,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
4563,1452.5193519743095,158.4534687661052,5.684341886080801e-13,3.103786441320546,261.1070022692714,91.1037864413465,1999.9999999999989,0.0,3.379358066696873,57.3460798409809
4564,1458.5193519743325,155.45346876612825,4.689582056016661e-13,3.1037864413439618,259.1070022692944,267.1037864413678,1999.9999999999989,39.56327603508963,2.3793580667756062,53.34607984100425
4565,1547.519351974334,157.45346876612948,5.968558980384842e-13,3.103786441345219,270.10700226929555,526.1037864413685,1999.9999999999989,88.56327603508755,2.379358066776839,21.346079841012266
4566,1611.519351974323,152.45346876611865,4.973799150320701e-13,3.1037864413341585,288.10700226928464,733.1037864413576,1999.999999999999,175.56327603507532,2.379358066765983,7.346079841023007
4567,1601.5193519743332,151.45346876612888,4.973799150320701e-13,3.103786441344571,291.1070022692948,795.1037864413678,1999.9999999999993,306.563276035085,2.379358066776204,5.346079841045577
4568,1611.519351974341,153.4534687661367,5.115907697472721e-13,3.1037864413525225,289.10700226930265,637.1037864413756,1999.999999999999,412.5632760350925,3.3793580667282703,6.346079841046221
4569,1607.5193519743432,152.45346876613885,5.968558980384842e-13,3.103786441354717,289.1070022693048,532.1037864413778,1999.999999999999,512.5632760350944,3.3793580667304197,18.346079841023418
4570,1559.519351974348,152.45346876614363,5.258016244624741e-13,3.103786441359594,286.1070022693096,432.10378644138285,1999.999999999999,580.5632760350991,3.379358066735193,12.346079841034589
4571,1574.5193519743434,150.45346876613905,5.826450433232822e-13,3.1037864413549117,252.10700226930527,492.10378644137813,1999.999999999999,597.5632760350945,3.3793580667306107,14.34607984102728
4572,1564.5193519743275,150.45346876612322,5.542233338928781e-13,3.103786441338767,250.10700226928944,506.1037864413622,1999.9999999999993,573.5632760350786,3.3793580667147824,21.346079841005935
4573,1554.5193519743389,151.4534687661346,5.542233338928781e-13,3.1037864413503673,272.10700226930066,482.1037864413737,1999.999999999999,561.5632760350902,2.3793580667818865,43.34607984101157
4574,1546.5193519743227,151.45346876611853,4.973799150320701e-13,3.1037864413340195,278.1070022692845,581.1037864413574,1999.999999999999,475.56327603507424,2.379358066765846,64.3460798409937
4575,1522.5193519743275,150.45346876612334,5.684341886080801e-13,3.1037864413388925,280.10700226928935,677.1037864413622,1999.999999999999,358.56327603507924,2.3793580667706316,58.34607984099888
4576,1583.5193519743398,152.45346876613542,4.831690603168681e-13,3.103786441351212,272.1070022693015,820.1037864413742,1999.999999999999,205.5632760350919,2.3793580667827143,42.34607984101253
4577,1565.5193519743384,153.45346876613405,5.826450433232822e-13,3.10378644134983,264.1070022693002,1055.103786441373,1999.999999999999,86.56327603509213,2.37935806678136,24.346079841015392
4578,1564.519351974336,153.45346876613175,5.826450433232822e-13,3.103786441347489,273.1070022692979,1117.1037864413702,1999.999999999999,38.563276035093246,3.379358066723339,31.346079841010887
4579,1581.5193519743475,154.45346876614352,5.400124791776761e-13,3.103786441359519,278.1070022693096,1180.1037864413818,1999.999999999999,0.0,3.37935806673512,30.34607984102292
4580,1560.519351974336,152.45346876613152,5.115907697472721e-13,3.1037864413472547,284.1070022692975,1079.1037864413702,1999.999999999999,2.710505431213761e-20,3.379358066723109,28.346079841011473
4581,1521.5193519743452,152.45346876614107,5.684341886080801e-13,3.1037864413569713,275.1070022693071,852.1037864413798,1999.999999999999,0.0,3.3793580667326277,24.346079841022384
4582,1504.5193519743514,154.4534687661471,4.973799150320701e-13,3.1037864413631704,253.1070022693133,481.10378644138626,1999.999999999999,0.0,3.3793580667386904,17.34607984103244
4583,1443.519351974336,156.45346876613158,5.258016244624741e-13,3.1037864413473257,270.1070022692977,220.1037864413713,1999.999999999999,2.710505431213761e-20,3.3793580667231784,18.346079841016177
4584,1432.519351974308,158.45346876610358,5.115907697472721e-13,3.103786441318918,271.10700226926974,41.10378644134811,1999.9999999999993,0.0,3.379358066695271,63.346079840978895
4585,1430.519351974289,158.45346876608482,5.826450433232822e-13,3.1037864412999414,272.1070022692509,25.10378644133311,1999.9999999999989,5.421010862427522e-20,3.3793580666765393,104.34607984095861
4586,1433.5193519742866,158.45346876608224,4.689582056016661e-13,3.1037864412973453,270.10700226924837,33.103786441328204,1999.9999999999989,0.0,3.379358066673968,94.3460798409563
4587,1430.5193519743154,158.45346876611117,4.831690603168681e-13,3.103786441326617,265.10700226927736,52.10378644135446,1999.9999999999989,2.710505431213761e-20,3.379358066702847,68.3460798409862
4588,1468.5193519743084,157.45346876610404,5.826450433232822e-13,3.1037864413193783,265.10700226927025,288.1037864413436,1999.9999999999989,43.56327603506493,3.379358066695725,65.34607984097923
4589,1568.5193519743182,153.45346876611387,5.258016244624741e-13,3.1037864413292975,275.1070022692799,477.103786441353,1999.999999999999,107.56327603507142,3.3793580667054814,36.346079840991955
4590,1595.519351974335,151.45346876613078,4.831690603168681e-13,3.1037864413464953,287.10700226929674,625.1037864413697,1999.9999999999993,253.56327603508703,3.379358066722364,22.34607984101301
4591,1601.5193519743348,150.45346876613064,5.115907697472721e-13,3.1037864413463105,291.1070022692965,616.1037864413696,1999.9999999999993,414.56327603508635,3.3793580667221828,19.346079841014504
4592,1584.5193519743375,148.4534687661336,4.973799150320701e-13,3.1037864413492944,295.10700226929947,471.1037864413727,1999.999999999999,539.5632760350891,3.3793580667251084,10.346079841028297
4593,1587.519351974341,145.45346876613672,4.973799150320701e-13,3.1037864413524585,295.10700226930254,381.10378644137586,1999.9999999999993,616.5632760350921,2.3793580667839356,9.3460798410339
4594,1542.5193519743318,148.4534687661276,5.400124791776761e-13,3.1037864413432126,294.1070022692935,350.1037864413669,1999.999999999999,649.5632760350829,2.3793580667748717,12.346079841018549
4595,1618.5193519743673,147.45346876616313,5.115907697472721e-13,3.103786441379514,290.1070022693291,332.10378644140246,1999.999999999999,660.5632760351185,2.3793580668103687,11.346079841055754
4596,1610.5193519743668,147.45346876616267,5.542233338928781e-13,3.1037864413790284,285.1070022693286,332.10378644140195,1999.999999999999,630.563276035118,2.379358066809896,12.346079841053553
4597,1535.5193519743927,148.45346876618854,4.973799150320701e-13,3.1037864414056764,285.1070022693545,386.1037864414278,1999.999999999999,572.563276035144,2.3793580668357572,14.346079841076667
4598,1552.5193519743802,148.45346876617606,6.110667527536862e-13,3.1037864413927934,290.107002269342,480.10378644141514,1999.999999999999,484.5632760351317,2.379358066823279,18.346079841060522
4599,1562.5193519743527,149.45346876614843,4.973799150320701e-13,3.1037864413644862,290.10700226931436,689.1037864413872,1999.999999999999,353.56327603510437,3.3793580667399765,20.346079841031678
4600,1609.5193519743634,149.45346876615923,5.542233338928781e-13,3.103786441375534,284.10700226932516,874.1037864413979,1999.999999999999,208.56327603511568,3.379358066750761,15.34607984104632
4601,1617.5193519743325,153.45346876612808,5.115907697472721e-13,3.1037864413437424,280.1070022692942,1109.1037864413668,1999.999999999999,84.56327603508623,3.3793580667196648,17.346079841013424
4602,1613.519351974317,152.45346876611282,4.547473508864641e-13,3.1037864413282237,280.10700226927884,1218.1037864413513,1999.999999999999,36.56327603507467,3.3793580667044263,20.346079840996133
4603,1615.519351974324,152.45346876611993,5.400124791776761e-13,3.103786441335443,273.107002269286,1303.1037864413584,1999.999999999999,2.710505431213761e-20,3.3793580667115193,20.346079841003228
4604,1617.519351974324,153.45346876611978,4.973799150320701e-13,3.103786441335317,269.1070022692859,1160.1037864413584,1999.999999999999,2.710505431213761e-20,3.379358066711396,33.34607984099847
4605,1610.519351974317,153.45346876611282,4.689582056016661e-13,3.1037864413282334,262.10700226927895,957.1037864413515,1999.999999999999,0.0,3.379358066704436,31.346079840991976
4606,1617.5193519743511,158.45346876614687,5.826450433232822e-13,3.103786441362966,268.107002269313,466.1037864413861,1999.999999999999,5.421010862427522e-20,3.3793580667384915,23.34607984102867
4607,1560.5193519743043,160.45346876610023,5.400124791776761e-13,3.1037864413155507,245.1070022692666,349.1037864413396,1999.999999999999,2.710505431213761e-20,3.3793580666919536,28.3460798409803
4608,1466.5193519743113,161.45346876610694,5.826450433232822e-13,3.1037864413223533,243.10700226927335,232.10378644134667,1999.9999999999993,5.421010862427522e-20,3.3793580666986522,30.34607984098644
4609,1374.5193519743034,161.45346876609915,5.684341886080801e-13,3.1037864413144387,244.1070022692655,207.103786441339,1999.9999999999993,0.0,3.3793580666908585,57.34607984097487
4610,1392.5193519743004,162.45346876609617,5.258016244624741e-13,3.1037864413114593,255.1070022692625,108.1037864413371,1999.999999999999,0.0,3.3793580666879204,101.34607984097008
4611,1450.5193519743002,162.4534687660959,5.684341886080801e-13,3.1037864413112146,259.1070022692622,115.10378644133672,1999.9999999999993,0.0,3.3793580666876797,85.34607984097029
4612,1592.5193519742943,163.45346876609,5.115907697472721e-13,3.103786441305222,261.1070022692563,272.1037864413297,1999.9999999999989,41.563276035051224,3.3793580666817635,71.34607984096493
4613,1592.5193519743457,160.4534687661413,4.973799150320701e-13,3.103786441357313,274.1070022693075,368.10378644138063,1999.9999999999993,105.56327603509897,3.379358066732961,73.34607984101609
4614,1651.5193519743914,158.45346876618711,5.684341886080801e-13,3.1037864414043317,289.1070022693532,454.10378644142634,1999.999999999999,261.5632760351434,3.379358066778725,54.346079841063
4615,1604.5193519743443,156.45346876613993,5.400124791776761e-13,3.103786441355869,291.1070022693059,636.1037864413789,1999.9999999999989,425.5632760350958,3.3793580667315477,35.346079841018216
4616,1590.519351974343,155.45346876613877,5.400124791776761e-13,3.1037864413546563,295.1070022693047,565.1037864413778,1999.999999999999,549.5632760350944,3.37935806673036,19.34607984102268
4617,1624.5193519743414,141.45346876613715,5.542233338928781e-13,3.1037864413528538,295.10700226930294,502.1037864413761,1999.999999999999,623.5632760350925,3.3793580667285954,22.346079841019236
4618,1658.5193519743325,140.45346876612842,6.252776074688882e-13,3.1037864413439444,296.1070022692942,432.10378644136745,1999.999999999999,650.5632760350836,3.379358066719863,20.34607984101157
4619,1643.5193519743366,139.45346876613254,5.258016244624741e-13,3.103786441348165,290.1070022692984,478.1037864413716,1999.999999999999,650.5632760350878,2.3793580667797283,18.346079841017
4620,1626.5193519743375,135.45346876613368,5.115907697472721e-13,3.103786441349261,287.10700226929947,483.10378644137256,1999.999999999999,630.5632760350888,2.379358066780802,23.346079841015257
4621,1652.5193519743325,135.45346876612814,4.689582056016661e-13,3.1037864413435985,291.10700226929384,506.103786441367,1999.999999999999,587.5632760350834,2.37935806677525,25.346079841008894
4622,1654.5193519743289,135.45346876612467,5.542233338928781e-13,3.1037864413400924,293.10700226929043,627.1037864413635,1999.999999999999,493.5632760350802,2.3793580667718093,24.346079841005842
4623,1660.519351974331,138.45346876612692,5.684341886080801e-13,3.1037864413423932,291.10700226929265,723.1037864413656,1999.999999999999,361.56327603508265,2.379358066774067,22.34607984100899
4624,1664.519351974328,130.45346876612393,4.831690603168681e-13,3.1037864413392384,290.10700226928964,973.1037864413624,1999.999999999999,208.5632760350801,2.3793580667709717,21.3460798410064
4625,1645.5193519743295,149.45346876612527,5.115907697472721e-13,3.103786441340866,289.10700226929123,1244.1037864413638,1999.999999999999,82.56327603508346,2.3793580667725687,19.346079841009164
4626,1637.5193519743234,149.45346876611907,5.115907697472721e-13,3.1037864413345417,281.1070022692851,1294.1037864413574,1999.999999999999,36.563276035080875,2.3793580667663594,24.346079841000392
4627,1635.5193519743525,149.4534687661482,5.968558980384842e-13,3.103786441364241,274.10700226931425,1300.1037864413868,1999.999999999999,2.710505431213761e-20,2.379358066795466,30.34607984102753
4628,1649.519351974334,148.45346876612956,5.115907697472721e-13,3.103786441345184,273.10700226929555,1277.1037864413684,1999.999999999999,0.0,2.3793580667768044,38.34607984100722
4629,1623.5193519743186,148.4534687661145,5.115907697472721e-13,3.1037864413298717,264.1070022692806,1055.1037864413531,1999.999999999999,2.710505431213761e-20,2.37935806676177,46.34607984099108
4630,1569.519351974314,154.45346876610972,5.115907697472721e-13,3.103786441325123,254.107002269276,679.1037864413486,1999.999999999999,0.0,2.379358066757101,61.346079840985134
4631,1625.5193519742925,154.4534687660881,5.684341886080801e-13,3.10378644130322,252.10700226925437,406.1037864413274,1999.999999999999,2.710505431213761e-20,2.3793580667355068,55.34607984096394
4632,1628.5193519742882,154.453468766084,5.115907697472721e-13,3.1037864412990914,250.10700226925027,241.10378644132362,1999.999999999999,2.710505431213761e-20,2.379358066731421,46.3460798409607
4633,1579.5193519742834,154.4534687660792,5.115907697472721e-13,3.103786441294249,252.10700226924544,154.1037864413194,1999.999999999999,0.0,2.3793580667266214,78.34607984095373
4634,1505.519351974284,153.4534687660798,5.684341886080801e-13,3.1037864412948166,249.10700226924604,133.1037864413202,1999.9999999999989,2.710505431213761e-20,2.3793580667271854,143.34607984095288
4635,1550.5193519742872,155.4534687660831,5.115907697472721e-13,3.10378644129817,252.1070022692493,160.10378644132322,1999.9999999999989,0.0,2.379358066730509,129.34607984095638
4636,1712.5193519742816,155.45346876607746,4.973799150320701e-13,3.103786441292498,265.1070022692436,287.1037864413169,1999.9999999999993,43.56327603503834,2.3793580667248833,127.34607984095078
4637,1854.5193519742968,152.45346876609247,4.973799150320701e-13,3.103786441307618,273.10700226925854,357.10378644133175,1999.999999999999,105.56327603505008,2.3793580667398517,95.34607984096642
4638,1917.5193519743264,153.4534687661223,5.400124791776761e-13,3.1037864413378755,276.10700226928833,392.1037864413615,1999.9999999999989,247.56327603507856,3.3793580667139076,56.34607984099803
4639,1899.519351974318,151.45346876611373,5.115907697472721e-13,3.103786441329165,282.10700226927975,501.10378644135284,1999.9999999999989,404.5632760350696,2.3793580667610756,40.346079840991166
4640,1881.5193519743173,152.4534687661133,4.831690603168681e-13,3.103786441328706,292.1070022692792,363.1037864413526,1999.999999999999,536.563276035069,2.3793580667606244,39.34607984099086
4641,1808.5193519743225,151.45346876611796,4.689582056016661e-13,3.1037864413334564,298.1070022692839,368.1037864413573,1999.999999999999,621.5632760350734,3.379358066709568,41.346079840995245
4642,1768.5193519743227,149.45346876611853,4.973799150320701e-13,3.1037864413340186,296.10700226928446,352.10378644135784,1999.999999999999,643.5632760350738,2.379358066765845,74.34607984099318
4643,1801.519351974356,148.45346876615142,5.115907697472721e-13,3.103786441367503,291.10700226931726,344.1037864413907,1999.999999999999,643.5632760351067,3.3793580667429235,75.34607984102597
4644,1819.5193519743405,148.45346876613633,5.258016244624741e-13,3.10378644135208,288.10700226930226,286.10378644137575,1999.999999999999,601.5632760350917,3.379358066727837,139.34607984100938
4645,1726.5193519743495,151.45346876614522,5.258016244624741e-13,3.103786441361223,279.10700226931124,281.10378644138467,1999.999999999999,528.5632760351009,3.379358066736786,295.3460798410173
4646,1900.5193519743327,152.45346876612885,4.547473508864641e-13,3.103786441344536,285.1070022692948,353.10378644136813,1999.999999999999,412.5632760350847,3.379358066720443,122.34607984100225
4647,1967.5193519743448,153.4534687661411,5.115907697472721e-13,3.1037864413570206,288.1070022693071,353.1037864413804,1999.999999999999,314.56327603509715,3.379358066732675,81.34607984101548
4648,1787.5193519743343,153.45346876613024,5.258016244624741e-13,3.1037864413459406,284.10700226929623,785.1037864413692,1999.999999999999,193.5632760350868,3.3793580667218204,54.3460798410061
4649,1775.519351974331,154.45346876612626,5.115907697472721e-13,3.103786441341937,287.1070022692923,926.1037864413651,1999.999999999999,83.56327603508448,3.3793580667178937,92.34607984100035
4650,1738.519351974321,154.4534687661168,4.831690603168681e-13,3.103786441332297,283.1070022692828,1016.1037864413556,1999.999999999999,37.5632760350785,3.3793580667084293,107.3460798409905
4651,1731.519351974321,152.45346876611697,5.115907697472721e-13,3.1037864413324305,270.10700226928304,1024.1037864413556,1999.999999999999,5.421010862427522e-20,2.3793580667642864,191.34607984098957
4652,1729.519351974326,152.45346876612155,5.115907697472721e-13,3.1037864413371095,262.1070022692877,980.1037864413603,1999.999999999999,2.710505431213761e-20,3.379358066713156,120.34607984099496
4653,1699.5193519743352,153.45346876613087,5.826450433232822e-13,3.103786441346594,251.10700226929714,765.1037864413697,1999.999999999999,0.0,3.3793580667224608,115.34607984100438
4654,1589.5193519743375,155.4534687661334,5.400124791776761e-13,3.103786441349205,252.10700226929967,463.10378644137256,1999.999999999999,2.710505431213761e-20,2.379358066780748,216.3460798410059
4655,1668.51935197433,155.45346876612575,5.115907697472721e-13,3.1037864413414007,249.10700226929202,185.10378644136568,1999.9999999999993,0.0,2.3793580667730945,217.34607984099821
4656,1506.5193519743295,154.45346876612518,5.542233338928781e-13,3.1037864413408327,254.10700226929143,27.103786441372698,1999.999999999999,5.421010862427522e-20,2.379358066772536,314.3460798409972
4657,1489.5193519743002,156.45346876609602,4.831690603168681e-13,3.1037864413112417,252.1070022692623,16.10378644134967,1999.999999999999,0.0,2.3793580667434284,364.3460798409678
4658,1478.5193519742986,157.45346876609443,5.115907697472721e-13,3.1037864413096354,254.1070022692607,16.103786441348085,1999.999999999999,0.0,2.379358066741844,327.3460798409664
4659,1474.5193519742952,158.45346876609102,5.258016244624741e-13,3.1037864413061897,255.1070022692573,17.1037864413438,1999.9999999999993,2.710505431213761e-20,3.3793580666827183,301.3460798409631
4660,1482.5193519743004,155.45346876609614,4.689582056016661e-13,3.10378644131135,266.10700226926224,32.103786441342294,1999.9999999999993,43.56327603505701,3.379358066687813,279.3460798409683
4661,1628.5193519742859,153.45346876608195,5.684341886080801e-13,3.103786441296999,263.1070022692481,236.10378644132157,1999.9999999999989,104.56327603503958,3.3793580666736243,226.34607984095433
4662,1570.519351974321,152.45346876611646,5.400124791776761e-13,3.1037864413319283,277.1070022692825,374.1037864413557,1999.999999999999,245.56327603507273,3.379358066708067,158.34607984098938
4663,1661.5193519743084,149.45346876610415,5.258016244624741e-13,3.1037864413194156,277.10700226927014,563.1037864413431,1999.9999999999993,388.56327603505997,3.379358066695761,94.34607984097812
4664,1713.5193519743075,149.45346876610333,5.400124791776761e-13,3.103786441318577,287.1070022692693,457.10378644134244,1999.999999999999,529.563276035059,3.379358066694935,86.34607984097754
4665,1684.5193519743136,148.45346876610938,4.831690603168681e-13,3.1037864413246776,290.10700226927537,342.10378644134875,1999.999999999999,646.5632760350646,3.3793580667009393,73.34607984098403
4666,1641.5193519743075,148.45346876610358,5.542233338928781e-13,3.103786441318813,290.1070022692695,321.1037864413429,1999.999999999999,691.5632760350588,3.379358066695168,56.346079840979264
4667,1652.519351974307,146.45346876610284,6.110667527536862e-13,3.103786441318062,289.1070022692688,314.1037864413422,1999.999999999999,661.5632760350582,3.379358066694428,64.34607984097799
4668,1596.51935197432,147.4534687661158,5.684341886080801e-13,3.1037864413312164,290.10700226928174,244.10378644135537,1999.999999999999,609.5632760350712,3.379358066707368,72.34607984099053
4669,1621.519351974321,149.45346876611663,5.684341886080801e-13,3.1037864413320646,283.1070022692826,243.10378644135616,1999.999999999999,552.5632760350721,3.379358066708201,75.34607984099122
4670,1697.5193519743168,150.45346876611245,4.831690603168681e-13,3.10378644132783,278.10700226927844,312.1037864413518,1999.999999999999,472.5632760350681,3.379358066704039,77.34607984098697
4671,1628.519351974309,150.45346876610486,5.826450433232822e-13,3.1037864413201217,278.1070022692709,632.1037864413438,1999.999999999999,369.56327603506077,2.3793580667521788,78.34607984097934
4672,1620.5193519743086,150.45346876610432,4.973799150320701e-13,3.1037864413195786,276.1070022692703,890.103786441343,1999.9999999999989,214.5632760350607,2.379358066751645,97.34607984097819
4673,1624.5193519743118,150.45346876610748,5.826450433232822e-13,3.1037864413227862,274.10700226927355,1068.1037864413463,1999.9999999999993,81.56327603506573,3.3793580666990795,100.3460798409813
4674,1715.5193519742988,152.45346876609457,5.400124791776761e-13,3.10378644130974,274.10700226926065,1028.1037864413333,1999.999999999999,36.56327603505647,3.379358066686224,98.34607984096847
4675,1709.5193519743236,153.45346876611913,5.826450433232822e-13,3.10378644133464,266.1070022692852,992.1037864413579,1999.999999999999,0.0,3.3793580667107315,114.34607984099263
4676,1650.519351974326,150.453468766122,5.258016244624741e-13,3.103786441337532,266.10700226928805,1000.1037864413607,1999.999999999999,5.421010862427522e-20,2.3793580667692957,111.34607984099554
4677,1587.5193519743384,152.45346876613425,5.258016244624741e-13,3.1037864413500356,266.1070022693003,770.1037864413731,1999.9999999999989,5.421010862427522e-20,2.3793580667815615,111.3460798410078
4678,1513.519351974344,156.45346876613968,5.115907697472721e-13,3.1037864413555956,254.10700226930592,420.1037864413789,1999.9999999999993,0.0,2.379358066787008,107.34607984101338
4679,1533.5193519743125,157.45346876610796,5.826450433232822e-13,3.103786441323349,252.10700226927423,211.10378644134775,1999.999999999999,0.0,2.3793580667553558,130.34607984098128
4680,1499.5193519743073,157.45346876610296,5.400124791776761e-13,3.103786441318289,250.10700226926932,50.103786441346436,1999.999999999999,0.0,2.379358066750375,146.34607984097605
4681,1498.5193519742895,157.45346876608517,5.258016244624741e-13,3.1037864413002847,249.10700226925147,12.103786441343805,1999.9999999999993,5.421010862427522e-20,2.3793580667326024,225.3460798409576
4682,1488.5193519742802,158.45346876607599,5.542233338928781e-13,3.103786441291043,250.10700226924226,12.103786441334636,1999.999999999999,5.421010862427522e-20,3.3793580666677143,287.34607984094816
4683,1488.519351974279,157.45346876607482,5.115907697472721e-13,3.1037864412898855,250.10700226924112,12.103786441333485,1999.999999999999,0.0,3.379358066666564,305.3460798409469
4684,1481.519351974278,157.45346876607368,5.400124791776761e-13,3.103786441288744,251.10700226924,12.10378644133235,1999.9999999999993,39.56327603503517,3.379358066665429,290.3460798409459
4685,1489.5193519742986,156.45346876609443,5.258016244624741e-13,3.103786441309628,260.1070022692606,82.10378644133601,1999.9999999999993,102.56327603505214,3.379358066686114,216.3460798409669
4686,1550.5193519743052,154.45346876610103,5.542233338928781e-13,3.103786441316306,280.10700226926707,250.10378644134065,1999.9999999999989,261.5632760350573,3.379358066692699,157.34607984097397
4687,1593.5193519743104,151.4534687661061,4.973799150320701e-13,3.1037864413214127,282.1070022692722,307.10378644134556,1999.9999999999989,437.56327603506185,3.3793580666977268,134.34607984097931
4688,1574.519351974321,150.45346876611663,5.258016244624741e-13,3.1037864413320686,284.1070022692826,302.103786441356,1999.9999999999993,574.563276035072,2.3793580667639294,112.34607984099016
4689,1510.519351974341,152.4534687661367,5.400124791776761e-13,3.1037864413525384,292.10700226930265,234.10378644137631,1999.999999999999,663.563276035092,2.3793580667840137,96.34607984101065
4690,1554.5193519743375,152.45346876613326,5.258016244624741e-13,3.1037864413490093,288.10700226929924,239.10378644137285,1999.9999999999989,699.5632760350885,3.3793580667248286,81.34607984100764
4691,1584.5193519743202,148.45346876611612,5.258016244624741e-13,3.1037864413315206,284.107002269282,274.10378644135557,1999.999999999999,700.5632760350713,2.379358066763391,69.34607984099097
4692,1557.5193519743316,148.45346876612734,4.831690603168681e-13,3.103786441342936,282.10700226929333,209.10378644136705,1999.999999999999,672.5632760350827,3.3793580667188734,74.34607984100195
4693,1586.5193519743268,149.4534687661226,4.831690603168681e-13,3.1037864413381326,278.1070022692886,297.10378644136205,1999.999999999999,586.563276035078,3.37935806671416,63.3460798409978
4694,1637.5193519743202,150.4534687661161,5.826450433232822e-13,3.103786441331514,276.1070022692821,440.1037864413552,1999.999999999999,502.5632760350717,2.379358066763384,64.34607984099124
4695,1790.5193519743248,150.45346876612103,4.973799150320701e-13,3.1037864413365415,274.1070022692871,600.10378644136,1999.999999999999,375.56327603507685,3.3793580667125984,57.34607984099664
4696,1773.51935197432,152.4534687661154,5.826450433232822e-13,3.1037864413308554,271.1070022692815,899.1037864413541,1999.999999999999,212.56327603507182,2.3793580667627374,59.34607984099092
4697,1724.519351974332,150.45346876612766,5.542233338928781e-13,3.103786441343297,268.10700226929373,1033.1037864413663,1999.999999999999,79.56327603508596,2.3793580667749543,56.34607984100335
4698,1706.519351974323,153.4534687661187,4.831690603168681e-13,3.103786441334196,267.10700226928475,1120.1037864413572,1999.999999999999,35.56327603508072,2.3793580667660192,46.34607984099534
4699,1706.519351974314,153.45346876610975,4.689582056016661e-13,3.1037864413251177,257.10700226927594,1295.1037864413483,1999.9999999999993,0.0,2.3793580667570957,63.346079840985
4700,1707.519351974324,153.45346876611967,5.400124791776761e-13,3.103786441335184,250.1070022692859,1192.1037864413584,1999.9999999999993,0.0,2.37935806676699,66.34607984099473
4701,1705.5193519743111,153.45346876610682,5.258016244624741e-13,3.1037864413221294,253.10700226927304,875.1037864413455,1999.999999999999,0.0,2.379358066754156,60.34607984098225
4702,1642.5193519743082,157.45346876610384,5.115907697472721e-13,3.103786441319163,245.10700226927017,456.103786441343,1999.999999999999,2.710505431213761e-20,2.3793580667512355,87.34607984097806
4703,1735.519351974292,155.4534687660873,5.258016244624741e-13,3.1037864413024017,230.10700226925374,145.10378644132757,1999.999999999999,2.710505431213761e-20,2.3793580667346967,146.34607984096033
4704,1553.5193519742893,157.4534687660851,5.258016244624741e-13,3.103786441300237,236.10700226925147,12.103786441343757,1999.999999999999,0.0,2.3793580667325553,273.3460798409574
4705,1532.5193519742809,157.45346876607644,5.115907697472721e-13,3.1037864412915006,245.10700226924277,12.10378644133509,1999.999999999999,0.0,2.379358066723893,260.34607984094873
4706,1597.519351974281,157.45346876607707,4.831690603168681e-13,3.103786441292144,245.10700226924337,12.10378644133573,1999.9999999999993,5.421010862427522e-20,2.3793580667245315,202.3460798409496
4707,1630.5193519742793,156.45346876607496,5.115907697472721e-13,3.1037864412900054,247.10700226924126,12.103786441333604,1999.999999999999,0.0,2.379358066722408,311.346079840947
4708,1812.51935197428,156.45346876607562,5.400124791776761e-13,3.1037864412906635,249.10700226924186,109.10378644131646,1999.999999999999,40.56327603503693,3.379358066667337,304.34607984094765
4709,1870.519351974295,152.4534687660907,5.115907697472721e-13,3.1037864413058394,267.1070022692568,304.1037864413301,1999.9999999999989,102.56327603504839,3.379358066682373,188.34607984096334
4710,1953.519351974302,152.45346876609798,5.400124791776761e-13,3.1037864413131917,276.107002269264,461.1037864413371,1999.9999999999989,259.5632760350542,2.3793580667453513,114.34607984097151
4711,2001.5193519743134,151.45346876610924,5.258016244624741e-13,3.103786441324601,281.10700226927526,414.10378644134846,1999.999999999999,426.5632760350651,2.3793580667565877,81.34607984098363
4712,1954.5193519743252,150.45346876612092,5.471179065352771e-13,3.1037864413364185,277.1070022692869,363.10378644136017,1999.9999999999989,567.5632760350765,2.3793580667682024,56.346079840996595
4713,1931.5193519743484,150.45346876614406,5.613287612504791e-13,3.1037864413600045,275.10700226931004,278.10378644138353,1999.9999999999993,653.5632760350994,2.3793580667913226,73.34607984101872
4714,1888.519351974331,150.4534687661265,5.471179065352771e-13,3.103786441342108,277.1070022692925,246.10378644136605,1999.9999999999993,685.5632760350817,2.379358066773788,79.34607984100094
4715,1941.519351974363,151.45346876615884,5.542233338928781e-13,3.1037864413751715,270.10700226932494,234.10378644139848,1999.999999999999,674.5632760351142,3.3793580667504073,96.34607984103276
4716,1960.5193519743948,151.45346876619024,5.471179065352771e-13,3.103786441407516,265.1070022693564,140.10378644143057,1999.999999999999,664.5632760351457,3.3793580667818017,100.34607984106407
4717,1984.5193519743398,150.45346876613564,5.826450433232822e-13,3.1037864413514096,269.1070022693017,268.1037864413751,1999.999999999999,602.5632760350911,2.379358066782908,101.3460798410094
4718,2006.5193519743225,149.4534687661182,4.689582056016661e-13,3.1037864413336584,269.10700226928424,372.10378644135744,1999.999999999999,513.5632760350737,2.3793580667654917,74.34607984099283
4719,1997.519351974332,149.45346876612766,4.973799150320701e-13,3.103786441343287,270.10700226929373,456.10378644136676,1999.999999999999,385.5632760350835,2.3793580667749454,61.34607984100299
4720,1977.5193519743152,149.45346876611097,5.826450433232822e-13,3.1037864413263128,270.1070022692771,832.1037864413497,1999.999999999999,219.56327603506736,2.3793580667582708,55.34607984098673
