,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
4062,1618.5661763437965,149.18080808793607,2.984279490192421e-13,0.4554377267316537,303.86641162185555,568.0117368479488,1999.9999999999995,267.56377152856396,3.3794816300779185,145.36912894199276
4063,1672.5661763438036,149.1808080879433,2.8421709430404007e-13,0.45543772673888205,300.86641162186277,470.01173684795606,1999.9999999999995,422.563771528571,3.379481630085128,123.36912894200012
4064,1711.5661763438047,149.18080808794434,2.5579538487363607e-13,0.4554377267399459,308.8664116218638,276.0117368479573,1999.9999999999995,552.563771528572,3.379481630086189,109.36912894200131
4065,1740.5661763438138,148.18080808795378,2.984279490192421e-13,0.4554377267494217,308.8664116218732,176.01173684796692,1999.9999999999995,655.5637715285814,2.3794816301199964,107.36912894201076
4066,1733.5661763438113,148.1808080879512,2.984279490192421e-13,0.45543772674681854,295.86641162187067,151.01173684796444,1999.9999999999998,684.5637715285787,3.3794816300930406,134.36912894200793
4067,1796.5661763438134,147.1808080879531,2.984279490192421e-13,0.4554377267487173,289.8664116218726,218.0117368479661,1999.9999999999998,664.5637715285807,3.3794816300949333,129.3691289420099
4068,1748.5661763438134,147.18080808795278,2.8421709430404007e-13,0.45543772674840227,284.8664116218723,294.01173684796566,1999.9999999999998,611.5637715285803,3.379481630094619,126.36912894200962
4069,1760.5661763438286,147.18080808796813,2.5579538487363607e-13,0.455437726763801,286.86641162188766,261.01173684798107,1999.9999999999995,576.5637715285958,3.3794816301099577,126.36912894202496
4070,1720.5661763438413,149.18080808798092,2.8421709430404007e-13,0.4554377267766387,284.86641162190045,404.01173684799375,1999.9999999999995,469.56377152860864,3.3794816301227333,137.36912894203766
4071,1711.5661763438031,150.18080808794267,2.984279490192421e-13,0.45543772673826255,290.86641162186214,554.0117368479554,1999.9999999999998,340.5637715285705,3.3794816300845105,136.3691289419994
4072,1696.5661763437986,150.18080808793874,2.8421709430404007e-13,0.4554377267343326,292.8664116218582,791.0117368479514,1999.9999999999995,207.5637715285668,3.379481630080591,122.36912894199561
4073,1686.566176343798,151.18080808793755,2.7000623958883807e-13,0.45543772673312705,293.866411621857,963.0117368479499,1999.9999999999995,88.5637715285663,3.3794816300793884,94.36912894199465
4074,1674.5661763437877,149.1808080879273,2.984279490192421e-13,0.4554377267228728,293.8664116218468,1092.0117368479398,1999.9999999999995,38.563771528557616,3.3794816300691557,92.36912894198444
4075,1724.5661763437881,150.18080808792777,2.5579538487363607e-13,0.45543772672335275,293.86641162184725,1162.0117368479403,1999.9999999999995,0.0,2.3794816300939976,85.36912894198502
4076,1618.5661763437965,149.18080808793627,2.5579538487363607e-13,0.45543772673184707,292.8664116218558,1025.011736847949,1999.9999999999998,0.0,2.3794816301024735,78.36912894199361
4077,1534.5661763438127,149.18080808795239,2.7000623958883807e-13,0.4554377267480197,287.8664116218719,800.011736847965,1999.9999999999998,2.710505431213761e-20,2.3794816301185993,81.3691289420097
4078,1501.5661763438036,152.1808080879433,2.4158453015843406e-13,0.45543772673888994,279.8664116218628,451.01173684795606,1999.9999999999998,0.0,3.379481630085136,102.36912894200032
4079,1555.5661763437772,152.1808080879168,2.8421709430404007e-13,0.4554377267123468,273.86641162183633,295.0117368479297,1999.9999999999995,0.0,3.3794816300586477,142.3691289419735
4080,1519.566176343785,153.18080808792445,3.126388037344441e-13,0.4554377267200556,271.866411621844,31.011736847940444,1999.9999999999998,0.0,3.3794816300663437,159.36912894198113
4081,1569.5661763437704,152.18080808790992,2.7000623958883807e-13,0.45543772670548255,260.8664116218295,15.011736847929528,1999.9999999999995,0.0,3.379481630051792,245.36912894196627
4082,1482.5661763437702,153.18080808790984,2.984279490192421e-13,0.4554377267054205,260.86641162182946,15.011736847929468,1999.9999999999995,2.710505431213761e-20,3.3794816300517305,355.369128941966
4083,1485.566176343771,152.18080808791063,2.984279490192421e-13,0.45543772670617605,264.8664116218302,15.011736847930221,1999.9999999999995,0.0,3.3794816300524846,413.36912894196666
4084,1604.5661763437981,150.18080808793786,2.2737367544323206e-13,0.45543772673345245,268.8664116218575,34.011736847953514,1999.9999999999995,48.563771528567614,3.3794816300797126,350.36912894199406
4085,1670.5661763438068,151.1808080879464,2.2737367544323206e-13,0.45543772674200145,273.86641162186595,373.01173684795924,1999.9999999999993,129.5637715285748,3.379481630088238,211.3691289420028
4086,1845.5661763438059,149.1808080879455,2.984279490192421e-13,0.4554377267411241,295.866411621865,375.0117368479583,1999.9999999999995,301.5637715285734,3.3794816300873634,121.36912894200236
4087,1939.566176343814,150.180808087953,2.5579538487363607e-13,0.45543772674863015,295.8664116218725,177.01173684796615,1999.9999999999995,477.5637715285807,2.3794816301192077,125.36912894200984
4088,1970.5661763438109,150.1808080879503,2.7000623958883807e-13,0.4554377267459289,291.8664116218698,50.01173684796497,1999.9999999999995,616.5637715285778,2.3794816301165156,104.36912894200731
4089,1934.5661763438218,147.18080808796142,2.984279490192421e-13,0.4554377267570749,293.8664116218809,50.01173684797608,1999.9999999999995,702.563771528589,2.3794816301276214,96.36912894201853
4090,1905.5661763438295,148.18080808796898,2.7000623958883807e-13,0.4554377267646518,283.8664116218885,17.011736847987724,1999.9999999999995,701.5637715285966,2.3794816301351656,109.36912894202592
4091,2001.5661763438136,149.18080808795278,2.2737367544323206e-13,0.4554377267483966,276.8664116218723,79.01173684796665,1999.9999999999995,686.5637715285803,2.379481630118975,118.36912894200965
4092,1950.56617634381,130.1808080879498,2.2737367544323206e-13,0.4554377267452612,271.8664116218692,201.0117368479627,1999.9999999999995,630.5637715285771,2.3794816301158503,120.3691289420065
4093,1912.5661763438143,147.18080808795398,2.7000623958883807e-13,0.455437726749603,275.8664116218735,285.0117368479669,1999.9999999999995,560.5637715285817,2.3794816301201775,122.36912894201083
4094,1861.5661763438147,148.18080808795438,2.4158453015843406e-13,0.4554377267499999,274.8664116218739,349.0117368479672,1999.9999999999995,499.56377152858204,2.379481630120573,143.3691289420111
4095,1889.566176343799,151.180808087939,2.984279490192421e-13,0.4554377267345843,275.8664116218585,454.01173684795174,1999.9999999999995,366.56377152856675,2.3794816301052037,128.3691289419958
4096,1861.5661763438031,149.18080808794286,3.268496584496461e-13,0.4554377267384503,279.86641162186237,701.0117368479555,1999.9999999999995,212.56377152857092,2.3794816301090593,88.36912894200005
4097,1920.5661763437922,149.1808080879317,2.5579538487363607e-13,0.4554377267272772,275.8664116218512,911.0117368479445,1999.9999999999995,85.56377152856051,2.3794816300979145,44.369128941990084
4098,1896.5661763437897,149.18080808792902,2.5579538487363607e-13,0.4554377267246074,276.86641162184856,920.0117368479416,1999.9999999999998,38.56377152855935,2.37948163009525,29.369128941988638
4099,1905.5661763437915,149.18080808793113,3.268496584496461e-13,154.45543772649452,275.86641162185066,882.0117368479437,1999.9999999999995,0.0,2.379481630097315,24.36912894199144
4100,1927.5661763437845,149.1808080879239,2.5579538487363607e-13,183.4554377264872,274.86641162184344,838.0117368479365,1999.9999999999998,0.0,2.3794816300901305,22.369128941984645
4101,1865.5661763437897,149.1808080879297,2.4158453015843406e-13,0.45543772672526456,272.86641162184924,786.0117368479423,1999.9999999999998,0.0,2.3794816300959054,26.3691289419897
4102,1961.566176343784,150.18080808792385,2.8421709430404007e-13,0.45543772671940735,262.86641162184344,303.01173684793673,1999.9999999999998,0.0,3.379481630065697,23.36912894198437
4103,1919.566176343788,151.18080808792755,2.7000623958883807e-13,0.4554377267231102,237.86641162184716,31.011736847943492,1999.9999999999998,0.0,3.379481630069393,18.369128941989302
4104,1782.5661763437874,149.18080808792723,3.410605131648481e-13,0.45543772672279853,236.86641162184688,15.01173684794682,1999.9999999999995,5.421010862427522e-20,3.379481630069082,23.369128941987753
4105,1699.5661763437863,149.18080808792564,3.268496584496461e-13,0.45543772672119953,237.86641162184526,15.011736847945224,1999.9999999999995,0.0,3.379481630067486,51.36912894198369
4106,1668.566176343787,151.18080808792672,2.8421709430404007e-13,0.4554377267223025,234.86641162184637,15.011736847946326,1999.9999999999995,2.710505431213761e-20,2.3794816300929496,87.36912894198394
4107,1690.566176343798,151.18080808793698,2.984279490192421e-13,0.4554377267325747,236.86641162185663,15.011736847956579,1999.9999999999995,2.710505431213761e-20,2.379481630103199,111.36912894199394
4108,1803.5661763438097,149.18080808794923,2.2737367544323206e-13,0.4554377267448543,249.86641162186882,15.011736847968825,1999.9999999999995,50.563771528578904,2.3794816301154444,162.36912894200583
4109,1979.566176343804,148.1808080879437,2.8421709430404007e-13,0.4554377267392886,258.8664116218633,170.01173684795685,1999.9999999999995,127.56377152857209,2.379481630109895,122.36912894200054
4110,2087.566176343796,148.18080808793601,2.7000623958883807e-13,0.4554377267315865,281.86641162185555,299.0117368479489,1999.9999999999995,286.5637715285639,2.3794816301022133,63.369128941993665
4111,2062.566176343808,152.18080808794758,2.8421709430404007e-13,0.45543772674318933,274.86641162186714,248.01173684796055,1999.9999999999995,455.5637715285753,2.3794816301137844,90.36912894200475
4112,2096.566176343806,152.18080808794576,2.8421709430404007e-13,0.4554377267413614,279.86641162186527,129.01173684795913,1999.9999999999995,579.5637715285734,3.3794816300876005,90.36912894200292
4113,2210.5661763438034,149.18080808794326,2.7000623958883807e-13,0.45543772673885247,278.86641162186277,21.011736847960822,1999.9999999999995,670.5637715285708,3.3794816300850985,93.36912894200037
4114,2068.5661763438,150.18080808794016,2.8421709430404007e-13,0.4554377267357432,269.86641162185975,15.01173684795974,1999.9999999999995,705.5637715285677,2.37948163010636,134.3691289419969
4115,2058.5661763437975,148.1808080879375,2.7000623958883807e-13,0.45543772673307137,271.866411621857,89.01173684795121,1999.9999999999995,706.563771528565,3.3794816300793324,149.36912894199415
4116,2092.5661763437975,148.1808080879375,2.8421709430404007e-13,0.4554377267330808,268.8664116218571,114.01173684795096,1999.9999999999998,666.5637715285651,2.3794816301037045,155.36912894199412
4117,2032.5661763438022,147.1808080879418,2.5579538487363607e-13,0.45543772673741245,269.8664116218614,238.01173684795484,1999.9999999999995,576.5637715285695,2.3794816301080246,133.36912894199858
4118,2093.5661763437984,148.18080808793826,2.8421709430404007e-13,0.45543772673384453,266.8664116218579,336.01173684795117,1999.9999999999998,432.563771528566,3.3794816300801034,115.36912894199517
4119,2123.5661763437984,148.18080808793835,2.7000623958883807e-13,0.4554377267339241,259.86641162185794,415.0117368479511,1999.9999999999995,305.56377152856624,2.3794816301045456,82.36912894199561
4120,2115.5661763437924,147.18080808793235,2.8421709430404007e-13,0.45543772672793575,257.86641162185197,726.0117368479449,1999.9999999999998,171.56377152856052,2.379481630098571,61.36912894199008
4121,2087.566176343801,150.18080808794073,2.7000623958883807e-13,0.4554377267363303,261.8664116218603,889.0117368479533,1999.9999999999995,76.56377152856969,2.3794816301069455,37.36912894199956
4122,2024.5661763437977,148.18080808793752,2.4158453015843406e-13,0.45543772673311217,265.86641162185714,950.01173684795,1999.9999999999995,36.56377152856798,2.3794816301037356,19.369128941998987
4123,2001.5661763437922,149.1808080879317,2.5579538487363607e-13,0.45543772672726907,260.8664116218513,1015.0117368479443,1999.9999999999995,0.0,2.3794816300979056,21.369128941992646
4124,1920.5661763437902,148.1808080879298,2.5579538487363607e-13,0.45543772672536265,257.8664116218494,968.0117368479423,1999.9999999999995,5.421010862427522e-20,2.379481630096003,17.369128941991885
4125,1850.5661763438047,150.1808080879443,2.7000623958883807e-13,0.4554377267399204,252.8664116218639,731.011736847957,1999.9999999999995,2.710505431213761e-20,2.3794816301105257,12.369128942008874
4126,1957.5661763437904,152.18080808793022,2.8421709430404007e-13,0.45543772672579397,252.86641162184984,286.01173684794315,1999.9999999999995,0.0,2.379481630096434,8.369128941998875
4127,2008.5661763437909,152.1808080879307,2.5579538487363607e-13,0.4554377267262733,258.8664116218503,15.01173684795029,1999.9999999999995,0.0,2.3794816300969126,9.369128941998003
4128,1823.5661763437859,152.18080808792504,2.5579538487363607e-13,0.4554377267205997,257.8664116218447,15.011736847944627,1999.9999999999995,0.0,2.3794816300912496,10.36912894199125
4129,1703.5661763437786,152.18080808791825,2.8421709430404007e-13,0.45543772671381677,259.86641162183787,15.011736847937852,1999.9999999999995,2.710505431213761e-20,2.379481630084479,6.369128941990895
4130,1795.5661763437733,153.18080808791265,2.5579538487363607e-13,0.45543772670824484,259.8664116218323,15.011736847932289,1999.9999999999995,0.0,2.3794816300789146,3.369128942000163
4131,1847.566176343777,155.1808080879166,2.8421709430404007e-13,0.4554377267121957,253.86641162183625,15.011736847936236,1999.9999999999995,2.710505431213761e-20,2.37948163008286,4.369128941996889
4132,1945.5661763437877,155.18080808792715,2.2737367544323206e-13,0.45543772672275545,260.8664116218468,131.01173684794054,1999.9999999999995,50.563771528556856,3.3794816300690385,9.369128941994491
4133,2034.5661763437918,153.18080808793152,2.8421709430404007e-13,0.4554377267271308,269.86641162185117,303.01173684794446,1999.9999999999995,125.56377152855997,2.379481630097768,36.36912894199046
4134,2079.566176343804,152.18080808794366,2.984279490192421e-13,0.45543772673924615,284.86641162186316,376.01173684795646,1999.9999999999995,279.5637715285716,2.3794816301098534,16.36912894200611
4135,2096.566176343795,152.180808087935,2.8421709430404007e-13,0.4554377267305782,280.8664116218545,332.0117368479479,1999.9999999999995,449.5637715285627,2.379481630101208,4.369128942015234
4136,2132.5661763437965,152.18080808793647,2.8421709430404007e-13,0.4554377267320414,283.866411621856,204.01173684794952,1999.9999999999995,592.5637715285641,2.379481630102667,3.3691289420239596
4137,2159.566176343797,150.18080808793664,2.7000623958883807e-13,0.4554377267322253,277.86641162185623,102.0117368479502,1999.9999999999995,679.5637715285642,2.379481630102851,11.369128942001952
4138,2153.5661763437984,149.18080808793835,2.8421709430404007e-13,0.4554377267339295,267.86641162185794,95.011736847952,1999.9999999999995,692.5637715285659,2.379481630104551,27.369128941998206
4139,2205.5661763437993,148.18080808793903,2.4158453015843406e-13,0.45543772673462407,261.8664116218587,168.0117368479522,1999.9999999999995,607.5637715285666,2.3794816301052437,54.369128941996976
4140,2205.566176343802,149.180808087942,2.8421709430404007e-13,0.45543772673759486,265.8664116218616,228.011736847955,1999.9999999999995,520.5637715285696,2.3794816301082067,49.36912894200013
4141,2167.5661763438043,148.18080808794411,2.7000623958883807e-13,0.4554377267397203,267.86641162186373,308.011736847957,1999.9999999999995,461.5637715285718,2.379481630110326,36.36912894200303
4142,2163.566176343816,149.18080808795617,2.8421709430404007e-13,0.45543772675179833,265.8664116218758,373.011736847969,1999.9999999999995,347.563771528584,1.3794816301610064,33.36912894201533
4143,2162.566176343819,150.18080808795875,2.5579538487363607e-13,0.4554377267543875,272.8664116218783,445.0117368479715,1999.9999999999995,234.56377152858676,2.3794816301249444,18.3691289420205
4144,2106.5661763438206,149.18080808796051,2.8421709430404007e-13,0.45543772675616206,262.8664116218801,644.0117368479731,1999.9999999999995,141.56377152858883,2.379481630126712,14.369128942023876
4145,2071.5661763438097,148.18080808794903,2.7000623958883807e-13,0.45543772674463123,254.86641162186865,787.0117368479616,1999.9999999999995,64.56377152857823,2.3794816301152224,10.369128942015225
4146,2019.5661763438045,148.18080808794397,2.7000623958883807e-13,0.45543772673957594,257.86641162186356,769.0117368479566,1999.9999999999995,35.56377152857451,2.379481630110182,23.3691289420045
4147,1972.5661763438068,149.18080808794628,3.126388037344441e-13,0.45543772674187594,256.8664116218659,836.0117368479589,1999.9999999999995,0.0,2.3794816301124753,44.36912894200465
4148,1979.5661763438009,147.1808080879406,3.126388037344441e-13,0.45543772673618077,254.86641162186018,766.0117368479532,1999.9999999999995,0.0,2.3794816301067963,44.369128941998966
4149,1939.5661763437981,145.18080808793772,2.8421709430404007e-13,0.45543772673327715,244.86641162185734,572.0117368479504,1999.9999999999998,0.0,2.3794816301039,72.36912894199516
4150,1670.5661763437934,122.18080808793314,2.984279490192421e-13,0.4554377267285878,255.86641162185262,367.0117368479458,1999.9999999999995,0.0,2.379481630099222,154.36912894198966
4151,1609.5661763437954,124.18080808793513,2.7000623958883807e-13,0.45543772673057625,254.86641162185458,155.0117368479482,1999.9999999999995,0.0,2.379481630101206,227.3691289419914
4152,1529.5661763437915,123.1808080879311,2.4158453015843406e-13,0.45543772672651434,252.8664116218505,15.011736847950528,1999.9999999999995,0.0,2.3794816300971524,235.36912894198727
4153,1499.5661763437781,125.18080808791804,2.8421709430404007e-13,0.45543772671347743,230.86641162183756,15.011736847937515,1999.9999999999993,0.0,2.3794816300841397,196.3691289419744
4154,1478.566176343772,124.18080808791186,2.1316282072803006e-13,0.45543772670726573,231.86641162183136,15.011736847931312,1999.9999999999993,0.0,2.3794816300779367,201.36912894196817
4155,1482.5661763437643,132.1808080879039,2.5579538487363607e-13,0.4554377266993729,230.8664116218235,15.011736847923425,1999.9999999999995,0.0,2.3794816300700523,271.3691289419602
4156,1497.5661763437681,149.18080808790808,2.5579538487363607e-13,0.4554377267036366,230.86641162182772,15.011736847927684,1999.9999999999995,43.56377152853809,2.379481630074312,260.36912894196445
4157,1480.5661763437777,155.18080808791717,2.7000623958883807e-13,0.4554377267127635,238.86641162183682,15.0117368479368,1999.9999999999995,95.56377152854589,2.3794816300834274,372.3691289419733
4158,1484.5661763438056,155.18080808794534,2.4158453015843406e-13,0.4554377267409828,252.86641162186498,126.01173684795877,1999.9999999999993,166.56377152857357,2.3794816301115844,483.3691289420013
4159,1478.5661763438397,156.18080808797927,2.7000623958883807e-13,0.45543772677502997,254.8664116218989,231.0117368479923,1999.9999999999995,241.5637715286073,2.379481630145494,495.36912894203516
4160,1482.566176343853,156.18080808799255,2.7000623958883807e-13,0.4554377267883758,252.86641162191222,171.01173684800574,1999.9999999999995,303.56377152862046,2.3794816301587645,540.3691289420483
4161,1491.5661763438752,155.1808080880148,2.8421709430404007e-13,0.45543772681075334,254.86641162193442,92.0117368480285,1999.9999999999995,366.56377152864263,2.3794816301809947,561.3691289420705
4162,1495.5661763439043,154.18080808804373,2.984279490192421e-13,0.4554377268399201,246.8664116219634,15.01173684806331,1999.9999999999995,416.5637715286715,2.3794816302099395,526.3691289420996
4163,1478.566176343855,141.18080808799473,2.7000623958883807e-13,0.4554377267904914,242.86641162191432,15.011736848014253,1999.9999999999995,463.5637715286224,2.3794816301608677,495.3691289420505
4164,1493.5661763438213,124.18080808796114,2.984279490192421e-13,0.45543772675664734,238.86641162188064,15.011736847980577,1999.9999999999995,456.5637715285888,2.379481630127195,423.3691289420171
4165,1482.5661763438463,123.1808080879858,3.126388037344441e-13,0.4554377267814108,237.86641162190529,15.011736848005226,1999.9999999999995,423.56377152861336,3.379481630127479,337.3691289420418
4166,1477.566176343842,121.18080808798175,3.126388037344441e-13,0.45543772677732125,233.86641162190125,15.011736848001158,1999.9999999999998,408.5637715286093,3.379481630123412,338.3691289420378
4167,1514.5661763438206,123.18080808796046,2.984279490192421e-13,0.45543772675595623,237.86641162187993,197.0117368479734,1999.9999999999995,369.5637715285881,3.379481630102146,273.3691289420166
4168,1482.5661763438163,124.18080808795581,2.7000623958883807e-13,0.4554377267513125,241.8664116218753,450.01173684796845,1999.9999999999993,237.5637715285837,2.379481630121881,225.36912894201208
4169,1469.5661763437943,130.18080808793403,2.984279490192421e-13,0.45543772672950195,243.86641162185353,721.0117368479465,1999.9999999999995,99.56377152856255,2.379481630100134,154.36912894199057
4170,1469.5661763437874,151.18080808792718,2.8421709430404007e-13,86.4554377264911,235.86641162184682,773.0117368479398,1999.9999999999995,41.56377152855728,2.379481630093381,99.3691289419842
4171,1469.5661763437947,153.18080808793422,2.8421709430404007e-13,207.45543772649748,257.8664116218539,748.0117368479468,1999.9999999999995,0.0,2.379481630100458,90.3691289419914
4172,1470.5661763437915,155.18080808793115,2.8421709430404007e-13,209.45543772649438,232.86641162185083,696.0117368479438,1999.9999999999993,0.0,3.3794816300730237,91.36912894198832
4173,1473.5661763437859,152.18080808792558,2.8421709430404007e-13,211.45543772648878,227.86641162184526,559.0117368479383,1999.9999999999995,0.0,3.3794816300674477,99.36912894198265
4174,1460.5661763437931,154.18080808793286,2.7000623958883807e-13,82.45543772649687,220.8664116218526,364.0117368479457,1999.9999999999995,0.0,3.379481630074728,99.36912894198993
4175,1478.5661763437872,156.1808080879268,2.5579538487363607e-13,0.4554377267224018,225.8664116218465,238.01173684793983,1999.9999999999995,0.0,3.379481630068686,77.3691289419842
4176,1447.5661763437763,156.18080808791586,2.8421709430404007e-13,0.45543772671146016,222.86641162183554,226.0117368479289,1999.9999999999995,2.710505431213761e-20,3.379481630057762,60.36912894197365
4177,1451.5661763437708,156.1808080879105,2.5579538487363607e-13,0.4554377267060837,221.8664116218302,20.011736847928365,1999.9999999999995,0.0,3.379481630052393,51.36912894196859
4178,1441.5661763437672,155.18080808790685,3.268496584496461e-13,0.45543772670243166,220.86641162182656,15.01173684792648,1999.9999999999995,2.710505431213761e-20,3.3794816300487445,41.36912894196544
4179,1441.566176343766,158.18080808790558,2.984279490192421e-13,0.455437726701156,220.86641162182528,38.011736847920936,1999.9999999999995,0.0,2.379481630071834,29.369128941965215
4180,1438.5661763437706,158.18080808791024,2.7000623958883807e-13,0.4554377267058271,219.86641162182994,26.01173684792689,1999.9999999999993,48.56377152854003,2.3794816300765005,19.369128941971745
4181,1446.566176343782,156.18080808792163,2.984279490192421e-13,0.4554377267172143,238.86641162184128,15.011736847941245,1999.9999999999993,129.56377152855003,2.379481630087871,11.36912894198697
4182,1598.5661763438113,154.18080808795116,2.8421709430404007e-13,0.45543772674681426,255.86641162187075,15.011736847970779,1999.9999999999995,259.5637715285791,2.3794816301173984,5.369128942026909
4183,1769.5661763437897,153.18080808792956,2.984279490192421e-13,0.45543772672516547,256.8664116218492,222.0117368479426,1999.9999999999993,382.56377152855737,1.3794816301344495,4.369128942009833
4184,1703.566176343811,153.1808080879506,2.5579538487363607e-13,0.45543772674624255,255.8664116218702,162.01173684796382,1999.9999999999995,477.5637715285784,2.3794816301168282,11.369128942015932
4185,1802.5661763437988,156.1808080879385,2.984279490192421e-13,0.4554377267341171,251.86641162185813,62.011736847952776,1999.9999999999995,538.5637715285661,2.3794816301047375,43.36912894199696
4186,1778.5661763437988,153.18080808793854,2.4158453015843406e-13,0.4554377267341487,246.8664116218582,26.01173684795517,1999.9999999999995,555.5637715285662,2.3794816301047694,55.36912894199646
4187,1715.5661763438063,153.18080808794602,2.984279490192421e-13,0.4554377267416389,230.86641162186567,37.01173684796143,1999.9999999999995,573.5637715285737,2.379481630112239,53.36912894200402
4188,1646.5661763438047,154.1808080879444,2.4158453015843406e-13,0.4554377267400326,229.86641162186407,59.01173684795877,1999.9999999999995,524.563771528572,2.3794816301106376,48.36912894200261
4189,1628.5661763438068,153.1808080879463,2.8421709430404007e-13,0.45543772674193567,227.86641162186604,57.01173684796073,1999.9999999999995,504.563771528574,2.3794816301125348,46.3691289420046
4190,1646.5661763437972,152.18080808793684,2.984279490192421e-13,0.4554377267324216,223.8664116218565,165.01173684795003,1999.9999999999995,431.5637715285646,2.3794816301030464,62.369128941994525
4191,1638.5661763437981,152.18080808793792,2.984279490192421e-13,0.45543772673350214,229.86641162185757,326.0117368479508,1999.9999999999995,309.5637715285657,2.3794816301041246,60.36912894199566
4192,1655.5661763438081,153.18080808794775,2.984279490192421e-13,0.45543772674339683,228.86641162186743,580.0117368479604,1999.9999999999995,182.56377152857593,2.3794816301139914,51.36912894200584
4193,1662.5661763438006,152.1808080879403,2.7000623958883807e-13,0.4554377267359049,227.86641162185998,785.0117368479529,1999.9999999999995,82.56377152856916,3.3794816300821586,37.36912894199914
4194,1773.5661763437981,152.18080808793778,2.984279490192421e-13,132.4554377265013,239.8664116218574,684.0117368479504,1999.9999999999995,38.56377152856808,2.379481630103979,32.36912894199703
4195,1780.5661763438075,153.18080808794707,2.2737367544323206e-13,164.45543772651044,248.8664116218667,745.0117368479597,1999.9999999999995,0.0,2.3794816301132977,37.36912894200592
4196,1694.5661763438197,152.1808080879595,2.2737367544323206e-13,192.45543772652272,243.86641162187908,724.0117368479721,1999.9999999999995,0.0,2.3794816301256825,31.369128942018854
4197,1639.5661763438266,152.18080808796626,2.8421709430404007e-13,1.4554377266017862,221.86641162188596,718.0117368479789,1999.9999999999998,0.0,3.37948163010808,26.36912894202625
4198,1646.5661763438088,155.18080808794846,3.126388037344441e-13,0.4554377267441142,209.86641162186825,290.0117368479614,1999.9999999999995,0.0,3.379481630090345,22.36912894200923
4199,1637.566176343791,156.1808080879307,2.5579538487363607e-13,0.45543772672628974,193.86641162185055,59.01173684794505,1999.9999999999995,0.0,2.3794816300969286,15.369128941993603
4200,1615.5661763437774,155.18080808791717,2.8421709430404007e-13,0.455437726712746,190.866411621837,15.011736847936783,1999.9999999999995,0.0,2.3794816300834096,9.369128941984497
4201,1571.5661763437708,155.18080808791044,2.4158453015843406e-13,0.4554377267060203,190.86641162183025,15.011736847930068,1999.9999999999993,0.0,2.379481630076693,8.369128941979131
4202,1578.5661763437695,155.180808087909,2.8421709430404007e-13,0.45543772670460575,189.86641162182886,15.011736847928654,1999.9999999999993,0.0,2.37948163007528,6.369128941981697
4203,1652.5661763437724,152.180808087912,2.8421709430404007e-13,0.4554377267075462,188.8664116218318,16.01173684793115,1999.9999999999995,0.0,2.3794816300782173,5.369128941987732
4204,1738.5661763437802,154.1808080879198,2.8421709430404007e-13,0.45543772671537913,187.86641162183963,156.01173684793304,1999.9999999999995,49.56377152854953,3.3794816300616755,12.369128941984382
4205,1798.566176343789,155.18080808792877,2.2737367544323206e-13,0.45543772672436045,224.8664116218484,330.0117368479417,1999.9999999999995,123.56377152855723,3.3794816300706407,8.369128941997444
4206,1974.566176343785,157.18080808792453,2.2737367544323206e-13,0.45543772672012467,244.86641162184418,410.01173684793736,1999.9999999999995,274.5637715285525,3.379481630066413,4.369128942004803
4207,2016.5661763437822,153.180808087922,2.984279490192421e-13,0.455437726717603,242.86641162184165,307.0117368479349,1999.9999999999993,441.56377152854975,2.379481630088259,19.369128941983508
4208,1944.5661763437868,151.18080808792647,2.7000623958883807e-13,0.455437726722034,242.86641162184608,164.01173684793966,1999.9999999999993,579.5637715285542,3.3794816300683173,32.36912894198573
4209,2032.5661763437954,154.1808080879351,2.4158453015843406e-13,0.4554377267307288,243.86641162185478,25.011736847951912,1999.9999999999995,667.5637715285627,2.379481630101358,38.3691289419939
4210,1854.5661763438138,155.18080808795318,2.7000623958883807e-13,0.45543772674883665,240.8664116218728,45.0117368479681,1999.9999999999995,703.5637715285808,2.3794816301194137,65.36912894201082
4211,1985.5661763438336,152.1808080879732,2.4158453015843406e-13,0.4554377267688914,229.8664116218928,15.01173684799277,1999.9999999999995,662.5637715286008,3.379481630115025,80.3691289420305
4212,2002.5661763438354,152.180808087975,2.5579538487363607e-13,0.45543772677072414,230.8664116218947,29.011736847991198,1999.9999999999995,577.5637715286027,3.379481630116849,95.36912894203213
4213,2013.5661763438213,153.18080808796088,2.984279490192421e-13,0.45543772675656813,229.86641162188056,86.01173684797467,1999.9999999999995,500.5637715285885,3.3794816301027555,124.36912894201775
4214,2011.566176343815,153.18080808795463,2.5579538487363607e-13,0.45543772675027966,228.8664116218743,156.01173684796788,1999.9999999999995,419.5637715285824,2.3794816301208517,135.3691289420114
4215,1963.5661763438122,154.18080808795187,2.5579538487363607e-13,0.45543772674750904,232.86641162187155,230.0117368479649,1999.9999999999995,317.5637715285797,2.3794816301180903,139.3691289420086
4216,1959.5661763438122,154.18080808795207,2.4158453015843406e-13,0.45543772674771227,246.86641162187172,407.01173684796487,1999.9999999999995,190.56377152858022,2.379481630118293,139.3691289420088
4217,2054.5661763437947,154.18080808793434,2.8421709430404007e-13,0.45543772672994726,248.86641162185396,627.011736847947,1999.9999999999995,86.56377152856317,2.379481630100578,116.36912894199126
