,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
4575,1522.5193519743186,151.17526037654687,2.8421709430404007e-13,0.4545464514380334,279.8605403995804,679.9994320311794,1999.9999999999995,358.56327603509277,2.379358066786012,59.36454849805286
4576,1583.519351974331,153.17526037655895,3.268496584496461e-13,0.4545464514503526,271.8605403995925,822.9994320311914,1999.9999999999995,205.5632760351052,2.379358066798095,43.364548498065766
4577,1565.5193519743295,154.1752603765576,2.984279490192421e-13,0.4545464514489709,263.8605403995912,1057.99943203119,1999.9999999999993,86.56327603510469,2.3793580667967404,25.364548498066558
4578,1564.519351974327,154.1752603765553,3.410605131648481e-13,0.45454645144663014,272.86054039958884,1119.9994320311873,1999.9999999999995,38.56327603510421,3.3793580667639476,32.364548498063144
4579,1581.5193519743386,155.17526037656708,3.268496584496461e-13,0.4545464514586597,277.8605403996006,1182.999432031199,1999.9999999999995,2.710505431213761e-20,3.3793580667757284,31.364548498075056
4580,1560.519351974327,153.17526037655506,3.126388037344441e-13,0.4545464514463955,283.8605403995885,1081.9994320311873,1999.9999999999993,0.0,3.3793580667637175,29.364548498063332
4581,1521.5193519743364,153.1752603765646,3.268496584496461e-13,0.4545464514561123,274.8605403995981,854.9994320311971,1999.9999999999993,0.0,3.379358066773236,25.36454849807355
4582,1504.5193519743425,155.17526037657066,2.8421709430404007e-13,0.454546451462311,252.86054039960422,483.9994320312032,1999.9999999999993,0.0,3.379358066779299,18.36454849808158
4583,1443.519351974327,157.17526037655512,3.126388037344441e-13,0.4545464514464665,269.8605403995887,222.99943203118804,1999.9999999999993,2.710505431213761e-20,3.379358066763787,19.364548498065705
4584,1432.5193519742993,159.17526037652715,3.268496584496461e-13,0.45454645141805855,270.8605403995607,43.99943203116244,1999.9999999999995,0.0,3.3793580667358794,64.36454849803305
4585,1430.5193519742802,159.1752603765084,3.410605131648481e-13,0.45454645139908195,271.8605403995419,27.999432031145396,1999.9999999999995,0.0,3.3793580667171477,105.36454849801346
4586,1433.519351974278,159.1752603765058,3.268496584496461e-13,0.4545464513964861,269.86054039953933,35.99943203114177,1999.9999999999995,0.0,3.3793580667145764,95.36454849801105
4587,1430.5193519743066,159.17526037653474,2.8421709430404007e-13,0.45454645142575795,264.8605403995683,54.99943203116943,1999.9999999999995,0.0,3.3793580667434555,69.36454849804048
4588,1468.5193519742995,158.1752603765276,3.126388037344441e-13,0.4545464514185193,264.8605403995612,290.9994320311604,1999.9999999999995,43.56327603507622,3.3793580667363328,66.36454849803343
4589,1568.5193519743093,154.1752603765374,2.8421709430404007e-13,0.45454645142843825,274.86054039957094,479.99943203116993,1999.9999999999995,107.56327603508423,3.37935806674609,37.36454849804473
4590,1595.5193519743261,152.17526037655432,2.5579538487363607e-13,0.454546451445636,286.86054039958776,627.9994320311868,1999.9999999999995,253.56327603510042,3.3793580667629723,23.36454849806373
4591,1601.519351974326,151.17526037655418,3.126388037344441e-13,0.4545464514454513,290.8605403995876,618.9994320311866,1999.9999999999995,414.56327603509993,3.379358066762791,20.364548498064377
4592,1584.5193519743286,149.1752603765571,2.7000623958883807e-13,0.4545464514484353,294.86054039959055,473.9994320311896,1999.9999999999995,539.5632760351028,3.3793580667657164,11.364548498072425
4593,1587.519351974332,146.17526037656023,3.268496584496461e-13,0.45454645145159944,294.8605403995936,383.9994320311928,1999.9999999999995,616.5632760351059,2.379358066799316,10.364548498076646
4594,1542.519351974323,149.1752603765511,2.8421709430404007e-13,0.4545464514423535,293.8605403995846,352.99943203118374,1999.9999999999995,649.5632760350967,2.3793580667902523,13.364548498064728
4595,1618.5193519743584,148.17526037658664,2.7000623958883807e-13,0.4545464514786548,289.8605403996201,334.9994320312193,1999.9999999999995,660.5632760351323,2.3793580668257492,12.364548498101003
4596,1610.519351974358,148.17526037658618,3.268496584496461e-13,0.45454645147816913,284.8605403996196,334.9994320312188,1999.9999999999995,630.5632760351318,2.3793580668252767,13.364548498099731
4597,1535.5193519743839,149.17526037661204,3.126388037344441e-13,0.4545464515048172,284.8605403996455,388.99943203124474,1999.9999999999995,572.5632760351577,2.379358066851138,15.364548498124291
4598,1552.5193519743714,149.17526037659957,3.126388037344441e-13,0.45454645149193407,289.860540399633,482.99943203123206,1999.9999999999995,484.56327603514535,2.37935806683866,19.36454849811005
4599,1562.5193519743439,150.17526037657197,2.7000623958883807e-13,0.454546451463627,289.8605403996054,691.9994320312044,1999.9999999999995,353.5632760351179,3.379358066780585,21.364548498081863
4600,1609.5193519743545,150.17526037658277,3.268496584496461e-13,0.45454645147467454,283.8605403996162,876.9994320312152,1999.9999999999995,208.56327603512895,3.379358066791369,16.36454849809452
4601,1617.5193519743236,154.17526037655162,3.126388037344441e-13,0.45454645144288336,279.8605403995852,1111.999432031184,1999.9999999999995,84.56327603509875,3.379358066760273,18.364548498062565
4602,1613.5193519743082,153.17526037653636,2.8421709430404007e-13,0.4545464514273646,279.86054039956986,1220.9994320311685,1999.9999999999995,36.56327603508548,3.3793580667450343,21.364548498046318
4603,1615.5193519743152,153.17526037654346,3.268496584496461e-13,0.4545464514345836,272.86054039957696,1305.9994320311755,1999.9999999999993,2.710505431213761e-20,3.3793580667521277,21.364548498053413
4604,1617.5193519743152,154.17526037654332,3.268496584496461e-13,0.4545464514344577,268.86054039957685,1162.9994320311755,1999.9999999999995,0.0,3.3793580667520042,34.36454849805096
4605,1610.5193519743082,154.17526037653636,2.984279490192421e-13,0.45454645142737427,261.8605403995699,959.9994320311687,1999.9999999999995,0.0,3.3793580667450445,32.36454849804423
4606,1617.5193519743423,159.17526037657044,3.410605131648481e-13,0.4545464514621068,267.86054039960396,468.999432031203,1999.9999999999993,0.0,3.3793580667791,24.364548498079625
4607,1560.5193519742954,161.17526037652382,2.7000623958883807e-13,0.4545464514146913,244.86054039955746,351.99943203115646,1999.9999999999993,0.0,3.379358066732562,29.364548498032157
4608,1466.5193519743025,162.17526037653053,2.8421709430404007e-13,0.4545464514214939,242.8605403995642,234.99943203116342,1999.9999999999995,0.0,3.37935806673926,31.364548498038577
4609,1374.5193519742945,162.17526037652274,3.268496584496461e-13,0.4545464514135795,243.86054039955638,209.9994320311557,1999.9999999999995,2.710505431213761e-20,3.379358066731467,58.364548498028824
4610,1392.5193519742916,163.17526037651976,2.984279490192421e-13,0.4545464514106,254.8605403995534,110.99943203115326,1999.9999999999995,0.0,3.379358066728529,102.3645484980249
4611,1450.5193519742913,163.1752603765195,3.268496584496461e-13,0.45454645141035543,258.86054039955314,117.99943203115295,1999.9999999999995,2.710505431213761e-20,3.379358066728288,86.3645484980249
4612,1592.5193519742854,164.1752603765136,3.410605131648481e-13,0.454546451404363,260.8605403995473,274.99943203114645,1999.9999999999995,41.563276035062394,3.379358066722372,72.36454849801929
4613,1592.5193519743368,161.1752603765649,2.984279490192421e-13,0.45454645145645356,273.86054039959845,370.9994320311975,1999.9999999999995,105.56327603511176,3.379358066773569,74.36454849807049
4614,1651.5193519743825,159.17526037661068,3.126388037344441e-13,0.4545464515034726,288.8605403996442,456.9994320312433,1999.9999999999993,261.56327603515683,3.3793580668193335,55.36454849811684
4615,1604.5193519743354,157.17526037656347,3.552713678800501e-13,0.45454645145501,290.86054039959697,638.999432031196,1999.9999999999995,425.5632760351093,3.379358066772156,36.3645484980709
4616,1590.519351974334,156.17526037656233,3.410605131648481e-13,0.4545464514537973,294.8605403995958,567.9994320311949,1999.9999999999993,549.5632760351081,3.3793580667709686,20.36454849807255
4617,1624.5193519743325,142.17526037656063,3.552713678800501e-13,0.4545464514519945,294.860540399594,504.99943203119307,1999.9999999999995,623.5632760351062,3.379358066769204,23.364548498069954
4618,1658.5193519743236,141.1752603765519,3.552713678800501e-13,0.4545464514430853,295.86054039958526,434.99943203118437,1999.9999999999993,650.5632760350974,3.3793580667604712,21.364548498061755
4619,1643.5193519743277,140.17526037655603,3.410605131648481e-13,0.45454645144730593,289.8605403995894,480.9994320311885,1999.9999999999993,650.5632760351016,2.379358066795109,19.36454849806653
4620,1626.5193519743286,136.17526037655713,3.126388037344441e-13,0.45454645144840194,286.8605403995905,485.9994320311895,1999.9999999999995,630.5632760351027,2.3793580667961827,24.364548498066213
4621,1652.5193519743236,136.1752603765516,2.7000623958883807e-13,0.4545464514427395,290.8605403995849,508.99943203118397,1999.9999999999995,587.5632760350971,2.3793580667906307,26.364548498060255
4622,1654.51935197432,136.17526037654812,3.126388037344441e-13,0.4545464514392331,292.8605403995815,629.9994320311805,1999.9999999999995,493.56327603509385,2.37935806678719,25.364548498057008
4623,1660.519351974322,139.17526037655037,3.126388037344441e-13,0.45454645144153405,290.8605403995837,725.9994320311828,1999.9999999999995,361.5632760350962,2.3793580667894476,23.36454849805971
4624,1664.519351974319,131.17526037654736,2.984279490192421e-13,0.4545464514383793,289.86054039958066,975.9994320311796,1999.9999999999995,208.56327603509342,2.3793580667863523,22.364548498056866
4625,1645.5193519743207,150.1752603765488,3.410605131648481e-13,0.4545464514400069,288.86054039958225,1246.999432031181,1999.9999999999995,82.56327603509595,2.3793580667879493,20.364548498059037
4626,1637.5193519743145,150.1752603765426,3.268496584496461e-13,0.4545464514336823,280.8605403995761,1296.9994320311746,1999.9999999999995,36.56327603509168,2.37935806678174,25.36454849805156
4627,1635.5193519743436,150.17526037657174,3.410605131648481e-13,0.4545464514633817,273.8605403996052,1302.999432031204,1999.9999999999995,2.710505431213761e-20,2.3793580668108465,31.364548498079667
4628,1649.5193519743252,149.17526037655307,3.126388037344441e-13,0.45454645144432443,272.8605403995865,1279.9994320311855,1999.9999999999995,2.710505431213761e-20,2.379358066792185,39.36454849806016
4629,1623.5193519743098,149.175260376538,2.984279490192421e-13,0.4545464514290126,263.86054039957156,1057.9994320311703,1999.9999999999993,0.0,2.379358066777151,47.36454849804455
4630,1569.5193519743052,155.1752603765333,2.984279490192421e-13,0.45454645142426375,253.8605403995669,681.9994320311657,1999.9999999999995,0.0,2.3793580667724816,62.36454849803921
4631,1625.5193519742836,155.17526037651166,3.410605131648481e-13,0.4545464514023607,251.86054039954527,408.9994320311443,1999.9999999999993,0.0,2.3793580667508873,56.36454849801781
4632,1628.5193519742793,155.17526037650757,3.694822225952521e-13,0.45454645139823224,249.86054039954115,243.99943203114037,1999.9999999999993,2.710505431213761e-20,2.3793580667468017,47.364548498014166
4633,1579.5193519742745,155.17526037650276,3.410605131648481e-13,0.4545464513933898,251.86054039953635,156.99943203113588,1999.9999999999995,0.0,2.379358066742002,79.36454849800823
4634,1505.5193519742752,154.17526037650333,3.410605131648481e-13,0.45454645139395755,248.86054039953694,135.9994320311366,1999.9999999999995,2.710505431213761e-20,2.379358066742566,144.36454849800805
4635,1550.5193519742784,156.17526037650666,3.126388037344441e-13,0.45454645139731076,251.8605403995402,162.99943203113975,1999.9999999999995,0.0,2.3793580667458896,130.36454849801146
4636,1712.5193519742727,156.17526037650103,3.410605131648481e-13,0.4545464513916386,264.86054039953456,289.9994320311337,1999.9999999999995,43.56327603504964,2.379358066740264,128.36454849800583
4637,1854.519351974288,153.175260376516,3.126388037344441e-13,0.45454645140675864,272.8605403995495,359.9994320311486,1999.9999999999995,105.56327603506287,2.3793580667552323,96.36454849802118
4638,1917.5193519743175,154.17526037654585,3.694822225952521e-13,0.45454645143701616,275.86054039957935,394.99943203117834,1999.9999999999995,247.56327603509197,3.3793580667545156,57.36454849805194
4639,1899.519351974309,152.17526037653727,2.8421709430404007e-13,0.45454645142830585,281.86054039957077,503.9994320311698,1999.9999999999995,404.56327603508316,2.3793580667764562,41.364548498044265
4640,1881.5193519743084,153.17526037653684,2.984279490192421e-13,0.45454645142784667,291.86054039957025,365.9994320311695,1999.9999999999995,536.5632760350826,2.379358066776005,40.36454849804388
4641,1808.5193519743136,152.1752603765415,3.410605131648481e-13,0.454546451432597,297.8605403995749,370.99943203117414,1999.9999999999993,621.5632760350871,3.3793580667501764,42.36454849804841
4642,1768.5193519743138,150.17526037654207,3.126388037344441e-13,0.45454645143315925,295.86054039957554,354.9994320311747,1999.9999999999993,643.5632760350876,2.3793580667812257,75.3645484980476
4643,1801.519351974347,149.17526037657493,3.552713678800501e-13,0.4545464514666436,290.86054039960834,346.9994320312075,1999.9999999999993,643.5632760351205,3.379358066783532,76.36454849808041
4644,1819.5193519743316,149.17526037655983,2.8421709430404007e-13,0.4545464514512208,287.8605403995933,288.99943203119255,1999.9999999999995,601.5632760351054,3.3793580667684453,140.36454849806455
4645,1726.5193519743407,152.17526037656876,3.410605131648481e-13,0.45454645146036377,278.86054039960226,283.9994320312015,1999.9999999999995,528.5632760351145,3.3793580667773946,296.3645484980729
4646,1900.5193519743239,153.1752603765524,3.126388037344441e-13,0.4545464514436769,284.86054039958583,355.999432031185,1999.9999999999993,412.5632760350983,3.379358066761051,123.36454849805727
4647,1967.519351974336,154.17526037656464,3.552713678800501e-13,0.4545464514561614,287.8605403995981,355.9994320311973,1999.9999999999995,314.5632760351106,3.379358066773283,82.36454849807004
4648,1787.5193519743254,154.17526037655378,2.984279490192421e-13,0.4545464514450814,283.86054039958725,787.9994320311863,1999.9999999999995,193.56327603510005,3.379358066762429,55.36454849805994
4649,1775.519351974322,155.17526037654983,2.984279490192421e-13,0.45454645144107797,286.86054039958333,928.9994320311823,1999.9999999999995,83.56327603509699,3.3793580667585017,93.36454849805506
4650,1738.519351974312,155.17526037654036,3.410605131648481e-13,0.45454645143143774,282.8605403995739,1018.9994320311729,1999.9999999999995,37.56327603508939,3.3793580667490377,108.3645484980454
4651,1731.519351974312,153.1752603765405,3.268496584496461e-13,0.45454645143157146,269.860540399574,1026.9994320311728,1999.9999999999993,0.0,2.379358066779667,192.36454849804497
4652,1729.519351974317,153.17526037654508,3.410605131648481e-13,0.4545464514362504,261.86054039957867,982.9994320311774,1999.9999999999995,2.710505431213761e-20,3.379358066753764,121.36454849804997
4653,1699.5193519743264,154.1752603765544,3.126388037344441e-13,0.45454645144573474,250.86054039958802,767.9994320311869,1999.9999999999995,0.0,3.379358066763069,116.36454849805935
4654,1589.5193519743286,156.17526037655696,3.126388037344441e-13,0.4545464514483459,251.86054039959058,465.9994320311895,1999.9999999999995,2.710505431213761e-20,2.3793580667961285,217.36454849806134
4655,1668.5193519743211,156.17526037654932,2.7000623958883807e-13,0.4545464514405413,248.86054039958293,187.9994320311823,1999.9999999999995,0.0,2.379358066788475,218.36454849805367
4656,1506.5193519743207,155.17526037654875,3.268496584496461e-13,0.4545464514399733,253.86054039958233,29.999432031185382,1999.9999999999993,5.421010862427522e-20,2.3793580667879164,315.36454849805284
4657,1489.5193519742913,157.17526037651956,3.268496584496461e-13,0.4545464514103826,251.8605403995532,18.999432031158804,1999.9999999999995,2.710505431213761e-20,2.379358066758809,365.3645484980235
4658,1478.5193519742897,158.175260376518,3.410605131648481e-13,0.45454645140877614,253.8605403995516,18.99943203115722,1999.9999999999993,0.0,2.3793580667572245,328.3645484980221
4659,1474.5193519742863,159.1752603765146,3.410605131648481e-13,0.4545464514053304,254.8605403995482,19.999432031153464,1999.9999999999995,0.0,3.3793580667233267,302.36454849801873
4660,1482.5193519742916,156.1752603765197,3.268496584496461e-13,0.4545464514104909,265.86054039955326,34.99943203115574,1999.9999999999995,43.5632760350683,3.3793580667284213,280.3645484980239
4661,1628.519351974277,154.1752603765055,3.126388037344441e-13,0.45454645139613964,262.86054039953905,238.99943203113833,1999.9999999999995,104.56327603505235,3.3793580667142322,227.3645484980098
4662,1570.519351974312,153.17526037654,2.8421709430404007e-13,0.4545464514310692,276.8605403995735,376.9994320311726,1999.9999999999995,245.56327603508612,3.3793580667486753,159.3645484980446
4663,1661.5193519742995,150.1752603765277,3.126388037344441e-13,0.4545464514185562,276.86054039956116,565.9994320311603,1999.9999999999995,388.5632760350735,3.3793580667363696,95.36454849803286
4664,1713.5193519742986,150.17526037652686,3.126388037344441e-13,0.4545464514177178,286.8605403995603,459.9994320311594,1999.9999999999993,529.5632760350726,3.3793580667355436,87.36454849803216
4665,1684.5193519743048,149.1752603765329,3.268496584496461e-13,0.4545464514238182,289.8605403995664,344.99943203116555,1999.9999999999993,646.5632760350784,3.3793580667415477,74.36454849803843
4666,1641.5193519742986,149.1752603765271,3.410605131648481e-13,0.4545464514179537,289.86054039956053,323.99943203115976,1999.9999999999995,691.5632760350727,3.3793580667357763,57.36454849803317
4667,1652.5193519742982,147.17526037652638,3.410605131648481e-13,0.4545464514172028,288.8605403995598,316.999432031159,1999.9999999999995,661.5632760350719,3.3793580667350365,65.36454849803216
4668,1596.5193519743111,148.1752603765393,3.410605131648481e-13,0.4545464514303572,289.86054039957276,246.99943203117212,1999.9999999999995,609.563276035085,3.3793580667479763,73.3645484980449
4669,1621.519351974312,150.17526037654017,3.268496584496461e-13,0.45454645143120553,282.86054039957367,245.99943203117292,1999.9999999999995,552.5632760350858,3.3793580667488095,76.36454849804566
4670,1697.519351974308,151.175260376536,2.8421709430404007e-13,0.454546451426971,277.86054039956946,314.9994320311686,1999.9999999999995,472.56327603508174,3.379358066744647,78.36454849804146
4671,1628.5193519743002,151.1752603765284,3.126388037344441e-13,0.45454645141926225,277.8605403995619,634.9994320311608,1999.9999999999995,369.5632760350743,2.3793580667675593,79.36454849803384
4672,1620.5193519742998,151.17526037652786,2.984279490192421e-13,0.4545464514187195,275.86054039956133,892.9994320311603,1999.9999999999995,214.56327603507404,2.3793580667670255,98.36454849803297
4673,1624.519351974303,151.175260376531,3.268496584496461e-13,0.454546451421927,273.8605403995645,1070.9994320311635,1999.9999999999995,81.56327603507819,3.379358066739688,101.36454849803611
4674,1715.51935197429,153.1752603765181,2.8421709430404007e-13,0.4545464514088807,273.8605403995516,1030.9994320311505,1999.9999999999993,36.563276035067275,3.3793580667268324,99.36454849802327
4675,1709.5193519743148,154.17526037654267,3.552713678800501e-13,0.4545464514337808,265.8605403995762,994.999432031175,1999.9999999999995,0.0,3.37935806675134,115.36454849804758
4676,1650.519351974317,151.17526037654554,3.126388037344441e-13,0.4545464514366727,265.86054039957907,1002.9994320311779,1999.9999999999995,0.0,2.3793580667846763,112.36454849805048
4677,1587.5193519743295,153.1752603765578,3.552713678800501e-13,0.4545464514491765,265.86054039959134,772.9994320311903,1999.9999999999995,0.0,2.379358066796942,112.36454849806275
4678,1513.5193519743352,157.17526037656322,3.126388037344441e-13,0.4545464514547362,253.86054039959683,422.9994320311958,1999.9999999999995,0.0,2.3793580668023884,108.36454849806827
4679,1533.5193519743036,158.17526037653153,3.268496584496461e-13,0.45454645142248956,251.86054039956514,213.99943203116445,1999.9999999999993,0.0,2.3793580667707364,131.36454849803636
4680,1499.5193519742984,158.17526037652652,3.268496584496461e-13,0.4545464514174298,249.8605403995602,52.99943203116131,1999.9999999999993,0.0,2.3793580667657555,147.36454849803124
4681,1498.5193519742807,158.17526037650873,2.984279490192421e-13,0.45454645139942546,248.86054039954234,14.999432031149821,1999.9999999999995,5.421010862427522e-20,2.379358066747983,226.36454849801308
4682,1488.5193519742713,159.17526037649955,3.268496584496461e-13,0.4545464513901838,249.86054039953314,14.999432031140651,1999.9999999999995,0.0,3.3793580667083227,288.3645484980037
4683,1488.5193519742702,158.1752603764984,3.268496584496461e-13,0.45454645138902633,249.860540399532,14.9994320311395,1999.9999999999995,5.421010862427522e-20,3.379358066707172,306.3645484980026
4684,1481.519351974269,158.17526037649725,3.410605131648481e-13,0.45454645138788485,250.8605403995309,14.999432031138365,1999.9999999999995,39.56327603504621,3.3793580667060374,291.36454849800145
4685,1489.5193519742897,157.17526037651797,2.984279490192421e-13,0.45454645140876876,259.86054039955155,84.99943203115183,1999.9999999999995,102.56327603506489,3.3793580667267222,217.36454849802234
4686,1550.5193519742963,155.1752603765246,3.268496584496461e-13,0.4545464514154471,279.8605403995581,252.99943203115743,1999.9999999999995,261.56327603507066,3.379358066733307,158.36454849802922
4687,1593.5193519743016,152.17526037652965,2.7000623958883807e-13,0.4545464514205535,281.8605403995632,309.99943203116237,1999.9999999999995,437.56327603507543,3.379358066738335,135.36454849803442
4688,1574.519351974312,151.17526037654017,3.268496584496461e-13,0.45454645143120953,283.8605403995736,304.99943203117283,1999.9999999999995,574.5632760350858,2.37935806677931,113.3645484980451
4689,1510.519351974332,153.17526037656023,2.8421709430404007e-13,0.4545464514516793,291.86054039959373,236.99943203119307,1999.9999999999993,663.5632760351058,2.3793580667993943,97.36454849806542
4690,1554.5193519743286,153.1752603765568,2.984279490192421e-13,0.45454645144815026,287.86054039959026,241.99943203118963,1999.9999999999995,699.5632760351024,3.379358066765437,82.36454849806219
4691,1584.5193519743113,149.17526037653963,3.552713678800501e-13,0.45454645143066136,283.86054039957304,276.9994320311723,1999.9999999999995,700.5632760350852,2.3793580667787717,70.36454849804527
4692,1557.5193519743227,149.17526037655085,3.268496584496461e-13,0.4545464514420767,281.86054039958435,211.99943203118372,1999.9999999999993,672.5632760350965,3.379358066759482,75.36454849805637
4693,1586.519351974318,150.17526037654613,2.984279490192421e-13,0.4545464514372734,277.86054039957963,299.9994320311788,1999.9999999999993,586.5632760350918,3.3793580667547682,64.36454849805195
4694,1637.5193519743113,151.17526037653963,3.552713678800501e-13,0.45454645143065464,275.8605403995731,442.99943203117215,1999.9999999999993,502.5632760350853,2.3793580667787646,65.36454849804541
4695,1790.519351974316,151.17526037654457,2.5579538487363607e-13,0.45454645143568223,273.86054039957804,602.9994320311771,1999.9999999999995,375.56327603509044,3.379358066753207,58.36454849805059
4696,1773.5193519743111,153.17526037653894,3.268496584496461e-13,0.4545464514299963,270.86054039957247,901.9994320311714,1999.9999999999995,212.56327603508512,2.379358066778118,60.36454849804493
4697,1724.5193519743232,151.1752603765512,2.984279490192421e-13,0.45454645144243777,267.8605403995847,1035.9994320311835,1999.9999999999993,79.56327603509841,2.379358066790335,57.36454849805726
4698,1706.519351974314,154.17526037654224,2.984279490192421e-13,0.45454645143333655,266.86054039957577,1122.9994320311744,1999.9999999999995,35.56327603509144,2.3793580667814,47.36454849804881
4699,1706.5193519743052,154.1752603765333,2.8421709430404007e-13,0.45454645142425837,256.8605403995669,1297.9994320311655,1999.9999999999995,0.0,2.3793580667724763,64.36454849803914
4700,1707.5193519743152,154.1752603765432,3.410605131648481e-13,0.45454645143432454,249.8605403995768,1194.9994320311755,1999.9999999999995,0.0,2.3793580667823706,67.36454849804896
4701,1705.5193519743023,154.17526037653036,3.268496584496461e-13,0.45454645142127026,252.86054039956394,877.9994320311628,1999.9999999999993,0.0,2.3793580667695364,61.3645484980363
4702,1642.5193519742993,158.1752603765274,3.268496584496461e-13,0.4545464514183037,244.86054039956105,458.99943203116,1999.9999999999993,0.0,2.379358066766616,88.36454849803272
4703,1735.5193519742832,156.17526037651086,3.126388037344441e-13,0.4545464514015425,229.86054039954456,147.999432031144,1999.9999999999993,2.710505431213761e-20,2.3793580667500773,147.36454849801552
4704,1553.5193519742804,158.17526037650867,3.410605131648481e-13,0.45454645139937805,235.86054039954232,14.999432031149773,1999.9999999999993,2.710505431213761e-20,2.379358066747936,274.36454849801294
4705,1532.519351974272,158.1752603765,3.268496584496461e-13,0.4545464513906413,244.86054039953365,14.999432031141106,1999.9999999999993,0.0,2.3793580667392735,261.36454849800424
4706,1597.5193519742722,158.17526037650063,3.126388037344441e-13,0.45454645139128474,244.86054039953424,14.999432031141746,1999.9999999999995,0.0,2.379358066739912,203.36454849800504
4707,1630.5193519742704,157.1752603764985,3.410605131648481e-13,0.4545464513891462,246.86054039953214,14.999432031139621,1999.9999999999995,0.0,2.3793580667377885,312.36454849800265
4708,1812.519351974271,157.17526037649915,2.913225216616411e-13,0.4545464513898041,248.86054039953274,111.99943203113264,1999.9999999999995,40.563276035048034,3.379358066707945,305.36454849800333
4709,1870.519351974286,153.17526037651425,2.984279490192421e-13,0.45454645140498023,266.8605403995478,306.9994320311469,1999.9999999999995,102.56327603506114,3.3793580667229812,189.3645484980187
4710,1953.5193519742932,153.17526037652152,2.8421709430404007e-13,0.4545464514123325,275.860540399555,463.999432031154,1999.9999999999995,259.5632760350676,2.379358066760732,115.36454849802647
4711,2001.5193519743045,152.17526037653278,3.268496584496461e-13,0.4545464514237415,280.8605403995663,416.9994320311654,1999.9999999999995,426.5632760350786,2.3793580667719683,82.36454849803819
4712,1954.5193519743164,151.17526037654446,2.984279490192421e-13,0.45454645143555916,276.8605403995779,365.99943203117704,1999.9999999999995,567.5632760350901,2.379358066783583,57.3645484980505
4713,1931.5193519743395,151.1752603765676,3.268496584496461e-13,0.4545464514591454,274.86054039960106,280.9994320312003,1999.9999999999995,653.5632760351132,2.379358066806703,74.36454849807312
4714,1888.519351974322,151.17526037655003,3.197442310920451e-13,0.45454645144124906,276.8605403995835,248.99943203118283,1999.9999999999995,685.5632760350956,2.3793580667891687,80.36454849805544
4715,1941.519351974354,152.17526037658237,3.126388037344441e-13,0.4545464514743124,269.8605403996159,236.99943203121524,1999.9999999999995,674.563276035128,3.3793580667910157,97.36454849808753
4716,1960.519351974386,152.17526037661378,3.055333763768431e-13,0.4545464515066564,264.8605403996474,142.99943203124698,1999.9999999999995,664.5632760351594,3.37935806682241,101.36454849811888
4717,1984.519351974331,151.17526037655918,3.126388037344441e-13,0.4545464514505504,268.86054039959265,270.9994320311919,1999.9999999999993,602.5632760351049,2.3793580667982885,102.36454849806422
4718,2006.5193519743136,150.17526037654173,2.7000623958883807e-13,0.454546451432799,268.8605403995752,374.9994320311743,1999.9999999999995,513.5632760350875,2.3793580667808722,75.36454849804724
4719,1997.5193519743232,150.1752603765512,2.984279490192421e-13,0.4545464514424279,269.8605403995847,458.99943203118374,1999.9999999999993,385.56327603509703,2.379358066790326,62.36454849805707
4720,1977.5193519743063,150.1752603765345,3.410605131648481e-13,0.4545464514254535,269.86054039956804,834.999432031167,1999.9999999999993,219.5632760350807,2.3793580667736514,56.364548498040605
4721,1985.519351974289,150.1752603765171,3.126388037344441e-13,0.4545464514078135,266.86054039955064,1134.9994320311491,1999.9999999999993,81.56327603506426,8.191837776150811e-11,49.36454849802354
4722,1898.519351974286,149.17526037651442,2.984279490192421e-13,0.4545464514051045,263.8605403995479,1237.9994320311464,1999.9999999999993,35.56327603506364,8.191816127343932e-11,41.36454849802138
4723,1901.5193519742936,151.1752603765215,2.8421709430404007e-13,0.45454645141227684,252.86054039955508,1317.999432031154,1999.9999999999995,2.710505431213761e-20,8.191813061762289e-11,44.36454849802825
4724,1923.5193519742863,151.17526037651456,3.126388037344441e-13,0.4545464514052618,258.8605403995481,1151.9994320311466,1999.9999999999993,8.131516293641283e-20,8.191834599438445e-11,80.36454849801999
4725,1867.5193519742968,151.175260376525,3.410605131648481e-13,0.4545464514158192,251.86054039955857,711.9994320311574,1999.9999999999995,0.0,8.191885280468998e-11,164.36454849802954
4726,1899.5193519742927,156.175260376521,2.984279490192421e-13,0.45454645141179567,250.8605403995546,252.99943203115382,1999.9999999999995,0.0,8.191892189547342e-11,210.36454849802539
4727,1885.519351974278,156.175260376506,2.8421709430404007e-13,0.45454645139664274,224.8605403995397,139.99943203113918,1999.9999999999995,0.0,8.191862894404642e-11,189.36454849801046
4728,1813.519351974272,155.1752603765003,3.410605131648481e-13,0.45454645139090516,216.86054039953402,14.999432031141367,1999.9999999999995,0.0,8.191872576330042e-11,237.36454849800458
4729,1731.5193519742672,155.17526037649552,2.8421709430404007e-13,0.4545464513861308,203.86054039952936,14.99943203113662,1999.9999999999995,0.0,8.191840714338698e-11,257.3645484979998
4730,1708.519351974268,155.17526037649614,3.268496584496461e-13,0.45454645138673166,203.8605403995299,14.999432031137216,1999.9999999999995,0.0,8.191802569395765e-11,248.36454849800037
