,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Wind Onshore
5594,1426.771982497518,70.10742930068773,3.126388037344441e-13,130.88678556743753,186.01458420830713,1.1582303584105336e-12,19.74923586316793,1243.6119219951963
5595,1413.2719824975293,67.10742930069924,1.4210854715202004e-13,128.38678556744904,184.01458420831867,1.183382873030242e-12,19.749235863179432,1208.611921995208
5596,1486.7719824975184,70.60742930068831,1.1368683772161603e-13,130.88678556743812,181.01458420830778,1.1672705987550436e-12,19.749235863168526,1091.1119219951968
5597,1599.2719824977094,2.3732127374387346e-12,3.979039320256561e-13,128.8867855676289,179.01458420849855,1.1730746582450102e-12,19.749235863361214,987.6119219953877
5598,1760.8419287167785,2.1955770534987096e-12,1.9895196601282805e-12,145.97298772045696,111.25494573052504,1.1672919575378415e-12,19.789803789173057,908.7650430926019
5599,2167.3636579100303,2.582822844487964e-12,10.859310390802193,165.92936584929353,3.7267966490617255e-12,1.1712540659569726e-12,19.866645135423404,719.510952981808
5600,2319.1878244836207,2.6911806116913795e-12,19.49487997962916,168.1010585544745,3.75877107217093e-12,1.1887379969266476e-11,19.875024294220086,642.3962980095436
5601,2304.0042670123376,2.8830271503466065e-12,19.953107372681245,168.75235901105557,5.538680625249981e-12,1.4303225270850817e-11,19.881348224801773,675.0500356870723
5602,2228.5558490357403,2.8528290840768022e-12,38.09420533010956,174.6683724027351,4.913403017781093e-12,2.4215296434704214e-11,19.906135276763333,636.1428836738986
5603,2316.363347739483,3.0873081868776353e-12,51.27860558890717,179.08795640493713,7.364775456153438e-12,3.126388037344441e-11,19.922953238556186,551.3625989067309
5604,2365.098641723132,4.579447931973846e-12,59.12376928436578,184.73720339882868,39.17160189941063,5.510258915819577e-11,19.961445825859236,501.9843056098945
5605,2314.027264199127,72.41451188484987,49.70757151828616,183.04553874862677,36.786967406540064,5.6481042065570364e-11,19.962108916403334,448.30321457726245
5606,2346.1795477875785,111.56729738024762,59.65184488413939,185.64403850752248,5.60262947146839e-12,5.1180393256800016e-11,19.959867661238953,408.0712647200679
5607,2356.5287352507034,146.90531911180864,55.144819740863795,183.82404232191496,5.6701310313655995e-12,4.914113560516853e-11,19.94122179517604,393.5549067797194
5608,2383.559854255278,191.56175693690403,55.64051333460509,183.18340810207533,6.121325668573263e-12,3.042543994524749e-11,19.940992277161673,431.60928885750866
5609,2395.7860964303695,270.97387863724214,39.02652016833031,174.0827041972398,3.964828465541359e-12,1.9944934592786012e-11,19.936947429128153,440.727269490451
5610,2375.6129744556056,286.3219880139261,49.56688278664262,178.1740270384208,63.15979186705161,15.497271000101414,19.936603619495173,426.93587596280065
5611,2330.851775931229,278.3267711525184,38.37062347080945,176.52731538152995,106.97013912880217,1.787014980436652e-11,19.906770720764783,384.7457033225798
5612,2350.362326846299,271.8547379791267,19.931945891795465,168.9967977549613,3.851141627819743e-12,1.0523137916607084e-11,19.882621343259174,433.2999688540308
5613,2381.99645933034,272.6477059764403,27.935378347585754,171.93565385417767,34.86447972007348,1.6157741811184678e-11,19.891976113303176,427.4221324466873
5614,2137.5274165621527,243.6151462806598,4.092726157978177e-12,155.3479248820663,3.2720492981752614e-12,8.43414227347239e-12,19.8170952312996,477.9808405977103
5615,1965.715621382925,161.65869804645905,2.3305801732931286e-12,150.11322192673043,11.108609491432034,5.9330318435968366e-12,19.784269385949774,473.70828107494674
5616,1907.2719824976634,120.10742930083296,9.663381206337363e-13,143.38678556758302,155.5145842084528,6.203038083185675e-12,19.749235863314595,394.1119219953419
5617,1931.771982497554,106.60742930072371,4.547473508864641e-13,145.88678556747368,190.51458420834334,6.188827228470473e-12,19.749235863204202,447.6119219952325
5618,1924.2719824974895,129.10742930065908,5.115907697472721e-13,145.38678556740916,188.01458420827885,6.217248937900877e-12,19.74923586313962,497.1119219951679
5619,1870.7719824974936,78.60742930066344,3.979039320256561e-13,143.38678556741328,186.51458420828294,6.203038083185675e-12,19.749235863143728,571.611921995172
5620,1832.271982497478,68.60742930064833,1.7053025658242404e-13,146.38678556739808,183.01458420826776,6.217248937900877e-12,19.74923586312854,679.1119219951568
5621,1827.2719824974997,74.6074293006699,5.115907697472721e-13,148.38678556741968,179.5145842082894,5.243805389909539e-12,19.74923586315017,705.1119219951785
5622,1806.271982497588,71.60742930075779,5.115907697472721e-13,146.3867855675076,106.51458420837767,5.258016244624741e-12,19.749235863238294,783.1119219952664
5623,1743.6299545982422,73.0296298462275,3.979039320256561e-13,151.04456524611987,3.2223113066720543e-12,6.203038083185675e-12,19.767898004618647,873.6932344663647
5624,1716.4263236401514,92.3293464964458,5.002220859751105e-12,157.17931791749555,32.78980875016368,8.01492205937393e-12,19.815518414198902,877.6177967538915
5625,1715.1448087785216,122.7522531968833,1.4779288903810084e-12,150.5902875354103,3.254285729781259e-12,5.9117155615240335e-12,19.7976753472384,1120.322695215155
5626,1470.6570749175648,147.96838077631588,8.526512829121202e-13,149.0765194050789,3.488764832582092e-12,5.5209170568559784e-12,19.797987766843587,1445.2546023313505
5627,1324.1545357844266,148.5774565473188,2.8421709430404007e-13,152.55778652765292,3.311129148642067e-12,7.651124178664759e-11,19.8108242587378,1718.1095978919395
5628,1276.7346675314068,109.20544747990316,2.5579538487363607e-13,143.6981584931696,3.4923175462608924e-12,2.400779904661995,19.794406368236768,1919.9999999999995
5629,1193.280292547341,79.25737615840656,1.1368683772161603e-13,139.85843458705838,3.4994229736184934e-12,2.9629632081196178e-12,19.82314839317912,1919.9999999999998
5630,1128.9734807646912,86.52726247422716,1.1368683772161603e-13,129.0165353277167,4.234834705130197e-12,1.8260948309034575e-12,19.788006329662473,1919.9999999999998
5631,1044.4523796045107,84.01012223346109,3.410605131648481e-13,130.36210674735898,4.1531222905177856e-12,1.84385839929746e-12,19.827400448569502,1919.9999999999998
5632,1115.861064794432,93.50228598020645,4.263256414560601e-13,131.2781411414277,7.105427357601002e-12,1.7621459846850485e-12,19.807420307728087,1919.9999999999998
5633,1250.752036629487,83.10124098160263,3.410605131648481e-13,121.84221438637226,26.59971180467324,1.4370726830748026e-12,19.766880214577807,1919.9999999999998
5634,1295.0577105195619,87.07423877972649,2.8421709430404007e-13,127.25076479728284,27.63596492974515,1.7283952047364437e-12,31.680410806612088,1919.9999999999995
5635,1294.967129751025,88.96214569563851,3.126388037344441e-13,125.78473074486809,72.63084831012051,3.135269821541442e-12,19.769106887809784,1875.7707376761064
5636,1368.771982498074,84.6074293012439,3.410605131648481e-13,131.3867855679938,70.51458420886411,3.1157298963080393e-12,19.749235863738182,1583.1119219957525
5637,1557.0270391244287,110.12620302813338,2.8421709430404007e-13,146.34445702832124,26.625011335598018,1.4352963262354024e-12,19.767291589056402,1347.0593745161077
5638,1521.0968382686337,83.27834377550815,8.526512829121202e-13,158.91173523435296,6.388788590542752,2.0961010704922955e-12,19.835753924224033,1354.4657089071356
5639,1514.951867788081,84.72346296276594,7.389644451905042e-13,158.40699211434597,10.55401048629087,4.430233957464225e-12,19.819107731617052,1340.7225932945323
5640,1498.0815292572001,78.07814250758157,4.547473508864641e-13,145.09666571123967,50.27601521017382,6.199485369506874e-12,19.75814148952258,1161.1383716274224
5641,1425.2719824974702,88.60742930064002,5.684341886080801e-13,145.88678556738995,193.51458420825958,7.965184067870723e-12,19.74923586312041,1126.6119219951486
5642,1246.7719824974688,74.60742930063864,4.547473508864641e-13,142.88678556738847,191.51458420825807,5.258016244624741e-12,19.74923586311895,1127.611921995147
5643,1031.271982497492,79.60742930066198,1.9895196601282805e-13,123.88678556741185,190.01458420828143,8.022027486731531e-12,19.74923586314226,1103.6119219951704
5644,967.2719824975093,78.60742930067934,2.8421709430404007e-13,87.38678556742941,186.5145842082988,7.965184067870723e-12,19.749235863159612,1128.111921995188
5645,1167.7719824974886,118.60742930065842,1.7053025658242404e-13,126.38678556740852,182.51458420827817,6.416200903913705e-12,19.749235863138928,1067.111921995167
5646,1514.271982497468,201.60742930063722,4.547473508864641e-13,145.88678556738742,181.01458420825713,5.357492227631155e-12,19.74923586311795,1037.1119219951463
5647,1640.771982497468,210.10742930063716,4.547473508864641e-13,145.3867855673874,144.51458420825725,5.343281372915953e-12,19.749235863117907,1031.1119219951463
5648,1505.2719824986802,193.6074293018499,5.684341886080801e-13,144.88678556860023,2.424727085781342e-12,7.965184067870723e-12,19.749235864395384,1101.1119219963587
5649,1537.6782586206377,247.287664597935,5.684341886080801e-13,148.7294008703372,2.5508484213787597e-12,6.792788553866558e-12,19.78515510367594,1201.3558181126643
5650,1518.3925524001866,213.0699997266738,5.684341886080801e-13,156.40980646744725,2.3565517532615914,9.43600753089413e-12,19.814290517190102,1328.686715186452
5651,1516.322900852393,210.07858019243187,6.252776074688882e-13,154.79048227774845,2.5863755581667647e-12,9.2157392828085e-12,19.80587844349138,1436.816787340468
5652,1459.982857839761,184.93876691236767,4.547473508864641e-13,147.89018527802716,2.8137492336099967e-12,8.000711204658728e-12,19.791694217116657,1494.2497229309442
5653,1471.8056221406064,92.39596124629537,2.8421709430404007e-13,149.61912765788415,5.444094856870379,6.146194664324867e-12,19.7980842340443,1586.9849582148884
5654,1450.4978142244447,91.83305585938922,3.979039320256561e-13,155.32436493748236,5.965006266706041e-12,8.952838470577262e-12,19.797758122168176,1571.2781948336317
5655,1197.718306707342,79.53516850517337,1.9895196601282805e-13,147.9329366641657,3.2933655802480644e-12,5.144329406903125e-12,19.78097418923053,1866.494572610807
5656,1195.8766828249547,95.26778339722898,3.126388037344441e-13,160.6380011693503,14.449492584145325,1.3713474800169934e-12,19.82231902008661,1903.9173955237713
5657,1339.231109502479,79.30313298244502,3.979039320256561e-13,143.08616612222863,43.5119651213087,1.4068746168049984e-12,19.75553182499739,1644.094696916093
5658,1578.3895455943268,126.25759435682266,9.663381206337363e-13,165.5484674142999,78.23414785995102,2.3714363805993344e-12,19.847500898244352,1315.0848550428393
5659,1762.1341308567135,222.94292272962977,1.1368683772161603e-12,160.18057220039242,119.27150247383517,9.899012326025982,19.81997323050499,959.5793554762638
5660,1754.445549092701,258.07542966021157,7.958078640513122e-13,158.1281386574102,120.39586410969804,9.393797915458947,19.809447930299722,764.3010783747986
5661,1751.7930238642016,261.06933380041175,9.663381206337363e-13,158.43454321022801,75.5428866499108,1.0729195309977513e-11,19.81649234585579,748.2427826037645
5662,1677.8107536016296,256.763181588945,8.526512829121202e-13,158.19308068510298,3.1938895972416503e-12,1.1233680652367184e-11,19.84056195874471,705.8026995783001
5663,1711.148309130235,256.039081171719,4.547473508864641e-13,166.10621476157633,5.986322548778844e-12,1.1866063687193673e-11,19.841955604581962,601.2966522924925
5664,1695.7719824975047,247.60742930067445,9.094947017729282e-13,144.88678556742474,115.51458420829474,8.029132914089132e-12,19.749235863155203,526.6119219951835
5665,1635.7719824974552,239.10742930062477,7.958078640513122e-13,142.88678556737506,190.5145842082447,5.25091081726714e-12,19.74923586310558,445.1119219951338
5666,1551.7719824974554,151.60742930062503,6.821210263296962e-13,141.38678556737517,188.5145842082448,6.252776074688882e-12,19.749235863105692,432.1119219951339
5667,1509.271982497469,81.10742930063908,2.2737367544323206e-13,146.3867855673889,185.51458420825858,7.972289495228324e-12,19.749235863119424,382.61192199514767
5668,1474.2719824975038,81.10742930067369,1.1368683772161603e-13,145.88678556742354,183.51458420829323,5.222489107836736e-12,19.749235863153995,320.11192199518234
5669,1555.771982497466,153.6074293006356,9.663381206337363e-13,147.3867855673857,180.51458420825543,7.986500349943526e-12,19.749235863116255,304.1119219951445
5670,1684.7719824974647,225.107429300634,9.094947017729282e-13,145.8867855673843,179.014584208254,5.25091081726714e-12,19.749235863114805,274.6119219951431
5671,1766.7719824974752,243.60742930064467,7.389644451905042e-13,142.38678556739495,107.014584208265,5.222489107836736e-12,19.749235863125456,239.1119219951538
5672,1990.7373774362868,239.1292202802613,7.389644451905042e-13,145.8373642258485,2.5224267119483557e-12,7.055689366097795e-12,19.75675181550715,112.68670307389499
5673,2250.390704723177,233.34356141732434,1.1198153515579179e-11,157.14572442155315,6.881029802911669,9.457323812966933e-12,19.820897003020576,61.31061059352855
5674,2347.599346243708,180.9103990095319,18.434894199691655,168.1305510116319,4.423128530106624e-12,1.1709744285326451e-11,19.875177501789675,49.6797199794881
5675,2311.1455802042283,176.69136957162334,39.926386005201834,174.91062238670906,7.297273896256229e-12,2.163602630389505e-11,19.89845867452108,41.012959113997184
5676,2381.2596476490107,189.2656948485728,48.557041781211524,178.3497300010957,1.2043699371133698e-11,2.282973809997202e-11,19.91017164026222,22.01496774424827
5677,2241.8943814630366,181.49276758563383,32.16380300577589,173.4463245956768,33.98647020414551,2.3234747459355276e-11,19.905795962214437,34.53584764416443
5678,2243.7796469437326,122.42133054812176,46.116942636732404,177.90794626652996,9.531930800221744e-12,2.5337953957205173e-11,19.913869080069016,63.529529177557464
5679,2199.4601774326575,101.86813579711959,38.751828829680846,175.0900360873716,5.481837206389173e-12,2.0826007585128536e-11,19.902345401872452,93.72430695090736
5680,2192.780237220229,106.09846922350025,44.08186085882056,176.5604490398468,1.0160761121369433e-11,2.1543655748246238e-11,19.903972598865426,122.7692762185967
5681,2204.3129417459245,94.92566233248584,28.087326916844745,169.6712663168949,84.09910575168936,1.5049295143398922e-11,33.33894408802151,127.41528459697376
5682,2134.6343425090477,174.0114982835275,3.865352482534945e-12,151.61430127005156,130.69883052776726,7.148059921746608e-12,32.16654361652198,169.8715382942152
5683,2015.4372851728008,239.80275114799653,2.0463630789890885e-12,146.74626837483152,89.56695105156882,6.423306331271306e-12,31.304472548672678,218.21002727831964
5684,2032.271982498034,243.10742930120333,1.7621459846850485e-12,145.38678556795358,28.514584208824935,7.979394922585925e-12,31.749235863684376,305.1119219957124
5685,2078.271982497733,243.1074293009024,1.5347723092418164e-12,143.38678556765262,4.01458420853433,7.965184067870723e-12,30.74923586338221,362.6119219954116
5686,1804.271982497674,244.6074293008435,8.526512829121202e-13,139.38678556759373,2.9096725029376103e-12,6.195932655828074e-12,24.74923586332368,520.6119219953525
5687,1575.771982499272,159.60742930244407,3.979039320256561e-13,143.38678556919422,3.367972567502875e-12,7.979394922585925e-12,19.74923586506159,777.1119219969507
5688,1355.5962078278826,113.38044532496389,4.547473508864641e-13,145.25286618506638,21.212670657134467,4.796163466380676e-12,19.761591375936362,993.1157005054439
5689,1324.2719824974977,72.60742930066787,4.547473508864641e-13,141.88678556741763,115.51458420828763,6.394884621840902e-12,19.7492358631481,1140.1119219951763
5690,1249.2719824974522,75.6074293006222,1.7053025658242404e-13,143.886785567372,265.5145842082402,6.23856521997368e-12,19.749235863102527,1333.6119219951306
5691,1010.2719824974504,75.60742930062057,5.684341886080802e-14,111.38678556737051,261.51458420823883,6.231459792616079e-12,19.749235863100907,1563.1119219951288
5692,961.2719824974567,71.10742930062693,0.0,69.3867855673771,258.51458420824525,2.6787461138155777e-12,19.749235863107195,1620.6119219951352
5693,952.7719824974796,73.10742930064984,0.0,52.88678556740023,254.0145842082684,1.9308998844280723e-12,19.749235863130103,1654.1119219951581
5694,998.7719824974996,79.60742930066962,2.842170943040401e-14,28.38678556742088,213.0145842082889,2.454925152051146e-12,19.749235863149913,1668.611921995178
5695,1004.5222693492796,79.99985699502597,1.9895196601282805e-13,86.1781286968858,44.68121812749694,1.3713474800169934e-12,19.790095655725263,1657.927365230842
5696,1115.694434916655,96.77287340755582,3.126388037344441e-13,102.4051246250807,9.9298347322474e-12,1.4850343177386094e-12,19.839620982687507,1666.8867456942733
5697,1134.5635004310025,80.49228170685728,4.547473508864641e-13,97.81128076971352,3.566924533515703e-12,3.9470648971473565e-12,19.829859443974538,1637.0947307947906
5698,1276.9946281429611,88.39314283279535,3.410605131648481e-13,118.81149494321893,4.199307568342192e-12,9.42890210353653e-12,19.832890940009058,1571.337780680074
5699,1313.778674848593,84.71539347350779,5.684341886080802e-14,114.85091799235138,49.207617393929176,9.36495325731812e-12,19.814148777984574,1539.8909278125582
5700,1250.5576013755863,80.684894343712,3.979039320256561e-13,110.65536514440814,8.630538096371069,7.204903340607416e-12,19.786816186210096,1640.1538223105324
5701,1256.402105677862,85.63894565235617,5.684341886080802e-14,111.70389778393147,11.439582034483031,8.270717444247566e-12,19.78021407687902,1682.097713015528
5702,1028.1957229717495,87.71284625380903,5.684341886080802e-14,140.32100615267404,5.144329406903125e-12,1.0615508472255897e-11,19.807690880458956,1852.6618527610783
5703,1006.3142799470842,88.0704387035681,2.842170943040401e-14,109.20478904856222,4.458655666894629e-12,3.6699532302009175e-12,19.81557372452121,1915.7448568366917
5704,1035.218067339791,96.58356685869204,2.2737367544323206e-13,103.02171186981043,1.2153833495176514e-11,2.417621658423741e-12,19.852035327146826,1919.9999999999995
5705,1189.5625828006482,81.86115356565817,3.126388037344441e-13,123.27016628362253,70.7526602808907,3.0233593406592263e-12,19.751471322184358,1919.9999999999995
5706,1185.3089407394295,73.6947081645703,1.7053025658242404e-13,136.0318762439743,3.588240815588506e-12,6.59383658785373e-12,19.81041454521911,1919.9999999999998
5707,1120.5920501062365,84.28228386764111,2.5579538487363607e-13,142.7022570790751,3.7054803669889225e-12,1.0082601420435822e-11,19.81506021698825,1919.9999999999998
5708,1118.4698741752063,82.06910966387603,4.263256414560601e-13,140.96789869498716,50.28464130567408,9.833911462919787e-12,19.81429829646491,1919.9999999999995
5709,1205.3254031337435,82.30004346686091,3.126388037344441e-13,148.62857367260008,151.39428290821493,8.967049325292464e-12,19.787350537468566,1857.9806291072637
5710,1034.7677710420403,73.49804869363332,2.5579538487363607e-13,118.8639579690733,5.7534433738646555,8.185452315956354e-12,19.79270734234882,1834.860662432922
5711,1002.5364350848132,72.00813097814127,1.9895196601282805e-13,71.58563652759288,2.9594104944408173e-12,6.281197784119286e-12,19.767870193571405,1907.5823694718106
5712,925.2719824976425,67.10742930081256,1.7053025658242404e-13,30.886785567563543,81.51458420843252,2.1156409957256983e-12,19.74923586329361,1889.6119219953198
5713,978.2719824974712,70.60742930064141,3.410605131648481e-13,27.386785567392657,190.0145842082608,1.1031175972675555e-12,19.749235863121648,1780.6119219951493
5714,979.2719824974587,70.60742930062881,1.4210854715202004e-13,27.38678556738008,224.01458420824795,2.042810365310288e-12,19.749235863109085,1696.611921995137
5715,988.2719824974539,71.60742930062403,8.526512829121202e-14,27.886785567375284,257.51458420824247,1.0729195309977513e-12,19.749235863104328,1655.6119219951322
5716,1007.7719824974541,76.6074293006243,3.979039320256561e-13,29.88678556737547,252.01458420824292,1.3713474800169934e-12,19.74923586310464,1696.6119219951324
5717,1030.2719824974695,72.10742930063947,1.7053025658242404e-13,30.386785567390575,213.01458420825873,2.9807267765136203e-12,19.74923586311975,1649.6119219951477
5718,1027.771982497525,70.10742930069506,5.400124791776761e-13,64.88678556744532,108.51458420831489,5.229594535194337e-12,19.749235863175286,1693.1119219952034
5719,1082.3297645430769,74.23591661359333,1.4210854715202004e-13,114.74141800001837,2.4069635173873394e-12,6.359357485052897e-12,19.78971122903399,1689.5581770487515
5720,1270.8100255122315,70.7097344103126,3.979039320256561e-13,147.782106964079,3.5349501104064984e-12,6.181721801112872e-12,19.78562278353746,1681.759501248731
5721,1343.912260359073,73.97621849980192,3.410605131648481e-13,158.26304201266618,3.396394276933279e-12,8.737278874509776,19.829529630484206,1652.249758391639
5722,1351.4747561963734,74.7525187789338,6.252776074688882e-13,159.77999612954784,3.460343123151688e-12,20.531885022475798,19.8374510618971,1711.388562805955
5723,1342.8156890633375,76.69915167885532,1.1368683772161603e-13,159.83923756977785,3.460343123151688e-12,25.077438442720812,19.840609957390033,1640.5970343911504
5724,1346.7193154297327,107.60580680315324,4.547473508864641e-13,162.01279428659512,1.3202008930512932e-12,31.836757854660746,19.851989835481127,1545.5501024582504
5725,1506.1140062413665,111.55601126485567,5.684341886080801e-13,164.62116416284272,1.35274777490757e-12,32.72025955505385,19.85694692076524,1418.0518409153726
5726,1587.9344754311664,114.71029254891486,3.979039320256561e-13,161.75371944780656,1.353800752057488e-12,31.532554289060087,19.839219976507763,1222.638644427287
5727,1668.0001673349961,123.30631182126554,3.979039320256561e-13,170.22837530870294,1.3593917658205612e-12,34.428251868814066,19.86577458629218,1001.4102409273593
5728,1842.775008061667,137.22778073155837,1.5347723092418164e-12,170.9072417293767,1.3619140537546315e-12,34.10377578985815,19.869238190477773,817.5736861318113
5729,2168.2657546279293,201.90790586490644,9.094947017729282e-13,163.782993150422,1.3566960055388932e-12,45.21834943775642,19.846890682682936,607.9958543833219
5730,2247.5508071328168,246.0339303321667,2.1032064978498966e-12,165.09122659960138,1.3388196801189522e-12,54.28307024396693,19.85651275966671,489.5857018171888
5731,2310.5759439321077,276.56781914515267,3.9949194434686888,169.3879354028559,1.3310914870334756e-12,74.80835584774256,19.87295313031229,403.49050439888896
5732,2266.608644856873,270.8629678944025,2.5011104298755527e-12,161.66426873615194,1.3488515859805261e-12,82.90862182451532,19.850165094380404,355.58854677953747
5733,2159.526081725521,265.90849901854347,1.3642420526593924e-12,155.68588602723014,1.3294504386252015e-12,79.56975229909588,19.830183484625966,390.1814943725702
5734,1975.1631938723813,218.99123136905015,1.2505552149377763e-12,155.33103757139315,1.3568035583944038e-12,79.89900679088672,19.828305979570423,444.48184333778704
5735,2000.8008540892063,179.50610272462342,1.4779288903810084e-12,149.57304190237812,1.3394632625285396e-12,63.1459620381573,19.80622923029709,380.3108384883028
5736,1974.271982497834,173.60742930100352,1.0231815394945443e-12,137.88678556775372,1.363691820056856e-12,33.50361869361871,19.7492358634888,361.6119219955126
5737,1803.1124544792974,119.5337092707193,4.547473508864641e-13,135.62209286419065,1.3495181534761702e-12,25.635936146989508,19.75874439686033,390.5864888440379
5738,1803.2693038574344,82.5305811164452,9.094947017729282e-13,142.43258368826528,1.3716532250296343e-12,27.9748180100881,19.770871147423478,453.37786428545985
5739,1685.9872532363192,76.4634628651609,4.547473508864641e-13,143.78481589654376,1.3278805138794425e-12,28.274332988481248,19.806367897952455,472.8639025830037
5740,1619.9152318527904,85.18828286582468,5.684341886080801e-13,150.85786941917024,1.3073066934543576e-12,31.137111182777097,19.833317840597832,580.0341572799077
5741,1580.8331798356262,83.48617763050605,2.2737367544323206e-13,152.21111638681265,1.3761734807271608e-12,31.97593484671478,19.837714620967734,788.7806660191295
5742,1661.1895601851663,131.29504595587602,6.821210263296962e-13,144.6216459242031,1.3645560376085442e-12,21.18838572597881,19.785347715018748,936.8584474822931
5743,1656.5080568089952,145.20764847470113,7.389644451905042e-13,140.9150902975172,1.3489669450916786e-12,19.09053577920041,19.78490965958117,1006.357065926776
5744,1803.1215970987716,154.99459457888986,4.433786671143025e-12,153.80166784205196,1.3708097157394405e-12,12.296066859405272,19.85835850572667,1008.4143994334585
5745,1877.9984846014272,163.59499871131885,0.7456114066239365,158.70501479831194,1.3818633737283648e-12,14.840094027744776,19.875965369807783,940.9794862684496
5746,1885.4497332844362,175.1846829222453,21.533002800448912,168.4084270747794,1.402860466681588e-12,24.01958594076016,19.91916384966845,999.9034421502655
5747,1857.8578319739684,146.06608359463996,19.546137217433284,175.59127436542678,1.330092286311313e-12,76.16707103895416,19.920016483460802,1124.7577845960543
5748,1842.5399675578624,91.09769728441465,17.03377739216512,173.22904464093517,1.3744699822737516e-12,86.66637458288902,19.89867761996839,1149.0886062880977
5749,1857.4962726885965,93.720891808055,23.921302838218025,176.44423922651887,1.352976758406399e-12,88.18788785600532,25.727761557963753,1129.9549063809422
5750,1855.836673914049,95.59791605572772,28.429982506397266,177.12682174842809,1.3543645371871804e-12,77.80664299617972,33.36970452768072,1042.9239594681762
5751,1847.3197419686148,94.8850588385524,27.4811464029807,181.20741993521335,6.273794054230173,46.49539809856069,33.800461287701225,939.4159618814344
5752,1960.6805924563869,99.78902614978591,29.64653642956165,178.83681648864703,44.391662804489854,50.851751548497546,34.710641541797564,861.8805897987033
5753,2005.7986873685468,130.4626579162892,19.08015793387591,175.40305919734658,112.79306896754801,69.38036018686874,33.45737504084002,629.9124873320745
5754,2128.725749606981,177.16466688375692,27.580046247002542,178.10280888641117,132.05786782411565,69.58307735458195,33.55983035129038,488.12200558045265
5755,2164.318856731535,237.43271327549044,27.077894293306713,178.30766312917757,61.430112454477324,61.64947213042819,33.6480813595922,375.46501055290656
5756,2163.5247509352903,267.96243052314406,16.51302765259743,173.4808816221181,15.4822336718276,53.60688400636557,33.294441146301416,318.81571073635706
5757,2027.561856170555,244.5715256623201,3.694822225952521e-12,164.05147507637878,28.904579212297897,37.02596558889508,30.745705527745223,401.03012399674196
5758,1926.2537284854702,155.68423918501531,10.826156643479123,173.88780630110898,4.828137889489881e-12,32.85839017895281,25.508760543635653,405.16455761194175
5759,1858.8290447223762,101.47613255997847,7.190451100478981,170.33374008480118,4.988010005035903e-12,31.85640548589435,19.860641723619114,484.30424126457876
5760,1779.6191829945096,75.41544048878433,4.206412995699793e-12,163.84586299514592,50.831618385608564,29.68280199394499,19.82770833740029,584.4197047933133
5761,1869.2719824976057,67.10742930077589,6.252776074688882e-13,149.88678556752564,189.01458420839532,24.503618693392006,19.7492358632565,524.6119219952844
5762,1658.771982512068,66.60742931581491,5.684341886080801e-13,146.8867855823401,187.51458422316728,24.503618708591553,19.74923588602379,534.6119220098508
5763,1635.271982497829,67.60742930099892,3.410605131648481e-13,146.38678556774875,184.51458420861843,24.50361869361506,19.749235863483698,621.6119219955077
5764,1613.7719824978826,67.1074293010526,5.115907697472721e-13,144.38678556780238,183.01458420867206,24.503618693668763,19.749235863538885,651.1119219955614
5765,1869.2719824975543,78.10742930072458,5.684341886080801e-13,150.3867855674744,178.51458420834413,26.003618693343135,19.749235863204927,552.1119219952332
5766,2040.7719824975002,103.60742930067002,1.1937117960769683e-12,147.88678556741996,142.01458420828988,25.50361869328573,19.74923586315046,482.6119219951787
5767,2071.2972401119573,175.40951463021207,2.5011104298755527e-12,156.0780133991098,31.896879152512668,27.43025663665035,19.793578862349356,474.0739335794705
5768,2301.6438952927656,208.7373510855321,13.843368074813384,171.68178438454456,10.897878828322398,34.19472085094202,26.657261461680932,453.82577836421933
5769,2427.5649562660383,218.01239052780716,32.897110283362,181.3929910996528,82.82186085723356,38.098641472860265,33.38067387406372,357.80817308664734
5770,2350.9976702523436,210.9230264133516,16.95508799094557,180.12611618081317,3.9328540424321545e-12,35.336573335192156,31.652480154118614,581.5160258183219
5771,2327.4550347839668,213.9858250654316,14.305832131687396,180.87328828119456,4.04298816647497e-12,51.00072948095583,31.628580403165884,579.2099381444042
5772,2286.3598366016536,213.8542332344002,8.28407792149892,180.82811435862504,4.288125410312205e-12,74.97129828270813,32.14301901589453,587.0553006152018
5773,2252.002138057263,213.71755977817296,8.477770475899263,180.58382856670983,4.359179683888215e-12,88.63595512764405,32.231414863065126,585.8612475150825
5774,2083.7269806531444,167.92255412687504,6.383077974391881,182.44144318357013,3.97193389289896e-12,88.76657617583842,32.30601424364509,569.8255719148281
5775,1962.8007723062678,163.93488713880842,6.252776074688882e-13,180.14618826723517,3.9044323330017505e-12,86.1149050322355,31.098715186232276,681.35330007285
5776,2006.2267301246275,184.79928707108323,6.821210263296962e-13,193.42977990150877,1.2210676914037322e-11,94.9168773453946,34.4427965929925,713.4524581754995
5777,2208.1349786154155,190.35531202431423,26.878379896238755,189.08505586009105,1.0857093002414331e-11,73.78727978520607,34.19962343212785,623.470656651573
5778,2330.8926927748016,269.53479450103094,2.7131401511074955,178.45825422878312,11.487964306231227,59.17006323835321,32.47647830108013,435.91013332099703
5779,2478.3554401608326,295.8127141913729,32.668475142379805,188.9581942859852,44.59785098465594,37.29614620795473,50.98254257366553,317.8060780262591
5780,2508.4122870878027,293.78218754026057,27.5151767783766,187.91699319397074,112.58883522997483,46.45957529810299,66.88729319414196,197.41626856859966
