,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
3411,1737.3755626381153,1026.748722760131,0.0,532.9048247080257
3412,1891.57094373926,921.5690212921387,1.7763568394002505e-13,617.3334556206117
3413,1791.2417290331355,1283.1764934934945,146.14074963043743,729.6617231635877
3414,1660.281970373244,1762.955789000508,555.4565564495052,592.5602433296566
3415,1534.803669368329,1962.8228616177325,999.7201321483869,469.6236781309501
3416,1549.7996156273084,1946.6025761141755,1253.0368341767728,411.05513794384007
3417,1649.7596381909668,1784.5657284475874,1406.008051286122,441.73289135303656
3418,1750.2377757018166,1739.703796293929,1412.2645183939328,438.58619220305883
3419,1895.367652823222,1745.1813017366994,1071.2154145217748,480.1277687488687
3420,1849.6883851942341,1642.1013241911742,1112.3061151909014,481.0032392816598
3421,1865.6518075921,1483.2640133749956,958.1866174447855,401.03791766915793
3422,1952.454819969932,1475.812507117655,774.8127732911952,317.1027506778466
3423,1983.729600519365,1663.9493379679998,613.5997472787831,262.91996833424633
3424,2169.1998295833228,1847.1714158941481,334.56296901113103,244.87927921431003
3425,2397.809686577424,1912.1370674960276,46.37228339481747,222.33704339229817
3426,2400.586898640973,2342.1080289574556,1.1013412404281553e-13,268.9918374919713
3427,2620.4564879786076,2451.772225216822,0.0,283.8821090476002
3428,2319.2959704167242,2281.8268210712517,0.0,208.49201315910463
3429,2131.485170312973,2000.770381821104,0.0,197.28346362222337
3430,2089.719139240884,1409.6837881418433,6.938893903907228e-18,278.68545616817727
3431,2097.4755076508804,1068.3725490980642,0.0,274.7482747899462
3432,2096.4126030156917,983.4075267848253,0.0,229.46999186211062
3433,2092.0662880271757,814.2148786129118,3.469446951953614e-18,310.7180482222872
3434,2004.439748567442,888.8904010621477,0.0,322.56362593366526
3435,2018.0401120446395,878.8124963421113,0.0,393.3220441498236
3436,2209.03921135791,717.1453449655702,0.0,449.29654942128997
3437,2299.2493303434026,1016.0279725708278,94.07526787954384,429.64111436778336
3438,2071.949808147835,1482.9882226214395,432.7672300925673,342.9947407899339
3439,1952.335769490664,1818.047655173848,760.4322264865993,281.5506553489711
3440,1910.5010428647047,1684.1918338893634,1067.3429155828144,245.94965863473243
3441,1937.9379589806404,1402.8431043819264,1395.9901778877822,329.77188151839647
3442,1926.4126048914113,1402.9791477038193,1541.8515688525993,311.76384091045776
3443,1816.626008984396,1407.8191829699044,1556.0723305332979,341.22185862998987
3444,1752.7483771885297,1272.2430529391409,1405.668359362175,411.410465801729
3445,1798.429025524706,1143.0472502405182,1182.712045887937,401.21226125673843
3446,1734.642695966097,1334.3220735022578,999.3492528239767,389.83867162178336
3447,1740.7422210504326,1577.1350118391038,666.931107840062,393.0817988203643
3448,1834.2648192519353,1922.0470997132484,327.5014183776351,395.36451647684356
3449,1997.0475673371704,2159.0433184713033,57.502991154453994,449.35122419939296
3450,2140.8277629896797,2311.7577447086574,2.6645352591003757e-13,601.0348798690042
3451,2141.777500211842,2394.4543175410904,0.0,725.4719641847078
3452,2027.377790873215,1922.3372473312074,0.0,735.0667060173987
3453,1888.7347916166152,1571.9890590234913,0.0,709.338839560659
3454,1805.1452381255822,1124.3530831645548,0.0,728.9445645218851
3455,1827.1006878828175,705.2207796392147,0.0,746.511662903357
3456,1904.3822773039587,483.3762390181538,0.0,765.0559127826504
3457,1884.1686266869322,403.6907381605014,0.0,818.1654950885974
3458,1794.201010111904,361.36837602204014,0.0,906.1964459143487
3459,1803.3512193877787,440.855773819875,0.0,924.9257588871546
3460,1877.5212937046442,413.27807802515065,1.5987211554602254e-13,979.631153924912
3461,1987.5328843645323,673.4170903613802,118.37659451259391,997.5996333464547
3462,1879.9603222684088,1243.3142881485833,531.3171740755537,918.3579850793915
3463,1826.5760226197092,1334.3863543032617,951.5630291597317,864.8787260572069
3464,1666.2148023439406,1296.7932057887365,1297.3786975671621,924.9080585415919
3465,1647.4926000186395,1161.893982667389,1533.1965376060714,949.8497287190295
3466,1704.256489688566,1034.6822579413256,1660.89562175721,962.9419093484655
3467,1688.8441660970375,1086.7186302688697,1625.8544958958596,909.8929476756954
3468,1605.2817924379528,1074.9996694068013,1470.0000411897695,936.9173474111103
3469,1517.8030357040875,1074.8120162674295,1259.8110453281024,896.3451905815609
3470,1528.479583823742,1234.3346428399846,969.7792060814991,858.7299722213506
3471,1604.3156805512053,1484.1678365734388,642.1276965313111,857.5179391370829
3472,1730.9162509819814,1725.9210478294203,331.99138677031493,873.2242730231155
3473,1880.9510609862702,1936.0983525375755,44.9558461159651,839.0476779485095
3474,2018.0989475505626,2219.041909580755,0.0,842.6438293293247
3475,2080.188519200269,2341.644101098034,0.0,915.2261086370482
3476,1836.3099366591116,2048.1337377533987,0.0,920.8340899689751
3477,1491.727516645878,1840.5810972933646,0.0,965.6172670727091
3478,1519.4369531180073,1057.6105356018884,0.0,1155.9430675500362
3479,1572.822207335974,452.96426451476907,0.0,1307.8092268832957
3480,1502.666205850413,291.199614204364,0.0,1349.6075284749556
3481,1516.1072325519528,91.9372545372122,0.0,1386.3987459049376
3482,1493.0357608609715,82.27444444366324,0.0,1393.190503924638
3483,1493.5781522225593,63.20777434240756,0.0,1406.4348094913814
3484,1517.4319431425843,6.252776074688882e-13,0.0,1528.270719592328
3485,1518.2850439681881,0.0,121.94424760595739,1573.6111201764218
3486,1514.4298145652729,0.0,596.4875855376634,1605.4064819805662
3487,1474.8834163868214,0.0,1084.6892743416638,1599.1596767631684
3488,1439.3993347945584,0.0,1448.8565892700683,1618.3850397603717
3489,1428.7467938424304,0.0,1589.4394074003947,1621.4497837920803
3490,1451.1486708000455,0.0,1679.5821285316467,1589.6203405461176
3491,1483.4631203254457,3.410605131648481e-13,1690.2683798030523,1537.9584557899143
3492,1428.025072302018,3.410605131648481e-13,1582.8417924104147,1491.2047750650263
3493,1406.165022548466,2.8421709430404007e-13,1491.8326796174695,1394.7578681967634
3494,1432.6413151702402,0.0,1272.113221490955,1367.3202929691997
3495,1490.1996444915399,127.95738358023073,956.6772711935148,1411.3567241960573
3496,1708.4960965735534,311.555196309812,511.8304322692925,1463.2318745810835
3497,2097.8873488116574,392.5479200490097,92.21109877549777,1437.6919536573548
3498,2337.075697581974,472.8960072406834,0.0,1468.582574236698
3499,2246.3663878418506,868.4385222402592,0.0,1535.6426047039467
3500,1869.4039420213896,976.795215396764,0.0,1420.1823663490986
3501,1641.9776504337854,814.3872209462272,0.0,1399.525991269069
3502,1401.3959746975943,612.6119101820876,0.0,1444.3731316584199
3503,1423.588705027937,141.8130184051953,0.0,1516.412779988963
3504,1337.9981198281475,149.6769831324375,0.0,1440.8344679730262
3505,1311.2111394538583,157.45597530702332,0.0,1373.214345462302
3506,1303.4055985788013,134.78304982579027,0.0,1370.5336417537412
3507,1364.6445323321475,6.252776074688882e-13,0.0,1462.2554639676266
3508,1265.6786681248066,0.0,0.0,1511.6662082936334
3509,1247.8185778551838,5.115907697472721e-13,104.13138090121406,1535.199368304005
3510,1237.2972565214504,0.0,540.0718198515949,1527.0111686142593
3511,1201.282438595267,1.7053025658242404e-13,1006.7387322571274,1430.653849377171
3512,1192.6744997098565,4.547473508864641e-13,1366.041115653202,1444.03904102998
3513,1246.8208268770818,0.0,1646.6522067994101,1421.1430368733254
3514,1316.39640286115,0.0,1729.8306597690394,1387.68981086375
3515,1299.3419845643407,0.0,1644.1291975597678,1378.2240348458513
3516,1196.2365611322036,5.684341886080802e-14,1529.8474506436587,1279.1213222851773
3517,1148.7416456833903,0.0,1437.2938197483227,1189.6339276423578
3518,1202.287351451053,1.7053025658242404e-13,1233.0345356725659,1207.1715628616764
3519,1266.5039723101163,0.0,875.2467832646246,1292.4848507402062
3520,1441.7870531601145,207.41086413788912,473.70947643043235,1311.0566248921025
3521,1748.916117880509,453.86209455124265,101.26106111126374,1222.6501583172078
3522,1940.2633282718994,759.9794317722391,7.105427357601002e-14,1132.2705361455464
3523,2056.169815455916,1004.9622277948862,0.0,1193.3739226250136
3524,1912.31006227765,828.3725402833376,0.0,1220.1342780012274
3525,1698.616483498749,716.8690153623021,6.938893903907228e-18,1182.0808378394686
3526,1500.2715804442269,802.499828469365,0.0,1073.9315263121218
3527,1463.0138527634406,439.132316547409,0.0,1128.9936536844275
3528,1391.6388046964553,323.07074011670056,0.0,1164.2139048310532
3529,1371.622104942211,255.2204255866069,0.0,1179.872473961445
3530,1385.7030290136654,196.73725074886943,3.469446951953614e-18,1190.9344060283602
3531,1388.740039119196,136.38044260460276,0.0,1285.0963982068347
3532,1291.2451453657607,148.31223811448422,2.4158453015843406e-13,1354.72843195882
3533,1334.3586665580349,316.07003889260386,99.01696187455875,1327.9333083332406
3534,1318.3102677127254,367.64577628378856,495.84320160115203,1315.9810753431839
3535,1255.141435890339,403.2589704416654,994.1161639317879,1343.6035066048246
3536,1237.200253270316,278.99282138209094,1408.4213863383018,1355.4748595722267
3537,1226.5524548670364,286.45020470694374,1668.034445263496,1321.6214255644547
3538,1270.7696548238994,449.7556072542827,1777.8496349363031,1197.2675638910848
3539,1468.4568256249481,418.63836373743436,1731.4185703674143,1098.1971933965713
3540,1474.149629715673,352.21040797487933,1629.9633625981269,1021.6729102235993
3541,1409.1372166498427,361.1524560977442,1433.9884129079219,1026.094836137366
3542,1496.0672351644644,570.4322412322572,1084.0429008548817,976.2815948872675
3543,1667.8504452803877,861.9911662330885,747.4642888727744,877.8137683225427
3544,1843.20357483152,1071.8336785631236,409.43918307710055,897.7241228548941
3545,2035.5764177627643,1208.7236021603012,81.07779541622322,950.5567455308043
3546,2286.1592033746197,1387.2548313482835,2.3092638912203256e-13,969.6722268564213
3547,2470.5766178046906,1478.163985997673,6.938893903907228e-18,1025.3007640802282
3548,2324.4705270704762,1124.873926849426,0.0,1030.7948341830229
3549,2105.4533121606796,1044.9190862047406,0.0,935.1039755495239
3550,1822.4068825737447,869.0232087037215,0.0,925.99636628533
3551,1455.9284415097393,895.2907503072405,3.469446951953614e-18,974.0633814165607
3552,1439.338074906525,692.7707531657472,0.0,1038.6450709329458
3553,1400.956427361598,573.2443883315593,0.0,1104.5650868961934
3554,1369.995995170953,425.76706728939917,3.469446951953614e-18,1189.668676578904
3555,1411.6584553771363,507.6432286449317,0.0,1204.914630100629
3556,1596.746443896256,427.5197125718918,1.0658141036401503e-14,1225.479612409823
3557,1848.9969822179953,488.7111071298506,146.50356339772833,1291.6858202111084
3558,1915.9589106992667,485.3096523198823,679.544376245635,1352.500666893142
3559,1967.666036168206,314.29459561587976,1210.8907331753444,1392.9535295834996
3560,2036.0603176461645,2.5011104298755527e-12,1644.101774951297,1444.6667329511004
3561,1917.7463488174626,144.39010969195476,1866.7342823453587,1373.9128449559582
3562,1906.8506170064475,144.35504116375705,1968.3398803431098,1308.7107721651366
3563,1891.166701042274,150.4601190511138,1947.71334159309,1261.9081026844829
3564,1810.2917967269009,202.88933001977955,1770.4268280565248,1189.5139486992407
3565,1649.0857351840766,340.32974922028416,1557.8852474565995,1154.140316148391
3566,1604.494793245447,509.74438573055863,1312.7255709532596,1154.9617937672986
3567,1743.1945369618838,746.1359054596745,944.5227176185238,1153.4840164130999
3568,2078.0202426628593,943.307217529037,484.0152575859911,1152.9708271881075
3569,2454.1041660226606,1030.6202599863202,90.47552998783995,1089.4821851579723
3570,2791.588857334853,1134.4853984956744,1.8118839761882555e-13,1015.7664598321063
3571,2986.3315083326625,1217.6123028267089,0.0,1065.243364186444
3572,2716.8125291787323,961.1861647872997,0.0,989.4538640745367
3573,2345.9933307413157,858.0308836003273,0.0,1017.9555296344679
3574,1995.7677834773128,698.6325125088698,0.0,1038.5161416872713
3575,1936.2358708987904,192.75514296249514,0.0,1200.3358248766497
3576,1837.4433522450938,115.79427201771853,0.0,1246.5641900275266
3577,1888.2919759082622,10.801873285480951,0.0,1158.8526948984538
3578,1917.6391260465302,2.2737367544323206e-13,0.0,1112.7194019704712
3579,1972.3086890821962,18.236386545224264,0.0,1065.7156880415316
3580,2146.9864189760738,5.115907697472721e-13,1.3855583347321954e-13,1076.863341120818
3581,2311.438479795138,81.4525867124097,121.04732349567165,1156.4148153485858
3582,2349.896827403001,441.417620302651,564.5909546909363,1119.2360423174382
3583,2103.5032580988454,891.389180410518,1025.3041186693063,990.3895854670823
3584,1939.7491331626538,937.1132062664434,1371.5295994687895,959.0202034155141
3585,1890.8286462980552,769.3778575681853,1649.492195459724,1012.7846086936466
3586,1601.8409938109753,877.5651143192673,1781.2739504671858,1064.3934558797994
3587,1486.040725815852,913.503601841002,1836.535849324316,1050.2565558233084
3588,1412.7443058729577,973.3648892107391,1709.564907807853,1001.7620589886639
3589,1391.1681404387523,976.8583081766346,1511.3424550128777,965.3387124461107
3590,1355.8806558728843,1188.454109653423,1220.2170374217296,908.9398351138235
3591,1419.7996880602468,1469.2327587807786,837.5739069256429,853.0602748624704
3592,1690.0714593312446,1706.3361371596225,417.10364745541494,854.094639814532
3593,1777.8370560938517,1964.4290999303862,73.85595461319747,873.0980152202039
3594,1856.2149862178069,2288.121924122776,1.2434497875801753e-13,862.7942852679923
3595,2033.9438384036566,2472.611832343609,0.0,837.7623649697462
3596,1753.0177541235448,2246.501739780981,0.0,785.0822434328886
3597,1477.9017885821554,1997.8521102607806,0.0,752.6133133009076
3598,1280.8021161757217,1721.6343189113904,0.0,721.3887714604665
3599,1199.4958726153675,1439.654835409428,0.0,724.2528732082753
3600,1334.1424528376506,1100.0522383552066,0.0,744.772091702235
3601,1374.069208165796,1016.5449089724016,0.0,730.3259937880646
3602,1357.302561640863,947.0141609325756,0.0,757.714407926735
3603,1458.6575736273753,894.6913709386396,0.0,804.700940860197
3604,1522.6523109257205,918.6379566833704,2.877698079828406e-13,840.3328435011844
3605,1714.1972040448059,1159.7697916685584,137.96070085542374,834.670190893902
3606,1649.1422327549208,1494.6015245690573,631.8933384022239,788.6862889438648
3607,1322.3721867194026,1789.5823485565024,1141.0563485059529,818.4265318066074
3608,1242.746782855184,1771.1656069248738,1552.1323715564934,791.7758768176097
3609,1311.1566915833428,1786.7809762004072,1771.3001107684797,719.2653037136105
3610,1450.488486474046,1581.879028044421,1896.3395908604455,716.3449571863372
3611,1377.5948751460069,1593.4898644293576,1900.568697528163,761.0292901708473
3612,1293.9340009283692,1416.5934750204224,1813.0868803664525,800.9851345391241
3613,1204.7998160995228,1466.816433353724,1523.0512340818648,812.5213366188282
3614,1280.6300072659685,1615.6586168458061,1159.2945967267294,816.4650413959886
3615,1534.3432416866474,1838.0270022437703,788.7255513413355,739.9859795865198
3616,1595.207567708635,2224.522118570791,425.0411635868952,710.5413563046358
3617,1800.9839291997146,2494.6184871141254,77.04469251217029,605.0310033847761
3618,1952.8015198378182,2678.922317925831,0.0,578.6574696235488
3619,2092.9698959856764,2810.364865772996,6.938893903907228e-18,515.808889374396
3620,1927.7210714528082,2461.2170647951584,0.0,458.2308587099116
3621,1504.006421132765,2429.427042033764,6.938893903907228e-18,420.88377018701084
3622,1486.2667758984285,1974.3099841202074,0.0,478.95707770535574
3623,1361.985104873699,1645.9501513115642,0.0,487.19907856929825
3624,1420.70991945779,1490.6956714156117,0.0,447.2314591020886
3625,1375.7962227599894,1476.264182901456,0.0,443.07797850193685
3626,1335.191997456138,1473.2291485103692,0.0,482.99370090317814
3627,1420.7671959833497,1376.6082751633794,0.0,545.3142492631484
3628,1560.0948956238506,1352.8759965168988,9.237055564881302e-14,546.9888787301257
3629,1596.0003575597757,1679.4620641077863,131.4730301320821,552.4364376941825
3630,1677.3945931093094,1873.46413627718,612.4013169684604,507.1938489657712
3631,1622.7325738106465,1772.1120178577166,1162.9726480885329,495.73958654971244
3632,1624.0361137916902,1581.6790447224753,1565.7004150056466,554.5332625515126
3633,1679.6309337169628,1530.3031679036353,1778.7795984861561,574.125156700307
3634,1695.3379036927358,1453.729292490827,1873.4946958903151,616.762900603586
3635,1658.3210354053037,1409.1173480108278,1903.9586094550102,670.5972740257503
3636,1562.5748178948259,1370.441208642868,1792.4377001983626,699.2573752423675
3637,1551.9131072509995,1290.5043689979173,1608.8418322255973,680.4037865974678
3638,1491.1713704231947,1433.4470682841925,1308.3173189796207,729.2758500799199
3639,1533.457042468147,1697.61238897675,958.4416330357394,738.4816371705185
3640,1701.2847389485546,2041.5336820886187,505.0007740741121,680.8456375436624
3641,1835.3157926255878,2354.6019022265355,94.13527857148742,613.299903865596
3642,2030.3128974896617,2484.6753898894835,0.0,554.6211985036176
3643,2259.8919515102893,2598.673883146131,0.0,523.3966392842144
3644,2078.0586868487194,2404.365635323981,0.0,486.17977905578556
3645,1774.366259184125,2272.3231412184086,0.0,514.3067721039879
3646,1706.7026937184287,1789.0943725047114,0.0,539.1755606633458
3647,1631.2627621127717,1451.9903013725484,3.469446951953614e-18,595.6779719883244
3648,1598.1244231816763,1193.8041261248736,0.0,663.9376783640793
3649,1529.8651108173865,1111.4614705085596,3.469446951953614e-18,677.2100255899176
3650,1538.2695440198097,1064.4697570750645,3.469446951953614e-18,684.2858095281342
3651,1551.8281234519498,987.8065713632602,0.0,791.6736063450201
3652,1587.646726791701,857.2036742767979,0.0,864.5960244421788
3653,1638.2504771970316,945.6685022564382,133.95603871599343,844.2833081359615
3654,1597.0541860705619,1053.8482096251441,601.2302322535303,855.5521374579937
3655,1601.8001949926652,1090.6516209801166,1117.5518858993416,893.0632807741149
3656,1524.4125799823958,1148.582922383071,1450.68584901951,974.4132351071787
3657,1489.1433310945913,943.2553266186674,1730.8647433512706,1065.0696318254566
3658,1451.945761015376,964.1434009415349,1883.200986307943,1085.0815180813765
3659,1456.0806045902586,1058.7240822609729,1839.296171221321,1037.1683194919642
3660,1441.6799944309953,1053.5988812803866,1729.3105320515958,896.5444118679707
3661,1387.8432619459682,1040.7767962550056,1518.2759685436467,830.9008062410569
3662,1402.2840856216994,1317.1105025256634,1210.299619650304,737.5343094020571
3663,1533.6224593236755,1737.2341054119765,832.0049835400787,616.0790643219226
3664,1858.6770870245089,1976.7828207068874,400.52390434851355,489.62365295382654
3665,1966.4690630411635,2292.3687663491005,54.2609045949484,386.26256768037075
3666,2142.07920946609,2270.9330516392056,0.0,398.7721248936258
3667,2272.2689369432883,2495.2420671805203,0.0,382.90645844966195
3668,2025.9963606644646,2407.9650767413414,0.0,351.0935859252452
3669,1900.7047039051818,2106.498098860718,0.0,349.5832625786405
3670,1743.923391867373,1885.2490378346283,0.0,292.22188387484806
3671,1653.7960781337947,1692.668817999779,0.0,262.9870575485547
3672,1678.0080708877726,1414.8267042690386,3.469446951953614e-18,303.6578588071263
3673,1646.6115002706101,1315.9261205683056,0.0,302.2911440170544
3674,1619.2674116176759,1346.5079896969282,0.0,242.94036490381376
3675,1615.5184869349214,1341.1065619505994,0.0,211.60368210643497
3676,1677.7386120779606,1141.3926727794897,0.0,225.14582721358843
3677,1668.0774950730254,1099.0359127969039,133.37815253105782,225.23283647505696
3678,1649.6321706017593,1096.8916670363765,622.0191089768464,163.7200038411834
3679,1631.127428333186,1023.4085608716664,1150.2352657834701,131.89454634732695
3680,1608.3749777010967,1089.0222502839588,1559.8927201164743,124.56907733911156
3681,1663.3171992845707,1037.0938428689478,1834.3246885103488,137.7003015957081
3682,1655.327061706171,962.391134784194,1968.214697818965,197.4016842237237
3683,1654.8849296559758,925.0632125750138,1930.5835766422806,243.26680636596333
3684,1643.8433984825633,730.8954957876396,1764.4092965542907,278.8402873845027
3685,1612.0184900305646,562.5728117443526,1671.7516768181008,287.8648316194164
3686,1603.8889114226047,803.0713495113523,1319.8788630422268,308.06717909730855
3687,1792.4756001984547,1191.6214090682995,807.7803193451606,269.58016904540125
3688,2003.8571810848855,1454.9190708998872,398.1803105992914,298.82628698641673
3689,2183.7411328895923,1728.5437840726554,81.37583350567368,263.6081040485245
3690,2249.7546382629357,1969.5860545924907,0.0,219.19965920107686
3691,2442.697906931452,2166.9390093912075,0.0,240.2774165978495
3692,2350.5948900563244,2096.9107824533926,0.0,211.99290496637533
3693,1870.3200044172502,2210.205016411878,0.0,188.6627429300128
3694,1735.3482543313262,1897.2656691361794,0.0,197.59681108368952
3695,1685.9428863841522,1416.87115097892,0.0,330.0685842106641
3696,1613.8564428647437,1390.635216155469,1.734723475976807e-18,329.1431802946529
3697,1573.0043717138235,1382.3276247746576,0.0,288.3642926110656
3698,1547.6130751178139,1390.7754919503514,0.0,268.5116126337768
3699,1610.870715338573,1475.7570689151603,0.0,245.20513535775885
3700,1669.3962443328878,1622.993252138428,0.0,226.58004254888868
3701,1768.7062219620861,1996.4401515353843,122.54618087511345,222.09340476154273
3702,1924.2584463879093,2111.7010494989477,614.8442461122661,195.50260415672497
3703,2039.1887548223735,2060.9081670832234,1148.6628388840027,156.67233127921014
3704,2064.1225170612606,1995.0810459681675,1561.9294438282338,130.67286837773796
3705,2108.9510028448703,1896.934679019555,1841.2885116125503,127.21048070199802
3706,2188.0248687131784,1798.594220198238,1977.1524717575342,136.57530933568927
3707,2197.815252568221,1804.2162151514271,1965.3689199248959,160.73346699872556
3708,2077.8306172242565,1782.737218566097,1832.6331599155403,232.36320112713483
3709,1994.9333254653486,1762.1180550588356,1569.2949005578698,277.9539338930637
3710,2006.67222848809,1746.4433837143802,1278.226685229304,344.3972222057775
3711,2143.482524876463,1848.644846968169,957.5466445946342,373.78437086342285
3712,2452.5206596427606,2007.2861755510098,496.80163503162726,346.77298992598895
3713,3016.359438493924,1764.1072119538044,105.82872395618425,355.0312498990693
3714,3382.440620081111,1608.4469870879998,1.8474111129762605e-13,442.47944227812303
3715,3648.0156392241097,1526.8944723109835,0.0,561.8450252705819
3716,3428.909962957637,1221.2733630024634,6.938893903907228e-18,581.4236748756277
3717,3219.154851717631,1093.3509280328376,0.0,471.7307060919508
3718,2660.8029719612177,1290.4184708402663,0.0,355.1556089527743
3719,2210.6799053520954,1372.3413493229123,0.0,305.40973770334426
3720,2195.7405488102413,1169.052750925876,3.469446951953614e-18,311.18440787891274
3721,2335.9207869645356,905.699302478978,0.0,324.5632399071254
3722,2391.5327433118755,837.004417663895,3.469446951953614e-18,295.7348981520738
3723,2514.691705469857,856.0238166211908,0.0,266.37758525815207
3724,2654.329602825478,888.8160446330181,0.0,240.666722340233
3725,2885.5265904538446,1086.5512927125933,137.231291033682,240.73709981700702
3726,2939.918383633134,1493.560720005261,588.9575568998124,193.33472627290394
3727,2945.5699568045966,1633.7113994152191,1111.6154352164567,135.54141777729043
3728,2794.681357396168,1659.157248737201,1520.4988245017971,120.94090532387413
3729,2620.5527708236314,1755.4128718824272,1806.671813471159,128.12904421930114
3730,2650.5744459417615,1799.3874080748324,1865.4909593948619,185.64220259291636
3731,2585.5000188007048,1719.5461565143046,1912.2568125038747,249.0048742572785
3732,2477.8479957234154,1766.6524233568089,1631.855649028732,320.72526434699637
3733,2463.7511934024237,1685.8995647975921,1405.2413104472275,352.906317927874
3734,2560.8484151747894,1537.0231790075463,1149.8265386942962,402.27851981270607
3735,2788.4805714318923,1501.3049644792172,775.2120817505108,486.15163456240845
3736,3004.670736987834,1626.3542697431599,399.9417000741489,533.651534195938
3737,3076.3040429060784,1822.6512177626437,78.69854257855076,577.833770646715
3738,3185.2743410458224,1973.5693973317807,1.9539925233402755e-13,567.4372570640779
3739,3345.1099442203717,2019.516885946995,3.469446951953614e-18,559.5300024348979
3740,3194.784142147788,1752.4262851054045,0.0,513.6182677780871
3741,3106.8921328016763,1285.258150424424,0.0,499.0017666473259
3742,2951.3287953209424,1019.0179126395491,0.0,430.321917283148
3743,2784.4253415121257,876.1189587931252,0.0,398.85623274368606
3744,2584.540715957788,959.0245125585268,0.0,394.7153091420495
3745,2432.5366259245693,958.9767831933648,0.0,367.247374313895
3746,2427.3577613016846,1030.9496664017547,0.0,294.4821417401093
3747,2379.586499942412,1111.598254247027,0.0,260.5453094299727
3748,2387.3056197819615,1295.8169523593074,1.2079226507921703e-13,254.99697315763663
3749,2526.033608700198,1614.5674983543045,141.25690108446463,219.43204176000367
3750,2742.106989884392,1843.2762567081159,561.3883282240697,231.65864726389043
3751,2793.5927894365136,1890.4981878583872,1102.9869461142462,209.3106662965499
3752,2855.4772699953724,1760.5944940963354,1487.8464137390042,266.9006332265042
3753,2850.2500760913645,1614.918118152149,1772.0235966579626,369.88526547095194
3754,2835.5757840713018,1525.8111758396713,1864.003082582731,439.27179275333435
3755,2834.6106240401646,1474.1619718599459,1838.1311046977294,531.0806386271768
3756,2787.77834508039,1371.0311241286036,1714.9760034449782,581.065482379964
3757,2625.131977986205,1331.6465941784913,1438.5060747885443,644.6624002390205
3758,2630.753922219128,1444.9541055166724,1115.1162431230366,626.3886407226844
3759,2716.681002293738,1571.6107727111803,803.966291223569,626.6316236281675
3760,2936.4053001207335,1714.5652308494077,412.1903659884839,627.5699506195944
3761,3170.349306264854,1789.4807435618322,87.40790696128981,566.9712374000834
3762,3257.115340434237,2051.1713993415237,0.0,514.8167752727711
3763,3390.7151539932356,2222.6271926536983,6.938893903907228e-18,504.3654227167233
3764,3260.173680376472,2005.4607215935162,0.0,370.34891174373234
3765,2952.4216934020474,1915.2346224218822,0.0,316.50073793566133
3766,2761.501270832023,1647.3952959566627,0.0,231.94844944930085
3767,2747.811195445962,1290.655324739802,0.0,200.48930376056765
3768,2740.557150668368,1073.484733480929,0.0,212.24588386983817
3769,2735.246265123358,988.6352031765382,0.0,175.1485080069588
3770,2740.0668990797494,977.4762673278557,0.0,135.75676954568365
3771,2763.408810012833,971.2963932438097,1.734723475976807e-18,147.08942963977555
3772,2899.1530888560915,907.6350563668769,0.0,170.7570325292613
3773,3223.0743745020436,967.5130105094277,129.6926481509302,177.9156635518237
3774,3220.92729308373,1434.9142714175748,595.863926798414,177.25677033369263
3775,3149.6961066215895,1648.55675467826,1112.8372662773822,138.05357147375918
3776,3144.465697101886,1598.01418848103,1518.7223714527202,114.83980276879417
3777,3176.7144451104787,1456.172351147297,1823.3590976982562,113.7352265564434
3778,3189.1817541196424,1432.0436207750886,1970.1556801321638,133.3252460118478
3779,3194.9442296730595,1446.454949637865,1968.6179706364417,148.21849449715384
3780,3078.807629190013,1451.2839323764272,1831.8662584505257,185.73283635922738
3781,3054.5865879108037,1476.2261488970776,1560.2385090835674,161.29047286227947
3782,3061.196535299937,1679.2082641223592,1242.2265056022795,109.33337912036947
3783,3148.601811166556,1920.5643230403093,896.5668959454508,82.03902875578902
3784,3376.691818912013,2093.688650230706,476.080780652512,68.7809105982707
3785,3569.1319211070627,2118.3545927281043,97.03976145656691,140.35427549140513
3786,3711.755458604818,2167.17171287261,0.0,189.9404499908873
3787,3785.872515767929,2280.952604130881,0.0,111.49995582639738
3788,3594.5504289508335,2002.8135266342128,0.0,115.7089044042005
3789,3346.3527670623394,1794.99720280686,3.469446951953614e-18,143.25133766094316
3790,3145.840612976644,1458.1231718829436,0.0,136.06859497267018
3791,3102.998692165505,1155.4988264917065,0.0,121.88416142286846
3792,3106.159671808295,951.9717396590353,0.0,92.68360384937634
3793,3067.3069307849682,887.195356239573,0.0,77.18600852115931
3794,2993.7623346404744,855.8606667369478,0.0,86.4948700425946
3795,2955.465367344794,880.0155239162144,1.734723475976807e-18,119.64355131717355
3796,3025.3674721768475,907.2382201204722,0.0,145.8642128878108
3797,3141.010352644475,1174.352340416449,122.40982071755555,186.92761935787405
3798,3197.356286298702,1515.3350135603532,526.295097388037,191.60574472306448
3799,3199.9092931263754,1612.4472250796653,1025.8596433782213,202.14365641407673
3800,3250.088513590934,1434.8267879487812,1440.092954093755,212.93897289991128
3801,3203.0492673973663,1431.9636589144966,1660.7254834103,249.75191612057844
3802,3140.2618236675007,1609.5027672335932,1654.2458315176334,267.19974922850406
3803,3052.9807622709077,1700.2303269074605,1709.9504474567339,266.6958608905602
3804,3014.4584560977264,1698.3205928816974,1593.315592648867,246.09945061634363
