,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
4730,2654.898074042762,1253.1184721390612,0.0,225.82861948451816
4731,2584.5005810556345,1321.0304070946124,0.0,252.41876479893946
4732,2523.3275032485712,1437.1325222696844,0.0,263.70534085634426
4733,2620.3992662198852,1846.608985492247,79.95269859705623,273.6711372759394
4734,2745.806181021796,2230.056383446057,523.0418269520625,275.6644889607558
4735,2817.7419193522405,2478.5050053865416,1072.3218396310724,240.90453968834913
4736,2819.811368179903,2517.2228923382845,1486.6614219234075,264.8205613015828
4737,2809.764891853105,2186.846992104421,1734.57707004012,338.1625200522142
4738,2776.799633972965,2034.6077942856746,1857.3315613702596,407.89606835063665
4739,2804.7948176502396,2010.0420668849142,1913.0843638025945,551.5904698423108
4740,2753.485440671387,1850.5455027626845,1789.965163648241,753.1410438353618
4741,2767.983628319054,1661.8107100251586,1568.5790288190638,857.2275632414847
4742,2859.2145843679777,1632.4456811534733,1268.673554915152,915.6040598040203
4743,3064.01992493437,1874.3388699059055,882.1065625391951,1047.0970799001839
4744,3172.663454840875,2121.855250685882,427.0448559018339,1137.8217516298162
4745,3386.3454180752756,2398.397471451208,65.81758292163424,1069.1332325764222
4746,3286.859859925103,2536.65893068858,0.0,1075.1502792409847
4747,3206.104615637371,2754.415570290778,0.0,1012.7295606137701
4748,3245.1727994040925,2614.08828930502,0.0,799.2316232956682
4749,3177.5577286707053,2243.3039828304654,6.938893903907228e-18,704.1112744574291
4750,3043.987574373633,1659.3813756642762,0.0,665.5411577933875
4751,2838.1827938532933,1235.2153634729764,0.0,689.5358576545432
4752,2665.989111047754,925.7217510212482,0.0,813.7008671946348
4753,2599.3079287840187,771.5592126618827,0.0,888.4538682609593
4754,2549.4811947019543,743.8822525386054,0.0,898.9250076086126
4755,2500.69856319891,702.6612098018581,0.0,930.9164956924448
4756,2491.1478313408415,705.0305595623956,0.0,993.3985779108114
4757,2637.384730713372,978.5138957380976,61.89687946563019,978.3884142193567
4758,2504.04549799323,1426.3349689682946,470.8250172042748,980.5683205513701
4759,2626.8497249894226,1871.4270760946642,1091.8078379106719,931.5115446734455
4760,2693.68786289724,1846.917693640395,1551.5551535196735,864.4089851289128
4761,2749.846900250988,1547.50413239005,1804.3772522171955,770.5846643989877
4762,2718.420228443652,1484.5760899609759,1923.9994794077293,665.4140415571519
4763,2606.23711924049,1534.9205880575532,1932.173526659584,596.0345199402398
4764,2534.318924111311,1527.6241134863308,1830.953030639097,621.0209487426321
4765,2533.8337703258826,1403.8311352790774,1639.2342936693622,644.863009400911
4766,2570.4678621794988,1523.3092019078695,1381.0015505742335,638.8336736597515
4767,2692.2160211567384,1808.8334676974414,1054.306060258761,634.2397319296928
4768,2890.870281468687,2454.2422867783202,564.7381734720122,600.0564083590256
4769,3273.560684497244,2734.072643455552,113.37261270578621,525.1524162444437
4770,3476.9091899436376,2775.6972989790233,1.2434497875801753e-13,486.95411053912267
4771,3665.897507410926,2858.9027131926255,0.0,443.37673219938347
4772,3579.7270741499856,2633.006152733016,0.0,463.48254964565615
4773,3356.3552617241635,2551.555410378589,0.0,352.53431415176647
4774,3362.4922186731937,1975.5969195050643,0.0,377.58039848619666
4775,3232.9681730140187,1540.0556533177873,0.0,434.21902594021117
4776,3062.962885671993,1451.6135919843837,0.0,492.9340253767475
4777,2882.436171663464,1231.5727066852473,0.0,450.2148704912329
4778,2976.2994212010435,985.0115780901423,0.0,455.68682892153737
4779,3046.5115749954707,920.9209487920413,0.0,446.45457969621833
4780,3220.317320842464,799.2318074369854,1.723066134218243e-13,473.03229604636226
4781,3504.53793352693,973.2721309415623,69.89279417439248,454.86703505073564
4782,3822.2615852684357,1252.758459606672,576.377115807157,364.73556733183807
4783,3717.0979059649,1548.0931286224945,1136.64090093792,317.58568993182394
4784,3537.323991565957,1616.292319217297,1536.1736080543938,325.5429776567642
4785,3346.483619934571,1666.9663273597826,1759.3100657954956,359.66067510912137
4786,3285.2341222042605,1584.3691822958826,1893.7555865412096,408.8761419719418
4787,3229.9239196029707,1576.5773354898101,1830.651297621456,416.9860388692375
4788,3107.735901448325,1786.7421121482575,1694.9942188925809,420.4502948823456
4789,3046.1779971925494,1858.3001016467015,1570.761936585226,465.33721580570233
4790,3129.311494983817,1945.7577615452014,1334.7520308975045,463.73652291088337
4791,3224.041813618045,2297.0494182204025,966.987168826704,452.55495533299154
4792,3262.681507851515,2719.4127190937443,520.6484216826123,401.12529303979045
4793,3458.6581680016816,2811.4450405045036,100.50450864493557,390.12581665973335
4794,3476.1115797422067,2912.9278351792846,0.0,398.75845397328425
4795,3566.2437507817544,2909.057599168943,0.0,418.88227246141406
4796,3430.1909244073017,2677.747795181467,0.0,459.8289339360713
4797,3190.235279621013,2594.7152674642575,6.938893903907228e-18,487.33394063924726
4798,3031.4858610554656,1885.9440633606541,0.0,501.14044785813877
4799,2885.8373771003858,1658.9428223853506,0.0,526.4319053656319
4800,2862.4333601085464,1504.8890876802407,0.0,460.07594576544534
4801,2825.3264767257747,1046.8181700133027,3.469446951953614e-18,464.80373125395835
4802,2781.8259332599728,943.4757490620635,0.0,514.3395542513798
4803,2733.4106965547603,973.9576995966523,0.0,502.6379333545254
4804,2762.5861011978436,873.5071550423671,0.0,562.1713844558348
4805,2848.298663827538,1236.5982062871865,55.3755883992045,597.970946101475
4806,3151.486998944116,1513.3530266759853,542.9562837772874,506.81553934975176
4807,3194.0215600304246,1993.3381307664122,1057.3776802944635,415.18192259376434
4808,3168.5645138207205,1892.7733424936828,1498.5072480658632,428.7589398784158
4809,3007.864235835573,1841.724383780082,1774.8330538263683,375.96318442664483
4810,2879.541799733304,1814.6499130065763,1890.0360008971209,352.3209891283239
4811,2632.262660556488,1828.7064279878605,1883.2609326268616,307.71466094299547
4812,2617.197098709861,1902.4771462122994,1840.428233710005,283.49028501285505
4813,2680.4990417300155,1944.7315920760652,1655.293386649783,280.55088170099117
4814,2595.7700523689496,2254.4919099490885,1405.0183499226255,283.5983868225428
4815,2721.2377041480445,2588.0480165090626,1054.4181313807899,293.2695401273844
4816,2906.290139755549,3011.8247363409623,567.2781162881922,262.83083699422605
4817,3075.692235888691,3222.632373052704,121.81460722567165,243.74320744932896
4818,3148.4590538318794,3360.3687010503886,0.0,242.72522373731243
4819,3161.5257862904027,3470.018030819609,0.0,244.38043625051512
4820,2950.5551519151913,3276.4819729858355,6.938893903907228e-18,254.10367282363467
4821,2905.1536162167145,2938.6827528635786,6.938893903907228e-18,258.5596506901078
4822,2894.637876583387,2066.4689617086615,0.0,285.63240962039015
4823,3166.1244978389527,1662.3385944431425,0.0,313.2223635051495
4824,3196.355124250555,766.0322538647368,6.938893903907228e-18,405.7432303364176
4825,2923.576758402352,750.6087639845573,0.0,500.64060043498364
4826,2784.866827684876,680.5452719863215,0.0,527.4348221406286
4827,2790.535239565246,674.8927313365721,0.0,519.3149845584467
4828,2718.608453610771,720.8616195307181,1.9539925233402755e-13,480.7053533831032
4829,2878.232874650655,890.7788434650564,72.35695727428985,392.5683215618143
4830,2900.836100809681,955.2575101003155,530.6368098816683,295.4137955384502
4831,2739.6903638680606,1215.395961168217,1030.8194061263316,230.86616807421916
4832,2544.968170087159,1349.7056638452364,1482.9924518185355,211.885314615705
4833,2591.4674959747363,1139.1762452810115,1833.793562826618,200.52130690691027
4834,2663.540039682212,1188.9454936605327,1996.5839183656417,169.0564466860574
4835,2690.253110523449,1277.6935724397733,2077.893492898012,166.45404734967195
4836,2668.6794189729235,1303.8414887663027,1994.8246034272024,196.10835843721148
4837,2614.399280788889,1356.6532350684834,1764.7737690597287,220.75037258095506
4838,2690.4477240320493,1365.9841485020129,1489.790759443726,251.22702089848735
4839,2793.700580060136,1585.7786984128147,1079.7937270716197,258.79892946057697
4840,2953.486822381261,1951.5891278433796,571.6387709229766,240.63099691505204
4841,3344.0341592654495,2327.9324712383386,119.23874944763405,245.47084943989069
4842,3453.1253634617997,2587.515226899947,3.979039320256561e-13,206.3783305910926
4843,3492.985460237933,2945.154660795091,0.0,167.38319127733803
4844,3385.5281453964126,2848.2514438342287,0.0,124.69872000161892
4845,3192.3598940220736,2475.011394552668,0.0,117.46112533639322
4846,3273.717740567846,1857.8607819393114,0.0,101.42007870997963
4847,3527.8989713922933,1606.6200352050728,0.0,94.78678270371802
4848,3579.2759587150094,1042.865697309077,0.0,96.66581214291357
4849,3270.0941869415624,955.6641534476279,0.0,90.218216619657
4850,3193.1908964732515,860.1809617912244,0.0,97.61666378153005
4851,3040.915172317873,785.7611017035832,0.0,116.3284033258909
4852,2871.7807458320885,733.390092222983,0.0,136.6559030729992
4853,2790.912141926665,875.2666274990453,73.89782691157235,139.99707259207239
4854,2808.7661723339224,875.8211048705404,477.36200413817596,101.19048607594141
4855,2696.8399160365116,828.1156720594157,965.570781753707,110.1991966570502
4856,2461.087235264376,1015.9199970574758,1377.0955535644055,132.70808132544656
4857,2361.755420026061,952.5088437238002,1666.1088902429306,262.29238489255124
4858,2321.5415997208397,906.7111280175164,1794.939415334604,427.35736389624276
4859,2309.3116805336554,938.1302508637062,1777.102176489831,558.620890921982
4860,2262.244140439527,938.9922595589572,1750.7766767774656,514.302569890775
4861,2250.39129581513,1047.9200164275835,1592.6887034147026,498.0857768489279
4862,2249.3855535522175,1152.253881669263,1275.588125181745,631.5604339319987
4863,2193.890113339643,1439.494727056226,940.7739134791318,813.3677264344815
4864,2243.3266654205568,1779.7240056562287,501.31198003072586,848.4954613454661
4865,2432.8341992915934,2122.7976963854535,110.57278953532635,1002.030397319713
4866,2706.696157334514,2181.1017887153316,0.0,1079.7752193686506
4867,2969.118296344626,2303.0347468877612,6.938893903907228e-18,1186.850448871467
4868,2990.001524840551,2384.1223260919605,0.0,963.509670748339
4869,3002.7223044082307,2212.264460310563,0.0,929.3145277980242
4870,2811.190277019312,1669.0120211218446,0.0,907.0583735251334
4871,2785.9709373180713,1379.4397141411057,0.0,874.0470626033376
4872,2754.8640631362546,1186.4805794147915,0.0,727.3852582931711
4873,2794.972100234864,883.9790245764212,0.0,724.6341975953095
4874,2711.6649434247247,941.9216601485051,0.0,670.0735563544105
4875,2698.1665216238002,979.9854205228345,0.0,659.3110366663605
4876,2741.675598364982,965.0619051320012,6.572520305780927e-14,592.7103405027451
4877,3072.844803212214,1128.0341302767927,74.40982664882866,523.8729881507787
4878,3333.7518288614538,1492.5047730053493,493.4792694360942,455.9464445597035
4879,3240.92929831399,2087.7179680241547,963.7502641305496,390.13325262816795
4880,3129.5587862595253,2139.953499121511,1287.7628478230724,460.22488944405654
4881,3014.4733863649394,1784.9783341303046,1466.2257510796526,601.2421157349081
4882,2801.0518058992393,1781.440784813276,1590.261772616875,686.5960782434647
4883,2826.219736087649,1905.2515263917126,1695.0144935099424,682.1940336723335
4884,2833.2208000641067,1894.812335054727,1535.8776964541603,825.5562378747036
4885,2797.5232117780897,1953.1875717516014,1156.1215658055662,969.0956460923761
4886,2754.2020203718184,2021.03358097621,772.9628523228465,885.6678242553265
4887,2298.300853300891,2161.65886576775,427.35312529509986,1051.0248182735486
4888,2158.2237136128383,2508.75170124077,160.48567617320018,1148.320892932108
4889,2506.5036767593897,2011.8027860651268,22.499412603244153,1236.023348306274
4890,2668.710035831646,2038.870901743287,2.6645352591003757e-13,1311.818922118608
4891,2699.922758132085,2224.7529546003584,6.938893903907228e-18,1259.1109624998355
4892,2683.914098077664,2222.1807741600946,0.0,968.896529694189
4893,2667.1342526243184,2169.7790901633703,0.0,649.0559562190513
4894,2747.112341433011,1620.5514671531582,3.469446951953614e-18,559.712003626639
4895,2751.5434377419006,1083.1490155054184,0.0,474.6086573524105
4896,2708.1727201867243,872.7513893686693,0.0,415.595458236558
4897,2659.4635177428327,834.213718616241,0.0,384.63708776551357
4898,2515.8807291723156,876.7691589455729,0.0,351.89267090549487
4899,2505.1456605681224,867.6332823768806,0.0,318.6840059020765
4900,2589.4218921316237,889.0366752724768,0.0,352.75222350759856
4901,2799.444373624233,1017.7593214825816,15.682817856939636,344.32770558701316
4902,3064.4321810523384,1294.6389609469077,386.29542139295734,376.2237192809846
4903,3028.3839183158475,1622.239090758077,877.5034481611361,370.4272990772696
4904,2854.830904109687,1799.7112836041347,1234.0960663164742,379.27152078267426
4905,2640.951717555045,1459.4117971425007,1402.4046179728368,471.7943547250829
4906,2552.1316281609206,1393.0483221732165,1498.7514069618232,530.9420377441057
4907,2528.688899718905,1384.74389537173,1544.424813364622,545.0254172474009
4908,2459.0292227635045,1245.9885212779748,1406.9915764839782,595.5165285267357
4909,2433.337178381884,1129.1073737530937,1273.3165150268042,559.7896337632122
4910,2417.6545779938547,1253.341073837155,1054.538757580756,475.41944496573507
4911,2504.8159918746455,1438.4801475604813,858.030281660077,452.8094519509677
4912,2607.198066215911,2202.0311891958763,477.23715444132426,459.8905739437629
4913,2825.5328162163855,2470.487912456377,116.84024521274044,508.0608183663568
4914,2941.6636802514913,2781.7690244269106,1.1368683772161603e-13,486.63594513017466
4915,3003.6111142937943,2828.603742084035,0.0,601.5969523079546
4916,2773.852201919097,2777.1897859901537,0.0,507.47425932983856
4917,2747.118681415067,2401.497377350214,0.0,416.75899433742404
4918,2699.453997405061,1674.2111608895461,0.0,369.7685907475335
4919,2585.707363693193,1808.6535503777163,0.0,293.3347286347056
4920,2594.557370497066,1528.8967872784406,0.0,264.4033385299726
4921,2608.003946265094,1216.3594774506807,0.0,222.5501725744592
4922,2616.0342086740425,1134.6029488168192,0.0,195.06244633360026
4923,2719.6056763699717,953.5517980079384,0.0,183.29815853815907
4924,2934.17031830418,862.0692892548885,1.7141843500212417e-13,158.86827012400497
4925,3146.632184743125,918.5395379252417,57.837605178740105,156.66439328108825
4926,3530.529554884865,1660.3556406403882,524.1428268899242,140.92865093389156
4927,3576.8301374593457,1522.0852928537756,1064.7368181391907,125.8862229633605
4928,3258.3399413261495,1812.1374957374555,1451.708597754161,101.80894180409763
4929,3275.2009693842756,1516.0753836602585,1750.6593726937147,111.7941374130082
4930,3027.767275118326,1392.3616202911212,1771.4719617627327,117.32904715912912
4931,3008.5174829599505,1408.6338865239347,1778.8027182221103,136.12990087105624
4932,3011.4378775454056,1353.6024028323525,1563.1109269553986,202.49619791863645
4933,2841.9484837150176,1336.1796309779609,1297.380802087526,259.9034557955238
4934,2646.855154860369,1643.8154487348224,945.8057618299406,306.81643189321375
4935,2906.539113865846,2021.7374339645016,637.268098293847,394.8181566562034
4936,3014.8313375752227,2499.661063137424,385.8522193923619,389.6585627496079
4937,3187.166999809906,2631.3776350103813,81.52320983271923,370.28500359810386
4938,3227.8213325859374,2766.651854432009,1.9184653865522705e-13,353.8584637091675
4939,3361.0323619845385,2819.06292355741,0.0,358.5364170963911
4940,3152.7283534029666,2637.811197782865,0.0,319.947338377675
4941,3062.9336956511374,2424.083231043345,6.938893903907228e-18,315.72540905061675
4942,2847.015105844222,1609.203746201038,0.0,297.10951391228167
4943,3049.119596277548,1259.3493608427516,0.0,287.7607959817455
4944,3010.4449986059744,852.9714120904956,0.0,284.8845927427395
4945,3024.1249166582634,704.4480763107217,0.0,250.3678841009278
4946,2918.9892939738497,655.7943383261334,0.0,242.31935353899263
4947,2914.0583729453892,759.3395344895254,0.0,226.71216173072293
4948,2996.0678897790144,734.3953845082356,0.0,228.1080073166401
4949,3099.8830634066885,925.9748582343158,33.81980095692742,203.444826979843
4950,3330.2242819922553,1569.9023477827664,380.91990946203634,179.83346260461525
4951,3268.482382841546,1797.4838462947005,782.0597882015854,168.44688832436773
4952,3053.7687081271583,1964.5097630867435,1216.1931663180146,153.31828982065812
4953,2858.9838547885374,1752.7414227258892,1488.518850001649,147.1937377806633
4954,2978.9689550472,1482.1892379581723,1568.7358903035347,145.13477378838343
4955,2895.083104014259,1573.6114438631134,1292.795669250148,192.3062219257108
4956,2657.876739416197,1673.2860049490864,1083.8835607071017,208.6031593687054
4957,2631.719200885404,1674.7382676078823,917.5774688633123,230.15683247533
4958,2795.086187872254,1721.8222569393574,686.2402941440912,199.9786253357387
4959,2942.298604499017,1987.6446354414393,450.48092471143684,291.758713914669
4960,3008.4471957616115,2142.9502745027726,214.311706384548,393.22077530981096
4961,3216.345537111664,2309.6700174669145,36.571868672409266,207.2470472144324
4962,3248.360163543933,2622.455191590208,1.5987211554602254e-14,108.56203948305485
4963,3274.131497739983,2741.23494276812,0.0,107.20117569107697
4964,3039.26365481989,2496.9055784483494,0.0,157.4222783108632
4965,2987.7061517488232,2123.8433587676263,0.0,161.42104782001664
4966,2892.1388814089714,1547.1083770904124,0.0,125.91136840091559
4967,3063.291244883347,1159.9212530824414,0.0,84.6725025832541
4968,2875.050866889217,889.1476779771502,0.0,77.31688092332257
4969,2765.5391679534237,880.7738779401287,0.0,84.33440148136044
4970,2784.2327462669036,803.2762487905862,0.0,71.69071494282254
4971,2821.6761176085965,776.6335635344293,0.0,66.4123116414479
4972,2879.6756827761437,797.4052466204658,0.0,63.623356341101534
4973,2946.1597163219985,1213.0713314481143,38.66153791667983,68.50944742624917
4974,3087.505093970918,1657.623140104568,422.5669730603297,72.15535645294976
4975,3084.7163075617905,1821.6832240982949,967.1130779920029,67.57787567991114
4976,2948.9947270701637,1791.0995125486547,1411.5857522658337,65.96942795217382
4977,3001.23197610334,1606.9587073650714,1725.793254764281,61.29644669486094
4978,2991.3098062108834,1591.3218267268417,1725.696589143749,66.56540236508269
4979,2890.952772538273,1621.9030234009306,1618.2871847103731,76.9489849524592
4980,2610.563006070069,1659.1150546547515,1443.0584188566318,98.87035652506734
4981,2501.6349929270045,1676.7992120588337,1258.34256066727,131.1232892338592
4982,2695.167301313388,1647.885659086035,1117.358822878707,210.42194477002732
4983,2787.8324716167676,1969.7327822883935,860.1556962583752,215.99846788983115
4984,2865.36536774082,2375.1714785160257,458.0453433727457,217.17385699559745
4985,3058.252554684405,2588.9135154774535,82.95767743480788,215.93697256398323
4986,3221.153679453247,2690.7293014527804,0.0,199.45249289553948
4987,3209.9319008241814,2882.370888208845,6.938893903907228e-18,183.17869695317916
4988,3089.3951276623716,2600.1701723449405,0.0,149.71703324344307
4989,2922.3951273564976,2391.975321452819,3.469446951953614e-18,152.0799050540299
4990,2803.800352865422,1903.000041835367,3.469446951953614e-18,142.31066991925667
4991,2776.8403416493106,1771.215314832663,0.0,135.00963912375875
4992,2694.219618374675,1634.146588820695,0.0,134.39762962768762
4993,2488.721699711493,1596.6730705886976,0.0,141.7723308533369
4994,2461.379453528417,1495.5030530727013,0.0,149.06842682637267
4995,2501.5309967671415,1351.8713624767265,0.0,137.81915910299895
4996,2509.8687913152035,1293.7957931104536,1.2434497875801753e-13,112.87875536650056
4997,2523.7937757148993,1379.8015761102724,52.7870605566856,95.27876765902798
4998,2583.9152276565956,1496.6621089403693,495.3111502470381,99.33651362840106
4999,2453.120270791573,1599.5947952917022,1041.3123989318597,102.21637900508122
5000,2346.6179009129814,1545.842917358064,1477.3217331400106,92.98578959623669
5001,2328.077344211041,1300.7251765374253,1760.293117322357,107.66451813359714
5002,2342.1636259541688,1225.801768490402,1853.0984006457304,122.98722883082417
5003,2394.9495416331793,1263.223817498086,1821.3163253058904,147.31251169811117
5004,2369.1418200183975,1234.0396210714348,1638.913609691944,169.2541814116734
5005,2265.358279715522,1204.46641583013,1425.8614728992065,209.5683512855256
5006,2204.4670660513834,1362.7767962923429,1153.025363932493,247.57191351327856
5007,2335.3903660710853,1688.7798874377645,927.3522020559838,256.26263555867564
5008,2491.599672125861,2084.5325139679135,534.4500006809312,284.88940387459775
5009,2842.965967978982,2487.9210642189737,99.12614958703911,312.8868699590928
5010,3000.323625870483,2636.7372422245458,0.0,267.40184675807365
5011,3078.3168703959436,2858.8890829905527,0.0,289.5095827943839
5012,2957.3285717636645,2693.179874806653,0.0,307.4905535492344
5013,2883.6826101643096,2404.975372507681,0.0,311.30131518801346
5014,2840.3565905938785,1957.301718057664,0.0,266.1739295901597
5015,2977.183915175395,1452.790421478261,0.0,253.9580116228624
5016,3912.0,1764.2936451533433,1.0842021724855044e-19,187.27535008516202
5017,2833.5888138286778,968.2790526514124,0.0,292.60917470588106
5018,2764.347530516955,773.5262393653846,0.0,329.4513209514115
5019,2631.3630545558135,709.676519029242,0.0,416.219080079331
5020,2595.4429853417555,537.4499815957657,0.0,442.63902983972264
5021,2537.60282778974,543.2683941893866,40.31928987773885,513.4632246593309
5022,2571.2971971544575,461.8106128077486,468.64055817198505,500.370175664011
5023,2479.0482880099494,434.1458136604149,945.0632316004242,424.30520114213624
5024,2360.9741015506393,423.57711463584326,1358.3092769533835,377.3907164748991
5025,2186.5969148871895,491.9643719550048,1653.8818402601053,308.1861078164517
5026,2251.012180983487,556.3172465155106,1685.9041473338361,301.473426429677
5027,2299.363780203087,528.6595367273673,1561.8372254696249,408.2540455681609
5028,2306.734486570346,360.0628873459025,1161.517848151393,415.260232428801
5029,2300.3170104705305,418.20619576801914,876.7509797817024,368.6890253014367
5030,2267.1723055791686,492.8730513725701,761.1342343979812,419.7426274173721
5031,2283.043515389254,785.4368019898869,536.3087704262842,399.95543399939334
5032,2303.978117006574,1247.5194681163905,313.0729352091274,403.2132801934291
5033,2523.3017448187725,1598.7132651710185,54.61270375450441,560.9669955960537
5034,2677.1284597952545,2091.8272851959873,0.0,465.8359765289583
5035,2909.2968053420127,2426.0258459070424,6.938893903907228e-18,315.99561728448555
5036,2848.200880269489,2150.5093591335954,0.0,375.3188841575003
5037,2623.689937818872,1899.8978564890695,6.938893903907228e-18,522.9475821606014
5038,2612.4584731929926,1415.2320329905972,0.0,558.6190238665879
5039,2420.3871670135786,1225.846703159878,3.469446951953614e-18,581.3991106425937
5040,2298.753770857414,749.759703956885,0.0,653.7644207889823
5041,2180.8225118524606,690.8691261170056,0.0,674.0002507820832
5042,2151.3144823858056,632.1083035575728,0.0,659.959015863504
5043,2145.6795962011097,752.0903173359497,0.0,631.4380807745456
5044,2221.3849295687937,867.6564839729409,0.0,636.2663092643907
5045,2508.086257565077,957.1138957596412,74.12483319020275,662.4517326388934
5046,2661.535885144558,1249.6641055901973,511.6672141591649,681.9968111635435
5047,2873.3309875966233,1307.9424728240465,1111.1405615202862,651.6451250236256
5048,2810.177853521117,1434.3628304540748,1492.8282280854403,602.3380430219859
5049,2424.708997998787,1754.7844506194206,1738.9387291292933,628.1892816335744
5050,2402.501653168385,1728.7953321288642,1834.256342024728,551.9067710849779
5051,2486.8179022116483,1707.486396424159,1760.2649804462349,483.50188739599474
5052,2564.732530862974,1706.1504097689685,1657.3850358060579,386.95861977934106
5053,2575.7293623336523,1787.3378496712876,1396.370446997669,343.8973782434302
5054,2560.0981148481937,2034.729134207691,1072.1479526985968,352.92617719543307
5055,2643.192114124461,2230.2998717899645,677.6394376968682,391.87274504540176
5056,2766.538097057131,2446.14685916225,336.0383823286212,441.82015510338294
5057,2831.9871358475507,2704.1816445510885,43.544752709169316,452.0960466064661
5058,2948.9350068790186,2831.2978164674046,0.0,453.28589071154937
5059,3087.006573334229,2922.4566217706774,0.0,473.42741144004253
5060,2949.387941212617,2727.727505985561,0.0,460.11140210055595
5061,2866.6584850903864,2452.025327096359,6.938893903907228e-18,387.7225263360734
5062,2948.685619056689,1887.4384289816485,0.0,335.93511456143347
5063,3151.6762900872577,1255.4348727528454,0.0,325.15677040921855
5064,2967.7135898950187,1071.2084117232564,0.0,334.24272583594814
5065,2841.8719112154763,1095.3632105182853,0.0,327.9142719310691
5066,2704.3337983216134,1056.3205583012577,0.0,316.06530154669423
5067,2631.372701528394,872.8294884200508,0.0,497.54968217240605
5068,2683.033899129619,873.2084852169847,0.0,638.0711210182062
5069,2878.5495307261576,1211.5541443321335,13.262420963280633,594.6989219780329
5070,3081.466570172857,1573.2418076096283,423.5142201640846,481.89805662552146
5071,3163.367080748204,1550.3091974761946,1006.3723463425717,488.18414712805594
5072,3005.338221826512,1418.9256315021921,1475.9603334737087,501.7407541375187
5073,2761.78483467511,1313.2121466561734,1688.0086629179339,528.5028508296507
5074,2647.1576945578713,1226.3217635135384,1730.6840244652815,515.8099274320923
5075,2705.374824344721,1525.7475836248504,1585.9780298572023,409.86323176912055
5076,2810.1433282758235,1563.7035932562794,1379.0060752649772,378.04138738015706
5077,2735.635341813135,1539.4499572866548,1230.7773276459543,345.5762718528115
5078,2758.671011074638,1731.0375038510442,1121.3686428866129,306.868332422379
5079,2910.5214338514766,2211.542941058758,848.2169810634,264.50053314266336
5080,3169.77689434958,2534.3762712553785,408.4607635734001,255.70579181793832
5081,3480.9347982258287,2488.4548257201686,82.04583727332583,236.3822720621394
5082,3600.0822339870974,2574.636226477974,0.0,242.71398047072185
5083,3490.8090187032894,2803.25730329092,0.0,302.0527152022508
5084,3344.4197582899415,2546.8830454520144,0.0,306.0307596695659
5085,3080.1494550436987,2368.7951880362693,0.0,344.26051220513943
5086,2926.844153550912,1851.7703768347405,0.0,342.2883429154339
5087,3001.196407710203,1375.4056147199644,0.0,439.28234682100793
5088,2880.753986739205,1078.6250364218924,0.0,460.72003679388143
5089,2557.3621127138426,823.3959465900267,0.0,449.57333205775547
5090,2366.9152847571195,824.9810437353834,0.0,454.83234769866965
5091,2361.36204887082,847.7467631318108,0.0,520.8629323645329
5092,2423.1222119802246,689.750009460615,3.2862601528904634e-14,620.5061076784762
5093,2549.310286697775,806.3209847913466,39.52282582598377,659.3672592948373
5094,2758.452439446018,1340.1751849053874,496.10754619933664,629.126038240644
5095,2838.878026971349,1695.111286840232,1063.6108497341243,521.542113601537
5096,2807.2384328332196,1755.4443996485993,1446.5345850931283,464.45048067082615
5097,2681.2588382396175,1793.011608814927,1575.1635640793882,380.51818568247285
5098,2700.0788973083045,1511.1283708665715,1680.6059181370883,338.11362935640585
5099,2615.027109341887,1682.9459543817675,1746.4516819833368,303.2315235173215
5100,2466.770012330685,1839.5589418333702,1640.6553061770096,319.0905870053473
5101,2434.4493928825095,1892.585679224088,1426.8725870851088,275.29995478616917
5102,2482.542172829363,1899.7153667083726,1188.0921391501822,280.10712444856824
5103,2695.1304184044193,1947.4245690252146,834.0486982707876,280.0493138312918
5104,3079.000969402225,2496.347545170558,448.9849144869022,225.8007658093124
5105,3410.699190429517,2577.147545579265,77.14141278800547,282.89369114651834
5106,3475.037901726661,2621.1083018415893,1.3322676295501878e-13,339.99928764307384
5107,3645.7537946566586,2662.3224378946115,0.0,345.26377585544117
5108,3491.8065496101913,2431.0260919214547,6.938893903907228e-18,365.7966455803604
5109,3221.005488284691,2240.0764001633625,0.0,374.246979940656
5110,2909.9310100117123,1976.1991286674734,0.0,365.23970495365023
5111,2799.3003905619585,1624.4877862314274,0.0,404.5598271721794
5112,3012.8050667126145,1134.66461727482,0.0,413.34016635354095
5113,2942.260396998847,1035.6861744353937,0.0,362.2348003462118
5114,2851.9842899882224,997.6508405005637,0.0,393.71094336884545
5115,2797.325845416174,1023.5777590670128,0.0,450.0545795688166
5116,2848.2154372609734,975.0537156111453,0.0,513.1789581992017
5117,2983.720408215099,1092.0176381257195,32.69710305809983,614.5139560047965
5118,3185.4952560396905,1117.0890816153865,472.8461178482386,600.4468654269696
5119,3336.4172200914786,1234.3571983641348,1041.633650589766,543.972908379276
5120,3091.454466325485,1444.0810403148948,1439.197157976607,557.1662475470711
5121,2979.3188487636385,1373.0799622890224,1665.3397725151272,589.4460147261418
5122,2990.0061836246496,1385.8587246707305,1746.8289309008635,669.9810310559009
5123,2914.7683412202996,1522.9055173110082,1735.60060747796,644.5884375961634
5124,2765.2922382759602,1946.9987005062471,1575.7415087167444,625.1310606378873
5125,2873.0637496302415,2088.547276785603,1420.299369109231,620.7121812395004
5126,3059.106470530967,2055.0853321834243,1157.5038774828208,602.6997744828304
5127,3217.764871703737,2153.597400553063,766.4409732339096,631.6663708780944
