,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
5369,2560.7905031245755,1160.688534772561,39.61181634936317,1189.5463915635607
5370,2590.170291118616,1499.8463834829988,0.0,1235.4575801252854
5371,2508.1694130819947,2084.222878230224,0.0,1072.6616670846804
5372,2396.9886139630485,2000.576055039106,0.0,991.8667149646379
5373,2297.0353062180952,1743.4673209163097,0.0,883.8314002924583
5374,2209.173369949078,1430.8223639126977,0.0,878.4387124524667
5375,2164.185805501073,1168.9364713064128,0.0,845.7656602365028
5376,2119.5899978107177,900.3668382556681,3.469446951953614e-18,897.1225220955936
5377,2112.010949345711,727.8882562169147,0.0,986.1996271391209
5378,2128.958264366425,668.4239296192741,0.0,967.1067599161981
5379,2214.5952552493013,530.5923538350158,0.0,991.0001662875702
5380,2450.003017443275,370.27550211554285,2.4646951146678475e-13,1019.1535430893728
5381,2521.7184595233375,533.8081998150973,11.345627600055977,1112.9558171945594
5382,2348.4711801824074,875.7989992002396,450.12394633961117,1121.107639644107
5383,2132.9529772911346,892.1752725757141,968.3524173373559,1096.000392032764
5384,2028.422244805372,888.3284283444056,1360.1153956054945,1088.996874375894
5385,1981.1364156997915,951.2163662219249,1660.4906476155265,1098.5048581303606
5386,1944.9582506995553,1051.0459883404842,1807.2787530289868,961.5331502494524
5387,1889.5727782691629,1244.7446921888197,1821.3309249816848,848.1238778116358
5388,1842.8807095894613,1391.9127278750725,1745.0502325811246,788.3223005593343
5389,1850.6557799507314,1414.4172120073617,1590.783368460433,782.9722280772788
5390,1889.391137846666,1577.9182955254378,1319.3958498791758,764.9101715351984
5391,1896.9061674475097,1890.216885170174,917.2507639123561,750.6604202553265
5392,2144.9640728169593,2358.122751351003,479.8441008899691,753.238370592544
5393,2543.5444466929657,2529.415603280221,37.62767273318488,735.795802912466
5394,2811.538241727077,2599.3455063807432,0.0,680.4765020052749
5395,3043.4493867137717,2799.006210699049,0.0,598.434938633955
5396,2801.3353740684115,2558.5638052088348,0.0,567.5319823633754
5397,2470.1088459918897,2335.1874734601374,0.0,549.7833022736913
5398,2443.448390163248,1734.6196201415974,0.0,531.7751033256875
5399,2441.0003803670343,1360.5442120541773,0.0,565.3508315023934
5400,2275.9467297833758,1182.6137854772333,0.0,562.8995802645337
5401,2241.660059705141,942.0598913129057,0.0,605.7829884066109
5402,2161.801196691419,834.3872229480208,0.0,691.4092351574335
5403,2099.262906892621,779.5978652902073,3.469446951953614e-18,816.0270832854009
5404,2192.8169251890486,576.1468365448944,0.0,888.1488454422943
5405,2284.8568647920147,712.2470734013611,15.77365403571622,889.7042061590929
5406,2231.2447261248,947.0171384100576,449.2164333203648,817.126388786902
5407,2111.0540699060007,1119.610419865643,956.4128307225095,742.7109159293891
5408,2151.3123432421085,1043.033477114715,1357.7594013626383,696.4486521041302
5409,2209.847973521104,882.2348995555805,1609.0163106600558,689.3741707480143
5410,2237.0706622004013,1062.0861613634215,1739.0541592114541,635.2371476087612
5411,2259.485764328571,1180.8147557848843,1721.195683968717,583.4768571439029
5412,2229.1228250855943,1376.3549808708647,1570.9575931406803,563.6795748442023
5413,2162.3943535353155,1549.4391189872856,1323.2243758293796,550.7045525500126
5414,2255.0552961792423,1815.3641332164307,1013.1003960144984,487.31653598260203
5415,2484.302635679744,1821.4322276437001,657.3301208051083,447.45569532987054
5416,2507.4279886316326,2137.7120761460797,281.2049497759216,450.3683941392345
5417,2708.4678559676568,2503.0586225947027,4.9284714182765015,482.76936913920446
5418,2716.5654739325632,2767.338607905901,7.283063041541027e-14,492.1623090103434
5419,2760.7567972448023,2945.1068787923377,0.0,434.5529844176513
5420,2657.551599234531,2589.1679444959377,0.0,419.82713957684916
5421,2412.26775660192,2455.913211512263,0.0,348.5376049334274
5422,2337.5954404752047,1988.6768403139404,0.0,327.68074018217413
5423,2410.445799311402,1572.8672756716287,0.0,332.7449001684832
5424,2265.2844732209446,1458.1620845607586,0.0,305.5743596462524
5425,2164.091274057767,1158.074807208995,0.0,436.55077279017615
5426,2173.569454472488,966.2064073982507,0.0,420.5883354824927
5427,2185.995345400228,917.9004268181517,0.0,438.2230289871009
5428,2339.628907604584,777.8882159007409,2.6623148130511254e-13,471.50415201330486
5429,2397.4199790585412,743.3522057612427,2.220855933084678,501.92004245594245
5430,2243.2452506871987,899.8677985858391,392.1795109165082,494.20623971599326
5431,2138.7925073500637,809.2942436032612,883.9096663361262,553.1693920856827
5432,1931.6181043776419,810.0150138069085,1232.8960101525063,565.2304697622064
5433,1790.1033603174349,900.2738322261158,1490.407364437324,606.2211349387958
5434,1674.341286313796,975.2317924687751,1640.3080201962973,649.1964438105575
5435,1832.365110490542,739.0287219651093,1677.8571294736387,626.5775192759694
5436,1790.471187836984,654.4774595888746,1548.471700906644,593.3638052272619
5437,1768.7038162184658,891.168738336408,1296.79596814646,561.3389034018799
5438,1855.3076261627157,1187.084736082777,959.1940434186928,472.69708764588154
5439,1938.2656809264413,1476.651176002986,628.3663494235288,463.1802748977421
5440,2154.6343764974126,1680.1805901734974,277.9544716485764,451.2264778941657
5441,2436.9324825941367,1898.437925037193,5.812573099286496,538.1284902856063
5442,2640.260463363768,2129.325653967084,1.234568003383174e-13,565.7342926531638
5443,2903.1997094871117,2274.3074663639645,0.0,464.30608955778905
5444,2778.2169746838435,2210.9847177810716,0.0,392.2823754721115
5445,2607.7478490428684,2094.0939412587395,0.0,362.4972855143465
5446,2437.512381809407,1842.437020915982,0.0,309.22669531875914
5447,2580.354009615242,1306.880935668197,0.0,295.4801259343909
5448,2463.265670901628,1075.1515352224387,0.0,301.09471458200125
5449,2310.7756969756256,896.168246051839,0.0,341.5725082760706
5450,2196.7714326794317,995.5067627388822,3.469446951953614e-18,349.05665693670124
5451,2141.55754730408,1056.424302334799,0.0,367.6730227062507
5452,2203.618867826678,1027.9109608223334,0.0,400.0475253179551
5453,2339.5550317981374,1047.646861839798,3.470681398667267,415.6417220749193
5454,2246.68503326252,1601.7281436065427,326.1036995008775,402.3104307540806
5455,2317.336522097278,1708.4715554735253,721.2549699332914,397.1298556754253
5456,2295.5036764234833,1580.4888593853716,1037.570001626039,407.05935624500256
5457,2212.937907188515,1395.355191157487,1252.5323403723135,483.16030759386354
5458,2104.0342761282386,1455.3761934540578,1353.8100198770026,451.2522542000161
5459,2019.1143908143035,1561.7361611683489,1410.984267243234,377.9394393375107
5460,2011.8080963427365,1662.2784564884064,1253.7158009827583,347.6487698202901
5461,2125.2749800385277,1626.3121332405635,1052.7282009688363,335.4962212632019
5462,2174.621414380455,1538.0168142930768,878.1867571466129,402.8370387808469
5463,2213.3696861223016,1859.4414065440706,540.5391737504438,411.1482094170935
5464,2447.857666596895,2406.4979777190106,216.42013952943964,438.06663411467235
5465,2550.7056544023635,2701.6152164534888,0.0,366.86903326243504
5466,2604.9202298973983,3265.743299806183,1.1723955140041653e-13,273.0558222425845
5467,2614.5639430052,3340.6178814564855,0.0,271.21796412510224
5468,2531.050672528017,3012.9557134686647,0.0,235.0910465178042
5469,2367.142901073268,2751.1817041510353,0.0,228.66371004009926
5470,2334.696685950583,2225.2805734184385,0.0,229.89917566153198
5471,2374.429458186947,1795.0318366607721,0.0,249.02258346297162
5472,2276.930721463496,1636.4623015027787,0.0,292.88646636046514
5473,2272.1161828221475,1386.9567628167297,0.0,366.55180808653455
5474,2243.9762519851947,1257.2189612847742,0.0,419.4548065752392
5475,2239.550094097444,1239.4548567590678,0.0,428.9263301483732
5476,2410.56777971235,1107.1809455160014,4.3010039973978564e-13,496.31499223224483
5477,2472.1340057665107,1184.9003569769184,1.8474111129762605e-13,530.7145300415939
5478,2547.7469905143303,1464.0204547497742,397.87018638524285,473.10110067426206
5479,2416.6844215596593,1705.8036142793721,824.4348439633642,411.9552608441743
5480,2236.783668082656,1752.5730274186258,1174.812898807672,384.30036880313213
5481,2285.724152284934,1672.247096080922,1495.8603715888066,327.277043058754
5482,2213.6841014188676,1715.9765017641625,1653.3160683405586,322.62478006664617
5483,2172.594361834553,1802.012778533011,1628.0024576990027,327.42684536473485
5484,2073.761390466623,2006.3451387274722,1472.067598508199,373.6652420533317
5485,2031.844180706914,2071.963118051067,1266.9876343194026,396.1135034319007
5486,1993.628507828893,2262.821520365885,1016.5079808538961,379.25030948716955
5487,2108.532521490133,2443.6531787039307,736.9220694072854,362.3615335406648
5488,2469.472125612888,2780.524020360065,382.3224363820267,357.6650230176953
5489,2698.8546723339255,2954.541147288709,11.867388304971243,399.8208607983701
5490,2905.899223616445,3159.624973580243,0.0,366.87256026015496
5491,2934.851989613271,3200.1042496601485,0.0,349.6933052590903
5492,2642.0455375111537,2890.375908063012,0.0,390.81120032445705
5493,2328.772963296425,2661.6822744456085,0.0,432.7129801113017
5494,2209.9813023931906,2145.8179295258283,0.0,473.58328024187125
5495,2293.2303359881635,1596.4761452021953,6.938893903907228e-18,618.276241089739
5496,2217.4274347457626,1332.2726804706926,0.0,688.9747956703648
5497,2192.9973201115786,1132.0341485698646,3.469446951953614e-18,745.6823049500147
5498,2029.5871277605584,1193.917988837486,0.0,765.4909107398391
5499,1930.3899997932135,1174.2212987769176,0.0,852.881056456875
5500,1940.9308917295134,1128.3424662501438,1.7541523789077473e-13,935.7540238043108
5501,2013.9918369277962,1161.4519682411446,4.405364961712621e-13,931.3359889610256
5502,2178.1681197868365,920.7395042205684,455.3556991247351,972.6328822192312
5503,2047.095063208768,1094.4352675053374,1002.4494111648472,898.0093980375723
5504,2018.6995490040863,956.616277415396,1455.0585960850494,873.2457666710873
5505,1889.8909726792858,1144.5310463474825,1658.4560617345587,846.7467121973086
5506,1842.4478414054547,1222.0860302098163,1747.362032512686,958.6490881552568
5507,1927.254337580916,1252.8889145818246,1741.6248572877366,1008.9204191060504
5508,1916.3697691898183,1139.7948215209203,1652.2193491286896,1073.6918017846383
5509,1909.173871281504,1311.1961623910317,1472.6220532221519,1083.0930655269444
5510,1943.6852053477446,1414.2654758851306,1160.564698480624,1093.5507424249877
5511,2027.1873219877189,1798.8667218984374,824.1887643704982,1017.5894481166672
5512,2341.7220157746747,1904.854093489385,400.94173385039903,1063.8452186237657
5513,2580.2642780773576,2139.7202244861946,13.79014196037376,992.6892792921084
5514,2699.931138816146,2459.7625916130473,0.0,925.9687509592268
5515,2737.0869709469002,2619.861254326969,0.0,868.252849784832
5516,2524.320785414362,2429.702285391756,0.0,860.0336890266765
5517,2340.0892571281506,2159.3486880726523,0.0,842.4035898190314
5518,2461.556427612523,1531.5665249073506,0.0,928.578903748754
5519,2535.183245186151,959.7480742931438,0.0,1096.1422411628116
5520,2378.386426161209,716.5523265368438,0.0,1226.1140069051285
5521,2092.2279259695633,560.72388637865,0.0,1405.7446467691911
5522,2081.675488853719,265.09338795551844,0.0,1560.2713913685184
5523,2058.133329065256,217.68456887929267,0.0,1584.2243661899213
5524,2040.7840803881809,161.98531399324293,1.0791367799356522e-13,1613.6674018114968
5525,1996.1570524587814,135.42663752075794,0.0,1626.7221266295867
5526,1989.1462416990016,130.00376946434676,406.25779815345265,1606.2901973734163
5527,1931.0471232983637,34.484661637979684,926.9729042479358,1579.7890041708229
5528,1873.846460395238,31.58889396547238,1368.5977011907462,1557.630249894443
5529,1870.0461557414642,68.91596504843562,1635.830953690587,1496.9920012360608
5530,1968.5260526522593,121.23600425523398,1775.1018181441239,1447.2130337663202
5531,1955.015127203068,301.9019791306646,1767.7857042780079,1414.698956026507
5532,1936.468927066228,381.6779281547856,1640.5532083242592,1370.8066004373004
5533,2001.9780155850262,429.25396110910367,1458.0759762074892,1385.8689846778552
5534,2129.6174614823935,534.1249582762069,1183.415834342996,1364.471359343704
5535,2178.4237744344896,779.9818928319008,856.0650257561055,1477.602716117991
5536,2209.3959840539655,1082.3179005717325,411.67435551937797,1571.1099548320803
5537,2347.4465383292873,1308.164388103213,15.737496564940187,1644.7580180997077
5538,2688.538626297378,1273.793116894729,0.0,1808.6685677791693
5539,2955.187979384361,1273.823542299859,0.0,1850.7587279430463
5540,2738.631069207988,1236.6168430758592,0.0,1767.1690273189686
5541,2364.89648568444,1360.9452020507106,0.0,1691.10646683211
5542,2214.3580401114614,1092.8195330685649,3.469446951953614e-18,1678.7257389951335
5543,2196.6496245490607,791.1186173311613,0.0,1689.3639664799782
5544,2116.052573033504,649.0147625273032,3.469446951953614e-18,1661.224732570415
5545,2034.8663249849492,570.4745993365572,0.0,1660.4311671386363
5546,1973.8062078352118,493.7718862966277,0.0,1663.7845763484113
5547,1976.2997587421205,431.77825329566406,0.0,1677.2080884863583
5548,2026.9448343547879,289.0864889655453,0.0,1735.5220413716331
5549,2205.9504068843207,467.46287697514094,7.105427357601002e-14,1787.3967380126535
5550,2252.552555063745,751.8599081371638,418.8502953318173,1787.9630315137358
5551,2383.9170199531477,678.2039702849468,955.7884664714103,1750.5161128933803
5552,2446.6255327580693,655.289442264909,1374.7755163975462,1631.574467773021
5553,2426.679760018868,644.4409283461565,1641.228966626767,1579.0643562973576
5554,2432.062283257837,649.903164229217,1768.4058149966995,1541.643447323944
5555,2409.8568341901314,859.6937042537232,1784.5300156134167,1407.7122319574983
5556,2273.6458846085325,1246.4359256863977,1622.5923127636481,1275.8958241229789
5557,2120.4948076892633,1420.222488338579,1448.3031907829302,1208.6836958821884
5558,2159.1084991134276,1573.2122877945721,1191.3189738020421,1158.7744505651967
5559,2207.805097951307,2037.5772519954903,816.3985124416148,1147.4381923129486
5560,2325.424536596149,2415.479680367526,355.43460557534297,1139.2723952276654
5561,2537.1310325665736,2658.795602887928,3.552713678800501e-13,1117.7675366567041
5562,2631.486977723431,2940.2007824118486,0.0,1129.7763292246614
5563,2604.0922784050654,3017.3947807028944,0.0,1123.0883615825894
5564,2345.3782606025516,2806.908590386518,0.0,982.4099961319686
5565,2226.376408728771,2625.3812814237403,0.0,886.9947164292753
5566,2071.4769292643955,2139.5763985224407,0.0,952.5689445467524
5567,1902.7092184343956,1881.2994777042286,0.0,983.3991448396478
5568,1875.3398004243172,1679.907144628734,0.0,1087.8673322778388
5569,1833.2192186631878,1442.4003456268401,0.0,1231.825316949218
5570,1762.9039619811072,1293.9466429174286,0.0,1356.759837783987
5571,1711.185370314744,1290.4063438130117,0.0,1410.1552658317014
5572,1784.9626369025962,1283.3300248925318,0.0,1450.7244603511263
5573,1881.2575711001778,1445.869419653683,0.0,1477.6331985715044
5574,1970.8543792957767,1654.7122652723629,430.2688049409078,1468.4584646314931
5575,1903.731994019648,1736.501696851231,995.8785115515615,1427.6263437538362
5576,1809.7292565200805,1950.495711978213,1400.9634022011744,1271.172621414448
5577,1681.8040146459593,1952.6193161951282,1661.5602918547572,1156.3597670727668
5578,1693.0176645730953,2039.3434829636294,1790.5096662413152,1088.551954549485
5579,1699.9579511066436,2175.4081353802744,1812.0758430349292,1023.5289392285312
5580,1667.0205005456357,2266.5471884681506,1728.558072146958,946.6431649303336
5581,1680.9547368815029,2265.0058128547803,1553.1172866093243,852.8465873029081
5582,1688.8014015508984,2373.4685123946124,1247.8303618098805,844.8605314074182
5583,1890.7647650682457,2587.230843812022,874.0887678061518,930.1387527238902
5584,2118.875204212548,2836.7256207904406,397.6174225747244,975.3010802983708
5585,2346.681996460926,3104.479593601981,1.0373923942097463e-12,905.4063359532888
5586,2401.5897321941557,3570.4270386060834,9.947598300641403e-14,794.5397481974742
5587,2542.316253719372,3343.1867931202833,0.0,838.7701526606588
5588,2305.287675898264,3110.886966848311,0.0,782.1474040528498
5589,2157.3812089169473,2848.6885436894913,0.0,705.771563699629
5590,2240.331993066407,2183.88308918636,0.0,747.0605094307678
5591,2486.8969556948064,1317.5462474330882,0.0,831.200583946274
5592,2234.7249497078046,1332.118801336877,0.0,849.8794835950853
5593,2055.8786704814293,1284.2184687204942,0.0,891.5922604712808
5594,1938.0300376841856,1283.9443182334905,3.469446951953614e-18,896.4102865695453
5595,1944.334241486115,1259.8266618000087,0.0,954.7762518756816
5596,2119.099226613198,1096.019190603235,0.0,1069.2753677981984
5597,2179.036206846296,1227.5786286469122,0.0,1137.4341044292216
5598,2039.8626917553229,1726.3207468108722,405.2313085869371,1107.9743223368725
5599,2107.7444832065235,1807.144864044827,984.9659844980928,1065.3548191666555
5600,1986.1188481784652,1737.969168475834,1373.497002829882,950.1419220211716
5601,1926.3553946904417,1743.6785894360278,1651.5668441691964,897.664403737912
5602,1853.9861135827787,1749.2922019001148,1801.0075889295974,868.5161138275521
5603,1780.1157786568938,1972.9356651129156,1897.9598673216246,910.0984604446068
5604,1541.0619234710057,1922.445212658195,1599.6160881949695,773.1209916827866
5605,1491.846014713899,1838.1847355100467,1490.8582507847875,799.587993755093
5606,1572.8449737347312,2196.99173709063,1270.2177534238035,869.1013178108902
5607,1773.51706533892,2566.1515662285724,896.7433235318964,891.7811268601466
5608,1940.0229172438567,2822.3475836867483,411.38605347028533,911.9653894847359
5609,2066.1031620278573,3193.94409829653,1.5631940186722204e-13,883.0215134369887
5610,2345.6457062395716,3609.17299389216,0.0,812.5966527677626
5611,2458.976040504128,3508.9957244431444,6.938893903907228e-18,724.941996345561
5612,2251.69882835646,3263.7499515972304,0.0,702.6237802230803
5613,2015.4645591572576,3001.923443448005,0.0,645.2491300157822
5614,1967.2372091729035,2395.556110518547,0.0,666.9654950089035
5615,2098.2217396633037,1787.1312399959038,0.0,825.7628698685675
5616,1942.5385670931814,1449.1630361231978,3.469446951953614e-18,928.0920426093026
5617,1896.6510294588238,1199.4500350826036,0.0,1072.4973530259756
5618,1896.5793792006484,1060.3958208379072,0.0,1165.6059392100299
5619,1870.931221443897,996.9492852754137,0.0,1200.2138873245233
5620,1909.343888037095,1226.6182749137722,3.469446951953614e-18,1264.7266039483375
5621,1898.444443677391,1647.3426431354796,0.0,1216.53623184634
5622,1833.7078924771758,2142.4011838625343,393.3101049019807,1202.4356258086318
5623,1772.498039780247,2165.490903068332,943.5172372780249,1201.733719510895
5624,1751.732591773324,1999.7439246136341,1359.1024044688718,1204.0639274524267
5625,1657.3595633254272,1918.8906305677096,1555.0782460513165,1075.66773692195
5626,1638.7216866422057,2159.7757782428675,1743.3297338225173,1048.680044154307
5627,1642.983847787215,2009.805170501434,1743.5663148412582,950.06840886894
5628,1537.9002739818332,1932.0083152273887,1664.6956332407876,905.3633547925904
5629,1526.2971930045617,1997.508507384326,1485.9592292628618,859.3493114452987
5630,1612.1397317573528,2120.734974602485,1196.7284063462466,817.5885507115954
5631,1682.3685487774628,2707.8083647044778,825.4395740174776,847.7990018022314
5632,1954.3550740472378,3106.36699096721,390.3399821034071,871.2799615120031
5633,2200.4523495162457,3397.1539296948067,0.0,827.2765536065837
5634,2318.233317012342,3668.505755937602,0.0,837.6709738119533
5635,2271.1812170189987,3648.7654629871968,0.0,776.6938922165621
5636,2109.004326465105,3398.80542507483,0.0,683.0535286483258
5637,1998.3881823202055,3091.2298030909287,0.0,620.3624978907823
5638,1982.8260493066318,2419.191932873996,3.469446951953614e-18,662.9393200491337
5639,2028.6931855725834,1996.94573616887,0.0,742.5588896526291
5640,2047.6883066830783,1509.540295458343,0.0,821.9100351067905
5641,2104.2152640656122,1168.0413350568915,3.469446951953614e-18,860.2014336179617
5642,2015.7807958289368,1039.6702448382325,0.0,932.3975324186074
5643,2088.3673017649867,1026.9657174949857,0.0,983.6638740099291
5644,2251.3656935104527,1057.7038796804327,0.0,963.1549207024774
5645,2276.581567996364,1449.738989799871,2.5579538487363607e-13,910.3726560621648
5646,2256.435898114424,2062.843867584339,381.4200570031253,835.7864628454774
5647,2291.4956532638867,2223.6453769014597,914.688503999516,755.0573589416024
5648,2232.755769635335,2374.6592611159363,1310.5003660596963,667.2871493440981
5649,2062.864753544757,2352.041503078262,1540.5994110262689,614.2286141211027
5650,1989.3389116367534,2242.140378030949,1662.7889176739775,537.9268529428687
5651,1974.5457770586909,2350.33002660582,1685.7730508608665,436.5087018884122
5652,1985.1741614807038,2169.83771306471,1591.2937688279658,409.52213211107795
5653,1998.5104234779824,2142.0173990146654,1427.0454831108038,414.95317974350974
5654,1981.572891339073,2363.681152175298,1170.7981402093576,415.94533443484755
5655,2150.166889788051,2854.2208517842673,779.6317715426019,433.8826826445592
5656,2395.9393828119564,3213.6377140668674,313.7221761690896,435.36181209723014
5657,2669.5511588829117,3442.863296481125,0.0,380.3860848496725
5658,2807.528776205244,3777.9452592363914,6.938893903907228e-18,272.91078933831017
5659,2789.279450930725,3757.2335933744816,0.0,199.1171408055537
5660,2589.5855833660603,3440.015299544566,0.0,208.17178673285323
5661,2364.253371135258,3122.263335302854,3.469446951953614e-18,204.96404345232068
5662,2347.970341608017,2615.6795565383777,0.0,196.69576852091393
5663,2410.9303041898293,2133.217256182679,0.0,198.59820708197248
5664,2311.97595382371,1863.4266263314166,0.0,171.2520802650117
5665,2328.5675094546996,1651.0711133687882,0.0,167.4475414846756
5666,2241.4080063011857,1580.678280478212,0.0,155.66449975951915
5667,2315.008633286471,1466.210834871187,0.0,150.7434703813361
5668,2388.167278471533,1468.5704379374372,0.0,154.5484939427441
5669,2221.294722877884,1619.659178864686,1.9895196601282805e-13,166.03653033868548
5670,2118.634480730932,1951.5873405187385,385.6884319627925,160.6821768390345
5671,2072.89903368736,2085.5329855723203,953.9965072275935,148.47625876474
5672,2053.036593168745,1996.6398240476437,1393.0037285479189,131.4835200994941
5673,2115.0320233097373,2011.1321296766064,1665.1193425553126,131.25432740190845
5674,2024.4209168786201,1922.8301381096267,1688.0422143671315,136.70112307735803
5675,1906.371251065952,2013.7935349936533,1717.250175710406,157.14860566190666
5676,1816.5113770051164,2023.7137196059516,1554.4843460302964,206.56498271545635
5677,1854.9815355564692,2006.312489756216,1309.0438303315839,239.20420883633957
5678,1993.4890570388006,2066.827810095661,1034.4326605522317,285.05989240995495
5679,2066.656848819941,2147.001848071911,640.5894334155116,318.7905722501192
5680,2225.6946839994857,2477.512227424517,237.56194954816388,328.2320644816337
5681,2471.2301494134626,2846.0583031008564,5.684341886080802e-14,279.3813077925943
5682,2617.846168624212,3215.9209205448906,0.0,239.2655558594471
5683,2598.5539539881006,3229.4079890696275,0.0,182.9564070037663
5684,2423.100767474304,3021.2039477435596,0.0,152.02658159980712
5685,2273.314466624931,2667.704510168207,0.0,118.06012557585926
5686,2421.913814537476,2519.7096983223983,6.938893903907228e-18,108.40551752971024
5687,2457.984875724003,2122.269195794298,0.0,94.65127237971898
5688,2422.362945867454,1615.2811392022586,0.0,91.92565366131927
5689,2259.300924177579,1510.215353359007,0.0,92.81130403569195
5690,2081.1038074100306,1371.1088231784086,0.0,81.3626599492766
5691,2117.554154134179,1339.4938590808945,0.0,84.22863082474505
5692,2286.705284925297,1121.2581502054513,0.0,83.36766661053944
5693,2176.958124452464,1008.2582275745634,3.268496584496461e-13,85.42853118866768
5694,2059.2547580268006,1027.8659319469093,360.3597310952,93.52303831152527
5695,2030.4637635251916,836.3719240639731,924.7754636603862,102.53434976555918
5696,1971.257926157055,848.0641262600294,1344.0334595983993,118.78367730652573
5697,1927.9278118801467,906.4359496698845,1584.7115059629343,151.41150605233048
5698,1855.8885073444121,1042.0814484848888,1696.778424007054,186.80380593758116
5699,1772.1128966467652,1078.4546025705836,1630.5613446943478,267.2667165256888
5700,1732.8090171995252,917.1231544315664,1551.565351965254,351.7270404278207
5701,1759.198909617632,989.0739396524028,1365.3447596808467,434.57462816072194
5702,1760.9376835966684,1164.2439910903313,1033.4289799775543,461.25097836493325
5703,1795.4449568989753,1391.1560100028616,713.2583424493021,462.01807210580125
5704,1878.7845595174504,1927.4597093802126,264.62822508168676,464.5621987485569
5705,2014.4263782114917,2459.9758042614226,0.0,416.75685277546035
5706,2421.668097771216,2808.426091868759,0.0,431.0305257911337
5707,2475.6493528629517,3226.340346098158,0.0,412.49402370210805
5708,2443.3832577104968,2978.773546925325,0.0,406.12133784539805
5709,2314.8257509708874,2772.7302043975014,0.0,362.1490917237926
5710,2119.763934234236,2492.5325955562143,0.0,294.31015258149813
5711,2168.123159866377,1951.4514372306694,0.0,301.6497180346133
5712,2122.7947655842227,1482.7469203340509,0.0,272.1969165982864
5713,2087.225415028279,1212.7799438930053,0.0,244.65653433592342
5714,2059.850082220564,1148.8277090020883,0.0,246.1278015191268
5715,2090.6712613012814,1239.6850252470622,3.469446951953614e-18,218.22464923109845
5716,2246.141458107563,1311.0784996259542,3.469446951953614e-18,207.77581908813877
5717,2285.509065800447,1491.880085768643,0.0,220.2533369272631
5718,2404.112800315476,2057.1830112307744,299.3488773339477,228.8396821123801
5719,2253.4359903919844,2347.446451654714,712.2710565560847,200.80685324514278
5720,2215.511932549485,2092.747435456663,1009.9796667497366,243.44857976005957
5721,2230.826651713309,2137.875209230313,1171.9667555659944,309.03286925077424
5722,2207.449340398962,2115.3610917635347,1201.3057780558486,376.44351826304285
5723,2200.3607488010525,2235.1292722986327,1082.1534033085572,431.14893443599686
5724,2040.5309323466504,2052.043268484507,901.5381795664798,487.68451893348634
5725,1919.1690138508402,1882.4403192254545,906.2657853911546,648.4813319666489
5726,1781.3478671867572,1766.244466907011,624.707098547699,829.3836159891273
5727,1736.6734335360832,2042.4817766089177,369.2675616300364,785.1609558012149
5728,1902.2434855013717,2746.3452622931927,110.45097132442568,616.1574938760585
5729,2086.089070305622,2819.9635341289595,0.0,527.6295109728709
5730,2223.3202105497726,3189.6526470744766,0.0,581.947706745496
5731,2162.6537020946685,3271.014306328435,6.938893903907228e-18,567.0216785240475
5732,2094.5702912935058,2789.153592838786,0.0,663.339322967749
5733,1875.686842854535,2332.876387278167,0.0,741.6807884304864
5734,1838.8912737132937,1756.5374170073205,0.0,926.389349273166
5735,1840.8974552852815,1185.116609443467,0.0,1123.6826222185312
5736,1767.8488910962878,930.3202520486785,0.0,1160.6568645418254
5737,1694.368445059748,685.0810101978691,0.0,1207.8704711853916
5738,1680.415050696622,714.8041204366277,0.0,1155.7683408580676
5739,1745.9294954634668,721.2182043819337,0.0,1182.8202292079575
5740,1887.7023571435807,697.9894192377717,0.0,1335.2259954313633
5741,1907.7157808550846,1057.0165965489427,1.9895196601282805e-13,1449.6182361987114
5742,2039.2895913797706,1540.10534688561,125.90158883614305,1436.7693010670494
5743,2131.2752352665943,1602.5070769781469,452.6494545400901,1349.6136116395369
5744,2062.2320244637426,1803.167630447003,852.5425576073923,1164.2186688539152
5745,1928.532509745165,1754.2077400593153,1126.781300365159,1090.0614328515678
5746,1904.4692274865529,1594.663262591957,1196.481597848615,1148.2314942333587
5747,1811.3651196533765,1693.357689491872,1219.6959634152443,1152.2572297573877
5748,1632.6027957797212,1586.2988707333225,1113.169283269686,1163.6108901977564
5749,1573.1553367745773,1342.3072047958142,1041.4082104287036,1139.057259297943
5750,1525.8889308994508,1584.4492990974213,870.5266740122986,1040.6322824135887
5751,1597.6562167717389,2179.3210664578905,574.5185869276341,999.8904604634604
5752,1700.0219869461157,2561.3570701402864,219.71608676686,1024.9992610778568
5753,1822.4412666863745,2885.225145271512,0.0,984.5214405100652
5754,1980.5298340669551,2890.009521368584,0.0,1200.2266242650883
5755,2023.7159076334751,2652.9913578546825,0.0,1223.7266915527002
5756,1929.600223985868,2109.4888277569275,3.469446951953614e-18,1243.5142070076315
5757,1701.9362335559981,1865.7926050391661,0.0,1344.680063290546
5758,1657.9270741594128,1237.1614022390133,1.734723475976807e-18,1454.320574076926
5759,1747.9050183463273,675.4863831943971,0.0,1532.6603840585628
5760,1720.5336183421284,470.4626297457937,0.0,1547.4410631330613
5761,1637.9456225333017,273.9267295956299,0.0,1619.3946483912594
5762,1629.248039560958,251.40871304978975,0.0,1580.790997622457
5763,1675.7405016503233,238.32652177781745,0.0,1646.6524139003457
5764,1810.7666016910878,452.982971107386,0.0,1646.9366461180075
5765,1856.089479141162,799.3030047241324,0.0,1653.1841234003816
