,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
5470,434.66108019201107,123.30691663132026,27.538997326610218,336.67957258319365,2224.1485276747603,703.6485276747235,19.837838334450204,0.0,80.51948105712319,89.99087268721655
5471,434.661080191845,123.30691663113221,27.538997326422166,251.92957258303065,2171.398527674597,558.6485276745603,19.837838334286364,0.0,80.51948105696,55.99087268705386
5472,434.6610801916214,123.30691663088842,27.538997326178368,228.92957258282283,2154.898527674377,490.39852767434104,19.83783833406677,0.0,80.51948105674066,30.740872686835388
5473,434.661080191455,123.3069166307153,27.538997326005262,228.9295725826497,2147.148527674214,511.89852767417767,19.83783833390355,0.0,80.51948105657746,10.990872686675885
5474,434.6610801914388,123.30691663069902,27.538997325988976,228.92957258263343,2128.648527674198,484.1485276741618,19.837838333887714,0.0,80.51948105656163,5.040590167482151e-11
5475,434.6610801914303,123.30691663069042,27.538997325980368,228.92957258262481,2117.6485276741896,552.3985276741535,19.83783833387932,0.0,80.5194810565532,4.490872686659991
5476,434.66108019149203,123.30691663075292,27.538997326042878,242.9295725826841,2107.1485276742505,594.648527674214,19.837838333939832,12.982710319616107,80.51948105661377,40.74087268670801
5477,433.6420365615108,124.05691663389695,27.538997329908433,278.67957258546187,2268.8985276769945,757.6485276769614,19.837838336742113,51.48271032238961,80.51948105937906,93.49087268946707
5478,430.58490566148214,162.05691663186556,27.53899732736951,631.4295725837952,2541.6485276753615,893.8985276753249,19.837838335059242,151.98271032072327,80.51948105772583,105.49087268781847
5479,430.58490566112675,329.556916631512,27.53899732691636,1128.1795725834465,2538.1485276750127,996.6485276749764,19.83783833470541,290.232710320374,80.51948105737631,37.74087268747071
5480,432.6229929329973,877.3069166376565,27.538997339468988,659.9295725896096,2383.1485276811327,1080.1485276811163,19.837838341229837,492.9827103265323,80.51948106364307,12.990872693800341
5481,434.7265187935104,1220.8085618286666,27.53902036132768,550.5033059645242,2276.1179328079834,967.0677818697882,19.842883884118,640.379202352436,80.54241525514804,66.26804970628655
5482,435.359636020262,1557.5597063232444,27.53924215112737,351.72947944299955,2240.060267544406,1008.0514060876449,19.891699159784437,738.7833755794067,80.76430298383465,167.02642064970894
5483,440.61177088318107,1782.4520026539756,27.541082856760415,301.15508547997365,2146.8304337601494,759.2328591242626,20.29665506532712,857.725098199673,82.60501165344226,175.1363920910033
5484,440.1827300999127,1858.498267065368,27.54093249143667,287.54229260043417,2044.6186586548074,515.0815041081768,20.263574688638222,912.5282497239589,82.4546463047737,130.7144943070458
5485,440.19462158016216,1840.2201299747785,27.540936659027082,286.52529563695674,2034.2441122562682,479.1595897945373,20.264491558691986,883.5127877107542,82.45881389592964,91.22048365798905
5486,439.56452787783314,1877.1882346658306,27.540715830975785,288.68919411950014,2062.6288719327567,446.57612782487314,20.2159093776211,778.1034940342435,82.2379858000063,46.662118549661955
5487,437.01678591852396,1980.7665516226166,27.5398229277054,302.53226133578727,2117.8661629882663,494.0698583859803,20.01947056129624,592.0686683585286,81.34508208805308,15.798153383115327
5488,435.4176100969461,1802.7480120006164,27.539262468909506,358.0209403630962,2220.916197062559,739.7494160882089,19.896169140941865,435.6307666168119,80.78462108071685,1.8840483007523119
5489,434.6610801924757,574.3069166317149,27.538997327176062,584.1795725836496,2357.898527675216,804.1485276751794,19.83783833491127,266.23271032057704,80.51948105757971,6.124878382252064e-12
5490,434.6610801923337,123.30691663170644,27.538997326996387,1006.1795725835102,2456.6485276750764,894.64852767504,19.837838334769863,107.23271032043819,80.51948105744003,9.777068044058979e-12
5491,434.6610801944909,123.3069166349609,27.538997330250847,880.6795725856206,2501.1485276771837,924.14852767715,19.837838336940752,24.73271032261201,80.51948105957155,19.740872689673076
5492,434.66108019216176,123.30691663149696,27.53899732678691,864.4295725833416,2414.398527674908,865.3985276748714,19.83783833459925,2.710505431213761e-20,80.51948105727121,77.74087268736469
5493,434.66108019217376,123.30691663151119,27.53899732680113,396.4295725833533,2300.39852767492,727.8985276748831,19.837838334611032,0.0,80.51948105728289,181.24087268737583
5494,434.6610801944793,123.30691663494126,27.538997330231226,273.4295725856476,2181.898527677173,540.8985276771443,19.83783833692943,2.710505431213761e-20,80.51948105956035,122.24087268964495
5495,438.73725472599983,123.30691663563564,27.538997330925593,282.67957258602013,2096.89852767754,562.6485276775147,19.837838337318253,2.710505431213761e-20,80.51948105993479,47.740872690028816
5496,438.73725474979824,123.30691672096646,27.53899741625641,257.4295726126701,2127.14852769993,521.8985277008486,19.837838364601453,2.710505431213761e-20,80.51948108424669,13.740872714941716
5497,438.73725473004026,123.30691664505405,27.538997340343997,261.92957259024325,2137.6485276814515,530.8985276814784,19.837838341584245,0.0,80.51948106397889,1.1660006293823244e-11
5498,434.6610801914802,123.30691663074087,27.538997326030827,228.9295725826753,2121.3985276742387,421.14852767420246,19.837838333928264,0.0,80.5194810566022,5.8619775700208265e-12
5499,434.6610801913702,123.30691663063054,27.538997325920487,228.92957258256493,2127.8985276741305,443.89852767409457,19.837838333820482,2.710505431213761e-20,80.5194810564943,6.544098596350523e-12
5500,434.6610801913557,123.30691663061621,27.538997325906163,228.9295725825506,2095.648527674117,411.14852767408036,19.83783833380628,10.482710319483719,80.51948105648009,8.240872686580474
5501,434.6610801914103,123.30691663067044,27.53899732596039,228.92957258260483,2177.14852767417,440.39852767413385,19.837838333859764,42.73271031953269,80.51948105653362,8.740872686633558
5502,434.6610801925298,139.55691663177694,27.53899732724565,267.67957258370643,2276.8985276752687,511.39852767523246,19.837838334965188,129.7327103206308,80.51948105763299,7.240872687735575
5503,434.7272156361204,255.58757008114398,27.539020603666682,308.19794148672474,2255.1180639518634,625.4904300211149,19.842937612411262,253.541119892257,80.54265947636519,3.00367877768187
5504,436.5778640314767,619.8704353012214,27.539669099546767,334.8866133132513,2177.6523670362503,660.0253941124853,19.985628320959357,435.8814093694928,81.19125372227234,5.431388672150206e-11
5505,439.5063788492383,1070.8791994029323,27.540695451568332,282.0668430683354,2137.009604198143,486.9575207019189,20.211425906947547,570.9922121736387,82.2176063878384,8.448353128187591e-12
5506,440.7702680232128,1202.682767664654,27.5411384050325,236.84550619576555,2082.7591092937973,466.12118336639435,20.308875687004935,655.6963205275697,82.66055993382366,4.973799150320701e-12
5507,438.9961137462572,1166.4176563550404,27.540516619688237,228.9310918763327,1942.0366038636355,415.94782577094304,20.172082882997383,742.8273504011005,82.0387744606393,4.135358722123783e-12
5508,434.66108019144644,1234.3069166307046,27.5389973259966,228.92957258264104,1866.3985276742053,336.8985276741693,19.83783833389514,776.4827103195668,80.51948105656905,4.355626970209414e-12
5509,434.6610801913778,1404.5569166306375,27.53899732592803,228.9295725825725,1880.6485276741382,342.14852767410207,19.837838333827936,740.7327103194995,80.51948105650179,3.836930773104541e-12
5510,434.6610801914578,1304.056916630716,27.538997326008104,228.92957258265255,1915.8985276742167,370.6485276741805,19.837838333906312,634.9827103195779,80.51948105658023,4.085620730620576e-12
5511,441.743928023073,1130.4518790196232,27.54147964230608,228.93205489895053,2014.396681550582,592.1983385792229,20.383947896508804,508.0015581046365,83.00179724989366,3.396394276933279e-12
5512,443.8881952349201,789.9392747401137,27.542231140702953,251.8990963425583,2176.146356530274,689.063256481416,20.549277557180325,383.96399360187525,83.75329570770332,3.090860900556436e-12
5513,437.79455628056945,301.7452134527075,27.540095511627147,364.653886171148,2385.5755627717044,1021.5082993919758,20.079439071284572,234.00853620646754,81.61766622502596,3.268496584496461e-12
5514,435.1061116778758,123.30707260618826,27.539153301478215,982.3528538094566,2423.81660119111,1428.7670433378837,19.8721516471049,94.12698219198278,80.67545064805515,3.502975687297294e-12
5515,435.60189555638146,123.30724635919474,27.539327054484687,1287.659009367917,2456.7201001733247,1418.3074329655421,19.910378121702696,21.799479897123945,80.84920735856832,8.490985692333197e-12
5516,434.66108019723055,123.30691664079362,27.53899733608357,1350.4295725882814,2458.1485276798394,1274.148527679812,19.83783833980449,0.0,80.51948106229467,18.74087269241941
5517,438.1569323518084,123.30706876491796,27.539149460207913,1181.1259305703989,2374.407492065082,1286.505000495271,19.871306521623342,0.0,80.67160916820787,30.867139020001247
5518,443.91741838533164,123.30870654573617,27.540787241026152,348.78719727077214,2252.4820340828737,1219.8233483427045,20.231619592140436,0.0,82.30939586605463,39.86074558926744
5519,449.06377802334356,123.31048477997341,27.542565475263377,273.72279712469845,2209.639381700134,1126.0576203800504,20.622831164548522,0.0,84.08763028671655,23.60454199775699
5520,449.12226862390156,123.3105049903748,27.542585685664772,268.0341783439493,2152.016424251922,1014.3572645877654,20.62727745307663,0.0,84.1078406891207,7.045208576321329
5521,438.7372547225126,123.30691663063085,27.5389973259208,228.92957258256524,2034.898527674131,609.1485276740948,19.837838333820795,0.0,80.51948105649463,81.49087268658808
5522,438.73725472248475,123.30691663060337,27.538997325893313,228.92957258253776,1984.398527674104,328.6485276740675,19.83783833379347,0.0,80.51948105646727,114.99087268656052
5523,438.737254722482,123.30691663060074,27.53899732589069,228.92957258253514,1971.8985276741012,522.1485276740649,19.83783833379084,0.0,80.51948105646464,106.7408726865579
5524,438.7372547224867,123.30691663060524,27.538997325895203,228.92957258253966,1970.3985276741055,623.8985276740693,19.837838333795354,11.482710319472273,80.51948105646915,93.24087268656248
5525,438.7372547224784,123.30691663059713,27.538997325887088,228.92957258253153,2000.1485276740973,407.39852767406126,19.837838333787243,44.98271031946006,80.51948105646105,62.740872686554745
5526,438.7372547224785,123.30691663059721,27.538997325887173,228.92957258253162,2067.3985276740977,416.14852767406137,19.837838333787325,135.2327103194592,80.51948105646115,46.740872686555186
5527,438.7372547225019,173.30691663062012,27.538997325910227,228.92957258255467,2023.3985276741205,716.6485276740843,19.837838333810318,259.23271031948195,80.51948105648415,3.49087268659499
5528,438.737254722511,355.80691663062873,27.538997325919087,228.92957258256354,1937.3985276741294,531.1485276740932,19.8378383338191,444.4827103194907,80.51948105649292,1.2796874671039404e-11
5529,438.73725472250476,728.5569166306225,27.53899732591294,228.9295725825574,1890.6485276741232,448.64852767408706,19.83783833381301,580.2327103194846,80.51948105648682,4.2170711367361946e-11
5530,438.7372547225332,911.5569166306504,27.53899732594117,228.92957258258562,1867.6485276741512,421.398527674115,19.837838333840885,668.9827103195124,80.51948105651475,3.6429526062420337e-11
5531,438.7372547225615,893.8069166306784,27.538997325969493,228.92957258261396,1801.648527674179,452.64852767414277,19.83783833386868,760.4827103195403,80.51948105654255,2.517452912798035e-11
5532,438.737254722619,930.3069166307348,27.538997326027463,228.9295725826719,1754.6485276742353,353.89852767419916,19.837838333925024,796.7327103195967,80.51948105659895,1.2086331935279304e-11
5533,438.7372547225467,1080.3069166306639,27.538997325954693,228.92957258259915,1799.6485276741646,324.1485276741283,19.837838333854172,749.9827103195257,80.51948105652802,6.821210263296962e-12
5534,438.73725472250055,1426.3069166306184,27.5389973259089,228.92957258255336,1884.6485276741191,386.3985276740831,19.837838333808996,641.7327103194805,80.51948105648283,4.54036808150704e-12
5535,438.7372547225509,1328.056916630668,27.5389973259589,228.92957258260336,1924.6485276741687,410.6485276741324,19.837838333858304,487.48271031953,80.51948105653219,4.305888978706207e-12
5536,438.73725472270837,862.5569166308226,27.53899732611986,228.9295725827643,2037.1485276743233,520.8985276742868,19.8378383340126,361.23271031968443,80.51948105668653,5.4356519285647664e-12
5537,438.7372547225425,390.3069166306597,27.538997325950533,228.92957258259497,2138.3985276741605,798.6485276741241,19.83783833385009,218.23271031952186,80.51948105652394,5.8406612879480235e-12
5538,438.73725472565434,128.0569166338889,27.538997330290172,263.92957258568805,2217.1485276772055,963.6485276771708,19.837838336963312,85.98271032259429,80.51948105959306,9.43600753089413e-12
5539,438.73725472755086,123.30691663886932,27.538997334159273,284.1795725875818,2303.398527679043,1250.898527679013,19.837838338937065,19.73271032463577,80.51948106147402,2.7408726916275086
5540,438.73725472581305,123.30691663528812,27.538997330578066,728.1795725857979,2307.6485276773587,1050.3985276773244,19.83783833712596,0.0,80.51948105974999,13.740872689855493
5541,438.7372547237486,123.30691663205621,27.538997327346163,891.4295725837778,2247.648527675344,867.6485276753076,19.837838335041592,0.0,80.51948105770839,50.240872687802295
5542,438.73725472305046,123.3069166312033,27.53899732649324,260.17957258309303,2113.8985276746594,745.1485276746226,19.83783833434888,0.0,80.51948105702235,55.49087268711617
5543,438.7372547225307,123.30691663064876,27.538997325938716,228.92957258258318,2020.8985276741487,439.89852767411253,19.837838333838473,5.421010862427522e-20,80.5194810565123,29.240872686607155
5544,438.7372547225282,123.30691663064626,27.538997325936226,228.92957258258068,2006.3985276741464,422.14852767411014,19.83783833383602,5.421010862427522e-20,80.51948105650986,16.740872686606323
5545,438.73725472250123,123.30691663061954,27.538997325909488,228.92957258255393,1989.1485276741198,414.6485276740836,19.837838333809582,0.0,80.51948105648339,12.990872686580971
5546,438.73725472248464,123.30691663060331,27.538997325893256,228.9295725825377,1991.148527674104,481.8985276740674,19.83783833379341,0.0,80.51948105646723,8.99087268656696
5547,437.71821108972006,123.30691663062392,27.538997325913876,228.92957258255834,1983.3985276741241,596.398527674088,19.837838333813938,5.421010862427522e-20,80.51948105648776,17.74087268658402
5548,437.7182110902784,125.80691663117769,27.538997326508344,229.67957258312015,1986.6485276746726,710.3985276746358,19.837838334362065,8.98271032004257,80.51948105703549,56.490872687129304
5549,434.66108019267864,149.0569166319223,27.53899732744205,338.9295725838497,2154.8985276754147,1172.648527675378,19.837838335113553,39.48271032078288,80.51948105777939,75.99087268787243
5550,434.66108019233565,309.3069166315776,27.53899732699883,1232.679572583512,2436.898527675079,1508.3985276750418,19.837838334771842,126.48271032043998,80.519481057442,68.24087268753553
5551,434.66108019287134,644.806916632103,27.538997327703647,1591.4295725840377,2404.148527675604,1494.1485276755675,19.8378383353061,253.23271032096534,80.5194810579695,57.99087268806292
5552,438.8017335554755,1116.0066076313979,27.540448495544236,1720.7690162375989,2375.8588966878897,1447.0734423078109,20.15709556668791,437.9763659692406,81.9706502955282,16.220411923056353
5553,436.9018035958615,1727.556982390415,27.539782630050457,530.0256662823723,2246.620300346217,1229.9485530024049,20.010605067194597,564.6205926779186,81.30478438745388,10.227760752062416
5554,438.0918390978568,2223.762178184916,27.540199699882848,369.6008717186363,2181.851329882972,1381.340555665116,20.102360499618626,653.2259955238306,81.7218545358086,14.534439183091678
5555,442.4726926716706,2337.561742528852,27.54173505145178,310.34921993334615,2040.9351587740277,1313.2952188865997,20.440137913960633,759.4302791892954,83.25720642021372,22.739412202148856
5556,442.0911972489956,2309.285630346856,27.541601349274213,324.3513141342962,2014.978061070793,1221.8489619379202,20.41072343220781,796.4073798580429,83.12350423038593,9.303286590998404
5557,442.32289167171314,2325.391562632647,27.541682550900624,829.3814246459549,2022.2959789413676,1215.1901119525442,20.42858779168406,754.1654081603475,83.20470586439501,1.7983836642088136e-11
5558,441.82648417393426,2357.539600286171,27.54150857564665,1176.3897964269618,2047.1918163339567,1069.4907738763393,20.390313232102983,647.5598605255891,83.03073059351392,35.90054728845127
5559,439.9909821422776,2317.5428525344373,27.540865289799264,1565.1825850811927,2085.696834159161,899.1897281500025,20.24879032567137,491.46761522672466,82.38744465488317,162.93694578788674
5560,436.9512165573982,1438.0251013458978,27.539799947724664,1833.7072992963876,2248.7310464571287,1474.5669169874473,20.014414959957726,353.03185114381483,81.32210208189233,68.45201136436287
5561,434.6610801944434,586.5569166336415,27.53899733016729,2019.4295725855718,2468.8985276771373,1696.8985276771018,19.837838336892574,210.98271032251145,80.5194810595248,47.49087268961884
5562,434.77162990592035,129.55933816342642,27.53903611369778,1836.5521919658786,2497.7772462496064,1847.2753120593989,19.84636207681978,85.26515860772165,80.55822527787103,88.29530831064432
5563,434.66108019716836,123.30691664064742,27.53899733593736,1726.4295725882155,2534.148527679777,1852.6485276797441,19.8378383397395,20.732710325434685,80.51948106223259,228.24087269227704
5564,434.66108019374315,123.3069166337034,27.538997328993343,1898.9295725848901,2480.1485276764565,1753.89852767642,19.837838336181495,0.0,80.51948105883197,326.2408726889146
5565,434.66108019263623,123.3069166320956,27.53899732738554,1453.679572583807,2305.3985276753733,1217.1485276753365,19.837838335071243,0.0,80.51948105773762,428.74087268782944
5566,434.66108019372984,123.30691663368187,27.53899732897181,1047.4295725848772,2242.1485276764433,1052.648527676407,19.837838336167888,0.0,80.51948105881874,477.4908726889005
5567,435.6801238262607,123.30691663328804,27.538997328577985,277.17957258464503,2112.3985276761946,855.8985276761589,19.837838335911496,2.710505431213761e-20,80.51948105856658,480.4908726886516
5568,436.69916745760054,123.30691663134151,27.538997326631456,249.67957258321275,2096.1485276747785,772.6485276747416,19.837838334468334,0.0,80.51948105714126,468.2408726872342
5569,438.73725472286935,123.30691663100264,27.538997326292584,228.92957258293703,2054.898527674481,648.148527674445,19.837838334170684,5.421010862427522e-20,80.51948105684448,653.2408726869377
5570,438.73725472278113,123.30691663090721,27.53899732619716,228.92957258284162,2028.3985276743947,600.3985276743583,19.83783833408401,0.0,80.51948105675791,929.7408726868509
5571,438.73725472280637,134.30691663091878,27.538997326224315,233.17957258285375,1998.8985276744195,501.14852767438305,19.837838334108817,0.0,80.51948105678268,1157.740872686876
5572,435.68012382441304,244.30691663088257,27.538997326184866,230.4295725828188,1994.3985276743833,552.3985276743471,19.83783833407274,9.73271031975075,80.51948105674663,1144.2408726868398
5573,434.6610801948237,438.0569166340174,27.53899733086073,344.4295725859685,2170.6485276775074,844.8985276774752,19.83783833728263,41.732710322924675,80.51948105990071,1051.9908726899646
5574,435.1156043237522,846.457037094073,27.539156628181928,1434.847501995518,2441.6677847769124,1304.358973444571,19.87288355949862,133.6929816538959,80.6787775228875,865.2000282873844
5575,435.68012384906035,981.8069166545083,27.538997403868386,1416.429572606327,2440.898527697729,1341.3985276978783,19.83783836158734,268.2327103439623,80.51948108172604,526.7408727106445
5576,436.86474938813296,1386.7622546837054,27.539411024284256,1121.3563015276843,2331.0592669651487,1230.0230832387977,19.928851597435834,463.6367491353596,80.93317770418813,402.61491849560036
5577,440.8571386756096,1477.6552280677906,27.53972981555285,914.414158624591,2318.5940070908814,907.5836707245287,19.99898586275134,598.574537470821,81.25196982159983,414.1322956662013
5578,439.9950846767,1586.137173040353,27.53943194864448,602.2952765453405,2217.001852468047,833.2638601805877,19.933454978496258,681.6761817609882,80.95410216381369,497.87150979585965
5579,438.95865410969407,1676.1712652792203,27.53978358981484,969.4566406793571,2155.175981092499,875.9463367495725,20.01081621560774,769.7260007676174,81.30574415297153,397.75153740986104
5580,436.99336488753306,1932.9791154798247,27.539814719376945,815.9388415412175,2138.3799452899,824.2252315299618,20.017664727083396,806.7616344595939,81.33687375069508,298.333355778959
5581,437.6173454648973,1917.2024873944686,27.54003340482838,866.972407242082,2141.2589002808295,836.6305388343726,20.065775567126447,751.4230017303673,81.55555938782342,300.6093762574289
5582,439.6815840298052,1962.6104079335435,27.54075685547942,853.9874810379771,2193.8750376082335,905.5993972269388,20.224934770430302,633.1549881765459,82.27901031280538,289.6528909871141
5583,438.2486689724401,1960.621304388594,27.540254663813705,823.5632866698555,2213.542341399977,812.3939346435385,20.114452569939324,503.465960653785,81.77681849189183,259.8666153303107
5584,441.25052634942887,1694.3325111544796,27.539865743614826,828.8444825945597,2397.0651507422726,888.5779747490108,20.0288900709098,375.70453733016006,81.38789804097405,207.47704642060447
5585,438.7372547458132,1358.8069166528712,27.538997396283555,1210.6795726048751,2652.648527696225,1294.398527696379,19.837838359627792,219.2327103425063,80.5194810800705,144.2408727096717
5586,438.9322276884358,1233.8045495513204,27.539064715102008,1246.6147203015933,2648.0271850959307,1455.9746460502417,19.852659631335552,82.28711119182061,80.58685055553326,147.375274827716
5587,440.56590411891693,1249.880564310281,27.539629184719146,1237.2607873883865,2670.9821359862353,1482.2683161375965,19.97684704302626,17.332227918393748,81.15133882236744,208.125804654336
5588,438.737254734113,861.0569166418993,27.53899735209039,1614.429572593793,2548.6485276853364,1233.3985276853402,19.83783834600686,2.710505431213761e-20,80.51948106812667,368.4908726979123
5589,438.737254723639,240.80691663173624,27.538997327203266,1198.17957258367,2303.398527675236,925.8985276752001,19.837838334932364,2.710505431213761e-20,80.51948105760053,588.2408726876927
5590,440.14674553718993,123.3077587340534,27.53983942934335,351.2006220902088,2191.0337406908593,881.8511425676832,20.02310092544523,0.0,81.36158374332821,707.5861164275109
5591,436.6528048580185,123.30761466862536,27.53969536391531,304.9565905757974,2117.7419581288377,738.6823403723845,19.99140649137089,0.0,81.21751813335749,597.4949569205777
5592,434.66108019195974,123.30691663126143,27.538997326551385,245.4295725831442,2085.89852767471,671.3985276746731,19.837838334399468,0.0,80.51948105707275,475.74087268716573
5593,434.6610801916927,123.30691663096509,27.53899732625504,247.67957258288106,2104.648527674448,648.6485276744111,19.837838334136745,2.710505431213761e-20,80.51948105681059,307.49087268690374
5594,434.6610801920034,123.30691663131138,27.538997326601336,254.67957258318663,2099.8985276747526,707.148527674716,19.83783833444254,0.0,80.51948105711563,202.2408726872086
5595,434.66108019221963,123.30691663156644,27.53899732685639,262.6795725833996,2097.1485276749645,678.1485276749281,19.837838334656524,0.0,80.51948105732795,217.74087268742085
5596,434.66108019181695,123.30691663110119,27.53899732639114,233.42957258300538,2118.89852767457,700.648527674533,19.837838334258876,1.9827103199741545,80.51948105693256,205.4908726870257
5597,437.3696822657728,149.61816518046984,27.539230657209487,561.203054238668,2319.51516224335,887.1809079962889,19.889170452209427,27.54337554983658,80.7528088580359,162.2401941789246
5598,438.737254726364,297.55691663441894,27.538997331629,1297.9295725863296,2490.898527677893,810.1485276778644,19.837838337694283,106.73271032329178,80.51948106029478,92.49087269038012
5599,438.73725472338265,633.0569166314842,27.53899732688186,1738.429572583419,2404.8985276749854,1080.6485276749486,19.83783833467745,250.98271032034634,80.51948105734863,2.990872687462904
5600,434.66108019306444,1095.8069166322919,27.538997327974183,1582.9295725842267,2281.8985276757926,1060.6485276757562,19.837838335499224,445.9827103211543,80.51948105816015,8.618883384770015e-12
5601,437.7182110932423,1644.806916634067,27.538997330978667,926.1795725860051,2235.3985276775675,795.1485276775363,19.837838337346952,575.2327103229338,80.51948105996239,6.615152869926533e-12
5602,436.97685368910396,2019.573226166767,27.539808932725737,901.5950138578612,2182.375423635646,813.6058426830607,20.01639166241647,665.831194096826,81.33108709309906,20.325229033140502
5603,440.86418477419636,2207.6563892336076,27.541171319905732,1518.3653737713541,2130.8674214243674,673.6108354931146,20.316116960145767,769.0648384044293,82.69347481175225,98.95838344426348
5604,440.9139087135502,2200.6030155734443,27.54118874658573,1541.5783681020375,2120.2062414207567,678.7962561502585,20.319950830277897,787.5902120349201,82.71090149417915,102.56087464956772
5605,441.2919216224413,2295.8991682953338,27.541321228246364,1427.3982761089876,2147.9833118480165,594.7064777367294,20.349096799399483,748.447195761864,82.84338317206253,86.64556980839927
5606,441.0415161121149,2311.927144296915,27.54123346897373,1315.4441805249091,2162.1839886186585,617.3958704341383,20.329789756967166,657.3275665839981,82.75562388824164,98.0280026491562
5607,438.2401142987916,2049.4175857742057,27.54025166567001,750.8956916227056,2159.8187779339796,825.2865860923514,20.113792978036884,503.451097349867,81.77382034687656,93.54712126454967
5608,435.2596797314293,1152.7119882920504,27.53920712030444,1185.6825462198963,2448.044335598981,1197.6766761567926,19.88399221992134,352.9685500733866,80.72927143743803,95.29978902115495
5609,435.3034737191932,836.4087791836444,27.53922246837331,1648.3681008170313,2701.2021389853844,1632.551596547819,19.88736887218008,199.9284851429264,80.74461985754357,124.1371169743835
5610,435.4996943270172,847.6796669619488,27.539291236501626,1763.9278340992705,2691.8661727037106,1720.268939222889,19.902498089764244,59.15170740555867,80.81338903074334,220.03883283317043
5611,436.0512395853061,853.8489137062945,27.539484534630976,1812.6079596392735,2677.2693335514396,1580.9539019032054,19.945023941133407,7.763160776999577,81.00668835817261,384.106570390107
5612,436.19262444713127,730.8002784400035,27.53953408543956,1621.6150164312824,2537.473839304977,1153.5853618053793,19.9559251529197,0.0,81.0562393212597,417.7502175703776
5613,434.661080192076,391.3069166313226,27.53899732668552,1539.1795725832576,2374.6485276748244,1061.8985276747871,19.837838334514284,0.0,80.51948105718692,488.49087268727976
5614,434.66108019196156,137.05691663121192,27.538997326553492,565.429572583145,2247.3985276747117,1040.898527674675,19.83783833440129,0.0,80.51948105707459,538.4908726871676
5615,427.92053060028405,123.30742597612694,27.539506671416888,289.73772580031095,2155.1601084952963,759.5878648382824,19.949894050099285,0.0,81.02882521730797,520.1415876770368
5616,429.0179087020229,123.30782188376631,27.53990257905626,648.1908965508062,2170.0633218569774,840.8888838392461,20.036993875442853,0.0,81.4247335162272,386.4264577532084
5617,426.7189800804864,123.30699250015239,27.53907319544234,352.2730612789008,2160.612678109703,903.1595865349564,19.854525978449708,0.0,80.59533395571975,190.67500558752462
5618,426.50873112977206,123.30691663137252,27.538997326662486,411.6795725832379,2156.1485276748044,708.1485276747678,19.837838334494762,2.710505431213761e-20,80.51948105716755,174.9908726872605
5619,426.5087311331778,123.30691663682424,27.538997332114196,427.42957258658674,2117.648527678126,765.6485276780987,19.837838337943914,0.0,80.51948106053233,392.7408726905941
5620,428.8831916107072,123.30777328104254,27.53985397633249,450.8142019012052,2121.4735591075028,968.6820531508486,20.02630126627477,2.2391351928732997,81.37613074714338,501.6960211095293
5621,426.508731131554,129.0569166331499,27.538997329144745,428.4295725849891,2299.898527676549,962.6485276765133,19.83783833627738,22.482710321952865,80.5194810589259,529.4908726890062
5622,426.50873113048897,264.05691663200764,27.53899732756942,1087.179572583941,2492.898527675508,1342.3985276754709,19.837838335208012,95.48271032087108,80.51948105787261,431.7408726879639
5623,426.50873112966394,636.8069166311974,27.538997326538276,1865.929572583132,2497.8985276746985,1255.8985276746619,19.83783833438811,237.48271032005928,80.51948105706143,251.74087268715445
5624,426.508731130754,1083.3069166322664,27.53899732793688,1167.679572584201,2430.3985276757676,1387.1485276757305,19.837838335472952,427.9827103211286,80.51948105813423,238.24087268822402
5625,427.54375249355746,1761.150057957045,27.539370739314847,975.7077537673421,2428.5818395883043,1345.0508629924932,19.91998885427906,554.7911409356403,80.89289250743693,264.1680522822611
5626,427.8573903828342,2214.18111056678,27.539483891981778,1025.5368138390497,2295.6559460945105,1158.6504670905606,19.94488255781956,639.572395842113,81.0060457067401,336.62387787958346
5627,427.79804041751873,2334.919794733226,27.540961958645518,820.3244408628344,2217.973595428255,952.3375949927477,20.27005747572407,738.4320914393697,82.48411351881747,468.52523298687186
5628,427.4470585409641,2313.8017822520474,27.540833442693735,768.1518093780011,2169.131137030371,784.414543107345,20.241783961084884,724.2645470815538,82.3555975431059,555.1933075278704
5629,430.1993224083812,2309.139505635328,27.541079408546228,726.8349294009781,2177.9006855526013,591.8003305423198,20.295896458089153,661.1881677133673,82.60156343872251,504.08822166869254
5630,428.31890116544577,2344.930423464711,27.541152677657372,734.3431741489687,2227.5679798506703,626.5382334037486,20.312015664926342,558.9955411529506,82.67483256074601,477.671758613958
5631,425.95762430058255,2058.719794761894,27.54028806969203,757.6672527527053,2261.803746258146,754.0910318277714,20.121801866290532,425.6376980039541,81.81022438444252,482.80922431469855
5632,426.5545015295876,1349.5392203087818,27.540506622949483,441.0840026066368,2378.1041112521543,1277.997108676934,20.16988359981902,307.2794665143238,82.02877771890982,558.3192921092842
5633,423.6104628402909,662.3719390563726,27.539428631219042,709.4933606231745,2606.8607202145204,965.3110618024737,19.932725141597352,178.99503954956506,80.95078472332447,735.1222934251892
5634,422.4325566004254,276.5569166330702,27.538997329166023,1485.9295725849959,2731.1485276765616,1106.1485276765256,19.837838336290794,57.73271032194525,80.51948105893919,701.9908726890188
