,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
3927,5585.279021317952,94.99940065047171,1570.4822763904044,11070.724760734656,166.29470194895285,3.2408433575659146e-12,132.52251557721576,12.29254610077482,305.9064740430323
3928,5430.105347524129,101.7900955731927,1578.6734427296894,10822.364110783636,165.14001670010683,3.2851273784606505e-12,132.51675297791263,12.291879353748033,342.4065161494476
3929,5436.570581441367,99.14413386831427,1581.2084851080415,10973.429707963196,161.81540747459576,99.3528648210259,135.93730085999988,12.30326822718928,354.8942923197605
3930,5683.6976882234485,97.7163025157471,1589.7349304779955,11121.496965708284,162.8499775059372,35.098827718113775,136.94735196743684,12.292368306788513,295.9427660547445
3931,5472.588103611832,92.21509855299644,1598.2270318177527,10825.767239125245,165.02759638903842,19.590662410536584,142.3772303860774,12.281266535186347,341.01492783086456
3932,5410.862801576194,90.73994432093984,1567.2960516948567,10374.938837557105,165.95855993702278,0.7877221005881965,130.0414477551251,12.261033641502157,440.96784141047317
3933,5345.3740006844355,90.94341130621059,1325.7769027918985,9735.201973898405,166.3334385181215,3.2380018805122646e-12,120.3783828867409,8.275158336346067e-12,508.55206290241097
3934,5179.886773276428,91.02409204216369,1303.5386852948345,9031.918599599558,165.33316529360835,3.2487190021468493e-12,114.94857322916872,2.577162441785852e-12,632.0491823398423
3935,4646.578762185939,93.81936478616053,1267.3434547733787,8510.569196960254,165.46490033542742,3.0553389679388587e-12,112.82434653997763,2.5646949841640065e-12,711.3370996411114
3936,4552.674274252428,100.1201743013062,1282.848903562595,8462.023706711101,165.76957344945706,3.240222326561515e-12,112.24142012701328,2.5518389484835424e-12,742.6233947144942
3937,4687.97279196967,98.0985297757619,1259.394372725012,8239.705080769587,163.52254711619884,3.3664460108440153e-12,109.91873019200396,2.552631717112064e-12,725.9135574149545
3938,4719.380909151665,92.44727351229162,1166.8667902631341,8061.876201998501,161.70127690606034,3.2070518116156244e-12,107.91748505030922,2.5667844585908206e-12,681.805180863542
3939,4656.423007891142,89.68484870481316,1158.229684088337,7836.260368690986,160.3196384480896,3.160779797617419e-12,107.72487612203282,2.560184703126467e-12,765.2110484568925
3940,4667.019066855194,89.1261464449592,1205.263758201936,8099.335394080992,160.56807491331531,3.1333468805683218e-12,108.65387665869227,2.5625387228833674e-12,753.1347877493704
3941,5140.8469820165155,93.40607350431064,1577.4943598552586,9422.487284480332,165.87567130306553,3.36355075736261e-12,112.31459724300623,2.576551819122308e-12,534.5316386827498
3942,5511.690203155705,91.9304695812853,1609.694240912273,10562.616986972731,165.6577946067605,5.610623077245691e-12,112.16432475647221,2.541697755042982e-12,386.0125914599221
3943,5820.494923066016,94.87441951164452,1620.6313554834092,11285.367928341913,167.22053465710187,5.8475446707006995e-12,127.92352649744278,2.576477226012841e-12,331.92224775010675
3944,5865.873619640259,105.25237617009654,1595.4239760710275,11447.57487184034,166.45788496693558,5.784706047506916e-12,83.3277661461115,24.301546966389168,323.45551667093184
3945,5884.632929329286,108.5231022461201,1591.5245069673078,11587.873342475863,166.1925803705239,17.381255193712253,81.56735410845208,42.142869913380004,293.5060926643616
3946,5900.275244656051,108.35528347789017,1576.680153696515,11530.55213490985,165.93426273870833,53.78846771925588,94.6879306375932,44.280334546024555,315.01393040870767
3947,5920.115728052005,108.3358290090108,1554.4227548748554,11583.593898348563,171.6288745078275,133.26565395861584,99.08645251387613,44.271712053582704,380.0786646790918
3948,5887.893976553519,105.43641990703854,1547.5211328903783,11513.632761809271,172.4648120045673,77.92106851372677,144.087938822704,44.186305134438236,324.1600652892472
3949,5814.1424432889635,103.99261084203778,1548.9028658675968,11306.112498798788,171.17220623106346,7.383985381319206,147.26312184660569,2.305245166428908,338.12271111373616
3950,5824.047536849499,105.6052284403349,1556.8863822444132,11174.121510034549,171.59780722884477,5.7478466430893604e-12,134.3894620489287,2.5593711178162337e-12,339.1555714390718
3951,5849.699507825959,101.70383112843362,1560.819689590263,10917.811634771295,167.2924226974426,5.593969731876314e-12,132.40189595340806,2.57894400279568e-12,284.55698249111686
3952,5721.735989546817,101.59894661521265,1574.3065497682492,10767.99079644993,168.26426401005395,5.678346681747826e-12,132.2622471892061,2.5501753486700807e-12,284.1818928352014
3953,5916.478785931386,101.51633138401532,1524.9701539534758,10809.60132476383,168.12661934628582,5.900613331277782e-12,136.5664325362558,2.556888728522111e-12,227.60560182834732
3954,5923.850479852962,103.27858276493271,1582.0529778657371,10856.509613882545,168.79568576431106,18.5259874290901,137.11879015426558,11.203604618656689,155.6906952333284
3955,5802.750573402933,97.57053158945448,1603.8320448688967,10617.998288749832,167.18901854806043,20.678007517690347,140.05314118687713,12.268963089372024,183.78564534792298
3956,5654.9140320664,96.42727395830127,1604.6759518646702,10246.223770130844,167.5627919679458,0.7968781217359355,132.6194507465221,12.303761740198308,328.3301998506912
3957,5319.378129308565,97.69322028155321,1367.7963547896513,9649.54802165376,168.54794194296088,5.839106975713548e-12,118.10667647761952,8.291589637110519e-12,564.6919182701673
3958,4685.573614008877,97.58972949026398,1363.5839358232827,8835.380446104655,169.5143349538737,5.7411853049416095e-12,113.55792435926651,2.5536933678793616e-12,706.5691586666998
3959,4113.9171157039755,97.48801026439884,1271.5164862168667,8068.355734069959,169.33649057091154,5.84887693833025e-12,115.64454950461477,2.5696545585818242e-12,725.6159331790877
3960,3538.350564942953,98.72319480881573,1271.322232584259,7977.46348525008,166.84162328825212,5.745848241645035e-12,116.60259901129798,2.5386741320243544e-12,759.910745580177
3961,3409.5594454097395,99.99606133515928,1273.021590774367,7874.770433477501,167.84790854725694,5.619726906047617e-12,116.50564597137353,2.568684848158753e-12,715.1566193260875
3962,3477.5790511470937,101.02575163267178,1245.7025142740051,7945.9420082236575,166.17041712146815,5.721201290498357e-12,116.1249975223111,2.554872979843026e-12,619.2633651860593
3963,3627.216073898117,101.19855894550679,1245.1158855603633,7908.607632308898,163.03389004808457,5.7978066791974925e-12,116.32846090200403,2.543628502271744e-12,540.1615372444288
3964,4412.28836506966,100.87545280072109,1270.4941823698825,8245.901205641427,171.63855259637307,5.642597500354896e-12,117.55522523874751,2.5639542572397644e-12,438.75363336352177
3965,5069.3674712566,102.40554795693724,1485.2034121982024,9641.267055628427,169.63892614863022,5.7194249336589564e-12,120.55516325490966,2.5507877060571005e-12,273.45415102283215
3966,5529.654944415333,104.52670919792139,1616.1292265723846,11028.033252393612,168.61310674022485,5.740297126521909e-12,121.47343449520358,2.5554454385900982e-12,70.21944244811762
3967,5689.192044043192,103.02107931561082,1444.7250788295378,11439.386578988799,169.51851368558889,5.707878614202855e-12,121.2969583852163,10.062091198654548,6.465938895416912e-13
3968,5942.032705176096,103.01714842551218,1169.73964732315,11579.282298348693,171.80418360691348,72.62324978377981,135.65886391128186,48.74100187683213,4.803122456588753
3969,6028.982269382388,102.80038294518269,1160.3986113223925,11604.602243507503,169.15323075130615,20.632888589354415,140.8809035139817,53.04148250686596,35.51131789370369
3970,6101.7593657738435,96.15858451278241,1155.112531294597,11692.736798841863,169.3832148732445,242.6251585997401,142.17979462078722,53.118421173120396,44.49643033737058
3971,6102.382023340144,93.64494984019365,1260.8340829856174,11594.738031027253,168.59820337805442,379.27252565225086,152.44900251510742,53.23974761994411,74.63319013788946
3972,6050.307617278077,90.77116203395244,1600.8212939861264,11372.945990422737,169.4531398900814,233.88906367030899,153.28682512422162,31.04700944907774,171.59109284622315
3973,6029.780824436942,90.71569100534055,1602.578737266606,11195.65811490372,171.63876352334725,11.827382854999641,141.04639829875393,14.464956164588004,168.1263096119693
3974,5986.182220235894,90.64575995530224,1609.5630050482196,11110.514016245088,171.50544499749554,3.2331394506091016e-12,139.83190709258935,12.244765610310175,163.52372656410012
3975,5970.837540661831,93.32470420189092,1665.2715706860768,10781.363055358648,174.87977794964075,3.2059788851457327e-12,138.68205292815165,12.239621867280851,259.3901980936768
3976,5947.67902310251,93.56720339275047,1671.0211582492702,10449.103825482314,173.04409533308316,3.0697892144937455e-12,139.05084126807952,12.280275700027342,283.4903827287999
3977,5906.5401251076255,92.1577805815304,1674.2015218645613,10332.48031732049,171.80067631649462,3.1822738888465096e-12,135.65604941224572,26.637861721554913,252.3447099680869
3978,5907.316229658573,94.88371306257358,1674.408645577141,10385.751614021085,170.67564675918712,17.368989794932958,148.93593200333063,27.74680274256112,304.3315899546637
3979,5854.421167445175,96.07452074352865,1694.8116325653637,10052.491613612177,169.23413937333456,20.64403386267448,146.4658856619129,27.692565299125924,524.3279143168253
3980,5728.839084421571,91.84814304964272,1657.5546915112084,9840.143261082985,167.79269943151428,0.7786784654964491,136.2907600413283,27.637597349201954,662.0308347597105
3981,5307.1209381839735,94.55479075400338,1317.8317315362337,9556.164219693073,168.9376881812823,3.4387440811523007e-12,115.36725565237177,1.205498941998484,718.2125525326003
3982,5091.202566358712,94.76208904426304,1239.742599004555,9045.033573362505,169.31063085907817,3.1462506211443753e-12,112.31515256843305,2.565695919609645e-12,736.5310062758076
3983,5254.203990286203,96.43018341179823,1272.7406166030232,8515.617501240033,171.0133464463077,3.3708452695790925e-12,113.79705025712998,2.567644014073167e-12,605.2027493056161
3984,5446.7575285125395,99.26706003515845,1251.5852062167583,8184.6189651572895,173.613008424308,3.229064585164032e-12,115.55854951652243,2.571312954224858e-12,482.9257171512605
3985,5355.427003649799,99.75059745111588,1262.5012933620878,7492.521226999422,169.7443999840664,3.3320065456754477e-12,114.5031732648818,2.5796569741443065e-12,421.06662545232405
3986,5343.634734581183,99.3937014810512,1259.3234839200825,7200.989774024023,173.738636031814,3.102977944036134e-12,114.08340020190573,2.571552346064543e-12,354.8792125442032
3987,5278.581076310378,100.08381117324575,1270.9295369004237,7116.571452463754,173.79329975608024,3.1525337895743633e-12,114.89509179716087,2.569210469371974e-12,289.70170209800614
3988,5253.596454822726,102.70465451706151,1317.6777843677792,7246.904219337998,168.90087717380138,3.248521243670588e-12,116.34267635619753,2.5597007152766693e-12,268.20520675249037
3989,5255.519703150758,103.2744329167088,1583.3669319864898,7732.828174828002,164.1929242258692,3.2389802645527155e-12,116.06268378781519,2.570275589586224e-12,114.68829452063272
3990,5424.058271787624,104.399968671706,1630.6511844466472,8689.412823646164,154.65102783982,3.375957499662796e-12,115.7957004454159,11.17027566350506,3.410605131648481e-13
3991,5384.844985615119,108.25652256185475,1679.5191235726136,9169.836388330732,158.9178610428225,3.1288461405099e-12,128.79777497123806,39.82386468572734,0.0
3992,5517.701450210628,111.28530670067717,1674.7592389427564,9810.46864918981,161.67188416634588,29.55977255549876,131.3891903669757,44.37454451728475,1.9895196601282805e-13
3993,5492.001437441239,109.59360997373486,1654.5495127386048,9943.686116450372,162.32370393264836,73.58125819422355,147.52741445938463,44.228814208458175,8.029132914089132e-13
3994,5447.455205945337,106.31708060157743,1636.1336028233668,10059.541570147956,160.31983556218032,212.50056730780372,158.79555636184122,43.9741144476034,9.379164112033322e-13
3995,5424.136821167121,106.59215863071964,1630.8283254183584,9628.117567920393,158.45534535109053,430.8520546483328,147.11545009831968,44.09759593049059,5.529836376135933
3996,5498.717886680305,106.64774441814667,1628.9487083276927,9349.44757940622,158.53839281347396,338.636761707267,131.786467691692,44.12254817942282,34.18579305847952
3997,5427.813686091665,108.19425030107871,1631.9159117126057,8995.609023087194,159.96939948954505,22.832905579955195,122.1068403020813,44.20896239196814,61.948060500758345
3998,5509.455453239234,109.18371875703512,1625.070747596678,8781.747846402499,158.29498877223278,3.077017807218141e-12,116.19716566681277,16.578861557062673,119.72554646228292
3999,5500.49705913161,109.64883136544717,1644.4090202096734,8703.017414181599,163.55035287521605,3.236931556127587e-12,116.70371760646019,8.243628002446712e-12,145.94528220297786
4000,5316.180549540727,109.43771035014069,1645.3248949302663,8578.549279026785,158.66497585515896,3.1064525951585154e-12,116.47378670828707,2.5547376714118997e-12,169.74646770258332
4001,5296.248075592228,109.52012882985991,1645.2039244732136,8431.036543809993,159.92813527673985,3.444269175423287e-12,114.35905569063819,2.5759880339926156e-12,263.6236372320666
4002,5480.519180692449,109.9346791343077,1656.9916971560153,8424.824623159051,160.5363825522935,17.391040945787346,129.186156645918,2.556439435141833e-12,350.11688389391315
4003,5478.399069784038,108.19184476664786,1664.7927045339245,8346.021745835791,158.82245292625285,20.627319790792775,121.00155555330402,2.5638137446382103e-12,494.12802673246085
4004,5290.709973433965,107.85352873631089,1588.4530794991447,8150.361656970774,159.463149005846,0.7717187879713312,118.41644337142166,2.564436510366086e-12,812.1436738380951
4005,5485.766992946359,109.355543106101,1221.0629481059764,7992.867884862097,161.96937533609642,3.1622586493806892e-12,113.08258554914319,2.5693475125265763e-12,1081.9342161136974
4006,5445.2833858015265,112.18282059724518,1154.5508050042183,7758.1889082139905,166.17737485932287,3.3820429096165228e-12,113.81673128302457,2.5880235454689426e-12,1306.42711683134
4007,4799.0201801821195,111.74640008086732,1191.1565935496972,6492.212493711179,162.34487635684212,3.2103382452408624e-12,116.39116383595547,2.572435320313815e-12,1379.5573432679907
4008,4602.087021950875,110.89221542986401,1078.6885211107312,6163.667646320947,163.0989084457236,3.1416796247851764e-12,118.05788130395116,2.557693640214964e-12,1419.841926911859
4009,4809.2881475448485,103.41060490710673,1066.9814475014653,5838.1049969407495,164.28626120973973,3.243870450031494e-12,118.93292445160294,2.564438245089562e-12,1357.706883260478
4010,4552.204948067898,97.94544243279209,1051.2618469301951,5816.71710892326,162.08391565176012,3.1576546932754468e-12,117.30986225166093,2.5618378945990727e-12,1160.9064339199313
4011,4297.058244563624,95.90498050936301,1043.8131093083887,5670.4186051188,160.93841562880448,3.2726512472214253e-12,116.46566331087467,2.580373414939885e-12,1087.1387397277033
4012,4426.080413108887,94.10973945957137,1064.4156950021961,5527.057226184808,159.02689910950704,3.3961809059457337e-12,114.23116213672279,2.5658745961276708e-12,989.4755951318501
4013,4618.567893119823,93.09435579954726,1460.906510682454,5345.240929656126,157.29975186700253,3.210008647780427e-12,111.89869727647299,2.566966604555798e-12,807.9280361295648
4014,5135.945119338535,92.37134628209013,1538.1104154073848,5728.580488936499,165.15716836009278,3.2877641581441353e-12,114.31260368871385,2.5459963998164525e-12,486.2185176068904
4015,5308.511771213364,93.35034263323772,1602.614258809787,6311.259366625579,171.4961120213465,3.2341889583120675e-12,116.65839002182389,2.5673300291240153e-12,292.57720261900056
4016,5274.6629232297755,92.96033751371192,1511.1322736148722,6707.058009903229,168.4961090643272,3.2688903667255076e-12,126.04484333677013,24.26162491743861,214.12965891387273
4017,5391.88919760062,94.78742506598435,1573.8081242523235,6903.408136523659,169.35621195756963,26.181371584040836,139.94855915494423,27.714986186329092,217.8216930677732
4018,5279.016476327971,98.58356717532516,1573.548779782755,6789.632588985898,168.88785042682437,50.32420019301289,141.75737429305352,27.62896293125559,262.14986263907247
4019,5288.723708618169,102.69583182356429,1566.1903015785933,6815.593732455551,171.26512461954977,4.084483836048985,137.42956032565675,27.64592174035203,328.43346762581757
4020,5275.8319372287515,102.22719855678622,1558.9754291337867,6800.036244019138,169.34172517650708,3.2821297762941626e-12,135.69192714729652,14.344860448938528,294.7713272587588
4021,5190.098446950752,98.06872223750347,1555.7125378820313,6644.536748608179,168.00020523307802,3.2057898002868512e-12,120.19145618188217,12.132996575950154,303.0813238545355
4022,5214.655838469696,99.49924331000535,1498.4334239540292,6363.4350904809935,168.14561737972173,125.72577567673027,118.10500603870342,12.146350390642496,463.45025762984733
4023,5154.499326825091,106.19087815569395,1429.7250698591047,6231.625005343218,163.53765453617436,200.18905213804172,118.06032469365077,12.14061150228735,543.238991227004
4024,5149.867733316173,105.15098445778303,1427.0973362688417,6290.616397056697,166.2966505114645,178.80753696738293,118.4127940865341,12.18588280045402,534.0729062907147
4025,5163.265367771845,105.19637599000325,1546.7009368879944,6510.112649184478,167.50905181917028,89.82989904703547,118.46511588877176,12.192603031933823,415.5963812527055
4026,5306.215131983259,105.7042859786276,1576.2258690998492,6891.658133705655,170.6138859713548,16.256908481375273,127.88927898324685,12.26779927509892,379.32257720821144
4027,5217.155633173415,105.07366619400688,1572.2000993224724,6804.010574379141,169.5903179649081,19.438047082728772,128.20719664148294,12.17443580572224,562.1723396029159
4028,5273.791503733576,106.76374793638747,1504.6572710334121,6974.868693642766,174.7076850056037,29.42494090038929,118.71219303268796,12.224337710967726,563.137970317601
4029,5540.815967231977,108.38459141154317,1219.9060283824717,7653.7138593714535,173.9974044001368,110.13309128833335,119.01309010155956,8.274270157926367e-12,741.455426240217
4030,5320.297956323069,108.10041221973007,1212.5708845987056,7189.654328444622,173.538713365754,3.183531563366593e-12,117.59225061485137,2.5532614217338434e-12,777.8455927652234
4031,5243.347711480184,109.31649755749962,1202.7638325940611,6953.491046702993,174.346191411983,3.2129628818600153e-12,118.94598292880883,2.5779343937326615e-12,686.1642507838461
4032,5101.968500488728,107.32465498645185,1180.6738190947121,6637.339896453919,167.75015996738816,3.1396447941478556e-12,116.72868651958684,2.573845650499784e-12,610.9020193083343
4033,4912.218149242648,105.94292627280748,1165.3501151129883,5995.862934779256,163.34033755271264,3.234678150332293e-12,115.19056189075451,2.585215028161336e-12,625.7175557881716
4034,4763.72983365799,105.64385446873928,1162.0333368267911,6053.071166738788,162.87678977639263,3.251671501502962e-12,114.85763857296837,2.5548157339683186e-12,766.8574986168402
4035,4534.882174545986,103.87821396368643,1157.0470183135897,6259.103555131226,162.1799096537642,3.2937411478806133e-12,114.35713430053615,2.577435660733318e-12,816.8140046156076
4036,4940.382395320958,105.01355833052689,1194.9624805062551,6858.4409176837635,164.11865641567906,3.383442831461636e-12,114.15600010800051,2.579095791099828e-12,730.754418602067
4037,5298.797450398888,108.15006113863025,1597.3661335568602,8442.899377611908,172.5902180695886,3.276250798434077e-12,115.07141404867845,2.5622420851689753e-12,567.3316831725213
4038,5915.26026075878,108.10240791356547,1666.144567942399,10237.883349660075,179.25401636660203,3.1634486696852093e-12,109.88337086758051,2.539976909354813e-12,321.8049496889439
4039,5971.248368119571,102.47628767686993,1651.68770334416,10844.242359370117,177.73679440487143,3.3024746132204186e-12,109.64787151669263,24.281418364622827,280.2931396383118
4040,6163.673665626057,98.3944043893169,1689.4190835832615,11311.986594705522,178.81832567037972,37.034798930780234,107.41358512607727,28.667954870009275,183.47384018143248
4041,6123.475344166301,97.10050499324933,1680.823822697566,11639.82171909334,185.76325935400988,103.02962041565095,108.57628152499476,28.6864579037243,102.25849417607104
4042,6102.905394391069,100.88478748173942,1659.9805258304582,11827.139430190857,185.27028166633727,283.6863586830184,113.76583317341031,41.76052157480959,134.6839667909009
4043,6081.859184221806,98.30400757629496,1642.7855446188926,11844.581441987972,184.34574649332794,144.58930397641035,105.11663308262223,44.00849419968956,222.7569297703019
4044,6150.1398576981,98.45494464624456,1616.6108443022702,11778.877123157405,177.78876019682014,243.78001877286422,114.0788329034367,44.081895533793436,262.8043191780553
4045,6235.41833677543,99.9958390024336,1625.2090438421535,11649.185275458613,175.84529520517208,130.780680413716,119.81048863197897,44.17327764309276,260.15163691397976
4046,6262.331720752848,102.62460008269471,1619.8675556291048,11383.553184412189,175.7122948764828,140.58703657396345,119.7182850215158,29.825996445455,308.3348558629452
4047,6186.22248255649,101.01831952897926,1606.1988273366223,10725.626957163424,172.99071470361403,54.5740842465764,119.41044469322732,14.369117243255419,383.1275088406869
4048,6209.390795701029,102.67412691327846,1615.1767370788502,10463.005988193068,174.65538866664542,3.2195184018757317e-12,119.77743356268749,8.193001832523805e-12,338.2598390122115
4049,6182.477114690609,106.31682902823265,1621.1188125644956,10316.230639469992,176.2476931640912,3.2689909806871142e-12,110.52416573444526,9.964882815543886,338.82879024865343
4050,6175.258066502265,98.12590630812356,1641.1421176408007,10355.949782546739,180.60001438918124,17.2000699700441,123.55081067667408,39.53845767312678,294.5375911546186
4051,6236.97555391716,99.64061512677846,1660.3422557473716,10268.975812126793,174.07815916776516,19.429463635255892,125.96107362716913,44.002897168716785,186.49622433415098
4052,6159.170887189743,103.89481083579142,1629.528128272336,9991.531353951748,171.01029026354271,0.7746228517900096,116.3219803843562,16.59985842543386,192.5312667604448
4053,5743.71126816808,106.24228502229714,1298.1485164178093,9405.32035931187,170.43878712234255,3.306245902057192e-12,102.77075849192367,8.103739901343943e-12,302.35783468654137
4054,5409.385893760462,106.22309102078843,1291.0949423032723,8415.96013916697,169.27110816601592,3.313446739205972e-12,98.3673638011537,2.5733668668204146e-12,434.91576821906784
4055,5133.164578665986,105.74258052802483,1160.3451774512328,7402.597476702278,166.2381550910729,3.2328306698303777e-12,97.91088381135569,2.5698037448007582e-12,592.9710114084984
4056,4720.0491274074375,106.70510779942838,1138.6423076420556,7041.185922484907,165.6491645966032,3.3315745995299295e-12,97.55689398458932,2.5700205852352553e-12,708.0061517156146
4057,4793.572042887904,105.98850508090842,1133.6201743635997,6897.0171251596275,164.53080276544748,3.2394451704442773e-12,95.80494883667934,2.5695695571315014e-12,856.019270979608
4058,4709.854785354827,105.44312542416314,1126.4034491891841,6916.212037739573,163.67965920175433,3.2841498617819376e-12,94.2248476197723,2.561728607020086e-12,1009.077484499047
4059,4770.982654832689,101.21108454289991,1124.6628734796616,6959.515261795805,162.12339934562658,3.2911659508805258e-12,93.96308782611312,2.5762881411539595e-12,1027.5345882549032
4060,4650.3936861780685,100.64537860814784,1155.4210200023992,7031.05687731348,160.1073149463555,3.2672397773381157e-12,93.42365269278788,2.5542406731360323e-12,1037.2753536521857
4061,5336.72331502562,100.26067421703758,1592.6791131142397,8371.618518376925,162.6442178024591,3.1861527305387938e-12,95.60907355216756,2.549991467981627e-12,951.7587212495752
4062,5939.826035716424,85.86863305023144,1639.7022564887216,9808.144852523686,163.27487794641422,3.2453536386034543e-12,95.98755388195177,2.5607554271500632e-12,835.4266868798464
4063,5975.968333476605,56.512694003858066,1681.1827200572254,10834.50798328359,163.86711470754372,3.205198259581543e-12,95.24499998735236,2.5737328934738457e-12,1153.8681185952264
4064,5982.4825590543305,57.55775068583486,1650.4642677646054,10556.1717317284,161.8623611459637,5.7622795424094875e-12,92.54326826867943,10.99728312297663,1567.743220783085
4065,5998.930449059968,60.09899791698251,1630.264824921197,10377.55986225423,162.60763722340488,5.867084595934102e-12,93.40815569368108,26.216085105445938,1896.1075270796175
4066,6068.630890094152,61.53906884802118,1614.0175763561606,10662.0377508003,164.01339084701442,46.58449503315753,92.47755185672563,27.357295293458517,1971.477279940106
4067,6016.6001258333645,61.511418734655365,1599.7108141597203,10623.172709563105,163.93867288542617,138.19165033398514,93.52535288942224,27.34328605547008,2159.25264865257
4068,6001.664875884634,59.98322927140173,1590.548711034829,10422.788762878847,165.67283830403332,199.7198715956734,100.8331417375831,27.245578864735638,2195.5996601183615
4069,5885.397082641304,69.21296268729078,1585.1069626942785,10063.336556087444,165.38835998749906,129.90090156968913,102.82745262849026,1.1419067607084448,2285.0262857986972
4070,5893.972798227636,84.20662263422311,1512.8009635612402,9940.39433339299,168.3054759868196,119.53207998447563,98.88464920452466,2.5717414309234243e-12,2174.5779639296334
4071,5861.609769327572,86.70798588724146,1500.2423878378736,9660.482185501427,165.7072676801345,119.28218927536457,99.76694908974024,2.5777088796807845e-12,2015.5382851626778
4072,5601.620773831711,83.59951349860147,1539.4407676221786,8999.632955141538,167.08166340271214,152.1756253512724,98.15109031358604,2.5439910594782233e-12,1936.3466140586695
4073,5441.101269173408,84.01108548401183,1557.9315766467337,8874.574663379943,167.91131155896278,313.858684034928,102.99730656908194,2.548893388021334e-12,1750.6937545870196
4074,5578.083956495044,85.4388180295187,1627.3345229001964,9295.059409636653,166.9660900783081,440.4641179263065,113.99637110587531,2.5576016998707374e-12,1415.289483940861
4075,5790.084102673431,87.07637704276502,1652.0647844561622,9360.663480996105,166.41694380919472,480.2510671770968,126.41695018569742,2.5746280107874497e-12,1038.2411781276064
4076,5933.00058950797,91.20756564761085,1580.5739787401433,9592.036757120344,165.47984478906025,82.77197341238848,115.6336159013832,2.5788902263679248e-12,855.84961843464
4077,5509.838683025798,93.53257537184322,1280.407350267699,9022.817597661078,163.70964623378953,5.517142298572253e-12,107.55277327065065,2.554935429888161e-12,1019.9762905228937
4078,5198.951489749143,93.88895513738152,1283.9751171191906,8447.744343922728,163.20367892265816,5.828892923886997e-12,93.75782202583532,2.5747078080673447e-12,1230.8747739782198
4079,4655.479106932042,98.18071833762077,1158.2238293063242,7388.318296870091,160.29578511947932,5.483391518623648e-12,91.62840636820917,2.5567482159205568e-12,1349.5115124864715
4080,4388.664069329979,104.59958345706184,1080.2093626690341,7112.034108425636,159.04826999523843,3.2730164065131184e-12,89.18909957829284,2.5595220387586437e-12,1266.6749001664064
4081,4249.884219546102,107.58310439122559,1065.5066618557132,7037.003875252666,155.4705166781704,3.178356883237754e-12,88.39400571407185,2.5495733996239167e-12,1138.7241659762153
4082,4039.8092166370398,104.59355709578675,1061.460489206002,7030.933444023958,151.60854493192704,3.3003964144961984e-12,88.05181194331392,2.5524148766775667e-12,1034.148880122048
4083,4040.700674897931,102.27195786946642,1064.2150999903417,7112.400953963005,155.28260700760833,3.29772233825798e-12,88.28477547029797,2.580215555103571e-12,896.7436247263436
4084,4494.213090894031,103.74329602388826,1116.9265531845062,7489.7087264619895,158.6385040977738,3.377755540545646e-12,89.59037173674969,2.5425017993740973e-12,758.9214482201006
4085,4880.193734476618,107.64888686453031,1538.6974880508876,8766.715099660345,159.42926080070123,3.266904108345514e-12,89.61198902490435,2.5606808340405962e-12,458.16839190279336
4086,5356.795425735083,108.68871134894773,1591.787584887818,10510.704441207812,158.70824130443563,5.70810065880778e-12,90.50102926329212,24.144656345860117,343.05941542395465
4087,5274.328063640862,104.99389470983603,1688.380845460785,11493.971401665964,160.35685191138305,5.789591028815266e-12,103.96648323969777,27.525188548851563,427.8092973577586
4088,5336.894236623222,100.54905498632095,1673.4340452803292,11731.465273043097,159.71458184688274,75.07071629925657,109.00632128323304,27.401325537362638,437.8051770808107
4089,5283.111497575308,94.37636978647416,1497.1767623760113,11943.488461167208,162.91671012641038,93.10971149486035,118.44182614984517,27.57916070570567,559.5032942770337
4090,5242.752433392759,87.30994267345552,1585.7071660527506,12113.10510046654,160.05196505482022,112.47338637537615,122.38373196517027,41.70432847080271,604.2741410450404
4091,5343.338482737536,86.19106016275738,1595.392222642761,12148.567498955888,161.61519768565478,181.96367976291515,124.91032327248378,44.02046733605846,603.8900725158942
4092,5412.982035890539,87.34968244374112,1624.600309295607,12098.040571227413,161.26171949747192,101.56915957406773,124.63232934667823,29.67201088799878,657.182737690433
4093,5634.6809639375,80.3943607591872,1602.2975179588188,11602.449716042533,158.5372732298847,9.493231824041036,127.54972560033333,27.3927988609524,680.219049313057
4094,5694.415458124647,73.95704588110196,1459.5969499265136,11548.571308205837,156.85316126017977,90.69369909177577,128.03315898640517,27.507511867814753,639.1822178826475
4095,5492.7202222780015,87.4753501284805,1460.44089531673,11315.155784248285,158.0815079160244,294.8512187652385,110.55090415682346,26.427985811493297,551.8097319578773
4096,5469.540792889347,102.27769868825703,1421.9219635466716,11337.918755316225,155.77273143782224,44.64987700601572,107.23591059634619,14.353632947533129,440.87015091801766
4097,5430.618042159863,105.12063052330807,1440.3478194368138,11246.956684654233,157.1332741826961,5.842215600182499e-12,113.98314115277171,12.181388890334286,314.1618441702416
4098,5472.923554116571,97.14281828650985,1344.9639254283877,11414.110769343308,158.46586631811002,131.67662694628913,125.12505153968095,12.200288744618069,205.73814183594703
4099,5433.451980134917,94.12511442325183,1345.874409390416,11423.571842009636,156.7954483542303,43.51877003335691,125.79264986221176,12.148100386376598,240.9650856353346
