,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
5639,4663.9748883767,1360.2278671999902,8520.89457713095,173.56302901786702,1.504130153762162e-12,105.85103267770397,7.139011604095913e-13,1960.3746258272884
5640,4371.383522638256,1321.2665294665808,8576.353823236137,175.18239241131593,1.567856955375646e-12,106.1896496145621,7.010121649830836e-13,1594.7093118096511
5641,4291.295118772935,1284.2624944429133,8384.154370535425,174.908107596561,1.5845103007450234e-12,104.91699570592331,7.076318697674111e-13,1480.1917960563908
5642,4632.530771295293,1284.7052719796877,8494.157563925097,174.8129385681074,1.610045430311402e-12,105.95144911038874,7.082025937910075e-13,1396.069186467451
5643,4598.21864628403,1271.1553535600387,8349.775776159835,173.63062061667392,1.5876189252139739e-12,105.18916516801922,6.915822081676737e-13,1460.6539276914004
5644,4717.376268772066,1354.7764014070542,8708.890489921752,172.52840288144967,1.624256285026604e-12,105.17955346334222,6.893739051827552e-13,1440.9438645491218
5645,5084.463846814626,1440.803703089305,10168.299444724076,176.7349088077484,1.694422380182914e-12,107.19061413331248,7.149645459003651e-13,1373.1688958531463
5646,5464.664503443488,1417.616027164462,11359.515234340379,176.45293885589575,133.50967375987975,107.00881771698677,11.177747382436689,1025.6798922521918
5647,5703.54318909856,1482.131837645382,11919.026667359885,173.0444365086334,176.54425025570595,109.15998054860414,13.380580576883983,586.244004539188
5648,5802.43095084133,1479.2618520960402,12312.865860437492,171.02249915406753,17.394396545031512,125.88819785449776,13.399845716267127,489.6266475750561
5649,5763.45073453355,1457.7771209671037,12319.22261316374,169.58834067304846,33.92015419673564,125.63023058062848,26.61910592141915,687.2762404518583
5650,5771.372105689771,1448.1296720049227,12336.251879015523,168.11427405919724,255.3098141535582,124.23519421328852,28.753992418897106,814.4347587565494
5651,5741.045812485038,1435.8499851545037,12177.42225874816,169.74812884366006,302.7139356479193,127.08720752342194,28.641570168950018,1073.7242599923422
5652,5702.54245569208,1452.9831798784062,11998.915037013385,185.8615689726256,194.71570538552217,144.36241368615953,28.577787152283324,1195.247219672727
5653,5660.252354152885,1456.8470796256013,11716.017236166343,203.47969936964597,16.11115272834093,143.33010336110982,14.340294047343273,1244.0401705647566
5654,5688.397380187515,1456.2957012551065,11536.988259562304,216.31897644920176,1.4992451724538114e-12,141.67433550414842,12.20557016329221,1285.320256821731
5655,5626.72918927297,1458.0020355106492,11531.421669958962,195.34122028404443,1.4457324226668788e-12,119.6209912576318,13.299762227758526,1111.012432108263
5656,5702.066330413394,1454.911278304539,11412.258192770554,180.11283406978362,1.6477930131486573e-12,115.3374902048423,12.215158329124659,986.6734678564326
5657,5660.157025483865,1453.5960160638208,11189.491808438952,179.79686666132497,1.3913314944602462e-12,115.12279440165926,12.186802279648738,951.7493664351935
5658,5744.445476265559,1473.987667186647,11366.96190050189,173.55078862721837,1.6371348721122558e-12,120.87575536266044,12.219304580732661,703.9057404454493
5659,5825.772494418942,1493.083512991558,11647.305365366117,174.1372835109028,112.4242332322176,130.1520366796008,12.274044103207828,565.1936846823257
5660,5695.117574167668,1498.9194610410327,11079.115272009936,176.24935451937375,67.06674859677662,144.43519618725387,2.27018404075352e-12,526.156212781625
5661,5471.63281687691,1486.0086819239177,10310.957336627735,174.91357962215008,1.4424017535930034e-12,139.8207186909652,7.102426285987562e-13,541.8700866821644
5662,5292.700182845195,1457.123766970276,9369.368076381206,172.95804433666117,1.4368506384698776e-12,115.73072750730526,7.040774213651346e-13,414.65512893537743
5663,5111.45612605601,1413.1995361068243,8476.754433911368,177.4882086876494,1.6482371023585074e-12,98.57167559760245,6.841888167130605e-13,314.0445988342906
5664,5124.987651344581,1392.4348543565045,8198.707592469265,183.76511012436447,1.603162047558726e-12,97.91780855715717,7.211124058992269e-13,400.7448979798764
5665,5142.302290279447,1389.1036364266126,8053.7842406613645,179.99662240405323,1.5947243525715749e-12,97.65319283457248,6.855089412782789e-13,356.56468341749144
5666,5065.736926287841,1407.107283513973,7634.586524773072,179.45501703036462,1.758593271006248e-12,97.34072819590689,6.948122632799425e-13,396.88446276461127
5667,5147.603806732123,1406.6879234027883,7377.302123868129,178.00748205794739,1.489697254442035e-12,97.13711133239843,6.819562275994784e-13,483.4795526924037
5668,5110.7280532355035,1388.5611099917503,7195.291814282768,177.1263388947254,1.4801493364302587e-12,96.16587314119553,7.110423361211815e-13,505.01017005012636
5669,5351.6726198187625,1441.6285024542594,7536.744860591943,181.57162685580772,1.5485390747471683e-12,95.10405613191813,6.97393531812196e-13,465.7461238011875
5670,5597.6556926193125,1541.4157017519324,8492.308747816254,190.57998081970194,1.5705214906347464e-12,96.40801941950433,7.249131850350921e-13,496.38629679693304
5671,5844.105933365342,1603.6179459880316,9601.93727729821,190.01238949443476,1.659339332604759e-12,109.64238373423457,7.101940563414288e-13,370.4321869012093
5672,5853.159811691587,1563.930145576811,9682.226944103919,180.5484465235233,1.5480949855373183e-12,118.17871369526505,6.980561961800191e-13,202.73444933807087
5673,5867.818999283845,1563.5498679587593,9748.114635424947,177.86676092249758,89.94127630745768,115.30726187856207,11.110372820405754,110.16726293050827
5674,5846.461694834328,1580.1973626762872,9799.50918653871,175.29745076396784,166.62423003070236,118.34594434048483,12.177296594542877,156.99090677729578
5675,5742.754337528439,1568.289424180007,9523.154161888158,173.709739314994,44.56538471675162,139.8953779934139,12.13192754577642,280.0571825873322
5676,5630.647193864337,1558.2208771630114,9471.169030674202,175.03774902872837,2.957983330513973,136.80302074672005,12.15337669787709,336.48350691253506
5677,5725.137074353683,1571.8044475115944,9520.918654352412,175.78926996268467,1.4788170688007085e-12,111.73149751959059,12.324731711780046,245.70754926075946
5678,5695.282838508678,1573.9249499860623,9295.685961094478,173.81657636740442,1.609823385706477e-12,110.78874522588598,12.347762770462337,333.9164266653658
5679,5579.608027084976,1559.9344819541086,8907.33596967602,170.3770889136424,1.5942802633617248e-12,104.44031359769693,12.231725871435115,466.44449770622197
5680,5521.29894366581,1562.893869229568,8643.898237396597,171.81993324312495,1.6360246490876307e-12,109.0794836531685,13.368506042569017,603.4356393654257
5681,5636.821144319102,1570.0554548692287,9060.241019112429,175.12376830404327,1.588063014423824e-12,113.14487269819394,12.366116017231153,632.3775903142305
5682,5710.647448376122,1556.3724665283096,9413.78770712797,173.84189544156243,20.799775499442067,114.13806762069473,12.350141743873078,627.2090221613831
5683,5714.885053561004,1562.325911164342,9476.14419541207,172.3053551398091,108.96795316412278,137.44327909509045,12.103064121912716,668.522665908898
5684,5605.674988643882,1535.506070429209,8734.072143379897,171.78472913571952,1.5085710458606627e-12,135.73737556784693,2.2373214392246155e-12,882.8394645239979
5685,5224.2011161598375,1457.0336749022233,7657.484114745278,173.62835577760956,1.5079049120458876e-12,105.89343017740431,6.905743338281312e-13,979.3282785495878
5686,5083.67490318648,1403.2225886190174,7000.611519887297,172.6534781894545,1.5696333122150463e-12,101.59007564790863,7.139358548791108e-13,1042.5342235501134
5687,4941.0371708313705,1416.3917916462142,6423.86775080393,173.46808961836433,1.4499512701604544e-12,97.04115337000174,6.995844875623547e-13,1047.1987549658243
5688,4667.10132159251,1393.2965235388447,5885.226552226524,174.25415494978836,1.3917755836700962e-12,96.85910021855776,7.202554525020943e-13,1285.2555629636079
5689,4531.111602848771,1357.6405039035667,5672.909188456705,174.90243052362928,1.4597212327771558e-12,97.24294759780446,6.86397119697979e-13,1270.8457660656652
5690,4881.257686876555,1368.025015616675,5694.256858858092,178.04295181392112,1.5918377727075494e-12,98.44573951316545,6.956674819535991e-13,1255.0921512582872
5691,4744.537224915784,1369.2887551991369,5877.025930324783,177.10764809620443,14.128902560806017,98.54866852893102,6.981290545660102e-13,1174.3024491850626
5692,4776.964742959075,1375.2153090578438,5631.549917282771,177.9228844640967,216.1413594614794,99.03137427307674,6.873026453524389e-13,1131.247827553179
5693,5008.56972576481,1372.6430967872575,5950.698015635234,178.52836600254054,1.73705494432852e-12,97.61896524063266,6.807575336775784e-13,876.260810216382
5694,5133.372110665387,1442.4320097663647,6692.478115833728,181.8289640547465,1.589173237448449e-12,98.88362404535705,6.884857267630551e-13,747.5948505271215
5695,5394.598947706856,1510.691310169157,7530.317142655714,182.92031642391177,1.7466028623402963e-12,107.44959936040469,6.796195550773376e-13,579.3260615143108
5696,5413.9090240608375,1533.4164485670285,7794.924268825106,180.66975893813597,1.5027978861326119e-12,112.38030886529134,7.196725854141661e-13,525.5562215753129
5697,5391.3645331800035,1525.234708963947,7972.084531119214,179.79497690761724,1.6067147612375265e-12,111.8028383745575,7.068304275215098e-13,679.3914529392775
5698,5277.973161609851,1518.1138117333599,7841.249092948797,177.52306282981797,1.6253665080512292e-12,122.16797453902561,7.086397441069536e-13,855.7154303540715
5699,5335.839657723405,1522.5306700613833,7824.260846593107,178.76917407470341,1.6326939800137552e-12,126.72007756612888,7.066881801964797e-13,932.1869134204392
5700,5306.596803650397,1518.0679087642905,7749.8347125548435,177.38065726086202,1.5443202272535927e-12,108.71903110921049,7.041624228154575e-13,874.9496245588033
5701,5397.0517751837315,1507.5500041175019,7583.2610171306005,178.14728489806157,1.6218137943724287e-12,106.98410227332405,7.065997092992049e-13,844.6260558452561
5702,5485.793880231007,1496.446063139861,7617.392284245786,179.14217799686932,1.6779910794184616e-12,105.37166493943725,7.194748269379048e-13,785.9637960970545
5703,5345.359921404969,1498.9133308324263,7705.1529885324135,178.18673835903815,1.6655565815426598e-12,102.10315742774321,7.10256506386564e-13,730.5780832356884
5704,5411.651380133231,1510.6621098248427,7715.394936096473,177.82061031930715,1.4721557306529576e-12,103.69830521601034,7.042803840118239e-13,599.7484443615906
5705,5383.240523329048,1518.9810681074223,8159.776655343029,175.67303826713922,1.66600067075251e-12,111.29099256701578,6.842894306746672e-13,379.25178453944545
5706,5451.295073625833,1525.4048374260256,8681.57819442037,176.07940911203684,1.425526363618701e-12,117.48161746758502,7.140087132651018e-13,214.04888359497025
5707,5475.413012189721,1517.65094412535,9050.116335842678,175.83997218365107,85.63010260580394,123.14276159155358,46.38750088636874,145.62263838358763
5708,5273.767061517036,1476.6764726619103,8677.64700316704,175.67636890338,69.03099460559623,123.02113546872064,54.045132842986106,152.01257131378316
5709,5127.610001728133,1453.9772425560882,7859.550370631537,176.54859975281164,6.2696359478532,109.65980508936273,3.39629696405123,161.59908619993723
5710,5012.531830259596,1417.6830158983037,7193.517404215424,176.1127464029093,1.738165167353145e-12,97.31032456551445,6.993728512982855e-13,234.4536982371716
5711,4263.023604095753,1400.5724376787764,7245.008512596497,179.50589104279956,1.4923617897011354e-12,104.20968960521209,7.155023101779179e-13,355.3600619658979
5712,4033.5959902073073,1374.6746307968008,7424.21377216059,178.5386078654965,8.109433263792099e-13,103.61298894389003,6.934522400747767e-13,412.60770136416494
5713,3829.502582817964,1292.3828767365903,7631.356241155093,175.5912066190889,1.0001374728396684e-12,103.56222591972694,6.900001403575828e-13,461.95344510324685
5714,3806.7758973319287,1251.853838981952,7697.987293045866,177.00394279067154,8.176688492955719e-13,103.76147034228794,6.990814177543214e-13,482.68592402239676
5715,3866.0251197779253,1349.0436312608051,7692.820630386105,176.9645133504622,9.047432941722278e-13,103.73689095098865,7.166368193312067e-13,574.5300864165758
5716,3856.8687806202306,1392.0918322919772,8036.747560159355,175.84833597793124,8.919427696429949e-13,104.41501177397693,6.788684198122397e-13,661.3687524781682
5717,4661.097640544213,1495.4671874032078,9106.163328873747,178.87718076250943,1.5665246877460959e-12,106.32796637475954,7.167599846980011e-13,787.9941236284972
5718,5214.119810195162,1520.5561635435104,10295.003916514694,175.89507303722914,1.6220358389773537e-12,104.03572784838907,7.091462833619389e-13,877.2756408787052
5719,5293.065300194094,1561.2832289638545,10946.56446473057,172.81803003855433,1.6422418980255316e-12,106.07915226558869,7.214610853178982e-13,662.0748771987289
5720,5399.329258887613,1585.1107370821185,11172.262440524139,171.81232659579433,1.5647483309066956e-12,129.1779358021483,9.965246667547515,554.968658510505
5721,5324.0818582363345,1572.3020813323874,10828.0654928435,171.35268765426696,74.05562577049628,128.81084161394904,12.116256448431457,917.5045779853159
5722,5378.533558313811,1553.3731574467358,10499.506142247974,174.59576432084287,80.60022638876386,129.87409372604736,12.112667580047324,1414.9317300645573
5723,5385.425636491026,1536.3726137998003,10609.183387116675,172.9153368554647,225.25795960131276,146.84582212191262,12.058274337611577,1598.1879459064448
5724,5381.527563403878,1532.256979143605,10717.778721634433,175.64922106899348,136.3484062978067,139.68393210664044,12.108979930158613,1643.1132391795593
5725,5431.586786276957,1513.262057530107,10411.091543435761,175.20056660080863,1.5154544286133387e-12,124.03779090274736,2.1898038937706588e-12,1733.385335395846
5726,5441.585578635971,1475.191293084074,10511.363309275268,175.21474552366243,1.4530598946294049e-12,124.87361440609264,6.898683013734086e-13,1833.2621089546324
5727,5447.073534528687,1484.5535544055094,10410.537133593072,171.45800783062077,23.747953403301963,125.61079432188453,6.982261990806649e-13,1709.6287454238682
5728,5442.531703489659,1510.1635439900215,10435.213558875525,171.06581330496388,182.18519459504134,126.1614229355556,6.996833668004854e-13,1339.1492115110775
5729,5538.107744962983,1543.5990093120831,10920.461287395263,169.04475154515282,16.186315425005542,126.30274685807942,6.909871980154136e-13,941.1670138081927
5730,5778.089864526351,1557.1533479229786,11460.10137189471,171.15928226849647,17.276439493735634,130.63507852694894,24.302538507244883,756.9088933311738
5731,5731.4590682251755,1564.92359711357,11636.083465555039,171.51024758497857,129.97828302005917,130.03174935898426,28.557130091812045,881.2312605387783
5732,5489.801459653917,1519.2795748238786,10758.76629158231,175.36916223305818,16.155032730944402,118.3973690123982,14.381592873322912,1157.0399837662433
5733,4943.819526687697,1517.151355622601,8973.941220094082,173.48665401442526,1.5916157281026244e-12,103.61415315646327,13.204899959532787,1504.4730268910141
5734,4486.456239412168,1494.4300790463853,8670.449473031998,172.42279135369452,1.4857004515533845e-12,103.63322077782351,2.2017943024366105e-12,1732.2815592493466
5735,4220.2374763110265,1408.3895335698967,8303.461855823803,172.3295401692584,1.5554224574998443e-12,98.10737619178892,7.046568190061109e-13,1630.6771384362996
5736,4009.768627996549,1378.2736358825452,8013.740627358159,172.90634876531928,1.447508779506279e-12,96.70634094103558,7.031198540063954e-13,1647.1381501199774
5737,3840.691741515051,1327.7673365828794,8045.051652345402,173.1572801931957,1.5707435352396715e-12,96.85590271923955,6.842876959511912e-13,1647.5808411552018
5738,3816.420230222221,1291.3829129612177,8142.605812890149,171.86252845401617,1.6282530879152546e-12,96.08419638463205,7.002731727823175e-13,1593.9829559893337
5739,4015.7648187832983,1366.9078142195608,8308.488451887939,171.82539925090987,1.5076828674409626e-12,96.06206639602573,6.829693061094488e-13,1400.8916059230007
5740,4281.001666628018,1437.7467810818039,8679.973387563856,176.38022610380384,1.511013536514838e-12,101.00250095435747,7.072311486444605e-13,1247.262459333558
5741,5126.728847282783,1547.4852412115597,9852.32955286257,178.11331056882804,123.68427157761657,100.26102581692696,6.984239575569262e-13,1141.537301902723
5742,5475.412810295693,1544.5451544855785,11208.64494883819,179.46940512412186,270.17027372722794,99.09000072433429,7.09356184902532e-13,898.9892226755916
5743,5483.846105737326,1582.92647538804,11488.30852083434,177.29898526451083,79.7576243939068,101.75118045669214,7.034338389555472e-13,570.3324893084971
5744,5582.9635788680525,1573.9375871758277,11437.450804614356,174.11015525394777,1.595168441781425e-12,124.86846565686508,24.244686832632553,438.99738837116104
5745,5477.057751756964,1563.36858583068,11225.616085533395,173.05976383300765,1.4983569940341113e-12,124.90480070837496,28.64498945030357,467.6958802402528
5746,5501.799105333745,1506.4777516106287,11028.23890131478,171.85525471802214,99.53162691412916,137.99131487365293,28.624279131128006,597.932116821348
5747,5725.575638338649,1449.8794959432007,11125.974921778365,175.6282387556799,111.93186607944507,142.7952560936102,28.71601523453102,659.3009330183612
5748,5636.780190905276,1462.4352798370664,11198.419327846437,175.5458019146402,108.5754387029722,139.42418533089995,28.70028715301714,683.139357438769
5749,5399.814779188992,1472.0566447360159,11027.119388900497,173.17487165953995,11.759944908313727,134.88286482185885,1.1955359084087673,723.0124163396055
5750,5604.263593436294,1472.0698852610105,11062.39683539015,173.17651304693598,1.5782930518071225e-12,133.7853424506559,6.915405748042502e-13,746.0968249350593
5751,5674.629219004062,1479.8880528840382,11169.901677527281,180.2096019792669,1.4286349880876514e-12,112.09814705391642,6.989877426866187e-13,614.8973278377258
5752,5673.291666502153,1494.8310826046313,11608.601409745173,171.03165353313238,1.3964385203735219e-12,109.29464227991402,11.187350881426786,504.0456958741843
5753,5630.639618180779,1506.5770714945174,11666.176349902746,165.8319858410509,50.709821009648955,109.52978643188635,12.326985540278368,246.8631406395728
5754,5562.92253554714,1512.864993887426,11682.297986215977,166.64250692229663,350.60070044645613,113.74892658983498,12.297757374335946,107.88542593963369
5755,5530.689521427156,1473.5734156798524,11728.775959949427,165.66204824537337,335.21206133505,115.23610941103853,26.503352314415814,100.15339643482004
5756,5386.811696014425,1477.8288350997734,11291.105231034586,176.37544677163197,71.5408742392847,115.80258315961945,14.487517561590336,114.2686982241864
5757,5131.904156013794,1455.8748426108882,10446.456237654398,179.5679827715538,1.5094592242803628e-12,110.19454356522462,2.2795099141603714e-12,100.87604883265719
5758,5049.258184861028,1450.0403342489308,9363.615685737104,178.8073866436308,1.354472090042691e-12,108.59916956371293,7.015013570033091e-13,94.59702566548947
5759,5122.095339995794,1429.7238791830798,8935.742746366803,179.3995406237721,1.5099033134902129e-12,96.21221670944732,7.041832394971692e-13,98.48195113058863
5760,5085.16920609839,1433.6596304935258,8924.745450371343,181.16958815932932,1.6360246490876307e-12,94.39244144076794,7.016852376917626e-13,109.06694634752252
5761,5004.109325808928,1439.759349917355,8753.920784616172,179.1914143108994,1.6391332735565811e-12,94.51784382156501,6.916047595728614e-13,145.68149375522557
5762,4816.355109903576,1412.842882992159,8640.558209569323,176.7261335280604,1.503019930737537e-12,92.52826640230155,7.224065096123056e-13,187.52060418035506
5763,4818.619096686028,1410.790816924625,8761.415608129078,174.0173846096839,1.4730439090726577e-12,92.21754554425958,7.243337873941158e-13,212.47185999670734
5764,4996.650792337105,1424.154348964814,9062.149885405128,177.64997997931695,1.4315215679516768e-12,93.0434884616538,7.100552784633507e-13,204.1537429800648
5765,5298.334803290213,1489.4155464194396,10624.964858099476,182.29360765096763,1.7297274723659939e-12,95.63320389391225,7.06969205399588e-13,199.53818853185084
5766,5532.527660795513,1501.6849141987052,11519.05100336725,176.30542516741727,9.601295453132153e-13,95.39531098523334,11.260263983488542,167.7204768479594
5767,5608.060037798335,1535.247423774198,11553.354392649939,174.81730653672204,8.152749308987239e-13,97.39698537194838,13.447330793664372,101.69506618143575
5768,5877.0379214582135,1519.692723920805,11516.745909776186,177.73514794670393,7.67323704575773e-13,118.1929751933114,26.69250784069435,6.054338814494741
5769,5934.735695451817,1516.1202911827822,11292.032594930253,180.19500186480045,72.86708014727687,118.36410204371322,40.03983483345573,57.170764796588855
5770,6050.227487617744,1500.6034669468834,11415.525816090118,179.6363330355018,133.4029152662734,117.97483602071864,29.953296422504124,103.15637855768927
5771,5997.189204081063,1489.0850402706417,11353.997842213797,178.4721836450009,367.55733244973317,131.19012307988615,39.884314454160865,93.15213360798032
5772,5892.768351818224,1415.5622660167603,11517.71589413808,179.19841115332468,324.85255618148636,134.20394069222874,40.89136224040282,92.78096245803769
5773,5936.742885934076,1414.7234299613801,11340.40824894697,178.87013063757325,215.6144266703918,127.07097774141772,2.336605053068305,121.22762435847251
5774,5872.461535095616,1406.7183568860585,11244.87450191889,179.79284642421388,201.00028709592723,115.87165540001678,6.793801632376528e-13,165.26153363442
5775,6051.066444504597,1413.8424100405366,11376.09685802629,184.24987419754018,74.29403772785605,114.4089279544649,6.997735724212362e-13,210.24506024247103
5776,5992.042539405675,1411.8320797356662,11489.845852951497,177.96832102861484,9.694814395722062e-13,113.92296153350358,7.155283310300575e-13,303.28422170582996
5777,5905.139472315917,1423.0319477220974,11367.655019518887,178.94438080884734,1.000617991242514e-12,111.61783776190636,7.0816269515106e-13,423.7398031000956
5778,5849.725832191993,1428.8606002623774,11222.936826733696,180.60539704095243,8.83711506749485e-13,113.4637089966414,7.13172576549681e-13,788.746354091705
5779,5865.354805810916,1433.6017441738038,11161.046663006018,176.7588540034324,6.974767985390429e-13,120.80606630539626,7.202207580325748e-13,1372.7157934243567
5780,5591.430148040706,1406.0221957732927,10476.012335753356,173.7367987282303,98.91518991099073,116.60294488010648,6.946110353567292e-13,1752.266232914252
5781,4866.627082974297,1372.6387239165588,9063.566166450168,180.02764672222543,8.456759598152175e-13,114.53657202316398,6.996053042440664e-13,1906.696665909428
5782,4421.211970880896,1329.9144029183649,8695.297100521,180.79239102988365,9.33676747028045e-13,112.13311624917645,6.893305370958558e-13,2024.0761344943721
5783,3879.7444718910847,1358.247197542726,8714.703714372752,178.2981273183814,8.898333458962071e-13,91.2260641957589,7.010260427708914e-13,2087.783392358995
5784,3728.816835112093,1350.5698829334624,8690.91413537951,174.87256718964943,9.913788540094615e-13,92.22713569862529,6.889593062719968e-13,2053.0910589827204
5785,3611.7990651276828,1280.9016239927114,8616.959847016275,172.5373861517209,1.0473757278139928e-12,92.13695234161143,7.162465065491119e-13,1899.8966310774674
5786,3650.4025941112,1283.2218033342126,8574.928823213702,172.09522040041014,7.960316433797132e-13,92.50686902965411,6.951227787821423e-13,1891.3328355877054
5787,3719.927551246058,1341.3615460310655,8710.592082290024,171.68734399764247,8.078780699971588e-13,92.27301989206818,7.161510967579332e-13,1927.8157549744087
5788,3856.3881563421082,1373.783688275657,8911.953551082044,172.3798425500218,8.294198661218388e-13,91.57648428062666,6.869591701041955e-13,1963.6449900967234
5789,4625.11417725153,1443.3727328916034,9186.067561764556,172.05436633847134,1.0354182788940847e-12,88.11785294056712,7.06816549733702e-13,1991.2509556362606
5790,5202.426782838637,1432.3937604473533,10193.660308401664,173.69703041056658,9.024968272708378e-13,88.41721582462894,7.118697992192224e-13,1690.4530770212612
5791,5734.675930516843,1470.1745469153639,10893.017507941026,174.17591725849948,35.91237356534505,93.07015548851507,7.034338389555472e-13,975.1327994939268
5792,5898.706232967763,1464.0704047047905,10904.269793155512,175.19674400231008,217.01691830477603,101.80805738578397,7.091775083845064e-13,633.2578171545265
5793,5948.142645279962,1456.4009825875112,11073.967906063182,179.20546735548956,1.5378809337107668e-12,107.75366781635606,24.358262999725444,836.8592909119124
5794,5900.7731655715015,1436.184741307408,10790.258697270521,185.16564298516684,33.717474176516994,116.13778389598268,28.64981119478535,1215.6979728317363
5795,6016.779894945538,1427.9605830835624,10909.92820147931,183.84422834337417,153.23055456794853,126.95727922624408,28.60936571922272,1127.4063047474724
5796,5973.3714044781555,1426.3231937691246,10801.439927443324,181.87393074987975,240.19602713309155,130.41760370238683,28.650378224799393,960.9184229087832
5797,6009.559700827813,1421.2565729809062,11098.537021029722,182.8803013242305,7.354034779535141,119.37114646838393,1.1908972891612248,968.0572454545015
5798,5941.590782272138,1431.8020955821435,10880.7242688226,182.82190245925048,1.5847323453499484e-12,113.84403790991158,7.043341604395792e-13,990.7524900959854
5799,5902.805498313131,1450.5570683467477,10501.549621001059,168.43443026797368,1.5913936834976994e-12,114.85277892973306,7.118958200713621e-13,1008.5814712203139
5800,5984.789030045721,1459.8512295052312,10540.010412115258,171.78044703757286,1.5099033134902129e-12,117.8871725255355,7.013400277200432e-13,1168.6714243950503
5801,5921.043047550188,1461.3193210772936,10464.141887270884,171.9708586188175,1.4652723479002816e-12,105.14497055632445,6.953899261974428e-13,1257.3053058471644
5802,6002.110426880466,1477.1039351006982,10961.689905349276,174.76607005133576,39.35555026676788,111.04032936755479,24.35328199776077,1413.1078676422878
5803,5863.1445313564545,1478.7079625522456,11014.402000357713,180.308780684096,266.92167738512615,123.48888694543074,28.564142324445154,1468.530169928308
5804,5819.105583453107,1483.5129557238688,10677.507948221466,179.57072049515975,153.23516926964066,109.09164301631121,14.475014431980856,1345.8582717351385
5805,5411.7744187352655,1470.593724943595,9501.56589673109,173.95430974273205,7.686958708452707e-13,94.04069481339857,13.251355826581234,1213.9186544704044
5806,5200.145008389819,1464.7017806432766,8746.646298476306,178.00749568846237,8.317339872387919e-13,92.7587225924633,2.2435386881625163e-12,1256.2666070476864
5807,5474.270802008133,1413.8619062367284,8523.938766512412,182.8336451643516,1.0504461883664717e-12,95.31456220151016,7.056560197282735e-13,1326.7031579354152
5808,5231.595911901776,1380.688694628954,8352.72676951291,182.23303719770632,8.833211939673902e-13,93.87417172401766,6.966042326306265e-13,1272.0385389544183
5809,5082.714937165517,1361.5068695993434,8204.049175816197,182.1826797700159,6.980995642669185e-13,94.95383615496841,6.854655731913795e-13,1252.8252806259948
5810,5209.486726486031,1318.8858464285534,8262.602135869296,177.6587177996583,9.209993878656064e-13,93.65755610235507,6.857708845231514e-13,1195.6358921205144
5811,5311.012383086218,1351.3602965670489,8317.069857416407,175.46839827049428,8.80566453087539e-13,91.9520547361349,7.09954664501744e-13,1285.0138130315165
5812,5435.520701591875,1362.0388637409724,8441.072923616768,175.74247060672778,8.419584474061992e-13,92.10510811870621,6.850648520684288e-13,1417.683644658674
5813,5691.314939891907,1456.0687440954807,9419.725972549642,177.91795640714128,7.786774697260412e-13,92.21886427297329,6.957559528508739e-13,1513.0570332842913
5814,5940.811752364725,1482.581300597013,10458.485179290377,174.08045804701715,8.887612867880534e-13,93.01578799058491,6.86921006187724e-13,1478.3214631443575
5815,6104.8875641460545,1481.179836395208,10889.916689954396,174.17877680908623,1.016926126640172e-12,106.25065707200423,11.077175051983788,1550.6283564854753
5816,5947.073015396765,1498.8583474289887,10563.089803545457,172.03316391622258,9.112120780141453e-13,123.02648384826195,13.168916531624696,1676.7013869807631
5817,5946.748702041535,1499.5118655183421,10553.179706736732,172.50823918167504,7.365705267936562e-13,122.29311695765668,13.216424058167904,1791.2271015559843
5818,5989.924810867187,1486.1863579713684,10650.99107968163,173.44455650250103,44.4898690814068,124.36155270046596,13.20071808748751,1701.9716940109768
5819,6174.045294654214,1498.1611090073616,10933.354521498723,173.7048860872148,246.06259856208672,144.27163611690915,13.226578642259327,1751.8625998901039
5820,6124.886399374464,1510.40257701468,10802.271942255014,171.40743438161047,169.29251609571327,138.70399692954547,13.215781705042161,1562.4284022367212
5821,6100.9106994522035,1523.790992343245,10726.62266114063,170.34305654800687,7.325912845520164,126.6895219045536,2.2031265700661606e-12,1384.3144890639471
5822,6063.118382815388,1533.5700051358197,10762.190857880438,168.9873355234726,1.0259935262491027e-12,119.9248328320864,6.835105398339536e-13,1171.0346337700607
5823,6061.677165297759,1543.7334604222585,10718.44776201955,168.43139413592732,1.0930960997468375e-12,104.9822121540086,7.220092579363069e-13,970.183960215583
5824,6007.321476230764,1550.7840920000815,10568.867325520238,167.26441104466096,8.829222075679155e-13,99.45505856230207,24.200025727295614,889.7127236150443
5825,5910.768537576791,1561.4719193817323,10515.271233356274,167.23393777299054,8.27088397770126e-13,107.10624232858862,41.72738550181905,770.0868509569559
5826,5899.61562364345,1572.7937669809498,10690.90891003775,168.4931646639937,31.47879880654725,112.7016061030817,43.96709823039017,730.3643519893405
5827,5834.38917055453,1569.8084898695997,10642.127472685297,169.72935400150487,310.4301780342322,131.65655194117474,43.688868976326326,622.023494517073
5828,5854.673122010486,1540.387603631318,10408.47272357617,169.64788832460349,7.350366872333783,137.98043534126248,2.2865682169930954,634.0905403935649
5829,5790.529507781053,1514.4308733340129,9413.72000103263,168.59479558528605,8.480854907233493e-13,100.70035776746178,7.044659994237534e-13,602.4556340187147
5830,5564.16557753844,1510.9884250080959,8571.934898063268,168.32069847934,6.684097719755755e-13,93.95140249518347,7.14520456690515e-13,581.5742146278349
