,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
4642,6449.853653077631,102.75096559612452,1565.7110333899736,10549.503008945654,174.79986941006467,417.4710012290646,146.3384442362479,28.768288357304233,829.1631641424707
4643,6415.475121633552,106.95196387212096,1429.6424255989616,10360.497171671825,175.51589703437523,505.5873379963703,143.7982462660747,14.397038641882595,1028.344455155015
4644,6331.324056902668,110.32046113169855,1431.6010710502958,10445.454770283963,176.74002371015496,258.3224308554084,145.00612252646604,12.20879193653564,1209.6616705746303
4645,6229.612496686535,109.3063059337334,1475.6535939949317,10328.862950985069,174.69421377309803,1.6440182548649318e-12,122.00831972555045,12.223203323345693,1284.673707145029
4646,6179.541693161123,111.47046544761707,1416.7912275002438,10063.466030945601,174.62548016506295,1.4952483695651608e-12,118.65374536391494,12.21683067094534,1412.9521359096602
4647,6061.454884188625,110.38156659199579,1418.0434841355332,9828.0459147497,174.64732872549678,1.6051604490030513e-12,112.06146240173338,12.218856365290119,1514.4711168208453
4648,6079.94190601634,107.12064279983908,1362.3969933947121,9848.330664900684,174.72670211052974,1.5836221223253233e-12,111.01373645390045,12.22621548708097,1596.7678683202364
4649,6168.894913703337,103.84048302300202,1413.417566210655,10005.618788035363,173.67314619976182,1.3982148772129221e-12,128.68163094029651,12.230724620836765,1434.1323245786853
4650,6181.297239939001,107.21194177595883,1421.9606191234461,10223.72429194263,173.79184437454725,1.4905854328617352e-12,128.7750068377943,12.24180311714965,1166.0881669404241
4651,6124.160280368444,108.3180062439764,1430.8236212893871,10203.123081556412,173.79741607523965,17.328991782534455,117.74920385928164,12.242323142547589,997.3681081348395
4652,6173.6954121844055,109.37263492789691,1408.1675923046064,10003.580776980756,172.6085629674488,62.518766427568956,108.86744797063109,2.155609024612204e-12,1081.6962427750514
4653,6115.645194888443,110.44863232209961,1413.3565520269997,9496.984376679917,173.66433760731883,8.857602151746136e-13,101.12141613458488,6.943508268353327e-13,1222.442699775893
4654,6234.590109500019,112.51081515288287,1396.0096478368694,9382.98781447615,178.67873030156062,9.28731050398035e-13,102.15961127005653,6.805788571595528e-13,1333.5519508324842
4655,6027.114394278069,113.87219377266473,1418.9888901012043,8096.449712077679,180.23116197507704,8.287988351174391e-13,100.19251163108082,6.784399431136734e-13,1416.4055368202373
4656,6005.940581044264,114.97160854367992,1417.676908327925,7406.465625056636,181.3178379364753,9.423382213435971e-13,100.17520966578032,6.646558303735617e-13,1548.9503101876867
4657,5993.123670970833,113.95477875794886,1404.670976554798,7013.590496601025,178.42242960107322,9.776016801632537e-13,99.1237152282628,6.935424456955275e-13,1571.896401823072
4658,5840.295074514625,113.8097092452735,1400.7691467482994,6923.19833319822,177.0658051446405,8.666904000032005e-13,97.87094735476883,6.720197315290832e-13,1527.5338559420197
4659,5894.221307108772,113.23326059657494,1385.9147122672491,6594.984349560251,177.9913745304405,7.569465887424798e-13,98.41539993464981,6.84750867119277e-13,1547.4117631941922
4660,5770.812638306136,109.98621594994671,1318.06274030412,6504.355451880561,177.02618003937414,7.33441085642994e-13,98.50043086370499,6.71887892544909e-13,1498.8553700146736
4661,5720.360630954679,109.57130059601376,1402.8794188627116,6771.0326604198835,176.27538082749328,9.68676527879353e-13,96.95107109681534,6.615940434384626e-13,1369.2175598650604
4662,5816.06060949846,106.44355739525005,1427.3885776496168,7803.327167255937,176.62569317290507,67.22273106501747,97.15618819379935,6.941721503173071e-13,1246.0189842156688
4663,5902.904920482537,108.09910351654064,1441.24839506173,8220.307775518502,171.20104629107084,21.683043792743433,104.25979190281942,10.004637345505019,1254.4945411403246
4664,5936.5147038414025,109.15977248681168,1461.6426883659046,8160.529605521279,170.03116862658106,55.769805156649326,116.31339950730073,26.49759103364594,1363.9142869094046
4665,5990.244461476548,109.3017921538474,1459.0707123926247,8358.68267294736,170.27970304389436,159.40973460754626,134.1198922017545,28.746438548587186,1626.103139688128
4666,5905.21274125668,25.535196752842538,1445.310398019405,8212.222939870111,169.45175083825342,113.6471419538532,135.61904954681566,14.335532116080612,1896.8783696149799
4667,5903.429044255095,16.776989101726972,1445.6580190387078,8212.259689444516,171.5399603071925,85.09631325695997,123.48405484085868,12.133852536625511,2128.9186816543565
4668,5976.23450778755,16.777092947023476,1444.581737668673,7960.554082900856,171.69468980003478,9.534057625768106,119.21720184959281,12.148390878234219,2317.380605812817
4669,5743.205753920108,16.7766890510474,1419.4948000580237,7618.633683425997,168.9083443959921,1.3888890038060708e-12,118.77291627279055,2.1116441928370477e-12,2557.6052006358223
4670,5580.176395878622,16.777331235665116,1429.5595021069755,7505.084856884596,169.8523557904975,1.6351364706679306e-12,113.98585913734738,6.991594803107404e-13,2764.2542656766523
4671,5737.392171919233,16.777273647525245,1443.2263055777519,7629.446319994154,167.57146889923715,1.475486399726833e-12,104.04234612713462,6.836094190720843e-13,2644.169642577259
4672,5620.949370455392,16.7769708563525,1435.6060870045476,7788.129018794682,168.2275099466318,99.31786421772124,103.75166659936141,6.707724653498559e-13,2516.2128255017224
4673,5682.293706902211,16.77727014148542,1445.3849531557144,8371.494326073152,169.7625473457664,123.75398364054556,108.43130473749245,11.07511700091653,2290.500718137663
4674,5926.162440203231,16.777967653333008,1474.963404620401,8705.378835188969,167.47272110589597,17.36566886509478,119.0743225753197,12.270849762316477,2128.7161281181675
4675,5856.336971198678,16.777689284829794,1539.162245220663,8803.81373145198,169.27641553019444,20.622380141094023,125.38453611879476,26.561421134728825,1894.9950452582123
4676,5736.200349392243,16.77768948552826,1528.141813847927,8869.9668740231,168.1744340073504,0.7814805208542883,114.36202149596554,27.663749865921766,1922.5554953049955
4677,5504.336136228828,17.87299310275006,1469.9542863521176,8731.381333892088,168.64663069462935,1.4912515666765103e-12,103.64864631328761,1.2221869588720446,1928.4563256315646
4678,5427.830707330808,37.93776480325874,1425.9233053382327,8114.23070645116,171.0216887352497,1.3529177778082158e-12,96.67512315045569,6.774077826454672e-13,1872.9018791254382
4679,5094.465877901619,57.899678730806706,1444.4010729489544,7302.265401287997,170.65012906271178,1.4201972931005002e-12,96.45116937522785,6.699016341649155e-13,1762.843597192114
4680,4984.9893053582855,33.41328628198955,1409.0358336315735,6932.5507426932745,171.47370298649238,8.584018912349833e-13,96.27869679318556,6.840378957706506e-13,1625.3275409091636
4681,5067.406131455293,27.664441884241526,1267.4950641654334,6634.391834311777,168.53022916798315,7.068633872675534e-13,94.51661722836873,6.663402468687352e-13,1485.6815390463537
4682,5191.783652453187,44.27016892687163,1240.7377274769942,6389.801564825672,170.06054187552596,1.5425438704141925e-12,95.43272279478606,6.857882317579111e-13,1376.2768399136744
4683,4862.132829142938,57.58642242208288,1209.284530928638,6200.332800874308,171.62046689264312,8.831008840859411e-13,95.70612734366226,6.821765374809274e-13,1255.7114898131263
4684,4824.5648794057615,57.69936899145345,1214.1009427555264,6094.560262927303,172.07225317013052,9.31575996898637e-13,95.97475702216758,6.838713623169568e-13,1128.8533422823339
4685,4728.267066505093,58.97986146387285,1221.3535567321403,6149.0475631974405,172.75081259322482,8.587644484414625e-13,97.48907740389734,6.563204840714931e-13,915.0037055347019
4686,4897.171866451938,56.66569205059539,1247.9652154564958,6354.565546324757,171.26239790831247,9.768089115347323e-13,97.26048540338381,11.207756846578471,658.9181427904757
4687,4944.21303324867,55.431547219743756,1395.0239228555383,6934.861076381175,170.73378312098464,9.828995256588868e-13,105.77794490175654,12.265696748324082,615.6641167530508
4688,5018.64508002038,57.476611813989756,1499.4187307529335,7289.555489521386,168.9807298774155,1.5971668432257502e-12,110.84841824760305,26.50673954140769,728.414546841839
4689,4963.276088917855,56.357317065476686,1501.026108685889,7311.1744360854755,170.00320005239604,48.06169388118744,119.59219601567659,27.5921721439863,922.6784273246217
4690,5059.733442962855,68.38824210884384,1514.8289347984028,7183.873627431562,168.6985379107822,61.17689613769979,120.5361006629185,27.55286782553401,1027.9417517162267
4691,5087.598179666984,81.48138572887096,1494.5160234097837,7161.734276483311,167.3873191624682,64.38227291936732,111.59834945197474,27.511755275188612,1099.956266137766
4692,5013.825715943709,88.1170320494649,1487.7708161133128,6990.7576482940185,166.4113650619984,57.84736998535296,105.09870670326357,14.363033754338955,1250.140655054913
4693,4928.457315188119,86.87692944521557,1338.506850139466,6755.685309664054,166.09092701075764,57.72498045189388,107.07377692821127,12.136508669738905,1332.9006745222603
4694,5011.748207705904,86.73449220990095,1381.1550854272778,6590.379326111214,164.67720838475677,5.127300818825141,103.57373979020997,2.093436535233195e-12,1407.6604760113446
4695,5124.937308007632,90.22735197080155,1454.5644133585083,6739.958470409572,161.84290281496942,1.4805934256401088e-12,102.78273995891395,6.86246198755569e-13,1363.7321673951608
4696,5163.951577168094,97.92781219389843,1485.6472640878924,7069.026283012498,162.98799523384918,1.553868145265369e-12,103.91229743594505,6.875108121695561e-13,1367.4753817213339
4697,5193.2467854266515,99.24825439815483,1516.4513361340164,7855.726763029751,163.40851497912666,144.84033925520254,110.7970721412289,6.778553413022692e-13,1203.1364338392848
4698,5225.924901954983,99.60291031908075,1571.519731376757,8225.672602617735,177.3289398365202,17.355164482105874,126.74202120741455,10.05373439898349,1033.020085870704
4699,5453.686704379857,102.0099956588273,1586.7336681475247,8570.020888296618,176.61560080196804,76.07491517298918,129.25460969177135,12.298705150670349,817.5130124629013
4700,5410.46339622745,101.50459946732703,1547.002449319905,8821.958539757105,174.51745328840465,110.8243342425655,121.87721261107608,12.206814934037014,828.7299959848353
4701,5380.670088741505,104.08991305616287,1527.2327928808525,8821.616798115012,176.35744249120552,1.8960468183420938,115.79002754300902,2.1822543772032077e-12,906.7825875207609
4702,5301.431459900925,102.80980093579824,1518.6495081962428,8333.027115069952,181.5467361112353,1.525002346625115e-12,108.13162585530394,6.729651558234906e-13,952.154926092189
4703,5270.933508394657,104.82952411843702,1417.507657368451,7562.776541954606,181.12462056370606,1.4939161019356106e-12,108.9794495428945,6.741655844688665e-13,960.7992858609825
4704,5069.638770543862,102.02178786948596,1387.478289319374,7192.252883079895,176.66726865098482,1.574074204313547e-12,106.83060808615373,6.796230245242896e-13,924.2398422571355
4705,5077.275996137867,101.27298183847843,1378.7312142430696,7038.237417304907,177.35566494378807,1.0582992815422188e-12,105.88020043141135,6.716762562808398e-13,871.0458034822335
4706,5085.411253041873,101.24788230864758,1377.318298366733,7065.285718003761,176.2223835728778,9.486855745421963e-13,105.84834333585674,6.601576924003538e-13,867.5156348876867
4707,4862.519340875464,73.8177527798218,1370.4966857333789,6882.960769837719,175.189815254358,7.048918740371057e-13,105.18883195822383,6.990822851160594e-13,876.7898169640257
4708,4933.895832153005,58.784737506525964,1371.4648343829786,7415.069817267791,175.33636119252898,7.928926612499332e-13,105.28243226711982,6.959250883897816e-13,927.1844392804635
4709,5423.508896618169,61.85162133967549,1385.449471583622,9102.816141640827,199.6773989796916,8.754177938108398e-13,106.38533140577229,11.09504001462586,801.6260965114209
4710,5541.936793037503,62.991765893715765,1412.843821575743,10344.862080078483,180.03489681847074,1.5059065106015623e-12,106.4799035346407,26.515686584508607,625.2020540187251
4711,5704.564449753431,64.4717549722147,1456.411726526581,11150.619660151811,184.73956899475343,1.4914736112814353e-12,111.78221498684056,27.863323192619532,516.5453761371721
4712,5856.409471561897,63.14579708666118,1443.1598330518111,11131.392961076715,190.54522733271557,1.5987211554602254e-12,133.3412153974561,27.718952709863096,476.2528144026647
4713,5799.909851577612,63.04473511779644,1425.1738388116944,10900.326449614342,209.98131520639814,75.70528520597331,131.94581460488138,28.753417899347284,568.7084879714934
4714,5865.649296075779,63.140587996638956,1423.1536725956103,11096.979553788547,213.71132603317153,133.28166864876454,132.22196218440635,28.81960202997622,572.2495435232906
4715,5979.554178139237,63.11765853774712,1417.0647393448112,11107.872348749132,221.33481403772953,118.8680286957177,137.67378404170313,28.803769784550997,579.6546557288759
4716,6093.218628861177,64.22120601521966,1411.5461690292957,11116.694038511296,221.33468553642382,114.4536536906824,145.39872824006994,14.457269736730076,535.5112432441292
4717,5981.220496851709,64.15937730970091,1408.9543910247212,10785.438141007344,221.0571753000227,12.904582797637978,127.5732895821861,2.163158541179655e-12,643.8277162304689
4718,6026.818834725547,64.19521124766912,1404.3020510181068,10799.373970990036,220.1150404351748,1.4639400802707314e-12,123.2589075793189,10.035713617046232,633.341349611668
4719,5941.00677986066,64.05595475396437,1394.3679778819676,10486.200743183945,219.49324399816075,1.4221956945448255e-12,114.09509535675294,12.196316117534431,832.5132449440782
4720,5885.065379339509,64.12385884159004,1398.1876657738342,10465.420131296029,219.7964436452368,1.6202594821379535e-12,116.46353077120405,12.218424425132833,888.8816336140322
4721,5995.401851862602,64.1253907932577,1404.8323019362288,10534.05358275006,204.38442346040742,22.80564204479411,123.07542592005005,12.218923200094379,794.1969495251508
4722,5956.6139794008795,64.02458135870715,1422.1949254580031,10610.890731765992,186.38307488856572,268.92834233203644,127.20651920389747,12.18610152373006,705.5259943919176
4723,5954.496612465702,64.09116502625623,1428.2230106418976,10690.16856566183,181.13116882270822,95.4237165803329,128.4882399503696,12.207779927117489,719.8320139244838
4724,5891.479341780683,64.10568730402865,1407.6620850742204,10546.03786394887,182.28508098277916,0.7773237725299569,106.51031258576386,12.212508110578135,672.7376278273471
4725,5741.002115248945,63.17513172954049,1407.4398082894525,10170.724682400943,184.03080347284626,1.5005774400833616e-12,104.69786811831727,2.176481217475157e-12,675.4913508904358
4726,5780.262071675448,64.55157455523852,1392.8355436080906,9928.58979381506,181.70094053263642,1.596056620201125e-12,106.41526230890118,6.979555822184125e-13,625.326835499447
4727,5688.544746400572,62.4674942380942,1405.1696421599304,9306.649735263542,181.1130397698404,1.5152323840084136e-12,106.74278291403233,6.599842200527561e-13,611.8491421360311
4728,5552.665055335829,61.26126010782847,1408.3955873604846,8508.165592571779,181.87043782798338,1.5714096690544466e-12,106.52065485793078,6.928763118807524e-13,573.731131067615
4729,5451.2015168126,63.4929730707481,1408.5669834454532,8176.856327449316,180.78401130843022,1.4916956558863603e-12,106.53687478011797,6.821435777348839e-13,572.7161056488244
4730,5230.196021254105,63.246057346194156,1401.4344307553179,8174.947024421429,180.97940792768566,1.6060486274227515e-12,105.96661703531088,6.517546918827222e-13,627.9461199345201
4731,5256.506998837914,63.152474994445164,1396.9439937524953,8124.6469670611705,179.52741126491986,1.4599432773820809e-12,105.75048636579372,6.90210041898176e-13,719.3012698284651
4732,5409.2956738850135,63.50499731791453,1405.522036957019,8485.07061513047,176.37719266948267,1.5718537582642966e-12,106.56464506524061,6.539959546136842e-13,795.4424192007646
4733,5692.047914193146,63.08786609549016,1389.8575100607338,9854.267079392645,174.87750660789564,1.6062706720276765e-12,107.80700410221665,6.86924475634676e-13,804.218834558469
4734,5809.1899469494265,64.21804980559595,1409.2631223149035,10623.769352981975,174.9734335601631,1.3742340598810188e-12,107.86989660734551,24.38761370452038,797.0006366998061
4735,5919.720434411028,64.16103716394394,1384.7464676810625,10920.293698991356,179.18193104019022,1.5012435738981367e-12,109.94298727575851,28.76317148334407,905.0686355656035
4736,6095.752600211679,64.15871427645676,1386.8959890639887,10784.180206049728,179.17355784110845,162.79297867857554,108.8354090459586,41.98707062764971,912.7354662339803
4737,6066.59329716993,64.27735626496569,1379.7525604647985,10987.734434772252,184.02074586794245,186.40935256658034,112.42596443089076,29.94650051039776,866.5928586856679
4738,6060.800590213897,64.12035387472544,1515.9356502214346,11249.796552222557,175.73159184578785,96.5853607514314,113.15111898085783,27.634503873325794,917.4422927285283
4739,6011.992305584567,64.2327062577004,1563.0497204300307,11261.869085605977,175.02490156639075,143.1819182392928,110.11132630993194,42.05762112139358,1091.9959577607474
4740,6054.9231713106,63.064188643599756,1460.9338734233224,11045.048918311304,174.7923805308602,88.96580710311689,108.85349598019671,44.199092299845944,1354.9210340110708
4741,6061.660297205571,65.02916527254399,1383.7454706569977,10579.613834723874,176.16372978199212,99.48234783481693,119.27745262544893,29.70576942835121,1375.278835123558
4742,6094.177619851343,65.30707200014221,1387.962559794121,10442.88540388106,182.64595203579506,53.73647753877291,136.51981375202146,14.450829934343048,1363.7715559065148
4743,6014.584087085493,63.95735680284962,1308.6145754498057,10026.822582083043,179.54517380301886,1.624700374236454e-12,134.70568177054048,12.164214459032932,1429.8234597257394
4744,6077.665643467149,64.13913552241621,1361.0955024210161,10059.089550374392,180.20465008796504,1.4837020501090592e-12,133.02654721807937,2.170708057747106e-12,1421.297572961655
4745,5966.508606527935,64.10695216996069,1397.7842647251844,10218.255372007734,180.08789187905546,1.4312995233467518e-12,130.73339956047488,11.112001552074794,1502.8500559329748
4746,5999.011645189103,64.11945866181883,1416.8032322453234,10380.723147351022,182.3356827160552,18.397632148391907,141.7803936378818,12.216991808463177,1551.7200478998857
4747,5874.285328343519,64.02531427205071,1422.2128221791834,10175.848902074194,175.3956379014458,20.55407310364773,142.59479088371458,12.18634014667912,1500.1294255211926
4748,5900.932566824773,64.23595853527779,1415.2133574081897,10120.10916306506,175.03632235509292,0.7864124630805378,123.36598766071002,12.25492199982084,1448.6415863234226
4749,5596.263646607701,63.88625359895498,1399.0930092728825,9088.53315186836,173.80828874148153,1.467936883159382e-12,111.48913711462474,2.1174173525650986e-12,1458.2384288269982
4750,5751.3706947094015,64.69120266269988,1396.121674881403,9281.009917494704,181.09299272176926,9.081572299729501e-13,114.5317765145735,6.671590363493962e-13,1572.4732951078604
4751,5337.450269876671,62.12106906827656,1376.6399202115308,8168.179060308695,180.90956917751822,6.760252080351137e-13,119.19741810846128,6.518362238860931e-13,1452.8762513727033
4752,4733.682881115039,62.94789076265544,1373.2736991495074,7865.155762710022,179.87193204595923,1.0200260774917425e-12,118.47240242038598,6.605115759894531e-13,1592.127594501231
4753,4525.777356039595,63.624005850524576,1279.4716084918039,7844.964157747329,179.42549462292405,6.475601305178103e-13,117.39908466873865,6.498031279722483e-13,1629.5045946436487
4754,4355.1755660494855,63.134933546837296,1254.8986729677854,7833.814243006926,178.71812531677313,9.112797322297084e-13,116.1593432477486,6.872471342012076e-13,1778.8545714326806
4755,4449.019396343542,61.89472624844709,1226.6591469271686,7781.990196382174,178.10909547966008,8.434156151260197e-13,115.7391897525263,6.86401456506669e-13,1819.5046625504508
4756,4243.242627612502,63.311842905861866,1322.5263598308352,8039.315737546288,178.28573689472094,8.01660821059258e-13,119.85507028862483,6.808928421087046e-13,1838.9657772704538
4757,5139.8606023083785,62.92394535582061,1366.1069364395867,8938.978765474436,181.98091974078844,1.5487611193520934e-12,120.60818616572125,6.566622245962606e-13,1683.5762459893301
4758,5766.422950829221,58.72509173883586,1402.20216190305,9989.789625341178,182.80003306085183,1.4286349880876514e-12,121.18363919437246,10.049840475323709,1480.9787677323332
4759,5967.6702280099325,55.286554021899995,1413.9098619984024,10225.680711202913,182.23081202994587,51.40138567991675,154.9006534556829,26.51479077999395,1314.1224267352939
4760,6010.011389512093,60.716846065374064,1402.1361197283727,10467.577665171164,187.4383652683576,179.86460063456732,163.4333846501565,41.84818130789354,1256.9003603350325
4761,6106.800871685086,64.23181022947428,1407.3863684054604,10773.760503825166,190.47526376436204,106.75303995402065,164.19650219042828,51.99116522898891,1235.4707987824222
4762,6068.328644387447,62.970273021690794,1411.2115501972503,10905.322928313322,185.4554007926655,162.4846961445402,163.6332337737712,52.90347601844809,1265.1155428239053
4763,5958.36450180888,63.03511408290946,1334.6012303625018,11083.057771909784,184.60234743087202,221.10164180929988,171.57608433435195,52.982211592785234,1368.3441238076305
4764,5962.94939993113,62.97193531923698,1299.0418085729107,11061.943059210507,186.56187944011566,271.40117710027323,172.44002260557298,52.905494522611306,1518.1882460297138
4765,5881.214049177233,62.94505806959584,1308.3373890831688,10736.458432635609,187.55767662098262,88.73038239734558,170.13997980747772,45.176591855944906,1696.4746721431977
4766,6007.087761125984,64.05667641274113,1295.4077379809187,10337.89999913153,186.50399113864847,6.272650266330505,169.08431612989634,44.08927705440799,1819.0020977038776
4767,6058.478163674829,64.03826032714856,1344.4771635476836,9755.49431876886,186.4346096068804,1.4630519018510313e-12,161.32268633133745,44.070860968815424,1853.4428662173032
4768,6087.755696763813,62.904538308975354,1303.0307224484466,9845.730409764576,188.4989231756611,1.4002132786572474e-12,160.10296149423456,29.75511715701206,1815.755649671462
4769,5966.9323181301015,62.73679500152951,1256.5826705090083,10211.434062383869,186.7494175710968,57.672592925516106,161.704875773894,28.540792580973942,1633.7608994962263
4770,6048.8078045303555,62.972296968722354,1277.0475744495473,10665.990952923068,188.76350460896182,84.38375118014804,173.5414982140526,41.9047824928308,1363.0844827505205
4771,6092.174686506095,64.10813781206727,1282.2132301162883,10598.346453269154,188.89976086545136,99.86263009336521,173.6736003163808,49.64546819568751,1258.4795676027734
4772,6029.208574795623,64.25403741054394,1232.3299257440426,10397.973509689198,187.24753722340154,58.21329982001352,169.79573368012294,53.121349750681084,1358.6659971784654
4773,5709.691470111252,64.13899911597129,1231.0960444864024,9628.309084304075,187.9158007900003,51.456175896531285,135.22948751071024,52.98490898269927,1534.7646213284515
4774,5713.476829840314,64.37625493166418,1232.5968631891226,9330.63790904046,191.02952831928204,60.58398701681421,135.91366707224907,53.26630541526582,1574.934057162017
4775,5386.90581146373,64.39502692572407,1371.4293287387466,8254.528265225523,192.20917817775575,79.43837322302889,130.429711323206,53.288569873336904,1580.0149997370734
4776,4817.816930209924,64.48914340186909,1376.9387486074288,8157.22481960885,191.4627050072815,90.69840654723411,130.6901731990512,53.40019639155561,1530.014286006218
4777,4716.683908292193,64.20735578003028,1367.082341270995,8140.079031604145,189.27817358047685,91.25119104756337,128.8070889956128,53.06598316565312,1500.6797978978077
4778,4701.142238266353,63.938669167768296,1273.09842413759,8102.954176179842,191.5444297897341,90.7200663489022,126.97275812622439,52.747308346457956,1504.9209607657733
4779,4777.588873326637,62.96701908800246,1245.0326465622738,8144.656591199559,192.04286410258393,90.97376046023203,127.32196060887912,52.8995248132551,1427.8196178992414
4780,5046.31831593531,63.29222524593984,1362.6816796508376,8245.449653173018,190.01274835810938,91.63191577987172,128.2278920488554,53.29441800503713,1257.836170464866
4781,5717.166088909447,64.3010878324243,1375.8860361312873,9383.887874547689,186.31936379418136,91.43647533718065,139.01320560940385,53.177153739423005,1157.7919954572892
4782,5774.504079080449,64.19726743740925,1395.527154092135,10317.838229496752,183.7246034590681,91.2312489749403,139.80959201031354,53.054017922079325,1000.6772862176806
4783,5822.937020346375,64.03606728320959,1454.3542225053056,10739.971236437776,183.12853777260278,90.9125975073341,140.42901027808543,52.86282704151651,980.5331180984742
4784,6013.469362923071,64.22725853394509,1431.558884062966,11000.059144297547,183.83550076951565,91.29053370065105,137.6914354370871,53.089588757505624,1032.2613704315834
4785,5933.446004363414,64.12327804894484,1424.6049609173285,10840.830101451069,184.552312837015,91.08499088146311,185.84386249912504,52.96626306599343,1088.2047616520545
4786,5969.509758624349,63.052192111123404,1456.2167503647747,10829.406417009237,184.66740658597345,168.2873512353568,193.68027128736944,53.002949198473644,1247.654883526117
4787,5965.4493415635725,62.99022757508386,1446.9225330157685,10600.932400386226,182.2302671370672,303.4253431116202,194.51967706510027,54.0282485843258,1318.5202426366725
4788,6014.933245471818,62.92610145568623,1444.188301746715,10693.441055703803,183.08804600753103,107.37617933212121,194.2479044638406,53.94885434126184,1425.389805395213
4789,5909.772212989159,64.02771637281555,1416.7760997162854,10287.390655835192,183.09765882486633,96.39146830557205,177.77253074719536,55.05107383809779,1600.2253640206518
4790,5887.981386719405,64.04581682495883,1411.718499681903,10013.292716624635,184.26408502683154,97.52884959595805,172.3436609734963,55.07338369771633,1676.7321447144047
4791,5866.349773092108,64.0318254868492,1435.561871876985,9901.407406706872,182.01368174755885,97.49924001995835,167.89556596782964,55.056138560046264,1727.8748628726203
4792,5914.987577067119,64.08369199424327,1424.7387021388581,10060.109397311928,186.60577077128553,97.60900402397917,168.08132043617312,55.12006704590424,1685.8379297007248
4793,5815.18283031818,64.06090335977551,1427.4812479332666,10301.460671689796,188.71961086135983,248.23988068139363,165.80001038117112,55.09197872900204,1551.9084363077422
4794,5800.771385902551,64.10234008084147,1431.799362774031,10441.791056995613,189.97845970564975,277.0806807207438,165.94648437191748,55.143051896827686,1477.3776996806932
4795,5770.838300232253,64.04121148992273,1429.1973471912247,10171.694557976234,189.74389650793577,318.4963974029598,169.02857047787597,55.067707354532274,1512.7524942945902
4796,5729.2661313177705,63.89794283010314,1391.7011469694696,10076.23094174028,192.48231775272643,283.5457147650145,146.5909830767384,54.891120401730866,1687.6947944393787
4797,5545.429429421382,64.05857155949984,1417.5259525089725,9611.365055604425,194.20968370777717,154.74509090552198,144.89569608632718,55.08910464959251,1817.9781984757458
4798,5583.492300390948,64.63160920719297,1392.4929104319726,9267.918513235918,192.00937612073827,100.99478915724937,146.66811485711415,55.795406866518285,1840.913030840678
4799,5385.145224834398,64.79758440141839,1379.6367037021362,8700.340647965366,195.99719644999155,101.35375876336691,147.18147999274538,55.999980943122125,1893.3520616881535
4800,5091.110745719169,64.41388424038051,1375.1902857625926,8184.804020320419,192.28197618317427,101.6319519548175,143.7785738104974,55.52704818649301,1817.7942365009792
4801,4966.087634798763,64.18828992873739,1372.1547727035388,8127.84376461384,191.4110772126367,101.13879229680352,143.091298116881,55.24899008144384,1634.5894483128025
4802,5178.272143086675,64.16374785506292,1370.4812168530211,8111.3306681359945,193.5208118037434,101.08514218225893,139.70981278844445,55.21874054877523,1512.4584795962107
4803,5256.0973938019815,64.29084629589724,1291.6525658123978,8135.1303242523545,196.22777242210714,101.36298528548014,138.9829573503585,55.37539676654815,1363.0926968524898
4804,5137.171877234341,64.46751347555048,1375.326926564712,8205.50541897617,198.03552758456334,100.6398844353227,143.94195589903978,55.59314933681894,1245.3052152342523
4805,5315.665962327207,64.04100232328173,1374.22297754998,9592.272281767437,198.53817115538544,100.8168147406887,141.54320005625576,55.06744954448639,1002.6309888963713
4806,5635.114522132288,64.28156101187555,1400.8455338606814,10672.713993123001,202.82093743605967,95.8177919924315,140.0605124180294,55.36395211414932,697.6143772980856
4807,5751.937103128912,64.31361407108396,1507.7591380818812,11386.708982080449,193.00061115844025,154.4875310710349,158.95324209839276,55.403459373173725,606.3602951837138
4808,5852.083835212334,64.24229184785034,1557.7908773640572,11358.060028126409,193.8276813569625,163.0845283462304,167.5452634045254,55.31555058639719,664.9581165926229
4809,5838.44734233991,61.902528892790976,1484.6871063309777,11226.033128200716,197.69173508991474,127.37558103107332,187.97030428279763,55.145393006122994,823.5319401748976
4810,5807.343414255102,61.90854531887366,1503.5662908848988,11092.15316499918,193.3129666054224,294.7452053723854,183.59153579830527,55.153170337400645,1002.0140108157666
4811,5731.870810116133,62.963154654792255,1539.723456238787,10779.300177957795,211.82565236156745,413.2358905047435,185.60575990319202,55.09462717404856,1181.3169044841354
4812,5762.777096155344,62.88930828025608,1480.5876844789698,10609.963509084528,218.08921184262863,422.454525901549,184.20871871461395,55.00144008237168,1389.0535729087742
4813,5666.014261371886,62.8883380994177,1538.762335716261,10401.090871035076,199.41682618313703,261.0225201395925,175.41988611683135,55.0002158065518,1453.8116309317058
4814,5707.349917170063,64.02621593360344,1537.6341222809378,10467.295571844708,199.57772251557054,189.8067948676488,171.17259830520507,55.04922445953401,1525.4374120504656
4815,5754.6579008397875,63.05250691686609,1494.795701116836,10797.523743613594,200.0969541411451,77.92247300371487,168.33502576945727,55.207381219046844,1534.1903463153276
4816,5774.331432647353,63.051276035048694,1502.4770517493046,10790.615274200034,203.39784148817162,110.98020075944729,158.4125523924594,55.20582796342012,1220.078820636017
4817,5757.938028447362,67.47868523265801,1409.2445336797653,10918.356198136727,200.16533917811822,251.03077289998487,163.98587887462335,55.22821114410171,932.8439807553837
