,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Waste,Wind Onshore
4798,166.01785420154735,641.1480464835367,895.3313794712662,7.529903229331656,15.215891571504406,14.716118100469302,1898.9999999999825,18.991333990996313,24.487750677258997,32.04669313558705
4799,165.7678542016544,645.1480464836437,802.8313794713732,7.529903229441361,15.215891571611554,14.46611810057725,1898.999999999984,18.241333991104227,23.737750677368194,16.546693135703247
4800,165.0178542014565,648.8980464834457,748.8313794711752,7.529903229239167,15.215891571413412,14.466118100379093,1898.9999999999834,17.991333990906355,24.2377506771687,24.54669313549908
4801,162.2678542022873,633.648046484276,700.3313794720057,7.529903230103546,15.21589157224544,14.466118101211219,1898.9999999999843,15.241333991742131,24.737750677999262,47.7966931363238
4802,139.0178542024554,644.3980464844426,681.5813794721722,7.529903230280799,15.215891572412675,14.4661181013785,1898.9999999999832,12.491333991914946,23.98775067816868,94.0466931364868
4803,131.01785420168395,642.8980464836718,679.3313794714014,7.5299032294702455,15.215891571639617,14.466118100605314,1898.9999999999836,11.991333991141964,23.737750677396253,111.04669313571493
4804,135.26785420146302,617.648046483451,677.5813794711806,7.529903229244489,15.21589157141866,14.466118100384344,1898.9999999999845,13.741333990917415,23.737750677175292,106.79669313549432
4805,151.12386312597155,668.2397734771898,886.4232436333127,7.535714499922523,16.029469492368733,15.221583312681956,1898.9999999999977,19.33396826618934,25.580384952449005,103.41607670923369
4806,169.36382889724086,727.8975250898798,997.7500628997284,7.541266000497404,16.806679581612727,22.625044685701276,1898.9999999999986,21.80937743117144,26.94216640239622,75.05744704500114
4807,173.543743740109,749.9177569522457,997.4927025079568,7.543543895022531,17.125584816659156,24.19425130792421,1898.999999999999,22.173840556941382,25.57924059222026,80.9248876694381
4808,172.12642259767927,736.8736922003011,981.912414835054,7.541236881057381,16.80260285998604,26.516189814117553,1898.9999999999986,21.804718320740903,24.711125445115275,63.9035526333663
4809,172.36551120695705,715.9950567353446,975.853192529574,7.540067318641761,16.63886412074287,26.803858717048527,1898.9999999999986,21.617588333032824,24.559082330104204,65.39924916011897
4810,169.49912093067337,687.3396523152355,959.0332584690498,7.538410077793729,16.406850400023238,25.608891953011963,1898.9999999999984,21.352429795064783,24.886175261893666,77.11302835248141
4811,169.26728898951473,691.857371895002,952.6411319434387,7.536278309298507,16.108402806594867,25.932386558169192,1898.999999999998,21.011346831141577,24.066511109826717,81.64675733744623
4812,169.38619265167395,470.12688849639,1107.032212045512,7.536081608247439,16.080864658924217,25.887145315568077,1898.9999999999977,20.44898276638563,24.837277816685972,76.44592348169745
4813,167.84996928003417,377.0692915386262,1191.6461049413524,7.532992123315366,15.648336751491176,25.17656375331372,1898.9999999999961,20.227834818501595,24.41247362188763,67.93575233007502
4814,167.12906223316025,603.2242106539462,1018.014751338276,7.533408206366371,15.70658838266112,25.272262861679213,1898.9999999999964,20.29336790357153,23.43463527312147,58.39091702667155
4815,168.7651341302947,675.9259427228633,958.473245218524,7.535604275944337,15.74978551786456,25.77735888353071,1898.9999999999975,20.903501492259643,24.771644623620066,55.210774156259255
4816,172.28137487123803,701.3282938390739,982.1923850271316,7.539587923232313,15.474901820650114,26.693597772061874,1898.9999999999984,21.540885066941136,24.770972661971438,48.372711157369835
4817,175.11698163293914,734.032101255615,1002.348415386399,7.543748215513146,16.015739820154053,27.65046500132727,1898.999999999999,22.20653183556839,25.6068238585616,34.1155386903894
4818,176.27516604248945,745.1422165018136,1034.640855610649,7.544912978099918,16.167158956975495,27.91836039392205,1898.9999999999986,22.392893850119304,27.489213045156855,10.922911775471398
4819,172.67502362533025,704.7299284169871,984.0765814835854,7.537250202308281,16.244467830126936,26.15592195396439,1898.999999999998,21.166849715180835,26.07142923546509,7.281390463124758
4820,168.8727008948127,683.9015791211665,1002.6778762334836,7.534693723029681,15.886560723539292,25.30595547258176,1898.999999999997,20.757813021929035,24.384467359572053,3.35807524184183
4821,168.03277597998886,663.2556710878804,923.8704749433526,7.532217880766141,15.539942783219916,24.48691469070182,1898.9999999999945,19.338531717840656,24.561801888975346,1.9182123400841498
4822,166.2678542018072,643.3980464837966,881.3313794715261,7.52990322959965,15.215891571764669,18.716118100714993,1898.9999999999789,18.991333991256557,24.487750677519255,1.5207044512521861e-09
4823,166.2678542042534,614.3980464862377,610.0813794739676,7.5299032323355855,14.965891574223065,18.466118103171958,1898.999999999978,16.99133399371684,23.487750679979865,2.565410106569743e-10
4824,166.7808145092198,586.1783843775271,555.2213225946648,7.53090712482871,15.356436891619607,18.636780274807368,1898.9999999999905,17.121840359701796,24.37829599737496,0.8393586797927268
4825,163.26785421649078,523.148046498332,513.581379486069,7.529903254712768,15.215891586756133,18.466118115663583,1898.9999999999775,13.991334006345857,23.98775069251642,0.5466931519147518
4826,140.83440338734704,474.3620569079236,529.9755624304255,7.5300343673001295,15.23424997147631,19.239393927543418,1898.9999999999804,12.00182450760353,24.506436905705364,2.571378665550128e-10
4827,131.53088932799204,476.91760753981,555.9818054976794,7.531154534720391,15.39107429773642,19.691353034121228,1898.9999999999916,12.344566669045546,24.66606166645597,2.1611823441958222e-10
4828,130.76785420158873,449.398046483577,530.0813794713063,7.5299032293723736,15.215891571544281,19.466118100491084,1898.999999999979,12.741333991044973,24.237750677299573,1.52075196879764e-09
4829,135.77513796331252,454.9733688191548,523.5175910003511,7.532154142696862,15.531019452232,19.871282518548153,1898.9999999999948,14.727679901531038,24.552878557987427,1.6592388074088609
4830,154.10928492416355,486.79602773184376,549.4994762637341,7.53497114829404,15.925400261744109,20.378343559400882,1898.9999999999973,19.226182277327197,24.947259367499672,3.3761078845747807
4831,169.8941416386977,486.95960345519177,605.1501220730858,7.535699636259465,16.027388579494552,19.715998342503944,1898.9999999999975,20.65426812502054,24.520265649242297,2.877027505121532e-10
4832,168.5354039883021,480.61526696725025,625.3821126094566,7.535295913345162,15.970867370143157,20.43680127020203,1898.9999999999973,20.854163475193317,24.992726475898735,1.0592495769401467e-09
4833,171.0065998369024,478.63791339533054,637.45173210568,7.537173090800411,16.233672218874798,20.77469321858048,1898.999999999998,20.886337219327174,25.523705979052277,1.642011569499768
4834,171.7462385834707,505.04805736270436,639.5045402904012,7.538512377696005,16.421172386487388,21.015764862657555,1898.9999999999982,20.554229164490774,24.899985748841214,6.593039388277482
4835,167.92279119083676,508.0577971092451,688.6007186429129,7.534825703140591,15.905037939651889,20.35216343099543,1898.999999999997,20.77892984034408,24.402284675109062,12.285064244352228
4836,164.79761872128535,469.82373222157054,719.3224644957904,7.53269328352049,15.606499176569473,19.968327878428738,1898.9999999999955,20.43774268251822,22.572557195873326,17.618654271646314
4837,166.71977472398714,422.80663659541455,610.7052254643762,7.530495912883178,15.298867143541532,19.572800978537764,1898.999999999988,20.840608335941155,23.56628112941458,26.97597963845372
4838,166.58130113888112,340.01327658160216,732.458779415393,7.530977086979545,15.366231599767458,19.659412422418676,1898.9999999999907,20.1631511661112,24.388090705522817,37.481605359644384
4839,168.1305791251775,304.5085232986952,674.5166013340089,7.534752524282748,15.89479289923326,20.338991236170855,1898.999999999997,20.767221222722437,23.60603581499453,35.340932359278945
4840,167.83984073023694,310.6846985596635,667.4471094532539,7.534362271417194,15.840157496168299,20.268745717940817,1898.9999999999968,20.70478076207469,24.07857378452081,49.8208047189087
4841,168.55511738680997,318.1692901288258,656.1696407409412,7.534619580001292,15.876180699221736,21.1004338965762,1898.9999999999968,20.745950136994306,25.68341243682983,90.52961808065915
4842,171.90842628086858,324.37074189701224,651.589435870745,7.537300700609385,16.25153759237853,21.871637700304337,1898.999999999998,21.711916801367202,25.27339669813419,98.8427848150695
4843,169.7354143826339,316.98446591813433,636.4875384637938,7.534794755635962,15.900705288869347,21.395508145525756,1898.9999999999968,21.822893504992603,24.660335578239714,106.15833838466695
4844,170.13209714517637,323.4562584968916,645.0707250326485,7.534286607527888,15.046689213049326,21.298960001621978,1898.9999999999966,20.95363298539332,24.068548318804535,28.644582002116664
4845,167.02942841061622,323.2813555678063,588.0529245816963,7.533622520994422,14.958697743330605,21.172783554465493,1898.999999999996,19.030631311125823,24.758451538066087,7.4372187811752415
4846,168.0910350560463,318.50001334179535,606.6467841997664,7.531296970840662,15.41101536334242,20.730928960747683,1898.9999999999911,18.186457782835785,25.193327529365295,6.686067272690355
4847,170.0824864478755,319.206511273797,556.7051671957227,7.532550193630807,15.586466589978528,20.969041339843724,1898.9999999999948,18.36190900947228,24.864943106779524,18.102555663366317
4848,168.33100319274803,316.3913124366295,572.034668047413,7.531608617670957,15.454645933571474,20.790141877521947,1898.9999999999925,17.72156141156443,23.459451156327486,2.140489492271862
4849,165.06276554064607,309.17345609176976,557.5842000526235,7.530973817300819,15.365773844438003,20.66952975646258,1898.9999999999895,14.856422164930779,25.39833882680714,1.8528989882813724
4850,140.81653991917693,311.1541630796611,519.9069135023965,7.531500600836209,15.439523572488572,20.76961867318462,1898.9999999999918,12.3731171344713,24.715376106831027,6.452436850617705
4851,131.5212007047985,311.1325504123995,565.3275961618457,7.53238062800554,15.562727399722828,20.936823867347062,1898.9999999999943,12.189525892803838,24.328393008544747,4.744885037440289
4852,130.76785420169682,301.64804648368545,534.5813794714143,7.529903229483509,15.215891571652483,20.46611810059367,1898.999999999962,11.991333991154836,24.737750677406343,2.296693135860315
4853,135.9581736746709,298.21050124610366,505.9540185757197,7.532563160994672,15.588282021113347,20.97150513924146,1898.9999999999943,14.770626828179356,24.610141126868793,8.264140483049687e-10
4854,153.02759189234368,315.0826898393595,554.6087856215994,7.531531838570498,15.443896856567703,20.775553844438065,1898.9999999999914,19.235625367846183,23.957612916431458,0.6118375032856069
4855,169.0324401931324,354.6717803462949,535.0069983499018,7.534906001160328,15.916279662756082,21.679151726005045,1898.999999999997,20.79177752389211,24.413124908102308,1.009310949125406
4856,170.64448878589735,421.12964896511346,552.8718325261253,7.535990906136418,16.068166363129702,22.683653517157353,1898.9999999999975,21.23058151703571,25.09002546888531,2.3180124486543718e-10
4857,171.9788809623912,483.5270570020572,567.2002702666798,7.537393100190461,16.26447353390293,22.96409233255506,1898.999999999998,21.45843805454462,25.555057317563108,1.3517951202857148e-09
4858,169.90468916610226,520.7352728507462,527.48777041834,7.536065135979908,16.078558541424766,22.698499486150812,1898.9999999999975,22.038858168817196,25.63122718182873,0.0013159873864658778
4859,168.02227862612605,501.0949610973866,504.0551780081453,7.5325406297721305,15.585127649620047,21.993598212079622,1898.999999999995,21.43969208587526,23.83720625118654,0.3955956571967545
4860,165.51785420878144,482.6480464907397,493.8313794784711,7.529903239018376,15.215891578821822,21.46611810772879,1898.9999999999745,20.74133399829778,24.7377506845728,0.796693143396852
4861,165.7678542026317,473.3980464846204,494.58137947234997,7.529903230471493,15.21589157259118,21.966118101520358,1898.9999999999734,20.991333992080804,24.987750678344167,2.2966931368015913
4862,164.76785420142818,473.1480464834178,472.5813794711473,7.529903229210492,15.215891571385104,22.466118100310226,1898.999999999968,20.9913339908752,25.237750677137452,36.04669313546674
4863,165.51785420135178,475.8980464833413,429.08137947107093,7.529903229133306,15.215891571308747,22.966118100228034,1898.9999999999652,20.74133399079906,24.48775067706334,23.796693135394833
4864,166.2678542014993,480.898046483489,459.08137947121844,7.529903229282712,15.21589157145632,23.466118100368533,1898.9999999999632,19.99133399094728,24.737750677210187,42.296693135536636
4865,166.26785420195534,480.898046483945,490.08137947167444,7.529903229754259,15.215891571913023,23.466118100825035,1898.999999999962,19.991333991403923,24.237750677668313,60.2966931359905
4866,166.76785420557627,485.148046487555,515.5813794752848,7.529903234051881,15.215891575555503,23.466118104459706,1898.999999999962,19.99133399504376,25.23775068130641,42.04669313961904
4867,166.5178542023529,478.1480464843421,530.3313794720715,7.529903230173384,15.215891572311461,23.466118101223117,1898.999999999964,19.991333991802236,24.987750678064504,44.046693136390296
4868,167.01785420198433,453.14804648397404,540.3313794717034,7.529903229784676,15.215891571942105,23.466118100854104,1898.9999999999652,19.74133399143324,24.487750677696692,64.04669313601921
4869,167.86135708135413,441.9547586349753,628.4788558565166,7.530998687907732,15.369255731699894,22.69616434057961,1898.9999999999895,20.1666073168931,24.89659212887926,70.85185497541015
4870,168.0178542017729,445.64804648376287,657.081379471492,7.529903229564075,14.965891571731197,22.466118100655383,1898.999999999967,18.491333991222792,25.237750677482712,77.7966931358069
4871,167.51785420124295,469.6480464832327,643.0813794709619,7.529903229023855,14.215891571203244,22.466118100125186,1898.9999999999716,17.491333990693562,24.737750676953937,71.5466931352773
4872,167.5178542012411,467.64804648323087,657.0813794709601,7.529903229022021,14.215891571201418,22.466118100123357,1898.9999999999727,16.99133399069231,23.73775067695487,73.54669313527533
4873,165.0178542012522,451.6480464832418,659.081379470971,7.529903229032975,14.215891571212328,22.46611810013427,1898.9999999999739,14.99133399070587,24.487750676963742,83.29669313528571
4874,141.2678542012423,469.64804648323076,662.08137947096,7.529903229021974,14.215891571201372,22.46611810012331,1898.9999999999745,11.99133399070037,25.237750676950544,88.7966931352745
4875,131.7678542012636,464.6480464832517,649.5813794709809,7.529903229042971,14.21589157122228,22.466118100144225,1898.9999999999739,11.991333990721277,24.23775067697439,84.7966931352956
4876,134.76785420127356,403.14804648326196,654.331379470991,7.52990322905312,14.215891571232369,22.466118100154315,1898.9999999999745,13.741333990727917,25.737750676979907,106.79669313530482
4877,152.6257876025212,423.47413911313106,794.9082049108081,7.530478223687063,14.542078199732702,23.089741685283705,1898.9999999999868,18.323270553360736,26.832624591424413,114.9737478811966
4878,171.15563824314097,512.3089090452854,855.4292240670111,7.538448759506785,16.41226583990645,18.833402978677174,1898.9999999999982,21.087255042990215,25.43412494566214,128.70087650787005
4879,172.66078571451288,544.714333701801,914.7554004740427,7.5397277227098956,16.591320689927784,25.35294548096112,1898.9999999999984,21.288691749266167,26.16230226420844,141.78958606060468
4880,173.49006763773463,546.2363570369774,924.594854186128,7.540097570172077,16.643099335017492,25.70887315749195,1898.9999999999984,21.622428577918157,25.113986734923422,136.7689922744793
4881,171.8882670555055,535.3724413306242,932.0843827124936,7.539428864932377,16.54948060074287,25.561758003636577,1898.9999999999982,21.515435738746138,23.3808269879957,143.85867345499844
4882,170.9226269497109,526.3280914861683,917.7516677829459,7.538137038716214,16.36862492876519,25.277556233391266,1898.9999999999982,21.308743542197913,23.225807840587866,133.73304692615875
4883,168.22525468694448,513.1678152978618,897.2951069911977,7.536671011272009,17.231058906161145,24.95503019135753,1898.9999999999977,21.074179147988254,23.049884544935814,136.14556840496235
4884,168.18952280266365,506.29345059794156,903.2695082287638,7.5358987119026235,17.11521399862457,24.78512432696873,1898.9999999999975,20.950611246614603,22.427231204663794,112.08176944109009
4885,169.4178296604069,512.5652574656284,901.921246255535,7.536123932004115,16.086789984973848,24.83467275028841,1898.9999999999975,20.98664646357422,22.718683274240025,93.47308458207634
4886,167.5694921989973,509.2026449763794,838.9207432841315,7.535415661714212,15.987632142230932,24.678853283116283,1898.9999999999973,20.345761051473385,23.426804758241616,103.90559335664132
4887,167.84267285877297,504.58003898095075,718.8520154040438,7.534717799666485,15.88993145280092,23.739214348938578,1898.999999999997,19.713519578118866,23.863644852734907,160.3194596704145
4888,168.73146458813005,528.7286166371955,746.5038729530111,7.538473726101058,16.41576116314018,24.26592248801747,1898.9999999999982,20.819761038914997,25.980472754320896,148.2739628120749
4889,170.85812102047703,542.5339885345148,810.6476407230597,7.541023870671605,16.772781405801442,24.801452852007117,1898.9999999999984,21.77063665881538,24.683434094801083,148.5041706271245
4890,175.69952447355053,567.8659521498307,939.9025958728718,7.545299417895939,17.371358019805427,25.699317772987595,1898.9999999999989,21.877743273087162,26.681707597857574,70.11176357109086
4891,170.8633613034752,536.1698674865991,1026.4653400374368,7.538786066860751,16.459488869924304,24.331514048193906,1898.9999999999982,21.41258804638098,24.936933786441017,76.03116476440769
4892,168.78844651845105,554.4235758426503,920.8552588880409,7.5385523218662245,16.426764570373905,24.282427598868143,1898.9999999999982,21.375188846894385,24.633755479747094,147.02568673436315
4893,169.91163703756513,579.904500599368,852.9439821157624,7.537867800422776,16.330931567256158,24.138678094190485,1898.999999999998,21.265665414758473,25.622702101512047,167.40062737646497
4894,167.65720007187076,579.5654052468265,784.9217968107671,7.5300830348138765,15.241063731828419,20.75072981946528,1898.9999999999663,19.26875366529541,24.26292283758372,173.86494111844698
4895,165.51785420150748,568.8980464834968,814.8313794712262,7.529903229290988,14.215891571467647,19.466118100411286,1898.999999999964,18.241333990957138,25.237750677216805,177.54669313553828
4896,162.26785420150378,561.3980464834931,682.8313794712226,7.529903229287098,14.215891571463818,18.466118100412114,1898.9999999999688,18.241333990953308,25.23775067721298,193.79669313553404
4897,160.76785420151703,536.8980464835063,651.8313794712357,7.529903229300479,14.21589157147698,18.46611810042527,1898.9999999999695,15.241333990970178,25.7377506772245,207.7966931355468
4898,138.5178542014698,542.8980464834581,643.8313794711875,7.529903229251483,14.215891571428738,17.716118100380115,1898.9999999999716,12.491333990926703,24.987750677178678,223.79669313549806
4899,131.51785420156105,595.398046483549,646.3313794712785,7.529903229344112,14.215891571519808,17.21611810047306,1898.999999999971,12.741333991017298,25.98775067726645,202.54669313558978
4900,135.01785420139157,565.8980464833796,611.8313794711091,7.529903229172158,14.215891571350387,17.466118100302733,1898.999999999971,12.99133399084731,25.987750677097058,212.54669313542013
4901,153.57637701051775,574.0345218151855,786.8317823203002,7.533250420712207,15.16776243187234,18.001668749815302,1898.999999999996,18.201572830263874,27.806773242199977,191.3561492252236
4902,169.2362077227785,705.9729213219576,827.031512501759,7.537683301842984,16.305101765775294,21.405431571542337,1898.999999999998,20.96669545959128,28.560363056069466,126.4216808814657
4903,170.8303705765323,721.7113405288482,866.682687575835,7.539109332219519,16.504746020563445,22.215277709988918,1898.9999999999984,20.372249472157062,29.62183399666868,104.11470479698343
4904,169.51360602234354,720.0496589891138,844.1250399427682,7.538060714491002,16.357939537117243,21.745646625920312,1898.9999999999982,20.214956811320704,28.35412949330983,121.46858885414986
4905,168.13697340048736,689.348046581796,802.2670489164246,7.536187744964827,16.627146379228495,20.597330965279415,1898.9999999999975,20.996856537482916,26.97756193394559,139.49936704407662
4906,167.83415496864626,675.5010122890837,842.2707850363331,7.535060392272783,16.726573143115754,20.394407476034143,1898.999999999997,19.764908470609814,26.274218064865266,141.40068544212133
4907,164.04801563905534,669.707605673468,864.5365615139674,7.533081154513293,16.692580373635685,20.038144663044594,1898.9999999999955,19.468022793132086,26.230329106132963,142.2855126904142
4908,161.4008192624942,666.6861187031587,884.1112505743708,7.532983323123215,15.647104724493152,20.02053501148054,1898.9999999999955,19.453348083496547,26.730565709262653,133.38551785544405
4909,165.00352926059293,663.9052925406605,864.4593479555864,7.532272751510776,15.547624688522177,19.892632108068796,1898.999999999994,19.346762330665058,26.616874239571224,114.78349135159785
4910,165.00004074126701,683.6726274149592,898.1557979014385,7.534408018697502,15.846562115649677,20.27698022870305,1898.9999999999966,19.66705243117023,27.481040961463602,98.96138694601454
4911,163.50447321750246,677.5649607190011,890.7346327367709,7.53413956813541,15.808979035484764,20.228659125631008,1898.9999999999966,19.626784845278408,26.394383226685665,100.52244131782197
4912,166.3887438091512,701.4319196410179,912.4610734729922,7.537090442517292,16.2221014590734,20.759816527406965,1898.999999999998,20.33738404712702,26.583800733383992,125.70728538443318
4913,168.88445740932212,682.0648570407565,981.751669760171,7.539061157325777,16.22510671459175,21.114545196949255,1898.9999999999982,20.91081287960999,27.157229565865084,109.79804376280022
4914,171.09373600602146,725.4190780919419,1040.2461452850105,7.541347740065639,15.982289288194595,21.526130093046266,1898.9999999999986,21.265233206804773,26.95442733770152,83.75202304900995
4915,172.2500176333355,730.2217728034537,972.7133846540834,7.540281971862356,15.565128143222763,21.334291815254254,1898.9999999999984,21.37598599141595,27.6224026776693,98.92297713966566
4916,170.6929112005559,718.5347797048678,972.2557977708104,7.536757609169113,15.10696098831205,20.69990652382761,1898.9999999999977,20.553762911090235,26.80017959734653,106.87384062108632
4917,168.9930357184672,692.2261248510645,925.3753890329986,7.5345061185179185,14.81426719673914,20.294638197015093,1898.9999999999966,19.68176740476308,28.281749103112272,108.21027759834325
4918,167.51785420136935,657.3980464833587,855.5813794710882,7.529903229151153,14.215891571329596,17.466118100281946,1898.9999999999293,18.991333990818337,26.23775067707537,93.54669313540258
4919,167.01785420126737,653.6480464832566,844.8313794709862,7.529903229048354,13.215891571230788,15.716118100186115,1898.9999999999293,18.991333990716367,24.737750676978322,94.29669313530054
4920,167.01785420126632,661.3980464832555,691.3313794709852,7.5299032290473,13.21589157122974,15.466118100185886,1898.9999999999332,17.99133399071635,23.987750676979378,82.54669313530002
4921,164.01785420127067,644.6480464832598,698.3313794709894,7.529903229051498,13.215891571233914,15.466118100190062,1898.9999999999332,15.241333990723934,23.237750676985474,57.04669313530597
4922,141.26785420131685,663.3980464833049,699.5813794710347,7.5299032290969725,13.215891571279066,15.466118100235215,1898.999999999962,11.991333990774907,23.987750677028703,43.04669313535295
4923,131.51785420133345,660.8980464833211,702.8313794710508,7.529903229113329,13.215891571295284,15.46611810025143,1898.999999999962,12.991333990789046,23.48775067704622,36.296693135370525
4924,135.0178542012507,625.8980464832385,795.331379470968,7.529903229030176,13.215891571212698,15.466118100168842,1898.9999999999532,13.991333990704662,24.237750676961653,41.79669313528677
4925,146.1671016774155,661.883022593236,805.8778766292077,7.531530826633466,13.411203240523179,15.693981714304794,1898.9999999999914,17.711059618629907,24.719683284200183,39.230283976982705
4926,167.40724428162656,721.1716295786686,866.3643271495172,7.538140138222566,16.09846658665186,21.219354029741247,1898.999999999998,20.22687037118727,25.661510238422434,38.21790317856255
4927,172.53981135633578,747.444635051584,908.992638708685,7.540670956722842,16.446454133356497,22.51198636784729,1898.9999999999986,21.437251107350153,26.022151877735272,24.51554438582034
4928,172.25008064010407,718.6866990026595,932.2543932066336,7.5391819352400775,16.51491044353005,22.229072284015157,1898.9999999999982,21.475926987645366,24.990376018132164,28.51071470785564
4929,169.20947684124766,695.7229536381453,905.4936194540988,7.5354920592490195,15.998327797362943,21.527995835630406,1898.999999999997,21.14951889605447,24.492242752186975,55.94041011529176
4930,166.9539246846005,679.5985387054466,881.0105826780884,7.533520832480223,15.722356039531105,21.153462735691402,1898.999999999996,20.570150525912005,24.744215145286603,110.26701280590915
4931,165.41186976399396,658.8001970926653,836.8025443370631,7.531103250449766,15.383894496171525,20.694122069556354,1898.9999999999882,20.183337333440647,23.393753393040686,101.28871475580526
4932,164.77310891040938,659.4102625507289,860.8977204160506,7.531611058905922,14.94644855887802,20.790605712286137,1898.9999999999911,20.264586716763237,23.459768516955425,104.35699244358209
4933,166.15728657953287,672.2791956063961,851.9501769183989,7.532794354023489,14.591737799954902,21.01543181900896,1898.9999999999945,20.453913964502664,22.584685657359305,96.09385641359813
4934,165.0321299112635,669.7855700158842,860.4125320300889,7.532662510994973,14.574598204637526,20.990381641231803,1898.999999999994,20.43281907795531,23.853355514877574,86.71796290995735
4935,163.46643405005534,667.4995596989104,875.3951897458945,7.532988955275107,14.617035964789409,21.052406059928295,1898.9999999999948,19.969621536863244,24.412038016317727,82.3655601164957
4936,165.2835336017261,676.8393963603273,896.5805351319992,7.534438894927551,14.805528129678788,20.805216279481503,1898.9999999999964,20.455701359600504,25.134083058353998,102.38905479217694
4937,170.06499946033136,724.9432053650096,967.0133710173748,7.53993366922167,15.519848799610216,21.27159733948234,1898.9999999999984,21.596204425662012,27.01739281027797,96.39931763373188
4938,170.88042891357088,713.7043315684298,937.3056634793328,7.538080586494581,14.467617861848279,20.93804244557886,1898.999999999998,21.299711186636678,24.571250542347162,117.43489011323943
4939,169.8690808051544,690.6625775290296,927.091702327639,7.536371531182646,13.992087827846781,20.630412485094443,1898.9999999999975,20.22775006683562,25.143312976365984,134.15697364933453
4940,169.73955765803038,697.3995287949393,919.8034197027966,7.536198833656328,13.97136412430966,20.599326929787278,1898.9999999999973,19.9356746820673,25.650613345282192,152.53549289903302
4941,166.0360782488955,659.376086084755,863.4580571176417,7.530589619515038,13.298258308093192,19.58966820497933,1898.9999999999777,19.59772435888024,24.333845203157427,130.45959112574764
4942,165.7678542012727,657.8980464832619,844.8313794709915,7.529903229053666,13.215891571236071,15.466118100192217,1898.999999999774,19.991333990720708,23.48775067698701,113.54669313530515
4943,166.01785420128545,653.3980464832746,859.5813794710042,7.529903229066457,13.21589157124878,13.466118100211277,1898.9999999998922,18.991333990734365,23.487750676999717,95.79669313531846
4944,166.017854201275,612.6480464832644,771.0813794709937,7.529903229055951,12.215891571241572,13.46611810020084,1898.999999999925,17.99133399072495,23.737750676988636,85.04669313530849
4945,163.26785420130108,581.3980464832903,782.0813794710197,7.529903229082078,13.21589157126429,13.466118100226787,1898.9999999999202,15.741333990753612,23.737750677014585,73.04669313533512
4946,140.76785420133254,602.1480464833207,744.5813794710501,7.529903229112776,13.215891571294737,13.716118100256443,1898.9999999999202,12.9913339907885,23.73775067704503,75.7966931353654
4947,131.76785420137287,636.1480464833606,701.8313794710903,7.529903229153117,13.215891571334698,14.466118100294041,1898.9999999999202,12.991333990828464,22.73775067708746,72.29669313540559
4948,133.76785420135678,618.8980464833446,700.8313794710742,7.529903229136977,13.215891571318716,14.46611810027806,1898.9999999999145,13.491333990811547,24.487750677066973,59.79669313539054
4949,153.53814218620934,691.6561701690719,868.8738127406051,7.535770375697576,13.91994916822295,15.228847163597646,1898.9999999999973,18.018730920731205,25.85315480661195,59.0083096538284
4950,167.2375824120191,708.6608817899646,955.5059398980037,7.538281794927558,15.034158724702955,20.703313549135625,1898.9999999999982,21.331904536262954,24.86885707477987,42.06569081741966
4951,171.4204726292713,692.2635630510999,960.4628886154294,7.53880305299645,15.372868689108229,21.068086417246008,1898.9999999999982,21.415305828118477,26.028225154618436,38.473125369109766
4952,170.5922520157617,704.0051721328103,927.6227313431978,7.537335759448429,15.182120525721121,20.803973575627683,1898.999999999998,20.643376205695194,24.472560957524024,39.251123976978455
4953,169.7853473309664,701.1351410099112,955.2723513219241,7.538062541738366,15.276602224571825,22.82758236197654,1898.999999999998,21.837620589201034,26.46164758468561,35.75444399565249
4954,169.6879542822928,690.7083634195382,1001.0970673192652,7.537203027119858,15.164865322770368,22.926077717916257,1898.9999999999977,21.15930168492856,24.723223418968846,37.32061640908819
4955,167.3644346547492,688.6704198476862,955.4539170261481,7.535136671865351,14.896239134445333,21.46047223100794,1898.999999999997,20.82868483774919,23.91809824020046,38.376986645872655
4956,167.11022011163524,691.329272339319,975.111270278386,7.535872116903134,14.99184699163906,21.60020679152928,1898.9999999999973,20.946356046607338,24.278628317016757,30.45673724708768
4957,167.56421127670114,683.0265487733541,979.0304751183312,7.536496159729822,15.072972560644294,21.71877493084948,1898.9999999999975,21.0462029007706,25.160760973275327,25.593266747753354
4958,167.77920880891708,697.0750570378868,985.2092971837798,7.5375314014938555,15.20755399196026,21.91547086893267,1898.9999999999977,21.211841585471113,25.843835684721068,21.30117280278437
4959,163.26162685746738,677.3937815320293,964.9576104222431,7.535289952313747,14.125765168919077,21.489595516975204,1898.9999999999968,20.85320971014221,26.3092259720534,24.474174795599556
4960,163.33169228063505,677.7347003004471,945.6019608387229,7.534637283485732,13.783978099152133,21.36558843601562,1898.9999999999966,20.748782694599583,25.162353428878628,43.15334734291643
4961,166.80606246422576,700.2747012932186,970.625500242226,7.538055635024375,14.194180291704429,22.01507524092522,1898.999999999998,20.484575906328416,26.73099259258493,49.27099106232624
4962,163.9773495751312,671.8246458610716,921.7432669049339,7.5326247505568364,14.312885543809655,20.98320715726801,1898.999999999994,20.426777407249503,25.132371273225996,47.137042401502704
