,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Waste,Wind Onshore
3666,176.14720581881974,438.4187665583589,437.20946442133913,7.693170301817769,13.933475811938766,14.18359343569293,1660.6730850884564,22.48956534753151,24.68912679762605,62.73450073775663
3667,175.19806554517407,439.3757659332161,486.12997811290745,7.692668887866693,13.590526837620214,14.128437900931422,1514.7305382157692,21.545958796477212,25.20203693269286,24.170913788816918
3668,176.5426683002883,407.50095682318204,451.88170989811965,7.693312663699726,12.791524102417764,15.3568647593223,1623.2842260713044,21.354731732123557,25.86453354949014,2.6202040533950552
3669,177.50326227816137,396.7079860579594,485.0562570305359,7.693435028388747,12.80376057134979,15.371548522040788,1664.0465302326302,21.083377644654018,26.460470364282415,2.9163369904405503
3670,178.2683016093749,432.4455841697809,495.92388328394287,7.694062527450431,12.86651047766456,15.446848409618807,1666.9024290009904,19.136990986789588,26.2570426945988,21.30133436595649
3671,179.77213221009808,442.50308879659895,445.6627626523335,7.696047782364863,13.065035969505113,15.685078999828256,1691.3067612936243,19.395074126184078,27.122496597522616,47.4961398326336
3672,177.95128998412716,439.0543838577855,435.0720050175931,7.693644030256358,12.82466075816087,15.39662874621419,1669.8403840334051,19.08258635143439,25.619036739206276,59.522934723055734
3673,173.71087403479933,411.182056770691,445.89170006505583,7.69260260015198,12.720517747459908,15.271657133372505,1654.2556518687588,15.78329551454792,25.768674970296406,50.90438272241084
3674,143.21004423106308,332.09918631903065,396.0637643514773,7.683949185689723,11.855176295686114,14.233247391232778,1533.0758898702202,12.502372870706784,23.802481458459685,68.62716744850069
3675,141.1368642553636,344.9218767285189,417.3988441198137,7.686329505305794,12.093208259919962,14.518885748318665,1565.4696729586083,12.692798442088893,23.562082246703778,57.73036478459655
3676,139.66168877474368,333.9806991510416,429.4292807206133,7.683190834110087,11.779341136415537,14.14224520010548,1522.31810139935,12.441704743292833,23.177595020401757,55.96486221469811
3677,147.681329589787,357.6428765671627,468.76794048194125,7.687924951590991,12.52868648834188,14.710339303842137,1588.3664846461943,13.648234942231436,24.58532521443063,29.378841851057363
3678,163.46729664953625,393.1781816426964,444.99305048052133,7.684786678823407,13.279365194360334,14.333746568624411,1543.3242616803143,20.075833993736776,23.909261834439047,21.743007774022807
3679,171.6227411038155,435.54188532343017,446.6337347929102,7.685646258659043,14.186778526239394,14.436896149993556,1556.8293742336502,21.28571843624792,25.09980573043941,18.97240350660401
3680,172.27291380518525,456.46456557927326,429.45967236507954,7.686507414547484,13.745337721358736,14.54023485748957,1567.3858230514509,21.42350337957869,25.762994178489603,32.770581164440486
3681,175.20120926049466,459.3136668466016,465.6669834584651,7.689643619717541,14.666461856287318,14.916579480041475,1609.3505489439628,21.925296209655002,25.929673148614757,34.37382992778124
3682,176.5304875363705,475.7364957144023,466.3346779861512,7.692146585025573,14.96681769429674,15.21693531805089,1646.2209162555139,22.325770660338083,26.28008829296039,47.82403875006326
3683,176.42879883537907,462.50339616783384,470.69585164776163,7.692011898004787,14.950655251755443,15.20077287550959,1644.3575213174727,22.304220736949503,25.688930180200433,53.48678560605468
3684,175.05579952623776,383.6278374433301,510.56812758002854,7.690193355879632,14.45082558643436,14.982547819757857,1617.2267586636578,20.042021728954587,26.006636211617543,38.78343502679031
3685,173.21464131933024,357.0609925367311,477.34972362498536,7.688489423903588,13.418579239527526,14.778075981722115,1593.9600232585053,20.35390098050662,25.768085733907984,39.531184430965176
3686,171.773270653085,351.2827840076335,474.64501030018045,7.686567596360724,13.207178208489106,14.547456675133656,1567.1278262375588,20.342971626878125,25.77157008694204,50.50570531451702
3687,172.98052605111954,348.8934610851492,479.7171469328047,7.687081965684867,13.263758834551883,14.609180994475203,1573.1398198893442,20.693953160099056,25.57104158211857,60.8918850914081
3688,171.65639119611396,347.0764548587635,434.6365350258684,7.685690828317294,13.110733722898376,14.442244509034003,1553.661342241351,20.21145641925143,25.10593405850665,69.80713034285263
3689,174.38621874178054,421.9574676080407,466.3365607069919,7.689306493917163,12.67029457748951,14.876124383821052,1604.134381082096,20.753806262742277,24.48553826308776,36.77453706155072
3690,173.65773054395694,467.1235415735146,447.0976592157486,7.68870968230116,12.331225960955338,14.804506989564143,1597.2818897540565,20.664284519920233,24.9652356329034,25.999658705684695
3691,172.3331985700295,443.90484882151816,375.55575637055057,7.687314166911365,12.191674421186647,14.637045141840119,1578.5411914426113,20.454957210262762,24.231516568482256,18.495274560343166
3692,174.61391323980556,442.93843084525156,429.18210255398674,7.690355119789291,12.495769710476178,15.001959488990588,1619.4619314939287,20.911100144205626,26.311292178400727,11.489221616609615
3693,173.87243591426503,452.06658847286155,499.6902624501903,7.688995005051013,12.359758236078056,18.182050509529745,1600.1113285531524,20.428474200119535,25.83886709489621,9.358745285635047
3694,174.16115093300473,426.24142617643975,540.7134730166158,7.688640546377853,12.324312368590306,18.128881708297303,1593.8267551771623,18.709856030784326,24.122907365626265,6.8184792658487146
3695,175.93822378829935,365.012663331035,553.8822173790402,7.691362129732521,12.596470705148588,18.537119213139814,1630.8155525353993,18.78593928251587,24.178578742114983,12.760756611400751
3696,174.26462832787567,340.65285871885226,522.7013109207888,7.688777150198783,12.337972750750852,18.149372281538447,1595.9899520107695,18.449891941795,23.305790557271468,11.002076549619265
3697,169.07359989973904,328.4913841858256,547.3381962287077,7.685856159287804,12.045873657719346,17.711223641981846,1556.4852595464008,15.091785322561753,22.962574122955782,12.2469174368263
3698,145.71885413092826,331.20586334522716,567.8097971809681,7.6878636837356895,12.246626103955652,18.01235231134332,1584.760733232068,12.815532717315516,24.853140822377313,11.159106337965861
3699,144.1299928929429,345.68637862755935,644.7510577895913,7.694565102216083,12.916767954339086,19.017565086929157,1676.1706939642888,13.351646197618267,24.57094287237539,5.3187628545794325
3700,148.97636349955135,390.3502519977045,677.5807469486082,7.690946042940173,12.554862025775819,18.474706194080035,1625.9260941974032,13.345607781997163,22.993662800972007,0.5115521730366521
3701,170.10559653395586,468.4397052089975,977.5369305341942,7.694477627510583,13.492651061125878,20.758335613138303,1674.9631056522683,19.483269283406045,25.14485779828432,3.65303343130563e-10
3702,178.62525028352184,480.59272425128745,1041.1465577549327,7.695703569166683,14.507515363744899,21.551376272443825,1691.2964699631389,22.008747695761727,25.5965455025728,0.08730530912711965
3703,180.32770446230748,500.824404515888,1053.8726285812584,7.696781211079377,15.52297282196734,21.734575397923138,1705.8698541370625,23.067310830570733,24.54434196102652,2.814832811282031e-10
3704,178.00649477383533,504.1775008013147,927.406021934841,7.695270959981076,15.341742689845598,21.47783271075078,1685.032164570437,22.531372034548205,25.540306308336877,2.737090554205679e-10
3705,179.109495614809,511.52380799235874,722.6074402282444,7.69634922960723,15.471135045221882,21.661138547533806,1701.6915555284895,22.998193794909707,25.68048135999467,2.7921576162270867e-10
3706,179.46955444167168,512.6846145638804,824.374462900903,7.696829308042229,15.528744457519046,21.74275188162138,1708.0244444332068,22.776811854621084,25.146502576614186,2.8171909249863347e-10
3707,175.85420835605038,490.24508027755064,1013.784369845465,7.69200884660542,14.950289083830375,20.923273435561537,1642.02615851591,22.303732513049408,23.9716582228893,2.584292779772568e-10
3708,175.8945267216225,485.9281842986096,1010.5210447650942,7.692062604426024,14.09790682946847,20.932412265091035,1642.1962673478477,21.167222840564293,24.550664623283108,2.586850733621304e-10
3709,176.93555851931708,484.85434885618713,1031.0014299293575,7.6934506468192305,13.96431376217562,21.16837947256399,1661.0753850125186,20.21643785232381,26.172909107612234,3.553344285478488e-10
3710,179.08398616834924,502.7466926332078,1074.5458279030954,7.6963152170120095,13.982507221587477,21.655356406336356,1700.0341195064236,20.617477680138016,25.67605972260838,0.10565474357784055
3711,179.5095694522369,511.45400644919783,1061.5985263133684,7.6968826613895605,14.341835365663519,21.751821950682693,1708.164598414308,20.696919893129536,24.854843871655124,9.669170020310842
3712,178.193598571566,501.1198837211994,1059.8268564495395,7.695917137721581,14.235627762002752,21.587682926843243,1694.2437160262057,20.857660643591707,26.807965671609345,2.165110811426797
3713,177.50395193695059,486.1551375862423,1106.6136455592098,7.694208504707641,14.047678130093441,21.29721531389195,1670.664580386173,21.48910788362529,23.94397471415893,5.582436735096508e-10
3714,176.07544087473227,476.1168503920063,1069.0735570708214,7.693073973034005,13.922879645697911,21.10434492891636,1655.0080432525308,21.318928132175465,25.25469800458109,1.0773257841378836e-09
3715,174.48159752494743,466.16887237636234,1025.406874864214,7.690555378389867,13.64583423400094,20.6761838381093,1621.381475720153,20.941138934403224,24.927280699846893,0.21536924869271168
3716,176.18005099345055,460.44482032981676,1048.5871467335107,7.692061603151443,13.811518958313215,20.932242048411887,1641.323614062556,21.167072649376806,24.836814691724907,1.6956976912020671
3717,172.94793817996552,443.32572820933467,995.9548328135222,7.688133819719678,12.550095471652478,20.26451886233176,1587.1103830264199,20.577905132245952,24.612478071312683,3.7305935891478335
3718,176.33073942495315,415.20306976055645,836.1327938015444,7.692261853558176,12.686443087985356,19.81918120252594,1643.2272427481446,19.189679233988276,26.296225887571065,3.444848850620019e-10
3719,176.4358922519797,266.7234553395941,683.7638398076388,7.6931698194883005,12.777239681239708,18.808272677278755,1656.619770093801,17.864755876976616,24.978112275056684,1.0875740308335935e-09
3720,178.09120263811704,173.09958430680445,764.4019531544916,7.694991505640865,12.959408296905192,19.081525600778665,1683.525193175715,18.083358215776478,24.91677727602523,1.5339433195530794
3721,173.68306135974697,171.47785034157442,719.2398931139879,7.692960965730635,12.756354305420126,18.77694461354916,1656.0452551699786,14.088886181141383,25.24000705510542,5.77549988632575
3722,149.22658956131298,205.06751232864292,656.4425390542756,7.694232067951584,12.88346452781754,18.96760994714655,1673.031662881775,12.15819789728442,26.280354513559278,21.04566033275253
3723,144.22786453843642,155.11895410543343,576.3716390587688,7.6954138100859595,13.001638741497548,19.14487126766752,1689.6550406025183,12.240919846859775,26.442844057370113,65.7868436948693
3724,150.38282300871413,212.09206300641364,527.3031881206936,7.692000072372781,12.660264969370393,18.632810609473403,1639.9020926859137,12.288079607190774,25.68733371987498,10.27657083055796
3725,162.66244253471237,220.02191426789892,778.0018761338318,7.697142022484703,14.071388810049948,19.40410312793294,1709.6522444057216,17.145515132996106,26.082520710362967,0.42943518157870164
3726,163.04139258345648,225.51665698200785,1109.0431196742786,7.699777763323224,15.882559091743873,22.243989280105414,1745.0758243837447,22.01893104911664,24.90392823080318,7.517426681147299e-10
3727,166.39619187357803,249.05838323302783,1004.1178139274795,7.702772797990352,16.241963252191553,22.753145174070617,1786.34740214233,24.02596473754134,25.26333239125096,3.168532103359212e-10
3728,168.62179755631874,274.62422030318555,899.8992803708794,7.704342786413284,16.430361863114005,23.020043206209014,1805.7629953283772,24.27716288543909,26.719643746044948,3.276197091395261e-10
3729,170.1260438792572,272.83648943415375,936.0970657543993,7.706768990158041,16.721506312712478,22.140323061809255,1840.7688428687095,24.66535548490543,27.03505023310992,0.096224243374472
3730,172.22972316670965,275.865650896036,1002.559524297189,7.707541260214056,16.8141787194989,20.963988788959448,1851.081888527355,24.78891869395452,26.485496599510274,3.521072322598684e-10
3731,174.66167102573903,258.1728071901491,1055.1140951000643,47.138669877130376,16.49068056181639,25.014903649148135,1814.9084398645552,24.35758781704263,26.14851935192431,3.312417007350632e-10
3732,183.22836194619663,245.02057677040696,976.0332099799842,9.865346773855753,16.75160135496435,24.769815187829433,1845.5181856287684,24.7054822079081,26.420311844786784,2.692486423604713
3733,200.41685138184582,252.33452045292245,878.0785357873675,14.898953881006197,16.576194181239583,24.506704427248003,1825.3682865469439,23.5115568984848,26.237596038823483,12.223545195150846
3734,208.1843002524537,253.60968688805553,858.1439417752434,11.756872434495765,16.71351946990454,24.71269236024106,1841.466406385259,21.748810636168844,27.6721524256195,15.915381757873481
3735,208.72920774248152,235.91369947595237,857.4478774452506,7.706592816704849,16.700365498314248,24.692961402856067,1838.987260072628,23.34675468556566,27.334750945879517,35.57773825722066
3736,207.89205132770203,251.5188848526937,901.2067993598554,7.706383035402957,16.675191742068584,24.655200768488417,1835.4523161134964,23.31528749025846,27.30695492335828,9.747974737592303
3737,207.85525487262672,254.47004160678927,914.1804671412966,7.70564286793399,15.305458086635948,24.521970623976554,1825.5767376104525,23.204262369829138,25.28751239501255,17.357588926514495
3738,208.2567687053515,267.4227369234554,968.8569183537406,7.70642950795791,15.39198848933249,24.663565828386144,1836.0924755584674,23.322258373506745,26.66872255722743,5.8863982964821115
3739,205.47713915298849,260.5768042778073,978.8806374123866,7.702043082612203,14.909481700887495,23.87400926548896,1775.9806952949039,22.664294571078766,26.109453325165894,10.54804528199484
3740,205.3485483524058,322.5118468848096,944.2130252724618,7.702240529234572,14.931200829370056,23.90954965755092,1778.7010161373782,22.693911564464226,25.511182683510942,2.777194451681654
3741,202.64161730037475,332.6601078062018,704.1812253949082,7.698011843438569,14.46604539124657,23.1483862133552,1721.9460516541624,20.855005380236076,25.89662115841297,1.0600060192320964
3742,199.45143502441925,353.9343649025099,618.1864766038004,7.695229176111142,12.983175343980056,20.29395281212054,1683.573069143337,19.28865531300081,26.123262725600632,6.251150877353132
3743,196.51910232662576,337.39826134430234,565.4214593569199,7.692076130207127,12.667870752827174,18.644219284658668,1638.9473198405628,18.878759344498892,24.838666891329854,5.991024589654606
3744,197.13532045829166,326.51390074412313,564.729148414022,7.6927387303468455,13.310066858498717,18.74360930589313,1650.3816941575803,18.96489736290214,24.635180363621036,14.396762428308282
3745,194.16556476980102,339.1361150349231,548.4780216379747,7.692322153734592,13.840179522541476,19.254976022332073,1645.2067901010728,15.46762315246159,24.583108286946974,18.062238908156328
3746,165.10789961336204,344.1716385925107,548.693099527094,7.693084884622941,13.924079920483951,19.950866173242186,1657.7581240632996,13.233228789893417,24.38961621679505,21.09358526461615
3747,153.23621545850676,342.4904715735438,596.8539371709747,7.690959598187712,13.690298411920438,19.610820342602228,1628.3813522249789,12.212645228535434,26.113910135138035,20.641961895793347
3748,159.17047933752272,397.5530659823758,667.18896908817,7.689550332947273,13.535279234880162,19.385337903268884,1606.94180399826,12.670467602679487,25.636615948489943,23.702457657841407
3749,181.28918901196081,457.7816385226078,985.6565307855702,7.692728775861573,14.460794275720986,19.89388877127496,1650.8202085795501,17.523887482087137,26.3615950102264,15.259048961722446
3750,200.4665260243268,478.7222844436694,1084.391890315843,7.6963206718079356,15.467708109300622,21.65628372164536,1696.5463345341511,21.509010049861065,25.973691745509914,3.965816077084667
3751,199.91425837973614,490.71374853192117,1099.9406747618477,7.695410011708787,15.358428897203124,21.501471504507276,1685.1828532921963,22.847918930883754,25.558383032974216,2.435668574937979
3752,199.24369963624545,496.47921719224723,1103.2732120754415,12.097290238619905,15.347914666027064,21.486576343674525,1684.564104437698,22.83389995598225,24.95813821047656,3.3145692533366007
3753,200.11524462257208,505.98027844806023,1117.4695271818657,11.986704805900604,15.422381476816872,21.592070992293408,1691.344159151704,22.933189037035962,24.44375061587601,4.238187050582251
3754,200.7000238335961,512.317137756289,1101.778922348486,10.668866286867463,15.497836858883291,21.69896611688744,1690.48261761626,24.22399853998002,25.709408324794563,7.2545645329775
3755,200.56765554971142,515.7562778317324,1357.8219177641156,7.697395900232903,15.596735520508743,21.839072554189986,1416.837334042238,23.46527206579079,25.81654854155556,16.317067644108114
3756,200.01071027214815,506.16456985212307,1388.9857709955818,8.676277112166229,15.641573242990738,21.90259266103937,1417.4586165480753,21.722719276689553,24.061852202619182,11.569998077069432
3757,200.605194032522,510.63800864113233,1364.2618504668278,7.697762367029412,15.64071153615704,21.90137190969164,1418.2791616137265,21.721660095373128,25.56366208768507,44.32655845223084
3758,200.69586710315943,518.5289311796935,1321.7961945983518,7.698518353198385,15.126595670735282,22.029889558602306,1424.3967986159826,22.135585158373615,26.264884530197666,54.00199314522046
3759,201.09369480323775,519.0148329839377,1127.498449592073,7.699620179467145,14.642962354629454,22.217200024538553,1436.8171352471734,23.521545773271104,26.105704842411246,66.73222736722947
3760,201.12441721400612,513.1510671738911,1104.1714319960117,7.699990310683608,14.683676788490699,22.280122331414855,1440.989439389968,23.58076676797871,26.15382190061096,50.41581499874858
3761,203.69918885711851,520.9733155101335,1107.1339545944975,7.700790516279746,14.771699404168968,22.416157282917204,1451.85834204688,23.70879966351148,26.25784862823085,49.843612929586726
3762,203.23792015455936,501.35542710447885,1085.4589836917041,7.699628830325552,14.643913949055447,22.218670670469628,1439.0510051188542,22.607350023406678,27.327602636950104,76.19819377867654
3763,198.7258787030561,484.1504679306016,1106.9652523684529,7.695080886380632,14.14364011432357,21.445520198611586,1385.6479538476626,21.619965134849163,25.51559674023041,58.53948855703953
3764,198.72891925524507,489.07266384870616,1133.9802683182324,7.694452277436217,14.07449313029513,21.338656677840127,1377.9774556799723,21.81792570648382,25.43387757728748,42.426294009574654
3765,195.14651929350987,464.88754682270616,991.8231418922338,7.689695844701534,13.270924696297257,20.530063110522608,1324.103988848528,20.251487217410567,25.656623814785295,25.7002700797378
3766,196.49738171715072,473.19135739068446,880.8381667648636,7.69113676461467,13.141860456120739,17.935388182521066,1342.3236936509718,19.608531211347422,25.002860909334448,18.123941578904837
3767,195.3896587410513,441.6787847446178,723.1360308055723,7.68995519344451,13.017795482801814,18.32607876917985,1332.083718112839,18.603037564417324,25.130265860132038,9.469166951365901
3768,195.32015029816264,444.7105818499941,725.773195572826,7.689881051105729,12.448362841935651,18.314957418317956,1330.402696714929,18.593399060337024,24.277970457309426,1.8783966964273473
3769,192.16457012832862,381.9886272982583,707.7385644859352,7.688890326980671,13.46267857822557,18.166348798903865,1319.4833842790158,15.402787513119636,24.432476978439514,35.7896758517906
3770,162.5732940110593,328.91533063294787,659.4719839726985,7.690488611778095,13.356147157360851,18.406091519524573,1337.269651241051,13.025526961673656,25.765629288239577,56.1170636975992
3771,152.03232168105103,325.4893004537954,643.8691132327601,7.690317174314738,13.619631785639799,18.38037589992526,1335.6138934598462,13.011811964554287,26.023970792598444,75.76062133147974
3772,160.57058198971038,416.06479235638886,651.5827467621049,7.6936986306478,13.991591983383271,18.887594351396675,1373.2605218269575,13.282328472001664,24.755167901540442,51.71262492951926
3773,182.71477491510063,446.6379131355733,969.2714291454042,7.697556130129426,15.01594001764359,19.466219274738418,1417.7503006885065,17.491078519226203,25.23735533765817,17.243540212793707
3774,206.7356824283248,512.4240460680867,1064.5150543745133,7.704082108223551,16.39908048031904,22.975727913916465,1491.8591245643413,22.65382192257628,26.685755581350406,13.940700568421983
3775,210.17603753708815,537.69471778635,1073.6496930009723,7.706761006756121,16.720548304481465,23.43114066480943,1521.5114195182898,23.371983193274783,27.03401239085966,7.202526906684012
3776,209.68556032540963,533.602161788366,998.9691735831692,7.706233611905245,16.657260922329943,23.341483540095627,1515.8709259744112,23.292873965585066,27.608861559598115,12.306300826680715
3777,208.35218615721854,538.6376621933437,935.7728022676025,7.704799876241658,16.485212642564893,23.09774847709719,1499.3408390350153,23.07781361587789,26.77906542378341,16.902481865860064
3778,207.21237522308263,528.1461885087142,986.7615769488347,7.704598848380025,16.461089299148746,21.793100377058963,1498.0210740799882,23.365277777493745,26.117695119978844,15.28222570354165
3779,204.6825489320916,506.1837511635286,1015.9874107632588,7.7011863815663295,16.051593281113398,21.247105686346544,1456.017584300396,23.153963761748578,26.30931111554423,10.451666414232118
3780,204.58252246718132,495.7982215382315,952.4443900454567,7.701078536321263,16.347469412421088,21.229850447116952,1455.109368269198,21.593159945091347,25.677656112210453,4.572000170298365
3781,205.83846005788874,490.45869898281626,919.6964051314167,7.70243264692976,16.201145124880696,21.446508144702534,1472.2671088023037,21.473917869749133,25.84691993844957,0.6013804760535892
3782,206.91183131057696,537.3814063752433,947.2626673011916,7.7042730555212176,16.421994156058943,21.74097351960606,1492.434719209156,21.73157507279137,26.393774871331164,0.6611937552845761
3783,205.7865048650676,518.8086608757803,1045.9804211626713,7.704777113595716,16.482481125049645,21.821622811593393,1496.2209312870962,23.392463222909583,26.458042275883788,0.3595116391764792
3784,207.92436723199214,526.4797079683993,1114.5210240267224,7.7074833685477655,18.106550284779665,22.25462360424466,1471.20838414259,24.129996744719747,27.127919423839092,1.0903585698573148
3785,212.1444005893667,563.5413790183059,1161.9955812202552,7.711396107257428,17.94598334116295,22.88066179816516,1406.6054866727507,23.063413804630397,26.967352480222413,0.22346996157831178
3786,207.45426841368064,557.0379997560533,1188.1101131475018,7.711009535859346,17.23037179718774,22.81881037443908,1336.3231444033643,21.006457022801197,26.25174093624727,5.551160200358353
3787,202.4943587197217,518.1826548706468,1106.4705944463794,7.701499888098638,16.089214065031115,21.297266731570073,1185.6295944062094,22.89268633413389,26.040196024614026,46.43196495949278
3788,204.00557959243295,500.315604316269,1124.0464930501273,7.7001261057465875,15.924360182598413,21.077461554993466,1147.1154183823044,22.683184525208034,25.55860229023876,78.9741578656358
3789,198.3229841338971,475.36063359223954,1047.3842577327766,7.694645324685142,14.973931922566754,20.200536583771008,1098.5419961474033,21.261896348776094,26.337177314545567,84.65583760762323
3790,198.03171285759845,479.9644997064919,790.6945982392883,7.69370259313937,13.992027857456941,18.888188725133503,1120.095941187135,20.25171033722755,26.20755172671402,83.07529900960378
3791,198.45376106942842,451.08815575245984,728.0194139726883,7.693223569251037,13.939335229612869,18.816335141709445,1177.61179392166,19.895466849676108,24.984965369822756,42.52238633181258
3792,200.0110298030574,422.94698737242294,762.9812305550325,7.69457259966345,14.087728575318959,19.018689704036777,1242.4185138575635,19.203300374626888,25.156966747800777,26.968226373621743
3793,196.7638081104718,374.74465763312463,681.4599869770201,7.693903120404954,14.014085856722348,18.918267815041006,1334.2664351188034,16.498356882631462,25.071608142154467,64.02667644266828
3794,164.29523433862641,359.02949187584863,630.5530671490615,7.694534231570685,14.083508085105747,19.012934490109647,1382.7028122768504,12.179349350666902,24.567161218306133,104.1668455603686
3795,156.23498606196355,372.51629721526433,723.7527186753215,7.697958382261909,14.460164661805294,19.526557094701282,1421.6967323322967,12.419039899473727,24.98661967872231,41.39430275154017
3796,158.8671166805225,408.5164619603538,684.8201795575804,7.69279152751515,13.891810638543431,18.751528881159892,1362.7221563635587,12.345460105171563,25.794180164392706,26.217047575283722
3797,181.49313165181255,462.07398189932775,962.2981302820566,7.695592704573395,14.495043096976849,19.17170544083391,1394.0733512689426,20.811428919889675,25.28703012407824,22.21670296794032
3798,202.05623622553892,506.7927771757873,1044.9101820347446,7.700005095406685,17.13437477555379,24.42557344339751,1444.2174397654728,23.58313232367394,26.155743914613318,19.80892443278627
3799,204.5447686317743,513.5170039139255,1094.4610547479035,7.701037831377473,17.268630451912134,24.92792723650363,1454.9586270140308,22.822222684079307,25.36385219586078,8.891375526115752
3800,205.91046072365137,530.4232633097625,1091.7218148147724,7.70217436502519,17.416379826271598,25.14386862979205,1468.1016490429704,21.43775840307301,26.749306097823595,11.185928818456484
3801,206.0245533059353,514.4864121073485,1095.8777142018262,7.702297045221069,17.432328251751983,25.167177867031874,1469.175151323366,21.45493363051348,26.141833557828964,16.502028902200696
3802,206.72767614475552,528.4303234464933,1050.7318535661084,7.703391370472629,17.574590534590996,24.43130072670527,1508.9002526374695,21.6081391658791,26.59595967365051,13.216524835355884
3803,207.66483642949814,530.985890001868,1108.9366351189499,7.7040607905135605,17.6616151399897,24.237196688070316,1579.2256966168154,22.334404364131064,26.050437886613405,16.46795495304491
3804,205.65468953694293,518.8997563117584,1110.0819267920294,7.702571492676985,17.468006421056195,24.594222980477486,1641.3631869324095,22.743556080875344,24.926625802000153,10.920041365965357
3805,203.55365096891344,516.0117724796037,1065.1770437545547,7.7013034940808565,17.30316660338986,23.740883329708034,1731.140459318814,21.934596380998986,26.32453574244939,11.08360148239026
3806,206.48730393522868,518.7585077881726,1040.550721397429,7.703812863244823,17.629384595025655,24.19256977965927,1795.313393935552,22.29845491013257,25.703793599948522,11.694105737491798
3807,205.7695674222186,514.8113799662476,1133.5049506394905,7.703034829085098,17.21453186152444,24.052523630782698,1784.6251496564341,23.44047312745013,26.549609293228368,9.718491882370946
3808,202.71763811261667,494.8175823391923,1075.3063146075574,7.701404732552279,16.07779539945579,23.75910625458351,1764.3991298731912,23.4974412159168,26.028063692440234,17.597791080281784
3809,200.8967991596176,461.85094913865606,1103.5014958045272,7.69807932912361,15.678746987516801,23.16053363668012,1717.7542470258795,23.27500971797121,26.20671384020716,15.224555240337528
3810,200.54533057876827,491.40027619274304,1114.541835502807,7.697697298058039,15.63290325958057,23.091768044776178,1710.0993592236086,23.213884747389223,25.85573025888341,9.158051123862679
3811,199.5777629426187,474.8945663135195,1071.1336509429527,7.695049158693824,15.315126535322811,22.61510295839143,1673.7470260375649,22.790182448376292,25.805216257575868,2.4176259241557974
3812,199.45197973700172,478.0917907294254,1110.3191703871787,7.695546953870919,15.374861956690493,22.704706090442723,1679.9905321354008,22.574841072282407,26.166162723253276,47.2807835798392
3813,194.6502683915127,455.1261803570828,1047.8587885012482,7.690066631359012,14.435935455203653,21.71824803561126,1603.099079469358,20.586539081230278,25.145031383862193,77.83491729053914
3814,195.7628698825336,450.8449492945068,610.1070858493596,7.690053280612205,13.59060347824942,17.497028580195092,1602.6348196853698,19.740806581868362,25.424516831302657,98.07558971675103
3815,193.67875096571,352.3580219808097,407.09204768684145,7.688130225159448,13.37906737746161,16.946546394154513,1577.1086849297199,19.47157881722631,24.612010778480194,235.1163171008688
3816,193.79296208120346,356.9417202033994,432.7374787387231,7.687957634025049,13.360082352571295,16.92238363520295,1575.570074900602,19.723431363181774,24.037543321069183,113.5732328719766
3817,193.0939666628955,308.0243796052845,473.39874476926906,7.689903293226392,13.012345959877605,17.19477592469831,1600.8601220074752,15.225737100828145,23.718991816536555,31.37179575510593
3818,166.57554661070836,258.430043786978,461.84340324572963,7.691401830522626,12.600440784171711,17.40457114692547,1621.685947866253,11.675455480546653,25.60657106985612,67.12994104597291
3819,154.6470150867281,258.0424409750113,415.2214391450723,7.692459614534229,13.280759698094727,17.552660908990447,1635.326355940157,12.895936926439681,25.4621016556229,135.00700709185705
3820,152.3315328740476,233.76423132298555,447.8473756238263,7.688837807482461,13.456901433394657,17.045607919888432,1585.9767603688945,12.893462617468494,24.147565003823683,73.33028743451895
3821,159.30331799876,248.79336481500115,383.91385889150115,7.694008840717055,14.31685841277121,18.351839218510502,1662.0863508760256,14.762861886057543,25.667374125360585,39.92309852338047
3822,178.9301461709242,254.09209942292205,396.3180917930991,7.693406806810214,15.407682545775044,18.843820775653906,1652.9394699265733,21.368853198731525,25.877242869437254,23.768737861874634
3823,201.46208287417292,267.0950426249076,447.59490733947536,7.698365469146858,16.92122336149709,19.5876201275317,1723.500166357896,23.320792121756757,25.942592500556607,5.90582526765947
3824,205.19860815674897,300.51953559656556,541.4356656007551,7.70207843172592,17.403908497353914,20.144564515058526,1772.7319101186897,23.292231536631693,26.736594935657497,2.7690895762412175
3825,203.50558578700392,298.89995314819043,590.3954612718218,7.70091496675842,17.25265805141736,19.97004476974726,1758.8960359184737,23.72871174012208,25.965618553654625,5.79500269598127
3826,200.13967978392202,292.17889544724153,574.1555185467328,7.698571811315447,16.94804784345113,19.618571452863286,1728.1552549463609,23.35380686877727,26.574518478925537,14.090686987348354
3827,199.07209515177593,270.9988935900582,502.7937153050626,7.695137374804091,16.501571096235185,19.103405975306266,1682.0131644596622,22.510332369131554,24.64104626454994,7.419435897162047
3828,197.73285176883388,261.62464500912455,370.25031155790145,7.6943229422105555,16.395694858855563,18.981241086021974,1669.0326036001752,22.090130659955012,24.24934969620769,11.723029513503961
3829,198.2107408143024,272.1896887964316,308.68103800075556,7.694840979115108,16.463039656589796,19.058946621869243,1675.8740432156594,21.583979044947665,25.484408795649248,3.286887948241592
