,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Waste,Wind Onshore
4631,221.57521041668218,617.1179975971017,670.744607381249,4.281834573399657,14.262017508324911,15.520468267534383,1898.9999999999907,19.08651254309893,21.956817030705523,56.54274330400755
4632,219.8288296049836,588.6179975970701,685.6616743420906,4.281834573324326,13.752659740144946,15.520468267502013,1898.9999999999918,18.788285784578363,23.911840367415394,48.292743303975804
4633,214.15309196715842,561.867997597079,642.7423939634426,4.281834573345157,13.243301972006114,15.52046826751099,1898.999999999992,15.507791441277805,23.12983103272544,47.542743303984906
4634,156.08592998012162,558.367997597137,630.9657621522864,4.281834573484146,13.243301972065128,15.520468267570374,1898.999999999992,11.9290703395546,23.520835700167797,38.292743304044016
4635,135.56595544328968,556.8679975971233,643.5275027509035,4.281834573451198,13.243301972051242,15.008378436686787,1898.9999999999918,11.92907033953834,23.12983103279472,28.542743304032626
4636,149.53700193639887,510.867997597103,624.4231889237969,4.281834573402076,13.497980856104295,14.496288605796288,1898.9999999999918,11.929070339513947,22.347821698059075,48.29274330400843
4637,208.0764663474641,544.0548022629862,844.4774125892242,4.301652765970617,15.947253287799239,15.634689087337309,1898.9999999999989,18.350369216111645,25.784011479387033,52.44608918265045
4638,250.9999999999481,681.5112796682627,970.8748125123158,4.326864942398612,18.051487221922912,22.281328757708398,1898.9999999999998,23.6312879956228,25.36393494589207,40.1337826619856
4639,250.999999999975,706.0836884826074,981.4250997420014,4.3307810156698965,18.292446302735964,23.51015916443656,1898.9999999999995,24.309922473565226,28.535678519300582,54.37612091851912
4640,250.99999999994785,698.5781581552698,958.0988703876012,4.325705723335165,17.980159557528665,23.10649403136664,1898.9999999999995,23.18265013573031,27.5912177538042,66.41258013974247
4641,247.25675578075186,633.9942084872976,954.7209468831371,4.31624897963791,17.398278649667564,22.35434864669028,1898.999999999999,21.743256280967543,26.264758582751913,68.3223981807078
4642,244.72905198042218,640.5359739056813,954.3727152053983,4.313989007065085,17.259220752407348,22.174600945374955,1898.9999999999993,21.568789579109506,24.277903859512893,85.07855388092855
4643,243.00242942600102,646.744129132135,966.011012840415,4.312614868062672,17.17466889430771,22.065308323849557,1898.9999999999989,21.462707982096642,23.71907256363027,110.10552102512573
4644,243.0801669898475,644.446779692723,957.6198263665424,4.311053298276662,17.07858427202987,21.94110832998739,1898.9999999999993,21.342156992340733,23.589994945281948,104.08134808964128
4645,246.027609643549,658.7518795797744,910.4624706949827,4.315437324647289,17.34833687708183,22.289793385904854,1898.999999999999,20.656213126848233,24.400063366974088,98.15907445488993
4646,245.51714887770282,662.0918323661516,836.6358729316001,4.316547613606442,17.416653833598854,22.378100602803336,1898.999999999999,20.39475017842302,27.191087489270704,84.78704419571028
4647,240.028908949785,649.756377703023,917.7755858970088,4.31486656569049,17.313217627703132,22.829465787690395,1898.999999999999,21.97726301715773,26.585556570202915,59.38081053470411
4648,242.36737107409246,647.1958232928848,1030.610171900505,4.315821745924117,17.371990621846518,23.494724879858662,1898.9999999999993,23.078098933276923,27.12251673077405,27.21512947134977
4649,243.54094575102027,655.8799916800099,1001.230763999038,4.313771963378026,17.245865882925305,23.322637483734322,1898.9999999999993,22.909309250469107,27.373759675358496,55.13881797360603
4650,242.16705534311788,654.7009387559158,991.5815862061136,4.313344114042125,17.21953997537766,23.286717830546262,1898.999999999999,22.87407792612621,28.665096009507195,51.35194394721553
4651,234.14170940509422,626.091228779881,930.8837101027643,4.304857217125362,16.697334504581114,22.57420908340997,1898.9999999999989,22.175222994648998,26.0867273222123,54.25740361480056
4652,221.4720926289705,608.5860146026138,960.2375425299241,4.300133857312675,16.406702443517215,22.17766424179432,1898.9999999999986,21.46450573967379,25.640524281975022,66.94415356135818
4653,180.0413587984868,576.2605799699979,858.6016431974384,4.285340491156343,15.4964548936984,20.935702260095432,1898.9999999999957,19.357164410168654,24.24303488382996,69.37800649678869
4654,145.60764511023544,567.8679975971213,864.9281808017795,4.281834573446379,15.280733044640238,16.544647929293355,1898.9999999999902,18.19183226767357,23.129831032791593,61.0427433040263
4655,139.0587170665481,560.8679975971083,593.8039462146386,4.281834573415102,15.280733044626986,16.544647929280035,1898.9999999999907,17.595378750692372,23.911840367474905,47.5427433040142
4656,139.49531226966417,575.117997597225,562.1378917890441,4.281834573700872,14.007338624376384,16.544647929399382,1898.9999999999905,16.70069847538301,23.911840367657277,45.29274330413101
4657,136.00255064699243,568.8679975975759,509.0121971743662,4.281834574610391,13.243301972513848,16.54464792975998,1898.9999999999898,13.420204132493696,23.91184036820803,45.792743304482094
4658,90.16005434161342,568.8679975977221,504.8249503083089,4.281834575009213,13.243301972664714,16.54464792991124,1898.9999999999898,10.736163306328447,22.738826366384238,56.792743304627024
4659,75.75241264577932,574.8679975978501,493.3100214263642,4.281834575370167,13.243301972797191,16.544647930044228,1898.9999999999902,10.437936548001764,23.52083570129061,63.29274330475472
4660,74.87922224001271,571.8679975978808,459.8120464967126,4.281834575458307,13.497980856902723,16.544647930076096,1898.99999999999,10.139709789556854,24.693849703394374,48.04274330478687
4661,84.49070301049889,576.8283825047639,500.5049789755754,4.291512533112323,15.610912869366954,17.186097826332606,1898.9999999999977,13.309381778860592,24.826091068297202,44.72385356050342
4662,117.01026622456418,607.2094346962672,564.3182144452061,4.298247755847301,16.29064912982612,19.003384039032063,1898.9999999999989,19.07620846239566,23.368887730996462,25.72235903383727
4663,141.66765776122932,625.9129007050412,593.7125520387088,4.299770007320655,16.384314465990293,17.457541299143422,1898.9999999999989,20.471102808105144,26.027412594757994,9.471291950719348
4664,140.3233755138386,620.3638851474824,584.0037896237711,4.293823609376187,16.01842789958549,19.493584266640017,1898.9999999999984,20.012049250178038,22.577037217083895,8.63757435280323
4665,139.87099486845716,608.3040835689283,566.2473696150951,4.290485141229977,15.81300931184945,19.242809495606508,1898.9999999999977,20.063681153100042,23.91784123210264,18.3264894749444
4666,140.96117788999146,598.9624137018442,559.9555660119801,4.289186920606058,15.733128767503988,19.145291420735138,1898.9999999999973,20.884849813962052,22.589359431593042,37.81155600206798
4667,139.95962950467504,595.874195594268,565.734652037069,4.2890045313560705,15.72190621220663,19.131590938387305,1898.9999999999973,20.869830940065967,19.751969498679596,53.244082136433285
4668,143.03967942221414,603.1528522256434,592.8299460050931,4.292927491001342,15.963289027025347,19.426270795675325,1898.9999999999982,20.56786894256495,20.043148465095292,40.29082753366569
4669,141.42116234757208,575.1798671221463,596.3557187665084,4.286804472112024,15.586534816468102,18.966329697193977,1898.9999999999964,19.470181702536042,20.387448551046845,27.441354455336477
4670,139.76042622769452,569.9072725959047,586.8293834205632,4.283855716371134,14.891296196765762,18.744828768466185,1898.9999999999939,19.242541826128583,23.31394382137448,22.265099089620108
4671,140.22177175986275,560.0052489007221,638.6847341946029,4.284674868115658,14.424299779429735,18.80636079784783,1898.9999999999945,20.513304042418394,24.180155250799817,22.102154608666794
4672,142.3789476313788,583.5576570365321,617.0432821114899,4.290921884597287,14.781227695765539,19.275616224414353,1898.9999999999977,21.02771571767918,23.144957304191983,47.983415225015634
4673,147.1164693999549,604.5098608761531,626.3809054462055,4.296094003661853,15.076740518323058,19.66412883223396,1898.9999999999984,21.453614727347137,24.843831091312605,46.69954572428856
4674,150.68254055968015,626.5622180348807,611.2441403845986,4.299906131863444,15.294549260942755,19.950483386553376,1898.9999999999986,21.767525057782965,25.1975218047368,46.39868641869608
4675,148.05097670985154,612.9148248033425,555.4623837910465,4.296924834727656,15.124210661159175,19.726538134229365,1898.9999999999982,21.5220296497435,26.170297929573497,45.803807569200785
4676,149.17977652934076,605.613218666239,562.1062829228962,4.297273090539274,14.329181994722584,19.752697967422286,1898.9999999999984,20.27834434507862,25.37027537286651,34.94058005363932
4677,147.84356697819354,586.9987981417864,592.4439907506166,4.294126335301051,13.891577818230596,19.516324044413583,1898.9999999999982,18.77925178384772,24.66127006665736,29.713203835640115
4678,140.80509787950146,560.1179975978561,524.4526699938106,4.281834575387006,13.243301972803263,18.593007253527098,1898.9999999999873,16.998925234624576,23.911840368651692,33.792743304765025
4679,140.3685026759799,532.3679975975078,453.00777033873,4.2818345744289115,13.24330197244377,18.59300725316687,1898.9999999999882,16.99892523420405,23.520835700748954,38.5427433044152
4680,139.49531226992417,487.36799759737494,460.5971552835973,4.281834574081893,13.243301972307615,18.59300725303039,1898.9999999999884,17.893605509493216,23.129831033188403,42.542743304280734
4681,135.12936024577985,400.3679976001896,478.6546573970766,4.2818345837333265,13.24330197528648,18.593007255999034,1898.9999999999884,14.61311116967683,21.565812368348258,38.542743307137826
4682,94.96260157440548,361.8679975981633,472.37378709563933,4.28183457630037,13.24330197312192,18.593007253846572,1898.9999999999884,10.736163306865851,23.129831034436975,40.042743305072854
4683,79.68176947470945,382.3679975993926,485.98233941211015,4.281834580511009,13.243301974420799,18.59300725514097,1898.999999999989,10.736163308406923,22.347821701722715,42.79274330632046
4684,80.06762354960162,365.70812829286194,484.12268469741116,4.28308365179121,13.309179071374206,18.686833718889584,1898.9999999999927,10.78759097961304,25.995395941720304,28.715188169097384
4685,89.70231706935253,396.75659037419814,508.787630374325,4.29078614300964,14.508957452926579,19.265419761730293,1898.9999999999977,13.27293218671924,25.163576169235245,17.315140540095825
4686,119.95645542684655,452.46584751577143,518.6884723065629,4.295480489444127,15.041686933070396,19.618043658325586,1898.9999999999982,20.4557422455095,25.20093318918895,7.396188851110564
4687,141.1494242173222,458.5432870822849,529.8633804789732,4.294497555036662,14.985526253937056,19.54420885238405,1898.9999999999984,21.32215489919831,25.520444084464405,6.561747786286831
4688,137.78394225545216,474.3752134778421,529.6700016118854,4.292509974587335,14.87196438487502,19.394908332981213,1898.999999999998,21.78241163665494,24.920316671956076,9.356941662835201
4689,140.48061431712864,467.66022144249536,537.9798368563683,4.2924302508947125,14.86740931310896,19.388919750843325,1898.999999999998,22.08750123891923,24.912785389941,16.149863104195514
4690,135.40187124675023,448.669485037776,528.0489023663997,4.287221924941554,14.569827773120679,18.997687386893748,1898.9999999999966,20.72304190716706,24.020676206250354,30.30975282758552
4691,138.4361467801174,437.75298480892263,517.917131713382,4.283850205235972,14.890969202832082,18.744414789698975,1898.999999999994,20.445396996451176,22.919036925907058,30.838409274189456
4692,139.78291635987645,437.02831425746746,555.516060658788,4.284680372690543,14.42461428749584,18.806774283624783,1898.9999999999948,20.211869032079296,19.431011769698976,30.454044964768237
4693,141.40006036998992,442.59097525503455,573.3705007479255,4.283642000580037,14.365286091592456,18.72877512293051,1898.9999999999934,19.226043250231236,19.35393926411093,28.28837391545237
4694,136.14038294553893,439.6675062944859,568.5061174164732,4.282084339244667,14.27628674875626,18.611767112974523,1898.9999999999889,19.105792337891533,18.064043462591208,24.322643047454385
4695,138.62212277342533,443.6179979677212,605.0571725496857,4.281839188015523,13.75266053563763,18.59300798606512,1898.9999999999877,19.682966935654626,18.8287809748244,24.7927439381016
4696,138.28653856772732,442.2366050381838,599.1521864181731,4.282795565388342,13.293985143208399,18.66519353410317,1898.9999999999911,20.358552313415327,17.72060995004729,31.938889904666446
4697,140.81427632690003,462.69543455189637,580.8366952958694,4.288115540646103,13.574564426087345,19.064812870753915,1898.9999999999966,20.796626847586886,16.473183724933072,32.747949565207506
4698,149.83798088879615,490.3360608634013,587.1296320242865,4.299248796845183,14.161739911103352,19.901106538296368,1898.9999999999984,21.71339669656622,25.136534010328596,30.946915764712823
4699,149.61514050756648,505.2870821468488,579.1852600877485,4.298857058159031,14.141079347439607,19.871680414420325,1898.9999999999984,21.68113890939282,26.779069025136884,28.74595250095013
4700,148.47946058090193,538.9788375338701,664.3919407090796,4.301015703964646,14.25492778933292,20.03383079950941,1898.9999999999986,21.213080896510245,25.723829952803623,47.432152051433164
4701,145.07663838650907,555.6218338923071,668.8481290177581,4.296593299490162,14.021687181574597,19.701634295651974,1898.9999999999984,20.225865432234453,24.474254550317006,36.43050877266681
4702,140.11959539292423,544.598225277452,700.1326555659864,4.284493446691973,13.383532698162096,18.792733009610775,1898.9999999999936,18.08518263003691,24.163016850751568,23.346730212397716
4703,138.62212186365485,529.3679975971177,693.5127622162847,4.281834573437333,13.24330197204538,18.593007252766768,1898.999999999985,17.893605509186248,22.738826365434054,17.542743304031386
4704,138.62212186366335,471.6179975971226,682.7829421216256,4.281834573449046,12.733944203902585,18.593007252771745,1898.9999999999857,17.89360550919205,22.347821698089653,10.542743304044384
4705,135.12936024033118,487.86799759709527,684.3531596964259,4.281834573383734,12.22458643572713,18.593007252743945,1898.9999999999861,14.613111165848842,23.911840367454417,7.792743304023957
4706,94.96260157253344,544.117997597094,677.5488835388327,4.281834573380549,12.224586435725769,18.593007252742577,1898.9999999999861,10.736163305573058,23.520835700100633,4.292743304046134
4707,81.86474548527616,579.867997597133,684.3531596964656,4.2818345734745185,12.224586435765605,18.593007252782545,1898.9999999999861,10.736163305619712,23.12983103280982,3.7927433040918834
4708,88.41367352906305,565.8679975972036,677.8105864680856,4.281834573647625,12.224586435837512,18.59300725285489,1898.9999999999854,11.034390064186423,23.52083570027216,4.0427433041594565
4709,119.99215208798861,625.9472432796084,863.29645564167,4.291566753072591,14.02195596913867,19.324056628242552,1898.9999999999975,17.66258290591842,24.42379104435243,4.097153817991218
4710,145.17579634322738,672.3995838510002,917.0930446156657,4.293471095340029,14.926878725247999,21.349399583504578,1898.9999999999982,20.924432093555488,25.421745657348414,1.268659430097221
4711,152.1352186259988,678.8341633176369,929.5843930948334,4.301621141219453,14.839698269507721,22.302527641029336,1898.9999999999986,21.908747787767734,24.932258082479414,1.7080914460620988e-10
4712,153.51845699772002,708.7706364215858,950.8314922657959,4.30403678537004,14.414261668525734,22.505330574697034,1898.999999999999,22.107664405817307,23.866933676400063,1.7349144343370426e-10
4713,153.49989307407398,716.7402201590552,946.652452122651,4.304842506087841,14.456755924759836,22.572974033304867,1898.9999999999989,22.174011611827172,25.655520492127238,3.0923485994094335e-10
4714,153.9922453847535,708.5620864289986,925.4427779853199,4.304864194564565,14.457899789707927,22.57479486718036,1898.999999999999,21.847939888676574,23.50826423349721,1.2150104092208336
4715,153.2209852845114,699.3208516785377,944.8388277507311,4.304353822751781,14.430982434716517,22.531947123754474,1898.999999999999,22.133770901551497,24.323202014405357,7.514293931884498
4716,150.49273510298926,683.7020234443918,939.4886716434261,4.302068824332926,14.310470070770272,22.340112418907903,1898.9999999999986,21.297090287555342,25.823315388810503,10.949426794541841
4717,147.00962294637964,677.183898295903,931.2062468098944,4.300071990710827,14.7545907205245,22.172470294507658,1898.9999999999986,20.49441550097275,23.10406195599214,7.059891871824158
4718,149.62140900406715,688.1981861703757,936.8749499135179,4.302207945994483,14.317807441415692,22.351792235700316,1898.9999999999986,20.659308243641213,25.836457836310196,9.597508281198664
4719,148.09386269573804,670.2549239215384,914.1356869353693,4.298652332654694,14.13028198565957,22.053284354197455,1898.9999999999984,21.024550324989335,27.178067910820346,26.038062368956695
4720,148.31733727844676,675.3551294852452,886.0895219090245,4.300725903881366,14.2396435366674,22.227368905959672,1898.9999999999986,21.835029320650218,27.387944345163547,56.836540554317864
4721,154.09385728619782,714.8777683432687,945.9462071204545,4.309305755988701,14.692150746433803,22.947681612338638,1898.9999999999989,23.208683402418504,26.0696225227921,70.08538376876953
4722,154.38811859203076,725.9944872025676,1009.7397924650969,4.311577600765233,14.811969377987303,23.13841201597722,1898.9999999999989,23.401604943827213,26.721583806029486,36.88020808747818
4723,147.95819232677061,701.568802562028,954.3261773019544,4.301779081421761,14.295188833415164,22.315787349166186,1898.9999999999986,21.921753399921503,26.220593536704783,39.984616342381045
4724,146.65970966213834,699.4303198213703,983.4418081789419,4.300290550260347,14.216682691833869,22.19081923796323,1898.9999999999986,21.799180054482385,26.499603343062326,33.78980022998822
4725,147.99370262478888,682.0529717634276,898.7512118145765,4.29438852748624,13.905406011826207,21.42540821367376,1898.9999999999982,20.05566013403219,24.273414224289915,18.153057578263528
4726,140.96828502602818,647.7504810876982,851.8410012082976,4.282119577414026,13.258332274242779,15.794457400461463,1898.999999999982,18.511326118249045,22.764305890780953,17.818870476023235
4727,141.24169308136607,639.3679975972582,774.902373178398,4.281834573784317,12.224586435893155,13.472108944216147,1898.9999999999825,17.893605509353954,25.47585903711628,33.292743304165846
4728,137.7489314579365,638.617997597176,711.3085613977405,4.281834573579503,12.224586435809435,12.447929282392904,1898.999999999986,16.70069847532465,23.52083570022887,37.54274330408348
4729,136.87574105199522,618.6179975971075,688.5404065626495,4.281834573413508,12.224586435739802,12.447929282322827,1898.9999999999861,14.31488440738095,23.129831032770213,53.54274330401313
4730,94.5260063697891,644.6179975971884,686.708486058767,4.281834573610178,12.224586435822115,12.447929282405582,1898.9999999999864,10.736163305685892,25.084854369655538,61.04274330409338
4731,80.11836467394292,639.117997597311,667.6041722318103,4.2818345739185055,12.224586435947117,12.447929282531323,1898.9999999999857,10.437936547349956,22.738826365736536,87.5427433042146
4732,85.35750710904124,598.6179975974062,636.7232265936076,4.281834574162947,12.224586436044252,12.447929282628976,1898.9999999999839,9.841483030499276,24.302845035292837,98.04274330430962
4733,118.97375407778901,640.9900628640742,844.3021663523542,4.293324653570333,14.116600351924106,13.543878910384217,1898.999999999998,17.156437033993974,24.997277195937794,60.04183648297309
4734,149.16330717980745,672.0218486398485,895.8650287492671,4.30309009343977,15.476467241618712,18.79202718992387,1898.9999999999989,20.727408785172866,24.639209086772507,53.58422194754866
4735,152.95974780695082,692.5139729804561,930.4437687970153,4.304736657114574,15.570544865057947,19.187961077161184,1898.999999999999,20.854521183926177,24.786422664370356,52.85658819546239
4736,150.10191267497385,681.3601424363802,889.5240709655518,4.30137720402386,15.378600048190425,18.950454173783953,1898.9999999999986,21.88866073893533,24.062094108817547,75.96867066894583
4737,148.71570162611266,663.1354485857573,890.4629369548506,4.3022872825228635,15.430598050920711,19.014794981792463,1898.9999999999986,21.963601303866923,22.01439250927408,96.93282462892091
4738,151.09571335394543,657.7999567090878,880.3029999550309,4.299805781787041,15.014390682822572,18.839357629181162,1898.9999999999986,21.437912422207457,22.23896717655462,131.50380116535098
4739,149.49504305760965,675.7484403175489,904.4802919214331,4.297010421349369,15.12910071561318,18.64173099572435,1898.9999999999986,21.52907729434696,19.92959609063776,141.71348582362964
4740,149.2318172373633,657.6052268660644,888.7458638319074,4.295742526008822,14.78669814134626,18.55209322119739,1898.9999999999982,21.424672241470187,25.225687075743537,156.8682339215435
4741,145.23059101053684,623.6620448453048,859.4764390599994,4.291950310890875,13.776812815028173,18.283990866400455,1898.9999999999977,19.867433240069484,23.643239552077905,180.74563487320242
4742,143.32879303397658,611.925630499806,837.1532645212776,4.289391128774142,13.904821567905767,18.103061582407825,1898.9999999999968,19.669867974321182,22.606928016291803,195.3185003305249
4743,140.56044895783734,615.9577313989926,860.0811408667362,4.28766028408553,14.333793781433954,17.98069416707986,1898.9999999999961,20.75913866732976,26.065508097922258,158.00133744407077
4744,144.24911415097247,611.6336727061462,840.1219489449821,4.291019778267248,13.72773589289921,18.218203989078823,1898.9999999999973,21.03577678842811,24.77954184796909,170.9403129910462
4745,149.4262829352088,617.6151090835181,866.2556806040898,4.298525059008702,14.123569487353029,18.74881297977551,1898.9999999999984,21.653800384205315,25.069385336988823,174.2280624614056
4746,149.39922745762019,637.0437222437004,864.126610974438,4.298477497264382,14.121061048738298,18.745450455471914,1898.9999999999984,21.64988390446697,24.226812774899127,147.39898212909733
4747,149.0805635568791,671.7009928957689,892.1016682519056,4.296286587342009,14.005510975048683,18.590557316452326,1898.9999999999982,21.469473062554098,25.277083080430323,89.23282390454263
4748,146.7074954360497,659.5168424068345,895.9024048036421,4.2929413271336685,13.829079683947251,18.35405381950261,1898.9999999999977,20.88148986465192,25.37080621077806,47.89072522030844
4749,141.9281248038532,614.6195733177393,854.5552915014343,4.283795793930506,13.346737992522336,17.707482023389005,1898.9999999999911,19.23791589353231,23.702798352451982,41.671386943380845
4750,141.241693081198,626.3679975971609,843.4685406124923,4.2818345735426,13.243301972089583,13.728153859551385,1898.9999999999764,17.893605509238004,23.12983103285358,50.542743304066505
4751,141.2416930812373,639.1179975971843,761.5555237922748,4.281834573600089,12.224586435817947,13.472108944140478,1898.999999999977,16.99892523381743,22.73882636553831,75.54274330408886
4752,140.8050978783756,642.1179975972117,742.18950703608,4.281834573667871,12.224586435845808,13.472108944168552,1898.9999999999757,16.700698475367233,23.520835700284696,87.29274330411523
4753,135.56595544353527,635.617997597264,740.6192894613059,4.2818345737991885,12.224586435899162,13.472108944222118,1898.9999999999777,14.31488440756756,24.30284503507034,92.29274330416698
4754,95.39919677547712,651.3679975971143,733.2916074452809,4.281834573429671,12.224586435746659,13.472108944068877,1898.999999999978,10.736163305597522,23.520835700132697,115.04274330401685
4755,81.42815028228136,650.8679975970848,730.1511722955921,4.28183457335936,12.224586435716716,13.472108944038707,1898.9999999999764,10.736163305562453,23.911840367438433,133.0427433039879
4756,86.2306975143609,623.3679975971182,719.683055130101,4.281834573439277,12.47926531982459,13.472108944072968,1898.9999999999764,11.034390064084784,24.693849702194196,171.04274330402043
4757,123.82647236238516,679.6405379970006,773.219769702645,4.298830342952864,14.13967036936964,14.373285228576067,1898.9999999999984,18.477996540169098,26.35673500916771,195.91287112559195
4758,146.89391950803167,703.7749277396649,981.4842896012306,4.299863765283441,15.01763990225132,19.119417950597423,1898.9999999999986,21.764036374719907,26.03642781802634,215.33280496508405
4759,145.7979759570096,692.0389918507966,974.4779977933202,4.2953963836221964,15.036881485182255,19.611725905090438,1898.9999999999975,19.81778924092977,24.365223334211453,212.21413085747602
4760,141.74029998722727,670.7470768483088,895.7007958283434,4.286580046619024,14.533153579455279,17.381749360558427,1898.9999999999914,18.53985890110112,23.163102719203753,210.58704928682636
4761,143.73129771910368,683.2725367662987,846.7973394215918,4.290906283866902,14.780336336560094,18.210180151940012,1898.999999999997,21.026431072906142,23.143588813785758,237.36301812654952
4762,142.99705603764582,673.4366538895455,847.64607233584,4.288010859418843,14.614904127673245,18.00547917435835,1898.9999999999961,20.78800685386304,22.889603227032467,224.97157230415203
4763,141.62754156836408,667.0625857847955,833.8406967651546,4.286380503310903,14.521752524355271,17.890216104413255,1898.999999999995,20.653754893951316,23.54393550631556,249.9164637388465
4764,137.65781005768116,656.1041989742148,821.6478331629315,4.285637852758514,14.479320631706052,17.837712121264808,1898.9999999999945,19.380120313530856,22.681443921121364,246.57924178547583
4765,137.19168350541253,626.6838200618735,808.6586333596936,4.283193484953136,14.339659779834157,17.664899867080173,1898.999999999988,19.19141841762711,24.82680690975281,259.8273201324674
4766,139.70448674064832,660.3596939945445,748.4158870479981,4.289358991422733,14.69193064388732,18.100789533055167,1898.9999999999968,19.667387015881218,25.026349523822436,266.7898510089738
4767,135.6717448523204,664.3219793825883,785.1073596314726,4.286893606125986,14.551069034437884,17.926491496698198,1898.9999999999955,20.391270508397827,24.389753487539423,251.23293435347193
4768,134.97492147364116,644.1797021365056,903.8579303783141,4.288097126632919,14.61983306864431,18.011578101780334,1898.9999999999966,20.795110542495912,26.912861240767835,212.73015990088788
4769,118.49434238082159,687.283832527524,929.8413589898685,4.295313408733181,15.032140653975448,18.521755450841276,1898.999999999998,21.389336507903558,25.59889185656324,201.82421151960347
4770,116.37560094225967,725.5763698050077,982.5845260738346,4.306715869458349,15.683628614108313,19.327887601344052,1898.9999999999989,22.328274028866545,27.12826383581459,222.71809613461198
4771,117.51578334403547,721.8616861178048,991.6001402516756,4.303755076807115,15.514461554139391,19.11856522826694,1898.999999999999,22.084467067518307,25.554628387952178,225.3082675025274
4772,112.50620102868791,689.5286690319326,946.8934445811833,4.295354873130321,15.034509752750651,18.52468690438658,1898.9999999999984,20.761505779767965,25.60287883313354,199.2130892744207
4773,108.41181142051984,660.3382731269313,895.3694316619731,4.287841117085005,14.605205774062998,17.993478715207292,1898.9999999999966,19.550209244667556,24.078125095779445,185.3109378989289
4774,105.8774816457682,644.3679975973602,838.2344820299379,4.281834574044284,14.262017508588167,12.703974198016452,1898.9999999999864,17.89360550947576,24.30284503522101,173.0427433042625
4775,105.00429123957261,642.8679975971461,703.980879381841,4.281834573506394,13.497980856148342,12.447929282362226,1898.9999999999875,17.59537875073746,23.91184036753402,171.54274330404886
4776,103.69450563074501,645.1179975970917,706.0745028148892,4.281834573375825,13.243301972019228,12.447929282306761,1898.999999999987,17.893605509155634,24.302845034801102,167.54274330399386
4777,102.38472002197511,632.1179975970697,718.1128375552213,4.281834573323349,13.243301971996766,12.447929282284106,1898.9999999999877,15.20956468278409,23.12983103271109,148.0427433039722
4778,67.02050858623424,644.6179975970897,680.1659128302099,4.281834573370873,13.243301972017115,13.216064028608889,1898.999999999988,11.929070339498368,25.084854369501123,136.79274330399232
4779,62.217961354307604,643.6179975971419,714.972402405639,4.2818345734962024,13.24330197207019,13.472108944097084,1898.9999999999882,11.034390064112879,24.30284503487933,132.04274330404522
4780,69.2034846008768,616.6179975971415,738.5256660280724,4.281834573495226,14.007338624291418,13.472108944096671,1898.9999999999882,11.034390064112399,25.08485436958216,132.54274330404493
4781,99.91148985857618,677.7104409219147,949.8181559600739,4.295037313919169,15.28555135554355,14.17216530757956,1898.9999999999982,20.10574553439439,24.745791012124126,156.14381487763208
4782,112.91885015791954,698.8137118588099,995.2998365027581,4.29852312204117,16.307592629366336,19.572116182225148,1898.9999999999984,21.653640884292106,27.584146711169854,173.1546777393511
4783,110.73905668372498,676.7744548303112,952.9251704317858,4.293356855133037,15.989708141763643,19.458523219968363,1898.9999999999982,21.228223775074834,24.17943561223058,215.14499984145607
4784,104.3331522531449,649.161601749321,889.7732066798958,4.28445311415468,15.44185386418006,19.56651587597823,1898.999999999994,20.49504366673145,23.368362894818205,224.33743689315753
4785,106.6748437228743,642.1343549699731,886.4826021668508,4.283724380314112,15.397014260932657,19.767493238152138,1898.9999999999932,21.036352439286865,23.696172562902923,222.1170239154852
4786,113.323438786196,653.0511248688591,903.8290676823902,4.287806386181741,15.648183387607213,20.092157094515333,1898.9999999999966,21.382990170897134,22.871666907932294,216.056295179594
4787,110.29874822874984,657.5408105750332,920.9311982873874,4.289111547283758,15.728490987170735,20.195963542806464,1898.9999999999973,20.878643184888976,23.38943548154263,204.36886268817995
4788,126.1324458944735,666.1989346005778,925.0436167484837,4.291099806364933,15.850830144537289,20.354100425014654,1898.9999999999975,21.04236671561213,23.160564537054434,182.95792208054442
4789,139.74031092423502,660.4038044357685,938.5553105878888,4.291074995189074,15.849303493235674,20.352127059476967,1898.9999999999977,21.04032363515726,24.378165558599147,168.3806097527639
4790,141.8901588829277,669.9650932936331,929.5992326370724,4.29250251917411,15.93714017419981,20.46566567760908,1898.999999999998,21.157873337507787,22.465608802396233,169.92136118143392
4791,138.6893079201563,661.8358207132138,992.8044036665171,4.292495047721704,15.936680449820315,20.465071433038442,1898.999999999998,22.0930870556981,23.69194259399742,145.33519203813103
4792,140.5077581469605,686.0803616237521,985.1844093492952,4.2976017462308045,16.2508996475303,20.87123447456244,1898.9999999999984,22.21479700898877,25.818925152439526,134.8519159903043
4793,145.33860990875627,706.4642131417907,1007.5086783943817,4.299602600397093,16.374013785693666,21.857390609341174,1898.9999999999986,21.742530708795925,24.748382202046262,115.78248481581853
4794,146.1107386604127,712.4851578180932,1047.837643560655,4.300149922637565,16.407690955652438,22.179012989715236,1898.9999999999989,21.787600049544302,26.48584417746431,71.53450313225613
4795,143.93926374210687,689.0517740696263,1011.8961906849034,4.292085031265811,15.911451812767371,21.50193327730392,1898.9999999999977,19.877833463712374,26.513358739805142,49.79815051814579
4796,140.66622709533726,661.1539380065113,994.8761234753075,4.285464030357336,15.504056360454834,20.946073870238394,1898.9999999999952,20.578287760706445,25.44608706798909,65.60752852495179
