,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
3384,10259.9316031872,273.748045143066,178.86059605608293,87.79303694188619,238.95464274582267,6276.9455916358065,200.4711102983193,0.0,1543.606314903543,3689.4590945090763
3385,8882.498668346416,276.7863165740624,178.86021298678102,87.79265387258427,203.22795137982652,6255.952701192853,201.05590277964265,0.0,1638.2531727642843,3883.1074965238686
3386,8588.97747172414,300.28088199472006,178.86802800648874,87.80046889229199,206.91657579611658,6712.195882111855,207.01088294487377,121.46018674855958,1180.15199145271,3421.351195272539
3387,7328.582069804902,273.3052590901308,178.85902693661464,87.79146782241791,198.06069105760358,6178.361241732989,197.59459543350508,120.8126938104909,1841.3962687131996,4326.006444643701
3388,7093.392185383576,274.29528346702784,178.85936425323652,87.7918051390398,197.83661990884465,6201.2300886869425,199.01758285847063,120.81606697699236,1838.569848377432,4519.544981051461
3389,8008.251071655935,268.11923404666925,178.85708867166136,87.7895295574646,194.88542565819648,6053.681518487754,197.33796648690253,227.38384930723709,1815.331628468108,4412.693255196604
3390,11867.279162789106,297.112403217323,178.86713839949505,87.79957928529828,289.6507822899155,6520.46750284883,209.29714404209216,915.0509232764825,1954.4665377452668,4631.542553691113
3391,15958.883953600076,315.90895069592386,178.86749363471043,517.7670158739003,376.2236482038731,6397.678983501799,208.61025319345896,1972.8544046208112,1888.5821819962528,4566.598954697053
3392,16870.646059571885,176.68576231533427,178.8660245541613,484.1536149447126,610.845119350322,6303.26433702306,203.04448330432268,3049.820290670738,1942.2092966310486,4699.478506148812
3393,16442.052157972637,39.56595469608601,178.86301509611312,514.255538478135,500.70924757634515,6132.972869664257,209.1821721420063,4954.140323784393,2147.8038204342224,4360.795490322997
3394,15680.896280912119,38.19114837437959,178.86083286390567,447.10696758496465,347.2001349559581,6003.3333738690435,206.48711530496374,6430.016682264067,2089.195399861329,4205.846683987865
3395,15229.377617556182,39.46990580784273,178.8612012144959,469.3098664946739,270.05923927824,6021.356868034327,195.42836620068985,7970.011897439566,1977.5603409966945,4105.297908535384
3396,14917.092637966642,21.684590689386937,178.86011737880605,517.1521951058517,242.50451568462213,5947.7231610160925,209.22899486004002,8567.211336658618,2061.25538981265,4042.2545009094674
3397,14459.074960222973,20.48377741901923,178.8608847136121,461.8950314650973,230.4425599590896,6025.095966670705,209.68174433074404,8807.187855359267,2195.975075371056,3860.63118724984
3398,13903.445047614034,20.70653908926243,178.86136897809814,436.3733907494559,210.55858874462163,6053.530738255646,194.04453897289667,8433.919256922089,2523.7401781670906,3613.8778991422046
3399,14267.446955240954,21.09543865722801,178.86221441192222,432.8434871059464,237.79091845491516,6166.728085250075,174.37481422702965,7438.32530214373,2848.7523975989266,3454.27484039199
3400,16059.308812429415,29.484078794629816,178.86408392215088,409.9083000442844,322.3305836654736,6277.2403431071525,181.4630342681311,6110.4543668442075,3042.3332341969403,3423.437967752412
3401,17478.017449909035,42.750149335494214,178.86632659493768,510.49986082962056,502.43191996733464,6199.299105838774,189.66594050256117,4473.160915219984,3204.8339590216124,3499.0114259657953
3402,18000.176185909007,34.327461116130095,178.86697108539119,622.3162802283042,542.8376099612204,6379.197194794493,196.39749472123324,2731.6825394327084,3283.398176272517,3591.28068799599
3403,18192.25247244788,23.09019780532639,178.86655084480532,543.8189121403997,527.987952557199,6496.338803535588,206.94766467004635,1279.3910125068517,3249.707847088793,3482.2397552478933
3404,18006.688702818792,23.279937489094394,178.86696332237628,642.7085834623965,514.6470792789811,6778.512523996034,218.47550215746432,337.89047272450705,2992.75691866924,3174.195294205518
3405,17903.091130245026,23.108537969487518,178.86659071472715,520.3214544843805,377.9087106825055,6788.6950108052115,220.75190629540975,125.29069782276169,3034.4899856703546,2819.602918771312
3406,15912.83247575653,84.03112159522378,178.86379097753886,498.0562482953685,291.7193808636805,6613.591709126116,218.18484210474648,123.5418196843278,3009.276146705691,2583.063341875448
3407,12253.360538054936,290.81728324867834,178.8635352420164,87.79597612781969,295.03103805274174,6601.058740661545,217.31481015125698,0.0,3082.134532576292,2363.954799656406
3408,9700.440825174801,319.82014856351117,178.86423351939297,87.79667440519623,229.4638424912749,6658.066899631493,218.7645719401211,0.0,2991.1406775772825,2299.631123935559
3409,8571.615796938437,329.29527044639707,178.8651507200723,87.79759160587555,192.46522888038996,6750.520849245879,220.50920064669862,0.0,2923.964598522133,2160.916793054813
3410,8212.10820759289,315.9096941313021,178.8643583620865,87.79679924788978,173.53248028254546,6699.73763372645,218.38898185497985,125.17908018986252,2834.610661339288,2037.8859572393346
3411,8233.808544741427,284.20491556074563,178.86255999074416,87.79500087654742,171.41115685938314,6588.175666022065,216.5722493806197,122.43845082880685,2698.3886409621505,1903.177653576554
3412,8288.483841392477,317.35832460403145,178.86330462350276,87.79574550930602,171.30917854358538,6522.257242206071,218.08158363175073,122.99093197044998,2675.327821830372,1873.9481874567286
3413,8925.143556666282,294.0660792157162,178.86647506425226,87.79891595005552,171.48302941253957,6605.113350322413,221.1512782034024,176.95836277101353,2657.8682917157266,1925.1504067909284
3414,11921.396815132683,485.55503020612645,178.87725478340138,93.22151754461527,258.40423252972477,7254.69898744034,237.02966010185705,664.2494822655663,3015.679744947748,2022.4610023766074
3415,17630.872601074756,336.9908260963564,178.87783255721735,538.4221809730345,419.23221202487065,7291.187820290937,238.3988265313142,1616.0355535477438,1717.7479270855172,1925.837776081781
3416,18233.463353941224,531.4914603580487,178.86833358578812,956.4907207224321,699.6703578654029,6727.767675315006,223.01763868652566,2688.4393058891374,2460.305860974224,1970.4400364293374
3417,17702.7384011599,365.48858413597384,178.86631012262626,667.9686812430957,705.4633741740043,6808.190564979689,219.83824374378776,4450.552075342144,2263.055484111515,1979.8002595564956
3418,17293.904428640915,299.47209752219203,178.86427151656926,707.2937284078321,433.67323893130856,6709.972465854324,218.27564845380093,6309.448301788284,2056.8872569090463,2007.6927963904259
3419,17101.651301395414,59.08167004100849,178.86410962573237,560.5945756799123,220.72007518892198,6701.519764509292,218.60227124299504,7913.818673911543,2022.0591994594643,2070.2265238441946
3420,16468.981396315034,29.980352376869195,178.86400637405183,458.5770843275528,213.09048890409522,6692.948529866178,217.39226338960518,8862.863943415954,2203.168048992402,2122.6180456926804
3421,15123.879573108161,26.568584384315702,178.86470607511225,423.6708449541653,188.88206322458595,6751.056003418429,218.30187477747614,9190.22091553027,2429.915327804293,2238.640398007102
3422,14381.900216780477,27.10792819750211,178.86578476272976,446.6857467059432,196.7709634344525,6814.445167288189,219.157902673113,8638.806301074896,2596.441403146902,2361.3710820001006
3423,14621.422980653066,28.85598145833572,178.86599690875707,446.8353196618493,230.87387795337443,6824.3726007408795,219.97995852925575,7410.180034138344,2744.7373316740673,2613.6930161539494
3424,16463.880310793546,29.00685708440737,178.86736593301325,467.95087535321267,382.0130547004221,6898.504078681046,221.7596900730756,5794.507690155908,2878.2327357178624,2697.3238125589205
3425,18178.25655365364,27.42458142981572,178.8664180691901,502.06111588786143,545.065246847655,6845.642839108606,220.52746709579773,3954.826945914792,2912.710953815931,2788.2066383999486
3426,18678.07281188485,55.680097263269325,178.86746325356296,587.5362565097499,640.1681665404993,6916.754550678985,221.88620678838527,2438.260156674772,2929.8113823221183,2833.3331022707707
3427,18731.360284664002,54.489948736007065,178.86810791599706,604.9453872012975,699.5957132822683,6853.121998687834,222.72426795681125,1157.4478602594124,2934.7224554230074,2832.527750204357
3428,18984.479101557317,24.993764404538926,178.86826015062837,541.9656974828534,538.9524583850094,6735.087193020234,222.9221729784237,335.9825648696084,2796.90316816432,2759.5056597465605
3429,18409.867987291578,24.146469394638277,178.8664573952978,613.2344699829152,392.42406577110756,6624.9394753236165,220.02896185460236,287.97426958271933,2856.464244208136,2823.0424449073353
3430,16110.57569550951,94.66557694417773,178.86562463990285,495.251629622681,274.6452186327671,6645.197620049214,219.49600901527475,124.69692867670236,2772.617003259014,2942.5371610033544
3431,13121.119260279655,342.68602941309933,178.86871480233927,87.8011556881425,231.0725692939155,6992.986971459426,225.7568850722969,0.0,1501.580725101161,2583.475304487083
3432,10411.590450087147,316.88848233331834,178.86299435840886,87.79543524421211,173.7923460966055,6641.7373643810815,217.14127103052962,0.0,2023.425850962708,2671.0439945265753
3433,9421.507008950875,321.7596716090593,178.86416741271813,87.7966082985214,176.64889576522404,6708.881081008136,218.1397929266449,0.0,2037.4845822593127,2639.2970847825404
3434,8961.201353820705,415.1723107650787,178.86333276153886,87.7957736473421,156.37318956214958,6661.746791607609,216.51656711195534,8.673617379884035e-19,2027.655540012998,2540.1715042734386
3435,8751.289506475274,325.22439729578974,178.86182799814176,87.79426888394501,152.0332421047431,6572.24950698378,215.086856857127,0.0,1919.8763649799937,2390.069685527262
3436,8722.572498095575,339.3836720651051,178.86017628953536,87.79261717533863,150.85433498838387,6471.914400058504,213.44960070724477,122.89708194910406,1871.000238261416,2364.0924376873063
3437,9599.033134324183,302.90082724980914,178.86398505524724,87.79642594105052,171.16315932035076,6709.3528600558875,216.29001398102022,229.39030619436096,1840.6835096183634,2409.7675980946874
3438,13097.015807463245,330.30174668485364,178.87462410693604,380.0680286742109,249.85433581332987,7369.639031692532,217.61467318575845,659.4706842656925,1973.4377083610923,2559.1985799103322
3439,18564.79633351486,335.1721647654947,178.87112582072132,625.8090313543581,379.78415288502504,7138.46498561065,214.04217532035798,1312.7140048386982,1829.8599614093616,2494.005985110508
3440,20585.28574533922,315.0787141642555,178.86669149077036,531.182697855667,659.0619263859467,6851.082868672147,198.30012913767976,1877.940251230421,1807.5570281621183,2457.4945158983683
3441,20963.19099240284,33.245750743819876,178.86601700838762,863.4933813870267,646.3933684878789,6785.114085978196,195.91928918291669,3304.172035601952,1169.6801883668911,2188.6993162016083
3442,20456.67865808262,25.256263854050008,178.8620814340879,492.57274324422013,442.3967728604177,6529.462187657252,192.19661826395134,4327.005759348478,1550.5198133956962,2397.3811267669757
3443,20369.63834395865,25.105467930907523,178.86177984224813,401.95509779437805,245.68495179412614,6509.257150981915,191.8693911107246,5280.637306707457,1503.4307720864178,2427.1714778211185
3444,19741.721907116622,25.16769628808396,178.86190429895973,420.23996687203515,245.8455009556457,6491.125409531154,194.11188144407126,5944.265938756446,1517.9583204785406,2495.63659794714
3445,19203.117345875704,24.913785920718166,178.8613964782372,634.1352013662749,218.44985781723537,6334.056531329161,172.05343110052954,6064.055683684909,1395.437751097211,2453.2716731656064
3446,19465.66196378587,25.70502439153492,178.86297895514718,466.74170263370405,219.55548447125747,6348.579869861854,173.47766034802498,5443.7542570013875,1386.6292840969727,2428.5863559795253
3447,20325.756039075004,26.570912491747688,178.86471073132708,492.91997278671806,224.58458912734588,6474.948346886613,175.03625892842464,4744.44735675609,1321.7089437341583,2471.834122598548
3448,21166.41212506069,54.926322376618835,178.86645822038653,548.3816836848571,452.88585001582516,6653.020419569939,210.68626412607733,3711.641401078735,1592.876034004774,2427.8722730617974
3449,21776.72476536534,67.88986894189796,178.8661965505009,874.6352865037725,662.0778987022549,6808.83472833553,218.04619296786043,2795.065207836522,1730.853070207549,2420.3929884204163
3450,22087.499977909865,68.78706036037973,186.05178754966965,576.5128985810887,791.8035418917325,6904.310625152042,221.58012365319573,1899.2298946545693,1719.9749962505232,2425.249329563376
3451,21910.383270984483,68.71430390991938,181.6218470066512,562.3171032637129,700.032982998359,6910.163946767467,220.36528093895984,1076.5868849272956,1685.7613307780828,2323.8173142073356
3452,21687.25996075361,68.77150601881198,178.86720992644527,600.2298137705168,492.30842603093276,6909.2845484413265,190.56693864566293,473.9585158982676,1627.3383850372854,2210.802866496928
3453,20746.11144197408,67.65696640457338,178.86592884643684,415.43384832935027,421.149949235607,6834.90469539269,190.3542099033738,182.14419387713593,1914.0211133481168,2352.6646507319183
3454,18428.1691292066,39.798898981783736,178.86338484894236,716.0863171827558,243.48127886893835,6675.675863697415,187.73389245865528,122.45907228406257,1690.2797848506991,2302.8017599446157
3455,14984.519376301088,24.496767134568998,178.86056244069178,87.79300332649504,205.62307754513958,6500.148299457784,199.39113531917405,8.673617379884035e-19,1596.7988353800445,2175.874053032105
3456,12556.646622694263,23.827717601401638,178.85922434170476,87.79166522750802,197.71699553895164,6306.796402372671,211.175621141652,0.0,1490.9925097851512,2087.1606788489953
3457,11542.941408383856,24.44340233471944,178.86045571109636,87.79289659689962,183.18119363196902,6285.12258225457,213.29602220842713,0.0,1445.3562189018307,1937.8995616690697
3458,11191.87901215769,24.132996129976483,178.85983489871745,87.79227578452073,179.64442069535406,6246.0914829343565,213.00237871198615,0.0,1418.1925409924409,1940.6435679841754
3459,10590.951355620171,23.978933234892978,178.85952677294736,87.79196765875064,177.89150757988008,6261.481430793872,211.05380571973168,0.0,1297.0970286891231,1974.9556873574404
3460,10181.603588577535,23.937430240120392,178.85944376696398,87.79188465276725,175.26391843134317,6292.463070023763,211.4608740023484,122.36054523158411,1330.8147736233066,2085.5620868318583
3461,10167.976446765493,28.222204405099838,178.86270466012397,87.79514554592723,175.74198914480368,6606.705810248317,216.23090076590032,211.62747248143512,1445.025012834122,2273.8145781777553
3462,13241.635786367311,108.31287477440725,178.87362772141753,87.8060686072208,273.8492938985293,7468.5564913539,230.48549583811175,507.37603774882143,1592.7007213017866,2689.026188051341
3463,17994.120991970354,351.9094542969385,178.87098951612717,591.9762737083967,364.01133134912624,7324.56536699322,225.32576856828175,957.0476966179075,1296.4505548661732,2823.1897573577808
3464,20477.260727426587,488.20322152857756,178.86696451299338,774.1297815778441,654.3491297054222,7086.141267866633,221.23784404438646,1411.8533018793942,1094.9950241461763,2879.918492841197
3465,21096.432922850923,434.5424413725566,178.86654611019247,757.777589254677,622.5824750605792,7069.235509860826,221.2439931559705,1913.0249246010396,1093.2981469174529,2945.7977067493066
3466,20624.731145626632,540.6371791745449,178.865478031261,634.7002631971048,538.6190348158138,7031.757309735887,219.85015014072098,2407.663657525724,1140.0758621909645,3252.701478548984
3467,20354.571475210963,566.556783042064,178.86454527840968,470.69760772476417,392.91061130029385,6960.304611171233,217.55277046512302,2852.5348409056523,1180.3553370713578,3656.1459714021967
3468,19442.34920505648,572.7610164272832,178.86597179420033,450.0361509712935,298.6990721946966,7064.1250637712465,218.30570607719832,3206.0023727995053,1323.1080034860574,4199.582814192235
3469,18135.03267431499,563.9400959075602,178.8656567932374,490.4610867873335,245.22995692371398,7046.00575624822,219.53780835049272,3082.537849629446,1413.0829940665453,4640.650576623861
3470,18605.19022327229,285.309769158272,178.86905977582398,470.94755079946646,242.13532125912454,7263.708121545369,223.96168573708488,3006.1365020911044,887.3212690520279,3808.0463151858016
3471,17667.30274409781,271.4137156669121,178.86425494255502,413.11359074881926,250.49368199256375,6957.7829096256355,217.1767855295486,2548.9500389616355,1326.2611785307604,4796.445098485029
3472,18330.632744709932,275.6363502153091,178.86577661264926,416.0703586687838,387.94332801125034,6983.267454182047,219.69357358705307,2228.2172755178376,1369.4523739845795,4922.4950386204855
3473,18878.804807161552,302.0295042616619,178.86656433960323,436.0427230790937,453.76710587699205,6903.155282331625,220.16745473101034,1874.8105907838935,1535.2018069768342,4780.971763391814
3474,18763.721396949724,320.6601408901795,178.8668893449042,493.3538356790371,478.5096714201646,6935.652970957527,221.1401255278694,1249.8514677961798,1377.5602463366242,4639.1713502650855
3475,18550.146097431927,277.8324663543912,178.86676662759123,495.1075509233058,357.3923954750564,6971.495311621846,219.87824233409395,682.5377652410875,1494.9278099306105,4165.153975494897
3476,18145.892689843746,24.494582098787028,178.8671980606214,585.2348972852677,345.08098243732695,7178.017883112283,220.9881234543393,243.73422186498993,1400.8891695390337,4061.5346967238197
3477,17619.1006728558,24.140220497138447,178.86644409977126,403.78752718284,303.36073823721205,7158.863994375524,220.56130685155344,126.93205518659869,1639.430077515903,3898.27599762557
3478,15542.81095926821,167.0648195865841,178.8661560622371,443.5204854664996,207.4804743529086,7134.650248058662,220.73498057094787,121.98023010084998,1560.97589474954,3543.397144195992
3479,12673.755426995125,284.78365328559516,178.8636678632898,87.79610874909307,180.0889457656453,6978.847134731847,218.55924395791791,0.0,1384.7235661259622,3469.5607808725777
3480,10244.777282383173,267.4284245744989,178.8587662553131,87.79120714111636,175.34487197013848,6654.42363078441,211.60245572829584,0.0,1338.7149826538746,3150.7160188895446
3481,9367.934642075163,271.01001809723755,178.8594724873395,87.79191337314278,175.79686051215972,6714.215148914976,213.04232441629028,4.336808689942018e-19,1327.4836795114588,2748.3825829703114
3482,8915.637723186253,267.86311921728213,178.858739792051,87.79118067785429,175.32793548012975,6666.502026898934,212.07883001446802,120.80982236454253,1306.776250809307,2557.265608055126
3483,8326.148638114219,262.3577434772632,178.85718309372086,87.78962397952411,174.33164805582734,6450.890290624386,209.52851302798857,120.79425537422611,1195.1780026110384,2600.455871781932
3484,7539.319906875055,264.4243242203006,178.85790065589566,87.79034154169891,174.28404273811552,6413.17403910194,210.9753657231428,120.8014310012838,1316.7160703837003,2848.902535110623
3485,7229.405215320696,270.49785821252925,178.85911900560538,87.79155989140865,187.88112575462384,6494.228519267466,211.55162143176713,165.4391536978228,1553.9462264774713,2840.2356023165044
3486,7919.168757639978,420.71829595706663,178.86707088565387,87.79951177145715,286.22489249751004,7016.131732231429,222.4815217704673,507.2280799961602,1717.489837875213,3021.3286888407433
3487,9625.575026353325,749.0667656294336,178.87401800969164,278.1170226207262,315.5159552374377,7635.572556959897,229.81995752958167,1161.3051257210793,1859.4024314156234,3009.4513871140725
3488,11284.828234654493,879.7536428286556,178.87232891908403,483.23695723592493,498.9937964519697,7559.531810715818,227.63258518787353,2053.6036539487927,2153.92575560902,3304.0733271543813
3489,12068.889988810648,1039.108563621247,178.86970155762876,581.2101665651413,495.2585118753422,7406.92716671509,224.7960020864492,3101.817204501937,2108.0564557627004,3630.1711388488357
3490,11215.159185475417,1039.7381067492588,178.8691707970181,526.5188046060645,417.4197863131598,7367.733737355837,224.10601329004672,4467.66232833523,2126.8763524117485,3723.8489521406323
3491,10462.664282835314,894.8008327035064,178.86765439107901,472.27397148671537,316.6031341601916,7260.3554705990855,221.5790714000511,5548.138087781133,2468.6401505596546,3831.613453835824
3492,9276.171133260132,953.2616064377069,178.86722910753295,420.4351058217526,275.9609892842539,7235.930898364575,218.81437823411463,6612.198962185373,2750.58521391152,3859.3567486919374
3493,8018.624340966906,901.2940792336304,178.86447028682977,480.1462480752648,201.12289147615994,7062.878687054165,216.37626908996398,7092.629557292524,2760.006501572825,3864.0121549358532
3494,6950.644904315125,411.6783515997803,178.86404613068206,436.67375751122506,198.6141880942126,7054.519067753755,216.90637415114435,7140.489270031905,2841.412477905598,4106.262426126531
3495,6515.1706147987325,288.29761589874977,178.86487333930225,437.73292280602675,199.29663521266392,6901.23913177582,217.43590042347242,6571.540756757593,3069.087196381601,4437.698669601616
3496,6523.9943915708,295.27036820732314,178.8674556283602,466.594669354335,199.76316265944163,7060.481133863978,220.21243298414956,5577.2519531984235,3260.74286282228,5089.934449710317
3497,7336.932334176067,307.6559697463415,178.87171184880447,517.41145352324,422.05325191554783,7330.985225208746,227.40938062292597,4133.820840728897,3645.723902823222,5673.105918855945
3498,8592.043444721887,171.20917015702076,178.8727466723169,654.3376500182827,557.342852858504,7455.442065948288,228.17357562573798,2531.251342015542,3829.839389048678,5585.588945484971
3499,9719.34944339997,39.350112335147664,178.88512537819037,634.3127042076035,625.5758816127517,8447.742385074962,244.84696884933973,1342.7149609923588,2369.2439977110134,4729.582204789127
3500,9168.243358082216,27.67885490125097,178.8739731091148,629.7817263822291,434.640552628993,7723.675710882066,229.17460353170222,369.9382418532617,3611.6432890098517,5290.44583801004
3501,9159.52527574267,27.859613775576396,178.87435770246364,480.1500302950805,349.1017377692544,7758.949101316415,230.25985967021748,126.26817792839441,3654.1153524394745,5360.961719695826
3502,8193.361577794032,28.9861965355158,178.87539980582415,487.8007702925018,251.32578859357236,7822.5249748095375,225.9681785887495,120.97642250457989,3615.523714325542,5491.025540531761
3503,6357.211412898576,26.21190167877001,178.87085193205337,187.81929888963265,205.94377985418276,7519.835610598037,226.86309070873523,0.0,3533.142292654627,5529.420289366941
3504,4921.001775626395,26.048827929005807,178.8705049666294,87.80294585243266,205.65232889715648,7506.732926305431,180.25107072887334,0.0,3541.167736506592,4992.667377608428
3505,4634.84454531518,22.130642084028832,178.86216840106775,87.79460928687101,200.23416640031544,6978.508004953354,173.27634587409662,0.0,3572.8643821450178,4445.519895034317
3506,4998.538505163027,22.072046852600607,178.8567148375589,87.78915572336216,185.0521218007594,6706.951923887635,168.34086660811042,120.78957277749393,3434.881813332185,4090.207056260428
3507,5001.1320745615285,22.48132633128985,178.8565315590157,87.78897244481897,167.91466646716188,6750.201904849001,167.67500383959037,122.28774003602199,3512.7507266314046,4447.946424146925
3508,5101.632074561489,22.48132633125013,178.85653155897558,87.78897244477884,166.91466646712215,6743.201904848962,168.1750038395506,121.78774003598232,3693.750726631365,4648.446424146885
3509,4886.632074561482,22.481326331243203,178.8565315589686,87.78897244477189,165.41466646711524,6756.201904848955,168.17500383954368,255.28774003597454,3669.7507266313582,4780.446424146878
3510,4832.632074561495,22.481326331255758,178.85653155898123,87.78897244478448,250.91466646712738,6758.201904848967,167.17500383955624,812.7877400359866,3756.750726631371,4942.44642414689
3511,4374.434750448765,23.520700739879395,178.85861030805412,138.82834685340762,324.79043272664654,6901.527843724398,169.5458777748832,1630.5532225242366,3880.5091357860697,4767.939370372183
3512,4831.425405024597,28.14576001913398,178.86786042636072,409.52939916071216,518.4916097361438,7529.296963070444,177.8709844777375,2864.0443208483,3989.968313439071,5092.712257996193
3513,5791.903510420312,28.792108320010247,178.86915312295687,898.6642330829023,577.2941569738202,7632.9293548473115,179.03441141931953,4157.270808629966,3952.7572644334846,5021.332979697807
3514,6257.796718779728,28.320892556550806,178.86821069143392,812.5865420491128,670.5439113690902,7570.820776091654,178.18622304508918,5195.6043099153,3944.442856606574,5027.899755017923
3515,6913.076226881704,28.3584354820503,178.86828577728457,503.5146645266975,544.6385756603121,7604.959809533491,178.8125714024965,6478.602761396437,3544.5398036842157,5038.653901922062
3516,7103.37070883286,27.908136458654184,178.86738517924215,623.2119582754166,282.84631406460335,7558.170639896243,176.334725866324,7186.706031278755,3255.0186281928204,5227.355825226345
3517,6876.9529625280775,25.881730154966306,178.863332366669,531.012324181299,175.59716317028406,7289.176946015486,173.26172668396885,7435.643063879075,3136.7757496917693,5164.260426100103
3518,6292.932692728957,25.78714085452616,178.86314318807075,424.1486620864008,172.8155276045806,7286.945587269784,183.75357474082463,7054.874209508137,3112.6613374823587,5149.366251114805
3519,6493.765106481516,159.11300753555776,178.86348381185877,412.3890598115634,172.48173437805355,7315.5407737612095,199.06581081200036,6119.809124310911,3125.7445526363426,5079.192092496619
3520,7129.486151243046,498.78786273737813,178.868511673111,430.44812167941313,174.30323209128278,7677.420418688489,221.56945049527545,5371.655092684399,3188.1679123822264,4994.298133519415
3521,8761.502408952269,532.3170222107933,178.87043505762784,442.598370748908,425.4273577359634,7822.203842472513,224.61051710193485,3901.3838953159725,3166.1805209079016,4653.429842015768
3522,10459.382847119912,584.9675792957614,178.87006005813538,594.6937211911317,566.8668755833762,7796.486377194983,224.6944102508675,2237.09424935726,3227.318827874719,4112.40108864059
3523,11691.423192493843,585.573545348729,178.86933601509966,438.61083098100414,562.8245577928285,7742.883349661018,224.88481907742235,1062.2689709267083,2955.201373377968,3630.1914418836236
3524,12348.637422991525,575.8400572825142,178.86816129643984,740.8229365641004,411.3149575991212,7665.711150914283,222.2355138454581,302.8605094643103,2473.808697489976,3395.6190588914196
3525,12835.964229199748,587.1326209539831,178.86983133678748,908.0793637938367,357.4746809833788,7782.5001637700525,224.96471499338813,129.98472003894145,2010.3609837777083,3201.8959548819275
3526,12351.842667934341,582.0304737764174,178.8681705969771,776.6018368654237,243.32331686950627,7687.560352480291,222.80575323126502,121.46232560589452,1902.9514028430187,3013.4826123928615
3527,10557.9702076742,323.8883265910724,178.86988865583467,87.8023295416379,221.0046213879725,7808.536597711453,225.60601523925408,0.0,1934.114729410572,2866.507317707985
3528,9304.74394112287,303.7092574272877,178.87214340228448,87.80458428808771,191.9990752204138,8039.944423041215,227.39234093182654,0.0,1053.3120826012425,2104.4235773295836
3529,8767.363090393783,263.29877249523554,178.86190019896074,87.794341084764,180.5116552098836,7383.872482863745,214.6542357284251,0.0,1258.7062842992589,2200.5332917028536
3530,8576.379339666812,316.90682183203495,178.8590391471294,87.79148003293267,178.59475039154805,7186.745599051251,211.44740611007066,122.3504297348483,1076.3539940167339,1995.419688055621
3531,8318.212125038193,294.04938670155155,178.85861665776656,87.79105754356982,178.31168248259146,7176.054970682388,210.3856319290318,122.8502929921385,962.6257864082207,1860.300374979611
3532,8158.444259153134,253.47406921438144,178.85797298280474,87.79041386860801,177.88042016116762,7127.832172233562,210.05606140744118,121.81656850483516,1020.1776358206416,1810.1768518945062
3533,8060.350236710122,256.1173148733336,178.85855889325336,87.79099977905663,167.04997351177892,7164.348428809884,210.8206747200583,203.96029059271973,968.9147306787467,1751.4767113105504
3534,9629.106803959816,442.9927383194684,178.85859477225236,87.79103565805562,193.0961850726246,7161.760924575328,210.86749682121513,672.4600384993319,976.7847456830161,1623.2580979448464
3535,12109.613264499281,523.8649791842597,178.85940164363734,211.23307382991322,294.0521176998659,7213.665220661909,209.86306240612134,1472.5293510464053,923.0505417350676,1536.1699372213168
3536,13834.17995336543,537.4346960688766,178.8594374552741,277.13582131870413,503.01518967259443,7214.629163222806,210.42360984360346,2517.4951197962605,953.6049241683845,1505.0858891405503
3537,14714.305196567335,532.6327976056355,178.8592174384091,434.86724428855985,580.215993403306,7201.794028283231,210.13978806406672,3677.8534558292686,1027.8029474889215,1456.0605473422227
3538,14587.328528689435,531.2587054691986,178.85868464499185,461.1585009182089,705.9779219095151,7169.079389872142,208.94171904856032,4920.982771018429,1005.4228212430324,1497.4294805636264
3539,14584.586384098864,533.9014553599452,178.85898048784392,476.0704120468094,472.0716292621708,7209.788121424447,209.83412180449446,6148.907191373247,1005.7646896599538,1543.372519502659
3540,14206.45883801466,482.46348854231894,178.8585279916928,452.93620058798376,333.7968356779326,7232.049321754357,209.250401690204,7091.243897458077,960.0596245270225,1574.6947085579761
3541,13830.328258829191,490.95258376747466,178.85701048629198,456.54663035036333,210.89598695715551,7155.255928089578,206.7904235702422,7359.294348213821,878.2363518433839,1602.9028292707242
3542,13210.05535131877,454.49716098666045,178.8576891323542,398.8485089749422,190.3349368874769,7214.638455731086,207.66248495894345,7084.486631115605,891.3684991714784,1638.5533356928229
3543,13314.600713037165,404.0118361096807,178.85782980116593,438.7873800463343,186.901330183816,7241.370399674359,207.33675325684655,6223.006804385028,1018.7347363499396,1721.448138159358
3544,14277.180516274964,539.0019573791291,178.86069615777504,464.0362376987546,234.32074184811597,7438.097341481723,211.06414985184384,5197.811926403,1097.8818463443013,1832.5066375538001
3545,15233.425172329366,601.3218223714198,178.86457975420328,631.8116352561728,353.5633466339112,7723.722318908429,215.97669369033594,3955.4986694905197,1370.2427975689538,2016.3879001917683
3546,15695.517996701688,611.7464454803853,178.86637092654468,870.9436630862502,533.3454283777718,7857.6263227207355,218.81859114311223,2475.8421740134504,1665.4867910062706,2155.720657630566
3547,15906.049369173725,617.95485126438,178.8670578475051,854.2887833028768,538.7566659090058,7897.8578533468935,220.25391602513437,1267.0506148315155,1864.8819334314642,2310.367071493858
3548,16024.789530733287,615.5084421757335,178.86626314872854,731.9134041866148,396.31411567432025,7846.634727793334,219.22875459714058,413.31974257592583,2083.925949053231,2275.5142137580888
3549,16078.958650604094,612.8021506930185,178.86645788077155,548.380260698146,333.0650996781899,7877.029491342984,219.47995893427483,131.87963543167197,2213.406301476041,2373.4533065456512
