,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
4229,11779.976145798515,502.98132633133133,175.3341485041452,79.08146829854253,118.08146829852467,7378.201904849049,84.25515915402883,320.2877400360729,784.4429919398117,896.2190412187491
4230,15237.915159449358,542.2753491997736,175.38215384387445,79.08601766054468,119.85571947627356,7705.534947622778,86.35796912136918,1078.5053895229696,775.4756245951371,889.0285039679931
4231,18865.348080359352,596.9337351245542,175.41111795745377,416.5218163491536,190.13099460450007,7896.291214859505,87.23926599624257,2324.684131909161,786.1891587093036,894.0406094537854
4232,19830.168821168696,656.258461871146,175.40369062683416,485.19072572747297,265.0816400080825,7853.087368191865,87.6977344921324,3774.771056896743,710.2999099658441,888.8841435449141
4233,19528.50787743609,332.1487099766038,175.3822077650774,545.394413373513,261.5290219209117,7691.273417227298,87.70238599599574,5567.075730710002,645.8410331667432,885.3874167829106
4234,18971.298760556125,293.8266315424157,175.37808529300898,459.279317251683,197.3073747538307,7668.303237941893,82.22089813283269,7156.052040524703,618.7733379429136,895.4585281142291
4235,18625.533436186244,274.92131107986626,175.3794133351468,469.1247589742319,144.78394774390836,7679.641311222281,76.22926959168731,8499.461110568323,641.8479508305635,909.4768143901051
4236,18346.761503277266,301.6991756706257,175.37137237566245,481.80393179848386,139.12749113403166,7618.429470476323,76.72279916076246,9080.103733844877,694.7221654693745,922.6355241255037
4237,18146.034841996403,272.13487505532305,175.3692744521674,443.83216726255864,144.69526258813295,7602.786212604642,78.66739155869739,9161.058606706554,728.4667808390074,979.1986857904284
4238,17858.8406744039,275.58909463795845,175.37805311847262,500.4116823192557,143.66113027452292,7659.225419197562,86.23319552787686,8852.103807384668,713.556444928795,1015.7530289838244
4239,18370.09405177928,286.88858868916515,175.38482414641615,440.12580790611895,139.34286025044315,7721.540014174905,87.11219923637469,7843.726151960171,739.9602934610303,1015.6986246794933
4240,19485.449745328537,607.0881078737293,175.40344469440797,397.1841119432013,311.93047210541107,7851.9054289283,86.32147838112867,6519.139080358967,723.5770915342133,960.2021446200715
4241,19675.873429633237,728.7347202734015,175.4013100378189,1482.5643843415503,506.1359516567963,7822.6611900920025,86.25782579100311,4810.473348031352,702.9631948983184,960.9510038849381
4242,20150.590250130324,713.4325228842974,175.4022993211236,1479.0108123605662,547.498891406709,7823.159312757321,86.2873248893826,3084.657111300553,789.3642756996725,960.8124707503013
4243,20624.822678890327,625.0439456192748,175.41804622800936,902.746114314601,561.621568913417,7915.399638077013,87.45007386794067,1620.3039365791349,1041.5609550327192,1015.6505327973143
4244,20179.333806885697,644.5013578431405,175.41353414359912,861.3127849782933,443.04751736529886,7866.347265209984,87.3127837746188,575.1485133884598,1043.2204729223645,1079.7910997390802
4245,19923.866584868312,546.4775659786344,175.42715952600406,514.8833526184217,282.02042316904993,7963.4062033565515,87.72736600533692,145.3591364942391,996.2995246460035,1135.549567927019
4246,18479.668694043037,523.5577084390266,175.42815061014645,508.7250112658904,142.24832632662753,7985.517730904381,87.75752192036224,124.14407507243973,1104.538182532203,1148.610330898071
4247,15096.894118147631,546.3501819122679,175.42908508041788,204.9729266453093,158.64922985100597,8007.261940879333,87.78595523382927,0.0,1274.5114967114107,1159.4808883297048
4248,12263.197507260962,329.9909655865821,175.36454354154202,79.08434877036018,153.66981030148665,7560.07092025747,85.82213691536394,0.0,1458.486538914384,1104.2385465795167
4249,11359.976145799144,355.9813263319587,175.33414851151505,79.08146829924095,151.0814682991517,7352.201904849677,85.5394430097759,0.0,1326.4429919404388,1115.719041219376
4250,11147.476145798566,337.4813263313817,175.3341485046919,79.08146829859434,151.08146829857466,7355.701904849099,84.89730108156344,123.28774003612347,1176.4429919398617,1098.219041218799
4251,10971.47614579855,323.48132633136515,175.3341485045101,79.08146829857711,151.58146829855806,7365.201904849083,84.89730108154214,121.287740036107,1060.9429919398451,1046.2190412187824
4252,10816.97614579854,321.48132633135526,175.33414850440266,79.08146829856693,141.58146829854826,7364.701904849073,85.53944300899967,122.28774003609705,1029.9429919398356,995.7190412187728
4253,11667.97614579861,320.481326331426,175.334148505182,79.08146829864079,133.08146829861892,7361.701904849144,84.8973010816202,251.78774003616738,1016.9429919399063,1015.7190412188435
4254,15168.68740785142,224.19596052193518,175.4238169797935,101.32349416447067,134.9577771813096,7996.674167609097,87.62566168456598,893.3762494236885,1186.3835828913961,1116.381204907554
4255,19278.837434914072,160.716790691926,175.41720755498602,419.4155027155855,226.86518530367925,7941.401813040699,87.4245553964046,1932.0260215596977,1167.379368992094,1174.9309146908724
4256,20316.89269042506,157.14027466334724,175.39558018100792,654.7517714081357,256.8620030823548,7792.304062783903,85.4074433573284,3301.84766917322,1188.760389537703,1287.7760110222757
4257,19488.836579785773,150.58913131619144,175.3716195463483,406.3027844334763,239.58559488372197,7628.434854679224,86.03743993782534,5017.752377118496,1197.5042047737174,1331.236821061923
4258,18351.717547101292,80.37204275718344,175.34792783573968,404.7797343157903,194.06359331572304,7454.148279839184,85.31656743219405,6922.474695879418,1236.8058433682172,1345.4334339620839
4259,17966.715463009936,68.0885104015189,175.34089279765774,438.8663978235094,131.91701739031765,7392.582906414977,85.10251073974514,8397.357097620124,1164.094213551626,1360.09102238052
4260,17946.08112158415,68.10774517506988,175.34110644708431,414.7805281321611,126.39138077951831,7406.650456938635,85.10901150527594,9088.539233621232,1081.6850202918097,1337.1095402100386
4261,17750.743477184336,67.90753602812448,175.33888263452496,385.4498257433788,126.29232993862256,7383.129968644582,85.04134693332136,9150.12063648948,990.5874996723281,1343.422579153393
4262,17657.829570843813,68.28224500856015,175.34304469747218,405.8130225225783,118.41026649268932,7407.541257407985,82.57776452277996,8722.710237197567,1021.7173684567166,1330.039496055029
4263,17824.07379323591,198.4968983335821,175.35566037251937,408.1560595884189,115.81537616359626,7503.398722958675,74.41288857476795,7854.316118256272,1119.6136306995318,1356.0377631228182
4264,18738.604907581022,361.6021867522518,175.38867966688437,422.98017467054166,257.86672849191547,7735.276823205046,74.40065394729154,6650.708127100842,1259.2377287498068,1390.7926551669677
4265,19687.835370703357,366.2412995198607,175.38989965019914,757.1066627729139,392.2996287893974,7742.715923824012,75.10048013243714,4936.5039896017615,1416.9331975957718,1388.0713881344825
4266,20061.956470384786,364.3642816936091,175.38905614310005,927.5475179621129,362.60484137270623,7742.105499365674,79.81243035082903,3186.469122267114,1646.6405537955604,1391.6160473184639
4267,20579.934150242378,415.49985432916026,175.39864530729088,506.7137240665032,342.2397795403372,7794.033408715542,86.17836710844347,1706.1654630463315,1880.8823426205768,1361.525136084082
4268,20215.07279362564,129.46212909939408,175.40579371875953,420.27443758018774,228.5869947442959,7845.3254389181175,87.07726432199819,639.3194444352206,1962.2484433903226,1484.4031181902626
4269,18360.305908876966,81.51267493199317,175.40138700907826,517.8661638866582,105.67448015232104,7813.091582761925,86.94318048605821,472.94293745486726,2143.7857800018487,1671.5469170972785
4270,16909.478405505248,215.57379626548433,175.42665041626861,470.6398091321097,106.27301974524705,7992.509916536693,87.01344181151809,123.59455723856509,2056.01077617471,1811.256045230081
4271,13925.492317991258,435.13037485658276,175.43853925880782,79.09136118411142,106.55468970732618,8065.850421928727,88.07361940651559,0.0,1900.0385308002285,1778.5366904547334
4272,11245.014666198525,393.46079714095765,175.3771381423031,79.08554233337749,103.53886647908148,7634.645324912718,86.20535536451649,0.0,1695.3258782605587,1635.0963961308667
4273,10502.976145799512,377.4813263323265,175.33414851635615,79.08146829969974,100.5814682995255,7339.701904850045,84.89730108278314,0.0,1545.4429919408067,1520.2190412197442
4274,10145.476145798873,376.9813263316895,175.3341485082308,79.08146829892969,99.08146829888288,7339.701904849408,85.53944300942895,121.78774003643551,1441.4429919401698,1385.219041219107
4275,10210.976145798708,394.48132633152426,175.33414850629825,79.08146829874656,99.08146829871747,7348.201904849242,85.53944300921658,120.28774003627001,1270.4429919400043,1309.7190412189416
4276,10074.976145798704,455.48132633152045,175.33414850625502,79.08146829874246,99.0814682987137,7350.701904849238,84.89730108174156,121.78774003626351,1150.4429919400006,1242.7190412189382
4277,11050.612507874434,547.6259796517555,175.33414850537616,141.3611293282295,99.0814682986365,7350.548058695315,85.5352811776964,252.78774003618466,1146.4429919399233,1217.7190412188606
4278,14450.476783018239,596.9902568929597,175.44528910656192,92.3453747882778,101.18797911479895,8130.423327691867,88.98877424428126,848.7499342049231,1186.902222919847,1310.6060933774463
4279,18424.6354660546,478.0040258349892,175.42119251233987,522.9022537300103,194.9078683988933,7956.17645379383,88.24091852505548,1819.296601322585,1174.5504355061967,1306.0602718117675
4280,19904.25258807344,406.00722634804833,175.40292099724655,470.0004002546428,238.85759852579451,7825.35243426643,84.25388339116623,3104.9384397828267,1164.4599516702074,1327.4795440756905
4281,19049.975900555037,498.6743914328786,175.36234180152329,608.3546879275104,227.44224470283925,7553.486983420393,77.18425987824939,4698.950804138501,1123.3937428971092,1270.3969777012203
4282,18378.557497540623,550.9203191475463,175.3413834412428,399.2617985261361,185.30481684938945,7394.986627754033,74.12617978718038,6603.942855322244,1137.7145193975396,1280.4367497183068
4283,17984.064254430203,472.87458286887414,175.35214983066516,434.03522141162097,185.3641823397105,7451.000417448237,77.60787265411487,8256.263456090115,1091.6924759056392,1316.6789587147894
4284,17780.41310428598,423.53118575300437,175.34849429304361,387.21440597097694,185.0021656236379,7448.970204542763,78.1742114914306,8922.861962675504,1127.2156648792156,1400.101237026395
4285,17813.97614579954,285.9813263323568,175.33414851677296,509.5814682995653,144.08146829955098,7342.201904850075,82.9708753004124,8849.7877400371,1109.9429919408367,1505.2190412197742
4286,17839.039373229858,352.2447928921387,175.33488127866923,457.34389348957694,116.60750255205612,7340.286913447615,86.20476679778369,8353.500000359796,1079.3376710916875,1561.9459173274106
4287,17618.448657091463,540.8126382403285,175.35272344361573,395.5560215729415,99.94233113514785,7470.241174226665,84.80903879863716,7293.889349627812,1258.3812448548945,1685.480169252991
4288,18460.742770166395,584.5477778167377,175.38675780272723,471.2029427921909,167.2694304336395,7703.526816100067,86.49805469912327,6187.959420285935,1414.8945321708218,1761.4487914154304
4289,19374.206159650133,571.3780452048866,175.39646603556952,546.1255938922359,329.0189141944593,7774.648582235772,86.79344904156277,4620.779880111573,1462.5352116875288,1833.2745025043882
4290,18344.9761457984,596.4813263312126,175.33414850288077,597.5814682984213,345.5814682984054,7339.70190484893,84.89730108134682,2854.787740035954,1497.9429919396928,1764.71904121863
4291,19144.98227116104,642.4981762195564,175.4101520987946,781.7951404613126,367.99273397030277,7860.619318139947,87.209877621916,1599.184944589325,1662.8719737475892,1891.7736845889847
4292,18485.993241989276,574.0389542519433,175.40242458906255,606.109832582966,162.1283620645279,7806.995233077193,86.97475113957248,621.2632139309492,1727.9317486251896,1910.578030630974
4293,17916.21869608831,363.8770892462572,175.39516750649943,531.8311616163494,126.15474248692277,7755.048878633693,86.75393843794477,455.6476176725263,1830.0814087949154,1855.013985798985
4294,17016.548648139487,75.15826165602823,175.4194198907887,604.8954581457455,115.28859812351563,7927.634023309752,88.18590389702264,124.11097941811649,1853.3492250028983,1814.4332853836513
4295,14382.4769549504,76.79601219289815,175.4376111680569,79.09127323096246,114.21904669395641,8055.560283430403,88.75048371395228,0.0,1796.8077760123779,1783.5640607559965
4296,11494.347396154211,74.63022548749112,175.41355474093214,79.08899345550236,98.43599655965461,7885.306778222283,87.31341049378496,0.0,1755.0466842903593,1712.0492902714557
4297,10403.719565560148,216.1300543610086,175.35919302832687,79.08384171381917,97.50868302358019,7512.113899120152,86.31671838870564,0.0,1589.9706545750496,1558.4278756312167
4298,9778.773258195592,310.4413509163302,175.338726924966,79.0819021855607,97.15956768320632,7373.007878731072,85.03660910699362,123.8050954559272,1618.730918027644,1499.9776270414625
4299,9145.038994107015,309.83743201340366,175.33683314740364,79.08172271636559,97.1272629583212,7362.859411545711,85.62276190918543,120.790284186238,1627.7784444833012,1569.396756608758
4300,9040.976145799272,309.4813263320861,175.33414851314294,79.08146829939521,97.0814682992826,7340.701904849804,86.18158493741096,121.78774003684552,1624.9429919405666,1474.7190412195039
4301,9493.731648388364,313.8129352443914,175.34771159021386,79.0827536428134,97.31283019925846,7451.629693802552,86.61077900278151,279.8185833842223,1571.9133959179628,1552.9002428214224
4302,12450.174847283244,412.4825010228204,175.48803657720578,124.34200579928127,99.706523362107,8415.411843293492,89.57968418777506,1026.7172446411464,1706.696185632444,1712.1909895000206
4303,16785.721843032843,261.48489971657693,175.43848021583193,569.1787828606366,164.24411825040426,8075.330137072542,88.07182289410636,2202.151890473893,1636.7877171106345,1593.8616680288271
4304,18127.143533981965,133.06740873402714,175.401137467941,664.5294044753342,296.5639441352976,7808.1665152913065,88.30140296560982,3694.6891704781797,1595.1966611502467,1586.21090255612
4305,17701.715061627117,110.70924006486923,175.38393455849976,542.9827242376007,295.32437879833617,7684.969069971818,87.75702914482513,5570.365702028842,1518.8784534958247,1588.6269161475855
4306,17094.855766294437,77.3384910933756,175.3690501311786,494.89436304439874,189.10401063504926,7587.277731099289,79.98882990473584,7082.716710437852,1529.0554496277184,1665.0651648133946
4307,16938.918516583224,71.319408544116,175.3653440653296,483.6998673568717,157.84306506185243,7558.945652166093,73.94623024793383,8382.033675004253,1351.0814724260547,1716.7490414733768
4308,16904.19494854832,71.41396264495623,175.36638338262975,440.288645672563,147.61292991163015,7562.559810116733,73.96646929878122,9080.405164476904,1149.8982089456924,1750.361720990725
4309,16067.12535152509,71.44494145829802,175.36672389474356,398.13603998375265,104.33780757577252,7570.078881156507,81.25472056621781,9150.217620365165,1375.8591888047479,1886.823765609014
4310,15150.3506717407,71.35257905451088,175.36570866808023,485.3805224576067,108.43387145077322,7561.478877134609,86.51893613043565,8757.633537834465,1663.9409403760544,2067.8365905187866
4311,15108.230653386683,72.15169521597477,175.37449237240378,425.3321768716668,111.26669158421298,7619.911629383415,86.1248519930467,7792.3296781325325,1704.9300690413252,2261.565195727076
4312,16098.256944236822,73.93949773046097,175.3941434943042,395.0813979687824,186.3523474340621,7760.626601410999,86.72278061413635,6429.217773920542,1866.9176064273536,2347.3356900918698
4313,16947.900979443762,73.76064998866472,175.39217764025778,500.0236572493755,354.96212596930434,7743.800263269431,87.34042038939161,4745.9318466763625,2059.700146010786,2362.0392014879462
4314,17398.690399684772,73.70892430133418,175.3916090831677,468.17504799577455,392.2543495182465,7747.231970536612,86.64566557966022,3098.6207011328834,2174.898860644696,2385.347922445749
4315,17540.018988155767,75.21141261241002,175.40812409592152,566.5143256010923,346.0726821228459,7852.966876840331,87.14817117342568,1692.8421862156388,2280.396770158186,2348.9141758955357
4316,17196.85800603204,74.38324434489682,175.3990210570324,460.6829216931602,127.90947068000979,7783.907588323304,87.55281091997516,607.5370246948506,2379.706300501605,2449.824744320641
4317,15845.64726883798,75.35536418537656,175.40970637916152,462.18009884886897,105.8715823229846,7856.9905003449885,88.57256005816228,470.73823375699993,2451.1188518746544,2481.149212897603
4318,15378.040585391196,74.45230663450624,175.39978017414856,500.773959760712,104.57421337429672,7798.735525506086,52.7981926596226,123.50543202626558,2498.346008996479,2461.758545238733
4319,12888.821365113316,80.26550588119444,175.46367755011104,134.65768587890062,105.46613725077621,8248.893753262308,52.80596953241122,0.0,2543.746629074528,2665.4116247362117
4320,10007.706610366731,149.6389591897567,175.42580053446972,79.09015396281507,101.36202948619125,7986.055953410574,52.801359566386516,0.0,2460.263810026356,2606.418079578061
4321,8793.291871563013,332.64154340751287,175.3837195177892,79.08616603606824,100.02101580295722,7689.233974723148,52.796237936450844,0.0,2132.734434845448,2473.6371989456916
4322,8515.558883074798,317.8084171186246,175.35225986650732,79.08318467310006,99.42474316102762,7473.12370620209,52.79240902012512,121.82206752253356,1840.3845860610543,2324.2619220896036
4323,8451.72486791655,314.25990311588595,175.34436885931353,79.08243685945084,99.27518036899194,7416.24096370506,52.79144861512889,120.79742564009223,1650.378038289473,2136.278963238668
4324,8095.4761458086905,309.98132634166734,175.33414874898338,79.08146832174532,99.08146830963122,7346.701904859225,52.790204737790795,122.28774004900569,1546.9429919500576,2153.719041228973
4325,7912.807393119447,321.22743157171413,175.36288660877645,79.08419174643312,99.62615785622468,7551.116589727807,52.7937023881475,232.78353260297925,1429.3042324036335,2207.101460765204
4326,9272.797187261707,370.5999628976098,175.44913009408606,79.09236485461679,101.2607795277768,8153.28153991422,52.80419897903246,812.336733171615,1397.6154411126643,2168.795658926181
4327,10781.985483545537,409.5377702334426,175.5120570958395,286.5079891343873,149.19747534156738,8589.979666635105,52.81185774874304,2001.2339290267457,1487.392690074055,2111.111101626036
4328,11896.850932102392,497.6707375759474,175.46309478524512,700.2189450590135,341.1150741224551,8243.15814606921,52.8058986048002,3699.604453434654,1481.706742863414,2033.677295118917
4329,11893.552477797031,589.8806488076674,175.42794372017408,719.891876195057,349.6700602479966,8002.0486908353405,52.80162041094131,5700.337171590727,1430.0086494905738,2008.7174011813918
4330,11611.557714950706,527.5274314790936,175.40310398035967,808.8445815926334,218.64200529342605,7820.765238512145,64.4199789661144,7364.151492444889,1331.825999749664,2047.2542529417058
4331,11314.638666180976,482.38903197203757,175.38833998725212,450.735847564496,150.0480046505749,7729.232669717704,81.8203573431906,8730.39415075245,1247.9692919541562,2201.645572256568
4332,10837.188650996737,235.81007500527704,175.3904070394272,441.94848397124144,122.79404057838947,7730.447500974777,87.28546847526287,9462.691742988074,1287.2628005279742,2373.846664354225
4333,10301.556227077384,20.59416172514563,175.38261558732208,453.0018738047254,105.22974840385841,7676.854666128883,86.37201868172825,9543.627889996002,1446.5514197105317,2598.75993121544
4334,9891.285990864724,20.44137413885806,175.37911073861264,424.70659543306937,104.62540680471226,7646.775603591655,86.93487937267048,8981.449182207396,1478.506130836947,2706.3060089421815
4335,9940.325577021687,20.576310226922693,175.3822060854629,418.3602133880052,115.67547778429812,7676.101348988835,87.70233284579093,8097.281807933032,1550.7584044637338,2725.5427572871777
4336,10549.768608914577,22.303768770508928,175.4218328711816,474.95326637537835,223.13331274231916,7949.799797882149,88.26079253790014,6840.401986457671,1728.3850902638753,2750.8134681100273
4337,11736.969296937668,23.252015779452023,175.4435850466665,678.9482012351657,368.25365602506815,8104.212029273595,88.9358874784151,5114.078386841046,1831.5846282327018,2785.6555387048193
4338,12588.881435545982,23.922605429140443,175.45896794124187,691.3445184308375,387.1699985477065,8216.145065298817,89.41330704884182,3334.867683653482,2100.090344931825,2836.3454770175285
4339,13015.685469691296,24.544257367518018,175.47322823626052,729.868106251744,356.93906763328044,8315.305306557195,90.58266396961203,1783.5379274991728,2356.413438029832,3013.239730959283
4340,12934.971877548867,25.316343688920213,175.49093939913536,497.16725782436777,219.20912302965095,8426.975593725709,84.50511633855156,652.7322629481405,2727.21654629416,3069.8258590625055
4341,12410.244217094454,25.006874741966172,175.48384038083455,691.1182932580841,135.0325959533317,8379.391998373438,60.12256490307412,573.6769898894441,2976.8600477471855,3108.5243888087316
4342,12157.026759661414,105.0593746424673,175.51035482002467,614.4367121078379,110.92905846955115,8558.964358394562,56.00809289773707,123.872194212185,2947.69514822508,3121.267792543289
4343,10768.876800771135,305.6112457531879,175.48278109774614,232.52658529246654,113.87757289559552,8372.034711161985,52.80829460222093,0.0,2613.6108222628345,3010.982153050571
4344,8667.81598496923,313.785495971849,175.50393030749848,79.09755815207107,103.46033755847877,8519.507725872187,52.810868647106915,0.0,2757.942558008481,3049.621444263168
4345,7726.2398590385665,311.22260372013176,175.43571259534517,79.09109330734142,102.10272015984027,8037.993178894151,52.80256595139593,0.0,2889.3056842822557,2805.3817264702247
4346,7157.568536708316,301.16458612122796,175.3747674684813,79.08531766975746,100.88983624669979,7623.899306174494,52.79514839329486,122.90322117155462,2844.4576092470147,2633.265460179974
4347,6720.476145802449,288.98132633528445,175.33414856896317,79.08146830468519,100.08146830259432,7342.701904852983,52.790204715880755,122.7877400403912,2709.9429919437466,2525.719041222684
4348,6781.476145798666,288.9813263314826,175.33414850582125,79.08146829870135,100.08146829867577,7350.7019048492,52.79020470819582,122.2877400362249,2512.442991939963,2502.7190412189
4349,6632.47614579854,270.48132633135623,175.33414850441295,79.0814682985679,100.08146829854947,7344.701904849074,52.790204708024426,304.7877400360976,2342.4429919398367,2538.719041218774
4350,7285.976145798661,261.9813263314768,175.33414850575463,79.08146829869504,100.08146829866992,7347.701904849195,52.790204708187716,964.7877400362179,2241.442991939957,2504.7190412188947
4351,8412.738790511308,262.971937806815,175.34327392438956,79.08233309484118,118.41873860300184,7409.638989829225,52.791315351916005,2021.089138058133,2204.467234899053,2434.6847504145003
4352,9756.35880648523,152.09722395724606,175.40376043537557,323.72151877420424,165.9580003846314,7827.990838023455,52.79867709243009,3546.8803861335123,2105.1336913369223,2572.0735834554716
4353,10534.715859186204,23.651242821153303,175.42776848506344,559.2077060013531,218.4378366113176,7997.019402965576,52.801599083286725,5144.23805069078,2023.221693273404,2563.737504882309
4354,10932.218549688258,24.21337075057358,175.44038897905634,393.8764619989183,245.28441951792325,8082.551856954617,52.80313510843383,6547.769429583549,2121.8411415112523,2542.7755915330868
4355,10997.030018753863,23.747244729053243,175.42992385119564,531.2032379980216,271.05597123481965,8008.185174902156,52.801861410306735,7471.538591121439,2117.138689810499,2771.0102149420936
4356,11021.531731255347,23.324708874033266,175.4204373785738,354.9338629453184,156.96920325757725,7941.187807421214,52.80070682313188,7703.0241575822265,2276.98009177613,2944.965436400769
4357,10929.405670184859,22.86612224373598,175.41014151976844,240.42001691174187,139.1144166196894,7861.081914781126,52.79945372653797,7366.622215953157,2316.2555177803615,3097.779852899221
4358,10336.015559466272,23.041436511112416,175.4140775502209,239.3677750387815,138.7854281916726,7895.389725338518,52.79993277607106,6966.917554814083,2504.340102967437,3392.3802068807126
4359,10628.104724562436,23.611742493962588,175.42688165198606,246.61517232089344,130.21188446115085,7986.50288563019,52.801491147899334,6184.725401886274,2654.6568271876217,3527.6499512321834
4360,11405.999122438268,24.640175533723347,175.44997129462408,247.21052477022408,137.8988939948427,8140.823803938615,52.80430136053836,5085.976041759468,2772.139474378272,3892.336849139624
4361,12412.499051720006,25.505761754818124,175.46940481706602,312.61462005755175,200.36076208637851,8281.94974118606,52.80666659118499,3916.1116804675976,2805.724138093699,4096.752970740381
4362,13065.69727142502,25.44174552772398,175.46796757054307,483.0455168502366,304.4449542408582,8268.583438493848,52.80649166563904,2604.4201725510998,2869.9986897567996,4174.1220529234615
4363,13287.305514412708,25.725301295941815,175.4743337617496,856.783357942241,347.5670441842059,8316.761999340173,52.80726648711512,1346.6648652861245,2839.583684012005,4184.088336923013
4364,13453.988957298672,25.99635278839021,175.48041921590604,838.5393969561327,338.11696870267065,8363.031193707111,52.808007140422454,509.7642626225772,3100.2286871899296,4025.1463620821496
4365,13366.77728010729,26.23283412887942,175.4857285257489,857.3346822619898,300.9493941014161,8395.365296727958,52.80865333013872,152.95356399622722,3190.584662657645,3631.8064934811114
4366,13469.775862773336,81.89722309913975,175.46921430796615,842.1727483342893,204.2893501668512,8276.114106567427,52.806643404551544,124.86373524687515,2930.000709126507,3364.108352394607
4367,11477.756566323456,296.9288942825292,175.4494011703147,79.09239054392347,176.69304429746737,8135.201773085114,53.5024829528464,0.0,2897.489714097453,3125.328699192309
4368,9362.62264765268,294.74997442154637,175.45358828697812,79.09278734789473,121.93930232772979,8160.369513377473,74.94981968642828,0.0,2767.993314313156,2791.250197241766
4369,8638.112863203758,292.5865903297291,175.4517797796981,79.09261595957946,120.7618412149197,8152.823819504506,82.76668551042413,0.0,2504.9877705690956,2628.803293847459
4370,7966.907024200885,286.2311398819775,175.42056591600752,79.08965788936864,118.57066896950843,7938.835124502509,87.52674091772535,124.11532367120292,2332.8966503057995,2685.043182216891
4371,8040.581999314913,264.11755710785036,175.34377404013728,79.08238048972666,115.40985690784379,7396.969694346908,85.19017899080795,121.30142289533066,1946.423463892634,2528.930926147418
4372,8158.476145800275,261.4813263330922,175.33414852765227,79.08146830077023,115.08146830029952,7346.201904850809,84.25515915631381,121.78774003793687,1552.4429919415718,2678.219041220509
4373,8569.140829207534,278.56737897386694,175.39653390172438,79.0873804274606,117.2098347176435,7785.711290485787,86.79551401862285,309.90001148705045,1580.6850548993232,2887.1802901656215
4374,11104.186427951216,313.7063234129258,175.52916089548597,202.8940106423226,154.3168409188719,8710.162116905552,90.83098202159155,1121.5437644546166,1688.7355599874236,3124.353307090045
4375,16257.757832448655,305.6127819045285,175.45264019205564,387.18635375354495,179.18774877122047,8172.700639395402,87.78842198387504,2277.6342302267967,1687.2479334973998,2926.2242546097805
4376,17648.09799422977,360.32557788556807,175.4157639010024,661.3865182015221,207.28554034003145,7903.871096550297,87.38062904838644,3534.433171428539,1667.5116757433793,2859.0607454073133
4377,18244.158609795428,425.47499593142504,175.41433865095115,475.58542850669215,296.43235014937613,7893.975349802512,87.33726268047467,5542.799841662408,1069.4221163038335,2314.895777740875
4378,17570.69695766374,20.743495126883836,175.36248581600404,357.3590798638679,298.8283645161844,7538.059954955754,89.05645822260796,6845.685731741821,1488.5220510390932,2702.9597388250477
4379,16531.4761457984,19.481326331221677,175.3341485029098,586.0814682984242,245.0814682984083,7337.201904848933,75.9073140967678,7914.787740035956,1443.9429919396957,2635.719041218633
4380,17219.479181167673,21.043754248231618,175.36922701847868,314.66090585261566,219.60253631325918,7588.507146170013,74.68533332827519,8964.349079783466,1557.1183000197816,2694.8787033142216
4381,16973.044142826137,20.616283459020142,175.35962975094316,380.18098735188823,153.8442740499617,7519.755216747864,77.780843381476,9024.754808634003,1660.561222881323,2636.7658209392844
4382,16634.033416865328,88.69902392471886,175.3641958314541,234.89546108964322,163.4164346937495,7542.225794014796,85.81155707036343,8312.621182763682,2030.5293374522373,2698.1861282928885
4383,16313.312180043571,374.7588850342875,202.57981298275732,273.24881370590316,148.27940522565524,7572.900325446294,86.61378271345173,7638.608349425303,2419.583087606889,2767.283211463655
4384,16989.66393994668,530.1677023632276,220.0852092331853,238.117507090888,205.25005907378159,7779.082279727143,86.83144087040972,6497.132895610209,2558.2970514562444,2822.892204354674
4385,17897.189249042654,308.33678094619455,175.41301224114352,550.3538422141341,308.0005461640004,7876.167967566465,88.67717170583639,4923.864162847675,2709.893193121878,2776.0040147773425
4386,18350.080154860156,486.29474231285263,175.42762721168444,412.18931848992963,334.899588543532,7989.505787130744,87.74159637088673,3358.3362835639787,2935.272195539263,2743.646744460799
4387,18484.197402418307,559.7409740561995,175.4264982636777,339.5419972431489,341.7170329754474,7980.576586982542,87.70724564454086,1718.4390032872016,3208.5748178759404,2643.0352642215466
4388,17768.63923669327,405.97023808818085,175.43404418160307,426.09153149782367,204.42106525847788,8031.341441320942,87.93684679535092,633.7348210205307,3264.0827836683156,2631.8561619099655
4389,16735.186816310583,127.22014910190116,175.43287460317885,579.3854359137691,172.0341180193363,8023.220310788304,88.60348090104411,476.2884907301855,3225.207144081739,2606.200440230822
4390,15555.407413591052,201.99042992639676,175.43217806763715,351.21369113270015,146.2948486370359,8012.919316865731,88.58186340258233,129.077394229148,3312.6398567869137,2780.8946643438894
4391,11983.5807525341,290.5764397479048,175.44441473895884,236.47227962441417,120.50010285791454,8098.9328616200555,88.25239381349353,0.0,3240.759382099254,2647.002596800402
4392,9304.111800712977,302.9329472824801,175.48341473881692,79.09561393609138,119.60316965860898,8374.723502500634,89.43905458927584,0.0,3263.635771678496,2583.108723339941
4393,8142.94493566336,285.1358948601706,175.45093224711115,79.0925356407531,117.95503809778444,8154.714777808981,89.16391330698515,0.0,3061.1045074873223,2462.340224876617
4394,7577.772354761892,289.16788005282086,175.41751031618142,79.08936831679563,116.84647470479142,7917.0757460571,87.43376757174873,120.86674021906126,2968.944908990961,2338.8083507353012
