,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
4022,12999.132603334736,7.894030915056582e-12,178.8705679544166,491.6596389893148,200.11445779990723,8021.725996737866,222.31766675410435,2849.8931169140474,1232.5900261093448,4970.458753804921
4023,13037.259982527754,8.759191288953971e-12,178.87143993953475,512.4832695158897,213.95431049929326,8007.2794407812125,222.8578554132665,2623.3779423186934,1342.7799703574058,5269.319241948061
4024,13412.697974221688,7.488513281694864e-12,178.873088895465,472.22216878066786,258.3628095341077,7942.874391838976,225.53186660196857,2050.661069335281,2164.7153658808384,5314.815580941112
4025,14051.1691198979,7.586235459267066e-12,178.87214700100733,448.3951922304547,447.5244460916215,7864.070618780448,224.90607884285876,1454.0995716366,2389.2843453498135,5235.089549400176
4026,14212.527644118116,7.874301904964298e-12,178.8731555203191,735.2601646221558,468.46972879728963,7914.3618262148675,224.45647274177335,967.4321297026642,2432.05220345737,5250.765657260358
4027,13477.85248916023,7.72587549491277e-12,178.87577816022454,813.9691105536439,437.4169768226927,8081.137274334975,227.77411223044476,554.0868615076372,2894.2565502814223,5333.581898984829
4028,12835.772031771516,9.406940504330663e-12,178.87567259945112,807.3955219146188,393.85446514710014,8252.969770778745,228.23333352216267,247.245827471726,3188.3769683436403,5102.998583265677
4029,12387.404034509598,57.83568988743093,178.87484190234187,585.1589842371246,256.486443048411,8234.063298327415,227.76695037587552,215.74551446459782,2770.6406908795525,5388.590179791936
4030,10778.912229074074,338.658741437687,178.87373623236488,477.86653361961623,214.87778931135634,8143.999097520599,225.77414731669583,122.71872750742526,2830.182338673452,5445.707660885672
4031,8083.290793064449,506.7170866130218,178.87127289989573,87.8042894660137,193.25504621452924,7948.792929837551,222.6457150709297,0.0,2931.468736259204,5041.142113493663
4032,6293.498715460179,365.4352136241812,178.8652223844137,101.3027529057201,188.83816988385868,7235.627094593748,214.96156035863805,0.0,2912.8293603742177,4482.882088504006
4033,6001.636889040385,223.2501916711666,178.86074205172855,87.79375861784648,186.08562987091665,6872.975494325743,209.78964063367883,0.0,2792.9031121814655,4236.693645726584
4034,5912.892887845997,223.2430851509808,178.8607391151501,87.79375568126807,185.56538323757954,6873.299107656743,209.2678082479035,120.32144658086204,2625.49156909087,4068.731917583933
4035,6019.049066614594,273.90393467693065,178.86087897382146,87.7938955399394,159.72810299982675,6793.330490840205,209.4454287703424,120.32214587424978,2579.7877459714305,3892.784015000281
4036,5956.966519539175,313.76949393308183,178.85945463532033,87.7924712014383,158.53275461217532,6557.978369161298,207.6365187182428,121.33835587795353,2606.5778659719977,4058.2985683965967
4037,6766.8997241887355,379.152124384834,178.8641382420929,87.7971548082109,162.36271958125673,6858.1706281526795,213.584699593108,213.97812179206488,2478.9258119096658,4104.309355725589
4038,9965.934473394393,710.8216588655164,178.87572922212033,90.16229316653052,213.11324739301878,7603.377722159672,228.30524431222122,714.6212584450348,2629.3077501464977,4751.072683420199
4039,13658.049940837318,695.6419770914093,178.8728260420169,456.88773751742696,256.29078846990836,7604.972061521516,224.6182055714273,1522.1428272258993,2820.1335674683837,5216.34756499664
4040,14565.349096248814,625.0558555371999,178.8684811040378,676.3258282654342,269.7255804728518,7384.380646483211,219.1001343148919,2463.923751790378,2831.7510996383853,5818.383944513201
4041,14055.769348226922,535.0444685599514,178.86667474592753,624.6012125860161,280.2798502292806,7276.823504242845,216.80605949901505,4091.109777230701,2644.2556280591525,6165.9320401875575
4042,13426.391425857806,525.963778955461,178.8645924180246,526.2716246256745,289.4009898549645,7127.42865461286,214.16150303463652,5665.304512317273,2634.0926162958694,6056.594220418424
4043,12677.454453675564,528.9980634735116,178.8643487660847,534.3918452524723,174.2608794106153,7101.107429364329,213.3159285633605,7228.973391645369,2260.0677173696845,6373.565324986078
4044,12883.576123710223,243.7191884165493,178.86475274135196,592.0426657449693,164.8164497409127,7131.5873889317845,213.8269572833734,7691.663619728545,2116.01633578478,6350.393869739362
4045,12611.300763299938,334.63664982608594,178.8649036906452,421.3761250910527,163.81561162922165,7155.58588357714,213.47899701562048,7562.166009854275,2284.4682288544745,6213.935055980026
4046,12792.224083714642,427.82843731506614,178.86631572541697,499.99846956060003,165.61357162255126,7178.2134005715025,216.35010344671647,6821.05509500533,2392.710108617486,6031.076737503131
4047,13885.674026900917,468.7903494900981,178.8669227876182,549.504697941273,173.06025929165216,7091.240436633936,217.12107244867454,5379.286692381923,2383.715538843804,6332.101863632598
4048,15111.996177625462,471.2732523961729,178.86783952961815,528.4480336290002,178.5696988353055,7030.78103556509,218.2853347969254,4122.261379902785,2245.6333063751586,7221.402878434696
4049,15663.460821068806,472.08807860266376,178.86765237369974,573.0208254721327,246.98282531163446,7013.940523606154,218.04764677897128,2706.2266125719357,2617.1402055257263,7618.736825722165
4050,15421.520534113706,470.6509409130528,178.86819450170094,588.1741665877387,286.5306267443363,7058.841692430729,218.73614934489208,1574.8601339345516,3310.215166136819,7297.3948291179395
4051,14570.95942858602,461.43056496256054,178.86799271072087,481.93741515896477,288.9815602171573,7167.995415568232,219.0342310252491,737.3561947883188,3415.720789267936,6704.939965126318
4052,13619.61617279714,467.76898823052085,178.86669682273956,555.6769138457134,226.62225457883372,7139.674921785686,216.83409705052028,269.37372109293256,3306.551750192624,6411.940888648715
4053,12424.117825464447,472.1475684900221,178.8681568421528,631.8634841414503,190.42514716752905,7299.0643040039695,162.06027957234082,132.01724977593307,3275.3480088350407,6530.66855000132
4054,11113.95028483284,520.9833775145188,178.86726102452448,533.8553524788848,168.29846535370322,7244.11771905627,106.30967860885815,123.107545106339,3254.55493129492,6204.165596532722
4055,8881.771215793022,511.6127308531477,178.86771107724883,87.8007276433668,171.30173359552867,7264.274814927071,104.76784814024866,0.0,3107.146777490818,6360.047979159748
4056,6597.670145779908,516.0275039905456,178.8694229387167,87.8024395048347,170.56729461573357,7378.240331350684,105.18725420228041,1.734723475976807e-18,3200.817942805971,6030.957516004428
4057,6440.160664077695,472.7046330770464,178.86036527567157,87.79338184178951,167.74103268164347,6750.458097795085,104.00056481571384,0.0,2963.1731170582902,5255.639359563719
4058,6352.464185090566,465.49321253849746,178.8584585346415,87.79147510075943,166.16657217378994,6592.5447887963055,103.51434576794628,120.8167290206135,2983.9466380452177,4957.598777293809
4059,7250.929889185652,509.99810337229076,178.859797631853,87.79281419797096,166.39639045321059,6483.407693709629,103.34243479821994,120.31673916408252,2552.51294590939,4573.802021159916
4060,7752.876205870787,549.9772531667433,178.86024447986895,87.79326104598688,166.6421568841383,6471.87463467329,103.96976188375947,121.86581861883334,1779.3651130514993,4665.048691518176
4061,8917.64740385144,504.9987433812239,178.8687588595847,87.80177542570266,170.20869188256378,7002.552171943085,106.14092875601003,243.1626789153725,1421.2456843994878,4819.237160273467
4062,12617.120235261817,576.5504305500062,178.8733990510268,262.78790443918496,193.64436068871416,7305.957897532204,106.74278965013897,830.2594066721706,1210.2606094665255,4756.320568782654
4063,17488.14110594577,597.9680826761762,178.8678258387771,549.9808968902344,443.1446628904073,7149.473691032308,105.90300844865479,1592.171524277796,982.2628403671106,4242.091351776646
4064,19343.51740163179,645.532129785559,178.86261421729853,520.8378843112022,618.3995628597926,6875.115535521061,104.04658119555484,2172.164845268173,800.9076159961572,4118.668569723429
4065,19858.27972205349,425.9898812520912,178.86149465495134,878.9389140779712,660.4930733781487,6796.525085889502,103.76669060003204,3527.5879939413976,679.296286180733,3859.2109247206317
4066,20580.497407987215,323.3251182883645,178.86490541172367,888.6248590380303,369.68380960082334,7022.04788045899,104.61937981186628,2188.1772878231945,586.3629363921785,3885.351454269782
4067,19888.26278481438,276.03188927108675,178.86179164348425,737.791943386033,303.5643283110838,6813.217041618419,103.84093773598528,4699.123645652593,613.2250668638737,3829.563383590554
4068,19984.27278129771,304.9981253308616,178.86251282909532,572.0634539044491,575.7543262565623,6864.829507244216,103.49427732597097,4709.597244353033,665.0528693872453,3870.3172410762786
4069,20272.311717591812,61.1046667669595,178.86199281895384,594.3187753019027,572.9315245980731,6827.34014935336,103.3668748376758,4503.425933467056,680.8356130027844,3692.490491360659
4070,20343.808343876775,22.324472329705603,178.86315571916836,605.7674674361498,474.6823318030585,6783.640129800622,104.18195666607691,4253.018568197721,876.8811452528358,3456.171358697458
4071,20530.328949577077,22.653764045613205,178.86385633982755,760.2198466795141,277.4982518086995,6732.330888285856,104.35711183410692,3983.6058111987436,1139.6834344140373,3239.777455617352
4072,21130.106412818895,22.924678333144787,178.86443275319655,1218.8511110884597,469.4173130357839,6811.01847941707,104.50121517853458,3505.4744873597815,1236.1991340188197,3089.479865671669
4073,21362.282233216785,22.817258374912484,178.86420420009722,1790.9410328574045,644.8027586637359,6809.384997463113,104.44407690288062,2812.934135124277,1289.4737496945738,3010.4354779929076
4074,21249.539207870574,23.57972176255286,178.86582646260445,1400.4029791082473,705.0843586372629,7171.643863597941,105.39316752054827,1826.4718142253753,1652.0031723001068,2989.3958722305106
4075,20554.872380943318,24.237568749838985,178.86722613703358,751.7213079705396,303.7087210903697,7358.53743500601,106.30060786116509,1022.661665712418,2198.8342871718587,3451.997279431835
4076,18786.087851654243,24.7845916749011,178.86839001558994,460.5397811869618,220.0803637123086,7447.33572599268,106.6032162877919,365.15051151407044,2846.973284152676,3734.005557866168
4077,16454.849545079815,193.52264271240136,178.86875493490203,474.04194253552953,180.81175215734993,7470.050606312954,106.69809530947546,379.9093422905545,3186.133415500577,4078.9613180977717
4078,14004.249128737052,560.4409965909899,178.86932616453194,446.28415179262254,156.48944916284862,7517.196546316553,106.84661501403347,122.04745231549755,3301.5954597755926,4217.596314606033
4079,10448.068947355066,972.9616891605622,178.8687191582064,87.80173572432437,155.679553072352,7485.515638348546,106.13080490449256,0.0,3409.5380177012025,4257.540446587573
4080,7614.648710434947,943.1441105064706,178.8641987668593,87.79721533297725,154.89696561741974,7168.284387463401,104.9781051005005,0.0,3422.9416570973335,4362.167556409724
4081,6682.165524839632,988.8821668045906,178.8596321861236,87.79264875224159,157.07943044716586,6684.662631581786,104.32618056620619,0.0,3149.6877106974716,4132.863010002088
4082,6016.817777256541,974.4804318495766,178.8584351219982,87.79145168811617,155.51564426125034,6597.10295631424,103.5083755413025,120.81649489408808,3156.0794486417585,4363.922831521475
4083,6209.481190471959,1076.9637445014475,178.86795692665314,87.80097349277115,155.3670381336727,7254.907921374304,106.49061316354815,120.35753563893135,1965.5598509083109,3775.826990850031
4084,5578.074964560416,966.4883730832958,178.85712146576034,87.79013803187829,148.9244990189703,6733.202173666293,103.67339323728292,121.30335833301008,3192.28313077423,4242.000657225196
4085,5837.720462560817,985.4376215176594,178.8580630952798,87.79107966139776,164.93768690140072,6815.682102234473,102.90880052299929,197.52841277225522,3278.5385862725616,4367.006657112346
4086,7744.542964644124,1120.724584614732,178.87194508653153,87.80496165264951,174.22572686437397,7760.1483652941315,106.95341663096639,561.8742997723788,3739.487009946578,5511.835115571777
4087,13044.512679539292,1089.707405651418,178.8685092054303,482.10273776156305,198.47775234781435,7532.159319646684,106.6342056464723,1168.5189307785363,3693.402883574363,5292.262684850024
4088,16486.044280329297,931.5629178004518,178.87451125052607,465.1982973052807,327.0956015556041,7938.621314118679,107.02083952568415,2418.8823005961535,2121.738550581462,4356.387706799493
4089,15480.182574359418,557.8842890565855,178.86423874191493,557.4993954047039,400.7479046670194,7268.968828079878,104.45271235743607,2969.122912751368,3437.4760023935055,5174.960065201041
4090,15563.251386637572,153.15837070948547,178.86339793463918,493.2348679992626,419.7204067135081,7319.334960003784,104.24251053498816,3642.8683120494075,3300.1099450479546,5518.990093496355
4091,15456.4176137037,25.787481085670354,178.8637196814467,449.6910813697649,350.3034761107484,7408.618364438179,104.85593831833557,4586.268608957408,3458.791216529982,5533.676226789681
4092,15658.316743213583,25.847855145363358,178.86384042956405,443.69788338760725,241.72241971272305,7431.938938901318,104.35313426815425,4911.484847534112,3191.2388179273594,5590.4128774791225
4093,15513.329168054774,23.666139010749166,178.8637418111238,476.42129804548426,166.96638395897068,7498.649050971363,104.8615813860901,5210.924864687984,3317.6301303861965,5348.10073097285
4094,15356.533147673872,22.74206291920206,178.86404420976837,435.2890571117789,162.85125746317684,7520.42112185051,105.47330676338082,5052.149554385264,3399.804434473375,5278.509392836996
4095,15774.665533570169,22.609170988305912,178.86376146098385,462.629722365999,187.23849578749386,7517.09145995372,104.86659210049011,4742.64716513158,3318.709006987042,5099.425672023675
4096,17101.821941556267,22.498842290314993,178.86352671907736,591.0869877137542,363.1690026642438,7528.233342809108,105.33875918144713,4296.2095634122115,3182.9066672557506,4616.167593262473
4097,18445.7148133439,22.629437737938,178.863804581727,759.8937706404527,426.2399388099832,7579.335858656169,104.34417230874817,3480.3215213771773,2423.2350932555546,4568.868804263661
4098,18736.258493135145,22.707585356268652,178.86397085325265,539.2288015520213,460.9247379925529,7618.378586129252,104.91998712991516,2181.9965431717515,2152.3870930133126,4684.469145209352
4099,18832.865701558745,23.12902732538809,178.8648675382807,581.805882077228,453.09574106564213,7696.768280863156,105.14864181528279,1140.1586682809123,1882.4675224177238,4614.739305947556
4100,17917.817073303224,22.623767447334885,178.8637925172791,691.014936181295,400.6031152800219,7644.082643267275,104.87451145592048,421.14907977796395,1784.0418043801935,4663.898259115107
4101,16812.22513138125,21.82002974344477,178.8620824370968,670.8483353690773,263.1675175808389,7545.850326115683,104.43844099957204,304.0098635221605,1593.748181291007,5025.980198800489
4102,15244.118170775344,315.82591927720335,178.8605363891001,606.9330542649354,194.72473633176526,7444.683953233578,104.04419874294686,121.8716568038488,1405.410455595811,4805.11467394054
4103,11624.589939015854,804.8214898498322,178.86308367000686,208.58705122242867,165.55465640919445,7638.391468441411,104.1639443753263,0.0,1788.3325142901588,4103.295328845636
4104,8111.722597777133,871.0874447956573,178.86564792335193,87.79866448946993,165.81562485583274,7837.08768774343,105.34764001070312,0.0,2144.7565252747067,4029.607691802265
4105,6246.9699374574375,926.1284143743002,178.86049707978233,87.79351364590028,163.67981841946028,7462.016447516549,104.5510529374245,0.0,2755.6142590301265,4142.455051566194
4106,4955.042852855233,967.2947078187062,178.857202598598,87.79021916471595,160.465464725712,7218.0440444334145,103.69448449658651,120.80416954455966,3299.168064481478,4182.349192840155
4107,4893.074964560123,974.488373083001,178.85712146546183,87.79013803157976,157.92449901867562,7224.202173665998,103.17339323698833,120.3033583327148,3530.783130773935,4582.500657224901
4108,4716.074964560073,975.4883730829516,178.85712146541232,87.79013803153026,156.92449901862636,7228.202173665949,103.67339323693905,123.3033583326654,3695.2831307738857,4852.500657224852
4109,4961.074964560157,975.988373083036,178.8571214654971,87.79013803161506,163.92449901871063,7227.202173666033,102.67339323702339,392.30335833274853,3818.7831307739702,4741.500657224937
4110,6964.671121417701,1143.2615211691984,178.86705321639718,87.8000697825152,198.4195585687988,7955.469818003378,106.25564849537375,1219.6705270277714,4229.129059538043,5310.968160457051
4111,11260.808298655347,862.0176269359163,178.87973059752542,458.06971716808727,217.82053532328237,8891.28161633632,109.55176759964225,2762.0301564763054,2629.343395441739,5078.251141179726
4112,12075.53976805718,625.2471605755285,178.8715401836081,437.33932221903666,226.059498020346,8292.328999032268,106.85016638513008,3882.462907271186,3176.060347919846,5745.331278606858
4113,10734.349769807239,574.5307893100049,178.8633955018509,491.10010618364316,290.0589907229493,7729.916807849473,104.24190233790137,5598.22993494396,4144.389788202152,6268.642375700413
4114,10580.88058040195,279.32433142810595,178.86274485903942,469.61870581731,273.640759065116,7689.522886812003,104.07924163157494,7075.103825467025,3781.6216675519154,6284.524610753633
4115,10517.273577972677,281.68124929932543,178.86300943676204,514.5186623986298,254.99101970920708,7719.346484812863,104.14538606372226,8315.532337491606,3520.7157134259687,6307.064569177184
4116,10640.492890770029,279.36249241698187,178.8625764892913,526.4830371481938,180.05208986304126,7695.737034993689,104.03714919351891,8809.297321604092,3300.0328457606383,6280.844300369552
4117,10234.700756092685,325.2194257332235,178.86132561695385,578.5916913498899,182.3463842748122,7598.327461324155,103.72443109893626,8544.70900287246,3274.4993713072095,6349.7320149061725
4118,10059.732873861518,427.95606158897937,178.86182668123564,448.4996062851676,185.83578043635944,7635.859510550165,103.32617109539477,8305.657125550071,3217.3296250228414,6200.100731296655
4119,10615.784051199287,336.6006252614484,178.86266124870323,471.4272501094483,186.4408418677704,7686.082909804394,104.0583390470219,7512.865174303764,3002.6654966039746,6166.623364035633
4120,12262.721367320626,533.5185075376515,178.86307616506733,484.59048808495857,273.094736423799,7730.031814023713,104.69184163847933,6387.023840484368,2719.5729321599297,6127.316554821924
4121,14219.80861764104,540.1593305590515,178.86283300316407,426.59561637622096,378.4318047894681,7712.844810855051,104.10127766324499,4887.393708829916,2369.0022509893274,6034.975426509669
4122,15226.67874438461,541.558153198937,178.86348964864467,432.9548925131061,381.69520709272547,7755.369592402893,104.7972799527791,3310.8488543099993,2225.6721095846256,5968.8590669591795
4123,15927.842366223913,414.4457947250053,178.86387446583535,512.1333146081383,383.21218003401157,7782.320602540266,104.89540833810472,1822.513714658857,2240.4398227723586,5709.944865957471
4124,15817.93407405452,382.95818671115853,178.8641540113608,512.7093453598142,360.3806564866924,7813.909934438538,105.50185517785482,691.892316309908,2006.1546635015025,5331.408683243127
4125,15051.228769255122,305.14469134327527,178.86547857234257,533.1378474940436,291.9644386529417,7914.811338323573,105.30445550286632,153.39406147947753,1987.0158044632997,5174.572734243302
4126,14090.91153934152,283.87436822382597,178.8646813946638,359.3789593547447,226.62702224068957,7866.3416054838035,105.10117519236603,123.56795585597182,1957.274877819146,5020.950993442681
4127,11555.071447032698,282.95080283419713,178.86417747569297,87.79719404181097,217.51578932898528,7822.579242268303,104.43739580172127,0.0,1887.14879742692,4631.749437065922
4128,9560.67402319606,266.4121340787197,178.85847448692036,87.7914910530383,197.08809710735497,7409.472709065342,104.0251787059508,0.0,2031.6418033423986,3924.473223011176
4129,8416.074964561249,262.4883730841279,178.85712146663158,87.79013803274954,191.92449901980214,7314.202173667125,103.67339323811595,0.0,2275.2831307750616,3688.0006572260277
4130,7820.574964560583,261.4883730834627,181.85712146592357,87.79013803204973,190.92449901913645,7309.702173666459,103.17339323744952,120.80335833317814,2337.2831307743963,3625.0006572253624
4131,7214.074964560266,342.4883730831456,187.85712146560545,87.79013803172523,190.92449901881955,7328.702173666142,103.17339323713243,120.30335833285942,2478.7831307740794,3732.0006572250454
4132,7065.074964560279,262.9883730831584,188.857121465618,87.790138031738,191.4244990188321,7338.7021736661545,103.17339323714504,124.30335833287144,2605.783130774092,3554.500657225058
4133,7227.074964580426,261.48837310344544,178.85712150456786,87.7901380706858,190.4244990393456,7348.202173686301,102.67339325797624,348.30335835318454,2562.7831307942665,3490.500657245225
4134,10480.952260032429,393.053012454481,178.87187307230127,429.74992666103253,201.72578455672343,8424.863751270233,106.93505300218463,1258.713057040068,2692.5520896846733,3477.1199946916267
4135,15018.839811853524,391.41571547791494,178.86868666975874,445.35661802509554,251.61230856364685,8199.030348121252,106.6803463721245,2563.08133395185,2597.012434446636,3201.646448380639
4136,16356.24559627957,394.35805600859476,178.8655712553716,486.88536506658374,317.6058467827938,7954.107038932893,105.3280896755133,4021.2845519701614,2371.237979191303,3262.11963295269
4137,15798.903618108645,52.43434191593573,178.86162599991636,847.5381032802015,560.3390423779134,7668.794456116762,104.32204951465343,5810.075257615529,1947.3421446781729,3109.2265813249487
4138,15253.690481799313,23.599547347430263,178.8614299844088,479.99016912155787,529.2447450244487,7673.727515161379,100.09972480201148,7291.014033182066,1856.21809006065,3099.9537755392935
4139,15009.715847847172,23.624119071694082,178.8614801307828,519.8350123030356,224.71903082996,7673.237172066771,94.89257300871336,8578.073179515994,1815.7172714296394,3290.5339157855174
4140,14752.767467726477,23.144471251072464,178.86050125772948,561.7864851748591,197.79732237137242,7603.431010292455,94.21415998580244,9212.056080523407,1702.7880249516431,3407.565149982818
4141,14783.94678435374,24.47071773406568,178.86320788310613,450.6056864124827,180.4719667593983,7811.236463855682,94.11678797353969,9651.66798465589,1084.5359558888615,2851.2591325697003
4142,13153.83853918544,20.481818051269162,178.86033317517055,414.45519894398376,177.01211026458796,7600.375239759781,93.15514967842908,8970.207457299744,1811.036119164053,3561.0248775636956
4143,12956.69151621354,20.26082531158491,178.86097462254105,542.1476999876057,174.83272215530263,7642.351417171043,93.25136678982484,8100.918475205034,1674.6796933388493,3756.5935469553588
4144,14662.30352690642,29.423738658979794,178.86159002618544,554.7646043149933,186.7088911257081,7688.096698759045,95.95539135773615,6701.322681789813,1525.786324892772,3816.1607336118977
4145,15937.100164237525,53.91124506982806,178.86150976291768,658.7941249133104,453.36199752708086,7679.588443549732,101.1607601562904,4968.639773443316,1316.1115840541895,3903.5159357255193
4146,16840.545595453033,60.9318413625132,178.8630417867472,682.0031404843681,591.3323592945973,7796.375390295746,104.15347356018941,3265.6369007298727,1196.7312786261011,3905.4552775403617
4147,17227.9545025474,55.57816255767638,178.86364683656396,1189.2624754268188,588.2234153537348,7840.31695108877,104.30473601731886,1754.9678050461614,1016.7078048709802,3570.817020282992
4148,17410.88508679728,62.84928915770615,178.8634284255345,685.7667885260138,664.8468306775104,7816.822252920663,104.78166805938832,635.9236495594647,932.4353196499125,3286.8726189903646
4149,17025.227651682944,131.61729664993604,178.8625048585577,660.0219625139811,520.3928151068827,7756.381565831065,104.0192415096638,466.5147216010595,738.2710137622064,2903.1824246782526
4150,16508.852490683617,375.49946373899706,178.86248384210967,727.866576132273,233.7252915731354,7746.934678611381,104.01398739751629,120.85698209914135,648.6369140725275,2843.2069230008324
4151,13758.922003570919,830.4771896795361,178.86285021673362,87.79586678285156,188.69241871853924,7779.122173595833,104.63422481210742,0.0,725.776472723645,2892.5335840506727
4152,10874.357259722678,826.8397137585712,178.86080488066207,87.79382144678003,169.54246271879487,7632.4700199107365,103.0758299440354,0.0,887.1237991666245,2832.3919480746163
4153,9514.571286107934,801.3556366831369,178.8598948398827,87.79291140600066,168.50532236065877,7565.0590504073625,103.36673680810978,0.0,850.0953273369977,2724.495876646736
4154,9251.07496456022,774.9883730831,178.8571214655615,87.79013803167946,167.9244990187744,7366.702173666097,103.67339323708717,121.30335833281369,872.2831307740345,2556.0006572250004
4155,9181.074964560134,636.4883730830123,178.8571214654732,87.79013803159114,166.42449901868687,7370.202173666009,102.67339323699966,120.30335833272612,768.2831307739468,2508.500657224912
4156,8831.074964560112,505.48837308299153,178.85712146545202,87.79013803157,164.92449901866587,7368.202173665988,102.67339323697864,122.80335833270495,746.2831307739259,2559.0006572248913
4157,8287.574964560232,504.4883730831107,178.85712146557222,87.79013803169019,164.92449901878507,7363.202173666107,103.1733932370978,328.8033583328231,858.2831307740452,2501.000657225011
4158,9545.055686644668,523.1135401658768,178.8606224367984,87.79363900291634,166.33252835336506,7618.023560994178,103.54863605110924,1080.8098764462816,891.3656473121056,2521.185547566609
4159,10997.860559677172,424.7296222093282,178.8678292375217,365.1131072020423,207.9008773483192,8149.937580219727,105.90387512853519,2394.8480754800985,952.3909448007951,2677.346721274774
4160,12489.040650503668,344.60347854211716,178.86656708465978,510.79745644319735,299.81264842205,8057.691329220498,106.12925424263506,3629.7243677666556,995.9455472096322,3151.8689861648077
4161,12527.248514404782,355.1921101316271,178.86225985477276,828.4900906435356,460.56102733108423,7739.950862987123,103.95799056176756,5155.932205758167,901.3999873431286,3361.1204991205846
4162,12443.25833734865,183.13193676633404,178.860125653198,714.5706197003359,543.0571079615418,7587.690215004719,103.42444014214212,6485.462153258411,864.0787548033143,3378.5558544493965
4163,12311.938029131165,20.507169591527,178.85928911782037,419.32416924338213,458.8270310951854,7517.981253305008,103.21530627353155,7669.992851872762,912.0643201840113,3303.4152443138823
4164,11770.892420815226,19.657663459362393,178.85748165980738,540.4146052432662,387.4204306913368,7384.165500918559,102.26164034899658,8103.456654684005,903.2443777730115,3218.6549441749085
4165,10816.75973900796,20.635939320395245,178.85956309592774,435.06726472142594,250.26953251880505,7545.284081638348,103.79600896160525,8151.22717322097,898.18714686701,3288.969768244355
4166,10424.997292695954,20.870194563847352,178.86006151128697,534.5499363855415,169.62972552691335,7578.854333798511,104.4378051200579,7723.469834232987,855.5276522082432,3155.5468616537387
4167,10941.26540031256,21.611726150995207,178.8616392379788,542.965037203809,168.45445161031049,7693.803629038797,103.80283635827152,6636.486472772849,829.2034624061929,3165.9754196165686
4168,12617.850574452155,22.0263009408136,178.86252131197256,536.7934841469452,266.4432710800212,7760.752887248781,104.02335486348153,5300.2058141003445,789.9764999134102,3134.8840646967533
4169,14383.749443657349,22.134826326763303,178.86275221704335,456.44146105434334,563.6085770653165,7789.350720197957,104.08108113260107,3911.9473401428345,837.9312042320156,3006.6654972604465
4170,15657.952176215287,24.01363682589554,178.86559570487498,1032.6007637177017,697.8548768853386,7991.694341847346,104.79195310164353,2663.524273641586,607.900995121018,2206.1653727506755
4171,16159.379990482548,54.37984079806141,178.86347402091985,672.1974303618528,639.5602252797779,7843.567884334946,104.26153210550244,1424.2174512227834,873.6565503781445,2556.2902796678923
4172,16180.34887569284,51.211870655207875,178.86279058971797,749.807201507901,538.941143506124,7783.194608462664,104.61901992277471,493.3437125847165,821.7272775091025,2268.359544112202
4173,16292.091300005739,35.97468424486224,178.86293198405988,727.9437755803323,507.24299637331336,7794.1239221100905,104.12602288775852,409.7241793052048,749.8692073844501,1992.219297542703
4174,16252.425225068304,112.19877240476,178.86336511512212,691.7852864302475,288.4138304715704,7826.5162619595985,104.76552390393384,121.39701307781601,670.7331155616281,1890.3338467282927
4175,14485.752606736263,310.9643115790614,178.8638962094434,183.35353391609573,179.86195634197534,7863.450721519111,105.43482667828414,0.0,618.9151273063679,1724.5367491550808
4176,12250.404076953932,319.7355485176118,178.86479500819584,87.79781157431381,173.45188925319482,7937.09002471139,104.59177892956038,0.0,564.5930683208353,1595.6082281921456
4177,11007.082319421472,355.45717909962366,178.85870470347493,87.7917212695929,168.84277686767268,7480.117639548928,103.57711884320236,0.0,522.8717243648904,1482.6982233394563
4178,10125.57496456086,530.4883730837388,178.85712146622035,87.79013803233829,168.42449901941316,7373.702173666736,102.67339323772633,120.80335833345742,494.7831307746732,1483.5006572256386
4179,9739.07496456118,521.988373084061,178.85712146656078,87.79013803267873,166.42449901973592,7356.202173667059,102.17339323804936,121.80335833378145,433.7831307749959,1213.5006572259608
4180,9328.074964560154,505.4883730830338,178.85712146549469,87.79013803161264,165.42449901870822,7355.702173666031,102.67339323702097,122.80335833274732,506.78313077396837,1465.5006572249338
4181,8806.574964560157,507.9883730830368,178.8571214654977,87.79013803161564,164.4244990187112,7361.202173666034,103.17339323702396,331.8033583327492,519.7831307739713,1487.5006572249365
4182,9281.074964560275,507.98837308315467,178.8571214656167,87.79013803173464,162.924499018829,7374.702173666152,102.67339323714174,1054.3033583328668,539.7831307740892,1450.0006572250545
4183,10407.771132076945,279.97779982753696,178.8594473980121,87.79246396413002,180.52939234784802,7549.053610689848,103.766505989192,2227.7175649663677,549.6675132743214,1431.863742298818
4184,11298.830784774333,309.03509213923155,178.86782762298208,254.95643598381793,325.8015063080102,8165.871272113923,106.45699420884438,3659.632747090872,611.9608240056999,1527.080440079061
4185,12060.785661324884,175.44578598092698,178.86338189104848,468.7337638112032,414.36061836556945,7834.1260085407375,104.23849963722792,5549.711106544582,605.4325266802972,1558.9943258894002
4186,12188.977635381232,21.946983571368264,178.86124485601144,646.4121280732747,569.6292680837518,7672.101246781533,103.70424086246226,7012.771809545661,567.1123795874281,1656.6522500386418
4187,12270.82111183907,21.24291982389407,178.86085454370078,511.5397623640608,380.14916765667186,7648.050054075903,104.12532817090212,8304.343226099656,537.2786867931956,1733.3393700508966
