,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
4179,499.1469068987941,6365.154319797877,1830.701730940996,488.35981720997546,687.157337684632,100.860048681087,4588.860048680981,856.860048680739,0.0,5.421010862427522e-20,2141.8308907148107
4180,498.1469068975494,6411.154319796633,1772.7017309397515,488.3598171983845,689.1573376833875,100.8600486795049,4654.860048679736,856.8600486794946,0.0,3535.9272859422026,2141.8308907135665
4181,493.14690689730645,6241.154319796389,1799.7017309395083,488.35981719614966,689.1573376831443,100.86004867924316,4659.860048679493,884.8600486792516,1.8189894035458565e-12,3953.9272859419607,2168.8308907133232
4182,491.1469068973361,6320.154319796418,1785.701730939538,488.3598171964223,689.1573376831741,100.86004867927403,4745.860048679523,910.8600486792812,0.0,4719.0,1935.8308907133533
4183,488.1469068973364,5706.15431979642,1747.7017309395383,488.3598171964249,688.1573376831743,380.86004867926937,4791.860048679523,863.8600486792815,9.094947017729282e-13,4719.0,1929.8308907133535
4184,489.146906897424,5577.1543197965075,1733.701730939626,488.35981719723077,689.1573376832621,287.8600486793572,5177.86004867961,898.8600486793692,1.8189894035458565e-12,4719.0,2041.8308907134412
4185,488.146906897694,5670.154319796778,1741.7017309398962,488.35981719971693,688.1573376835321,100.86004867966732,5590.860048679881,980.8600486796394,0.0,4719.0,2017.8308907137111
4186,492.14690689746345,5686.1543197965475,1778.7017309396656,488.3598171975941,686.1573376833015,100.86004867941043,5375.86004867965,907.8600486794087,1.8189894035458565e-12,4719.000000000001,1849.8308907134806
4187,492.14690689752666,5806.15431979661,1848.7017309397288,488.3598171981749,686.1573376833647,100.86004867947969,5026.860048679713,840.8600486794719,9.094947017729282e-13,4719.0,1854.830890713544
4188,495.14690689758345,5661.154319796668,1762.7017309397854,488.3598171986976,687.1573376834215,100.86004867954273,4491.86004867977,795.8600486795286,0.0,4719.0,1868.8308907136006
4189,497.14690689767485,5778.1543197967585,1755.701730939877,773.4911474076334,686.1573376835129,100.86004867964552,4418.860048679861,794.86004867962,0.0,4719.000000000001,2052.830890713692
4190,494.1469068978144,6040.154319796899,1948.7017309400164,865.4689958631421,686.1573376836525,100.86004867980607,4701.8600486800015,866.8600486797596,0.0,4719.0,2100.8308907138316
4191,495.14690689818593,6208.15431979727,1841.7017309403882,865.4689958665678,681.1573376840241,100.86004868026022,5678.860048680373,1092.8600486801313,1.8189894035458565e-12,4719.0,2033.8308907142032
4192,499.14690690141754,6976.154319800484,1790.701730943605,865.4689958967605,683.157337687249,100.86004868576778,5719.860048683588,1022.8600486833515,0.0,4719.0,1819.8308907174196
4193,503.89937682045627,7663.6715758839055,2058.1521322595777,870.5398334965395,698.9372084175671,376.2875943880049,6056.350167052581,1174.3212524657222,0.0,4719.0,1617.8982068692649
4194,497.6011539676136,8350.602840384106,2668.0950742171312,870.2041596227415,699.5629022087061,510.2312609642164,6449.138749523827,1466.1029586135107,0.0,4357.777655732262,1259.0192588738919
4195,501.4430038488082,8692.847824880952,2971.346100917569,869.9443316170538,700.2741358075126,1001.8760264753041,6455.340742192711,1628.7573891025704,0.0,3632.759158030186,968.2000217541256
4196,501.9754058214826,8880.71299357649,2932.99627385826,869.3003196683961,700.5445343513438,1467.9838053023366,6710.973882246006,1757.9187404328607,0.0,0.0,757.7421323127031
4197,489.6543549557841,8930.09828350099,2973.4113920767086,879.6482204476619,702.7795706000755,849.2387900008205,6441.907416180442,1390.8552106064813,9.094947017729282e-13,0.0,650.1866263513439
4198,506.0664578676985,8761.069555529622,2848.66540370943,884.1907856611737,707.906473869811,448.48115659346956,5770.5399900375605,1112.2138567918823,0.0,0.0,597.1336599513542
4199,505.04009025180625,7920.821694012808,2645.3307116787187,489.67780880235426,704.6404071730825,214.63110933794007,5756.187904571895,798.5887658124335,0.0,0.0,575.5838408191763
4200,501.14690690018546,7339.154319799265,2673.7017309423836,488.3598172231985,700.1573376860212,100.86004868332999,4924.860048682368,735.8600486821284,9.094947017729282e-13,5.421010862427522e-20,595.8308907162007
4201,503.14690689738865,7352.154319796471,2907.701730939591,488.359817196906,699.1573376832267,100.86004867932965,4608.860048679575,716.8600486793339,9.094947017729282e-13,0.0,573.8308907134059
4202,504.1469068973986,7416.154319796482,2930.701730939601,488.3598171969971,700.1573376832366,100.86004867934025,4608.860048679585,734.8600486793438,9.094947017729282e-13,0.0,546.8308907134158
4203,502.14690689745083,7516.154319796535,3054.7017309396533,488.35981719747707,702.1573376832887,100.86004867939658,4662.860048679638,733.860048679396,0.0,0.0,681.8308907134679
4204,503.1469068982096,7861.154319797293,3363.701730940412,488.3598172045032,701.1573376840475,100.86004868029052,4672.860048680397,781.8600486801548,0.0,3535.927285942872,747.8308907142267
4205,499.14690699900586,9113.154319887984,3459.7017310322503,488.35981861771626,702.157337781866,249.8600487907494,5215.860048771388,1208.8600487753008,0.0,3877.92728604503,720.8308908117027
4206,501.414778313485,10957.039175703274,3669.3349072473006,489.4003095093072,703.696509940146,405.4922696750064,6073.8634312878075,1619.999606182283,1.8189894035458565e-12,4718.999999999999,624.057624628089
4207,503.16994146970285,12340.926133168656,3656.344477211872,489.7434893660646,700.8351613220393,1331.6139544776042,6993.887652018352,1956.0553796777426,0.0,4719.0,619.0788990102707
4208,492.83689378940386,12411.700752027527,3570.4712367214534,489.15019699570695,698.8293992817333,953.3341379547962,7022.066052646864,1947.3851961190867,0.0,4719.0,816.067645268145
4209,499.7253933361572,12518.970928722092,3158.811268819266,489.08574614149165,697.6077499635921,546.5287343430828,6559.040957581124,1853.4220422989545,1.8189894035458565e-12,4718.999999999999,1107.8973724415587
4210,480.56176891783485,12149.487974515207,2735.646058168088,489.0413272486832,697.4578115908427,426.0032289654568,6237.435812386434,1450.6056581957496,0.0,4719.0,1354.5165185482203
4211,498.8797428842564,12118.904503274482,2349.5892357931116,489.15863177632485,697.8537793613833,250.4762600453834,5293.2454779926475,1182.3141402235756,0.0,4719.0,1673.6340296080862
4212,503.08097653838166,12047.547067906145,2294.271489229796,489.2429668168281,697.1338845769264,251.5458889782586,5192.032306210143,1199.8621105859681,9.094947017729282e-13,4719.0,1897.3673162882085
4213,500.23887054962233,12200.897103381983,2446.216801709578,489.78517172448454,698.9613193955586,449.4133169936794,5609.210543303516,1412.468012103407,2.7284841053187847e-12,4718.999999999999,2058.752013634336
4214,497.8644566187217,12503.746448782309,2667.6316997262347,490.0859173745259,699.9749455401575,446.9252399159796,5726.689513208074,1585.0055189668608,1.8189894035458565e-12,4719.0,2328.2595413435374
4215,497.04357569373684,12491.885693583861,2468.8845858885134,518.0258881436513,701.279332996772,647.9491920228597,6212.7138548471985,1632.104016302481,0.0,4718.999999999999,2359.57711946415
4216,500.42763371479253,12682.744144832759,2405.9040145120766,879.2038962754644,700.2624304870951,686.4092188006191,6406.8517138187835,1859.5232188360171,0.0,4719.000000000001,2622.0320248129983
4217,499.67545638438014,13191.569709108011,2297.3324089228213,887.4169556891842,699.0919779346289,682.3481193317263,6594.814194106409,1766.853552138755,0.0,4719.0,2787.420347844505
4218,498.5617227717261,13483.640258064535,2310.874020522943,878.0143651172219,698.9239882810153,919.5625848548841,7021.6120774499195,1770.449987316605,0.0,4342.61826797467,2768.6080728926268
4219,485.56425319137554,13560.123746319381,2379.048820322767,870.2927210837205,701.6809196878129,961.0753862747506,7042.081817338917,1746.664774301096,0.0,3645.9338805190782,2445.157334137867
4220,486.59155602692573,13726.008003739136,2553.621158743161,870.3192545711407,701.7113028226553,963.1320857300328,6751.952544991487,1688.2474010974327,0.0,0.0,2448.2946581324304
4221,497.29435775565923,12938.13325729659,2472.831126954185,545.4254650886811,701.0979276118699,531.0907254016178,5933.659551120598,1341.1737794631476,0.0,0.0,2774.5011689429134
4222,503.32914102771764,11372.97447642729,2370.129472076091,490.27861312367264,702.6442709065462,531.0919530487236,5580.762192122052,1080.4960750598864,0.0,0.0,3060.7224405879574
4223,503.9607193860388,8842.735864024065,2255.0275681756216,490.5683792961428,703.6238924457448,374.9587260771089,5100.379467040773,1231.643522223527,0.0,0.0,3430.3642590884215
4224,507.22405987025553,8090.948436876626,2056.7705821863115,490.67271760990076,704.9886066553792,443.91937617419154,4777.193831430712,738.4039316341696,0.0,0.0,3714.5255397632127
4225,486.7410339311771,7662.1004966975925,2137.5806923568093,490.55628163563324,706.6171083121627,443.71502161118707,4540.781379563595,691.5010639953706,1.8189894035458565e-12,0.0,3947.9754480008573
4226,493.3544383622183,7551.602864388124,2103.8681349220465,489.392244295722,703.6690765988961,115.94022536779079,4518.346473020609,688.9869394947555,0.0,0.0,4264.387265478839
4227,502.1469068978993,7733.154319796984,1931.7017309401017,488.35981720161584,700.1573376837374,114.86004867983594,4479.860048680087,695.8600486798446,0.0,0.0,4459.830890713917
4228,496.1469068993407,8054.154319798424,1958.7017309415417,488.3598172151297,700.1573376851782,115.8600486813118,4594.860048681528,700.8600486812853,0.0,3528.927285944107,4461.830890715358
4229,493.63430167157003,9197.537514369917,2179.602680267837,489.5231318796007,704.1142828804352,115.9503898946377,5227.551970630138,986.1600665992273,0.0,3838.800360457418,4124.391655571174
4230,484.35255833001634,11502.624134802089,2432.3845178720135,489.8962507883954,704.3754700397269,322.6100320919151,5887.5266612648975,1342.6599557874176,0.0,4719.0,3867.1771939731216
4231,482.10505368551713,11602.492594903788,2483.484234535314,489.7846958845344,700.9744694849699,2118.6360287682865,6545.05023571228,1855.7106514327688,0.0,4719.0,4074.508258609915
4232,475.89356102123355,12184.904509674396,2372.763130512026,489.7029205118712,700.6980089305816,1013.1599692764748,6407.410162031158,1808.6532775228939,0.0,4719.0,3994.262664172368
4233,481.1647844940344,11968.664241621203,2336.764384445264,489.81710111515923,698.0613887774183,360.8065797293613,6263.003397124109,1754.2408915177973,0.0,4718.999999999999,4068.1303817785542
4234,462.1485091275956,11593.190369956108,2221.2808798957785,489.37190212613706,696.5632053517737,308.94468653747845,5906.119872958171,1578.5625494054889,0.0,4719.0,4172.466010098316
4235,461.2991323030431,11212.548617040598,2106.4572090789015,489.45091912195,696.8291133090737,203.43623500901492,5174.358676416005,1126.621911968643,0.0,4719.0,4053.477272992142
4236,462.461094220878,11001.618975770372,1960.3518390904585,489.52995683445255,697.0950909818159,200.4597987977624,5133.162574827546,1104.9060145127542,0.0,4719.000000000001,4330.777655905792
4237,454.0721607811205,11040.573016965456,1967.797783376028,868.4045584379738,695.4982194219433,201.37482244572402,5455.282047166,1298.996151964439,0.0,4718.999999999999,4827.442224440478
4238,445.78497983647156,11494.979518501073,1960.772130955377,866.4604650177394,693.2857009980243,477.51376918358665,5631.4589606131985,1437.1793655663573,0.0,4719.0,4544.680752583288
4239,461.5357691141393,11664.71275966392,2080.5442405986223,867.5423368722226,696.5242206746261,474.212553246457,5979.1547240606515,1453.761059848913,0.0,4719.000000000001,4619.486330003581
4240,466.6589564233191,11659.036731883893,2272.801159014547,1015.4366166639658,696.7008628538442,337.78212539332907,6187.548824566282,1603.7089844386082,1.8189894035458565e-12,4719.0,4796.413080737967
4241,462.8766092425647,11796.92797233692,2271.6466842299715,1253.5936966213999,695.394411188193,449.5213414299197,6907.770459392829,1847.1722132198593,0.0,4718.999999999999,5026.322721964228
4242,461.78453365080964,11978.154364231063,2305.21450494412,1253.3684773635769,696.2428015012339,1396.01266327206,7033.38228037092,1819.7168828940887,9.094947017729282e-13,4437.442273784824,5371.722703958445
4243,466.2402516463868,11820.835238634238,2335.7914563427307,1250.189986742631,702.4120064253154,1531.2612336099396,7024.042105128227,1844.7600133937856,1.8189894035458565e-12,3604.5539895539446,4860.397266798817
4244,467.31923190657864,12130.966948175357,2455.1521704336114,907.2491817500108,702.532209589638,1172.5962701415672,6149.162581651838,1737.1986069417435,7.275957614183426e-12,0.0,4821.958971973877
4245,467.2052622959128,11972.051117986697,2270.039370397785,879.257962006675,702.3391108192159,371.991389617833,5636.374265897117,1331.5342765061541,0.0,0.0,5021.129965258069
4246,468.6636691947254,10787.707659520815,2059.5222141740483,870.6511101357834,703.100393348194,344.0500737793771,5388.477191924894,1003.993129443923,9.094947017729282e-13,0.0,4959.294761304913
4247,476.6507243249509,8463.604574953592,2166.0611504460107,490.0731704554283,702.9585948921103,887.7789792953346,5255.17904421196,1172.2804388255888,9.094947017729282e-13,0.0,4672.723544736604
4248,475.14690691488386,7846.154319813528,2228.70173095672,488.35981737675155,698.157337700559,100.86004872796782,4968.860048696632,1088.860048696566,1.8189894035458565e-12,0.0,4511.830890730466
4249,476.14690689982933,7634.15431979891,2084.701730942029,488.35981721977856,699.1573376856658,100.86004868270537,4520.860048682013,1005.8600486817722,9.094947017729282e-13,0.0,4544.830890715843
4250,473.1469068984868,7597.15431979757,2114.7017309406892,488.3598172070939,698.1573376843247,100.86004868065753,4439.860048680674,888.8600486804319,1.8189894035458565e-12,0.0,4466.830890714504
4251,468.14690697628697,7555.154319868951,1984.7017310135552,488.3598182328728,698.1573377598805,100.8600492913424,4435.860048752129,878.860048755396,1.8189894035458565e-12,0.0,4109.830890786034
4252,470.2193942969582,7808.821279119189,2048.516818697725,489.386248377023,701.6380536998307,100.86058008743778,4556.412008041613,1000.6161415566486,0.0,3534.975112575245,4193.884282264108
4253,467.0497916918357,8761.574666324806,2473.8682719377553,489.30955576756907,701.3779824896673,135.02722718932003,5163.6319701000775,1258.5244499259268,9.094947017729282e-13,3900.7613325269076,4443.4657565829675
4254,460.7123303366835,9885.520942937434,2647.7516672386046,489.1534313489191,698.8403337607022,631.029454389986,5842.353726420234,1485.5259776072478,0.0,4719.0,4611.611863248207
4255,457.18771085113434,10485.838233252343,2314.530783761319,488.89165559410037,695.949833379904,1394.4119986753897,6479.374741636855,1808.5491733634283,87.41617358883468,4718.999999999999,4900.2264230574
4256,439.41708691439095,10417.397650229348,2246.9276439181635,489.04131635656614,695.450718268271,1303.0869255101834,6287.611881446528,1801.8404795871513,247.11665921668646,4719.0,5099.683976488335
4257,442.0648405245011,10366.222945652517,2277.6954112564013,489.38317509953373,694.5905448382163,742.2402742424272,6289.475516644171,1840.0258640761526,301.6717041862312,4719.0,5258.429001926604
4258,432.77784223348453,10289.895738357209,2115.5494396277572,489.25222751429254,696.1604764031667,530.8375000214386,6029.123928034421,1746.427958251928,285.0996914491725,4719.0,5058.996640770372
4259,451.44885342580477,9572.975091240683,2058.2114635786775,489.5582780842321,693.1655788076228,249.7783454080889,5061.449257255529,1342.5166578853166,329.1787287798088,4719.0,4870.731376743345
4260,453.69694872944416,9242.862393043099,2072.4724498170644,489.68032513421366,692.5669274459535,265.98124669700115,5114.906183587377,1405.7202476437778,383.67227205948075,4719.0,4886.865212776577
4261,453.66365742240436,9704.444805163514,2041.2468995087986,866.25481863677,690.0475265845776,540.4649912932124,5472.251648132948,1477.7548005930616,501.06425738997586,4718.999999999999,4507.00295893775
4262,456.6022439182095,10035.100466801365,2093.0371874057428,869.1928975180889,691.3627553460493,663.510403451957,5907.532493544856,1812.9678366354246,343.9140156401836,4719.0,4465.661510245588
4263,452.2569627026386,10268.413851843725,2218.131199880977,868.7036357504404,691.815902183647,783.7114677425103,6150.983961904395,1715.9695906744757,681.844908115524,4719.0,4817.88157923904
4264,455.82947583375505,10447.541678376812,2367.3944019878436,868.0208741604641,691.0436593950664,713.5897482828282,6458.1818007846905,1911.9283247183048,633.4752700640347,4719.0,5166.751417539724
4265,456.27307246880974,10351.187734231698,2327.061429874261,867.1724711380947,692.0900409304907,1326.5103784584735,7011.441695298284,2004.5297098246713,695.0787913748754,4719.0,5045.793658190405
4266,456.37544975637644,10652.519391703137,2240.7749804141595,868.8489287898557,690.9743100262455,1837.0900087153314,7190.633373320112,2040.287257804054,923.4260218442105,4214.987264288215,4864.363351669894
4267,456.8863440751188,10823.077784331403,2409.7449241956124,869.6237797282503,693.863923897725,1697.407942099469,7151.860208892683,2040.8923784755482,712.7145482662982,3591.4008588589036,4451.873562801808
4268,456.3252941482252,11062.307418143873,2531.365353395596,870.3023707149192,696.6495908523208,1499.615843656446,6879.833699605065,1923.1756373768546,762.2026175470382,0.0,4039.5980768616464
4269,454.1972844251831,10612.282250292386,2487.3229363814644,879.4055826401017,697.4648310220957,957.811311141473,6062.216301545602,1691.764862990986,3.637978807091713e-12,0.0,3704.704963387301
4270,461.00666195387595,9673.350546699518,2378.032437443668,869.76060514431,698.0490239636522,427.2983661486217,5444.776208723734,1344.1467269404257,0.0,0.0,3772.848964590726
4271,458.2803189857729,8354.678692621403,2349.4882080437446,499.239432033016,699.568083755911,1334.0249372301791,4596.920750271289,873.2266101103922,9.094947017729282e-13,0.0,3503.5302857788215
4272,454.43652836710083,8571.2693384626,2282.9842652718717,499.34221081578306,699.8987413739942,208.80372025406757,4496.286002410742,804.0071429534415,0.0,0.0,3113.8622306690204
4273,460.2010042206261,8090.670131152188,2131.283246185049,499.72784471258484,701.139394184119,117.03165068273974,4416.656333253483,768.949356432155,1.8189894035458565e-12,0.0,3177.3147315658935
4274,468.2540228761364,7753.6952547643195,2054.3116137073207,499.71065935189455,701.0841058233198,115.00901143535228,4454.698016646235,747.6697746542391,0.0,0.0,3521.6778923542656
4275,472.3043365551356,7728.5231791077695,2019.9858085046942,499.7146819350822,702.1077072646715,116.01994982032708,4425.47451407496,772.9489992493592,0.0,0.0,3600.57821998784
4276,474.73973629597583,7997.855475423845,2041.4591260718842,499.40750937298634,701.1179605019736,117.00632163235055,4382.6498072967515,817.3509109512439,0.0,3532.9912803592365,3579.0566505828037
4277,473.47059859164114,8552.064416402283,2375.538205918736,498.75404468928895,699.0124190685856,306.0662397881723,4672.733277043611,1152.0388217581476,0.0,3867.937604456261,3837.2577675418743
4278,470.46144490469715,10069.136478407741,2468.131986091008,498.7584987091822,698.0208357410488,731.5811136290504,5374.9757480859,1521.2398632062786,0.0,4718.999999999999,3845.388734208462
4279,466.83948898267,10416.857476303248,2568.164149903329,498.96912379757947,698.6984541012289,974.914870569778,6434.736580577625,1906.3673017311746,0.0,4719.0,4000.3914912747227
4280,453.7135302528755,10291.766307693251,2511.377934011251,498.4052176152582,693.8717011431717,911.240436506452,6495.534534028213,1973.6722212893733,0.0,4718.999999999999,4190.218734413926
4281,450.08114692929894,10324.488866141051,2454.469229074924,498.6154288622618,696.5553269277675,456.7106458990815,6290.046848331106,1998.7299005140064,0.0,4718.999999999999,4119.138897109635
4282,437.8993244805906,10772.242479593586,2290.927430184154,498.54811578738673,696.3391014507829,277.72157240789215,5825.746984339037,1747.8829883932137,1.8189894035458565e-12,4719.000000000001,3905.750147572398
4283,452.8264692394213,10826.434213974146,2073.1140787299546,497.9252766709662,695.3402122388117,116.88912086819349,5172.057761408443,1038.5607715412846,0.0,4719.0,3738.57200375733
4284,453.0033216470615,10997.532888679225,2054.9586160091285,498.02096198192027,692.6411792797959,114.89210698787916,5333.8155069581335,996.9072005107089,0.0,4719.0,3487.7492923091845
4285,454.1970912069615,11093.88870968973,2074.9610539540936,507.3478282236395,692.9720561687443,162.03087866199695,5934.150507661293,1701.329633094508,0.0,4718.999999999999,3359.1509263840294
4286,454.8706848851227,11554.511618788494,2083.35739480426,498.4877584763087,693.1314293039355,717.6824478372062,6068.164691989024,1685.1091097069059,0.0,4719.000000000001,3281.7473162255455
4287,437.7515145567667,12446.515065546491,2345.311448313023,600.0936867157318,693.0572850443747,930.5622998695935,6289.474539693182,1749.2152474714837,0.0,4719.0,3048.335591480741
4288,439.48232988821957,13122.739057933308,2744.1350105579013,498.30822575925373,694.5648085738931,851.6347608920769,6190.365635560935,1701.776714425518,1.8189894035458565e-12,4719.000000000001,2792.0691336336686
4289,438.276561410806,13963.263450078528,2602.9608981659826,498.7613402844186,696.0180800826054,1195.332294796697,6416.206336474407,1921.6272963556928,9.094947017729282e-13,4718.999999999999,2295.275078419602
4290,438.0824079961139,14307.758278811416,2571.107284418527,499.22147421877366,697.4938648903001,1724.0985830443487,6819.656069180189,2112.2643195228343,9.094947017729282e-13,4063.3099808594975,1765.0479254445065
4291,443.1784565458462,14199.554522072556,2575.4989225638164,499.25218191156824,697.5923534890495,2078.2823383473865,6973.940276305857,1996.6040081775498,37.32152223095636,3567.27063825073,1128.0176585697502
4292,459.208185111774,14106.757447199747,2605.08982629461,499.1963679835708,697.413341812846,2013.2231300864755,6755.319036748207,2015.2393273257148,188.3853402394452,0.0,769.8400664670722
4293,461.66980577669926,13115.501869300955,2571.562245562177,499.4335574415826,687.0720994855732,1624.8589363300682,6180.707266696926,1750.0085138589816,0.0,0.0,646.5695075718078
4294,460.0397462123739,12610.597840983482,2587.119514048384,499.64151994501606,698.841075025368,738.3584127207661,5398.865470282904,1514.267673550505,9.094947017729282e-13,0.0,619.9276126033408
4295,458.1569977346646,11068.795355490012,2524.316862992219,490.4198251981289,700.0896755665723,543.5313778992847,4744.8663449452,1142.8558030756449,9.094947017729282e-13,0.0,655.5179304870447
4296,459.7363744400051,10498.356086972435,2373.507472796252,489.67951290645595,696.591544635682,238.79608312126803,4409.095752142087,987.8793650506136,0.0,0.0,688.3539184522607
4297,461.3952660356769,10180.696673778246,2290.538294590098,488.99103426381606,694.2782410348259,118.91887188637793,4213.255399731266,727.9025210904108,1.8189894035458565e-12,0.0,759.2328382685434
4298,461.5127336324865,9852.735625540448,2248.0278539179967,489.0504302710553,694.4778129467966,114.91010515797153,4136.236984010594,694.9767225716569,0.0,5.421010862427522e-20,1003.3276931899618
4299,440.93175256285184,9896.174791490579,2212.072584136482,488.7785897970438,693.564422865931,114.89040182917644,4155.632108217947,735.2324445509723,1.8189894035458565e-12,0.0,1129.2266212614857
4300,444.09907803675327,9978.433396945691,2259.080845695142,488.8636943958336,693.8503762280102,146.9800483316335,4176.464365593775,750.55047853607,0.0,3529.93772069646,1177.8387080340042
4301,439.3713226089713,10975.138089006241,2412.08117261759,488.4798911832997,694.5620319363619,524.1230066997829,4765.75818165803,1293.6010556600381,1.8189894035458565e-12,3805.100726341893,1210.5694110935365
4302,438.131321083899,12375.267390256759,2407.0679997543148,489.9745230586625,698.591145025208,950.9072788165447,5631.713022938628,1518.6137919446464,1.8189894035458565e-12,4718.999999999999,1024.1404360945749
4303,434.28355482296496,12966.344774915577,2518.192127867357,490.0761188094723,696.9152636198866,1550.628782584608,6455.8309984827865,1731.2193207676169,0.0,4719.0,917.721381811625
4304,417.6776122656001,12784.432132786318,2478.748321992191,489.81030549021136,696.0235011206802,1950.64751175105,6325.253810582972,1717.9128145999532,0.0,4719.0,963.8522839446612
4305,399.6387716183683,12561.629047836603,2490.5197354144693,489.868633336135,693.1957475417043,1157.0464882629885,6149.744600567428,1649.8663059692476,0.0,4718.999999999999,930.8768530269048
4306,414.7774871830937,12568.291253690699,2457.4069539373013,489.8810918758606,691.2215985321551,1063.3816180581066,5694.571786951601,1406.0594542765525,1.8189894035458565e-12,4719.0,1014.5887397585232
4307,433.0372546029652,12503.939160166672,2352.2983648377276,489.9458419820099,689.4207265443868,183.5333683156686,5229.630499747392,1072.775660008499,0.0,4719.0,1234.708982444593
4308,433.30021198261943,11879.407984811436,2289.325939097059,490.09013497417294,687.8816614029288,188.63941669788076,5183.991727706034,1008.922476453381,0.0,4719.000000000001,1435.3814032814255
4309,436.093254792704,12607.622717241684,2444.2429737486004,842.3795640513761,678.3860677505836,103.88494739443401,5015.312160340182,1051.6865446370505,0.0,4719.0,1610.9110154525852
4310,436.16450330123536,12906.043499810527,2343.8413104465035,842.4884777939733,677.5040084941786,112.96205193851141,5218.998926840853,1104.3178188807983,1.8189894035458565e-12,4718.999999999999,1729.221850462897
4311,436.5495729642256,13195.819276418477,2321.982746097597,841.5381501111028,674.3889995476244,188.4472170725657,5570.527702437245,1238.4864887214917,0.0,4719.0,1921.5663706771631
4312,429.23051810416274,12685.635921254958,2249.7780724943486,842.6842078585424,677.7308763295893,256.2246352480883,5766.623153664823,1509.2299373120459,69.3921002436764,4719.0,1967.9236666247675
4313,423.66136855484615,12870.325967061788,2304.0744017694533,841.8538371359974,676.7684058534026,1180.7186577066097,6051.163037039005,1771.0145018200938,125.82528455169904,4719.0,1780.6304535503866
4314,423.50998968816833,13474.142226718594,2496.471691600903,841.6143366568019,676.4908043748144,1579.9806568977574,6338.540217440732,1878.0199353405642,320.6725474746081,4474.417151797799,1443.55880004252
4315,434.01785912613104,13179.655564565128,2451.935937443474,842.2891757551814,679.2892664543139,1532.4089216659117,6598.277292620416,2167.5327174273534,752.2071181110714,3620.6917888021976,1115.6552056363794
4316,430.991046404754,13241.08130170389,2516.4405472338167,851.55796044529,675.2524104574429,1126.1243054754577,6407.697010836836,1924.5601868738306,372.0844863288421,3536.0085470713275,996.688841865706
4317,437.0401381898625,12797.51500397111,2477.125762790872,851.5584799256075,680.2936359323887,431.5257224544502,5979.248901667219,1484.0103670297608,228.93815493818693,3537.0166835386585,980.5597192494644
4318,436.86913802701935,12694.23124398365,2309.678622339894,852.8598398738704,681.7839576095124,331.25066472889745,5135.097106387265,1096.1879294186854,0.0,3536.032137523495,1070.7144848326225
4319,439.4515887479088,9382.758364039477,2321.0716206119378,881.6538755576843,697.9588199163054,734.4083143329734,5879.710842419184,1245.4975701715791,9.094947017729282e-13,0.0,1175.576933596834
4320,440.676261762961,8495.535232530143,2294.572836442119,877.1216301636358,692.8983144081002,463.3894035448939,5088.902446495993,1086.0159963867477,9.094947017729282e-13,0.0,1415.711069528287
4321,440.5278936827441,8157.9892684820115,2200.3564526993036,876.8834766085341,692.6324026409393,122.94420854011466,4825.866433146978,942.0657742346696,0.0,0.0,1460.312757921024
4322,439.59391616633326,8118.834493914685,2163.5959703899825,876.9959047013509,692.7579348961084,115.920340733446,4597.863255652624,909.0957221819092,0.0,0.0,1523.8440181158442
4323,438.9353151951891,8027.306613643104,2149.4059631472196,877.5534432986873,693.3804579294414,115.93477326097135,4520.769295726146,768.1678567836148,0.0,1.0842021724855044e-19,1766.479015514563
4324,439.3210195698473,7992.583697833588,2057.601232642812,884.1484793849198,689.4689077185028,206.91117318534066,4361.9141922312465,681.1397864832124,0.0,3528.928732878076,1819.6975955721452
4325,438.43287379320384,7984.111289272394,2007.1817145395642,885.973186722466,691.4713616784164,238.35079370732967,4552.750157715292,954.908399174077,1.8189894035458565e-12,3792.880119352694,1851.361023440178
4326,438.1440240425115,8225.402602443617,2205.8755455772066,887.1484187520067,688.7387600489378,409.57266030947955,4720.487859185306,1003.8695771593782,1.8189894035458565e-12,4718.999999999999,1675.0020096672495
4327,452.44820705004804,8497.240781724677,2161.8144881915136,878.2514914930317,690.1351226239694,208.52198178828382,4931.560430479547,1254.955724148468,0.0,4719.000000000001,1834.9785866113025
4328,451.3085315511282,8271.96475420342,2043.4282834634173,878.0429963020888,685.8804593908324,116.9532723848504,4979.1184841701315,1250.5197170852548,0.0,4719.0,2039.518812692038
4329,451.55001499227455,8116.728667054232,1908.555163581281,866.0852894535334,680.8457555250149,115.8762594661935,4708.834597037563,1138.9807540164418,0.0,4718.999999999999,2268.256023567672
4330,450.76654650156456,7809.262021901546,1807.7259900276629,858.7205988745146,681.9338627181235,115.92553276148696,4388.496818128847,937.4965979778231,1.8189894035458565e-12,4719.0,2325.8455894997564
4331,445.6503493166682,7800.795095634769,1718.793691932666,857.0408673367648,681.0311600808458,100.86018586405223,4110.352646584985,879.9272917323109,0.0,4719.000000000001,2171.7760974343837
4332,438.1469068973942,7412.154319796477,1820.7017309395962,856.2712110138538,677.1573376832323,100.86004867933548,4105.860048679581,898.8600486793393,0.0,4719.000000000001,2086.830890713411
4333,443.1469068973241,7416.154319796407,1770.7017309395258,856.2712110132094,675.1573376831622,100.86004867926144,4052.8600486795112,874.8600486792692,0.0,4719.0,2069.8308907133405
