,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
4677,440.16779758411496,439.8776345158479,14634.245527993293,4461.021922150294,847.012292695792,687.9687221625533,325.77251096007745,5427.205022797272,1230.6999092733201,4.547473508864641e-12,0.0,449.07578189380604
4678,437.3576479506201,440.69071039324444,13835.471704697573,4400.441329980701,848.1272207831571,690.3218835833212,297.5759700931904,4859.861912629447,1133.6152505203706,0.0,2.168404344971009e-19,485.9419736488531
4679,446.177979851853,438.85712403077235,11054.141611232735,4418.242439670729,454.1001151846052,693.8464367108144,360.71036512624283,5172.170710379249,1026.115094973442,0.0,0.0,463.89615668278054
4680,447.10988851465413,435.0491882904856,10340.38615342851,4247.243961296752,452.28857283205014,688.8853439461997,26.518608631045517,4511.235364207435,838.619593078921,0.0,0.0,443.47701980692466
4681,457.5379884421348,433.54326495713354,9912.726514450382,3813.083627982566,451.57216266399706,686.4952970125007,26.430118825318583,3942.2300240603836,607.9797689287577,1.8189894035458565e-12,0.0,393.9686966966345
4682,459.16561427907055,432.82034321188775,9595.693787010408,3651.7509986872496,451.2282484215906,686.4154748921854,26.387639103633415,3769.4874375572836,590.0448932708983,5.4569682106375694e-12,0.0,324.022466036557
4683,454.24031991048787,433.2169382147663,9861.979490497384,3236.6770995636903,450.6242525058105,684.3973144687643,26.31303452154147,3752.0596867724907,531.37721376044,0.0,0.0,312.91183040166004
4684,455.4325517201458,431.5507192200734,9304.70150469325,3319.954992562904,450.6242524964349,685.4616959832613,26.313034520529666,3769.9969799872156,530.3228938908782,2.7284841053187847e-12,3528.9272859400107,300.72046038513514
4685,451.8558562915036,431.5507192252628,8141.613816612001,3318.8592308162856,450.6242525279067,684.3973144710592,88.41179598942293,3914.5504606112645,676.8733556250891,3.637978807091713e-12,3807.9272859430985,307.8320928973766
4686,454.1681467776127,433.75639500044997,7483.62758347447,3020.8649444587672,451.6735546313787,684.6938697306961,432.68458199177945,4065.0775272754718,795.8513944391849,0.0,4719.0,295.11008002496857
4687,452.3502153706384,433.16381250106764,7172.684695337572,3070.623067601233,451.3916464388557,682.6879425616575,506.04558719507787,4178.122542040978,897.414164203105,2.7284841053187847e-12,4719.0,226.38284786211324
4688,453.0480880981506,431.5507192194711,6789.4197849892125,3328.7210865625343,450.62425249287173,678.0110253743763,167.3508995436891,4368.258465475798,934.1274035520194,0.0,4719.0,195.0619202498578
4689,447.0869290447033,429.8845002269987,7134.162322753607,3225.7194820626564,450.62425249670616,672.6891177972897,39.99581247060076,4301.784967088546,968.9199592151709,5.002220859751105e-12,4719.0,195.06192025025288
4690,447.27028481174005,429.53772460090306,6958.140358924918,3248.8710192746107,451.25685277976106,674.766638647186,41.172051949263825,3964.758336649384,803.7584287982452,0.0,4719.0,259.86483482846944
4691,445.43656313761534,428.92430980065996,7112.442462317643,3240.9281365973043,450.9627542531569,671.668503858982,95.93623756807409,3856.55831175229,632.5811765961358,0.0,4719.0,502.7070921400552
4692,442.36095322289634,428.2598136851864,7148.246159144379,2563.0326416770563,450.644165921187,668.4965717215122,55.78896230594475,3857.9486760786535,589.4220889567321,0.0,4719.0,843.318431095291
4693,443.8810355440556,428.5758663410764,7225.56202685236,2508.9969236680395,869.9015734557919,668.991055848563,55.8295151144159,3742.5319779111937,599.3548296761984,0.0,4719.0,1184.5701995194167
4694,442.16352000467236,430.3863090267226,7283.109379315304,2711.24635090906,990.0027134166434,672.8933973796517,56.0618139297139,3812.484258498464,830.782694571532,2.7284841053187847e-12,4719.0,1339.692780149801
4695,442.0252915465828,433.7745430804599,8240.863351437143,3075.632865354216,1114.2658057159474,677.1247086992357,107.67567249766428,4145.099285554893,935.6010676529536,6.366462912410498e-12,4719.0,1435.6945692831273
4696,441.04304523694657,433.9962025806983,9432.413163698504,3683.597954889322,1381.2119001142235,679.629107254831,70.39312116076516,4237.056963877524,986.3047254878481,9.094947017729282e-13,4719.0,1351.9943680568254
4697,440.6892747102667,432.4649679855095,11827.783536849487,4043.518124969826,1465.7105495076419,679.3757104139708,177.5105416039847,4775.120793051825,1376.797257360107,1.8189894035458565e-12,4719.0,1229.2123032578563
4698,441.2034867438357,436.3385560054983,13290.097200796197,4583.39035058997,1408.055795919782,680.1693354303013,153.23938952304857,5397.366826471818,1707.8201447871934,0.0,4350.004344960779,1143.3319723311993
4699,435.7683624147733,436.93192316103176,13082.874445470314,4730.543631958213,1449.0835038869768,681.0963752728272,409.21432779703974,6040.39727831428,1643.9639422560422,0.0,3576.553175444451,1185.0092691250652
4700,429.54404787622036,436.7404294167466,13547.970962716834,4711.82991324071,1399.2740088609355,680.7971973879546,606.1018962746616,6165.885029777411,1588.8217028657741,0.0,0.0,1189.6294368828173
4701,418.4668613736625,436.5137041014363,13612.010508916035,4503.212563342636,1408.5239911820954,682.5963153368369,359.84720866636576,5876.631639807224,1533.6031999582492,0.0,0.0,1255.8090032660596
4702,407.2718685149108,437.4419255729778,12986.236598579759,4157.36477980653,1411.005256496707,686.2090431225644,228.31187094415057,5174.684376659863,1146.7740850550488,5.4569682106375694e-12,0.0,1237.8900688807573
4703,403.9686406319515,437.2477642498258,11408.302877473458,3885.6134646825444,1029.4472410687545,683.8463528278355,1.053095874900592,4227.6571765679855,687.9826682326458,4.547473508864641e-12,0.0,1182.8831152114144
4704,408.4428330157153,436.904954948766,10555.304238963266,3280.38062387019,1028.8307475320355,685.4476908731355,1.053012588000347,3922.2139195841482,669.4349597883254,0.0,0.0,1163.5805681503064
4705,416.0889019646418,434.88315720674365,10502.932849542423,2800.5639230616566,1025.1948332231384,683.3329329525354,1.052521382631795,3815.3677804743047,599.908005216634,9.094947017729282e-13,0.0,1266.8865341190476
4706,416.08890196376257,434.88315720551464,10308.805983615974,2752.3504060607056,1025.1948332159366,683.3329329517508,1.0525213816438055,3813.2575106834424,616.7771231129439,0.0,0.0,1287.205484144243
4707,416.0889019634618,434.8831572050943,10693.712700536234,3081.0789310613977,1025.1948332134782,682.268551435982,1.0525213813420888,3823.808859633598,666.3301569353711,0.0,2.710505431213761e-20,987.5009712613082
4708,418.4733655850324,434.8831572051031,11848.4328512983,3300.2312810620497,1025.1948332135298,672.689117796487,1.0525213813482994,3848.0769622195767,675.8190357524882,1.8189894035458565e-12,3528.9272859392613,722.3386734227406
4709,419.06358291619676,435.4959147086257,14293.531529591866,4130.070132986566,1026.2967900431734,673.6390877948695,1.0526702605345353,4209.601732499133,972.4005651899084,0.0,3772.275237121828,777.2803161969383
4710,420.9387398257047,437.4426831308077,16933.258979105263,4546.486838063724,1020.0017536312318,673.4451909219861,380.08139558314394,4743.251056016762,1466.7330180584902,0.0,4719.0,983.1098084558867
4711,414.3628225406346,438.09730996363237,18046.114504585883,4495.906323137956,1030.9750276267644,672.3106897686654,545.0019752526958,6211.949253138055,1561.3411392413843,0.0,4719.0,1425.7071907379052
4712,419.82832969768003,434.18236846848197,19144.25311085968,3971.961820467259,1069.1565697717924,672.5170528680835,745.5046793740427,6242.16729816316,1490.3812413044398,0.0,4719.0,1690.6578115744742
4713,434.9883285223087,431.5883270779034,20303.147244822267,3392.528768156659,1473.0441975065417,680.1409829335638,168.66476766885884,6180.88607235072,1609.9059639535365,0.0,4719.0,1643.470507033343
4714,436.2311772710918,430.44457329674225,20597.361808733443,3705.149809293656,1694.9342907735256,676.1945112813792,518.421747915739,5727.460931724814,1768.8385047122651,0.0,4719.0,1529.8272118976085
4715,433.22408908082895,434.3836126436905,21230.192426599937,4207.639801537124,1951.7789200701577,677.1150538281908,367.62477674257406,4959.9445787935465,1359.4770079662867,5.4569682106375694e-12,4719.0,1514.5268296829436
4716,440.47727915954096,437.79029124763184,21562.946073396728,4290.877239165176,2010.8064216515604,677.1961048556175,485.282593417549,4862.815273130854,1276.8510610486733,5.4569682106375694e-12,4719.0,2157.0047604424312
4717,446.652704225116,437.9609688524408,20740.48338686147,4496.710543025033,2011.4970350340602,676.3887662341169,1317.5713689939403,5214.3235777219315,1426.003792652575,0.0,4719.0,3711.0135127651088
4718,446.2967285829748,438.79055040660893,20563.775659661722,4537.314371273358,2014.8537737453703,673.3769178578286,1340.2529072974926,5767.208564691734,1849.989625284407,6.366462912410498e-12,4719.0,4157.8403365199265
4719,446.0270009397873,436.8454300277564,22090.386759373658,4441.750117995556,2003.9615753836274,675.1161667794922,1060.3007925012807,6232.941216667462,2274.1430431641184,5.4569682106375694e-12,4719.0,3068.337867862637
4720,447.0974446813947,438.396558401046,21459.63965337747,4323.346324537865,2091.799272879179,677.0629990642578,783.0517941566804,6378.952773696815,1852.5746115146953,0.0,4719.0,3964.6191083464632
4721,448.94591003092836,437.8555649811539,20718.62322711852,4106.1676089632665,2422.8932461531886,674.0822465127924,781.0233608281188,6478.352062718265,1660.2629343396784,0.0,4718.999999999999,4005.7405694911436
4722,457.2293666331953,439.4185773072059,20864.808652348278,4123.844794850656,2069.4248644533022,665.3348107526302,956.6904335318955,6737.931913922167,1760.6497423375554,0.0,4077.542790889098,3249.976121801168
4723,465.65912170958745,441.123295055979,19949.662727701296,4119.6903515886725,2010.718898650859,666.4478610675202,824.3087693790517,6596.023790350124,1602.6198771068475,3.637978807091713e-12,3580.2869607009898,3760.513955624166
4724,466.9944114857223,441.2508069577066,19524.054205665438,4011.6495323979793,2040.6494924733581,676.2869641743345,863.761697046457,6436.441784939958,1574.4200264505237,2.7284841053187847e-12,0.0,3344.2162687282657
4725,471.0137558570449,441.64204828686303,18834.72630826921,3897.048536863794,2199.285412640965,675.815193449988,489.01250162041447,5505.29942203467,1376.0524695490087,5.4569682106375694e-12,0.0,3012.3694313471115
4726,469.5908678855827,442.5647857647351,17162.071467974252,3709.3284563830557,1632.9223656128167,681.5302541067359,272.1193797094309,4882.783306048817,1209.6292115018368,0.0,0.0,2752.9330998096207
4727,477.9541571959063,443.6202872180793,13547.012737532063,3698.227976494618,1034.840204292272,690.702187918895,22.363563452974024,4375.325840151559,773.8322687178809,0.0,0.0,2411.8795362565684
4728,477.89127987718956,441.3358252808714,11955.018480056664,3583.1264437321906,1030.7632868701462,688.2094371434526,1.0532736699664873,4048.7897550633656,695.5078848481022,0.0,0.0,2396.3481480401483
4729,471.3028068150073,438.5606062643612,11501.05670741925,3219.4916217409764,1025.8105500924921,684.9373620222459,1.0526045796960466,3756.0801267739857,605.6570532044951,2.7284841053187847e-12,5.421010862427522e-20,2850.967371340889
4730,475.7004925029848,438.21559519191493,11758.063448195755,3061.3552195617212,1025.1948332168702,685.4616959828528,1.0525213817626395,3739.398068030585,617.8314429816127,0.0,0.0,2771.504783539571
4731,464.97040620559864,438.21559519143034,12306.973896673462,3262.9753815619965,1025.194833214036,685.4616959825432,1.052521381409323,3778.4380591468416,622.0487224555778,0.0,8.131516293641283e-20,2152.7927552492715
4732,466.16263801637984,438.21559519142903,12760.49441965392,3347.349036312244,1025.194833214028,685.4616959825422,1.05252138140838,3811.147240893151,634.7005608783924,0.0,3527.927285939314,1999.3846825533915
4733,467.35486982730725,491.53460297148337,15582.02800542923,3618.002188563176,1025.1948332152149,685.461695982672,1.0525213815536882,4168.8379703126075,883.5200498605551,0.0,3756.927285939432,1988.2092600392461
4734,462.5859425884562,489.86838398435015,17113.287335793582,4208.617771818829,1025.1948332505283,684.3973144709825,183.13872025887213,5176.491795081738,1289.4331992629814,0.0,4719.0,2081.676430162219
4735,437.6344225092031,491.6304173688625,19326.096153017188,4572.207991890636,1025.3472151393378,682.4017895638606,304.2379681334979,5793.823371436301,1761.0583559525962,0.0,4719.0,2051.599004382528
4736,437.5490745647213,488.20216499499503,19670.406742122537,4459.547212572002,1025.1948332730992,681.2041699268734,413.64090265046025,5834.895969590452,1929.40535948607,0.0,4719.0,1866.2955598894732
4737,445.9043878258358,492.1577391912309,19226.328509292765,4247.209943724703,1031.528802673901,682.4416180021693,563.424104950619,5515.344477242686,1871.7434816646162,2.7284841053187847e-12,4719.0,2069.914555475161
4738,479.00997990641986,492.8296191235847,19110.750988462776,3875.811990049213,1032.6046684637788,679.0769555112038,368.68857085461434,5077.656814983796,1912.6224804192734,2.7284841053187847e-12,4719.0,2274.7937618813125
4739,476.0019152118663,493.4538169863513,19327.874992729106,3760.0036429188362,1033.604182059062,679.9386117330473,114.88792317794253,4212.75834862872,1179.7186972611976,1.8189894035458565e-12,4719.0,2422.4782236784786
4740,481.0273264638886,493.66402184864194,19141.52175296322,3690.692508971065,1033.9407782414653,680.228783068541,117.06525385472088,4258.304731497936,1255.919546759134,3.637978807091713e-12,4719.0,2547.8228867154858
4741,484.6929177863377,491.2717047354707,19136.02651424049,4060.913892361364,1157.509030883601,675.8552801507553,697.9809229823483,4916.088948486302,1832.2911961100178,0.0,4719.0,2605.9817915379513
4742,473.88895318816805,491.2653011356253,19878.43945698754,4380.632379889571,1186.896498779084,672.6332065255448,939.4575179673162,5132.627339565862,1750.5735051719996,0.0,4719.0,2601.8583460847053
4743,478.1839239169245,490.7485456335956,20683.452844706655,4334.157464799765,1029.2722936369885,677.274148846233,625.2901956835722,5462.378795348854,1873.7878131441405,0.0,4719.0,2455.1149265522963
4744,485.12078925014816,490.4920113840511,21509.93389070989,4368.217195597985,1028.8615112794625,677.9888531604638,249.55914564573882,6219.606494877209,1562.4359128652118,0.0,4719.0,2311.94636967956
4745,484.5935879723309,488.753812603801,21775.23601523658,4498.604714830308,1026.0781738186806,675.5818007671705,437.29043118698047,6527.069507911094,1644.4916185280651,0.0,4719.0,2074.881644584824
4746,485.29248624781235,438.264422105848,22812.457782599893,4579.49679983611,1025.281971632681,675.9577388746387,491.58234311989685,6896.0776416544695,1900.0967819870252,0.0,4288.012513539804,1901.0502646761856
4747,487.4723785997465,440.23041377129493,22698.29539335468,4692.56321343602,1028.7905372418863,680.066062219086,693.635839884977,6560.364148653887,1850.392902360107,7.275957614183426e-12,3567.1165143899752,1664.6533321367622
4748,485.04592207981364,440.20232826368976,22602.69898833305,4695.565286737737,1028.74041502572,683.2302556978481,694.6487984737385,6072.373161723964,1746.4809003928312,2.3646862246096134e-11,0.0,1563.510257306949
4749,488.6010287224282,440.16826147592315,20740.08403289877,4538.906778799604,1018.8975742082013,687.45383281616,451.4321873839508,5392.534810150719,1199.8828401126707,0.0,0.0,1631.7618280420072
4750,488.50406939019285,440.08103107410506,18811.604489271474,4202.369464011436,1028.5239445228212,687.3172906296164,255.7940883923023,4721.767517356962,1084.23242093578,0.0,0.0,1771.2169903912088
4751,490.961501005537,405.67835986174873,15885.756983761892,3753.5090675862434,1085.2606610821808,686.7977232806256,1.0527268506426326,3941.2195859641038,690.8691734289405,0.0,0.0,1902.510598074187
4752,498.3528969080746,404.8912153298277,14281.712705223872,3360.4981773128125,1083.6257397330698,687.590459014057,1.0525213820092865,3741.5083378208715,669.4931165416442,0.0,0.0,1993.2889975460994
4753,501.92959234078575,404.8912153303373,12891.028001915302,2968.215470811992,1083.6257397360555,685.4616959833822,1.0525213824262143,3423.9127344134727,633.6462410106565,0.0,0.0,2002.432525058085
4754,506.69851958319026,404.8912153293251,12450.895538652803,2781.935973310778,1151.7951306635134,684.3973144672359,1.0525213816268395,3402.8100365119867,653.6783185128072,0.0,0.0,1987.19331253801
4755,505.5062877723297,404.8912153292154,12186.481359202833,2742.4885503105893,1560.8114762631735,685.461695982666,1.0525213815469092,3440.7948927334387,713.7745510211106,0.0,2.710505431213761e-20,2031.8950025950205
4756,501.92959233996186,404.89121532918557,12547.958971615273,3110.664498311655,1638.7193516154368,685.4616959826469,1.0525213815253478,3587.458643144295,763.327584843785,0.0,3527.9272859394146,1937.411884974361
4757,505.02386607503104,407.3829177943649,14784.182075979672,3732.9395621621916,1088.8010758433797,689.6908843782325,1.0531717807682184,4068.2555626536487,790.3155369292393,0.0,3754.3300175774452,1792.9772180868185
4758,504.31281603235664,408.7488244885946,17505.07715499647,4315.20536971341,1091.6381024678005,693.0838140988551,484.53130670626615,5366.614889562828,1344.3352354222272,4.547473508864641e-12,4719.0,1544.6447211319805
4759,499.4974985714403,407.7672779462426,18010.642724981477,4420.689014765912,1089.599402689978,690.3432622273702,1126.8029444941033,6044.407118995425,1978.2003305602304,0.0,4719.0,1494.879039831145
4760,496.12106679181795,404.594877484998,18413.43563828272,4257.091978793616,1168.4837301859227,683.1506003887255,842.0388767730433,5921.714010508599,1793.1958701673498,0.0,4719.0,1673.67780748259
4761,492.06124858500385,400.8663223088756,18354.232644165233,3862.664150575097,1187.2343704968393,681.4461322297243,499.030791293293,5516.847584385722,1702.3802472423736,191.94092758966417,4719.0,1793.8281104643127
4762,487.2760282726769,401.8671654640954,18226.290926649155,3481.9799402458693,1189.5938683807126,674.5587029526994,489.6574373138179,5047.247108723074,1651.3176988476416,419.074103322856,4719.0,2171.5229846537036
4763,493.4426896676168,401.98978173280193,17385.490610018263,3168.8954979904265,1091.5738897911742,658.647811754128,436.68163743053464,4626.994446029957,1185.6487070845164,3.637978807091713e-12,4719.0,2492.1717877079573
4764,494.3525041251054,401.7514863752339,17018.89379211462,3193.5443871771577,1100.895678062534,666.8471257759471,314.30640533569346,4630.6279097135,1282.8032375190653,3.637978807091713e-12,4719.0,2437.390024055537
4765,496.21787043688664,402.2876733261403,18627.526411410025,3254.2734250543426,1111.8794582418973,677.4169361486817,297.7134115504419,4889.460386374413,1499.6747668209398,215.64934609244847,4719.0,2396.522061923705
4766,490.12232935736273,401.24341551036633,20169.100403005465,3182.870993570398,1109.6227638877265,677.7989179803291,326.6349512558403,5281.783201528659,1694.426285823658,456.5111038995601,4719.0,2183.495204209698
4767,489.74200522046084,395.89982686741865,21432.273139111214,3706.6445211108658,1050.1214095194007,678.3441515787981,423.87447068768273,5535.82300315589,1788.6454028265618,644.3392162143591,4719.0,2096.8984237652776
4768,492.1219723866354,395.8831494893297,21717.792202351786,4136.733179329808,1069.6964539805683,677.2439005455349,406.90203505466604,6044.4260344022405,1921.253530507126,582.5646909625129,4719.0,1813.483803820417
4769,491.01947713002016,399.31760098277954,22183.872894544398,4431.066357330374,1089.47393502612,679.522593181522,698.4476185499639,6435.571682069669,2007.6333276281334,703.0801313714665,4719.0,1434.297368285357
4770,493.58771700185713,402.80946248291013,22754.45006725961,4784.677388924405,1109.379912241328,680.8251274199636,794.105178880179,6894.787686367284,2381.0915327485186,1021.2888409522975,4274.369567266545,1025.4283884776419
4771,498.5345336084826,402.9248019792063,22769.423354749273,4821.382964966653,1139.0660344611197,681.0205769590739,991.5928376065523,6831.916506128051,2222.42367971311,894.8751364324553,3573.285161440286,802.5599744276903
4772,494.61472780758044,402.6680911491494,22520.61854545631,4842.5765687719895,1138.494757151108,684.8727653043096,731.2941169159179,6607.61116247607,2126.5140575216324,1213.5020380705173,0.0,691.5601094372107
4773,500.231378890257,402.3581167024312,21620.864184300284,4676.763074128367,1108.4086121030234,688.6280673170619,399.2507748822441,5372.031541988895,1801.312580158329,426.6702319862952,0.0,774.849800943522
4774,493.23168888526817,403.4994957516883,19726.972509277577,4436.867665643437,1061.7314159864893,690.5866065106884,174.16742107474968,4177.841009551428,1276.6337028372354,3.637978807091713e-12,0.0,947.2288914598589
4775,482.26532259967314,433.1615423930467,17748.53099575778,3999.9951358267685,539.3653465344389,688.0262058754371,1.0529157740050519,3624.1972295989,687.8718859292115,6.366462912410498e-12,0.0,1140.081573406655
4776,481.4540277494326,432.4338568498585,15060.643667112861,3712.167044548996,538.8708029431763,687.9342627576003,1.0527376110970867,3315.698542065645,645.5106709197269,3.637978807091713e-12,5.421010862427522e-20,1329.5511311113576
4777,478.08495612570846,431.5507192210545,14618.087705664559,3325.433801313565,538.2706122737318,686.5260774993876,1.0525213831240805,3187.562517924506,633.6462410111569,5.4569682106375694e-12,2.710505431213761e-20,1453.820874358071
4778,481.6616515570531,431.55071921965373,14348.653003818672,3136.9627803120893,538.2706122654316,686.5260774984934,1.0525213819311425,3120.033884640915,632.5919211417032,2.7284841053187847e-12,0.0,1414.1989218066265
4779,481.6616515573772,431.5507192201067,14023.992555633857,2985.747658811941,538.2706122681067,687.5904590142827,1.0525213822954425,3164.349550232977,636.8092006162616,6.366462912410498e-12,0.0,1334.9550167057196
4780,482.85388336932067,431.5507192217314,14502.615690589031,3020.8120348131106,616.1784876301688,687.590459015319,1.0525213837650873,3228.7127788315815,660.0042377257828,0.0,3528.927285941087,1241.4878465873646
4781,473.992051780409,433.25613419194184,16791.377630443774,3243.9959996893404,998.9541978498347,689.2454047554468,60.227547095131925,3566.7288473619706,830.9202880140971,0.0,3762.8635326136045,1055.6731108872593
4782,462.08267288533824,434.43662787094576,20410.639142404863,3788.9698839562147,1118.659708199016,691.1277317509939,99.59412976834903,4255.2392113879105,1105.969375943336,3.637978807091713e-12,4718.999999999999,773.2056206675086
4783,468.05425673871173,435.52451382047104,22069.848860289785,3870.3641304184507,1140.510094885986,688.5655113204072,104.0908438500522,5058.21024310582,1432.2229013992971,0.0,4719.0,554.698890641629
4784,468.0436198725428,432.15146293464875,22402.06698097514,3981.9684976664034,1120.8331537766278,683.1788672659823,197.56443221510924,5260.419212221329,1695.008573283918,0.0,4719.0,512.6483433458003
4785,469.7393334489283,424.8858432467485,22011.643685469622,3920.4324315641193,1112.8411929871718,675.8822623432221,27.365555900764296,5195.4842231887815,1587.8057220639912,3.637978807091713e-12,4719.0,643.0947683217821
4786,467.3548698271339,424.8858432464268,22133.80973040499,3851.399441313704,1112.8411929852912,635.435764754014,33.68068418519636,4819.8562005535305,1469.7218967841782,1.0913936421275139e-11,4719.0,749.7692559577935
4787,468.5471016386705,424.88584324748143,20721.36943005363,3900.708720064543,1112.8411929914603,667.3672102196896,66.30884698981723,4414.684400857969,1229.3369667513543,1.8189894035458565e-12,4719.0,752.817098462328
4788,467.3548698293468,424.88584324952205,20535.610101454815,3945.6349518160137,1025.194833231991,671.6247362829911,109.46222360279548,4349.266037366639,1166.077774638566,4.547473508864641e-12,4719.0,776.1838909934058
4789,465.308690613131,426.28611169297864,21678.13732429903,3993.8524519643784,1027.7725005464479,672.7754554644638,91.86884499639186,4688.650727772461,1618.4430595639533,9.094947017729282e-13,4719.0,827.675444958696
4790,465.59568405303196,426.5486818330073,21817.547497190906,4109.625751897684,1028.2558496277331,673.1908181782107,265.21671109916514,5115.261590164679,1979.3203827879643,154.99102102097368,4719.0,933.2403579029468
4791,461.3937107751529,424.88584324912557,22445.08211887399,4208.617771816528,1151.795130677347,673.753499313739,405.22073159967965,5738.87869413705,1925.188080007235,518.5234957420853,4719.0,995.6285512733631
4792,466.1626380172203,424.88584324764093,22404.917939715564,4164.787301815425,1161.5336150876678,673.7534993127919,612.5674436109755,6309.706672353977,2050.652144365882,1013.5234957411994,4719.0,1065.728928861967
4793,467.3548698285709,428.2182812346764,22560.55413394951,4431.057407066733,1161.5336150923354,676.9466438597995,796.7586852467093,6641.019029397752,2158.192770960315,1114.523495741676,4719.0,1122.6219889350955
4794,469.1550565864677,432.109931130984,23196.49744328368,4740.735494935298,1162.724428896112,678.8916261492936,798.8476639625727,7015.208155564854,2418.5875625771214,1152.264897564908,4267.891210023878,935.8862400156423
4795,473.3160288872227,433.2169382206838,22980.60450763911,4665.55042157174,1161.5336151316217,675.8822623485188,1044.1012097324683,6933.291395328614,2443.9134553463846,1004.5234957456041,3571.9272859445987,755.8649409708248
4796,486.4305788039197,433.2169382180118,22925.378761295677,4419.004027819286,1161.533615115766,675.8822623468232,977.7923627421151,6613.585522129146,2339.535788356494,1174.5234957440352,0.0,652.238295836894
4797,488.81504250897706,433.2169383384772,21608.32838654719,4297.374473639765,1103.102709380309,680.1397884815578,540.9959897941633,5629.1446651225315,1895.6671237588102,649.5234958078345,0.0,527.2767532475095
4798,489.5741724733238,433.88877536545397,21006.71883345851,4129.559049812156,1016.6540559559935,686.5271641202704,312.02970474394624,4946.773959257137,1691.6482511305314,270.2004990457999,5.421010862427522e-20,387.6770153794294
4799,496.7200499520291,438.0788960233315,17444.84468862955,4191.703471049942,1033.9721283564998,693.1722864666721,63.850902949339506,4247.803918274951,1416.9653948316025,0.0,0.0,311.28875995089345
4800,496.7886323313027,437.0798960345232,15289.240251786488,4250.66560291036,1032.168633121801,692.6618791603186,1.0534635294984014,3735.6009600506754,1057.365463413146,9.094947017729282e-13,0.0,334.1544656276372
4801,496.51875391863655,436.8427902930859,14715.580040510958,4173.2159231707265,1031.7405859951584,691.2119434417867,1.0534057011573676,3426.071288807976,741.0263286649387,4.547473508864641e-12,0.0,345.24237156586037
4802,496.18633994625793,436.55074299443424,14252.054350500544,3940.7396617538293,1031.2133528448367,689.676180885623,1.0533344729878324,3420.5829001022485,706.530863370476,4.547473508864641e-12,0.0,334.77340223975915
4803,492.1987733800115,435.1517048450044,14303.708992104495,3696.937524724218,1028.6876684991248,686.3917401058795,1.0529932583578083,3417.001221781563,713.7927417907755,0.0,0.0,383.704305370016
4804,489.8223445535908,436.23343301246473,14908.997898168847,3650.9787193670677,1030.640512958397,684.8864551175662,1.0532570834569155,3577.464396064375,889.6883938512511,5.4569682106375694e-12,3527.9412657324556,465.4801340438318
4805,493.8588387178257,436.61729474738837,16477.297405896854,4162.221055133717,1031.33349876137,675.8355748183006,302.3238699091862,4000.6857507317955,1479.168847256421,150.3458743039182,3771.8498571636824,476.12992984191595
4806,491.46479221484276,436.6254614360419,19162.87351572158,4542.218355118935,1031.3482420889275,672.6298793897562,625.8840568786211,4494.210316719879,1819.2437103446437,598.0036073340762,4719.0,381.9334474265452
4807,485.8436824228199,436.9731781599893,19536.063070344622,4558.0035870649845,1031.9759752836574,667.7985150219724,622.1368316855347,6042.128894292129,1938.7453503467534,1273.556288885532,4719.0,343.2959281721964
4808,494.1528236151068,433.51613975736547,20456.599569827988,4419.96923101963,1031.8020551011712,668.7243671305345,539.2064640513958,5987.587767619578,2013.8080726714072,1417.7590035244266,4719.0,339.1219232719078
4809,492.8270428372393,430.04788348266584,20301.297499302174,4205.639061765788,1031.6048374556428,674.9956089636999,488.1346835462408,5912.681750480785,1944.2082043554208,1314.6010003126285,4719.0,367.7176329156202
4810,487.69366507450457,429.7617129579519,20405.767259275228,4192.896751892487,1040.8921601213901,672.4005606743744,838.8256253381687,5515.383574161684,1960.9689591399506,863.116166397057,4719.0,506.6852745352288
4811,486.98581057474485,430.19693903257087,20465.332077544514,4187.207668605259,1071.1662519858382,673.0830789773916,82.79190368685926,5159.166391822346,1749.2252876702412,469.5876646924453,4719.0,656.8001341267969
4812,485.4210195278045,430.9417238003882,20436.647547905173,4252.044140137621,1082.439282562931,674.2510449276358,144.6108990526543,5162.800990117926,1575.4383340233749,349.7346596311263,4719.0,872.4666077538297
4813,482.90998245996184,431.92655278967925,20730.951466767434,4124.193761122349,995.6029251087208,676.8732915976101,699.1744431172389,5371.243497180844,1849.167258062795,510.39849183388014,4719.0,1109.0319138138357
4814,463.6244611142158,430.8352998881652,20573.573155499234,4345.069984340866,521.5424824960979,678.3845975537463,562.3860897650414,5875.588299840296,2112.8469504653667,719.4028021619533,4719.0,1379.1880171724872
4815,481.26934071329765,432.14271431713576,20476.260799230375,4307.005567852647,472.1619655578743,677.7941338157735,667.0550298891453,6564.744411486823,2394.0352825073664,943.0082563568267,4719.0,1655.8414082839438
4816,493.7362211299476,431.47225226746974,21093.587319207258,4256.140841806962,452.18435202016155,675.6676340345338,422.0911040590678,6676.787707404025,2274.5106984455306,1467.331638083072,4719.0,1666.5721073170841
4817,494.7331688042204,434.65080962608585,20682.003974376323,4199.198065216551,452.09905287420395,675.3883912333517,505.6656361564974,6986.471099561119,2392.505013067306,2059.729349075121,4719.0,1656.6732074969639
