,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
4398,419.37386208378615,386.52201866236555,15815.982858675503,3772.3902984729334,1168.4282643259505,670.2499426418257,589.0245336566452,5756.854987956502,1749.5592882858693,282.83246724219407,4718.999999999999,1069.512599210551
4399,416.14690689761113,384.97825916739765,16935.330380425818,3741.6477649825274,1168.2903113494253,662.157337683508,797.3129416799625,6283.770430919541,2078.4967734393704,876.5234957596067,4719.0,908.7463341914511
4400,420.1469068975889,384.97825916737537,17662.330380425792,3782.647764982505,1168.2903113494028,660.1573376834857,922.3129416799403,6356.770430919519,2202.496773439348,1185.523495759583,4719.0,677.7463341914288
4401,419.1469068976351,384.97825916742164,17747.33038042584,3730.6477649825515,1168.2903113494492,672.157337683532,791.3129416799865,6234.770430919564,1914.4967734393947,931.5234957596304,4719.0,634.7463341914751
4402,422.1469068977877,384.9782591675742,17655.330380425992,3600.6477649827043,1168.2903113496025,673.1573376836845,572.3129416801388,6069.770430919717,1808.496773439547,1043.5234957597831,4719.0,622.7463341916276
4403,420.1469068976405,384.9782591674271,17517.330380425847,3579.647764982557,1168.2903113494547,672.1573376835374,820.3129416799918,5585.77043091957,1865.4967734394,870.5234957596358,4719.0,781.7463341914804
4404,423.14690689763717,384.9782591674237,17270.330380425843,3494.6477649825533,1168.2903113494513,665.157337683534,683.3129416799884,5548.770430919567,1831.4967734393965,588.5234957596313,4719.0,1031.7463341914772
4405,418.14690689930455,385.9782591690924,17045.330380427506,3307.6477649842195,1198.2903113511343,658.1573376852004,1444.3129416816546,5845.770430921232,2037.4967734410627,679.5234957612975,4719.0,1323.7463341931434
4406,414.146906899363,385.978259169151,17129.330380427567,3320.6477649842777,1208.2903113511913,660.1573376852587,945.3129416817127,6008.77043092129,2223.49677344112,796.5234957613566,4719.0,1549.7463341932014
4407,418.590591618983,386.286228563532,17693.888054541527,3357.6487571714106,1208.3699136117843,663.9664098189932,1850.6983995163846,6118.447481485551,1993.0231664212417,955.0449439042559,4719.0,1612.8055532652604
4408,422.1323656685449,388.35414726320954,18700.0405234563,3396.592364571655,1208.6444428850334,671.7857345597704,1087.4725082167313,6825.8540845276975,2405.064075037622,1161.7433835955917,4719.0,1519.3267671237047
4409,419.2672367702523,388.1569510311784,18598.804337903886,3544.438606694362,1208.8534478058473,656.7702387560738,1029.5446868650113,7012.835453797807,2179.9388287989254,1306.6062309038716,4719.0,1424.4769108015796
4410,421.82032681907697,387.8284852714838,18835.06929631309,3685.076206491236,1209.7763876989966,662.978901471279,1123.8976772043263,7256.44618027605,2277.7916835457227,1367.5019951633221,4325.1443592457335,1248.2013031799022
4411,432.1899385762674,387.01561655915214,18453.46337976669,3653.5782399429836,1209.8278269167486,667.5238237491444,1133.884186617559,7221.885478379874,2166.6509282393185,1370.0757996960929,3578.3781054470833,987.9564509993617
4412,423.28240403195275,387.4475808109964,18474.020025543097,3548.82603381942,1209.6763195781716,666.0111940276163,1405.8860599117636,7004.702131201813,2125.309756243096,1301.366320344021,0.0,829.6772780112465
4413,416.6133101727095,386.70327336287363,17615.74992136074,3468.8290195714344,1210.752761963762,667.7084389646735,978.2937438062276,6124.741635594211,1984.561144494702,1045.6042440760875,0.0,822.501275166261
4414,423.4074062558574,388.2281943971024,16767.313615803316,3418.211532554415,1209.8813960285052,669.0681844732122,520.0320854878959,5392.544450557571,1433.5197036242819,255.40263851971395,0.0,902.9643179538632
4415,422.27575506446453,384.0659058909588,14493.601775052317,3245.755334710331,1168.2981770978558,682.3966806303334,82.33616432900466,5298.669068361665,1045.8679610051613,0.0,2.710505431213761e-20,938.0853097196461
4416,425.1469068981351,385.97825916792175,13308.330380426341,3200.6477649830517,1168.2903113499538,683.1573376840317,33.31294168049578,4667.770430920064,935.4967734398944,0.0,0.0,915.7463341919749
4417,424.1469068982092,383.9782591679958,13074.330380426414,3040.6477649831254,1168.290311350029,685.1573376841059,23.312941680587382,4354.770430920139,631.4967734399683,0.0,0.0,909.746334192049
4418,429.14690689750375,382.9782591672903,12470.330380425708,2938.6477649824196,1168.2903113493176,684.1573376834004,72.31294167985557,4415.770430919433,621.4967734392629,0.0,0.0,972.7463341913437
4419,425.14690689739905,382.97825916718557,12429.330380425603,2918.647764982315,1168.290311349213,684.1573376832957,70.3129416797509,4505.770430919329,706.4967734391582,0.0,0.0,834.7463341912388
4420,430.1469068973995,383.978259167186,12748.330380425603,2907.6477649823155,1168.2903113492134,683.1573376832962,70.31294167975135,4512.770430919329,767.4967734391587,0.0,3532.927285938764,817.7463341912393
4421,430.14690689748824,384.97825916727476,15034.330380425694,3126.6477649824037,1168.290311349302,684.157337683385,70.31294167984012,4981.770430919418,1148.4967734392474,136.523495759483,3929.927285938853,873.7463341913281
4422,429.3769247452524,385.4734573805742,16481.425796465308,3343.0470033328374,1168.4244958048573,688.2531584290945,333.30014956143253,5732.722286576696,1325.567009947019,636.6317798004584,4718.999999999999,696.9635599201231
4423,427.14690689867695,383.9782591684638,17416.330380426883,3246.647764983593,1168.2903113505051,683.1573376845735,963.312941681028,6708.7704309206065,1808.4967734404358,332.5234957606717,4719.0,586.7463341925167
4424,425.1469068983302,383.9782591681169,17637.330380426534,3482.647764983247,1168.290311350152,672.157337684227,275.3129416806815,6612.77043092026,1807.4967734400893,587.5234957603243,4719.0,598.74633419217
4425,423.1469068990221,382.9782591688094,17395.330380427225,3703.6477649839376,1168.290311350858,670.1573376849185,182.31294168137563,6449.770430920951,1671.4967734407805,425.5234957610164,4719.0,663.7463341928615
4426,421.14690689758635,382.97825916737287,17752.330380425792,3808.647764982503,1168.2903113494003,668.1573376834832,20.312941679973648,5959.770430919516,1478.4967734393456,461.52349575958124,4719.0,694.7463341914262
4427,421.14690689779377,382.97825916758035,17237.330380426,3755.6477649827107,1168.2903113496088,667.1573376836907,20.312941680212568,5465.770430919723,1276.4967734395532,9.094947017729282e-13,4719.0,626.7463341916338
4428,423.1469068976171,382.97825916740356,17534.33038042582,3640.6477649825333,1168.2903113494312,662.1573376835139,20.312941680008425,5216.770430919547,1256.4967734393763,9.094947017729282e-13,4719.0,613.746334191457
4429,422.1469068977592,382.9782591675458,18047.330380425963,3498.6477649826757,1168.290311349574,654.1573376836561,44.31294168011256,5504.770430919689,1597.4967734395186,53.52349575975586,4719.0,703.7463341915991
4430,420.14690689785596,382.97825916764253,18219.33038042606,3547.6477649827725,1168.2903113496714,661.1573376837529,23.31294168022002,6071.770430919786,1563.4967734396155,282.52349575985136,4719.0,867.7463341916958
4431,424.1469068990685,380.9782591688559,19079.330380427276,3499.647764983984,1168.2903113509055,675.1573376849647,221.312941681421,6301.770430920998,1580.496773440827,646.523495761061,4719.0,985.7463341929075
4432,422.14690695134675,383.97825922225724,18912.33038047538,3591.6477650329275,1168.290311419618,677.1573377359613,295.3129417343163,6633.770430969453,1721.496773490482,974.523495809347,4719.0,1043.7463342431774
4433,421.1469068996364,383.97825916942537,18884.33038042784,3737.6477649845497,1168.2903113514906,677.1573376855314,572.312941681986,6732.770430921564,1817.496773441393,1330.5234957616285,4719.0,1006.7463341934737
4434,424.14690690230935,382.9782591721067,18907.330380430478,3928.6477649871917,1168.290311354325,677.1573376881914,807.3129416846414,7128.7704309242035,2219.496773444037,1540.5234957642679,4397.927285943652,920.7463341961273
4435,438.1469069032757,382.9782591730781,18767.330380431427,3810.647764988144,1168.2903113553748,679.1573376891549,1124.3129416855943,7006.770430925155,1799.4967734449942,1417.523495765221,3599.927285944738,704.7463341970963
4436,453.1469069008045,382.9782591705988,18818.330380428997,3636.647764985709,1168.2903113527157,679.1573376866951,941.3129416831467,6962.770430922722,1706.496773442553,1532.5234957627872,5.421010862427522e-20,548.7463341946402
4437,457.146906901419,382.9782591712158,17986.330380429605,3529.6477649863164,1168.2903113533703,681.157337687307,423.312941683769,6631.7704309233295,1481.4967734431618,950.5234957633938,0.0,460.7463341952565
4438,451.1469069000593,384.9782591698504,17387.33038042826,3505.6477649849708,1168.2903113519312,682.1573376859532,329.3129416824121,5372.7704309219835,1212.4967734418142,390.5234957620496,0.0,318.74633419390153
4439,431.1469068990787,382.97825916886615,15030.330380427284,3436.6477649839944,1168.290311350916,682.157337684975,639.3129416814294,4862.770430921008,1159.496773440837,0.0,0.0,211.7463341929207
4440,436.14690708034215,384.97825935981757,13793.330380577616,3452.6477651387554,1168.290311655323,683.1573378562305,58.312941950396144,4577.770431073889,883.496773608359,0.0,2.710505431213761e-20,236.74633438773648
4441,441.14690689853967,382.97825916832636,13598.330380426745,3267.647764983456,1168.290311350365,685.1573376844361,20.31294168117237,4439.770430920469,708.4967734402986,0.0,0.0,305.74633419237955
4442,441.14690689764416,382.9782591674307,13604.330380425847,3209.6477649825606,1168.2903113494583,684.157337683541,20.312941680039206,4395.770430919573,658.4967734394033,0.0,0.0,440.746334191484
4443,442.14690689756765,382.9782591673542,13688.330380425772,2995.6477649824837,1168.2903113493817,683.1573376834646,20.31294167995267,4484.770430919497,681.496773439327,0.0,0.0,722.7463341914075
4444,441.146906897367,382.9782591671535,14001.33038042557,3005.6477649822828,1168.290311349181,685.1573376832636,20.312941679731185,4511.770430919296,689.4967734391261,0.0,3531.927285938731,879.7463341912068
4445,439.14690689726484,382.9782591670514,15436.330380425468,3435.647764982181,1168.2903113490788,685.1573376831615,20.312941679622828,4806.770430919194,1237.4967734390239,0.0,3887.927285938629,680.7463341911046
4446,436.14690689744924,383.97825916723576,17033.330380425654,3927.6477649823655,1168.290311349263,684.1573376833459,20.3129416798209,6149.770430919379,1431.4967734392087,0.0,4719.0,287.74633419128907
4447,428.1469068993318,382.9782591691199,18283.330380427535,3975.647764984247,1168.2903113511761,673.1573376852276,317.31294168168347,6745.7704309212595,1772.4967734410893,9.094947017729282e-13,4719.0,166.7463341931774
4448,424.1469068990314,382.97825916881874,18471.330380427236,4034.6477649839476,1169.290311350867,659.1573376849277,280.3129416813831,6857.77043092096,1766.4967734407899,9.094947017729282e-13,4719.0,141.74633419287622
4449,439.1469069005074,383.9782591703,18463.330380428702,3857.6477649854146,1186.290311352369,659.1573376863993,402.31294168285797,6340.770430922428,1569.4967734422587,1.8189894035458565e-12,4719.0,156.7463341943649
4450,439.59444344055566,381.2646329679672,18275.831756821146,3682.851633136478,1197.3522970241322,658.9197614307964,211.549726944419,6002.921097832378,1426.1951808058982,117.43252499407845,4719.0,274.04510512604907
4451,437.962443096145,383.50756260621455,17487.92049513058,3688.3556043000344,1242.506121765703,657.5498827786188,137.57872924476004,5548.83082553565,1209.1137586732832,9.094947017729282e-13,4719.0,411.6050324727995
4452,440.04364877648607,383.55704270764426,17341.036056687266,3615.8948093927124,1268.5908813433766,658.6825440910812,222.81471968507287,5474.771946112061,1086.052860397972,0.0,4719.0,857.7907069488191
4453,438.88544039150537,383.456254457381,17576.52966116361,3391.0012044930804,1238.4769962066991,677.4559257417212,301.889408102132,5779.135640762104,1162.765712446023,2.7284841053187847e-12,4719.0,1459.6676444488523
4454,437.14690690081756,382.97825917061135,18205.330380429008,3419.6477649857216,1239.2903113526584,675.1573376867075,599.3129416831626,6051.770430922735,1653.4967734425654,7.275957614183426e-12,4719.0,1783.746334194646
4455,436.14690690699,378.9782591768313,18702.33038043505,3439.6477649917892,1290.290311358945,676.1573376928422,610.312941689301,6323.7704309287865,1627.496773448658,92.52349576884808,4719.0,1971.7463342007304
4456,437.1469069432933,374.97825921404916,18696.330380468436,3398.6477650258,1314.290311396903,675.1573377283434,697.3129417247109,6896.770430962381,1824.4967734830975,1.8189894035458565e-12,4719.0,1939.746334235112
4457,438.1469068999091,373.9782591696998,19091.33038042811,3559.647764984821,1336.2903113517298,675.1573376858033,460.3129416822591,7109.770430921834,1883.4967734416646,344.52349576189954,4719.0,1799.7463341937453
4458,440.14690694076364,373.97825921143203,19166.33038046618,3848.6477650233896,1324.2903113940345,675.1573377259111,238.31294172405563,7396.770430960087,1968.496773480682,515.523495800101,4240.927285981238,1763.7463342328454
4459,445.23117833733454,375.02992423015536,18877.342566780826,3908.478998010202,1322.3304952936453,677.3029182971939,241.3636882532329,7223.376409843783,1945.9309893790657,425.43142810825066,3607.9461150032503,1590.103856257633
4460,446.14690692951166,373.97825919979624,18888.330380456056,4005.647765013002,1327.2903113821053,679.1573377149582,216.3129417125331,6649.7704309498895,1832.4967734701447,536.5234957899083,2.710505431213761e-20,1354.7463342223896
4461,448.14690689947986,372.9782591692688,17314.330380427684,3820.647764984394,1286.2903113513007,683.1573376853754,75.31294168184964,6229.770430921408,1622.4967734412373,241.52349576147208,2.710505431213761e-20,1456.746334193318
4462,445.1469069008743,373.97825917066933,15858.330380429066,3567.6477649857775,1286.2903113527068,691.157337686764,73.31294168327095,5696.770430922791,1293.4967734426227,0.0,0.0,1908.7463341947025
4463,446.1469068993189,373.97825916910716,13707.330380427522,3242.6477649842336,1286.2903113511381,691.1573376852148,20.312941682325928,5198.770430921247,1075.4967734410768,0.0,0.0,2456.7463341931575
4464,447.1469068983429,372.97825916812957,12673.330380426549,2987.647764983259,1286.2903113501573,691.1573376842395,44.31294168070265,4826.770430920273,681.496773440102,0.0,0.0,2862.746334192183
4465,441.1469069005166,372.9782591703101,12303.330380428712,2702.6477649854237,1286.2903113523462,690.157337686408,20.312941684414174,4627.770430922436,636.4967734422712,0.0,2.710505431213761e-20,3044.7463341943476
4466,439.1469068980435,372.9782591678301,12087.330380426249,2759.6477649829594,1286.2903113498576,691.1573376839401,20.312941680515852,4616.7704309199735,626.4967734398026,0.0,0.0,3020.7463341918833
4467,447.1469068977661,372.9782591675526,12182.33038042597,2776.6477649826825,1169.2903113495809,691.1573376836628,20.312941680180007,4643.770430919696,642.4967734395253,0.0,0.0,2960.7463341916064
4468,447.1469068978586,373.97825916764515,12429.330380426063,3000.6477649827752,1168.290311349674,692.1573376837554,20.31294168028951,4699.770430919788,667.4967734396179,0.0,3529.927285939231,2798.746334191699
4469,444.1469068995669,397.97825916935545,14033.330380427771,3450.6477649844805,1168.290311351419,692.1573376854622,90.31294168193448,4915.770430921494,957.4967734413243,0.0,3874.9272859409316,2651.7463341934044
4470,443.62490434862036,398.30303551902824,14925.322223225747,3971.4657173341475,1168.317812576759,692.0059468535386,973.5596637919888,5911.203618617136,1713.666750893864,0.0,4719.0,2348.7753974681577
4471,426.1469069395598,397.97825920991573,15765.330380465148,4125.64776502221,1168.2903114017474,689.1573377246674,1114.3129417205803,6866.770430958991,1978.496773479511,0.0,4719.0,2129.746334231527
4472,420.7302774460433,398.4012881039587,15873.558574896495,4115.165480932211,1168.3261323510092,689.2575540659607,728.5189152957801,7159.574302775668,1891.6251406358763,0.0,4719.0,2151.354020461758
4473,392.9244651784204,399.3866759523086,15774.90557399776,4231.921194935603,1168.4095724486651,687.7976407436198,606.6238569437342,6779.769767008995,1854.662362326979,0.0,4719.0,2242.2233167533777
4474,397.26043417351195,399.63174422875716,15712.26976451047,4184.456799946543,1168.4303241977314,683.3977267918533,391.773167436387,6115.767342700406,1584.6310367166222,0.0,4719.0,2261.5076887280024
4475,405.6386948378157,399.1131162509401,15573.047410315143,4026.6797732974105,1168.3864081193574,685.0814250869851,309.6308402284597,4976.401356041419,1039.9858653682127,0.0,4719.0,2419.6189972105994
4476,421.58252580332066,399.0192927601012,15783.244575643414,3885.6881817547555,1168.3784633883915,683.8354805535768,274.3749638531449,4889.256229037231,1157.1058657135113,0.0,4719.0,2648.6813846219775
4477,424.2275266796221,399.7581847495987,16033.420089563286,3644.1282107398642,1168.3560882070983,681.1494367586939,630.2173382802036,5586.502810247937,1645.464492200181,0.0,4719.0,2894.682589943511
4478,430.1808226215851,373.6351344000106,16188.970811608244,3566.2770256580243,1168.352169556632,682.0337032553688,440.5471601649723,6095.002359627897,1875.8460354121378,0.0,4719.0,3291.316682290173
4479,431.4723651280264,373.81796708082396,16371.150609901051,3598.0664048706985,1175.3957455278796,682.5559652188994,689.8245344053513,6392.898170819476,1968.6775940179898,0.0,4719.0,3732.6259905369234
4480,444.07587817307905,374.16001904245076,16545.20323680414,3270.371000621685,1213.640069877918,682.5277380434642,808.4676490417728,6908.990054800733,1831.8660624891836,0.0,4719.0,3917.22310618644
4481,437.03284272934746,373.5301130521559,16688.31677770056,3365.245035926941,1228.4907605195929,680.7312348579143,866.4015725208277,7312.259002175673,1922.1071043096674,0.0,4719.0,3586.5190786530193
4482,435.6803696459885,373.311486599822,16640.57036113009,3561.5326101195833,1245.4367521065321,681.1092025846348,1039.834132367518,7665.868548025072,2152.6273181216443,0.0,4376.195941041475,2706.7360975802835
4483,445.2507433953643,373.6508152854752,16672.152928483432,3579.5461020896328,1232.5466668213876,685.0875435800818,1005.2746013517071,7469.545566174667,2023.4170768346319,0.0,3607.1715776240944,2252.420624264469
4484,446.94736996797104,373.4633223875788,16419.474203917423,3668.9867932228876,1227.4643250621991,684.5494473693816,981.3989310362383,7175.850894103364,1784.2511192445459,0.0,0.0,2289.644820142808
4485,445.144081770895,374.588551986695,15421.592043233144,3662.8185043766916,1227.5082730717295,685.903755971205,940.8140524250873,6282.221091780303,1516.4691257982536,0.0,0.0,2427.2524915518075
4486,445.4777292898357,373.7891154341557,15027.9209193575,3390.890668899388,1232.5993821244774,685.4844588056478,530.1600940709021,5628.336428970624,1331.121926668469,0.0,0.0,2091.2040301599827
4487,456.34203307346263,374.28015580914257,13620.978496290269,3434.915184670769,1232.7865499800155,687.8995607648382,180.24119982378045,5034.670718132462,1164.9420375291413,0.0,0.0,2013.2415561047665
4488,455.1469069004536,373.9782591702472,13068.33038042865,3216.647764985362,1227.2903113522934,685.1573376863457,73.31294168284134,4903.7704309223745,836.4967734422073,0.0,2.710505431213761e-20,1857.7463341942862
4489,458.1469068976688,372.9782591674553,12869.330380425874,3213.647764982585,1227.2903113494826,685.1573376835655,73.31294168002073,4637.770430919598,643.496773439428,0.0,1.0842021724855044e-19,1848.7463341915088
4490,461.1469068980094,372.978259167796,12426.330380426214,3173.6477649829258,1227.2903113498237,684.157337683906,73.31294168036196,4569.770430919939,638.4967734397685,0.0,2.710505431213761e-20,1728.7463341918494
4491,448.1469068981059,372.97825916789253,12504.330380426312,2921.647764983022,1227.2903113499203,686.1573376840025,73.3129416804589,4535.770430920036,588.496773439865,0.0,0.0,1742.746334191946
4492,447.14690689994757,372.9782591697386,12086.330380428148,2886.6477649848594,1227.2903113517805,686.1573376858415,164.3129416823092,4576.7704309218725,595.4967734417046,0.0,3529.927285941475,1765.7463341937835
4493,446.1469069000298,372.97825916982123,11641.33038042823,3060.647764984941,1227.290311351864,688.1573376859235,268.31294168238463,4709.770430921954,775.4967734417856,0.0,3843.9272859413954,1816.746334193865
4494,443.04936009430054,373.5311357144831,11538.630792590408,3237.9442478198916,1227.4886527128788,688.7539856453724,535.5872849294238,5155.95850758438,1207.3479305125886,0.0,4719.0,1949.4866927327557
4495,433.7730234612711,374.00262073181335,11259.493845204197,2966.898761800023,1227.6577953192473,687.1018029859704,628.092039196373,5352.202127493989,1222.8390716395857,0.0,4719.0,2701.951395512821
4496,422.1011220323848,373.59863810400935,11010.907894413976,2600.0629839255907,1230.5212147215213,684.9377974087354,497.6371586010333,5376.053056265991,1239.785059992969,0.0,4719.0,3282.7626935118715
4497,421.75868955281413,374.0292168638989,10926.582525279373,2157.4183132870435,1227.6673365325296,686.173539142855,417.1745035184527,5152.87264896702,1167.7185722152935,0.0,4719.0,3627.608785471524
4498,421.81813432625574,373.41465484350493,10650.889989688196,2051.0919640224406,1227.4468658537703,684.4097736996914,72.41470210872413,4742.588363230138,992.3284611118247,0.0,4719.0,3718.9458843407756
4499,420.1469069045338,372.97825917434494,10703.330380432664,2067.6477649893914,1227.2903113564885,683.1573376904046,20.312941693971226,4313.770430926391,763.4967734462633,0.0,4719.0,3696.7463341983025
4500,412.14690690239655,372.97825917219456,10618.330380430565,2004.6477649872804,1227.2903113542695,684.1573376882769,20.312941688469948,4277.77043092429,738.4967734441381,0.0,4719.0,3953.7463341962
4501,423.14690689778547,372.97825916757205,10480.33038042599,1995.6477649827016,1269.2903113495995,680.1573376836824,41.31294168013932,4282.770430919715,718.4967734395448,0.0,4719.0,3815.746334191626
4502,417.14690689769355,372.9782591674801,10547.3303804259,2015.6477649826095,1274.2903113495076,677.1573376835904,73.31294168004551,4310.770430919623,732.4967734394528,0.0,4719.0,3795.7463341915336
4503,419.14690689814927,372.97825916793596,11138.330380426354,1915.6477649830651,1209.2903113499642,688.157337684046,47.31294168050559,4396.770430920079,785.4967734399085,0.0,4719.0,4040.7463341919897
4504,424.0202092880233,373.5427415827474,12157.4928028932,1984.9332749662753,1209.4472526501547,695.8052213228516,48.38381839749179,4990.796690770076,1062.0407412686554,0.0,4719.0,3785.2210322807955
4505,425.1469069013817,372.9782591711775,13320.330380429565,2617.6477649862786,1208.2903113532454,680.1573376872681,374.3129416837325,5651.77043092329,1528.496773443123,0.0,4719.0,3269.7463341952016
4506,426.1469069002505,372.9782591700424,14277.330380428448,3076.64776498516,1208.2903113520924,671.157337686143,539.3129416825984,6345.770430922173,1874.4967734420031,0.0,4311.92728594161,2600.746334194084
4507,430.1426664368878,373.61089272144324,14378.722233716755,3207.908881148214,1208.4633635784223,674.9445983937205,469.5838826299227,6468.424595031361,1876.6514602782627,0.0,3620.1939565860357,2329.2428850226484
4508,429.99580026850396,373.5175845861129,14461.332631183574,3224.733968889927,1209.4402583283045,673.678573950541,502.4762400022873,6378.610344629208,1595.2140073671821,0.0,0.0,2201.9799673850207
4509,431.3221952185617,373.72283103030253,13872.338639567737,3393.984959976961,1209.4973223615973,676.2641755532562,419.64181881541,5813.35801636229,1470.207943381027,0.0,5.421010862427522e-20,2262.1653417104385
4510,428.8001671131208,374.03464033690034,13082.873570930431,3387.261827339906,1209.5840137379207,695.2317384847486,407.1367387657597,5421.256683212466,1276.2571299476435,0.0,0.0,2418.997030495933
4511,429.0337019880865,374.1838617612472,11154.35674958821,3194.2773483779474,1168.4038434328168,696.6714259603672,345.0591732393878,4804.379861433179,954.3354026818912,0.0,0.0,2407.5159903589733
4512,431.34852892870657,373.7395140341577,10053.951253022839,2952.7145493905987,1168.3619990286386,696.3796557001567,289.22781299939743,4561.514196678703,804.0468065550598,0.0,0.0,2504.154274702493
4513,428.1469068992217,372.9782591690096,9599.330380427426,2883.6477649841368,1168.2903113510629,694.1573376851176,175.31294168157666,4433.770430921149,685.4967734409801,0.0,0.0,2530.7463341930606
4514,431.5256152995207,373.2174998878351,9356.188271066678,2835.378113059967,1168.3128407496336,693.8546760961834,182.48673987294663,4314.149716123508,663.1490530626439,0.0,5.421010862427522e-20,2570.4659539856984
4515,430.1469068980607,372.9782591678473,9139.330380426265,2813.647764982977,1168.2903113498783,686.1573376839574,181.31294168041214,4260.770430919991,667.4967734398199,0.0,0.0,2512.746334191901
4516,428.14690689821896,372.97825916800565,8839.330380426423,2586.6477649831354,1168.290311350039,685.1573376841156,232.31294168057033,4181.770430920149,604.4967734399781,0.0,3529.927285939603,2504.7463341920593
4517,422.1469068976319,372.9782591674184,8648.330380425836,2177.647764982548,1177.290311349446,684.1573376835287,232.31294167998308,4285.7704309195615,649.4967734393911,0.0,3878.9272859389966,2629.746334191472
4518,416.14690689768577,372.9782591674723,8789.33038042589,2046.6477649826018,1216.2903113494997,683.1573376835825,263.31294168003694,4313.770430919616,687.496773439445,0.0,4719.0,2570.7463341915263
4519,415.146906897337,374.97825916712355,8949.330380425541,1824.6477649822527,1242.290311349151,681.1573376832338,20.312941679698984,4289.770430919266,709.4967734390962,0.0,4719.0,2933.7463341911766
4520,417.14690689730276,374.97825916708933,8752.330380425507,1941.6477649822184,1230.2903113491168,684.1573376831993,20.312941679662554,4422.770430919231,718.4967734390618,0.0,4719.0,3284.7463341911425
4521,415.1469068974007,374.9782591671872,8669.330380425605,1973.6477649823164,1239.2903113492146,690.1573376832973,20.312941679767746,4745.77043091933,822.4967734391598,0.0,4719.0,2580.7463341912407
4522,413.1469068974499,374.97825916723644,8584.330380425654,1928.6477649823655,1237.290311349264,692.1573376833467,20.31294167982168,4606.77043091938,762.4967734392092,0.0,4719.0,2545.7463341912903
4523,412.14690689768645,374.97825916747297,8572.33038042589,1921.6477649826024,1237.2903113495004,688.1573376835833,24.312941680045093,4100.770430919616,667.4967734394457,0.0,4719.0,2582.746334191527
4524,414.1469068977665,374.97825916755306,8422.33038042597,1829.6477649826825,1233.2903113495806,667.1573376836634,73.31294168011857,3948.7704309196956,664.4967734395258,0.0,4719.0,2662.746334191607
4525,413.1469068974585,372.9782591672451,8544.330380425663,1796.6477649823744,1231.2903113492725,667.1573376833553,73.31294167981035,3918.7704309193878,666.4967734392177,0.0,4719.0,2747.7463341912985
4526,414.14690689758726,372.9782591673738,8595.330380425792,1801.6477649825033,1227.2903113494012,665.1573376834841,73.31294167993912,4089.770430919517,705.4967734393465,0.0,4719.0,2757.746334191427
4527,413.1469068994729,372.97825916926155,8610.330380427675,1857.6477649843866,1227.2903113512996,683.1573376853681,96.31294168183783,4614.7704309214,896.4967734412303,0.0,4719.0,3624.7463341933103
4528,415.0012083379808,373.5452508978074,8951.433531274162,2005.0031767823434,1227.4937164557348,687.7922062120031,188.7400924011011,4831.445883913877,849.5130265386115,0.0,4719.0,3855.441129981712
4529,414.5004238658356,373.2128850142008,9713.489465413793,2329.7941179766235,1227.3744820603156,684.8317554662077,977.3187816153284,5530.343583758943,1399.9108412961243,0.0,4719.0,3418.304650769336
4530,415.77862471450885,373.39628015696877,10644.476229731687,3021.763367106251,1227.4402740380635,687.3626627737661,1025.1930988565318,6547.594988701361,1942.0283946938323,0.0,4389.54313388174,2709.7550879015084
4531,415.64717148676806,373.9739704872746,11502.875064086424,3265.886706960513,1227.6475172046394,692.0417749583005,1196.541542373977,7018.958790686796,2033.2929676037827,0.0,3589.2085855501396,1947.2567636723772
4532,416.3494006274476,373.773974603275,12214.291944651843,3352.5451413850674,1227.5757698025327,692.4659829144622,1847.8106896925708,6880.4242318914285,1988.3727539007482,0.0,0.0,1814.0799435942163
4533,415.7621625472441,374.0502889589265,12290.592307464198,2839.8583285194322,1227.674896028487,694.2724735785258,1603.8892598433054,6437.479597319272,1756.6403540032118,0.0,0.0,1993.1253930343437
4534,413.7422433602131,374.0434089615449,12014.078151337722,2629.7816850208437,1227.6724278679967,694.2524814784954,745.7615432539197,5585.2384968320275,1421.9975306992976,0.0,0.0,2045.3135765067661
4535,414.46742574789374,364.4581110091762,11075.027927028814,2747.6209013612006,1168.4362122355633,695.6594221591649,122.01465546428291,4520.3883107319125,782.5199325070755,0.0,0.0,2143.308632124249
4536,415.8567789440071,363.42693200473235,9985.219579317398,2398.0839386485786,1168.3345467018057,690.5181013073314,69.41615749888057,4214.149870064397,721.8996659678819,0.0,5.421010862427522e-20,2093.0771855957823
4537,414.1469069136353,362.97825918359314,9898.33038044142,2235.6477649981916,1168.2903113671814,687.1573376993409,20.31294172346481,4119.770430935149,618.496773455236,0.0,0.0,2154.746334207108
4538,417.1469068974218,362.97825916720836,10178.330380425627,2086.647764982338,1168.2903113492357,688.1573376833185,20.312941679790764,4000.7704309193514,575.4967734391809,0.0,0.0,2338.7463341912617
4539,432.1469068974039,362.9782591671905,10261.330380425608,2157.647764982319,1168.2903113492177,689.1573376833005,20.312941679771246,4050.770430919333,569.496773439163,0.0,0.0,2506.746334191244
4540,431.14690689746624,362.9782591672528,10666.33038042567,2227.647764982383,1168.29031134928,689.1573376833629,125.3129416798176,4162.770430919396,607.4967734392254,0.0,3529.9272859388316,2733.7463341913067
