,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Wind Onshore
4320,38.57280919433713,1.4122612801426015e-11,0.0,30.428011519958922
4321,47.30968747755107,1.4163975547987206e-11,8.981260180007666e-12,24.702940658370245
4322,30.18925647578059,1.4235342071788892e-11,3.062439191126032e-12,13.801022210098019
4323,26.398129635127248,1.4308308444316298e-11,9.620748642191757e-12,11.887977315277425
4324,36.633633890750154,1.4461140618315937e-11,0.21040614970642935,11.551775307403533
4325,38.659182952810376,1.4137989390317074e-11,8.355982572538778e-12,11.923125968775663
4326,41.886949382834146,1.4246492874292471e-11,1.0857093002414331e-11,16.279017787132208
4327,44.26074602379441,1.4190267016989111e-11,1.0487610779819079e-11,19.42145331773624
4328,48.16386286218586,1.4142700899277827e-11,9.137579581874888e-12,27.258918330461736
4329,46.33139362185646,1.4271167581014765e-11,9.478640095039736e-12,42.56298150225551
4330,46.17066250358006,1.4213491494885488e-11,2.1799451133119874e-11,42.474579387203725
4331,47.58223100040365,2.318323311101267e-11,1.1297629498585593e-11,52.99999999996063
4332,47.44001052583813,11.530898065118857,8.995471034722868e-12,52.999999999973895
4333,46.521905429700524,28.555655366114067,1.1972645097557688e-12,52.999999999964494
4334,45.29828493401527,42.69581500861514,1.964650664376677e-12,50.315697671500736
4335,44.72151047388949,53.805277446142654,1.8199712570332593e-12,52.49870634917933
4336,46.0086741763631,54.9236327941934,1.8444620830671e-12,48.17810315556141
4337,45.41949153141033,54.41172000431642,1.7419780895533421e-12,46.51901831217292
4338,47.21933388941283,58.61863475134021,1.8075541063922174e-12,33.07358088559259
4339,47.24932220763962,65.25592467887171,1.6465370733520501e-12,22.509960743807856
4340,47.44932225174142,64.12731708848838,1.695830975645407e-12,14.617003478844328
4341,42.7555895989754,58.276675675860965,1.751630090973677e-12,16.481700504230687
4342,40.255014913047546,44.85351597611144,1.8449616834281812e-12,19.58077099355451
4343,25.604256592614355,29.932909319835602,1.7566327082177424e-12,16.713056136354968
4344,32.87877438543967,36.481270348182925,1.5973854183837233e-12,20.055697459240324
4345,70.20176682611427,63.19206949387836,1.7573442701035447e-12,35.58674621921406
4346,25.928577628409386,32.185769788583755,1.903196567357157e-12,17.81749850431724
4347,34.851466346845115,41.45606301812881,1.7749100800212858e-12,24.16116824788211
4348,37.0576343571988,43.469834494182706,1.6886873843713346e-12,18.67484650273714
4349,39.815899431089754,51.82338787442812,9.634959496906959e-12,19.45635494033385
4350,34.65495210567127,48.312713540109286,2.147615418834903e-12,28.201690858482046
4351,44.54826013157961,56.08251250486866,155.77114795619704,46.77852498521262
4352,42.236235146280656,54.00169001809971,152.8753274102673,37.789578388896324
4353,42.021312911604504,53.80826000689119,152.12309958889995,43.963289927583446
4354,42.89675676773762,54.596159477410936,133.57094470231607,48.30318125001634
4355,43.7077916843033,55.32609090232001,56.50612075548307,46.26023610939506
4356,44.17326195715604,55.74501414788744,2.2382096176443156e-12,42.668825842752724
4357,46.511222893427075,57.849178990531335,1.6874487918094871e-12,41.3301048299351
4358,48.453908463390135,58.389978189005944,1.641756175452258e-12,36.28338814240432
4359,48.8621322226226,58.75135659881828,1.855737785660949e-12,39.1677490689466
4360,51.965488197852046,61.49858975721811,1.7350773595659064e-12,29.499074092100827
4361,50.83729476576302,60.49986114520487,1.8885379371447186e-12,19.426098309802345
4362,48.385769786595134,59.670339248799664,1.9049067878640358e-12,12.119861577691786
4363,48.84034954699145,69.51713494560293,1.9043933097151466e-12,14.890648192662754
4364,54.00369873133388,74.76512919854177,1.8549467517559037e-12,25.935833195697604
4365,45.41781109340363,56.86510837051022,1.650138359288178e-12,28.924918694760372
4366,38.061072268850644,45.480255716640926,1.7703685739611785e-12,36.823357830172036
4367,38.20990221856331,44.18834982901647,1.927253495681569e-12,37.550016475678035
4368,38.91547297317489,43.082096459238755,1.6481538356316605e-12,24.371874851810254
4369,55.57253281407452,90.43532900860143,1.6855544737737205e-12,14.247199603293467
4370,46.32761121585176,82.10711489714971,1.8163144599459002e-12,12.633006943294916
4371,39.581025644772346,110.22146911203149,1.8742524893200496e-12,12.396200333364273
4372,45.24137546065658,166.19338180242465,0.0,19.279687224657607
4373,54.76868816043775,245.31522248385386,58.103538682309264,24.267963836913367
4374,50.677988674136905,222.24826436041116,143.79299326064205,23.707949457647825
4375,52.07946490470477,224.12382315014216,144.58902740848924,20.366775575163203
4376,48.44254268332027,219.11597105835946,140.40469521755713,21.13450438014069
4377,47.31450714565599,223.51660461043986,143.93532323895317,21.44833798203705
4378,48.699834976584924,217.18805969784972,146.01289514305574,17.21346816627981
4379,52.693791099513795,219.43603031175792,53.266619334400644,16.402686514209158
4380,53.2172230631844,231.53406081922756,37.65975555797684,15.32376203453973
4381,48.631126535759904,226.23697901310192,31.421597865455,11.421444437122329
4382,54.704109933446446,236.95714897656885,37.81246842058772,13.195223808529766
4383,55.306840118149836,243.41679760992653,2.0738966099997924e-12,11.032859403491013
4384,56.41099461356847,245.3745969366131,1.7487053471931802e-12,8.69158258282185
4385,50.14821929136692,232.98434187255754,1.648414044153057e-12,5.8739672245220245
4386,57.870670103792456,257.1245380394925,1.6985753081844024e-12,3.92827976526376
4387,60.253088945929434,261.52804453174207,1.7078422009930705e-12,5.402258446993999
4388,63.42114967541709,272.1741584349433,1.8671592050267805e-12,5.728773026096623
4389,49.22581861119319,254.78084922238926,1.8574343452204545e-12,6.58177632829185
4390,53.846115284088135,280.8934791823719,1.8067145002298446e-12,4.252221767252656
4391,35.39827387631853,221.1640651939405,1.6601719998732278e-12,2.041798907923834
4392,48.40717263857954,265.64610612305876,1.8485907249399247e-12,1.3518598795591719
4393,61.13560657456568,309.169138291294,1.8469045737212753e-12,1.762454522613646
4394,47.45791065476803,261.09615137095005,1.816564260126441e-12,2.62532971972831
4395,47.318650103005695,265.8295964938719,1.769966118114752e-12,1.3167462493844115
4396,55.594865028877585,293.8686654970315,1.819537576164265e-12,1.5381548166348693
4397,47.251489790848744,249.8693088785103,1.7945228636406796e-12,2.378839463282203
4398,58.860998598079256,341.5893350231225,162.25952002472874,4.061273063903367
4399,58.47858316016089,427.44008977083115,314.3581951612016,7.645282330112088
4400,50.462636907436774,399.40131226235155,276.00841142884974,8.030653948820193
4401,52.43878021800514,403.50626749876403,274.418758787008,5.672612105689544
4402,52.63382183070087,421.8935439737262,207.8678678842869,5.688426290502041
4403,53.49789668174426,420.40110976689743,145.32160760086282,8.106963172721764
4404,51.04283275197736,267.0092655771571,139.1657453021051,7.966598728870435
4405,52.99621137063499,238.1040205644623,3.410605131648481e-12,6.885268074521507
4406,48.13561945046493,233.97198505710122,4.583000645652646e-12,4.4547014077516796
4407,54.94499755138473,367.5158320735023,1.934896687316723e-12,4.847829813747107
4408,53.992715739563636,342.76911750432095,1.8215290387146865e-12,5.995427731632358
4409,51.24124414287713,328.1607285459092,1.7378876115969888e-12,7.299417191875914
4410,51.37920227960797,411.0362601575142,0.0,9.770657747402215
4411,51.983886804810425,355.1096202385485,0.0,8.333296159964998
4412,52.91361349080467,264.1839703655637,1.7864563994773874e-12,5.154052919495787
4413,56.520036888715445,289.9338807980218,1.751342126876665e-12,8.703698391162149
4414,79.46070262723309,364.54808311430946,1.8450380112611242e-12,11.454912946389218
4415,43.03697091920181,242.35233802923423,1.7824110243314095e-12,7.342556140670062
4416,51.094215933951226,274.02981986168396,1.6682488723773758e-12,5.638462639431362
4417,51.58921354358448,275.7176805633852,1.8187742978348354e-12,4.28584019840673
4418,48.983012130485854,265.48048958858,1.8432894099973396e-12,1.4139989406533333
4419,49.63258185445825,269.04588726275375,1.7735812818386876e-12,0.0741762249493414
4420,54.907582780895225,279.8174167910751,1.9231560788313118e-12,1.6064707897278652e-10
4421,50.11651928123695,252.4352770181422,1.9113599591946695e-12,1.5872864481125681e-10
4422,55.697503786629156,258.2319887727153,214.4203640280447,1.5905946698646645e-10
4423,52.40662664320466,392.30246747743405,281.42426520467376,1.582690194179559e-10
4424,49.707946605488424,386.4465264665431,271.3637508654789,1.578021359416315e-10
4425,47.95455769557794,382.37240483702317,268.5619935458073,1.4213674681684552e-09
4426,51.04784975907491,397.44675770987925,283.0264015047319,1.0917489014401032
4427,49.90248347146996,388.541005902307,272.26078196972946,1.543152494676292e-09
4428,51.540526681330775,398.81755558579533,279.8139812152174,1.0723969719902542
4429,48.75031571333096,390.8782711838918,164.68323528715592,1.0270296325639954
4430,49.34762399644741,381.2623313616798,1.0246026249660645e-11,2.160696444602913
4431,55.741097185769206,255.81945444984612,1.759037360216098e-12,3.6651028356816786
4432,54.4223455239808,277.4401767456244,1.8032068893614195e-12,1.152447495378141
4433,51.59318724227985,278.53765627170446,1.8545928681668045e-12,2.7555120407640743e-09
4434,50.20371739962716,276.7136425625081,1.6131540547803525e-12,1.1362289131923287
4435,55.99268428901302,267.0530370035021,1.7068915725282352e-12,1.3040250548829229
4436,50.82087348490565,265.79120545507163,1.9500998038601836e-12,1.3043366559101257
4437,43.7831778951693,249.32129154370688,1.7772276705851908e-12,3.2424072315961894e-09
4438,74.05971456650258,358.56070713346276,1.750807832046064e-12,3.9125137799372114
4439,54.58928528564551,291.71694346703543,1.804369154090324e-12,5.924943733828924
4440,54.068703481943054,296.431695777909,1.7993176393282795e-12,8.9172416064621
4441,56.48054857236549,306.4916840485814,1.7703130628099473e-12,4.704808934691281
4442,52.99845757872277,295.5121295210245,1.6673606939576757e-12,4.472669535118824
4443,55.02965814945235,300.49540338364466,1.867041243830414e-12,4.511443123377507
4444,46.92807463436793,261.32885689244773,1.8756038389078356e-12,2.537999852354085
4445,39.64369629343945,221.40334178887227,1.7741363933510002e-12,0.893337918377958
4446,45.24643674312077,227.3976314727767,179.47175993133717,2.0359651565749344
4447,45.955419931548526,370.3948838083527,240.21433841301786,2.0659221926996096
4448,47.108289799086954,380.51605799514533,277.0772530336794,1.3106968843601408e-09
4449,46.67045469654865,377.242356392494,273.8343848889535,1.2599445931016362e-09
4450,47.45973747316204,379.96102741510055,277.63628220730345,2.1294849057149916
4451,48.3274481936408,386.4916512529798,281.81595919891987,2.1661487389696283
4452,48.88761420168486,383.44265101006187,191.80058125522953,2.189817725222074
4453,48.57719967516306,283.8064208038153,1.1780798558902461e-11,2.1767016184692323
4454,49.96517585309113,239.4890387378309,4.128253294766182e-12,5.659799407770979
4455,53.28519250134313,249.63829180346494,1.8935651657780994e-12,7.259063901701267
4456,53.915651931635665,251.55630922520248,1.6641098221636952e-12,6.091483911179857
4457,49.39256474390688,246.47258497320388,1.922330350456747e-12,3.5829566155544534
4458,51.06472836425571,251.7349822490146,1.6548637460367388e-12,4.470895875741121e-09
4459,49.383725813700934,247.66211347551825,1.7899466631110528e-12,1.1477464073835215
4460,44.67525333287858,231.62692847376061,1.777432367955356e-12,1.0092619226902788
4461,50.83188327665814,263.62086604463855,1.8861440187478706e-12,2.6612261368879677
4462,63.6990338751141,322.63254021976365,1.8994666950433725e-12,3.4111905206863193
4463,52.313100095086455,286.6163930835421,1.705482977065742e-12,5.738371177227993
4464,49.00194100446563,278.44468898285373,1.8789206301939032e-12,4.206235096840173
4465,42.92546670601494,256.87320522333493,1.959269552154197e-12,3.801136810287586
4466,45.30302439575501,262.0236684989836,1.7811689623226101e-12,2.5834873395113034
4467,43.88663071952186,260.8554533459932,1.746318367690236e-12,3.7807528001206903
4468,38.86522993093225,233.68481790918796,1.7151974285312122e-12,3.301054443280538
4469,50.21287665584235,256.72500713737156,1.7459020340560016e-12,5.13765252563303e-09
4470,45.08318793503014,231.60608569682182,182.74373896066786,0.9878077693327447
4471,44.03216078529288,226.07162667174737,260.7150574288837,3.2016302921911244
4472,43.45501888362269,222.05409201173782,259.0518639641857,6.50951028154428
4473,44.073836320318726,218.34164850360594,256.6972603202697,8.673430672503075
4474,42.360271889294864,213.2009552104992,248.54558952690462,13.864259195448017
4475,38.1160090426616,215.87069796762722,198.4143900251213,9.714864205330748
4476,30.119898200925554,225.7592112555488,143.32106617484368,5.283639750749726
4477,32.9411415419676,220.92289159890254,9.180212146020494e-12,8.83224197581601
4478,41.43588544275277,245.57598517948844,3.595346242946107e-12,8.917369161094573
4479,49.7094588551249,247.1206878599146,1.9060308886764687e-12,5.836359187131045
4480,50.834458663683314,238.6235155337576,1.7924585427042672e-12,4.729499141135729
4481,43.03928472017131,224.2303499535198,1.7530733809056898e-12,4.3332787925198915
4482,43.97074255021777,227.1343067177933,1.6030753113849272e-12,5.539510779390121
4483,46.07770265323341,234.87179183399232,1.804445481923267e-12,4.556691875818849
4484,47.17435798995536,238.30690340343747,1.8073216534464365e-12,5.822182729943072
4485,46.37463518161215,250.17228839672777,1.7573650867852564e-12,4.945116963320413
4486,41.67512088670131,246.25929356633998,1.7830910359339924e-12,4.767158095261787
4487,33.56217850618172,215.96577008816092,1.7320034295664755e-12,6.272821513442999
4488,27.604256592574878,197.93290931979115,1.6881978670904574e-12,5.713056136340721
4489,30.578488814921606,208.26958524062042,1.8372438986835604e-12,7.103119378419065
4490,31.61858522312201,212.9501551942971,1.8631910250754835e-12,5.107908132565916
4491,34.32820130964274,221.8743941412389,1.867950238931826e-12,4.174664581023241
4492,31.20071573350181,218.2717865529954,1.7052392484173673e-12,3.9224480023790855
4493,57.073128288991626,309.0360225221474,1.9613199953028015e-12,3.0210976454109133
4494,47.57044866602257,289.2348351831308,282.7129416243124,1.2834114400686303
4495,44.12014359275044,287.383580988071,295.42941194996234,1.173877945698588
4496,43.89460560123387,260.7430391291787,295.47127343911905,2.3935489460236576
4497,41.28363807099594,265.37833678830356,288.0594452282807,3.5310807475796215
4498,40.26170432294678,275.81060684024453,282.5871548354887,5.841196238997737
4499,39.3791645121408,271.16359681190477,275.5137188189062,8.103366835360008
4500,41.52540668223332,277.1586701530932,167.3051068386609,12.005518248744341
4501,45.084388130600715,290.9927754604775,9.521272659185342e-12,15.168567587585983
4502,45.65249302562827,294.4760257207223,0.0,17.837629466649396
4503,45.31202852266163,293.14711588656064,4.46931380793103e-12,20.29421940723382
4504,47.67057345197426,298.61727434984033,1.8847944038835607e-12,16.727793215932344
4505,48.169689129074726,304.4265030346978,1.930851312170745e-12,12.954639594807745
4506,47.346808269767855,306.33986042073553,1.7194058676839319e-12,11.529334180050373
4507,49.271584546852495,308.7291422850722,1.7866784440823125e-12,11.834854224029822
4508,53.234073467142466,324.2017180690735,1.6526224833057768e-12,11.088744260980723
4509,53.682543495728424,320.42410663126816,1.927402681900503e-12,13.917201468345445
4510,51.01140395370454,308.5860371366627,1.8244572519421354e-12,12.327112162035789
4511,32.103769617664476,229.97141752681856,1.6734287566766426e-12,11.390381237763137
4512,30.15474079171112,225.54948908757436,1.675563333913832e-12,10.1729795163353
4513,44.51593241234161,278.42100379161855,1.95110594347625e-12,16.594424356998847
4514,28.669597107808876,218.93230240154995,1.6271164103576208e-12,16.009954312699392
4515,28.60425659236479,217.93290931958114,1.8179792523817517e-12,15.713056136107108
4516,29.6042565924836,224.93290931970031,1.730092631657687e-12,16.71305613622533
4517,62.87515510794789,354.2072988795623,1.599345655911577e-12,21.634698639720717
4518,51.729586599805266,321.029446492088,100.30112963285089,18.98099185207359
4519,45.658254367880296,307.2491583430013,283.4333913493103,22.93928126077987
4520,45.598295901480775,309.553651005675,307.34144977336996,24.195004300257253
4521,44.86904292215455,306.5660662193995,297.16002780807736,23.959761403701194
4522,48.2462822465631,299.9407002975956,293.8614684148979,23.833679414240866
4523,50.46245416162887,288.0690623267845,285.2566321379149,27.076858255045092
4524,49.703643538540085,285.3351122877107,164.34665908676502,29.264301336831867
4525,55.19494707589246,299.2101336384456,9.549694368615746e-12,24.39151714574042
4526,56.722363760843486,304.61143322001635,1.822986206434507e-12,19.610008522910896
4527,57.73570337486992,308.1948370725186,2.0164564462632484e-12,19.8449858247133
4528,59.12829614771049,315.8012242563487,1.6435672267611778e-12,14.80419344998596
4529,59.11117805478133,326.96588844255876,1.885373801524537e-12,9.758658698688713
4530,57.21237562299238,324.02290570285834,1.8313128791191957e-12,5.474856063683033
4531,53.324802646994286,312.1057094059807,1.7747713021432077e-12,1.3017291526960413
4532,55.68267430364708,329.91264540504255,1.805784688446721e-12,2.824367722729132
4533,52.80630055374087,323.7893074266286,1.6740844821505618e-12,8.445544970363091
4534,53.49597629438896,316.40633507189546,1.9436049991661264e-12,8.684237085425229
4535,36.29015803581156,248.68302951644318,1.8269951523874894e-12,5.567407097699964
4536,31.9198821472879,235.22088018772388,1.7852819916841511e-12,6.33321245081085
4537,28.755006957819383,222.10576070820426,9.308109838457312e-13,6.9998228515502765
4538,40.040498214221394,266.21456484331117,1.9308096788073215e-12,4.832742937860604
4539,44.33372856067636,281.5597535272562,1.798453747037243e-12,2.535817052542848
4540,48.39993938422656,296.2371662604685,1.6940511493590549e-12,1.3097444787377088
4541,54.610508936620164,309.95592931466786,1.9335644196871726e-12,0.04648420612031323
4542,45.44981332059613,271.168305719034,131.65703354396578,1.5786382964733114e-10
4543,47.23119992366112,287.4075669934056,216.51370792222605,1.5797371050174647e-10
4544,49.5008545573572,309.1095013863173,228.15959412512984,1.5838669611967227e-10
4545,48.08682404642632,304.7777384879551,221.17911293602282,1.89222459923144e-09
4546,49.41759941947169,306.38454025956844,226.61793402587102,2.3129076431871454e-09
4547,47.650813671368034,298.3732597983547,219.39715749012822,1.785809500276514e-09
4548,50.045029168514134,300.06287666539646,154.43763260423492,1.167196506050409
4549,51.92096945415566,318.4171579724847,3.198863396391971e-11,3.731686304386503
4550,51.28379448796988,299.7453144624291,8.93862761586206e-12,3.6942054240240463
4551,55.12600991781461,309.22974755197504,1.7990053891026037e-12,2.561828019781666
4552,54.077577664327755,302.86523204439374,1.9014824437224576e-12,1.2485147179444598
4553,48.36658975189042,294.6772419969059,1.7808324259682706e-12,3.0122198069193473e-09
4554,51.49371026059259,306.48562242530386,1.7345708203109211e-12,1.0086944168818945e-08
4555,54.95148072528979,326.1356529959671,1.7669893326299757e-12,0.03167142788381838
4556,55.76095881556005,341.18807664006886,1.7441395550044092e-12,0.08469771101343859
4557,54.43312853214908,338.6649917878042,1.840354257875987e-12,2.9628402621683403
4558,65.80873427367942,363.2351850915123,1.9717838473098936e-12,1.9656619616943745
4559,49.903077920108736,301.0801166765577,1.6859152962567237e-12,2.8779972024401372
4560,47.32179860995562,292.65956898676666,1.8129109324860337e-12,2.748933236937625
4561,62.96092969358103,356.66112616701156,1.7320589407177067e-12,3.612547988637297
4562,55.762656119270574,324.7348275221826,2.000483112496454e-12,1.6850027869941504
4563,47.29531457299144,297.9383335116858,1.8892942765802445e-12,1.402758068813802
4564,51.53391672558718,313.3230508012266,1.6850826289882548e-12,5.562222275799581
4565,52.299119572853364,313.1314770636022,1.8596721385044646e-12,2.6082771806318545
4566,51.4493425439986,380.21301462465163,102.77156105498882,5.1156376912331325e-09
4567,51.002299984896794,455.0867387668228,141.3575326491021,4.3812664607401075e-09
4568,49.1285016779476,551.466706524367,440.3476894416051,2.7353885823089286e-09
4569,49.45136700043661,551.2426038694227,452.25475716216675,2.9246971511298625e-09
4570,49.68939171109801,552.8667724833504,453.8754254127026,1.1567365808344614
4571,46.48553673174001,535.7040726323593,430.8862175364465,3.411954967789248
4572,47.70194849819408,546.4610739634443,337.77854730260395,3.4835086011057923
4573,49.816247174921926,551.5332511060013,175.1844714374618,5.948881404082504
4574,51.87230297919415,444.40312974781307,0.0,6.127668865319141
4575,54.57455693453042,291.91656268392956,6.750155989720952e-13,6.362647470126393
4576,54.75264849446194,378.1293776380156,2.298605750183924e-12,8.933159544957714
4577,54.11589375758599,418.2665197930129,1.9957369090661814e-12,11.774494518884138
4578,53.4537416841643,361.8485910606038,1.84790724389039e-12,6.490621965139595
4579,56.14968171723157,306.6926411104663,1.8353651931590775e-12,2.722552783440762
4580,56.48271083056588,323.32279907563446,1.847383357400645e-12,7.009528834927852
4581,53.335184175900764,318.86776036641317,1.8299181614445104e-12,11.303029494911948
4582,65.44665203987901,339.85245430941063,1.5844964229572156e-12,11.466913613103719
4583,48.48630425349597,317.4880859150239,1.7211301828190528e-12,14.820999938204931
4584,52.14135195216297,336.63500029514347,1.9391988015371453e-12,14.39485695197426
4585,56.588608808846416,359.3679710183854,1.8276075097745093e-12,15.21018737569706
4586,41.241830612283046,351.6570220176197,1.6296096416734684e-12,9.908692239010621
4587,39.46847338298589,458.9530707805865,1.9042649401779244e-12,5.8800282793769085
4588,42.334565450803126,497.7232224119186,1.9316423460757903e-12,3.598882514015574
4589,42.486878154568764,543.9620340391998,1.7554846465372975e-12,1.5796661548272972e-10
4590,48.855360858653754,567.7385144979669,58.71348631767232,1.5848797274564674e-10
4591,46.87998935150065,687.1650454810751,9.208633855450898e-12,1.5812765680189855e-10
4592,45.47529763748583,728.7333108050991,1.8414159086432846e-12,1.8279804336884808e-09
4593,45.11937734504722,724.2094178904397,0.0,1.7435954902111916e-09
4594,45.13225205916874,880.214409935142,123.74738887189609,1.0571754038557863
4595,43.85901927353612,748.1030306973759,192.57022855856593,2.1722246143596546
4596,44.75823284172248,737.1442631202476,317.4270332144665,2.2124879084527764
4597,44.85062238498166,780.0751293052768,141.58819914311502,5.720193371201544
4598,47.396164079545656,509.2715339386324,1.48929757415317e-11,2.330604232523066
4599,49.545762823067726,387.0231782565502,1.1539214028744027e-11,6.140653708928375
4600,50.72513060907521,342.50497231616146,2.8066438062523957e-12,7.501804167620263
4601,46.60090735315586,366.52303566678785,1.894484569220367e-12,5.985478932469004
4602,47.40468025083062,359.32880652956226,1.867110632769453e-12,6.058549195892147
4603,50.08863532797011,380.5863360701489,1.947584454820017e-12,6.302545111990634
4604,45.89291424283175,348.9262951260297,1.7480045189088855e-12,8.624138342332163
4605,42.16802758543797,286.9492429480606,1.8664236822729663e-12,7.384308545067803
4606,56.266965655001066,328.14558224233883,1.6609422170965615e-12,3.1961915891745996
4607,53.32845774601615,303.9216468833077,1.7820536712953583e-12,7.385476251379487
4608,46.03689198621055,280.77608137503273,1.8320761574486255e-12,12.17621467734475
4609,43.96778442193193,273.0958346533819,1.7976592436852457e-12,10.51427224561236
4610,43.52555655050644,272.75809560450017,1.7176607358670992e-12,10.446813756751377
4611,40.46744579341076,260.80084290409735,1.727104570470317e-12,9.610903723066198
4612,47.551478149535576,295.8089918434541,1.6942003355779889e-12,8.831458830667398
4613,41.56957631974739,325.54852444850496,90.34259809983175,5.528085202176701
4614,46.215530303980614,460.03586769226564,106.7973481869348,2.032562118614578e-09
4615,44.411055925600344,505.0320033791976,262.10055747615843,1.0356471610689597
4616,43.628658194098996,680.3021416703185,511.25632289195437,3.311527873485678
4617,42.41845300655741,694.2864459663774,287.6023776091224,8.897052669291995
4618,43.91062005990706,705.920533256908,280.464351411438,10.251319340145528
4619,43.6327949143232,816.0016357153614,279.05449246369443,4.461454518290127
4620,43.78965045637513,807.3237425300623,270.63430937988795,5.625180959688606
4621,45.10863371433169,644.6870303872115,265.89460833384675,6.677268307838867
4622,44.70778891140498,486.5055482739958,122.4739994285961,17.647245789130444
4623,51.152751340282634,292.10094333129075,7.503331289626658e-12,3.837207332885945
4624,50.67649165712267,292.1064220930357,0.0,2.4774845718069756
4625,48.92826153011739,302.56369754203837,4.0678571622265736e-12,2.5126255947350504
4626,49.876700140222646,310.0548818985075,1.909139513145419e-12,5.11862871663558
4627,58.59496038345942,322.78122173142015,1.6125989432680399e-12,9.535491876142299
4628,50.69143380218963,316.942749764963,1.9063292611143368e-12,4.051924530311283
4629,47.59228560889332,304.5743349587358,1.833463936229407e-12,4.023746563350976
4630,58.60294724026512,329.39468773876473,1.6480775077987175e-12,1.7796791576865527
4631,56.13842854928639,313.7190303825535,1.9271390039321545e-12,0.23058447509856217
4632,48.391997082061934,290.5217359712067,1.8751597496979855e-12,0.12318959432626686
4633,38.29927560654894,255.4072911318219,1.686567552283691e-12,1.185298171132401
4634,44.264178726645106,271.56347039005044,1.70727321169295e-12,1.345595869499374
4635,42.042536596358936,273.62126526734335,1.896951346003206e-12,1.2702859667891857
4636,47.80449581115331,302.7469574194674,1.9415580254644738e-12,0.04420760312390737
4637,46.0675007579575,290.3382600465518,0.6344557521716467,3.114051683184016e-09
4638,50.48235516726783,297.6589771579677,38.39283275477429,1.590226283987306e-10
4639,48.27921503262633,283.37604155008205,180.73041777996139,1.586113115847887e-10
4640,47.38759008622831,319.91773585425506,228.176835983108,1.584491912676178e-10
4641,45.188390577054726,372.90023575975925,209.64395059078782,1.5825616164755196e-10
4642,46.513412091451826,281.3546357104421,245.3331126569657,1.5850598611422129e-10
4643,46.961048322890214,303.70749479971397,153.5843206117514,2.8904516558014848e-09
4644,47.05941015983157,335.79092559060376,105.1485136079671,1.5861066973710258e-10
4645,47.852271122560694,364.281872505374,25.193635932730302,1.5853081694605642e-10
4646,49.878240620822496,301.6283114576359,1.0196288258157438e-12,4.5550843097430516e-09
4647,54.69680707966661,360.65495243760216,1.8687273950490635e-12,2.6574986951945894
4648,53.438163206064935,423.990527759327,1.7611988256671651e-12,3.89716996372409
4649,44.811160503711534,417.8756555381236,2.5224267119483557e-12,3.5257886844455877
4650,48.436087588114205,322.07289202555745,2.604139126560767e-12,7.170303018000368e-09
4651,51.4379863565178,395.74508079610155,0.0,0.01819045106261097
4652,47.72906890688281,338.76145811645097,1.8274270985330077e-12,1.2884470032697493
4653,48.08238561515686,334.93089530094153,1.7127549378770368e-12,2.786962587196094
4654,64.25074454961222,358.6170050234502,1.3962164757685969e-12,6.8502634657815165
4655,69.05977671521728,300.24560664590246,1.793898363189328e-12,14.341864290336146
4656,54.25119543974753,221.67295173689902,1.7992204948136248e-12,15.335751434650703
4657,41.5225747225496,186.14565604699632,1.7639674443348241e-12,9.046617257424792
4658,43.32273369132776,187.48145085094868,1.6736403929407118e-12,5.214621991874264
4659,41.668707932394994,184.4084077781576,1.6339950226207378e-12,2.5298926448841144
4660,46.6959217239419,190.75749555790085,1.7762527559916919e-12,2.6519904867957074
4661,53.723809895316066,195.01983724683834,1.828759366162558e-12,0.05335695978731936
4662,52.791727706230375,186.60821519680198,6.510377732183429,1.5945476536383119e-10
4663,51.018208732784856,182.4788277362388,25.493563416218066,1.5912176437593573e-10
4664,50.726533381641346,183.4928017794069,118.8623736663051,1.5930683161524684e-10
4665,48.46634456681304,178.1847825930626,169.71937171700324,4.304846923375294e-09
4666,49.51792949832198,181.91068164291295,173.33618655719403,1.2255916787573329
4667,49.93164125139548,182.8885457865421,112.89483382460723,3.7632006608346527
4668,49.877163487375434,181.4980694519624,107.70106610375817,7.545031109736403
4669,51.74510841695483,185.88490981688747,0.39452533151107616,10.32317229391589
4670,53.540750547603096,190.10194815401906,9.393374966748524e-12,10.568032584456823
4671,57.10428532030794,198.4708555747702,1.875263833106544e-12,11.053969144367857
4672,56.122275218788864,196.16461973029232,1.668831739465304e-12,8.207391444878608
4673,53.04567557876293,195.28322092744148,1.678782113323507e-12,6.816939165994102
4674,54.16144982609621,196.61740553842435,1.6875251196424301e-12,4.185380713141662
4675,53.147954932918346,190.97490231121608,1.8550924685278858e-12,0.04449765342269929
4676,51.337774049602935,193.05928532634235,1.802863414113176e-12,5.437938473901408
4677,48.77714955675685,193.3857866397097,1.6851520179272939e-12,12.18402219575072
4678,54.892711675123834,214.01141828358004,1.65507885174776e-12,9.013375895665945
4679,49.88570791228212,209.93129562853866,1.7912130112485158e-12,13.07192705323827
4680,45.649157101620446,198.53643482744212,1.8857068684319245e-12,8.252957921616456
4681,59.404172833172154,233.93268548058177,1.8203910601144457e-12,14.713041694766149
4682,43.91956709093887,191.2183889194439,1.8640228249822144e-12,10.71025948924323
4683,42.50130344521433,188.76122418515448,1.7328291579410404e-12,10.490184095942768
4684,43.76088095064573,186.54013265130064,1.9033663534173684e-12,11.57249352906545
