,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Wind Onshore
4819,53.96195732957459,271.95892949093593,9.485745522397337e-13,4.3490371087617685
4820,48.442886032860464,319.99551148144496,3.0127011996228248e-12,5.421140796489682
4821,42.815357244463534,320.9989553110364,9.805489753489383e-13,6.596963380233415
4822,46.32888485994573,279.2056490357628,1.0267342531733448e-12,8.678634949766815
4823,44.21667175441219,302.02710927176616,9.201528428093297e-13,4.357595700590265
4824,38.31031786779019,290.01972474859576,7.614742170147792e-13,1.3688364631884355
4825,37.127658932496615,203.9143347492706,7.420696002125027e-13,1.2775437737774102
4826,39.401204013607384,209.61807504678632,7.034858806598265e-13,6.497419963169548e-11
4827,40.11469413440246,189.39929895805656,8.125097816780169e-13,6.49266335139842e-11
4828,44.43677688957658,219.43047022552418,8.078607227623991e-13,6.495311927201541e-11
4829,48.97022922662678,207.3758521523824,6.64336641253982e-13,1.413580108853721
4830,52.06463186259901,192.9072556887162,5.496783583858189e-13,1.3836931431165578
4831,53.303931727882386,195.90868504994393,8.384404281969182e-13,5.486468536064208
4832,49.392234700015436,194.87399693662985,3.382183422218077e-12,14.482195103806479
4833,49.25408116070234,198.46102965041143,2.0747847884194925e-12,18.39158607599001
4834,47.271491637126864,337.22570711597416,14.368592798992879,18.229322959968577
4835,47.523115995881845,279.5900603980598,1.1297629498585593e-12,19.59534271463963
4836,45.798460899633625,287.13053883425243,7.221445663674331e-13,16.88877543816274
4837,46.58278395127177,332.93651997816306,8.213672797463545e-13,16.77272388494523
4838,46.177767175318884,332.4627134919755,6.711194100450513e-13,12.830937326453459
4839,48.652210419153626,234.72347900237259,7.994369055630557e-13,7.9765350741291945
4840,50.595610596697874,204.03948989160173,8.901004933115075e-13,2.7771541903768693
4841,47.569003647634545,242.1000598538096,6.430550536506985e-13,0.040347353144571496
4842,48.33226319920797,229.77712576735158,6.275605035632736e-13,6.506233052316901e-11
4843,47.011717926764256,194.73292989386047,7.512115929309005e-13,0.00995096163613618
4844,46.40354548598814,222.67079971815045,6.806083474586444e-13,6.500658344954502e-11
4845,43.858181113569465,258.35464317435935,8.521724992327506e-13,0.06838842613185436
4846,43.54832603936086,205.7731077531943,6.700404120429937e-13,0.08705765685784095
4847,42.655821742128154,208.5565818628518,8.43838887654158e-13,0.09581214664424498
4848,39.806504602113776,200.21585350753847,8.48855707946683e-13,0.04400638146632696
4849,44.32375479008687,212.025994999559,7.160452786258986e-13,0.12613820185595048
4850,41.15337710812377,202.80307810656385,6.614570002838605e-13,6.514191269735292e-11
4851,41.99310304406718,202.6758428819361,8.063896772547707e-13,6.509330574555605e-11
4852,43.1121542015835,200.69192016586103,7.724376693829527e-13,6.507436256519838e-11
4853,52.296175034992174,222.3244084848285,5.793560076128301e-13,0.1905032859185256
4854,44.28515042883207,189.68607349330065,2.7745573273124364,6.471718647094171e-11
4855,46.73897332168041,187.52180610374282,20.886527070395417,2.33994978948715e-09
4856,47.44827306680779,191.2510464096229,26.753145015359138,1.2795331294064909
4857,47.49330151397415,192.64935746475027,46.089633050122416,2.5649156979577485
4858,46.13437831250168,192.45467702456,45.94090203059818,2.5612881121158297
4859,46.94485414688197,194.55929975578024,28.111540163489963,2.600504684745835
4860,44.79944785529709,191.0350503496001,25.32545929340563,2.558721560062729
4861,45.465336679243315,189.44537407219568,24.262363282891855,5.07282093925536
4862,45.956496814635095,190.71288409901757,23.830135770956645,5.112430627592796
4863,49.31729174423434,194.6848551910905,8.206768598029157e-13,3.964677695523524
4864,49.91073153897661,197.5049091960892,9.983125437429408e-13,2.680031413430263
4865,48.13244743016334,198.44081659773616,9.15045816896054e-13,0.049584136087818864
4866,50.58231324390604,201.29599009946313,9.230047282038356e-13,6.514565276116713e-11
4867,49.406143398131256,198.279683559489,6.067646385332637e-13,6.504482369384945e-11
4868,48.92421103982217,204.0807886179742,8.090750291955828e-13,6.522757334259666e-11
4869,43.877932672459536,205.33495391767326,7.767050891338556e-13,6.526861690003827e-11
4870,40.81532435198503,203.1689440480627,6.668970931045237e-13,6.511526040586801e-11
4871,44.5683898110642,214.15519021011042,7.067610385824707e-13,6.547048320149074e-11
4872,41.17216155422951,208.25573709047262,7.352451980580099e-13,6.528099588676284e-11
4873,33.285303178771294,185.97604909308475,5.348430032192653e-13,6.452817793989318e-11
4874,38.45651448787888,196.26406426403554,7.291875436798989e-13,6.488643997104582e-11
4875,37.61252406509706,193.79347411735034,6.886331782585131e-13,6.480526185126401e-11
4876,45.78126482133166,210.96230114178525,7.904787935331115e-13,6.531732099634979e-11
4877,44.79525647127077,212.81499094925113,66.33633664074463,1.666702242886231e-08
4878,44.32778332041927,250.6786722532514,233.06155235653696,6.441547295565897e-11
4879,44.36213161798225,298.16068444160095,298.48572764000136,6.431944907236975e-11
4880,41.68304369466032,337.8647238839531,380.8679428697735,6.421405074341635e-11
4881,41.405390576312264,336.56322489170117,380.21461199919446,6.418586148693173e-11
4882,41.63414770850842,337.63552394886716,381.7194050094177,7.113449829176943e-10
4883,41.23951833772195,290.30483614429477,421.1058184141457,3.377760275139316
4884,41.39656372703804,223.36880500032265,346.41468114353734,5.836133286166092
4885,43.406660314861156,210.33993271015288,248.17466995118076,9.513394439883255
4886,46.52079654315789,224.43383324944955,104.18779954697219,7.4539279733727275
4887,51.613469600455936,237.03704621911115,1.7706724975141697e-11,3.9443926011439405
4888,48.167142034217555,244.8627043882327,1.0018652574217413e-12,1.3023543664652584
4889,46.33798919551392,225.1341071433314,6.836753385641714e-13,1.2851123063582504
4890,47.287711751321964,247.50346557619022,7.84379505791577e-13,0.014402472403336253
4891,50.71074085794421,270.29292756697504,7.722503192475472e-13,0.04807997725553981
4892,49.99718661359309,364.6188374704912,7.962311365794505e-13,0.08015363026961242
4893,43.0110145686612,248.66491921940857,8.829117992270596e-13,0.053525855500289765
4894,43.92819122109832,209.62000593793337,5.766429000964024e-13,0.09384096360663552
4895,40.191974712820205,202.68218816114808,8.625253289373802e-13,0.05101492867877955
4896,35.22176121122706,191.7854231904594,6.389402895656815e-13,5.016913107169785e-09
4897,28.859751430827153,172.6993938492252,6.585045009277479e-13,6.410747800666972e-11
4898,40.50777262597466,207.64345743471964,5.685521498044466e-13,6.521233553158368e-11
4899,39.074319608209606,199.39018585301994,5.812225700729812e-13,6.495377152804238e-11
4900,49.078065241863314,260.3716174277793,7.620085118453801e-13,6.548864228683726e-11
4901,42.35307615983787,226.8389912378568,2.7569058147491887e-12,6.455815396155806e-11
4902,45.836857010895315,289.45471709500214,195.3420995053427,6.444495978530362e-11
4903,44.672992317719796,477.1654156830523,274.9039087119587,9.491794017435495e-10
4904,41.432797372534026,631.3290735897414,511.34484370424036,6.419329651174976e-11
4905,40.43928477572864,733.5125697244896,336.94193318561054,6.410588726524225e-11
4906,38.49732890552841,726.2068883432601,316.1518486222529,4.982485535265369e-10
4907,35.88512265300834,709.5330660026184,414.91792383396427,3.1118415627918186
4908,36.40379646166883,732.3376663600682,333.97981844946446,7.719448657570293
4909,36.90020203175241,636.4493568424264,261.9593028572019,6.523717020666123
4910,36.09814198024817,502.6535732874872,80.95289098819713,5.438271131178449
4911,38.81464084068517,486.7468646232983,5.796447795079757,5.701158117659359
4912,40.65513995731269,547.2863800255678,2.9984903449076228e-12,7.0736400219980435
4913,39.47713266863647,760.8144916481615,24.192771164173095,4.785796089162064
4914,43.04924335458949,742.8635979634662,15.989445926013303,3.7258424332501576
4915,46.36688681998536,803.1729731763212,20.229396798773124,5.25097692658438
4916,45.47940340713271,428.43585164623727,7.966960424710123e-13,5.397390891962589
4917,40.23518012857324,198.93665242026728,7.618489172855902e-13,9.231759778724657
4918,40.61768844066234,202.59040983491408,6.577238753635584e-13,5.441550220554351
4919,45.83019646483141,217.84884241477573,7.057202044968847e-13,1.593999684024
4920,43.414499449026394,217.78604980872876,6.654191087029915e-13,0.13546832115263285
4921,37.420668707676626,203.72678055681638,7.362166432045569e-13,6.50472245511402e-11
4922,42.760120562611604,215.8107950219508,6.629488624732005e-13,6.543338787468045e-11
4923,38.865223249372065,204.0539753542071,5.545564008002657e-13,0.05122246659677576
4924,39.80494072640447,291.8071966139325,7.333994522795706e-13,0.020211493655615476
4925,38.558142145478456,442.0473703136835,150.3682396820622,1.152171180467845
4926,41.33105902300399,715.1218685684515,205.14967732658624,6.436962074474195e-11
4927,39.20138578678709,746.4742628350027,109.41179622949049,6.056182222380357e-10
4928,37.216155286613684,770.636106152239,105.69360653620973,5.506628486529053e-10
4929,37.03398803241754,786.7871136518718,105.13241386603016,5.399429792163346e-10
4930,37.721874958836764,854.2560884653149,34.98687266534567,1.0071731374703876
4931,36.40263649683588,837.0228320838517,19.87970005020867,0.964617058061346
4932,37.28354834431219,823.8245132097195,9.002191612002875,0.9930335692630143
4933,38.61426122207,808.2407041778949,12.438733058410165,2.1974114787287116
4934,38.520076687337735,683.052391254278,2.9967281227159503,5.672651909272252
4935,41.38694841215749,707.2240336921358,8.526512829121202e-13,9.568608454785618
4936,45.37174668791191,877.3808528361138,9.059419880941277e-13,14.966665484049493
4937,41.99496391581198,936.3501869493502,1.9895196601282805e-12,14.779928469286194
4938,43.02614187966312,918.0293463247647,8.29780688604842e-13,4.97714537410366
4939,47.4119838191107,910.0083707254632,8.405359741558982e-13,5.2298086118229525
4940,44.53538935293871,439.2323315714267,8.817217789225396e-13,5.207317479511899
4941,39.276457454569055,285.70573789587,8.143555274564562e-13,6.499363651477856
4942,40.99201070253149,203.68615318330598,8.708936349854923e-13,5.4755795170878345
4943,39.112558411998265,199.50281651145636,7.761360998337352e-13,5.304720217950575
4944,38.886103235010474,202.77844926182945,8.292949660315685e-13,4.067267278506657
4945,36.48175718407141,195.56541110899767,6.991074386064611e-13,2.5951397822191917
4946,34.0761190067656,188.3484965770716,6.22821239026905e-13,2.4614932168185346
4947,32.0258808715629,182.19778217145895,7.713794880626068e-13,3.5591026590048775
4948,38.772980443369896,199.8616264634719,8.641524995578465e-13,2.579238050879593
4949,35.656892083729545,293.74380992098384,7.286810044249137e-13,6.993929879683947e-10
4950,38.11872482262976,441.12817538698874,7.37330335676134e-13,6.401751871665251e-11
4951,38.24097574480973,563.5750256983805,3.009571287167091,5.44005507308043e-10
4952,38.52854298878316,725.7255694461114,293.4510480735839,0.996367095222574
4953,36.600723273660016,673.6759708857423,278.1437168733171,0.9351664693625641
4954,35.718711464840325,674.8833484132292,339.05294144056086,2.004220933761844
4955,34.62045525936807,752.7606975705093,340.1420130080302,2.0041628031415772
4956,34.82126252163747,673.6043401061653,340.37613536484776,4.214427862068047
4957,37.45216874363991,657.8453665414548,249.2592128233012,7.854722500400023
4958,41.26788509024295,495.33153603931584,97.70326311604134,14.368333359837917
4959,41.131878053604616,554.5065376006752,6.721734280290548e-12,16.743932576866136
4960,42.13374893256916,534.1308376299586,1.0587086762825493e-12,10.895232600406874
4961,39.11764481009423,598.1361049686521,2.5153212845907547e-12,5.845520831070722
4962,40.45571795433782,608.2222723115868,1.7124079931818414e-12,4.766454888426255
4963,48.26188721701437,569.2016995298743,19.074842060064285,6.489973618532723
4964,45.13558684982928,204.7907149684159,8.277822871605167e-13,3.862651842770603
4965,38.645202942530894,190.68086211780465,7.100604826337786e-13,6.2963139267796056
4966,43.01094535872559,206.9665446932095,8.064104939364825e-13,8.263892512116987
4967,44.055528834432074,214.0621112102678,7.265021917390868e-13,7.162286115379801
4968,44.90148991232913,219.37466052851843,6.520756157257779e-13,10.312646537904499
4969,45.29434158196372,222.00316430269547,7.230605003627488e-13,8.913622989066052
4970,42.420742188851875,209.24692145419132,7.297148996165959e-13,5.605464197660799
4971,40.722326844052056,202.89671497938605,9.023198854762882e-13,5.45106280268069
4972,38.041833227409406,192.72589432954507,7.589241735050933e-13,4.979510506949005
4973,42.73656593271547,351.367994176215,8.185466193744162e-13,3.788543705415475
4974,42.117419600870655,417.08871104061143,95.2156236450273,1.1816465583791569e-09
4975,41.642244151045254,532.9840444596687,122.9596861458767,1.0634961800093379e-09
4976,38.95606416237129,748.5921268702164,294.9940581869832,2.2713420341957606
4977,38.45890050545591,862.3239761211988,256.8601819270126,5.780726309304939
4978,38.891951419911194,871.1609099712157,338.4801899596476,14.118630724263545
4979,37.6333766358825,799.8567603648014,384.2028310135742,13.850409868654172
4980,37.673673852333295,797.9883820003755,392.6397578178624,12.693925385853197
4981,37.63515315296772,783.5749445210164,230.5090351061617,12.686347543355648
4982,41.74928387872896,470.06398678551074,34.75779998194878,23.35077028167904
4983,44.56941288666123,282.7035042644348,73.01627305963129,21.34810179287901
4984,43.55735286274215,307.3982631141721,45.79313194640709,17.33074099842819
4985,42.41620007682341,309.0657832081165,1.5205614545266144e-12,14.869700110156552
4986,43.09612349118744,301.7702952441132,5.681635717458278e-13,9.81671451464155
4987,47.286385764189625,203.2541282307178,6.201567037678046e-13,5.219679736426128
4988,45.19337215842987,203.36279573220781,8.489875469308572e-13,6.571967972813194
4989,39.94213336294493,194.36687489161875,8.296800746432353e-13,14.152609421065186
4990,46.94984319129419,216.92647080522113,8.158820841153158e-13,24.53842353834167
4991,41.76549913299916,200.6793165921616,7.76524677892354e-13,16.161202006622982
4992,40.27698769855725,200.2535816423736,7.655057143729493e-13,14.787106839935225
4993,40.2970595344465,200.31197243768597,7.958148029452161e-13,13.451617005095386
4994,40.966960855605414,197.06987322339154,7.529254997251655e-13,13.320016182656687
4995,39.36319084586292,193.8155786289128,8.635418768943026e-13,16.90278998029515
4996,40.76597356993527,194.10614997174864,5.81756864903582e-13,11.723883956488603
4997,45.910938364118046,196.55065436541827,5.173260838378326,6.513713639651029
4998,48.7830980286255,240.29598997039037,6.866173449943631,2.6263345796056923
4999,49.33825794107655,242.01434208036076,81.20940563771335,2.6527707659120576
5000,48.167479438459,228.0332692102426,99.19205842707525,9.070291063457343
5001,47.558662330587445,267.96761319840726,127.10947104360288,19.604515962305605
5002,46.795561302420424,276.9497409459895,186.94068294939643,23.287811086401355
5003,46.3482631445384,362.4292025721053,128.70270094646452,20.9367959479908
5004,45.657996893823935,417.4885736143221,112.36499383989201,18.152500753324656
5005,46.69164172406501,342.4509463787511,111.63304165071956,16.79730467234964
5006,46.69048656545991,280.44356149626384,112.92153177231981,15.505330443344128
5007,50.656451689685454,320.8075279009745,1.1155520951433573e-12,16.05716016695046
5008,54.03449114180314,332.9636864732604,1.0444978215673473e-12,14.854022794963138
5009,52.65253008248628,283.06835373165,8.668621376273222e-13,16.191611969374254
5010,53.12215445216343,236.0237078343512,7.105427357601002e-13,10.879635802929391
5011,52.591891713868606,238.43628230944157,8.251524463709359e-13,15.091653582633196
5012,49.507790514587256,237.3616597539128,8.045300536885236e-13,10.944725355772546
5013,45.498400147462284,237.5780223984838,6.989062106832478e-13,15.035982669490217
5014,47.27669796957095,213.79717357393926,6.525474605112436e-13,17.11203427477006
5015,43.124543512104246,204.56230053246642,6.682154829462661e-13,15.110260756690813
5016,41.26892373187587,199.26052973180884,5.713693407294329e-13,13.3793303190667
5017,46.06239167459334,214.3750476947031,7.44140860042819e-13,14.320904379239675
5018,40.20787815631689,194.91462055934264,7.271960811294775e-13,13.1709106524403
5019,43.47178551856552,199.004305303666,6.953118636410238e-13,14.895694085402747
5020,40.69187977696083,195.19795025795224,8.570921750106208e-13,7.811536456528493
5021,46.50113904559629,198.11807256868863,7.353833687407672,7.881551124023755
5022,45.79605453129429,226.02232848221365,114.42568231873841,4.998119744601854
5023,45.83024024819724,226.12597089377687,173.62845471702954,3.74327760054193
5024,47.63835433353817,225.17643599807948,88.81926356478903,2.571822975079713
5025,47.655486759293275,236.8057646129372,108.15959865992858,2.572638804877537
5026,48.66331401796091,208.66463663056726,114.80270395395316,3.923155300205317
5027,47.50633833504316,238.91243478382785,111.60724730589065,3.849696526688323
5028,47.662799543568475,284.4342103638258,52.85377546949387,5.146274110652794
5029,48.702221773793546,294.77763549626457,49.75304824289026,5.228767938447122
5030,48.7108391944907,290.9002161452181,49.77000951537056,5.2294518607245415
5031,51.12924801254154,270.36621379719224,1.8758328224066645e-12,8.104722129609144
5032,53.45287583991837,220.28632634966075,7.709388682997087e-13,15.25565055902309
5033,53.66688141163128,287.93138917799104,6.724551471215534e-13,5.514823980107066
5034,53.664028730383905,392.211845986009,1.0516032489249483e-12,4.24066099622659
5035,49.85042110005335,449.73296874624066,7.016609515630989e-13,5.3198948691013275
5036,47.651977900768344,452.28946966269837,6.245073902455545e-13,5.356312261073135
5037,46.24076652529234,377.25024263421614,8.054945599411667e-13,5.578272789668117
5038,51.023398653356864,227.54631592159518,8.719552857527901e-13,3.079563763965382
5039,48.75950972206372,216.5441461882674,6.230710392074457e-13,3.0370171070249583
5040,46.68062579355723,210.7086825293039,7.513989430663059e-13,0.11790499896228734
5041,41.82317415340101,197.07373055691812,8.261377693052907e-13,0.03268655094153439
5042,45.57534249462061,208.99159056574317,5.523567714327271e-13,0.09851406403006058
5043,45.648077792036794,246.63884592372776,7.117847977688996e-13,6.530765511714165e-11
5044,41.30545218116408,282.1617883975586,1.9326762412674725e-12,0.0010613237086294358
5045,40.065765750612776,549.9277216034706,261.3952635498018,1.0827825178363066
5046,41.028799800508445,675.5228175268093,200.97906067137455,6.416276190912562e-11
5047,38.26999597169428,761.9384935880045,201.70101228498984,6.393458158726606e-11
5048,35.61592325154971,759.07923741386,242.92650142382217,6.373248283286781e-11
5049,36.66809478927088,764.2983618411532,262.5670378697028,6.381843317693203e-11
5050,37.653297936305215,794.1157546610885,304.46637913213954,6.38857283047356e-11
5051,37.65956986940767,793.0768586300765,354.4638958914225,6.3895194690744e-11
5052,38.41553275570166,797.1759197811241,259.5623464114797,4.943849774008413e-10
5053,37.41332150303672,786.1877382052019,257.94407481576275,5.001645764224349e-10
5054,37.79624057107865,793.9054259575446,204.5722201839401,6.623276858363913
5055,43.996770170254784,851.7616550257746,1.9184653865522705e-12,2.3408304899467587
5056,43.680571286073906,840.9982755060093,7.602807272633072e-13,9.866254480073167e-10
5057,40.410254582561784,804.8280299305,9.201528428093297e-13,2.2276277488610976
5058,40.57097216436475,794.870481262445,7.176481631177012e-13,7.222606956958089e-10
5059,46.084894026941875,664.6723211033977,55.95585929597897,7.544238353437348
5060,46.63447743667783,459.55438024622435,7.113580557938093e-13,2.6489689165209755
5061,46.81821625161493,244.55377927083853,8.59923243723415e-13,6.528619311829686e-11
5062,45.610532967616344,207.70491319332277,7.186820583093834e-13,6.530959800743474e-11
5063,47.25768674740764,211.2062832142326,7.684963776455334e-13,6.53217688273422e-11
5064,45.77777953186809,209.5633864077948,8.213429936176908e-13,6.531463564440898e-11
5065,46.75931578486381,216.37870451173237,7.662481760206674e-13,0.144396759082128
5066,43.40906126903002,205.37520840938652,7.014736014276934e-13,0.08457078598668821
5067,42.722281297623546,200.9329440268552,7.443490268599362e-13,0.04846035967666773
5068,43.45439538382204,284.21565142699006,7.374170718499329e-13,0.015601146300252111
5069,38.17136413714932,496.1371276567504,102.8647251282344,2.175980974621678
5070,39.72287726066238,675.337047094277,202.68953267643633,6.452973710935339e-10
5071,38.579515741298025,674.1963249768528,192.9336404585236,6.396024855581661e-11
5072,40.34065932903257,749.7959564692358,200.3909828378655,6.410319497440753e-11
5073,39.45762474769746,791.8732945907376,190.96021389499418,6.403463870263693e-11
5074,41.28622893761642,820.2705691676072,136.7143417070016,6.417963382965297e-11
5075,39.20962180346359,801.6088091666196,233.03888725494656,6.401366589581237e-11
5076,40.13359785584501,810.8402066728161,159.30284840624358,6.408372096866621e-11
5077,37.38388979465692,805.6067261368819,254.61924537420816,5.609088749025659e-10
5078,40.191631208622894,835.7483968787151,143.34542737509514,16.516453501469528
5079,40.18785406841342,811.7043921599889,138.1140351922033,5.72101808058653
5080,39.68875997826568,817.7041621944393,154.97984342964486,13.793985686832025
5081,37.73469225224082,823.1731192740444,101.55470947350884,11.53985628969356
5082,37.87474508411792,797.4968589736179,95.0777239210862,4.460676455796911
5083,46.08779711636012,642.5892364573534,85.0380182508291,3.6043512175162222
5084,45.35733139642348,516.5478887693527,8.577583088253959e-13,5.168226482031229
5085,46.516564330503165,501.97679491374305,7.283756930931418e-13,2.776394097585528
5086,43.17412325565559,442.7117690981128,6.310715838786507e-13,3.993736875602427
5087,46.021113154255744,459.69553642426393,6.979625211123164e-13,11.036361745033412
5088,38.59516412953829,422.930348083026,6.34492458573277e-13,13.869036950875092
5089,39.044820557738724,433.51210813520686,7.177661243140676e-13,11.648871410396213
5090,36.96459242833525,420.6592700499599,7.856042205656166e-13,8.764532964408982
5091,38.5616689349528,422.7270263755592,7.685171943272451e-13,8.812342359219937
5092,45.10082940592227,450.26009429589294,6.903713711814419e-13,12.017560283238511
5093,45.8860838726693,427.6459470507824,8.455458555545192e-13,8.780590039232633
5094,42.43757073617205,696.8702294626008,96.70501638816408,4.637534083604251
5095,41.945358794573416,808.7990099865714,51.79485883534814,1.067465859774039
5096,43.75246537592964,892.11821889705,100.01483296183473,3.6113553864336576
5097,40.43840114026753,844.9873213373072,278.4295951151727,3.4009386095755394
5098,39.34846104759367,826.5326053018684,361.5780664256423,4.486405976070577
5099,40.12950735864212,836.7250968132369,267.46033106040943,3.3813263059813954
5100,38.67041404541623,830.9667233815751,275.22840947082045,1.0377711725151302
5101,40.646530448233726,860.1094329647158,177.16711658080754,8.792802042023595e-10
5102,40.07438131027684,828.4693396072635,192.70891947523955,7.996872053439574e-10
5103,44.947698794512675,888.747814751922,41.11964678831218,1.8784929167736664e-09
5104,45.22647669469941,893.2083699208848,1.7763568394002505e-12,2.0917862997293923e-09
5105,41.56026909455703,903.8368657575404,1.0373923942097463e-12,1.4017509375463533e-09
5106,43.454067342286216,913.0886906829104,9.769962616701378e-13,1.192082569166408
5107,49.31454208844976,970.5791652824965,2.5579538487363607e-12,2.651641439596639
5108,51.6995725965836,979.626599489445,29.531427462246796,4.203076803409421
5109,53.32839057833917,845.8247463467783,1.0089706847793423e-12,6.062559296295885
5110,45.78638562315372,491.06028420172686,9.805489753489383e-13,10.999938507448732
5111,47.402782515738416,495.79946948697386,8.455458555545192e-13,12.643836748161428
5112,46.70097039912376,472.13401421074366,7.647216193618078e-13,15.575522481307488
5113,47.6207199091182,474.87437217241535,7.274042479465948e-13,18.611836880658068
5114,46.63245960961174,470.31413813718336,5.947811687612159e-13,11.349088471830607
5115,45.81447930270827,465.36320470066585,6.859582346585569e-13,7.05097459626394
5116,48.404314231427236,476.73325518271037,6.766254223578017e-13,5.764785522953692
5117,47.25137164089425,441.19888139476143,7.102998744734634e-13,5.216856016805719
5118,49.960030482910994,693.1545534628497,2.2026824808563106e-12,0.015490388092149976
5119,43.758247993179886,870.1421441584089,217.59869911617562,6.447408579246527e-11
5120,44.36475896020645,898.0759450874344,226.3598731160725,6.451718326250244e-11
5121,43.511032557445716,907.5934784822812,369.1359379101656,6.445554159850708e-11
5122,45.286343612315285,908.8862793399984,349.0156264816363,6.45925014863824e-11
5123,45.3888145226086,908.8377308442653,380.87952670818953,6.460341636649325e-11
5124,43.150250814054246,894.607937556498,446.20839264681035,1.1822820359986423
5125,42.368099605030814,726.4633749417821,438.06226309013266,3.6010462878388783
5126,42.17354226329839,719.6862960419062,435.4312939053751,4.807353647652997
5127,44.48283795483288,794.3867539892067,356.6710586413251,1.1853923322101854
5128,43.88775857890781,829.9178199550728,310.1558577973076,6.447961609090669e-11
5129,44.61369309703026,852.8442279488729,230.39834974684547,6.464142762729885e-11
5130,45.64369215166494,876.6948021847768,209.33952159713704,6.4621270140508e-11
5131,47.91739538202761,950.0744121681882,152.7537747472241,6.480953274046186e-11
5132,51.594790804882024,1011.3025801994881,200.70923798838285,0.0838714847041726
5133,53.0898092959951,962.1935551470062,1.0516032489249483e-11,6.042340543555108
5134,60.383920493236566,597.117615463457,7.585043704239069e-13,8.41440095768178
5135,51.19462898918503,487.64132494295495,7.822908987265009e-13,3.088420505473668
5136,44.26605941517534,455.9911895918985,7.825406989070416e-13,2.800519722456994
5137,51.56009972559971,498.64887492454494,6.549691344837072e-13,4.674869969271503
5138,40.0928579937272,428.15379146534474,8.423123309952985e-13,1.2916038335387419
5139,39.80517947364102,428.991126787843,5.253818213812878e-13,4.584922419503812e-07
5140,47.063881567688895,468.69065920028635,5.993122664804673e-13,0.10029132997354928
5141,50.472187265959626,480.89118873301754,7.354117315117037e-13,6.524841084099009e-11
5142,47.060655667370526,685.7758727438469,184.44728480515255,8.270296447676628e-09
5143,44.52295202438276,821.1239260328473,191.3158269133723,1.1735699079196138e-09
5144,43.66857898699823,789.08764432603,197.6248221147202,2.3254465282325785
5145,42.65176845025063,816.4200229944554,171.83269276093574,4.74857323023932
5146,42.07989016278381,792.2043600515178,87.03570682055137,5.901211994330634
5147,43.77189376476863,775.9825280384277,156.41280790501415,9.737004583901026
5148,42.070645591689065,738.1623997153725,153.51296381657406,8.450654996908545
5149,40.86280351296346,830.7760497493825,93.8960980597041,13.321295155150136
5150,40.92898919497269,848.5871828611563,101.39009438599935,12.115877049850805
5151,42.37645686691518,835.3148318057372,82.48243222816579,9.712246778861402
5152,44.87437158214783,820.3933288585114,87.62595359473788,10.07484730203606
5153,45.273664408794374,846.2209496871486,88.64350628200258,5.057363498090549
5154,48.10164593357425,866.880879869237,113.25143019706516,0.006665782628090033
5155,48.30859894460777,928.0861071241693,277.5356590248065,7.905041510269939e-09
5156,50.815442293965106,978.809953696656,245.38181926636798,1.4295462772654477
5157,48.71364411775606,942.5072740463063,59.224626500751796,4.187015584410291
5158,58.12916615398702,576.9666473671614,9.083844787483031e-13,4.918135030395793
5159,56.22172261445305,427.83972455557824,8.597636491636251e-13,1.8033138649542408
5160,54.81967908823862,350.9622438050812,6.939032681785307e-13,1.7549675364658939
5161,50.30723873216783,263.01864331543925,6.607700497873736e-13,5.928830738533515
5162,50.16529095778441,256.78591727815314,7.643399801970929e-13,3.03517888316082
5163,50.932348451309586,253.21008183680414,6.296074772649263e-13,1.5716358009725409
5164,51.90085112897523,253.19557221593422,7.506842369942035e-13,4.399496051822291
5165,56.99808344366462,255.67956723929575,7.923869893566859e-13,3.0175243612645017
5166,58.800386562781156,252.592485247829,7.10778658152833e-13,1.5498604149993709
5167,54.96317724676675,318.9780718041891,7.313386007901101e-13,4.15052845629773
5168,50.160221155832765,442.87959055222973,10.886225439165102,7.851990040379669
5169,48.314444579087954,441.17538527228066,81.41448201502723,9.08895330353693
5170,46.17129317827561,437.6683428667566,112.74777995329691,14.113128013924078
5171,45.797743165802224,440.32176673562697,6.304505407716221,22.08162622569125
5172,47.34614172355399,310.2240873246989,7.2907739916375505,21.21489325689533
5173,48.55187278261529,242.52298625809502,29.220774618538798,20.207513122615996
5174,53.908626610434524,8.316014543652273e-12,1.8118839761882555e-11,24.47500166836514
5175,54.60525487080478,8.482992086555896e-12,7.23332505003782e-11,34.19732991702049
5176,54.24943828926949,8.313350008393172e-12,13.97664718035449,36.88111941484267
5177,55.39853853525996,8.339107182564476e-12,15.626162049602542,25.924207335169957
5178,56.29038608343989,8.427925024534488e-12,16.90639482037203,13.178561173114964
5179,57.52558805329182,8.37108160567368e-12,16.6078231215824,10.258622316127509
5180,53.7860428927219,8.337330825725076e-12,13.311450562733086,11.368477008402289
5181,51.069590144266904,8.362199821476679e-12,1.6484591469634324e-12,5.871135530698153
5182,56.85759249453459,8.72635297355373e-12,6.280878594999706e-13,1.8252404125424972
5183,62.552909670834524,8.887113267519453e-12,7.55062679047569e-13,5.330204904221691
5184,61.33229094466051,8.855138844410249e-12,6.240424843539927e-13,6.879266274087572
5185,48.89398016195754,8.427925024534488e-12,9.111253418403464e-13,0.1318447538169405
5186,60.763856117102534,8.753886504564434e-12,7.665465484585354e-13,6.641726058020936e-11
5187,60.76385656854334,8.784084570834239e-12,6.318834344654078e-13,0.30898183937508583
