,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Wind Onshore
4218,35.813950720401124,160.65902233933468,1.523803652703215e-12,1.265926443533294e-10
4219,46.60804461808355,187.90968562205168,1.4573134365925e-12,1.2837763838091654e-10
4220,47.03041506605665,192.36004937689518,1.5918377727075494e-12,0.05349203385059398
4221,49.82323176522794,200.91526182415737,1.357615408981161e-12,0.10003897743234802
4222,49.31171978095709,203.21522784013632,1.4465581510414438e-12,0.11487746764927831
4223,62.30237743399791,240.0279198041177,1.3086615124890955e-12,0.36302365742309606
4224,41.12221376216407,185.0757258678431,1.4197983067010256e-12,1.2826407862235023
4225,40.23552617096645,182.7061297189505,1.479531774872811e-12,2.521569999722211
4226,28.814617661261224,152.18473628773293,1.3480518784581008e-12,4.076018216808481
4227,25.977041465283925,144.60155852232637,1.3976103260815442e-12,3.8313995793870133
4228,33.637024164289656,160.89979414269936,1.3813759164316153e-12,3.257650467506736
4229,36.15241006005082,164.4398365281108,1.4246936963502321e-12,1.2613410316220097e-09
4230,37.70763282084359,175.93045560879833,1.70174985214544e-12,1.2690377915181017e-10
4231,33.778231978558026,285.46276673554354,150.25202771812104,8.679783558562804e-10
4232,35.62420377221306,424.94503230282436,22.808873187886775,0.976005144174714
4233,35.394943282671285,422.3590690794932,1.7422507880837657e-11,0.9684884068153012
4234,36.25399192293225,428.95089791725377,69.70943388898185,2.138452875593389
4235,34.54082082489375,418.0540063427857,178.84280021897294,4.281626894440305
4236,35.424377200086994,419.1612094769711,121.70053303271675,4.354049548138437
4237,33.68116201668255,345.5091071973128,17.91872770717474,3.111541657484993
4238,37.86978240521407,262.8170013740395,86.77224488106836,2.2179179812701904
4239,39.395541286723805,169.70107065433578,9.879976869695298,3.486255052208283
4240,37.483696073293046,164.87444503353322,4.2803094402188435e-11,3.360888152974395
4241,34.17738505688329,156.52736476256675,4.912692475045333e-11,3.144080873230972
4242,36.17214444578949,161.56331469523624,3.0269120543380268e-12,2.134427589832807
4243,37.72011966883667,166.63715153813172,2.8848035071860068e-12,2.210557518826158
4244,40.721040995974235,176.16598926366885,3.922195901395753e-12,4.889454755965536
4245,47.17772703386309,194.08104126812756,1.553424056055519e-12,4.084620751926354
4246,73.74528814652126,267.4051108344364,1.4140494331016384e-12,5.976854805227674
4247,48.77556420270871,204.11189846585404,1.4295162276134477e-12,4.380042787546255
4248,48.923906630571686,200.80114837677672,1.6073115061132626e-12,4.2940492787405775
4249,43.63104772905495,190.4523202426962,1.5825743493458333e-12,2.6972004251325625
4250,40.11036009995811,177.7962981104113,1.5218035165354138e-12,1.204788378538857
4251,33.616144497711254,160.84529467400301,1.5102103595454608e-12,0.9846454768172772
4252,34.81906103335529,161.0175740262486,1.4242773627159977e-12,2.123796278100772
4253,37.35708543546154,167.5318366583389,1.2808434868283314e-12,1.2703995494467435e-10
4254,39.00671850968748,180.58870854633219,1.4557244298885053e-12,1.2711368069240336e-10
4255,36.43974478133349,280.15783492687376,158.34660264771998,1.266991407622431e-10
4256,37.17709528641613,433.66550884100633,169.29782543444125,1.2681455191509983e-10
4257,36.68051581169682,430.51507840302094,191.44426200892187,1.2673407982777274e-10
4258,38.559555032658835,441.25660102735213,184.241761594803,1.270390632968077e-10
4259,35.67200105999613,421.8522800780111,276.527932791209,0.9775722683637891
4260,37.38969478726843,432.6934617993652,278.0635210069621,1.0338900954705956
4261,38.11731088887147,276.59887190424126,282.63863741552063,1.019928775544577
4262,38.31495929973466,168.67953877463353,268.69277647111403,4.49617724178419
4263,39.361522910179914,167.8260750895792,301.2369144214762,5.7540818282286486
4264,38.957347350363534,164.48166552073855,42.205466652699656,5.71496806437689
4265,38.14280240467304,163.62542631286072,3.709033080667723e-12,4.482293621215467
4266,38.93717873226949,165.59855461044393,16.49600625833139,3.3796961939318027
4267,38.331150147852206,164.09325780398444,15.420794253718839,4.4974829553419875
4268,40.67699996480272,172.93622862850737,18.094280180794996,8.427514202390837
4269,45.575197367894106,191.25735531046757,1.5010215292932116e-12,10.558697171319258
4270,57.37258277651202,224.39207130304368,1.4438311657372083e-12,9.482179500867574
4271,25.60425660234671,139.93290931968585,1.5184030248416303e-12,3.713056056701207
4272,24.604256602244718,140.93290931958347,1.6113517855090298e-12,4.71305605658954
4273,26.795827992457568,145.7519092176915,1.4168987164109303e-12,1.8264131975426547
4274,24.604256602193175,139.93290931953192,1.3938482529632368e-12,1.7130560565981054
4275,25.604256602250764,139.93290931958984,1.4107540005983688e-12,1.713056056655991
4276,25.604256602499092,140.93290931983822,1.2836611114341867e-12,0.7130560570389557
4277,33.27317224146697,158.16094138770663,1.3130087295198933e-12,9.17030451574874e-10
4278,35.7056255869115,162.6511644280569,1.3624830430547519e-12,1.265778922648897e-10
4279,34.840362340027845,159.319735374741,1.4810531273612426e-12,1.2643673087675555e-10
4280,34.91990222048115,155.62015811338483,1.6928680679484387e-12,1.2626667766912902e-10
4281,34.798053537257545,156.41740165723223,17.95159664588121,1.262470232521462e-10
4282,35.64685352968551,158.5394016383136,18.45346442296818,9.299518932692763e-10
4283,34.179074825542976,153.78003845497787,385.165291347737,8.182101662868035e-10
4284,35.25383256825576,153.7429839032685,322.94405026427347,1.982083483525913
4285,33.784285953866046,152.799433838224,230.5648424005962,5.214349219590465
4286,38.38311166447031,165.38004697529942,164.859311509644,4.5016734002303185
4287,39.85857538156404,166.16178885615437,99.7869900640594,3.3641239155162017
4288,39.782028528059435,168.8773391342801,17.994933315379598,1.0736293445369587
4289,40.11786349480503,169.7169265511457,6.733736176933377,1.592336484890211e-09
4290,40.165985310488594,168.65075159505886,19.86262645692095,1.2710774099922162e-10
4291,40.67826413761528,169.92318610114992,29.142965207877737,1.2718982117521094e-10
4292,39.95192106619075,171.10570157299244,19.227261931229577,1.2726534409646106e-10
4293,36.672064503924986,166.94141306575415,1.2789769243681803e-11,1.0486496533362581
4294,53.28761703388818,208.4202010943378,1.573852159708622e-12,7.381392099632041
4295,29.673582335365545,153.39284316280893,1.4758732430619759e-12,7.412273399020182
4296,25.002741357471116,140.99095504771995,1.6311958294518147e-12,7.7748898985524155
4297,25.604256602442696,140.93290931978183,1.2387094388416342e-12,6.71305605677774
4298,25.604256602217944,140.93290931955698,1.4179497419969378e-12,9.713056056545085
4299,25.60425660236993,140.93290931970907,1.4130491481773033e-12,8.713056056699111
4300,30.160786523463052,149.06133611743064,1.5921213999958717e-12,8.246535544730456
4301,34.39724412591898,161.06479375588745,1.4723309377240312e-12,17.921069188208104
4302,33.80319653366041,159.530170809213,272.3173424208344,35.67247301879573
4303,31.542941350598113,154.7734896654041,440.1422228406394,44.170135380374404
4304,31.495708037266354,152.4876346695709,380.2569091951542,43.0555478704598
4305,32.76436198211264,155.743846461368,308.28007164174335,45.025129822428255
4306,32.27636786171709,154.49132821901114,234.03652177936328,42.494463562839776
4307,31.30871537908213,134.75316450638772,300.11512335868014,44.00617720031465
4308,33.01992167224146,1.1383264122977188e-11,360.69452773169235,45.53065602389725
4309,34.508180538468544,1.1514801265266605e-11,322.303244039081,47.69293561706554
4310,35.92918199963541,1.1496893714824097e-11,146.1430428926614,44.172023530213316
4311,36.628221592641786,1.1443903116803433e-11,50.02207565382072,46.92627785317491
4312,36.51640085979168,1.1631650503884927e-11,97.89983525200108,47.995387254446975
4313,33.047241399657246,1.1416936840369374e-11,51.54779132536541,43.37145567445816
4314,34.92331729960882,1.1477659100922466e-11,53.45145255354721,44.99371007731447
4315,43.283166943129835,1.1483539813506027e-11,72.4401386211329,46.94656417415054
4316,43.6294008602619,1.1499072527509924e-11,75.04408035124526,44.170518241559485
4317,47.748915274462725,1.1301577729216916e-11,85.03896778242883,38.62026523955217
4318,54.75925698386972,1.1426089241428627e-11,101.20465340161131,45.72905626001876
4319,39.38059885210466,1.1526144622076018e-11,3.133493464702042e-12,37.527105256429614
4320,38.5728092042151,1.1493625495795357e-11,2.9061197892588098e-12,30.428011440417013
4321,47.309687487429336,1.1310452574520014e-11,3.566924533515703e-12,24.702940578827683
4322,30.189256485658227,1.1421200790673325e-11,2.7284841053187847e-12,13.801022130553804
4323,26.398129645004666,1.1404426665181933e-11,6.394884621840902e-12,11.887977235732702
4324,36.63363390062807,1.154944889725229e-11,0.2104061574067373,11.551775227858707
4325,38.659182962688384,1.1438194141843994e-11,7.972289495228324e-12,11.923125889230953
4326,41.886949392712246,1.1503034635929055e-11,4.405364961712621e-12,16.279017707588498
4327,44.26074603367258,1.1539647709613021e-11,4.277467269275803e-12,19.421453238193024
4328,48.16386287206414,1.1271580890870325e-11,3.609557097661309e-12,27.258918250919464
4329,46.33139363173472,1.1333753380249334e-11,3.694822225952521e-12,42.562981422716
4330,46.17066251345829,1.1363909813155715e-11,1.453770437365165e-11,42.47457930766418
4331,47.58223101028192,1.8617107855334325e-11,4.519051799434237e-12,52.999999999968374
4332,47.44001053571641,11.530898065116144,3.510081114654895e-12,52.99999999997904
4333,46.521905439578774,28.55565536611339,1.9397816686250735e-12,52.99999999997147
4334,45.29828494389348,42.695815008614915,1.8758328224066645e-12,50.31569759197229
4335,44.72151048376767,53.805277446142625,1.5793477636805164e-12,52.49870626971489
4336,46.008674186241336,54.92363279419339,1.6117905621282347e-12,48.17810307602641
4337,45.41949154128853,54.4117200043164,1.4141014748059177e-12,46.519018232635794
4338,47.219333899291115,58.61863475134024,1.4020659633295907e-12,33.07358080605101
4339,47.2493222175179,65.25592467887182,1.451033737609464e-12,22.509960664265037
4340,47.44932226161969,64.12731708848848,1.2805867477538868e-12,14.617003399300295
4341,42.75558960885352,58.27667567586099,1.367107815841706e-12,16.481700424687013
4342,40.25501492292558,44.853515976111254,1.432038515547518e-12,19.580770914011314
4343,25.604256602491724,29.932909319834984,1.3080566360970658e-12,16.713056056811332
4344,32.87877439531741,36.48127034818255,1.3608818932864253e-12,20.055697379697197
4345,70.20176683599323,63.192069493878435,1.3871126469666706e-12,35.586746139672854
4346,25.928577638286775,32.18576978858323,1.4162811548534826e-12,17.817498424773788
4347,34.85146635672297,41.45606301812856,1.5184346835450668e-12,24.161168168339483
4348,37.05763436707672,43.4698344941825,1.3561027301101092e-12,18.674846423193816
4349,39.81589944096778,51.823387874428064,3.964828465541359e-12,19.456354860790636
4350,34.65495211554911,48.31271354010917,1.5685230891904212e-12,28.201690778939877
4351,44.548260141457796,56.08251250486866,155.77114796408932,46.77852490567575
4352,42.236235156158756,54.00169001809968,152.87532741815622,37.78957830935551
4353,42.02131292148262,53.80826000689115,152.1230995967887,43.96328984804455
4354,42.89675677761575,54.596159477410914,133.57094471020363,48.30318117048156
4355,43.707791694181466,55.326090902320004,56.50612076337136,46.2602360298577
4356,44.17326196703421,55.74501414788744,1.8065549056700547e-12,42.66882576321326
4357,46.511222903305324,57.84917899053136,1.2687906281172445e-12,41.33010475039517
4358,48.453908473268434,58.38997818900597,1.3892359485012662e-12,36.28338806286323
4359,48.862132232500926,58.75135659881832,1.5730472480157687e-12,39.167748989406086
4360,51.96548820773045,61.49858975721817,1.3396297959822334e-12,29.499074012558808
4361,50.83729477564139,60.49986114520492,1.6283988046872366e-12,19.42609823025913
4362,48.38576979647344,59.670339248799706,1.4083595401004345e-12,12.119861498147134
4363,48.84034955686977,69.51713494560308,1.4127102265781843e-12,14.89064811311878
4364,54.003698741212325,74.76512919854194,1.3741230375785563e-12,25.935833116155184
4365,45.417811103281835,56.865108370510235,1.2422979311921267e-12,28.92491861521829
4366,38.06107227872863,45.48025571664076,1.3726970948813033e-12,36.82335775063105
4367,38.209902228441265,44.188349829016275,1.5432065347820156e-12,37.55001639613718
4368,38.91547298305287,43.08209645923854,1.3040749036186128e-12,24.371874772267656
4369,55.572532823953026,90.4353290086017,1.4395012959411702e-12,14.247199523749353
4370,46.32761122573002,82.10711489714994,1.3694705092159865e-12,12.633006863750408
4371,39.58102565465038,110.22146911203183,1.354539744258254e-12,12.3962002538197
4372,45.2413754705348,166.19338180242514,3.0411229090532288e-12,19.279687145114373
4373,54.76868817031622,245.31522248385446,58.10353869020169,24.267963757370755
4374,50.677988684015276,222.2482643604117,143.79299326853013,23.70794937810515
4375,52.07946491458318,224.12382315014273,144.58902741637732,20.366775495620114
4376,48.44254269319854,219.11597105836,140.40469522544498,21.1345043005977
4377,47.31450715553426,223.5166046104404,143.93532324684122,21.4483379024941
4378,48.69983498646324,217.18805969785026,146.0128951509438,17.213468086736263
4379,52.69379110939223,219.43603031175846,53.26661934229131,16.40268643466547
4380,53.21722307306283,231.53406081922813,37.659755565868224,15.323761954995843
4381,48.63112654563821,226.23697901310248,31.421597873343487,11.421444357577462
4382,54.70410994332495,236.95714897656939,37.81246842848242,13.195223728985404
4383,55.30684012802833,243.41679760992713,1.5427659150191175e-12,11.032859323946015
4384,56.41099462344703,245.3745969366137,1.4218487498496302e-12,8.69158250327584
4385,50.14821930124526,232.9843418725581,1.4430852346425382e-12,5.873967144973785
4386,57.87067011367102,257.1245380394931,1.43053277557037e-12,3.928279685712162
4387,60.25308895580808,261.5280445317427,1.4967957429057321e-12,5.402258367445165
4388,63.42114968529582,272.1741584349439,1.5200896097411487e-12,5.728772946548211
4389,49.22581862107152,254.78084922238986,1.5110759865599732e-12,6.581776248744345
4390,53.846115293966605,280.8934791823725,1.4626078126411812e-12,4.2522216877018275
4391,35.3982738861964,221.16406519394104,1.4412498972049548e-12,2.041798828362931
4392,48.40717264845784,265.6461061230594,1.600927723721668e-12,1.3518597999884008
4393,61.135606584444375,309.16913829129464,1.4241594015196313e-12,1.7624544430496771
4394,47.457910664646306,261.0961513709507,1.357011725211521e-12,2.6253296401717092
4395,47.31865011288395,265.82959649387254,1.4380996393725809e-12,1.3167461698128617
4396,55.594865038756076,293.8686654970321,1.530844895292205e-12,1.5381547370676343
4397,47.25148980072703,249.8693088785109,1.5281283183288252e-12,2.378839383724042
4398,58.86099860795787,341.5893350231231,162.259520032618,4.061272984352099
4399,58.478583170039485,427.44008977083183,314.35819516909453,7.645282250565435
4400,50.46263691731514,399.40131226235223,276.008411436742,8.030653869273795
4401,52.438780227883555,403.50626749876466,274.4187587949004,5.6726120261410635
4402,52.63382184057928,421.8935439737269,207.8678678921775,5.688426210953579
4403,53.497896691622685,420.4011097668981,145.32160760875107,8.106963093175416
4404,51.042832761855706,267.00926557715775,139.16574530999287,7.966598649323997
4405,52.996211380513444,238.10402056446287,2.7782220968219917e-12,6.885267994974272
4406,48.135619460343214,233.9719850571018,2.2595258997171186e-12,4.454701328201276
4407,54.94499756126321,367.5158320735029,1.5840662115351734e-12,4.847829734197429
4408,53.992715749442084,342.76911750432157,1.4322883157280586e-12,5.995427652084256
4409,51.241244152755506,328.1607285459098,1.4880284504581454e-12,7.299417112329011
4410,51.37920228948635,411.03626015751485,3.289812866569264e-12,9.770657667856728
4411,51.983886814688816,355.10962023854916,3.126388037344441e-12,8.333296080418785
4412,52.91361350068311,264.18397036556433,1.555078982251601e-12,5.154052839946597
4413,56.52003689859398,289.9338807980224,1.3897147321806358e-12,8.703698311616145
4414,79.46070263711256,364.5480831143101,1.6323747908941755e-12,11.454912866844362
4415,43.03697092907995,242.35233802923483,1.4207870990823324e-12,7.342556061123192
4416,51.094215943829575,274.02981986168453,1.4124951208671632e-12,5.638462559882838
4417,51.58921355346289,275.7176805633858,1.4874143583476496e-12,4.285840118855975
4418,48.98301214036415,265.4804895885806,1.3911510832187446e-12,1.4139988610838452
4419,49.63258186433659,269.0458872627544,1.4721487917590537e-12,0.07417614487606894
4420,54.90758279077373,279.81741679107574,1.5020068522275665e-12,1.290722112523568e-10
4421,50.1165192911153,252.43527701814278,1.6822099269120372e-12,1.2753199538084736e-10
4422,55.697503796507704,258.2319887727159,214.42036403593585,1.27796311727435e-10
4423,52.40662665308308,392.30246747743473,281.42426521256607,1.2716307520865833e-10
4424,49.707946615366765,386.4465264665438,271.3637508733708,1.267901617030276e-10
4425,47.95455770545623,382.37240483702385,268.56199355369944,1.1419998280359778e-09
4426,51.047849768953284,397.44675770987993,283.02640151262455,1.091748821862378
4427,49.9024834813483,388.5410059023077,272.2607819776216,1.239843339106983e-09
4428,51.54052669120916,398.817555585796,279.81398122311,1.072396892411877
4429,48.75031572320927,390.8782711838925,164.68323529504846,1.027029552983993
4430,49.34762400632575,381.2623313616805,8.114398042380344e-12,2.1606963650430746
4431,55.741097195647704,255.81945444984672,1.319389042464536e-12,3.6651027561293548
4432,54.42234553385928,277.440176745625,1.5439455269827818e-12,1.152447415802319
4433,51.593187252158245,278.5376562717051,1.5082310400593713e-12,2.213911942661184e-09
4434,50.203717409505515,276.71364256250865,1.3263591613910108e-12,1.136228833616018
4435,55.99268429889154,267.0530370035027,1.3650677810339573e-12,1.304024975311081
4436,50.82087349478401,265.79120545507226,1.5554259269467963e-12,1.304336576338291
4437,43.78317790504748,249.32129154370747,1.3631942796799024e-12,2.6051036883245615e-09
4438,74.05971457638171,358.56070713346344,1.4213630272763567e-12,3.9125137003855723
4439,54.58928529552401,291.71694346703606,1.406902372380614e-12,5.924943654280743
4440,54.068703491821495,296.43169577790957,1.41886502547095e-12,8.917241526916209
4441,56.480548582244026,306.49168404858204,1.6082413178963861e-12,4.704808855141352
4442,52.99845758860121,295.51212952102514,1.3130815879058844e-12,4.4726694555684565
4443,55.029658159330836,300.4954033836453,1.593149223655388e-12,4.511443043827217
4444,46.92807464424616,261.32885689244836,1.5226639393794983e-12,2.537999772796966
4445,39.64369630331747,221.4033417888728,1.610267474916327e-12,0.8933378387922073
4446,45.24643675299899,227.39763147277725,179.47175993922716,2.0359650770139757
4447,45.95541994142675,370.3948838083533,240.2143384209095,2.0659221131389325
4448,47.10828980896522,380.516057995146,277.0772530415716,1.0530840643951933e-09
4449,46.67045470642689,377.2423563924946,273.8343848968457,1.0122980231841439e-09
4450,47.45973748304032,379.9610274151012,277.63628221519605,2.1294848261548847
4451,48.32744820351911,386.4916512529805,281.81595920681224,2.166148659409836
4452,48.88761421156319,383.44265101006255,191.80058126312332,2.1898176456624787
4453,48.57719968504136,283.8064208038159,4.504840944719035e-12,2.176701538909528
4454,49.96517586296946,239.48903873783146,1.7834622667578515e-12,5.6597993282224826
4455,53.285192511221574,249.63829180346553,1.4882366172752626e-12,7.259063822154333
4456,53.915651941514135,251.55630922520308,1.3214533634009484e-12,6.0914838316318605
4457,49.39256475378518,246.47258497320448,1.4547182902724387e-12,3.5829565360018822
4458,51.064728374134084,251.7349822490152,1.3409204302483602e-12,3.5922911312269434e-09
4459,49.38372582357926,247.66211347551885,1.5199751179917342e-12,1.14774632780756
4460,44.675253342756776,231.62692847376118,1.285950512741607e-12,1.0092618431096
4461,50.831883286536495,263.6208660446392,1.4266018921738066e-12,2.6612260573315694
4462,63.69903388499286,322.63254021976434,1.5893883431594702e-12,3.411190441133191
4463,52.31310010496485,286.61639308354273,1.4002202175511513e-12,5.738371097679592
4464,49.00194101434395,278.44468898285436,1.5681692056013219e-12,4.206235017289242
4465,42.9254667158931,256.8732052233355,1.4905750245208793e-12,3.8011367307356503
4466,45.30302440563323,262.02366849898425,1.35020813973874e-12,2.583487259954458
4467,43.88663072940003,260.85545334599385,1.4213734356172125e-12,3.780752720568698
4468,38.86522994081026,233.68481790918852,1.4249608437655326e-12,3.301054363727022
4469,50.212876665720714,256.72500713737213,1.4703099848745182e-12,4.12858591758436e-09
4470,45.083187944908325,231.6060856968224,182.74373896855775,0.9878076897512169
4471,44.03216079517103,226.07162667174794,260.71505743677574,3.201630212637236
4472,43.455018893500856,222.05409201173836,259.0518639720777,6.509510201996707
4473,44.07383633019689,218.34164850360648,256.6972603281616,8.673430592957056
4474,42.36027189917298,213.20095521049973,248.54558953479648,13.864259115903817
4475,38.11600905253957,215.87069796762776,198.4143900330116,9.714864125785237
4476,30.1198982108032,225.75921125554936,143.32106618273173,5.283639671200726
4477,32.941141551845384,220.92289159890308,3.623767952376511e-12,8.832241896270073
4478,41.43588545263086,245.57598517948904,2.2239987629291136e-12,8.917369081548681
4479,49.709458865003235,247.1206878599152,1.6795453916529368e-12,5.836359107582761
4480,50.83445867356168,238.62351553375817,1.4225079447705014e-12,4.7294990615858445
4481,43.03928473004945,224.23034995352037,1.4399870185144437e-12,4.333278712969238
4482,43.97074256009595,227.13430671779383,1.3211497867926525e-12,5.539510699841471
4483,46.077702663111644,234.87179183399286,1.419236256294809e-12,4.556691796268646
4484,47.174357999833624,238.30690340343804,1.455592590904331e-12,5.822182650394772
4485,46.37463519149038,250.17228839672836,1.5162072986019126e-12,4.945116883770896
4486,41.675120896579394,246.25929356634057,1.4078530008454493e-12,4.767158015711969
4487,33.56217851605949,215.96577008816146,1.3270114174179781e-12,6.272821433895193
4488,27.60425660245236,197.93290931979166,1.316979836817056e-12,5.713056056792289
4489,30.57848882479926,208.26958524062096,1.6191258403464026e-12,7.103119298872009
4490,31.618585232999727,212.95015519429765,1.492239491696079e-12,5.107908053016656
4491,34.32820131952057,221.87439414123943,1.619475387126812e-12,4.17466450147224
4492,31.200715743379526,218.27178655299593,1.45850779370571e-12,3.9224479228274722
4493,57.073128298870174,309.036022522148,1.5949463971764999e-12,3.0210975658562855
4494,47.57044867590083,289.23483518313145,282.71294163220466,1.2834113604963027
4495,44.1201436026286,287.3835809880716,295.42941195785477,1.1738778661233913
4496,43.894605611112034,260.74303912917935,295.47127344701147,2.393548866465598
4497,41.28363808087404,265.3783367883042,288.05944523617313,3.5310806680268874
4498,40.26170433282481,275.8106068402451,282.5871548433813,5.841196159449459
4499,39.379164522018804,271.16359681190534,275.5137188267987,8.103366755813656
4500,41.5254066921114,277.15867015309385,167.30510684655042,12.005518169199656
4501,45.08438814047891,290.99277546047813,4.021671884402167e-12,15.168567508042067
4502,45.65249303550649,294.47602572072293,1.808331262509455e-12,17.837629387105945
4503,45.31202853253983,293.14711588656127,1.9255708139098715e-12,20.29421932769072
4504,47.67057346185254,298.61727434984095,1.4378047363816648e-12,16.727793136388712
4505,48.16968913895302,304.42650303469844,1.509899844043261e-12,12.954639515263322
4506,47.346808279646126,306.33986042073616,1.3486607663981687e-12,11.52933410050554
4507,49.27158455673081,308.72914228507284,1.4990717001062137e-12,11.834854144485083
4508,53.234073477020914,324.20171806907416,1.3538475895913393e-12,11.088744181435743
4509,53.682543505606866,320.42410663126884,1.5116380369661897e-12,13.917201388801256
4510,51.0114039635829,308.5860371366633,1.308099462082879e-12,12.327112082491196
4511,32.1037696275422,229.9714175268191,1.4140650456129222e-12,11.390381158218258
4512,30.15474080158873,225.5494890875749,1.410422126313371e-12,10.17297943678998
4513,44.51593242221979,278.42100379161917,1.5438032796577517e-12,16.594424277455193
4514,28.66959711768643,218.9323024015505,1.4291567061730515e-12,16.009954233155636
4515,28.60425660224233,217.9329093195817,1.6117767927606441e-12,15.713056056563294
4516,29.60425660236121,224.93290931970088,1.2675463977041002e-12,16.713056056681694
4517,62.87515511782661,354.207298879563,1.3791259800832734e-12,21.63469856017779
4518,51.729586609683665,321.02944649208865,100.30112964074854,18.98099177253031
4519,45.65825437775852,307.2491583430019,283.433391357206,22.939281181237103
4520,45.598295911359,309.55365100567565,307.34144978126284,24.195004220714633
4521,44.86904293203277,306.5660662194001,297.1600278159701,23.959761324158546
4522,48.24628225644139,299.9407002975962,293.86146842279027,23.833679334698203
4523,50.46245417150725,288.0690623267851,285.25663214580743,27.076858175502796
4524,49.703643548418405,285.3351122877113,164.3466590946544,29.264301257289823
4525,55.19494708577096,299.2101336384462,3.836930773104541e-12,24.39151706619782
4526,56.72236377072199,304.611433220017,1.6120438317557273e-12,19.610008443367708
4527,57.735703384748504,308.19483707251925,1.5674753162109312e-12,19.844985745170145
4528,59.128296157589105,315.8012242563493,1.334057864177396e-12,14.804193370441968
4529,59.111178064659946,326.9658884425594,1.4389323066410498e-12,9.75865861914322
4530,57.212375632870945,324.022905702859,1.4777970513968341e-12,5.4748559841342965
4531,53.32480265687274,312.1057094059813,1.3864291659171357e-12,1.3017290731241464
4532,55.68267431352559,329.9126454050432,1.4564668915362233e-12,2.8243676431735927
4533,52.80630056361929,323.7893074266293,1.3204715099135456e-12,8.445544890816942
4534,53.49597630426742,316.4063350718961,1.6072698727498391e-12,8.684237005879215
4535,36.29015804568946,248.68302951644378,1.5329248287399011e-12,5.567407018151349
4536,31.91988215716558,235.22088018772445,1.5697634164757446e-12,6.333212371263104
4537,28.75500696769695,222.1057607082048,1.715960706860642e-12,6.999822772003137
4538,40.040498224099416,266.2145648433118,1.4277051763045279e-12,4.8327428583109
4539,44.33372857055455,281.5597535272568,1.4406462134353148e-12,2.5358169729857156
4540,48.399939394104855,296.23716626046905,1.3670453657965709e-12,1.3097443991659994
4541,54.61050894649864,309.9559293146685,1.5170087408478139e-12,0.04648412573032812
4542,45.44981333047433,271.16830571903455,131.65703355185335,1.2683753353170957e-10
4543,47.23119993353938,287.40756699340625,216.51370793012052,1.2692748241338592e-10
4544,49.50085456723555,309.1095013863179,228.1595941330213,1.2725587944517613e-10
4545,48.08682405630461,304.77773848795573,221.17911294391408,1.5203061032309506e-09
4546,49.41759942935003,306.38454025956906,226.61793403376254,1.8583055094723022e-09
4547,47.65081368124632,298.3732597983553,219.39715749801957,1.4348082721937772e-09
4548,50.045029178392475,300.0628766653971,154.4376326121236,1.16719642647502
4549,51.92096946403406,318.4171579724853,2.084732386720134e-11,3.731686224834373
4550,51.28379449784826,299.74531446242975,2.5224267119483557e-12,3.6942053444718077
4551,55.12600992769311,309.22974755197566,1.460609411196856e-12,2.561827940224691
4552,54.077577674206225,302.86523204439436,1.416547434907045e-12,1.2485146383712724
4553,48.366589761768715,294.6772419969065,1.6138722302994069e-12,2.4201582959904044e-09
4554,51.49371027047096,306.4856224253045,1.4248255353344064e-12,8.151507469023045e-09
4555,54.95148073516829,326.1356529959678,1.395612791998957e-12,0.03167134709646047
4556,55.760958825438564,341.1880766400695,1.4030235306883299e-12,0.08469763100620953
4557,54.43312854202757,338.6649917878048,1.3653314590023058e-12,2.962840182613455
4558,65.80873428355822,363.2351850915129,1.634206658884807e-12,1.9656618821327223
4559,49.9030779299871,301.0801166765583,1.4565293415813585e-12,2.8779971228848584
4560,47.32179861983386,292.6595689867673,1.4442474993714427e-12,2.7489331573817015
4561,62.96092970345975,356.66112616701224,1.381478265116698e-12,3.6125479090848156
4562,55.762656129149065,324.7348275221833,1.4811485371524213e-12,1.6850027074291523
4563,47.29531458286971,297.93833351168644,1.4762288613745511e-12,1.4027579892440905
4564,51.533916735465574,313.3230508012272,1.4034745587920838e-12,5.562222196250959
4565,52.29911958273177,313.1314770636028,1.4088209765450443e-12,2.6082771010751555
4566,51.44934255387698,380.2130146246523,102.77156106288669,4.1108778603415885e-09
4567,51.00229999477518,455.0867387668235,141.3575326569901,3.520221891761821e-09
4568,49.12850168782592,551.4667065243676,440.34768944949894,2.1977417663521237e-09
4569,49.45136701031495,551.2426038694233,452.254757170061,2.3498440970826096e-09
4570,49.68939172097634,552.8667724833509,453.87542542059657,1.1567365012587667
4571,46.485536741618255,535.7040726323598,430.8862175443404,3.4119548882361217
4572,47.70194850807237,546.4610739634448,337.778547310497,3.4835085215529045
4573,49.81624718480027,551.5332511060019,175.18447144535514,5.94888132453435
4574,51.872302989072544,444.40312974781375,2.4087398742267396e-12,6.127668785771184
4575,54.574556944408904,291.9165626839302,1.8403056856186595e-12,6.362647390578678
4576,54.75264850434043,378.1293776380163,1.8047785488306545e-12,8.933159465411832
4577,54.11589376746444,418.2665197930136,1.5436540934388177e-12,11.774494439339382
4578,53.453741694042755,361.84859106060446,1.3268067200478129e-12,6.490621885592004
4579,56.14968172711009,306.6926411104669,1.4577158924389266e-12,2.722552703884699
4580,56.48271084044441,323.32279907563515,1.475493338620737e-12,7.00952875538072
4581,53.33518418577921,318.8677603664138,1.4830359162942841e-12,11.30302941536704
