,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Hydro Run-of-river and poundage,Waste,Wind Onshore
4280,19.753386813044692,5.728750807065808e-14,973.3599431606578,2.3238778518542675,14.040214136157571,2.2651865215585216
4281,22.9448571960005,5.773159728050814e-14,986.3184134749326,2.382381103817923,14.303478770062654,5.597123702904147
4282,23.617641493771963,5.6621374255882984e-14,980.3241926264467,2.4795646109052423,14.740804552026532,4.739267763742993
4283,21.101704213176127,5.417888360170764e-14,943.707438752555,2.3998393955024033,14.382041082658592,6.721652835178659
4284,21.169793497372154,6.372680161348399e-14,988.8714178163775,1.321833004469959,14.399303154707605,11.059571507447806
4285,23.66581772313601,5.573319583618286e-14,969.6837816876555,1.4272988168010008,13.915100350978879,19.40588431412822
4286,25.01269567941138,6.017408793468348e-14,976.5119633870737,1.4842091529734962,14.237592255997638,22.095162359262364
4287,24.229877464360406,5.5289106626332796e-14,962.8499138632612,1.4511323269896759,15.175099089973802,22.9554899326011
4288,25.376089783446098,6.972200594645983e-14,979.6241238554825,1.4995638334232488,15.465688128609141,27.92342988649289
4289,24.298946319566745,6.039613253960852e-14,965.9062500704508,1.454050729322287,15.192609503971736,18.476150023958212
4290,24.631487001433293,6.683542608243442e-14,973.1808097672637,1.4681017440464628,15.27691559232726,14.052112512654254
4291,23.352590397059096,6.88338275267597e-14,940.9492196861912,1.461746117585422,15.238781833556363,30.9432989676763
4292,18.56594311832633,6.505906924303417e-14,897.1951395383466,1.302695371218706,14.284477355165212,67.96343272780963
4293,12.358982600421982,5.684341886080802e-14,907.5227299791065,2.076305787917618,12.926139832065918,74.83193540587143
4294,30.74575009722497,5.728750807065808e-14,1099.5818158698116,2.9431659241311623,15.610295426443773,114.07000885384144
4295,24.29868649236795,7.061018436615996e-14,675.4180951126185,2.579951073174473,15.19254363228336,105.17124500484827
4296,21.96002207717337,5.773159728050814e-14,568.0791996330901,2.448195331491644,14.599642794646364,101.94322933318199
4297,15.358982596081482,6.750155989720952e-14,536.5227299748093,2.076305783263483,12.926139827609578,121.83193540152459
4298,14.358982596058027,6.039613253960852e-14,530.5227299747827,2.0763057832370126,12.926139827583082,113.8319354014981
4299,14.358982596067392,5.395683899678261e-14,545.5227299748025,2.076305783256764,12.926139827602853,61.831935401518265
4300,18.58270668011805,6.59472476627343e-14,782.0778027665583,2.2579240415841673,13.743421989813084,111.91724663265266
4301,21.50147843819991,6.039613253960852e-14,843.5903598701369,2.3619999967310608,13.140340234790747,122.33133825166684
4302,22.41840798964938,5.6621374255882984e-14,951.057612345391,2.3535345719714553,12.035054982383379,133.8418710338799
4303,18.419844076300606,5.706546346573305e-14,926.3961831164044,2.190798087860981,12.412732121666902,110.03771992623412
4304,18.550139139368902,5.306866057708248e-14,932.0905030606755,2.1980367024636007,13.473928963534322,121.57516116288176
4305,21.706263988926196,6.23945339839338e-14,931.4235677828166,2.257239912671884,13.740343409705986,116.07902515243389
4306,20.228122409383523,5.617728504603292e-14,929.4414650271622,2.2335189238042594,13.633598959728776,114.35181318957723
4307,21.471152608856016,5.906386491005833e-14,949.4181213591754,2.301630167564894,13.940099556820167,136.38030227426398
4308,21.335618449698096,7.105427357601002e-14,960.5188399878539,2.352785552929844,14.170298791035119,170.16760595700427
4309,23.697596867236804,6.905587213168474e-14,974.8046282362823,2.423627113191743,13.402255479800502,206.76385023542448
4310,23.931238111463458,5.1736392947532295e-14,886.3115256397763,2.3775087841080085,13.206252581157756,198.06377719080538
4311,21.580585490949545,5.46229728115577e-14,939.3547964016338,2.2504464803541353,13.709772964257246,160.75402810799125
4312,18.70716400823642,4.9960036108132044e-14,915.5346927712707,2.15017873760873,12.240099882706458,143.5282982256042
4313,18.358982596223306,6.084022174945858e-14,897.522729974974,2.076305783428187,11.9261398277756,130.83193540168926
4314,16.358982597237613,5.240252676230739e-14,896.5227299759595,2.0763057844371176,11.926139828770282,125.83193540267575
4315,16.358982597086516,5.839773109528323e-14,896.5227299758169,2.076305784288432,11.926139828625235,96.83193540253309
4316,17.35898259617408,5.706546346573305e-14,895.522729974916,2.076305783370165,11.926139827717662,134.8319354016313
4317,20.058687056927013,5.3512749786932545e-14,953.7134997514706,2.3410778655878763,11.985228156836076,138.76799317915177
4318,27.097478273421935,6.439293542825908e-14,1056.1161193548367,2.8042198219322536,15.019774492078458,170.946733343328
4319,24.7010318874863,6.461498003318411e-14,687.706484055642,2.6026184193770785,14.162968531172023,140.80551791692923
4320,21.911936480525554,5.284661597215745e-14,616.3856827906651,2.5079031480773555,13.760428628112066,163.23263526491573
4321,29.364316613629178,6.084022174945858e-14,674.4175165624979,2.9536610137356063,16.177473331959327,164.46348128638866
4322,32.44639222662425,5.5289106626332796e-14,678.0776034104499,3.1098720478186905,17.577188018267055,187.36584502265157
4323,27.93353388885673,6.550315845288424e-14,656.8737896328529,2.9924558592647754,17.04881516976928,175.50045069624633
4324,25.44902379937463,5.484501741648273e-14,622.1631724389158,2.7100224234207326,14.61943554838609,141.95243872751985
4325,19.61543556732346,6.350475700855895e-14,560.3631292867037,2.2572198372876966,12.695024556990152,118.16889999326956
4326,19.86933938837832,6.039613253960852e-14,570.6669628888473,2.3304103913085203,13.006084411708963,107.56570751397705
4327,22.111874532365952,6.195044477408373e-14,583.2723811901068,2.3959108908429996,14.364362811687869,96.34265542945231
4328,24.626596459897776,6.150635556423367e-14,603.3146507843097,2.5356176645716784,14.993043293553143,106.31473243462123
4329,22.545035053733365,6.17284001691587e-14,577.6532623879039,2.419975364247282,14.472652942026816,134.9152793881616
4330,23.484079073183004,5.46229728115577e-14,566.8881075529983,2.4119275080405553,14.436437589090271,134.65573602543842
4331,24.64369790267122,5.595524044110789e-14,604.4138527067641,2.4754682658095297,14.72237099909351,126.8068098781272
4332,26.109140456161875,6.23945339839338e-14,602.5643712694603,2.4952332351494766,13.70658149816257,113.03824473975179
4333,32.06631448017396,5.639932965095795e-14,646.4740531636585,2.817242641825985,15.075121476629004,100.31778050537416
4334,29.453506526809484,6.772360450213455e-14,638.6755031802645,2.739019423271322,15.908351207763282,110.23409799254084
4335,29.97721050570663,5.3734794391857577e-14,626.0653099430484,2.704318102672149,15.752195265059306,104.74722798821476
4336,33.77168531493701,6.261657858885883e-14,645.297785941632,2.844983261564458,16.3851884801012,102.12717866417087
4337,28.15418391120312,5.839773109528323e-14,612.2949336687129,2.6057761245983997,15.308756363699977,82.02423947266274
4338,20.83833796559761,6.17284001691587e-14,576.3759237134259,2.3251588593774395,14.045978670013682,75.56014384712991
4339,21.623665477120106,5.906386491005833e-14,589.6990346944003,2.429245663886296,14.514369290409263,74.2730882228771
4340,22.88537226270396,6.23945339839338e-14,593.2675125238126,2.5003277363015455,13.728233128061326,98.79645129817861
4341,24.42608669680083,5.417888360170764e-14,609.2379580628441,2.7178770354483426,14.652817649505154,138.72064422024982
4342,46.89238936424757,5.773159728050814e-14,760.3655047801893,3.8528357419714734,18.99999999989785,225.89313375240388
4343,38.91265074978451,6.106226635438361e-14,734.3506612004819,3.4032730031352845,17.565750512236992,217.23281683353704
4344,34.21939575420995,6.616929226765933e-14,718.9564415996949,3.068550958668278,16.143181823239317,199.51398759509863
4345,28.451153612754638,6.017408793468348e-14,684.1460785879171,2.8138928827582097,14.764785806870496,189.3941988280957
4346,33.05135202482064,5.6621374255882984e-14,714.5795427651916,3.07305899046997,16.162340958396886,204.69557010622964
4347,25.10289929518538,5.573319583618286e-14,663.4787647522231,2.690243880325291,13.381892215955244,184.003397382304
4348,26.867248035347068,6.461498003318411e-14,783.2317366479024,2.7246587657261863,13.519551757566107,187.73858417508575
4349,17.508090319433848,6.084022174945858e-14,721.3434943672058,2.140145101532058,11.181497099722314,169.57702607358152
4350,14.358982596209103,5.084821452783217e-14,715.5227299749441,2.07630578339832,4.531663932993979e-11,186.8319354016593
4351,22.601409434180056,5.46229728115577e-14,794.827517169051,2.547301602567071,9.61269258636932e-12,220.61722427722944
4352,26.677882774036483,4.773959005888173e-14,820.9290978766347,2.7139903003005275,9.621910906920661e-12,245.2668993232628
4353,28.323705550461085,6.794564910705958e-14,834.8523048725718,2.741012614030124,9.620516189245976e-12,243.2275741416555
4354,29.581157151507355,6.816769371198461e-14,849.9354183167173,2.87755505395255,9.63022023237059e-12,232.49377430267168
4355,29.889985376666374,5.551115123125783e-14,850.4882354401516,2.8949538271994824,9.630417990846851e-12,217.69440743550254
4356,25.589159311245886,5.218048215738236e-14,860.1287333195552,2.785301534832464,9.623999513985737e-12,211.44573997537597
4357,29.295944559249556,5.684341886080802e-14,847.9175648216568,2.929846466831731,9.630605340982257e-12,222.94834753127128
4358,28.31211203952583,6.17284001691587e-14,870.8373123887877,2.9431538668995687,9.634196218577529e-12,221.14037129264437
4359,28.907121313627876,4.907185768843192e-14,865.7507637132801,2.977647158149842,9.633176201173654e-12,201.9136084923809
4360,29.903554773575856,6.816769371198461e-14,919.418662109527,3.10833944071521,9.641488996070535e-12,214.98340791720372
4361,28.385893790749364,5.617728504603292e-14,892.5628798501305,3.0190652652582326,9.63647217577801e-12,199.9564539062411
4362,28.280168290663944,5.440092820663267e-14,948.4625281274139,2.8718021086283634,9.630213293476686e-12,177.06079576693696
4363,23.320468585007404,6.150635556423367e-14,920.8394473504221,2.7210990766977226,9.619194329957281e-12,187.5908570803947
4364,21.66841056874931,6.17284001691587e-14,899.9799879625115,2.6239191933963713,9.614989360251514e-12,190.37931203831747
4365,21.161570877240507,5.440092820663267e-14,903.7162686867206,2.661534934350159,9.619364332857927e-12,189.704174323908
4366,37.67254081635967,5.81756864903582e-14,1009.4874077058007,3.731672948068515,9.669959277758267e-12,239.42656528203898
4367,37.3833318062301,6.084022174945858e-14,1215.8471721339624,3.5483263249796204,9.662715072522587e-12,243.8088700523139
4368,38.197733507392314,5.3734794391857577e-14,1253.8064734535699,3.596232307400146,9.664768985118144e-12,250.12853714563352
4369,40.35710925111551,6.905587213168474e-14,1222.1865724150232,3.5729690266839365,9.662208533267602e-12,252.33265442579793
4370,30.877400853559358,5.1514348342607263e-14,1169.8010685194308,3.0918662619110537,9.638286696533882e-12,229.30938778059271
4371,27.26787043236063,6.195044477408373e-14,1175.9229144638416,3.026090131653227,9.637259740236104e-12,208.910108471409
4372,23.585574276054928,6.750155989720952e-14,1208.5424502249248,3.0279677632162736,9.63664911757256e-12,213.9429780165142
4373,10.722418585646814,6.772360450213455e-14,1053.8974870004004,2.224020532705726,9.597845088138435e-12,164.8882401246521
4374,10.35898259622968,5.595524044110789e-14,1027.5227299749695,2.0763057834237575,9.591467052018354e-12,156.8319354016848
4375,13.34315471976086,5.706546346573305e-14,1010.4748171350878,2.134198261466869,9.593528445608901e-12,157.14763451556453
4376,12.35898259661154,5.062616992290714e-14,1060.522729975342,2.0763057838003016,9.591947028320114e-12,155.83193540205696
4377,11.358982596553936,5.3734794391857577e-14,1067.5227299752814,2.076305783738693,9.5886777250892e-12,160.83193540199642
4378,11.358982596220116,4.8627768478581856e-14,1074.5227299749436,2.0763057833976593,9.593064515499294e-12,167.83193540165874
4379,12.358982596077844,6.328271240363392e-14,1074.522729974798,2.0763057832521623,9.590746057573651e-12,160.83193540151316
4380,12.358982596077922,5.1958437552457326e-14,1080.522729974798,2.0763057832523266,9.590117762414696e-12,156.83193540151336
4381,13.358982596067356,5.218048215738236e-14,1075.5227299747974,2.0763057832515033,9.590775222612091e-12,144.83193540151254
4382,14.358982596068572,5.773159728050814e-14,1088.5227299748035,2.0763057832579452,9.591256283116023e-12,144.831935401519
4383,15.358982596107673,5.306866057708248e-14,1088.5227299748494,2.076305783303514,9.589780250278401e-12,140.83193540156464
4384,19.68092567380426,5.750955267558311e-14,1022.3167143619738,2.3197955341528553,9.602559199184402e-12,141.23233180608796
4385,16.370552928096465,4.973799150320701e-14,855.5121051963464,2.1912526595185238,9.597416177759e-12,111.07918465169521
4386,13.358982596194366,5.6621374255882984e-14,834.5227299749267,2.0763057833808434,9.591573412251475e-12,99.8319354016421
4387,11.957358903792809,6.505906924303417e-14,837.6496597225376,2.112029742525681,9.59259104441057e-12,94.71610337829358
4388,16.95379154653154,6.394884621840902e-14,858.0294146103263,2.2245805805258954,9.597309925946096e-12,68.46381305126765
4389,20.878957835505204,5.928590951498336e-14,915.2749080993362,2.5122463768410874,9.610369791634987e-12,59.15307400858086
4390,38.61700276762193,6.705747068735946e-14,1124.0032823965212,3.540538836628687,9.659974209430544e-12,65.86696509600944
4391,38.11694507269112,5.417888360170764e-14,1100.5482155784566,3.511549984749153,9.658808475254688e-12,57.33724371925085
4392,26.045742335323766,6.261657858885883e-14,982.2837126150463,2.9531272601902687,9.631868219672768e-12,46.03856090969327
4393,28.88203021178382,5.972999872483342e-14,996.9091158161865,3.0119581987347392,9.638116693633236e-12,43.08002914112564
4394,25.809007307543155,5.573319583618286e-14,945.9265785250478,2.730592909600474,9.6207382338509e-12,29.73908884927952
4395,22.425370117618236,5.81756864903582e-14,920.6693126475185,2.6018934656488124,9.617105722892205e-12,32.16803378138037
4396,27.2120689160134,5.839773109528323e-14,993.8622168345464,2.950016743217364,9.632610681320486e-12,26.511056641481936
4397,14.894910494969935,5.706546346573305e-14,836.018952125084,2.165345081948008,9.594939426316174e-12,19.36617119258007
4398,13.768653042569895,6.505906924303417e-14,825.2012852085852,2.100054795584795,9.591368498040875e-12,16.96255496484009
4399,14.35898259630438,5.262457136723242e-14,821.5227299750453,2.076305783499696,9.58915889401335e-12,13.831935401763516
4400,14.35898259608664,5.773159728050814e-14,822.5227299748211,2.076305783275326,9.589797705933378e-12,9.831935401540989
4401,13.358982596088829,6.128431095930864e-14,822.5227299748179,2.0763057832722023,9.592061736909963e-12,10.831935401537407
4402,16.35898259609899,6.59472476627343e-14,819.5227299748283,2.076305783282484,9.592416704701234e-12,10.831935401547693
4403,14.358982596114387,5.395683899678261e-14,821.5227299748391,2.0763057832932965,9.589803343784675e-12,13.83193540155754
4404,13.358982596141779,4.8405723873656825e-14,821.5227299748918,2.076305783345923,9.591675869356775e-12,14.831935401609904
4405,16.358982596126403,5.706546346573305e-14,819.5227299748581,2.0763057833122236,9.591913092792115e-12,14.831935401576224
4406,17.35898259609894,5.639932965095795e-14,820.5227299748279,2.0763057832821934,9.59234709892176e-12,12.831935401546708
4407,16.303569738271044,5.950795411990839e-14,856.3389179511082,2.129521960666019,9.595216548391461e-12,20.164536508194598
4408,16.394560003943305,6.683542608243442e-14,919.9610237259842,2.0782823207750116,9.591714033273246e-12,12.84082976403245
4409,14.97076664295777,6.372680161348399e-14,926.2661680463805,2.111264872265341,9.591530694685879e-12,10.971771755594975
4410,13.35898259624036,6.727951529228449e-14,901.522729974968,2.0763057834221925,9.589943314285143e-12,5.8319354016911396
4411,14.358982596167294,5.395683899678261e-14,896.5227299748921,2.076305783346191,9.591635211775307e-12,5.831935401615206
4412,16.007388360449895,5.5067062021407764e-14,912.7745722204834,2.1705003985543923,9.597280869327873e-12,8.138067900786321
4413,17.766133072924198,6.461498003318411e-14,947.4524315699294,2.331792767455327,9.602632057570393e-12,7.5983963540517845
4414,38.879630937606244,5.551115123125783e-14,1170.9405386770243,3.6363439209414654,9.665761246946403e-12,10.122040280264919
4415,44.60193943796278,5.6621374255882984e-14,1088.022099075173,3.972950303310652,9.680312107462896e-12,15.47019122187465
4416,37.3938963984188,5.839773109528323e-14,985.4660613507742,3.39258657191452,9.65339613800964e-12,14.767988359138489
4417,35.43941530335337,6.283862319378386e-14,945.5009203704678,3.3113233474870225,9.651661414533663e-12,14.790133138468283
4418,33.79939439110397,5.240252676230739e-14,951.2035311269718,3.1871864572147115,9.643348619636782e-12,12.72001776049908
4419,30.987458446395955,5.906386491005833e-14,908.707885718357,3.026504403235939,9.634775616218505e-12,8.44498160654676
4420,30.19259454953081,5.773159728050814e-14,936.7979657665443,2.912002231304414,9.631791891839825e-12,5.712252409687095
4421,17.423105606840515,5.928590951498336e-14,876.9352373412408,2.25139852680502,9.598759287410275e-12,3.1821208885508208
4422,16.92350412048367,5.839773109528323e-14,874.2711796567835,2.2228498704677975,9.598571937274869e-12,3.1250235758485934
4423,15.358982596177064,5.551115123125783e-14,842.5227299749062,2.0763057833602607,9.589888128394564e-12,2.8319354016381038
4424,15.358982596084239,5.262457136723242e-14,844.5227299748118,2.07630578326605,9.592830002569386e-12,2.8319354015439213
4425,15.358982596075656,5.861977570020827e-14,844.5227299748173,2.0763057832715264,9.591362318088492e-12,6.831935401539355
4426,15.358982596143399,6.861178292183467e-14,849.5227299748657,2.076305783319815,9.592267626902518e-12,8.83193540158602
4427,15.35898259609683,5.88418203051333e-14,847.5227299748236,2.0763057832778813,9.5926836352761e-12,9.831935401543543
4428,16.35898259613652,5.484501741648273e-14,843.5227299748658,2.0763057833199223,9.59008014059931e-12,12.831935401584424
4429,14.35898259608593,5.88418203051333e-14,839.5227299748203,2.0763057832746155,9.589375951288281e-12,17.831935401538068
4430,11.358982596072565,6.59472476627343e-14,837.522729974816,2.0763057832702323,9.591698203921528e-12,13.83193540153447
4431,13.938449649544118,7.016609515630989e-14,852.1279227641347,2.169215610125089,9.595581707683154e-12,15.296484535039092
4432,15.13140276067633,6.306066779870889e-14,864.604184190425,2.1204440788513206,9.591876988859771e-12,16.063661451252102
4433,15.35898259645311,5.46229728115577e-14,864.5227299751753,2.0763057836309704,9.58919196217961e-12,12.83193540189388
4434,8.904501296976576,4.973799150320701e-14,888.7593764834786,2.11040070269289,9.592799211227687e-12,12.985362536632078
4435,9.05048668615936,5.10702591327572e-14,921.5092055343093,2.249951208500053,9.597496408719763e-12,16.743573883702577
4436,7.868815855660728,6.039613253960852e-14,990.4627149729879,2.3102946672708793,9.602971196009946e-12,25.528354810346706
4437,13.57922936613388,4.951594689828198e-14,1036.7487715767882,2.336013276830063,9.602722263191144e-12,24.649887856333073
4438,40.884341983156794,6.195044477408373e-14,1348.9048050948975,3.671978791150472,9.665913902612289e-12,31.20380995314858
4439,36.36441208481974,5.950795411990839e-14,1245.439377883294,3.2597102614505085,9.649638726960674e-12,31.115766749172764
4440,36.082414800088436,5.417888360170764e-14,1184.3069715085533,3.317644766296487,9.650866911181666e-12,38.072982011964015
4441,39.88263763903142,5.440092820663267e-14,1237.7159128404387,3.503297473106917,9.661126065818593e-12,43.5889718175247
4442,35.59887201200662,7.083222897108499e-14,1180.8419096245373,3.2900137498360063,9.648996879274563e-12,44.362161084444814
4443,38.431499749443425,5.88418203051333e-14,1080.5700689655807,3.376165904525217,9.652785515346096e-12,50.48046667532796
4444,34.26161477725353,5.484501741648273e-14,1020.2201410615467,3.0024774095844817,9.634685410597754e-12,41.63056585198272
4445,22.554640165550403,5.1514348342607263e-14,1079.4757007660514,2.420508981570266,9.609084361539288e-12,26.32740858923594
4446,21.50323274034701,6.727951529228449e-14,1119.8396610612756,1.203775383801856,9.598853829839715e-12,28.191611139635153
4447,19.760519314612978,5.040412531798211e-14,1150.1181098286752,1.1749990732027522,9.599016460165588e-12,24.78597053636067
4448,16.96713268591354,5.728750807065808e-14,1124.6703209002892,1.1016453710071745,9.592337991623512e-12,27.102224330716833
4449,14.682362192884895,5.3512749786932545e-14,1092.396522451571,1.090164910112402,9.594257029468811e-12,23.965906949520033
4450,15.358982596323237,5.484501741648273e-14,1116.5227299750666,1.0763057835443925,9.59341102651362e-12,29.8319354017829
4451,15.358982596284726,6.017408793468348e-14,1085.5227299750118,1.0763057834889715,9.588878953012414e-12,34.83193540172772
4452,16.35898259611951,5.861977570020827e-14,1070.5227299748474,1.0763057833244383,9.59152635787719e-12,39.83193540156346
4453,15.358982596156899,5.040412531798211e-14,1062.5227299748838,1.0763057833607212,9.592438280324467e-12,47.83193540159953
4454,16.35898259620194,5.5289106626332796e-14,1032.5227299749258,1.0763057834030012,9.59114840499986e-12,51.83193540164169
4455,21.774094281104283,6.372680161348399e-14,1091.6044662211596,2.377145321333304,9.605868184214827e-12,64.7205778949549
4456,19.258057523120556,5.440092820663267e-14,1093.9496203693939,2.3562529219711976,9.602328480962097e-12,66.52104997456793
4457,17.265799985297605,5.928590951498336e-14,1094.426374556529,2.3027879507940323,9.601728266639409e-12,63.51227062326938
4458,18.768826553496368,5.573319583618286e-14,1138.964757515384,2.389919925731993,9.606286252572538e-12,86.49623592877796
4459,19.22643052775662,5.573319583618286e-14,1108.8779234274668,2.4164476923505456,9.610066215026691e-12,84.88988001501016
4460,16.4251261654602,4.796163466380676e-14,1100.9816411545173,2.254053236627926,9.59731686484e-12,85.69794251071704
4461,19.991606555781523,5.88418203051333e-14,1194.8182011206663,2.5252836632328766,9.613353516013667e-12,118.29107157107563
4462,35.62759204345859,6.417089082333405e-14,1383.8430370173169,3.525177989020138,9.659606448053637e-12,178.7313723477921
4463,27.55428253501921,6.061817714453355e-14,1209.4915320527791,2.970146956099251,9.631431069356822e-12,133.0829485353904
4464,28.814126561171392,6.306066779870889e-14,1208.8622352034893,2.902314009799843,9.630074515598608e-12,145.64469248209397
4465,24.783039270957254,5.684341886080802e-14,1157.2327934081875,2.6941264381156516,9.622814697851645e-12,164.37192230222223
4466,26.111812199108847,6.128431095930864e-14,1174.726549286024,2.747896046260248,9.623728897123485e-12,198.0461118433738
4467,19.081196798803106,5.88418203051333e-14,1119.8982351639013,2.537333496843471,9.609705392543688e-12,195.57818251334746
4468,22.291215749020346,5.46229728115577e-14,1145.6741796374035,2.7289764192282164,9.622847657597688e-12,220.48646124742052
4469,15.702163268555417,5.839773109528323e-14,1056.5072055083272,2.2729634699341204,9.601703980510745e-12,181.58320245584258
4470,13.300969222999335,5.551115123125783e-14,1064.5633782676982,2.2546080031436553,9.599548586591844e-12,150.47369308948205
4471,17.919034240150822,5.595524044110789e-14,1101.3070097446468,2.4033676446866075,9.607051265625444e-12,137.6249768282731
4472,20.089918599671705,6.394884621840902e-14,1117.999479359928,2.466504971872757,9.607840564807013e-12,127.63546085713419
4473,19.255884224950236,6.084022174945858e-14,1111.9192534498463,2.482005879071444,9.609915294084281e-12,109.3801378927494
4474,18.06613193125601,6.217248937900877e-14,1079.3778944450396,2.349184005613167,9.60318977116792e-12,94.17635407066149
4475,12.35898259623955,6.17284001691587e-14,1019.5227299749597,2.0763057834138996,9.591818875623326e-12,71.83193540167527
4476,10.358982596142738,5.861977570020827e-14,962.5227299748767,2.0763057833308185,9.589159978215522e-12,67.8319354015923
4477,12.665799970123267,5.3734794391857577e-14,959.6873246090023,2.0943538653425255,9.590269767559279e-12,75.19289701781061
4478,13.358982609147489,5.950795411990839e-14,957.5227299873627,2.0763057986813003,9.594132346218975e-12,77.83193541454845
4479,15.924935907373452,5.861977570020827e-14,978.2156844428155,1.143418068254967,9.595024427766496e-12,69.46500099757222
4480,17.606063042671337,5.773159728050814e-14,1011.9408342312622,1.2154663739143843,9.599376848967722e-12,52.383212895290974
4481,14.35898259664603,6.039613253960852e-14,989.522729975381,1.0763057838643975,9.591636621238131e-12,45.83193540209706
4482,14.908477744971002,5.906386491005833e-14,990.5644249652624,1.14367513778455,9.597619574086558e-12,37.775106361809804
4483,17.904738481173,5.306866057708248e-14,1023.7916136432736,1.2739473435286235,9.601373515688572e-12,55.58712504574823
4484,18.35467464577922,5.839773109528323e-14,1038.4351813170756,1.2935097854595488,9.606773709869287e-12,70.97243011934843
4485,21.12518462574534,5.795364188543317e-14,1117.2625412637,1.4139667410771848,9.615213139579915e-12,87.17388856764673
4486,20.759940950399802,5.595524044110789e-14,1110.9942290634694,1.3980865812826657,9.611231949202548e-12,106.66522226800124
4487,36.09640278356658,6.306066779870889e-14,1120.0764939371454,2.0648892696321104,9.653264299025466e-12,139.750468741209
4488,37.88773254965403,7.105427357601002e-14,1134.5353924718409,2.1427731725032895,9.66032115412574e-12,119.53693533964591
4489,32.445931833617664,6.128431095930864e-14,1066.3339113138395,1.9006369805819823,9.643865567232623e-12,116.43730039137922
4490,31.980526707968288,6.128431095930864e-14,1061.1234652018898,1.8859381359171612,9.639532227989633e-12,107.85102853137629
4491,26.047713237015465,5.728750807065808e-14,978.9450235436317,1.5772513821419447,9.623194602292884e-12,91.69143030435075
4492,31.93149841772336,6.128431095930864e-14,1024.1889654766492,1.7765529306244767,9.635171133171028e-12,92.27177694955638
4493,28.345940340028953,6.461498003318411e-14,994.7733029845201,1.6757468294067348,9.627316305271805e-12,89.61721628399675
4494,26.0189511793209,5.750955267558311e-14,979.3049744184763,1.626739199903165,9.628475100553757e-12,83.59277081809022
4495,23.89004305708191,5.417888360170764e-14,933.1279780121694,1.4367731266841879,9.615050075573173e-12,73.24284008138214
4496,19.586612647743188,6.417089082333405e-14,895.491114710171,2.375027500514812,9.602096895378054e-12,78.65700888766558
4497,22.311261124571146,5.395683899678261e-14,926.7467250945494,2.5307216991620667,9.613485354997842e-12,106.19233329936597
4498,22.89019336708175,5.1958437552457326e-14,933.9244536074191,2.628839740978046,9.617369400860554e-12,108.64528434501831
4499,21.259143402074685,6.394884621840902e-14,934.9687347277627,2.599844654182424,9.613844442757369e-12,93.21890584450004
4500,25.04441356009052,5.3734794391857577e-14,952.3366429648861,2.6869018383209795,9.620533536480735e-12,119.31802888888225
4501,25.502100968253956,5.995204332975845e-14,947.1215927699863,2.7130554044993334,9.621727026232207e-12,137.41198625550345
4502,24.83317883600268,6.328271240363392e-14,935.2332791012278,2.741476579748091,9.622153768207298e-12,139.45223009358892
4503,25.667854285067456,5.950795411990839e-14,911.6012557719661,2.7898635622994723,9.62524851488844e-12,153.91451044522108
4504,24.202789108389126,7.127631818093505e-14,927.4883820757651,2.8431002018703393,9.629869818228443e-12,149.7527540075218
4505,23.890553371437022,6.084022174945858e-14,953.1609128900114,2.8964009817298555,9.631916791930095e-12,127.38455336048985
4506,22.826196189068476,5.950795411990839e-14,938.4623778215574,2.8318944858316,9.62544280391775e-12,136.31069930407355
4507,29.547637464117535,6.217248937900877e-14,962.1902244047707,3.0147785291921805,9.63379029328415e-12,134.34379047531067
4508,32.17549412286457,5.595524044110789e-14,974.6684464982525,3.0943921561747576,9.640975517921646e-12,142.8654834038422
4509,31.85457783172322,5.639932965095795e-14,989.9745292681215,1.8261170076133564,9.636111353295007e-12,141.07457315255772
4510,42.956276554709675,5.839773109528323e-14,1111.4588324369306,2.301904095726151,9.67101398963166e-12,152.58760573536915
4511,45.195372867408736,7.016609515630989e-14,1140.2825030989636,2.3978653662683502,9.675871215364396e-12,147.5270406695695
4512,36.37617161447598,5.3512749786932545e-14,1062.0483810216897,2.0770531318450773,9.655484745074716e-12,133.5245101539139
4513,39.331211871550934,4.951594689828198e-14,1043.1432460822432,2.426178879797348,9.67822350039782e-12,115.50222067430472
4514,32.97886167342883,5.5067062021407764e-14,956.7014689247954,2.823799305205478,9.705611314636542e-12,110.35427777022538
4515,42.98311041491457,5.551115123125783e-14,1047.396819465948,2.848441000244733,9.705167225426692e-12,93.45606322036365
4516,47.98440455900351,6.661338147750939e-14,1062.5903572486159,2.716250050202784,9.693773561636476e-12,84.53752456345899
4517,37.703319786901446,6.217248937900877e-14,964.6132854025831,2.134755226297353,9.659793798189042e-12,55.70867704770692
4518,35.70218786982303,5.906386491005833e-14,955.0891032401819,3.2959175131397114,9.647515425426079e-12,47.028052700796984
4519,36.27509071881511,5.88418203051333e-14,940.0324735532168,3.254678071816482,9.648500748360433e-12,55.67780979261839
4520,34.35546281051069,6.306066779870889e-14,899.0602680399884,3.2189617954664644,9.644843951273074e-12,48.82982353017529
4521,18.559921085234613,5.5067062021407764e-14,908.0938041474982,3.472737673329079,9.659197053313306e-12,54.19268619284982
4522,13.814642473468062,5.417888360170764e-14,924.9624351924757,3.318242377731562,9.649711585346665e-12,65.59807942755396
4523,11.908464085416085,5.484501741648273e-14,930.151416689367,3.272419743929911,9.645988868767219e-12,70.17558783193925
