,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Hydro Run-of-river and poundage,Waste,Wind Onshore
5105,9.812595180846984e-12,1.1102230246251565e-14,1159.678279214303,2.5789497891783952,14.062376884773602,6.088545376643324
5106,9.492850949754938e-12,1.6209256159527285e-14,1146.8222180293903,2.537907646641352,13.887947778972386,7.101340486174571
5107,9.833911462919787e-12,8.43769498715119e-15,1056.7388582027397,2.372316068336965,12.110180999763791,6.645963645770179
5108,9.166001291305292e-12,1.1324274851176597e-14,984.3038718894893,2.298767057110691,11.815984954765856,8.554934501813534
5109,9.606537787476555e-12,1.3322676295501878e-14,1057.2174966706973,2.2602369284067345,11.661864439874748,8.429711583468567
5110,1.156053031081683e-11,1.554312234475219e-14,1171.6834616174474,2.7043724070023423,13.438406354596282,8.716135233186147
5111,1.3393730569077889e-11,1.9317880628477724e-14,1229.2548765879885,2.9320391031444837,14.349073139216536,10.613068651673931
5112,1.3002932064409833e-11,2.398081733190338e-14,1237.2321852760147,2.958613644306431,14.455371303868965,11.920012875767105
5113,1.2320811038080137e-11,1.2656542480726785e-14,1263.6814005659523,2.8699881706351444,13.288380868905817,13.378886611265617
5114,1.2136069926782511e-11,1.6209256159527285e-14,1253.3348417461825,2.904350000096459,11.824294618513303,14.144112229541602
5115,1.2711609542748192e-11,2.6201263381153694e-14,1316.1984616010002,2.839328721792554,12.787475879115155,10.311759912263867
5116,1.0913936421275139e-11,2.6867397195928788e-14,1269.5083110319786,2.6235333130026155,11.978243096096543,3.9263904212675973
5117,9.741540907270974e-12,1.0658141036401503e-14,1200.3188584239492,2.379413053758837,13.214345759111037,3.4381499027329188
5118,9.016787316795671e-12,1.4654943925052066e-14,1189.761093470769,2.3494194878774346,13.086873104081896,3.3781627709597952
5119,9.748646334628575e-12,2.708944180085382e-14,1098.850700840401,2.190135817529878,12.409917504669913,3.0595954301307344
5120,8.036238341446733e-12,4.884981308350689e-15,1108.015444174883,2.224488815216817,12.555917745008243,4.165347183542575
5121,8.107292615022743e-12,7.105427357601002e-15,1100.4836277569484,2.1686059813400815,11.295340651194236,6.085760906185864
5122,8.533618256478803e-12,1.6431300764452317e-14,1107.4458543160893,2.3931959507871836,12.193700529583914,7.782605864433381
5123,7.808864666003501e-12,1.1102230246251565e-14,1105.5174969963612,2.3987022272630347,11.135126524460567,8.879723804897994
5124,7.439382443408249e-12,4.440892098500626e-15,1075.1006348587453,2.2796310009301117,11.73944073000947,11.645236232518222
5125,6.981082378842984e-12,1.0658141036401503e-14,1117.9504035068367,2.249643923964949,11.619492422081448,13.61195699497587
5126,7.485567721232655e-12,1.199040866595169e-14,1098.4021304157106,2.1687034483947554,11.295730519413794,17.34012251953326
5127,8.29913915367797e-12,2.1316282072803006e-14,1140.7604340569042,2.3348978540741454,11.960508142671234,10.80165562744816
5128,7.382539024547441e-12,2.0872192862952943e-14,1114.0492842554129,2.2390697544050786,11.577195743812652,9.401609260720651
5129,8.206768598029157e-12,2.0872192862952943e-14,1101.2982569022413,2.343471196541069,11.994801512549294,6.566640248312946
5130,8.000711204658728e-12,1.354472090042691e-14,1105.1063782563438,2.358244607926893,12.053895158109125,6.607267129633858
5131,7.87281351222191e-12,1.0880185641326534e-14,1121.420283637503,2.4302327214567896,12.341847612291584,8.982197911046669
5132,7.794653811288299e-12,8.215650382226158e-15,1071.926017210263,2.2420077210548754,11.588947610420341,11.494743112928573
5133,8.08597633294994e-12,2.1760371282653068e-14,1088.053798281105,2.0763057833294596,10.926139859109547,11.831935361614258
5134,8.760991931922035e-12,8.215650382226158e-15,1354.7853913603587,3.0439865962489008,14.796863111652257,19.67033942738118
5135,1.2725820397463394e-11,1.2878587085651816e-14,1301.1225363268475,2.8156633657062518,12.698730793786506,19.713562670265055
5136,1.0466294497746276e-11,1.509903313490213e-14,1265.712260972332,2.6735961453414685,13.315301307943582,18.967709763293033
5137,1.0786038728838321e-11,2.6867397195928788e-14,1268.0638571406357,2.6739818988954824,13.316844322159756,19.399188233017608
5138,9.535483513900544e-12,2.1538326677728037e-14,1173.164174947045,2.341077592355643,13.051420048103864,18.28818031213994
5139,9.819700608204585e-12,1.2434497875801753e-14,1164.994380769829,2.252632519634716,11.631446804768192,16.75765072783334
5140,1.0444978215673473e-11,1.4654943925052066e-14,1268.2798261509547,2.5570679005767016,12.849188328841771,21.716508066332278
5141,9.016787316795671e-12,1.6209256159527285e-14,1193.462940856144,2.2319056837744964,11.54853946126831,15.609934864341795
5142,7.773337529215496e-12,2.353672812205332e-14,1192.643192597507,2.1272295468957636,12.142565853586053,13.061092296934742
5143,8.455458555545192e-12,2.3092638912203256e-14,1195.0177802872277,2.1246693127721263,13.143775740771616,17.09793477249192
5144,8.874678769643651e-12,8.43769498715119e-15,1234.3255469446797,2.232574183551237,12.590280560458787,36.39461936495743
5145,9.421796676178928e-12,1.554312234475219e-14,1215.1293741133268,2.1964772510200694,13.466911463976754,41.18386437391174
5146,8.427036846114788e-12,1.5987211554602254e-14,1194.632032477532,2.102264303231091,12.03646356645552,39.11747907366918
5147,8.135714324453147e-12,2.2648549702353193e-14,1192.0882722616423,2.0763057839527512,11.92613985972099,60.83193536221448
5148,7.51754214434186e-12,2.220446049250313e-14,1192.08827226099,2.0763057833087775,11.926139859084227,53.831935361581316
5149,7.787548383930698e-12,1.2434497875801753e-14,1190.0281836673616,2.0763057833410627,12.926139859110803,66.83193536161278
5150,7.460698725481052e-12,1.7319479184152442e-14,1161.1869433567283,2.0763057839616454,12.926139859723962,70.8319353622226
5151,9.052314453583676e-12,2.220446049250313e-14,1134.9124415076594,2.1037234305214447,13.04951926924354,79.40770593998087
5152,7.993605777301127e-12,2.0872192862952943e-14,1153.7079452863115,2.111433463073144,12.075432496614765,97.72769118452986
5153,8.185452315956354e-12,2.2870594307278225e-14,1141.0674168635835,2.092521099192306,5.970731975492333,83.18867228362657
5154,9.471534667682135e-12,1.687538997430238e-14,1155.1648518272968,2.287409394556174,5.453898887465677,62.20959314376876
5155,8.668621376273222e-12,2.1316282072803006e-14,1132.0137227139262,2.23024221787128,6.349465054342716,66.48733885945236
5156,8.967049325292464e-12,1.0880185641326534e-14,1129.6111952868953,2.213587189349261,8.372304428922506,66.20003961711946
5157,7.23332505003782e-12,1.6653345369377348e-14,1117.9250828892257,2.076305783357883,9.926139859142113,73.83193536162922
5158,1.2050804798491299e-11,1.4654943925052066e-14,1375.7168120714657,2.7579635684672748,13.65277100047052,90.80591996214127
5159,1.3891110484109959e-11,1.2212453270876722e-14,1242.1873879540794,3.033663093331903,14.75556909998275,70.43163434322963
5160,1.581668129801983e-11,6.661338147750939e-15,1359.736429039638,3.197696855169288,15.411704147352799,65.25106260317251
5161,1.4509282664221246e-11,1.9317880628477724e-14,1319.9098822903582,3.0476839109262026,15.261324759016931,63.224938870671856
5162,1.653432946113753e-11,2.5979218776228663e-14,1394.8905957567533,3.086998346962221,14.968910114511491,56.21291926937375
5163,1.8204104890173767e-11,1.4654943925052066e-14,1388.1830502922726,3.0675016764656036,4.908531645735009,47.23949224228926
5164,1.5191403690550942e-11,2.2648549702353193e-14,1369.7784822419967,3.001263514324008,4.8761439330746725e-11,35.46283664439331
5165,1.3955059330328368e-11,1.4210854715202004e-14,1361.350023380924,2.9663973762000513,8.373891740038816,31.507622309992023
5166,1.1752376849472057e-11,1.5765166949677223e-14,1248.2508139338904,2.683439539789135,14.506458324907388,28.233655097582474
5167,9.71311919784057e-12,9.992007221626409e-15,1144.379970061835,2.432275368694781,14.528002994022614,32.946669235285675
5168,1.056577048075269e-11,8.881784197001252e-15,1130.7065250403969,2.405658728755878,15.490566350671568,35.9607883449989
5169,9.755751761986176e-12,2.2648549702353193e-14,1096.7728023999443,2.3301645371593893,14.068504252002402,56.51288729471321
5170,8.903100479074055e-12,1.687538997430238e-14,1088.184657652599,2.2385426371228334,13.656205701632242,57.265488170350466
5171,9.279688129026908e-12,7.105427357601002e-15,1112.7329382940584,2.3451853071732014,14.13609771708564,80.20952584221345
5172,9.798384326131782e-12,1.9317880628477724e-14,1126.5005902766654,1.308037668637895,13.239287209773003,45.46240156675761
5173,1.0629719326971099e-11,1.9095836023552692e-14,1146.8831585717844,2.4633410001479117,13.571039531332879,69.41153405118874
5174,1.06439301816863e-11,1.4876988529977098e-14,1180.8926612806524,2.5980469172085767,15.273974962429318,83.00588747688595
5175,1.0416556506243069e-11,1.6653345369377348e-14,1175.131051085956,2.5626734463622904,13.993202427798023,92.41043203767126
5176,1.0437872788315872e-11,2.4646951146678475e-14,1178.2240682309755,2.565658186224554,14.005887572213977,95.84236443203959
5177,9.599432360118954e-12,9.103828801926284e-15,1195.437125088049,2.631320217663196,14.2849512058546,74.54468796665064
5178,3.837818951524241e-12,1.4432899320127035e-14,1214.0876635274446,2.684359457333928,13.35835455591672,70.86482098671931
5179,3.367577050550352e-12,1.6431300764452317e-14,1244.2854872481469,2.673161891282068,12.164350264659996,63.78477698452982
5180,3.3664512150144432e-12,1.709743457922741e-14,1139.815018269067,2.43627205724228,11.276013386909367,51.511496925157836
5181,3.359000577685123e-12,1.7763568394002505e-14,1222.5854762236324,2.5929064023581287,11.863392181169061,43.38539201861133
5182,3.3735444993077124e-12,2.6201263381153694e-14,1351.6745783949998,2.958732219598388,14.455845605036812,46.097412945122294
5183,3.363018197255485e-12,5.329070518200751e-15,1171.6416909980508,3.4865429445507514,16.56708850489592,46.229188395841675
5184,3.366015799421973e-12,2.3092638912203256e-14,1086.9257525797752,3.529888484691311,16.74047066545794,39.82399265010693
5185,3.90265597616235e-12,2.1316282072803006e-14,985.8988207992089,3.082495628055973,14.772106744423198,34.91890010052916
5186,3.789857316860434e-12,2.6867397195928788e-14,964.0189916568495,3.1281059796594772,15.133340645305738,35.246336934308296
5187,5.24735810358834e-12,2.6201263381153694e-14,940.5184071353046,3.0929105483724517,13.738407728832776,39.98137824932893
5188,5.5990767577895895e-12,1.9095836023552692e-14,966.8601023441122,3.143015391917557,15.192978294339838,45.49903145013405
5189,7.510436716984259e-12,1.7541523789077473e-14,1082.4344653571875,3.578505371943713,16.934938214465994,34.72288238103137
5190,1.0231815394945443e-11,8.43769498715119e-15,1181.149128334257,4.04960397674576,18.999999999857256,27.68507542690888
5191,9.777068044058979e-12,1.1102230246251565e-14,1205.6628835116107,4.003700801786149,18.999999999832337,33.360002983401046
5192,1.0167866548727034e-11,1.7541523789077473e-14,1179.4371470288395,3.669058263978163,18.695337902329936,45.16670768998127
5193,1.1752376849472057e-11,1.176836406102666e-14,1172.842930770264,3.658224830734383,18.649295811123192,54.83756512428585
5194,1.2207124200358521e-11,1.7319479184152442e-14,1143.0739454632612,3.7242819430707375,18.93003853641728,61.19565524197862
5195,1.3891110484109959e-11,1.3766765505351941e-14,1171.472570941915,4.023874457103187,17.229522386618,79.58478896720693
5196,1.2505552149377763e-11,2.353672812205332e-14,1197.1801954662963,4.154543490666069,18.9999999992163,95.12285753777319
5197,1.311661890213145e-11,1.5987211554602254e-14,1175.8138009247416,4.061608785039967,18.867351865585718,84.61148039184718
5198,2.4307666990353027e-11,2.220446049250313e-14,1142.7855276288976,4.050081072159009,18.82124101442498,78.46478940947524
5199,5.5948953011773455,1.2656542480726785e-14,1171.4113497446222,4.199897056602186,18.99999999990398,77.50041755494036
5200,1.7429613308195258e-11,2.4868995751603507e-14,1164.4514105709923,4.02713186652248,18.729444192231966,64.7541418426451
5201,9.00968188943807e-12,7.327471962526033e-15,1150.8837875653505,3.9422577741020497,18.389947822926167,79.88823923217927
5202,9.030998171510873e-12,2.5979218776228663e-14,1120.9975954293272,3.943959729566484,18.396755644780633,110.71810080583768
5203,7.986500349943526e-12,2.042810365310288e-14,974.6435614212502,3.2680514371620815,14.395186061815458,112.94414899277186
5204,6.558309451065725e-12,2.0650148258027912e-14,973.4372527108574,2.836591210105005,13.967281567039862,46.00500370212326
5205,5.9756644077424426e-12,2.6201263381153694e-14,980.0747964859994,2.7454484171552567,13.602710395219216,55.53078960454376
5206,6.828315690654563e-12,1.0658141036401503e-14,1030.9132187066925,3.2020806286626335,15.429239241326629,83.25155144839998
5207,5.5706550483591855e-12,1.199040866595169e-14,1108.3127778001647,3.0573860439815963,14.850460902584945,91.96300044964264
5208,6.728839707648149e-12,1.6431300764452317e-14,1192.8357488589545,3.2059096598714287,15.444555366162207,89.72960708279852
5209,6.284750497798086e-12,1.9984014443252818e-14,1193.657148485787,3.1227112988770216,15.111761922175255,86.21911486503211
5210,7.201350626928615e-12,1.9984014443252818e-14,1173.7787714840713,2.9877385775066436,14.571871036674636,78.32629286715962
5211,6.934897101018578e-12,1.7763568394002505e-14,1164.9361424671183,2.924545450861512,14.3190985300833,89.37260888365465
5212,6.998845947236987e-12,1.6653345369377348e-14,1253.0555119066646,2.932205680291506,14.349739447804659,55.5306840768646
5213,5.7198690228688065e-12,1.0436096431476471e-14,1186.3168095417966,2.623329020658737,13.114232809195947,38.02865611840281
5214,5.4853899200679734e-12,5.329070518200751e-15,1192.497518157107,2.4359563355139016,12.364742068524086,36.248615609264526
5215,5.261568958303542e-12,1.6431300764452317e-14,1103.1089988580745,2.2626700532417017,11.671596939220224,52.39444407484396
5216,6.0964566728216596e-12,1.8207657603852567e-14,1167.950529735759,2.2022303964437073,11.429838311828519,60.84672917272671
5217,6.203038083185675e-12,2.842170943040401e-14,1167.1038519883452,2.180546307106033,12.369162085302113,62.55190400460747
5218,5.801581437481218e-12,1.509903313490213e-14,1173.6474384866633,2.237538133600371,12.611377348184178,77.01627428190537
5219,5.297096095091547e-12,3.552713678800501e-15,1099.430601193376,2.1804249929637693,12.368646500196576,86.14858777690567
5220,6.224354365258478e-12,1.1102230246251565e-14,1083.363391082427,2.228267848181967,12.571978635124175,98.63098698581821
5221,7.148059921746608e-12,7.993605777301127e-15,1084.588049241011,2.2786448033842346,12.786080694872886,100.94099562195163
5222,1.1723955140041653e-11,1.8207657603852567e-14,1067.95298901576,2.205859085140464,11.444353066632571,117.68614609312056
5223,1.426059270670521e-11,2.4868995751603507e-14,1070.4263087191703,2.1664995506168117,11.286914928282014,126.74068435683402
5224,1.4573231510439655e-11,1.021405182655144e-14,1143.2571058753679,2.125961087314645,11.12476107438886,152.76849220865097
5225,1.5297985100914957e-11,1.7763568394002505e-14,1133.218817521501,2.1273570185709945,12.143107608209782,146.74635667562188
5226,5.865530283699627e-12,6.661338147750939e-15,1086.3576720564768,2.1511736608536363,13.263045307783724,127.26514137956026
5227,5.9543481256696396e-12,2.4868995751603507e-14,1101.6561884205094,2.3026386657995017,13.94463783083761,129.01800438548145
5228,5.343281372915953e-12,2.1538326677728037e-14,1064.7720906667093,2.169060480786782,13.343535997709612,126.82327435505589
5229,7.922551503725117e-12,1.0658141036401503e-14,1068.0367213731004,2.2103049070113467,12.495636135075475,114.71790995113156
5230,1.6704859717719955e-11,2.3092638912203256e-14,1144.8128843710538,2.4990290460734785,13.722713726538384,89.92048551543756
5231,3.235811618651496e-11,1.6653345369377348e-14,1365.5193352446613,3.045808340900547,17.288901369120637,99.19148907633482
5232,4.728661906483467e-11,1.865174681370263e-14,1413.9901189263935,3.1090743011668867,17.57359819031042,95.48730572386967
5233,6.689759857181343e-11,1.9095836023552692e-14,1458.749444112126,3.2757966501460514,18.709404227187925,83.56904969612894
5234,4.430944500199985e-11,1.6209256159527285e-14,1441.0771267705275,3.2055768146503176,18.00785950094688,67.92404756184844
5235,3.220179678464774e-11,2.6645352591003757e-14,1398.2162229079509,3.057446710979711,17.341274034475894,53.36034126460184
5236,3.1590730031894054e-11,2.2870594307278225e-14,1365.743870645966,2.9282853355386322,15.547052956899243,36.07376155750197
5237,1.1077361250499962e-11,1.199040866595169e-14,1217.0973109344334,2.407606979035527,12.25134464258933,24.068218433877504
5238,9.841016890277388e-12,2.398081733190338e-14,1132.8044880414036,2.20968453458329,11.459654864420855,40.29910162637509
5239,9.85522774499259e-12,2.398081733190338e-14,1080.4853702706555,2.1607203160472115,12.284901623117555,39.760495221379955
5240,1.0132339411939029e-11,1.0658141036401503e-14,1127.150080737226,2.2638763710168854,13.770207504231255,27.285607417224725
5241,1.028865881380625e-11,1.8207657603852567e-14,1110.0722216535464,2.2850103413343694,12.81313423117399,20.084162710483064
5242,1.0054179711005418e-11,2.0872192862952943e-14,1063.7333734648764,2.2309440611649682,12.583352540311486,28.06904158516224
5243,1.0111023129866226e-11,2.4868995751603507e-14,1072.8709768029335,2.283626432464313,12.807252618473484,31.645991042833455
5244,9.15179043659009e-12,8.43769498715119e-15,1052.5574451461225,2.1913824093898824,11.386446363556068,28.781317527095656
5245,1.013944483929663e-11,2.6645352591003757e-15,1075.3951781828405,2.2978062127099586,10.756766469777467,29.659313905269794
5246,1.0928147275990341e-11,1.199040866595169e-14,1081.542326856925,2.309114884871927,12.915578541251929,29.75261045064899
5247,1.0814460438268725e-11,2.7977620220553945e-14,1088.6031236819588,2.3239247074741627,12.978520287334163,26.689077293919944
5248,1.1098677532572765e-11,2.5757174171303632e-14,1114.3184781736093,2.3810810524742965,12.145240936321475,23.889168429545155
5249,1.0963674412778346e-11,1.84297022087776e-14,1115.4426354318823,2.3513649154845337,13.095141171414419,19.413525372454522
5250,1.0786038728838321e-11,7.771561172376096e-15,1112.8428603236116,2.3925698452323285,14.349328138406145,14.255123640929334
5251,1.1517897746671224e-11,1.887379141862766e-14,1165.6837392364348,2.6480575868841507,15.499022975988023,17.690694380428
5252,1.0309975095879054e-11,1.6209256159527285e-14,1077.276384901152,2.279673758397612,13.841295747482661,15.84877523761612
5253,1.1269207789155189e-11,1.0436096431476471e-14,1150.1415935930381,2.369960530463906,13.174172535097778,17.373622784948566
5254,1.283950723518501e-11,1.709743457922741e-14,1284.11606784702,2.705835641771358,13.444259293672765,22.60911451359035
5255,1.8417267710901797e-11,6.661338147750939e-15,1321.1335636043284,3.1607553969191544,17.806163121180152,27.88085785157782
5256,1.958255779754836e-11,2.6645352591003757e-14,1285.9885572375,3.0549940252599095,17.33023694873702,29.682753056868222
5257,1.4907186596246902e-11,2.4202861936828413e-14,1280.810393285427,2.9439707976993255,17.7416387922707,26.71038391446175
5258,1.4019008176546777e-11,2.1316282072803006e-14,1208.3081357164872,2.753937571618727,17.14489085442269,20.55891019842096
5259,1.2185807918285718e-11,7.549516567451064e-15,1184.5294587586823,2.6480934913790835,14.356237619153056,15.40498004875164
5260,1.1766587704187259e-11,1.554312234475219e-14,1211.3068150085599,2.705499780900727,14.600214349638343,14.506009852163825
5261,1.2825296380469808e-11,1.554312234475219e-14,1273.37669672774,2.628996682547029,14.275076181610046,10.7663535095335
5262,1.6356693777197506e-11,7.993605777301127e-15,1234.7810127242883,2.6120916924318234,14.203229973614086,9.573239566788473
5263,3.416289473534562e-11,1.5987211554602254e-14,1191.5146560528465,2.5374761113119275,13.886113753822116,4.8695685999186376
5264,5.448441697808448e-11,7.993605777301127e-15,1212.7602625997388,2.6127340586094996,14.205960029869457,6.173006050228179
5265,2.596321550560077,2.886579864025407e-14,1222.269738889729,2.6439402132950613,14.338586187294519,9.676747259603069
5266,1.3151790767551574e-09,1.3322676295501878e-14,1233.998216579541,2.7011850738737264,14.58187684477231,12.175232701897443
5267,0.04616668740961671,6.661338147750939e-15,1203.5814243181323,2.622198364152217,14.246183328429577,13.015505685684186
5268,1.2831521434411428,1.5987211554602254e-14,1188.1176495339616,2.6302393493253273,14.280357515418267,14.186153017940867
5269,4.084419157602696,2.220446049250313e-14,1212.4536282433862,2.7606537510936175,13.663531730976574,14.740414225501112
5270,4.2530387609402425,1.4654943925052066e-14,1230.2922026140086,2.867830278713497,15.290118965381614,15.19591446791501
5271,4.4324079798932345,4.884981308350689e-15,1221.596928927115,2.882179816229124,15.351104499825759,15.256900002359998
5272,3.377209623067756e-11,2.2648549702353193e-14,1218.5086147267666,2.84583036356236,15.196619325984905,15.102414828517059
5273,1.0200553022221044,9.769962616701378e-15,1201.9758843799127,2.7016994758736814,14.584063053272276,14.489858555797603
5274,1.0781246564090736,2.398081733190338e-14,1187.706303652402,2.706439831317905,14.604209563911631,21.4552061388079
5275,2.165415360086115,1.3988810110276972e-14,1191.029929804858,2.700820406654704,14.580327009091361,43.389338909021866
5276,1.6870522224618227,1.7541523789077473e-14,1174.099025930449,2.6625513556465483,14.417683542294672,75.09123288141649
5277,9.632117325963918e-11,1.9539925233402755e-14,1178.421679553277,2.4587872174308147,12.456065596206901,84.67280476513415
5278,6.370015626089298e-11,1.7985612998927536e-14,1202.1156237207288,2.3779104842859384,12.13255866356507,113.12606464341059
5279,5.507141899181086,1.354472090042691e-14,1181.367618908338,3.067992259286993,14.892885763808012,167.04511879176823
5280,7.116128028341485,1.84297022087776e-14,1203.1824698224796,3.1993380657437664,15.41826898965088,177.98033946813064
5281,5.5907569310327005,1.5765166949677223e-14,1175.230379984408,3.0748179761725556,15.455743509179335,182.22002603655145
5282,1.1853201168549958,5.10702591327572e-15,1094.3832914066497,2.7151904811511303,14.641399825705378,145.5956880490924
5283,0.7957719306717905,1.8207657603852567e-14,1088.0769019343911,2.683390629214083,14.5062504549634,124.98208226492993
5284,5.274341542628839,1.0880185641326534e-14,1147.090225705376,2.949534501244523,15.63736191115266,131.2823394708085
5285,4.3215209188929293e-11,1.9984014443252818e-14,1077.971619579478,2.2613384075713383,11.666270356535723,93.1802020346939
5286,4.462208380573429e-11,3.1086244689504383e-15,1176.2400202974015,2.2774623552035687,12.78105529010255,80.95564508819788
5287,4.5645265345228836e-11,7.993605777301127e-15,1178.7748192489616,2.2749279074306985,12.770283887062382,83.00299997095235
5288,3.922195901395753e-11,1.2878587085651816e-14,1173.1786995409168,2.235874269674411,12.604305926493405,91.54190267199411
5289,2.901145990108489e-11,1.9539925233402755e-14,1128.225525858759,2.0763057845865314,10.92613986034295,107.83193536282087
5290,2.97859514830634e-11,2.353672812205332e-14,1112.7861285598963,2.1099915352457126,10.05246142752959,123.90987940863894
5291,2.7860380669153528e-11,1.199040866595169e-14,1105.564551327261,2.07630578336199,11.92613985913719,124.83193536163226
5292,2.83719714389008e-11,2.0872192862952943e-14,1121.0152157797593,2.076305783398304,11.926139859173244,127.83193536166823
5293,2.950173438875936e-11,7.105427357601002e-15,1121.0152157798084,2.0763057834464957,10.926139859225717,144.83193536171575
5294,3.0745184176339535e-11,1.1546319456101628e-14,1133.5663409099652,2.121144916414954,11.105496390626218,132.35646587744247
5295,3.6195046959619503e-11,1.9539925233402755e-14,1150.9687271711496,2.187097048078975,12.39700273448374,95.54632134934717
5296,2.963673750855378e-11,1.1546319456101628e-14,1151.163963893578,2.180237292329152,11.341865895242353,59.46885662899547
5297,2.6041391265607672e-11,1.7319479184152442e-14,1125.0485463242949,2.0944114437288617,12.003088912164454,38.026571200014416
5298,2.800959464366315e-11,2.3314683517128287e-14,1125.4389946490453,2.084734606114547,11.961962346674628,27.90147312901475
5299,3.61595198228315e-11,5.551115123125783e-15,1164.089398751723,2.2378460474420727,12.612685982012405,33.326182805732294
5300,3.249311930630938e-11,1.0658141036401503e-14,1134.2896041599172,2.138677718714306,12.191220584110209,53.73632842310182
5301,6.03179728386749e-11,1.9761969838327786e-14,1205.4839228454307,2.366232119663088,12.085845205062215,82.7754252604227
5302,5.88613602303667e-11,2.1094237467877974e-14,1198.133352756749,2.3557487215999062,13.113772347409931,108.23717323087878
5303,0.7461629420742923,1.6653345369377348e-14,1286.2575186037377,2.6793409158582824,14.48903917319998,124.86767786261741
5304,0.8705852230250883,1.3766765505351941e-14,1125.1559121665027,2.689497836754222,14.532206087010891,130.92110094506126
5305,4.516920171226957e-11,2.6423307986078726e-14,963.5047814916139,2.285425929385095,12.814900480390403,132.50312713203962
5306,0.9364855816000173,1.84297022087776e-14,968.2850813421992,2.694877457863062,14.555069476725096,165.71908732874178
5307,1.4098588962951908e-10,1.6653345369377348e-14,953.6848837509931,2.5106000438825937,13.771890467233554,160.00939657582146
5308,2.5705211562882226,1.532107773982716e-14,1244.6189171411766,2.8282681170210644,15.121979778180716,162.33860763356148
5309,0.7815598209444801,1.0880185641326534e-14,1282.3198044656422,2.682230456991453,13.349838554546178,150.28189310620354
5310,2.3111116344045257,2.042810365310288e-14,1298.7717985791146,2.8070918295210516,15.031980556300995,146.2170888481305
5311,2.432223418543323,1.4654943925052066e-14,1312.4701940905597,2.8169785057772954,15.073998930392241,152.4593033917522
5312,0.380720280363839,1.7763568394002505e-14,1288.5289931796758,2.6495088618244256,14.362252943546244,172.04355466295735
5313,1.1098677532572765e-11,1.199040866595169e-14,1236.0453332169627,2.548973405866824,13.93497725568597,187.15664314093965
5314,0.5426266850230945,1.5987211554602254e-14,1100.918266933308,2.758276126355684,15.995006403641101,186.7927194363462
5315,7.128875267881085e-11,2.6201263381153694e-14,1006.2703237841255,2.402700386622807,13.313316923804903,178.70370601048177
5316,5.969269523120602e-11,7.993605777301127e-15,989.5740790367704,2.354534250641896,13.108610845836969,167.03063117876943
5317,7.817391178832622e-11,2.353672812205332e-14,1006.6890822844882,2.4237825192243516,13.402915987379131,153.51483622958324
5318,5.356781684895395e-11,1.9539925233402755e-14,983.1039367791691,2.331266999523275,13.009725028553262,146.94679884716112
5319,1.0477663181518437e-10,1.4654943925052066e-14,953.2202124473471,2.4715459048012063,14.704720406530267,153.06057974265644
5320,2.1533708149945596e-10,2.0872192862952943e-14,992.6924319613807,2.5474794451200515,13.928627922511481,104.37569008119918
5321,1.014157646750391e-10,1.4210854715202004e-14,1011.1358840898764,2.4674619976583663,13.588553770755004,78.26390343799608
5322,5.999822860758286e-11,1.2878587085651816e-14,984.6870605262112,2.3620443228257155,13.14052865262682,70.90379444105865
5323,5.0185633426735876e-11,9.769962616701378e-15,961.4410484245807,2.3082253586424297,12.911798054775113,80.52830676516406
5324,2.9039881610515295e-11,1.4654943925052066e-14,931.4870651628945,2.076305783393307,10.926139859173006,83.83193536166408
5325,2.4350299554498633e-11,2.5757174171303632e-14,927.3668879789627,2.0763057869388657,10.926139862581298,93.83193536498509
5326,7.684519687245484e-11,7.993605777301127e-15,1006.0093541286589,2.602285483262738,14.16155358464165,117.0333872663282
5327,1.0507893227652403,5.551115123125783e-15,680.1997797692152,2.8006230128447935,12.642329470552733,105.85339026130349
5328,2.2211992245502188e-09,9.103828801926284e-15,623.8336340311092,2.611541757775931,13.067083757660463,99.14236277942261
5329,4.700950739788823e-11,2.4424906541753444e-14,591.1025712914416,2.297827105976003,12.180972494687008,73.52373126964929
5330,2.700093777278745,1.1324274851176597e-14,420.78816053581636,2.8388454738361184,15.16693354464693,67.46066564573898
5331,1.4937169109942516,1.0436096431476471e-14,398.9036509263125,2.7403657296524204,14.748394631842848,69.45689450676339
5332,3.419161637832701,3.552713678800501e-15,521.5549765788398,2.897544891021523,15.416406067696261,86.43547841275753
5333,2.8736313856777187,1.354472090042691e-14,616.6406765055341,2.9525265180870632,15.650077982733906,67.97524638691743
5334,1.838774878292071,6.661338147750939e-15,603.2921763840649,2.8662884758072456,16.481061976192933,63.089188733075304
5335,0.8512108090185961,1.4876988529977098e-14,597.7994146799272,2.7839914700303274,16.110725450182617,80.7471991485462
5336,0.1980646144027034,1.0436096431476471e-14,551.3607766636586,2.7295626204232253,15.865795626938056,78.59055843379603
5337,1.6899408463915009,6.661338147750939e-15,577.429267557981,2.756384010092878,14.816472323718997,73.22324566410379
5338,6.154721177153988e-11,1.354472090042691e-14,524.7084583584189,2.373018659999021,13.187169585625252,77.54365824125864
5339,6.336193791867117e-10,1.509903313490213e-14,543.5102878387037,2.5942432599163654,15.256858504612808,94.22655985176914
5340,2.024924281332325,1.354472090042691e-14,565.0364649100418,2.7837295966180116,16.109547019827147,73.68128423843613
5341,4.104356247938767,1.5987211554602254e-14,587.8745778789145,2.9534791449051583,15.65412664671096,57.01589572501483
