,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Hydro Run-of-river and poundage,Waste,Wind Onshore
3854,1.7871357727017312e-09,5.417888360170764e-14,556.8167117801418,2.0373128671311704,12.689505202146975,3.0980147476368805
3855,1.1972645097557688e-11,5.5067062021407764e-14,556.8167117801452,2.0373128671346095,12.689505202150414,3.0980147476403195
3856,3.4425795547576854e-11,5.706546346573305e-14,584.4366134744408,2.2355989133530336,13.581792409857623,2.4945868400042848
3857,1.6427748050773516e-11,5.639932965095795e-14,596.4465518784966,2.119794002873869,13.06067031195518,2.6481927761778934e-11
3858,14.644927635362897,6.306066779870889e-14,846.4217565023586,2.17222961861402,18.12070012739232,1.2398437831961928e-10
3859,6.352750775111694,5.617728504603292e-14,788.686317640559,1.6938347997735697,16.62863679811457,1.4110586129614386
3860,5.290698081386836,5.5289106626332796e-14,786.9573652169414,1.7030576203904035,16.683973721818433,9.982908678501232
3861,1.2001066806988092e-11,5.88418203051333e-14,675.6463429088101,1.155549205981303,13.398923234513624,13.846844892895074
3862,7.242427041968881,5.040412531798211e-14,860.2536393420379,1.972173465036822,18.29866878972244,32.135000527731336
3863,3.450284453790786,5.6621374255882984e-14,890.0289114205872,1.594797995245608,16.034415970909368,34.4161795331033
3864,2.7860380669153528e-11,6.150635556423367e-14,844.6379969513943,1.4228797924958163,15.002906754302359,40.367429394219876
3865,6.59383658785373e-12,4.8405723873656825e-14,799.6953654822336,1.1445415389771298,13.332877232388878,60.38555974367579
3866,5.336175945558352e-12,6.483702463810914e-14,849.8167117801308,2.0373128671203142,11.689505202137482,83.09801474761103
3867,7.922551503725117e-12,5.950795411990839e-14,908.1657465443187,2.2830020287348836,13.795106429179544,91.74886546334649
3868,1.3653078667630325e-10,5.928590951498336e-14,974.0735320509675,2.571233534277763,15.09214820436139,70.0411859225777
3869,7.986500349943526e-12,6.505906924303417e-14,858.8167117801358,2.037312867125242,11.689505202142414,36.09801474761674
3870,9.585221505403752e-12,5.1958437552457326e-14,862.8167117801196,2.0373128671090273,11.689505202126195,26.098014747601027
3871,1.1965539670200087e-11,4.618527782440651e-14,872.8167117801084,2.0373128670978584,11.689505202115022,21.09801474759029
3872,6.9730372755090215,4.973799150320701e-14,863.8167117801006,2.0373128670901055,12.689505202105902,21.09801474758254
3873,13.973037275507998,5.0182080713057076e-14,866.8167117801031,2.0373128670926173,11.689505202109782,5.098014747592218
3874,11.973037275510222,1.1102230246251565e-14,866.8167117801048,2.0373128670942755,11.689505202111441,3.09801474759998
3875,14.973037275512944,5.950795411990839e-14,866.8167117801083,2.0373128670978184,11.689505202114983,6.0980147475958715
3876,14.973037275511473,5.1958437552457326e-14,863.8167117801069,2.03731286709636,11.689505202113526,6.098014747594413
3877,13.973037275513818,4.3076653355456074e-14,866.816711780109,2.0373128670984313,12.68950520211423,19.098014747591108
3878,14.973037275518102,3.863576125695545e-14,859.8167117801136,2.0373128671029628,12.68950520211876,34.09801474759453
3879,10.973037275520646,5.3734794391857577e-14,857.8167117801148,2.037312867104319,11.689505202121484,33.098014747595926
3880,11.973037275526472,5.995204332975845e-14,858.8167117801211,2.037312867110524,12.689505202126323,35.09801474760205
3881,11.97303727557388,6.017408793468348e-14,789.8167117801685,2.037312867157892,12.689505202173706,42.09801474764921
3882,12.973037275643101,5.995204332975845e-14,754.816711780238,2.0373128672273877,12.689505202243204,43.09801474771869
3883,9.973037275596191,6.106226635438361e-14,815.81671178019,2.0373128671793737,12.689505202195193,25.09801474767147
3884,11.973037275545856,6.039613253960852e-14,854.8167117801405,2.037312867129902,12.689505202145707,15.098014747623253
3885,10.973037275598408,6.217248937900877e-14,850.8167117801927,2.037312867182057,12.689505202197878,7.098014747679015
3886,23.89062188468452,5.3512749786932545e-14,1001.2094760302567,2.7281873371979444,15.79844031754986,10.516075392940603
3887,18.202804744831674,6.927791673660977e-14,959.5045566208415,2.5286422682725744,14.900487507319962,18.800326453953257
3888,17.063811812295313,5.950795411990839e-14,944.1868123500235,2.4606426902205047,14.594489406049515,26.167155965024893
3889,10.973037275734853,4.8627768478581856e-14,856.8167117803291,2.0373128673185565,12.689505202334292,22.098014747810833
3890,10.97303727554079,6.106226635438361e-14,854.816711780135,2.0373128671244523,12.689505202140253,17.098014747617427
3891,9.97303727555451,5.995204332975845e-14,827.8167117801482,2.0373128671377296,12.689505202153537,20.098014747630288
3892,13.82338343069636,6.750155989720952e-14,891.8592027451255,1.163063432925757,13.444008596238568,11.810601286497112
3893,12.973037275557338,4.3076653355456074e-14,857.8167117801522,1.037312867165634,12.689505202157484,9.098014747637134
3894,12.973037275498932,5.284661597215745e-14,857.8167117800939,1.0373128671072664,7.689505202104946,13.098014747577134
3895,9.973037275500388,5.906386491005833e-14,853.8167117800941,1.0373128671075555,10.689505202101937,18.098014747576407
3896,10.97303727549862,4.973799150320701e-14,860.8167117800929,1.0373128671062495,12.689505202098083,60.09801474757323
3897,7.973037275502044,6.350475700855895e-14,862.8167117800946,1.0373128671080014,12.689505202099834,44.09801474757528
3898,8.97303727550554,3.907985046680551e-14,861.8167117800988,1.0373128671121847,12.68950520210402,35.09801474757975
3899,12.9730372755092,5.46229728115577e-14,856.8167117801041,1.037312867117532,12.68950520210937,23.098014747585808
3900,11.97303727550866,6.52811138479592e-14,856.8167117801032,1.0373128671166634,12.6895052021085,22.098014747585026
3901,14.973037275512638,5.684341886080802e-14,856.8167117801081,1.0373128671214769,12.689505202113313,17.098014747590483
3902,10.973037275510535,5.950795411990839e-14,858.8167117801047,2.037312867094207,12.689505202110006,31.098014747585907
3903,11.973037275518529,6.306066779870889e-14,862.8167117801131,2.0373128671025675,12.689505202118365,38.098014747593986
3904,12.973037275530857,5.5067062021407764e-14,863.8167117801257,2.0373128671152134,11.68950520213238,39.0980147476066
3905,11.973037275555306,5.240252676230739e-14,860.81671178015,2.037312867139339,11.689505202156514,45.09801474763057
3906,9.973037275549977,6.372680161348399e-14,863.8167117801437,2.0373128671331733,12.689505202148979,52.09801474762426
3907,8.973037275526636,4.8183679268731794e-14,862.8167117801198,2.0373128671093026,12.689505202125101,53.09801474760036
3908,10.973037275516127,6.106226635438361e-14,861.8167117801104,2.0373128670998,12.689505202115598,57.09801474759078
3909,9.973037275528817,4.9960036108132044e-14,861.8167117801225,2.0373128671120364,12.689505202127837,60.09801474760299
3910,28.56015626552375,4.9960036108132044e-14,1093.849248371373,3.146991612754852,18.960479242840638,92.45933060178277
3911,20.99755361690866,5.595524044110789e-14,984.6489724677427,2.6269902989556555,15.343053645431729,65.2380149412167
3912,18.92588999848251,5.5289106626332796e-14,933.3359852083263,2.3774758798873226,13.13519800630477,61.37054144508301
3913,12.615318609571972,5.218048215738236e-14,867.6264804566651,2.0745465683492603,12.857056855045764,44.56343600436511
3914,9.973037275758948,4.929390229335695e-14,860.8167117803528,2.0373128673422176,13.689505202356205,37.098014747833595
3915,10.973037275850103,5.1736392947532295e-14,861.8167117804444,2.0373128674339807,12.689505202449553,24.09801474792589
3916,23.708766072936264,5.573319583618286e-14,964.9762068830123,2.5226311336436544,14.873437401487024,18.76726521349051
3917,26.581862880118415,5.81756864903582e-14,1021.7337954466235,2.8149600445018432,16.188917500435263,13.208603457220697
3918,22.211733643415897,0.0,940.8660196069948,2.439462665349758,14.49917929411749,11.706613940492218
3919,19.384796359104108,7.904787935331115e-14,918.385825521878,2.342200702851472,14.061500462789004,11.317566090424293
3920,17.104104870016698,0.0,894.7280297589128,2.213711041563119,12.439197443155726,11.847706988633778
3921,14.669646021296835,4.04121180963557e-14,878.103304923103,2.1342619385442516,13.125776022662059,15.606997371519121
3922,16.63931656885201,4.440892098500626e-14,885.0985519382053,2.1875257851876277,12.327910103462806,12.77397287842172
3923,14.973037275874077,7.682743330406083e-14,855.8167117804696,2.037312867459221,12.68950520247476,16.098014747952092
3924,14.973037275750308,0.0,858.8167117803458,2.037312867335217,12.68950520235093,17.098014747828106
3925,12.973037275808409,3.8191672047105385e-14,858.8167117804034,2.037312867392899,12.68950520240853,13.09801474788656
3926,9.973037275642866,5.773159728050814e-14,860.8167117802367,2.0373128672260403,12.689505202241858,12.098014747720192
3927,10.973037275554411,6.217248937900877e-14,859.8167117801487,2.0373128671380725,11.689505202155246,13.098014747631913
3928,13.973037275534011,0.0,860.8167117801291,2.037312867118625,10.689505202136974,19.098014747611305
3929,18.519534059273965,4.618527782440651e-14,923.0577305112139,1.275019872190395,13.03651156393058,24.31661346113172
3930,20.120148022623155,6.039613253960852e-14,942.1736344165892,1.3436176134546018,13.425232097870214,21.65055430015605
3931,13.371606431817305,4.8627768478581856e-14,877.8427710704896,1.0981202220626671,13.054349330092787,21.64528093939185
3932,9.973037275567286,5.5067062021407764e-14,859.8167117801611,1.0373128671744323,12.689505202166284,30.098014747642242
3933,11.973037275535674,6.217248937900877e-14,859.8167117801303,1.0373128671436778,12.689505202135521,32.09801474761137
3934,31.950808396824655,5.417888360170764e-14,1100.1557614691606,1.905911611498231,17.901097668501052,37.942133850841884
3935,20.658919231216203,6.17284001691587e-14,950.8276986208622,1.3667078081030564,14.66587484788857,26.28216584354525
3936,15.883964080825727,5.5067062021407764e-14,893.6646641049547,1.1620668731994814,12.396444569230024,27.42872414438411
3937,13.671962524702487,6.439293542825908e-14,884.5731463432516,1.1111791825599564,13.132703093405896,26.885922109677804
3938,10.973037275601804,5.10702591327572e-14,873.816711780196,1.0373128672094007,12.68950520220126,26.098014747677468
3939,10.232608535778496,5.750955267558311e-14,898.2027607344448,2.052809660549223,12.759240765962666,28.22973747761411
3940,17.78046094619704,5.062616992290714e-14,1018.9933798631807,2.5034277131335276,13.67049329768242,23.12776124668108
3941,16.311391039228354,6.150635556423367e-14,976.3410600918291,2.2888116360872424,12.758374970050573,6.852511054399495
3942,20.14447155102473,2.7977620220553945e-14,1064.8359726211797,2.44710911144643,13.43113924048183,1.2365752866116964e-10
3943,16.609561138610758,3.2862601528904634e-14,1065.2107896671778,2.185849422922653,12.320785563829295,6.728040347070419e-11
3944,12.973037276952326,4.75175454539567e-14,1025.8167117815462,2.0373128685431166,11.68950520355573,5.342659648022163e-11
3945,16.590305055261467,0.0,1049.4135365877073,2.1271610773662033,12.071360094784312,6.10276273960153e-11
3946,12.97303727591877,5.10702591327572e-14,1031.8167117805137,2.0373128675035117,12.689505202518983,2.098014748016455
3947,14.97303727557179,7.37188088351104e-14,1031.816711780167,2.0373128671566487,12.689505202172462,7.098014747653602
3948,13.973037275553246,5.861977570020827e-14,1032.8167117801484,2.0373128671378584,12.689505202153665,9.098014747633314
3949,13.9730372755794,5.5067062021407764e-14,1029.8167117801747,2.0373128671640126,12.689505202179827,13.098014747657862
3950,12.973037275540342,5.3290705182007514e-14,1033.8167117801352,2.0373128671247054,12.68950520214051,14.098014747618283
3951,11.973037275541195,7.771561172376096e-14,1037.8167117801356,2.0373128671252214,11.689505202142392,13.098014747619056
3952,13.973037275552706,5.639932965095795e-14,1034.816711780148,2.037312867137322,11.689505202154496,9.098014747632778
3953,15.743324738931058,5.084821452783217e-14,1039.6007362593143,2.080106615694648,11.871378631486062,9.258491302999172
3954,14.41125919883578,6.283862319378386e-14,1034.03205650805,2.062001427273601,12.800603718765512,8.18442470525218
3955,12.973037275641062,5.10702591327572e-14,1025.816711780236,2.037312867225367,11.68950520224255,5.09801474772498
3956,10.973037275552983,5.728750807065808e-14,1023.8167117801471,2.03731286713663,11.689505202153804,6.09801474763469
3957,10.973037275523474,5.706546346573305e-14,1028.8167117801174,2.037312867107146,11.689505202124312,18.09801474759996
3958,12.973037281419664,5.81756864903582e-14,1025.8167117859932,2.0373128731278953,11.689505208055273,36.09801475350389
3959,11.973037275514415,4.884981308350689e-14,995.8167117801091,2.0373128670984686,11.689505202115633,57.09801474758947
3960,13.973037275505078,5.551115123125783e-14,965.8167117801004,2.0373128670897076,11.689505202106872,63.098014747580606
3961,11.973037275507167,6.616929226765933e-14,965.8167117801017,2.0373128670912166,12.689505202107014,50.098014747582326
3962,10.973037275512532,4.929390229335695e-14,987.8167117801067,2.0373128670961993,12.689505202111995,42.09801474758749
3963,11.973037275516461,5.684341886080802e-14,992.8167117801112,1.0373128671244718,12.689505202116308,41.09801474759184
3964,12.97303727560687,5.306866057708248e-14,1004.8167117802019,1.0373128672151442,11.689505202208373,43.09801474768249
3965,14.973037275560742,6.727951529228449e-14,1002.8167117801563,1.0373128671695522,11.68950520216277,38.09801474763703
3966,15.575748143553305,5.573319583618286e-14,1020.112357188974,1.0624258207822317,6.789957014177833,48.5500478988343
3967,16.97303727560577,6.838973831690964e-14,1010.8167117802016,1.037312867214967,8.689505202211535,52.098014747682114
3968,14.973037275544684,7.105427357601002e-14,1004.8167117801399,1.0373128671535063,9.689505202148988,58.098014747620525
3969,13.973037275546432,1.199040866595169e-14,1007.8167117801415,1.0373128671550083,9.689505202150489,67.09801474762192
3970,5.973037275555875,0.0,1007.8167117801463,1.0373128671597756,9.689505202155257,73.09801474762664
3971,6.973037275544847,5.728750807065808e-14,1006.8167117801365,1.037312867149904,10.689505202144296,82.09801474761667
3972,7.973037275536903,3.8191672047105385e-14,1011.8167117801295,1.0373128671428313,11.68950520213604,71.0980147476097
3973,8.973037275535049,7.72715225139109e-14,1010.8167117801283,2.037312867117704,11.689505202134871,72.09801474760852
3974,8.973037275576807,0.0,1010.81671178017,2.037312867159459,11.68950520217664,62.098014747650396
3975,9.973037275592489,4.440892098500626e-14,1007.8167117801863,2.0373128671756815,11.68950520219287,47.09801474766688
3976,9.973037275637544,3.4638958368304884e-14,1010.8167117802313,2.0373128672207272,11.689505202237914,34.098014747712334
3977,9.973037275682259,5.3290705182007514e-14,1007.8167117802759,2.0373128672654444,10.689505202283783,18.09801474775826
3978,8.463814084569215,5.3290705182007514e-14,1014.2614184392785,2.067514517785894,12.825412626851422,12.233922172329923
3979,8.620202064111993,5.81756864903582e-14,1021.9359748025344,2.140260666625494,13.15277029909086,9.484068995117644
3980,6.973037276780964,5.1736392947532295e-14,1006.816711781372,2.037312868367053,12.689505203379113,9.098014748859061
3981,6.973037276150748,5.573319583618286e-14,991.8167117807424,2.0373128677329655,12.689505202747963,4.0980147482342995
3982,20.9911223845288,5.084821452783217e-14,1164.3056606911923,2.695108993014718,15.649587768717197,3.871836184998756e-11
3983,14.641335551995965,5.861977570020827e-14,972.828435153366,2.3160172418802523,13.943674888385349,1.7853718503602067e-11
3984,12.295352096530493,4.6851411639181606e-14,956.6679618623862,2.238665280599241,12.545252959128467,1.2683631922527638e-11
3985,11.05259559069205,6.195044477408373e-14,927.1893388962751,2.1017641101998183,11.96342298389933,2.6189717061697593e-11
3986,10.253477324059922,4.973799150320701e-14,764.9182949859447,2.0540555582203552,12.76484730599222,1.2430945162122953e-11
3987,9.973037275608988,6.505906924303417e-14,750.8167117802028,2.0373128671921803,12.689505202208,2.5363711131376476e-11
3988,9.97303727559725,6.439293542825908e-14,754.816711780191,2.037312867180442,12.689505202196262,2.532907217300817e-11
3989,9.5904017420145,7.083222897108499e-14,756.635782925118,2.0747288960911083,12.857877329897903,2.582023483910234e-11
3990,9.973037275631341,5.928590951498336e-14,755.8167117802251,2.0373128672145073,12.689505202230329,1.660049875340519e-11
3991,11.973037275752588,6.106226635438361e-14,755.8167117803472,2.037312867336662,12.689505202352372,1.2359002710127243e-11
3992,12.084536382248203,5.551115123125783e-14,758.0060355407803,2.0437765878423346,11.716976000015723,1.2392753490075847e-11
3993,13.752016267296483,5.062616992290714e-14,778.8698346026517,2.1404420842538587,12.127804374196828,1.248112724283601e-11
3994,14.209536680094054,5.573319583618286e-14,794.9898450139581,2.2276951851291793,13.546225632828062,7.255263057004413e-11
3995,14.342734047623402,4.6629367034256575e-14,781.7436258933769,2.2355303243896896,13.581483759522389,0.3953409335921041
3996,13.912626815268538,5.573319583618286e-14,789.676674878723,2.2102298989780778,13.467631845091901,7.026734749615571e-11
3997,14.275228369643457,5.950795411990839e-14,782.4067818706329,2.17077322055938,13.290076792027202,2.730171644316215e-11
3998,11.973037277448675,4.773959005888173e-14,758.8167117820414,2.037312869043866,12.68950520405209,1.6584067452640738e-11
3999,11.973037275720358,6.039613253960852e-14,758.816711780315,2.0373128673044016,12.689505202320156,1.6622703213897694e-11
4000,11.973037275593015,5.240252676230739e-14,759.8167117801876,2.037312867177018,10.689505202195381,2.5303314998836868e-11
4001,10.973037275555434,6.683542608243442e-14,762.8167117801496,1.0373128671630325,11.689505202156248,2.5336177600365772e-11
4002,9.973037275608078,6.195044477408373e-14,762.8167117802019,1.0373128672152285,12.68950520220709,5.345413001123234e-11
4003,10.973037275583174,5.5067062021407764e-14,766.8167117801775,1.03731286719078,12.689505202182637,10.098014747661763
4004,11.478200615416,4.707345624410664e-14,775.3959736405028,1.1047082408340347,13.093877442902997,14.547317237324647
4005,9.97303727585976,4.707345624410664e-14,750.8167117804536,1.0373128674672416,12.689505202458768,25.098014747935025
4006,18.428036954814246,5.928590951498336e-14,868.2344004859715,1.5198513138568948,15.584735882538649,33.56678381061557
4007,7.728789380956272,6.572520305780927e-14,593.3397899168366,1.1209201104588087,12.163279579944774,28.01769442198006
4008,5.973037275667934,6.59472476627343e-14,572.8167117802585,1.0373128672718446,10.689505202266218,29.098014747739697
4009,9.97303727555385,5.1736392947532295e-14,569.8167117801477,1.0373128671610177,11.689505202154233,25.098014747629144
4010,9.973037275532654,5.46229728115577e-14,592.8167117801264,2.0373128671158742,11.689505202133041,21.09801474760831
4011,9.973037275529087,5.906386491005833e-14,598.8167117801229,2.0373128671122975,12.689505202128096,13.098014747606127
4012,13.882929123973248,5.595524044110789e-14,651.7061907248439,2.2084829759623856,12.416978164335571,7.65431760109123
4013,14.652894192096262,6.195044477408373e-14,672.3545156929265,2.316707309945687,13.946780194680759,8.714362564887779e-11
4014,11.805159195306437,5.6621374255882984e-14,639.2935719665735,2.0862612158648455,12.909772769542155,1.681232930650367e-11
4015,9.973037275587622,6.128431095930864e-14,638.8167117801814,2.0373128671708036,12.68950520218662,5.346301179542934e-11
4016,8.97303727566117,4.75175454539567e-14,639.8167117802544,2.0373128672438137,11.689505202260989,0.0980147482255811
4017,9.973037275597456,6.328271240363392e-14,643.8167117801912,2.0373128671806535,12.689505202196472,4.0980147476825755
4018,11.973037275552386,5.573319583618286e-14,644.816711780147,2.037312867136423,12.68950520215223,1.0980147476704625
4019,11.973037275548748,6.838973831690964e-14,645.8167117801434,2.037312867132763,12.689505202148567,6.098014747630821
4020,10.973037275535695,4.8405723873656825e-14,640.8167117801299,2.03731286711934,12.689505202135141,10.098014747614267
4021,11.973037275572445,6.439293542825908e-14,640.816711780167,2.0373128671564418,12.689505202172256,14.098014747650026
4022,11.973037275613201,6.061817714453355e-14,640.8167117802078,2.037312867197228,12.689505202213049,20.098014747689803
4023,11.973037277436326,5.706546346573305e-14,634.8167117820292,2.037312869031334,11.689505204041271,23.098014749514487
4024,14.186366764177336,5.1736392947532295e-14,646.2555185920345,2.165621823149584,12.234818264689753,17.83579124394563
4025,11.305035850187814,5.750955267558311e-14,642.943862979581,2.116835170385289,13.047355565709173,13.475745686923942
4026,10.973037275761328,6.039613253960852e-14,638.8167117803556,2.037312867345058,11.689505202362124,6.098014747843018
4027,9.973037275526139,5.617728504603292e-14,636.8167117801199,2.037312867109346,11.689505202126512,1.098014747643382
4028,8.97303727555905,5.639932965095795e-14,637.8167117801522,2.037312867141689,11.689505202158866,10.098014747636624
4029,9.973037275551647,5.617728504603292e-14,631.8167117801454,2.0373128671348377,11.68950520215201,24.09801474762699
4030,24.12685659657749,5.10702591327572e-14,800.3852185915583,2.9557261592749136,15.59276169389618,27.29730446984402
4031,9.973037275681946,5.950795411990839e-14,776.8167117802758,2.0373128672651477,11.689505202282305,32.098014747756814
4032,8.973037275571208,5.639932965095795e-14,822.8167117801644,2.037312867153842,11.68950520217102,36.09801474764535
4033,7.9730372755047085,4.4853010194856324e-14,824.8167117800972,2.037312867086702,12.689505202102499,32.09801474757835
4034,8.973037275507231,5.1736392947532295e-14,807.8167117801005,2.037312867089904,12.6895052021057,28.098014747581768
4035,8.973037275510592,5.995204332975845e-14,785.8167117801038,2.037312867093245,12.689505202109043,35.09801474758477
4036,8.973037285755979,5.306866057708248e-14,841.8167117902838,2.037312877678354,12.689505212469921,22.09801475789856
4037,10.839224148728242,4.796163466380676e-14,999.3053165418215,2.0890255167575456,10.896355799119457,7.266080857762263
4038,13.087668445038751,6.838973831690964e-14,1063.256301665317,2.161702936087383,12.218162994651362,3.3778924025725203
4039,10.97303727556588,6.88338275267597e-14,1033.81671178016,2.0373128671495335,11.68950520216671,5.098014747649147
4040,11.973037275539589,1.3322676295501878e-15,1019.8167117801341,2.0373128671236236,11.689505202140793,8.098014747619729
4041,11.973037275539369,3.774758283725532e-14,995.8167117801339,2.037312867123404,11.689505202140573,13.098014747617233
4042,9.973037275532747,4.707345624410664e-14,1031.8167117801265,2.0373128671159844,11.689505202133152,24.09801474760814
4043,9.973037275530857,7.505107646466058e-14,1035.8167117801247,2.037312867114067,11.689505202131237,30.098014747605827
4044,9.973037275521861,5.329070518200751e-15,1036.8167117801154,2.0373128671050766,11.689505202122241,32.09801474759672
4045,7.973037275528569,3.019806626980426e-14,1033.816711780121,2.037312867110539,10.689505202128885,44.09801474760178
4046,6.973037275544435,7.327471962526033e-14,1035.8167117801358,2.0373128671255207,11.68950520214269,42.09801474761682
4047,6.973037275527645,5.728750807065808e-14,1035.816711780119,2.0373128671087484,11.689505202125915,62.09801474759966
4048,5.973037275537614,0.0,1030.8167117801281,2.0373128671175715,12.689505202133372,66.09801474760845
4049,4.97303727560751,6.283862319378386e-14,990.8167117801963,2.0373128671858183,11.689505202203005,54.098014747676885
4050,7.973037275627043,5.861977570020827e-14,1029.8167117802195,2.0373128672089935,12.689505202224815,55.098014747700056
4051,11.973037275611652,5.839773109528323e-14,1034.8167117802063,1.0373128672195953,12.689505202211457,43.09801474768694
4052,10.973037275523701,5.284661597215745e-14,1033.8167117801179,1.0373128671313343,12.689505202123172,56.09801474759839
4053,12.973037275508759,5.795364188543317e-14,1025.8167117801036,1.0373128671170777,11.68950520211028,51.0980147475842
4054,16.401184333154468,4.3520742565306136e-14,1109.2810093396001,1.2767899432436725,14.126367658590528,59.96738196106786
4055,10.973037275515047,5.861977570020827e-14,791.8167117801092,1.0373128671226817,12.689505202114518,66.09801474758959
4056,12.973037275507728,5.417888360170764e-14,648.8167117801027,1.0373128671160528,12.689505202107888,83.09801474758281
4057,4.810374321095878e-12,5.551115123125783e-14,614.816711780097,1.0373128671103462,12.689505202102179,101.098014747577
4058,4.376943252282217e-12,5.573319583618286e-14,569.8167117800983,1.037312867111802,12.689505202103636,107.0980147475784
4059,4.369837824924616e-12,7.149836278586008e-14,598.8167117801027,1.0373128671161016,12.689505202107938,103.09801474758272
4060,4.810374321095878e-12,5.1736392947532295e-14,888.8167117801319,2.0373128671213143,11.689505202138484,104.0980147476119
4061,5.9969806898152456e-12,5.417888360170764e-14,1029.8167117801263,2.037312867115822,11.689505202132992,117.09801474760636
4062,7.993605777301127e-12,4.39648317751562e-14,1041.8167117801602,2.0373128671497414,12.689505202165552,139.09801474764026
4063,9.585221505403752e-12,5.995204332975845e-14,1035.8167117801518,2.0373128671411456,12.689505202156955,152.0980147476316
4064,9.585221505403752e-12,4.884981308350689e-14,1034.8167117801404,2.0373128671299705,12.689505202145774,168.0980147476204
4065,6.0040861171728466e-12,6.838973831690964e-14,1028.8167117801781,2.0373128671675564,12.689505202183373,174.098014747658
4066,4.376943252282217e-12,6.88338275267597e-14,1030.8167117802016,2.037312867191007,12.689505202206828,171.09801474768145
4067,4.376943252282217e-12,6.394884621840902e-14,1031.8167117801852,2.037312867174448,12.689505202190265,193.09801474766482
4068,4.007461029686965e-12,5.284661597215745e-14,1021.816711780191,2.0373128671803586,11.689505202197545,211.09801474767076
4069,4.007461029686965e-12,7.593925488436071e-14,1028.8167117801447,2.03731286713409,12.689505202149896,217.09801474762443
4070,4.007461029686965e-12,1.199040866595169e-14,1008.8167117801331,2.037312867122438,11.689505202139607,223.09801474761275
4071,4.007461029686965e-12,6.261657858885883e-14,992.8167117801236,2.0373128671131058,11.689505202130274,224.09801474760337
4072,4.007461029686965e-12,6.17284001691587e-14,1029.8167117801192,2.0373128671087963,12.689505202124597,213.0980147475991
4073,4.362732397567015e-12,6.505906924303417e-14,1030.8167117801347,2.0373128671242657,12.689505202140069,210.0980147476146
4074,3.9730372755791237,6.861178292183467e-14,982.8167117801655,2.037312867154971,12.689505202170782,194.09801474764535
4075,10.973037275556884,4.285460875053104e-14,991.8167117801511,2.03731286714054,12.689505202156347,174.09801474763097
4076,11.973037275539447,4.929390229335695e-14,1020.8167117801339,2.037312867123477,11.689505202140648,156.09801474761392
4077,11.9730372755268,4.707345624410664e-14,1025.8167117801215,2.037312867110824,12.689505202126625,157.09801474760127
4078,13.473437179003945,5.484501741648273e-14,1085.688423753661,2.246291965915069,13.629911146414194,172.97962644284223
4079,8.973037275534274,5.88418203051333e-14,1025.8167117801274,2.0373128671169267,12.689505202132729,155.09801474760735
4080,10.973037275526295,6.306066779870889e-14,1022.8167117801205,2.0373128671099527,12.689505202125751,148.09801474760042
4081,10.973037275516603,4.529709940470639e-14,1003.8167117801107,2.037312867100261,12.68950520211606,140.09801474759072
4082,11.973037275504254,5.595524044110789e-14,1011.8167117800988,2.0373128670882936,12.68950520210409,148.09801474757876
4083,11.973037275509434,5.795364188543317e-14,1016.8167117801039,2.0373128670934815,11.689505202110645,152.0980147475839
4084,12.973037275612754,4.085620730620576e-14,1030.8167117802077,2.037312867197066,11.689505202214253,160.09801474768753
4085,13.973037275603403,5.218048215738236e-14,1032.8167117801986,2.037312867187998,11.689505202205186,163.09801474767843
4086,12.973037275894768,5.417888360170764e-14,990.8167117804898,2.0373128674794323,12.689505202494939,164.0980147479696
4087,11.973037275590308,7.016609515630989e-14,1010.8167117801847,2.03731286717431,12.68950520219013,149.09801474766482
4088,8.973037275661717,3.9968028886505635e-15,1027.816711780255,2.0373128672443332,11.689505202261508,142.09801474773485
4089,10.973037275759552,3.2862601528904634e-14,1017.8167117803539,2.037312867343262,12.689505202358966,151.09801474783367
4090,11.973037275867043,7.149836278586008e-14,1000.8167117804619,2.0373128674513534,12.6895052024669,151.0980147479416
4091,9.973037275558099,7.593925488436071e-14,1021.816711780152,2.037312867141307,11.689505202158482,161.09801474763177
4092,10.97303727574004,7.549516567451064e-15,998.8167117803343,2.037312867323733,12.689505202339461,159.09801474781418
4093,13.9730372763972,6.261657858885883e-14,981.8167117809924,2.037312867984215,12.689505202998237,161.0980147484721
4094,11.973037275707846,4.574118861455645e-14,976.8167117803025,2.0373128672918774,12.689505202307647,168.09801474778232
4095,12.973037275571869,8.393286066166183e-14,973.8167117801668,2.0373128671561993,12.689505202172011,172.09801474764663
4096,13.973037275596056,2.1760371282653068e-14,977.8167117801911,2.037312867180651,12.689505202196472,157.09801474767113
4097,11.973037275621529,5.6621374255882984e-14,979.8167117802161,2.0373128672055376,13.689505202219646,147.09801474769606
4098,11.973037275652487,5.0182080713057076e-14,1030.816711780247,2.037312867236487,12.689505202252302,107.0980147477271
4099,11.973037275597555,4.973799150320701e-14,1031.816711780192,2.037312867181565,11.689505202198752,91.09801474767227
4100,11.973037275524085,5.617728504603292e-14,1032.8167117801186,2.037312867108123,12.689505202123922,86.0980147475988
4101,12.973037275509462,4.8183679268731794e-14,1030.8167117801042,2.0373128670938287,12.689505202109626,72.09801474758463
4102,13.60492897005846,5.5067062021407764e-14,1053.6801714834382,2.131915284438697,13.11521607916016,56.54070160801667
4103,10.973037275524497,5.573319583618286e-14,989.8167117801187,2.0373128671081693,12.689505202123968,52.09801474759925
