,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
4415,335.5959447988482,2489.2202923240125,1755.9999999999993,5.860212094461808,1486.780377292763,40.618058671220666,0.0,669.9135146258401
4416,337.5959447978966,2180.220292323063,1755.999999999993,5.860212093118391,1303.7803772918132,40.61805867026169,0.0,580.9135146248901
4417,333.59594479812546,2125.2202923232912,1755.9999999999886,5.86021209343202,741.7803772920429,41.61805867049176,1.3552527156068805e-20,483.9135146251191
4418,333.59594479876887,1967.2202923239345,1725.5001350811688,5.860212094345458,383.78037729268794,40.618058671140496,0.0,512.9135146257619
4419,334.59594479716816,2032.2202923223358,1621.5001350795728,5.8602120921570755,271.7803772910885,40.61805866952814,0.0,582.9135146241621
4420,333.59594479746136,2079.2202923226287,1620.5001350798657,5.860212092537152,275.7803772913817,40.61805866982331,0.0,733.9135146244546
4421,331.59594479649445,2369.220292321663,1690.5001350788991,5.860212091317788,450.78037729041375,40.61805866885017,0.0,812.9135146234881
4422,334.5959447961185,2391.2202923212876,1694.5001350785235,5.860212090870171,469.78037729003785,41.6180586684721,103.83711307518026,837.9135146231124
4423,330.59594479638724,2755.220292321556,1755.9999999999886,25.860212090954242,831.780377290306,306.61805866873425,154.83711307543416,755.9135146233812
4424,335.5959447973298,3004.2202923224977,1755.9999999999989,126.8602120918878,1496.780377291247,478.618058669676,213.83711307637546,610.9135146243234
4425,343.59594479787427,3052.2202923230407,1755.9999999999993,127.86021209243381,1515.780377291791,569.6180586702197,263.83711307691135,601.9135146248677
4426,345.595944797958,3040.2202923231243,1755.9999999999989,189.86021209251493,1736.7803772918744,333.618058670305,271.99999999999557,716.913514624951
4427,347.5959447985035,2844.2202923236687,1745.5001350808996,64.86021209307329,1729.780377292419,76.61805867086377,271.9999999999985,893.9135146254953
4428,350.59594479800757,2874.220292323174,1732.5001350804084,63.860212092574756,1846.7803772919235,338.6180586703546,271.9999999999992,993.913514625
4429,350.5959447979748,2870.220292323141,1755.9999999999989,92.86021209253771,1614.7803772918915,320.61805867032217,271.99999999999943,1031.9135146249669
4430,353.595944799067,2861.2202923242307,1755.9999999999993,87.86021209363552,1557.7803772929815,343.6180586714141,271.99999999999943,1129.9135146260571
4431,353.5959447971113,2900.220292322279,1755.9999999999993,103.86021209167005,1445.7803772910293,313.6180586694585,271.99999999999943,1257.9135146241042
4432,348.5959447990626,2823.2202923242266,1755.9999999999993,463.8602120936152,987.7803772929781,416.61805867140845,271.99999999999926,1365.9135146260521
4433,354.5959447970247,2757.2202923221926,1755.9999999999993,526.8602120915782,982.7803772909429,232.61805866937254,271.9999999999987,1433.9135146240176
4434,356.59594479785363,2780.22029232302,1755.9999999999995,434.8602120924073,1041.780377291771,175.61805867020374,254.83711307689595,1399.9135146248454
4435,356.59594479753275,2869.2202923227,1755.9999999999993,412.8602120920866,995.7803772914505,391.6180586698795,179.83711307658209,1288.913514624525
4436,355.5959447974838,2602.220292322651,1755.9999999999993,407.8602120920376,860.7803772914018,324.618058669831,111.83711307655209,1400.9135146244762
4437,350.59594479750615,2723.2202923226737,1755.9999999999993,361.86021209206024,928.7803772914241,184.61805866985532,0.0,1419.9135146244985
4438,348.5959447974038,2514.220292322571,1755.9999999999995,143.86021209196133,930.7803772913217,60.61805866976088,0.0,1343.9135146243962
4439,350.5959447978052,2136.220292322972,1755.999999999999,9.860212092436772,386.7803772917247,41.6180586701694,1.3552527156068805e-20,1355.913514624797
4440,356.59594479378796,1866.2202923189582,1755.9999999999986,5.860212088355363,182.78037728770798,40.618058666136555,0.0,1264.9135146207825
4441,356.59594479375926,1794.2202923189295,1567.500135076166,5.86021208832643,124.78037728767949,40.61805866610785,2.710505431213761e-20,1139.9135146207536
4442,354.59594479369144,1771.2202923188618,1744.5001350760922,5.860212088258279,114.7803772876117,40.61805866604002,0.0,1227.9135146206859
4443,351.5959447936897,1808.22029231886,1571.5001350760967,5.860212088256546,115.78037728760997,40.618058666038294,0.0,1163.9135146206843
4444,352.5959447937224,1786.2202923188927,1755.9999999999986,5.860212088289383,119.78037728764268,40.618058666071015,0.0,1017.9135146207171
4445,348.5959447938651,1929.2202923190355,1755.9999999999993,82.86021208842003,353.7803772877849,40.61805866621366,0.0,898.9135146208599
4446,348.5959447947453,2318.2202923199156,1755.9999999999993,37.8602120893022,321.7803772886652,49.61805866709426,104.83711307379177,729.9135146217402
4447,349.59594479661916,2813.2202923217874,1755.9999999999995,242.860212091174,525.7803772905384,95.61805866896968,136.83711307566955,601.9135146236133
4448,358.5959447970568,2898.220292322225,1755.9999999999993,131.8602120916141,1157.7803772909747,181.6180586694055,210.8371130761021,496.9135146240511
4449,363.5959447969877,3080.2202923221557,1755.9999999999993,325.86021209154217,1283.7803772909058,485.6180586693342,271.99999999999795,327.9135146239829
4450,357.5959447996262,3088.2202923247883,1755.9999999999993,576.8602120941773,1190.78037729354,799.6180586719685,271.9999999999993,231.91351462662604
4451,356.59594479771084,3060.220292322878,1755.9999999999993,278.86021209226584,1274.7803772916282,649.6180586700563,271.9999999999995,258.91351462470715
4452,357.59594479681135,2926.2202923219797,1755.9999999999993,490.8602120913651,1553.7803772907293,518.6180586691577,271.99999999999955,373.91351462380624
4453,366.59594479727076,2910.2202923224386,1755.9999999999975,467.86021209182445,1580.7803772911884,486.6180586696171,271.99999999999955,441.91351462426536
4454,368.59594479809965,2884.220292323266,1755.9999999999993,644.8602120926523,1410.7803772920163,528.6180586704455,271.9999999999996,487.9135146250937
4455,364.5959447974123,2892.2202923225796,1755.9999999999995,448.8602120919661,1352.78037729133,484.6180586697586,271.99999999999955,607.9135146244062
4456,367.595944797117,2892.220292322285,1755.9999999999995,364.86021209167126,1302.780377291035,447.6180586694636,271.9999999999995,757.9135146241107
4457,359.59594479702616,3010.220292322194,1755.9999999999995,103.8602120915847,1253.7803772909444,384.618058669373,271.99999999999926,937.9135146240195
4458,346.5959447969813,2996.2202923221494,1755.9999999999993,5.860212091919782,1370.7803772908992,81.61805866933389,271.9999999999931,1039.9135146239746
4459,354.5959447962298,2841.2202923213986,1755.9999999999995,88.86021209078703,1531.7803772901484,175.61805866857787,179.8371130752748,1063.9135146232234
4460,353.5959447963888,2832.2202923215577,1755.9999999999995,443.8602120909427,1444.7803772903073,304.61805866873596,111.83711307544509,1046.9135146233823
4461,354.59594479641424,2885.2202923215827,1755.9999999999995,526.8602120909679,1530.7803772903326,308.6180586687614,1.3552527156068805e-20,967.913514623408
4462,354.59594479688667,2829.220292322055,1755.9999999999993,530.8602120914402,1370.7803772908046,205.61805866923478,0.0,876.9135146238802
4463,353.5959447982792,2550.2202923234454,1755.9999999999995,384.86021209283314,1296.7803772921955,167.6180586706305,0.0,860.9135146252714
4464,355.59594479746215,2276.22029232263,1755.9999999999995,6.860212092152523,961.7803772913801,102.61805866981486,0.0,815.9135146244554
4465,351.5959447966422,2068.220292321811,1755.9999999999993,5.860212091497998,296.78037729056234,51.61805866899684,0.0,849.9135146236359
4466,348.595944796837,2086.220292322005,1755.9999999999995,5.860212091738775,299.78037729075714,41.618058669194696,1.3552527156068805e-20,817.9135146238307
4467,347.5959447965376,2043.2202923217067,1755.9999999999989,5.860212091370199,259.78037729045786,52.61805866889148,0.0,823.9135146235313
4468,347.59594479629277,2123.2202923214622,1755.9999999999989,10.860212090875041,244.78037729021315,52.6180586686456,2.710505431213761e-20,836.9135146232867
4469,344.5959447956599,2231.2202923208297,1755.999999999999,108.86021209021571,382.78037728957963,117.61805866800829,0.0,824.9135146226542
4470,350.5959447955618,2525.220292320731,1755.9999999999989,204.86021209011665,652.7803772894813,200.61805866790937,103.83711307461631,793.9135146225564
4471,349.5959447968883,2715.220292322056,1755.9999999999993,350.8602120914425,746.780377290807,312.6180586692355,155.83711307593734,791.9135146238821
4472,348.5959447971152,3121.220292322283,1755.9999999999995,368.86021209166927,925.7803772910335,444.61805866946173,246.83711307615764,689.9135146241089
4473,351.5959447975925,2964.2202923227596,1755.9999999999993,612.8602120921454,1201.78037729151,543.6180586699384,271.9999999999989,483.91351462458664
4474,354.59594479798085,2901.2202923231475,1755.9999999999995,649.8602120925334,1241.780377291898,771.6180586703257,271.9999999999995,358.91351462497585
4475,353.5959447973975,2912.220292322565,1755.9999999999993,893.8602120919501,1238.780377291315,793.6180586697429,271.99999999999966,338.9135146243927
4476,347.5959447976324,2885.2202923227997,1755.9999999999993,845.8602120921847,1227.7803772915495,729.6180586699777,271.99999999999966,355.9135146246274
4477,345.5959447970857,2905.2202923222535,1755.9999999999995,823.8602120916386,1212.7803772910036,734.6180586694313,271.99999999999966,417.91351462408034
4478,351.59594479746886,2879.220292322636,1755.9999999999995,918.8602120920214,1192.7803772913865,735.6180586698142,271.99999999999955,583.9135146244627
4479,350.5959447977664,2852.2202923229333,1755.9999999999995,612.8602120923192,1196.7803772916836,680.6180586701116,271.99999999999943,751.9135146247595
4480,350.5959447971342,2855.220292322302,1755.9999999999995,507.8602120916878,1240.780377291052,533.6180586694803,271.9999999999992,909.9135146241275
4481,348.59594479729157,2884.220292322459,1755.9999999999995,469.86021209184514,1228.7803772912093,386.61805866963823,271.9999999999985,1021.9135146242847
4482,344.59594479751007,2994.220292322678,1755.9999999999995,387.86021209206405,1224.7803772914276,349.618058669857,254.83711307655162,1068.9135146245026
4483,340.5959447972226,3115.22029232239,1755.9999999999993,493.8602120917761,1151.7803772911404,355.61805866956945,174.83711307627098,1068.9135146242154
4484,336.59594479781686,3026.2202923229834,1755.9999999999993,555.8602120923697,1081.7803772917339,414.6180586701631,111.83711307688964,1126.9135146248088
4485,342.5959447972299,3017.220292322397,1755.9999999999995,308.8602120917844,1167.7803772911477,339.61805866957684,1.3552527156068805e-20,1186.9135146242227
4486,345.59594479685416,2898.220292322022,1755.9999999999995,185.86021209140984,1070.7803772907723,225.61805866920196,1.3552527156068805e-20,1091.9135146238473
4487,352.5959447971153,2637.220292322283,1755.9999999999993,167.86021209167163,893.7803772910336,527.6180586694614,0.0,1008.9135146241085
4488,357.5959447968453,2360.2202923220134,1755.9999999999982,140.860212091402,684.7803772907641,152.61805866919437,2.710505431213761e-20,935.9135146238388
4489,356.5959447972901,2160.220292322458,1755.9999999999957,59.86021209185405,454.7803772912094,58.618058669646956,0.0,929.9135146242833
4490,353.5959447971386,1885.2202923223065,1755.9999999999957,59.86021209170171,343.78037729105847,58.61805866949462,0.0,941.913514624132
4491,354.5959447964922,1888.2202923216612,1728.5001350788955,60.86021209105216,339.78037729041205,58.618058668845116,1.3552527156068805e-20,908.913514623486
4492,360.59594479604664,1928.220292321216,1675.500135078452,57.8602120906053,343.7803772899665,24.618058668404483,2.710505431213761e-20,915.9135146230408
4493,359.59594479618187,1915.220292321351,1645.5001350785876,47.86021209074218,335.7803772901018,31.61805866853816,1.3552527156068805e-20,959.913514623176
4494,362.5959447960818,1718.2202923212515,1592.5001350784878,71.86021209063965,490.78037729000135,67.61805866843262,103.83711307514312,961.9135146230759
4495,362.5959447964159,1863.2202923215852,1525.5001350788218,216.86021209097092,496.78037729033525,177.6180586687641,157.83711307546278,951.9135146234097
4496,359.59594479669374,2376.2202923218624,1640.5001350790992,282.8602120912484,683.7803772906127,272.6180586690412,249.8371130757352,729.9135146236877
4497,353.59594479761824,2470.220292322786,1755.9999999999993,302.8602120921729,911.7803772915361,244.61805866996633,271.9999999999989,515.9135146246124
4498,360.5959447973947,2509.2202923225623,1755.9999999999993,309.86021209194934,958.7803772913129,506.6180586697409,271.9999999999995,377.91351462438956
4499,353.5959447978754,2518.220292323042,1755.999999999999,374.86021209242944,936.7803772917929,419.61805867022184,271.99999999999955,336.9135146248707
4500,355.595944798969,2486.2202923241334,1755.9999999999993,393.86021209352265,919.7803772928849,405.6180586713151,271.99999999999966,310.9135146259652
4501,361.5959447982693,2472.220292323435,1755.9999999999993,313.8602120928241,953.7803772921865,294.6180586706171,271.99999999999966,308.9135146252652
4502,357.5959447977639,2379.220292322931,1755.9999999999993,156.8602120923218,885.7803772916816,184.61805867011353,271.99999999999966,362.9135146247589
4503,357.59594479734653,2385.220292322514,1755.9999999999993,115.86021209190532,794.7803772912648,149.61805866969655,271.9999999999996,475.9135146243409
4504,356.5959447969743,2364.2202923221425,1755.999999999999,37.86021209154127,720.7803772908931,103.61805866932545,271.99999999999955,675.9135146239682
4505,350.59594479807424,2430.2202923232408,1755.9999999999952,108.8602120926359,454.78037729199315,187.61805867042423,271.9999999999992,861.9135146250667
4506,349.59594479867485,2555.2202923238397,1699.5001350810765,32.86021209325767,313.7803772925953,194.61805867102564,271.9999999999845,999.9135146256659
4507,354.595944798212,2519.220292323378,1755.9999999999986,109.86021209277415,343.78037729213196,198.6180586705619,177.8371130772646,996.9135146252039
4508,353.5959447965462,2602.2202923217146,1755.9999999999995,319.8602120911006,400.78037729046576,482.61805866889273,110.83711307560466,981.91351462354
4509,349.5959447962648,2668.220292321434,1755.9999999999995,901.8602120908181,458.7803772901842,944.6180586686107,0.0,911.9135146232587
4510,352.59594480189844,2395.2202923270524,1755.9999999999995,129.86021209647075,292.7803772958213,82.61805867427485,0.0,1013.9135146288816
4511,353.59594479636723,2146.2202923215364,1755.9999999999984,11.860212090947854,170.78037729028847,50.618058668720735,1.3552527156068805e-20,980.9135146233612
4512,348.59594479379984,1696.22029231897,1755.9999999999961,5.86021208836732,133.78037728772,40.618058666148414,0.0,1016.9135146207948
4513,341.5959447937639,1300.2202923189345,1663.5001350761706,5.860212088331106,51.78037728768495,40.61805866611249,2.710505431213761e-20,1166.9135146207586
4514,341.59594479370696,1287.2202923188775,1498.500135076114,5.860212088273837,46.78037728762815,40.61805866605553,0.0,1257.9135146207016
4515,344.59594479387283,1314.2202923190432,1165.50013507628,5.86021208844101,91.78037728779323,40.61805866622135,0.0,1146.9135146208673
4516,344.5959447947186,1345.2202923198893,1197.500135077126,5.86021208931959,92.78037728863936,40.61805866706798,2.710505431213761e-20,1057.9135146217134
4517,343.59594479463624,1302.2202923198067,1377.5001350770435,5.860212089232452,85.78037728855695,40.618058666985426,1.3552527156068805e-20,999.9135146216312
4518,336.59594479375096,1329.2202923189213,1355.5001350761581,5.860212088318034,409.7803772876707,86.61805866609853,103.8371130727941,992.9135146207456
4519,342.59594479397293,1383.2202923191435,1306.5001350763803,5.860212088542499,444.7803772878927,212.61805866631997,158.83711307301562,878.9135146209677
4520,340.59594479685563,1531.220292322024,1581.5001350792606,5.860212091761773,457.78037729077494,194.6180586692039,250.83711307589704,676.9135146238496
4521,337.5959447967816,1815.2202923219504,1684.5001350791863,182.86021209133716,454.78037729070087,173.61805866913005,271.999999999999,450.91351462377617
4522,345.595944797323,1876.220292322491,1755.9999999999982,183.86021209187925,538.7803772912418,529.618058669669,271.9999999999995,305.9135146243184
4523,347.59594479749745,1897.2202923226653,1755.9999999999989,271.86021209205234,628.780377291416,531.6180586698434,271.99999999999966,247.91351462449367
4524,346.5959447980156,1937.2202923231825,1755.999999999999,332.86021209256995,687.7803772919335,440.61805867036173,271.99999999999966,195.91351462501396
4525,344.59594479752013,1923.220292322688,1755.9999999999995,261.8602120920752,734.7803772914383,349.618058669867,271.99999999999966,188.91351462451775
4526,339.59594479786114,1991.2202923230282,1755.9999999999995,11.860212092475143,627.7803772917792,194.61805867021042,271.99999999999966,212.91351462485846
4527,340.5959447973876,1988.2202923225557,1755.9999999999995,5.86021209244069,560.7803772913063,156.61805866973737,271.9999999999996,278.91351462438325
4528,342.59594479824705,1993.2202923234133,1755.9999999999995,5.860212093601029,554.7803772921652,122.61805867060083,271.99999999999955,354.913514625242
4529,340.59594479773364,2093.2202923229006,1755.9999999999995,5.8602120928982195,157.78037729165715,40.61805867009749,271.99999999999926,438.91351462472784
4530,344.5959447975174,2063.2202923226846,1755.9999999999995,5.860212092610931,266.780377291438,40.61805866987985,271.9999999999924,543.9135146245113
4531,345.59594479752855,2151.2202923226955,1755.9999999999993,130.86021209208698,358.7803772914483,164.61805866987837,179.83711307657782,641.9135146245221
4532,342.5959447969298,2105.220292322098,1755.9999999999995,367.8602120914839,709.7803772908485,310.61805866927693,111.83711307599134,657.9135146239237
4533,336.59594479643357,2133.220292321602,1755.9999999999993,922.8602120909867,983.7803772903521,876.6180586687793,2.710505431213761e-20,738.9135146234274
4534,334.59594479880855,2023.2202923239734,1755.9999999999995,220.86021209336542,728.780377292725,312.6180586711557,0.0,778.9135146258
4535,334.5959447953142,1452.2202923204843,1755.9999999999982,12.860212089881252,518.7803772892338,86.6180586676628,1.3552527156068805e-20,856.9135146223088
4536,340.5959447943186,1231.2202923194893,1717.5001350767243,5.860212088898944,229.7803772882384,52.61805866666674,0.0,1080.9135146213134
4537,347.59594479396844,1317.2202923191387,1636.500135076375,5.86021208853798,88.78037728788887,41.61805866631693,0.0,1053.9135146209628
4538,344.59594479411226,1261.2202923192826,1721.5001350765174,5.860212088685046,80.7803772880327,40.618058666460755,2.710505431213761e-20,1039.913514621107
4539,345.5959447938168,1382.2202923189873,1554.5001350762238,5.860212088384432,45.78037728773801,40.61805866616537,1.3552527156068805e-20,1022.9135146208115
4540,343.59594479507297,1360.2202923202435,1646.5001350774796,5.860212089697943,46.78037728899576,40.61805866742307,0.0,972.9135146220677
4541,339.5959447955557,1456.2202923207258,1755.9999999999995,5.860212090226682,80.78037728947771,41.61805866790695,0.0,956.91351462255
4542,335.59594479553255,1656.2202923207026,1755.9999999999995,22.86021209009494,401.78037728945225,140.61805866788052,102.83711307458809,1070.9135146225267
4543,329.5959447961652,2168.220292321334,1755.9999999999995,406.8602120907192,734.7803772900842,360.61805866851205,151.8371130752115,1093.913514623159
4544,325.5959447976566,2584.2202923228233,1755.9999999999995,985.8602120922085,704.7803772915746,384.61805867000305,220.83711307670254,903.9135146246492
4545,325.59594479793077,2619.220292323097,1755.9999999999993,1097.860212092482,723.7803772918484,599.6180586702758,271.99999999999653,669.9135146249237
4546,320.5959447966731,2690.2202923218415,1755.9999999999993,1255.8602120912255,840.7803772905916,759.6180586690188,271.9999999999992,493.91351462366737
4547,324.59594479720766,2745.220292322375,1755.9999999999995,1468.8602120917594,854.7803772911258,841.6180586695529,271.9999999999995,374.9135146242023
4548,325.5959447974352,2867.2202923226023,1755.9999999999995,1495.8602120919868,865.780377291353,900.6180586697801,271.99999999999966,235.9135146244314
4549,327.5959447985749,2947.2202923237396,1755.9999999999995,1156.860212093125,780.7803772924915,715.6180586709188,271.99999999999966,169.91351462557566
4550,324.59594479873226,2979.2202923238965,1755.9999999999993,762.860212093283,924.780377292648,664.618058671076,271.99999999999966,185.91351462573232
4551,329.5959447993079,3043.2202923244704,1755.9999999999993,641.8602120938583,734.7803772932234,731.6180586716505,271.9999999999996,254.91351462630558
4552,328.59594479879235,3121.2202923239565,1755.9999999999995,818.8602120933427,555.7803772927097,682.6180586711359,271.99999999999955,340.91351462578734
4553,333.5959447978361,3112.2202923230025,1755.9999999999995,754.8602120923882,563.7803772917543,475.61805867018205,271.99999999999926,429.9135146248303
4554,338.5959447977226,3118.2202923228897,1755.9999999999995,698.8602120922751,505.78037729164134,464.61805867006865,271.99999999999153,516.9135146247164
4555,342.5959447985553,3146.2202923237205,1755.9999999999995,787.8602120931066,449.78037729247393,553.6180586709003,178.8371130776093,663.9135146255478
4556,343.5959447980586,3081.220292323225,1755.9999999999995,1021.8602120926101,457.7803772919775,561.618058670404,110.8371130771375,781.9135146250513
4557,343.59594479909464,3136.220292324258,1755.9999999999995,900.8602120936446,420.7803772930133,524.6180586714393,0.0,869.9135146260854
4558,344.59594479888125,2884.220292324046,1755.9999999999995,600.8602120934329,392.7803772928004,312.6180586712287,0.0,888.9135146258724
4559,347.5959447979802,2556.2202923231466,1755.9999999999995,139.8602120925394,240.78037729190157,162.61805867033098,1.3552527156068805e-20,861.9135146249728
4560,347.5959447967241,2246.2202923218924,1755.9999999999995,50.8602120912866,166.78037729064573,168.61805866907272,0.0,885.9135146237177
4561,345.5959447974601,2024.2202923226278,1755.9999999999995,54.860212092025996,55.78037729139291,173.6180586698095,0.0,991.9135146244531
4562,347.5959447967058,2008.2202923218747,1755.9999999999993,29.86021209127354,52.78037729063462,72.61805866905814,0.0,1213.913514623699
4563,347.595944796659,2048.2202923218274,1755.9999999999989,5.860212091518665,50.780377290588014,57.61805866901281,4.0657581468206416e-20,1255.9135146236522
4564,336.59594479601685,2084.220292321186,1755.9999999999989,5.860212090751484,51.7803772899422,65.61805866836741,0.0,1099.9135146230105
4565,333.5959447956233,2293.220292320793,1755.9999999999995,45.86021209018166,87.78037728954526,99.618058667972,0.0,957.9135146226175
4566,333.595944795541,2506.2202923207105,1755.9999999999995,306.86021209009533,173.78037728946157,169.6180586678887,100.83711307460305,941.9135146225356
4567,340.5959447959774,2822.2202923211466,1755.9999999999993,699.860212090531,268.7803772898975,421.6180586683241,112.83711307502968,914.9135146229715
4568,343.59594479747597,3171.220292322643,1755.9999999999995,1108.860212092028,395.7803772913954,709.6180586698213,140.8371130765307,719.9135146244693
4569,344.5959447985544,3263.220292323719,1755.9999999999993,1000.8602120931051,458.78037729247296,1034.6180586708979,188.83711307760697,443.9135146255484
4570,344.5959447982347,3259.2202923234004,1755.9999999999995,1020.8602120927859,542.7803772921529,931.6180586705788,269.8371130772468,296.91351462523056
4571,347.5959447983539,3452.220292323519,1755.9999999999995,1086.8602120929047,627.7803772922716,1045.6180586706976,271.9999999999991,192.9135146253531
4572,348.59594479680567,3221.220292321974,1755.9999999999995,1207.8602120913583,713.7803772907245,1088.6180586691512,271.9999999999995,116.91351462380463
4573,350.5959447982374,3292.220292323403,1755.9999999999995,766.8602120927893,670.7803772921552,1003.6180586705813,271.9999999999996,146.9135146252391
4574,350.5959448001639,3614.220292325323,1755.9999999999995,644.8602120947133,523.7803772940804,882.6180586725043,271.99999999999966,185.91351462716815
4575,349.59594479798665,3567.220292323153,1755.9999999999995,688.860212092539,532.7803772919051,735.6180586703315,271.99999999999966,296.9135146249824
4576,342.5959447988374,3603.220292324002,1755.9999999999995,795.8602120933882,526.7803772927551,671.6180586711814,271.9999999999995,428.91351462583134
4577,347.5959447978307,3482.220292322997,1755.9999999999995,610.8602120923834,509.7803772917495,500.61805867017665,271.99999999999915,565.9135146248244
4578,341.59594480070814,3624.220292325866,1755.9999999999995,386.86021209526086,496.78037729462415,495.61805867305105,267.83711307974227,613.9135146276976
4579,346.5959448007529,3458.22029232591,1755.9999999999995,508.8602120953031,481.78037729466934,602.6180586730943,169.8371130798195,635.9135146277422
4580,347.5959447990421,3425.220292324206,1755.9999999999995,607.8602120935935,520.7803772929598,556.6180586713866,108.83711307815031,749.9135146260336
4581,342.59594479855167,3345.2202923237164,1755.9999999999995,591.8602120931038,521.7803772924698,494.618058670897,1.3552527156068805e-20,771.9135146255437
4582,341.59594479790775,2878.2202923230743,1755.9999999999995,419.8602120924613,423.780377291827,206.6180586702568,1.3552527156068805e-20,725.9135146249007
4583,343.59594479565897,2403.2202923208283,1755.9999999999995,164.8602120902141,302.78037728957895,211.61805866800646,0.0,649.9135146226535
4584,339.59594479386556,1887.220292319036,1755.9999999999993,5.860212088433616,117.78037728778574,137.61805866621276,2.710505431213761e-20,601.9135146208603
4585,342.5959447937577,1798.2202923189277,1755.9999999999995,5.860212088324895,47.7803772876789,62.61805866610568,0.0,580.9135146207526
4586,342.59594479368536,1771.2202923188559,1755.9999999999993,5.860212088252201,46.78037728760656,60.61805866603335,0.0,651.9135146206801
4587,341.5959447936753,1716.2202923188458,1692.5001350760815,5.860212088242139,48.78037728759646,51.61805866602353,0.0,669.9135146206701
4588,343.5959447937602,1751.2202923189304,1755.9999999999993,5.860212088327414,48.78037728768137,51.61805866610844,1.3552527156068805e-20,666.913514620755
4589,342.59594479387926,1920.2202923190496,1755.9999999999995,15.860212088437915,86.78037728779971,103.6180586662267,2.710505431213761e-20,689.913514620874
4590,347.59594479390864,2234.2202923190785,1755.9999999999995,151.86021208846316,439.78037728782846,186.6180586662558,2.710505431213761e-20,713.9135146209035
4591,340.5959447960021,2634.2202923211707,1755.9999999999993,270.86021209055656,474.78037728992155,584.6180586683483,109.83711307505607,656.9135146229963
4592,332.59594479670346,2850.2202923218715,1755.9999999999995,621.8602120912567,638.7803772906223,691.6180586690492,137.83711307575405,538.9135146236977
4593,336.59594479710034,2986.220292322268,1755.9999999999995,693.8602120916532,726.7803772910188,751.6180586694458,192.83711307614678,261.913514624096
4594,343.5959447974546,2895.220292322622,1755.9999999999995,697.8602120920074,817.7803772913727,913.6180586697996,271.9999999999105,201.91351462445175
4595,343.59594479755935,2969.2202923227264,1755.9999999999995,949.8602120921115,825.7803772914773,1142.6180586699038,271.99999999999875,172.91351462455762
4596,319.59594479693425,2924.220292322102,1755.9999999999995,1043.8602120914866,821.7803772908526,1077.6180586692794,271.9999999999995,179.913514623931
4597,321.59594479917547,2929.220292324339,1755.9999999999995,648.860212093726,814.7803772930906,1070.6180586715168,271.9999999999996,252.91351462617294
4598,331.595944798297,2871.2202923234627,1755.9999999999995,522.8602120928495,817.7803772922139,628.6180586706416,271.9999999999996,387.9135146252914
4599,342.5959447978932,2845.2202923230598,1755.9999999999995,467.8602120924465,814.7803772918109,525.618058670239,271.9999999999996,490.9135146248871
4600,338.5959447982717,3122.220292323437,1755.9999999999995,323.86021209282603,742.780377292189,472.6180586706173,271.9999999999995,527.9135146252652
4601,341.5959447974505,2788.2202923226178,1755.9999999999993,200.86021209200646,647.780377291369,438.6180586697968,271.9999999999992,653.913514624444
4602,342.5959447968827,2901.2202923220507,1755.9999999999995,88.86021209144164,617.7803772908015,363.6180586692296,271.83711307546713,746.9135146238764
4603,338.5959447966917,2894.22029232186,1755.9999999999995,231.8602120912466,670.7803772906105,668.6180586690375,172.8371130757383,786.9135146236854
4604,341.5959447964663,2982.220292321635,1755.9999999999995,229.86021209102122,674.7803772903852,963.618058668812,109.83711307552473,860.9135146234601
4605,344.5959447976884,2762.220292322855,1755.9999999999995,210.86021209224438,731.7803772916064,689.6180586700336,1.3552527156068805e-20,905.9135146246812
4606,349.5959447965751,2723.2202923217437,1755.9999999999995,86.86021209113329,685.780377290494,343.6180586689221,0.0,958.9135146235687
4607,344.59594479692544,2407.2202923220934,1755.9999999999995,17.860212091503065,518.7803772908445,315.61805866927256,0.0,1021.9135146239188
4608,344.5959447964952,2285.2202923216637,1755.9999999999995,5.8602120913187825,368.78037729041483,157.61805866884364,1.3552527156068805e-20,1065.9135146234885
4609,349.59594479634836,2138.2202923215173,1755.9999999999995,5.8602120911421505,164.78037729026957,120.61805866869744,0.0,1052.9135146233418
4610,347.59594479608245,2128.2202923212517,1755.9999999999995,5.860212090828033,120.78037729000427,119.61805866843132,0.0,1055.913514623076
4611,349.59594479401494,1948.220292319185,1755.9999999999995,5.860212088585314,313.7803772879348,119.61805866636229,2.710505431213761e-20,1068.9135146210094
4612,351.5959447938402,2086.2202923190107,1755.9999999999995,5.860212088408077,308.7803772877601,118.61805866618762,1.3552527156068805e-20,1144.913514620835
4613,350.5959447937944,2327.2202923189643,1755.9999999999995,5.860212088361791,318.78037728771426,70.61805866614216,0.0,1070.9135146207889
4614,354.59594479460696,2491.220292319777,1755.9999999999995,10.860212089170535,469.7803772885268,262.618058666954,99.83711307365705,1010.913514621602
4615,356.595944796009,3208.220292321178,1755.9999999999995,100.86021209056543,826.7803772899281,395.61805866835584,109.83711307506312,937.9135146230032
4616,356.5959447978352,3618.220292323002,1755.9999999999995,399.86021209238913,1044.7803772917525,685.6180586701805,141.83711307689222,775.9135146248283
4617,350.5959447985452,3742.22029232371,1755.9999999999995,709.8602120930968,1052.7803772924615,722.6180586708895,188.83711307759782,596.913514625538
