,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
4832,356.59594471266905,2233.220291967134,1755.9999999999993,104.86021180570003,522.7803766243389,116.61805839474944,217.8371130642768,977.9135145153159
4833,351.5959447153655,2316.22029196982,1730.500134674129,93.86021180841695,734.7803766270292,291.61805839744756,271.9999999999988,874.9135145180052
4834,351.59594471471377,2322.2202919691745,1729.500134673482,8.860211807915228,755.7803766263806,557.6180583967915,271.99999999999955,785.9135145173575
4835,352.59594471560064,2298.2202919700535,1727.5001346743625,26.86021180871672,758.780376627263,724.6180583976733,271.99999999999966,700.9135145182406
4836,353.59594471441125,2386.220291968873,1728.5001346731815,81.86021180745516,792.7803766260793,794.6180583964893,271.99999999999966,649.9135145170565
4837,351.5959447142051,2318.220291968668,1728.5001346729762,205.86021180723785,879.7803766258735,959.6180583962835,271.99999999999966,754.9135145168507
4838,352.59594471448366,2236.2202919689453,1728.5001346732536,84.86021180752789,892.780376626151,942.6180583965611,271.9999999999997,999.913514517128
4839,356.595944715107,2204.220291969564,1727.500134673873,34.86021180818437,741.7803766267722,676.6180583971826,271.99999999999966,1237.9135145177474
4840,362.5959447142499,2218.2202919687124,1728.500134673021,120.86021180728766,468.78037662591925,589.618058396329,271.9999999999996,1471.913514516895
4841,370.5959447137881,2282.2202919682522,1689.5001346725617,15.86021180685149,546.7803766254577,533.6180583958679,271.99999999999926,1652.9135145164341
4842,357.59594471344496,2298.2202919679094,1607.5001346722197,436.8602118064755,618.7803766251146,609.6180583955248,271.99999999999363,1674.9135145160915
4843,357.59594471347293,2289.220291967937,1607.5001346722477,789.8602118065035,541.7803766251427,599.6180583955529,174.837113065084,1665.9135145161194
4844,361.59594471331843,2342.220291967783,1607.5001346720933,982.860211806349,560.7803766249882,447.61805839539846,107.83711306494209,1583.913514515965
4845,365.59594471391085,2370.2202919683746,1651.5001346726851,967.8602118069409,724.7803766255803,597.6180583959905,1.3552527156068805e-20,1502.9135145165571
4846,368.595944714314,2273.2202919687766,1682.5001346730867,638.8602118073434,616.7803766259827,547.618058396393,0.0,1451.9135145169591
4847,369.595944713632,1921.220291968096,1620.5001346724064,247.86021180666293,587.7803766253016,354.6180583957121,1.3552527156068805e-20,1389.9135145162782
4848,359.5959447131829,1450.2202919676474,1601.5001346719578,202.8602118062138,332.7803766248528,130.61805839526363,0.0,1300.9135145158295
4849,360.59594471315614,1374.2202919676208,1601.5001346719312,52.86021180618981,177.78037662482637,82.61805839523761,0.0,1326.913514515803
4850,358.59594471326386,1457.2202919677286,1602.500134672039,5.860211806497576,39.78037662494123,51.61805839534802,2.710505431213761e-20,1253.9135145159107
4851,355.5959447131799,1425.2202919676445,1602.5001346719548,5.860211806387243,38.78037662485636,40.6180583952648,0.0,1201.9135145158266
4852,357.5959447131201,1340.2202919675847,1603.500134671895,5.860211806309861,38.78037662479576,40.61805839520439,0.0,1199.9135145157668
4853,358.5959447130667,1346.2202919675312,1601.5001346718418,5.8602118062415745,37.78037662474186,40.61805839515044,0.0,1173.9135145157134
4854,359.595944712889,1367.2202919673537,1602.5001346716642,5.86021180602088,37.78037662456232,40.61805839497155,100.8371130645134,1212.9135145155358
4855,361.5959447125756,1331.2202919670403,1600.5001346713507,5.8602118056538,38.780376624247204,40.618058394657226,125.83711306418452,1184.9135145152225
4856,353.5959447142873,1478.22029196875,1598.5001346730603,5.860211807980975,67.780376625973,50.618058396386026,196.83711306590405,1035.913514516932
4857,353.59594471418194,1662.220291968645,1598.5001346729553,5.8602118078167,153.78037662585652,51.61805839627875,271.99999999999795,896.9135145168274
4858,358.5959447145009,1911.2202919689626,1597.5001346732734,5.860211808323365,262.78037662617265,63.61805839659902,271.9999999999995,733.9135145171457
4859,351.59594471419723,2098.22029196866,1597.5001346729705,5.860211807840567,262.78037662586826,85.61805839628752,271.9999999999996,571.9135145168432
4860,354.5959447123065,2129.220291966771,1599.5001346710815,5.86021180535659,440.7803766239764,119.61805839438686,271.99999999999966,486.9135145149533
4861,354.5959447123004,2091.2202919667648,1599.5001346710753,5.86021180535003,527.7803766239701,50.618058394381485,271.9999999999997,415.9135145149472
4862,350.59594471229553,2126.22029196676,1599.5001346710706,5.860211805344886,334.7803766239654,40.61805839437701,271.99999999999966,416.91351451494234
4863,354.5959447122968,2131.220291966761,1599.5001346710717,5.860211805346225,291.78037662396673,40.61805839437826,271.99999999999966,467.9135145149437
4864,355.5959447122935,2026.2202919667586,1599.5001346710685,5.860211805342675,317.7803766239634,40.618058394374934,271.99999999999955,555.9135145149403
4865,358.59594471229263,1985.2202919667573,1599.5001346710676,5.86021180534181,246.7803766239626,40.618058394374124,271.99999999999926,613.9135145149395
4866,349.59594471255144,2078.220291967016,1600.5001346713264,5.8602118056265065,167.78037662422147,44.61805839463287,271.9999999999931,640.9135145151984
4867,354.59594471489334,2248.2202919693523,1600.500134673663,46.86021180795473,260.780376626566,262.6180583969758,173.8371130665201,625.9135145175371
4868,358.59594471420803,2231.2202919686706,1599.5001346729812,143.86021180724367,244.7803766258794,286.61805839628875,107.83711306586841,574.913514516854
4869,353.59594471444774,2242.2202919689094,1599.5001346732201,235.86021180748043,496.78037662611655,331.618058396528,1.3552527156068805e-20,593.9135145170931
4870,352.5959447133236,2013.2202919677882,1599.5001346720985,6.860211806430561,485.78037662499344,227.6180583954038,0.0,573.9135145159703
4871,348.5959447131721,1878.2202919676367,1599.500134671947,5.860211806377151,332.780376624842,133.61805839525277,1.3552527156068805e-20,591.9135145158189
4872,346.5959447128761,1521.220291967341,1600.5001346716513,5.860211806005185,172.78037662454616,52.61805839495774,0.0,681.9135145155229
4873,339.59594471254155,1387.220291967006,1601.5001346713163,5.860211805615325,50.78037662421256,52.618058394622665,0.0,797.9135145151885
4874,339.59594471223073,1367.2202919666954,1600.5001346710058,5.860211805276629,37.78037662390222,52.618058394311895,0.0,937.9135145148775
4875,347.5959447121557,1407.2202919666202,1601.5001346709305,5.860211805199495,38.78037662382724,52.61805839423693,2.710505431213761e-20,1056.9135145148023
4876,348.59594471215195,1427.2202919666165,1600.5001346709269,5.86021180519569,39.78037662382346,52.618058394233195,0.0,1108.9135145147986
4877,348.5959447121561,1552.2202919666206,1602.500134670931,5.8602118051999295,73.7803766238268,52.61805839423736,1.3552527156068805e-20,1127.9135145148027
4878,345.5959447122383,1666.220291966703,1602.5001346710133,6.860211805279754,335.7803766239081,172.6180583943185,100.83711306384733,1109.913514514885
4879,346.5959447124261,2187.2202919668907,1624.5001346712008,54.8602118054576,881.780376624096,605.6180583945062,144.8371130640347,909.913514515073
4880,340.59594471574786,2378.2202919701986,1672.5001346745098,127.86021180879581,1087.7803766274064,746.618058397819,238.8371130673692,672.913514518387
4881,347.59594471532347,2384.220291969779,1737.500134674086,276.86021180835655,1261.780376626985,699.6180583973976,271.9999999999985,495.9135145179672
4882,345.59594471541743,2384.2202919698716,1755.9999999999982,169.86021180845842,1263.780376627078,686.618058397491,271.9999999999994,478.9135145180611
4883,345.5959447152442,2425.2202919697,1755.999999999999,230.86021180827944,1329.780376626906,690.6180583973187,271.9999999999996,604.9135145178865
4884,354.5959447157645,2548.220291970216,1755.9999999999993,200.86021180880445,1287.7803766274228,611.6180583978379,271.99999999999966,779.913514518403
4885,354.5959447165679,2622.2202919710103,1755.9999999999993,75.8602118096448,1112.7803766282207,478.6180583986422,271.99999999999966,840.9135145192007
4886,356.5959447162486,2676.2202919706947,1755.9999999999993,109.8602118093055,1055.7803766279042,592.6180583983206,271.99999999999966,830.9135145188834
4887,352.5959447162426,2707.2202919706883,1755.9999999999995,147.8602118092912,1055.780376627898,455.6180583983181,271.99999999999966,763.9135145188786
4888,347.5959447155077,2707.220291969961,1755.9999999999995,283.86021180854084,997.7803766271686,561.6180583975826,271.99999999999955,704.913514518148
4889,353.5959447151606,2679.2202919696174,1755.9999999999993,352.86021180819114,1057.780376626824,672.6180583972359,271.99999999999926,797.9135145178022
4890,360.59594471508535,2721.220291969543,1755.9999999999993,405.8602118081148,1148.780376626749,687.618058397161,271.99999999998715,873.913514517727
4891,352.5959447156719,2755.220291970123,1755.9999999999995,537.8602118086973,1298.7803766273307,804.6180583977434,173.83711306730797,851.9135145183099
4892,358.5959447164541,2707.2202919708984,1755.9999999999995,534.8602118094775,1265.7803766281068,868.6180583985201,107.83711306829944,831.9135145190878
4893,359.5959447165156,2704.220291970959,1755.9999999999995,506.8602118095398,1217.7803766281681,821.6180583985819,0.0,866.9135145191485
4894,353.59594471751575,2734.220291971947,1755.9999999999995,63.86021181063654,965.7803766291634,347.6180583995958,1.3552527156068805e-20,857.9135145201427
4895,359.5959447155579,2471.2202919700117,1755.9999999999993,6.86021180908409,669.7803766272215,87.61805839766333,0.0,817.9135145181973
4896,357.5959447143395,2190.2202919688025,1755.9999999999995,5.860211808064173,368.7803766260093,37.618058396444596,1.3552527156068805e-20,672.913514516985
4897,358.59594471235846,2087.2202919668234,1755.9999999999995,5.860211805412633,268.78037662402835,25.618058394440954,0.0,543.9135145150052
4898,363.59594471231196,2019.2202919667766,1755.9999999999995,5.860211805362496,230.78037662398202,60.61805839439288,0.0,451.9135145149588
4899,363.59594471392427,2072.220291968388,1755.9999999999995,5.860211807426713,186.78037662559623,73.61805839601307,0.0,402.9135145165711
4900,359.59594471386833,2201.2202919683323,1755.9999999999995,6.860211807042649,142.7803766255414,146.61805839595112,0.0,320.9135145165154
4901,362.5959447144952,2286.2202919689566,1755.9999999999995,57.860211807545355,146.7803766261727,196.61805839657936,0.0,307.9135145171432
4902,355.5959447139037,2468.2202919683673,1755.9999999999995,123.86021180693824,262.7803766255742,298.61805839598406,99.83711306565091,319.9135145165508
4903,352.59594471458036,3063.220291969041,1755.9999999999995,270.8602118076125,643.7803766262481,368.6180583966601,120.83711306622627,294.9135145172287
4904,354.5959447145885,3538.2202919690494,1755.9999999999995,629.860211807617,1157.7803766262552,647.6180583966662,184.8371130662101,223.9135145172396
4905,353.59594471716906,3557.2202919716033,1755.9999999999995,705.8602118101854,1202.7803766288166,671.6180583992356,267.8371130687793,204.91351451983405
4906,359.595944717283,3502.220291971716,1755.9999999999995,248.86021181032243,1234.7803766289296,590.6180583993519,271.99999999999926,190.9135145199521
4907,354.5959447168069,3504.2202919712454,1755.9999999999995,324.860211809839,1281.7803766284565,857.6180583988709,271.99999999999943,191.91351451947202
4908,358.5959447158521,3466.220291970302,1755.9999999999995,334.86021180888343,1223.78037662751,907.6180583979217,271.99999999999955,211.91351451850997
4909,354.5959447158092,3504.220291970259,1755.9999999999993,254.8602118088447,1345.780376627467,755.6180583978804,271.9999999999996,261.913514518462
4910,355.59594471630004,3419.2202919707447,1755.9999999999993,254.8602118093365,1238.780376627954,531.6180583983733,271.9999999999996,355.91351451894775
4911,352.5959447153013,3395.2202919697565,1755.9999999999993,254.86021180833566,1244.7803766269633,510.6180583973778,271.99999999999955,441.9135145179463
4912,353.5959447158491,3388.2202919702986,1755.9999999999993,432.86021180887667,1272.7803766275065,511.618058397924,271.99999999999943,567.91351451849
4913,353.5959447154316,3453.2202919698852,1755.9999999999993,253.8602118084663,1229.7803766270927,420.6180583975095,271.9999999999989,654.9135145180729
4914,357.59594471404364,3454.220291968507,1755.9999999999993,250.8602118070751,1375.7803766257123,706.6180583961228,269.8371130656205,764.9135145166897
4915,361.59594471252535,3517.2202919669903,1755.9999999999993,94.86021180555632,1387.7803766241952,755.6180583946053,171.83711306413372,808.9135145151722
4916,359.595944717776,3381.2202919722026,1755.9999999999993,5.8602118151103335,1156.7803766294194,600.6180583998427,106.83711306979653,836.9135145204024
4917,360.5959447154157,3406.2202919698702,1755.9999999999993,5.8602118099344205,1143.7803766270774,384.6180583974949,0.0,790.9135145180561
4918,361.5959447158873,3152.2202919703373,1755.9999999999993,5.860211810857035,836.7803766275472,79.61805839800003,0.0,727.9135145185257
4919,357.59594471455335,2681.2202919690153,1755.9999999999993,5.860211808410036,668.7803766262213,59.61805839665343,0.0,666.9135145171982
4920,360.5959447140568,2344.22029196852,1755.9999999999993,5.860211807625472,371.7803766257267,52.61805839615149,1.3552527156068805e-20,544.9135145167031
4921,355.5959447138644,2111.220291968328,1755.9999999999993,5.860211807338157,346.7803766255343,70.61805839595276,0.0,496.91351451651093
4922,360.59594471403966,2241.2202919685033,1755.9999999999993,5.860211807599406,171.7803766257125,55.61805839613309,0.0,489.9135145166861
4923,360.59594471400305,2215.2202919684664,1755.9999999999993,5.860211807544256,61.780376625686294,42.61805839609973,0.0,490.9135145166495
4924,356.5959447138726,2227.2202919683364,1755.9999999999993,5.860211807350171,49.780376625556876,42.618058395967026,2.710505431213761e-20,477.91351451651923
4925,345.5959447135268,2300.220291967991,1755.9999999999993,5.8602118068551174,209.78037662519728,24.61805839562227,0.0,476.9135145161736
4926,343.5959447135422,2467.2202919680067,1755.9999999999993,5.860211806876617,470.780376625212,151.61805839562345,99.83711306524195,508.91351451618897
4927,339.5959447143932,3136.2202919688552,1755.9999999999993,21.860211807466467,879.7803766260608,248.6180583964747,130.83711306602615,508.9135145170389
4928,331.5959447152044,3445.2202919696597,1755.9999999999993,83.86021180825614,916.7803766268673,323.61805839728447,191.83711306683017,409.91351451784953
4929,336.59594471489737,3438.220291969356,1755.9999999999993,152.86021180793685,1091.780376626562,644.6180583969737,247.83711306651193,295.9135145175459
4930,337.5959447154575,3421.2202919699107,1755.9999999999993,204.8602118084953,1141.780376627118,711.6180583975305,271.9999999999985,209.91351451811315
4931,343.5959447150384,3426.220291969495,1755.9999999999993,239.86021180807253,1208.780376626702,930.6180583971127,271.99999999999926,180.91351451769475
4932,348.5959447158144,3452.220291970264,1755.9999999999993,162.86021180885825,1280.7803766274722,963.6180583978835,271.99999999999943,186.91351451847444
4933,354.5959447154756,3429.220291969929,1755.9999999999993,155.86021180851876,1291.780376627136,796.6180583975485,271.9999999999995,224.91351451813065
4934,352.5959447158858,3409.220291970335,1755.9999999999993,177.8602118089285,1294.7803766275429,775.6180583979564,271.9999999999995,293.91351451853666
4935,357.5959447158692,3379.2202919703186,1755.9999999999993,207.86021180890853,1248.7803766275267,696.618058397941,271.9999999999995,432.91351451851386
4936,356.5959447155104,3385.2202919699635,1755.9999999999993,93.86021180856388,1221.7803766271709,505.61805839758654,271.9999999999993,641.9135145181516
4937,359.5959447154273,3349.220291969882,1755.9999999999993,8.860211808720003,1082.780376627089,218.61805839751392,271.9999999999986,916.9135145180667
4938,362.5959447148887,3359.2202919693473,1755.9999999999993,17.86021180800218,1249.7803766265536,288.6180583969705,245.83711306650423,1119.913514517531
4939,362.59594471569403,3301.220291970146,1755.9999999999993,60.86021180876314,1233.7803766273532,259.6180583977788,159.83711306733696,1066.9135145183309
4940,362.5959447147064,3170.2202919691667,1755.9999999999993,162.86021180774438,1225.7803766263728,618.6180583967842,105.83711306641561,1115.9135145173498
4941,360.5959447157199,3155.2202919701713,1755.9999999999993,5.860211810522203,1209.780376627379,556.6180583977945,0.0,1132.9135145183561
4942,350.59594471496996,3055.2202919694287,1755.9999999999993,5.860211809119634,1069.7803766266345,498.61805839704755,0.0,1051.9135145176115
4943,357.5959447164652,2913.2202919709084,1755.9999999999993,5.8602118120669955,831.7803766281214,369.6180583985443,0.0,986.9135145190969
4944,362.59594471531284,2533.220291969769,1755.9999999999995,5.860211809740567,389.78037662698205,128.6180583974082,0.0,991.9135145179528
4945,361.59594471228206,2279.2202919667466,1755.9999999999993,5.860211805330565,371.780376623952,132.61805839436244,1.3552527156068805e-20,901.9135145149289
4946,360.5959447122062,2198.2202919666706,1755.9999999999995,5.860211805251143,374.78037662387607,163.61805839428644,0.0,892.913514514853
4947,359.59594471224125,2162.220291966706,1755.9999999999995,5.860211805287558,396.7803766239111,155.61805839432157,0.0,902.913514514888
4948,360.5959447122687,2048.2202919667334,1755.9999999999995,5.86021180531638,435.7803766239386,228.61805839434885,0.0,895.9135145149155
4949,355.5959447136807,2265.2202919681445,1755.9999999999993,6.860211806829771,616.7803766253503,245.61805839576115,2.710505431213761e-20,833.9135145163272
4950,361.5959447136583,2477.2202919681226,1755.9999999999993,18.86021180671211,1010.7803766253278,276.6180583957386,0.0,904.9135145163048
4951,357.59594471408883,2920.220291968552,1755.9999999999993,130.86021180712422,1122.7803766257578,584.6180583961682,113.83711306572818,864.9135145167346
4952,357.59594471521643,3382.2202919696724,1755.9999999999993,401.86021180824565,1162.7803766268792,680.6180583972914,168.83711306684833,763.913514517858
4953,359.5959447156771,3436.2202919701285,1755.9999999999993,675.8602118087008,1284.7803766273362,850.6180583977482,238.83711306729876,535.9135145183195
4954,363.5959447161437,3415.2202919705906,1755.9999999999993,372.8602118091736,1217.7803766277996,1088.6180583982105,271.9999999999988,457.9135145187875
4955,364.5959447162518,3391.2202919706974,1755.9999999999993,262.86021180928805,1235.7803766279067,1111.6180583983175,271.99999999999955,448.91351451889585
4956,363.5959447152289,3391.220291969685,1755.9999999999993,366.8602118082593,1175.780376626892,1026.6180583973023,271.99999999999966,508.91351451787307
4957,363.59594471663735,3445.2202919710785,1755.9999999999993,254.86021180967495,1084.7803766282905,856.618058398703,271.9999999999997,544.9135145192774
4958,359.59594471628253,3341.2202919707274,1755.9999999999993,138.8602118093333,1105.7803766279376,689.6180583983526,271.9999999999997,734.9135145189191
4959,359.5959447155452,3382.2202919699985,1755.9999999999993,87.86021180860072,916.7803766272066,460.61805839762224,271.99999999999966,1033.913514518183
4960,356.59594471482586,3396.2202919692854,1755.9999999999993,104.8602118078708,1098.7803766264915,632.618058396903,271.99999999999955,1287.9135145174682
4961,355.5959447151721,3414.2202919696283,1755.9999999999993,180.86021180821123,1160.7803766268353,704.6180583972472,271.9999999999993,1418.9135145178118
4962,357.5959447153755,3495.22029196983,1755.9999999999993,130.8602118084212,1278.780376627037,694.6180583974497,271.99999999999454,1399.9135145180137
4963,360.595944717071,3356.2202919715064,1755.9999999999993,6.860211811106684,1334.7803766287182,303.6180583991547,170.8371130687369,1396.9135145196947
4964,352.59594471510377,3164.220291969561,1755.9999999999993,104.86021180815122,1309.7803766267673,257.618058397187,105.83711306684685,1313.9135145177443
4965,345.5959447151646,3161.220291969621,1755.9999999999993,131.86021180820848,1307.7803766268273,528.618058397241,0.0,1283.9135145178043
4966,352.59594471553595,3098.2202919699894,1755.9999999999993,9.86021180880663,1083.7803766271966,280.61805839761894,0.0,1180.9135145181735
4967,350.5959447159837,2993.2202919704323,1755.9999999999995,5.860211811050903,802.7803766276432,220.61805839807153,0.0,1055.9135145186178
4968,348.59594471569943,2695.2202919701513,1755.9999999999993,5.8602118104803935,422.78037662736676,17.618058397920823,1.3552527156068805e-20,968.9135145183363
4969,343.5959447144311,2419.220291968893,1755.9999999999993,5.860211808210414,197.78037662610475,24.618058396550158,1.3552527156068805e-20,928.9135145170757
4970,341.59594471434644,2228.220291968809,1755.9999999999993,5.860211808074872,173.78037662602082,25.61805839646136,1.3552527156068805e-20,955.9135145169913
4971,338.5959447141447,2015.2202919686076,1755.9999999999995,5.860211807759456,262.78037662581545,25.618058396253755,0.0,1073.9135145167902
4972,329.59594471398486,2032.2202919684485,1755.9999999999995,5.8602118075167136,232.78037662565566,25.618058396089683,0.0,1209.9135145166306
4973,339.59594471236716,2243.2202919668316,1755.9999999999995,5.8602118054221055,478.78037662403705,25.618058394449665,0.0,1227.9135145150137
4974,342.59594471246487,2659.2202919669294,1755.9999999999993,5.860211805529614,606.7803766241348,112.61805839454523,100.83711306407663,1042.9135145151117
4975,343.595944714385,2891.220291968847,1755.9999999999995,207.86021180741832,786.780376626053,430.6180583964643,147.83711306601154,784.91351451703
4976,348.5959447162725,3213.2202919707174,1755.9999999999993,299.86021180930544,974.7803766279284,669.6180583983426,247.837113067895,626.9135145189107
4977,342.5959447160808,3073.2202919705273,1755.9999999999993,182.86021180912323,955.7803766277378,864.6180583981485,271.99999999999886,461.9135145187236
4978,343.59594471578174,3025.220291970232,1755.9999999999995,45.86021180886607,960.7803766274408,1001.6180583978506,271.99999999999943,394.91351451842723
4979,342.59594471586774,3016.220291970317,1755.9999999999993,250.8602118089031,1105.7803766275254,998.6180583979359,271.9999999999996,390.91351451851324
4980,346.59594471615554,3012.2202919706024,1755.9999999999993,161.8602118092011,1175.7803766278105,998.6180583982218,271.99999999999966,481.9135145187976
4981,346.59594471610933,2872.2202919705564,1755.9999999999993,105.86021180916534,1265.7803766277646,489.6180583981838,271.99999999999966,472.9135145187518
4982,349.59594471482785,2900.2202919692872,1755.9999999999993,8.860211808043136,1111.7803766264933,290.61805839690925,271.9999999999997,738.9135145174713
4983,347.595944714495,2761.2202919689566,1755.9999999999993,6.860211807771949,939.7803766261624,145.61805839658194,271.99999999999966,1082.9135145171392
4984,346.5959447146129,2766.2202919690735,1755.9999999999993,116.86021180765412,866.7803766262798,196.61805839669745,271.99999999999955,1441.9135145172563
4985,344.59594471439067,2855.2202919688525,1755.9999999999993,84.86021180743379,811.7803766260587,490.6180583964696,271.9999999999993,1675.913514517035
4986,340.59594471447826,2914.2202919689394,1755.9999999999995,78.86021180752334,785.7803766261459,402.6180583965576,271.99999999999363,1695.9135145171222
4987,343.5959447148405,2722.2202919693,1755.9999999999995,5.8602118088934905,722.7803766265068,101.6180583969353,172.83711306646703,2016.9135145174823
4988,341.59594471249244,2596.220291966957,1755.9999999999995,5.860211805560284,753.7803766241624,70.61805839457314,105.8371130641021,2029.9135145151395
4989,342.5959447141176,2625.2202919685806,1755.9999999999995,5.860211807718105,763.7803766257865,320.61805839619774,0.0,1899.9135145167631
4990,341.5959447143826,2455.220291968845,1755.9999999999986,5.860211808132789,704.7803766260508,237.6180583964644,0.0,1914.9135145170271
4991,343.59594471255645,2537.2202919670212,1627.5001346713314,59.860211805587916,644.7803766242264,443.61805839463653,4.0657581468206416e-20,1939.9135145152034
4992,345.59594471216536,2254.2202919666297,1601.5001346709403,5.8602118052093175,601.7803766238351,220.61805839424554,0.0,1829.913514514812
4993,344.5959447121816,2086.2202919666465,1600.5001346709564,5.860211805225911,302.78037662385157,220.61805839426182,0.0,1763.9135145148282
4994,348.5959447121752,2027.2202919666393,1600.50013467095,5.860211805219387,155.78037662384534,260.61805839425534,0.0,1741.9135145148218
4995,348.5959447121756,2146.22029196664,1601.5001346709505,57.86021180520714,196.7803766238456,279.61805839425574,0.0,1599.9135145148223
4996,347.595944712178,2205.2202919666424,1600.5001346709528,63.86021180520945,85.78037662384848,310.6180583942581,2.710505431213761e-20,1418.9135145148246
4997,345.5959447124067,2393.220291966871,1601.5001346711817,5.860211805465368,140.78037662407678,28.618058394488926,0.0,1194.9135145150535
4998,349.5959447133922,2432.2202919678566,1601.5001346721672,5.860211806669961,319.78037662506216,141.6180583954732,100.8371130650501,1013.913514516039
4999,348.5959447135253,2535.2202919679894,1599.5001346723,233.86021180655615,562.7803766251949,206.61805839560583,145.83711306513985,807.9135145161719
5000,347.59594471441204,2455.2202919688743,1599.5001346731844,147.86021180744876,601.7803766260803,332.6180583964922,256.8371130660212,573.9135145170574
5001,345.59594471479824,2544.2202919692577,1598.5001346735685,74.86021180784776,684.7803766264648,415.618058396877,271.99999999999915,412.9135145174442
5002,347.59594471519137,2676.2202919696474,1599.5001346739589,39.860211808265106,670.7803766268563,439.61805839726924,271.99999999999955,319.9135145178397
5003,346.5959447156032,2579.2202919700553,1598.5001346743672,129.86021180865,790.7803766272651,451.6180583976798,271.99999999999966,322.91351451825176
5004,353.59594471414465,2629.2202919686074,1418.5001346729182,268.86021180717603,781.7803766258135,668.6180583962235,271.99999999999955,335.91351451679174
5005,341.5959447134827,2535.220291967947,1312.5001346722577,385.8602118065133,804.7803766251524,797.6180583955625,271.99999999999966,466.9135145161295
5006,334.595944713528,2457.220291967992,1312.500134672303,284.86021180655877,799.7803766251976,838.6180583956077,271.99999999999966,653.9135145161746
5007,339.5959447134422,2430.2202919679066,1315.500134672217,208.86021180647316,761.7803766251119,706.618058395522,271.99999999999966,760.9135145160889
5008,337.59594471505153,2456.2202919695087,1450.5001346738202,52.860211808112226,723.7803766267166,627.6180583971272,271.99999999999955,876.9135145176926
5009,340.5959447145725,2430.2202919690344,1589.5001346733445,5.860211808441922,726.78037662624,555.6180583966507,271.9999999999993,1042.9135145172163
5010,343.5959447148212,2476.2202919692804,1599.5001346735912,5.860211808859494,753.7803766264874,526.6180583968987,271.9999999999924,1225.9135145174632
5011,341.5959447148768,2533.2202919693354,1599.5001346736465,90.86021180792397,933.780376626542,679.6180583969531,169.83711306650403,1278.9135145175185
5012,340.5959447143344,2557.2202919687966,1599.5001346731074,333.86021180736503,1152.7803766260022,754.6180583964126,105.83711306601425,1256.9135145169791
5013,340.5959447147701,2560.2202919692295,1599.5001346735405,250.860211807803,1160.7803766264358,743.6180583968465,1.3552527156068805e-20,1346.9135145174123
5014,338.5959447146441,2549.2202919691044,1601.5001346734152,68.86021180769323,1162.7803766263103,734.6180583967212,0.0,1165.9135145172872
5015,340.5959447143116,2136.2202919687743,1602.5001346730846,7.8602118074969285,1047.7803766259794,538.6180583963904,0.0,1251.9135145169564
5016,341.5959447126183,1694.220291967083,1603.5001346713934,5.860211805702332,505.78037662428824,113.6180583946987,0.0,1489.9135145152652
5017,346.5959447121978,1710.2202919666624,1602.5001346709728,5.86021180524257,174.78037662386794,52.618058394279004,0.0,1595.9135145148446
5018,347.5959447123145,1497.220291966779,1601.5001346710894,5.860211805365159,266.78037662398447,61.618058394395355,0.0,1482.9135145149612
5019,346.595944712491,1011.2202919669556,1602.500134671266,5.860211805558713,160.78037662416102,99.61805839457143,0.0,1496.9135145151379
5020,344.59594471321043,853.2202919676749,1602.5001346719853,5.86021180642718,80.78037662488227,162.61805839529094,2.710505431213761e-20,1415.913514515857
5021,344.5959447133233,774.2202919677878,1602.5001346720983,5.860211806576915,77.780376624996,186.61805839540384,0.0,1460.91351451597
5022,348.59594471225427,782.2202919667188,1603.5001346710292,5.8602118053012235,192.78037662392433,41.61805839433575,99.83711306386384,1302.913514514901
5023,350.5959447129378,907.2202919674024,1603.5001346717129,5.860211806080548,396.7803766246077,150.61805839501818,126.83711306454842,971.9135145155848
5024,353.59594471395104,1066.2202919684148,1602.500134672725,69.86021180699119,614.7803766256203,262.6180583960317,212.83711306556324,738.9135145165972
5025,356.59594471397133,1103.220291968435,1602.5001346727452,5.860211807496507,498.7803766256407,190.6180583960533,271.9999999999985,752.9135145166174
5026,353.595944713434,1092.2202919678984,1602.5001346722088,5.860211806726953,402.7803766251038,281.61805839551414,271.9999999999995,641.9135145160806
5027,351.5959447135086,1132.220291967973,1601.5001346722834,8.86021180659229,446.78037662517835,420.6180583955886,271.99999999999966,516.9135145161553
5028,348.5959447135834,1174.2202919680476,1602.500134672358,89.86021180661753,577.780376625253,622.6180583956632,271.99999999999966,470.9135145162301
5029,351.59594471367046,1166.2202919681347,1602.500134672445,88.86021180670542,446.7803766253402,504.6180583957503,271.9999999999997,560.913514516317
5030,344.59594471320355,1068.2202919676683,1598.5001346719785,16.860211806248667,387.7803766248735,203.61805839528392,271.9999999999997,762.9135145158502
5031,339.5959447123011,980.2202919667657,1603.500134671076,5.8602118053508425,317.78037662397105,120.61805839438149,271.99999999999966,1078.9135145149478
5032,342.5959447121826,1023.2202919666471,1600.5001346709576,5.860211805226928,206.7803766238526,40.61805839426417,271.9999999999996,1409.9135145148293
5033,334.595944712138,1101.2202919666026,1600.5001346709128,5.8602118051815015,222.78037662380802,40.61805839421965,271.9999999999993,1467.9135145147845
5034,333.5959447127275,1132.2202919671922,1601.5001346715026,5.860211805828471,259.78037662439743,83.61805839480823,271.99999999999363,1517.9135145153743
5035,340.59594471317627,1146.220291967641,1600.5001346719512,111.86021180620773,467.78037662484616,280.6180583952564,169.8371130647858,1595.913514515823
