,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
4402,331.59594471535263,3002.1468669670226,1755.9999999999984,244.41954894426232,1822.4195489442734,665.4195489442559,271.9999999999988,91.94234462730411
4403,333.5959447202239,3095.1468669718292,1755.9999999999984,144.41954894921406,1857.4195489490883,720.4195489490955,271.99999999999903,129.94234463226584
4404,332.5959447156567,3253.146866967323,1755.9999999999984,241.4195489445672,1656.419548944575,421.4195489445631,271.9999999999991,215.94234462759138
4405,331.5959447159844,3218.1468669676474,1755.9999999999984,93.41954894491843,1526.4195489448998,301.41954894489544,271.9999999999992,273.94234462791496
4406,326.5959447157054,3071.1468669673714,1755.9999999999968,127.41954894462846,1427.4195489446233,384.41954894461264,271.99999999999915,330.94234462763234
4407,331.5959447147178,2893.146866966393,1755.999999999998,129.4195489436339,1521.4195489436438,408.4195489436262,271.9999999999991,361.9423446266441
4408,331.59594471473724,2714.1468669664123,1727.8436618335966,282.41954894364426,1554.419548943663,319.4195489436471,271.99999999999875,486.942344626662
4409,332.59594471423804,2590.146866965916,1755.9999999999984,421.4195489431431,1710.4195489431665,513.4195489431465,271.99999999999824,586.9423446261635
4410,334.5959447144621,2588.146866966139,1755.9999999999984,214.4195489433707,1617.4195489433896,523.41954894337,271.9999999999871,766.9423446263866
4411,342.5959447146461,2657.1468669663222,1755.999999999998,211.4195489435557,1711.4195489435729,471.4195489435542,180.83711306626614,829.9423446265697
4412,341.5959447152695,2702.1468669669407,1755.9999999999986,210.41954894418154,1716.4195489441913,434.41954894417665,111.83711306697306,840.9423446271895
4413,336.59594471562013,2736.146866967287,1755.9999999999986,288.41954894452806,1568.419548944539,540.4195489445241,0.0,895.9423446275373
4414,335.59594471679907,2670.1468669684527,1755.9999999999986,36.41954894583506,1544.4195489457063,137.41954894573317,2.710505431213761e-20,797.94234462871
4415,335.59594471640395,2448.1468669680626,1755.9999999999982,8.419548947798422,1481.4195489453152,43.4195489454008,2.710505431213761e-20,659.9423446283195
4416,337.59594471560985,2139.1468669672777,1715.843661834464,8.4195489461717,1298.4195489445294,43.4195489445751,0.0,570.9423446275306
4417,333.59594471580107,2084.146866967467,1711.8436618346534,8.419548946546778,736.4195489447221,44.41954894477104,0.0,473.9423446277232
4418,333.59594471633835,1926.1468669679984,1674.843661835187,8.419548947655803,378.4195489452663,43.419548945331755,0.0,502.94234462825824
4419,334.59594471500327,1991.1468669666767,1570.8436618338653,8.419548945046726,266.4195489439359,43.419548943951014,0.0,572.9423446269263
4420,333.5959447152476,2038.1468669669189,1569.8436618341077,8.419548945486929,270.41954894418046,43.419548944201665,0.0,723.9423446271684
4421,331.59594471444444,2328.1468669661213,1639.8436618333099,8.419548944103434,445.4195489433738,43.419548943380256,2.710505431213761e-20,802.9423446263689
4422,334.59594471413317,2350.1468669658116,1643.843661833,8.419548943614808,464.41954894306303,44.41954894306292,103.83711306581206,827.9423446260587
4423,330.59594471435577,2714.146866966033,1711.8436618332194,28.419548943297983,826.4195489432841,309.4195489432656,154.8371130659772,745.9423446262807
4424,335.5959447151383,2963.14686696681,1755.999999999989,129.41954894405754,1491.4195489440615,481.4195489440447,213.8371130667567,600.9423446270606
4425,343.59594471559154,3011.1468669672595,1755.9999999999986,130.4195489445141,1510.419548944511,572.4195489444954,263.83711306719243,591.9423446275124
4426,345.59594471566123,2999.1468669673286,1755.9999999999948,192.41954894457672,1731.41954894458,336.4195489445711,271.9999999999917,706.9423446275804
4427,347.59594471611587,2803.1468669677784,1694.843661834967,67.41954894506634,1724.41954894503,79.4195489450627,271.9999999999972,883.9423446280302
4428,350.5959447157023,2833.146866967369,1681.8436618345577,66.4195489446448,1841.4195489446206,341.41954894461213,271.99999999999847,983.942344627619
4429,350.5959447156751,2829.1468669673422,1755.9999999999882,95.41954894460582,1609.419548944594,323.4195489445857,271.9999999999989,1021.9423446275918
4430,353.5959447165867,2820.146866968245,1755.999999999998,90.4195489455322,1552.4195489454976,346.4195489454965,271.999999999999,1119.9423446284961
4431,353.59594471495603,2859.14686696663,1755.9999999999984,106.41954894387774,1440.419548943881,316.4195489438665,271.999999999999,1247.9423446268775
4432,348.5959447165835,2782.1468669682413,1755.9999999999984,466.41954894548377,982.4195489454977,419.4195489454894,271.9999999999987,1355.9423446284914
4433,354.5959447148841,2716.1468669665583,1755.9999999999984,529.4195489437875,977.4195489438101,235.4195489437975,271.9999999999975,1423.9423446268056
4434,356.595944715574,2739.146866967242,1755.9999999999984,437.41954894447724,1036.4195489444953,178.41954894449472,254.8371130671852,1389.9423446274907
4435,356.5959447153066,2828.1468669669775,1755.9999999999984,415.41954894421076,990.4195489442299,394.4195489442151,179.8371130669341,1278.9423446272258
4436,355.5959447152658,2561.146866966937,1755.9999999999984,410.41954894417006,855.4195489441898,327.4195489441762,111.83711306696944,1390.9423446271849
4437,350.5959447152843,2682.1468669669553,1755.9999999999984,364.41954894418956,923.4195489442078,187.41954894420266,2.710505431213761e-20,1409.942344627203
4438,348.59594471519904,2473.146866966871,1755.9999999999984,146.4195489441172,925.419548944123,63.41954894413846,2.710505431213761e-20,1333.9423446271187
4439,350.595944715533,2095.146866967202,1755.9999999999961,12.419548944680551,381.4195489444623,44.4195489444952,0.0,1345.94234462745
4440,356.5959447122107,1825.1468669638905,1755.999999999982,8.419548941134495,177.4195489411417,43.419548941123175,0.0,1254.9423446241374
4441,356.5959447121871,1753.1468669638668,1516.8436618310557,8.419548941110191,119.41954894111839,43.41954894109951,0.0,1129.9423446241137
4442,354.5959447121311,1730.146866963811,1693.843661830998,8.41954894105325,109.4195489410625,43.419548941043566,5.421010862427522e-20,1217.9423446240578
4443,351.59594471212966,1767.146866963809,1520.843661830998,8.419548941051808,110.41954894106107,43.41954894104214,0.0,1153.942344624056
4444,352.5959447121567,1745.1468669638364,1755.999999999982,8.4195489410792,114.41954894108805,43.419548941069145,0.0,1007.9423446240831
4445,348.5959447122745,1888.146866963954,1755.9999999999973,85.41954894118142,348.41954894120505,43.41954894118674,0.0,888.9423446242012
4446,348.59594471300034,2277.1468669646806,1755.9999999999968,40.419548941910904,316.4195489419308,52.4195489419132,104.8371130646169,719.942344624927
4447,349.59594471454795,2772.146866966225,1755.9999999999984,245.419548943456,520.4195489434769,98.4195489434705,136.83711306617863,591.9423446264728
4448,358.59594471491073,2857.146866966585,1755.9999999999984,134.41954894382837,1152.4195489438364,184.41954894382764,210.83711306652856,486.9423446268357
4449,363.59594471485326,3039.1468669665283,1755.9999999999984,328.4195489437599,1278.4195489437793,488.4195489437611,271.9999999999962,317.94234462678133
4450,357.59594471705424,3047.146866968707,1755.9999999999984,579.41954894595,1185.4195489459637,802.4195489459485,271.9999999999988,221.94234462899388
4451,356.59594471545483,3019.1468669671244,1755.9999999999984,281.41954894436367,1269.4195489443764,652.4195489443587,271.99999999999903,248.94234462738711
4452,357.59594471470695,2885.1468669663823,1755.9999999999982,493.4195489436111,1548.4195489436336,521.4195489436147,271.99999999999915,363.94234462663377
4453,366.5959447150884,2869.1468669667615,1733.843661833945,470.41954894399225,1575.4195489440126,489.4195489439958,271.9999999999992,431.942344627014
4454,368.5959447157787,2843.1468669674455,1755.9999999999982,647.4195489446779,1405.419548944698,531.4195489446837,271.99999999999926,477.9423446277023
4455,364.5959447152061,2851.1468669668784,1755.9999999999984,451.41954894411,1347.4195489441297,487.41954894411316,271.99999999999926,597.942344627129
4456,367.5959447149605,2851.146866966634,1755.9999999999984,367.4195489438663,1297.4195489438857,450.4195489438687,271.99999999999915,747.9423446268836
4457,359.5959447148852,2969.1468669665596,1755.9999999999984,106.4195489438064,1248.419548943811,387.4195489437943,271.99999999999864,927.9423446268077
4458,346.5959447148479,2955.146866966523,1755.9999999999986,8.41954894477681,1365.4195489437736,84.41954894377636,271.9999999999871,1029.9423446267706
4459,354.59594471422537,2800.1468669659034,1755.9999999999984,91.41954894314168,1526.4195489431543,178.4195489431386,179.8371130658409,1053.9423446261505
4460,353.5959447143568,2791.1468669660344,1755.9999999999984,446.4195489432619,1439.4195489432852,307.419548943267,111.83711306600821,1036.9423446262817
4461,354.59594471437777,2844.1468669660553,1755.9999999999984,529.4195489432825,1525.4195489433062,311.41954894328796,0.0,957.9423446263024
4462,354.59594471476936,2788.1468669664446,1755.9999999999986,533.4195489436729,1365.4195489436956,208.41954894368368,0.0,866.9423446266925
4463,353.595944715929,2509.146866967594,1755.9999999999984,387.4195489448333,1291.4195489448466,170.4195489448522,0.0,850.9423446278453
4464,355.5959447152476,2235.1468669669193,1755.9999999999984,9.41954894456656,956.4195489441713,105.41954894417613,0.0,805.9423446271686
4465,351.5959447145667,2027.1468669662436,1755.9999999999986,8.419548944303012,291.4195489434983,54.41954894350006,0.0,839.9423446264908
4466,348.5959447147283,2045.146866966404,1755.9999999999984,8.419548944572337,294.41954894366,44.419548943669525,0.0,807.9423446266519
4467,347.5959447144801,2002.1468669661572,1755.9999999999911,8.419548944161303,254.41954894341237,55.4195489434116,2.710505431213761e-20,813.9423446264046
4468,347.59594471427755,2082.1468669659557,1755.9999999999907,13.419548943276778,239.4195489432097,55.41954894320584,0.0,826.9423446262026
4469,344.5959447137547,2190.146866965434,1755.9999999999966,111.41954894266448,377.4195489426851,120.41954894266777,0.0,814.9423446256809
4470,350.59594471367376,2484.146866965353,1755.9999999999907,207.41954894258052,647.4195489426039,203.4195489425843,103.83711306532003,783.9423446256002
4471,349.5959447147713,2674.1468669664464,1755.9999999999975,353.419548943677,741.4195489436985,315.4195489436816,155.8371130663983,781.9423446266946
4472,348.59594471495956,3080.1468669666333,1755.9999999999984,371.4195489438648,920.419548943885,447.4195489438673,246.83711306657034,679.9423446268825
4473,351.59594471535655,2923.146866967027,1755.9999999999986,615.4195489442573,1196.4195489442789,546.4195489442619,271.999999999998,473.9423446272805
4474,354.59594471568016,2860.1468669673473,1755.9999999999984,652.4195489445791,1236.4195489446,774.4195489445816,271.9999999999991,348.9423446276075
4475,353.5959447151941,2871.146866966866,1755.9999999999986,896.4195489440935,1233.4195489441177,796.4195489440981,271.9999999999993,328.94234462712194
4476,347.5959447153899,2844.14686696706,1755.9999999999986,848.4195489442883,1222.4195489443118,732.4195489442931,271.9999999999993,345.94234462731714
4477,345.59594471493494,2864.1468669666087,1755.9999999999984,826.419548943836,1207.41954894386,737.4195489438404,271.9999999999993,407.94234462686063
4478,351.5959447152535,2838.1468669669252,1755.9999999999984,921.4195489441524,1187.4195489441765,738.4195489441574,271.9999999999992,573.9423446271761
4479,350.5959447155014,2811.1468669671704,1755.9999999999984,615.4195489444014,1191.4195489444226,683.4195489444044,271.999999999999,741.9423446274212
4480,350.59594471497513,2814.146866966649,1755.9999999999984,510.4195489438783,1235.4195489439,536.4195489438819,271.9999999999986,899.942344626897
4481,348.5959447151061,2843.146866966779,1755.9999999999984,472.41954894400936,1223.41954894403,389.41954894401465,271.9999999999972,1011.9423446270267
4482,344.59594471528817,2953.146866966959,1755.9999999999984,390.41954894419257,1219.4195489442106,352.4195489441974,254.83711306689742,1058.9423446272074
4483,340.59594471504886,3074.1468669667215,1755.9999999999984,496.4195489439517,1146.4195489439735,358.4195489439579,174.83711306667433,1058.9423446269698
4484,336.5959447155438,2985.1468669672117,1755.9999999999986,558.4195489444438,1076.4195489444644,417.4195489444506,111.83711306726616,1116.9423446274607
4485,342.5959447150547,2976.1468669667274,1755.9999999999984,311.4195489439613,1162.419548943979,342.41954894396423,2.710505431213761e-20,1176.9423446269752
4486,345.59594471474253,2857.146866966418,1755.9999999999984,188.41954894365415,1065.419548943669,228.41954894365557,0.0,1081.9423446266653
4487,352.5959447149595,2596.1468669666333,1755.9999999999982,170.41954894387374,888.4195489438852,530.4195489438663,0.0,998.9423446268812
4488,357.59594471473525,2319.146866966411,1749.8436618335777,143.41954894365057,679.419548943663,155.41954894365333,0.0,925.9423446266585
4489,356.59594471510474,2119.146866966778,1722.8436618339633,62.41954894403929,449.4195489440333,61.41954894404354,0.0,919.9423446270259
4490,353.595944714979,1844.1468669666533,1722.8436618338385,62.419548943911394,338.4195489439098,61.4195489439156,5.421010862427522e-20,931.9423446269009
4491,354.5959447144427,1847.14686696612,1677.8436618333074,63.41954894336703,334.4195489433734,61.41954894337139,0.0,898.9423446263671
4492,360.595944714074,1887.146866965753,1624.8436618329413,60.41954894299395,338.4195489430047,27.41954894301336,2.710505431213761e-20,905.9423446259997
4493,359.5959447141858,1874.146866965864,1594.8436618330525,50.4195489431105,330.4195489431166,34.419548943121896,0.0,949.9423446261113
4494,362.59594471407405,1677.146866965753,1541.8436618329415,74.41954894299127,485.4195489430042,70.4195489429958,103.83711306574843,951.9423446259999
4495,362.5959447143795,1822.1468669660571,1474.843661833246,219.41954894328808,491.4195489433091,180.4195489432937,157.83711306600094,941.9423446263042
4496,359.59594471460986,2335.1468669662863,1589.8436618334747,285.41954894351716,678.4195489435381,275.41954894352125,249.83711306621754,719.9423446265342
4497,353.59594471537855,2429.1468669670494,1755.9999999999982,305.4195489442861,906.4195489443017,247.41954894429264,271.9999999999979,505.9423446273019
4498,360.5959447151921,2468.1468669668643,1755.9999999999984,312.41954894409935,953.4195489441163,509.4195489440988,271.99999999999903,367.9423446271189
4499,353.59594471559274,2477.1468669672613,1755.999999999996,377.4195489444976,931.4195489445141,422.41954894450004,271.9999999999993,326.94234462752087
4500,355.5959447165055,2445.1468669681653,1755.9999999999973,396.4195489454093,914.4195489454219,408.41954894541254,271.9999999999994,300.94234462843616
4501,361.59594471592106,2431.1468669675864,1755.9999999999975,316.4195489448288,948.4195489448407,297.41954894483365,271.9999999999994,298.94234462785136
4502,357.5959447154995,2338.146866967169,1755.9999999999982,159.419548944418,880.4195489444222,187.41954894441898,271.9999999999994,352.94234462742685
4503,357.595944715152,2344.1468669668243,1755.9999999999984,118.41954894407344,789.4195489440774,152.41954894407303,271.9999999999993,465.9423446270767
4504,356.59594471484246,2323.1468669665173,1755.9999999999952,40.419548943785486,715.4195489437697,106.41954894376696,271.99999999999915,665.9423446267662
4505,350.5959447157586,2389.1468669674255,1720.8436618346116,111.41954894468596,449.41954894468574,190.41954894467852,271.9999999999985,851.9423446276759
4506,349.5959447162597,2514.146866967921,1648.8436618351107,35.41954894526789,308.4195489451923,197.4195489451809,271.9999999999711,989.9423446281725
4507,354.5959447158731,2478.1468669675382,1755.9999999999636,112.41954894480159,338.41954894480415,201.41954894479267,177.83711306750772,986.9423446277889
4508,353.5959447144873,2561.146866966165,1755.9999999999984,322.4195489433936,395.41954894341734,485.41954894339574,110.83711306614862,971.9423446264117
4509,349.5959447142543,2627.146866965932,1755.9999999999984,904.4195489431584,453.419548943184,947.419548943162,2.710505431213761e-20,901.9423446261794
4510,352.59594471895895,2354.14686697059,1755.9999999999986,132.41954894792963,287.4195489478979,85.41954894798859,0.0,1003.9423446308521
4511,353.5959447143391,2105.146866966017,1754.8436618330854,14.419548943332783,165.41954894327446,53.41954894326906,0.0,970.9423446262641
4512,348.5959447122206,1655.1468669639003,1723.8436618310852,8.41954894114458,128.4195489411518,43.41954894113295,0.0,1006.9423446241473
4513,341.59594471219094,1259.146866963871,1612.843661831059,8.419548941114112,46.419548941124,43.419548941103336,0.0,1156.9423446241176
4514,341.59594471214393,1246.1468669638239,1447.8436618310125,8.41954894106622,41.41954894107738,43.41954894105636,0.0,1247.9423446240705
4515,344.5959447122808,1273.1468669639603,1114.8436618311493,8.419548941207438,86.41954894121244,43.41954894119309,5.421010862427522e-20,1136.9423446242072
4516,344.5959447129808,1304.1468669646606,1146.8436618318497,8.419548942009795,87.41954894191272,43.419548941894575,0.0,1047.9423446249075
4517,343.59594471290694,1261.146866964587,1326.8436618317758,8.419548941919132,80.41954894183898,43.419548941820324,0.0,989.9423446248337
4518,336.59594471218037,1288.1468669638602,1304.843661831049,8.419548941103159,404.4195489411108,89.41954894109102,103.83711306378724,982.9423446241069
4519,342.59594471236335,1342.1468669640435,1255.8436618312323,8.419548941295885,439.41954894129384,215.4195489412732,158.83711306396947,868.9423446242901
4520,340.5959447147445,1490.1468669664198,1530.8436618336084,8.419548944598224,452.41954894367336,197.41954894365927,250.83711306635232,666.9423446266682
4521,337.59594471468324,1774.1468669663586,1633.843661833547,185.41954894359452,449.41954894361214,176.4195489435989,271.9999999999982,440.9423446266086
4522,345.59594471513316,1835.1468669668056,1746.8436618339797,186.41954894404668,533.4195489440602,532.4195489440393,271.9999999999991,295.94234462706186
4523,347.59594471527816,1856.1468669669496,1755.9999999999911,274.41954894418666,623.4195489442037,534.4195489441839,271.99999999999926,237.94234462721016
4524,346.59594471571006,1896.1468669673775,1755.999999999997,335.4195489446162,682.4195489446331,443.41954894461645,271.9999999999994,185.94234462764834
4525,344.5959447152971,1882.1468669669682,1755.9999999999984,264.419548944206,729.4195489442216,352.4195489442064,271.9999999999994,178.94234462723406
4526,339.595944715581,1950.1468669672497,1755.9999999999984,14.419548944687428,622.419548944505,197.4195489444992,271.9999999999994,202.94234462751692
4527,340.5959447151864,1947.146866966858,1755.9999999999984,8.41954894537473,555.4195489441128,159.41954894410648,271.9999999999993,268.9423446271163
4528,342.59594471590293,1952.1468669675683,1755.9999999999984,8.419548946750258,549.419548944827,125.41954894483216,271.99999999999915,344.9423446278299
4529,340.59594471547433,2052.1468669671435,1755.9999999999984,8.419548945910641,152.41954894441776,43.41954894443513,271.99999999999864,428.9423446273986
4530,344.5959447152942,2022.1468669669653,1755.9999999999984,8.41954894557303,261.419548944228,43.41954894424977,271.9999999999858,533.942344627217
4531,345.5959447153038,2110.146866966975,1755.9999999999977,133.4195489442239,353.419548944234,167.4195489442238,179.8371130669307,631.9423446272256
4532,342.59594471480574,2064.146866966481,1755.9999999999984,370.419548943711,704.4195489437327,313.419548943716,111.83711306647996,647.9423446267293
4533,336.595944714394,2092.1468669660712,1755.9999999999984,925.4195489432974,978.4195489433221,879.4195489433012,2.710505431213761e-20,728.9423446263188
4534,334.5959447163718,1982.146866968032,1755.9999999999984,223.4195489452854,723.4195489452901,315.41954894528226,0.0,768.9423446282858
4535,334.59594471346946,1411.146866965149,1748.8436618323187,15.419548942405823,513.4195489423998,89.41954894238232,2.710505431213761e-20,846.9423446253959
4536,340.59594471264813,1190.1468669643284,1666.8436618315159,8.419548941613735,224.41954894157882,55.419548941559896,0.0,1070.942344624575
4537,347.59594471235937,1276.1468669640394,1585.8436618312278,8.419548941291545,83.41954894129097,44.41954894127152,0.0,1043.942344624286
4538,344.59594471247823,1220.1468669641583,1670.8436618313458,8.419548941422045,75.41954894140996,43.41954894139048,0.0,1029.942344624405
4539,345.5959447122346,1341.1468669639144,1503.8436618311032,8.419548941159062,40.41954894116802,43.41954894114693,0.0,1012.9423446241611
4540,343.5959447132706,1319.1468669649503,1595.8436618321389,8.419548942381724,41.41954894220853,43.419548942187205,2.710505431213761e-20,962.9423446251973
4541,339.5959447136686,1415.1468669653482,1755.9999999999984,8.419548942928763,75.41954894260535,44.41954894259058,0.0,946.9423446255948
4542,335.59594471365136,1615.146866965331,1755.9999999999984,25.419548942578228,396.41954894258174,143.41954894256287,102.83711306530311,1060.9423446255778
4543,329.59594471417216,2127.14686696585,1755.9999999999984,409.41954894307736,729.4195489431013,363.41954894308145,151.83711306579173,1083.9423446260973
4544,325.59594471541084,2543.14686696708,1755.9999999999984,988.4195489443076,699.4195489443342,387.4195489443184,220.8371130670295,893.9423446273291
4545,325.59594471563935,2578.146866967306,1755.9999999999986,1100.419548944534,718.4195489445613,602.4195489445417,271.99999999999363,659.9423446275583
4546,320.5959447145928,2649.1468669662686,1755.9999999999986,1258.4195489434946,835.4195489435199,762.4195489434992,271.9999999999985,483.94234462651764
4547,324.59594471503675,2704.1468669667092,1755.9999999999984,1471.4195489439355,849.4195489439612,844.4195489439403,271.9999999999991,364.94234462696255
4548,325.59594471522604,2826.146866966897,1755.9999999999984,1498.4195489441233,860.4195489441494,903.4195489441282,271.9999999999993,225.94234462715806
4549,327.59594471617675,2906.1468669678375,1755.9999999999984,1159.419548945067,775.419548945095,718.4195489450748,271.99999999999943,159.9423446281202
4550,324.59594471630817,2938.146866967967,1755.9999999999984,765.4195489452009,919.4195489452234,667.4195489452062,271.9999999999994,175.94234462824966
4551,329.59594471678906,3002.1468669684423,1755.9999999999984,644.4195489456821,729.4195489457048,734.4195489456839,271.9999999999993,244.94234462872336
4552,328.5959447163582,3080.1468669680166,1755.9999999999984,821.4195489452496,550.4195489452799,685.4195489452559,271.99999999999915,330.94234462828524
4553,333.5959447155599,3071.1468669672277,1755.9999999999984,757.4195489444576,558.4195489444844,478.419548944465,271.9999999999986,419.9423446274839
4554,338.5959447154652,3077.146866967134,1755.9999999999984,701.419548944364,500.4195489443913,467.41954894437106,271.9999999999842,506.9423446273876
4555,342.5959447161597,3105.146866967821,1755.9999999999984,790.419548945054,444.4195489450858,556.4195489450617,178.8371130677975,653.9423446280771
4556,343.59594471574496,3040.146866967411,1755.9999999999984,1024.41954894464,452.41954894467165,564.4195489446483,110.83711306749127,771.9423446276629
4557,343.5959447166099,3095.1468669682663,1755.9999999999984,903.4195489454994,415.41954894553646,527.4195489455113,2.710505431213761e-20,859.9423446285211
4558,344.5959447164316,2843.1468669680903,1755.9999999999984,603.4195489453277,387.41954894535974,315.4195489453428,0.0,878.9423446283439
4559,347.5959447156793,2515.146866967347,1755.9999999999984,142.41954894460096,235.41954894461577,165.4195489446018,0.0,851.9423446275969
4560,347.59594471463475,2205.146866966311,1755.9999999999984,53.41954894356567,161.4195489435723,171.4195489435507,0.0,875.9423446265585
4561,345.5959447152463,1983.146866966918,1755.9999999999984,57.41954894418598,50.41954894421528,176.41954894416523,2.710505431213761e-20,981.9423446271661
4562,347.5959447146195,1967.146866966296,1755.9999999999982,32.419548943564855,47.41954894357766,75.41954894354713,0.0,1203.942344626543
4563,347.59594471458064,2007.1468669662572,1755.999999999989,8.419548944326005,45.41954894353916,60.41954894351174,0.0,1245.9423446265046
4564,336.5959447140494,2043.1468669657281,1755.999999999995,8.419548943486872,46.419548942997686,68.41954894297089,0.0,1089.942344625975
4565,333.5959447137245,2252.1468669654037,1755.9999999999984,48.41954894264232,82.41954894266098,102.41954894263841,0.0,947.9423446256507
4566,333.5959447136566,2465.146866965336,1755.9999999999984,309.41954894256247,168.41954894258848,172.41954894256753,100.83711306533559,931.9423446255829
4567,340.5959447140168,2781.1468669656956,1755.9999999999984,702.4195489429218,263.419548942948,424.41954894292604,112.8371130656526,904.9423446259425
4568,343.5959447152596,3130.1468669669302,1755.9999999999984,1111.419548944158,390.4195489441887,712.4195489441634,140.83711306690233,709.9423446271807
4569,344.5959447161588,3222.14686696782,1755.9999999999986,1003.4195489450507,453.4195489450847,1037.4195489450544,188.83711306779284,433.9423446280821
4570,344.5959447158919,3218.1468669675564,1755.9999999999984,1023.4195489447857,537.4195489448163,934.41954894479,269.8371130674461,286.9423446278222
4571,347.59594471599115,3411.146866967654,1755.9999999999984,1089.4195489448841,622.4195489449136,1048.419548944888,271.9999999999983,182.94234462793148
4572,348.5959447147022,3180.146866966378,1755.9999999999984,1210.4195489436042,708.4195489436298,1091.4195489436079,271.9999999999991,106.94234462664402
4573,350.59594471589395,3251.1468669675583,1755.9999999999984,769.4195489447903,665.4195489448163,1006.4195489447918,271.99999999999926,136.9423446278408
4574,350.59594471750387,3573.1468669691494,1755.9999999999982,647.4195489463954,518.4195489464248,885.4195489463926,271.9999999999994,175.9423446294555
4575,349.59594471568477,3526.1468669673513,1755.9999999999982,691.4195489445831,527.4195489446101,738.4195489445863,271.99999999999926,286.94234462761494
4576,342.5959447163953,3562.1468669680535,1755.9999999999984,798.4195489452882,521.4195489453184,674.4195489452939,271.9999999999991,418.9423446283187
4577,347.595944715555,3441.146866967223,1755.9999999999982,613.4195489444547,504.41954894448116,503.4195489444603,271.9999999999984,555.9423446274767
4578,341.59594471796026,3583.146866969599,1755.9999999999982,389.419548946862,491.4195489468805,498.41954894685927,267.8371130695587,603.9423446298722
4579,346.5959447179975,3417.146866969637,1755.9999999999982,511.4195489468924,476.4195489469189,605.419548946892,169.83711306969116,625.9423446299088
4580,347.59594471656607,3384.146866968222,1755.9999999999982,610.4195489454618,515.4195489454892,559.419548945467,108.83711306840543,739.9423446284802
4581,342.59594471615634,3304.1468669678175,1755.9999999999982,594.4195489450536,516.4195489450801,497.41954894505983,0.0,761.942344628072
4582,341.5959447156191,2837.1468669672868,1755.9999999999982,422.41954894452203,418.4195489445468,209.41954894453625,0.0,715.9423446275382
4583,343.5959447137539,2362.146866965433,1755.9999999999984,167.4195489426614,297.41954894268457,214.4195489426643,0.0,639.9423446256802
4584,339.5959447122748,1846.1468669639546,1755.9999999999984,8.41954894120107,112.41954894120605,140.41954894118496,0.0,591.9423446242014
4585,342.5959447121859,1757.1468669638657,1755.9999999999984,8.419548941108905,42.41954894111919,65.41954894109719,0.0,570.9423446241125
4586,342.5959447121261,1730.146866963806,1755.9999999999982,8.419548941048193,41.419548941059574,63.419548941037554,2.710505431213761e-20,641.9423446240527
4587,341.5959447121178,1675.1468669637975,1641.8436618309856,8.419548941039835,43.41954894105113,54.41954894102963,0.0,659.9423446240444
4588,343.59594471218793,1710.1468669638678,1755.9999999999982,8.419548941111016,43.41954894112117,54.41954894109968,0.0,656.9423446241145
4589,342.5959447122861,1879.146866963966,1755.9999999999982,18.419548941198904,81.41954894121783,106.4195489411966,0.0,679.9423446242128
4590,347.59594471231037,2193.1468669639903,1755.9999999999984,154.41954894121668,434.41954894124086,189.41954894122028,0.0,703.9423446242371
4591,340.59594471403716,2593.146866965716,1755.9999999999984,273.41954894294355,469.41954894296714,587.419548942946,109.83711306567974,646.9423446259631
4592,332.59594471461776,2809.1468669662936,1755.9999999999984,624.419548943521,633.4195489435456,694.4195489435245,137.83711306624915,528.9423446265425
4593,336.5959447149472,2945.146866966621,1755.9999999999984,696.4195489438488,721.4195489438733,754.4195489438523,192.8371130665679,251.94234462687723
4594,343.59594471524167,2854.1468669669134,1755.9999999999984,700.419548944142,812.4195489441657,916.4195489441444,271.99999999983305,191.94234462717736
4595,343.5959447153288,2928.1468669669994,1755.9999999999984,952.419548944227,820.4195489442523,1145.41954894423,271.9999999999976,162.94234462726791
4596,319.59594471480955,2883.1468669664837,1755.9999999999984,1046.4195489437104,816.4195489437354,1080.419548943714,271.99999999999903,169.94234462674405
4597,321.5959447166789,2888.1468669683336,1755.9999999999984,651.4195489455717,809.4195489455929,1073.419548945569,271.9999999999992,242.94234462861257
4598,331.5959447159444,2830.146866967608,1755.9999999999982,525.4195489448435,812.4195489448634,631.4195489448451,271.9999999999992,377.94234462786943
4599,342.5959447156072,2804.146866967275,1755.9999999999982,470.419548944509,809.4195489445289,528.4195489445117,271.9999999999992,480.94234462753
4600,338.59594471592305,3081.146866967587,1755.9999999999982,326.4195489448293,737.4195489448437,475.41954894482757,271.9999999999991,517.9423446278439
4601,341.5959447152384,2747.14686696691,1755.9999999999982,203.4195489441512,642.4195489441637,441.41954894414545,271.99999999999847,643.9423446271601
4602,342.59594471476635,2860.1468669664414,1755.9999999999982,91.41954894368851,612.4195489436939,366.41954894367547,271.83711306552163,736.9423446266898
4603,338.5959447146079,2853.146866966284,1755.9999999999984,234.41954894351633,665.4195489435358,671.4195489435149,172.8371130662289,776.9423446265318
4604,341.595944714421,2941.1468669660985,1755.9999999999982,232.419548943329,669.4195489433497,966.4195489433282,109.83711306608248,850.9423446263456
4605,344.5959447154361,2721.146866967106,1755.9999999999982,213.41954894434863,726.4195489443598,692.4195489443391,0.0,895.9423446273548
4606,349.59594471451106,2682.146866966188,1755.9999999999984,89.41954894343094,680.4195489434395,346.41954894342064,0.0,948.9423446264353
