,Biomass,Fossil Brown coal/Lignite,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
4866,2.5579538487363607e-13,2551.5324186569756,8.829725145487188e-13,941.6025055293596,194.26035364805,1.0658141036401503e-14
4867,1.723066134218243e-13,2516.2258648405686,8.48554733423601e-13,1139.9134569233688,191.13910252569138,0.0
4868,2.575717417130363e-13,2495.341356906366,9.46235277632379e-13,1219.419054232975,185.07949280367987,0.0
4869,2.1671553440683056e-13,2511.0397422726137,9.288264601892138e-13,1073.0761151646648,187.93238973389288,2.3447910280083306e-13
4870,2.4513724383723456e-13,2495.2127726430044,8.737854190199457e-13,830.4766067296678,123.72028900580383,1.0658141036401503e-14
4871,2.824407374646398e-13,2474.0059074372334,9.368677708621043e-13,497.1066382474665,70.00146655200251,7.140954494389007e-13
4872,2.504663143554353e-13,2427.819557266717,9.365784515123765e-13,478.28435111272347,68.99105690431733,3.836930773104541e-13
4873,1.687538997430238e-13,2412.819557266658,9.019850838454246e-13,544.2843511126651,68.99105690425901,3.943512183468556e-13
4874,2.2026824808563106e-13,2393.81955726665,9.42424523836527e-13,513.2843511126571,69.99105690425088,9.059419880941277e-13
4875,1.5631940186722204e-13,2397.81955726665,8.594237246774966e-13,526.2843511126569,69.99105690425068,3.907985046680551e-13
4876,1.4566126083082054e-13,2404.8195572666523,9.046471525445826e-13,541.2843511126597,68.9910569042535,2.8421709430404007e-13
4877,2.824407374646398e-13,2406.8195572669615,8.489752141311452e-13,623.2843511129684,68.9910569045623,8.633094239485217e-13
4878,2.113864638886298e-13,2534.5447674644347,8.402722961875497e-13,915.7058169091488,164.7973994092543,3.232969447708456e-13
4879,1.616484723854228e-13,2535.577990819479,8.977522346209042,1264.6835983190774,199.29028210943494,0.0
4880,1.3677947663381929e-13,2506.6135373634916,119.86702803869595,1287.101430995548,219.98119282487409,9.698908343125368e-13
4881,2.4158453015843406e-13,2545.8427988463714,123.62865729193332,1270.5342288986685,220.99263771570472,0.0
4882,2.4513724383723456e-13,2515.0117811676096,139.9173570044449,1343.3210182471028,221.63303726588663,2.7711166694643907e-13
4883,2.717825964282383e-13,2448.1874294956056,162.11583130916256,1373.426950740864,220.9450760099017,4.334310688136611e-13
4884,2.327027459614328e-13,2538.8026113489304,134.5313915796553,1294.1226242864477,223.81623946011447,0.0
4885,2.859934511434403e-13,2356.9907275298683,9.288307969979037e-13,1569.7453803550918,278.0521777055124,4.689582056016661e-13
4886,2.504663143554353e-13,2382.1285383644495,8.974045465071079e-13,1264.810889178818,314.27130958952296,2.5579538487363607e-13
4887,2.291500322826323e-13,2428.4800927106594,9.79592275351937e-13,1140.2468127945638,312.88647083994715,0.0
4888,2.504663143554353e-13,2618.5427594938037,9.737341141735634e-13,904.0706316241084,313.39161393552786,1.6697754290362354e-13
4889,2.7711166694643907e-13,2630.35966865167,9.423573033018329e-13,895.8966663200504,305.9893054374006,0.0
4890,2.362554596402333e-13,2504.819557267031,121.3208925860005,1156.2843511130372,212.99105690463026,3.552713678800501e-13
4891,2.7355895326763857e-13,2546.819557267065,154.32089258603474,1243.2843511130718,209.99105690466467,8.490985692333197e-13
4892,2.1671553440683056e-13,2585.8195572670843,155.32089258605401,1228.2843511130911,210.99105690468394,3.872457909892546e-13
4893,2.4513724383723456e-13,2615.8195572671957,108.32089258616554,996.2843511132024,210.99105690479524,8.633094239485217e-13
4894,2.682298827494378e-13,2655.4300609249995,8.947417459714835e-13,680.8358209730673,205.6450970585527,8.313350008393172e-13
4895,1.7763568394002505e-13,2594.1441596469062,9.271004103306169e-13,500.17669098989137,72.33500876002239,3.304023721284466e-13
4896,2.788880237858393e-13,2390.8030085690193,8.287209894014547e-13,368.31790648633944,68.5357592375099,5.400124791776761e-13
4897,2.717825964282383e-13,2348.8195572667396,9.407160380531243e-13,414.2843511127462,66.99105690434007,8.384404281969182e-13
4898,2.6645352591003757e-13,2327.8195572667314,9.3519579558686e-13,337.2843511127381,66.9910569043318,8.739675649849232e-13
4899,1.652011860642233e-13,2372.8195572667214,9.30333365683697e-13,323.2843511127284,67.99105690432219,2.7355895326763857e-13
4900,2.255973186038318e-13,2343.8195572667682,8.670539058865806e-13,347.2843511127751,67.99105690436889,2.913225216616411e-13
4901,2.469136006766348e-13,2520.9260505979883,8.94029641984595e-13,429.8904655616465,76.89258551654103,0.0
4902,2.3447910280083306e-13,2500.279058847225,8.444763985315795e-13,717.6193338732598,167.6775014325709,0.0
4903,2.291500322826323e-13,2510.1524779038664,8.873561607725122e-13,964.9544137855124,181.56919367403492,2.4868995751603507e-14
4904,2.824407374646398e-13,2474.0303117837984,8.758063718694586e-13,1113.1935630750768,199.26572133625677,0.0
4905,2.4158453015843406e-13,2467.36984834343,8.878262708345019e-13,1149.128812382519,235.5289125223385,0.0
4906,2.255973186038318e-13,2648.9584489209974,9.475302487071957e-13,1047.353049113587,236.41199916538977,0.0
4907,2.753353101070388e-13,2642.3568907594286,1.5631940186722204e-12,1000.0397165742617,232.07693451751285,2.6290081223123707e-13
4908,2.0961010704922955e-13,2682.07312172739,9.906051673391758e-13,1020.6723688156736,235.72562849665678,2.1316282072803006e-14
4909,2.362554596402333e-13,2687.8351552507165,9.144941748306934e-13,938.151873434878,235.57802588680684,0.0
4910,1.8118839761882555e-13,2695.2321036179974,9.843393461439476e-13,929.044504648582,203.05130216761412,5.684341886080802e-14
4911,2.3092638912203256e-13,2686.846669624293,9.438803905137405e-13,888.0828052591988,200.99352166407056,3.694822225952521e-13
4912,2.4868995751603507e-13,2657.8380210569717,8.72935404516717e-13,862.5351487607679,195.60241073418058,2.3447910280083306e-13
4913,2.540190280342358e-13,2681.6048419842323,8.78998263065256e-13,899.5100629079392,197.55532186646695,0.0
4914,1.5276668818842154e-13,2691.7551120330886,8.797303163721182e-13,990.3175751535464,198.46656805538794,4.973799150320701e-14
4915,2.2026824808563106e-13,2673.933421703963,8.362980447040869e-13,1196.6505903328514,198.14484583228574,0.0
4916,2.788880237858393e-13,2662.430372484232,9.402279302350713e-13,1184.3487239790518,178.49673328299292,0.0
4917,2.7711166694643907e-13,2622.361617072466,9.742493270459285e-13,1041.7224587161306,82.30549607755674,3.055333763768431e-13
4918,2.0961010704922955e-13,2627.280756396921,9.286252322660005e-13,827.4602407768201,65.37216366401165,4.902744876744691e-13
4919,2.362554596402333e-13,2578.1350963275836,9.11537338665891e-13,475.31414533788416,60.9054033849665,2.7355895326763857e-13
4920,2.5934809855243657e-13,2471.819557266875,8.900542249837967e-13,388.2843511128818,53.99105690447596,9.627854069549358e-13
4921,2.469136006766348e-13,2459.8195572666723,9.187123446979112e-13,425.2843511126794,52.991056904273606,4.938272013532696e-13
4922,2.0250467969162855e-13,2463.8195572666523,9.10309046024682e-13,504.2843511126592,52.99105690425341,3.801403636316536e-13
4923,2.6290081223123707e-13,2476.8195572666523,9.487453140819002e-13,510.2843511126587,53.991056904252964,3.126388037344441e-13
4924,2.042810365310288e-13,2457.8195572666586,8.951444457633989e-13,489.2843511126655,53.99105690425964,2.5224267119483557e-13
4925,2.824407374646398e-13,2452.3156226129922,9.131174549120713e-13,535.8198648134374,59.946829054610966,2.0250467969162855e-13
4926,2.3447910280083306e-13,2553.294522360514,9.658654084865326e-13,743.0374281727501,182.33349864437116,2.4868995751603507e-13
4927,2.7711166694643907e-13,2589.3933342104783,9.173339171608674e-13,1007.2714027983983,187.08948753860685,1.3500311979441904e-13
4928,1.971756091734278e-13,2632.7096149453446,8.680825155926719e-13,1081.0534399476653,187.98767709341018,4.902744876744691e-13
4929,2.113864638886298e-13,2620.6958565444147,8.62091648068386e-13,1155.0984154598848,188.31291256732877,4.263256414560601e-13
4930,2.646771690706373e-13,2650.192790336765,9.221200192310874e-13,1256.947636007454,186.5745652804602,1.3145040611561853e-13
4931,2.646771690706373e-13,2626.400600243923,9.456116445427654e-13,1224.2299736203802,203.3652150788657,4.583000645652646e-13
4932,2.8421709430404007e-13,2616.249764735629,9.004906195708706e-13,1210.7251834168262,219.65104018191653,3.375077994860476e-13
4933,1.865174681370263e-13,2597.2763332165473,9.627090791219928e-13,1182.667564187615,220.41072025302293,0.0
4934,2.717825964282383e-13,2724.625780274814,9.435716097350166e-13,982.06320669462,218.66433950437826,2.7355895326763857e-13
4935,2.877698079828406e-13,2693.3672783996058,9.70171859515645e-13,914.5626058491308,216.26466087373763,0.0
4936,2.1671553440683056e-13,2602.729120952505,9.680407517254075e-13,966.9608288097947,213.00628029881645,9.237055564881302e-13
4937,1.758593271006248e-13,2535.08893260139,9.034648029704329e-13,1051.7907197076402,201.86243036450333,0.0
4938,1.9539925233402755e-13,2570.8149972257334,9.774923925842671e-13,1113.567026174111,205.39162606633664,9.237055564881302e-14
4939,2.504663143554353e-13,2372.2362951876785,154.3876048850709,1230.1197780888251,282.73475020478975,2.4158453015843406e-13
4940,2.8421709430404007e-13,2173.3513305151855,218.68706325323967,1467.4496442325217,279.72308877823883,0.0
4941,2.1316282072803006e-13,2130.7227604649297,218.34270257909878,1270.4884619723773,184.47426543202596,8.881784197001252e-13
4942,2.433608869978343e-13,2118.3165155821507,121.15789998799949,1059.5576895282575,172.74100019429196,8.419931418757187e-13
4943,2.6290081223123707e-13,2140.3511592037507,26.321164606393026,858.0542629830192,152.07185365202585,1.8118839761882555e-13
4944,2.504663143554353e-13,2134.5742991476322,9.364176101200883e-13,634.9536604530917,139.7898861644964,1.6697754290362354e-13
4945,2.2026824808563106e-13,2108.5287480051143,9.430312433722499e-13,503.4836712839221,141.1270485367938,3.765876499528531e-13
4946,2.7000623958883807e-13,1980.8195572667812,9.958917642372694e-13,602.2843511127887,134.99105690438194,1.5987211554602254e-13
4947,2.611244553918368e-13,1958.8195572668023,8.301300456498711e-13,600.2843511128094,135.9910569044027,9.237055564881302e-14
4948,2.8421709430404007e-13,1948.8195572667523,8.526390314275711e-13,703.2843511127597,135.99105690435297,2.877698079828406e-13
4949,2.433608869978343e-13,2105.267027707286,8.362199821476679e-13,878.7951857653642,168.60890450624518,1.1013412404281553e-13
4950,2.7711166694643907e-13,2087.6942019916432,169.78763665282136,1025.416942782425,194.63144194427446,5.719869022868806e-13
4951,2.291500322826323e-13,2131.500557531506,117.75589111180565,1267.2004558310196,189.9994711406726,9.094947017729282e-13
4952,1.7053025658242404e-13,2204.3551323868614,120.67718174510084,1352.2855037012919,207.8295304850158,1.8474111129762605e-13
4953,2.469136006766348e-13,2251.7017597043155,124.72988373976592,1413.8988959543256,202.92681437791933,1.2434497875801753e-13
4954,2.398081733190338e-13,2263.1454500752207,123.71521528314152,1462.1809506330947,210.6164996198777,0.0
4955,2.646771690706373e-13,2293.0816283547188,125.01985483233933,1419.0402715073787,210.72451849453125,3.907985046680551e-13
4956,2.4158453015843406e-13,2299.9838840716397,123.3414515118156,1440.3251797567248,206.97449408010394,1.7763568394002505e-14
4957,2.327027459614328e-13,2328.3957020831913,126.1381708277274,1314.512722991172,202.1277608477428,0.0
4958,1.6697754290362354e-13,2259.9648954848017,221.1213013379679,1147.8071224098362,207.51945965867438,3.765876499528531e-13
4959,2.6290081223123707e-13,2077.3655029185566,299.0230425024288,1202.372747877311,202.07859212351903,1.2079226507921703e-13
4960,1.3500311979441904e-13,1978.4781828065725,503.3900954563514,1024.438598031235,206.30663467583057,1.0302869668521453e-13
4961,1.8829382497642655e-13,1958.431556349788,495.2148824058928,1046.3456941879272,249.7051370291407,2.8421709430404007e-13
4962,2.291500322826323e-13,1933.8234573228299,494.7248945478103,1055.9866131453102,283.15005974736266,7.958078640513122e-13
4963,2.8066438062523957e-13,1910.3390324379875,482.19291905951553,1269.34079393874,276.85179481301554,0.0
4964,2.646771690706373e-13,1952.2367487064737,486.464001413034,1282.6123237923007,279.2901272225826,8.988365607365267e-13
4965,1.4921397450962104e-13,2046.984022914418,504.8859162004887,1024.7214176304694,259.1868057713683,0.0
4966,2.327027459614328e-13,2036.2877345026652,467.8142877427955,850.2483264066628,207.1991954711198,2.4513724383723456e-13
4967,2.4868995751603507e-13,1939.1175773548837,151.15187964488754,853.3866946281292,200.67043903546409,2.842170943040401e-14
4968,1.865174681370263e-13,1913.8159320916743,1.4850343177386094e-12,767.9191553612782,185.94516428357832,0.0
4969,1.580957587066223e-13,1872.120573992416,9.181305889172098e-13,638.2316057253288,164.70938311516818,0.0
4970,2.788880237858393e-13,1954.5429849157872,9.45640267480119e-13,517.4380400729998,167.18417305495032,6.181721801112872e-13
4971,2.362554596402333e-13,2006.4559836227156,8.775168092167718e-13,444.5444928253644,171.88122926253027,3.090860900556436e-13
4972,2.6645352591003757e-13,1995.9518461766172,9.333180929493867e-13,482.4489525479075,167.89613812829745,3.872457909892546e-13
4973,2.362554596402333e-13,2048.0932771988078,23.32705885380129,656.2101234200094,200.50390329618915,0.0
4974,2.255973186038318e-13,2005.1406971987165,125.05232393683568,966.6489353278898,206.08354784146064,4.476419235288631e-13
4975,2.5934809855243657e-13,1978.0227870403448,128.30522740382787,1328.5855285802108,208.55116051106597,7.247535904753022e-13
4976,2.4158453015843406e-13,2037.058445440438,130.41074029833845,1466.9104449387096,212.1215682293064,1.6697754290362354e-13
4977,2.4158453015843406e-13,1998.887760670268,157.67132142074942,1586.4211865679358,210.2710097530213,1.8118839761882555e-13
4978,2.5224267119483557e-13,1950.7520381311278,223.86484831090223,1578.9916506599982,274.33626053741114,0.0
4979,2.0605739337042905e-13,1945.2670444614273,221.35458106716993,1535.51413259656,293.06750968574846,0.0
4980,2.788880237858393e-13,1923.2940047251896,216.83103784957206,1509.7431716818464,288.2824010440015,2.0250467969162855e-13
4981,2.4158453015843406e-13,1995.0918344962968,180.41803550531222,1408.1340835859833,291.2727534085466,1.2079226507921703e-13
4982,2.6645352591003757e-13,1988.8572292545052,125.1390805223063,1450.9910656149614,214.9561334608611,1.4210854715202004e-14
4983,2.113864638886298e-13,1948.5882907860473,123.81951704013257,1411.319470610362,211.3022724057651,2.5224267119483557e-13
4984,2.255973186038318e-13,1933.2079822203627,133.1307816784553,1388.9710454243018,208.6614467921857,7.354117315117037e-13
4985,2.255973186038318e-13,1913.3814979013016,166.79743371291283,1389.375421147329,207.0788178929343,0.0
4986,1.6342482922482304e-13,1970.6544603583231,432.1692613436705,1227.2456810246877,208.79228205750977,3.197442310920451e-13
4987,2.3803181647963356e-13,2043.6323679602883,493.24263469275934,1274.6938524538405,287.0413209925807,3.623767952376511e-13
4988,2.859934511434403e-13,2027.4293760512192,412.47917485862354,1264.4881149199352,298.78300528436574,8.135714324453147e-13
4989,2.8421709430404007e-13,2034.9693215454988,174.67118597615985,1200.8634181505995,299.740826829574,3.801403636316536e-13
4990,2.220446049250313e-13,1990.7915867020763,66.73752809008475,1086.837058799161,291.6514648155156,4.867217739956686e-13
4991,2.3092638912203256e-13,2268.79955692505,9.139338591479529e-13,837.105775368963,187.28170077191555,2.0605739337042905e-13
4992,2.753353101070388e-13,2326.3765598383143,9.512677104361877e-13,526.5982968581772,179.2965185460963,0.0
4993,2.4158453015843406e-13,2169.8195572685763,9.232327359207093e-13,504.284351114583,168.99105690617665,3.232969447708456e-13
4994,2.1671553440683056e-13,2210.8195572667682,9.026610296898607e-13,494.2843511127754,167.99105690436838,3.268496584496461e-13
4995,1.900701818158268e-13,2177.819557266799,8.68806654223675e-13,488.2843511128061,167.99105690439907,1.2079226507921703e-13
4996,2.1671553440683056e-13,2034.8195572667864,9.326434481475576e-13,575.2843511127935,167.99105690438648,4.050093593832571e-13
4997,2.575717417130363e-13,2085.257234076955,8.615820730473178e-13,638.1449319219137,177.37349095664996,4.689582056016661e-13
4998,2.6645352591003757e-13,2145.68019497766,8.702621956402368e-13,815.695919745077,224.23138869183444,4.831690603168681e-13
4999,2.149391775674303e-13,2165.069243753114,9.377186527270709e-13,1089.6105803756418,220.95766775422732,0.0
5000,2.220446049250313e-13,2292.230337091184,9.347488061361986e-13,1190.2638445948717,226.7107474144808,9.592326932761353e-13
5001,2.149391775674303e-13,2368.27819866656,8.19381021366361e-13,1259.2434766957203,227.9310827976879,1.4566126083082054e-13
5002,2.6645352591003757e-13,2334.526459965592,8.988036009904832e-13,1348.5655871759648,224.082643088009,3.552713678800501e-15
5003,2.149391775674303e-13,2410.029563199536,9.221807345527466e-13,1306.370861687587,222.88385366135205,1.4210854715202004e-14
5004,2.540190280342358e-13,2465.1640080945917,9.728502725625532e-13,1305.221081357312,224.13115731501725,2.8066438062523957e-13
5005,2.753353101070388e-13,2469.767745474699,9.278654233835226e-13,1205.4554996778054,226.108666570916,8.455458555545192e-13
5006,2.859934511434403e-13,2557.7557925277233,8.681007301891697e-13,1079.011132811223,225.968846571562,3.659295089164516e-13
5007,2.540190280342358e-13,2623.3798277042083,8.566602288651026e-13,948.499743289898,226.3818699476662,0.0
5008,1.2789769243681803e-13,2629.6570177292742,9.216672564038575e-13,897.3508722942973,231.8453834620227,0.0
5009,2.6645352591003757e-13,2617.8336286009203,9.525592120640525e-13,908.624451887084,233.7818406017624,2.3092638912203256e-13
5010,2.3092638912203256e-13,2667.7887833542154,8.721391664412437e-13,903.3735668593712,244.87492090508402,4.725109192804666e-13
5011,1.509903313490213e-13,2572.46447019677,9.936149125699956e-13,1170.6289365365008,227.7468375168982,0.0
5012,2.0961010704922955e-13,2688.255271155607,8.340342305679371e-13,1167.9235351172592,225.8106937493276,0.0
5013,2.184918912462308e-13,2744.7834749484414,9.683243790137297e-13,902.4339982365442,225.98505372804462,4.618527782440651e-14
5014,2.9309887850104133e-13,2792.9391679344203,8.762990333366361e-13,669.6169819454879,201.7365962883281,2.3803181647963356e-13
5015,2.1671553440683056e-13,2605.6579571002935,8.904899387318643e-13,552.5421543673137,117.19313777220462,3.055333763768431e-13
5016,2.504663143554353e-13,2416.868767405447,9.34088093332286e-13,466.0171407316114,59.52755548079084,2.2737367544323206e-13
5017,2.682298827494378e-13,2425.8195572669283,9.864704268291308e-13,401.2843511129352,58.99105690452919,3.907985046680551e-13
5018,2.327027459614328e-13,2481.819557266729,8.247624588494928e-13,371.2843511127361,58.99105690433011,3.730349362740526e-13
5019,1.9539925233402755e-13,2490.8195572666705,8.491827846370675e-13,449.2843511126775,58.991056904271545,3.836930773104541e-13
5020,2.149391775674303e-13,2512.8195572666677,8.848593515894954e-13,405.2843511126745,58.99105690426853,9.343636975245317e-13
5021,2.0605739337042905e-13,2453.819557266725,9.448058112780655e-13,461.2843511127317,60.99105690432564,1.4921397450962104e-13
5022,2.2737367544323206e-13,2400.9372500770246,8.172481788526476e-13,520.9887676702697,63.342154398673244,0.0
5023,2.7711166694643907e-13,2464.3975496753014,8.224592881744819e-13,781.7584211670684,66.07285308146072,3.730349362740526e-13
5024,2.220446049250313e-13,2469.2434740443578,8.87298914897805e-13,1085.947338349303,65.40914402016567,1.0302869668521453e-13
5025,1.8118839761882555e-13,2581.0021011893846,9.690703101083997e-13,1183.6965555349607,64.83629517146534,9.059419880941277e-13
5026,2.7000623958883807e-13,2612.889713757027,8.750396240930769e-13,1147.9007419395866,163.00322810927096,0.0
5027,2.1671553440683056e-13,2666.7213368518633,9.220679775268081e-13,1114.2238830150507,168.20166066806456,3.694822225952521e-13
5028,2.0961010704922955e-13,2665.3310954453577,9.404256887113327e-13,1061.9976043522136,166.5334379560526,4.654054919228656e-13
5029,2.4513724383723456e-13,2709.37038051503,9.329516326150866e-13,1033.950750001925,67.4500413476524,1.0800249583553523e-12
5030,2.4868995751603507e-13,2734.2903006314905,8.456169792170343e-13,929.7280391619968,68.30700888245607,4.298783551348606e-13
5031,2.788880237858393e-13,2779.042334875272,8.95748752949288e-13,904.0925658487108,68.23189334466093,1.7763568394002505e-13
5032,2.149391775674303e-13,2768.559658221838,8.266928808176033e-13,858.6819703911126,69.07547145666564,3.588240815588506e-13
5033,2.6645352591003757e-13,2754.1996897388954,9.111704446507218e-13,897.2166706362148,66.72736628297007,3.979039320256561e-13
5034,2.2737367544323206e-13,2762.7435169836303,1.0147056805909216e-12,983.5752464034316,65.0900305059138,0.0
5035,2.149391775674303e-13,2680.6193486803886,8.575041718361653e-13,1250.9320891557556,64.3288888112233,3.907985046680551e-13
5036,2.1316282072803006e-13,2615.925541630971,9.732093603220804e-13,1387.725360811011,63.87683905356772,0.0
5037,2.646771690706373e-13,2603.798087393702,9.719013788211939e-13,1259.9771961012525,63.89089991724165,3.907985046680551e-14
5038,2.6290081223123707e-13,2672.2879364809023,9.870975564707507e-13,949.3821588512594,67.77130378850089,1.1368683772161603e-13
5039,2.469136006766348e-13,2618.845068637582,9.68968828785055e-13,525.3809261676921,65.71973885630923,9.237055564881302e-14
5040,2.682298827494378e-13,2387.8195572669147,9.814271248985429e-13,581.2843511129215,58.991056904515546,4.050093593832571e-13
5041,2.753353101070388e-13,2382.8195572667073,9.393198567055061e-13,536.2843511127137,58.99105690430767,3.232969447708456e-13
5042,2.255973186038318e-13,2331.819557266668,8.245639414317107e-13,626.284351112675,57.991056904269165,6.039613253960852e-14
5043,1.9895196601282805e-13,2353.8195572666673,9.681901818898303e-13,624.2843511126739,57.99105690426813,8.597567102697212e-13
5044,2.220446049250313e-13,2344.8195572666923,9.063546896510843e-13,562.2843511126993,58.99105690429327,0.0
5045,2.717825964282383e-13,2483.411582573075,8.86776763131536e-13,631.3665806110932,65.62708953129311,0.0
5046,2.4868995751603507e-13,2484.3191342831383,9.033876077757519e-13,870.8022240247177,66.02687879113185,2.4158453015843406e-13
5047,2.575717417130363e-13,2542.2889970273627,8.613110225041964e-13,1139.084910207248,154.81548566645594,1.0054179711005418e-12
5048,2.4158453015843406e-13,2601.106235291847,8.92680027120285e-13,1253.358515715197,182.8150919328689,0.0
5049,1.2434497875801753e-13,2634.5915426412967,8.945327117926283e-13,1337.0135426720497,201.44169137351324,1.9539925233402755e-13
5050,2.4513724383723456e-13,2609.2173555630675,8.744602264521006e-13,1470.476175417192,197.07442090868025,2.2026824808563106e-13
5051,2.6290081223123707e-13,2512.1418353315416,8.419211508514657e-13,1505.419014863609,190.25249468407193,0.0
5052,2.3447910280083306e-13,2489.690149369093,9.300615833041093e-13,1438.7616228784116,187.6610394835438,0.0
5053,2.6645352591003757e-13,2566.2752809880976,9.088277005964152e-13,1379.6887808851034,185.77368503125857,0.0
5054,2.5934809855243657e-13,2655.0680858514656,9.875589929153605e-13,1290.2816484633377,191.72138748668488,0.0
5055,2.291500322826323e-13,2631.57846206,9.515999099818373e-13,1279.2936006197767,192.84453788744466,4.192202140984591e-13
5056,2.398081733190338e-13,2660.339397090894,8.374403601130176e-13,1131.443085561574,187.546465910632,0.0
5057,2.5224267119483557e-13,2644.769387776881,8.976994494980239e-13,1083.6428620801269,221.23164141660342,1.6697754290362354e-13
5058,2.2026824808563106e-13,2651.492232571942,8.618106228652778e-13,1076.2103024234689,304.0376784657111,4.121147867408581e-13
5059,1.580957587066223e-13,2560.9766890356505,14.668269206161312,1213.9782275050445,302.4437149035914,1.0658141036401503e-13
5060,2.149391775674303e-13,2573.4749755090384,119.7161767689992,1078.0666460240834,299.2006065037674,8.881784197001252e-13
5061,2.0605739337042905e-13,2431.8692421656556,121.14381479059733,969.5327544372803,298.2886473291706,3.552713678800501e-14
5062,2.433608869978343e-13,2242.686288625432,123.5695798972805,1002.245224577512,230.2608840051476,2.1316282072803006e-13
5063,1.6342482922482304e-13,2122.3350701787476,9.134915046615788e-13,1023.6255262529568,195.12759314658038,0.0
5064,2.3092638912203256e-13,2065.261237517817,9.069949652440457e-13,718.1583139671129,172.27036121718157,1.7763568394002505e-13
5065,2.7000623958883807e-13,2066.400549727635,9.004541903778751e-13,557.611573701131,173.87014276813838,1.5987211554602254e-13
5066,2.2737367544323206e-13,2068.1635535453775,8.733309214692397e-13,519.6568210619411,173.89681676749362,1.0444978215673473e-12
5067,2.3447910280083306e-13,2053.1839860696,8.347029664679262e-13,540.4839812547631,177.31521068689844,3.410605131648481e-13
5068,2.4158453015843406e-13,2022.076460755852,9.994080216180201e-13,589.3750074418349,176.8435742511104,3.552713678800501e-15
5069,1.8829382497642655e-13,2039.6592015001338,9.316167629003225e-13,883.4897861158264,189.48733410106942,2.3092638912203256e-13
5070,2.753353101070388e-13,1975.3598379035218,112.30260585304744,1166.6690751230367,221.23480729158422,0.0
5071,2.3092638912203256e-13,1952.4369159425355,133.89364099597287,1430.2464281268315,226.2461926005866,0.0
5072,1.2967404927621828e-13,1977.9565511341957,466.8756737492413,1284.646560539941,228.75160434607773,1.8829382497642655e-13
5073,2.5579538487363607e-13,1943.5207721729457,542.9004698456467,1372.7159865375615,227.70581178689042,2.1316282072803006e-13
5074,2.7711166694643907e-13,1878.2259958948057,536.8110114448267,1471.0201996928454,262.7680143729764,0.0
5075,1.3322676295501878e-13,1955.4076018292092,545.445267888495,1504.6863156683205,314.82012064198784,0.0
5076,2.7000623958883807e-13,1964.2504916358828,542.214926703221,1492.5797993981407,311.9497537978789,0.0
5077,2.5579538487363607e-13,1958.1620388226224,543.4450358205263,1373.9179480814316,313.71382790576683,4.440892098500626e-13
5078,2.877698079828406e-13,2053.8167999942507,542.7844935435287,1214.0941043572898,312.2637957885961,5.542233338928781e-13
5079,2.255973186038318e-13,1987.7878236135557,541.044380492412,1125.232623600336,311.304349893975,2.3447910280083306e-13
5080,1.4033219031261979e-13,2033.184466491972,541.3433771763581,1047.5300796629367,313.1510269262397,2.1316282072803006e-14
5081,2.575717417130363e-13,2080.4668953662076,481.62759399491364,1035.3023930511843,309.1615897791834,5.400124791776761e-13
5082,1.3322676295501878e-13,2064.732316429772,446.88960760092704,1083.96434917633,311.65510298849233,0.0
5083,2.7000623958883807e-13,2051.0122196059506,437.9762311785773,1311.2844258706725,305.18679711575203,1.7763568394002505e-13
5084,2.1671553440683056e-13,2055.44202132616,435.5016832256543,1397.8195562508674,296.203741958895,2.2737367544323206e-13
5085,2.877698079828406e-13,2033.2771404295888,242.5113975951499,1392.1833771623403,217.35100079167586,1.3855583347321954e-13
5086,2.8954616482224083e-13,2057.299047099679,14.033376358829472,1347.1813605825087,220.01260798380702,4.050093593832571e-13
5087,2.4513724383723456e-13,2084.552742600052,9.983056048490369e-13,999.7556004198399,197.3530484304866,1.6342482922482304e-13
5088,1.829647544582258e-13,2157.909132683721,8.618609298460811e-13,529.6263943594514,183.0752752751623,0.0
5089,2.255973186038318e-13,1987.2841794256035,9.314927301717901e-13,539.8372095902732,165.87526078197388,6.927791673660977e-14
5090,1.900701818158268e-13,2016.1829288741988,8.147957135384853e-13,426.1869040841741,147.628443107254,9.769962616701378e-14
5091,2.7355895326763857e-13,2190.819557266775,8.693622536269652e-13,401.2843511127818,139.99105690437494,1.2967404927621828e-13
5092,2.2737367544323206e-13,2303.819557266988,8.798055600028887e-13,384.2843511129949,98.99105690458828,3.552713678800501e-14
5093,1.3677947663381929e-13,2344.6320872568713,8.677485813235464e-13,611.596976388139,188.55078404687217,2.0250467969162855e-13
5094,2.5224267119483557e-13,2090.452255176705,37.03742911669259,1016.7569356181306,236.98123356487906,2.2382096176443156e-13
5095,2.433608869978343e-13,2109.1581720372683,315.3640237500175,1289.1442412266942,244.1843610347244,1.0302869668521453e-13
5096,2.184918912462308e-13,2089.1283987596016,558.4656313339216,1194.0934629574651,246.64152133141152,2.3803181647963356e-13
5097,2.3447910280083306e-13,2079.8983942019577,561.3196211616383,1244.5577360969546,329.4593077935357,3.126388037344441e-13
5098,2.5934809855243657e-13,2078.102979878433,560.010108171803,1414.7756490654979,326.4795152661938,6.750155989720952e-14
5099,2.184918912462308e-13,2115.704728122085,551.3287549503692,1399.120453252011,323.3581644492405,2.3092638912203256e-13
5100,2.0605739337042905e-13,2131.9622915717487,551.2121570470295,1309.0634226351474,318.8582346108453,2.2737367544323206e-13
