,Biomass,Fossil Brown coal/Lignite,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
4022,1.2171508245728546e-09,2321.992092729036,1.768818056434307e-12,1317.0266827908663,4.3254158393034314e-12,0.0
4023,1.2172289842737882e-09,2324.9920927290486,1.8525792336819558e-12,1289.0266827908788,4.38173043855461e-12,2.362554596402333e-12
4024,1.2174297125966405e-09,2318.9920927290573,1.780343748944077e-12,1271.0266827908874,4.304108474793497e-12,2.469136006766348e-12
4025,0.0,2362.9920927290436,1.8533722733610203e-12,1222.026682790874,4.30009792964231e-12,0.0
4026,0.0,2496.9920927291987,1.7892284062768354e-12,1176.0266827910289,4.327515749176156e-12,2.405187160547939e-12
4027,0.0,2566.9920927293497,1.7635903317141793e-12,1371.0266827911803,7.23510140687722e-12,0.0
4028,0.0,2565.7186043304273,1.837212673660993e-12,1442.7726813640772,1.9728219058379182e-11,2.8492763703980017e-12
4029,1.217197009850679e-09,2571.9920927298886,1.7250440713465626e-12,1372.0266827917187,1.2072121080564102e-11,0.0
4030,0.0,2558.9920927291096,1.7160389049423325e-12,1165.0266827909395,4.3130505406312886e-12,0.0
4031,0.0,2557.9920927290705,1.71468958823362e-12,917.026682790901,4.319756737643926e-12,0.0
4032,0.0,2559.99209272905,1.7021421707015538e-12,635.0266827908803,4.292744707878188e-12,0.0
4033,0.0,2533.992092729057,1.7154522160417462e-12,482.0266827908876,4.3041514905146905e-12,0.0
4034,0.0,2515.9920927290304,1.745769734285904e-12,500.0266827908614,4.348046093094124e-12,2.369660023759934e-12
4035,1.2171899044233214e-09,2511.9920927290236,1.755594367797153e-12,522.0266827908542,4.338171586282941e-12,2.4371615836571436e-12
4036,0.0,2501.992092729015,1.8233007605897994e-12,580.0266827908455,4.324949063163122e-12,7.105427357601002e-15
4037,0.0,2533.992092729166,1.6634478354222298e-12,704.0266827909963,30.59835944670919,2.4158453015843406e-12
4038,0.0,2487.9920927290295,1.7611384898162663e-12,1390.0266827908601,59.59835944657061,0.0
4039,0.0,2478.9920927290455,1.6611085066047665e-12,1638.0266827908754,62.598359446585995,0.0
4040,0.0,2527.99209272909,1.7799872903748182e-12,1723.02668279092,60.59835944663063,0.0
4041,0.0,2526.992092729194,1.8323446601166415e-12,1707.0266827910245,62.59835944673483,0.0
4042,0.0,2540.9920927292515,1.7667568796841948e-12,1676.0266827910814,137.5983594467903,0.0
4043,0.0,2533.9920927291996,1.7786500354152746e-12,1659.02668279103,135.59835944673895,0.0
4044,0.0,2520.9920927291732,1.825773852850293e-12,1682.026682791003,138.59835944671184,0.0
4045,0.0,2553.6175825168293,1.835145100118063e-12,1374.1897468589048,135.6070139156108,2.7924329515371937e-12
4046,0.0,2577.6158262197782,1.8402135284339982e-12,1375.0741321581247,59.85111081300733,8.206768598029157e-13
4047,0.0,2519.8411647127605,1.785819755961704e-12,1353.4177440677597,58.249564426401996,4.369837824924616e-13
4048,0.0,2545.2463816469117,1.7571918312780932e-12,1337.5269056472557,58.33562564928678,6.323830348264892e-13
4049,0.0,2539.992092731755,1.7549138954086468e-12,1342.0266827935855,59.59835944931454,0.0
4050,1.2172165497759124e-09,2552.9920927294065,1.7851494479685648e-12,1521.0266827912367,59.59835944694692,0.0
4051,0.0,2547.9920927293197,1.723163387153115e-12,1659.02668279115,59.598359446860314,0.0
4052,1.2172467478421822e-09,2541.992092730435,1.6912864880293255e-12,1782.0266827922646,58.59835944797765,0.0
4053,0.0,2609.1950053454843,1.8005180679736554e-12,1440.3058652142988,51.37100305906969,0.0
4054,0.0,2681.395980722241,1.7209142097462937e-12,1080.5618599454408,26.51753161181427,9.379164112033322e-13
4055,0.0,2546.9920927317175,1.777997318602384e-12,828.0266827935486,4.3429198225922866e-12,0.0
4056,0.0,2533.992092729043,1.878730515342958e-12,810.0266827908738,4.309561821985719e-12,0.0
4057,0.0,2545.9920927290477,1.6644258399919204e-12,618.026682790878,4.315163488035137e-12,0.0
4058,1.2169625307478782e-09,2543.9920927290304,1.7865857176915106e-12,625.0266827908612,4.308191417544752e-12,4.263256414560601e-14
4059,0.0,2548.9920927290273,1.7236469413220434e-12,641.0266827908576,4.345518302834028e-12,0.0
4060,0.0,2530.9920927290623,1.7704903840752573e-12,612.0266827908928,4.317135895732377e-12,0.0
4061,0.0,2528.992092729946,1.784629058030826e-12,731.0266827917759,32.59835944748893,2.842170943040401e-14
4062,0.0,2551.9920927292533,1.7219819049407031e-12,1282.0266827910839,61.598359446793964,0.0
4063,0.0,2524.604463775062,1.7412380131504035e-12,1680.136082565189,61.66277621684276,5.3290705182007514e-14
4064,0.0,2515.6599008661965,1.7204911540585899e-12,1749.944305010973,109.75726050386557,2.4726887204451486e-12
4065,0.0,2496.9920927302587,1.755738946156854e-12,1748.0266827920886,119.59835944779829,0.0
4066,0.0,2522.0587565916285,1.7510975308665522e-12,1704.3306024009007,122.47439412440045,7.887024366937112e-13
4067,0.0,2535.2137865973455,1.6937802072361507e-12,1687.2508347846672,121.82742769135912,5.044853423896711e-13
4068,0.0,2499.3825383896224,1.7247077247276033e-12,1681.6898558339408,120.75239306358415,0.0
4069,0.0,2519.992092729899,1.7607125880978597e-12,1699.0266827917292,119.59835944743803,0.0
4070,0.0,2514.992092794406,1.774375785190685e-12,1662.0266828567856,120.59835952067314,0.0
4071,1.2170957575108332e-09,2513.9920927293583,1.6859901062066251e-12,1690.0266827911885,119.59835944689722,0.0
4072,1.2172201024895912e-09,2514.9920927293815,1.7832966548760043e-12,1629.0266827912112,120.59835944692006,0.0
4073,0.0,2520.992092729216,1.825616480904957e-12,1634.0266827910464,120.59835944675541,0.0
4074,0.0,2525.992092729772,1.857442395421585e-12,1640.026682791602,119.59835944731078,0.0
4075,0.0,2532.992092729656,1.7317910072558312e-12,1669.0266827914863,121.5983594471951,0.0
4076,0.0,2538.592040157104,1.834485417306214e-12,1778.9754370085434,120.20511941024358,2.5792701308091637e-12
4077,0.0,2504.992092731524,1.8222773008440274e-12,1583.0266827933542,120.59835944907257,0.0
4078,0.0,2563.388338205267,1.848035179746743e-12,1094.9194379496168,127.7390968549661,0.0
4079,0.0,2510.961552998434,1.802122687188934e-12,816.2625575629639,58.76711918656027,0.0
4080,0.0,2543.1880867993145,1.781335495776304e-12,593.7263020802296,7.65965069149388e-12,1.5418777365994174e-12
4081,1.2170850993697968e-09,2514.992092730886,1.6867034028159034e-12,463.02668279271654,4.346166655733175e-12,0.0
4082,0.0,2545.992092729052,1.714924751684832e-12,515.0266827908825,4.321628937955374e-12,0.0
4083,0.0,2576.9920927290646,1.8079738552632951e-12,469.0266827908952,4.315008474229526e-12,0.0
4084,1.2173373420409916e-09,2576.992092729289,1.8059971920725282e-12,456.0266827911204,4.360441695216988e-12,0.0
4085,0.0,2606.5174989623306,1.742957340955531e-12,651.1277458456781,53.225732501672795,3.552713678800501e-13
4086,0.0,2463.9920927295548,1.7464077330543032e-12,1462.026682791385,82.59835944709408,0.0
4087,0.0,2532.664511117247,1.842469102633637e-12,1648.0504253404895,125.12493639342924,1.3464784842653899e-12
4088,6.446114753089205e-10,2606.10548336692,1.753435070750431e-12,1704.367842114817,129.37823022485517,2.1316282072803006e-13
4089,0.0,2594.062420834712,1.7714657865597339e-12,1722.6140775191748,128.93247547312646,2.9167779302952113e-12
4090,0.0,2600.9504127349537,1.729790789772867e-12,1750.3967303155207,130.47739524340255,0.0
4091,0.0,2588.0343118658484,1.7886790139309827e-12,1723.8548384555959,132.20345254892962,0.0
4092,0.0,2621.1200378473063,1.8074222674080431e-12,1624.4072415950407,167.85925809190314,2.7604585284279892e-12
4093,0.0,2543.9713433210873,1.750901181853115e-12,1604.759212701871,164.0477145937685,3.0411229090532288e-12
4094,0.0,2551.1807106643446,1.755229642186329e-12,1661.5338412128665,179.54894621779488,1.666222715357435e-12
4095,0.0,2578.7233240546716,1.7263183070548305e-12,1596.3511611447764,179.45383826832872,1.644906433284632e-12
4096,0.0,2540.9638978910816,1.7901656719498948e-12,1594.9855709153483,179.06496958509535,0.0
4097,1.2170247032372572e-09,2518.992092730176,1.6829371826242862e-12,1538.0266827920059,175.5983594477146,0.0
4098,5.850644413385453e-10,2555.8965593641824,1.835283444315272e-12,1610.5170183609641,184.23805239058657,8.348877145181177e-13
4099,0.0,2552.8846501777475,1.7889227425793575e-12,1607.4500373798207,254.42585704095313,0.0
4100,0.0,2568.232946882065,1.6678910856604556e-12,1709.200797444864,264.3677706909503,0.0
4101,0.0,2520.992092731556,1.7864917173631562e-12,1540.0266827933863,182.59835944910066,0.0
4102,0.0,2573.543175447557,1.7719617006334287e-12,1078.4279585830081,151.40225402161488,0.0
4103,0.0,2599.9082409960115,1.7046726443620264e-12,825.6653988801701,63.743100075171874,0.0
4104,1.2174066199577283e-09,2652.9920927301196,1.7514802813384939e-12,463.02668279194967,5.906386491005833e-12,0.0
4105,0.0,2527.9920927291314,1.7005706738626447e-12,518.0266827909618,4.287735531210979e-12,0.0
4106,1.2174510288787133e-09,2494.992092729055,1.7633104991334608e-12,572.0266827908856,4.337473441399023e-12,0.0
4107,0.0,2483.992092729052,1.7163238061682073e-12,536.0266827908824,4.349880536064915e-12,0.0
4108,0.0,2480.992092729286,1.739634966028275e-12,410.02668279111674,4.317952842069345e-12,0.0
4109,0.0,2541.3407410911423,1.834276654177902e-12,669.4380919774934,53.85144029011951,0.0
4110,0.0,2500.9317133867926,1.7061486771996481e-12,1079.9236728849198,63.980871167177405,2.5082158572331537e-12
4111,0.0,2426.9199487638684,1.75491121200827e-12,1435.4807232734843,63.52750588929773,5.755396159656812e-13
4112,0.0,2445.09191926726,1.720930472778881e-12,1575.7839212118877,62.01077829761444,1.0516032489249483e-12
4113,0.0,2465.610952732496,1.7413828625606476e-12,1678.1423602333764,65.5383614932791,1.4850343177386094e-12
4114,0.0,2471.3432571266776,1.811547439833916e-12,1786.6776364280443,64.20435460590676,0.0
4115,0.0,2460.7861010785573,1.778705221305854e-12,1789.9255347046974,109.53213931719495,9.521272659185342e-13
4116,0.0,2439.003990640613,1.831398097409953e-12,1776.5768176892354,108.45202549672624,2.8634872251132037e-12
4117,0.0,2431.4924809641593,1.828204308860354e-12,1716.5825684525375,109.81428772179996,2.547295707699959e-12
4118,5.991971363528137e-10,2440.046697418116,1.8435999254995394e-12,1645.8172229683487,111.08972464711864,7.567280135845067e-13
4119,5.931841684514438e-10,2464.5931996007107,1.7712667270408655e-12,1557.28519791322,112.9977562620727,0.0
4120,0.0,2450.67892377063,1.7739518621412431e-12,1474.9331836673723,109.86472310842221,3.375077994860476e-13
4121,0.0,2412.7653325007,1.71896579002212e-12,1471.3098030707881,92.97130361216628,2.4655832930875476e-12
4122,0.0,2448.2523808264627,1.796668282899594e-12,1513.950154017708,125.87719006062775,1.3962164757685969e-12
4123,0.0,2513.8905382122375,1.749388828242715e-12,1511.34415815099,127.6093384594758,5.186961971048731e-13
4124,0.0,2497.185678704997,1.6797635331300409e-12,1618.8032648792025,125.7337643242452,2.3092638912203256e-12
4125,0.0,2465.8963435673154,1.7096419765993964e-12,1447.442625820158,108.91674823368777,0.0
4126,0.0,2443.0589100202837,1.6832820944404081e-12,1186.136798074885,53.1294054023008,2.8173019472887972e-12
4127,6.635492155737666e-10,2520.972486999507,1.6966922658512296e-12,718.5960717048099,7.098321930243401e-12,5.684341886080801e-13
4128,0.0,2454.9920927303247,1.8377228178882016e-12,488.02668279215504,4.32631689262393e-12,0.0
4129,0.0,2441.9920927290696,1.697824389759739e-12,466.0266827908997,4.298706085103382e-12,1.4210854715202004e-14
4130,0.0,2433.992092729039,1.8023113383669465e-12,474.0266827908696,4.3418816719070774e-12,0.0
4131,1.2172645114105762e-09,2453.9920927290286,1.772912844094296e-12,466.02668279085907,4.313413043627659e-12,0.0
4132,0.0,2459.9920927290514,1.7743545619331585e-12,461.0266827908821,4.329888742471075e-12,0.0
4133,0.0,2474.827532060895,1.712074058912716e-12,680.0890413184834,4.4920739180575495,0.0
4134,0.0,2417.99209274213,1.7756096343680278e-12,1238.026682804002,11.598359460560069,2.469136006766348e-12
4135,0.0,2452.624501366897,1.7603131409124617e-12,1494.317838937251,13.072833422789415,9.237055564881302e-13
4136,0.0,2438.78744822768,1.798900004651438e-12,1646.3347564924402,122.9288665129381,1.1297629498585593e-12
4137,0.0,2443.7060803893373,1.6755936915746616e-12,1634.9096814594336,146.80168221582358,3.694822225952521e-12
4138,0.0,2432.332596706509,1.7340670999815844e-12,1712.5890719929623,148.9820250730449,1.3677947663381929e-12
4139,0.0,2447.729536684266,1.74545642696311e-12,1661.1418587544129,147.11065361561796,0.0
4140,0.0,2454.0639995265483,1.7061686265196219e-12,1658.2269746234376,64.98135591073935,0.0
4141,0.0,2423.0029843756424,1.7267409290616653e-12,1654.474174539526,64.13597224136768,0.0
4142,0.0,2423.919626530564,1.727607098177264e-12,1571.7535754545393,63.52867483965585,4.654054919228656e-13
4143,0.0,2381.1808531818047,1.7008479043581493e-12,1581.2844437382576,62.863971485337025,2.6290081223123707e-12
4144,0.0,2373.2434909402223,1.8543237420825393e-12,1547.872600021143,61.65159900370609,6.039613253960852e-14
4145,0.0,2375.332217854854,1.8147220380050622e-12,1569.421107101936,60.992729229247594,2.7498003873915877e-12
4146,6.0122218314973e-10,2410.346016269204,1.808696855482017e-12,1656.7548813986625,4.280834801223543e-12,0.0
4147,0.0,2437.748226667082,1.8174370428752917e-12,1497.0574256949683,62.71791027537684,7.922551503725117e-13
4148,0.0,2490.539843102762,1.8109116636799705e-12,1387.009827451314,63.086275395012336,0.0
4149,0.0,2477.6882792618394,1.711763109729647e-12,1243.705383856551,63.10604337600419,0.0
4150,0.0,2505.7149108205576,1.7795443937873578e-12,949.7068672237632,64.0608996346102,1.8403056856186595e-12
4151,0.0,2271.992092730588,1.7707825494556878e-12,740.0266827924181,14.59835944814391,0.0
4152,0.0,2282.537864453659,1.7723288114890323e-12,483.22518317871646,4.417799459588423e-12,0.0
4153,0.0,2186.992092737604,1.7029521510395634e-12,442.0266827994976,4.303833954803424e-12,0.0
4154,0.0,2166.9920927294315,1.857947498108692e-12,440.02668279126186,4.34220785413067e-12,0.0
4155,1.2173266838999552e-09,2221.992092729178,1.685994171964772e-12,426.0266827910084,4.322903526029348e-12,0.0
4156,0.0,2229.2170041823642,1.772046647873643e-12,344.2513003055682,4.339052229497542e-12,2.6432189770275727e-12
4157,0.0,2246.7042199784682,1.7502223628729219e-12,528.377004616187,38.95227169804529,0.0
4158,0.0,2226.621286053402,1.784549071015551e-12,933.486642158701,65.39764080749649,2.2382096176443156e-13
4159,0.0,2136.8575683960025,1.7649007255648996e-12,1315.7685829654918,63.55711792525629,0.0
4160,0.0,2200.5482769001114,1.7630289589343207e-12,1502.4186629007859,66.27034735210195,2.0037305148434825e-12
4161,0.0,2151.8947384951557,1.808970291269918e-12,1527.2312419402615,63.3632685921747,0.0
4162,0.0,2202.3092637722225,1.7831335366591539e-12,1500.4593744277497,65.18120162663145,0.0
4163,0.0,2181.4689930182844,1.7593942795712803e-12,1440.4781194011873,65.3630011152762,2.0108359422010835e-12
4164,0.0,2180.904219678443,1.793000210109641e-12,1401.726103539737,65.08934442512347,1.77280412572145e-12
4165,1.2172876040494884e-09,2146.992092729108,1.6798504319341656e-12,1513.0266827909386,62.59835944664882,0.0
4166,0.0,2156.9920927291105,1.7310421488152955e-12,1473.026682790941,62.59835944665141,0.0
4167,0.0,2152.9920927291014,1.7125814655294391e-12,1407.0266827909318,63.59835944664209,0.0
4168,0.0,2136.992092729082,1.7339287015742666e-12,1371.026682790912,63.59835944662238,0.0
4169,0.0,2125.9920927290373,1.8653366882798866e-12,1561.0266827908677,63.598359446577895,0.0
4170,0.0,2149.9920927290505,1.7018118956147604e-12,1606.0266827908804,62.59835944659108,0.0
4171,1.2171543772865334e-09,2162.9920927290864,1.6966830772378177e-12,1662.0266827909165,61.59835944662712,0.0
4172,0.0,2179.9920927291264,1.6922158390265257e-12,1777.0266827909563,62.598359446667125,0.0
4173,1.2171117447223878e-09,2152.9920927290614,1.8178174894176169e-12,1675.0266827908918,59.59835944660243,0.0
4174,0.0,2140.992092729061,1.7967249595681606e-12,1517.0266827908913,0.598359446869722,0.0
4175,0.0,2141.9920927292324,1.7256466167039214e-12,920.0266827910626,4.301653515814338e-12,0.0
4176,1.2170495722330088e-09,2153.9920927291073,1.7579121752014926e-12,712.0266827909377,4.288312814657719e-12,0.0
4177,0.0,2163.99209272905,1.7010744755071444e-12,669.0266827908804,4.304779650148374e-12,2.4300561562995426e-12
4178,0.0,2165.9920927290245,1.7165837436390607e-12,697.0266827908549,4.297637549652289e-12,0.0
4179,0.0,2186.9920927290173,1.852973937482849e-12,628.0266827908479,4.34350190363364e-12,0.0
4180,1.2172876040494884e-09,2344.992092729022,1.710991130677783e-12,510.02668279085236,4.336424367376926e-12,0.0
4181,0.0,2417.9920927290405,1.827212019927041e-12,472.02668279087095,6.140865593806666e-12,0.0
4182,0.0,2445.992092729053,1.6950352525659657e-12,701.0266827908832,4.32637164483364e-12,0.0
4183,0.0,2469.9920927290555,1.7346878870404953e-12,928.0266827908858,4.330380970257383e-12,0.0
4184,0.0,2460.9920927290755,1.7241000836200338e-12,1125.0266827909059,4.3554269349085906e-12,0.0
4185,0.0,2443.992092729055,1.7936136788038876e-12,1254.0266827908852,4.305900606774507e-12,0.0
4186,1.2170886520834756e-09,2434.992092729048,1.861512788532693e-12,1334.026682790878,4.323007392597472e-12,0.0
4187,0.0,2465.992092729055,1.7123525362407188e-12,1311.0266827908852,4.279893280056957e-12,0.0
4188,0.0,2446.992092729054,1.7005029112268644e-12,1264.0266827908843,4.354277084294561e-12,0.0
4189,1.2171206265065848e-09,2450.992092729075,1.7416056661070933e-12,1184.0266827909054,4.352319340431704e-12,0.0
4190,0.0,2433.992092729078,1.7386673155893317e-12,1072.026682790909,4.355094193261855e-12,0.0
4191,1.2174030672440495e-09,2436.9920927290796,1.6814179443300908e-12,994.0266827909098,4.320867041983714e-12,0.0
4192,0.0,2432.992092729066,1.8530721661996763e-12,988.0266827908962,4.320377877068543e-12,0.0
4193,0.0,2438.992092729073,1.703351381384527e-12,1081.026682790903,4.324523649335693e-12,0.0
4194,0.0,2423.9920927292105,1.7948128335117108e-12,1157.026682791041,4.308886255612043e-12,0.0
4195,0.0,2446.9920927291796,1.6983585761701225e-12,1401.0266827910102,4.319530193599985e-12,2.4016344468691386e-12
4196,0.0,2449.9920927292515,1.71961498317795e-12,1566.0266827910814,7.549516567451064e-12,0.0
4197,0.0,2438.9920927290486,1.710778030740781e-12,1728.0266827908788,5.300648808770347e-12,0.0
4198,1.2171774699254456e-09,2466.992092729058,1.7050479680490865e-12,1228.0266827908888,4.378183552462486e-12,0.0
4199,0.0,2468.25775565019,1.77286126317594e-12,615.6573912084178,4.290289911529355e-12,3.0802027595200343e-12
4200,1.217143719145497e-09,2439.9920927293583,1.7716648189735479e-12,444.026682791189,4.281349553309985e-12,0.0
4201,1.217179246282285e-09,2450.9920927290764,1.7050147914626085e-12,412.0266827909071,4.300192987067783e-12,0.0
4202,0.0,2441.9920927290873,1.824103449668199e-12,374.0266827909181,4.320165996858985e-12,0.0
4203,0.0,2462.992092729056,1.7631587650394215e-12,360.0266827908866,4.3755404301962925e-12,0.0
4204,0.0,2446.9920927290764,1.7089482227342773e-12,360.02668279090693,4.302947077426331e-12,0.0
4205,0.0,2581.6441577362093,1.7578620850611237e-12,549.1550781669658,20.321099858465544,0.0
4206,0.0,2462.6023719681384,1.7983486878467292e-12,1023.672479027612,66.35413393132377,0.0
4207,0.0,2455.992092729315,1.821034615418979e-12,1346.0266827911455,66.5983594468552,0.0
4208,0.0,2448.607042133967,1.7425998794992625e-12,1384.6695415692177,67.01605148561825,2.6787461138155777e-12
4209,0.0,2446.2190526401696,1.6980147756612274e-12,1343.833683197351,65.23226674734946,0.0
4210,0.0,2460.2714848485557,1.840710201449214e-12,1328.7925455645372,62.02150282412139,2.1671553440683056e-13
4211,0.0,2462.134408694845,1.7593465204655823e-12,1397.8228415111719,1.311661890213145e-11,2.7178259642823832e-12
4212,0.0,2467.9920927299145,1.767821945688336e-12,1443.0266827917446,4.344245503693639e-12,0.0
4213,0.0,2462.2219087138787,1.7863877152697605e-12,1397.5175939047808,4.280140098681523e-12,7.460698725481052e-14
4214,0.0,2481.182398558188,1.7442553477964307e-12,1349.686382848858,4.299994822015707e-12,3.2152058793144533e-12
4215,0.0,2503.0286759364376,1.7357105336346379e-12,1340.168956328063,4.292154305585161e-12,1.1759482276829658e-12
4216,0.0,2491.393021513297,1.7507674997252476e-12,1316.6882943733137,4.334567860891925e-12,0.0
4217,0.0,2485.309800050298,1.8601808461637948e-12,1316.9656131665233,4.2948669794207195e-12,0.0
4218,6.092211179975493e-10,2495.6125421068296,1.838291454822616e-12,1426.4725517904467,42.04490768102391,0.0
4219,1.2173320129704734e-09,2442.9920927325124,1.7731525611946325e-12,1527.0266827943433,42.598359450092104,0.0
4220,0.0,2502.4119441679104,1.7758665631778525e-12,1664.4489625282665,42.32573861088216,6.501466032204917e-13
4221,0.0,2492.6040468424935,1.788282195935853e-12,1354.6520187167505,52.79511487471365,0.0
4222,0.0,2459.0457108435694,1.8069631077879955e-12,1121.608932804803,1.3237411167210666e-11,6.963318810448982e-13
4223,1.2171650354275698e-09,2445.9920927314015,1.8109926264772008e-12,853.0266827932319,4.330363623022623e-12,0.0
4224,0.0,2458.9920927306234,1.7537352050168292e-12,580.026682792454,4.3192024121781886e-12,0.0
4225,0.0,2456.9920927291864,1.846635013956141e-12,453.02668279101727,4.3124734198148745e-12,2.4513724383723456e-12
4226,0.0,2453.992092729303,1.6989953552110776e-12,398.0266827911332,4.346917330212349e-12,0.0
4227,0.0,2451.9920927291355,1.707280231902017e-12,433.02668279096616,4.330491992559846e-12,0.0
4228,0.0,2437.9920927298067,1.6947396990537461e-12,419.02668279163663,4.2869259303437296e-12,0.0
4229,0.0,2454.5722567979265,1.7130955941996318e-12,747.0452242399261,4.283506275376547e-12,1.1688428003253648e-12
4230,0.0,2407.9920927323806,1.7528802302886615e-12,1128.0266827942119,4.309387861747144e-12,0.0
4231,0.0,2436.0104362914094,1.7519412569971804e-12,1451.2160920229194,4.352955279215975e-12,1.9539925233402755e-13
4232,0.0,2430.992092738836,1.7819891070559868e-12,1493.0266828006843,4.3060786598762835e-12,0.0
4233,0.0,2458.6191895976913,1.830886787665409e-12,1464.7070658885323,4.2855504301525515e-12,8.064660050877137e-13
4234,1.2061409648822519e-09,2343.1497747484264,1.8249240822925533e-12,1523.80737476179,22.628599302955337,0.0
4235,0.0,2404.9920927294233,1.6697792237438391e-12,1439.0266827912537,59.5983594469637,0.0
4236,1.2170691121582422e-09,2428.9920927293483,1.7056499713053591e-12,1415.0266827911787,61.59835944688849,0.0
4237,0.0,2456.9920927294947,1.7738154695079444e-12,1301.026682791325,60.59835944703493,0.0
4238,0.0,2457.9920927300086,1.8249670709086924e-12,1231.0266827918385,61.59835944754912,0.0
4239,0.0,2505.2544484673176,1.6798821448477108e-12,1210.2375864157339,61.90054678729632,0.0
4240,0.0,2519.6981472897783,1.8128597581434924e-12,1240.608521739361,19.004838104370762,1.893596390800667e-12
4241,0.0,2521.9635434764027,1.7304170249476947e-12,1421.7402733764598,13.754316711283536,1.7195134205394424e-12
4242,0.0,2452.9920927296653,1.8583049866700146e-12,1507.0266827914954,12.59835944721587,0.0
4243,0.0,2486.330708200267,1.7781021880575176e-12,1587.0176831043937,12.400854100546127,0.0
4244,0.0,2495.9241401779664,1.7518434619612222e-12,1600.1650420592698,14.594006044119318,1.4530598946294049e-12
4245,0.0,2549.884103576913,1.7615301578510767e-12,1381.725978404661,13.65481058291126,3.076650045841234e-12
4246,0.0,2496.6336524984395,1.761657226345692e-12,1057.5465429544627,12.403681349331684,0.0
4247,5.971756422695762e-10,2464.457315414671,1.8501351709346303e-12,774.800082879837,18.06754962967478,3.659295089164516e-13
4248,0.0,2460.0838523872394,1.7439189198623084e-12,532.9824486840131,16.983244777444206,3.0233593406592263e-12
4249,0.0,2473.816784742055,1.857588627189599e-12,400.69856683425763,16.68352784985497,6.039613253960852e-14
4250,0.0,2461.9920927292364,1.7017767674643719e-12,423.02668279106695,16.598359446783903,0.0
4251,1.217348000182028e-09,2472.9920927294106,1.722009687621373e-12,416.02668279124094,4.300882187283778e-12,0.0
4252,0.0,2486.9920927298954,1.7058327406865859e-12,395.02668279172576,2.530953224777477e-11,0.0
4253,0.0,2578.219240405204,1.7073920402510545e-12,524.4536866274783,42.583927881766364,0.0
4254,0.0,2575.275475058337,1.7399996374289906e-12,950.8681388236967,37.57754147724302,1.2008172234345693e-12
4255,0.0,2491.728095693201,1.8335198810615072e-12,1318.7034440838447,35.5892234006965,2.0534685063466895e-12
4256,6.354863302249214e-10,2517.031199425132,1.7329592622017387e-12,1362.203786551102,138.72593492372815,6.288303211476887e-13
4257,0.0,2491.9320217541463,1.6953209669434699e-12,1388.3414562704409,142.0956392318378,2.241762331323116e-12
4258,0.0,2494.847934323592,1.7516604486345067e-12,1383.2357952125647,224.82481699620396,0.0
4259,0.0,2477.9965243985903,1.7898139567651405e-12,1395.0735189873153,221.99579780003597,0.0
4260,0.0,2461.6275791911535,1.82306253426745e-12,1407.7092673909644,141.68292089218193,4.014566457044566e-13
4261,0.0,2517.188463285968,1.725014228681765e-12,1340.7527326554093,143.94057146024318,0.0
4262,0.0,2539.572934669445,1.8598117837442807e-12,1293.4658214119079,147.38212551631946,2.8634872251132037e-12
4263,0.0,2529.3097767969234,1.7463495927128037e-12,1278.6055671381127,162.34249484909387,2.1671553440683056e-13
4264,0.0,2531.9069472387714,1.8769330707713028e-12,1217.4841100457802,174.33902318621904,1.7053025658242404e-13
4265,0.0,2499.5693935656145,1.8063935763867889e-12,1270.2641337945552,182.21305760734808,0.0
4266,0.0,2483.5664604300005,1.7171416198669132e-12,1370.1105082998024,176.98968927390317,1.1262102361797588e-12
4267,0.0,2532.814238357619,1.7251399961337732e-12,1216.3873886677643,183.7840425229207,0.0
4268,0.0,2527.650094552538,1.8154804916348244e-12,1213.8123820024257,180.71833308391302,2.0250467969162855e-12
4269,0.0,2500.4866576084196,1.6702776314825307e-12,1120.1282606627876,179.98004785879883,1.2683187833317788e-12
4270,0.0,2519.639284307368,1.7732733684217017e-12,890.4483983754526,181.67560458643504,0.0
4271,0.0,2517.602154273589,1.790755911612596e-12,683.6912612797036,76.79725713463915,0.0
4272,0.0,2504.3326941177825,1.707166743039612e-12,478.5068061528914,2.2651433402975982,1.1972645097557688e-12
4273,0.0,2458.9920927300445,1.7855287289935545e-12,423.02668279187503,4.7478465603489894e-11,2.41229258790554e-12
4274,0.0,2438.99209272941,1.7793521647421762e-12,423.02668279124055,3.680611371237319e-11,0.0
4275,0.0,2453.9920927292796,1.7021156348533822e-12,418.02668279111026,3.673505943879718e-11,1.0658141036401503e-14
4276,0.0,2457.9920927294816,1.8048567198072907e-12,408.0266827913118,3.6834535421803594e-11,0.0
4277,0.0,2571.574293224863,1.7543865665770042e-12,544.4089521336002,28.08669407485433,0.0
4278,6.4405014654767e-10,2538.6712568108564,1.7706149046947672e-12,905.765383010604,64.84963897803377,5.542233338928781e-13
4279,0.0,2489.9081621412724,1.7180931156934864e-12,1301.824733098044,65.36910637451686,2.071232074740692e-12
4280,0.0,2538.3481342449663,1.7822384193455498e-12,1379.944249057438,65.26596115611261,7.744915819785092e-13
4281,0.0,2570.4779057857345,1.7674412280954677e-12,1399.009738224544,66.55806651216258,0.0
4282,0.0,2558.5542833557206,1.7870314603096737e-12,1448.3275830623081,65.57875019972532,1.0480505352461478e-12
4283,0.0,2525.885615102857,1.7444782597630937e-12,1456.1458000371797,65.06329841831254,0.0
