,Biomass,Fossil Brown coal/Lignite,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
3899,1.7408297026122455e-13,2770.404101249311,161.88347065082468,1455.7782593458592,126.78135961901998,4.902744876744691e-13
3900,1.4708234630234074e-12,2864.293133198104,164.64485450097607,1406.5703572674533,128.57011029115796,4.085620730620576e-13
3901,1.3926637620897964e-12,2875.8679778197575,165.6806873554104,1359.2444232097232,130.282612234189,4.511946372076636e-13
3902,1.8118839761882555e-13,2856.2459840135366,152.11454312401844,1383.639066427094,129.60906659875164,5.222489107836736e-13
3903,2.859934511434403e-13,2820.2219493805637,125.86937589738287,1445.2169857898953,132.3102905784295,3.552713678800501e-13
3904,0.0,2815.203094918227,123.4295863242186,1354.6871978311485,130.17471203547183,4.121147867408581e-13
3905,1.1262102361797588e-12,2814.5792963735425,120.53892306469587,1285.365419032597,129.78098717466233,5.506706202140776e-13
3906,6.963318810448982e-13,2894.3433555176193,123.21702482535919,1222.762947394168,130.0090391025377,2.7711166694643907e-13
3907,0.0,2977.1284691013116,125.56080596741367,1199.1355207782517,133.96458265769016,3.836930773104541e-13
3908,1.1510792319313623e-12,2921.378191248507,167.733567139644,1371.9874296357732,133.03037271194162,3.588240815588506e-13
3909,4.689582056016661e-13,2956.979125059396,116.66968855822246,1204.6529135546782,128.984048810103,3.801403636316536e-13
3910,4.618527782440651e-13,2898.6961590273436,2.5449733466464952e-12,1064.385665998101,125.23164118215725,4.227729277772596e-13
3911,1.573852159708622e-12,2954.1519641248924,2.414540789530406e-12,680.3459859908137,126.47273522578405,3.090860900556436e-13
3912,1.3145040611561853e-12,2793.548381060225,2.5248514216869022e-12,501.90068018255346,126.45708555250835,3.410605131648481e-13
3913,9.769962616701378e-13,2655.828914853289,2.5175225673666063e-12,439.0266827916927,8.112621685540944e-12,4.654054919228656e-13
3914,1.723066134218243e-13,2607.711707750202,2.511108074948476e-12,411.0266827910091,6.132154896712483e-12,5.329070518200751e-13
3915,2.4868995751603507e-13,2547.3092562811858,2.5107679607269673e-12,427.0266827909469,6.143092111388082e-12,4.192202140984591e-13
3916,8.828493491819245e-13,2573.4620206034306,2.5084246745715744e-12,454.6613922609128,6.10085815417119e-12,4.014566457044566e-13
3917,6.998845947236987e-13,2750.098001311899,2.5216157287233365e-12,584.464561230475,10.20616625734337,3.659295089164516e-13
3918,1.4779288903810084e-12,2795.49918548489,2.449412200844492e-12,922.0541496672727,95.30097239122652,3.588240815588506e-13
3919,4.796163466380676e-14,2758.796460906635,2.4649865482118116e-12,1293.649451242389,97.38168259014012,4.369837824924616e-13
3920,5.595524044110789e-13,2860.773345089947,2.507131655060668e-12,1287.098951741804,129.63975920043015,2.4513724383723456e-13
3921,5.311306949806749e-13,2859.245074317559,2.5352333080097544e-12,1365.1164922082862,130.6707604324509,3.730349362740526e-13
3922,3.3928415632544784e-13,2853.6475347123005,2.508850766025361e-12,1467.9672634129124,132.5802912347015,2.4868995751603507e-13
3923,5.471179065352771e-13,2874.4603891808993,2.5305027170907657e-12,1422.8414469187824,171.96465484083387,3.232969447708456e-13
3924,1.6004975122996257e-12,2884.0025602851083,2.5121727614818568e-12,1418.6296355605923,173.16050122089206,3.410605131648481e-13
3925,1.4246381851990009e-12,2892.135889027591,2.502440962781627e-12,1290.8231212793867,162.33714506003366,3.907985046680551e-13
3926,6.892264536872972e-13,2853.0220688562576,2.508185499572324e-12,1284.466531627271,111.39120521877845,3.268496584496461e-13
3927,8.810729923425242e-13,2748.994741250914,2.4886429722537073e-12,1237.5206715642641,55.33186320980316,5.364597654988756e-13
3928,1.5987211554602254e-14,2718.890859950492,2.5115907617556665e-12,1268.4431998708071,1.2042988828397938e-10,5.151434834260726e-13
3929,5.329070518200751e-15,2736.719770222613,2.4994659120203266e-12,1241.2413754762072,3.1104008257898386e-11,2.7000623958883807e-13
3930,1.4530598946294049e-12,2779.759421743725,2.502574536489277e-12,1221.6746636857927,23.306063215018703,3.481659405224491e-13
3931,0.0,2799.1699488558374,2.6011241771595195e-12,1226.2206103050974,38.10754100527874,3.126388037344441e-13
3932,1.213251721310371e-12,2823.342759796972,2.4613514351679022e-12,1324.3823176092405,67.03992807709845,4.547473508864641e-13
3933,9.059419880941277e-13,2787.387188851654,2.448436418889255e-12,1150.9212193485555,2.199413984271814e-10,2.7711166694643907e-13
3934,3.197442310920451e-14,2782.345969286026,2.4753940217059345e-12,940.1305120344924,1.006661420888122e-11,2.7711166694643907e-13
3935,1.0320633236915455e-12,2745.2198939765585,2.4800448153450283e-12,737.2953234030599,6.154693074633677e-12,3.090860900556436e-13
3936,8.86402062860725e-13,2642.5649414723543,2.4655802573214647e-12,510.271121084064,6.170769624447292e-12,4.725109192804666e-13
3937,1.616484723854228e-13,2611.8067892058616,2.571047243377436e-12,446.0266827911431,6.124164516436645e-12,4.369837824924616e-13
3938,1.4921397450962104e-13,2596.4502337474714,2.4752058584188996e-12,463.02668279096565,6.111076759646866e-12,4.511946372076636e-13
3939,9.254819133275305e-13,2551.4043377366693,2.5450363116876623e-12,487.0266827909092,6.131080913145473e-12,4.156675004196586e-13
3940,1.616484723854228e-13,2578.0223671975773,2.5635306594509744e-12,491.0266827909218,2.4435564682789845e-11,3.090860900556436e-13
3941,1.6573409311604337e-12,2681.0806917183504,2.463534584662419e-12,568.7114396735612,71.0099168960262,4.831690603168681e-13
3942,1.3766765505351941e-12,2698.3259107048457,2.5113062671056063e-12,897.4851617525842,136.67558996352034,2.4513724383723456e-13
3943,1.3482548411047901e-12,2609.2066356786713,2.54222467729881e-12,1228.6688962807232,130.7781956299436,5.151434834260726e-13
3944,2.913225216616411e-13,2496.285377640563,2.577436961775925e-12,1392.161943313581,128.4621326072124,3.979039320256561e-13
3945,1.2878587085651816e-12,2454.759830139378,2.530194369992911e-12,1475.0110998491396,129.48958261405258,3.872457909892546e-13
3946,2.220446049250313e-13,2497.801655536685,2.4936983901435728e-12,1511.7690205333615,132.4231024700799,4.760636329592671e-13
3947,1.2239098623467726e-12,2455.1967173331946,2.488899711328152e-12,1569.3066274621804,126.84854680026538,4.298783551348606e-13
3948,4.884981308350689e-13,2462.466678778761,2.499367900143934e-12,1553.1479286229146,130.0653490827724,2.4158453015843406e-13
3949,4.2810199829546036e-13,2520.5359691469575,2.50572956481121e-12,1434.446322184172,125.55478813605264,4.263256414560601e-13
3950,7.016609515630989e-13,2476.295279541368,2.4671545188759136e-12,1412.2622280603987,126.17450515332263,2.3803181647963356e-13
3951,8.757439218243235e-13,2521.55055286627,2.5429402507326504e-12,1365.8610492450416,131.27419716565004,4.511946372076636e-13
3952,3.055333763768431e-13,2434.321952646836,2.612896444348367e-12,1338.675790662816,125.12960150791056,4.263256414560601e-13
3953,7.105427357601002e-13,2364.057374052377,2.5158486405274516e-12,1406.967087053434,121.70063920832524,3.375077994860476e-13
3954,1.5756285165480222e-12,2438.6939187953703,19.965806542143326,1414.6627781831519,124.17476667225928,4.902744876744691e-13
3955,1.5401013797600172e-12,2538.4905204409324,123.17100660581625,1198.1771664421826,119.24812472746106,5.648814749292796e-13
3956,1.545430450278218e-13,2604.446136580995,136.26510699310285,1198.923359075189,119.36841187210037,3.197442310920451e-13
3957,6.394884621840902e-13,2540.414270691154,52.01482279277134,1095.8792043919448,113.41831170612068,6.039613253960852e-13
3958,1.5436540934388177e-12,2541.264040846827,2.5401538511493627e-12,1048.3690156819491,115.77811011103319,1.3855583347321954e-13
3959,1.2612133559741778e-13,2463.609450699899,2.5657522981226144e-12,875.7318108149362,115.14638805788688,3.339550858072471e-13
3960,1.6768808563938364e-12,2487.715602655899,2.5869887829155225e-12,513.4017749186899,29.886737276405995,4.867217739956686e-13
3961,1.616484723854228e-13,2354.8404278746707,2.594622054100798e-12,505.0266827939103,6.112143126693614e-12,2.3803181647963356e-13
3962,1.0462741784067475e-12,2350.745346416255,2.4972628403108904e-12,502.02668279108076,6.112791560907924e-12,3.126388037344441e-13
3963,9.912071163853398e-13,2356.887968599696,2.491350604549164e-12,468.02668279123384,6.1404754978650056e-12,2.4513724383723456e-13
3964,3.304023721284466e-13,2377.9958302356304,2.5523452166879845e-12,514.4032326525671,6.141994139848006e-12,3.659295089164516e-13
3965,0.0,2601.389510899365,2.5197535030718754e-12,637.7821384457253,103.02926576693653,3.410605131648481e-13
3966,1.4388490399142029e-12,2594.851242178143,2.5106999812507524e-12,1004.0821192802013,132.64957241064246,3.481659405224491e-13
3967,0.0,2385.3065155643176,2.572955737356608e-12,1453.8679526963977,144.95840262195262,4.369837824924616e-13
3968,1.2043699371133698e-12,2418.3718698107105,2.5327040811817803e-12,1498.320392234783,212.02823917377913,4.227729277772596e-13
3969,1.4814816040598089e-12,2374.149445823951,2.483440536549253e-12,1493.9182559395601,208.44785311565255,3.588240815588506e-13
3970,1.687538997430238e-13,2465.8917552774165,2.4917611377017757e-12,1467.5998840853192,209.0901604994213,4.192202140984591e-13
3971,4.938272013532696e-13,2480.137003013218,2.5897116482515026e-12,1359.858569929778,200.8677654648003,4.298783551348606e-13
3972,5.986322548778844e-13,2554.053830262069,2.5455221697862074e-12,1291.1630949853773,197.07310774765648,3.481659405224491e-13
3973,5.133671265866724e-13,2548.875550918309,2.5925915060620586e-12,1295.8975985369193,121.92183685000275,3.019806626980426e-13
3974,7.762679388179095e-13,2635.8731565756207,2.5968047157043372e-12,1203.8902345782535,70.17263142807865,3.943512183468556e-13
3975,7.922551503725117e-13,2588.5536422778855,2.5070501230572972e-12,1152.4748871582758,106.4608675124114,4.263256414560601e-13
3976,4.831690603168681e-13,2619.675476457896,2.4898087064295638e-12,1158.9433554333716,114.3254943582209,4.654054919228656e-13
3977,2.4513724383723456e-13,2615.2345715630295,2.4611992131828853e-12,1193.2582082004285,120.95355756862169,1.3855583347321954e-13
3978,9.2192919964873e-13,2586.5621084445243,2.455900500325514e-12,1265.6530077799287,120.81999893692486,2.7000623958883807e-13
3979,6.643574579356937e-13,2537.272936336929,2.531377451403527e-12,1280.1094399195931,122.48448392823144,4.050093593832571e-13
3980,2.9665159217984183e-13,2479.3652249804363,2.4932148359746442e-12,1318.4791473053174,117.3703238957765,3.801403636316536e-13
3981,3.943512183468556e-13,2556.3165029486363,2.552184158455262e-12,1132.90165109704,119.8221871323864,1.3500311979441904e-13
3982,4.547473508864641e-13,2678.0112595365845,2.497333936868351e-12,854.6575211858294,116.52550955846723,3.801403636316536e-13
3983,1.4654943925052066e-12,2489.4758388989444,2.5761996702566847e-12,753.7805469495254,52.80924532672032,4.547473508864641e-13
3984,9.947598300641403e-14,2297.377950725287,2.558414200978798e-12,697.6969330426705,9.476863738200336e-12,0.0
3985,1.971756091734278e-13,2255.534702575308,2.556265230957769e-12,523.0266827910269,6.150782818183445e-12,2.7355895326763857e-13
3986,2.7711166694643907e-13,2237.106836025554,2.4692722909794296e-12,511.0266827911205,6.165663032214885e-12,2.7000623958883807e-13
3987,1.900701818158268e-13,2233.0117545698668,2.5212343606091647e-12,523.0266827909602,6.1700847881450416e-12,4.938272013532696e-13
3988,9.556799795973347e-13,2223.7978212952,2.4081849524498072e-12,508.0266827912121,6.132679786089237e-12,2.5579538487363607e-13
3989,2.4513724383723456e-13,2294.3292338492665,2.570799476075969e-12,707.820881911624,6.168302847664453e-12,5.080380560684716e-13
3990,8.348877145181177e-14,2267.748984851975,2.46982946247587e-12,929.3600267617533,39.190631877711205,3.339550858072471e-13
3991,1.241673430740775e-12,2297.5627968130266,2.5101778294844834e-12,1138.748486353825,64.60259246646214,2.948752353404416e-13
3992,9.752199048307375e-13,2280.0036116240426,2.4852845476042162e-12,1320.4302979590316,68.09623774918717,4.192202140984591e-13
3993,5.435651928564766e-13,2262.8053491081314,2.505187463724967e-12,1446.7612383706132,3.142375248899043e-11,4.192202140984591e-13
3994,8.668621376273222e-13,2363.639738636367,2.59234083851978e-12,1463.2666631173238,6.171193764337168e-12,2.5579538487363607e-13
3995,6.590283874174929e-13,2266.200460347474,2.440125792396719e-12,1536.927553287935,6.183954173386019e-12,3.446132268436486e-13
3996,7.904787935331115e-13,2271.335627431913,2.5230830879435784e-12,1479.842818216653,6.1198728376621325e-12,4.831690603168681e-13
3997,6.767919558114954e-13,2285.7451340339317,2.55247385727575e-12,1367.1899748599294,6.143117698559353e-12,2.5579538487363607e-13
3998,8.331113576787175e-13,2243.1904202452133,2.4873156919541506e-12,1291.2170320679545,6.122007306479105e-12,3.161915174132446e-13
3999,1.113775738303957e-12,2250.9995322457116,2.576802269824152e-12,1259.741986660518,6.1268665921959675e-12,3.375077994860476e-13
4000,5.222489107836736e-13,2253.573394190336,2.447187634826986e-12,1213.0962607555139,6.17206611340515e-12,2.913225216616411e-13
4001,3.5704772471945034e-13,2256.5387524990283,2.4327216131304896e-12,1190.120093056198,6.140326203225854e-12,5.151434834260726e-13
4002,5.702105454474804e-13,2239.180766098949,2.478882225355472e-12,1248.3735149959007,6.149293476764156e-12,4.973799150320701e-14
4003,0.0,2277.9308203563905,2.562524194574256e-12,1450.54288437496,1.035971308738226e-11,3.730349362740526e-13
4004,3.9257486150745535e-13,2262.1845341382495,2.564087505686763e-12,1588.1592736764978,2.794209308376594e-11,8.881784197001252e-14
4005,4.405364961712621e-13,2308.6313067908072,2.4816581081776867e-12,1439.2437863873372,2.3867130494181765e-11,5.115907697472721e-13
4006,5.400124791776761e-13,2282.1074310003764,2.4591010651386913e-12,1269.2307382790582,8.480327551296796e-12,2.3447910280083306e-13
4007,1.8829382497642655e-13,2236.0830656615854,2.513379451394779e-12,980.0266827910344,6.19629117438146e-12,4.298783551348606e-13
4008,9.023892744153272e-13,2222.7740509310397,2.5731728488416483e-12,737.026682790938,6.168100589749176e-12,2.5934809855243657e-13
4009,9.627854069549358e-13,2233.011754569769,2.5276828427654024e-12,700.026682790864,6.174507763802642e-12,4.725109192804666e-13
4010,1.8829382497642655e-13,2274.986339488854,2.549320726307619e-12,679.0266827908465,6.145429326011309e-12,4.050093593832571e-13
4011,9.64561763794336e-13,2316.9609244079584,2.510518458702024e-12,565.0266827908476,6.165841356367205e-12,4.121147867408581e-13
4012,1.7763568394002505e-13,2463.360086442888,2.5235470451582392e-12,393.02668279085754,6.170846900957136e-12,2.5224267119483557e-13
4013,1.9895196601282805e-13,2479.7404122650037,2.60795221139129e-12,453.02668279088346,6.149996148192144e-12,2.5224267119483557e-13
4014,1.900701818158268e-13,2457.217464259821,2.5840638765046997e-12,558.0266827910687,6.165483867805882e-12,2.984279490192421e-13
4015,0.0,2436.7228394929443,2.4782049242583204e-12,705.6338542268188,6.170057737300838e-12,2.5224267119483557e-13
4016,1.106670310946356e-12,2368.2782198095533,2.5288900747794107e-12,974.842538528719,6.158332307645842e-12,4.583000645652646e-13
4017,9.14823772291129e-13,2301.604368949833,2.5002791449648537e-12,1485.0266827909284,6.151962375937001e-12,3.623767952376511e-13
4018,1.7763568394002505e-13,2270.8912580333995,2.5880298880516517e-12,1618.0266827909122,6.102624265300061e-12,2.4868995751603507e-13
4019,1.0018652574217413e-12,2316.960924408024,2.599977199681247e-12,1607.026682790911,1.495337187407131e-11,2.842170943040401e-14
4020,2.0961010704922955e-13,2305.6994504054164,2.545611047259297e-12,1407.0266827909886,1.404032445861958e-11,2.984279490192421e-13
4021,9.57456336436735e-13,2319.0084651359934,2.542115687875421e-12,1242.0266827911157,6.141049610020391e-12,2.1671553440683056e-13
4022,9.00612917575927e-13,2332.3174798661844,2.436726222274782e-12,1317.0266827908647,6.149432905163538e-12,2.0250467969162855e-13
4023,1.5276668818842154e-13,2335.388790957839,2.562693004852512e-12,1289.0266827908772,6.2052735996451225e-12,3.907985046680551e-13
4024,2.0605739337042905e-13,2329.2461687745645,2.5663156224663836e-12,1271.0266827908858,6.114054005917566e-12,2.913225216616411e-13
4025,9.947598300641403e-13,2374.292064785295,2.507404386117157e-12,1222.0266827908724,6.1376737026108685e-12,3.801403636316536e-13
4026,9.201528428093297e-13,2511.477293545449,2.518991390259781e-12,1176.0266827910273,6.123521042447275e-12,4.405364961712621e-13
4027,1.0089706847793423e-12,2583.1412190172427,2.491219931082325e-12,1371.0266827911787,1.0260237104375847e-11,2.5224267119483557e-13
4028,6.927791673660977e-13,2581.8374593356803,2.5421996322286255e-12,1442.7726813640754,2.8048674494129955e-11,1.8474111129762605e-13
4029,1.580957587066223e-13,2588.260070837197,2.4485399873017816e-12,1372.0266827917171,1.7177370637000422e-11,4.369837824924616e-13
4030,9.876544027065393e-13,2574.9510561059524,2.5012067341335237e-12,1165.026682790938,6.159640316251783e-12,4.156675004196586e-13
4031,1.7053025658242404e-13,2573.927285742032,2.514196695887344e-12,917.0266827908996,6.153132690867036e-12,2.3092638912203256e-13
4032,9.965361869035405e-13,2575.974826469772,2.488259110474539e-12,635.0266827908789,6.133708937896415e-12,4.405364961712621e-13
4033,1.9539925233402755e-13,2549.3567970088843,2.524341141934422e-12,482.02668279088624,6.169114969301753e-12,4.654054919228656e-13
4034,9.325873406851315e-13,2530.9289304590075,2.52158702447082e-12,500.0266827908601,6.159023513635856e-12,3.907985046680551e-13
4035,1.545430450278218e-13,2526.833849003478,2.5268847344411816e-12,522.0266827908529,6.15996137562011e-12,4.192202140984591e-13
4036,1.474376176702208e-13,2516.5961453646637,2.5169770510435202e-12,580.0266827908442,6.1642664442914524e-12,4.547473508864641e-13
4037,9.85878045867139e-13,2549.356797008996,2.4147642707032096e-12,704.026682790995,30.59835944671014,3.623767952376511e-13
4038,2.646771690706373e-13,2502.263360270351,2.5937893326222206e-12,1390.0266827908583,59.59835944657045,3.197442310920451e-14
4039,1.6697754290362354e-13,2493.049426995442,2.454336565796758e-12,1638.0266827908736,62.598359446585796,4.263256414560601e-13
4040,2.5224267119483557e-13,2543.214174825635,2.4833416573111222e-12,1723.0266827909181,60.598359446630454,2.2737367544323206e-13
4041,2.0250467969162855e-13,2542.190404461861,2.513386254763411e-12,1707.0266827910227,62.59835944673464,1.8118839761882555e-13
4042,1.900701818158268e-13,2556.5231895562474,2.6065084335682998e-12,1676.0266827910796,137.5983594467894,4.156675004196586e-13
4043,1.0107470416187425e-12,2549.3567970090307,2.5172308898771534e-12,1659.0266827910282,135.59835944673807,3.907985046680551e-13
4044,9.521272659185342e-13,2536.047782278556,2.5014971647904782e-12,1682.0266827910011,138.59835944671096,2.4868995751603507e-13
4045,1.4246381851990009e-12,2569.4487918302466,2.505377199105152e-12,1374.1897468589032,135.6070139156099,4.192202140984591e-13
4046,2.007283228522283e-13,2594.0174825185086,2.593262627206827e-12,1375.0741321581231,59.85111081300716,4.405364961712621e-13
4047,7.176481631177012e-13,2534.869496284393,2.5206376699435373e-12,1353.4177440677581,58.249564426401854,4.618527782440651e-13
4048,8.562039965909207e-13,2560.8786044695335,2.51243112685956e-12,1337.5269056472541,58.33562564928665,3.268496584496461e-13
4049,2.6290081223123707e-13,2555.49941919493,2.452861129270331e-12,1342.0266827935839,59.59835944931439,2.8066438062523957e-13
4050,2.3092638912203256e-13,2568.808433922973,2.4779942637762065e-12,1521.026682791235,59.59835944694677,4.547473508864641e-13
4051,1.8829382497642655e-13,2563.6895821034814,2.4990387363643674e-12,1659.0266827911482,59.59835944686016,4.476419235288631e-13
4052,1.0267342531733448e-12,2557.5469599213397,2.4856716077797936e-12,1782.0266827922628,58.59835944797751,4.654054919228656e-13
4053,1.758593271006248e-12,2626.3473102230823,2.5833827264898357e-12,1440.305865214297,51.371003059069714,3.232969447708456e-13
4054,1.6768808563938364e-12,2700.264529057076,2.5077917173432773e-12,1080.5618599454392,26.517531611815556,1.9184653865522705e-13
4055,9.414691248821327e-13,2562.6658117420557,2.5129279354000472e-12,828.0266827935473,6.154729639351944e-12,4.618527782440651e-13
4056,9.71667191151937e-13,2549.35679700887,2.622982180847805e-12,810.0266827908724,6.175449149443957e-12,2.0961010704922955e-13
4057,9.556799795973347e-13,2561.6420413754417,2.4295299116700725e-12,618.0266827908766,6.163059456222933e-12,2.6645352591003757e-13
4058,9.592326932761353e-13,2559.594500647663,2.6071712334613945e-12,625.0266827908598,6.160930896307801e-12,2.7711166694643907e-13
4059,2.8066438062523957e-13,2564.7133524670626,2.503916236677728e-12,641.0266827908563,6.1546241735856155e-12,2.948752353404416e-13
4060,1.758593271006248e-13,2546.2854859172485,2.4107375709396528e-12,612.0266827908914,6.1343637417984875e-12,4.050093593832571e-13
4061,1.000088900582341e-12,2544.2379451903917,2.419026703124119e-12,731.0266827917745,32.59835944748972,4.831690603168681e-13
4062,1.8118839761882555e-13,2567.7846635589353,2.479260639018724e-12,1282.0266827910823,61.59835944679377,1.8118839761882555e-13
4063,3.019806626980426e-13,2539.7460206986775,2.4805764538803066e-12,1680.1360825651873,61.662776216842545,1.9895196601282805e-13
4064,0.0,2530.5888422747157,2.517698723114581e-12,1749.9443050109712,109.75726050386481,7.212008767965017e-13
4065,1.0036416142611415e-12,2511.477293546534,2.4796317343173113e-12,1748.0266827920868,119.59835944779752,2.984279490192421e-13
4066,9.130474154517287e-13,2537.1398011291603,2.473415135900714e-12,1704.330602400899,122.47439412439962,2.4513724383723456e-13
4067,9.183764859699295e-13,2550.607530984973,2.4323806857573516e-12,1687.2508347846654,121.82742769135831,3.801403636316536e-13
4068,1.2612133559741778e-12,2513.9245609690574,2.4503183228101466e-12,1681.689855833939,120.75239306358334,5.506706202140776e-13
4069,1.0231815394945443e-12,2535.0240119154187,2.4218130484972983e-12,1699.0266827917274,119.59835944743725,4.547473508864641e-13
4070,1.0622613899613498e-12,2529.9051601620563,2.5650764606983956e-12,1662.0266828567837,120.59835952067233,3.943512183468556e-13
4071,9.485745522397337e-13,2528.8813897315817,2.467536537511389e-12,1690.0266827911867,119.59835944689644,4.689582056016661e-13
4072,1.4210854715202004e-13,2529.9051600954863,2.553004682659399e-12,1629.0266827912094,120.59835944691925,4.192202140984591e-13
4073,2.2382096176443156e-13,2536.0477822786,2.5397280849562276e-12,1634.0266827910445,120.5983594467546,2.877698079828406e-13
4074,2.149391775674303e-13,2541.166634098572,2.5070218524856497e-12,1640.0266827916003,119.59835944730999,2.6290081223123707e-13
4075,1.794120407794253e-13,2548.3330266456173,2.450678630297118e-12,1669.0266827914845,121.59835944719433,3.943512183468556e-13
4076,9.912071163853398e-13,2554.0660868611276,2.517956980072067e-12,1778.9754370085416,120.20511941024279,2.913225216616411e-13
4077,1.7053025658242404e-13,2519.667456458874,2.5542610019267664e-12,1583.0266827933526,120.59835944907176,3.801403636316536e-13
4078,4.2810199829546036e-13,2579.451801936786,2.5302143193128845e-12,1094.9194379496153,127.73909685496528,3.126388037344441e-13
4079,9.023892744153272e-13,2525.778812968499,2.49757159398456e-12,816.2625575629626,58.76711918656011,5.790923296444817e-13
4080,9.43245481721533e-13,2558.7713832044356,2.5243062848345765e-12,593.7263020802284,1.0935252703347942e-11,2.1671553440683056e-13
4081,1.4921397450962104e-13,2529.905160097026,2.4595885766455494e-12,463.0266827927152,6.148172574348132e-12,4.902744876744691e-13
4082,1.0089706847793423e-12,2561.642041375446,2.5553004265495283e-12,515.0266827908812,6.144274921748155e-12,4.334310688136611e-13
4083,1.0196288258157438e-12,2593.3789226557565,2.4841643499196042e-12,469.02668279089386,6.140175011232901e-12,1.8474111129762605e-13
4084,9.450218385609332e-13,2593.378922655986,2.480349421945388e-12,456.0266827911191,6.1476751423913956e-12,2.5224267119483557e-13
4085,4.3520742565306136e-13,2623.6061585389084,2.5350182022987333e-12,651.1277458456767,53.22573250167279,3.552713678800501e-13
4086,2.2382096176443156e-13,2477.692871537755,2.5956011157676068e-12,1462.026682791383,82.59835944709357,2.7355895326763857e-13
4087,8.597567102697212e-13,2547.9976582990807,2.595936486604611e-12,1648.0504253404877,125.12493639342844,5.400124791776761e-13
4088,1.3624656958199921e-12,2623.1843491828704,2.479237301566961e-12,1704.3678421148152,129.37823022485432,3.197442310920451e-13
4089,0.0,2610.855018672036,2.5769083047966213e-12,1722.614077519173,128.9324754731256,6.501466032204917e-13
4090,8.490985692333197e-13,2617.9067406461522,2.5162467595651883e-12,1750.3967303155189,130.4773952434017,1.1368683772161603e-13
4091,8.757439218243235e-13,2604.6836193594704,2.5322547878015023e-12,1723.854838455594,132.20345254892874,1.8474111129762605e-13
4092,1.3677947663381929e-12,2638.5558050867603,2.483730235369741e-12,1624.4072415950388,167.85925809190215,2.4158453015843406e-13
4093,7.585043704239069e-13,2559.5732580187428,2.5016311721789974e-12,1604.7592127018695,164.0477145937675,3.197442310920451e-13
4094,5.986322548778844e-13,2566.9539946470977,2.493761707550446e-12,1661.5338412128647,179.5489462177938,3.126388037344441e-13
4095,4.742872761198669e-13,2595.1513059799345,2.4469848890207313e-12,1596.3511611447748,179.45383826832767,3.446132268436486e-13
4096,8.242295734817162e-13,2556.494324516515,2.5270913833752573e-12,1594.9855709153467,179.0649695850943,1.4210854715202004e-13
4097,1.8118839761882555e-13,2534.0002415518215,2.4725519212360353e-12,1538.0266827920043,175.59835944771356,4.298783551348606e-13
4098,8.917311333789257e-13,2571.7819407865363,2.5394684185359173e-12,1610.5170183609625,184.23805239058544,5.861977570020827e-13
4099,3.1796787425264483e-13,2568.698437422765,2.477738500483717e-12,1607.4500373798192,254.42585704095174,3.481659405224491e-13
4100,6.803446694902959e-13,2584.4115687246904,2.417314612368493e-12,1709.2007974448622,264.3677706909488,4.440892098500626e-13
4101,9.521272659185342e-13,2536.0477822809958,2.5028929395622818e-12,1540.0266827933847,182.5983594490996,2.948752353404416e-13
4102,6.430411758628907e-13,2589.8480233554737,2.5356307765261876e-12,1078.4279585830066,151.40225402161394,3.517186542012496e-13
4103,7.229772336359019e-13,2616.8397961057494,2.4495691933190678e-12,825.6653988801687,63.743100075171625,3.055333763768431e-13
4104,2.2026824808563106e-13,2671.1854703117588,2.5419866136067865e-12,463.0266827919483,8.416378705078387e-12,2.3447910280083306e-13
4105,2.0250467969162855e-13,2543.214174825677,2.492780287743912e-12,518.0266827909604,6.147504109498686e-12,2.842170943040401e-14
4106,9.343636975245317e-13,2509.4297528175407,2.495573815956484e-12,572.0266827908844,6.177647342243617e-12,2.0605739337042905e-13
4107,9.823253321883385e-13,2498.1682788148514,2.512115461397041e-12,536.0266827908811,6.177807126538787e-12,4.476419235288631e-13
4108,9.556799795973347e-13,2495.0969677234493,2.5765493254573113e-12,410.0266827911154,6.1414039543954135e-12,4.760636329592671e-13
4109,1.0036416142611415e-12,2556.880125416567,2.5692720520553713e-12,669.438091977492,53.85144029011945,3.979039320256561e-13
4110,1.0658141036401503e-14,2515.510560419625,2.4749620755604163e-12,1079.9236728849182,63.980871167177156,5.435651928564766e-13
4111,1.7763568394002505e-13,2439.739509220172,2.5625121599301415e-12,1435.4807232734825,63.52750588929749,2.3447910280083306e-13
4112,5.240252676230739e-13,2458.343434074856,2.4645541683854244e-12,1575.783921211886,62.01077829761423,3.055333763768431e-13
4113,5.204725539442734e-13,2479.350212432038,2.5331175958903662e-12,1678.1423602333746,65.53836149327881,5.506706202140776e-13
4114,1.0551559626037488e-12,2485.218775787543,2.5483770909467962e-12,1786.6776364280424,64.20435460590649,2.948752353404416e-13
4115,1.113775738303957e-12,2474.4106722986153,2.580713203900742e-12,1789.9255347046956,109.53213931719422,2.7711166694643907e-13
4116,6.838973831690964e-13,2452.1107931694746,2.5277406036361416e-12,1776.5768176892336,108.45202549672553,2.7000623958883807e-13
4117,4.156675004196586e-13,2444.420732174719,2.499952230904795e-12,1716.5825684525357,109.81428772179922,4.547473508864641e-13
4118,4.956035581926699e-13,2453.1782854664993,2.537009014327851e-12,1645.8172229683469,111.0897246471179,4.298783551348606e-13
4119,8.490985692333197e-13,2478.308266937969,2.442749561654134e-12,1557.2851979132183,112.99775626207193,4.760636329592671e-13
