,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
4969,288.0539895045149,843.8259776676458,5822.86538235327,281.8145781707212
4970,287.05398950412973,841.8259776672876,5529.865382352886,381.81457817033504
4971,289.05398950432175,846.8259776674797,5394.865382353078,426.81457817052706
4972,288.0539895044966,852.8259776676541,6817.865382353253,395.814578170702
4973,289.05398950355413,872.8259776666857,10206.865382352315,385.8145781697594
4974,289.0539895046777,877.8259776678345,13165.865382353433,343.8145781708836
4975,291.25384727634713,880.0389806498317,14478.929546849535,296.6073413414144
4976,291.1401949249659,884.843216305399,14645.226780696457,275.4740600332429
4977,288.78009436463543,883.1795115980556,14716.140859741592,279.2651355459821
4978,261.5543801554149,877.7990538109364,14260.69230082423,289.55307693320896
4979,263.30705279073686,873.2576228100993,13874.208688685158,299.43454929360036
4980,293.2252701073378,870.9485521609939,13170.788166442893,279.533994175545
4981,288.2102635311726,877.8217535064564,12624.421891961392,255.02053555123456
4982,295.0342884777088,877.2495166629493,12982.035231652479,303.8190939771896
4983,290.031942152715,865.223038380643,13653.297562931582,311.90450380780226
4984,291.62924591259576,862.4561701361886,14019.342968710404,291.4809205520589
4985,277.400108180201,850.4606807759919,13891.504649916074,274.0310165000957
4986,284.44083566730285,854.9629782874302,13856.987136683547,284.9899415019816
4987,284.2750880747416,855.6710520976721,13168.365913423338,336.3124013437019
4988,286.87853105981765,853.9042984959736,12528.594633020644,386.35373858431234
4989,284.05398950648043,845.8259776696045,10627.865382355221,449.81457817268466
4990,286.5882171151927,844.5495290078454,8331.611429039016,561.887965872114
4991,284.76936022421773,828.0713899040646,6992.729082240521,534.7356643042418
4992,285.50182112399364,820.5955074506048,5899.639558792243,579.4417738741517
4993,284.0539895185171,822.8259776815335,5525.865382366906,624.8145781846082
4994,283.05398950731325,820.8259776704339,5224.865382356044,598.8145781735104
4995,283.0539895084722,817.8259776716151,4974.865382357186,641.8145781746643
4996,285.0539895061589,812.825977669285,4594.865382354905,639.8145781723591
4997,284.05398950625903,815.8259776693847,5412.865382355004,571.8145781724602
4998,285.05398950731166,821.8259776704589,6921.865382356043,600.8145781735088
4999,287.53173017166534,829.3853635656409,8879.407810339004,641.1073613709713
5000,288.20839884677537,830.0154736288663,10316.300704129579,619.0139040292828
5001,289.33597189547436,824.1507124045972,10595.390390513714,628.287342250794
5002,283.56784765117766,821.9062400637554,10321.589729654263,673.6188831206282
5003,280.52607376241644,819.1195976952735,9918.723222050907,685.0041104400766
5004,282.12542232892633,815.6695135193951,8982.816059530409,703.6748988708886
5005,278.293141674344,818.2432352632748,8772.35832991065,699.2312064185273
5006,279.13956253205674,814.974214388101,8389.740576557577,716.9673069121804
5007,286.0539895081838,819.8259776713011,8563.865382356902,651.8145781743765
5008,282.6273882498703,820.8189728891471,8737.83554246803,676.7687495189584
5009,286.3900044350485,821.402745560113,9208.799837888802,679.3705616348177
5010,284.0539895037755,818.8259776669333,9894.865382352535,631.8145781699805
5011,287.05398950615836,821.8259776692844,10306.865382354907,644.8145781723588
5012,287.63133438564785,826.268068199985,10579.600209900455,691.1434520027822
5013,290.05398950585356,817.8259776689815,10283.865382354605,615.8145781720555
5014,287.0539895032218,813.82597766638,7801.865382351979,600.814578169427
5015,291.05398950571237,813.8259776688392,5998.865382354463,527.8145781719159
5016,291.05398950502047,811.8259776681763,5168.865382353774,449.81457817122555
5017,291.05398950431817,810.82597766745,4869.865382353074,416.8145781705236
5018,293.05398950640745,810.8259776695579,4707.86538235515,410.81457817261366
5019,291.0539895058529,811.8259776689796,4719.865382354602,382.8145781720596
5020,292.0539895056642,816.825977668819,4923.865382354415,424.8145781718697
5021,286.0539895046471,815.8259776677938,5421.865382353402,488.81457817085214
5022,284.05398950489723,827.8259776680281,6647.865382353652,490.814578171102
5023,286.05398950538336,831.8259776685131,7872.865382354135,512.8145781715874
5024,282.0539895118918,840.8259776749859,8644.865382360533,556.8145781780755
5025,283.44779291323346,842.5286866041469,9143.168348500152,556.3454456215543
5026,287.0170679997235,837.5163293560315,9247.666513931557,488.9340328132611
5027,287.948646444068,841.4014018408863,9149.771376117444,429.716134778182
5028,285.74425170726386,844.0531104713883,9120.033927197966,411.4816532711021
5029,276.3915338785942,842.4394511688092,9167.009309993255,402.14051387602314
5030,268.0647493991245,840.8459268091298,9091.128614573781,351.8237386752583
5031,268.0539895032029,844.8259776663347,9038.86538235196,348.8145781694082
5032,272.0539895047177,843.8259776678487,9609.865382353473,382.8145781709231
5033,273.0539895037807,841.8259776669387,10074.865382352538,410.81457816998596
5034,273.05398950408426,855.8259776672156,11904.865382352842,414.8145781702895
5035,276.5750617745744,856.792304811803,12618.182075013834,466.4059538419519
5036,267.6307733025236,865.7829514054397,12826.020697558823,485.94603750041284
5037,266.0988048642466,862.7591744259794,12927.473028463464,557.7086064670889
5038,266.05398950853305,852.8259776716719,10512.865382357244,658.8145781747223
5039,262.05398950413746,865.8259776672672,7300.865382352894,662.8145781703423
5040,268.0539895039049,870.8259776670363,5928.865382352661,679.8145781701098
5041,264.05398951091746,879.8259776740147,5433.865382359583,672.8145781770938
5042,264.05398950659537,882.8259776697435,5204.865382355335,663.8145781727926
5043,283.0539895207608,885.8259776836804,5396.8653823690265,649.8145781868045
5044,285.0539895060001,883.8259776691264,6432.865382354747,638.8145781722011
5045,281.05398950333193,896.8259776664897,9535.86538235209,633.8145781695371
5046,289.0539895062815,894.825977669406,12678.865382355028,558.814578172483
5047,283.5423422481362,897.7671665890102,13619.069351764316,561.4792452804572
5048,285.0716974630516,896.8599291946957,14133.510275468881,580.8394699033965
5049,276.4504084201903,900.5780711807884,14313.544082148546,579.8184578349872
5050,277.0539896013513,890.8259777602848,14197.86538243824,552.8145782654188
5051,275.1139627412071,889.9429015785616,14220.12097909953,532.8934819386855
5052,276.81427142059243,900.2905113068304,14464.91017822035,509.0090940874729
5053,268.05398951985205,894.8259776827998,13971.865382368092,499.81457818597994
5054,273.59334943182307,908.9090123993376,14058.000047927966,494.47187813495094
5055,269.6944173267014,914.1344528390446,14334.500275690027,476.57238898966636
5056,271.40112684482233,909.5492230440395,14259.176105413386,460.3427823578775
5057,270.5920804391485,906.912284901593,14143.237620771642,436.3917240923754
5058,273.0539895073781,905.825977670522,14205.86538235611,441.8145781735815
5059,273.2655566996862,909.251368765439,14049.765583178532,422.0317871575158
5060,285.1217967275965,912.833766814011,14101.321055752518,470.24988313420886
5061,282.3006759790529,910.2085712894118,13504.644274279908,491.6577687221718
5062,281.5476300716223,913.7608988959355,10413.324577458961,482.71400801662986
5063,280.978669627489,902.5844081447083,8309.435442032409,436.8251364094506
5064,281.05398950759775,903.8259776707407,7467.8653823563245,401.81457817380425
5065,278.0539895053192,897.8259776684745,7359.865382354072,432.8145781715242
5066,279.05398950433755,896.8259776674947,7101.865382353094,427.8145781705428
5067,283.05398950527353,894.8259776684272,6618.865382354026,465.8145781714782
5068,280.0539895031623,895.8259776663197,7672.865382351919,464.8145781693675
5069,280.0539895033095,900.8259776664408,10518.865382352065,464.81457816951473
5070,280.05398950416856,905.8259776673247,12974.865382352926,453.8145781703737
5071,274.0539895063873,915.8259776695367,13808.865382355132,417.81457817259235
5072,266.27827624072154,914.288569052228,14256.525409853068,409.0413028061421
5073,276.2490811242379,913.2225009156991,13943.804811905475,405.98113975177574
5074,273.0539896047594,908.825977763217,14042.865382440938,397.8145782712644
5075,266.5618215328746,916.8761411801322,13704.697946640004,383.2920506757976
5076,265.0539895042324,924.8259776674039,13152.86538235299,368.81457817043776
5077,271.20918014479645,936.2450462396287,12768.272288871702,341.75860493052517
5078,266.5189014964807,941.9553809425071,13172.079316337406,311.9082726823281
5079,268.9608692081182,948.9084572507579,13174.396829443825,273.0289866537669
5080,264.0539895297519,950.8259776924147,13628.865382377266,228.81457819646633
5081,259.54567818268026,958.9196785192494,13936.768837005155,188.0202429656061
5082,269.3591290228478,959.6549557589817,14018.002121524212,191.3577984025533
5083,269.64622660387124,957.1046351225493,13595.471660290288,166.0205042793123
5084,267.1784514913562,958.2735158508913,13472.789076345147,226.39208718029673
5085,271.0756193918181,954.0147922377237,13216.957479061055,190.2347646568
5086,275.053989504595,955.8259776677513,10928.865382353355,152.81457817080616
5087,283.0539895036778,949.8259776668347,7763.865382352435,122.81457816988473
5088,287.05398950485437,957.825977667984,7427.865382353609,114.81457817107302
5089,289.05398950524864,963.8259776684034,7053.865382354002,101.81457817147553
5090,284.05398950449114,965.8259776676476,6926.865382353247,114.81457817070509
5091,282.0539895052523,962.8259776683788,6925.865382354005,116.81457817147579
5092,280.0539895039739,956.8259776671307,7569.865382352731,152.814578170181
5093,282.05398954331184,962.8259777055854,10905.865382389686,181.81457821133336
5094,291.2558374933969,979.249190742425,13487.769302284096,160.87826558418666
5095,289.72455839138104,977.234000827285,14088.920111726215,161.0272394045252
5096,281.7476354916218,979.4659864521312,14258.63225734622,153.32887904599184
5097,276.9285708845321,979.9082888435426,14447.15417082899,150.37645534778275
5098,274.2287443144878,980.4041728905887,14452.87885399163,174.24375526130606
5099,275.8312873394946,978.5207755984217,14361.33466071136,178.10529168525747
5100,275.22430406775953,974.195971359842,14259.286737886847,166.87330733865355
5101,272.37085774092964,963.51054861063,14232.880957900188,161.9204833336127
5102,273.55498963236573,958.8987859383774,14190.747075073683,138.9508502074789
5103,262.824417595069,962.7472564145102,14368.414430785666,155.39008922999173
5104,271.5361325686789,961.1849981389162,14462.72561372205,143.52376190259864
5105,263.6551183364834,952.3185499006731,14232.023490958278,145.28963837322166
5106,256.20872171339545,948.3845019736611,14190.49186005412,137.138032570934
5107,264.7784821273916,946.389773218438,14178.799917539398,148.0343013440564
5108,263.2268550133926,956.5967044196773,14114.61947109397,143.4490788420775
5109,264.22629824348627,957.7823351242944,13842.451808801678,155.84579698860432
5110,244.12384840774803,952.9054482012754,11863.7596866108,186.13918201162724
5111,241.05398950426013,989.8259776673905,9062.865382353019,209.81457817046666
5112,260.0539895039148,990.825977667071,7995.865382352672,268.81457817012034
5113,253.05398950989866,978.8259776729951,7916.865382358582,261.8145781761291
5114,263.053989849666,982.8259779749646,7341.865382615864,267.8145785453289
5115,258.35446930329545,984.5179158637582,7151.797354277948,257.9990393826748
5116,258.05398950836684,984.8259776714741,7896.865382357079,254.81457817458877
5117,271.4214742614058,991.6496164203272,11262.912584851854,266.0401921384419
5118,262.4837964220177,1028.2527876357635,13692.433905998601,258.68506667956956
5119,257.4561406990316,1046.7876190090822,14263.942122949566,240.1737785660449
5120,261.76051380674926,1052.5060695067093,14451.114219359653,232.2690538339995
5121,250.35200615142253,1055.7023345234663,14430.742645301003,245.17369087290345
5122,259.07046820552324,1057.3671744220048,14527.928974513246,243.54189139284054
5123,256.0212758345384,1070.4155438319715,14394.86610206451,255.62838418042915
5124,254.98569872606998,1084.461672308807,14572.237294038472,247.54544604396614
5125,244.4053726603404,1075.0735480311193,14719.532585289702,245.22950931348524
5126,251.88352516840473,1068.5505456190808,14671.526037666397,231.82290180331302
5127,251.18952225446168,1062.7454581753952,14543.50609968115,237.4597672331703
5128,249.9510285902988,1064.731178733616,14506.860789370305,229.8552396116941
5129,258.11565690806765,1063.5052831482844,14391.18421394963,225.37054884450893
5130,258.0528194445485,1076.3828710234827,14346.562612383445,219.3209487811175
5131,258.9487454100969,1080.6868974155122,13797.098333145286,181.57459168112146
5132,258.9646731269472,1080.7277593298131,13766.54054913588,193.64484737667328
5133,269.0953391460215,1075.8933930391656,13557.239107533365,191.66652354906898
5134,279.28452924143176,1072.788987823719,12178.048358188398,152.18697835422657
5135,277.0539895045352,1038.8259776676643,10443.865382353295,164.81457817074508
5136,276.05398950330374,1035.8259776664315,8624.865382352062,170.8145781695096
5137,276.05398950511153,1033.825977668237,8000.865382353865,175.81457817132556
5138,278.05398950846853,1035.8259776716006,7586.865382357181,183.814578174712
5139,273.0539895358238,1035.8259776982711,7790.86538238294,173.81457820328504
5140,276.05398950439155,1034.8259776675468,8545.86538235315,159.81457817060064
5141,278.53913224734504,1035.949466120905,12281.475488359481,134.9396939329006
5142,281.37184602241894,1063.3194801247857,13566.665641545105,137.42293946081256
5143,273.8871865640912,1060.8345380447754,14161.173595034054,105.96788643037029
5144,275.4843593290094,1071.299189502631,14593.022116635535,114.10749965047201
5145,278.1718756029133,1064.5012354280086,14709.008706784443,113.03874530402332
5146,280.86748997229427,1073.176474853744,14684.244864840872,100.11444832625916
5147,279.21002244284864,1077.0425534062526,14653.534170406705,104.19572383456229
5148,279.1943500525333,1076.5838496244535,14615.47817141383,111.03664838278954
5149,277.6028658123453,1060.5219735139417,14693.669217589382,126.17926068729884
5150,281.9934853528054,1067.436088219082,14628.566224615866,116.2156780968724
5151,276.95794886561606,1072.4368925140388,14649.281449310252,125.25900369741585
5152,282.63908760176275,1078.435858926666,14718.710741006102,124.63322261711882
5153,281.0504537817237,1073.0096065022806,14667.314546921792,111.39810016059896
5154,286.75878807793765,1067.1745463414316,14569.980002637314,105.29107118276767
5155,286.2662363264644,1066.01845337012,13800.285520375233,98.16418194235968
5156,286.9884217043608,1066.7059288113107,13689.859391313414,98.27830968320286
5157,281.4514469515462,1056.1111001482343,13253.030106832643,105.06334022913533
5158,285.9216398384277,1058.5072305250699,12579.583593704407,106.32852069717013
5159,286.95457578384173,1066.6265750339433,12014.182399268206,101.29550439225149
5160,283.3775745022985,1054.5815696422144,9837.09368644979,120.88517853826237
5161,281.87943264951264,1049.7505748687463,8261.548831433303,124.00208092238908
5162,282.55389604361756,1046.985917055479,7506.574504615951,115.9174235286922
5163,282.2128836228651,1048.1954892323793,7043.762717063394,111.84561218956448
5164,282.1508772619224,1050.3834731435354,7032.838476919563,105.00932586672378
5165,288.73142499473977,1052.6810607744278,8137.638749441288,102.09486944757045
5166,287.5545365887318,1059.6347420842733,10475.869706057038,101.22810533626581
5167,285.98098383923923,1067.0605502847504,12714.177876973765,114.60202234613205
5168,287.5211234025103,1062.9099686232128,13530.975523546305,138.72178159905025
5169,287.84753194071493,1073.118816603766,13560.145276520601,167.42072615486447
5170,295.262958241518,1076.2288795737334,12904.981978448943,197.3235732092904
5171,288.23368183171556,1073.3109898400269,11986.228054423495,199.13739590820464
5172,285.27519816708286,1063.6923378963802,10842.939002291023,239.4536562791069
5173,285.69395669128767,1074.0864712834423,11009.579882296683,258.32313084842224
5174,293.85230900434425,1069.291306182703,10758.654982270282,292.62316125673766
5175,293.21819908631335,1069.1472483087316,11078.261451595334,337.22002320965817
5176,290.51010853929773,1071.2312453126415,11831.76716545263,363.5241824185102
5177,294.36624462011775,1069.0808475270871,12763.428171968546,372.3116534729564
5178,292.88724096871346,1059.6101037868327,12535.18632067907,404.38312940584143
5179,292.2118897581221,1067.4531159489911,12399.252869835202,448.15372023031404
5180,295.93368711263054,1063.9760246214255,12444.005165583736,402.2969467113894
5181,294.46451132717823,1064.9521757317086,11444.769146774624,402.88756005786774
5182,291.939596162227,1054.8495776122563,8752.456894505189,468.78581600645623
5183,289.05398950467537,1082.8259776678017,8191.865382353431,356.81457817088113
5184,292.0539895044706,1084.8259776675989,7397.865382353227,376.81457817067616
5185,291.0539895044715,1081.825977667598,6970.865382353228,360.8145781706771
5186,296.0539895044783,1079.8259776676064,6248.865382353234,366.81457817068394
5187,292.0539895040999,1080.8259776672528,6151.865382352857,417.8145781703052
5188,290.05398950531503,1081.8259776684672,6102.865382354068,582.8145781715187
5189,289.05398950476115,1093.8259776679147,6267.865382353517,528.814578170966
5190,289.0539895046177,1094.8259776677448,6670.865382353373,423.814578170823
5191,288.05398953761585,1087.825977699981,7477.86538238464,453.8145782037555
5192,288.05398950847245,1085.8259776715922,7979.865382357186,447.81457817467606
5193,289.05398950681376,1087.8259776699445,8269.865382355552,460.81457817301754
5194,289.05398950689494,1086.8259776700086,8473.865382355632,490.8145781730974
5195,291.0539895054835,1080.8259776686089,8155.865382354235,515.8145781716876
5196,289.0539895045658,1081.825977667694,8023.865382353321,534.8145781707707
5197,291.0539895058396,1075.8259776689888,7705.865382354589,538.8145781720426
5198,290.05398950444174,1072.8259776675966,7225.865382353198,556.8145781706468
5199,291.05398950786537,1074.825977671001,7482.865382356588,476.8145781740677
5200,287.05398950423944,1066.8259776673926,8254.865382352997,450.8145781704447
5201,287.1389181527952,1075.3928964794766,9808.106039284343,405.84358266188536
5202,291.6569541398721,1076.9239715462336,10782.917662567552,390.15125486373574
5203,289.56712725054194,1078.3954308126208,11325.486427693279,333.9630109214619
5204,289.8926416455747,1085.9477232212007,12515.088858040453,343.82218190981837
5205,292.57839190611753,1076.055592484365,11851.390136649901,321.3564745316233
5206,287.3929904816265,1060.6146560265265,9769.337792253595,328.06817530401423
5207,293.053989513169,1061.825977676229,7926.865382361776,313.81457817942095
5208,292.2900827042986,1064.678742380656,6824.140024600944,374.87453595272325
5209,294.1597553705301,1062.3594412337966,6642.299479128487,343.6711967910303
5210,294.12633100518536,1057.9909381665746,6554.055362977607,239.85166234125754
5211,290.2068960373764,1056.1774286339348,6683.456211695616,212.88323009160112
5212,292.6118971573269,1059.3976692589886,7450.128675727021,184.3973069871693
5213,292.6302288821763,1063.1524982625226,11494.595337216302,224.08807249584365
5214,293.2147346955282,1065.500994503612,12860.527733927554,157.1681046249343
5215,291.70435647502967,1066.6487664673446,13760.392459627974,132.2145395535084
5216,291.12739173529064,1064.3095894614535,13754.319453038666,163.15960031653165
5217,290.17990493292615,1059.1163540400703,13735.263427780843,194.86532980865513
5218,290.8955329857682,1069.7860011316932,14019.815313717007,194.15162492269812
5219,291.7587935112951,1068.4615533760873,14459.681294966116,171.05489302389995
5220,290.76594935224654,1078.8541184866076,14302.043238632683,198.51950281358054
5221,292.8863638833407,1079.4589360358918,14085.631436185124,213.07903101779888
5222,286.4880928940946,1070.849700862438,14139.624006562528,241.0428180989189
5223,289.0539895133837,1061.8259776764355,14032.86538236197,235.8145781797001
5224,292.402072589453,1069.9543536817862,14252.454687443305,213.41829985752565
5225,290.3448861993233,1069.1655291960103,14409.788564638819,223.90715967084594
5226,288.58209762606566,1064.0555217010049,14152.951751423807,232.0786322328176
5227,291.5610428794062,1081.3744732421922,14142.880943378996,214.49505890357656
5228,292.6902896881647,1082.0199380495392,14062.54819248681,229.09910198415864
5229,295.62523090701774,1081.1467888558839,13772.227299878537,231.56394261342643
5230,293.3938157690374,1067.9205002585102,13003.804202570871,230.4708890058063
5231,292.8920961351799,1063.0540906306157,11960.364042116185,218.66113618602486
5232,292.05399024538525,1058.8259783035312,10657.865382849908,242.8145790117043
5233,291.05398950607065,1058.8259776692191,9474.865382354817,246.81457817228545
5234,290.05398950529275,1054.8259776684456,8391.865382354046,241.81457817150348
5235,295.05398951273014,1054.8259776758232,8406.865382361351,245.81457817902063
5236,294.0539895042664,1051.82597766742,10082.865382353024,256.81457817047254
5237,283.6147887989398,1059.1413069187554,13050.791265999142,217.07677004986724
5238,291.91932680438197,1071.8406942807449,13665.80429139955,247.27697214814546
5239,292.5618479806484,1069.002817229165,14085.948495355646,249.08784212367414
5240,262.25341027115496,1072.849311005184,14399.158245808436,256.5381956579957
5241,260.1745724547733,1076.2216831758362,14647.413232907495,254.0869279405106
5242,261.63207549780964,1079.381886095522,14833.774200240232,266.44284300818725
5243,261.4910832464035,1080.939784029762,14883.71879520425,298.12885218438754
5244,261.9847738928803,1079.1901187305448,14674.29676112744,309.5120254260269
5245,263.7553602562023,1080.1308195980298,14555.401387848182,307.0719098524322
5246,265.42952745765587,1077.7941100062421,14487.292361343647,305.5523004539793
5247,257.4249214974536,1085.556312775055,14345.05877623525,310.38065280548227
5248,257.588980339111,1081.3587271591048,14298.405817205072,298.6607899827349
5249,261.16060751556086,1081.2004795753403,14444.441513009215,311.40767156943537
5250,257.57422830212016,1080.741229543855,14449.802328589958,336.0800283429435
5251,261.2190577253926,1080.896901632856,14126.643653802317,342.4785105897599
5252,262.27722965356435,1083.59524004994,14126.21092639436,352.4747196330387
5253,262.07896458340144,1075.4763994064465,13624.761474469251,401.84793268196154
5254,259.9938668628964,1066.713390902358,10849.808441362005,399.75984407732165
5255,258.9883875717354,1063.6969967573953,8367.502021894528,489.239311124267
5256,261.3414576818649,1059.5418763704492,7161.501500750974,519.196285225199
5257,260.0539895358641,1062.8259776982616,6704.865382382987,529.8145782017955
5258,259.0539895078425,1062.825977670976,6443.865382356564,591.8145781740367
5259,258.05398951820354,1059.82597768112,6772.865382366579,584.814578184295
5260,257.27699791878763,1058.3869152544705,7451.467182564567,506.10591785148614
5261,259.0539895031983,1064.825977666343,10419.865382351956,473.81457816940343
5262,252.17775854982307,1084.1507839773572,13983.73922492549,451.9596746475208
5263,254.21397719237882,1095.8909592205105,15106.941030480299,430.09546598380547
5264,252.05398951589456,1093.8259776788968,15038.86538236436,409.8145781820883
5265,253.71539427868703,1096.5773029829309,14612.968073143884,390.47225672082
5266,257.07586159176,1104.1723285104165,14898.549365472823,379.7458341419712
5267,255.6201400970322,1112.7003698201825,14147.116287605339,331.9325559835062
5268,257.0539895064886,1117.8259776696295,13695.865382355232,312.81457817269865
5269,254.49522491017467,1110.6909244463777,13549.494293971102,273.77269522898314
5270,254.60210677324778,1109.293269116718,13549.635331589821,258.15484198159345
5271,254.83291685557958,1111.9155159253958,13813.939417265838,238.25436580470657
5272,257.1275287398438,1116.0537386002984,14594.45595741659,243.58445329166014
5273,265.80247577362826,1111.373952882363,15051.242795895807,250.8321398516464
5274,281.6952519849093,1105.894761880311,14455.541620346437,237.67387789842613
5275,283.24756583947294,1105.7726192445596,13002.033577604223,191.29325201340305
5276,282.0539896503234,1109.8259778030938,13022.865382476288,181.8145783345834
5277,290.0510693765263,1112.706021561134,12209.872152043105,172.50587504900065
5278,252.44965641505803,1105.887795641847,10231.24471789279,140.93081929956597
5279,247.05398950686663,1084.8259776700065,8887.865382355603,169.81457817309487
5280,249.05398950349377,1086.8259776666378,7780.865382352251,160.81457816969973
5281,242.05398950876327,1085.8259776718594,7369.865382357468,172.8145781750127
5282,251.05398950588977,1088.8259776690095,7180.865382354637,176.81457817210972
5283,247.0539895042011,1086.8259776673551,7608.865382352958,201.81457817040766
5284,246.053989505719,1081.8259776688417,8318.86538235447,225.81457817193248
5285,253.05398950419317,1085.8259776673472,11853.86538235295,303.81457817039865
5286,255.98366771191877,1093.2634533032247,13802.61502500252,270.42134293928154
5287,250.1490359222792,1107.4945746910328,14899.28831291501,268.19132295921855
5288,246.22022259560924,1099.7048588038117,15017.057230836219,267.2482989156529
5289,255.13315079123902,1104.3547896541252,14973.827035306542,253.07378852711145
5290,252.27677671570586,1097.0786609294619,14882.104669691884,233.49351951169925
5291,253.29796118232616,1090.1010669440213,15022.333577619904,214.4365640095247
5292,250.13832328693587,1091.7113558806602,15194.541163316419,209.34593261682764
5293,249.45122060051995,1092.5545886502723,15274.44533060478,193.43734403042507
5294,247.70524405733042,1083.210343205521,14985.451769529325,169.44091610413827
5295,252.19720140514949,1077.805453442782,14425.30634171837,158.2064440063159
5296,251.24997057760515,1082.594338208823,14612.476191171847,135.42770109071165
5297,254.49875600277016,1082.1865142368717,14459.774833773889,102.26347597320367
5298,255.29882944313124,1081.6499145240691,14445.392505099648,99.20663472257
5299,254.0539895062778,1048.8259776693972,13230.865382355021,126.81457817251106
5300,256.0539895058454,1048.825977668968,12254.865382354594,117.81457817207584
5301,268.60192439581016,1049.563674113196,10587.93328489533,107.10822435566831
5302,292.0539895042746,1041.8259776674302,8382.865382353031,104.8145781704873
5303,291.05398950936416,1070.8259776724904,7174.865382358062,121.81457817568091
5304,292.05398950563995,1064.8259776687805,6787.865382354391,130.81457817186597
5305,293.05398950539535,1066.8259776685459,6535.865382354148,142.81457817161652
5306,252.05398950424444,1064.825977667373,6507.865382353001,189.8145781704515
5307,258.0539895055179,1062.8259776686668,6579.865382354269,233.81457817172998
5308,257.05398951411695,1065.825977677171,6365.865382362682,288.81457818038496
5309,258.0539895065152,1070.825977669633,8146.865382355256,304.8145781727258
5310,259.57005421835987,1093.7635346335849,11545.11835317753,404.35591062980416
5311,260.41180608861225,1099.9759492594915,13167.290387129058,424.3361320176726
5312,261.85878789530966,1121.622154607913,13249.401500740652,469.9633850947046
5313,259.40599988104987,1124.4538721785702,12872.884284237503,589.8839051638624
5314,250.32097504567878,1135.3526012399318,12160.462679701208,548.6554973332085
5315,253.28896128266263,1136.475294032917,10700.91784494255,622.2017851805382
5316,250.05398950493083,1138.8259776680543,9674.865382353686,645.8145781711346
5317,246.05398950610876,1137.8259776692246,9320.865382354856,591.8145781723084
5318,287.05398950568417,1135.8259776688312,9088.865382354434,538.8145781718873
5319,284.05398950489774,1138.8259776680216,9798.865382353653,516.8145781711024
5320,254.05398950430958,1143.825977667434,11622.865382353068,444.81457817051466
5321,253.7101552036603,1152.666938330914,12503.862603795755,410.5040142432727
5322,253.05398950407204,1169.8259776671955,12927.86538235283,426.8145781702772
5323,252.05398950439388,1166.8259776675168,12476.86538235315,349.8145781705992
5324,255.7241182001717,1181.4903752497494,12511.98141972207,308.84538027700347
5325,255.10367256148245,1187.6476597330973,12238.062886840875,324.26983147905355
5326,254.33874601962447,1170.4884384942832,10927.12826526907,314.8170501556933
5327,256.7622270807911,1166.8240780902127,8693.954086750684,291.31707075311147
5328,260.05398950436825,1161.8259776674931,7310.865382353125,291.81457817057407
5329,257.0539895032757,1161.825977666442,6728.865382352033,297.8145781694811
5330,256.0539895152883,1160.825977678276,5994.86538236381,300.8145781815602
5331,252.05398952006698,1160.8259776829327,5889.8653823683335,300.8145781863884
5332,253.5764493720738,1164.309469343812,5988.608858580447,334.2516783983154
5333,257.0539895125113,1159.8259776755906,6515.865382361131,347.8145781787321
5334,257.0539895063731,1158.825977669487,7867.865382355116,321.81457817258223
5335,255.05398950575463,1148.8259776688753,8754.865382354505,316.81457817196264
5336,255.05398950537858,1149.8259776685152,9117.865382354132,321.81457817158554
5337,253.05398950438263,1153.8259776675065,9318.86538235314,341.81457817058805
5338,257.0539895056321,1150.8259776687535,9471.865382354383,325.81457817183957
5339,254.15300092821747,1147.101874630141,9614.52784348713,365.9060803027074
5340,256.05398952445194,1145.8259776871525,9342.8653823724,410.81457819063456
5341,257.05398950491997,1146.825977668045,8725.865382353675,438.8145781711248
5342,255.05398950425507,1147.8259776674056,8163.865382353011,423.81457817046015
5343,260.05398950989206,1150.825977672979,8555.865382358577,423.8145781760943
5344,255.92074783482715,1154.246588465843,9814.542209332973,419.7420338630581
5345,258.06048438214157,1153.3914788241443,11063.310084455308,390.78744464256215
5346,257.353804180786,1158.039505164938,12764.739998277275,376.9382791422898
5347,256.8947224688609,1151.7177891914864,12887.58117760948,342.2323930250292
5348,251.24313370369669,1155.8649235145278,12965.588060088947,314.32033432694556
5349,254.03881828539426,1146.3543425786554,11656.641447085254,276.1490110796176
5350,255.57902653000707,1143.0412485480072,10120.870569723918,255.7484491580394
5351,256.4073840978634,1166.8239718884379,8685.392260737339,256.0307608985195
5352,256.3495523879287,1163.6581770610803,7807.273647883376,235.97887150786872
5353,257.0539895130437,1163.825977676086,7348.865382361644,213.81457817936476
5354,257.4234661099797,1161.861335501789,6877.8967587939305,200.9833641431474
5355,260.57797223031935,1165.2864709517164,6738.548930477582,205.0577524756659
5356,262.5291899413837,1169.1484448125202,6806.689227779129,207.03651244218975
5357,259.53838151672153,1163.177176433772,6885.039310802815,201.03463437717983
5358,259.3262362379104,1167.5891734850622,6770.938522894729,198.9367498385564
5359,264.053989526644,1171.825977689268,7661.865382374454,198.8145781933989
5360,263.05398950520754,1167.8259776683287,8471.865382353963,210.81457817141938
5361,261.0539895057322,1167.8259776688503,9144.865382354483,213.81457817194732
5362,260.0539895091664,1167.8259776722582,9274.865382357866,218.81457817540502
5363,258.0539895129343,1168.825977675979,9628.865382361539,228.8145781792367
