,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
4320,250.05398950739715,867.9074875741899,6197.119487069827,222.22185097869894
4321,251.0539895290463,867.9074875953834,5568.119487090408,224.2218510009008
4322,251.05398950419738,869.9074875710056,5344.119487066656,255.22185097547964
4323,253.0539895074192,873.9074875742119,5244.119487069848,277.22185097871244
4324,252.05398950560055,871.9074875724048,5680.119487068053,304.22185097688583
4325,252.0539895062945,869.9074875730944,6816.1194870687395,312.2218509775813
4326,252.05398950341282,866.9074875702215,8030.119487065872,317.2218509746944
4327,250.0539895106205,869.9074875773921,9237.119487072989,318.2218509819214
4328,252.4492340672192,867.9193186108567,9612.609273699127,312.2336997237027
4329,253.7509837930628,871.5747209923038,10219.445474156424,338.5736938834803
4330,255.49516736162386,870.0003524112686,10079.395550282781,361.4565679600509
4331,252.54075403022762,865.9552688356268,9675.28137977027,350.6274880809799
4332,251.05398950855675,854.9074875753435,8958.119487070968,371.22185097984186
4333,252.05398952477748,856.9074875912282,8093.119487086413,383.2218509960996
4334,252.05398950648072,856.9074875732796,7897.119487068923,361.22185097776475
4335,254.05398951159123,860.9074875783544,7982.1194870739355,383.2218509828794
4336,254.4806621904169,864.8195603597412,8728.460307032292,362.5897962418899
4337,254.25781379237702,863.4779067551756,9554.103911530778,294.0289219067587
4338,253.5882192934709,860.175310342788,10256.992391471247,315.3443524314067
4339,253.3309033657605,859.6272419540642,9788.978514066024,334.22462513795807
4340,254.18200085015593,855.1778935421773,8987.31761283694,321.31749990668783
4341,257.62123266910123,851.1689293530012,8816.15358935397,290.246250139041
4342,257.7220305790353,852.3833496993949,8099.263686651129,255.14905816497014
4343,254.05398951702796,835.9074875836882,6935.1194870791605,250.22185098849843
4344,255.05398950433516,835.9074875711434,6045.119487066793,220.2218509756185
4345,254.05398950426314,833.9074875710714,5632.119487066721,223.2218509755461
4346,254.05398950419954,832.9074875710079,5548.119487066658,238.22185097548208
4347,254.0539895040414,826.9074875708498,5369.1194870664995,245.2218509753235
4348,256.0539895040971,828.9074875709055,5342.119487066556,261.2218509753791
4349,254.05398950409875,831.907487570907,6296.119487066558,276.22185097538056
4350,255.0539895047467,830.9074875715544,7099.119487067204,304.22185097602943
4351,253.05398950501217,824.907487571819,7198.119487067468,289.221850976296
4352,258.0539895056778,822.907487572482,7396.119487068129,292.2218509769641
4353,256.05398950562426,826.9074875724286,7666.1194870680765,294.2218509769102
4354,257.0539895053515,830.9074875721572,7842.1194870678055,272.22185097663754
4355,252.05398950579416,828.9074875725975,7817.119487068245,290.22185097708086
4356,252.05398950529275,828.9074875720986,7748.119487067747,300.2218509765771
4357,253.05398950542912,824.9074875722343,7639.119487067883,302.22185097671394
4358,252.0539895056594,822.9074875724635,7724.119487068111,287.2218509769458
4359,253.05398950651187,824.907487573311,7690.119487068954,250.22185097780527
4360,252.0539895038537,824.9074875706622,7802.119487066313,214.2218509751358
4361,254.05398950403736,825.9074875708458,8375.119487066497,151.22185097532136
4362,253.41531885143496,822.6393067232431,9530.718633640217,143.31141994383574
4363,251.0539895217525,823.907487588291,9946.119487083579,115.22185099407005
4364,253.60421846308208,827.0648748010956,9419.797670121501,136.57656438112633
4365,255.04131977465283,822.9157367931214,9401.958017515874,124.60812080223842
4366,253.66135106406603,821.1539946767078,8758.300060238078,109.46704172163973
4367,251.10363197967803,799.0053661737205,8455.295717365336,148.2349296260922
4368,251.05398950619963,795.9074875730008,7367.119487068646,213.2218509774956
4369,254.05398950492992,796.9074875717371,6914.119487067386,192.22185097621843
4370,255.05398950494452,794.9074875717516,6659.119487067401,179.22185097623432
4371,256.0539895052552,794.9074875720613,6287.11948706771,167.22185097654938
4372,246.0539895059373,795.9074875727398,7315.119487068386,157.22185097723957
4373,244.16151538865978,793.1219177838694,10881.472056556844,134.24640169877887
4374,235.61459943119644,804.0719592272497,14615.242349151065,153.38487700913828
4375,153.0120404904826,803.5402418562111,15599.398407498205,158.61035196596234
4376,134.94293566249792,799.5215919518321,15213.872672522533,173.66632405461476
4377,104.05398951046061,799.9074875771975,15135.119487072792,161.22185098182314
4378,104.78916879654632,804.4021008007257,15271.105201408769,167.6215601053285
4379,104.05398950396093,801.9074875707685,15193.11948706642,225.22185097524215
4380,104.96998198297534,800.9978505461916,15184.942472383407,250.08448466906842
4381,110.25294640982675,800.8509761624192,14763.023663661514,269.43217240154564
4382,105.65674072224425,799.9312175049303,14459.84035395467,251.7925719355856
4383,105.0869422878004,807.4225356366497,14346.247813481898,334.6158358001054
4384,97.00681918105931,804.2664527964748,14542.334382257524,316.4730414603673
4385,103.05398950777915,796.9074875745549,14637.11948707019,260.22185097906004
4386,103.05585929519437,797.9138219474685,14747.25304629189,279.22389386303416
4387,104.36152951667049,800.9480477043517,14741.960799428996,264.5338697259606
4388,107.99884440474828,802.0539900156543,14826.440163600075,264.162185039183
4389,107.41729984003021,798.4365618133693,14297.634513030085,267.6048244411653
4390,109.73153254466631,792.1135163325313,10904.735193102637,272.91866064268316
4391,107.05398950617614,789.9074875729684,9291.119487068612,276.2218509774561
4392,113.05398950369123,790.907487570499,8002.119487066149,277.2218509749722
4393,145.05398950451047,792.9074875713175,7194.119487066967,277.22185097579205
4394,150.05398950414673,792.9074875709546,7259.119487066605,290.221850975428
4395,151.05398950647736,788.9074875732707,7154.119487068914,280.2218509777609
4396,167.0539895048916,786.9074875716975,8401.119487067348,276.22185097617404
4397,169.05398950452252,792.9074875713299,11691.11948706698,255.2218509758048
4398,165.1688699156371,809.2112537307962,14869.475772190783,229.29671686630408
4399,167.01618921695663,818.1253220145504,15718.132844206693,214.38300286508778
4400,168.7480236206634,816.7376812398956,15862.558541544233,203.60228449150623
4401,155.80920378411585,815.996815792121,15772.06707646042,190.61855886591582
4402,141.29862668507224,812.6212643575449,15560.678612835325,173.34064598748284
4403,148.8140826071898,812.0570308656102,15429.615902341286,170.57149380305358
4404,148.58164179604242,812.4017988592017,15588.762168372843,204.53633174193325
4405,149.77956174801983,799.9165421895314,15360.133682196072,212.6756949688031
4406,149.3595186820658,800.7559092261362,15200.490189462958,211.41174162120495
4407,169.4962599940534,796.0368277115367,14601.763822221168,228.50418601221492
4408,175.14130362584103,798.126560879946,14810.758167004924,228.2763829071439
4409,174.0539895187418,796.9074875852805,15192.11948708066,218.22185099023477
4410,177.53159394259237,796.0920835228487,15012.62082502498,212.4906104631781
4411,220.6692470959633,795.2278074322859,14721.02199200533,206.5103723935767
4412,207.4348670202831,794.7592233714128,14451.80009238567,214.41783649511618
4413,209.05398951210367,792.9074875788517,14407.119487074415,222.22185098347265
4414,209.65036750066656,789.2210532526772,12390.662035761508,214.5267516239595
4415,217.05398950344102,776.9074875702496,10399.1194870659,157.221850974723
4416,218.05398950316834,778.907487569977,8735.119487065627,152.22185097445015
4417,214.05398950324218,776.9074875700508,8045.119487065701,148.22185097452402
4418,217.05398950942026,777.9074875762011,7707.11948707181,93.2218509809354
4419,217.05398950346864,775.9074875702772,7868.119487065927,91.22185097475243
4420,221.05398950374698,773.9074875705554,8976.119487066208,92.22185097503322
4421,224.05398950401715,776.9074875708255,12762.119487066477,98.22185097530583
4422,224.053989506811,796.9074875736068,15446.11948706925,97.22185097816445
4423,228.2324617446177,798.3898014390677,16129.366731278165,101.38662217024266
4424,225.01041529809007,802.9552949451656,16154.1105052691,100.35387294128229
4425,226.96142569649066,804.8440892002648,15974.944781924707,117.39337854888002
4426,242.10531798250898,803.0119350101752,15784.46089932728,121.23169892117264
4427,253.59104956822472,802.9649663989497,15529.44150935014,152.36859696659232
4428,256.05398956132814,800.9074876265134,15762.119487118774,172.22185103730766
4429,252.65070489051743,789.0621486980294,15807.56881219701,163.4038997388169
4430,253.27512347788348,779.3285764822987,15613.783352815808,198.3109274826966
4431,257.04941474407764,785.7027081257983,15737.09096253203,212.09380150015045
4432,256.4740216141056,784.7064871957953,15603.299368318996,195.38610934471373
4433,252.04011937953675,784.8071145258352,15296.481168147917,205.64088633358534
4434,253.83281959128811,786.3244493206267,14930.31780648008,194.92031815630037
4435,254.93177389086372,786.5890857491939,14989.766985176097,237.67060591514067
4436,258.61659285903875,790.8890566466289,14902.312451637228,196.83557541274314
4437,256.0594621843767,790.7606991255874,14414.360927697135,212.10065361029137
4438,259.1820781002182,786.1498269221591,12650.574556909472,206.2754282097264
4439,260.053989503774,793.9074875705825,10692.119487066235,216.22185097505593
4440,257.05398950302737,793.907487569836,8869.119487065487,216.22185097430898
4441,260.0539895034866,781.9074875702953,7997.119487065946,227.2218509747684
4442,256.05398950462984,782.9074875714377,7724.119487067088,196.22185097591574
4443,256.05398950795933,780.9074875747519,7809.11948707038,193.22185097927374
4444,259.0539895102453,777.9074875770265,9693.119487072623,179.22185098161862
4445,256.0539895041701,783.9074875709784,12669.11948706663,163.22185097545437
4446,254.370735829204,802.5294136365858,14937.317843550236,173.3268399295324
4447,254.0813921415019,801.9612920946224,15493.30503210168,173.2309339440869
4448,247.42571082293233,796.645604684033,15658.683985306709,191.36670513091389
4449,254.4425705438326,796.6639107707475,15818.2683540669,206.38667046373487
4450,257.0055636383329,800.7013039555222,15858.852084136508,237.21130452781338
4451,255.40690736497677,794.5259156780077,15781.526262348742,291.1149287768204
4452,252.42879967148264,793.535668750011,15608.11188459479,426.7113536792888
4453,251.15770403222405,781.9530924331865,15153.86598664509,514.9608753041855
4454,249.97033577785993,783.6801346353633,14481.59308935286,559.5350195667802
4455,248.84272308590715,785.4421377675493,14444.3944651876,577.3959372494434
4456,243.53912290583992,780.8216301471352,14231.910659833635,651.7862964424436
4457,247.58486002537228,779.9357639937214,14345.771094416648,648.1223534051369
4458,243.41569793568289,781.5834029771723,14313.198915410843,652.577131547461
4459,238.5360243605663,779.8540701470512,14122.197684653262,624.7006526380751
4460,236.4180901675201,775.6194977919994,13249.169645213165,610.4602713518851
4461,239.05398952463256,770.907487591116,12749.11948708623,614.2218509956678
4462,239.97721215722223,771.713321909332,10639.60401940181,572.618868244846
4463,243.05398950424762,763.9074875710561,9394.11948706671,519.2218509755289
4464,241.05398950436663,760.9074875711749,7909.119487066825,555.2218509756478
4465,238.05398950422656,760.907487571035,6645.119487066685,566.2218509755078
4466,243.0539895039126,761.9074875707212,6173.119487066371,548.2218509751939
4467,246.05398950421238,761.9074875710209,6135.11948706667,508.22185097549374
4468,240.0539895047323,760.90748757154,7362.11948706719,504.2218509760131
4469,246.87884363104564,770.3994274568407,10621.212201296892,462.35172394781983
4470,243.79415904571135,772.2765367419166,13237.291457352349,495.43753196159935
4471,239.59268654079202,769.9596055347594,13782.716340900619,476.88692854798813
4472,246.06183294172803,782.8767032784859,14398.557245905105,530.5985593020835
4473,245.0479647307949,780.8494738514175,14602.691208157294,541.6151399489858
4474,244.27425622731835,779.3378352650064,14504.28983976033,480.49240980980386
4475,242.62916072113336,780.0027219742798,14245.830092379585,484.18277840888726
4476,244.5658056450494,783.84349836022,13683.657158088852,507.50035518283084
4477,239.86683847140304,780.5011940535583,12771.376183768489,481.4825802758854
4478,238.76800277684012,781.3203458576871,12284.464982766585,510.51225809217027
4479,283.0765757667848,780.4668169212146,11790.583929666918,481.46095430539447
4480,279.5433773630001,779.5491912995884,11043.884515825634,537.103183007676
4481,279.60192079915646,780.6571023713832,10934.113323875034,509.06307451582813
4482,280.33812048911045,776.1690410902456,10925.516679991624,475.634058016614
4483,280.6385959120246,776.9374355075919,10220.599313747614,467.85236888111575
4484,280.16852070581206,776.1092663481131,9702.000456005464,447.3393803755597
4485,278.05398951172106,771.907487578494,9266.11948707407,442.2218509830012
4486,279.0539895223874,770.9074875889709,7888.119487084219,465.22185099363656
4487,270.05398950467406,756.9074875714821,7548.119487067132,453.2218509759554
4488,268.0539895036247,753.9074875704333,6394.119487066084,438.2218509749062
4489,269.05398950338457,750.9074875701933,5948.119487065844,417.221850974666
4490,268.053989503509,750.9074875703177,5791.119487065968,398.2218509747905
4491,268.05398950373046,750.9074875705392,5763.119487066189,403.221850975012
4492,267.0539895040143,751.9074875708229,5786.119487066473,379.2218509752959
4493,267.0539895036826,756.9074875704913,6678.119487066141,374.2218509749642
4494,268.0539895039287,752.9074875707373,7174.119487066388,331.2218509752104
4495,267.0539895051478,756.9074875719547,7998.119487067604,314.22185097643154
4496,265.1138273852911,755.0137935304052,9187.602552531429,275.25772111139383
4497,265.6585787629771,759.9881702771546,9502.5999373282,250.54309050088492
4498,266.0539895182308,757.907487584892,9393.119487080297,245.22185098974882
4499,265.11950040457646,765.0256570680589,9515.80170615494,238.2545171924553
4500,243.0885138190693,764.9737341627739,9274.038432524238,243.24066425939563
4501,243.05398956797097,762.907487632784,8822.119487124744,275.22185104117557
4502,245.0539895085376,763.9074875753275,8543.119487070948,300.22185097983095
4503,246.05398950535175,763.9074875721575,8333.119487067806,299.2218509766363
4504,244.05398950460204,763.9074875714101,8606.11948706706,295.2218509758846
4505,244.61768610092582,765.9860053350546,9281.068851092197,268.5688665112841
4506,245.50180059584522,763.7592320076161,8995.597388572081,220.434787087002
4507,246.47729695254753,764.711528439634,8502.33968578352,199.3970126802793
4508,240.94122697223625,767.6274830127676,8302.36908383612,189.56948203064428
4509,240.53763733521748,754.8281154574225,7793.998734856586,192.41559294452043
4510,240.27739597830063,754.3327437469953,7745.116736976664,187.3080780406445
4511,112.05398950562153,758.9074875724199,6777.119487068067,186.22185097691033
4512,124.05398950373018,759.9074875705381,6082.119487066188,159.22185097501207
4513,125.05398950367557,759.9074875704836,5983.119487066134,151.22185097495745
4514,120.05398950438615,755.9074875711931,5592.119487066843,158.2218509756711
4515,120.05398950405404,753.9074875708617,5564.119487066511,145.22185097533765
4516,122.05398950448333,752.9074875712901,5851.11948706694,145.22185097577014
4517,131.05398950426644,752.907487571074,6778.119487066724,122.22185097555388
4518,157.05398950473435,755.9074875715409,7778.119487067191,112.22185097602947
4519,163.05398950690181,759.9074875736936,8674.119487069333,114.22185097823122
4520,204.0539895068867,757.9074875736817,9048.119487069322,122.22185097821269
4521,228.05398950408085,757.9074875708893,9852.11948706654,149.2218509753652
4522,218.0539895041494,756.9074875709578,10034.11948706661,174.22185097543297
4523,219.31871583017437,757.4468365280807,9970.260852281264,233.36864626170296
4524,219.07388797656972,756.9480282527478,9692.714702076863,285.2361084859001
4525,230.0539895397327,755.9074876058428,9471.119487100037,340.2218510112042
4526,239.15727700291606,756.1052785694443,9174.870387045301,370.31726318257154
4527,239.20508255323884,755.1963810138928,9207.15734878425,397.373387112603
4528,237.52738051379518,754.8165658789197,9527.27947777276,410.7175849234514
4529,237.49906734159853,754.7621945656759,9881.95847273979,445.73388742512475
4530,241.97280022817068,755.6513528220604,10070.783749283437,438.2451328895695
4531,241.95105574699681,758.52411678293,10386.920534820407,431.2964204925105
4532,243.148174088905,755.978168281942,9982.48505156446,421.3828317121434
4533,242.60196909349162,750.8184112887502,10358.251986672369,387.7156738444374
4534,241.50008542276726,743.7398531306625,8985.673761452013,409.6822531770517
4535,251.05398968560627,750.9074877419722,7624.119487217002,473.2218511536269
4536,249.05398951066752,746.9074875774462,6417.119487073036,410.22185098194836
4537,251.05398950506634,747.9074875718733,5782.119487067522,414.2218509763477
4538,249.0539895045256,749.9074875713337,5231.119487066983,469.22185097580683
4539,248.0539895045963,750.9074875714043,5270.119487067053,483.22185097587743
4540,249.05398950447005,749.9074875712782,6000.119487066928,440.2218509757514
4541,250.0539895112177,756.907487577991,9128.11948707357,473.2218509824878
4542,253.53723740983844,764.5292832487595,12389.034236871154,462.06386840867816
4543,252.82382491327633,768.2265556756689,13599.51361617314,443.1571384200086
4544,251.828193786955,763.2189995423347,13445.095698757137,451.2077500874823
4545,253.31008250046233,758.224517871968,12663.575953590314,459.65180995144334
4546,252.72107846404174,761.145559452728,12758.948130788385,455.97562381125124
4547,248.58331641633873,761.782096322998,13056.691436748713,469.02724549644944
4548,250.49512954902377,765.6173235528784,12959.743680675288,458.8723874370992
4549,252.4177335030588,762.3059316604425,12736.475601052052,453.8810629742918
4550,247.63520658704044,767.915435010489,12569.566210698636,464.0711479660981
4551,245.8783217485211,772.4190635099641,12406.719830024467,446.2729065912691
4552,244.57703473881014,770.9157857522381,12620.032258456235,424.7796651128084
4553,248.1231502284336,774.8793248238563,13441.0329960903,370.0829064543979
4554,246.23388862083777,764.2491924928185,14028.321137789604,293.34488543220436
4555,246.80747338460571,764.3365087224446,13664.446898401611,284.7176780121317
4556,249.44960678397518,766.5432104909243,13708.20563787961,291.15890829186094
4557,249.42507118959776,765.3778937292542,12766.661863886693,283.7640731602728
4558,246.71231979867582,758.1446945023275,10009.849740602325,284.65506257785546
4559,247.14119886657716,749.0689123296179,8243.156287420605,237.26732979547884
4560,250.05398950572715,744.9074875725314,7214.119487068179,211.2218509770202
4561,250.05398950452286,745.907487571331,6387.119487066981,205.22185097580757
4562,252.05398950415696,743.9074875709655,6021.119487066616,175.22185097544073
4563,251.05398950476228,741.9074875715701,5908.11948706722,163.22185097605177
4564,250.0539895065096,739.9074875733099,7011.1194870689515,138.2218509778237
4565,251.05398950351753,739.9074875703262,10537.119487065978,116.22185097480032
4566,251.7803094360952,746.2284433667373,13615.892479767175,103.32061402688927
4567,252.22301284291228,749.8696523635859,14684.499269843689,104.52378888285176
4568,246.7115081630992,743.955029082503,15238.13317959454,109.47979336012166
4569,250.80008290799145,738.2513035302517,15261.207862128262,110.33842807089609
4570,248.6090850897258,739.9161755474522,15240.10913219176,113.31383824584113
4571,249.9371907805106,746.3510556195549,15311.58139372699,112.52854375432851
4572,247.60667797638934,744.9225973418369,15110.869254931256,108.30578361073461
4573,245.75639472088835,746.2070384318347,14939.116440629145,103.31901365797158
4574,239.55150362304315,758.7835955700956,14922.160048822187,115.48611817270428
4575,237.4491534035998,755.5904950700187,14707.206471936766,121.49427942907123
4576,237.0632204980777,753.8453305145123,14621.379068823293,125.43086331181351
4577,240.15951452760154,755.0147933338823,14623.08322749407,120.43258155198457
4578,247.51028453239434,769.6861654410769,14428.873615544684,120.49386010415353
4579,247.65847404641988,795.084182541421,14040.142108784457,115.49848624110798
4580,250.5650367333294,806.9224076094223,13592.299770393249,118.67383947606011
4581,251.9927133539819,806.7629043182798,13551.85708623733,116.55782300581303
4582,247.92773167936855,805.6624825982702,11104.626092425297,132.41462503768278
4583,250.05398950455208,796.90748757136,9289.119487067013,145.22185097584116
4584,251.05398950359643,793.907487570405,8568.119487066057,125.22185097487922
4585,252.05398950526683,782.9074875720729,7892.119487067722,195.22185097655796
4586,253.05398950508896,778.9074875718958,7685.1194870675445,166.22185097638152
4587,251.05398950535465,779.9074875721603,7194.119487067809,207.22185097664533
4588,252.52655854264106,793.7775371418651,8144.579759754542,168.69323993099954
4589,250.21263170677582,795.2193637072314,11853.418677059193,168.2727787367586
4590,254.05398950373007,792.9074875705386,14597.119487066191,151.2218509750127
4591,253.15907529101253,764.1031543283117,15220.597028799893,141.2473083935002
4592,254.80036719612167,767.2975111927866,15376.100513172396,142.4042522663407
4593,251.11903258563513,769.9195718012353,15680.147795615505,129.4457520781269
4594,250.37317205380782,770.4067935410914,15906.339884316392,134.51876100799433
4595,252.21530573406238,766.0820768851071,15652.148314370723,134.4817489421016
4596,249.1831851921246,766.0400542842766,15520.742798130597,119.42833247290652
4597,250.05999533960943,767.6959728778398,15393.329157925074,113.55427479913985
4598,248.21851461864463,769.0250612088704,15531.570068723171,100.50174646382825
4599,251.08026442477012,775.5793294693987,15372.414505739267,108.83329100543612
4600,249.98092555110622,785.5852403047119,15140.290032951225,114.71666251272042
4601,284.0815440815444,771.6876925136283,14925.609610487949,125.40867908098923
4602,280.0928909980513,768.718066551981,14734.944044308979,130.42635914404798
4603,283.1806528556418,767.8527422634203,14564.463251342653,135.45657250738122
4604,282.5812661087463,761.5233973689635,14186.106337013265,132.52890136324396
4605,281.7707769277249,758.1314535619837,13815.759141585319,148.39590118662545
4606,283.57689857852523,754.7916792765028,11998.271265452924,164.36989536485908
4607,280.0539895043968,750.9074875712051,9749.119487066857,190.22185097568138
4608,282.0539895035116,751.9074875703204,8825.119487065971,171.22185097479377
4609,280.0539895041692,748.9074875709778,8323.11948706663,145.22185097545457
4610,281.05398950436745,747.9074875711759,8213.119487066826,155.22185097565392
4611,280.05398950582276,746.9074875726274,7904.119487068274,178.22185097712148
4612,280.0539895061686,744.9074875729718,8766.119487068618,147.22185097747698
4613,281.05398950365714,742.9074875704658,11378.119487066118,145.22185097493968
4614,282.0539895034867,759.9074875702955,14461.11948706595,148.22185097476896
4615,280.0539895083024,758.9074875750956,15149.11948707072,140.22185097965684
4616,271.05398950760883,761.9074875744042,15349.119487070038,136.22185097894692
4617,257.0539895118595,763.9074875786265,15754.119487074191,142.22185098336698
4618,259.40188795360575,759.539679763238,15536.991422798788,136.29991129618492
4619,258.05398950627136,756.907487573073,15415.11948706872,153.22185097757875
4620,258.0539895044118,751.9074875712201,15097.119487066873,168.22185097569758
4621,259.48730099335546,751.6852876927977,14697.631992820448,189.38269236149458
4622,259.24495016403836,747.0313674142369,14363.182282467233,213.7445503762979
4623,257.1279449475848,735.0376820886274,14049.994684040605,212.2541936245927
4624,257.0965332604124,740.9830945358481,14424.818035467679,208.23998247242812
4625,258.0539895127681,746.9074875795266,14513.119487075073,222.22185098417071
4626,261.76422850548295,753.1773088145557,14501.260995426654,210.5251210733091
4627,263.58248764844484,751.6201518601284,14358.785503919393,200.83073073062238
4628,260.6832771323733,748.026993736786,14129.48265304229,176.43219297401575
4629,260.6548690233958,741.966496224818,14031.221810603636,169.41107822881003
4630,261.6262195215252,761.75661158051,11543.64907579694,181.76909125759164
4631,261.10423686416954,750.9971852998322,9936.482255150057,171.23790801837586
4632,259.0539895033237,742.9074875701325,8771.119487065784,164.22185097460573
4633,261.0539895044376,737.907487571246,8302.119487066897,157.22185097572446
4634,257.05398950446045,737.9074875712687,7954.119487066919,155.22185097574763
4635,257.0539895043615,734.9074875711699,7550.11948706682,149.22185097564824
4636,259.05398950394795,738.9074875707564,8395.119487066408,147.22185097523158
4637,260.05398950938604,738.9074875761742,11466.119487071783,148.22185098076608
4638,260.0539895036917,742.9074875705004,14754.119487066153,128.2218509749747
4639,262.0862294474735,752.7501638329912,15601.102008265338,138.45787278108543
4640,262.8330211315697,755.0881804808743,15767.578639752324,132.59922132035712
4641,264.19420820574766,752.7057877945676,15289.967961814658,152.79218398065774
4642,262.2586691028608,751.0513526417587,14352.294474649008,179.6333668715683
4643,261.37527218649967,748.4783617543865,14243.635350253071,199.34930196017535
4644,257.30534473908756,752.1690150485105,14179.19498286712,226.81956534750225
4645,251.06226545106654,749.9226558466379,13468.43311374325,257.2265870140308
4646,257.3437145224882,750.4296382258374,13267.745696644488,287.40908274433787
4647,279.0073340367515,752.236934980389,13044.543509075811,320.58249202175847
4648,279.9129717540595,751.7654943497313,13895.480370441197,321.2133320147026
4649,278.257526691718,748.9525481216425,14585.003151495845,321.0633743388673
4650,280.4930027563371,750.3436123679613,14179.132584199311,333.2680627099644
4651,279.6766861964627,754.6788827113766,13694.968624153726,328.38336018672067
4652,282.30287443997133,754.7223499755788,13440.253520772423,320.77605417697373
4653,280.05716284105245,748.9128525888096,13311.229256090677,296.2238538474159
4654,282.1392105005869,750.7379125410697,10878.602013108193,300.91605239632946
4655,281.64102557442186,733.516541634217,9855.522434146931,292.20232352141096
4656,282.0539895033261,728.9074875701349,8688.119487065786,286.22185097460766
4657,282.0539895044301,721.9074875712384,7694.119487066889,279.22185097571264
4658,282.05398950412905,720.9074875709376,6960.119487066588,279.22185097541103
4659,281.0539895036105,724.9074875704193,6560.119487066069,270.22185097489233
4660,281.0539895039781,719.9074875707867,6729.119487066437,262.22185097526
4661,280.0539895043752,721.9074875711837,7595.119487066833,249.22185097565819
4662,282.05398950669985,724.9074875735013,8456.119487069142,235.22185097799724
4663,284.3467035751741,730.633147936741,10610.560121860104,219.1950603333663
4664,284.1974891911505,731.396256593094,11223.923728056181,214.10381178384145
4665,284.9759669318049,732.032572947076,11283.722044452004,214.010610542917
4666,285.0479681696671,731.1444659243398,11253.63929762208,224.09195075650553
4667,285.969640558772,730.3886182168446,10755.29397598416,244.66902939796483
4668,282.8798766314918,725.2431019089365,10296.022701891208,259.66060351242146
4669,282.05399050500785,720.9074884833856,9834.11948770068,273.2218520933912
4670,283.0539895122181,720.907487578992,9571.11948707455,281.2218509835601
4671,285.05398955205374,726.9074876180414,9705.119487111206,273.22185102471707
4672,286.05398950898103,727.9074875757742,10100.119487071388,260.2218509802889
4673,285.72479951380467,726.987370350172,11383.661378611147,231.52692219536343
4674,288.0003293515448,729.0326672746165,12625.688293564805,208.9893509665639
4675,293.322007672178,730.5086156548704,13103.79095547133,180.94323079949135
4676,291.10702471959223,730.1839427488109,12651.732602303391,157.7574253791302
4677,288.7451362285524,731.6289730453138,12600.270961620889,142.60007659230143
4678,288.0539895512122,726.9074876172449,10001.119487110498,126.22185102811521
4679,288.053989507585,728.907487574383,8046.119487070015,116.22185097894243
4680,290.0539895054067,725.9074875722133,6633.119487067861,113.22185097671395
4681,291.0539895052559,726.9074875720629,6407.119487067711,110.2218509765616
4682,290.0539895054988,724.9074875723052,6309.119487067953,111.22185097680838
4683,290.0539895056018,721.9074875724078,6086.119487068055,114.22185097691208
4684,290.05398950572464,718.9074875725302,6122.119487068177,115.22185097703657
4685,289.0539895048728,723.9074875716807,6763.11948706733,104.22185097617405
4686,278.05398950467566,726.9074875714839,7687.119487067133,87.22185097597921
4687,278.0539895058014,728.9074875726063,8671.119487068254,84.22185097713944
4688,278.0539895138762,728.907487580629,9547.119487076152,86.22185098585787
4689,277.0539895068579,726.907487573658,10274.119487069298,94.22185097822155
4690,277.0539895071895,725.9074875739883,10372.119487069625,100.22185097855625
4691,278.0539895043295,727.9074875711381,9996.11948706679,103.22185097562203
4692,278.05398950457607,727.9074875713843,9795.119487067035,106.22185097587156
4693,285.05398950478843,727.9074875715964,9822.119487067248,117.22185097608498
4694,287.0539895058918,729.9074875726966,9808.119487068343,114.22185097720724
4695,287.05398950756836,729.9074875743662,10159.119487069998,107.22185097893849
4696,286.5213108218605,728.6602603099547,10667.844357390824,107.28448167063765
4697,289.8612182843919,728.1957503805547,11233.076990958272,95.30443192608008
4698,291.4030521274963,733.6743987345869,12506.268159456517,88.42010945716733
4699,291.49964199802184,732.2197939833209,13151.109986816937,83.32511186791115
4700,291.6906898398899,733.5295483129968,13656.52719507108,80.32623237427006
4701,292.0366627995605,733.078753275849,13534.778213285828,89.39381753640579
4702,291.376213560285,722.4150109536369,10823.913005999055,107.26448622490723
4703,286.05398950515854,722.9074875719658,8493.119487067615,133.22185097645723
4704,289.05398950647094,722.9074875732736,7014.119487068915,102.22185097780905
4705,286.0539895059213,721.907487572726,6529.119487068371,115.22185097723663
4706,288.05398950576597,721.9074875725713,6490.1194870682175,139.22185097707148
4707,290.05398950502223,722.9074875718297,6203.119487067478,148.22185097631677
4708,286.0539895069927,721.907487573793,7064.119487069431,155.22185097830982
4709,286.0539895049027,725.9074875717106,10780.11948706736,203.22185097619058
4710,286.0539895077171,731.907487574514,14700.119487070146,201.22185097902934
4711,287.9892860440466,734.4222351799751,15577.266868884635,200.57048336236744
4712,254.3838892737019,734.2638451907941,15737.51894483332,208.79501904514063
4713,252.05266691423367,731.4562755864374,15890.327500697435,212.10762846369352
4714,251.46598437066922,735.4346374741708,15701.49195348933,190.76338309748303
4715,249.19243302508977,733.953433212658,15124.864385926046,224.77155656139996
4716,248.45750701306224,733.4330147790436,15181.567256916935,218.87736201822946
4717,248.9566753563533,734.3312317409316,14699.33445967254,226.1486607026145
4718,243.12417431139883,743.8954180701614,14742.561898329264,268.88449447540677
4719,245.2492672596017,742.108042282448,14255.887510394563,219.78839881336276
