,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
5416,258.3331999944453,1196.73237314978,14275.015472150966,209.34448826408732
5417,263.1173734425229,1201.100391488206,14805.498965124165,214.56204491106226
5418,263.01733900824553,1194.750458098694,14720.813290245396,211.49388293692834
5419,261.7912278241653,1190.0775058897157,14718.885107837106,196.90197340947836
5420,263.49309985697204,1196.182140694034,14612.95256989482,198.17944493533471
5421,259.8194871338641,1195.2351908190565,14116.249244336308,186.22693833859492
5422,260.408204213983,1187.9345139002394,13164.993111825537,157.89307982199472
5423,262.58746797271203,1178.4096499739999,11056.217999268614,164.68640053447558
5424,260.4546639094348,1174.0695312090054,9708.746002288886,156.33787278251265
5425,261.06094099992737,1172.9057646085175,9083.296030838605,156.22802191161352
5426,255.0609410063732,1172.905764614952,8537.296030845031,165.22802191808
5427,257.0609410743666,1173.905764681963,8291.296030911095,215.22802198725998
5428,258.0609410006953,1171.9057646092845,9383.296030839372,228.2280219123814
5429,258.076808800017,1168.9527505637702,12280.833326190428,216.23511845596204
5430,258.74732976724056,1195.9859038956927,14342.41792023235,187.47969779448493
5431,260.60599968623444,1216.5800885217434,14847.482328333661,194.4373124037879
5432,261.47906490492994,1226.2894128112914,14784.636029711502,181.72162305007174
5433,260.61814627861736,1234.7671783174383,14845.671266161222,162.6895758309318
5434,256.04607745292867,1228.1455614934755,14821.987741622403,176.90274525647547
5435,258.3061350508466,1228.7974295796787,14623.530419224402,173.63730575050374
5436,253.6219030476101,1234.0529611522115,14429.57607536438,170.0550748105333
5437,253.5227055717989,1229.538815030599,13555.66965486406,170.70288893374504
5438,280.2725801498043,1223.5262772760027,13464.701738588134,170.29173527670997
5439,281.06094100090905,1226.905764609498,13760.296030839585,202.22802191259575
5440,245.4751181248214,1234.5120583065354,14692.736429459854,238.9759826454451
5441,243.81637591578237,1240.9754031521406,15373.089467480007,286.0676563013024
5442,243.64834940609865,1237.399705908116,15305.209891915543,302.07617077301234
5443,246.91190311699552,1239.1919909276319,15006.195260806086,328.4610009106863
5444,248.39421608348164,1237.46208937714,15016.708300004462,356.23276113564367
5445,253.2874162909673,1236.0077792769857,14323.506417583878,398.37880965733643
5446,247.68164300612023,1231.1357886110707,12823.321252750791,426.951182090605
5447,253.06094100441965,1216.9057646130034,11130.296030843087,460.22802191610356
5448,253.0609410008375,1207.9057646094263,9604.296030839514,435.2280219125223
5449,255.0609410030472,1208.9057646116337,9478.296030841717,467.2280219147317
5450,253.06094100160357,1203.905764610192,9105.296030840278,492.22802191328805
5451,251.0609410002375,1207.9057646088268,9048.296030838914,500.22802191192227
5452,250.06094102131442,1211.9057646298158,10477.296030859825,512.2280219329721
5453,249.8695817151699,1224.862833710282,14191.875042224221,549.1713856667758
5454,254.77416302187896,1225.2963815056942,15065.2175739167,557.6410106749124
5455,254.76021484166432,1239.3195074675934,15540.900914961885,510.3963910673947
5456,253.1703266495587,1269.117269754865,15581.942979832455,468.84974951498685
5457,254.16394527019517,1282.181719261458,15508.648204427154,447.6474798752334
5458,301.5287605183039,1291.118493091412,14904.625694028065,392.1236512093485
5459,299.9324904313128,1287.422156557373,14117.62246373849,382.753334698206
5460,333.6886251480366,1294.3575182570164,13808.553079792422,402.52566872103046
5461,290.9241268516741,1295.562034700547,14060.55111033229,380.77194062253113
5462,286.74882404693653,1298.171353150372,14980.264234523962,371.4145381725678
5463,285.3691221633767,1297.0221569234059,15125.901422196755,420.4043070085633
5464,290.5113884076113,1304.4699879069553,15655.143081265138,392.19061685796004
5465,291.0431719321366,1306.0359793097778,15558.681228398733,403.8737960206395
5466,289.75478421038514,1307.1881205983905,15347.224340173703,432.8249144666651
5467,285.8766697115891,1298.4204011753845,14768.169360065534,437.0311036665356
5468,285.40807318068636,1305.0867603391987,14551.59012889095,398.42159498375474
5469,288.39879985592034,1309.2212147178022,13411.20585491991,372.9448837710202
5470,290.4945913769587,1301.2299469990348,11638.056635534134,387.5952972317388
5471,288.4356628223788,1327.9999999999432,10490.922295522298,322.1680630551738
5472,291.0609409995889,1327.9057646052709,9709.296030838266,370.228021911274
5473,292.06094099921324,1325.9057646077435,9301.29603083789,375.22802191089835
5474,286.8479442928919,1327.999999999947,9123.581687197884,415.9582311526637
5475,283.0609410004587,1325.9057646089884,9293.296030839136,412.22802191214373
5476,286.06094102307014,1324.9057646315216,10146.296030861567,491.22802193474047
5477,290.9132559361585,1327.9999999999839,13395.90174365669,456.13884587218666
5478,289.4234795256364,1327.9999999999927,14822.228297255255,435.52375343530093
5479,282.06546023317554,1327.9999999999889,14976.00001200959,380.9281900570754
5480,283.5871178161683,1327.999999999995,14994.95947763665,403.51015553669095
5481,281.08598289522877,1327.9999999999957,15059.43743194802,418.14676239508105
5482,236.89743482708124,1327.999999999996,15260.51863875042,414.17350647035676
5483,232.4604654518148,1327.9999999999968,15351.806857652422,417.8299158956275
5484,234.32287245799625,1327.9999999999957,15413.802435710099,395.50502120798086
5485,246.58473990654562,1327.999999999995,14614.471338472962,426.919587797605
5486,245.8267549172425,1327.9999999999939,13981.831620873161,467.3204603685566
5487,243.11981730588548,1327.999999999997,14765.86130067891,501.8931562552657
5488,246.26556394034606,1327.9999999999964,15124.483493589963,512.1207930531947
5489,249.50685878685505,1327.9999999999957,15242.750830112405,494.2836670552796
5490,248.27642958579423,1327.999999999997,15235.103179498914,514.1310759207863
5491,251.18364311887626,1327.999999999997,14777.17367299637,513.2786126603942
5492,246.20071881890118,1327.999999999997,14779.776453217492,442.72273113628796
5493,249.94388053740698,1327.9999999999968,13852.044574549862,529.110490629921
5494,248.446018516555,1327.9999999999957,12581.674639599318,432.72025442233485
5495,253.74137832777768,1327.999999999996,11630.262174526442,508.6450100067525
5496,251.32496320802852,1327.999999999995,10666.074792566214,520.2080169548681
5497,250.69362108914777,1327.9999999999945,10223.47659639741,520.0620093011078
5498,248.518200399492,1327.9999999999918,9940.14763276326,552.8773302572263
5499,246.07385797767654,1327.9999999999918,9438.504673894124,561.7021518067097
5500,249.91925356829705,1327.9999999999923,8955.114888635268,551.8508973653002
5501,248.86179338954088,1327.9999999999925,9899.690151754792,558.3766730525273
5502,249.57858763278995,1327.999999999995,11760.681899043084,556.3917523966637
5503,249.27099803512777,1327.9999999999961,13389.853880318384,557.8217242209114
5504,250.60887862394554,1327.999999999996,13757.068652807719,555.8460933379249
5505,255.53445873970847,1327.9999999999957,13353.067022828409,544.6143025358153
5506,260.02811879062284,1327.9999999999968,12632.762065765277,578.9682400560685
5507,259.29046324411075,1327.999999999996,10229.877912893497,546.2586816754068
5508,254.4718980789635,1327.9999999999968,9545.728125957186,616.449782495014
5509,254.11527129836767,1327.9999999999968,9884.297538880563,623.9119804440186
5510,259.8484070227563,1327.9999999999968,10278.471597512807,610.4364877738809
5511,261.3013414524704,1327.999999999996,10958.48883858573,626.6061724800968
5512,259.62332879553765,1327.9999999999966,11261.56947375082,566.4370646558775
5513,261.07469530622984,1327.9999999999961,11591.73180459259,627.2496952343337
5514,264.9551028427064,1327.9999999999968,11429.744714183575,607.5851666642208
5515,260.80523931542905,1327.999999999997,11167.096229138711,614.4588151483025
5516,265.64491518683064,1327.999999999997,11342.001086878894,595.4956762800825
5517,261.141009892523,1327.9999999999964,10063.90381218591,619.0106844424163
5518,262.33558787414216,1327.9999999999968,8945.59131397638,650.9478864133002
5519,261.0609410004044,1327.9999999999839,8370.296030839081,612.228021912089
5520,255.33535877428423,1327.9999999999864,8094.848716692383,557.0179345158163
5521,260.8311930447379,1327.9999999999927,8063.180014679379,553.0294233288619
5522,262.53401558891363,1327.9999999999948,8317.263264497564,570.5524523725308
5523,259.0609410004542,1327.999999999974,8258.296030839132,549.228021912139
5524,260.06094100040184,1327.9999999999784,8159.296030839078,516.2280219120867
5525,259.34679086847837,1327.9999999999673,8130.657575943937,489.57167521457717
5526,259.06094099937275,1327.999999999993,9102.29603083805,465.2280219110577
5527,257.0609409996998,1327.9999999999945,9798.296030838377,404.22802191138476
5528,257.0609410031643,1327.9999999999955,10286.296030841835,396.2280219148494
5529,260.0609410217965,1327.9999999999952,9881.296030860305,368.2280219335006
5530,261.0609409994925,1327.9999999999948,9652.29603083817,356.2280219111776
5531,261.06094105800685,1327.9999999999948,9533.296030895415,338.22802196987766
5532,261.0609410283133,1327.9999999999934,9270.296030866697,340.22802194006044
5533,259.06094100026894,1327.9999999999839,8916.296030838947,339.2280219119541
5534,262.0609410007331,1327.9999999999816,8585.29603083941,364.2280219124183
5535,260.0609410011799,1327.9999999999902,9034.296030839856,371.22802191286513
5536,264.0609410000843,1327.9999999999902,10958.296030838761,420.2280219117693
5537,259.918632831586,1327.9999999999893,13400.845310095097,399.04294794565175
5538,264.19630653662165,1327.999999999993,14019.578119187196,367.9056068051126
5539,263.2760420197517,1327.9999999999877,14097.250952056205,430.5041449981066
5540,264.1556602607472,1327.9999999999827,14316.55528676685,378.9646744810234
5541,265.06283570898415,1319.2262517152265,13185.043962505853,356.0492470831889
5542,263.9151747657681,1323.4277400655574,11083.056713180258,320.29596538367645
5543,261.6773577252544,1322.3265654494242,9445.885272215177,423.8667648348009
5544,261.35306128355444,1316.8819130862357,9068.515344881007,485.5740597117135
5545,263.06094100071624,1313.9057646092972,9018.296030839392,432.2280219124011
5546,264.89807138085104,1311.6641778268859,8691.925137163,405.0262691874924
5547,260.0609410002555,1310.9057646088388,9089.296030838932,476.22802191194046
5548,259.1244982186971,1310.1182674551767,10499.128273378696,448.2972130075338
5549,263.3298311928194,1327.999999999984,14422.559335560725,380.1357087681969
5550,256.3185777374746,1327.9999999999966,16138.011696830687,416.52174031643455
5551,263.3677051027905,1327.999999999997,16078.79152346745,377.0217919522554
5552,265.53287981561454,1327.9999999999975,15996.870616582108,384.23182388148473
5553,264.0299278778479,1327.999999999998,15869.305985757586,401.0334282452616
5554,268.1038907300073,1327.9999999999977,15442.565725692264,439.3105415501079
5555,265.2563117750788,1327.999999999998,15411.171733286392,441.48544745374
5556,268.33087068176513,1327.9999999999982,15372.986144811417,480.83720738833597
5557,270.2598993823438,1327.9999999999984,15400.614909173531,498.6564305503502
5558,270.15795611330316,1327.9999999999982,15312.815335815678,502.35277304259677
5559,262.9480965120985,1327.9999999999982,15080.825370106382,489.47389293437703
5560,266.42113448094227,1327.9999999999984,15283.644339020871,443.7171877140139
5561,265.8429150285029,1327.9999999999984,15278.180125470497,438.12432364001455
5562,264.6279890258645,1327.9999999999984,15233.341913181348,399.6399186832068
5563,267.4967604795244,1327.9999999999986,15334.06582808321,380.25079205477755
5564,269.26587816002507,1327.9999999999986,15283.400556981724,320.2299116550855
5565,270.1216289867995,1327.9999999999984,14224.568996173046,325.4509606119358
5566,266.0972487483874,1327.9999999999982,11978.77131243275,276.8520655426055
5567,266.4997536463578,1327.9999999999977,10867.382280853391,296.1689348140443
5568,270.25449993802556,1327.9999999999984,10172.807725016217,279.1493500529714
5569,265.06094100259804,1327.999999999998,10000.29603084127,250.22802191428565
5570,263.0609410054154,1327.999999999998,10055.296030844078,244.2280219171094
5571,263.06094100030424,1327.999999999998,10169.296030838981,239.22802191198997
5572,263.06094101036143,1327.999999999998,11708.296030848993,233.22802192206927
5573,268.3424485044163,1327.9999999999984,14281.737285859326,239.36257591504574
5574,269.47051947961984,1327.9999999999986,15780.332191317164,213.68265186042078
5575,267.6612341357816,1327.9999999999984,15602.460507687174,186.79769147912424
5576,265.0344236997,1327.9999999999984,15081.767700493501,182.25730438421587
5577,267.75619019094324,1327.9999999999982,15195.56170158483,169.7531806284663
5578,268.06094100306063,1327.999999999998,15314.296030841733,170.2280219147533
5579,264.63976316821913,1327.9999999999982,15300.312406248842,169.4083107859196
5580,267.34115170904124,1327.9999999999982,15295.007315227755,185.68027026034838
5581,268.62782398421484,1327.9999999999982,15164.032924038169,200.843734737563
5582,268.74988828592865,1327.999999999998,14956.027851805045,200.89170038450067
5583,258.5670821837474,1327.9999999999984,14972.471552678246,217.90767336517956
5584,267.44778129882746,1327.9999999999982,14919.973146515998,233.89883053468984
5585,267.50288335157956,1327.9999999999982,14729.432996507861,237.94115644441948
5586,268.7043949999469,1327.9999999999977,14681.627249554389,234.53931452387013
5587,267.5219306446891,1327.999999999998,14622.76294687886,244.9783671369524
5588,270.2696975628188,1327.9999999999977,14853.906061435422,278.5532758492404
5589,268.87480007834364,1327.9999999999977,14312.216702143529,332.3307698640963
5590,271.3723387620523,1327.9999999999975,13677.821959680477,433.5841682921536
5591,266.47700927445476,1327.9999999999934,13233.488936481821,546.4494462777778
5592,271.0220602309425,1327.9999999999945,12799.198169411038,625.7577340328805
5593,274.789114172334,1327.9999999999952,12582.236694933727,656.3683952762843
5594,270.5257076135024,1327.9999999999886,11136.393014770962,669.2915560585748
5595,269.8928874172184,1327.999999999986,11143.754351497775,623.0254536028864
5596,268.6718450475548,1327.9999999999916,11742.827970386441,613.6689754224548
5597,266.59897807683393,1327.9999999999923,13111.973340904462,631.1945716604688
5598,266.1446936308029,1327.999999999995,13880.362741432395,652.6098499520147
5599,264.0609410077141,1327.999999999995,13964.296030846366,594.2280219193921
5600,266.4633460731502,1327.999999999997,14135.763201897455,609.3373614220709
5601,264.96674150752716,1327.9999999999975,14192.109953570454,655.7104659107994
5602,267.4301242189236,1327.9999999999977,14284.91284898076,667.4975919210399
5603,271.9237480352463,1327.999999999998,13801.286199382637,673.9659289731208
5604,270.4518063175401,1327.9999999999982,13956.557519926502,735.4216349855585
5605,269.2169377406456,1327.999999999998,14105.709739750338,702.9907912912564
5606,268.5519651304245,1327.999999999998,13896.859913803526,615.4827413282926
5607,259.7305370528468,1327.9999999999982,14131.941796277522,587.154335883836
5608,266.47917019450716,1327.9999999999984,14322.714999656937,572.6241142779277
5609,265.59685067146376,1327.9999999999982,14463.253457420456,563.9698260332262
5610,260.8768094331748,1327.9999999999982,14532.773003484634,562.3684346932816
5611,268.5097155206381,1327.9999999999986,14734.095821486424,546.4753098631188
5612,264.95680956111784,1327.9999999999986,14683.478407314147,478.5694087130751
5613,266.0873054076279,1327.9999999999986,13402.767508325729,446.4450887340837
5614,259.8394561380387,1327.9999999999984,11538.576154320386,452.17944824370727
5615,256.0609410011508,1327.9999999999948,10606.296030839825,339.2280219128362
5616,262.06094099977923,1327.9999999999675,9801.296030838455,356.2280219114642
5617,259.06094099965816,1297.905764608245,9560.296030838335,363.2280219113432
5618,251.06094100226875,1289.9057646108538,9737.296030840942,324.2280219139545
5619,251.06094100780962,1283.9057646163797,10098.296030846457,276.2280219195045
5620,250.06094101994245,1281.9057646284512,11786.296030858472,257.228021931699
5621,250.26622327159305,1283.94740914757,13730.975823409348,294.0452788367712
5622,249.13335402605372,1285.5182644857744,14603.629585301594,271.88985395094574
5623,249.44581672083308,1279.1941662258705,14917.536470227915,276.47035107118967
5624,242.0609410034029,1281.9057646119866,15083.296030842073,229.22802191509248
5625,246.0609410365759,1294.9057646448184,15172.296030874697,230.22802194856502
5626,246.73065026396443,1296.6222332126868,15161.468852887027,207.95942193507165
5627,235.93558060135567,1290.9812777436453,15059.044900955761,209.62770885187746
5628,239.28630263928684,1293.6715546370797,15012.61457452303,171.98950259031722
5629,241.27946860260562,1309.772100543579,15233.667802175114,197.81138649367674
5630,237.48178562456073,1287.3535784927005,15285.673724781942,195.22653052505248
5631,239.06094101844488,1284.9057646269612,14604.296030856987,160.22802193030114
5632,238.06094100181596,1283.9057646104018,14848.296030840489,127.2280219135071
5633,238.06094100196444,1277.9057646105505,15013.296030840638,125.2280219136564
5634,247.06094100355273,1271.9057646121366,15336.296030842223,129.2280219152524
5635,256.21279480710666,1272.6678417472463,15686.454908357699,130.4700080061894
5636,259.6477336422422,1275.2930254331466,15512.627420661254,143.8621103583904
5637,261.0864786567095,1268.621102196687,14903.754775802921,170.18610883583008
5638,260.13291783994515,1268.7977011755777,13804.65464108682,147.00671241932483
5639,258.22313294178014,1291.3401122501307,12843.265970181055,172.2555128502463
5640,258.2841485456148,1277.89566999975,12740.25139997575,184.66755888528672
5641,260.3479573805361,1282.3512734928265,11863.617710395914,203.16188693349173
5642,259.06094100122687,1269.9057646098142,10878.296030839903,196.22802191291382
5643,259.1547825357603,1276.2106845507178,10645.03901035563,184.26155533161278
5644,259.64425057042445,1279.8043483835959,11731.07504411653,186.4396938076011
5645,259.51814160604545,1287.6821443722697,14158.009468860453,178.72589878558549
5646,262.37626625307666,1293.7425618364748,15215.941723094882,164.21986436912442
5647,256.1178206356126,1295.4257362779647,15898.958598911988,284.9059643113343
5648,261.28712391246836,1297.225651360426,16126.581081433807,202.12836181511656
5649,249.0138182191031,1292.5254028619192,16363.85022006735,165.84354195191503
5650,257.6020675253643,1296.3405963537,16346.18769261587,166.0110020731875
5651,243.56934485670598,1294.5571983198458,15271.512224811877,209.3469309203375
5652,254.08224671084997,1298.3350502606754,14587.884750111563,192.62215960916717
5653,256.7209814317147,1305.1746325366532,13815.357014715602,222.93947743703967
5654,252.4733001118824,1296.0269167335819,13677.781218967775,227.39993500271117
5655,249.98959245195647,1306.501752574847,13269.521272506685,269.40174408092633
5656,254.7670761232975,1311.0714595615566,13736.824810451437,284.9709563976581
5657,251.9939371936885,1318.5449475584853,14785.553813151339,213.09018214567408
5658,240.67955639128354,1311.616011868787,14628.98038483318,260.19634314282723
5659,243.18551081915228,1302.289109287177,14782.742003155756,277.5969138358415
5660,248.46844041752593,1310.0899822575457,14799.309098914946,253.7247556853394
5661,247.66538641107104,1301.260886742298,13329.796170238713,238.11358439509448
5662,243.06094100045146,1281.9057646090391,12301.29603083913,236.22802191213722
5663,242.06094105864025,1251.905764666443,12029.296030895946,169.22802197144364
5664,246.31421134256908,1237.9906313436668,11338.776301715732,157.59641838159686
5665,249.21948419223662,1233.8576343746965,10738.75122455606,166.91454997543042
5666,253.77194527148538,1230.6713349712368,11016.28290070382,161.3349976170489
5667,248.74835316233742,1220.2822755671996,10940.504273043282,181.8372308871704
5668,248.15733586305845,1222.6106136972476,11074.067407616225,164.88465133694245
5669,250.75003754985107,1225.2810376747257,11773.247955583867,171.7862418540605
5670,260.52093873139034,1233.700186502122,13376.120850219766,146.09543081309383
5671,258.67010515018137,1239.1268181332841,14227.585468982646,149.91310970489096
5672,258.19952413039914,1242.8402154150997,14770.23065751681,166.19509234350818
5673,254.53603097064078,1228.5637247689572,15070.283051061264,166.68924722659168
5674,257.32710768861716,1229.8775668178598,14853.32557874029,230.84695814242122
5675,257.03307257063864,1228.087319868329,14187.745007375437,262.3660025938012
5676,255.48585377631852,1224.3766285719007,13106.185270245225,246.99251163169163
5677,249.5559301567701,1221.480986503943,12743.11423012705,229.47340115366944
5678,252.36753482838043,1231.4378782859155,12982.614596040921,251.05559798741297
5679,249.6798704298664,1231.3103518919984,13913.252225067137,247.66130420684365
5680,248.26645236653087,1233.482516623525,14616.739669989329,254.62248936561883
5681,243.97203609850936,1225.1057126612848,14792.523128044577,258.35023473105684
5682,250.89109087150848,1222.8894689164576,14799.280935937775,269.950370261799
5683,250.4076360159146,1214.1530335041703,14695.116731070866,252.983859285446
5684,251.33250931746687,1221.2626151696,14565.346205844027,283.3405203106831
5685,258.52361558259645,1215.5944687840322,14006.982427989798,241.0127057297684
5686,261.3311630278312,1208.8617738948922,12168.021829338782,280.2537427786324
5687,258.36214554184073,1199.8673706361315,10193.784125875321,266.9927967261643
5688,263.35245717779526,1199.7866258595363,9660.329967077152,288.692572195969
5689,263.87818659947544,1189.3025846445826,9072.918396687382,295.4212133904288
5690,261.1893568489965,1191.2851162674492,8965.315457537965,325.81401599298766
5691,259.51428181244,1187.2657870453927,8766.180247389102,318.28573105858703
5692,257.5870687459733,1185.490009987036,8552.679817538068,306.5958716738549
5693,260.06094101943086,1178.9057646279525,8499.296030857975,294.2280219311614
5694,260.8036997754118,1188.1278854712748,9933.451056892469,241.60966039949756
5695,266.315749386471,1189.5592975530142,11630.959014983568,222.2506945676372
5696,264.26549107545685,1185.422511535641,11997.980247039817,232.29395821172125
5697,266.57238271408556,1183.3371305055887,12114.613509104605,201.82930390161937
5698,262.27935428558845,1185.499722331129,12422.409543672626,206.14725393588233
5699,261.59144616962465,1191.4832606992902,12428.178993011787,226.41967254530235
5700,259.67042693677206,1185.7252808302107,11612.58051189377,238.04170646864839
5701,257.30251778634397,1189.6617077907206,10963.876271204412,204.74476755772744
5702,253.95216792947997,1186.619613368484,10830.191000081437,178.5368132149191
5703,249.84240350331953,1189.3191701707105,11742.180028114171,152.44398163610572
5704,243.47902617810837,1190.3702595147772,13381.86345380315,163.67323470031343
5705,247.70866141681972,1192.0383190104371,14498.193475601294,175.79620136575252
5706,248.90997580464432,1195.78034428886,15296.778766380206,204.43968039143118
5707,251.47016848949738,1192.4159259279286,15764.500140358601,185.48456575729384
5708,255.7010954184622,1192.9526577950764,15639.079533101762,194.25433545991186
5709,262.40471285187095,1189.8646839685991,14754.120781881706,264.7256907260978
5710,259.8067784901658,1180.082088501135,11516.023193255778,373.64497078874905
5711,261.060941001177,1164.905764609766,10317.296030839854,460.2280219128618
5712,263.06094102162064,1157.905764630127,8944.296030860136,532.2280219332775
5713,264.0609410012943,1157.9057646098831,8081.29603083997,620.2280219129785
5714,260.06094099998086,1158.905764608571,7689.296030838657,596.2280219116657
5715,265.0609410001876,1158.9057646087774,7650.296030838865,619.2280219118724
5716,264.06094100601734,1160.9057646145977,8771.296030844678,619.2280219176972
5717,267.38821299215823,1181.7036817090943,11788.007773731053,635.8869754254782
5718,268.98333656149686,1201.5617732023436,13827.527903437234,641.8498540229089
5719,266.75268822885175,1156.5985722637004,14619.36999337917,652.5892407828318
5720,270.79683413840786,1164.6993629012372,14657.217692432097,643.5462964872378
5721,268.8555984798249,1180.1195120839598,14504.059084744877,624.9856663319335
5722,268.56024483040005,1177.1523874003847,14254.84686126431,642.1875168389374
5723,266.5936873989017,1178.2964016424326,14095.547314088011,619.1032623037185
5724,261.4202844760487,1178.8922969526718,13998.604640694843,567.5546308573224
5725,260.392652804512,1178.8296532734068,13958.54230017271,447.7540430332762
5726,259.70476386751875,1199.89202730664,13465.090079887488,385.7302933656158
5727,263.45905990336644,1207.175217870648,14035.987773323794,311.6123373850806
5728,258.6488678025172,1213.7978176545823,15458.975328899578,324.41343802055263
5729,261.8549463412825,1258.7831167607865,15781.809762635447,347.4725137369689
5730,259.18894431566554,1250.3124676213818,15155.63600215572,412.3546069082818
5731,263.0429156241861,1258.34593842034,15313.674027691362,412.14409654416124
5732,261.9161244734615,1264.017042619501,15283.517736346917,379.7747506607968
5733,264.8821170399621,1262.826571263782,14349.965374174159,329.33615345787183
5734,267.33481592704607,1257.012398236989,11631.36236712615,316.8389414784172
5735,264.3988953886377,1236.9519458034704,12147.418977531155,247.4053094629313
5736,264.3123175007419,1235.7764606877372,11267.485298880974,267.9548488109928
5737,267.72114720011126,1236.999168956081,11670.303794627176,240.05812501177323
5738,266.19214118034273,1234.4565848356929,11640.160980768476,255.38678922271436
5739,266.3798686296945,1229.8816138088343,11571.237386170169,262.4074187064822
5740,270.87821413003996,1230.3773567320623,12889.35354460563,261.68059789310735
5741,267.6239854918163,1236.7010831714524,14298.38829569715,254.06900780681605
5742,270.73728905262743,1232.9890302667013,15302.723564283642,228.0051967501335
5743,269.99483638626674,1218.707450764636,15612.270430420265,222.6484006981754
5744,270.3435260370749,1223.7781963155753,15806.658134311421,215.20891656253565
5745,272.7166182842652,1227.8799353799075,15745.263363405576,209.32027627827995
5746,271.28371641370944,1235.616822247198,15456.640192737063,208.73093760643542
5747,257.0891391576115,1242.1684269165808,15562.60620167783,206.66170325807843
5748,269.5562180570818,1247.5944638342692,15571.279432773777,211.2761735207463
5749,273.1416704668565,1254.3632728120324,15570.442373620866,215.54478531244698
5750,270.86494959622655,1246.4393543189622,15383.29928374109,213.9963058960306
5751,266.6937613950334,1250.9910880730454,15586.936774853011,213.9309800109596
5752,265.93566713025814,1246.7348311013125,15753.115313051358,200.97074128015004
5753,263.23269847776186,1237.4393891804248,15861.714070998205,182.28778411201836
5754,264.58976575696164,1238.5442544218188,15761.906901240165,153.36961980006362
5755,263.9017260863225,1238.5156536538886,15939.721604933196,160.4698915952322
5756,265.34066687807194,1240.8708169181934,15839.170396746085,174.64410764836722
5757,266.4329377027771,1238.2161806770785,15219.716398168133,204.18718997702783
5758,267.4119900745735,1231.087034398556,14081.354026044342,228.3298759736572
5759,261.62743470331395,1231.664548082943,13397.030012383857,258.54482142211356
5760,266.98492391996183,1231.7329514749686,12150.501233314226,293.82559782236746
5761,264.96235577258653,1229.6740438525617,11156.483784005875,402.08017904650416
5762,267.5404291706835,1227.4085546927345,10433.71365891405,375.510513016199
5763,260.58410474328264,1221.5200571459975,10761.696121478337,417.7511856549676
5764,262.97073986391166,1220.756167740266,12540.455421834851,471.4061396242695
5765,264.65713961427815,1224.79056968273,14200.734371469915,472.0428778703689
5766,265.3190052459438,1237.9753313043657,15035.883134371914,497.14843987811184
5767,268.24176445322036,1237.5904625854484,15311.970543064266,475.7051528993552
5768,263.2771916140357,1238.6881703629679,15529.712691385674,494.6915322658057
5769,274.3335327558941,1242.7608692332071,15462.285646015182,514.7822806427486
5770,274.4506804941258,1248.177217936498,15277.722658411052,573.518705974611
5771,276.8776844406175,1247.415925643145,15327.595040957458,579.1235181595749
5772,261.69177915891953,1246.1772363836917,15047.510202112915,570.9592937605831
5773,259.66549846912346,1243.9690348443085,14844.766432679642,565.4922307847467
5774,255.1888435913597,1239.49540965189,14706.457662145476,554.8058182330001
5775,255.843074061643,1240.3923781199308,14733.306524221696,543.2949653312463
5776,258.11885018455087,1241.0888218758296,14906.678991943983,475.2955826192748
5777,266.06094101136824,1240.9057646199271,14874.29603084999,377.22802192305744
5778,269.41823040251035,1247.0876833072903,15164.390975513787,360.34320023166487
5779,267.12836964734373,1251.339016694345,15249.212705045666,330.7715517464194
5780,266.36990858825664,1249.982467477764,14717.280234085814,373.35865604111973
5781,266.06094100122027,1245.9057646098083,12803.296030839896,424.22802191290526
5782,267.9229398229866,1261.8738808127596,10442.400804451734,415.01203711549937
5783,256.0609410023054,1251.9057646108922,9603.296030840978,479.22802191398995
5784,252.06094099952014,1255.9057646081092,8942.296030838197,527.228021911205
5785,252.060940999941,1246.90576460853,8328.296030838617,520.2280219116258
5786,254.0609409996269,1238.9057646082163,7847.2960308383035,582.2280219113118
5787,257.0609409992238,1239.9057646078134,8539.2960308379,589.2280219109086
5788,253.06094099915344,1242.9057646077429,10415.29603083783,577.2280219108383
5789,256.0609409997671,1248.9057646083563,13383.296030838446,559.228021911452
5790,254.8533012952268,1257.7069532826863,15015.272229108374,537.6514949869605
5791,250.19861891417594,1252.355173441874,15816.444600554336,544.419284688985
5792,249.0609410047287,1248.905764613311,15831.296030843394,551.2280219164109
5793,256.1411011627256,1249.36409252261,15656.251228463425,533.6712611204096
5794,253.5499683667328,1239.4692746318237,15428.395839624181,555.9167928491765
5795,248.23748310033733,1238.7219412764775,14750.552353529583,637.1833067771614
5796,246.14161534687042,1246.7431251076293,14478.30124619652,641.733898051304
5797,250.86531515951629,1242.1909499337455,14237.852524749249,646.604981463349
5798,254.49344762006538,1238.8450562465748,14204.215513973199,628.7511487116113
5799,248.59396068591434,1239.1162422124748,14280.83965538731,628.3696546743577
5800,255.33763074689202,1237.13345290458,15257.949527125122,589.6334367164025
5801,264.19465820011106,1231.400098442854,15752.794278373283,546.7499984266237
5802,262.250365584479,1228.4912114431029,15838.487082383846,524.4720881995154
5803,265.6221292163643,1235.7998378793025,15739.33949629154,441.922532254408
5804,263.15498765897655,1230.3725037406489,15322.663349446348,417.30476239992373
5805,263.89073349985756,1211.4504380355702,13875.245025150374,386.88689972748006
5806,260.99071412984654,1228.8928723802671,11198.359918134383,368.8958590765122
