,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
3265,261.4768767411666,1573.0297068615448,17.85173752873846,60.070771873292415,8.881784197001252e-14,3584.675377194289,0.0,152.93920532733392,761.6657799343803,592.0926554195538
3266,237.4768767411657,1532.029706861544,17.85173752873751,120.57077187329074,1.1901590823981678e-13,3581.6753771942876,2.710505431213761e-20,150.93920532733299,765.6657799343794,602.0926554195529
3267,214.47687674115755,1513.0297068615357,17.851737528729256,286.47004729440266,8.881784197001252e-14,3582.6753771942795,0.0,153.9392053273247,774.6657799343711,572.0926554195447
3268,219.47687674118245,1525.0297068615605,17.85173752875436,433.677634817986,9.769962616701378e-14,3583.675377194305,2.710505431213761e-20,155.93920532734964,740.6657799343961,541.0926554195697
3269,303.47687674120056,1612.029706861579,17.8517375287729,466.38783462293986,9.592326932761353e-14,3584.6753771943227,130.45349041724663,156.93920532736792,660.6657799344144,527.0926554195879
3270,334.49337033422245,1848.205227775526,17.85259561184933,305.0054136126699,9.769962616701378e-14,3613.219153529424,342.7531511955826,158.04150715836397,590.136389133495,460.542146586777
3271,331.04711625050777,1835.143212349171,17.852414357076203,619.5039911761179,7.815970093361102e-14,3611.0056167888674,736.9205510887563,157.5974323953402,592.2123553768133,449.7458187278495
3272,339.6085325293527,1707.4591383237203,17.852625719352446,661.2436917586986,9.947598300641403e-14,3619.300165342661,1247.8009028865617,150.04421541817595,532.7869811242757,454.60988746964466
3273,336.8068354217856,1678.3447426407436,17.852296336113298,256.71925006960555,9.769962616701378e-14,3605.931837740702,1857.3722998982444,154.29151625466847,501.0909987040568,382.914363527913
3274,337.4768767412274,1681.0297068616057,17.85173752880031,444.5091730955811,1.1901590823981678e-13,3584.6753771943495,2295.453490417273,147.9392053273949,502.6657799344415,375.0926554196149
3275,339.47687674127326,1594.0297068616517,17.851737528847337,313.37346035282155,1.0125233984581428e-13,3583.675377194396,2565.453490417319,144.93920532744076,495.66577993448726,401.0926554196608
3276,341.4768767413076,1592.0297068616862,17.85173752888315,112.20817255361092,9.769962616701378e-14,3582.67537719443,2692.453490417353,146.93920532747512,517.6657799345218,401.0926554196952
3277,341.4768767415919,1563.0297068619707,17.851737529193418,22.423194336962197,9.592326932761353e-14,3579.6753771947147,2615.4534904176376,151.93920532775942,595.665779934806,442.09265541997956
3278,340.4768767425949,1559.0297068629732,17.851737530455086,12.528903606774279,7.993605777301127e-14,3579.6753771957174,2347.4534904186407,148.93920532876245,618.6657799358087,478.09265542098217
3279,342.37177019775714,1627.2119176264532,17.852517321101004,10.46066764684641,7.105427357601002e-14,3607.500206364305,2027.5814464029502,148.7795133757313,579.6505147332291,472.32099241915245
3280,340.476876742494,1616.0297068628724,17.851737530315702,4.078515303262975e-12,1.1368683772161603e-13,3582.675377195617,1563.4534904185396,152.93920532866144,518.6657799357079,528.0926554208813
3281,340.4768767422953,1647.029706862674,17.851737530048663,5.993427976136445e-12,8.526512829121202e-14,3582.6753771954177,1032.4534904183408,153.93920532846275,527.6657799355094,559.0926554206827
3282,340.29278703749674,1774.9423797971178,17.852491019337805,377.1902194357326,8.526512829121202e-14,3608.610494362421,547.0024271366962,160.80785990610798,531.1544374739286,543.7470807039255
3283,341.2275897433266,1782.5250909911163,17.85246096475438,102.09081539967731,9.592326932761353e-14,3607.576014181389,206.4156591336355,158.71885573447514,521.950175400543,523.4566287494147
3284,346.5691415064843,1826.845430874903,17.852584600235538,1.1361578344804002e-11,9.947598300641403e-14,3612.840023286728,79.5127853707365,161.03994080020092,470.0710043698186,526.0484758456876
3285,350.4768767414191,1729.0297068617976,17.851737529002225,94.53063209153481,1.0302869668521453e-13,3584.675377194542,0.0,159.93920532758654,439.6657799346332,503.0926554198067
3286,351.47687674178434,1579.029706862163,17.851737529413597,57.0802218541873,9.947598300641403e-14,3584.6753771949075,0.0,156.9392053279518,393.66577993499845,447.0926554201719
3287,349.4768767413658,1738.0297068617444,17.85173752894469,83.3849009329598,9.592326932761353e-14,3584.675377194488,0.0,157.93920532753322,351.66577993457986,349.0926554197533
3288,350.4768767411998,1852.0297068615782,17.85173752877225,119.82584175715641,8.881784197001252e-14,3584.6753771943218,0.0,156.9392053273673,332.665779934414,288.0926554195874
3289,348.4768767412527,1791.0297068616312,17.851737528826174,29.376634942364902,1.1901590823981678e-13,3586.675377194375,0.0,158.93920532742013,291.66577993446685,260.0926554196403
3290,349.4768767412594,1874.0297068616378,17.851737528833052,71.73743854005173,9.592326932761353e-14,3586.675377194382,0.0,155.93920532742683,279.66577993447356,226.09265541964703
3291,350.476876741248,1917.0297068616264,17.851737528821413,277.98563301717235,8.348877145181177e-14,3588.6753771943704,2.710505431213761e-20,155.9392053274155,250.66577993446225,223.09265541963572
3292,350.4768767412679,2059.029706861646,17.85173752884192,393.3335332717277,1.0835776720341528e-13,3589.6753771943904,0.0,156.9392053274354,214.66577993448223,238.09265541965559
3293,359.48408478110696,2206.539248980532,17.852509532656967,270.4485413973909,7.815970093361102e-14,3617.3094838689685,137.95529242775697,157.83061290347473,199.70026407840376,242.52858117141608
3294,371.21246624692617,2662.885216193908,17.853121080825836,468.00236573364236,7.815970093361102e-14,3639.4217452799408,344.1614088895989,159.32890691593002,186.32604193715898,255.83208772388267
3295,373.600565804873,2646.914066741401,17.852881737710053,477.9291191278758,8.171241461241152e-14,3630.1505686530545,625.71231062862,149.63953726525605,170.86719880533633,206.8089680921394
3296,373.71672042377406,2581.485283369316,17.85255499070965,307.8910130063199,1.0125233984581428e-13,3617.8696139062868,1008.0395303332756,130.72127073918705,150.3606219531918,158.93464045396482
3297,377.57030535421706,2561.3070986502494,17.85285429050899,197.69516076891554,1.0658141036401503e-13,3627.181304473043,1566.959221426198,128.34024197656456,139.49218324653657,136.99723201794774
3298,376.4768767412697,2406.029706861648,17.85173752884371,242.39220044481488,9.592326932761353e-14,3587.6753771943922,2116.4534904173156,139.93920532743724,135.6657799344842,147.09265541965755
3299,372.47687674122005,2373.0297068615982,17.851737528792867,309.5312125816692,9.237055564881302e-14,3586.6753771943427,2441.453490417266,137.93920532738764,129.66577993443462,158.09265541960792
3300,370.4768767415874,2308.0297068619657,17.85173752918827,228.13740587678524,9.592326932761353e-14,3585.67537719471,2557.453490417633,136.9392053277549,128.66577993480178,161.09265541997507
3301,374.40783550125616,2397.4773769402477,17.853550381525842,5.559996907322784e-12,8.171241461241152e-14,3646.0918882607457,2528.1794923610364,144.09063751877855,123.71723437609701,176.2499498772553
3302,368.4768767414471,2243.029706861825,17.851737529032782,76.44385721592027,1.1546319456101628e-13,3583.6753771945696,2303.453490417493,143.93920532761467,141.66577993466143,197.09265541983476
3303,370.4768767508616,2427.029706871113,17.85173754972489,63.25542104527103,1.0125233984581428e-13,3582.675377203844,1949.4534904267862,141.93920533705074,135.66577994433592,236.0926554293104
3304,376.46572081103807,2562.0581729966248,17.853188017886843,92.37163619077724,7.815970093361102e-14,3630.572190282213,1515.079440478776,148.33334900866214,168.14527846234938,274.2257111254241
3305,376.94927294866886,2440.0856617234126,17.852995643774687,84.22687890080836,9.769962616701378e-14,3621.9293560349047,1004.0281444411995,151.93351799908106,135.54646013226233,291.02406236291233
3306,377.99437521103846,2628.709404703728,17.85300738424494,63.469806848611455,7.993605777301127e-14,3621.3202950267146,538.2948236159917,148.9233646790961,124.41499441025397,334.5974553389949
3307,376.86483407474606,2694.4745246398484,17.854077440068686,31.708709651291663,8.348877145181177e-14,3660.1449203060515,224.9399579729983,153.48479466090896,132.21012126793397,343.6912047531348
3308,380.07841018545946,2731.587019455148,17.854129388894936,46.079934226046724,9.947598300641403e-14,3663.979277850671,81.66875781233429,151.5600761947879,105.62252391199056,343.83770046045765
3309,378.27419035226615,2704.1001236575044,17.8538456430291,70.34753503706992,1.0480505352461478e-13,3656.2577436024894,0.0,151.91435446271183,96.31929528711817,344.0586181538788
3310,377.0262199156091,2654.1029131065534,17.85376283672955,280.4302381388566,9.592326932761353e-14,3653.4067222629265,0.0,152.73918464248806,86.09109455747273,313.21668397115724
3311,374.47687674263517,1976.0297068630136,17.851737530511567,120.1632069687634,9.237055564881302e-14,3583.6753771957574,0.0,148.93920532880287,89.66577993586124,282.092655421023
3312,371.47687677536896,1783.0297068943883,17.851737665263467,97.04411435548508,1.0125233984581428e-13,3583.6753772268016,0.0,146.9392053617055,84.66577997526036,258.0926554541123
3313,375.47687674634733,1780.0297068666919,17.851737537517185,51.414155961562045,1.0835776720341528e-13,3585.675377199431,0.0,150.93920533251895,85.66577993975763,216.09265542475265
3314,374.4768767418068,1867.0297068621858,17.851737529440015,176.2231562892008,1.2079226507921703e-13,3586.6753771949298,0.0,147.93920532797432,94.66577993502207,177.09265542019466
3315,372.47687674152337,1857.029706861902,17.851737529116868,220.85762787896036,1.0302869668521453e-13,3582.675377194646,0.0,150.93920532769084,109.66577993473791,168.09265541991107
3316,370.47687674159477,1733.0297068619736,17.85173752919669,155.45634359193588,8.526512829121202e-14,3578.675377194718,2.710505431213761e-20,151.93920532776232,95.66577993480956,174.09265541998252
3317,371.47687674141855,1664.0297068617972,17.851737529001667,202.1587333684662,7.460698725481052e-14,3580.6753771945414,115.45349041746461,153.93920532758602,105.66577993463306,204.09265541980625
3318,371.47687674146573,1656.0297068618443,17.851737529053178,218.19356772741267,9.237055564881302e-14,3580.6753771945882,254.4534904175115,148.9392053276332,95.66577993468032,177.09265541985337
3319,380.1553201833438,1896.5359181728556,17.854157254833023,2.8252955530660984e-12,8.881784197001252e-14,3662.889750371851,431.9467282729697,164.9401255217747,87.19811962923391,127.81066079794608
3320,380.225154925452,1979.9399540105499,17.854182557272996,206.96329014292849,7.283063041541027e-14,3661.711000812975,579.5563806388701,169.10067671300334,72.86138220078671,117.58412269957034
3321,377.52909492364824,1997.7528796919978,17.85432075903444,579.6734816980431,1.0658141036401503e-13,3663.383498945399,694.1078648440323,172.52644209120285,65.69161223560312,97.15177976213698
3322,381.41400581206545,2011.7328671188088,17.85424190766493,661.2007223585473,1.1723955140041653e-13,3659.650698854158,825.8606740526702,171.30032729127902,64.66828431330813,103.26971342091498
3323,379.85765191059016,2000.111726701197,17.8540494040223,419.45109089877735,9.947598300641403e-14,3653.042048049196,969.7286347050951,169.78824923265682,65.68889868521057,101.13299919735738
3324,382.04632009311996,2020.4711466449687,17.85410063807412,139.2062128323325,1.1723955140041653e-13,3652.753651078802,1144.195242896834,175.0360268554209,83.09113957606979,110.36873434420274
3325,375.4768767414591,2062.0297068618374,17.851737529045902,208.56845854502637,1.1723955140041653e-13,3571.675377194582,1290.4534904175048,169.93920532762655,107.66577993467357,124.09265541984689
3326,371.47687674135875,2068.0297068617374,17.851737528937196,102.86837897706502,8.348877145181177e-14,3572.6753771944814,1258.4534904174043,165.93920532752617,110.66577993457325,134.09265541974656
3327,374.47687674132635,2090.029706861704,17.85173752890287,87.91384008827879,9.592326932761353e-14,3576.675377194449,1130.4534904173718,164.93920532749382,112.66577993454094,151.09265541971422
3328,373.4768767416407,2156.0297068620193,17.851737529248403,79.48917515057012,1.0658141036401503e-13,3583.6753771947638,971.4534904176866,164.9392053278081,99.66577993485538,178.09265542002836
3329,378.52956687295347,2321.4923951454766,17.853568213867252,21.169182771732153,8.881784197001252e-14,3644.6692422036317,707.876963758285,169.5891447964649,93.17837168713683,199.69222787880005
3330,377.8622553028177,2321.7590009200367,17.854067959090624,124.82276438588238,8.348877145181177e-14,3658.7955651296356,411.1672141540533,170.85849786260275,98.43482187812437,204.49508341235804
3331,379.31183020527044,2315.776518177583,17.854222966564286,151.71854022894502,1.0835776720341528e-13,3663.09986830522,178.01349116934477,173.30192564302246,76.96403244936587,206.77110310214422
3332,382.4267538421685,2340.090962467218,17.853870101422707,238.89269462804043,9.947598300641403e-14,3651.993217597503,78.58144476370285,170.3559393189484,130.6173989502771,213.3981426979939
3333,377.8356754350519,2277.6101478212604,17.853316803984875,355.21415119170877,9.414691248821327e-14,3633.9866406261817,0.0,174.02952729009496,122.60697345578069,256.21961970004566
3334,376.07786589079507,2166.557042612101,17.852679916767222,1.567244112266053e-10,9.059419880941277e-14,3614.102926694177,0.0,179.44595573967888,150.65036234688284,270.099940524296
3335,375.58710587952936,1623.6010743786946,17.851777221616633,3.97193389289896e-12,8.526512829121202e-14,3583.0397599807334,0.0,177.04467637409886,173.65965677999657,282.1826626686346
3336,379.4768767421946,1664.0297068625734,17.851737529917422,25.504060448542212,8.526512829121202e-14,3582.6753771953177,0.0,176.93920532836202,147.57449916419304,265.09265542058233
3337,378.9085414269215,1660.2970985747982,17.85189115217047,3.2667202276570606e-12,7.815970093361102e-14,3587.962885506785,0.0,177.34782741441836,141.03691199019238,266.41678797818076
3338,379.8463183687437,1599.9061557410566,17.852224875933032,4.948930154569098e-12,1.2079226507921703e-13,3601.459565669538,0.0,177.23067163098997,117.85587539975506,243.0039920190945
3339,375.6108167899213,1616.7206061953455,17.851785740341672,2.8101965199311962e-12,9.237055564881302e-14,3587.33517369296,0.0,178.06784559051295,109.99073972480636,252.1875697745486
3340,382.4768767414575,1619.0297068618358,17.851737529044172,126.29264847442722,8.171241461241152e-14,3585.6753771945805,2.710505431213761e-20,178.9392053276249,105.69627405636476,230.09265541984513
3341,382.4768767418174,1681.0297068621962,17.851737529452475,27.230346745837373,7.815970093361102e-14,3587.6753771949407,129.4534904178637,174.9392053279849,98.38022489339824,209.09265542020518
3342,381.4768767415295,1719.0297068619082,17.851737529123692,169.42649494337337,1.0302869668521453e-13,3588.675377194653,326.4534904175753,171.93920532769692,64.6657799347669,169.0926554199172
3343,381.4768767412963,1764.0297068616746,17.85173752887131,395.0335267876988,9.237055564881302e-14,3587.6753771944186,690.453490417342,176.93920532746372,87.58626021562561,99.09265541968436
3344,376.47687674132163,1727.0297068617,17.851737528897896,363.63477543604216,7.815970093361102e-14,3584.6753771944445,1294.4534904173672,174.9392053274891,92.29400739380311,80.09265541970987
3345,313.4768767414216,1536.0297068618002,17.85173752900492,187.54942049239176,7.815970093361102e-14,3581.675377194544,1948.4534904174675,176.93920532758895,82.08295998701264,80.09265541980972
3346,270.47687674142117,1435.0297068617997,17.851737529004357,196.37656621371877,7.815970093361102e-14,3577.6753771945437,2310.453490417467,168.93920532758847,110.76361814259843,105.09265541980895
3347,257.4768767411871,1499.029706861565,17.85173752875915,270.3654896374444,8.881784197001252e-14,3570.6753771943095,2479.453490417233,169.93920532735433,64.66577993440235,149.09265541957478
3348,249.47687674116355,1538.0297068615419,17.85173752873537,314.26315289019817,9.947598300641403e-14,3565.675377194286,2519.453490417209,169.93920532733074,75.66577993437838,206.09265541955105
3349,260.4768767411649,1563.0297068615432,17.85173752873673,194.07101354427184,7.105427357601002e-14,3563.675377194287,2448.4534904172106,171.93920532733216,106.66577993437942,220.0926554195524
3350,260.4768767411691,1493.0297068615473,17.851737528741,129.0445960836909,9.947598300641403e-14,3561.6753771942913,2255.4534904172147,165.93920532733634,134.6657799343835,233.0926554195566
3351,258.47687674117446,1468.0297068615528,17.851737528746366,85.68934729725574,9.592326932761353e-14,3557.6753771942967,1901.4534904172199,161.93920532734174,217.66577993438852,258.09265541956194
3352,256.4768767413213,1515.0297068616997,17.851737528897313,115.08353081623301,8.881784197001252e-14,3552.6753771944436,1475.4534904173668,158.93920532748857,266.66577993453535,373.0926554197087
3353,330.29418816203304,1614.362296687597,17.85296244723073,68.38143414324067,8.171241461241152e-14,3594.4695796576025,918.6938049718699,170.07499543050824,275.21360939329435,408.36761927098354
3354,374.7264596343409,1671.1120120701876,17.85255555965397,161.7068321594277,9.237055564881302e-14,3583.6111065688015,430.35749742456096,167.01700189053767,223.95826756057545,429.12754724973763
3355,375.6436493887145,1776.449396453809,17.85252259210222,134.42893009104975,9.059419880941277e-14,3585.508815263197,187.34846172858605,170.96466671530698,225.92188002022363,437.0680424968921
3356,376.68564571167525,1779.6683307507678,17.85253491905428,480.1853017960728,1.0835776720341528e-13,3591.977994352253,79.50930768432302,175.02836586987578,281.38016740262634,374.62038019797467
3357,377.39625414475546,1780.7028297921706,17.852791456174874,971.6205797455195,9.592326932761353e-14,3601.7723721604148,0.0,175.70049370187652,348.627314412382,387.56007479050396
3358,377.00439636450346,1695.7166362270468,17.85264999137703,464.63308166220696,9.592326932761353e-14,3596.927199244718,0.0,175.32985565702214,314.9286855899967,506.17136037091075
3359,378.4768767420971,1739.029706862476,17.851737529793095,674.0707718742219,8.526512829121202e-14,3563.67537719522,0.0,174.93920532826456,243.66577993531146,471.0926554204846
3360,376.4768767416061,1705.0297068619852,17.851737529209387,91.07077187373153,9.592326932761353e-14,3564.6753771947288,0.0,170.93920532777355,179.66577993482042,403.0926554199937
3361,374.476876741178,1679.0297068615564,17.851737528750196,271.9027454320603,9.947598300641403e-14,3565.675377194301,0.0,171.93920532734546,132.66577993439262,369.0926554195656
3362,308.4768767411665,1656.0297068615448,17.851737528738454,139.17083184215204,9.947598300641403e-14,3565.675377194289,0.0,172.9392053273338,91.66577993438125,319.092655419554
3363,299.47687674116014,1682.0297068615384,17.851737528732023,77.32077187328568,9.237055564881302e-14,3568.6753771942817,0.0,171.93920532732744,69.66577993437512,312.0926554195476
3364,358.4768767411558,1615.0297068615341,17.851737528727817,105.04997857140928,1.1723955140041653e-13,3568.675377194278,0.0,168.93920532732324,75.66577993437086,356.09265541954335
3365,376.4768767411675,1615.029706861546,17.85173752873958,162.88367974415152,1.1013412404281553e-13,3567.67537719429,100.45349041721387,158.93920532733497,121.66577993438216,367.09265541955506
3366,379.47687674119646,1627.029706861575,17.851737528768922,265.97481554779034,7.815970093361102e-14,3569.675377194319,218.45349041724245,167.93920532736394,149.66577993441103,373.0926554195841
3367,380.4768767412705,1668.029706861649,17.851737528844573,417.41519779105823,9.237055564881302e-14,3569.675377194393,491.45349041731623,170.93920532743795,156.66577993448496,284.0926554196582
3368,382.27913320030484,1598.9964103719267,17.852374369511,22.46561251170079,1.0302869668521453e-13,3593.5253486021497,930.8857333823139,167.5631466598636,94.85683185666451,242.27717733294102
3369,381.47687674130725,1570.0297068616858,17.851737528882772,218.67817577652582,8.881784197001252e-14,3570.67537719443,1259.453490417353,162.93920532747467,135.6657799345217,221.09265541969495
3370,380.47687674147767,1582.0297068618563,17.8517375290664,268.90614569759924,1.2079226507921703e-13,3567.6753771946005,1729.4534904175234,161.93920532764517,102.66577993469227,200.09265541986537
3371,373.47687674262704,1626.0297068630052,17.851737530499996,225.39677443251395,1.0302869668521453e-13,3563.675377195749,2169.4534904186726,162.93920532879451,99.66577993585008,177.09265542101608
3372,367.26371589841006,1599.1741600938367,17.85354388344081,79.18420652023642,1.2079226507921703e-13,3619.398507003308,2230.748203673137,165.45509132474982,161.38181661357802,222.05507663395838
3373,336.47687674155566,1482.0297068619343,17.85173752915277,136.83942532748506,8.171241461241152e-14,3546.6753771946783,2148.4534904176016,157.93920532772307,254.66577993476983,261.0926554199432
3374,334.4768767413472,1583.0297068617258,17.851737528924836,57.50459541427987,8.526512829121202e-14,3543.6753771944695,2000.4534904173927,158.9392053275146,195.66577993456144,245.0926554197348
3375,330.4768767419489,1557.0297068623277,17.851737529609583,23.070771874077423,1.1013412404281553e-13,3546.6753771950716,1575.4534904179948,157.93920532811632,244.66577993516316,206.09265542033663
3376,319.47687674224017,1609.0297068626187,17.851737529976337,78.07077187436605,1.1013412404281553e-13,3545.675377195363,1132.4534904182858,157.93920532840752,293.6657799354543,174.09265542062818
3377,338.4768767414491,1640.0297068618277,17.851737529034935,155.07077187357413,1.1368683772161603e-13,3543.675377194572,631.4534904174948,154.93920532761655,407.6657799346632,172.09265541983675
3378,348.4768767466404,1560.029706866982,17.85173753820275,5.5990767577895895e-12,7.460698725481052e-14,3546.675377199718,355.4534904226827,161.93920533280786,561.6657799398367,169.09265542506085
3379,350.9937858734206,1624.6616421572005,17.85233947791194,35.52223292524183,8.171241461241152e-14,3568.183747870985,154.9470878339187,167.47417290162713,458.01939688111247,180.84509050548715
3380,350.29243982053686,1624.6835945835278,17.852061167207225,240.97695307238598,8.348877145181177e-14,3562.71460599543,78.47290858762788,170.77742293663528,375.669051976037,133.34509161207205
3381,353.26148367010694,1644.5158123519377,17.852045220205046,314.15691401338876,9.769962616701378e-14,3564.176802458289,0.0,164.71765847645477,195.06577562460296,121.29573015555741
3382,349.7363796203753,1622.5115506555055,17.851840516815887,166.2829051804104,1.0302869668521453e-13,3559.1920530418915,0.0,161.19664865993008,94.69667313975688,119.158560917241
3383,349.47687674211284,1823.0297068624916,17.851737529812926,6.235012506294879e-12,1.1013412404281553e-13,3556.675377195236,0.0,160.93920532828028,142.66577993532775,112.09265542050167
3384,354.47687674145436,1840.0297068618331,17.85173752904075,108.07077187357964,1.0302869668521453e-13,3559.675377194577,0.0,159.9392053276218,114.66577993466882,109.09265541984226
3385,352.4768767412007,1714.0297068615791,17.85173752877315,119.27354025873629,1.0302869668521453e-13,3562.675377194323,0.0,159.93920532736817,185.66577993441507,106.09265541958881
3386,351.4768767411707,1865.0297068615491,17.851737528742785,107.27218445047808,8.881784197001252e-14,3564.675377194293,8.131516293641283e-20,160.93920532733816,109.6657799343854,106.09265541955882
3387,359.4768767411711,1918.0297068615496,17.851737528743165,99.53987645993857,9.947598300641403e-14,3564.6753771942936,2.710505431213761e-20,160.93920532733856,110.66577993438577,117.09265541955912
3388,364.47687674122136,1948.0297068615998,17.851737528794178,140.84273395664061,1.0658141036401503e-13,3567.6753771943445,0.0,155.93920532738883,258.6657799344356,109.09265541960943
3389,373.4768767412112,2095.029706861589,17.851737528783822,347.6478470083228,8.881784197001252e-14,3567.6753771943336,167.45349041725723,156.93920532737866,276.6657799344254,92.09265541959941
3390,384.4768767411868,2983.029706861565,17.851737528759116,491.6364055911741,1.0302869668521453e-13,3568.6753771943095,427.45349041723256,161.93920532735433,201.6657799344012,97.09265541957505
3391,397.01540525288755,3287.9829051770967,17.852253814799326,230.45957781183523,1.1191048088221578e-13,3591.399432151214,870.5527912150006,166.25056855561363,153.12011050240494,90.2733550779819
3392,404.25453444750013,3276.8749007597685,17.85199166838364,817.2436389896726,1.1546319456101628e-13,3576.3846352080263,1401.823340470084,160.57200522606786,92.73693815806007,84.16635500827849
3393,392.4768767426124,3188.02970686299,17.851737530479586,520.0707718747369,1.0480505352461478e-13,3561.6753771957347,1849.4534904186578,154.93920532878008,88.6657799358384,87.09265542100954
3394,359.00220703826704,3179.04987126921,17.85193880895384,245.64440840433,1.0658141036401503e-13,3557.5388879361417,2182.692362448374,158.43635698797067,66.66980545715063,87.15706373452875
3395,366.6025764422868,3170.5300139761193,17.852157567636564,90.61682023650448,1.0480505352461478e-13,3556.9650427867555,2305.795117777386,157.9724968441501,82.74138663205693,93.25226955750084
3396,372.74841561463086,3224.0816035963617,17.852201595525855,349.87134516803155,8.881784197001252e-14,3553.4396748190256,1992.3217779540878,155.0668839634338,108.86996865966114,107.33396936737924
3397,373.4873457268127,3253.273470830838,17.85210497399925,389.6434290573207,9.414691248821327e-14,3549.153750540425,1548.858580875189,156.83944133290507,162.02219990491707,124.34619127535592
3398,384.4941700667433,3240.2139669266708,17.851744615702927,198.08511270378318,9.237055564881302e-14,3410.8724113309663,1257.5248927676455,156.9540281977898,178.6726491512714,174.0998259107949
3399,384.4768767487198,3299.0297068690206,17.8517375436083,24.070771881023028,1.1191048088221578e-13,3168.6753772017655,1014.4534904247156,159.939205334896,247.66577994196777,167.09265542719535
3400,388.47687674206117,3374.0297068624404,17.851737529748014,2.290612144406623e-12,7.460698725481052e-14,3131.675377195184,681.453490418107,157.9392053282287,377.66577993527534,268.09265542044886
3401,399.4768767414635,3283.029706861842,17.851737529050897,79.21362901644602,1.0658141036401503e-13,3127.6753771945864,422.4534904175094,159.93920532763107,379.6657799346778,294.0926554198512
3402,411.4768767424649,3374.0297068628433,17.851737530276075,152.07077187459043,8.704148513061227e-14,3132.6753771955873,256.4534904185112,162.93920532863257,368.66577993567915,255.09265542085285
3403,421.4768767418404,3369.029706862219,17.851737529479717,7.070771873977712,1.0125233984581428e-13,3134.6753771949634,155.45349041788668,165.93920532800797,383.6657799350547,164.09265542022843
3404,424.4768767414213,3257.0297068617997,17.851737529004765,60.320771873547265,9.414691248821327e-14,3135.675377194544,82.45349041746778,167.9392053275888,475.66577993463557,101.09265541980935
3405,413.4768767419568,3296.0297068623354,17.85173752961931,103.07077187408231,8.881784197001252e-14,3134.67537719508,5.421010862427522e-20,167.93920532812427,502.6657799351709,122.0926554203451
3406,416.4768767515317,2647.02970687178,17.85173755180209,4.238387418808998e-12,7.638334409421077e-14,3134.6753772045176,0.0,163.93920533773144,522.6657799447072,181.09265543009028
3407,405.47687674125143,2293.0297068616296,17.851737528824998,78.08958065547785,9.237055564881302e-14,3134.675377194374,0.0,163.93920532741896,525.6657799344656,192.09265541963924
3408,407.4768767411853,2004.029706861564,17.851737528757635,68.37507414849205,9.769962616701378e-14,3134.6753771943077,0.0,163.93920532735285,599.6657799343993,165.09265541957325
3409,411.47687674116514,2087.029706861543,17.85173752873738,32.794552856885865,1.0125233984581428e-13,3134.6753771942876,0.0,165.9392053273328,605.6657799343793,182.09265541955313
3410,413.47687674117265,2059.029706861551,17.851737528744852,137.05018127087766,8.704148513061227e-14,3134.6753771942954,0.0,161.9392053273402,659.6657799343867,201.09265541956051
3411,418.4768767411979,2030.0297068615766,17.85173752877046,122.07077187332331,8.704148513061227e-14,3134.675377194321,0.0,164.93920532736547,733.6657799344121,202.0926554195858
3412,418.47687674118833,1911.0297068615666,17.85173752876077,171.3833245306747,1.1368683772161603e-13,3134.675377194311,0.0,165.9392053273559,725.6657799344025,188.0926554195763
3413,416.4768767412446,2097.029706861623,17.851737528818063,423.85473072385605,6.394884621840902e-14,3135.6753771943672,92.45349041729108,164.93920532741217,734.6657799344588,162.09265541963256
3414,419.3417207186214,2582.8580399231464,17.85295288896751,130.11257623895403,8.526512829121202e-14,3173.087555040948,198.97269009416084,168.02621907042408,654.7513272260026,127.96771443366944
3415,422.37177128712847,2648.7865551052078,17.85358545835823,323.66787956262607,1.0302869668521453e-13,3195.094777641268,354.57225464681517,169.63294581226393,559.6467164525329,138.60795746606072
3416,423.0094242000828,2596.0570041096194,17.853466450139525,790.1787678930564,8.526512829121202e-14,3191.5257204082736,660.4466542646346,168.3133756621034,357.6450726474358,147.6659736034013
3417,417.50126950204424,2579.688800886352,17.852691596501902,743.4743327003225,6.750155989720952e-14,3168.287850027984,925.5153575548418,163.32437311994977,222.1541246371961,148.97993783878002
3418,422.17347423218706,2591.460533100225,17.852889117261352,322.1934569255268,8.881784197001252e-14,3174.2115014132246,1247.8349430158419,158.76059593585967,208.30103489952506,145.11756874295872
3419,422.5028270922808,2404.559180443705,17.852991719349035,3.2507330161024584e-12,1.0302869668521453e-13,3178.301081406648,1494.0623199888298,159.01197117174644,256.03619930017067,144.19634274354289
3420,418.4768767415004,2062.029706861879,17.851737529091547,213.6162477417826,9.237055564881302e-14,3131.6753771946233,1733.4534904175462,153.939205327668,286.6657799347147,144.09265541988827
3421,419.47687674152104,2089.0297068618997,17.85173752911438,150.4171751243989,9.947598300641403e-14,3127.6753771946437,1722.453490417567,154.93920532768863,281.6657799347353,179.0926554199088
3422,413.47687674151314,2078.029706861892,17.851737529105602,132.9079826865935,7.460698725481052e-14,3124.6753771946364,1665.4534904175591,155.9392053276807,304.66577993472737,234.09265541990084
3423,412.47687674163933,1983.0297068620184,17.851737529247035,173.33684441465763,8.704148513061227e-14,3122.6753771947624,1502.4534904176855,156.93920532780686,336.6657799348536,270.092655420027
3424,418.3155487600296,2155.4902177667395,17.852630193593566,143.6954206390772,8.526512829121202e-14,3144.249989139132,1165.121043234637,156.1083792286911,368.3526990466092,244.77086403474024
