,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
3654,452.4768767414031,2180.3531433281096,17.851737529066057,40.0707718736017,9.237055564881302e-13,3121.675377194654,204.45349041754034,138.9392053276555,338.0789899394019,176.5235950231823
3655,453.4768767420512,2142.3531433287585,17.85173752983114,6.070771874288845,8.988365607365267e-13,3121.675377195303,356.45349041818815,142.9392053283037,346.0789899400501,152.5235950238312
3656,453.4768767426926,2126.353143329399,17.85173753070253,51.07077187489352,9.201528428093297e-13,3119.6753771959434,569.4534904188291,137.9392053289455,282.07898994069205,154.52359502447547
3657,456.4768767953906,2115.3531433794287,17.851737855393907,6.709521827019671e-12,9.237055564881302e-13,3119.6753772455995,793.4534904701516,136.93920538297212,352.0789899939341,181.52359508095017
3658,454.578112513674,2195.750209548025,17.852046867075835,7.859490835926408e-12,9.237055564881302e-13,3127.8874000193327,876.9343642620352,135.63211772429125,325.89873005119694,175.88242465793752
3659,454.51957830994417,2174.3486773469576,17.85317011480036,3.154099204039085e-11,9.166001291305292e-13,3161.3377785326356,957.9599633417087,132.0622420945573,302.5028696976054,168.0564616932036
3660,452.9806451809443,2110.3614794960804,17.852446812481833,118.18434593904999,9.272582701669307e-13,3137.783634630293,1022.142027636226,131.49253475634032,214.16419269109798,193.4669412060933
3661,448.4768767414795,2179.353143328187,17.851737529150864,68.25827187367535,9.023892744153272e-13,3115.6753771947306,1035.453490417616,132.93920532773188,179.07898993947884,189.52359502325857
3662,454.47687674128986,2128.3531433279963,17.85173752894274,119.16595619965614,9.414691248821327e-13,3114.6753771945396,1127.4534904174263,132.93920532754242,208.0789899392892,152.5235950230694
3663,453.47687674139644,2104.353143328103,17.85173752905879,137.67791473073547,9.485745522397337e-13,3114.6753771946474,1039.453490417533,126.93920532764912,284.07898993939546,106.52359502317663
3664,453.7132802960742,2164.4441789195707,17.852085813544548,137.68723223817508,9.343636975245317e-13,3127.040270082119,930.4313074275314,126.68801311483752,297.9044199186178,101.66987375483446
3665,453.7283160220185,2175.3338991776436,17.85237352955863,161.34277146742315,9.308109838457312e-13,3136.609091140517,728.600209092072,127.30660489097448,265.3764295250931,110.8479549200519
3666,451.6312492518059,2236.1606820323686,17.852924492801666,61.25773544810334,9.237055564881302e-13,3150.987543531995,486.3081714368148,131.52678591990383,277.63096162441946,111.1289464462509
3667,451.9540483603998,2226.1865182879023,17.85187233029645,19.150300480347163,8.988365607365267e-13,3119.6855058824403,208.6368105901702,133.23844854793066,341.457761762135,101.58020860889778
3668,451.5731202159479,2212.921632211334,17.851764791852403,259.1520622696634,9.059419880941277e-13,3116.48420283203,86.45729668364962,135.00010516220863,318.14913349516627,90.53202314804835
3669,459.0792447393197,2199.807090475309,17.85302670789182,7.191580664311914e-12,9.059419880941277e-13,3156.05422741742,0.0,143.90431636276446,290.00542561318497,88.89745684943993
3670,459.71026105048713,2194.3021745420647,17.853203463096744,4.128963837501942e-11,9.130474154517287e-13,3162.330891122757,0.0,138.22289744317632,274.17211063750693,89.96337521726622
3671,458.96949116740456,2000.911652604772,17.853280398314165,122.53936262687009,9.166001291305292e-13,3165.6374512817147,0.0,142.45694715105856,241.84072584462314,93.03274186606572
3672,456.9065658174455,1931.5535047873782,17.852136885018982,162.87746794494535,9.521272659185342e-13,3131.572147458541,0.0,141.85772065625667,220.717957124872,94.66336909592557
3673,453.47687674138507,1782.3531433280916,17.851737529046325,162.25735634623516,9.521272659185342e-13,3121.675377194636,0.0,139.93920532763755,172.07898993938466,96.52359502316556
3674,454.47687674142765,1824.3531433281341,17.851737529093274,55.42332697745097,9.450218385609332e-13,3123.6753771946787,0.0,140.93920532768004,141.0789899394275,97.52359502320809
3675,452.4768767414481,1828.3531433281546,17.851737529115972,27.35802225767477,9.308109838457312e-13,3123.675377194699,0.0,141.9392053277005,117.0789899394483,93.52359502322867
3676,457.47687674142696,1816.3531433281335,17.85173752909256,13.070771873639444,8.917311333789257e-13,3117.675377194678,76.45349041756758,138.93920532767947,93.0789899394278,96.52359502320748
3677,458.4768767413084,1766.353143328015,17.851737528962783,1.566391460983141e-11,9.166001291305292e-13,3120.6753771945587,191.45349041744586,142.93920532756087,83.07898993930957,91.52359502308906
3678,454.47687674138405,1814.3531433280905,17.85173752904518,8.86757334228605e-12,9.094947017729282e-13,3120.675377194635,490.45349041752087,138.9392053276365,63.07898993938738,94.52359502316457
3679,454.4768767413497,1766.3531433280561,17.851737529007558,46.07077187354754,9.201528428093297e-13,3118.6753771946,956.4534904174863,140.93920532760217,144.91616406622788,89.52359502313035
3680,458.476876741495,1725.3531433282017,17.851737529168446,260.07077187368833,8.952838470577262e-13,3112.675377194746,1405.4534904176317,138.93920532774752,190.18279023860623,83.52359502327607
3681,458.47687674140246,1709.3531433281091,17.851737529065527,0.07077187737016288,8.810729923425242e-13,3109.6753771946533,1700.4534904175391,141.93920532765492,234.1991135319272,82.52359502318347
3682,454.47687674119305,1709.3531433278995,17.85173752884063,68.95299813277856,9.201528428093297e-13,3105.6753771944436,1929.4534904173292,135.93920532744562,236.8133046937976,79.52359502297415
3683,454.47687674118004,1751.3531433278863,17.851737528827222,104.8065997545192,9.237055564881302e-13,3103.675377194431,1992.4534904173165,137.9392053274326,222.68099077173707,79.52359502296119
3684,451.47687674113706,1721.3531433278436,17.851737528783097,1.9451107391432743e-11,9.130474154517287e-13,3100.6753771943877,1996.4534904172733,136.93920532738954,190.98758442823413,80.52359502291816
3685,454.47687674110944,1530.3531433278158,17.851737528755077,30.780366586571446,9.379164112033322e-13,3110.6753771943595,2026.4534904172451,136.939205327362,157.82612474383495,85.52359502289048
3686,453.47687674112854,1557.3531433278351,17.851737528774517,78.09562572887214,9.272582701669307e-13,3114.6753771943786,1987.453490417265,134.93920532738116,156.53186582244692,101.5235950229091
3687,452.47687674136034,1630.3531433280668,17.85173752901918,89.7282322536436,9.201528428093297e-13,3111.6753771946114,1787.4534904174968,134.9392053276129,68.07898993936229,123.52359502314022
3688,458.1105486275746,1844.7174129009325,17.85275536458782,4.794031838173396e-11,8.988365607365267e-13,3141.915262833907,1478.6217572671537,134.1886212572782,80.28255699206899,140.3378632331479
3689,456.3128048277848,2064.7117650975424,17.852534138535614,49.779753895494856,9.414691248821327e-13,3135.342630968807,1008.8539881479342,134.70767733672898,99.38966745484012,161.32817012662684
3690,453.8908459971262,2325.9137059459795,17.851853821257972,214.36613196197337,9.130474154517287e-13,3116.131322742577,580.0430477543397,134.19851753184003,108.13480602321818,162.64336703050978
3691,454.86034013571117,2368.764558762371,17.85184495155778,336.47464368355907,9.094947017729282e-13,3115.8676830595705,262.6575745795224,136.18088393952382,106.12839979336661,163.63530425117273
3692,454.80787847782943,2765.602556174062,35.96992916691886,48.64859765657516,9.201528428093297e-13,3133.196695957814,100.63734407614677,139.4297331987566,126.51235927677506,183.33123787870667
3693,472.53312693705743,2941.8570194613167,78.507734865419,10.61743632063731,9.166001291305292e-13,3145.169111914316,0.0,139.41012862750807,112.64752096429356,242.5025203208891
3694,476.41121626054735,2650.262422448542,53.03131812175388,6.666151680136123e-12,8.988365607365267e-13,3126.9192040096095,0.0,142.11930636087732,111.34066451697976,291.70882693045763
3695,463.47687674120016,2313.3531433279068,17.85173752884822,76.2791052067291,8.846257060213247e-13,3109.6753771944504,5.421010862427522e-20,140.93920532745284,135.07898993920043,282.5235950229793
3696,455.4768767428144,2494.3531433295207,17.851737530879408,31.18542858724581,9.237055564881302e-13,3110.675377196065,0.0,142.93920532906748,124.07898994082203,318.52359502459365
3697,455.4768767411997,2875.3531433279063,17.851737528847554,0.5824056733783962,9.166001291305292e-13,3111.6753771944504,5.421010862427522e-20,143.9392053274521,117.07898993920006,310.5235950229785
3698,452.4768767414711,2807.353143328178,17.85173752914159,33.31507745184798,9.059419880941277e-13,3112.6753771947215,0.0,141.93920532772347,135.078989939471,255.52359502324998
3699,451.47687674129753,2811.353143328004,17.851737528950952,41.73469887010677,8.917311333789257e-13,3116.6753771945478,0.0,141.93920532754993,154.07898993929723,214.52359502307658
3700,454.95799298434423,2836.1956486514455,17.85243643563751,6.652683612329291e-12,9.166001291305292e-13,3140.4957864520998,76.48144665741103,145.5676562703796,236.3020754115315,185.3972275034194
3701,453.0041803382642,2847.7339105676583,17.852453479655317,30.5719368932009,8.988365607365267e-13,3143.0178475090097,146.98329343822994,143.59304989120824,209.13859598029472,148.15363104769395
3702,454.2475807884512,2697.5812583861334,17.852805717408184,88.4273707801726,9.059419880941277e-13,3154.528746791727,344.3269164477749,149.4601292798565,203.59581706326486,174.74132947477378
3703,457.35825448122966,2715.120047876327,17.852544638121167,112.28950587582119,9.237055564881302e-13,3146.7433559597625,616.8118769145576,155.90047925152678,191.12823113342387,159.32263254795302
3704,457.4897349068749,2629.40929449238,17.85201966467455,126.5391129761555,8.952838470577262e-13,3128.080125022522,984.0180811457274,148.60786099739852,219.52758171843533,126.71262426446111
3705,460.9496187875094,2518.6622813079452,17.852422499771535,165.4681108694086,8.899547765395255e-13,3134.0395381412054,1453.8512801314678,150.56943415601495,202.0447977749049,142.08527050220516
3706,456.7647489960691,2521.6376680513313,17.85237839032817,6.488377977259541e-12,9.059419880941277e-13,3131.721753495312,1830.6493246698844,149.4580448918744,203.99542056277144,133.99783184954507
3707,457.4545440196965,2549.437801046275,17.852571609951337,90.14673568027266,9.059419880941277e-13,3133.430885544866,1904.6087325579556,139.83256799493813,176.03818248027596,146.24090422775362
3708,455.26043991623334,2679.253659769864,17.852521631840123,249.32114548262228,9.094947017729282e-13,3130.939692514791,1924.8652907407204,142.74264062416893,164.89445633457305,166.35474346440586
3709,452.995064968335,2589.8377873597965,17.852450897401354,1.5926815422062646e-11,8.739675649849232e-13,3127.8338652394236,2005.1430179153228,142.57995119806463,196.04203642875757,187.42957209097497
3710,449.2460244328233,2625.0624925104325,17.85253098158684,6.861483495095022e-12,9.201528428093297e-13,3129.2012307878076,1925.0371392892657,142.76414506712368,217.31677515412738,213.73757667609328
3711,450.89510951559157,2795.6517936046002,17.852426484875565,6.730989788976405e-12,9.094947017729282e-13,3124.0891199540974,1699.5870065498245,140.51002319825045,225.2088764780462,264.9290636442953
3712,451.2484992348938,2862.0781846284904,17.852240831936825,87.70996521696307,9.023892744153272e-13,3119.5932438665013,1371.961183267781,137.07163447863064,285.2063860719322,353.9982694284172
3713,446.999533940009,2793.996220348519,17.85217507551299,2.4787283336991095e-11,9.663381206337363e-13,3117.644216085364,961.3257651882628,131.9018047064646,372.43975542447265,446.20814393532254
3714,447.4355190538027,2814.118489072489,17.85259016413437,6.730148014409687e-12,9.414691248821327e-13,3130.955995221613,563.605821270825,137.85763334014058,430.2081591862136,455.8744492847294
3715,446.95981551846893,2912.1663220577616,17.852744159037695,6.708154431239732e-12,9.272582701669307e-13,3138.5521468180914,258.3056890736631,134.16385697436422,468.1457739449533,394.8656056416475
3716,451.4662095992309,2989.7824651670703,17.853167137397193,92.94355870565451,9.166001291305292e-13,3154.149038857859,96.79659640208662,136.11293568423127,431.311356202909,371.9267884908415
3717,447.47687674699205,2908.3531433336584,17.85173753929214,128.0707718792144,8.846257060213247e-13,3112.675377200202,0.0,135.9392053332591,344.0789899449973,344.5235950287771
3718,449.4768767443062,2950.3531433310045,17.851737533354118,27.07077187653494,8.72191208145523e-13,3103.675377197548,0.0,136.9392053305642,370.0789899423064,371.5235950260862
3719,448.4768767410925,2248.353143327799,17.851737528737853,44.50316604512282,8.58202398035246e-13,3094.675377194343,0.0,134.93920532734506,359.0789899390913,375.52359502287106
3720,421.476876741099,2072.3531433278054,17.85173752874409,28.97173166305302,8.506528814677949e-13,3090.6753771943495,0.0,136.93920532735115,369.0789899390974,365.5235950228773
3721,426.4768767410833,2076.3531433277894,17.8517375287283,3.497078182590485e-10,8.428813202954188e-13,3092.6753771943336,0.0,136.93920532733554,516.0789899390815,318.5235950228618
3722,447.4768767411665,2226.353143327873,17.85173752881316,28.77389439674694,8.5087492607272e-13,3096.6753771944173,0.0,138.9392053274189,274.0789899391655,245.5235950229454
3723,450.47687674108573,2319.353143327792,17.85173752873108,66.98724033874987,8.562039965909207e-13,3097.6753771943363,0.0,136.93920532733827,302.0789899390847,263.5235950228647
3724,448.4768767410983,2459.353143327805,17.85173752874376,66.163542845254,9.272582701669307e-13,3099.675377194349,73.45349041723793,131.93920532735092,392.078989939097,279.5235950228772
3725,449.4768767414307,2681.3531433281373,17.851737529096603,6.609276494151661e-12,9.485745522397337e-13,3104.6753771946815,110.45349041756897,128.93920532768328,461.0789899394294,281.5235950232095
3726,456.43595961929907,3021.4984814804707,17.85342565451663,262.084504493241,9.237055564881302e-13,3159.7958221365757,224.98567860927525,136.68684385142797,358.0251975406001,248.66350838093572
3727,456.40767273371466,3023.1316912083275,17.852844795746353,237.10468201981632,8.828493491819245e-13,3146.5944095458276,358.587054546659,142.47484555938004,376.5447340115178,228.37273003937972
3728,455.5457641116998,3072.404029683968,17.8523186780156,365.4127988685325,8.86402062860725e-13,3130.952911324149,466.7315911173479,138.25260011916149,437.2582954558295,191.28489908403353
3729,459.27617048143435,3167.3393760988024,17.852798784531828,753.4016254653184,8.828493491819245e-13,3142.1946576621276,595.9507925329123,141.35886726272216,394.59174476609434,143.40443686809658
3730,457.95331635275477,3139.7157546616827,17.852148794981485,605.7152027086383,8.739675649849232e-13,3120.881708012381,716.0896959622747,124.81519874654686,375.3703605188308,137.84438134630764
3731,450.71012992065414,3117.81477398039,17.852087886854623,292.23045028939487,8.775202786637237e-13,3120.077447324139,813.0391178202484,127.69597432454906,426.35778940079,180.94752580445964
3732,456.0159206974163,3037.000705832092,17.852450744226296,138.33316170590572,8.757439218243235e-13,3130.85071849838,901.3232465286935,133.51540958143346,437.75354466832226,207.57202047721623
3733,451.31702989130105,2996.4303991188294,17.85254668994983,48.782833062468654,8.917311333789257e-13,3135.715533910707,1028.124331402932,129.69508348600223,409.88677667164154,212.75351889458213
3734,440.6508681068869,2967.382608372444,17.852375063883688,94.92506760115592,8.93507490218326e-13,3132.629266719661,1114.051968607761,143.41190915607706,422.37411278855984,228.59465235310458
3735,446.52690528003194,2808.1330459941805,17.8523283161781,6.342533582508672,8.952838470577262e-13,3131.239454553705,1172.9166927828462,150.34527677510908,453.3889644597893,276.7996934797563
3736,450.3748180244142,2873.152759538306,17.852278253992715,6.5378873105245705e-12,8.917311333789257e-13,3127.7402875930147,1120.087834623721,150.22612847706557,459.22566426794947,345.05925121812874
3737,452.9399080223516,2791.3652305617793,17.852721345054526,6.64198210320599e-12,8.988365607365267e-13,3144.9438944110248,937.8847910074429,153.300363019291,517.5356750821412,393.7800250061341
3738,455.24474190240005,3027.200661780629,17.853376127124715,33.25056247471722,8.881784197001252e-13,3165.4400553739815,597.9250423727534,152.83906870355713,426.99432892553796,323.7839499716459
3739,454.6138920468403,3025.1205802714107,17.853196908466842,6.91513513118025e-12,9.272582701669307e-13,3161.1211003882954,264.2117173855384,142.26659024142134,409.09925489698935,324.3325751218279
3740,451.17065184600534,2892.291232860451,17.85279289361649,6.584817543661692e-12,8.65085780787922e-13,3151.114680154827,98.72788513979154,142.35598961045312,485.52207370803814,279.8242892312701
3741,453.16451936847164,2739.1335839630947,17.852498901414577,6.572192443043967e-12,8.846257060213247e-13,3142.356644573967,0.0,140.67513314359286,552.802098280981,319.4879343937907
3742,450.8365488868935,2308.7699774269636,17.85212380109824,6.624068155970664e-12,8.775202786637237e-13,3132.1862379627164,0.0,137.81217664877644,421.46956372453474,353.6553675763086
3743,449.4768767412156,2010.3531433279222,17.851737528864067,44.543811275108865,8.526512829121202e-13,3121.675377194467,0.0,133.9392053274682,427.07898993921424,346.52359502299436
3744,456.4768767411154,2017.3531433278217,17.85173752876122,45.361868266425354,9.023892744153272e-13,3119.675377194367,5.421010862427522e-20,138.93920532736803,391.07898993911425,367.5235950228942
3745,455.47687674108386,2007.3531433277903,17.851737528729213,1.2864376230936614e-11,8.952838470577262e-13,3119.675377194334,0.0,136.93920532733648,318.0789899390829,404.5235950228625
3746,453.47687674110637,1980.3531433278126,17.851737528752004,11.318352227406024,8.988365607365267e-13,3120.675377194357,0.0,132.93920532735905,288.0789899391055,400.523595022885
3747,453.4768767411631,2104.35314332787,17.85173752880982,21.472664045477224,9.272582701669307e-13,3122.675377194414,0.0,131.93920532741583,355.078989939162,353.52359502294183
3748,453.47687674117543,2039.3531433278818,17.85173752882245,25.411831815001946,8.846257060213247e-13,3125.675377194427,78.45349041731477,135.939205327428,331.07898993917433,321.5235950229542
3749,453.8123780558501,2331.6370134466497,17.852113728216626,6.642315929054898e-12,8.828493491819245e-13,3138.9123981043217,203.94630921324685,140.80069772531039,300.98186406788795,275.3324197634155
3750,455.3218653066168,2827.8708737412976,17.85253893474669,4.4233901750414475,8.704148513061227e-13,3153.629379505603,509.9315891140798,143.79045140825605,278.81803928786894,192.58144992655141
3751,451.77125753380545,2920.480055209606,17.852389342457545,1.2665424264923786e-11,9.00612917575927e-13,3148.1515414168016,999.4566856149213,152.50355586811102,262.3891335171264,121.92771891322401
3752,446.7606499664894,2824.287629799726,28.892316569044258,127.68683546217201,9.07718344933528e-13,3139.69811970368,1525.7951675109334,143.79505414481133,338.10084391480666,106.69697818976816
3753,448.09863236384615,2810.460803544411,40.01748070099006,1.0076206535813981e-10,8.899547765395255e-13,3137.080840470467,1955.5341262154493,138.64183972629377,381.48226592667817,108.8927502692529
3754,448.3020751086324,2803.956168771527,17.85254936811654,7.452336021261559,9.059419880941277e-13,3127.7301552437816,2336.687385624632,139.78207897537817,288.92186358712473,111.9457511013718
3755,448.419219800207,2764.984718972601,17.85229407522737,73.6996680507267,8.828493491819245e-13,3112.1212904807826,2525.027630013223,142.21925949273282,323.5371385969099,153.04118214254146
3756,440.4768768065169,2613.353143389155,17.851737975413656,1.1667111721180845e-11,8.899547765395255e-13,3090.6753772555203,2571.4534904785814,136.93920539446427,513.0789900035961,172.52359509372513
3757,436.66613149115744,2553.048215951892,17.85238716022593,6.71696660965726e-12,8.739675649849232e-13,3105.8134914121038,2505.1550593462152,141.42685914888878,553.2621793378937,168.22519595227678
3758,438.7434950652719,2818.2654456536734,17.85240614867746,94.96672129988248,8.775202786637237e-13,3101.3394612332277,2282.129676906855,140.46365658990533,468.7935829761395,162.205586377649
3759,441.4120429020813,2702.3709791688752,17.852010174796238,266.9050600521307,9.059419880941277e-13,3089.693813561011,1924.4892102307726,140.56355824605353,503.28407286311324,138.73898314911506
3760,433.1485275138598,2767.6481573096944,17.8519380257553,154.4597278444612,9.059419880941277e-13,3086.569864549842,1482.2744236532142,141.40033869466995,553.0654143561894,143.6920089502606
3761,428.8308093790871,2798.370629497812,17.852453010673443,219.91671296951426,8.988365607365267e-13,3101.710519910526,1035.2934892057497,142.58481173104576,540.4918345233021,133.04589618633003
3762,451.7333212074709,2776.762560392398,17.852665291349737,251.7520039269055,9.07718344933528e-13,3109.9701339422954,601.3149630675954,141.05450258776665,566.7363549591234,146.32147030568544
3763,456.926392365807,2774.8175451829993,17.852706494423845,154.9408744453736,9.07718344933528e-13,3119.2598465522797,290.5464549537978,135.09030776769106,574.0110221101367,144.33752567633135
3764,453.7031965951346,2756.027020163494,17.85180112310969,326.30344902632265,8.810729923425242e-13,3095.5526875979785,107.4757409739762,130.07843018518045,413.3034026034349,118.56110309705389
3765,457.4868262859747,2776.802576168986,17.85201885448359,197.7375073674272,8.775202786637237e-13,3104.991284852159,0.0,131.55811591277663,456.1902157612415,127.71489465984882
3766,455.19182088621136,2684.641970607389,17.852219256048727,7.033706950210217e-12,8.86402062860725e-13,3111.920011559398,0.0,134.00863678908416,518.2756599673293,152.971600095388
3767,453.476876741384,2001.3531433280907,17.85173752904514,101.31710356532068,8.79296635503124e-13,3098.675377194635,0.0,133.93920532763659,519.0789899393826,170.52359502316335
3768,456.47687674110784,1816.3531433278142,17.851737528753524,37.7732184085369,8.881784197001252e-13,3100.675377194359,5.421010862427522e-20,134.93920532736053,497.0789899391065,317.52359502288675
3769,457.4768767410865,1774.3531433277928,17.851737528731956,1.4242829138311208e-11,9.094947017729282e-13,3101.675377194337,0.0,132.9392053273392,462.0789899390853,563.523595022865
3770,452.47687674108516,1744.3531433277915,17.851737528730443,17.50734732381143,9.023892744153272e-13,3107.675377194336,0.0,131.9392053273378,458.0789899390837,473.5235950228636
3771,457.47687674111216,1822.3531433278185,17.851737528757894,6.071801041953329,9.166001291305292e-13,3112.675377194363,1.0842021724855044e-19,136.9392053273648,318.07898993911124,445.5235950228908
3772,456.47687674114286,1940.353143327849,17.851737528789137,4.118376428198445,9.485745522397337e-13,3114.675377194393,78.4534904172823,137.93920532739548,266.07898993914205,229.52359502292202
3773,461.41869188607876,2400.2505147331512,17.851996984992876,6.772562870759058e-12,9.556799795973347e-13,3123.394110115286,154.6662420495783,139.53075864241208,170.36438846949426,139.73115759107364
3774,461.35502005238516,2883.794714629351,17.85281479131815,7.52198303644036e-12,9.130474154517287e-13,3148.734695230675,359.5129145851342,135.33072703617017,87.36985068791026,157.56853919323007
3775,459.05428748538696,2830.665775362068,17.852455471336373,3.077715859944874e-11,9.521272659185342e-13,3138.041322522878,500.5047426909698,134.53303592718382,168.85436698806996,130.0261542215633
3776,456.5625834394235,2953.5784355930805,17.852888432540894,6.672182988401443e-12,9.023892744153272e-13,3153.960786357982,741.0609611987859,129.4251564453873,122.79254998257028,117.17960990159156
3777,453.8827209290036,2848.108841386524,17.85213354299403,6.583683468189272e-12,8.881784197001252e-13,3128.4607076149537,1238.0511949269846,126.790632089626,209.6690484864331,108.71764112334043
3778,458.24985221985145,2805.868907491636,17.853078252609347,6.486248604192779e-12,9.094947017729282e-13,3155.561899801851,1558.1084961796498,122.74131733610585,165.47334232642515,100.05988440285972
3779,455.21224058385144,2814.4738908977192,17.852792716827118,6.5276900638316926e-12,9.130474154517287e-13,3145.046102344517,1468.0256301525862,125.17620288310421,63.110645565401015,96.91401440803355
3780,453.30996918005985,2827.902302526064,17.852540105277374,6.615061905364261e-12,9.237055564881302e-13,3134.51187731302,1463.5290359272938,127.6647432153764,76.20740206164702,98.83659957058032
3781,454.3178776559602,2688.793904143127,17.852540072146983,6.561076985531211e-12,9.130474154517287e-13,3134.510893339308,1535.0983839954824,134.72084996913446,104.43210869748944,104.88473920758037
3782,452.60161498987475,2625.334654656896,17.852339438683426,6.756240207052289e-12,9.041656312547275e-13,3127.546051013398,1300.8027975020195,131.25738571434746,141.56653611023216,116.86668306951485
3783,456.0180408426904,2667.398263684836,17.85245133977184,8.983036536847067e-12,8.72191208145523e-13,3130.8684002717528,1076.5701775205475,133.51672573903312,177.91414780447926,141.10178123761685
3784,458.20077348377527,2864.063888947411,17.852498394578046,357.06858002018555,8.86402062860725e-13,3120.174155591484,826.1447607055984,130.5978910536278,178.97681065366038,146.1779389336919
3785,453.8048743042993,2954.865327334243,17.852395156152205,503.62195459636285,8.828493491819245e-13,3103.0293230312354,548.5640634321813,132.385983474301,245.28902257123391,128.9773572604712
3786,454.8623974402288,3015.772035539569,17.852693891149844,448.6995628854509,8.810729923425242e-13,3112.830667976138,312.72963145243205,130.0145103889045,219.59004155089175,127.16435741555196
3787,454.82122976261377,2957.900126347661,17.85268226187159,412.3031734370885,8.79296635503124e-13,3125.611116977135,159.26596036075665,124.94203821052595,172.1276430055658,141.2888283418092
3788,456.52786426482555,2934.0877807992006,17.85287865249692,115.82810167258408,8.810729923425242e-13,3132.429802811143,84.59042520722659,124.34697537685557,106.60390663272318,136.39084869029875
3789,455.5700803516159,2911.2431307760953,17.85289380144913,6.908473793032499e-12,9.308109838457312e-13,3134.9010344992244,0.0,121.34425151677262,96.49524793380478,174.8417453384428
3790,455.314645705262,2872.862767958523,17.852821644809705,60.14404624498764,8.846257060213247e-13,3134.786879088568,0.0,120.18332446761987,109.61020654756202,133.3149993576915
3791,451.47687674619056,2621.353143332867,17.85173753735021,6.631005152520769e-12,9.237055564881302e-13,3102.675377199411,5.421010862427522e-20,119.93920533245738,110.0789899442841,111.52359502806024
3792,453.47687674118197,2376.3531433278886,17.85173752882919,7.78272986453166,8.846257060213247e-13,3104.6753771944323,0.0,118.93920532743489,98.07898993918275,113.52359502296217
3793,446.4768767411151,2314.3531433278217,17.85173752876072,2.071587346108572e-11,9.414691248821327e-13,3108.675377194366,0.0,116.93920532736797,153.0789899391149,124.52359502289507
3794,444.47687674111296,2253.3531433278195,17.851737528758527,12.460037321181517,9.201528428093297e-13,3110.675377194363,0.0,119.93920532736577,181.0789899391125,136.52359502289272
3795,446.47687674112717,2165.353143327834,17.85173752877301,45.26358954641234,9.308109838457312e-13,3111.6753771943777,0.0,120.93920532738002,197.07898993912661,143.52359502290687
3796,447.47687674138194,2585.3531433280887,17.851737529042726,6.702630963272005e-12,9.059419880941277e-13,3113.6753771946323,73.4534904175245,119.93920532763467,212.0789899393811,136.52359502316148
3797,439.4768767416413,2749.353143328348,17.851737529334443,221.0707718738345,8.988365607365267e-13,3114.6753771948916,103.4534904177799,115.939205327894,163.0789899396408,127.52359502342105
3798,440.47687674239745,2999.3531433291037,17.851737530288485,39.07077187459831,8.86402062860725e-13,3113.6753771956473,182.45349041853592,117.93920532865042,194.0789899403975,119.52359502418051
3799,437.88497686863633,3082.903614398243,17.8518575668098,362.553290258448,8.72191208145523e-13,3116.2426523874756,297.72355667983857,122.19246746726719,176.21822410364632,94.56560533482298
3800,416.4768767432052,3104.35314332991,17.85173753146902,510.07077187539636,9.041656312547275e-13,3112.675377196454,502.4534904193408,119.93920532945931,171.07898994121098,89.52359502500752
3801,421.4768767430251,3072.3531433297303,17.85173753119241,582.0707718752167,9.094947017729282e-13,3115.6753771962744,836.4534904191605,113.93920532927908,172.07898994102933,92.52359502482271
3802,430.81556115616854,3041.078728494284,17.852140748704816,295.4175206522989,9.201528428093297e-13,3125.6630541887953,1243.1550145942126,112.74967390451994,117.30882431277672,89.64456048340703
3803,437.4995568167817,2915.977419209191,17.852335955896542,81.79486740396186,9.166001291305292e-13,3130.4605996274995,1499.9451561756903,121.18991578871653,111.38418722944024,106.80485527091592
3804,434.40125555037275,2692.0358664152077,17.85231197132928,6.700610552523578e-12,8.881784197001252e-13,3127.7362878239155,1587.104578433933,125.16276558555303,172.72236434764193,140.98889258647768
3805,431.6193428437882,2731.0863198406823,17.85238285085947,6.574706274201092e-12,9.130474154517287e-13,3099.647817976282,1527.7848337410433,128.3330989366388,167.7694835330341,170.2334482502639
3806,434.5966573769448,2669.2584289068063,17.851773121538784,6.791343312370635e-12,9.343636975245317e-13,3111.7310105521274,1623.004410191403,127.01597867917721,201.12910588357158,175.56482516493298
3807,434.4768767427422,2723.353143329448,17.851737530773647,6.508200228738659e-12,8.739675649849232e-13,3110.675377195992,1495.453490418878,133.939205328995,244.0789899407421,160.5235950245248
3808,438.4768767417345,2604.3531433284415,17.851737529443017,6.597385181564275e-12,9.237055564881302e-13,3110.6753771949852,1182.4534904178709,133.93920532798685,332.07898993973316,178.52359502351368
3809,443.476876742312,2690.353143329019,17.851737530172585,6.6366036472788326e-12,9.023892744153272e-13,3107.6753771955628,809.4534904184484,133.93920532856458,337.0789899403108,204.5235950240915
3810,443.4768767426583,2802.3531433293647,17.85173753065316,6.750639272839337e-12,9.130474154517287e-13,3108.675377195909,465.45349041879484,135.93920532891104,282.0789899406576,217.52359502443844
3811,450.4768767417657,2803.3531433284725,17.85173752948009,60.07077187396233,8.952838470577262e-13,3107.675377195017,224.45349041790294,132.9392053280182,242.07898993976488,228.52359502354474
3812,451.4768767422329,2677.3531433289395,17.851737530067055,6.596208713786911e-12,8.79296635503124e-13,3110.6753771954836,95.45349041837822,131.9392053284855,223.0789899402324,237.52359502401208
