,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
5435,379.4974252878575,2738.5291436277703,17.853537013312543,1.9845458609779598e-11,1.7674750552032492e-13,3118.6777095509037,888.9909760839997,146.1260833911736,323.35442848961776,283.2480891036025
5436,376.1699917672671,2532.026532692999,17.853809906814213,4.304112621866807e-12,1.8207657603852567e-13,3122.576497411804,1110.6595735611336,145.73563033895232,404.6937144075054,309.38029987433396
5437,374.81654473164986,2605.463898829581,17.852575317764078,5.98496443348273,1.8562928971732617e-13,3083.488661672312,1081.96793707556,139.87060046577042,489.3297630314924,297.2297503455498
5438,370.4814448925157,2628.0593716398757,17.851726266558735,101.53164484714924,1.7408297026122455e-13,3058.7111292733007,928.468173581927,138.94308169474135,593.7549374435469,292.19184503524497
5439,371.481444862569,2742.059371610245,17.851726190497665,118.57638589151571,1.7674750552032492e-13,3055.71112924368,898.4681735522097,138.94308166474048,515.7549374137567,278.191845005256
5440,369.48144486219246,2705.059371609868,17.851726190106337,124.66645536536957,1.5720758028692217e-13,3059.711129243303,821.468173551833,139.9430816643639,620.75493741338,263.1918450048795
5441,372.48144486223913,2662.0593716099147,17.85172619015432,97.3213587631659,1.9184653865522705e-13,3062.7111292433497,598.4681735518799,140.9430816644106,742.7549374134267,235.19184500492625
5442,373.4814448620647,2775.0593716097405,17.85172618997594,171.43488099245064,1.7852386235972517e-13,3063.711129243176,354.46817355170543,139.94308166423613,792.7549374132522,229.1918450047518
5443,373.48144486205877,2803.059371609734,17.851726189969916,185.55343245382957,1.6431300764452317e-13,3064.7111292431696,137.4681735517,139.94308166423022,883.7549374132461,207.19184500474591
5444,372.4814448624676,2764.0593716101425,17.85172619039148,61.92307418542228,1.9273471707492718e-13,3066.711129243578,0.0,140.94308166463904,962.754937413655,230.1918450051547
5445,369.48144486215534,2759.0593716098306,17.851726190068295,63.9373753727792,1.971756091734278e-13,3067.711129243266,0.0,141.94308166432677,954.7549374133426,269.1918450048424
5446,371.48144486653615,2677.059371614206,17.851726195301698,45.50640752283417,1.723066134218243e-13,3066.7111292476407,1.0842021724855044e-19,142.9430816687085,912.7549374177197,277.1918450092243
5447,373.4814448624992,2494.0593716101744,17.85172619042453,20.256407518791022,1.8340884366807586e-13,3068.71112924361,2.710505431213761e-20,143.9430816646706,921.7549374136865,266.1918450051862
5448,374.49467030986995,2410.165746941602,17.851732284952835,8.092048713646008,1.8207657603852567e-13,3071.8510690926073,5.421010862427522e-20,139.95401536894417,918.7957115409514,255.20139411507546
5449,373.4814448629739,2514.0593716106496,17.851726190925547,8.089740852608116,1.7408297026122455e-13,3077.7111292440845,0.0,144.94308166514534,856.7549374141613,261.19184500566104
5450,374.48144486200107,2506.0593716096764,17.851726189911464,6.94910795573378e-12,1.758593271006248e-13,3079.7111292431114,2.710505431213761e-20,146.94308166417247,842.7549374131885,259.19184500468816
5451,372.4814448618403,2496.059371609516,17.851726189749385,21.75640751813176,1.723066134218243e-13,3081.7111292429513,5.421010862427522e-20,147.94308166401174,871.7549374130277,263.1918450045274
5452,374.48144486194735,2734.0593716096228,17.851726189857185,85.75640751823494,1.6431300764452317e-13,3080.7111292430577,2.710505431213761e-20,149.94308166411872,806.7549374131348,283.1918450046344
5453,374.4814448624393,2972.059371610115,17.851726190361926,44.32052305547829,1.7141843500212417e-13,3082.7111292435497,77.46817355208225,148.94308166461067,761.7549374136269,301.1918450051263
5454,373.48144486207514,2950.0593716097505,17.851726189986554,73.4317144634999,1.758593271006248e-13,3083.711129243186,186.46817355171615,144.94308166424653,683.7549374132627,282.1918450047622
5455,371.4814448628909,2851.0593716105664,17.851726190837304,34.70245124896293,1.6431300764452317e-13,3081.7111292440018,413.46817355253165,138.94308166506238,756.7549374140784,241.19184500557807
5456,373.2675249317835,2958.238066923313,17.853492271271342,5.417888360170764e-12,1.616484723854228e-13,3128.563273466281,673.9057134822435,139.91676437896209,867.6893181326723,194.61137625775245
5457,379.98334161719356,3250.825463075706,17.85371243433294,123.95426086701774,1.6697754290362354e-13,3128.908087699568,984.2251977360387,137.35254404561107,750.1024992162511,198.99244949023446
5458,375.033101268513,3188.3606463114484,17.85339346349939,68.54039006600317,1.8562928971732617e-13,3114.4788764540303,1332.125691088266,122.41101035489034,676.7919233350286,216.84280972503788
5459,374.5608757571339,2968.022262540762,17.85285007020276,26.81594175730978,1.9095836023552692e-13,3093.528421990373,1750.1133409037654,132.40437862058013,684.6443211306464,214.967575229055
5460,371.4722657542918,2672.1524203012095,17.85245811013264,28.054411286156757,1.9895196601282805e-13,3080.068538661218,2078.0406897107036,128.52402766702807,695.3367531422666,228.45074645155884
5461,369.86247463053274,2574.1879725196004,17.85223579624177,35.65531354272273,1.5898393712632242e-13,3071.5712133829015,2139.9507500525237,136.08459704501087,728.1183309436935,236.10913415023913
5462,367.48144486255177,2756.059371610227,17.85172619047956,128.01744083311908,1.616484723854228e-13,3052.7111292436625,1976.4681735521924,135.94308166472322,767.7549374137393,229.19184500523886
5463,370.8446450260967,2969.7632149921405,17.851859236846447,2.984723579402271e-12,1.8030021919912542e-13,3049.5759514505153,1651.5662198952439,138.24508326672247,975.9656046143566,206.3927359403385
5464,377.9212512198545,3216.745597342933,17.85407648424902,393.7216553128971,1.8918200339612667e-13,3112.963675458754,1225.9559902131814,140.2077408764406,251.0324730231655,197.45875406946132
5465,374.4814448622747,3210.0593716099497,17.851726190191027,480.7564075185612,1.6608936448392342e-13,3049.711129243385,773.4681735519154,137.9430816644462,175.7549374134628,153.19184500496203
5466,371.91672677079055,2991.515450963458,17.8518850571691,60.91685815170749,1.9539925233402755e-13,3058.338779566494,347.90504408052016,141.30846428905153,563.5460702218884,176.38406803988272
5467,373.4814448636595,2940.059371611334,17.85172619167103,153.75640751994672,1.8118839761882555e-13,3053.7111292447694,106.46817355330377,139.94308166583102,456.754937414847,213.19184500634714
5468,378.48144486192757,2883.059371609603,17.851726189837226,179.61355037537402,1.7319479184152442e-13,3053.711129243038,0.0,143.943081664099,394.7549374131154,290.1918450046146
5469,377.48144486229876,2814.0593716099743,17.85172619021589,113.0470420975985,1.8185453143360064e-13,3056.7111292434092,0.0,144.94308166447018,216.7549374134868,313.1918450049858
5470,375.4814448620431,3071.0593716097187,17.851726189954054,149.36286653811132,1.6209256159527285e-13,3059.7111292431537,0.0,144.9430816642145,140.7549374132314,322.1918450047301
5471,371.57125418295726,2821.8173137749895,17.852866341345106,7.0947692165646e-12,1.7918999617450027e-13,3096.026342655728,0.0,145.5882320792159,77.90315704887752,320.1790407319721
5472,371.4814448622249,2583.0593716099006,17.851726190139665,66.25640751851282,1.936228954946273e-13,3064.711129243336,0.0,143.94308166439635,117.75493741341327,356.1918450049119
5473,373.4814448618879,2570.059371609563,17.85172618979718,13.089740851515984,1.8829382497642655e-13,3066.7111292429986,0.0,144.94308166405926,150.7549374130761,383.1918450045748
5474,370.4814448618447,2537.05937160952,17.85172618975374,6.970424237806583e-12,1.865174681370263e-13,3068.711129242955,2.710505431213761e-20,144.9430816640161,189.75493741303282,240.19184500453179
5475,370.48144486183725,2617.0593716095123,17.851726189746262,21.756407518128647,1.7763568394002505e-13,3071.7111292429477,0.0,145.94308166400862,171.7549374130254,210.19184500452442
5476,374.4814448619086,2619.059371609584,17.851726189818073,85.75640751819617,1.8474111129762605e-13,3074.7111292430195,0.0,146.94308166407998,253.75493741309657,152.19184500459596
5477,374.48144486197236,2881.059371609648,17.851726189882434,53.22995844739568,1.8829382497642655e-13,3076.711129243083,73.4681735516145,146.94308166414376,172.75493741316052,189.1918450046596
5478,376.48144486224305,3350.059371609918,17.85172619015833,21.75640751853436,1.8030021919912542e-13,3075.7111292433533,134.46817355188423,144.94308166441445,112.75493741343145,177.19184500493026
5479,375.4814448630882,3358.0593716107637,17.851726191047657,201.75640751937507,1.616484723854228e-13,3074.711129244199,395.46817355272896,143.94308166525965,107.75493741427782,120.19184500577653
5480,374.4814448622534,3274.059371609929,17.85172619016904,92.34464281265981,1.6697754290362354e-13,3075.711129243364,797.4681735518941,144.94308166442482,118.7549374134418,114.19184500494097
5481,375.4814448623801,3315.0593716100557,17.851726190300244,100.59978101264323,1.580957587066223e-13,3073.7111292434906,1300.468173552021,136.94308166455156,112.75493741356856,90.19184500506802
5482,375.39311009404145,3349.449722265995,17.852055313075944,94.19742968933268,1.9184653865522705e-13,3084.3675400210927,1647.635373593957,137.6868951751582,120.93924518732777,95.32349341536003
5483,375.4737837423956,3300.6279732273238,17.852814313565982,38.60514363738973,1.652011860642233e-13,3105.6257835525516,1917.326422482834,141.42400262689762,130.46221751250806,138.08410605295134
5484,371.28950208465176,3152.8266444574356,17.85202218400511,46.51540684197643,1.616484723854228e-13,3078.3807248444487,1962.044656349617,140.62090255826087,141.98285099042732,164.5144759117892
5485,372.4814450866798,3088.0593718160885,17.851727756674194,75.11070191184922,1.6697754290362354e-13,3069.711129449503,1975.468173759347,139.94308189205304,174.7549376587283,176.19184524743005
5486,371.4814448641492,3187.059371611824,17.8517261922284,85.68764664855064,1.474376176702208e-13,3069.7111292452596,1894.4681735537886,139.9430816663209,127.75493741534011,169.19184500683772
5487,371.48144486250754,3261.0593716101826,17.85172619043328,93.98791938570167,1.8118839761882555e-13,3072.711129243618,1635.4681735521485,138.94308166467903,132.75493741369596,181.1918450051948
5488,373.1942036198679,3232.9463712204583,17.851985377778885,4.1673331452329876e-12,1.8118839761882555e-13,3079.3078416517524,1310.6691083278595,124.49514572085468,168.0218979677702,197.55988771001392
5489,372.48144486945273,3251.05937161711,17.851726199927388,3.4523495173743868e-12,1.723066134218243e-13,3072.7111292505456,867.4681735590815,141.94308167162694,167.75493742065805,174.19184501215437
5490,372.48144486202506,3288.0593716097005,17.85172618993578,166.5558581533935,1.8385293287792592e-13,3073.711129243136,399.4681735516658,142.94308166419654,214.7549374132131,157.1918450047124
5491,371.4814448622441,3314.0593716099197,17.85172619015943,65.340641808357,1.9229062786507711e-13,3073.711129243355,124.4681735518854,146.94308166441547,313.754937413432,150.19184500493142
5492,370.48144486206775,3390.0593716097433,17.85172618997907,122.1713737723098,1.7541523789077473e-13,3074.7111292431787,0.0,150.94308166423912,383.75493741325556,178.191845004755
5493,370.48144486247134,3365.059371610147,17.851726190395404,121.05582078270362,1.7408297026122455e-13,3077.7111292435825,0.0,159.94308166464262,383.75493741365915,176.1918450051586
5494,370.4814448621627,3385.059371609838,17.85172619007583,173.53158454042617,1.8740564655672642e-13,3077.7111292432733,2.710505431213761e-20,163.94308166433396,377.7549374133505,202.19184500484988
5495,370.4814448619102,2777.059371609585,17.85172618981967,138.20666316177363,1.7719159473017498e-13,3074.7111292430204,0.0,165.94308166408143,442.75493741309793,243.19184500459727
5496,371.48144486206417,2535.0593716097396,17.85172618997545,54.52968688103067,1.9184653865522705e-13,3075.711129243175,0.0,162.94308166423548,485.754937413252,244.1918450047513
5497,372.4814448620263,2524.059371609702,17.851726189937025,36.75976522940363,1.7053025658242404e-13,3077.711129243137,0.0,164.94308166419756,432.754937413214,240.1918450047134
5498,370.48144486222003,2588.0593716098956,17.851726190134663,18.80602283151258,1.9451107391432743e-13,3077.7111292433306,0.0,164.9430816643913,257.75493741340796,234.19184500490715
5499,371.4814448618414,2505.059371609517,17.851726189750458,33.52295570281786,1.9273471707492718e-13,3080.711129242952,5.421010862427522e-20,165.94308166401265,194.75493741302952,239.19184500452852
5500,369.4814448619356,2451.059371609611,17.85172618984529,47.209351286093316,1.8562928971732617e-13,3084.711129243046,0.0,163.94308166410684,273.7549374131235,225.19184500462273
5501,372.48144486187937,2519.0593716095545,17.851726189788614,44.81896490137573,1.9451107391432743e-13,3085.7111292429895,78.46817355152119,162.94308166405065,343.75493741306724,222.19184500456655
5502,371.481444861844,2546.0593716095195,17.851726189753094,45.47664349679796,1.9806378759312793e-13,3059.7111292429545,226.468173551485,163.94308166401532,410.75493741303177,238.1918450045311
5503,371.4814448619478,2282.059371609623,17.851726189857644,31.355404654815594,1.5987211554602254e-13,2712.7111292430586,572.4681735515884,162.94308166411912,440.75493741313556,214.19184500463496
5504,370.48144486241256,2225.0593716100884,17.851726190334077,77.9069841997408,1.7497114868092467e-13,2393.7111292435234,1073.4681735520533,163.94308166458384,396.75493741360043,165.19184500509988
5505,372.4814448675571,2226.0593716152243,17.851726196807288,75.11399258880479,1.8562928971732617e-13,2307.7111292486593,1478.46817355719,160.94308166972922,335.7549374187451,161.19184501025504
5506,376.8554425188098,2217.207179357132,17.853687503035285,1.4779288903810084e-11,1.8207657603852567e-13,2317.5851620791855,1620.2409050950737,163.80713793749862,421.6195329601772,184.68271253180765
5507,373.85960630987495,2251.824714007912,17.85408847197393,111.2525849045503,1.6786572132332367e-13,2315.9096221195937,1441.0518841285316,164.801541068149,471.1331970235604,179.0502062461673
5508,375.9181320724949,2253.5059347024676,17.853717650532648,123.96265895016025,1.6076029396572267e-13,2294.7707753543705,1490.1494747328559,166.94164756100832,521.6766805277794,186.76082907123975
5509,375.4777052712893,2248.634513328294,17.853930697482564,34.365697995832235,1.7053025658242404e-13,2268.6089754637633,1389.8842752704088,164.41026027264692,588.0420158306134,201.34429073460308
5510,371.5839038258053,2182.402684263951,17.85249915348419,23.24337411705958,1.8118839761882555e-13,2128.961686354896,1311.975616657577,160.8600295429962,710.7096293085652,226.50588185732602
5511,370.4814448636816,2112.0593716113563,17.851726191695697,31.401625415480638,1.674216321134736e-13,2088.7111292447917,1161.4681735533218,158.943081665853,816.7549374148687,241.19184500636908
5512,371.48144486285923,2341.059371610535,17.85172619080371,21.56996684118522,1.6431300764452317e-13,2087.7111292439704,849.4681735524999,159.94308166503058,813.7549374140468,248.19184500554638
5513,371.4814448631661,2691.0593716108415,17.851726191131238,37.756407519456005,1.5365486660812167e-13,2080.711129244277,531.4681735528067,149.9430816653375,860.7549374143533,259.1918450058533
5514,369.48144486351146,2923.0593716111866,17.851726191506987,2.6432189770275727e-11,1.8562928971732617e-13,2076.711129244622,252.46817355315267,150.94308166568288,809.7549374146986,260.1918450061987
5515,369.48144486335843,2914.059371611034,17.851726191339488,4.75640751966975,1.9895196601282805e-13,2079.711129244469,102.46817355300215,158.94308166552983,805.7549374145458,236.1918450060458
5516,372.48144486267427,2842.05937161035,17.851726190608307,480.7564075189608,1.5987211554602254e-13,2079.711129243785,0.0,161.94308166484558,735.7549374138619,222.19184500536144
5517,370.3567105980449,2860.6511345152826,17.85204798098658,226.61236592196425,1.9317880628477724e-13,2086.953833377333,5.421010862427522e-20,163.75398962565782,676.7178495392702,214.70348931447745
5518,379.4147575002579,2941.5577301998633,17.853141050833738,64.21371399953084,1.8252066524837574e-13,2107.1452774630943,0.0,164.48023331730678,585.0131726051515,192.1019068974985
5519,374.48144486200283,2380.0593716096782,17.851726189913286,187.02857197437038,1.7763568394002505e-13,2081.711129243113,0.0,163.94308166417414,568.7549374131905,205.19184500469004
5520,374.4814448632095,2082.0593716108847,17.851726191178056,97.36234004788318,1.8030021919912542e-13,2081.71112924432,5.421010862427522e-20,161.94308166538087,528.7549374143971,208.191845005897
5521,375.48144486225453,2065.0593716099297,17.851726190170176,32.342157086616986,1.7408297026122455e-13,2083.711129243365,0.0,162.9430816644258,423.7549374134423,198.1918450049417
5522,375.4814448621231,1979.0593716097985,17.851726190035425,18.162706013116825,1.8918200339612667e-13,2086.7111292432337,2.710505431213761e-20,161.94308166429443,430.7549374133109,195.19184500481032
5523,376.4814448619763,2006.0593716096516,17.851726189886385,26.365621966986048,1.7141843500212417e-13,2086.711129243087,0.0,163.94308166414757,402.7549374131641,202.19184500466343
5524,372.4814448618812,2196.0593716095564,17.851726189790487,28.059263284557098,1.5720758028692217e-13,2086.711129242992,5.421010862427522e-20,161.9430816640525,402.754937413069,239.1918450045683
5525,373.48144486187385,2147.059371609549,17.851726189783076,22.610348503506813,1.8918200339612667e-13,2085.7111292429845,74.46817355151578,164.9430816640451,467.7549374130616,274.1918450045609
5526,373.4814448619652,2133.0593716096405,17.851726189875205,57.24612774857357,1.5987211554602254e-13,2086.711129243076,176.4681735516063,163.94308166413646,525.7549374131529,270.19184500465224
5527,373.4814448620723,2197.059371609748,17.851726189983705,13.879550123204588,1.8740564655672642e-13,2088.711129243183,460.46817355171305,165.9430816642436,626.7549374132599,264.19184500475933
5528,374.48144486214727,2079.059371609823,17.8517261900601,81.00640751843491,1.9539925233402755e-13,2092.7111292432583,919.4681735517879,161.94308166431864,776.7549374133348,249.1918450048344
5529,360.4814448621745,1886.05937160985,17.85172619008795,97.66602642513868,1.8918200339612667e-13,2093.711129243285,1160.4681735518152,160.9430816643458,930.7549374133619,306.19184500486153
5530,244.4814448622489,2122.059371609924,17.85172619016408,87.65362304136184,1.8474111129762605e-13,2089.711129243359,1161.4681735518893,156.94308166441994,1005.7549374134356,389.19184500493554
5531,272.4814448623697,1922.059371610045,17.851726190289234,103.65505926196454,1.6964207816272392e-13,2088.71112924348,1508.4681735520103,155.9430816645408,1037.7549374135565,415.19184500505645
5532,356.4814448618333,1698.0593716095084,17.85172618974231,120.8427530451051,1.9095836023552692e-13,2087.7111292429436,1968.4681735514735,156.94308166400464,992.7549374130206,454.1918450045202
5533,251.48144486180595,1696.059371609481,17.851726189714594,128.60731179969318,1.8918200339612667e-13,2084.7111292429167,2105.4681735514464,157.94308166397695,847.7549374129931,441.19184500449256
5534,240.48144486179876,1806.0593716094736,17.851726189707335,147.39629741282823,1.5898393712632242e-13,2080.711129242909,2056.4681735514387,157.94308166396974,918.7549374129857,454.19184500448534
5535,239.48144486184472,1788.0593716095198,17.851726189753467,89.15217110161325,1.580957587066223e-13,2078.7111292429554,1759.4681735514848,157.94308166401572,1114.7549374130303,469.1918450045313
5536,303.4814448621267,1882.059371609802,17.85172619003886,4.050093593832571e-12,1.6964207816272392e-13,2077.711129243237,1288.4681735517672,157.94308166429784,1082.754937413313,523.1918450048134
5537,366.37004387997865,2063.27249132626,17.852433531180537,7.088857533349696,1.7053025658242404e-13,2089.3981670651333,760.2993088660717,153.64777216362168,1058.7363877134867,499.3112164158932
5538,377.22373948431175,2446.2551280799767,17.852716188466296,37.51870602375731,2.042810365310288e-13,2093.857691693472,310.8045689699996,149.27947708253015,1024.1599189686776,457.1320372776892
5539,375.84394496203106,2539.5366906361273,17.852948917567343,0.24549844267292542,1.9451107391432743e-13,2101.3953572183664,101.82276447158516,147.8042635675211,988.9184377445018,403.39802694791314
5540,373.38251136078804,2637.781731878165,17.85316040578971,1.3444359246487707,1.7408297026122455e-13,2107.5205702016906,0.0,149.3134883819082,944.1895868775279,357.4658075658353
5541,375.3098792747183,2634.8585790688,17.853123429016115,40.005079397851745,1.8207657603852567e-13,2106.8035902862566,0.0,148.2126205422247,876.9468204951161,389.8027331659361
5542,377.48151728086594,2633.3420568882343,17.854290319022148,70.52566693675266,1.8385293287792592e-13,2129.4295923205727,0.0,149.91750244657646,749.8833197421048,398.78167746006727
5543,381.1863904289603,2584.300160703853,17.854517836851524,4.529709940470639e-12,1.8385293287792592e-13,2133.8411634979716,0.0,152.5034519838653,498.53568751919397,403.65552814671497
5544,380.13488412848193,2561.4874148893514,17.854509258731987,98.51355043092272,1.7053025658242404e-13,2132.647003055642,0.0,149.39980133625755,237.43049303780143,371.76369698314704
5545,372.17356104171034,2628.127263297812,17.85234601365877,15.097310046087642,1.9761969838327786e-13,2092.7356911005536,0.0,143.37487227791615,163.3623637347086,316.80338422350326
5546,370.4814448620035,2457.059371609679,17.851726189913936,39.63140751829258,1.9673151996357774e-13,2079.711129243114,0.0,136.94308166417497,138.7549374131918,259.1918450046906
5547,374.4814448620853,2559.0593716097605,17.851726189996906,36.75640751837459,1.9406698470447736e-13,2078.711129243196,0.0,143.94308166425674,129.75493741327364,230.19184500477243
5548,372.4814448645796,2689.0593716122535,17.851726192738433,16.75640752087677,1.6697754290362354e-13,2078.711129245689,0.0,145.94308166675125,89.75493741577742,187.19184500726823
5549,372.85366920189506,2941.811663705794,17.852227002991768,14.026845892830714,1.652011860642233e-13,2088.4168619755446,0.0,148.12499751914072,67.76996176849093,156.69766492636833
5550,371.48144486210094,3232.059371609776,17.851726190012798,23.756407518391853,1.580957587066223e-13,2079.711129243212,110.46817355174232,145.9430816642723,292.92035522451096,149.1918450047883
5551,370.481444862392,3315.0593716100675,17.85172619031264,2.1309176645445405e-11,1.7497114868092467e-13,2080.711129243503,215.46817355203294,144.9430816645634,274.9168816136391,142.19184500507936
5552,370.48144486211874,3378.059371609794,17.851726190030966,3.129052572603541e-12,1.8030021919912542e-13,2078.711129243229,385.4681735517595,147.94308166429016,453.61645436582126,126.19184500480624
5553,373.48144486204217,3417.059371609718,17.85172618995313,24.756407518332963,1.6964207816272392e-13,2078.7111292431528,499.468173551683,145.9430816642136,495.3472110110684,107.19184500472986
5554,374.4814448620496,3481.059371609725,17.85172618996064,98.75640751833703,1.7053025658242404e-13,2077.7111292431605,603.4681735516903,139.94308166422104,490.3338549186752,96.19184500473736
5555,374.48144486204785,3409.0593716097233,17.851726189958846,310.75640751833447,1.7674750552032492e-13,2077.7111292431587,711.4681735516884,141.94308166421928,510.87956008268486,96.19184500473558
5556,375.4814448619689,3387.059371609644,17.851726189878953,366.75640751825546,1.687538997430238e-13,2076.71112924308,813.4681735516095,141.94308166414038,580.3507176367646,96.19184500465668
5557,377.4814448619549,3361.0593716096305,17.85172618986484,526.7564075182414,1.9095836023552692e-13,2075.7111292430654,772.4681735515956,140.94308166412637,598.180850635233,97.1918450046427
5558,374.481444861911,3453.059371609586,17.851726189820486,84.75640751819859,1.6431300764452317e-13,2077.711129243022,807.4681735515516,141.9430816640824,703.684935021164,99.19184500459875
5559,375.4814448619327,3352.0593716096087,17.851726189842342,3.112177182629239e-12,1.5898393712632242e-13,2076.711129243043,748.4681735515733,134.94308166410417,618.0540852574348,90.19184500462052
5560,374.4814448618977,3287.059371609573,17.85172618980716,16.836485643190663,1.687538997430238e-13,2075.7111292430086,595.4681735515384,136.94308166406924,646.9135761288294,94.1918450045856
5561,374.4814448618943,3367.0593716095696,17.851726189803706,16.129288874123063,1.8740564655672642e-13,2074.711129243005,375.4681735515351,144.94308166406574,660.5727633265112,95.19184500458215
5562,377.4814448618755,3380.0593716095505,17.851726189784742,69.75640751816337,1.794120407794253e-13,2075.7111292429863,184.46817355151657,140.94308166404696,711.9105034497642,97.19184500456329
5563,375.481444861908,3360.059371609583,17.851726189817505,2.9265478929119126e-12,1.7852386235972517e-13,2075.7111292430186,87.46817355154971,144.94308166407941,594.019966843485,96.19184500459583
5564,375.48144486221446,3352.0593716098897,17.85172619012893,0.05640752048181952,1.8385293287792592e-13,2077.711129243325,0.0,144.9430816643859,358.00551057166643,86.19184500490233
5565,376.481444865576,3381.0593716132475,17.851726193993255,4.987299462300143e-11,1.8429702208777599e-13,2079.711129246684,0.0,145.94308166774795,181.45387530968162,81.19184500828017
5566,374.4814448622023,3297.059371609878,17.85172619011638,31.756407518491976,1.9229062786507711e-13,2079.7111292433124,0.0,146.94308166437366,322.79129564248575,82.1918450048902
5567,376.59430485135215,3435.6890644021964,17.852488955982572,23.23694968248143,1.8252066524837574e-13,2093.49352151094,0.0,149.75083551797923,69.79307568084258,82.39779164688893
5568,372.4814448618533,3389.0593716095286,17.851726189762413,18.40622707556819,1.8496315590255108e-13,2078.7111292429636,0.0,148.9430816640247,73.75493741304231,80.19184500454135
5569,372.4814448618256,3367.0593716095004,17.85172618973461,38.67581737213224,1.794120407794253e-13,2078.7111292429367,0.0,147.94308166399696,97.75493741301428,81.19184500451365
5570,374.4814448618264,3364.0593716095013,17.85172618973538,21.268834295162243,1.8607337892717624e-13,2077.7111292429367,0.0,148.94308166399776,101.75493741301501,84.19184500451438
5571,372.4814448618276,3248.059371609503,17.851726189736585,17.71137275192298,1.8784973576657649e-13,2079.711129242938,0.0,152.94308166399895,90.75493741301632,86.19184500451554
5572,371.4814448618804,3299.059371609556,17.85172618978967,1.1046097370126517e-10,1.8562928971732617e-13,2081.7111292429913,5.421010862427522e-20,155.9430816640517,81.75493741306926,86.19184500456834
5573,370.4814448623625,3347.059371610037,17.85172619028196,4.250696014922852,1.7497114868092467e-13,2080.711129243473,73.4681735520071,156.9430816645338,92.75493741355127,81.19184500505061
5574,372.4814448632533,3357.0593716109283,17.851726191225353,0.7564075196887643,1.7408297026122455e-13,2080.711129244364,174.468173552895,155.94308166542464,108.75493741444318,84.19184500594316
5575,370.481444862481,3367.059371610156,17.851726190405508,2.7564617255393387e-12,1.829647544582258e-13,2079.7111292435916,447.46817355212175,140.94308166465245,115.75493741366954,88.19184500516913
5576,370.4814448629733,3410.059371610649,17.851726190924893,80.75640751926122,1.8562928971732617e-13,2078.711129244084,900.468173552614,114.94308166514503,106.75493741416274,89.19184500566224
5577,373.4814448627623,3329.059371610438,17.851726190701147,109.7564075190497,1.900701818158268e-13,2075.711129243873,1329.4681735524032,144.94308166493377,95.75493741395171,90.19184500545086
5578,372.4814448652751,3299.0593716129474,17.85172619360325,140.75640752156335,1.7408297026122455e-13,2076.711129246383,1591.4681735549132,156.94308166744662,103.75493741647392,91.19184500797387
5579,372.71360438543877,3269.8829423073425,17.85217588462961,94.35899648301537,1.8918200339612667e-13,2083.408196819842,1794.1759159646826,156.04033321074348,109.95729937987961,93.36272844344361
5580,374.48144486312265,3175.0593716107983,17.851726191084605,113.02772084124506,1.723066134218243e-13,2073.7111292442332,1837.4681735527633,150.94308166529405,114.75493741431212,95.19184500581169
5581,373.481444863492,3264.0593716111666,17.851726191485675,103.94583200847333,1.616484723854228e-13,2073.7111292446025,1636.4681735531324,149.94308166566344,98.75493741468294,95.19184500618182
5582,376.48144486225056,3235.059371609926,17.851726190166104,208.06914969146425,1.9051427102567686e-13,2070.7111292433615,1485.4681735518914,152.94308166442192,70.75493741344,100.19184500493829
5583,371.48144486222645,3266.0593716099015,17.851726190141235,168.30493380559224,1.865174681370263e-13,2067.711129243337,1285.4681735518673,146.9430816643978,89.07273402358359,100.19184500491413
5584,372.48144486849156,3252.0593716161534,17.851726198293687,20.75640752480676,1.6830981053317373e-13,2067.71112924959,994.4681735581224,149.94308167066464,80.06523892711382,102.19184501120874
5585,377.48144486653666,3252.059371614206,17.851726195303172,189.7564075228246,1.98507876802978e-13,2066.711129247642,676.4681735561744,153.94308166870877,78.27903380330713,102.1918450092408
5586,371.4814448634319,3317.059371611107,17.8517261914197,256.7564075197185,1.7763568394002505e-13,2067.7111292445425,331.4681735530727,152.94308166560333,65.75493741464383,111.19184500612089
5587,371.481444862951,3302.0593716106264,17.85172619090111,277.75640751923765,1.8118839761882555e-13,2067.711129244062,109.46817355259338,156.9430816651223,89.754937414141,119.19184500563914
5588,369.48144486350526,3341.0593716111803,17.851726191500184,30.75640751979634,1.9628743075372768e-13,2068.7111292446157,0.0,159.94308166567657,82.75493741469815,133.1918450061938
5589,371.4814448631435,3093.059371610819,17.851726191106962,34.444966813180656,1.8740564655672642e-13,2068.711129244254,0.0,157.94308166531482,116.75493741433293,135.1918450058316
5590,381.0574618870419,3032.1003484719486,17.853731951533064,21.979922045448006,1.8740564655672642e-13,2110.442384189831,0.0,163.91737023328434,201.4426578497716,127.61593568382047
5591,374.07788761737106,2999.507078649599,17.852673797288,28.271369322040023,1.7319479184152442e-13,2092.0283695543308,0.0,159.27419450298785,211.12896733871898,115.76040911210697
5592,373.48144486191376,2995.059371609589,17.851726189823278,43.01405115825216,1.6342482922482304e-13,2075.7111292430245,5.421010862427522e-20,146.9430816640851,241.75493741310174,121.19184500460132
5593,371.4814448618461,3013.0593716095213,17.851726189755166,48.6779174918395,1.9184653865522705e-13,2076.7111292429568,0.0,148.94308166401748,214.75493741303416,112.19184500453376
