,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
3542,242.49062900870842,4440.2006029869835,131.9242345612725,62.0569071701173,389.0099807890268,134.95667413043572,101.7479035947881,36.72711661383684,3573.058635491671,3.2589558952870448,975.6770346213445,8.941605065481108,45.3067056102137
3543,245.49062900632086,4411.2006029846,132.92423455888422,63.05690716772709,388.00998078664,1.2049497060935901e-11,90.7479035923968,92.72711661143529,3572.058635489287,3.2589558928995643,743.6770346189597,8.941605063074311,47.30670560781558
3544,246.49062900647996,4395.200602984759,129.9242345590434,69.0569071678861,382.00998078679913,136.95667412820504,78.74790359255638,170.7271166115934,3575.0586354894463,5.258955893045936,504.6770346191188,8.94160506323429,60.30670560797405
3545,245.49062900660132,4421.20060298488,127.92423455916482,72.05690716800741,379.0099807869205,219.95667412832574,81.74790359267779,137.7271166117152,3574.058635489567,8.258955893159737,254.67703461924083,8.941605063356393,69.30670560809516
3546,243.49062900669492,4446.200602984974,124.92423455925841,74.05690716810099,380.00998078701406,196.95667412841945,73.74790359277173,275.7271166118077,3573.058635489661,10.258955893250743,94.67703461933621,8.941605063450535,61.30670560818929
3547,242.49062900534386,4451.200602983624,126.92423455790708,76.05690716674928,375.0099807856632,36.956674127070656,80.74790359141912,149.72711661045705,3573.0586354883108,13.258955891897244,21.67703461798828,8.94160506209383,65.3067056068363
3548,243.49062900538308,4293.200602983663,130.92423455794625,64.05690716678875,366.0099807857024,121.95667412710772,94.74790359145813,53.72711661049765,3577.05863548835,9.258955891940047,8.677034618036304,8.941605062133133,78.30670560687523
3549,242.49062900540434,4257.200602983684,129.9242345579675,52.05690716681043,374.0099807857237,166.95667412712876,97.7479035914794,39.727116610519765,3579.0586354883712,5.258955891970288,0.0,8.941605062154467,96.30670560689622
3550,243.49062900522102,4237.2006029835,131.92423455778425,51.05690716662714,373.00998078554034,157.95667412694547,98.74790359129602,38.72711661033633,3585.058635488187,5.258955891786968,0.0,8.941605061970796,83.30670560671302
3551,242.4906290046647,4251.200602982944,119.924234557228,50.0569071660709,378.009980784984,1.2016346549520093e-11,97.74790359073975,26.727116609781287,3591.0586354876314,4.25895589123553,0.0,8.941605061414268,73.30670560615695
3552,243.49062900465736,4311.200602982937,125.92423455722066,50.056907166063596,388.0099807849767,1.2266944784174866e-11,97.74790359073243,26.727116609773976,3596.058635487624,5.258955891223309,0.0,8.941605061406957,69.30670560614975
3553,244.4906290046589,4209.200602982939,116.92423455722226,50.05690716606513,378.0099807849782,1.2035213158099328e-11,97.74790359073397,26.72711660977551,3595.0586354876255,4.258955891229732,0.0,8.94160506140849,70.30670560615125
3554,243.49062900465975,4100.200602982939,117.92423455722306,50.056907166065955,376.00998078497906,1.202200578670487e-11,97.7479035907348,25.72711660977649,3597.0586354876264,5.258955891225696,0.0,8.94160506140931,80.30670560615187
3555,242.4906290046518,4034.200602982931,123.9242345572151,50.056907166058,347.00998078497116,1.2015783062545998e-11,97.74790359072684,25.72711660976855,3601.058635487618,4.258955891222627,9.677034617302073,8.94160506140137,81.30670560614391
3556,243.49062900465395,4053.200602982933,129.92423455721715,51.056907166060086,344.0099807849733,1.2058652606181455e-11,97.74790359072898,25.72711660977069,3604.0586354876204,4.258955891224787,24.67703461729735,8.941605061403509,85.30670560614597
3557,242.4906290050153,4117.200602983295,132.9242345575785,68.0569071664209,371.0099807853346,32.95667412674232,99.74790359109029,32.72711661013106,3606.058635487982,6.258955891577898,116.6770346176552,8.941605061764827,80.30670560650736
3558,244.4906290069183,4213.200602985196,138.92423455948165,80.05690716832427,394.00998078723734,255.95667412864242,73.74790359299543,634.7271166120296,3604.0586354898837,12.258955893472319,383.6770346195572,8.941605063675384,66.30670560841277
3559,241.4906290080485,4225.200602986324,117.9242345606126,81.05690716945529,395.00998078836716,416.95667412977156,64.74790359412943,752.9999999999898,3603.0586354910124,6.258955894611006,763.6770346206858,8.941605064814565,62.30670560954698
3560,244.49062900696964,4083.2006029852478,120.92423455953329,78.0569071683757,387.00998078728867,572.9566741286928,65.7479035930473,532.7271166120814,3596.058635489935,4.258955893540474,1094.6770346196079,8.941605063727083,64.30670560846437
3561,246.49062900664833,4029.2006029849276,118.92423455921192,72.05690716805442,374.00998078696756,305.95667412837236,77.74790359272494,173.7271166117618,3586.0586354896145,2.2589558932418754,1317.6770346192868,8.941605063403648,64.30670560814245
3562,244.4906290101842,4031.2006029884546,117.92423456275031,67.0569071715958,370.00998079050186,295.95667413190716,92.74790359626957,55.72711661531514,3577.058635493142,2.2589558967776497,1435.6770346228159,8.941605066977411,63.30670561169252
3563,243.49062900861054,4148.200602986886,120.92423456117496,65.05690717001902,385.00998078892906,126.95667413033806,93.7479035946906,52.7271166137344,3574.058635491573,0.2589558955778557,1419.6770346212463,8.941605065382216,71.30670561011028
3564,242.4906290065121,4165.200602984791,126.92423455907556,66.05690716791828,392.0099807868312,53.956674128239335,94.74790359258805,40.727116611629306,3572.058635489478,1.2589558931440479,1301.6770346191504,8.941605063266577,77.30670560800543
3565,242.49062900667093,4277.20060298495,128.92423455923432,64.05690716807725,390.00998078699,218.9566741283953,94.74790359274698,40.7271166117885,3568.058635489637,1.2589558933029252,1145.6770346193093,8.941605063426353,78.30670560816439
3566,243.4906290062139,4379.200602984492,127.92423455877729,64.05690716762003,400.0099807865331,82.9566741279397,96.74790359228959,40.727116611330516,3571.0586354891802,3.258955892792585,963.6770346188529,8.941605062966781,79.30670560770689
3567,243.49062900605497,4290.200602984335,119.92423455861837,62.056907167461034,390.0099807863742,31.956674127783387,94.74790359213054,48.72711661117067,3573.058635489022,8.2589558926133,690.6770346186939,8.94160506280709,90.30670560754747
3568,242.49062900577462,4292.200602984054,113.92423455833807,69.05690716718033,379.00998078609393,131.95667412749935,89.74790359185008,54.72711661088965,3574.0586354887414,8.258955892333006,405.67703461841387,8.941605062525719,76.30670560726722
3569,243.4906290062841,4337.200602984563,114.92423455884767,73.05690716768999,377.0099807866033,231.9566741280084,91.74790359235996,46.72711661140029,3573.0586354892507,9.258955892841016,221.67703461892373,8.941605063037317,72.30670560777737
3570,244.49062900532545,4372.200602983605,114.92423455788884,77.05690716673084,376.0099807856448,232.95667412704972,91.74790359140053,46.72711661044032,3581.058635488292,13.258955891878827,85.67703461796567,8.94160506207541,78.30670560681759
3571,243.49062900534,4441.200602983619,114.92423455790328,75.0569071667454,362.0099807856593,198.95667412706428,91.74790359141505,45.727116610454914,3585.0586354883067,12.258955891894061,19.67703461798497,8.941605062089954,75.30670560683217
3572,243.49062900532329,4451.200602983603,121.92423455788655,63.056907166728976,370.0099807856426,1.8072210394848298e-11,91.74790359139834,45.72711661043819,3586.05863548829,10.258955891879111,8.67703461797617,8.941605062073215,85.30670560681526
3573,243.49062900528145,4478.200602983561,117.92423455784476,52.05690716668748,369.00998078560076,1.2253684883185151e-11,92.74790359135645,43.72711661039642,3587.058635488248,7.258955891841708,0.0,8.94160506203128,85.30670560677339
3574,243.4906290050602,4460.20060298334,116.92423455762355,51.056907166466345,373.0099807853795,1.2202266730680297e-11,93.74790359113526,39.72711661017537,3592.058635488027,7.258955891620474,0.0,8.941605061809762,78.30670560655231
3575,242.49062900468226,4336.200602982962,117.92423455724557,51.05690716608842,378.0099807850016,1.2031106390005333e-11,95.74790359075735,26.727116609798838,3597.0586354876486,6.258955891244852,0.0,8.941605061431817,83.30670560617432
3576,242.49062900465657,4291.200602982936,111.92423455721992,52.05690716606266,374.0099807849759,1.2064632306423365e-11,96.7479035907316,25.727116609773304,3602.058635487623,8.258955891214953,0.0,8.94160506140612,86.30670560614857
3577,243.49062900465412,4342.200602982934,116.92423455721752,53.05690716606023,369.00998078497344,1.2011671469752336e-11,96.74790359072921,25.727116609770903,3608.058635487621,8.258955891212509,0.0,8.941605061403726,72.30670560614644
3578,242.49062900465384,4279.200602982934,114.92423455721723,53.05690716605994,364.00998078497315,1.1990048277149556e-11,96.74790359072892,25.727116609770626,3614.0586354876204,7.2589558912141,0.0,8.941605061403441,69.30670560614622
3579,242.49062900465395,4228.200602982934,114.92423455721732,52.05690716606006,346.0099807849733,1.207473959144098e-11,96.74790359072901,25.727116609770707,3616.0586354876204,8.258955891212338,9.677034617304228,8.941605061403527,55.306705606146735
3580,242.49062900467328,4278.200602982953,115.9242345572366,52.0569071660794,353.0099807849926,1.21230979356797e-11,96.74790359074834,25.72711660979004,3616.05863548764,7.258955891233541,31.677034617315723,8.941605061422862,46.30670560616647
3581,242.4906290050664,4427.200602983346,117.92423455762975,69.05690716647197,380.0099807853857,1.2131867152586143e-11,94.74790359114142,36.7271166101818,3616.058635488033,10.258955891622236,124.67703461770624,8.941605061815975,43.306705606559674
3582,243.49062900628718,4460.200602984567,110.9242345588508,80.05690716769291,395.0099807866064,198.95667412801166,71.74790359236363,742.7271166113891,3619.0586354892534,16.258955892839026,303.6770346189264,8.941605063040432,38.30670560778268
3583,243.49062900563177,4465.200602983911,114.92423455819514,79.05690716703717,387.0099807859511,392.9566741273558,62.74790359170775,752.9999999999939,3612.0586354885986,15.258955892184076,526.677034618271,8.941605062382413,31.306705607126762
3584,245.4906290055172,4507.200602983797,116.92423455808054,76.05690716692266,392.00998078583655,214.95667412724148,64.74790359159302,532.7271166106297,3608.058635488484,11.258955892072095,734.6770346181564,8.94160506226758,30.30670560701214
3585,243.4906290055174,4481.200602983797,115.92423455808078,69.05690716692303,387.0099807858367,1.2198865995041025e-11,79.74790359159282,128.72711661063076,3606.058635488484,8.25895589207579,914.6770346181567,8.941605062267763,35.30670560701174
3586,243.49062900571062,4476.20060298399,114.92423455827398,64.05690716711642,382.0099807860299,1.196036688742505e-11,95.7479035917859,35.72711661082685,3601.0586354886777,8.258955892269,1052.6770346183498,8.941605062461516,42.30670560720466
3587,243.49062900563456,4409.200602983915,113.92423455819795,62.05690716704039,378.00998078595387,63.956674127360294,96.74790359170973,33.72711661075087,3595.058635488602,6.25895589219715,1096.6770346182739,8.941605062385227,42.306705607128485
3588,243.4906290056739,4405.200602983954,115.92423455823725,61.05690716707976,377.0099807859932,34.95667412740135,95.74790359174912,33.72711661079027,3594.0586354886404,5.25895589223984,1063.6770346183132,8.941605062424669,46.30670560716759
3589,243.49062900606435,4410.200602984344,114.92423455862783,62.05690716747041,378.0099807863836,7.956674127804467,88.74790359214006,61.727116611179405,3592.058635489031,7.258955892624556,949.6770346187033,8.941605062816517,49.30670560755844
3590,243.49062900565974,4390.200602983939,114.9242345582231,63.056907167065546,378.00998078597905,24.95667412738856,88.74790359173508,66.72711661077413,3589.0586354886264,5.258955892225686,888.6770346182989,8.941605062410465,51.3067056071531
3591,243.4906290056179,4365.200602983898,114.92423455818127,60.056907167023766,376.0099807859372,42.956674127344584,86.74790359169323,75.727116610732,3587.0586354885845,5.258955892183849,720.677034618257,8.941605062368504,45.30670560711155
3592,243.49062900575342,4431.200602984033,114.92423455831687,67.05690716715917,386.00998078607273,3.595967967839897e-11,71.74790359182929,197.72711661086646,3588.05863548872,8.258955892311803,451.6770346183926,8.94160506250446,32.30670560724854
3593,242.49062900774328,4505.20060298602,113.9242345603073,75.05690716914997,392.0099807880621,393.95667412946653,70.74790359382254,206.7271166128566,3586.0586354907077,15.258955894295411,227.67703462038298,8.941605064506687,23.306705609250265
3594,243.4906290056917,4512.200602983971,114.92423455825508,76.0569071670972,384.009980786011,440.9566741274157,67.7479035917676,271.7271166108045,3589.0586354886586,18.258955892242852,112.67703461833177,8.941605062442518,18.30670560718972
3595,243.49062900554253,4516.200602983823,114.92423455810587,76.05690716694798,384.00998078586184,550.9566741272665,68.74790359161823,261.7271166106554,3588.0586354885095,20.25895589209307,30.67703461818567,8.941605062292949,19.30670560703982
3596,244.490629005399,4546.200602983678,117.92423455796236,65.05690716680466,384.00998078571837,465.95667412712305,87.74790359147418,59.72711661051337,3591.058635488366,17.258955891950507,8.677034618052344,8.941605062149113,26.306705606894358
3597,244.49062900520033,4566.200602983479,117.92423455776367,53.05690716660639,378.0099807855197,1.8062440432231597e-11,90.74790359127543,44.72711661031523,3596.058635488167,12.258955891754397,0.0,8.941605061950069,33.30670560669445
3598,244.4906290052242,4494.200602983504,114.92423455778757,53.056907166630225,371.0099807855435,1.2103747447670885e-11,89.7479035912993,50.72711661033881,3602.0586354881907,10.258955891780033,0.0,8.941605061973986,43.306705606717536
3599,245.4906290054686,4353.2006029837485,116.92423455803197,52.05690716687474,372.009980785788,1.1949239856054103e-11,99.74790359154369,22.727116610586403,3604.0586354884354,11.258955892023494,0.0,8.941605062218892,45.306705606962105
3600,245.49062900588748,4307.200602984167,114.92423455845102,52.05690716729394,370.0099807862068,1.2123329168898037e-11,100.74790359196291,21.727116611006473,3610.058635488854,10.258955892443339,0.0,8.941605062639061,39.30670560738218
3601,246.49062900475073,4288.20060298303,115.92423455731408,51.056907166156904,368.00998078507007,1.219213529505929e-11,100.74790359082573,21.727116609868247,3613.0586354877178,11.258955891305618,0.0,8.94160506150028,33.306705606244826
3602,246.49062900468678,4219.200602982966,117.92423455725014,52.05690716609294,374.0099807850061,1.2132443107885221e-11,100.74790359076184,21.727116609804355,3616.058635487653,12.258955891240873,0.0,8.94160506143639,26.30670560618182
3603,245.49062900481633,3687.2006029830955,114.92423455737969,52.05690716622247,369.00998078513567,1.2247667534022802e-11,100.74790359089135,21.727116609933844,3619.058635487783,11.258955891371215,6.677034617471732,8.941605061565875,26.30670560631131
3604,245.49062900553182,3643.200602983811,117.92423455809512,52.056907166937904,378.00998078585116,244.956674127256,100.74790359160683,21.727116610649887,3621.0586354884986,11.258955892086703,23.677034618176123,8.94160506228217,28.306705607027023
3605,245.49062900549572,3616.2006029837753,113.92423455805908,69.05690716690131,373.00998078581506,615.9566741272197,85.74790359157102,94.72711661060941,3619.0586354884626,13.25895589204913,121.67703461813562,8.941605062246056,30.30670560699064
3606,244.49062900555242,3629.2006029838317,113.92423455811578,79.05690716695784,386.0099807858718,616.9566741272763,78.7479035916279,361.7271166106652,3620.058635488519,17.25895589210387,384.6770346181917,8.941605062302889,25.30670560704825
3607,243.49062900754228,3690.2006029858194,115.9242345601062,78.05690716894874,378.00998078786125,2.5242687939908137e-09,74.74790359362069,215.7271166126555,3618.0586354905067,17.258955894093617,756.67703462018,8.94160506430408,17.30670560905168
3608,244.4906290058094,3671.2006029840886,116.9242345583728,77.05690716721494,381.0099807861287,1.2084685655595548e-11,75.7479035918852,208.7271166109224,3613.058635488776,14.258955892362223,1092.6770346184485,8.941605062560617,16.30670560730869
3609,245.49062900598247,3669.200602984262,116.92423455854595,69.05690716738832,379.00998078630175,1.2112193816275416e-11,77.7479035920584,196.7271166110956,3603.058635488949,8.258955892540882,1329.6770346186215,8.941605062734327,18.30670560748148
3610,244.49062900613023,3673.200602984409,114.92423455869368,63.05690716753627,373.00998078644943,1.221799899209404e-11,75.7479035922063,236.7271166112431,3594.0586354890966,7.258955892690494,1466.677034618769,8.941605062882646,18.306705607629766
3611,242.49062900492555,3602.200602983205,114.92423455748892,61.05690716633133,377.00998078524486,1.2163597684416647e-11,77.74790359100088,189.7271166100386,3587.0586354878924,5.258955891491496,1495.6770346175647,8.94160506167504,15.306705606423469
3612,243.49062900478566,3729.200602983065,112.92423455734904,61.056907166191465,378.009980785105,1.2247997429638835e-11,77.74790359086101,175.72711660989876,3581.0586354877523,5.258955891351604,1495.6770346174249,8.941605061535194,14.306705606284115
3613,244.4906290047005,3949.2006029829795,114.92423455726387,59.056907166106384,381.0099807850198,1.2150679008955667e-11,76.74790359077589,181.72711660981358,3578.058635487667,5.258955891266453,1341.6770346173396,8.941605061450064,14.306705606198987
3614,244.49062900487473,3966.200602983154,114.92423455743807,60.05690716628054,384.00998078519405,1.1938784162668359e-11,78.74790359095003,181.72711660998777,3573.0586354878415,7.258955891434994,1126.6770346175138,8.941605061624207,14.306705606373132
3615,244.49062900576445,4047.200602984044,114.92423455832787,60.05690716717042,381.00998078608376,1.20201086226384e-11,77.74790359184016,196.72711661087746,3573.0586354887314,7.258955892324707,871.6770346184036,8.941605062515519,14.306705607264696
3616,245.49062900562163,4172.200602983901,115.924234558185,67.05690716702732,381.00998078594097,1.205920270325872e-11,73.7479035916973,208.72711661073464,3573.058635488588,8.25895589218004,561.6770346182609,8.94160506237228,13.306705607122032
3617,244.49062900547432,4147.200602983754,115.92423455803767,72.05690716687984,378.00998078579363,243.95667412719854,89.74790359154953,60.72711661058873,3570.0586354884417,12.258955892028382,265.6770346181137,8.941605062224603,21.306705606970898
3618,243.49062900535773,4122.200602983636,115.92423455792105,76.05690716676315,365.00998078567704,286.95667412708184,90.74790359143286,58.72711661047211,3568.0586354883244,15.258955891910034,87.67703461799793,8.94160506210775,17.30670560685535
3619,242.49062900531442,4150.200602983594,115.92423455787777,77.05690716671981,370.0099807856338,146.95667412703895,90.74790359138953,56.72711661042885,3571.058635488281,16.25895589186632,18.67703461795971,8.941605062064374,16.306705606812386
3620,243.49062900530424,4183.200602983584,120.9242345578675,64.05690716670993,377.0099807856236,1.2031657300234228e-11,97.74790359137924,31.727116610420286,3579.058635488271,14.258955891857056,6.6770346179617475,8.941605062054157,28.306705606799117
3621,243.49062900537194,4141.200602983652,116.92423455793522,53.056907166778004,376.0099807856913,1.1991623893956721e-11,97.74790359144697,30.727116610488206,3582.0586354883385,11.258955891926803,2.710505431213761e-20,8.941605062121996,36.306705606865975
3622,242.49062900535358,4051.200602983633,113.92423455791695,53.05690716675963,372.00998078567295,1.2032464705592077e-11,85.7479035914288,85.72711661046733,3584.0586354883203,11.258955891908442,0.0,8.941605062103612,25.30670560684905
3623,243.49062900473984,3972.200602983019,129.924234557303,52.056907166145876,373.00998078505916,1.2009106247412235e-11,101.74790359081476,25.727116609856505,3589.0586354877064,11.258955891294704,2.710505431213761e-20,8.94160506148931,16.3067056062373
3624,242.49062900473467,3899.200602983014,124.92423455729794,55.056907166140675,369.009980785054,1.2144538873897284e-11,102.74790359080964,24.727116609851585,3592.0586354877014,17.25895589128612,0.0,8.941605061484227,14.30670560623315
3625,242.49062900472694,3798.200602983007,125.92423455729018,56.05690716613287,370.00998078504625,3.9566741264783207,102.74790359080188,24.727116609843836,3595.058635487694,15.258955891279243,0.0,8.941605061476478,14.306705606225403
3626,243.49062900467214,3830.2006029829513,130.92423455723537,56.056907166078105,375.00998078499146,1.3526957332032907e-11,102.74790359074714,24.72711660978908,3600.0586354876386,16.25895589122399,0.0,8.941605061421727,12.306705606171901
3627,242.49062900477685,3828.200602983056,126.9242345573401,56.05690716618281,375.00998078509616,1.2018616706238952e-11,102.74790359085185,24.727116609893756,3608.0586354877432,15.258955891329151,7.677034617430028,8.941605061526387,18.306705606273646
3628,242.49062900519243,3811.200602983472,123.92423455775565,56.056907166598336,374.00998078551174,59.95667412691794,102.74790359126733,24.727116610309356,3609.0586354881593,15.258955891744733,30.677034617835,8.941605061942136,22.306705606688247
3629,242.490629005659,3850.2006029839386,120.92423455822234,71.05690716706461,366.0099807859783,2.9566741274213246,99.74790359173417,37.727116610774964,3605.058635488626,16.25895589221085,130.67703461829893,8.941605062409748,17.306705607157348
3630,241.49062900588663,3940.2006029841664,126.92423455844991,81.05690716729211,382.0099807862059,565.9566741276104,88.74790359196219,180.72711661099976,3605.0586354888537,17.258955892438053,358.67703461852585,8.94160506263808,16.306705607386167
3631,241.49062901367566,3973.2006029919285,133.92423456624292,81.05690717509145,389.00998079398966,178.9566741354063,75.7479035997788,279.7271166187866,3605.058635496616,17.2589559002256,657.6770346263003,8.941605070559024,10.306705615369719
3632,241.49062900575504,4000.2006029840345,135.92423455831818,82.05690716716042,374.00998078607427,88.95667412748023,81.74790359183058,155.72711661086825,3600.058635488722,20.258955892305494,885.6770346183941,8.941605062506019,12.306705607256673
3633,244.49062900574012,3990.2006029840195,138.92423455830334,78.05690716714561,360.00998078605943,49.95667412746657,90.74790359181551,91.72711661085404,3589.058635488707,20.258955892290658,1042.6770346183794,8.941605062491108,17.306705607238708
3634,247.4906290066217,3950.2006029849003,133.92423455918518,72.05690716802785,363.00998078694096,62.956674128348695,91.74790359269792,84.72711661173666,3587.0586354895877,19.25895589317247,1097.67703461926,8.94160506337695,17.30670560812455
3635,245.49062900563356,3928.200602983913,138.92423455819676,71.0569071670392,363.0099807859529,49.9566741273599,101.7479035917087,35.727116610749704,3588.0586354886004,14.258955892186407,1056.6770346182727,8.941605062384268,16.306705607132308
3636,248.4906290064166,3972.2006029846957,137.92423455898003,68.0569071678228,369.00998078673587,73.95667412814292,103.74790359249239,24.727116611536356,3587.058635489383,13.25895589297005,911.6770346190553,8.941605063170636,28.306705607914225
3637,246.490629006626,3950.200602984905,129.92423455918944,68.05690716803221,383.0099807869451,52.95667412835351,103.74790359270187,24.727116611746485,3585.0586354895922,12.25895589318003,727.6770346192645,8.941605063381203,37.30670560812259
3638,244.49062900583783,4018.200602984117,134.92423455840103,68.05690716724357,393.0099807861571,67.95667412756363,105.747903591913,24.727116610955864,3589.058635488804,15.258955892390077,507.677034618477,8.94160506258911,43.30670560733198
3639,247.4906290056046,3936.200602983884,131.92423455816788,68.05690716701031,384.009980785924,69.95667412733017,102.74790359167973,31.72711661072115,3591.0586354885713,16.258955892156507,368.67703461824397,8.941605062355247,57.306705607097676
3640,250.49062900578926,3933.2006029840686,121.92423455835267,70.05690716719502,380.00998078610866,167.95667412751385,96.74790359186466,45.727116610904865,3593.058635488756,15.258955892341703,288.6770346184287,8.94160506254048,42.306705607283504
3641,251.49062900527557,3912.2006029835557,123.92423455783893,73.05690716668113,382.009980785595,3.956674127027462,81.74790359135089,141.72711661038886,3592.058635488243,19.258955891826417,212.67703461791515,8.94160506202552,29.30670560677035
3642,252.49062900500218,3901.2006029832814,126.92423455756551,76.05690716640771,375.0099807853216,1.2002933830234166e-11,82.7479035910775,125.72711661011562,3593.058635487969,22.258955891552375,111.67703461764218,8.941605061751796,31.30670560649653
3643,251.4906290048655,4058.200602983145,126.92423455742886,77.056907166271,343.00998078518495,1.213122240465922e-11,83.74790359094085,121.72711660997896,3594.0586354878324,22.258955891415667,32.677034617507864,8.941605061615094,34.306705606359564
3644,250.49062900495605,4083.2006029832355,130.9242345575193,67.05690716636174,337.0099807852755,1.1975698048245081e-11,79.74790359103142,168.72711661006923,3597.058635487923,18.2589558915073,17.677034617601226,8.941605061705614,39.30670560644965
3645,249.49062900509858,4004.200602983378,126.92423455766183,56.05690716650449,337.009980785418,1.2213837417580226e-11,96.74790359117355,45.72711661021338,3599.058635488065,14.258955891651453,2.710505431213761e-20,8.941605061848163,54.3067056065913
3646,248.49062900545914,3832.2006029837385,132.92423455802233,56.05690716686513,339.00998078577857,157.95667412718365,96.74790359153425,44.72711661057432,3604.058635488426,14.258955892012011,0.0,8.941605062209414,67.3067056069517
3647,216.4906290056019,3800.2006029838813,132.92423455816484,56.056907167007665,238.00998078592116,1.2117518848140524e-11,100.74790359167676,31.72711661071813,3605.0586354885686,15.25895589215395,0.0,11.941605062348994,68.30670560709427
3648,216.49062900574353,3806.2006029840227,129.9242345583065,56.05690716714935,209.0099807860629,1.208013666854045e-11,100.74790359181847,31.727116610859998,3607.05863548871,15.258955892295546,0.0,11.941605062490968,61.306705607236296
3649,216.49062900638143,3731.2006029846602,128.92423455894448,56.056907167787614,207.00998078670102,1.2132405757120379e-11,82.74790359245729,134.7271166114949,3610.0586354893476,13.258955892934466,0.0,11.94160506313121,57.306705607875195
3650,215.49062900573472,3639.200602984014,126.92423455829768,56.05690716714051,210.00998078605406,97.9566741274595,81.74790359181,140.7271166108478,3611.0586354887014,14.258955892287247,2.710505431213761e-20,11.941605062482104,54.306705607227755
3651,216.49062900480808,3773.2006029830873,128.92423455737105,56.05690716621379,211.0099807851274,1.2013061471147571e-11,99.74790359088284,34.727116609923456,3611.0586354877746,14.258955891360642,18.677034617452602,11.941605061554242,53.30670560630067
3652,217.49062900476167,3790.200602983041,126.92423455732467,56.05690716616738,211.00998078508098,1.214529740884221e-11,99.74790359083644,32.72711660987726,3614.058635487728,14.258955891314258,29.67703461740407,11.941605061507857,55.3067056062542
3653,216.49062900526852,3727.2006029835475,127.9242345578315,57.056907166674165,210.0099807855878,62.95667412699373,101.74790359134322,42.727116610383334,3616.058635488235,15.258955891820563,111.67703461790818,11.941605062014958,51.30670560676119
3654,215.4906290052311,3764.2006029835106,127.92423455779407,64.05690716663652,210.00998078555037,46.95667412695689,93.74790359130589,122.72711661034415,3615.058635488198,20.258955891781397,348.67703461787016,11.941605061977452,47.30670560672393
3655,216.4906290054668,3725.2006029837457,127.92423455802974,66.05690716687216,208.00998078578607,1.2086318409857202e-11,83.74790359154183,129.72711661057983,3608.058635488433,23.25895589201633,709.6770346181057,11.941605062213583,41.306705606960264
3656,215.49062900550263,3671.2006029837817,126.92423455806556,68.05690716690799,208.00998078582194,1.2206771428076649e-11,84.74790359157767,121.72711661061577,3606.058635488469,24.25895589205203,1042.6770346181415,11.941605062249494,29.306705606997422
3657,214.49062900603758,3617.2006029843164,128.9242345586006,65.05690716744324,209.009980786357,1.2057000336280696e-11,100.7479035921127,40.727116611153555,3598.058635489004,19.258955892588006,1217.6770346186763,11.941605062785893,27.3067056075338
3658,213.49062900526974,3713.200602983549,130.92423455783268,61.0569071666752,209.009980785589,1.2069088594192715e-11,102.74790359134438,31.727116610385455,3593.058635488236,19.25895589182028,1215.6770346179087,11.941605062016137,36.30670560676335
3659,214.49062900588157,3727.2006029841605,130.92423455844454,60.05690716728729,208.00998078620094,1.2250336595825972e-11,102.74790359195657,31.727116610998255,3593.058635488848,20.2589558924318,1177.6770346185203,11.941605062629378,41.30670560737567
3660,214.49062900545115,3720.2006029837307,138.924234558014,61.056907166856675,208.00998078577044,1.1959115934958436e-11,101.74790359152585,31.727116610567126,3595.058635488418,21.25895589200121,1142.6770346180901,11.941605062197901,49.3067056069441
3661,214.49062900473902,3666.200602983018,131.92423455730193,60.05690716614457,206.0099807850583,1.2233421686682483e-11,101.74790359081373,31.727116609854686,3598.0586354877055,19.258955891289588,1060.6770346173778,11.941605061485188,50.30670560623174
3662,214.49062900529532,3667.2006029835748,132.92423455785823,58.05690716670084,207.00998078561452,12.956674127027453,101.74790359136993,38.72711661041036,3596.058635488262,16.25895589184688,961.677034617934,11.941605062041724,58.30670560678765
3663,220.49062900532786,3669.200602983607,129.9242345578908,58.05690716673347,207.0099807856472,1.8120616118721955e-11,100.74790359140259,38.72711661044304,3599.0586354882944,17.258955891879168,825.6770346179668,11.941605062074423,65.30670560682009
3664,232.49062900566665,3666.200602983946,128.9242345582298,65.05690716707231,199.0099807859862,1.2002036083730294e-11,98.74790359174175,38.72711661078244,3598.058635488633,16.25895589221841,569.6770346183058,11.941605062414062,68.30670560715926
3665,236.4906290054655,3669.200602983745,128.92423455802864,69.05690716687099,195.00998078578502,67.95667412719085,79.74790359154079,156.72711661057858,3599.058635488432,21.25895589201565,286.67703461810476,11.941605062212457,71.3067056069578
3666,234.49062900542066,3697.2006029837,128.92423455798374,73.05690716682602,206.00998078574008,76.95667412714576,96.7479035914956,43.7271166105357,3594.058635488387,24.258955891970174,103.67703461806059,11.941605062167504,65.30670560691307
3667,235.49062900560202,3779.2006029838813,128.92423455816515,74.05690716700747,212.00998078592153,343.95667412732604,77.74790359167748,188.72711661071497,3592.0586354885686,24.258955892151562,36.677034618244534,11.941605062349304,79.30670560709429
3668,240.49062900539096,3820.2006029836707,127.92423455795414,61.056907166796705,208.00998078571047,133.95667412711552,79.74790359146625,165.72711661050403,3593.058635488358,20.25895589194147,17.677034618036732,11.941605062137821,82.30670560688301
