,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
3925,211.4845187478863,4095.125590519953,131.92030459232723,53.052984774500715,230.00204864917998,1.2114458931454172e-11,100.73837856269297,42.717582327561495,3617.9850492506725,11.25246944467915,446.67571882704493,11.941238047468183,85.30476681795625
3926,213.4845187479799,4019.125590520047,132.92030459242085,54.052984774594336,237.00204864927358,1.2084084357070687e-11,101.73837856278662,42.717582327655336,3619.985049250766,11.252469444772657,347.67571882713855,11.94123804756265,96.30476681804974
3927,214.48451874795148,4159.125590520018,133.9203045923924,55.05298477456584,238.00204864924518,1.1971056768480051e-11,100.73837856275821,49.71758232762635,3618.9850492507376,13.252469444742701,269.6757188271102,11.941238047533961,98.30476681802128
3928,212.48451874790155,4165.125590519969,134.92030459234246,62.05298477451565,239.00204864919522,1.2049444910811405e-11,97.73837856270828,49.717582327576324,3615.985049250688,14.25246944469228,198.67571882706042,11.941238047483566,107.30476681797117
3929,224.484518747836,4155.125590519903,131.92030459227703,65.05298477445015,236.00204864912973,1.1910697905390122e-11,79.73837856264312,191.7175823275091,3615.9850492506225,16.252469444625888,129.67571882699525,11.941238047417684,106.30476681790576
3930,221.4845187478224,4208.125590519889,131.92030459226336,67.05298477443638,234.0020486491161,181.9384242116567,76.73837856262949,254.7175823274953,3614.985049250609,19.252469444611165,62.675718826982525,11.941238047403921,125.30476681789185
3931,224.4845187477607,4203.125590519828,131.9203045922017,66.05298477437468,222.0020486490544,130.93842421159516,84.7383785625676,129.71758232743397,3617.985049250547,18.252469444549774,19.675718826925344,11.94123804734189,109.3047668178303
3932,223.4845187478096,4181.125590519877,132.9203045922506,55.05298477442399,220.00204864910333,174.93842421164393,94.73837856261642,63.71758232748387,3618.9850492505966,16.252469444599456,8.675718826985742,11.941238047391085,95.30476681787944
3933,220.48451874761815,4168.125590519685,121.92030459205924,54.05298477423253,213.00204864891188,1.2022902150850973e-11,97.73837856242481,46.7175823272929,3620.9850492504047,11.25246944441102,0.0,11.94123804719894,100.3047668176878
3934,219.48451874775662,4159.125590519822,123.9203045921977,54.052984774371055,209.00204864905035,1.19638737122469e-11,99.73837856256333,39.71758232743193,3620.985049250543,12.252469444548694,0.0,11.941238047337823,78.30476681782672
3935,218.48451874767684,4107.125590519744,124.92030459211787,55.05298477429112,214.00204864897051,1.1959946406717506e-11,111.73837856248333,29.717582327352964,3624.985049250463,12.252469444468773,0.0,11.941238047257702,82.30476681774675
3936,219.48451874729076,4120.125590519357,123.92030459173183,55.05298477390512,214.0020486485845,1.2134202225910079e-11,111.73837856209732,28.71758232696701,3627.9850492500764,12.252469444082749,0.0,11.941238046871444,75.30476681736091
3937,221.4845187472008,4107.1255905192675,123.92030459164188,54.052984773815254,214.00204864849456,1.2203147211264573e-11,114.73837856200738,18.717582326879178,3627.985049249987,11.252469443993618,0.0,11.94123804678161,73.30476681727104
3938,221.48451874719925,4054.1255905192656,122.9203045916403,54.052984773813705,211.002048648493,1.2092823189211246e-11,114.73837856200583,18.717582326877626,3628.985049249985,10.252469443992936,2.710505431213761e-20,11.941238046780061,70.30476681726957
3939,221.4845187472121,4135.125590519278,125.92030459165308,54.05298477382652,208.00204864850582,1.194161829425229e-11,114.73837856201865,17.717582326890756,3629.985049249998,5.252469444016015,6.675718826386743,11.941238046792861,58.30476681728272
3940,221.4845187472825,4027.1255905193493,135.92030459172346,54.05298477389691,213.00204864857622,1.2079181811687142e-11,114.73837856208904,18.71758232696075,3629.9850492500686,7.252469444080646,12.675718826449302,11.94123804686317,50.30476681735338
3941,233.4845187477069,4180.125590519774,151.92030459214783,62.052984774321075,232.00204864900067,199.93842421154122,111.73837856251353,31.71758232738294,3628.9850492504934,11.252469444499809,64.67571882686697,11.941238047287968,50.304766817777875
3942,233.4845187479163,4196.125590519983,150.92030459235727,75.05298477453026,235.0020486492101,500.9384242117504,79.7383785627235,692.7175823275876,3630.9850492507026,19.252469444705184,155.67571882707546,11.941238047498622,46.30476681798782
3943,231.4845187485314,4255.125590520598,142.92030459297243,74.05298477514584,244.00204864982527,219.9384242123657,78.73837856334029,706.7175823282017,3630.9850492513174,19.25246944532023,280.6757188276902,11.941238048122433,44.30476681860754
3944,233.4845187482148,4345.125590520282,147.92030459265584,74.05298477482894,254.0020486495086,95.93842421205008,79.73837856302244,573.7175823278873,3628.9850492510013,16.25246944500475,416.6757188273735,11.941238047800688,41.304766818288286
3945,233.48451874810956,4329.125590520176,143.92030459255056,67.05298477472381,250.00204864940335,31.938424211948035,98.73837856291662,107.71758232778339,3626.985049250896,14.252469444900498,545.6757188272683,11.941238047694021,33.30476681818353
3946,233.4845187484054,4349.125590520472,137.9203045928465,56.05298477502026,244.0020486496992,34.93842421224572,105.73837856321276,64.71758232808128,3624.9850492511914,15.2524694451958,645.675718827564,11.941238047994247,28.304766818484016
3947,232.48451874823292,4343.125590520301,127.92030459267413,55.052984774847616,241.00204864952678,13.938424212079097,108.73837856303992,52.71758232790872,3621.985049251019,13.25246944502436,685.6757188273916,11.941238047819052,22.304766818311478
3948,233.4845187480168,4317.125590520084,126.92030459245794,55.05298477463138,236.00204864931067,2.155697842454174e-11,108.73837856282364,46.717582327692206,3621.9850492508035,12.252469444808924,711.6757188271756,11.941238047600141,18.304766818094503
3949,233.48451874810232,4321.125590520169,127.92030459254347,54.052984774716975,240.00204864939616,24.938424211942113,108.73837856290918,45.71758232777806,3619.9850492508886,15.25246944489271,695.6757188272611,11.941238047686642,19.304766818180546
3950,233.48451874890077,4400.125590520966,126.92030459334232,55.05298477551729,238.00204865019518,1.2054952793372903e-11,109.73837856371006,45.717582328584086,3616.9850492516857,18.25246944568977,660.6757188280587,11.941238048498978,18.304766818994196
3951,233.484518748145,4428.125590520212,125.92030459258625,54.05298477475971,238.0020486494389,1.2156430945426192e-11,107.73837856295195,52.71758232782044,3615.9850492509313,16.252469444934945,565.6757188273037,11.941238047729911,20.304766818223314
3952,233.48451874806048,4489.125590520128,125.92030459250167,58.05298477467494,232.00204864935432,1.220921231953262e-11,104.73837856286737,55.71758232773545,3613.9850492508467,17.25246944485002,430.6757188272192,11.94123804764429,22.304766818136862
3953,233.48451874803806,4504.125590520105,126.92030459247914,64.05298477465227,230.00204864933187,1.2074523889418765e-11,82.73837856284526,338.71758232771094,3610.9850492508244,20.252469444826545,257.67571882719693,11.941238047621553,20.304766818114956
3954,233.48451874786625,4532.125590519933,127.92030459230737,68.05298477448034,229.00204864916006,163.93842421170072,81.73837856267338,371.7175823275391,3608.9850492506525,23.25246944465414,115.67571882702566,11.94123804744817,20.304766817941573
3955,233.4845187478299,4600.125590519897,129.92030459227095,70.0529847744439,218.00204864912368,1.5557777288677244e-11,77.73837856263705,699.717582327501,3608.9850492506166,22.252469444617986,31.675718826992192,11.941238047411552,26.304766817903392
3956,233.48451874775512,4558.125590519822,126.92030459219627,58.05298477436949,218.00204864904896,1.2004021718694038e-11,79.73837856256226,474.717582327428,3611.9850492505416,19.252469444544033,7.6757188269329895,11.941238047336434,35.30476681782722
3957,232.48451874773332,4491.1255905198,121.92030459217449,55.05298477434776,217.0020486490271,80.93842421156845,98.73837856254012,86.71758232740714,3611.9850492505198,13.252469444524706,2.710505431213761e-20,11.941238047314513,45.30476681780462
3958,232.4845187483839,4459.125590520451,123.92030459282519,55.05298477499879,215.0020486496779,69.93842421222041,101.73837856319132,68.71758232805944,3610.9850492511696,13.25246944517528,2.710505431213761e-20,11.941238047972412,47.30476681845799
3959,232.48451874861033,4460.125590520677,125.92030459305177,55.05298477522574,216.00204864990462,1.2021967676998507e-11,92.73837856341896,78.71758232828661,3613.985049251396,13.252469445401687,2.710505431213761e-20,11.941238048202834,62.304766818684556
3960,232.484518747853,4441.12559051992,122.9203045922942,55.05298477446742,219.00204864914681,1.2190497255312044e-11,87.73837856266,116.71758232752654,3616.9850492506393,13.252469444644419,0.0,11.941238047434808,68.30476681792345
3961,232.4845187475322,4458.125590519599,125.92030459197336,54.05298477414665,217.002048648826,1.2090969718492328e-11,87.73837856233908,115.71758232720568,3617.9850492503188,13.252469444323651,0.0,11.941238047112943,72.30476681760238
3962,232.4845187472302,4302.1255905192975,125.92030459167135,55.05298477384467,214.002048648524,1.2101253240573082e-11,87.7383785620372,115.71758232690375,3617.985049250017,13.252469444021585,0.0,11.941238046811062,68.30476681730063
3963,232.48451874722096,4158.1255905192875,123.92030459166214,54.05298477383553,211.00204864851483,1.2075199970788472e-11,87.73837856202798,113.71758232689457,3620.985049250007,12.252469444013059,7.675718826393599,11.941238046801853,69.3047668172914
3964,228.48451874730932,4346.125590519376,123.92030459175048,55.05298477392377,214.00204864860314,1.2128594840694201e-11,81.73837856211637,184.7175823269825,3620.9850492500955,12.252469444101393,27.675718826471567,11.94123804689005,60.304766817379914
3965,229.4845187481151,4578.125590520182,132.9203045925562,62.05298477472947,226.00204864940895,1.2018746756289542e-11,80.73837856292249,289.717582327788,3619.9850492509017,15.252469444905444,124.67571882727457,11.941238047699578,51.304766818186856
3966,233.48451874800838,4605.125590520076,126.92030459244953,71.05298477462249,225.00204864930225,87.93842421184355,80.73837856281565,617.7175823276807,3620.985049250795,19.25246944479727,353.6757188271672,11.941238047591607,27.304766818082765
3967,233.4845187523039,4614.1255905243315,124.92030459675215,73.052984778935,226.002048653607,122.93842421615953,72.73837856715966,639.717582331955,3619.9850492550518,23.25246944908838,694.6757188314406,11.941238052074308,21.304766822561014
3968,232.48451874879842,4578.1255905208645,122.92030459324008,70.0529847754137,235.00204865009272,306.93842421263236,76.73837856360939,328.7175823284711,3613.9850492515843,21.2524694455866,1004.6757188279563,11.94123804839451,19.30476681888871
3969,231.48451874842948,4400.125590520496,121.92030459287085,62.05298477504421,239.00204864972346,1.3596457293374442e-11,79.73837856323787,285.7175823281024,3607.9850492512155,16.25246944521939,1186.6757188275878,11.941238048018711,18.30476681851341
3970,233.48451874864668,4418.125590520713,123.92030459308815,55.0529847752622,235.00204864994083,1.2083502004978791e-11,80.73837856345618,262.7175823283196,3604.9850492514324,14.252469445437498,1244.675718827805,11.941238048239832,16.304766818736503
3971,229.48451875235952,4568.125590524386,127.92030459680616,55.05298477899633,230.00204865366172,1.1971158710589319e-11,79.7383785672105,280.7175823320286,3603.985049255106,10.252469449150624,1177.6757188314868,11.941238052133844,14.304766822679252
3972,230.48451875171793,4542.125590523754,127.92030459616349,57.05298477834884,223.00204865301936,1.2102158468071944e-11,78.73837856655754,268.7175823313888,3598.985049254474,13.252469448506986,1108.6757188308522,11.941238051444806,16.30476682196517
3973,229.48451875203887,4579.12559052407,127.92030459648488,56.052984778672425,217.00204865334211,1.2097399606581308e-11,97.73837856687402,62.71758233176358,3594.9850492547894,17.25246944882531,1043.6757188311706,11.941238051788904,17.304766822303627
3974,230.5054789229852,4595.482508574271,126.93734540236538,57.064061334777506,220.01721498053624,1.2109851153536272e-11,99.74723983103377,58.722950253564704,3592.2747416459806,18.276326542020854,945.755895513556,11.942942240623369,15.306045000640589
3975,230.48451875023,4588.125590522286,124.92030459467415,56.052984776853435,237.00204865152693,1.2013687381061747e-11,98.73837856504929,63.717582329923744,3588.9850492530054,18.252469447017802,807.67571882938,11.941238049869582,17.30476682037279
3976,230.48451874863974,4591.125590520706,125.92030459308113,60.052984775254956,235.00204864993387,24.938424212485877,95.73837856344832,64.71758232831732,3584.9850492514256,16.25246944542954,570.675718827798,11.94123804823272,18.3047668187276
3977,230.48451875016409,4611.125590522221,125.92030459460791,66.05298477678569,220.00204865146205,321.93842421399535,96.73837856498307,56.71758232985907,3581.9850492529404,20.25246944695124,310.6757188293207,11.941238049800457,22.30476682028891
3978,230.4845187496542,4667.125590521716,126.92030459409682,69.0529847762732,221.0020486509507,305.9384242134868,82.73837856447177,170.71758232933033,3580.985049252435,23.252469446441125,116.6757188288211,11.941238049271583,25.304766819758033
3979,229.48451874843167,4640.125590520499,126.92030459287288,71.05298477504606,217.0020486497257,370.93842421226566,75.73837856324022,304.7175823281046,3583.985049251218,23.252469445219504,31.675718827600026,11.94123804802096,33.30476681850909
3980,230.48451874911993,4661.125590521185,127.92030459356177,57.05298477573737,213.0020486504153,329.93842421295335,75.73837856393385,326.71758232879216,3585.985049251904,19.252469445908503,7.675718828380086,11.941238048722894,48.30476681920279
3981,230.48451874995732,4669.125590522016,124.92030459440087,55.052984776579464,199.0020486512563,27.93842421382327,78.73837856477807,239.7175823296304,3587.9850492527353,11.252469446749274,2.710505431213761e-20,11.941238049585461,49.30476682005082
3982,231.15775516371173,4598.567872831157,124.45944107197283,55.40328665013908,199.4317157931689,1.3631318296347672e-11,78.96552743572099,236.37439834303612,3601.2899427831485,15.0078078622455,0.0,11.995972716854524,45.42791982211777
3983,207.20293021848045,4403.018163918191,125.56104995812026,55.467204001290895,213.5554196470717,1.209557096409214e-11,77.00050166758396,274.6172147093565,3605.9974556951724,15.145629651073818,0.0,12.00595980266919,46.45362685335143
3984,207.23336532951978,4338.345093895388,128.59831433526205,54.48137899059344,216.5889824566452,1.2006727426530639e-11,79.01835273580068,234.52039983391552,3607.4673634865862,14.180094714455038,0.0,12.00870170449231,48.46667959323823
3985,207.36401461509092,4329.607887123436,125.70471982532946,54.55611979798766,215.68742155488795,1.1901893966909105e-11,98.14247125888632,56.959245606993946,3609.470652535901,15.3458967388367,0.0,12.02047191014677,47.490966394107744
3986,206.48451874743796,4326.125590519504,125.92030459187886,54.052984774052206,216.00204864873155,1.2028053086952234e-11,98.73837856224448,48.717582327112424,3595.9850492502237,14.252469444228609,2.710505431213761e-20,11.941238047018423,45.30476681750885
3987,206.4845187473442,4349.12559051941,127.9203045917851,54.05298477395847,217.00204864863778,1.2250720945496119e-11,100.73837856215073,40.717582327019144,3597.9850492501296,13.252469444135386,7.675718826516496,11.941238046924674,41.30476681741538
3988,206.48451874732393,4322.12559051939,123.92030459176489,54.052984773938206,216.00204864861752,1.1941519333698997e-11,100.73837856213049,41.717582326998844,3600.9850492501096,13.252469444115093,26.675718826486097,11.941238046904434,34.30476681739567
3989,206.48451874758823,4401.125590519655,129.92030459202908,54.05298477420244,219.00204864888178,1.2183907095036917e-11,101.7383785623947,42.71758232726303,3598.9850492503742,14.252469444378903,122.67571882674726,11.941238047168802,27.304766817660795
3990,206.65479354256038,4482.249595971066,133.07830733026833,62.15653026071058,219.13780828429762,1.199290260199895e-11,107.8242829673682,54.76283554440846,3599.596696332894,17.46646344146677,330.92576199049864,11.956578126273753,21.32087390029971
3991,207.22551869561954,4511.784021969429,141.63460183928163,69.52695771444695,222.6028594178251,1.2049352780731798e-11,81.02209475959427,231.50197416405783,3607.3470484331715,24.203753161039685,645.8085970528721,12.007994800555384,19.36818573345245
3992,206.8796589562477,4459.327109765545,129.27984658396838,69.3057321159828,226.32955224577347,23.99716127211454,101.92704911408204,42.80123813964221,3598.0367460961447,24.761523946541104,964.3808734107623,11.976836267017365,23.345704770008997
3993,207.00771421825883,4448.630308199228,127.39165186312158,62.37114418290682,213.40505056598565,1.364708346329735e-11,106.9999762988339,30.800068101540056,3590.9767421967745,17.909998886682956,1242.5862882143956,11.988372776292154,29.373112173873736
3994,206.88928622683758,4465.513508603302,128.28678325595578,53.282717669122746,215.31747555904576,1.1909653927118236e-11,107.94258558043433,28.777750468642502,3578.14772524364,16.759340431155294,1320.0696814259352,11.977703588612037,28.355818574445724
3995,207.418800604692,4494.2582996920655,129.7704169125504,52.57904437888182,216.73432361818777,10.018385272236038,107.20551949146646,31.869087494157373,3586.209700933859,16.418217527083414,1264.9573572483375,12.025407584800837,24.405770262608392
3996,206.48451874769015,4483.125590519757,134.92030459213098,54.052984774304406,215.00204864898373,1.2043476621797361e-11,104.73837856249665,31.717582327365978,3568.9850492504765,15.252469444480312,1142.6757188268487,11.941238047270982,19.30476681776469
3997,206.48451874726268,4443.125590519329,131.92030459170357,57.05298477387689,222.0020486485563,1.2090884174940919e-11,105.73837856206924,28.717582326938857,3567.9850492500486,16.252469444052394,1054.675718826421,11.941238046843303,22.30476681733623
3998,206.48451875002087,4360.125590522077,127.92030459446285,55.05298477664205,218.00204865131738,151.93842421385915,105.73837856483638,34.71758232972344,3565.9850492527967,16.252469446808448,916.6757188291709,11.941238049650039,20.304766820143442
3999,206.48451874830496,4407.125590520372,128.92030459274588,53.052984774919636,214.00204864959875,73.9384242121408,103.73837856311198,42.71758232798218,3566.985049251091,14.252469445095585,779.6757188274632,11.94123804789201,16.304766818388043
4000,206.4845187505655,4450.125590522615,127.92030459500786,61.05298477718786,213.00204865186345,1.2113447994243493e-11,100.73837856538465,41.71758233027312,3566.985049253335,12.252469447354486,548.675718829714,11.941238050219077,14.30476682074051
4001,206.48451875028047,4461.125590522334,128.92030459472255,65.05298477690124,213.00204865157787,91.9384242141268,87.73837856510032,113.71758232996297,3562.9850492530536,16.252469447067597,301.6757188294358,11.941238049920326,13.304766820443032
4002,206.51615388562809,4463.7037147232995,127.94894722175529,68.07307738056659,216.02684376802918,457.00482944771704,87.75148865041876,116.73482492601858,3563.4654181731344,18.29236960556767,115.69153642175584,11.944088115242801,13.306619387334106
4003,206.48451875147722,4455.125590523515,127.92030459592017,69.05298477810163,213.00204865277703,293.9384242153053,87.73837856630702,117.71758233116506,3566.9850492542346,16.25246944826256,31.675718830736567,11.941238051184719,13.304766821727549
4004,206.4845187492974,4441.12559052136,133.9203045937386,59.052984775914936,218.00204865059243,25.93842421315255,87.73837856411072,110.71758232897531,3567.98504925208,15.252469446086707,7.675718828573859,11.941238048903983,17.30476681940161
4005,206.73667760027743,4475.742823478263,139.16110493806895,54.19723781373163,219.203094221651,32.98612994451475,75.82924662069343,334.1014998570867,3570.8185452500647,10.561420830318468,0.0,11.963955065729085,16.322940433597573
4006,207.45028722348968,4459.683435406873,135.8251687496929,54.6054739477776,218.76770293628832,37.13853840091464,75.0820529305853,344.2271393588556,3584.6803911804222,14.448804267894161,0.0,12.028244217080648,15.370021445350515
4007,208.26737800322908,4319.301534795098,139.61482397465957,54.06487786538959,219.41548661738858,132.0627498682592,86.46115934191191,165.0667731153968,3600.1375138550743,15.460966269978087,0.0,12.101855998439483,15.425230281203554
4008,206.48451875973925,4259.125590531514,136.92030460419312,53.05298478650626,216.00204866109658,61.9384242239051,105.73837857473829,33.71758233998851,3572.985049262237,13.252469456483368,0.0,11.941238060244224,17.304766830853723
4009,206.48451874937385,4240.125590521437,135.92030459381496,52.05298477599244,217.00204865066905,1.1997218106116203e-11,105.73837856418575,32.717582329067284,3573.9850492521564,13.25246944616407,2.710505431213761e-20,11.941238048982292,15.304766819484291
4010,205.4845187479444,3732.1255905200114,131.9203045923853,52.05298477455882,214.00204864923802,1.2050063014469939e-11,105.738378562751,32.7175823276207,3577.9850492507308,12.25246944473622,2.710505431213761e-20,11.941238047526767,13.304766818024342
4011,205.48451874785843,3326.1255905199255,135.9203045922993,52.052984774472876,213.00204864915213,1.1996856795742222e-11,105.73837856266503,32.717582327534515,3579.985049250645,11.252469444651183,7.675718827038487,11.941238047440162,14.304766817936606
4012,205.48451874728482,3168.125590519351,129.9203045917257,52.05298477389918,212.00204864857844,1.2018670672402088e-11,106.73837856209133,30.7175823269607,3577.9850492500705,10.252469444078429,25.67571882644719,11.941238046865383,17.30476681735971
4013,205.48451874729494,3185.1255905193616,134.9203045917358,52.052984773909316,214.00204864858858,1.2021516540474536e-11,105.73837856210147,38.7175823269701,3576.985049250081,11.252469444087637,118.67571882645409,11.941238046875501,16.304766817370215
4014,210.48451874739854,3418.125590519465,132.92030459183945,56.05298477401274,193.0020486486922,1.2077134512724838e-11,111.73837856220499,48.71758232707306,3577.9850492501846,13.252469444189728,304.67571882655716,11.941238046979041,9.304766817478837
4015,219.48451874730154,2996.1255905193675,132.92030459174254,60.052984773915725,181.00204864859535,1.2040030241246627e-11,102.73837856210818,50.71758232697613,3574.9850492500873,16.252469444091332,536.6757188264601,11.941238046882184,9.30476681738193
4016,220.48451874741548,3022.125590519482,131.92030459185648,64.05298477402953,189.00204864870926,1.2090724173805315e-11,106.73837856222207,35.71758232709088,3569.9850492502014,19.25246944420428,781.675718826574,11.941238046996073,8.304766817497303
4017,221.4845187481968,3114.125590520264,131.9203045926378,62.052984774811094,199.0020486494907,1.2194499912892426e-11,109.73837856300364,29.717582327875384,3560.985049250983,18.25246944498582,1033.6757188273552,11.941238047782285,5.304766818299631
4018,219.4845187481764,3409.1255905202433,128.92030459261744,54.052984774790986,197.00204864947028,1.2081430365677714e-11,109.7383785629832,29.717582327854792,3556.9850492509627,15.252469444966664,1130.6757188273352,11.941238047761594,6.304766818273953
4019,220.4845187475751,3142.1255905196417,127.92030459201608,54.05298477418941,199.00204864886877,1.214681152428114e-11,110.73837856238158,26.717582327251545,3554.9850492503615,15.252469444365317,1116.675718826734,11.941238047155753,6.304766817661848
4020,220.4845187472492,3150.1255905193157,128.92030459169024,55.0529847738636,203.002048648543,1.208368472014991e-11,108.73837856205586,28.717582326925527,3553.985049250035,15.252469444039491,1064.6757188264078,11.94123804682998,10.304766817328586
4021,220.48451874720888,3164.1255905192756,127.92030459164992,53.0529847738234,195.00204864850272,1.2099242641854316e-11,108.73837856201555,28.717582326885232,3552.985049249995,14.2524694439997,978.6757188263673,11.941238046789705,18.304766817283696
4022,220.48451874723256,3137.1255905192993,129.92030459167358,52.0529847738471,197.00204864852637,1.1995715401905138e-11,108.73837856203922,32.717582326908435,3550.9850492500186,13.252469444023859,857.6757188263911,11.94123804681335,32.30476681730475
4023,219.48451874751376,3132.125590519581,130.92030459195473,50.05298477412825,186.0020486488075,1.1898571591981849e-11,107.73837856232029,38.71758232718892,3546.9850492503,12.252469444305746,653.6757188266724,11.941238047094384,26.304766817586547
4024,221.48451874802495,3685.125590520092,130.92030459246598,57.052984774639356,181.00204864931888,1.1940180371121031e-11,103.73837856283177,41.71758232770074,3544.9850492508112,12.252469444816938,462.67571882718363,11.941238047608302,43.304766818097
4025,221.4845187484183,3981.1255905204853,128.92030459285934,63.05298477503281,183.0020486497125,1.2036709004731652e-11,104.73837856322565,39.717582328097095,3546.9850492512046,15.25246944520859,223.67571882757716,11.941238048007268,59.30476681849108
4026,215.48451874926684,4109.12559052133,135.9203045937082,68.0529847758838,199.00204865056284,356.9384242130994,104.73837856407849,38.7175823289567,3544.98504925205,19.25246944605493,92.67571882843328,11.941238048872826,60.30476681934807
4027,226.4845187482134,4090.1255905202797,131.92030459265447,69.05298477482759,198.00204864950737,386.9384242120474,81.73837856302093,235.7175823278864,3546.9850492509995,20.25246944500185,26.67571882738042,11.941238047799242,52.30476681828557
4028,226.4845187483713,4091.125590520438,130.92030459281244,59.052984774986,190.00204864966548,318.93842421220535,78.73837856317947,299.7175823280442,3552.9850492511573,19.25246944516016,8.675718827565056,11.941238047959619,50.30476681844481
4029,226.4845187487977,4148.125590520863,132.920304593239,54.052984775413805,190.00204865009266,323.93842421263156,78.7383785636084,303.71758232847037,3554.985049251583,13.252469445588872,0.0,11.941238048393668,43.304766818877425
4030,226.48451874839182,4196.125590520459,129.92030459283296,53.05298477500676,191.00204864968595,1.5351719895306815e-11,90.73837856319952,111.71758232806586,3555.9850492511778,12.252469445183806,0.0,11.941238047980377,41.30476681846686
4031,226.48451874748412,4199.12559051955,155.920304591925,53.05298477409852,194.00204864877787,1.1988750324518765e-11,93.73837856229085,117.7175823271575,3556.9850492502696,12.25246944427613,0.0,11.941238047064743,37.304766817555674
4032,226.48451874735875,4230.125590519425,152.92030459179966,52.052984773973236,192.00204864865253,1.2171680980818667e-11,106.73837856216538,39.71758232703391,3561.9850492501446,12.25246944415079,0.0,11.941238046939382,34.30476681743061
4033,226.48451874733775,4238.125590519404,146.9203045917787,52.052984773952275,189.0020486486316,1.1899544500801329e-11,107.73837856214439,36.71758232701316,3562.9850492501237,12.252469444129758,2.710505431213761e-20,11.941238046918404,38.3047668174093
4034,226.48451874721147,4206.1255905192775,153.92030459165235,52.052984773826,194.00204864850525,1.209386218015314e-11,108.73837856201811,34.71758232688714,3563.9850492499972,11.252469444004305,0.0,11.941238046792268,39.30476681728305
4035,226.48451874720953,4132.125590519276,147.92030459165045,52.052984773824164,190.00204864850346,1.220447291947098e-11,107.7383785620163,37.71758232688505,3565.9850492499954,10.252469444003339,7.675718826382189,11.941238046790428,42.304766817281006
4036,226.48451875012316,4108.12559052218,143.92030459456527,53.052984776746,192.002048651423,148.93842421396295,107.73837856493981,36.71758232982701,3568.985049252899,11.252469446914802,29.675718829328964,11.941238049757263,44.30476682022108
4037,226.48451874822388,4175.12559052029,142.92030459266485,60.05298477483829,198.0020486495178,179.9384242120583,88.73837856303119,186.71758232789702,3565.98504925101,12.252469445015834,127.67571882738333,11.941238047809808,35.30476681829837
4038,226.91194968294514,4238.883238237297,147.3088781699073,72.30909008795062,206.291712589543,272.43473864412874,95.91500291766839,222.11675336626993,3569.940822409099,18.747017633561768,359.3009690365447,11.97656292076072,27.352455395886203
4039,226.48451874846214,4191.125590520529,147.9203045929031,73.05298477507647,203.00204864975626,53.93842421230018,84.73837856327035,257.71758232813505,3564.9850492512487,20.252469445250597,675.6757188276206,11.941238048051897,23.30476681854366
4040,230.48451874737304,4260.125590519439,138.92030459181407,70.05298477398702,202.00204864866686,1.2027499628848234e-11,92.73837856217988,136.7175823270464,3561.985049250159,19.252469444161875,956.6757188265316,11.941238046953693,28.304766817445582
4041,230.48451874743975,4239.125590519506,138.92030459188075,78.05298477405356,206.0020486487335,1.2150317048060383e-11,108.73837856224635,43.717582327114656,3556.985049250226,17.252469444229234,1088.6757188265983,11.941238047020406,35.30476681751151
4042,228.4845187475115,4195.125590519578,142.92030459195243,57.05298477412575,209.00204864880524,1.1987477471168267e-11,112.73837856231802,30.717582327187433,3551.9850492502974,16.25246944430137,1137.6757188266702,11.94123804709216,39.30476681758292
4043,229.48451875228713,4037.1255905243142,148.9203045967307,55.05298477892326,213.00204865359214,24.93842421624739,97.73837856712586,107.71758233198817,3548.9850492550345,11.252469449077239,1099.6757188314155,11.941238052055834,42.30476682245778
4044,230.48451875425567,4147.125590526248,156.9203045987004,55.05298478092068,211.00204865557552,57.938424218223226,93.73837856914255,125.71758233397813,3546.985049256968,11.252469451043169,981.6757188333629,11.941238054188922,42.3047668245376
4045,230.49038763613254,4041.2123058797297,143.92548168132993,53.055991066077155,203.00588985824243,121.94154977670307,111.74114630810779,26.718322523429897,3545.065037332059,13.259030134022169,947.6982149629083,11.94171591103365,40.305721675566566
4046,230.4845187506212,4117.125590522673,141.92030459506415,52.05298477724716,206.00204865192174,28.93842421450149,112.73837856544041,27.717582330348115,3541.9850492533924,14.252469447410476,839.6757188297677,11.941238050279768,36.304766820738095
4047,229.4845187494801,4102.125590521543,138.92030459392194,51.052984776100146,205.00204865077689,9.938424213357521,95.73837856429456,123.71758232915867,3541.9850492522623,12.252469446271562,669.6757188286358,11.941238049092359,29.30476681957658
4048,227.48451874933383,4128.125590521397,139.92030459377543,58.05298477595221,209.00204865062986,1.2027176672126105e-11,84.73837856414843,232.71758232900692,3539.9850492521164,13.252469446124678,502.6757188284905,11.941238048942033,23.304766819432142
4049,227.48451874859342,4220.12559052066,142.92030459303447,64.05298477520829,209.00204864988766,1.2111866143273836e-11,82.73837856340239,269.7175823282663,3538.9850492513788,16.252469445383213,288.6757188277521,11.941238048185525,24.304766818676633
4050,227.48451874858966,4302.125590520656,143.92030459303072,68.05298477520441,208.0020486498839,163.93842421242445,82.73837856339864,287.7175823282625,3539.9850492513756,20.252469445378097,112.6757188277503,11.94123804818171,22.30476681867389
