,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
3622,242.48451874778073,3869.06381958468,113.92030459219934,53.05298477437873,554.0638195845089,1.4829318627012852e-11,85.7383785625882,85.7175823274549,3583.9850492506257,11.252469443289726,2.710505431213761e-20,8.941238047365502,25.203178213695267
3623,243.48451874727454,3790.0638195841734,129.92030459169294,52.05298477387261,555.0638195840028,1.4897320112531795e-11,101.73837856208175,25.717582326952353,3588.9850492501187,11.252469442783365,0.0,8.941238046858498,16.203178213191645
3624,242.48451874727033,3717.0638195841684,124.92030459168885,55.052984773868275,551.0638195839986,1.48207373023429e-11,102.73837856207753,24.71758232694836,3591.9850492501137,17.252469442774952,0.0,8.941238046854295,14.203178213188602
3625,242.4845187472639,3616.0638195841625,125.92030459168245,56.05298477386184,552.0638195839921,3.9384242111213013,102.73837856207115,24.717582326941987,3594.9850492501077,15.25246944276995,0.0,8.941238046847921,14.203178213182229
3626,243.48451874721871,3648.0638195841175,130.92030459163718,56.05298477381662,557.063819583947,1.659294923683774e-11,102.73837856202593,24.717582326896814,3599.9850492500627,16.25246944272351,0.0,8.941238046802773,12.203178213138637
3627,242.48451874730512,3646.063819584204,126.92030459172362,56.05298477390305,557.0638195840335,1.485250797675884e-11,102.73837856211233,24.717582326983138,3607.985049250149,15.252469442810991,7.6757188264824565,8.941238046889062,18.2031782132213
3628,242.48451874764783,3629.0638195845468,123.92030459206629,56.052984774245644,556.0638195843761,59.938424211473325,102.73837856245493,24.71758232732587,3608.985049250492,15.252469443153643,30.675718826812158,8.94123804723198,22.203178213562786
3629,242.4845187480837,3668.063819584983,120.92030459250233,71.05298477468122,548.063819584812,2.9384242119583597,99.73837856289114,37.71758232776098,3604.985049250928,16.252469443588495,130.67571882724488,8.941238047671678,17.203178214004346
3630,241.48451874829973,3758.063819585199,126.92030459271824,81.05298477489707,564.0638195850279,565.9384242121232,88.73837856310773,180.71758232797322,3604.985049251144,17.252469443804046,358.67571882746006,8.941238047891009,16.20317821422452
3631,241.48451875472878,3791.0638195915453,133.92030459916208,81.05298478136865,571.0638195914403,178.93842421857715,75.73837856966395,279.71758233439584,3604.985049257491,17.252469450228034,657.6757188338468,8.941238054751587,10.20317822124795
3632,241.48451874811175,3818.063819585011,135.92030459253013,82.05298477470899,556.06381958484,88.93842421193682,81.73837856291959,155.71758232778535,3599.985049250956,20.252469443614757,885.6757188272719,8.941238047700082,12.203178214037717
3633,244.48451874809948,3808.063819584999,138.92030459251794,78.05298477469684,542.0638195848277,49.93842421192613,90.73837856290713,91.71758232777384,3588.985049250944,20.252469443602536,1042.6757188272597,8.941238047687712,17.20317821402038
3634,247.4845187488267,3768.063819585725,133.92030459324553,72.0529847754255,545.0638195855548,62.93842421265707,91.73837856363724,84.7175823285045,3586.9850492516703,19.252469444330814,1097.675718827986,8.941238048428438,17.203178214761106
3635,245.4845187480116,3746.063819584911,138.92030459243,71.05298477460911,545.0638195847399,49.938424211838,101.73837856281897,35.71758232768882,3587.9850492508563,14.252469443518066,1056.675718827172,8.941238047598642,16.203178213932016
3636,248.48451874865762,3790.0638195855568,137.92030459307625,68.05298477525606,551.0638195853859,73.93842421248547,103.7383785634665,24.71758232834532,3586.985049251502,13.252469444164774,911.6757188278175,8.941238048255698,28.20317821458116
3637,246.48451874883034,3768.0638195857287,129.9203045932492,68.05298477542932,565.0638195855585,52.938424212662184,103.73837856364011,24.71758232852085,3584.985049251674,12.25246944433843,727.6757188279901,8.941238048432137,37.203178214753116
3638,244.48451874818014,3836.063819585079,134.9203045925986,68.05298477477778,575.0638195849084,67.93842421200601,105.73837856298756,24.717582327861138,3588.985049251024,15.252469443686039,507.6757188273404,8.941238047769534,43.20317821409374
3639,247.48451874798775,3754.063819584887,131.92030459240624,68.05298477458534,566.063819584716,69.93842421181323,102.73837856279509,31.71758232766549,3590.985049250832,16.25246944349317,368.67571882714816,8.941238047574508,57.20317821389928
3640,250.48451874814003,3751.0638195850393,121.92030459255876,70.05298477473772,562.0638195848684,167.9384242119644,96.73837856294772,45.71758232781672,3592.9850492509845,15.252469443646135,288.6757188273006,8.941238047728934,42.20317821405363
3641,251.4845187477163,3730.0638195846154,123.9203045921349,73.05298477431373,564.0638195844447,3.9384242115745813,81.73837856252396,141.71758232738998,3591.9850492505607,19.252469443220548,212.67571882687704,8.941238047300889,29.203178213630025
3642,252.4845187474909,3719.0638195843894,126.92030459190953,76.05298477408827,557.0638195842193,1.4816994582233373e-11,82.73837856229851,125.71758232716469,3592.9850492503347,22.252469442994254,111.67571882665216,8.941238047074954,31.20317821340409
3643,251.48451874737825,3876.0638195842776,126.92030459179684,77.05298477397555,525.0638195841067,1.4784741627586057e-11,83.73837856218583,121.71758232705207,3593.9850492502223,22.252469442881647,32.67571882654227,8.941238046962212,34.20317821329101
3644,250.4845187474529,3901.0638195843526,130.92030459187146,67.05298477405047,519.0638195841813,1.4835316568956314e-11,79.73837856226054,168.71758232712642,3596.9850492502974,18.252469442957306,17.675718826620418,8.941238047036894,39.203178213365156
3645,249.48451874757035,3822.0638195844695,126.92030459198888,56.05298477416825,519.0638195842988,1.4819524296952324e-11,96.73837856237763,45.71758232724589,3598.9850492504147,14.252469443076905,5.421010862427522e-20,8.941238047154425,54.20317821348163
3646,248.48451874786767,3650.063819584767,132.92030459228621,56.052984774465685,521.063819584596,157.938424211692,96.73837856267511,44.71758232754362,3603.985049250712,14.252469443374196,0.0,8.94123804745324,67.20317821377867
3647,216.48451874798567,3618.0638195848846,132.9203045924038,56.05298477458338,420.0638195847138,1.4779495579849214e-11,100.73837856279272,31.717582327663102,3604.98504925083,15.252469443491236,0.0,11.941238047567758,68.20317821389641
3648,216.48451874810223,3624.063819585001,129.92030459252038,56.052984774699965,391.06381958483047,1.4770909809950356e-11,100.73837856290936,31.717582327780327,3606.9850492509463,15.252469443607765,0.0,11.94123804768564,61.2031782140135
3649,216.4845187486298,3549.063819585528,128.92030459304806,56.052984775228325,389.0638195853584,1.4776990286784197e-11,82.73837856343921,134.7175823283039,3609.9850492514734,13.252469444136523,0.0,11.941238048221617,57.20317821454489
3650,215.4845187480954,3457.0638195849942,126.9203045925136,56.052984774693115,392.06381958482353,97.93842421191998,81.73837856290292,140.71758232776878,3610.9850492509395,14.252469443601512,0.0,11.941238047678706,54.20317821400706
3651,216.48451874733104,3591.0638195842293,128.9203045917492,56.05298477392857,393.0638195840591,1.482297805007783e-11,99.73837856213795,34.71758232700712,3610.9850492501746,14.252469442837253,18.6757188264977,11.941238046910776,53.203178213242005
3652,217.48451874729264,3608.063819584191,126.92030459171083,56.05298477389026,393.06381958402073,1.4735762035502503e-11,99.73837856209958,32.71758232696906,3613.9850492501364,14.252469442798201,29.675718826456773,11.941238046872481,55.2031782132036
3653,216.4845187477109,3545.0638195846095,127.92030459212901,57.052984774308385,392.063819584439,62.93842421153603,101.73837856251774,42.71758232738638,3615.9850492505548,15.252469443216398,111.67571882687172,11.941238047291058,51.20317821362204
3654,215.48451874767918,3582.0638195845777,127.92030459209732,64.05298477427644,392.06381958440727,46.93842421150505,93.73837856248619,122.71758232735257,3614.985049250523,20.25246944318195,348.6757188268394,11.941238047259265,47.20317821359057
3655,216.4845187478741,3543.063819584773,127.92030459229227,66.05298477447134,390.0638195846022,1.484025174882525e-11,83.73837856268138,129.7175823275475,3607.985049250718,23.252469443376015,709.6757188270342,11.941238047455148,41.20317821378621
3656,215.48451874790368,3489.063819584803,126.92030459232187,68.05298477450093,390.06381958463186,1.4858697659856507e-11,84.73837856271098,121.71758232757719,3605.985049250748,24.25246944340546,1042.6757188270637,11.941238047484973,29.203178213817583
3657,214.48451874834487,3435.0638195852434,128.92030459276305,65.05298477494235,391.06381958507313,1.4999495298161775e-11,100.73837856315232,40.71758232802322,3597.9850492511887,19.252469443847986,1217.6757188275046,11.941238047931762,27.203178214263616
3658,213.48451874769927,3531.0638195845977,130.92030459211736,61.052984774296604,391.06381958442734,1.4740243585182472e-11,102.73837856250609,31.717582327375844,3592.985049250543,19.252469443203097,1215.6757188268593,11.941238047279363,36.20317821361155
3659,214.48451874821632,3545.063819585115,130.92030459263444,60.05298477481389,390.0638195849445,1.4865850466849045e-11,102.73837856302347,31.717582327895272,3592.9850492510604,20.252469443719008,1177.6757188273762,11.941238047801221,41.20317821413008
3660,214.48451874786136,3538.06381958476,138.92030459227936,61.05298477445875,390.06381958458945,1.494578755461412e-11,101.73837856266826,31.71758232753824,3594.9850492507053,21.25246944336385,1142.6757188270215,11.941238047442276,49.20317821377279
3661,214.484518747274,3484.0638195841725,131.92030459169212,60.05298477387143,388.06381958400215,1.4758213721195387e-11,101.73837856208091,31.717582326950556,3597.9850492501178,19.252469442777738,1060.6757188264341,11.941238046853858,50.203178213185204
3662,214.48451874773266,3485.0638195846313,132.92030459215073,58.05298477433007,389.0638195844607,12.938424211566307,101.73837856253951,38.71758232740847,3595.9850492505766,16.25246944323777,961.6757188268926,11.941238047312869,58.20317821364345
3663,220.48451874775947,3487.0638195846577,129.9203045921776,58.05298477435696,389.0638195844876,2.2033486146710857e-11,100.73837856256638,38.71758232743535,3598.985049250603,17.252469443263465,825.6757188269196,11.941238047339848,65.20317821367006
3664,232.484518748039,3484.063819584938,128.92030459245728,65.05298477463653,381.0638195847674,1.4686846573977452e-11,98.73837856284628,38.71758232771578,3597.985049250883,16.252469443543646,569.6757188271991,11.941238047621813,68.20317821394997
3665,236.48451874787293,3487.063819584772,128.9203045922913,69.05298477447037,377.0638195846014,67.93842421169829,79.73837856268058,156.71758232754644,3598.985049250717,21.252469443375674,286.67571882703334,11.941238047454252,71.20317821378367
3666,234.48451874783603,3515.063819584735,128.9203045922544,73.05298477443333,388.0638195845644,76.93842421166109,96.73837856264328,43.71758232751183,3593.9850492506803,24.25246944333827,103.67571882699725,11.941238047417048,65.20317821374691
3667,235.4845187479859,3597.063819584885,128.9203045924043,74.05298477458324,394.0638195847143,343.9384242118096,77.73837856279366,188.71758232765922,3591.9850492508303,24.252469443487882,36.675718827150476,11.941238047568195,79.20317821389649
3668,240.48451874781134,3638.0638195847105,127.92030459222977,61.05298477440904,390.0638195845398,133.93842421163572,79.73837856261898,165.7175823274848,3592.9850492506557,20.252469443314396,17.6757188269804,11.941238047392279,82.20317821372178
3669,232.48451874848712,3657.0638195853858,125.92030459290564,57.052984775085406,389.0638195852157,4.938424212349515,81.73837856329598,142.717582328161,3593.985049251331,15.252469443992766,0.0,11.941238048076581,75.20317821439941
3670,233.48451874875968,3532.0638195856577,126.92030459317833,57.052984775358794,388.0638195854887,1.4911276369471843e-11,81.73837856357027,143.71758232843416,3598.985049251603,16.25246944426482,0.0,11.941238048354236,44.20317821467921
3671,228.4845187514734,3523.0638195883453,126.9203045958957,56.05298477808613,391.06381958821027,1.4831272250907454e-11,78.73837856630954,174.71758233115372,3601.9850492542905,13.252469446978068,0.0,11.94123805118242,25.203178217494358
3672,228.48451874821265,3527.0638195851116,124.92030459263114,56.05298477481061,389.0638195849411,16.938424212047522,101.73837856302005,27.717582327892863,3604.985049251057,15.252469443718553,0.0,11.941238047797736,29.20317821412926
3673,226.48451874775213,3372.063819584651,123.92030459217045,56.05298477434984,400.0638195844803,151.9384242115762,102.73837856255913,23.717582327430467,3605.985049250596,13.252469443259088,2.710505431213761e-20,11.941238047332607,29.203178213665627
3674,228.48451874772138,3480.0638195846204,123.92030459213973,56.052984774319114,402.0638195844496,31.938424211548824,102.73837856252841,24.717582327399413,3609.9850492505657,14.252469443227142,0.0,11.941238047301741,32.20317821363437
3675,229.4845187477246,3525.0638195846236,129.92030459214288,56.052984774322354,400.06381958445286,1.47090311935702e-11,102.73837856253165,24.71758232740267,3613.985049250569,10.252469443234702,18.675718826892293,11.941238047305006,32.20317821363762
3676,228.48451874771553,3428.0638195846145,125.92030459213387,55.0529847743133,396.0638195844438,1.4846180328934727e-11,102.73837856252256,24.71758232739358,3617.9850492505598,6.252469443233451,33.67571882687946,11.941238047295897,33.2031782136284
3677,228.4845187476278,3349.0638195845268,132.920304592046,56.052984774225465,392.06381958435605,1.4754185232498246e-11,104.73837856243472,31.71758232730445,3619.985049250472,9.25246944313858,128.67571882678862,11.941238047207868,28.203178213541243
3678,223.48451874755784,3410.0638195844567,130.92030459197602,65.05298477415509,387.06381958428597,1.4906900095822823e-11,107.73837856236462,39.7175823272335,3619.985049250402,11.252469443066673,347.6757188267181,11.94123804713772,22.203178213472434
3679,225.4845187476981,3500.0638195845972,131.9203045921163,69.0529847742953,393.06381958442626,1.469409975098611e-11,99.7383785625051,40.71758232737385,3616.9850492505425,14.252469443204347,628.6757188268583,11.941238047278329,18.20317821361445
3680,228.48451874765018,3398.063819584549,126.92030459206852,70.0529847742474,393.0638195843784,151.93842421147426,101.73837856245719,31.717582327326888,3611.9850492504943,16.252469443155405,812.6757188268105,11.941238047230339,14.203178213568654
3681,227.48451874771962,3386.0638195846186,129.92030459213782,68.05298477431687,406.0638195844478,82.93842421154437,105.73837856252656,23.71758232739786,3607.985049250564,15.252469443225493,918.6757188268797,11.941238047299947,14.203178213638424
3682,225.48451874769086,3432.06381958459,133.920304592109,61.052984774288305,409.06381958441904,112.93842421151516,105.73837856249777,23.717582327369026,3602.985049250535,14.252469443197185,956.675718826851,11.941238047271067,16.203178213608187
3683,218.48451874720953,3391.0638195841084,131.9203045916277,60.052984773807054,407.0638195839377,1.4794561084031932e-11,105.73837856201649,23.717582326887626,3595.9850492500536,13.252469442716347,1010.6757188263695,11.941238046789547,20.203178213124872
3684,218.484518747207,3425.0638195841057,136.92030459162513,58.05298477380458,409.0638195839352,1.4714434450622052e-11,103.73837856201396,23.717582326885097,3592.985049250051,12.252469442714812,1020.6757188263668,11.941238046787007,21.203178213122015
3685,217.48451874720692,3357.0638195841057,129.9203045916251,57.052984773804496,405.06381958393507,1.484127922011906e-11,102.73837856201384,28.717582326883967,3593.985049250051,10.252469442716858,950.6757188263668,11.94123804678686,21.20317821312187
3686,218.48451874720502,3375.0638195841034,133.92030459162316,56.05298477380266,404.06381958393314,1.489641103611522e-11,101.73837856201199,36.7175823268811,3587.9850492500486,8.252469442718223,858.675718826365,11.941238046785003,24.203178213119227
3687,217.48451874720774,3317.0638195841057,128.9203045916259,55.052984773805406,393.06381958393587,1.4823485212749066e-11,101.73837856201466,36.71758232688378,3586.985049250051,8.25246944272078,803.6757188263676,11.941238046787692,23.203178213122154
3688,218.48451874758925,3369.063819584488,127.92030459200743,65.05298477418647,376.0638195843174,1.4895033774095512e-11,96.73837856239619,44.71758232726456,3586.9850492504333,9.252469443099926,580.6757188267494,11.941238047169172,19.203178213504856
3689,217.4845187477854,3413.063819584684,133.92030459220348,66.05298477438261,379.0638195845135,6.52100595743832e-11,82.73837856259267,132.71758232745876,3589.9850492506293,11.25246944329416,304.67571882694557,11.941238047365893,18.20317821370208
3690,217.48451874794463,3261.0638195848433,132.92030459236275,72.05298477454174,380.0638195846728,293.9384242117681,73.73837856275223,276.71758232761744,3591.9850492507885,15.252469443450195,115.67571882710556,11.941238047526287,15.203178213864652
3691,226.48451874777265,3222.063819584672,127.92030459219094,73.05298477436983,377.0638195845009,308.9384242115963,71.73837856258032,370.7175823274454,3590.985049250617,16.252469443277903,38.67571882693609,11.94123804735322,16.20317821369047
3692,223.48451874779843,3235.0638195846973,127.92030459221667,63.05298477439584,377.06381958452664,308.938424211622,72.73837856260603,298.7175823274713,3596.9850492506425,18.252469443302573,17.675718826967145,11.941238047379077,18.203178213715276
3693,229.48451874783404,3244.0638195847337,126.92030459225238,56.052984774431806,379.0638195845624,281.9384242116578,81.73837856264151,138.71758232750753,3599.985049250679,14.252469443340374,5.421010862427522e-20,11.941238047414977,13.203178213754704
3694,229.48451874791957,3251.0638195848187,122.92030459233794,56.052984774517356,383.0638195846479,239.93842421174335,97.73837856272675,39.71758232759579,3601.985049250764,16.252469443424786,0.0,11.941238047501137,9.203178213847059
3695,229.4845187474364,3296.0638195843353,130.92030459185466,56.05298477403407,369.06381958416466,1.9026114017606233e-11,102.73837856224335,22.7175823271146,3602.9850492502806,16.25246944294105,0.0,11.941238047016256,6.203178213366687
3696,229.48451874723528,3304.063819584134,132.92030459165355,55.05298477383309,374.0638195839636,1.4788554793731742e-11,102.73837856204233,22.717582326913686,3609.985049250079,15.252469442741187,2.710505431213761e-20,11.941238046815347,5.203178213169799
3697,229.4845187472077,3316.0638195841057,132.92030459162595,56.05298477380548,380.063819583936,1.497543251514563e-11,102.73837856201479,22.717582326886145,3611.985049250051,16.252469442712993,0.0,11.94123804678781,5.2031782131422935
3698,229.48451874719885,3289.0638195840975,133.92030459161708,56.05298477379661,380.0638195839271,1.48222392747175e-11,102.7383785620059,21.71758232687754,3612.9850492500427,16.25246944270401,0.0,11.941238046778938,4.203178213139564
3699,229.4845187472093,3304.0638195841084,130.9203045916276,56.05298477380707,381.06381958393763,1.494106216786556e-11,103.73837856201635,21.717582326888014,3615.9850492500536,15.25246944271504,18.67571882637634,11.941238046789405,4.203178213150021
3700,222.48451874730378,3300.063819584202,131.92030459172196,64.0529847739011,381.06381958403193,1.4778819796635104e-11,103.73837856211068,21.71758232698223,3622.9850492501473,16.252469442808263,35.675718826467154,11.941238046883608,6.203178213233911
3701,229.48451874772746,3334.0638195846263,133.92030459214567,72.05298477432463,385.06381958445576,9.938424211564508,91.73837856253465,90.71758232740139,3625.9850492505716,18.252469443231575,137.67571882688824,11.941238047307834,7.203178213656949
3702,229.48451874823945,3490.0638195851384,136.92030459265774,84.05298477483659,389.06381958496786,708.9384242120627,83.73837856304736,283.71758232791245,3621.9850492510836,22.252469443742484,395.6757188273997,11.941238047824928,5.203178214188829
3703,229.48451874927457,3591.0638195861707,132.92030459369357,84.05298477587401,394.06381958600485,453.9384242130964,71.73837856409097,418.71758232894587,3615.985049252116,23.25246944477618,752.6757188284327,11.941238048880582,3.2031782153277906
3704,230.48451874793645,3613.0638195848355,133.92030459235468,79.05298477453353,395.0638195846647,455.9384242117599,71.73837856274423,420.71758232760914,3609.985049250781,19.252469443439793,1043.675718827097,11.941238047518148,2.2031782139188723
3705,225.48451874794063,3638.0638195848396,128.92030459235883,73.05298477453779,395.0638195846689,63.938424211765984,89.73837856274791,99.71758232761447,3603.985049250785,16.25246944344582,1221.6757188271008,11.941238047522308,2.2031782139231595
3706,228.48451874798562,3454.0638195848846,129.9203045924039,68.05298477458301,398.0638195847139,139.93842421180983,98.73837856279285,47.71758232766126,3600.98504925083,10.252469443494988,1329.6757188271458,11.941238047567797,2.2031782139701126
3707,230.4845187479461,3406.063819584845,132.92030459236437,65.05298477454356,390.0638195846744,167.93842421177015,104.7383785627532,26.71758232762445,3600.9850492507903,6.252469443464008,1359.6757188271065,11.941238047527907,4.20317821389502
3708,230.48451874793614,3431.063819584835,139.92030459235434,68.05298477453353,392.0638195846645,135.9384242117604,103.73837856274324,25.71758232761466,3599.9850492507803,9.252469443446898,1332.6757188270965,11.941238047517828,5.2031782138776
3709,225.48451874828896,3348.0638195851884,141.9203045927071,67.05298477488647,391.0638195850173,173.93842421211298,102.73837856309638,27.7175823279699,3595.9850492511337,10.252469443798987,1234.675718827449,11.941238047875093,8.203178214226142
3710,221.4845187484705,3405.063819585369,147.92030459288858,65.05298477506831,393.0638195851989,168.93842421229465,104.73837856327826,27.717582328153725,3591.985049251314,10.25246944398043,1076.6757188276301,11.941238048059578,10.203178214407025
3711,221.48451874816718,3313.0638195850656,146.92030459258524,65.05298477476462,391.06381958489544,123.93842421199156,102.73837856297438,34.71758232784519,3591.985049251011,11.252469443675295,829.6757188273273,11.941238047751483,15.203178214090412
3712,222.48451874787258,3376.0638195847714,146.92030459229062,71.05298477446976,397.0638195846007,134.93842421169674,99.73837856267963,34.71758232754916,3589.9850492507167,13.252469443379539,572.6757188270327,11.941238047453677,19.20317821378945
3713,218.48451874783794,3296.063819584737,138.92030459225603,76.05298477443499,392.06381958456615,408.9384242116615,72.73837856264555,299.7175823275108,3584.985049250682,15.2524694433435,300.6757188269982,11.9412380474188,22.203178213753382
3714,220.4845187478565,3303.0638195847555,137.92030459227465,79.05298477445346,392.0638195845847,384.93842421168,68.73837856266424,550.7175823275289,3581.9850492507007,19.252469443360383,105.67571882701755,11.94123804743748,21.203178213772407
3715,216.4845187477924,3039.0638195846914,133.92030459221053,80.05298477438929,380.06381958452056,356.93842421161594,68.73837856260006,539.7175823274648,3580.9850492506366,20.252469443295183,24.675718826958143,11.941238047372952,25.203178213706735
3716,217.48451874777115,3081.06381958467,135.92030459218924,68.05298477436834,380.0638195844993,79.9384242115959,72.73837856257869,322.7175823274439,3586.9850492506152,16.25246944327631,6.6757188269581444,11.9412380473516,27.203178213684964
3717,217.484518747793,3136.063819584692,143.92030459221098,63.052984774390296,382.0638195845211,77.93842421161776,76.73837856260039,214.71758232746592,3588.985049250637,11.25246944330172,2.710505431213761e-20,11.941238047373506,22.203178213708128
3718,227.48451874800182,3194.063819584901,143.92030459241994,55.05298477459965,374.06381958473014,84.93842421182671,78.73837856280944,176.71758232767507,3592.985049250846,11.25246944351062,0.0,11.941238047584157,13.203178213924577
3719,227.48451874728465,3281.0638195841834,137.92030459170286,56.05298477388236,381.06381958401295,1.477129396988512e-11,94.7383785620918,37.717582326960645,3596.9850492501287,12.252469442792346,2.710505431213761e-20,11.941238046864612,13.203178213203442
3720,230.4845187472061,3408.0638195841047,140.9203045916243,55.0529847738039,382.0638195839344,1.4893704813282588e-11,95.73837856201328,33.71758232688261,3600.98504925005,12.252469442714016,0.0,11.941238046786196,17.203178213122687
3721,230.48451874720445,3403.063819584103,138.92030459162265,56.05298477380221,373.06381958393274,1.489344460476119e-11,95.73837856201165,32.71758232688108,3603.985049250048,11.252469442713277,0.0,11.941238046784541,23.203178213119006
3722,228.48451874720175,3475.0638195841007,139.92030459161995,56.05298477379951,376.06381958393007,1.494806928519117e-11,99.73837856200886,20.717582326880756,3602.985049250046,12.252469442709696,2.710505431213761e-20,11.941238046781848,22.20317821311658
3723,228.4845187472017,3479.0638195841007,136.92030459161992,54.05298477379952,387.06381958392996,1.4635926531055693e-11,99.73837856200879,20.71758232688065,3606.985049250046,11.252469442710549,6.675718826381568,11.941238046781745,26.203178213115542
3724,221.48451874722315,3454.0638195841216,136.9203045916413,62.0529847738206,387.06381958395133,1.490161954335184e-11,99.73837856203019,20.717582326902036,3610.985049250067,7.25246944273789,26.675718826387918,11.941238046803132,24.203178213137356
3725,223.48451874760195,3505.063819584501,139.9203045920201,73.05298477419905,388.06381958433013,7.938424211442019,92.73837856240903,48.71758232727704,3608.985049250446,14.252469443108396,129.67571882676273,11.941238047181944,18.203178213518022
3726,229.4845187485882,3541.0638195854867,138.9203045930065,85.0529847751856,375.06381958531705,639.9384242124113,87.73837856339722,134.7175823282624,3606.985049251432,19.252469444091446,369.67571882774826,11.941238048179464,13.203178214521971
3727,230.48451874820947,3598.063819585109,142.92030459262764,83.05298477480657,381.0638195849379,771.9384242120327,78.73837856301748,141.71758232788306,3600.985049251054,19.25246944371338,721.6757188273696,11.941238047794506,9.203178214142344
3728,230.48451874858162,3582.0638195854804,152.9203045929998,80.05298477517916,401.0638195853102,564.9384242124048,79.73837856339111,127.71758232825596,3593.9850492514256,14.252469444087296,1034.6757188277413,11.941238048172767,10.203178214521172
3729,223.4845187482395,3471.0638195851384,151.9203045926576,72.05298477483689,396.06381958496786,362.938424212063,82.73837856304742,114.71758232791342,3585.9850492510836,6.252469443757377,1186.6757188273996,11.941238047824928,13.20317821416616
3730,229.48451874803075,3464.0638195849297,141.92030459244893,67.05298477462814,395.0638195847591,147.9384242118549,94.73837856283804,46.71758232770658,3581.985049250875,5.252469443553366,1221.675718827191,11.9412380476134,26.203178213946376
3731,230.4845187483016,3475.0638195852007,152.9203045927197,66.0529847748992,396.06381958503,1.480821888721895e-11,98.73837856310918,33.71758232798109,3582.985049251146,7.252469443816494,1184.6757188274617,11.941238047887964,31.203178214218575
3732,230.4845187479687,3520.063819584868,151.9203045923868,66.05298477456616,395.063819584697,1.4859303674660818e-11,96.73837856277595,33.71758232764583,3586.985049250813,11.252469443477594,1136.675718827129,11.941238047550709,40.20317821388135
3733,230.4845187477065,3426.0638195846054,138.9203045921247,64.05298477430392,396.0638195844347,1.4836669328006924e-11,96.73837856251359,33.71758232738301,3583.9850492505507,11.252469443215375,1102.6757188268668,11.941238047286806,48.203178213617996
3734,229.48451874774435,3416.063819584643,142.92030459216247,63.05298477434175,391.0638195844725,1.4798254500047667e-11,98.7383785625514,32.71758232742098,3583.9850492505884,11.252469443253233,1006.6757188269045,11.941238047324738,51.203178213655626
3735,230.4845187476735,3487.0638195845727,142.92030459209167,63.0529847742709,389.06381958440164,1.483117711216682e-11,96.73837856248055,39.71758232734933,3584.985049250518,13.252469443180473,806.6757188268338,11.941238047253666,55.20317821358454
3736,230.48451874763734,3545.0638195845368,140.92030459205552,69.05298477423456,392.06381958436555,1.4890983736880192e-11,93.73837856244445,39.717582327313146,3579.985049250482,12.252469443145287,548.6757188267976,11.941238047217439,54.20317821354841
3737,231.48451874757123,3601.06381958447,137.9203045919894,74.05298477416828,394.06381958429944,1.4745324264982956e-11,95.73837856237824,32.71758232724768,3578.985049250415,16.252469443076507,275.6757188267316,11.941238047151185,53.20317821348228
3738,228.48451874769933,3644.0638195845977,137.92030459211753,78.05298477429638,394.06381958442756,1.4782256554891557e-11,77.73837856250681,138.71758232737275,3581.985049250543,21.252469443202017,102.67571882686042,11.941238047279615,47.20317821361088
3739,227.4845187477993,3717.063819584698,137.92030459221752,79.05298477439634,375.06381958452755,106.93842421162374,77.73837856260683,137.71758232747277,3585.9850492506434,21.252469443301948,26.675718826964676,11.94123804738,48.20317821371087
3740,226.48451874781912,3650.063819584718,138.9203045922373,67.05298477441643,367.0638195845474,18.938424211649753,78.73837856262661,127.71758232749264,3591.9850492506635,19.252469443323037,7.6757188270030055,11.94123804739991,50.203178213730546
3741,226.48451874781497,3653.0638195847137,140.92030459223315,64.05298477441241,378.06381958454324,113.93842421163934,78.73837856262247,125.71758232748853,3596.985049250659,14.25246944332065,0.0,11.941238047395746,45.20317821372676
3742,227.48451874780054,3640.0638195846996,138.9203045922187,55.05298477439828,384.06381958452874,68.93842421162564,72.73837856260815,206.71758232747365,3603.985049250645,14.252469443306836,0.0,11.941238047381205,46.20317821371221
3743,229.48451874725183,3522.06381958415,128.92030459167012,57.052984773849516,381.06381958398015,50.93842421107766,99.73837856205894,29.717582326928827,3605.9850492500955,12.252469442759775,2.710505431213761e-20,11.941238046831856,59.20317821316277
3744,230.48451874723165,3565.06381958413,134.92030459164988,57.052984773829365,381.06381958395997,1.5002158640798485e-11,100.73837856203872,24.71758232690957,3608.9850492500755,13.252469442738857,0.0,11.941238046811709,71.2031782131422
3745,230.48451874721346,3577.063819584112,135.9203045916317,57.052984773811176,380.0638195839417,1.4840709526087528e-11,101.73837856202054,21.717582326892156,3611.9850492500573,13.252469442720667,2.710505431213761e-20,11.94123804679355,80.2031782131238
3746,229.48451874720755,3314.0638195841057,133.92030459162578,56.052984773805306,371.0638195839358,1.476116754869916e-11,102.73837856201462,20.71758232688653,3617.985049250051,10.252469442716915,0.0,11.941238046787628,82.20317821311784
3747,229.48451874720809,3385.0638195841066,135.92030459162632,56.05298477380582,369.0638195839364,1.4748148123751303e-11,102.73837856201513,20.71758232688707,3617.985049250052,11.252469442716972,7.675718826385364,11.941238046788165,91.20317821311818
