,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
4055,13.296628200382383,4475.95744050193,1421.3453828486115,485.99999999999943,422.8532385832544,285.1189082994338,957.0000000000093,795.6536188054804
4056,13.289918793091635,4303.756588251546,1449.4582264017192,485.99999999999943,422.83942754272135,283.4726594317226,957.0000000000007,785.25516782682
4057,13.276807683565458,4200.489816626727,1484.6166811199996,485.99999999999943,422.81243885992836,280.70255392623255,949.5511778848094,728.5377767657338
4058,13.272681671115848,4152.443264328438,1532.9787819770231,485.9999999999994,422.8039456320303,279.07035471166944,957.0000000001136,708.9608635857061
4059,13.278432498882612,4258.5296383336945,1505.1042281798539,485.99999999999943,422.8157834758134,278.716833739832,957.0000000000133,656.5648944547088
4060,13.289095981377743,4230.443566866218,1489.6754619527248,485.99999999999943,422.8377338184564,280.1195470483293,956.9999999999956,611.9448427534944
4061,13.298293844032615,5045.715166190692,1624.610278212771,485.99999999999943,422.8566672425934,276.64450963288687,956.9999999998997,609.9750413433339
4062,16.421866889065512,6708.8318216339885,1667.230409477575,485.9999999999995,422.88429570111987,269.6024783912359,793.3241379701915,554.7904859686566
4063,77.50581606592526,7387.968498107439,1654.113189637418,485.9999999999995,422.84901976852166,253.9219679597863,642.1024087439295,487.2148300314711
4064,103.1047882024086,7467.822322208904,1649.671564276951,485.9999999999995,422.8449433014063,240.7527772421267,547.952516816381,466.154023892874
4065,103.05657670864358,7598.556114703025,1649.1679265619066,485.99999999999943,422.8435255672938,273.72072176644156,417.0391147023132,405.9169912638934
4066,99.91191426581625,7769.043271215207,1652.0620485990771,485.99999999999943,422.845534148112,217.81356522022762,318.90856441879424,290.5529174335724
4067,103.11417747412247,7682.530511823792,1652.383208350038,485.9999999999995,422.84521940757435,224.2281376284553,289.11402059721985,251.57048986840766
4068,103.28160795958448,7674.198555622522,1656.0690545975594,485.9999999999995,422.85014296194294,276.5653848378128,321.8495976025287,225.20071368801368
4069,103.1695694888784,7722.439206269244,1653.8811464932714,485.99999999999943,422.8468482960977,274.45302233270075,329.2575194301247,223.20144007305464
4070,103.21769711440369,7596.051840047057,1650.481956821424,485.9999999999995,422.84826356393404,275.02940108842085,335.7193609870592,227.12317016721553
4071,100.16559189627004,7488.045579079675,1647.242021239932,485.9999999999994,422.8532702225708,277.7464384468698,308.5544445145349,232.22786497991095
4072,90.92705854505891,7498.0642665130235,1654.8177165422808,485.99999999999943,422.8679728317059,284.0684869276314,314.03497982478956,223.22301187295676
4073,93.83683920915401,7500.981080800444,1645.8912232548228,485.99999999999943,422.8570897612967,278.5259021431375,333.27067284690946,222.5091933992397
4074,103.47929887515971,7610.935558886355,1645.8877694758053,485.9999999999994,422.8559563714214,276.5857235392342,361.175894251798,219.41898090960012
4075,103.48365682027247,7601.1818593341795,1659.1194971024806,485.99999999999943,422.85608452358946,281.67214305597986,346.3686603096447,212.15363043909417
4076,103.94186223227254,7565.001752290898,1668.9185100565182,485.99999999999943,422.86955876785754,281.8845984127346,367.7393350440269,220.43636455913267
4077,103.2850851618429,7647.3956445459135,1652.2412073772625,485.9999999999995,422.85024521449463,229.1501984463385,394.36327685801433,222.69228417307966
4078,102.89285247774174,7455.325500255705,1634.7380246703879,485.99999999999943,422.838711001118,241.69494041600095,481.3986664063514,245.57638306537422
4079,103.08097485715525,6134.44616596989,1408.7367641056212,485.99999999999943,422.8442430328756,277.4546035672155,551.7642835261652,281.8756942637255
4080,102.91948243969215,5138.485089513042,1342.8455044855732,485.99999999999943,422.8394940966522,283.9369273734592,781.7249105195077,309.7554401770132
4081,102.40604574991896,4929.115670052898,1322.794452893435,485.9999999999994,422.82439569059784,280.81478169517527,944.828889401066,350.19225904783195
4082,115.14445964377549,5044.977792867713,1323.7248507075897,485.9999999999994,422.82411881381586,279.87939375704957,956.9999999999752,385.52027849819245
4083,115.47731958708447,4909.241910465048,1331.331688473391,485.99999999999943,422.83268354603564,285.1807338053246,957.0000000000059,436.5944970504842
4084,112.405262740462,5427.625458860929,1332.8743978428797,485.99999999999943,422.83601167251186,282.7215481202007,957.0000000000136,456.0518897189119
4085,103.54674462968555,6092.767280282431,1526.2537192633906,485.9999999999994,422.85793971894935,280.90558404557396,956.9999999999804,434.52994442009634
4086,103.34689688767783,6512.332933443655,1615.3657657463286,485.99999999999943,422.85206288462774,283.17484338457774,957.0000000000164,450.16537116950707
4087,103.63519462478953,6831.332307987477,1656.013852574345,485.99999999999943,422.8605407289073,280.20031858355935,957.0000000000098,435.33375529918595
4088,103.19618780464972,7188.872792759261,1642.7655783199025,485.9999999999995,422.84763104915805,275.8972539632504,956.99999999998,435.7922751586088
4089,99.86003909119594,7430.703796364083,1162.3182729501364,485.9999999999995,422.84395217885185,278.8083407953727,957.0000000000116,430.71445019935567
4090,99.9443449641333,7292.203348918405,803.6749889392122,485.9999999999995,422.84652314464455,273.966525878721,956.9999999999748,441.8143251639161
4091,102.8875714436737,7485.500698344329,802.2120610038731,485.99999999999943,422.83855570408065,268.729257831098,956.9999999996045,503.79222498351743
4092,102.77255248610867,7450.295700479768,799.6542497591231,485.99999999999943,422.8351733923756,270.2890030399617,957.000000000005,505.60237389271157
4093,99.41473588638124,7314.943697213931,777.3940569706258,485.9999999999994,422.8303723502265,268.0724322577777,956.9999999999834,536.0197858450838
4094,32.31048042573211,7158.582887973835,775.4886209945414,485.9999999999995,422.8278119219055,264.2147107780073,956.9999999999982,569.4144194814057
4095,13.29355742942679,6885.889560167254,786.295892398241,485.99999999999943,422.84691752681863,263.42241305727686,956.9999999999905,581.120138332456
4096,13.294265407390569,7248.237776359505,784.9585048570425,485.99999999999943,422.8483748705049,245.13213542646656,956.999999999982,550.4036323073724
4097,13.291748786199294,7147.99961233935,779.4440567438875,485.99999999999943,422.8431945086976,269.10158506459584,956.999999999996,653.9932805858937
4098,13.292862519203652,7307.643416213259,832.7407892407866,485.99999999999943,422.845487082542,272.96237332961795,956.9999999999909,647.4401710854914
4099,132.31938911741463,7144.225931222725,788.0368466079574,485.9999999999995,2318.531384553194,220.95356294243777,938.0239625571186,666.3869157295281
4100,13.2999107115013,7368.732196998084,786.7623309962661,485.99999999999943,422.8599954981574,277.8439781615917,822.6670875748986,476.1495823636515
4101,13.296071936860242,7514.848938167641,789.8700034386881,485.9999999999995,422.8520935375419,275.8055382255822,639.7880615386338,451.5638315995415
4102,13.29571983276142,7341.262822783839,795.4236144889344,485.9999999999995,422.8513687456535,268.836440731176,552.9063615492929,450.65405855256137
4103,13.293314311570132,6301.67621705149,787.7561364179072,485.9999999999995,422.84641707865273,263.3833755399571,420.3053753445488,459.905409143654
4104,13.29206095044593,5201.685007072336,866.5150877497778,485.9999999999995,422.8438370860336,251.24004745726768,331.37198507489,408.4468861929233
4105,13.276405016070315,4698.342464095591,796.1678446318156,485.99999999999943,422.8116099853563,250.68658556021467,397.21052231426427,357.0839744806995
4106,13.275444557582835,4614.425381083061,776.3687189017628,485.9999999999994,422.8096329208369,261.8741278694077,456.9504142364749,319.33214426356426
4107,13.278808007714094,4513.566116593134,769.9367343036489,485.99999999999943,422.81655644538694,259.23580894008705,597.9720970559058,350.2504543270929
4108,13.291539115286065,4440.582303018167,778.4289549614542,485.99999999999943,422.842762909697,264.47570359724153,763.2175762658529,550.4643011827206
4109,13.301690092467007,5209.381135124299,773.4414175635434,485.99999999999943,422.86365828110917,266.1165399784946,843.6625068414179,818.7924842066864
4110,13.311476689181216,5730.663895125655,976.6381206440436,485.9999999999995,422.8838035902316,263.5021906806917,870.0384917852248,971.2874516484148
4111,13.306914168859187,5875.580232028993,990.3659813104262,485.99999999999943,422.87441182872874,260.9208855892847,957.0000000000117,1137.394058482687
4112,13.298151872982181,5571.929774979931,954.3611249319737,485.9999999999995,422.8563750009919,255.85334573727494,957.0000000000243,1166.4733589604725
4113,13.290896444482332,5350.11978946704,981.3409936811695,485.99999999999943,422.841439998129,263.4540319420509,957.0000000000074,1224.3315429791396
4114,13.283321987351776,5554.26497484115,984.6658546536148,485.99999999999943,422.8258482878761,259.4979776911192,956.9999999999997,1256.8830020257817
4115,13.279775727311028,5581.899247700932,1010.7764321927525,485.99999999999943,422.81854845660325,258.47997734911326,956.9999999999901,1263.2727336499545
4116,13.279457457770972,5438.384674969628,1068.017027253735,485.99999999999943,422.8178933117704,259.79396570111965,957.0000000000138,1261.074667260641
4117,13.281550345882852,5544.660430991875,1148.1276137135885,485.99999999999943,422.822201436362,261.49443154874996,957.000000000009,1249.87608496328
4118,13.282293746015272,5591.910743507919,1164.450305761036,485.99999999999943,422.82373169513386,258.42307587565426,956.9999999999949,1190.584660841613
4119,13.288520358074189,5440.41279996062,1127.9042559275345,485.99999999999943,422.8365489214256,265.36187528546094,957.0000000000229,1221.0203964770894
4120,13.296924575392659,5522.551493210284,1145.554947393507,485.9999999999995,422.85384865909305,263.5020269226698,956.9999999999627,1265.5169350673846
4121,13.293322517923185,5663.979606991337,1155.9194965126242,485.9999999999995,422.84643397109494,267.0627872641384,957.0000000000111,1252.473467570189
4122,13.295986861219143,5635.5127635668305,1162.6222677605251,485.99999999999943,422.8519184128138,275.79108656241743,956.9999999999864,1229.8485797092849
4123,13.296732280511097,5623.826341102629,1140.0299468926005,485.99999999999943,422.85345282794304,272.22986058746784,956.9999999999933,1111.7832239352927
4124,13.29694621264864,5369.863402780538,1162.8943685100694,485.9999999999995,422.85389319849963,282.8699148173183,956.9999999999735,1094.9015588827917
4125,13.294111333914673,5407.8346570212925,1187.2032979796127,485.9999999999995,422.8480577165555,282.8331953044558,957.0000000000082,1042.7435873313543
4126,13.290196717814071,5257.581168679748,1194.8164492697827,485.99999999999943,422.83999963939704,278.4766754532154,957.0000000000248,1039.3009887672292
4127,13.286656366983602,4335.254199085487,1390.6362303412775,485.9999999999994,422.83271197199184,287.01270937820357,956.9999999999975,1062.708317552006
4128,13.282414791015237,4057.3662091938418,1309.0035841071358,485.9999999999994,422.8239808613163,283.05870079385096,956.9999999999991,1148.7096558991627
4129,13.276632332446013,3996.125454916722,1421.9710005832248,485.99999999999943,422.8120779068198,279.31025941228876,957.000000000001,1147.6378930725261
4130,13.281356145670824,3912.9266294995,1436.7617437540096,485.99999999999943,422.8218016831671,282.41543763783017,956.999999999982,1136.8738784597301
4131,16.35509205611086,3921.745390162258,1440.1581453610445,485.9999999999994,422.8293143960913,282.14793128277717,956.9999999999703,1201.5775043274157
4132,16.35940726759896,3968.338010228066,1430.910950032169,485.9999999999994,422.83286747063244,282.4522495240406,956.9999999999818,1252.821020115696
4133,13.309280687613146,4071.4583698710558,1424.9827475069674,485.9999999999995,422.87928321080716,288.75506717600257,956.9999999999657,1269.3850273562296
4134,13.305008627765028,4790.216148986436,1546.5297057571327,485.99999999999943,422.87048935031174,290.31394518792405,956.9999999999685,1249.8090144967996
4135,13.301906343366008,5405.727455030607,1600.0786145723127,485.99999999999943,422.8641034247414,290.21873248772744,957.0000000001987,1252.590013019114
4136,13.301655395935738,5634.192810229663,1630.5366139897262,485.99999999999943,422.86358685971845,285.08334277723384,956.9999999999682,1160.1678844887706
4137,13.301240441247403,5502.485014648581,1593.482661126579,485.99999999999943,422.8627326924617,284.0849972895106,956.9999999999641,1088.1242101219746
4138,22.92809511257564,5286.484947607391,1579.5012738298565,485.9999999999995,422.8804927103548,285.1342801303018,956.9999999999651,1043.6556003749124
4139,26.087785944753296,5422.91760071468,1569.9587963605695,485.99999999999943,422.8607865365244,280.68320001873417,956.9999999999968,991.7061914780404
4140,26.087124882485533,5426.902440650981,1570.1417187970274,485.99999999999943,422.8606504595605,276.5116735387131,957.0000000000002,1001.7442424992275
4141,26.07498585141509,5339.317460201242,1566.401168604496,485.9999999999994,422.8581516896658,281.84703953940937,956.9999999999986,985.033594510717
4142,26.061449707279063,5330.8097231741385,1577.5484717558716,485.9999999999995,422.85536532976136,279.76604068520663,956.9999999999997,943.3993748164587
4143,26.048915508666347,5308.671997249869,1602.2165565754276,485.9999999999995,422.8527852162449,275.40175185576584,957.0000000000201,942.1044669666855
4144,13.300285906759742,5516.965586232767,1617.8241938893314,485.9999999999994,422.86076782225365,283.4551383228336,957.0000000000192,887.8232413167175
4145,13.299350268435711,5468.250618461945,1618.9339324934735,485.9999999999994,422.8588418490257,282.8292665405224,957.0000000000005,857.6569968278632
4146,13.305758286724828,5488.756351644349,1628.310928459368,485.99999999999943,422.8720324926239,276.5225249849074,957.0000000002076,792.9474327644002
4147,13.304799072273255,5454.977330331714,1586.9676271281044,485.99999999999943,422.8700579889015,281.4627965180513,956.99999999998,755.4103444301568
4148,103.98146725261716,5119.34609249845,1583.7913141751683,485.99999999999943,422.8707234152067,283.3746756591752,957.0000000000043,671.5213715717628
4149,132.62503538193113,5417.657378581535,1571.697962120762,485.99999999999943,422.85851820275843,286.49666063356653,956.999999999337,633.4906528824547
4150,141.80705149995947,5609.438109944645,1574.8715058073933,485.9999999999995,422.8481396546379,280.9999524385736,928.4323591180565,518.8821991964029
4151,141.17954848840782,5111.071409752531,1591.9344056515054,485.99999999999943,422.8352227618201,271.2086279608273,941.116511335057,487.5835801349712
4152,141.14401557345485,3970.309350467701,1548.154048077531,485.99999999999943,422.83449133130046,275.7260277642474,943.6918223965813,509.1234330262236
4153,140.04644113737396,3937.1166689159363,1539.4864453957548,485.99999999999943,422.81189821050515,275.21110574860506,957.0000000000862,531.0830159997104
4154,139.45787801801524,3756.2718334778715,1462.7044884403963,485.9999999999994,422.79978287946034,278.7152643881007,956.9999999998877,635.3527586933362
4155,139.51099787372408,3714.368549049866,1403.7931240723378,485.9999999999994,422.80087632995964,280.1640786613171,956.999999999944,675.7745016292698
4156,139.81063987502282,3721.10326935367,1465.785358487582,485.99999999999943,422.80704433797933,277.52300568553744,946.422382593744,644.016916560765
4157,137.6741096171847,3576.246484040024,1332.7465834813956,485.99999999999943,422.82878356870395,279.8189896275089,937.9993876664297,630.6909912047265
4158,142.10318798859893,3665.7984558644707,1455.5192570713355,485.99999999999943,422.8542355031264,278.7490004759597,925.8471056569441,610.703558006319
4159,135.91810974431596,3766.752795754933,1453.175645409518,485.99999999999943,422.8599122982527,283.3823092091626,910.5380244244323,564.5897188457009
4160,136.66921607933108,4045.0728287561296,1601.783005998479,485.9999999999995,422.87618726318493,282.44311161013934,889.9107317631115,487.77644736897247
4161,135.6788580002623,4140.600531599818,1518.426288514513,485.99999999999943,422.8547281937369,281.5573882115055,870.663288721446,454.34254024217677
4162,132.55516920390596,4413.1444924388215,1457.6317457830526,485.99999999999943,422.8569634279506,284.5160506809782,847.1565241015004,425.7710443565525
4163,129.19678923589956,4280.784653971006,1438.0157171164278,485.9999999999994,422.8539550398736,284.71945283255457,835.0091173396996,414.32775881055335
4164,128.86204486568815,4177.836450146889,1417.8840764611498,485.9999999999995,422.8462988443864,287.7402813825561,847.4700366023766,371.8965973151805
4165,127.97401666017971,4100.432695390442,1410.0118242666608,485.9999999999994,422.82598806953547,288.2499692372379,847.1635917722151,359.68761058344734
4166,128.0556939454463,4029.476952109708,1532.3679810025633,485.9999999999994,422.82785617343194,290.69718572388024,838.7526397734815,347.9208931166518
4167,128.78733157253848,4042.6264305351606,1592.9145049552524,485.9999999999995,422.8445900192988,290.34789829500545,800.3195081372944,355.9135722370865
4168,135.80278139596587,3943.890316062304,1605.0245730607016,485.99999999999943,422.85741336469687,291.94129482565876,662.9782400316441,360.09644048656406
4169,132.62790498244658,4010.83178336912,1612.3091754922866,485.99999999999943,422.85858206173447,288.81153573813566,609.1738111892405,374.72096314014135
4170,129.71326844747492,4173.778199889852,1620.07786606158,485.99999999999943,422.8657678324461,288.9751066197415,550.1636094033129,335.9602534687403
4171,129.77308711609282,4157.330953013701,1634.5494288004602,485.99999999999943,422.8671359911419,292.33769826264444,527.3128135856674,298.4287524961645
4172,129.32996844032738,4108.429773412667,1624.2964371113244,485.99999999999943,422.85700108370537,296.05921551962285,572.8812931659261,263.3290100350676
4173,129.78008304360185,4432.011758823852,1630.7376450077622,485.99999999999943,422.867296000371,295.59552282309295,591.3255170342118,271.209613835122
4174,130.1115437305938,4414.396271201146,1628.423099862189,485.9999999999995,422.87487709222313,297.6679229191333,485.38684299067097,264.9797505059431
4175,129.8556872969707,4016.7327517907224,1592.4059192953196,485.99999999999943,422.8690252032951,295.75023693795464,513.1984115764544,282.78062102127245
4176,129.49075753998994,3711.769386890115,1453.1287937919237,485.99999999999943,422.86067861464875,294.0789834361576,543.6755819085993,262.3170474375702
4177,128.1131286067689,3589.595822991193,1355.123975860668,485.9999999999994,422.8291698056647,290.81403351436296,606.1021131064142,255.04187302244236
4178,126.61467103624048,3623.98917529241,1305.3332654305598,485.99999999999943,422.7948974322026,285.96226750332534,629.0711062870904,247.3065029646961
4179,125.75266639475318,3605.1940489191948,1250.650652951584,485.9999999999994,422.7751818623195,286.90656372763146,595.4288950462717,263.9076875341062
4180,125.24007417418251,3573.8410540772184,1210.2846645455745,485.9999999999994,422.76345797216146,284.96895573971585,653.9268464968325,278.6560562122328
4181,125.29197594374618,3587.3447100008925,1133.2722155038268,485.9999999999994,422.7646450573739,284.62899465127805,620.927530310017,263.3162577329564
4182,126.59776176923894,3604.519693376569,1258.6763942298137,485.99999999999943,422.79451068737615,288.1818406554034,681.7047771436154,265.58962772519374
4183,133.82260602378,3543.374414766919,1393.3345137691776,485.99999999999943,422.81450694358983,289.50976966231826,784.2195004452298,277.4883790900127
4184,134.59012962008143,3543.1920100475936,1511.9871772713923,485.99999999999943,422.83113763755637,291.9032810849423,745.0966924246004,310.46898528988737
4185,128.40775150295434,3850.2968416987455,1560.2581750289992,485.99999999999943,422.83590835211226,293.70309391155035,640.0700658957875,331.77652907423715
4186,128.49961910806985,3910.132631730032,1566.204829609276,485.99999999999943,422.83800952663813,294.3501170723909,610.4151993296966,374.0881374491175
4187,128.59091922753615,3916.7059262359935,1578.8168393031947,485.99999999999943,422.8400977217642,290.4100904872211,569.0425202972227,373.6819278619602
4188,127.41684107909478,3910.19221578398,1570.69803763463,485.99999999999943,422.8132444790713,285.31151179156467,576.0588593770792,404.76504275006704
4189,127.01216592808709,3902.3137012181983,1572.1941988963204,485.9999999999994,422.8039888430247,259.6213683588513,536.201958291496,470.30009900683865
4190,130.79500096111568,3845.4537361032294,1581.7160215146173,485.99999999999943,422.817793327098,277.97765818604194,578.0359984982802,520.018189263572
4191,140.40435938686,3860.1596644579304,1579.482639701403,485.99999999999943,422.8192658112589,293.1183643348272,646.5860157984486,541.1539822410942
4192,128.75765636705881,3954.263483686499,1601.0463271896697,485.99999999999943,422.8439112948916,296.2592026452502,697.232551891369,523.3575264700396
4193,129.75537989275486,4017.1363190641423,1621.3429144277638,485.99999999999943,422.8667309956422,299.2512748579818,671.7872849077545,464.2581016585976
4194,129.6907762795602,4124.688095559824,1621.10427819924,485.99999999999943,422.8652533968054,298.1909559311401,679.1158683789943,470.554232863043
4195,123.24524287704845,4076.340594668744,1625.2523680787153,485.99999999999943,422.86593867581263,299.1792837328897,668.8510987364729,428.54705157668474
4196,129.66148746965573,3993.8555164074783,1619.7732396701751,485.99999999999943,422.86458350994764,300.90781129258045,645.6364524548212,419.73119237090754
4197,129.7392289918729,4095.873000192897,1616.8641873347121,485.99999999999943,422.8663615959882,301.9970535349326,557.249122083747,400.80808779383716
4198,132.82573922489345,4041.7919553894358,1604.032781327862,485.99999999999943,422.86298458817873,302.14933153982645,568.606030762718,369.43008714525894
4199,135.87075717780402,4085.856113778316,1606.6554872777997,485.99999999999943,422.8588862632916,298.0765680166394,502.0556697610259,355.71659766056615
4200,128.50083827691293,4124.7464037358195,1612.584169993958,485.99999999999943,422.8380374111847,292.5194144232251,453.574800434993,333.005226898497
4201,127.7284842214395,4120.471613549453,1585.8032270579047,485.99999999999943,422.8203723086304,292.30766499447464,420.9288413115372,319.60790049599444
4202,127.95203219409773,4147.954141867209,1597.5493443651355,485.9999999999994,422.8254852459339,288.2056797796841,425.99523244236104,286.16378632358106
4203,127.10624002590689,4409.960758255086,1511.7850130185366,485.9999999999994,422.8061404839359,292.3876640586458,404.2680506302109,268.41762759833153
4204,128.3128439410365,4820.090949723525,1555.1003533701391,485.99999999999943,422.8337376484007,291.2203438328587,518.6198110996912,260.1516727321931
4205,128.55759484673607,5695.946323252594,1503.277310047191,485.99999999999943,422.8393355342668,289.4256339646127,531.1727947772046,279.1968599353948
4206,129.0193195025201,6982.0526773223955,1570.835344607326,485.9999999999995,422.8498959933509,287.13327255856916,643.9113201428215,272.601260747794
4207,129.66576117689377,7442.93231836069,1656.2972690497209,485.99999999999943,422.864681257187,288.41760020098997,678.7393736044183,275.6118888123959
4208,129.24682938839527,7468.058626021935,1655.029892682911,485.9999999999994,422.8550995466192,292.1979535243665,572.0781773869134,278.36057581808575
4209,129.73978876487593,7565.571868324043,1670.1842290558238,485.99999999999943,422.86637439898635,293.66016182852314,532.8399956023801,277.07217325399796
4210,128.78365355212193,7799.613904016325,1642.109214219981,485.99999999999943,422.84450589647014,288.0433400776839,474.1556106781312,271.8671623138997
4211,128.3961297657143,7628.907800558738,1645.2138242438095,485.99999999999943,422.83564254243754,201.64394221562554,439.50575343607306,269.3583025179586
4212,128.3646102499471,7559.777938484474,1645.7832338308067,485.99999999999943,422.83492163539404,118.74949632732223,449.43067917804024,295.39896318053576
4213,124.9554290171531,7383.275517130247,1641.5450515061755,485.9999999999994,422.83000241558136,118.63412264740182,448.74704675987505,300.728557602375
4214,115.48704340286876,7252.165541503543,1646.5107433765754,485.99999999999943,422.83293374699866,119.61770577864654,446.49562096132354,340.47729063158425
4215,115.7789658670379,7232.693340503738,1640.1956346169736,485.99999999999943,422.84044512764285,117.50287848285814,518.7953492809536,355.09049062608517
4216,119.01849821083516,7216.487339571713,1634.1340733224913,485.99999999999943,422.84126219072755,119.35706877488789,641.7337610030153,397.94579443906747
4217,115.83232442247571,7339.7904333953575,1645.6669473994273,485.99999999999943,422.8418180826901,119.37020304822839,601.510311632298,441.6363187365222
4218,116.1299921879515,7438.381940495686,1650.831048460695,485.99999999999943,422.8494772941835,120.47175113043637,550.1678268213312,409.2016985927168
4219,116.26255618140154,7551.630230798432,1651.1451411952355,485.99999999999943,422.8528882636609,168.02448405081833,551.6947497548255,367.33624098901237
4220,116.20076958788638,7384.623973825694,1656.3760770397053,485.99999999999943,422.8512984489675,286.79449054343826,541.1799997278389,334.86360447773666
4221,115.7517723968896,7573.603700949375,1632.729593996985,485.99999999999943,422.8397454195682,288.5445377847764,505.66353347533226,355.87884335576683
4222,118.5713314286198,7185.351245498052,1619.2037686049623,485.9999999999994,422.83010492369726,289.0695128264726,465.91500474540544,341.97118535292344
4223,128.52256420422202,6287.377215106308,1570.7464235773382,485.99999999999943,422.8385343215478,289.8134512869664,466.943977109519,313.59733501873546
4224,128.46132378422854,5734.394368120215,1596.6565814025134,485.99999999999943,422.83713364488614,289.689834243655,491.23947999187317,278.2860259633159
4225,127.77778482873575,5792.88168840409,1575.5922946854027,485.99999999999943,422.8214999006685,288.3100745249026,509.0098437984569,276.6314562148653
4226,127.51044415783099,5746.165783156163,1570.3268940955786,485.9999999999994,422.8153853469445,285.04422725682997,522.6738257574117,290.7297615000343
4227,127.53096019775955,5710.9176686459095,1573.6953878878758,485.9999999999994,422.81585458504395,287.3573967129301,485.8403720074171,306.7141240599851
4228,127.76126396535835,5856.213178980404,1576.4212140447921,485.99999999999943,422.82112203931894,288.27672628392224,441.3937733057793,317.99139825719925
4229,128.72496568468608,6673.145075438022,1588.818947416677,485.99999999999943,422.8431636011974,290.22200943499104,405.33182225186266,296.5777065516208
4230,123.31534054264944,7253.611425036219,1626.496039074852,485.99999999999943,422.8676362426064,292.84529331189555,413.11711559355575,271.50128532837533
4231,103.63470645490906,7454.509152309345,1629.1262915862276,485.9999999999994,422.86052637351116,281.58574410613176,406.4737633505423,253.35368958680218
4232,103.3042757406557,7268.841195363474,1621.9789193216475,485.9999999999995,422.85080954337354,272.9364487598787,393.0032339956073,237.76325786420426
4233,96.79694522339597,7262.213989781852,1617.8728533718281,485.9999999999994,422.84863758361126,279.66164689206806,383.1158324639207,227.96522250316548
4234,96.80395742410637,7319.025841478591,1619.708425061881,485.9999999999994,422.8488596502011,293.02563140198293,365.28921345289484,242.46325461117843
4235,119.31984400669258,7279.54385670197,1618.8144591237765,485.99999999999943,422.84878107551,290.25761141419844,380.6154652105762,253.8895422275113
4236,183.8737084152167,7229.994722192785,1618.2069825342558,485.9999999999995,422.85213163907804,286.40596955915436,386.94394270035593,281.8846646987022
4237,189.98427720961269,7129.615464402334,1689.7783295330269,485.99999999999943,422.84717054183074,278.15862051182154,369.9394456240165,310.6744589557017
4238,116.05148799244427,7029.126626889911,1707.548206397046,485.99999999999943,422.8474573232417,273.12325030445726,360.76090878476145,323.50327049695005
4239,113.11208531991547,7039.05591622807,1709.550467413274,485.9999999999995,422.85478541919593,280.6398045655127,382.3503176231431,358.2474230148294
4240,116.50933772340356,7192.087135309646,1709.8895613716331,485.9999999999994,422.8592381350368,287.94478129731215,429.0554037115585,377.8458514403367
4241,116.29770949544255,7291.0061130060585,1694.5464762359113,485.9999999999995,422.8537927843992,268.56912038073074,416.3634693552748,382.1990104931767
4242,116.35378540939506,7389.026267317749,1686.1461114155368,485.9999999999995,422.85523565908903,283.90677766167244,409.7581322395545,384.5413385629441
4243,116.36869013251054,7426.525134649393,1666.3165436472968,485.9999999999995,422.855619168625,282.55548583152427,433.5372036704179,352.4332637192315
4244,116.29304403442534,7462.467871571428,1683.2851496178635,485.99999999999943,422.8536727386408,288.84439904428797,397.08712983186615,347.0051034834748
4245,116.63249697629655,7453.872306992971,1685.7022388122216,485.9999999999995,422.86240711359324,291.4578132995259,370.45615190286276,344.73562745750513
4246,116.24261491581417,7340.236456092449,1666.6716153051334,485.99999999999943,422.85237516016656,291.95656554736405,350.11576314187795,345.8096055057375
4247,115.90583150677993,6979.175518699687,1580.312463380577,485.99999999999943,422.84370947426885,285.67730134464216,348.05901977350857,325.81143103765584
4248,124.78906824876388,6363.242341291172,1568.4231811364702,485.99999999999943,422.8260887374477,286.8901547372094,336.22835464229246,319.90085378462095
4249,114.56574412416958,6234.405626895923,1559.8175230169998,485.9999999999994,422.8092280360165,285.8671244527062,323.7494354705327,303.1117771666317
4250,114.47767262965122,6195.486239624501,1562.8416676950462,485.9999999999993,422.8069618914078,291.1031572948556,321.2003344251573,281.06302585017676
4251,115.00460083300563,6369.436367723636,1572.950595870625,485.99999999999943,422.82052014330424,286.8578266392717,310.91234541453815,277.14884446615184
4252,115.65371066877722,6829.619863007416,1587.2857131102753,485.9999999999994,422.83722221886615,288.78132858360084,294.7676324983338,268.5761258009925
4253,116.26853451779537,7344.287601064898,1595.423958455653,485.9999999999995,422.85304209067255,289.7111084507813,285.0967258882587,255.954104352672
4254,116.93218378748456,7990.886950842703,1649.9496263343792,485.99999999999943,422.87011827662934,289.35376543659265,274.2026749227656,233.6496256193865
4255,117.25081637550049,8121.026102842665,1683.0791331820594,485.9999999999995,422.8783169285006,291.92857206620835,271.7972591499709,216.04213849969784
4256,116.82857836867386,7943.146791875415,1668.1850943089412,485.99999999999943,422.8674524326679,272.4388536843297,273.87933826570423,207.4966376995621
4257,116.79892660498285,7924.106665552275,1670.1397128593112,485.99999999999943,422.86668947088384,242.26396875756015,280.32137842347663,211.69953209618654
4258,113.40653278962036,7850.521436229194,1666.2397553058881,485.99999999999943,422.86260616852,212.83821486124253,279.68623997521456,217.82323570043064
4259,113.42143284176356,7813.956218061879,1667.3768329334896,485.99999999999943,422.8630019252669,225.35266849349526,277.4515809868461,219.78966096527319
4260,116.64525425746778,7800.407151273541,1667.4573154944628,485.99999999999943,422.8627353678618,266.9692546234292,283.05097499354116,226.79120358689477
