,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
3405,204.18135857948903,6889.172196847656,2064.275306695662,73.27534702431618,0.0,222.6957498366892,930.45495356488,520.3127262448983
3406,203.07161916011805,6437.405886591896,2038.19433537264,73.2746727081278,0.0,224.05957213634537,957.0,395.1956069186084
3407,204.0885430298412,5174.439849859216,1903.0637182343519,73.27375202910981,0.0,224.06990407432076,957.0,329.96477463079896
3408,204.55633474364524,4696.157385387496,1812.785180559811,73.27354632839113,0.0,224.16135218256807,714.8559329974228,316.1321483401131
3409,203.6942837376026,4527.68360660118,1799.234285609388,73.27279042108695,0.0,222.11016192254888,619.0705340308848,310.44125411439825
3410,203.20749369034868,4594.816393599765,1754.7370896541897,73.27226866572693,0.0,220.2827522974396,620.3633590384549,296.1090196417171
3411,201.73288589327885,4776.763506244257,1805.368254024767,73.27268296964675,0.0,218.72792547690904,667.200011613746,299.06926779891705
3412,200.04695846426137,4825.686083597953,1818.1828721923532,73.27403953724003,0.0,220.16847972311828,710.2328128286665,356.18039418517026
3413,201.28258010137912,5765.317331416585,2010.0621832992208,73.27510198212127,798.1717051066371,222.20199688166826,671.4334786857403,386.84036808236135
3414,202.35029745414545,7189.142535041332,2104.2283809323853,73.27568999872781,798.1722931232437,219.89933452800523,605.4899090711579,331.99838848844865
3415,202.80693330574775,7749.334111755923,2120.712440538858,73.27613926070323,798.1727423852191,221.1266014049687,598.9578319526531,293.6707097841105
3416,202.20145874425282,8227.654228900095,2106.870857212989,73.27530589883321,798.171909023349,222.6598678525995,521.2935469168617,300.86036695065263
3417,202.49623532802622,7853.802116144236,2123.939272765608,73.27534259922565,798.1719457237415,221.2891130370153,557.2901220803683,317.7379018215895
3418,202.5475548166089,7508.632779064566,2305.7363694031837,73.27547418765724,798.1720773121731,215.78459603454237,691.9014564217305,277.18800200421197
3419,202.4216296927312,7371.049738701329,2378.2723731583383,73.27515130272585,798.1717544272417,213.0023667753886,719.507888713235,354.1687742526385
3420,202.67888729961035,7344.101839030867,2429.7755467605407,73.27509316429685,798.1716962888128,215.19603551675806,721.7887601557859,416.49570187540405
3421,201.09672838368957,7249.94664006327,2392.308161048011,73.27461289865631,798.1712160231722,212.85710449853497,752.1404522806799,437.9971121807315
3422,197.3401126947532,7143.709188075649,2402.32288730257,73.2750349778825,798.1716381023983,178.2172810554705,738.335908891415,440.7067574659231
3423,196.78760199163642,7125.945540715777,2419.619681078251,73.27505574715715,798.171658871673,210.4085743015488,818.1785422058448,474.0585260818598
3424,201.72434954708706,7079.003811562552,2452.5901004686843,73.27479513061115,798.171398255127,213.55944076383264,913.1980631556888,538.9493573642092
3425,202.2451441224977,7289.544851996136,2451.307607343344,73.27469877562511,798.171301900141,214.04072979474802,921.5606464080892,524.4010640679398
3426,201.122484107312,6924.4159324330685,2575.804316822629,73.27468067687599,798.1712838013918,210.67944628640228,957.0,565.8990325755706
3427,201.73025720893094,6933.131527117017,2874.3223581057555,73.27481047518728,798.1714135997031,211.89629047276094,957.0,549.8904165997907
3428,201.4494289070082,6656.797088260773,2891.234283512491,73.27480628321243,798.1714094077283,211.05537755757626,957.0,617.166664579428
3429,201.2148464222969,6832.462626303719,2673.631958627436,73.27419299567424,0.0,208.91552589517147,957.0,666.0584666481027
3430,201.91793368793674,6549.47619492527,2443.1514931103857,73.2738597745159,0.0,208.3862627463085,957.0,751.2107668286469
3431,201.44402628865436,5126.260346458837,2184.5604113404274,73.27406701825583,0.0,208.26536554177736,957.0,846.3337198053441
3432,202.1556050363828,4273.521201516616,2139.438799715466,73.27375996108624,0.0,208.5875021926981,957.0,864.6416208547364
3433,202.44177283446356,4158.634696942,1811.8802415214957,73.27308818907981,0.0,208.90339236293102,956.9999999999999,762.801400712073
3434,203.43485876779323,4088.6514237123242,1688.858614260877,73.27282661683252,0.0,210.89741139706797,892.9057702552121,714.4817098193314
3435,203.36556815488817,4142.038541375474,1763.1835865907046,73.27333272698353,0.0,214.05001287855617,838.7912121426269,698.8285128032028
3436,202.98364806452662,4375.608904110735,2118.1134520003816,73.27445139719676,0.0,213.8428270509325,732.5011753274791,707.0233517601041
3437,203.08786323440603,5128.792378560835,2635.7463392597147,73.27541985882809,798.1720229833439,215.45984135206632,691.6925620725696,629.4732355909757
3438,202.2650001386333,6304.872605586856,3150.5024635107843,73.27546987662433,798.1720730011402,214.65761059734558,717.1634842616513,484.749147524093
3439,201.26816298778152,7126.3377581188015,3231.1338549167963,73.27506404234883,798.1716671668647,209.85520254435346,748.5350759053417,349.2643592471643
3440,201.91745380627214,7409.6134928939955,3258.9919871903194,73.27457298286814,798.171176107384,202.23758767809062,779.8273381474705,303.87803917818866
3441,202.1352558348513,7454.119167257579,3260.6513744905947,73.2744170107866,798.1710201353025,201.29446344924148,826.1224929608483,306.1888046906573
3442,202.0763591644638,7406.20219415965,3028.2129942608226,73.27426599368395,798.1708691181998,203.13568486487412,908.1575664393599,372.12969852460697
3443,202.06348543799047,7419.825057981976,2577.7666275298475,73.27423298412907,798.170836108645,201.72350740918841,937.9654017478264,465.4028476176338
3444,202.04470505128313,7166.120968243573,2527.0841249782343,73.27418482929166,798.1707879538075,199.46887412983816,948.2226456083066,623.5395813071559
3445,202.05715596731716,7329.021138929633,2523.182938910056,73.27421675471719,798.170819879233,196.99067884554717,885.9288751069263,671.720312544184
3446,202.1108971059977,7313.3127609295825,2529.7770769637973,73.27435455250786,798.1709576770237,195.6898220859032,919.7974883758453,754.1049905422192
3447,202.29523819362583,7403.064305406735,2538.5652093922054,73.27482722196062,798.1714303464765,203.53135080220804,946.8978061664956,733.9848061462703
3448,202.34752428605805,7535.569738798056,2533.0570996556585,73.27496128886358,798.1715644133794,223.19800136971713,957.0,531.67588796579
3449,201.1856381514543,7550.405554966412,2537.6726957401474,73.27484687172809,798.171449996244,238.73900261121724,957.0,701.9634501075343
3450,201.17660004990347,7643.856423410556,2534.8288105167517,73.27482308725045,798.1714262117663,241.7865628624378,957.0,661.9156191732213
3451,201.1945593996141,7643.521100156444,2536.877772444744,73.2748703486968,798.1714734732127,244.07106567017576,957.0,464.6077675511915
3452,201.23466465653894,7328.263145084042,2487.5697591779885,73.27497588884604,798.1715790133619,241.94662253467777,957.0,483.0665838208954
3453,201.05763269072577,7809.414541027087,2295.6747169285622,73.27451001525436,0.0,246.47114693513902,957.0,488.7065105394823
3454,200.24370670088643,7183.42630566934,2252.417358516038,73.27382473913467,0.0,244.0619195814977,957.0,533.214979052231
3455,199.61136819115666,6500.516441593987,2186.9600617052915,73.27361171900914,0.0,241.07011058407988,957.0,536.9273999278056
3456,188.53938289451037,5664.332332790063,1871.5470747266697,73.27251412622789,1.734723475976807e-18,242.64973416394344,957.0,519.0183202021155
3457,162.83596929898488,5206.591799245109,1840.062918613294,73.27262298806501,0.0,241.67200817968367,957.0,462.7024201261707
3458,158.73886920902092,5327.207624643569,1845.2906574529381,73.27236274190176,0.0,241.39419539804578,903.6113832576991,400.5477562912888
3459,158.73929463823475,5478.172639358469,1877.3288610144234,73.27278817111562,1.734723475976807e-18,240.75166464237938,798.095595063292,328.2592763876719
3460,158.7401754086222,5619.375313506616,2090.7030403402796,73.27366894150308,1.734723475976807e-18,250.25058149022817,705.9644837538499,306.6262224007748
3461,158.74082017905866,6479.853706785872,2505.0996371719907,73.27431371193951,798.1709168364554,259.877850769053,697.4468139453327,315.5098106510705
3462,158.7412511101886,7231.7898074227305,2778.113066581965,73.27474464306947,798.1713477675853,256.21552772647647,610.6804156308958,300.46311404302725
3463,158.74125710721736,7787.99780406438,2904.1428419254985,73.27475064009822,798.1713537646141,250.08293298417067,605.1177556177398,273.95820349389356
3464,158.7410786651872,8083.856839900358,2849.381843519993,73.27457219806803,798.1711753225838,248.489485910551,578.6534100148186,228.3685585913105
3465,158.74135862093658,8029.166533142194,2820.209816364944,73.27485215381745,798.1714552783333,247.12426238550802,517.4430303436238,222.38079420295418
3466,158.7411825306858,7653.499727131766,2995.411986437498,73.2746760635667,798.1712791880825,245.2581105050141,517.8738088407978,233.16809325669146
3467,158.7405289717539,7782.150576346501,2985.651290511036,73.27402250463474,798.1706256291505,244.27501190919355,655.8216912044085,248.02171208292447
3468,158.74089166519093,7682.830415609251,2994.2596501117127,73.27438519807178,798.1709883225876,249.11640094971204,791.1904359317211,227.707047735347
3469,158.74074779976732,7725.5492153284395,2987.7428510705226,73.2742413326482,798.1708444571641,254.2338696261511,845.2304755187818,209.84751379023453
3470,158.74061778074363,8030.539068147824,2972.2103509297644,73.27411131362449,798.1707144381403,255.19230533303934,853.424863270708,213.12555483931664
3471,158.74118211886378,7786.7866159222085,2978.387564759817,73.27467565174466,798.1712787762605,258.9231685702561,867.3192860899547,227.3112000330626
3472,158.74122766448238,7496.544512596978,2942.6298584088777,73.27472119736322,798.1713243218791,257.582928792053,864.7772652147531,215.33929187791574
3473,158.74133594426084,7229.190058229453,2782.4278450340216,73.2748294771417,798.1714326016576,255.75687509424534,891.6157450001904,235.49508748139243
3474,158.741099951376,7224.2007069136325,2948.3633850573856,73.27459348425688,798.1711966087728,255.20149104105857,894.1827587478942,352.1155150967145
3475,158.74130771654703,7148.812477658299,2826.5936175636207,73.27480124942788,798.1714043739438,256.8405853281398,897.3193552274382,321.4716017558608
3476,158.74151134325928,6825.648151124597,2804.3724394906076,73.27500487614013,798.171608000656,257.9205065384116,920.0192919851243,304.9730085862474
3477,158.7411365488596,6888.375382973742,2572.815188061534,73.27463008174048,0.0,256.3594056487382,944.0127504783426,282.7620262992905
3478,158.74086432465376,6446.936774930049,2440.315906895574,73.27435785753467,0.0,258.8191143579083,938.1712550551331,315.84739016826387
3479,158.74122904487163,4914.980111628982,2429.021859827977,73.27472257775253,0.0,262.3276586302873,924.770849431714,381.9059675309544
3480,158.74161931882819,4173.168126408521,2491.8560296750225,73.27511285170904,0.0,261.6887480329457,915.3367124011061,435.29851613894044
3481,158.74107188739006,4098.207325620179,2518.754566500583,73.27456542027093,0.0,262.69118650160306,922.7201347929322,448.18979889038724
3482,158.74107710709612,3986.8632896975396,2462.605544428534,73.27457063997697,0.0,257.40376550140167,905.4764114179135,405.0161119030406
3483,158.7403651405225,3988.3328106836816,2260.9596972596974,73.27385867340338,0.0,254.06491697020223,904.951334787028,423.9737208389315
3484,158.7409798775364,3806.2631929577165,2161.7461598465197,73.27447341041727,798.1710765349331,253.39071139032697,913.2646754780501,442.11052750848074
3485,158.74135678707717,3794.5056718754204,2227.4316072378233,73.27485031995803,798.1714534444739,251.59144604469606,833.6341185685338,443.0462054486435
3486,158.7414055952606,4207.545970793224,2325.7948676998553,73.27489912814146,798.1715022526573,237.95396464140595,726.8567375927335,354.86227652781804
3487,158.74228839064676,4552.169635585835,2374.347851561847,73.27578192352765,798.1723850480435,239.69275545156864,622.3896742589951,247.074852678845
3488,158.7424512956502,4862.136859666332,2444.820244455696,73.27594482853105,798.1725479530469,238.73067553620476,510.3715799043474,219.55059756404398
3489,158.74185585908302,4541.731567572716,2444.7816090225297,73.27534939196387,798.1719525164797,235.042990802253,468.647319178363,227.6834415061437
3490,158.74177254661177,4266.085880228406,2446.3687297233046,73.27526607949262,798.1718692040084,244.49350829692975,473.81927174469615,251.187977478481
3491,158.74156378606267,4172.567592060936,2426.3744563288874,73.27505731894354,798.1716604434594,254.3449677228011,557.9333392335295,286.84857111692435
3492,158.74051376480853,4034.748096967972,2294.6496919729957,73.2740072976894,798.1706104222053,249.52574805312105,573.1567579334074,302.06772184126794
3493,158.73995506112368,4049.8593480029167,2162.0104070341094,73.27344859400455,798.1700517185204,250.00048707768568,583.1628670922921,309.3793011922719
3494,158.74076984516316,4097.626215001146,2112.8726528194384,73.27426337804401,798.1708665025599,248.70240993920567,586.3837557294557,323.22198532901166
3495,158.7414413978941,4262.536404769922,2294.4979124970646,73.27493493077498,798.1715380552909,251.1284073014628,593.9471620978121,338.4302478659659
3496,158.74221945782935,4390.624815284533,2435.1838325208496,73.2757129907102,798.1723161152261,251.1631715516495,692.8196541647619,371.15824043071694
3497,158.74250803991856,4835.72210061556,2460.8888452846186,73.27600157279942,798.1726046973153,248.38287617697188,744.4435204903516,403.29159569006765
3498,158.74266930930864,5098.313154429274,2468.263065532992,73.2761628421895,798.1727659667054,236.97262880888354,731.2880856870133,432.739464029857
3499,158.7435591606031,5250.478989826088,2484.570255161278,73.27705269348397,798.1736558179998,238.9951278914408,740.6953739460563,490.0988386768732
3500,158.74282783956042,5169.114399281234,2453.221980667065,73.27632137244127,798.1729244969572,235.9979616257255,768.7394317482713,651.3086221701853
3501,158.742699640556,5222.155700152931,2454.030955745201,73.27619317343685,0.0,238.98150389218864,733.3933383091951,739.5206762297003
3502,158.74191707428224,4942.119354671382,2442.6440437939746,73.27541060716312,0.0,236.78748594464912,765.2069922069662,795.6243454875469
3503,158.74167065886346,4198.050026949588,2361.2168426319295,73.27516419174431,0.0,244.94496145090363,684.267011383229,792.281190840651
3504,158.7414248034538,3811.0717281747357,2044.2407510305159,73.27491833633466,0.0,251.94813915699876,674.9509982823532,759.3233631980345
3505,158.74073613369978,3780.2783792063647,1566.8644973601176,73.27422966658065,1.734723475976807e-18,258.3868714073956,680.4497244560262,740.9445657331692
3506,158.73843479714895,3786.4685451533023,1088.870748209234,73.2719283300298,0.0,257.52365074393305,667.6588729157743,698.8352301975474
3507,158.73826405634705,3788.292415547213,953.2969891254808,73.27175758922789,0.0,258.40171758984786,669.7349483200563,647.2107734809224
3508,158.73742364441836,3734.9013917270477,844.4893074268368,73.27091717729921,798.1675203018151,258.1764857862597,688.6628076754837,625.9686918283253
3509,158.73700654526698,3713.047523143842,755.9319832647618,73.27050007814783,798.1671032026637,255.24428567019652,650.4947482576761,570.2294537828534
3510,158.73914040665704,3896.053606395169,770.059820239364,73.27263393953791,798.1692370640537,256.7417931573112,573.9313411777003,476.42130261503
3511,158.74089572521683,3901.297848819435,920.6098581997927,73.27438925809768,798.1709923826136,259.69146752297775,596.4895423972041,382.65101984001126
3512,158.74148774128994,3903.0719559234262,1208.2979667904187,73.2749812741708,798.1715843986867,261.80754636059976,685.5317741528762,355.2809605522254
3513,158.74098113581405,3871.1492742751066,1413.4744473276346,73.27447466869492,798.1710777932108,246.98930152930794,725.3619436001973,389.7772043878946
3514,158.74117959203446,3882.3108235171335,1597.2915273783346,73.27467312491532,798.1712762494312,256.9679595870476,758.5417441243385,412.2082357055552
3515,158.74021743959383,4048.771580865412,1590.6475378060777,73.27371097247469,798.1703140969905,258.8690461999472,695.6279863657533,436.9000619274974
3516,158.7386290988155,4119.415122768561,1548.1179190421817,73.27212263169635,798.1687257562122,253.67311983808204,782.0217129858157,371.9634772815286
3517,158.73853037187908,4109.449077158307,1568.20024453529,73.27202390475993,798.1686270292759,252.73959989844963,809.3191723876736,385.661817268472
3518,158.73977126222294,4098.760716277824,1572.7224773030794,73.27326479510381,798.1698679196196,252.54548203679627,705.4351957065733,407.4436627744486
3519,158.74061719326252,4138.634918462822,2042.3724912147047,73.27411072614339,798.1707138506592,253.52676204929816,643.3727690424777,338.5442291973685
3520,158.74154642467266,4263.978715813593,2471.5545776595436,73.27503995755352,798.1716430820694,254.32487191375645,770.5340333914701,333.27634126820203
3521,158.7416958514816,4368.366036707703,2530.204735353001,73.27518938436246,798.1717925088783,256.17886631283847,846.0217557844734,422.31467771291443
3522,158.74168213867495,4628.303927238502,2533.4969195568838,73.27517567155579,798.1717787960716,256.4429259093813,876.7652026750853,287.8171014077243
3523,158.74168277760552,5097.273319436445,2466.2797595101383,73.27517631048637,798.1717794350022,259.525210710398,867.5241178152056,274.0909643128364
3524,158.74181858798136,5216.786478295718,2083.4456093324793,73.27531212086221,798.171915245378,259.4080437024404,838.8102560811355,314.05037682455423
3525,158.74185138989202,5232.92599540895,2434.571035519608,73.27534492277289,0.0,260.8502109479469,828.0376353116553,348.8833201734602
3526,158.74128687378752,5095.232720725255,2558.858807019793,73.27478040666841,0.0,258.76998666653935,752.0425510575475,465.2046217246452
3527,158.74085912288413,4931.73943201768,2523.0544361139314,73.274352655765,0.0,259.647087194336,716.5095198611743,401.76718757545854
3528,158.74076076427562,4376.109144340082,2529.7027787242937,73.27425429715646,0.0,248.1366158966348,548.8494330523672,340.9905164631408
3529,158.73915558561907,4341.57322825739,2474.2029441184986,73.27264911849991,0.0,225.27061363280524,406.39612123065945,253.84750986479622
3530,158.7388444863876,4640.804122749194,2467.6117998641166,73.27233801926845,0.0,226.89648620730765,386.8669647868936,228.20400793439194
3531,158.73950712089876,4654.815439501161,2498.3019764571,73.27300065377962,1.734723475976807e-18,227.51604948034284,369.2323561078661,208.80494330066298
3532,158.74093245837278,4725.919236784622,2506.0115456876406,73.27442599125362,798.1710291157694,230.2400583359036,348.9460012923433,248.32130089926036
3533,158.74159010439388,5625.838940721756,2535.9059466398994,73.27508363727475,798.1716867617906,233.6622557118513,377.4628957871221,248.24978751913613
3534,158.7419781309805,6599.8654730031685,2576.4434714209037,73.27547166386135,798.1720747883772,232.63522235313337,487.6935604046306,204.43813574247406
3535,158.74177216739375,7224.186973332962,2573.6441238124044,73.27526570027462,798.1718688247905,231.03568263762264,410.4565252454395,172.96642966849134
3536,158.7414696452797,7547.129936391857,2562.464109743666,73.27496317816056,798.1715663026764,227.95297664342235,339.03030554865546,166.7954198937961
3537,158.74148036575883,7462.3894226744305,2564.1392404748394,73.2749738986397,798.1715770231556,211.18486047584827,275.5611016412075,171.54929541132074
3538,158.74174949339346,7513.494308355985,2440.7531111448784,73.2752430262743,798.1718461507902,194.29408037036475,273.35632951624075,176.88924334797397
3539,158.74153643598777,7379.600433607271,2363.3121987799864,73.27502996886865,798.1716330933846,192.20356953804549,272.4914418102306,171.5522390983565
3540,158.7416520710856,7491.475069913171,2214.0180239860865,73.27514560396646,798.1717487284823,190.03273813699548,266.3430715022428,169.59787108666293
3541,158.74144917372482,7430.627694947769,2345.2797533133976,73.27494270660571,798.1715458311215,185.44166322253463,263.25629495311057,171.82721327960348
3542,158.7416294156924,7419.209264664896,2503.3104099480684,73.27512294857326,798.1717260730891,180.7793415554885,281.7421018419362,176.31722346781336
3543,158.74169054988346,7453.635975358044,2558.6457779356197,73.27518408276431,798.1717872072802,179.40911419880655,350.6731100661109,197.0547891111462
3544,158.74233736740413,7379.845963997197,2568.2569308174193,73.27583090028499,798.1724340248009,178.87910993882224,494.05743094272293,277.26026335465144
3545,158.7418516163511,7430.571528630417,2437.9433467912445,73.27534514923197,798.1719482737478,177.24314164901682,595.4532513010614,351.40874387772885
3546,158.74178538923923,7604.198320383253,2539.2170042279076,73.2752789221201,798.1718820466359,226.8422705032849,653.8579939084848,382.4230927711142
3547,158.7421249413049,7688.042912220282,2221.0877194913187,73.27561847418576,798.1722215987016,225.1825488013277,697.7998906382015,382.23554253415205
3548,158.74284473529724,7370.848215644581,2088.5097232751696,73.27633826817808,798.1729413926939,227.24018671249704,759.1918700487643,471.36489572277435
3549,158.74132984561507,7312.114103072046,1977.1597840173251,73.27482337849597,0.0,228.38252571173683,803.0567470119329,613.8846867058949
3550,158.740845738872,6600.759985417313,1968.0080127060653,73.27433927175285,0.0,230.4359384713741,766.7810606821942,708.7025166894462
3551,158.74025981808063,6010.31075796153,2055.7636611020457,73.27375335096148,1.734723475976807e-18,229.60273165513024,832.9796598345665,679.2898805566832
3552,158.7401356966998,5146.695661151562,2394.0097455909267,73.27362922958065,0.0,227.55122434356167,766.3077610367775,714.0764320014441
3553,158.73945214908048,4743.735090920687,2228.6405715704377,73.27294568196133,0.0,226.09183638769676,720.3435934531226,692.288613391037
3554,158.73945737057107,4754.58192216692,2375.3856287705344,73.27295090345194,0.0,227.74410886576803,761.2772999343146,645.6357402716619
3555,158.7403531113835,5253.144618157377,2416.2487716225914,73.27384664426435,0.0,226.64615882392664,836.5078873829315,601.1074511637034
3556,158.74135649479106,5428.544495050948,2422.9515517649497,73.27485002767193,798.1714531521878,225.61400529519943,833.3532939267427,557.5682184716984
3557,158.7418012258213,6194.702618690944,2371.6407954719466,73.27529475870213,798.171897883218,218.16317880307162,909.9513047362911,527.7193275723595
3558,158.74276119455462,7268.335483151914,2496.2731886594506,73.27625472743547,798.1728578519513,226.31607583360557,931.0702761910519,423.3401358507558
3559,158.74212229586485,7523.099619220562,2547.54541483213,73.27561582874569,798.1722189532616,222.64904344714958,957.0,325.9827989752266
3560,158.74214047576967,7640.189283610051,2413.5563457699777,73.27563400865057,798.1722371331664,223.50871108005902,957.0,279.31561027722637
3561,158.74207391859824,7558.041420540179,1992.2270322441761,73.27556745147912,798.172170575995,214.73567048155786,957.0,282.90291259320543
3562,158.7420680971452,7576.860037950601,1653.6592433787864,73.27556163002606,798.1721647545419,214.16880780181947,932.5805309636014,276.71258303841125
3563,158.7417522712857,7617.911544540928,1523.3565995148087,73.27524580416659,798.1718489286825,245.03249077424113,956.760229790213,246.9678196325788
3564,158.74167087930437,7684.300180135246,1663.1887242049584,73.27516441218522,798.171767536701,246.345746443908,957.0,229.82211789013354
3565,158.74151296755755,7624.586480696436,1630.1746038444503,73.2750065004384,798.1716096249543,236.38438948469212,957.0,236.16515691174288
3566,158.74181738967798,7822.652763207601,1629.890188014453,73.27531092255883,798.1719140470747,235.28567060158093,957.0,298.90308861034634
3567,158.74214163974975,7621.684440021798,1596.7283670293164,73.27563517263064,798.1722382971465,241.5120758419415,957.0,457.93378651507606
3568,158.7424061292007,7810.662655607888,1534.1468898089038,73.27589966208159,798.1725027865974,217.53896951375776,957.0,491.3267471652012
3569,158.74248875811418,7653.085356092577,1534.9461646375667,73.27598229099505,798.1725854155109,213.65677004053722,957.0,429.7735221314765
3570,158.7423210544421,7731.493878134004,1766.5831196587717,73.275814587323,798.1724177118389,249.5868028387506,957.0,467.978811344541
3571,158.7425580997305,7846.9498702332,1920.620544028134,73.27605163261136,798.1726547571272,236.29759777187007,957.0,355.9659070573813
3572,158.7425826599229,7790.650310705738,1781.3267162955387,73.27607619280377,798.1726793173196,247.33502841977335,931.7054544773242,290.49300456621415
3573,158.74211721795464,7639.832624450488,1691.6462804481598,73.2756107508355,0.0,254.42311401964935,909.2514491122037,295.88442796273216
3574,158.74179742407475,7363.090265289735,2054.107016974419,73.27529095695566,0.0,258.54136878657675,356.92905183253595,204.09536578373962
3575,158.7408472273141,6238.801927068735,2387.6170580256226,73.27434076019496,0.0,255.18385447095076,310.5068358474927,237.13599347623324
3576,158.74036044753007,5567.577370285311,2474.0119206461086,73.27385398041093,0.0,257.38144151634765,305.85601289122485,252.32592099910153
3577,158.73964818783054,5319.940115342704,2389.432488975749,73.2731417207114,0.0,257.9037754467818,418.60720207674467,316.40602932846093
3578,158.7396637378041,5098.7088546513205,2378.5376515562143,73.27315727068498,0.0,256.5471316137256,375.16511899502996,340.63541649401583
3579,158.73959470780886,5244.566964993997,2422.4769778872633,73.27308824068972,0.0,256.46446819377024,430.90142498139187,311.10929527833173
3580,158.74004843029232,5521.996562797496,2457.285729637024,73.27354196317317,798.170145087689,259.2162296034136,348.2387788234924,294.31796700425207
3581,158.74156066512603,6353.529960138041,2510.2479426634177,73.2750541980069,798.1716573225227,259.9380388102171,322.86431973265826,238.71371398726995
3582,158.74386221333785,6863.71637099651,2380.955087937723,73.2773557462187,798.1739588707346,262.43157023907247,382.990078729232,211.37108123947954
3583,158.7427061600623,7144.69691811072,2592.1478859796257,73.27619969294317,798.172802817459,262.4520156161358,378.6347542445703,172.1790454444262
3584,158.74263386153484,7065.586454803215,2580.3933985479575,73.27612739441571,798.1727305189315,266.31923253314574,396.0749053064931,167.65461356524258
3585,158.74232443254402,7008.716609298173,2563.4167690434433,73.2758179654249,798.1724210899408,261.4237751662978,346.9604010666925,167.93094215501517
3586,158.7424700160102,7087.339592783881,2571.1001267906613,73.2759635488911,798.172566673407,263.5750480104608,349.6118322970449,173.57600494037942
3587,158.74208576603255,6974.983544972787,2577.2570017512694,73.27557929891341,798.1721824234293,262.25897974314404,334.68671315901986,173.8302543726703
3588,158.74217905291982,6888.362833651692,2569.536450295818,73.27567258580068,798.1722757103165,262.0916428152985,283.5375619902482,176.36943900467668
3589,158.7426523670507,7070.964275126722,2575.500793975178,73.27614589993156,798.1727490244474,260.69114202379546,269.2262228545527,176.41440384731507
3590,158.74194341492796,7019.86001515554,2555.04857495394,73.27543694780884,798.1720400723246,257.0307165613488,272.8180179943223,174.66230707680802
3591,158.74234213631485,7174.657294662782,2563.0254629381334,73.27583566919576,798.1724387937116,257.2184231401011,286.95326378211,192.44683975128774
3592,158.74235273205423,7221.095138647817,2565.8334668100115,73.27584626493511,798.172449389451,255.82180140436714,299.91926667143457,196.67657142805092
3593,158.7422680187011,7226.620751043016,2547.0449591866764,73.275761551582,798.1723646760979,252.3440913806038,283.55624480441395,201.72212138131184
3594,158.74218003819917,7289.377306072187,2555.4926758971346,73.27567357108005,798.1722766955959,256.1838100194629,276.22182100588697,206.19608940088256
3595,158.74202786317736,7316.563889219529,2546.5374344420566,73.27552139605821,798.172124520574,247.85708264289823,306.5479903887234,241.2665781070023
3596,158.7421263428135,7163.868883322431,2525.1489546640887,73.27561987569436,798.1722230002102,240.65246015206563,327.96373577114775,284.9263034474985
3597,158.74221159478856,7285.27778169448,2515.7703837596755,73.27570512766943,0.0,252.28019129931278,344.3400803754721,274.8840564427038
3598,158.7419241116373,6847.154046990072,2476.787498335828,73.27541764451817,0.0,257.85021532105463,320.26133044766516,285.8349095791407
3599,158.7406678438467,6328.302087511414,2486.784348781782,73.27416137672759,1.734723475976807e-18,258.859957109347,312.9236354976644,250.34564161545467
3600,158.73992561250842,5863.955751196342,2482.039280442498,73.27341914538927,0.0,258.79095240346305,296.0244272106372,245.64349201110207
3601,158.73953601203868,5461.739941215828,2469.6441774944924,73.27302954491955,0.0,259.14190546676406,318.7029543597082,257.4510236849745
3602,158.7398194143872,5711.866200506628,2476.8553503059916,73.27331294726808,0.0,258.6619216852759,357.42192185611884,231.516964735675
3603,158.7402605467258,5750.6260022382685,2490.0160499181798,73.2737540796067,0.0,260.85740077578566,342.60021043770143,218.50451494694326
3604,158.74052461788796,5937.412300671489,2461.2527221865844,73.27401815076882,798.1706212752847,260.35047612586186,333.64854963714845,204.49116184370703
3605,158.7414300789588,6493.321067342651,2468.0863376431907,73.2749236118397,798.1715267363555,262.0164177177521,296.23763226300963,241.7030913574726
3606,158.74211802814438,7263.591934174059,2481.6291087497157,73.27561156102526,798.1722146855411,260.8922822443791,303.77313298889635,207.57990371170706
3607,158.74269081302967,7201.0732967515505,2510.9110715014335,73.27618434591052,798.1727874704264,259.88939466864014,304.2791786435334,206.9452874373958
3608,158.74220168791632,7383.863772321578,2564.2087904865207,73.27569522079718,798.172298345313,257.8977064776999,308.02731133355684,194.94641387654315
3609,158.74212645360402,7545.247301957932,2577.1827636901294,73.27561998648487,798.1722231110008,260.62122840080093,317.27635410769653,214.33300979019901
3610,158.74171162663185,7713.888740657576,2566.7542169328876,73.2752051595127,798.1718082840285,256.1973626765798,310.9001375392264,215.55465503558057
3611,158.74152729482736,7404.32496544901,2563.6737350631797,73.27502082770823,798.1716239522241,252.624224600721,356.41563927948596,233.09692481062473
3612,158.74130467709352,7205.065044983958,2553.1766608781336,73.27479820997438,798.1714013344903,245.39002862605278,403.9658411356661,342.9653157723194
3613,158.74148336934215,7109.913353776406,2549.1162648825525,73.27497690222302,798.1715800267389,245.86265719473585,326.17653212342526,365.6202648480795
3614,158.74159275627272,6939.287161537592,2484.1895899896926,73.27508628915359,798.1716894136695,252.41909989598972,330.16014557039097,356.8585329812146
3615,158.7419389338963,7161.727696672429,2486.4233081560124,73.27543246677716,798.172035591293,257.0254401465223,326.44645412314185,251.595627634091
