,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
3405,204.17791002626305,6888.214594334435,2063.427764440174,73.27219492346553,0.0,222.66432989816911,930.3725970979997,520.2195197224181
3406,203.06810146989798,6436.440191399662,2037.3431953207314,73.27152043909885,0.0,224.02800785453763,957.0,395.1017182749588
3407,204.08497016006743,5173.4684510958405,1902.2096384866063,73.27059962132887,1.734723475976807e-18,224.0382162884574,957.0,329.8706016977043
3408,204.55316901916666,4695.2114304840425,1811.9501136622998,73.270394901708,0.0,224.1305473797609,714.7757886139318,316.0393124079475
3409,203.69025016171904,4526.6846137071125,1798.358422244623,73.26963688963139,0.0,222.0774768973117,618.9826692505974,310.345598275592
3410,203.20803904317359,4594.100688219864,1754.075759896822,73.26912636399894,0.0,220.25990735647645,620.3125494780032,296.02692404755305
3411,201.72931383012718,4775.792167136605,1804.5142139148852,73.26953056382682,0.0,218.69623945696208,667.1158332385157,298.9750978114174
3412,200.0443566001735,4824.785008857285,1817.3792041889706,73.27088973597662,0.0,220.13903362010583,710.1592089060475,356.0906974618381
3413,201.2688041542662,5763.403138896844,2008.6477348944213,73.27192272397401,798.1715424249204,222.14694933306777,671.2506180024152,386.69316465368814
3414,202.34643754447575,7188.135851439779,2103.3582972730255,73.2725368500798,798.1721565510262,219.86702081712588,605.4034502802639,331.9031209371483
3415,202.8035266894491,7748.3849755438705,2119.8675877569735,73.27298727910876,798.1726069800551,221.0952770348145,598.8749263277571,293.5770202379698
3416,202.1981028240936,8226.71467869816,2106.02891802561,73.27215405080294,798.1717737517494,222.62866849990638,521.2106683484237,300.7668690977707
3417,202.49298608529057,7852.8751802720635,2123.103310302292,73.27219102115247,798.1718107220988,221.25813887652544,557.2081373522143,317.64485341087095
3418,202.54432019919793,7507.705142845389,2304.9026036726686,73.27232264708502,798.1719423480314,215.7536108684222,691.8206048974548,277.0946907986117
3419,202.41828277668205,7370.10693284977,2377.4322728362436,73.27199947420813,798.1716191751545,212.97113538704744,719.4260786638548,354.07557551677303
3420,202.67554452938424,7343.159247994008,2428.935888697259,73.27194134266537,798.1715610436117,215.16482123273005,721.7069914989404,416.40284034362463
3421,201.09332221241016,7248.996507266266,2391.464767901851,73.27146092939226,798.1710806303387,212.82576336394726,752.0582012077704,437.9040083312825
3422,197.33663774713375,7142.751202677405,2401.4757111589224,73.27188285354323,798.1715025544896,178.18572948606948,738.2529337692579,440.61327906470524
3423,196.78412120726043,7124.986892132756,2418.7722274326857,73.27190360978864,798.171523310735,210.3770936558251,818.0957025693433,473.9650954896547
3424,201.72101574246693,7078.061539066062,2451.751462921502,73.27164334364463,798.171263044591,213.5282467378177,913.1175048077564,538.8572556359395
3425,202.24172238855073,7288.592359224986,2450.4631645154877,73.27154675526621,798.1711664562126,214.0093521485676,921.4787535425385,524.3081330949738
3426,201.11913255682472,6923.471072767232,2574.9653751538085,73.27152885135094,798.1711485522974,210.64820710207047,957.0,565.8069441085962
3427,201.727257593521,6932.228076505473,2873.5109344653406,73.2716595562447,798.171279257191,211.8657642244072,957.0,549.801361200304
3428,201.44622633757842,6655.867466077686,2890.408077405643,73.27165484338845,798.1712745443349,211.02443777767968,957.0,617.076399288153
3429,201.21130044013813,6831.49435378349,2672.779759578563,73.2710406580386,0.0,208.88389153526384,957.0,665.9646034355692
3430,201.9143622645253,6548.5049237919475,2442.29749336101,73.27070737033699,0.0,208.35457797633623,957.0,751.1166050310777
3431,201.44045427931633,5125.289011099871,2183.7063739686437,73.27091461257504,0.0,208.23367963765241,957.0,846.2395500819665
3432,202.15263741446245,4272.5838271828,2138.619089224096,73.27060909524529,0.0,208.55698271760718,957.0,864.557179075283
3433,202.43802251423787,4157.653876160041,1811.0174791775062,73.26993533481642,0.0,208.87136329423004,956.9999999999999,762.7047951774692
3434,203.43124630691588,4087.678047458333,1688.002752743539,73.26967411188159,0.0,210.8656475676799,892.82101965124,714.3870434821823
3435,203.36218063242524,4141.076747895555,1762.3381881247951,73.27018077682408,0.0,214.01869594852656,838.7094269389095,698.7365466428394
3436,202.98010350794385,4374.639145668783,2117.2609314096026,73.27129906057927,0.0,213.81119639807497,732.4172906457738,706.92951783012
3437,203.0865355505637,5127.987776678468,2635.042203005066,73.27227313498474,798.1718928359311,215.43274353175343,691.6302308710949,629.4025318116467
3438,202.26164970513764,6303.924028405089,3149.666125205031,73.27231804275335,798.1719377436997,214.62638214095261,717.0816336650026,484.6566016720199
3439,201.26468658261444,7125.37831891881,3230.28781451884,73.2719118882592,798.1715315892055,209.82370784891376,748.451996245056,349.17060204325173
3440,201.91411000820875,7408.671623685393,3258.156898899491,73.27142116612004,798.1710408670664,202.20631108070944,779.7459076706334,303.7845996344312
3441,202.13190247782913,7453.176146368754,3259.8154097543384,73.27126516575287,798.1708848666992,201.26316298845165,826.0411674137806,306.0953426878946
3442,202.07297304235402,7405.254757615197,3027.3733454163557,73.27111406463702,798.1707337655833,203.10433498654925,908.0761685826644,372.0364140641116
3443,202.06000922133407,7418.866072288728,2576.919011400359,73.27108082407047,798.1707005250169,201.69199159712372,937.88272283889,465.3093403919962
3444,202.0412112969928,7165.159267633482,2526.2352439655147,73.2710326242647,798.1706523252111,199.43732316376344,948.1397113443402,623.4462387391301
3445,202.05370181458744,7328.064752849429,2522.336654440606,73.27106465123273,798.1706843521791,196.9591893669222,885.8464001559578,671.6275192933178
3446,202.10739904747322,7312.3507674481425,2528.92790949611,73.27120233644457,798.170822037391,195.65825706049236,919.7144354594052,754.0118238772993
3447,202.2917684350869,7402.106042803495,2537.7178976850737,73.27167507846187,798.1712947794083,203.49984973495322,946.8152407650757,733.8919702495582
3448,202.34397972455542,7534.601992121889,2532.2048621037525,73.27180895356247,798.1714286545089,223.16637740145487,957.0,531.5819485007568
3449,201.1826734091061,7549.515993337754,2536.859632975119,73.27169606411934,798.1713157650657,238.7089467450639,957.0,701.8769511000503
3450,201.17388880549748,7643.002917030324,2534.03280688801,73.27167294674152,798.1712926476879,241.75724973087648,957.0,661.8315124392952
3451,201.1910661700394,7642.560544083582,2536.0290481077946,73.27171815033222,798.1713378512786,244.03960108146308,957.0,464.5141523285028
3452,201.2311987951868,7327.305532540761,2486.722750674687,73.27182376250319,798.1714434634496,241.91522924192913,957.0,482.97320665155803
3453,201.05407188351558,7808.444787717081,2294.8213736704342,73.27135763905356,0.0,246.43949324410238,957.0,488.6124262431325
3454,200.24013468330773,7182.454969640613,2251.5633206575076,73.27067233343216,0.0,244.03023366065418,957.0,533.1208092022599
3455,199.60794665927622,6499.562285347775,2186.1152777008483,73.27045972002448,0.0,241.03885273405973,957.0,536.8345966505119
3456,188.5355776370452,5663.331022226658,1870.6758348839408,73.2693608645969,1.734723475976807e-18,242.61712598191633,957.0,518.9213857085742
3457,162.83239712675987,5205.62033571948,1839.2087988333965,73.26947057822117,0.0,241.6403178395681,957.0,462.60823904793835
3458,158.73529722600486,5326.237372851777,1844.437293702686,73.26921037009743,0.0,241.36254566550633,903.5274050658943,400.4536593284714
3459,158.73572261970182,5477.201249600669,1876.4747906508715,73.2696357637944,0.0,240.71997701111877,798.0114091796504,328.1651041430973
3460,158.73660306757264,5618.392876683585,2089.8419136480675,73.27051621166522,0.0,250.21852767586154,705.8789979239647,306.53163928209176
3461,158.73724928510586,6478.929296498341,2504.2742011243176,73.27116242919844,798.1707821301449,259.8475292454873,697.3670548522794,315.41715399444814
3462,158.73768002636058,7230.863597729351,2777.284984814355,73.27159317045314,798.1712128713996,256.18494051333823,610.5991699084168,300.37007089724966
3463,158.73768515549932,7787.0299457041965,2903.290691133358,73.27159829959189,798.1712180005383,250.05132024491263,605.0337792912519,273.86409688748785
3464,158.7375067390477,8082.890594688949,2848.53039271033,73.27141988314027,798.1710395840867,248.45790074875566,578.5694916859932,228.27443980659646
3465,158.7377866504116,8028.197769441809,2819.3570851370546,73.27169979450417,798.1713194954506,247.0926272597004,517.3589593270078,222.28664789998626
3466,158.7376106905148,7652.537612184921,2994.563212395609,73.27152383460738,798.1711435355537,245.22661546587307,517.7900396160107,233.0740303406486
3467,158.73695726549883,7781.195904054462,2984.8065320236965,73.27087040959141,798.1704901105378,244.2436607233698,655.7386223132255,247.92777290180373
3468,158.73731976476796,7681.865203779118,2993.4090894882656,73.27123290886055,798.170852609807,249.08484520713,791.1068142289273,227.61294283383694
3469,158.73717592302398,7724.585311828827,2986.892994484548,73.27108906711658,798.1707087680629,254.20234700371242,845.1470359199091,209.75339966320496
3470,158.73704781510074,8029.682264824563,2971.4172870916354,73.27096095919332,798.1705806601398,255.1630296555009,853.3516544958263,213.03226191285646
3471,158.7376087681868,7785.744100252735,2977.49400747298,73.27152191227938,798.1711416132258,258.8898787983977,867.2278457998918,227.21629328359037
3472,158.73765641097424,7495.611915560406,2941.798186403294,73.27156955506682,798.1711892560132,257.5521513231885,864.697224923968,215.24546174836354
3473,158.73776469119036,7228.255617714326,2781.5950687298755,73.27167783528293,798.1712975362293,255.72608477883716,891.5358865834978,235.4013950379177
3474,158.73752861418268,7223.262242148366,2947.529319063572,73.27144175827524,798.1710614592216,255.1706003925559,894.1024484077986,352.02248208152037
3475,158.73773630097142,7147.869762294796,2825.7565599673026,73.27164944506399,798.1712691460103,256.8096104888439,897.2386094144575,321.37827077528755
3476,158.73794142018454,6824.770242167636,2803.5770029233163,73.2718545642771,798.1714742652235,257.8913122849525,919.9474676833486,304.8814455686538
3477,158.7375646000505,6887.40713428772,2571.9629212500627,73.27147774414307,0.0,256.32780009076663,943.9289903499212,282.6679279628496
3478,158.73729230774137,6445.965438965424,2439.461869065388,73.27120545183396,0.0,258.78742843834743,938.0870771146394,315.75322032348345
3479,158.73765704054478,4914.009123179491,2428.1681327885303,73.27157018463734,0.0,262.295988221928,924.6867464674132,381.81182206962285
3480,158.73804513066227,4172.15142752616,2490.947341376276,73.27195827475487,0.0,261.6544077551075,915.2398271954912,435.1991189991009
3481,158.7374973393952,4097.1845517388865,2517.835897473818,73.27141048348777,1.734723475976807e-18,262.6563683672088,922.6209032382781,448.0892127503914
3482,158.73749958427695,3985.785565856928,2461.613693746576,73.27141272836954,0.0,257.36552755254354,905.3603405114023,404.9101181226039
3483,158.73680485747892,3987.5898158288946,2260.3798799578976,73.2707180015715,0.0,254.0469303431709,904.9355066358614,423.9069202439824
3484,158.7374082539525,3805.2988258015366,2160.900912907468,73.27132139804509,798.1709410989915,253.359479765098,913.1828053920822,442.0173341008669
3485,158.73780002449604,3793.8020875660523,2226.9263215483543,73.2717131685886,798.171332869535,251.57707379071695,833.6282716175954,442.9899044796698
3486,158.73785278112675,4206.982501846682,2325.396559802224,73.27176592521933,798.1713856261657,237.94172153480244,726.8527792588827,354.80060738484224
3487,158.73872708825348,4551.456867733178,2373.7507210847316,73.27264023234608,798.1722599332925,239.6719983403492,622.3399702813099,246.98842407356722
3488,158.7388795547308,4861.172932704091,2443.9729870494943,73.27279269882337,798.1724123997698,238.69926836827136,510.28801466725827,219.4565595057153
3489,158.73829820177613,4541.106764777067,2444.282217528959,73.27221134586871,798.1718310468151,235.0254131944053,468.58985010479324,227.5972053433668
3490,158.73820487237165,4265.208747675038,2445.622086158667,73.27211801646423,798.1717377174106,244.4664581792369,473.7433774522318,251.09711892100603
3491,158.7379928602316,4171.619056965865,2425.547256356166,73.2719060043242,798.1715257052706,254.3145447291667,557.8520662971805,286.7555823671338
3492,158.7369371394343,4033.6852715329505,2293.686698592669,73.27085028352687,798.1704699844732,249.48887761442504,573.0595610909197,301.96788358891683
3493,158.73638097224935,4048.846386354371,2161.109625766496,73.27029411634194,798.1699138172884,249.9664494825019,583.0726183079262,309.28243261840055
3494,158.7371955178163,4096.607809723327,2111.967895180213,73.27110866190887,798.1707283628552,248.66814788536604,586.2927908896489,323.1245404434719
3495,158.73788067518336,4261.810435335539,2293.9086672134817,73.27179381927593,798.1714135202224,251.109483829236,593.896725584872,338.3535275618531
3496,158.7386940633288,4390.712390835991,2435.4735589848156,73.2726072074214,798.1722269083677,251.18381928830263,692.9147393951367,371.1491564854741
3497,158.73893607865443,4834.752244726172,2460.03618179292,73.27284922274703,798.1724689236934,248.35125119078492,744.3595814149645,403.1975429815386
3498,158.73909735933373,5097.343751748032,2467.4106828609056,73.2730105034263,798.1726302043727,236.94100932333873,731.2041868703284,432.64545232066337
3499,158.73998726621178,5249.511328514917,2483.7192407907946,73.27390041030435,798.1735201112507,238.96356479716297,740.6117130362122,490.0050177038126
3500,158.73925055754552,5167.987913864956,2452.238631877944,73.2731637016381,798.1727834025845,235.96110274140864,768.63158716525,651.1918650268547
3501,158.73912762616683,5221.184439768196,2453.176979935148,73.27304077025941,1.734723475976807e-18,238.94982051959832,733.3091709291148,739.4265191803415
3502,158.73825337637996,4938.609830471602,2439.5286943150463,73.27216652047252,0.0,236.66434823643982,764.7102498067466,795.0158452796948
3503,158.73834273572825,4202.230290169486,2366.2192247585335,73.27225587982085,0.0,245.17506610776553,685.1073386261742,793.5521154442336
3504,158.73814005607642,3815.1821903100918,2049.4797000556146,73.27205320016901,0.0,252.24322233439383,675.9333084946,760.7545945860344
3505,158.73744534927957,3784.234939625433,1570.804067389419,73.27135849337215,0.0,258.6933675615274,681.4300115054573,742.3064771225912
3506,158.73518898944317,3791.3526645608836,1092.261507759658,73.26910213353574,0.0,257.88994006330256,668.797163999411,700.3394854909194
3507,158.73496643651626,3792.258855179469,955.6767209750744,73.26887958060884,0.0,258.7075400875518,670.6859333923235,648.3328687236328
3508,158.73415626834705,3739.303920352296,846.9459540311269,73.26806941243964,798.167689113386,258.52179291738264,689.7903387132212,627.1753384074811
3509,158.73368514300884,3716.463196865351,757.6053943173875,73.26759828710142,798.1672179880478,255.51709656601065,651.3221811546596,571.0794746791647
3510,158.73578497591328,3899.161670994162,771.3754343961101,73.26969812000584,798.1693178209522,256.97109357514273,574.468224087431,476.94169603283575
3511,158.73755873348253,3904.694455822466,922.391040198685,73.27147187757511,798.1710915785214,259.944749633206,597.1163156254364,383.01514909437765
3512,158.73813790347666,3906.211488759116,1210.4933371065458,73.27205104756924,798.1716707485157,262.0480298379,686.292987687134,355.5633842808945
3513,158.7376393678992,3874.3914949955365,1416.2192013491513,73.27155251199177,798.1711722129381,247.21031388567718,726.240206474518,390.1464106522852
3514,158.737858802494,3885.953906334329,1600.7711617327564,73.2717719465866,798.171391647533,257.23397810425115,759.5805525410638,412.669278354186
3515,158.73691655183083,4053.2316396410306,1594.4948794682157,73.27082969592342,798.1704493968698,259.16610437666924,696.6120572836087,437.4708363263828
3516,158.73529461777716,4123.425508029101,1551.3500921680245,73.26920776186972,798.1688274628161,253.9223200949997,783.075331904606,372.3188440867523
3517,158.73516143471312,4112.7221079994715,1570.88030207505,73.2690745788057,798.1686942797521,252.9465326862744,810.2595317913053,385.97786852026854
3518,158.7364087802645,4102.0989905404185,1575.48239363782,73.27032192435708,798.1699416253035,252.75685666670861,706.1985866658897,407.8094221585734
3519,158.7372514126271,4141.947110009158,2045.9210823371823,73.2711645567197,798.1707842576661,253.73431021257693,644.0011374448637,338.77127235591587
3520,158.73813848631042,4266.570755773751,2474.803323977559,73.27205163040298,798.1716713313493,254.48310691610095,771.1984638371637,333.4278790522997
3521,158.73826296890923,4370.541919520013,2532.897927516558,73.2721761130018,798.1717958139482,256.3103154067502,846.6652504417665,422.5391255058608
3522,158.73827880223146,4631.539903877721,2536.948872395826,73.27219194632404,798.1718116472705,256.6094395407765,877.6096107161161,287.90679327416524
3523,158.73829246715795,5101.594638533118,2469.9552095823906,73.27220561125054,798.1718253121969,259.7120268148166,868.425243180697,274.17259547299574
3524,158.7384378703213,5221.584249537072,2086.7016359388863,73.27235101441387,798.1719707153603,259.6059168855947,839.7131822827971,314.20920024090265
3525,158.73845411620067,5237.248068468248,2438.0169914970015,73.27236726029325,0.0,261.03040118368125,828.8380949273344,349.07441863659403
3526,158.7378952784857,5099.531951076953,2562.667765724114,73.27180842257827,1.734723475976807e-18,258.95480668012135,752.7535813682043,465.59443285054004
3527,158.73745327527175,4935.396741934525,2526.458071193602,73.27136641936431,0.0,259.816881552014,717.1074669015893,402.0257120712614
3528,158.73740141954994,4380.003748044008,2534.3154794832426,73.2713145636425,0.0,248.34099610567444,549.3182028022069,341.2318369946276
3529,158.7357774370188,4345.0414767268185,2478.307088456145,73.26969058111138,0.0,225.41680189283755,406.5712421646035,253.90940401425343
3530,158.73546229159544,4644.712164492792,2471.6148356339268,73.26937543568802,0.0,227.04228397391677,387.00345506824965,228.2185112560619
3531,158.73618705723686,4660.313633214799,2503.9262866603285,73.27010020132944,1.734723475976807e-18,227.71993985306074,369.3988716574038,208.80966510842984
3532,158.7375465121393,4729.783412618601,2509.8934718339556,73.27145965623188,798.1710793571783,230.3846743855575,349.01067989844256,248.36528853452577
3533,158.7381418921033,5629.061176808514,2538.217592985358,73.27205503619588,798.1716747371422,233.7509697869831,377.5087127020262,248.24692358315605
3534,158.738489985237,6602.452371350603,2577.75687425544,73.27240312932959,798.172022830276,232.68405275521167,487.77943125987827,204.3729014512641
3535,158.7382644517339,7226.306598546976,2574.4532378638505,73.27217759582648,798.1717972967729,231.0649221544371,410.4586717382077,172.8764394057635
3536,158.73795421558495,7549.049499888153,2563.072002673011,73.27186735967753,798.1714870606239,227.9734924320082,338.9861630672593,166.70181592189232
3537,158.73797094821936,7464.568400131565,2564.903239927582,73.27188409231192,798.1715037932584,211.20153257185288,275.4856876160043,171.4584120342831
3538,158.73824339176738,7515.862240764999,2441.5261921446836,73.27215653585996,798.1717762368063,194.3032619283053,273.2800614131791,176.80166503242947
3539,158.73803497687317,7382.125942079509,2364.154370400686,73.27194812096575,798.1715678219122,192.2143946917584,272.41520162508897,171.46177353862262
3540,158.7381511022606,7494.092195196296,2214.775534389682,73.27206424635318,798.1716839472996,190.04243772841997,266.2629788299188,169.5061879256166
3541,158.73793741547146,7432.672606141626,2345.865746780847,73.27185055956406,798.1714702605104,185.44266762568543,263.17392477556217,171.7363576617331
3542,158.7381147276842,7421.097064448588,2503.9050735156675,73.27202787177679,798.1716475727231,180.7763200881775,281.6691030407725,176.22849986954884
3543,158.7381771398695,7455.603921836627,2559.300867726328,73.27209028396206,798.1717099849085,179.405999142357,350.6364037157041,196.9770291983442
3544,158.73884730091933,7382.907408522338,2569.5079945705334,73.27276044501193,798.1723801459583,178.88676022441894,494.14350501563604,277.24722443241166
3545,158.73835248500106,7433.235360053826,2438.8850269888794,73.27226562909364,798.17188533004,177.24552972996312,595.5870011918405,351.43519963749054
3546,158.7382859134748,7606.959407801725,2540.216755420034,73.27219905756739,798.1718187585137,226.87659702804407,654.0286167497086,382.46910869344435
3547,158.73863173548384,7691.173102427702,2222.0187528622328,73.27254487957642,798.1721645805228,225.22120178020708,698.0224848686548,382.29308403829225
3548,158.73936063188768,7374.176729032847,2089.531320000659,73.27327377598026,798.1728934769267,227.28806251192339,759.4953906506305,471.50809233125017
3549,158.73785262110408,7315.79209740963,1978.2610764486226,73.27176576519665,0.0,228.438759744592,803.4334971237473,614.1708713702136
3550,158.73738777991116,6604.677743571283,1969.5075607209192,73.27130092400375,0.0,230.51260760649814,767.2167018594755,709.1652347942315
3551,158.73668769860856,6009.33554988333,2054.9074144088736,73.27060084270113,0.0,229.57094856103924,832.8949506388676,679.1952345799582
3552,158.73656364941368,5145.723414536979,2393.154959903724,73.27047679350626,0.0,227.51951017733143,766.2234439131855,713.9821114291668
3553,158.73587826464237,4742.714265575341,2227.743076455353,73.26979140873495,0.0,226.05842767730286,720.2515859188494,692.1854887664019
3554,158.73588535465808,4753.610612834694,2374.5316155705555,73.26979849875066,0.0,227.71242388480093,761.1931265642736,645.5415747997474
3555,158.73678255832928,5252.218493475057,2415.4310008923926,73.27069570242185,0.0,226.61581965454258,836.4313324872194,601.0190379420073
3556,158.73778361312006,5427.545333306169,2422.076230052249,73.27169675721265,798.171316458159,225.58153893073546,833.26467761082,557.4710154833424
3557,158.73822821907817,6193.692798076446,2370.762944769324,73.27214136317076,798.1717610641172,218.13066884892947,909.8613907220396,527.6219630452199
3558,158.7391911958468,7267.46110165314,2495.4695150836224,73.27310433993935,798.1727240408858,226.28620125134748,930.998071239595,423.250562462689
3559,158.73855129899667,7522.179874481694,2546.717441653227,73.27246444308925,798.1720841440357,222.61824496527368,957.0,325.89008269184353
3560,158.73857001097815,7639.298052538108,2412.74011369579,73.27248315507073,798.1721028560171,223.47838714571267,957.0,279.2230080735279
3561,158.7385030419232,7557.128133997521,1991.3965117886469,73.27241618601576,798.1720358869621,214.70489675120163,957.0,282.8099314448663
3562,158.73849750288704,7575.961371104025,1652.8302655877123,73.27241064697961,798.172030347926,214.13825289173195,932.5048640456608,276.6198180638113
3563,158.73818139821267,7616.999219201192,1522.521437884497,73.27209454230525,798.1717142432517,245.00203162158306,956.6831608061748,246.87447907106738
3564,158.7380999681999,7683.386589415987,1662.354328278562,73.27201311229246,798.1716328132388,246.31526032520247,957.0,229.72858112037295
3565,158.7379415029303,7623.643730975632,1629.3302268559376,73.27185464702289,798.1714743479693,236.3532544690969,957.0,236.07133500661837
3566,158.73824552659994,7821.689639637686,1629.0388334288484,73.27215867069252,798.1717783716389,235.2541362081258,957.0,298.8091014429235
3567,158.73856964591528,7620.714291235146,1595.8747237578796,73.27248279000784,798.1721024909542,241.4804138645938,957.0,457.83967661149035
3568,158.7388342705372,7809.6997067577095,1533.2954634634132,73.2727474146298,798.1723671155762,217.50741375301416,957.0,491.23303425943476
3569,158.73891692493413,7652.123494207822,1534.0951579127182,73.27283006902671,798.1724497699731,213.62522880930052,957.0,429.6797822165433
3570,158.73874903892096,7730.522614910481,1765.7291076537917,73.27266218301355,798.17228188396,249.55511845861804,957.0,467.88464522761865
3571,158.73898639961274,7845.995403498681,1919.7728111766182,73.27289954370532,798.1725192446517,236.26622468567987,957.0,355.87227100891744
3572,158.73901114161768,7789.705271198129,1780.4819849434043,73.27292428571025,798.1725439866566,247.30388348742662,931.6242419941204,290.3993856808268
3573,158.7385457658156,7638.89044061006,1690.802377458909,73.27245890990815,0.0,254.39207900008847,909.1705313194602,295.7909118418861
3574,158.7382254070417,7362.11892332931,2053.2529765661243,73.27213855113428,1.734723475976807e-18,258.5096827220851,356.84487378965474,204.00119589786058
3575,158.73727566417188,6237.84856494251,2386.774095591716,73.27118880826445,0.0,255.15270059696059,310.4228643753978,237.04211517917417
3576,158.73679309777563,5566.763422578584,2473.275938590946,73.27070624186823,1.734723475976807e-18,257.35534451914066,305.7737718245054,252.23540320617496
3577,158.7360739598336,5318.89871015689,2388.523859501675,73.26998710392617,0.0,257.8694141165559,418.5198346511887,316.308830299697
3578,158.73609172089186,5097.7375187376665,2377.683613763283,73.27000486498444,0.0,256.5154456959744,375.08094105876495,340.5412466515075
3579,158.7360021121483,5242.957276307968,2421.108419939215,73.26991525624088,0.0,256.4081392248745,430.7852470919481,310.9879100408723
3580,158.73646835133266,5520.755914176707,2456.228407306378,73.27038149542523,798.1700011963716,259.17472814233855,348.14815124864725,294.21440487549773
3581,158.7380097358219,6353.410194492324,2509.928422969406,73.27192287991448,798.1715425808609,259.93181617696496,322.7920035744055,238.63330380688652
3582,158.74029241164084,6862.842581935567,2380.1535617326253,73.27420555573342,798.1738252566798,262.40255365119464,382.9082876833957,211.27779748040507
3583,158.73913625298334,7143.82468094513,2591.348313458115,73.27304939707592,798.1726690980223,262.4228984168454,378.552791630167,172.0849969156567
3584,158.7390631230495,7064.674309939341,2579.572251410839,73.2729762671421,798.1725959680884,266.28914784157143,395.9922678713636,167.56046609360993
3585,158.73875353184195,7007.796532439322,2562.5913591833514,73.27266667593453,798.172286376881,261.3934426501549,346.8770854004513,167.83679463511385
3586,158.7388992691483,7086.427390300768,2570.2787069950064,73.27281241324089,798.1724321141872,263.54492425123067,349.52866404833617,173.48192399970597
3587,158.73851498892918,6974.06889302419,2576.434981960208,73.27242813302175,798.1720478339681,262.22880948876144,334.6033596936463,173.73617441463557
3588,158.7386084472332,6887.454879310279,2568.7187303303594,73.27252159132577,798.1721412922722,262.0616785897475,283.45368041001115,176.27540322689313
3589,158.73908156968338,7070.049452806442,2574.6780740222653,73.27299471377596,798.1726144147224,260.66092260532497,269.14214552955684,176.32034985982932
3590,158.7383727933489,7018.953112147155,2554.230341350952,73.27228593744147,798.1719056383879,257.00067364562295,272.73400052018616,174.56824885928125
3591,158.73877035526195,7173.697135423267,2562.177472510583,73.27268349935453,798.1723032003009,257.1870143538867,286.8691424506472,192.35272592340348
3592,158.7387788491462,7220.034617354307,2564.9315428319637,73.27269199323878,798.1723116941852,255.78794626334292,299.8344263050276,196.58188843466678
3593,158.7386960106048,7225.6498371282305,2546.191146266086,73.27260915469738,798.1722288556438,252.31241544385693,283.47206871812074,201.62795435781288
3594,158.73860802518465,7288.406158995323,2554.638737860471,73.27252116927723,798.1721408702236,256.1521286492937,276.1376436335354,206.10192095942648
3595,158.73845627290532,7315.613365783676,2545.6943036457146,73.27236941699789,798.1719891179442,247.82586389345107,306.4639895065295,241.17269517752072
3596,158.73855508786613,7162.933651109605,2524.3142345236456,73.27246823195873,798.1720879329051,240.6215590554236,327.88001882170124,284.83294128461444
3597,158.73864003338252,7284.328503563348,2514.927847434463,73.2725531774751,0.0,252.24902123937943,344.2562440666514,274.79032843812445
3598,158.73835209645094,6846.182788042963,2475.9335035757863,73.2722652405435,0.0,257.8185314456898,320.17715343730373,285.7407415803118
3599,158.73708326198695,6326.822122483442,2485.611915188546,73.27099640607953,0.0,258.81309901600457,312.8334577978166,250.2418909987194
3600,158.7363819703547,5864.021299898031,2481.907876809811,73.2702951144473,0.0,258.793741817177,295.9495420070373,245.5698938675774
3601,158.73597942121302,5461.277858996847,2469.182656481727,73.26989256530558,0.0,259.12907794018366,318.627029379391,257.36973462422344
3602,158.73624739750525,5710.894865658172,2476.0013132800286,73.27016054159783,1.734723475976807e-18,258.6302358041246,357.3377439463405,231.42279491017993
3603,158.73669049848024,5749.724371870407,2489.2121392832396,73.27060364257284,0.0,260.82813631720387,342.5175040789505,218.41128514133862
3604,158.73696129112602,5936.762565468388,2460.617176475091,73.27087443521862,798.170494136165,260.3294139157584,333.5701506498483,204.40003355226338
3605,158.7378486472543,6491.9573228185345,2466.9969299956515,73.27176179134688,798.1713814922932,261.97317514015117,296.15039451792006,241.60251945401393
3606,158.73855009563977,7262.817762727495,2480.8770483433523,73.27246323973236,798.1720829406787,260.8655384569038,303.69054797000456,207.48725530893012
3607,158.73911909033697,7200.115928788872,2510.064418545863,73.27303223442955,798.1726519353759,259.8580603397357,304.19511618664507,206.85122498274632
3608,158.738629873536,7382.902422138662,2563.3599541556437,73.27254301762858,798.172162718575,257.8662600509363,307.9432199779969,194.85229669036863
3609,158.73855471600106,7544.290147169717,2576.335936203535,73.27246786009364,798.17208756104,260.58987974602707,317.1923186173746,214.23896074674613
3610,158.7381397628617,7712.925439253649,2565.9041328317358,73.27205290695426,798.1716726079006,256.16585631539334,310.8160292810559,215.46055333922337
3611,158.73795542728624,7403.361065897107,2562.823555849431,73.2718685713788,798.1714882723252,252.59270933714453,356.3315901739123,233.0028449620449
3612,158.7377328915072,7204.104835779575,2552.328588935957,73.27164603559976,798.1712657365462,245.3585925382589,403.88196160778216,342.8715131568826
3613,158.73791159301038,7108.953366571811,2548.2684129667964,73.27182473710297,798.1714444380493,245.83123170315798,326.0924967295074,365.52652503993255
3614,158.7380207955569,6938.3183882446765,2483.3369630981356,73.2719339396495,798.1715536405959,252.38747803979828,330.0760028956996,356.76445909075943
3615,158.73836690641573,7160.755859278058,2485.5690055686787,73.27228005050831,798.1718997514547,256.99374178180983,326.3622699233193,251.50144970422326
