,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
3355,174.4169682747569,4665.447572526457,1271.227350220465,73.27204607302095,423.41393244386364,236.26400700515217,760.525702749809,375.44878889465923
3356,174.5288190360695,4679.152205996091,1376.8783411247755,73.27284500702716,423.4147313778699,239.03429185191533,673.2290470957136,460.47368856936595
3357,174.54912563977769,4758.534990922964,1406.759289660152,73.27299005419597,423.4148764250387,234.94282961185465,595.49259353812,434.8575796386
3358,174.110794008698,4835.498196631282,1410.910401363211,73.27185713203458,423.41374350287725,237.194900834316,723.5974027964498,475.5153843955613
3359,174.34765886338886,4120.40419256315,1145.0492489654357,73.27155100579907,423.41343737664175,237.72411560303087,956.9999999999964,519.5795258934564
3360,174.72606790286466,3893.0303812904576,904.4368655175333,73.27224891335544,423.41413528419815,238.43074700694206,956.9999999999975,483.898870169139
3361,174.424464892242,3814.601718174871,791.7881896982888,73.27209962028847,423.4139859911312,236.8779440335474,956.9999999999953,597.8497537067738
3362,174.37717076073284,3846.360357941395,840.9581362364022,73.27176180506486,423.41364817590755,239.89393933361094,895.9235145498409,578.1015181258487
3363,174.15171389300497,3882.0465077771805,956.411389635155,73.2721547311919,423.4140411020346,240.2986532462134,888.9038688726297,543.3712337191519
3364,174.17468497089092,3851.954404102402,966.188593371131,73.27232179357586,423.41420816441854,241.87514841093963,894.8965864652506,566.4045508363204
3365,174.38980665151925,3880.9920887741073,1017.2798432961786,73.27185206142723,423.4137384322699,240.82603294126153,832.3835172982297,578.7142739557784
3366,185.66533736387674,3882.5598446239146,1094.1049189685332,73.27105794517371,423.4129443160164,238.61351452090412,762.221181907053,436.086545647826
3367,197.4787267636236,3941.6497019952876,1522.3184412500416,73.27069004028989,423.4125764111326,237.12919281911417,670.3189677576099,331.66570262043655
3368,202.96473623607605,3945.002840753288,1674.0250528849,73.2712604007936,423.41314677163626,234.0911096366559,598.7024439037007,314.99270929648156
3369,203.11799074492365,3943.4803052372527,1818.0394213149082,73.26957783885165,423.4114642096943,234.90421117301366,561.5182002618915,340.6843479527266
3370,202.92931252747732,3903.6354914008034,1575.3662324589343,73.26978987879414,423.41167624963686,232.3717673693839,630.7404388887069,444.5300885744004
3371,201.5308430587593,3990.9035531699274,1643.3565556957217,73.2690249058318,423.4109112766745,232.16737778565096,664.9634076015568,510.20226388824113
3372,201.54082142550286,4060.401226042788,1671.3593264146955,73.26905032842204,423.4109366992647,225.3747810676809,657.4220979991151,548.1886663846598
3373,200.8950952527433,4042.3269063812486,1690.0117600120936,73.2687914506558,423.4106778214985,224.5918496777472,712.5225033522206,539.6630195304032
3374,200.51984958731893,3918.2625993356105,1595.4892064799217,73.26923294341923,423.41111931426195,224.72375723500517,870.8809715094574,531.893141002821
3375,200.98289811486595,3953.524950018508,1683.636139303012,73.27044352779723,423.41232989863994,222.24099122381892,922.1175159628784,482.37105281104044
3376,201.48905079592802,4292.657806153427,1915.8240397770257,73.27104083731045,423.4129272081531,222.76811687205876,924.8653411407282,429.10284322473325
3377,202.69016455127684,4534.369706287531,1999.7327400947865,73.27197859114621,423.4138649619889,219.11526582582997,952.0421577823302,423.48693129269685
3378,204.68257402190815,4789.026603726632,2073.1030656579956,73.27205719173415,423.41394356257683,217.21992808172234,956.9999999999975,401.53031765594534
3379,204.5241170169796,4904.800870171968,2104.509911061649,73.27235600319838,423.41424237404107,219.9951748926448,956.9999999999989,374.62428462546023
3380,204.251441901154,5028.44791223315,2113.1027659131423,73.27237648366729,423.41426285451,221.41763662482123,956.9999999999993,385.06015185459734
3381,204.031725601954,4984.377365377918,1927.8710423352297,73.27252879325114,423.41441516409384,219.86021278203685,956.9999999999995,445.85889771213925
3382,203.72149706272333,4963.632747106487,1776.0414292392632,73.27175803911962,423.41364440996233,220.32682472044263,956.9999999999997,473.2845734509602
3383,203.04601543493254,4658.348616310243,1738.0193250823702,73.27076802204387,423.41265439288657,218.9263606108275,956.9999999999986,466.68155489658847
3384,201.07542795873027,4258.136222491603,1741.4995298445835,73.26996649228478,423.4118528631275,220.99501959622825,925.5825944032545,424.35399220940116
3385,200.92784748900831,4274.894388645419,1709.624826203172,73.26958316639188,423.4114695372346,220.11153421033447,823.7868606425677,376.3177484813769
3386,201.70764202848008,4044.443146372051,1375.2663341411142,73.26947534906351,423.4113617199062,220.83903734518685,640.081301391323,386.51365634109635
3387,203.46900606448375,3937.2373151458505,1498.9302571139256,73.26976677388032,423.411653144723,221.91825252097212,504.6684477518135,323.9673804517584
3388,204.71857761369733,4183.033158185846,1558.4060814632455,73.27146514546935,423.41335151631205,222.30634113980904,407.55100917641914,311.36518316490714
3389,204.2095694521794,4768.485124820443,1856.211381949656,73.27297064132456,423.41485701216726,223.34114371747904,421.12854953750406,343.5617932203316
3390,202.76670233409294,6191.291978604748,2028.6121136856393,73.27289285770269,423.4147792285454,222.99096566511886,410.85428710365187,284.43610903028826
3391,203.4226137661532,6623.981395665074,2103.3084988342257,73.27312396592461,423.4150103367673,226.58670517001843,376.3679720028883,211.6938303862298
3392,205.21275438853112,6767.03071454945,1888.8663862372005,73.2726631497669,423.4145495206096,227.29892091531008,323.7718805030533,196.2922189028662
3393,206.12730506264583,6711.603658413808,1693.37853266696,73.27350404923628,423.415390420079,228.3479792560767,298.1358274332702,188.85768884550765
3394,203.3355122582517,6609.844141774981,1628.19516851845,73.27290345577883,423.41478982662153,224.97655435196648,293.6980520822944,185.9111838140493
3395,203.1553667942096,6618.390094134747,1851.1598345136206,73.27244739131464,423.41433376215736,223.72820261027252,330.3981938063568,216.47969340070708
3396,203.47179702040637,6855.458456697799,1928.8602339368915,73.27253602540269,423.4144223962454,226.05755869830702,344.8062195221478,252.82294953093447
3397,203.4382113522066,6932.957466765741,1835.211186087395,73.27245153315599,423.41433790399867,223.45063889999844,377.925034493891,308.43675711079555
3398,203.3476965332493,6779.751041309576,1971.8642011028162,73.27293430204453,423.41482067288723,222.17977588398668,501.56507928851323,381.0658140883548
3399,202.2048888379445,6746.070024090918,2032.9993808706183,73.27290015689206,423.41478652773475,220.73867523983728,622.3292871852834,458.07679678190124
3400,202.28613005693873,6847.98849215136,2004.7269305841476,73.2723812178721,423.4142675887148,224.7941009504051,784.7866145171856,512.9392932055488
3401,204.38302567916958,6778.005297386334,2066.891464882877,73.27270138188334,423.41458775272605,225.92454637898084,853.358070746765,646.1083485191965
3402,204.5969530317411,6812.907283468367,2059.1303664001325,73.2725347418842,423.41442111272687,225.493570426688,938.5941762081713,578.4209060287716
3403,205.12069237507214,6823.33540317282,2014.6625874100498,73.27243996912908,423.4143263399718,224.56520994873966,956.9999999999922,515.0890919345466
3404,205.1588688054649,6767.299241464956,2024.3735663292534,73.2732188863237,423.41510525716643,222.991483652836,918.370652625033,495.4256778659016
3405,204.17791002623508,6888.21459433464,2063.4277644401936,73.27219492348304,423.41408129432574,222.66432989812466,930.3725970984231,520.2195197224205
3406,203.06810146987004,6436.440191399867,2037.3431953207512,73.27152043911636,423.41340680995904,224.02800785449318,956.9999999999994,395.1017182749613
3407,204.0849701600395,5173.468451096046,1902.2096384866259,73.27059962134638,423.4124859921891,224.03821628841294,956.9999999999991,329.87060169770683
3408,204.55316901913872,4695.211430484249,1811.9501136623196,73.27039490172551,423.4122812725682,224.13054737971646,714.7757886143561,316.03931240795
3409,203.69025016169107,4526.684613707318,1798.3584222446427,73.2696368896489,423.4115232604916,222.07747689726725,618.9826692510217,310.34559827559457
3410,203.20803904314565,4594.10068822007,1754.0757598968419,73.26912636401644,423.4110127348591,220.259907356432,620.3125494784276,296.0269240475556
3411,201.7293138300992,4775.79216713681,1804.514213914905,73.26953056384433,423.411416934687,218.69623945691762,667.11583323894,298.9750978114199
3412,200.04435660014553,4824.7850088574905,1817.3792041889903,73.27088973599413,423.4127761068368,220.1390336200614,710.1592089064718,356.09069746184065
3413,201.26880415423827,5763.40313889705,2008.647734894441,73.27192272399152,423.4138090948342,222.14694933302331,671.2506180028395,386.69316465369064
3414,202.3464375444478,7188.135851439984,2103.358297273045,73.27253685009731,423.41442322094,219.86702081708142,605.4034502806883,331.90312093715073
3415,202.80352668942115,7748.384975544076,2119.867587756993,73.27298727912627,423.41487364996897,221.09527703477005,598.8749263281816,293.57702023797236
3416,202.19810282406564,8226.714678698365,2106.0289180256295,73.27215405082045,423.4140404216632,222.62866849986193,521.2106683488482,300.7668690977733
3417,202.49298608526266,7852.875180272269,2123.1033103023115,73.27219102116997,423.4140773920127,221.25813887648098,557.2081373526387,317.6448534108735
3418,202.54432019917002,7507.705142845594,2304.902603672688,73.27232264710253,423.4142090179452,215.75361086837776,691.8206048978791,277.0946907986142
3419,202.4182827766541,7370.106932849975,2377.432272836263,73.27199947422564,423.4138858450683,212.97113538700302,719.4260786642792,354.0755755167755
3420,202.6755445293563,7343.159247994214,2428.9358886972786,73.27194134268288,423.41382771352556,215.1648212326856,721.7069914993647,416.40284034362713
3421,201.09332221238222,7248.996507266472,2391.4647679018703,73.27146092940977,423.4133473002525,212.8257633639028,752.0582012081948,437.90400833128496
3422,197.33663774710578,7142.75120267761,2401.475711158942,73.27188285356074,423.41376922440344,178.18572948602508,738.2529337696823,440.61327906470774
3423,196.7841212072325,7124.986892132962,2418.772227432705,73.27190360980615,423.41378998064886,210.37709365578064,818.0957025697675,473.96509548965713
3424,201.72101574243896,7078.061539066268,2451.7514629215216,73.27164334366213,423.4135297145048,213.52824673777326,913.1175048081802,538.8572556359419
3425,202.2417223885228,7288.592359225191,2450.4631645155073,73.27154675528372,423.4134331261264,214.00935214852316,921.4787535429623,524.3081330949761
3426,201.11913255679679,6923.471072767437,2574.965375153828,73.27152885136844,423.41341522221114,210.64820710202605,956.9999999999944,565.8069441085986
3427,201.72725759349302,6932.2280765056785,2873.51093446536,73.27165955626221,423.4135459271049,211.86576422436275,956.9999999999995,549.8013612003064
3428,201.44622633755048,6655.867466077892,2890.4080774056624,73.27165484340595,423.41354121424865,211.02443777763526,956.9999999999997,617.0763992881554
3429,201.2113004401102,6831.494353783695,2672.7797595785823,73.27104065805611,423.4129270288988,208.8838915352194,956.9999999999998,665.9646034355716
3430,201.91436226449736,6548.504923792153,2442.2974933610294,73.2707073703545,423.4125937411972,208.3545779762918,956.9999999999998,751.1166050310801
3431,201.4404542792884,5125.289011100076,2183.7063739686632,73.27091461259255,423.41280098343526,208.233679637608,956.9999999999999,846.2395500819689
3432,202.15263741443448,4272.583827183005,2138.6190892241157,73.2706090952628,423.4124954661055,208.55698271756273,956.9999999999997,864.5571790752854
3433,202.43802251420993,4157.653876160247,1811.017479177526,73.26993533483393,423.41182170567663,208.8713632941856,956.9999999999848,762.7047951774716
3434,203.43124630688794,4087.6780474585385,1688.0027527435586,73.26967411189909,423.4115604827418,210.86564756763545,892.8210196516641,714.3870434821847
3435,203.3621806323973,4141.0767478957605,1762.3381881248147,73.27018077684158,423.4120671476843,214.01869594848213,838.7094269393338,698.7365466428417
3436,202.9801035079159,4374.639145668989,2117.2609314096226,73.27129906059677,423.41318543143944,213.81119639803052,732.4172906461981,706.9295178301223
3437,203.08653555053573,5127.987776678674,2635.0422030050854,73.27227313500225,423.41415950584496,215.43274353170898,691.6302308715193,629.4025318116492
3438,202.2616497051097,6303.924028405295,3149.666125205051,73.27231804277086,423.41420441361356,214.6263821409082,717.081633665427,484.6566016720224
3439,201.2646865825865,7125.378318919015,3230.2878145188597,73.2719118882767,423.4137982591194,209.82370784886933,748.4519962454804,349.1706020432542
3440,201.9141100081808,7408.671623685598,3258.1568988995105,73.27142116613754,423.41330753698026,202.206311080665,779.7459076710577,303.7845996344337
3441,202.13190247780116,7453.17614636896,3259.815409754358,73.27126516577037,423.4131515366131,201.26316298840723,826.0411674142049,306.0953426878971
3442,202.07297304232603,7405.254757615403,3027.3733454163753,73.27111406465453,423.4130004354972,203.10433498650482,908.0761685830884,372.0364140641141
3443,202.0600092213061,7418.8660722889335,2576.9190114003786,73.27108082408797,423.4129671949307,201.69199159707932,937.8827228393131,465.3093403919987
3444,202.04121129696483,7165.159267633688,2526.235243965534,73.27103262428221,423.4129189951249,199.437323163719,948.1397113447617,623.4462387391325
3445,202.05370181455945,7328.064752849635,2522.3366544406254,73.27106465125024,423.41295102209295,196.95918936687778,885.8464001563818,671.6275192933203
3446,202.10739904744528,7312.350767448348,2528.9279094961294,73.27120233646208,423.4130887073048,195.65825706044794,919.714435459829,754.0118238773017
3447,202.29176843505897,7402.106042803701,2537.7178976850932,73.27167507847938,423.41356144932206,203.4998497349088,946.8152407654977,733.8919702495606
3448,202.3439797245275,7534.601992122095,2532.204862103772,73.27180895357998,423.4136953244227,223.16637740141041,956.9999999999995,531.5819485007592
3449,201.18267340907815,7549.515993337959,2536.8596329751385,73.27169606413685,423.41358243497956,238.70894674501946,956.9999999999997,701.8769511000527
3450,201.17388880546955,7643.00291703053,2534.0328068880294,73.27167294675903,423.4135593176017,241.75724973083203,956.9999999999998,661.8315124392977
3451,201.19106617001145,7642.560544083787,2536.029048107814,73.27171815034973,423.41360452119244,244.03960108141862,956.9999999999999,464.5141523285053
3452,201.23119879515886,7327.305532540967,2486.7227506747067,73.2718237625207,423.4137101333634,241.91522924188467,956.9999999999998,482.9732066515605
3453,201.0540718834876,7808.444787717287,2294.821373670454,73.27135763907107,423.41324400991374,246.43949324405793,956.9999999999998,488.61242624313496
3454,200.24013468327976,7182.4549696408185,2251.563320657527,73.27067233344967,423.4125587042924,244.03023366060972,956.9999999999995,533.1208092022623
3455,199.60794665924826,6499.562285347981,2186.115277700868,73.27045972004198,423.4123460908847,241.03885273401528,956.9999999999997,536.8345966505143
3456,188.53557763701727,5663.331022226864,1870.6758348839603,73.26936086461441,423.4112472354571,242.61712598187188,956.9999999999994,518.9213857085766
3457,162.83239712673196,5205.6203357196855,1839.2087988334163,73.26947057823868,423.4113569490814,241.64031783952365,956.9999999999961,462.6082390479408
3458,158.73529722597695,5326.237372851982,1844.4372937027058,73.26921037011493,423.41109674095765,241.36254566546185,903.5274050663184,400.4536593284739
3459,158.7357226196739,5477.201249600876,1876.474790650891,73.2696357638119,423.4115221346546,240.71997701107432,798.0114091800747,328.16510414309977
3460,158.73660306754473,5618.392876683791,2089.841913648087,73.27051621168273,423.41240258252543,250.21852767581709,705.8789979243891,306.53163928209426
3461,158.73724928507795,6478.929296498546,2504.274201124337,73.27116242921595,423.4130488000586,259.84752924544284,697.3670548527037,315.41715399445064
3462,158.73768002633267,7230.863597729556,2777.2849848143746,73.27159317047065,423.41347954131334,256.1849405132938,610.5991699088412,300.37007089725216
3463,158.7376851554714,7787.029945704402,2903.2906911333775,73.2715982996094,423.4134846704521,250.05132024486818,605.0337792916762,273.86409688749035
3464,158.73750673901978,8082.890594689155,2848.5303927103496,73.27141988315778,423.4133062540005,248.4579007487112,578.5694916864175,228.27443980659896
3465,158.7377866503837,8028.197769442015,2819.357085137074,73.27169979452168,423.4135861653644,247.09262725965593,517.3589593274323,222.2866478999888
3466,158.7376106904869,7652.537612185127,2994.5632123956284,73.27152383462489,423.4134102054676,245.22661546582862,517.7900396164353,233.0740303406511
3467,158.73695726547092,7781.195904054667,2984.806532023716,73.27087040960892,423.4127567804516,244.24366072332535,655.7386223136498,247.92777290180626
3468,158.73731976474005,7681.865203779324,2993.409089488285,73.27123290887806,423.4131192797208,249.08484520708555,791.1068142293516,227.61294283383947
3469,158.73717592299607,7724.585311829032,2986.8929944845677,73.27108906713408,423.4129754379768,254.20234700366797,845.1470359203333,209.7533996632075
3470,158.73704781507283,8029.682264824769,2971.417287091655,73.27096095921083,423.4128473300535,255.16302965545643,853.3516544962504,213.03226191285898
3471,158.73760876815888,7785.74410025294,2977.4940074729993,73.27152191229689,423.4134082831396,258.88987879835327,867.2278458003159,227.2162932835929
3472,158.73765641094633,7495.611915560611,2941.7981864033136,73.27156955508433,423.41345592592705,257.5521513231441,864.6972249243922,215.24546174836607
3473,158.73776469116245,7228.255617714532,2781.595068729895,73.27167783530044,423.4135642061431,255.7260847787927,891.5358865839219,235.40139503792022
3474,158.73752861415477,7223.262242148571,2947.5293190635916,73.27144175829275,423.41332812913544,255.17060039251146,894.1024484082225,352.0224820815228
3475,158.7377363009435,7147.869762295001,2825.756559967322,73.2716494450815,423.4135358159242,256.8096104887994,897.2386094148816,321.37827077529
3476,158.73794142015663,6824.770242167841,2803.577002923336,73.27185456429461,423.4137409351373,257.89131228490805,919.9474676837724,304.88144556865626
3477,158.73756460002258,6887.407134287925,2571.962921250082,73.27147774416058,423.4133641150033,256.3278000907222,943.9289903503436,282.6679279628521
3478,158.73729230771346,6445.96543896563,2439.4618690654074,73.27120545185147,423.4130918226942,258.787428438303,938.0870771150626,315.7532203234859
3479,158.73765704051686,4914.009123179698,2428.16813278855,73.27157018465485,423.41345655549753,262.2959882218835,924.6867464678369,381.8118220696253
3480,158.73804513063436,4172.151427526365,2490.9473413762958,73.27195827477237,423.4138446456151,261.65440775506306,915.239827195915,435.1991189991034
3481,158.73749733936728,4097.184551739092,2517.8358974738376,73.27141048350528,423.41329685434795,262.65636836716436,922.6209032387017,448.08921275039387
3482,158.73749958424904,3985.7855658571334,2461.6136937465953,73.27141272838705,423.41329909922973,257.3655275524991,905.3603405118263,404.91011812260643
3483,158.736804857451,3987.5898158291,2260.379879957917,73.270718001589,423.4126043724317,254.04693034312643,904.9355066362854,423.90692024398487
3484,158.7374082539246,3805.298825801742,2160.9009129074875,73.2713213980626,423.4132077689053,253.35947976505355,913.1828053925059,442.0173341008694
3485,158.73780002446813,3793.802087566258,2226.926321548374,73.27171316860611,423.4135995394488,251.57707379067247,833.6282716180197,442.98990447967225
3486,158.73785278109884,4206.982501846887,2325.3965598022437,73.27176592523683,423.41365229607953,237.941721534758,726.852779259307,354.8006073848448
3487,158.73872708822557,4551.456867733384,2373.7507210847516,73.27264023236359,423.4145266032063,239.67199834030475,622.3399702817342,246.9884240735697
3488,158.7388795547029,4861.172932704297,2443.972987049514,73.27279269884087,423.4146790696836,238.6992683682269,510.2880146676827,219.4565595057178
3489,158.73829820174822,4541.1067647772725,2444.2822175289784,73.27221134588622,423.4140977167289,235.02541319436085,468.5898501052175,227.59720534336927
3490,158.73820487234374,4265.208747675243,2445.6220861586867,73.27211801648174,423.41400438732444,244.46645817919244,473.74337745265615,251.0971189210085
3491,158.7379928602037,4171.61905696607,2425.5472563561857,73.2719060043417,423.4137923751844,254.31454472912225,557.852066297605,286.75558236713636
3492,158.7369371394064,4033.685271533156,2293.6866985926886,73.27085028354438,423.41273665438706,249.48887761438058,573.0595610913442,301.96788358891934
3493,158.73638097222144,4048.8463863545767,2161.1096257665154,73.27029411635945,423.41218048720214,249.96644948245745,583.0726183083507,309.282432618403
3494,158.7371955177884,4096.607809723532,2111.9678951802325,73.27110866192638,423.41299503276906,248.66814788532156,586.2927908900733,323.12454044347436
3495,158.73788067515545,4261.810435335745,2293.9086672135013,73.27179381929344,423.4136801901361,251.10948382919156,593.8967255852964,338.3535275618556
3496,158.7386940633009,4390.712390836196,2435.473558984835,73.27260720743891,423.4144935782816,251.18381928825818,692.914739395561,371.1491564854767
3497,158.73893607862652,4834.752244726377,2460.0361817929397,73.27284922276453,423.41473559360725,248.35125119074047,744.3595814153889,403.19754298154106
3498,158.73909735930582,5097.343751748238,2467.410682860925,73.27301050344381,423.4148968742865,236.94100932329428,731.2041868707527,432.6454523206658
3499,158.73998726618387,5249.511328515124,2483.719240790814,73.27390041032186,423.41578678116457,238.96356479711852,740.6117130366365,490.0050177038151
3500,158.7392505575176,5167.987913865161,2452.2386318779636,73.2731637016556,423.41505007249833,235.9611027413642,768.6315871656743,651.1918650268572
3501,158.73912762613892,5221.184439768402,2453.1769799351678,73.27304077027692,423.4149271411196,238.94982051955387,733.309170929539,739.4265191803439
3502,158.73825337635205,4938.609830471809,2439.528694315066,73.27216652049003,423.41405289133274,236.66434823639537,764.7102498071708,795.0158452796971
3503,158.73834273570034,4202.230290169691,2366.2192247585535,73.27225587983835,423.41414225068104,245.17506610772108,685.1073386265984,793.5521154442359
3504,158.7381400560485,3815.1821903102973,2049.479700055634,73.27205320018652,423.41393957102923,252.24322233434935,675.9333084950244,760.7545945860368
3505,158.73744534925166,3784.2349396256386,1570.8040673894386,73.27135849338966,423.41324486423235,258.69336756148294,681.4300115058816,742.3064771225936
3506,158.73518898941526,3791.352664561089,1092.2615077596774,73.26910213355325,423.41098850439596,257.8899400632581,668.7971639998353,700.3394854909218
3507,158.73496643648835,3792.2588551796744,955.676720975094,73.26887958062635,423.41076595146905,258.70754008750737,670.6859333927478,648.3328687236352
3508,158.73415626831914,3739.3039203525013,846.9459540311466,73.26806941245715,423.40995578329984,258.5217929173382,689.7903387136455,627.1753384074835
3509,158.73368514298093,3716.4631968655567,757.6053943174072,73.26759828711893,423.4094846579616,255.5170965659662,651.3221811550839,571.0794746791671
3510,158.73578497588537,3899.1616709943673,771.3754343961298,73.26969812002335,423.41158449086606,256.9710935750983,574.4682240878553,476.94169603283825
3511,158.73755873345462,3904.6944558226714,922.3910401987046,73.27147187759262,423.4133582484353,259.94474963316156,597.1163156258608,383.0151490943801
3512,158.73813790344875,3906.2114887593216,1210.4933371065656,73.27205104758674,423.41393741842944,262.04802983785555,686.2929876875585,355.563384280897
3513,158.73763936787128,3874.391494995742,1416.219201349171,73.27155251200928,423.413438882852,247.21031388563273,726.2402064749424,390.14641065228767
3514,158.7378588024661,3885.9539063345346,1600.771161732776,73.2717719466041,423.4136583174468,257.2339781042067,759.580552541488,412.6692783541885
3515,158.73691655180292,4053.231639641236,1594.4948794682352,73.27082969594093,423.4127160667836,259.1661043766248,696.612057284033,437.47083632638527
3516,158.73529461774925,4123.425508029307,1551.3500921680438,73.26920776188723,423.41109413272994,253.92232009495524,783.0753319050302,372.31884408675484
3517,158.7351614346852,4112.722107999677,1570.8803020750693,73.26907457882321,423.41096094966593,252.94653268622992,810.2595317917297,385.97786852027104
3518,158.7364087802366,4102.098990540624,1575.4823936378396,73.27032192437458,423.4122082952173,252.75685666666413,706.1985866663142,407.8094221585759
3519,158.7372514125992,4141.947110009363,2045.921082337202,73.2711645567372,423.4130509275799,253.73431021253248,644.0011374452881,338.77127235591837
3520,158.7381384862825,4266.570755773957,2474.8033239775787,73.27205163042049,423.4139380012632,254.4831069160565,771.198463837588,333.4278790523022
3521,158.73826296888132,4370.5419195202185,2532.8979275165775,73.27217611301931,423.41406248386204,256.31031540670574,846.6652504421907,422.5391255058633
3522,158.73827880220355,4631.539903877927,2536.9488723958457,73.27219194634155,423.41407831718425,256.60943954073207,877.6096107165403,287.9067932741678
3523,158.73829246713004,5101.594638533324,2469.95520958241,73.27220561126805,423.41409198211073,259.7120268147722,868.4252431811211,274.1725954729983
3524,158.73843787029338,5221.584249537277,2086.7016359389063,73.27235101443138,423.4142373852741,259.6059168855502,839.7131822832214,314.20920024090515
3525,158.73845411617276,5237.248068468454,2438.016991497021,73.27236726031076,423.4142536311535,261.0304011836368,828.8380949277587,349.0744186365965
3526,158.73789527845778,5099.531951077159,2562.6677657241335,73.27180842259578,423.4136947934385,258.9548066800769,752.7535813686286,465.59443285054255
3527,158.73745327524384,4935.396741934732,2526.4580711936214,73.27136641938182,423.41325279022453,259.8168815519696,717.1074669020136,402.0257120712639
3528,158.73740141952203,4380.003748044213,2534.315479483262,73.27131456366001,423.4132009345027,248.34099610562998,549.3182028026313,341.2318369946301
3529,158.7357774369909,4345.041476727024,2478.3070884561644,73.26969058112888,423.4115769519716,225.4168018927931,406.57124216502797,253.90940401425593
3530,158.73546229156753,4644.7121644929975,2471.6148356339463,73.26937543570553,423.4112618065482,227.04228397387232,387.0034550686741,228.2185112560644
3531,158.73618705720895,4660.313633215004,2503.926286660348,73.27010020134695,423.4119865721896,227.71993985301629,369.3988716578281,208.80966510843237
3532,158.73754651211138,4729.783412618806,2509.893471833975,73.27145965624939,423.4133460270921,230.38467438551305,349.0106798988669,248.36528853452828
3533,158.7381418920754,5629.061176808719,2538.2175929853775,73.27205503621339,423.4139414070561,233.75096978693864,377.50871270245057,248.24692358315858
3534,158.7384899852091,6602.452371350809,2577.7568742554595,73.2724031293471,423.4142895001898,232.6840527551672,487.77943126030254,204.37290145126664
3535,158.738264451706,7226.306598547181,2574.45323786387,73.27217759584398,423.4140639666867,231.06492215439266,410.45867173863206,172.87643940576606
3536,158.73795421555704,7549.049499888359,2563.0720026730305,73.27186735969504,423.41375373053774,227.97349243196373,338.98616306768366,166.70181592189488
3537,158.73797094819145,7464.56840013177,2564.9032399276016,73.27188409232943,423.4137704631721,211.20153257180846,275.4856876164287,171.45841203428566
3538,158.73824339173947,7515.862240765205,2441.526192144703,73.27215653587747,423.41404290672017,194.3032619282609,273.28006141360356,176.80166503243203
3539,158.73803497684526,7382.125942079714,2364.1543704007054,73.27194812098325,423.4138344918259,192.21439469171398,272.4152016255134,171.46177353862518
3540,158.73815110223268,7494.092195196502,2214.7755343897015,73.27206424637069,423.4139506172134,190.04243772837555,266.2629788303432,169.50618792561914
3541,158.73793741544355,7432.672606141831,2345.865746780867,73.27185055958157,423.41373693042425,185.442667625641,263.1739247759867,171.73635766173567
3542,158.7381147276563,7421.097064448793,2503.905073515687,73.2720278717943,423.41391424263696,180.7763200881331,281.66910304119693,176.2284998695514
3543,158.73817713984158,7455.603921836832,2559.3008677263474,73.27209028397957,423.41397665482225,179.40599914231257,350.63640371612837,196.97702919834674
3544,158.73884730089142,7382.907408522544,2569.507994570553,73.27276044502943,423.4146468158721,178.88676022437454,494.14350501606026,277.24722443241416
3545,158.73835248497315,7433.235360054032,2438.885026988899,73.27226562911115,423.41415199995384,177.24552972991873,595.587001192265,351.43519963749304
3546,158.7382859134469,7606.959407801931,2540.2167554200537,73.2721990575849,423.4140854284276,226.87659702799965,654.028616750133,382.46910869344686
3547,158.73863173545593,7691.173102427908,2222.0187528622523,73.27254487959392,423.4144312504366,225.22120178016263,698.0224848690791,382.2930840382947
3548,158.73936063185977,7374.176729033053,2089.5313200006785,73.27327377599777,423.41516014684044,227.28806251187896,759.4953906510548,471.5080923312526
3549,158.73785262107617,7315.792097409835,1978.2610764486424,73.27176576521416,423.41365213605684,228.43875974454758,803.4334971241717,614.170871370216
3550,158.73738777988325,6604.6777435714885,1969.507560720939,73.27130092402126,423.413187294864,230.5126076064537,767.2167018598998,709.1652347942339
3551,158.73668769858065,6009.335549883535,2054.907414408893,73.27060084271864,423.41248721356135,229.5709485609948,832.8949506392918,679.1952345799606
3552,158.73656364938577,5145.723414537186,2393.1549599037435,73.27047679352377,423.41236316436647,227.51951017728697,766.2234439136098,713.9821114291692
3553,158.73587826461446,4742.714265575547,2227.7430764553724,73.26979140875245,423.41167777959515,226.0584276772584,720.2515859192738,692.1854887664043
3554,158.73588535463017,4753.610612834899,2374.531615570575,73.26979849876817,423.41168486961084,227.71242388475645,761.1931265646979,645.5415747997498
3555,158.73678255830137,5252.218493475262,2415.431000892412,73.27069570243935,423.41258207328207,226.61581965449813,836.4313324876435,601.0190379420097
3556,158.73778361309215,5427.545333306374,2422.0762300522683,73.27169675723016,423.41358312807284,225.581538930691,833.264677611244,557.4710154833448
3557,158.73822821905026,6193.692798076651,2370.7629447693434,73.27214136318827,423.414027734031,218.13066884888502,909.8613907224635,527.6219630452223
3558,158.73919119581888,7267.461101653345,2495.469515083642,73.27310433995686,423.41499071079954,226.28620125130305,930.9980712400184,423.25056246269145
3559,158.73855129896876,7522.1798744819,2546.7174416532466,73.27246444310676,423.41435081394945,222.61824496522922,956.9999999999993,325.8900826918461
3560,158.73857001095024,7639.298052538314,2412.7401136958097,73.27248315508824,423.41436952593097,223.47838714566822,956.9999999999977,279.2230080735305
