,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
5083,436.10911095314475,3491.8805366492857,1314.3426309366807,168.4283463006336,1079.746005735599,4172.611769604561,2217.63989292888,42535.1752880635,375.95613013235493,242.61702264627186,1217.0953119430699
5084,459.86238684856,3548.3704696902905,1320.3472460798223,170.69127896220868,769.114821671464,4116.672021994718,2254.1289486295004,42621.61235648675,204.82953475434715,244.99218862745147,1414.7294826816176
5085,498.11248542999095,3461.7314379618715,1284.869630420699,169.37828981604707,938.0951435840298,3854.608891256595,2251.027449237315,42524.97536555153,198.4432034526446,245.54840831195855,1597.5680116144586
5086,506.3407850479703,3019.9969199181605,1262.3426700468224,167.44338832435142,1140.0187576199523,3602.5394864756317,2038.3976554435226,42555.687009294496,197.5230389211215,247.65578991573886,1629.3144073274327
5087,470.0000000004296,2412.0000000004297,1295.0000000004297,171.0000000004294,896.7111227516657,2999.0000000004297,1308.0000000004297,41589.00000000043,197.00000000042942,246.00000000042945,1614.00000000043
5088,520.0000000001388,2354.0000000001387,1328.0000000001387,174.00000000013873,862.2664208413559,2950.0000000001387,1406.0000000001387,41580.00000000014,199.00000000013873,246.00000000013873,1535.0000000001387
5089,537.000000000143,2300.0000000001432,1211.000000000143,174.00000000014296,926.5997936856886,2934.0000000001432,1495.000000000143,41703.000000000146,198.000000000143,245.000000000143,1434.000000000143
5090,552.0000000001525,2235.0000000001523,732.0000000001525,174.00000000015243,714.0000000001525,2997.0000000001523,1446.0000000001526,41791.00000000015,198.00000000015245,249.00000000015245,1342.0000000001526
5091,576.0000000002896,2112.0000000002897,647.0000000002896,174.0000000002894,369.5000000002895,3048.0000000002897,1334.0000000002897,41846.00000000029,198.00000000028942,248.00000000028945,1332.0000000002897
5092,593.0000000002152,2025.0000000002153,905.0000000002152,174.00000000021512,702.6542164931385,3123.0000000002156,1281.0000000002153,42380.00000000022,198.00000000021512,245.00000000021515,1330.0000000002153
5093,559.0000000006488,2414.0000000006494,873.0000000006489,174.00000000064853,821.7541340860225,3315.0000000006494,1987.0000000006492,42342.00000000065,221.00000000064853,247.00000000064855,1382.0000000006492
5094,601.0735767798247,2903.3369069980517,869.788822869359,174.7659307280071,243.46005378848957,3548.859622228173,2243.6712840790074,42917.663589729054,429.3382691286186,246.49067686468732,1428.4336765818116
5095,598.0778612794277,3260.3271330405614,888.0854148184277,170.59267855412068,1031.5839620712895,3636.634512200164,2206.666471393675,42705.36835972229,1142.9709463025317,231.80534556408188,1096.8105744589539
5096,593.6598286313948,3439.8232228695883,888.9880739005625,170.18915829630959,1238.3764047444322,3707.1203126555906,2517.7984300122566,42252.96244011041,2315.573665455057,231.2570327417883,877.9758342464579
5097,594.0000000073862,3320.0000000073387,918.0000000073696,170.00000000745624,980.0000000073675,3667.000000007338,2164.000000007346,42161.000000007334,3557.000000007338,232.0000000074312,783.000000007376
5098,593.0000000014921,3232.0000000014925,863.000000001492,170.0000000014926,361.00000000149214,3780.000000001493,1967.0000000014925,41814.00000000149,4473.0000000014925,232.00000000149225,671.0000000014921
5099,616.5784790123172,3450.548143526018,883.2070104770388,177.0580091759402,419.7316335168782,3816.120856588976,2194.477796078931,43330.260916120504,5188.841186551878,242.67362434108657,631.1597268267942
5100,591.000000001223,3326.0000000012237,847.0000000012232,170.00000000122319,317.00000000122304,3448.0000000012237,2178.0000000012237,41457.00000000122,5180.000000001224,231.00000000122304,598.000000001223
5101,589.0000000010801,3383.000000001081,880.0000000010803,170.00000000108014,405.0000000010801,3255.000000001081,2168.000000001081,41250.000000001084,5116.000000001081,232.00000000108008,619.0000000010801
5102,588.00000000133,3385.0000000013306,903.0000000013301,170.0000000013303,613.00000000133,3254.0000000013306,2133.0000000013306,41085.00000000133,4661.000000001331,225.0000000013301,639.00000000133
5103,587.0000000022334,3275.0000000022333,925.0000000022332,170.00000000223756,662.0000000022334,3582.0000000022333,2156.0000000022333,41130.000000002234,4097.000000002234,229.0000000022356,702.0000000022334
5104,484.00000000231256,3371.0000000023124,918.000000002312,171.00000000231708,626.0000000023123,3900.0000000023124,1887.0000000023122,41104.000000002314,3185.0000000023124,231.00000000231486,772.0000000023122
5105,440.0000000035228,3502.000000003516,944.0000000035175,170.0000000035377,1313.0000000035168,4334.000000003516,2854.000000003516,40690.000000003514,2148.0000000035166,233.00000000353177,901.0000000035176
5106,440.0000000051667,3467.0000000051405,1053.0000000051486,642.0000000051579,1359.0000000051455,4377.0000000051405,2863.0000000051414,40504.00000000514,1041.0000000051486,234.0000000051836,1007.0000000051492
5107,441.039334386527,3450.3077174520567,1145.1021265671782,516.0460238940399,735.0655572567364,4157.370777216284,2486.2217349731673,40512.613137276916,324.02889875531946,229.02042538039234,1170.1043564032084
5108,443.28420188856876,3559.311385737431,1164.3732090296471,171.49682923873536,1054.053611275101,4298.45269069289,2864.29791988379,40656.7833942889,127.36899013691901,225.65372268187468,1420.114094733368
5109,441.00000000617524,3484.000000006134,1154.000000006148,171.00000000621316,1122.0000000061486,3953.0000000061336,2392.0000000061373,40420.00000000613,106.00000000624502,226.00000000619906,1612.000000006142
5110,443.0000000034474,3378.000000003441,1159.000000003442,171.0000000034615,469.0000000034468,3772.000000003441,2093.0000000034415,40608.00000000344,104.0000000034708,229.00000000345617,1730.0000000034415
5111,442.000000000203,2868.0000000002033,1184.000000000203,167.0000000002029,862.1599460425016,3327.0000000002033,1936.000000000203,39971.000000000204,104.00000000020285,229.00000000020293,1902.000000000203
5112,442.0000000001287,2683.0000000001287,1245.0000000001287,171.00000000012864,868.4499736515622,3064.0000000001287,1707.0000000001287,39592.00000000013,105.00000000012861,227.00000000012864,1815.0000000001287
5113,443.0000000001495,2680.0000000001496,1147.0000000001496,171.0000000001494,643.2534378839777,3138.0000000001496,1676.0000000001496,39140.00000000015,106.0000000001494,231.00000000014944,1723.0000000001496
5114,442.00000000016945,2682.0000000001696,995.0000000001695,171.0000000001694,1.7182440938927346e-10,3116.0000000001696,1845.0000000001696,38646.00000000017,107.00000000016935,232.00000000016942,1673.0000000001696
5115,479.00000000014586,2718.000000000146,853.0000000001459,171.0000000001458,369.50000000014586,3046.000000000146,1671.000000000146,39039.000000000146,108.00000000014577,233.0000000001458,1614.000000000146
5116,538.0000000001622,2833.0000000001623,963.0000000001623,171.0000000001622,643.6800051135809,3089.0000000001623,1614.0000000001623,39197.00000000016,106.00000000016216,229.00000000016223,1558.0000000001623
5117,552.0000000004799,3020.00000000048,960.00000000048,171.0000000004796,803.6075438384576,3219.00000000048,1637.0000000004802,39304.00000000048,138.00000000047956,228.00000000047964,1563.0000000004802
5118,565.8521494607759,3358.8661398552604,976.6487277163454,172.17209529918853,501.4134705187258,3430.3527993065973,1970.4139795257745,39777.795140056725,382.6046562193209,232.58335680736045,1540.487168459284
5119,557.2764909500034,3458.9229680947747,1136.6034905319295,167.38340645629276,964.2086048431902,3725.5336634041046,2265.1886142849567,39652.82830010682,1290.957050974173,227.5211572779426,1106.534615121103
5120,559.0000000065644,3438.000000006525,1154.0000000065422,167.0000000066172,1037.000000006545,3738.0000000065247,2290.0000000065297,39530.00000000652,2716.0000000065274,227.00000000659898,741.0000000065554
5121,581.0000000018401,3499.0000000018404,1071.0000000018401,167.00000000184187,1070.0000000018401,3798.0000000018404,2396.0000000018404,39496.00000000184,3999.0000000018404,228.00000000184087,697.0000000018401
5122,569.0000000010791,3416.00000000108,1041.0000000010793,167.00000000107914,953.0000000010792,3814.00000000108,2208.0000000010796,39425.000000001084,4889.0000000010805,228.0000000010791,764.0000000010792
5123,521.0000000008383,3444.000000000839,967.0000000008386,167.00000000083818,977.0000000008386,3496.000000000839,2186.000000000839,39367.00000000084,5445.0000000008395,228.00000000083818,849.0000000008386
5124,556.0000000009169,3464.0000000009177,1026.000000000917,167.00000000091674,1064.000000000917,3336.0000000009177,2117.000000000917,39338.00000000092,5650.000000000918,226.0000000009167,875.000000000917
5125,581.0000000008642,3472.000000000865,1011.0000000008645,166.00000000086408,1134.0000000008645,3308.000000000865,2145.000000000865,39541.000000000866,5558.000000000865,213.00000000086405,844.0000000008644
5126,583.0000000009883,3472.000000000989,1048.0000000009884,168.00000000098817,1029.0000000009884,3428.000000000989,2196.0000000009886,39538.00000000099,5241.0000000009895,221.0000000009881,832.0000000009884
5127,582.0000000011298,3467.0000000011305,1036.0000000011298,168.00000000112982,1055.0000000011298,3724.0000000011305,2271.0000000011305,39533.00000000113,4605.0000000011305,227.0000000011297,861.0000000011298
5128,587.0000000012553,3414.000000001256,1048.0000000012556,166.00000000125553,1243.0000000012556,4236.000000001256,2410.000000001256,39468.00000000126,3660.000000001256,223.00000000125536,913.0000000012554
5129,588.0000000013807,3413.0000000013815,1049.0000000013808,167.0000000013811,1407.0000000013808,4406.0000000013815,2807.0000000013815,39432.00000000138,2435.000000001381,225.00000000138084,1004.0000000013808
5130,590.0000000017783,3509.0000000017785,1057.0000000017783,166.00000000177977,1619.0000000017783,4481.000000001779,3090.0000000017785,39388.00000000178,1143.0000000017783,226.00000000177891,1173.0000000017783
5131,591.0000000042618,3523.000000004252,1051.0000000042555,565.0000000042625,1385.000000004254,4433.000000004252,3191.0000000042523,39238.00000000425,319.0000000042727,226.00000000428,1433.000000004254
5132,590.0000000035556,3314.000000003551,1053.0000000035525,424.0000000035588,962.0000000035527,4165.000000003552,2277.0000000035516,39160.00000000355,126.00000000357922,227.00000000356792,2243.0000000035516
5133,591.0000000029403,3259.0000000029386,953.000000002939,170.00000000295128,916.0000000029391,3777.0000000029386,1901.0000000029388,38895.00000000294,109.0000000029579,226.00000000294733,3173.0000000029386
5134,591.0000000031836,3275.000000003181,952.0000000031819,170.0000000031973,495.00000000318454,3621.000000003181,2008.0000000031812,38884.00000000318,105.00000000320537,227.00000000319264,3594.000000003181
5135,562.0000000002179,2812.0000000002183,843.0000000002179,170.00000000021785,650.9486374663317,3364.0000000002183,1596.000000000218,38699.00000000022,106.0000000002178,230.00000000021788,3579.0000000002183
5136,562.0000000002186,2678.0000000002187,919.0000000002186,171.0000000002185,681.3975560457878,3076.0000000002187,1547.0000000002187,38822.00000000022,108.00000000021845,229.00000000021853,3394.0000000002187
5137,546.00000000021,2685.00000000021,935.00000000021,171.0000000002099,509.5988018305278,2991.00000000021,1487.00000000021,38925.00000000021,108.00000000020982,231.00000000020992,3020.00000000021
5138,551.0000000002334,2645.0000000002333,793.0000000002334,171.00000000023323,2.3890026227038164e-10,3100.0000000002333,1427.0000000002335,38909.00000000023,108.00000000023317,234.00000000023329,2780.0000000002333
5139,538.0000000001347,2567.0000000001346,811.0000000001347,170.00000000013472,369.5000000001347,3093.0000000001346,1490.0000000001348,39100.00000000014,108.00000000013469,234.00000000013472,2593.0000000001346
5140,539.0000000001348,2658.0000000001346,916.0000000001348,171.00000000013472,637.8282820147858,3088.0000000001346,1501.0000000001348,39559.00000000014,109.0000000001347,237.00000000013475,2362.0000000001346
5141,536.0000000001753,2809.0000000001755,966.0000000001753,171.0000000001752,791.2056122450729,3085.0000000001755,1641.0000000001753,39561.000000000175,138.0000000001752,237.00000000017522,2239.0000000001755
5142,510.00000000029104,2996.000000000291,966.0000000002912,169.0000000002909,974.7045833796841,3297.000000000291,1894.0000000002913,39619.00000000029,377.000000000291,235.00000000029092,2040.0000000002913
5143,501.79251467114983,3198.0508968752097,1011.5976842632206,167.2641715596703,432.6833659445246,3590.670988191701,2316.6588551443115,39691.68775199683,1281.023206110506,234.37015655508344,1374.170319611612
5144,509.0000000032649,3276.000000003261,1069.000000003262,166.00000000327904,1073.000000003262,3807.000000003261,2458.0000000032614,39621.00000000326,2674.0000000032614,232.00000000327347,738.0000000032629
5145,536.0000000014298,3324.0000000014306,1071.00000000143,166.00000000143027,1160.00000000143,3965.0000000014306,2478.00000000143,39512.00000000143,3900.0000000014306,232.00000000142995,605.0000000014298
5146,542.0000000012516,3358.0000000012524,1098.0000000012517,166.00000000125175,1150.0000000012517,3933.0000000012524,2335.000000001252,39227.00000000125,4778.000000001252,236.00000000125158,632.0000000012516
5147,542.000000000926,3219.000000000927,1104.000000000926,167.00000000092584,1285.0000000009263,3887.000000000927,2379.000000000927,38741.000000000924,5290.000000000927,245.0000000009258,706.000000000926
5148,530.0000000008266,3138.000000000827,1104.000000000827,166.00000000082645,1592.000000000827,3744.000000000827,2385.000000000827,38663.00000000083,5471.000000000828,242.00000000082642,707.0000000008267
5149,536.0000000007846,3236.0000000007853,1042.000000000785,167.0000000007844,1276.000000000785,3666.0000000007853,2189.0000000007853,38645.000000000786,5328.000000000786,242.0000000007844,694.0000000007847
5150,539.0000000008026,3400.000000000803,1033.0000000008029,167.00000000080243,711.0000000008027,3730.0000000008035,2065.000000000803,38728.0000000008,4959.000000000803,238.0000000008024,701.0000000008027
5151,540.0000000007884,3406.000000000789,1031.0000000007888,167.00000000078828,439.00000000078836,3991.000000000789,1979.000000000789,38552.00000000079,4355.000000000789,241.00000000078825,787.0000000007886
5152,505.00000000115887,3692.0000000011596,1073.0000000011592,168.00000000115898,893.0000000011589,4142.00000000116,2259.0000000011596,38388.00000000116,3395.0000000011596,240.00000000115887,1002.000000001159
5153,536.0000000012209,3797.0000000012215,1104.000000001221,277.0000000012209,1744.0000000012212,4345.000000001221,2591.0000000012215,37303.00000000122,2231.0000000012215,240.00000000122088,1207.000000001221
5154,512.000000001617,3844.0000000016175,1111.0000000016169,955.0000000016169,1516.000000001617,4357.000000001617,2644.000000001617,36708.000000001615,1070.0000000016169,241.0000000016172,1525.000000001617
5155,501.00000000248525,3729.0000000024843,1111.0000000024845,1062.0000000024845,1304.0000000024845,4244.000000002485,2538.0000000024843,36291.00000000249,319.0000000024867,241.00000000248824,1814.0000000024845
5156,495.00000000778476,3796.0000000077225,1084.0000000077532,855.0000000077616,263.00000000781864,3995.000000007722,1861.0000000077364,36792.00000000771,125.0000000078927,244.0000000078239,2359.0000000077307
5157,508.0000000027157,3588.0000000027144,1015.0000000027145,392.0000000027167,796.0000000027148,3893.0000000027144,2135.0000000027144,36860.000000002714,115.00000000272905,247.00000000271982,2950.0000000027144
5158,506.0000000011748,3153.0000000011755,960.000000001175,170.00000000117487,352.0000000011748,3732.0000000011755,2081.0000000011755,36841.00000000118,109.00000000117512,248.00000000117478,2958.0000000011755
5159,559.0000000004043,2636.0000000004043,873.0000000004043,172.00000000040396,449.25914477085144,3486.0000000004047,1524.0000000004045,36764.00000000041,110.00000000040387,249.00000000040404,2869.0000000004043
5160,572.0000000002535,2084.0000000002537,695.0000000002536,172.00000000025344,551.4765657841988,3111.0000000002537,1219.0000000002535,36859.000000000255,107.00000000025337,244.00000000025346,2879.0000000002537
5161,573.0000000001578,2064.000000000158,719.0000000001579,172.0000000001578,375.8822025540699,2969.000000000158,1349.0000000001578,36509.00000000016,107.00000000015775,250.0000000001578,2801.000000000158
5162,574.0000000001204,2118.0000000001205,835.0000000001204,172.0000000001203,1.2132238372373034e-10,2885.0000000001205,1432.0000000001203,36060.000000000124,109.0000000001203,248.00000000012034,2541.0000000001205
5163,563.0000000000896,2105.0000000000896,859.0000000000896,172.00000000008959,432.50000000008964,3037.0000000000896,1251.0000000000896,35956.00000000009,107.00000000008959,246.0000000000896,2346.0000000000896
5164,569.0000000000907,2074.000000000091,946.0000000000907,172.00000000009072,564.043781083878,3089.000000000091,1234.0000000000907,35970.00000000009,111.00000000009071,248.00000000009072,2273.000000000091
5165,575.000000000154,2070.000000000154,1012.000000000154,172.000000000154,739.712145286066,3149.000000000154,1384.0000000001542,36160.00000000015,137.00000000015396,246.00000000015402,2090.000000000154
5166,586.000000000276,2058.000000000276,1058.000000000276,172.00000000027586,829.6290755144287,3153.000000000276,1381.000000000276,36203.00000000028,362.000000000276,247.00000000027592,1713.000000000276
5167,582.000000000227,2077.000000000227,1030.0000000002271,172.00000000022692,930.5952036348115,3274.000000000227,1764.0000000002271,36182.000000000226,1188.0000000002271,249.00000000022695,1279.0000000002271
5168,579.0000000002663,2405.0000000002665,1063.0000000002663,172.0000000002661,836.0823909289072,3397.0000000002665,2035.0000000002665,36002.00000000027,2534.0000000002665,249.00000000026617,984.0000000002664
5169,575.0000000001933,2552.0000000001933,1051.0000000001933,172.00000000019324,1119.9574072362925,3440.0000000001933,2120.0000000001933,35381.0000000002,3761.0000000001933,247.00000000019327,960.0000000001934
5170,546.0000000001663,2543.0000000001664,968.0000000001663,172.0000000001663,1152.7979347707505,3412.0000000001664,1501.0000000001664,35406.00000000017,4655.000000000166,247.0000000001663,1128.0000000001664
5171,551.00000000014,2492.00000000014,859.00000000014,172.00000000013995,1114.3216083164389,3310.00000000014,1463.00000000014,35651.00000000014,5213.00000000014,245.00000000013995,1286.00000000014
5172,551.0000000001285,2510.0000000001287,896.0000000001285,172.0000000001284,952.6757235158123,3057.0000000001287,1753.0000000001285,35625.00000000013,5422.000000000128,242.0000000001284,1424.0000000001285
5173,556.0000000001033,2520.0000000001032,913.0000000001035,172.00000000010337,993.3665094376645,2894.0000000001032,1717.0000000001035,35600.0000000001,5331.000000000104,242.00000000010337,1492.0000000001035
5174,559.0000000001032,2451.0000000001032,892.0000000001032,172.00000000010317,1102.3044599817235,2857.0000000001032,1565.0000000001032,35911.0000000001,5040.000000000103,239.00000000010317,1586.0000000001032
5175,561.0000000000978,2368.0000000000978,989.0000000000978,172.0000000000977,1074.2012673691893,3134.0000000000978,1469.0000000000978,36302.000000000095,4365.000000000098,238.00000000009774,1736.0000000000978
5176,562.0000000001406,2352.0000000001405,1020.0000000001407,172.00000000014063,874.5396849356136,3291.0000000001405,1494.0000000001407,36658.00000000014,3355.0000000001405,235.00000000014063,2040.0000000001407
5177,583.000000000323,2440.0000000003233,1004.0000000003231,172.0000000003228,661.9081560074584,3590.0000000003233,1732.000000000323,36672.00000000032,2188.0000000003233,236.00000000032287,2536.0000000003233
5178,594.0000000048959,2575.000000004881,1058.0000000048863,172.0000000049273,714.0000000048924,3718.0000000048794,1800.000000004882,36779.00000000488,1021.0000000048867,234.00000000491798,3136.00000000488
5179,596.2042726535434,2540.1308086904655,1027.0745873421386,172.34812587849422,772.5604944795729,3868.814616311579,1924.8880802746557,37493.73356981212,310.6274361738965,243.49182900148998,3312.691303166995
5180,596.5239059537068,2349.0008599081207,787.0105313835343,172.4405240757275,201.51479848343655,3735.5429807999712,2016.1505459991586,37744.42354832951,123.3150259385648,250.64029662060122,3820.7606816501575
5181,597.1244118838692,2510.523071639541,820.1708839827747,172.0358439831164,447.0931526245851,3747.7808563330664,1861.3878232434085,37573.82856898804,109.02271509480812,253.05272398279962,4189.872966951145
5182,586.000000066158,2689.0000000632044,904.0000000650457,172.00000007145852,291.00000006872597,3644.0000000627892,1736.0000000638493,37573.00000006119,106.00000007452765,255.0000000693404,4252.000000062606
5183,584.0000000005464,1711.0000000005466,875.0000000005465,170.000000000546,409.5811148450381,3246.0000000005466,1586.0000000005466,36447.000000000546,108.00000000054598,256.0000000005461,4035.0000000005466
5184,557.0000000002138,1335.000000000214,802.000000000214,170.0000000002138,442.94999211253486,2957.000000000214,1571.000000000214,35258.00000000021,108.00000000021373,253.00000000021382,3816.000000000214
5185,448.0000000001123,1360.0000000001123,759.0000000001123,170.00000000011227,414.8941633082536,2738.0000000001123,1606.0000000001123,34486.00000000011,110.00000000011225,252.0000000001123,3581.0000000001123
5186,448.00000000009936,1322.0000000000994,834.0000000000994,170.00000000009933,9.992307033386315e-11,2677.0000000000996,1238.0000000000994,34055.0000000001,109.00000000009932,255.00000000009936,3326.0000000000996
5187,449.00000000007924,1344.0000000000794,1023.0000000000792,170.0000000000792,243.0000000000792,2685.000000000079,1108.0000000000794,34244.00000000008,109.00000000007921,253.0000000000792,3068.000000000079
5188,448.0000000000736,1281.0000000000737,947.0000000000736,170.00000000007358,413.2927340782198,2780.0000000000737,883.0000000000736,34400.00000000007,110.00000000007357,256.00000000007356,2947.0000000000737
5189,448.0000000000748,1246.0000000000748,784.0000000000748,170.00000000007475,619.5102676197987,2895.0000000000746,753.0000000000748,34434.00000000007,131.00000000007475,253.00000000007478,2829.0000000000746
5190,448.0000000000791,1365.0000000000791,735.0000000000791,170.00000000007907,803.1581138009997,2919.000000000079,795.0000000000791,34658.00000000008,338.00000000007907,252.0000000000791,2556.000000000079
5191,448.00000000009214,1347.000000000092,849.0000000000922,170.00000000009211,884.4584900858205,3092.0000000000923,1068.000000000092,34740.000000000095,1110.000000000092,254.00000000009214,1906.000000000092
5192,448.00000000014006,1302.00000000014,1034.00000000014,170.00000000014003,545.8815191017702,3040.00000000014,873.0000000001401,34678.00000000014,2374.00000000014,253.00000000014003,1581.00000000014
5193,447.0000000001522,1301.0000000001523,908.0000000001522,170.0000000001522,604.9137303034225,2930.0000000001523,803.0000000001522,34805.00000000015,3619.0000000001523,252.00000000015223,1224.0000000001523
5194,448.0000000001403,1264.0000000001403,676.0000000001403,170.00000000014023,598.5275184122386,2863.0000000001405,836.0000000001403,34314.00000000014,4560.00000000014,252.00000000014026,1068.0000000001403
5195,448.0000000001536,1282.0000000001537,931.0000000001536,170.0000000001535,603.7916398786646,2770.0000000001537,963.0000000001536,34296.00000000015,5139.000000000154,251.00000000015353,1030.0000000001537
5196,448.0000000001331,1288.0000000001332,853.0000000001331,170.0000000001331,587.8175123521527,2705.0000000001332,899.0000000001331,34302.00000000013,5382.000000000133,250.00000000013313,999.0000000001331
5197,442.00000000008407,1169.0000000000841,677.0000000000841,170.00000000008407,700.8732858897097,2625.000000000084,625.0000000000841,34357.00000000009,5375.000000000084,250.0000000000841,912.0000000000841
5198,436.00000000007805,1298.000000000078,694.000000000078,169.00000000007802,512.9195044786518,2602.000000000078,533.000000000078,34610.00000000008,4937.000000000078,253.00000000007802,831.000000000078
5199,441.0000000000788,1445.000000000079,701.0000000000788,169.00000000007878,554.0401437581373,2644.0000000000787,665.0000000000788,34534.00000000008,4309.000000000079,254.00000000007878,853.0000000000788
5200,445.0000000001338,1821.000000000134,816.0000000001338,169.0000000001338,546.5206386895326,2715.0000000001337,634.0000000001338,34844.00000000013,3291.0000000001337,246.0000000001338,907.0000000001338
5201,449.0000000011035,2460.000000001104,1115.0000000011037,477.0000000011035,94.00000000110384,3092.000000001104,1457.000000001104,34811.000000001106,2144.000000001104,238.00000000110347,994.0000000011037
5202,452.000000002474,2570.000000002473,1168.000000002473,1050.000000002473,260.00000000247627,3226.000000002473,1488.000000002473,34762.000000002474,975.000000002473,241.00000000247675,1059.000000002473
5203,452.0000000013888,2628.0000000013893,1294.000000001389,984.0000000013888,362.0000000013888,3240.0000000013893,1462.000000001389,34875.00000000139,286.0000000013888,242.00000000138886,1141.0000000013888
5204,452.00000000248014,2752.0000000024793,1350.000000002479,723.0000000024794,307.0000000024815,3258.0000000024793,1446.000000002479,34946.00000000248,121.0000000024896,242.00000000248284,1567.000000002479
5205,453.0000000013727,2733.0000000013733,1412.0000000013729,733.0000000013728,551.0000000013727,3172.0000000013733,1474.0000000013729,35265.000000001375,106.00000000137365,244.00000000137274,2129.000000001373
5206,453.0000000027487,2722.0000000027467,1475.000000002747,595.0000000027479,257.0000000027523,3133.0000000027467,1516.000000002747,35725.00000000275,104.00000000276349,247.0000000027526,2384.0000000027467
5207,452.00000000023226,2805.0000000002324,1372.0000000002324,233.0000000002322,649.7970198489487,2883.0000000002324,1139.0000000002324,35461.00000000023,107.0000000002321,245.0000000002322,2258.0000000002324
5208,452.00000000010397,2741.000000000104,1436.000000000104,170.0000000001039,651.4176245976398,2706.000000000104,979.0000000001039,35438.0000000001,107.0000000001039,247.00000000010394,2106.000000000104
5209,452.00000000009015,2707.00000000009,1337.0000000000903,169.00000000009015,609.7148021217391,2571.00000000009,727.0000000000902,35373.00000000009,107.00000000009014,251.00000000009015,1904.0000000000903
5210,452.00000000008924,2629.000000000089,1058.0000000000894,170.00000000008924,699.0000000000892,2575.000000000089,652.0000000000892,35530.00000000009,108.00000000008923,250.00000000008924,1641.0000000000894
5211,454.000000000109,2580.000000000109,1077.000000000109,170.00000000010897,243.000000000109,2594.000000000109,645.000000000109,35475.00000000011,108.00000000010895,251.000000000109,1393.0000000001091
5212,453.0000000001239,2648.000000000124,1368.000000000124,170.0000000001239,412.2898188190668,2708.000000000124,863.0000000001239,35174.000000000124,108.00000000012386,250.0000000001239,1217.000000000124
5213,450.0000000003018,2821.000000000302,1452.000000000302,170.00000000030164,648.9905781130805,2854.000000000302,1156.000000000302,35500.000000000306,127.0000000003016,246.0000000003017,1142.000000000302
5214,448.00000000457936,3006.000000004562,1393.0000000045643,170.00000000460255,367.00000000458357,2993.000000004562,1031.0000000045663,35722.00000000456,334.0000000045857,246.0000000045927,1051.0000000045663
5215,448.00000000112055,3256.0000000011214,1574.000000001121,167.00000000112058,686.0000000011206,3268.0000000011214,1256.0000000011207,35720.00000000112,1131.0000000011207,246.0000000011205,866.0000000011206
5216,447.0000000006705,3385.000000000671,1633.000000000671,166.0000000006703,850.0000000006708,3480.000000000671,1268.000000000671,35678.00000000067,2421.000000000671,245.00000000067033,602.0000000006706
5217,445.00000000056065,3366.000000000561,1549.000000000561,165.00000000056042,399.00000000056065,3531.000000000561,1200.000000000561,35588.00000000056,3737.000000000561,235.00000000056048,510.0000000005607
5218,444.00000000055695,3342.0000000005575,1534.0000000005573,166.0000000005567,620.0000000005571,3501.0000000005575,1167.0000000005573,35704.00000000056,4653.0000000005575,237.00000000055675,502.000000000557
5219,444.000000000498,3342.0000000004984,1609.0000000004984,166.00000000049775,529.0000000004981,3495.0000000004984,1250.0000000004982,35909.0000000005,5193.000000000498,238.0000000004978,488.000000000498
5220,445.00000000054223,3317.0000000005425,1626.0000000005425,165.000000000542,551.0000000005423,3354.0000000005425,1216.0000000005425,35884.000000000546,5454.000000000543,238.00000000054206,476.0000000005423
5221,444.00000000053245,3295.000000000533,1610.0000000005327,164.0000000005322,513.0000000005325,3349.000000000533,1250.0000000005327,35874.00000000053,5357.000000000533,236.00000000053228,546.0000000005325
5222,444.00000000058003,3361.0000000005807,1630.0000000005805,164.0000000005798,672.0000000005801,3301.0000000005807,1242.0000000005803,35933.00000000058,5033.00000000058,236.00000000057986,619.0000000005801
5223,445.0000000006254,3520.000000000626,1605.0000000006257,165.00000000062516,882.0000000006256,3308.000000000626,1398.0000000006257,35805.000000000626,4369.000000000626,234.00000000062522,662.0000000006255
5224,446.0000000008342,3502.000000000835,1518.0000000008347,164.00000000083406,1032.0000000008345,3564.000000000835,1472.0000000008347,35620.00000000084,3465.000000000835,235.00000000083406,701.0000000008343
5225,446.00000000093365,3640.0000000009345,1667.000000000934,164.0000000009336,1146.000000000934,3919.0000000009345,2259.0000000009345,35371.00000000094,2229.0000000009345,233.00000000093357,802.0000000009338
5226,444.00000000091563,3708.0000000009163,1621.000000000916,164.0000000009156,2439.0000000009163,4231.000000000917,2591.0000000009163,35716.00000000092,1006.000000000916,241.00000000091558,783.0000000009159
5227,443.0000000009172,3704.000000000918,1549.0000000009177,165.00000000091723,1711.0000000009177,4106.000000000918,2348.000000000918,35850.00000000092,306.00000000091717,244.00000000091717,837.0000000009175
5228,444.0000000010509,3729.000000001052,1523.0000000010514,169.00000000105098,1575.0000000010514,3954.000000001052,2112.0000000010514,35892.000000001055,133.000000001051,246.0000000010509,1036.0000000010511
5229,444.0000000009662,3698.0000000009672,1359.0000000009666,169.00000000096622,1421.0000000009666,3706.0000000009672,1651.0000000009668,35895.00000000097,121.00000000096625,249.00000000096617,1255.0000000009666
5230,443.00000000067274,3516.0000000006735,1411.0000000006733,169.00000000067254,782.0000000006729,3404.0000000006735,1746.0000000006733,36069.00000000068,119.00000000067254,249.00000000067257,1256.000000000673
