,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
4926,341.0288689919579,3004.6863072350443,0.0008961202890318411,0.34590042755769035,6.053766909863448,2607.1556138002816,477.2386243566621,180.60404600686002,218.94456973914785,1.0905720631721847,207.84599707980138
4927,339.3669491724445,3042.2182594469164,0.0007023656445723341,50.35117940760951,6.042141534275065,2628.3315647662885,530.7014308982848,502.50477043342426,224.56626013693835,0.8765437923150846,155.08163256281458
4928,339.64506743194494,2997.518450077735,0.00048671667663536893,1.0048670725315043,4.01946826242558,2641.7955096404553,581.8180297070494,969.6967161725617,239.15836109372466,0.6745749935322504,88.42830158639282
4929,337.6185361885035,2914.9743257741106,0.0004817176554346178,98.47207306124821,2.009634153029383,2670.8037772870543,540.5915847250754,1544.4038396163128,254.21871921555376,0.7061827586624185,79.38054869394702
4930,338.7827631368957,2860.050329686078,0.0005290192444452995,147.77764445891668,2.0105802048700254,2693.1721733674326,503.6503392589355,1935.183439245393,252.32781468265355,1.0453234331583112,76.4020474792502
4931,341.9284812436887,2884.2673064348473,0.000567209067788089,116.65795242926956,2.011344014955956,2716.3200818276787,494.79062579632483,2191.359295929823,245.38396889465346,1.3085312462973655,68.38569625475061
4932,343.979837276765,2843.365496968026,0.0005789082929018448,179.03044162711288,2.0115780032511754,2741.7808081837943,468.69767301186477,2234.863153260498,250.44146047543865,1.3534677079098372,73.42259685141761
4933,343.0503084222268,2854.057844504722,0.0006012716160451282,29.17436641190001,2.012025276531386,2752.4505684052306,413.47119284761885,2134.758810731093,248.48512076527052,1.31436194125352,73.43892233643051
4934,340.9454489140251,2852.2752008896064,0.0005738873238281983,52.29841694885406,3.0172163695466487,2759.747232454784,411.34716402747927,1944.0930759260737,231.31992109450186,1.0057387950304486,80.45910299423598
4935,338.6952397353168,2847.2510805606885,0.0005030484565235785,79.39740041921786,4.020121548383647,2757.8033763004896,398.99706283208263,1697.4963201823982,244.22238355038235,1.0865631568369623,76.38230926437961
4936,339.50014650026515,2855.618096083284,0.0004438417913598151,352.55784444221354,4.0177532226924,2746.1343210315686,441.95285342939786,1343.9384497270273,239.05631617758428,2.0088766163658986,100.4438303322852
4937,343.2909834416299,2848.7128975997725,0.00037749431130701904,387.4570748771122,5.018874038284063,2748.335417064591,464.7477348892055,868.2652066406446,237.8946288796831,9.033973259587688,206.77760991377508
4938,338.94155151331563,2835.877833258994,0.0002785851670349836,10.027856568789836,5.013928292393538,2791.755264424935,432.2006174580368,430.1950461473976,242.6741286026375,18.05014181120875,199.55434542389818
4939,332.000000002535,2927.0000000025366,2.6241513425718373e-09,2.5341975697541656e-09,4.000000002525896,2816.0000000025366,367.0000000025351,146.00000000253388,247.0000000025346,31.00000000252967,275.00000000253476
4940,342.0000000023069,2925.0000000023083,2.3771955553561143e-09,2.305182606247581e-09,2.0000000022994087,2813.0000000023083,354.00000000230693,15.000000002299801,250.00000000230656,66.00000000230457,316.0000000023068
4941,352.37408101742517,3032.8264920926617,0.00039148928742447123,128.5010893807936,1.0039147722430453,2837.0631137557075,335.3075300854846,0.00039148928742447123,252.98651970788836,82.32101038848705,330.28795628197264
4942,351.63773016127897,2927.308967153701,0.00018172302932353677,246.44695618843582,2.0036338159241938,2856.179967610154,357.6486315311558,0.00018172302932353677,253.45967445329185,147.26708358548268,256.4651251382302
4943,349.00000003556244,2982.0000000355076,5.784834060300971e-08,3.630955650563935e-08,2.000000041378782,2866.0000000355076,321.00000003557034,5.784834060300971e-08,245.00000003560416,151.00000003571503,244.00000003560478
4944,348.00000000082036,3005.0000000008204,8.194318789342684e-10,8.195290469704622e-10,3.0000000008178644,2903.0000000008204,310.00000000082036,8.194318789342684e-10,244.00000000082034,98.00000000082012,244.00000000082034
4945,348.00000000044207,3009.000000000442,4.400537440094508e-10,4.416540503877389e-10,5.000000000441454,2923.000000000442,297.00000000044207,4.400537440094508e-10,247.00000000044204,153.00000000044201,217.00000000044204
4946,349.0000000003681,2893.0000000003683,3.6635928513165943e-10,3.6635928513165943e-10,7.000000000367756,2993.0000000003683,301.0000000003681,3.6635928513165943e-10,248.00000000036812,194.00000000036812,133.0000000003681
4947,348.00000000034845,2659.0000000003483,3.4672342668697993e-10,3.4672342668697993e-10,7.000000000348079,3114.0000000003483,305.0000000003484,3.4672342668697993e-10,250.00000000034842,151.0000000003484,155.0000000003484
4948,350.0000000004548,2878.0000000004547,4.527586642491038e-10,4.5401336637784567e-10,5.000000000454163,3139.0000000004547,318.0000000004548,4.527586642491038e-10,250.0000000004548,126.00000000045475,151.00000000045478
4949,348.00000008615643,3062.0000000847713,1.9907680356061527e-07,1.1121745136575537e-07,4.00000010570741,3133.0000000847676,364.00000008610044,44.00000009091803,250.0000000865975,93.00000008840775,119.00000008785909
4950,339.00000001612347,3022.0000000161485,2.089892650808962e-08,1.618458368572483e-08,4.000000016761859,3132.0000000161485,472.0000000161248,260.00000001612375,252.00000001612383,166.00000001612756,98.00000001613516
4951,325.0000001157171,2972.000000112954,3.062886298273264e-07,1.2634442949787557e-07,4.000000148541305,3132.00000011293,548.0000001147451,669.0000001144238,257.0000001162335,116.0000001187743,74.0000001210533
4952,346.2320530124439,3000.342296548596,0.0006488600988370016,0.18946497102480953,3.0194655851859618,3153.328552527926,558.6011320363859,1191.6824150034859,254.64159713007874,96.62289851983874,40.25954105376614
4953,355.6496146935171,2972.142672325994,0.0007506054099692182,114.85568293603338,3.022517977576407,3139.3886667684237,590.3985105072915,1647.2722946645767,254.89901563181016,28.210167742960156,28.210167742960156
4954,351.24510965826613,2902.5527112824925,0.0006433054481497102,227.4538532480926,3.019298943538914,3127.9936985660524,610.9048182259418,1976.6343706535845,247.58251282698282,1.0064329857759284,21.135092564466426
4955,344.857206489621,2798.0688211118254,0.0005414687866139113,50.27072981570948,4.021658392598667,3202.245488766793,570.0700760287131,2157.619723360048,247.33199066242264,1.314663954721212,25.13536491179732
4956,331.7196723984963,2735.179480535466,0.0005211224199862966,241.25067083750204,3.015633393697026,3206.623499781067,523.714997933491,2223.527016151647,244.26630422286854,1.2803742696984015,35.182389504127734
4957,315.6008782203721,2747.938856796876,0.0005098436382996487,263.3357646311225,3.015295023285394,3196.2127156584934,417.1158103841056,2110.7065103433656,239.21340451300708,1.161401462807968,41.2090318768125
4958,290.41904989977536,2748.429416797958,0.0004910309599274887,569.7840875112688,4.0196408377586375,3195.6144590177796,416.0328258042251,1848.0298711149005,236.1538987090521,5.024551044965545,43.211138919817415
4959,271.98280958642584,2768.002172731018,0.00036267478074634307,824.9810681681349,3.010879822920208,3200.5652388811227,451.63197163021476,1419.1280174972846,232.84137204615888,28.101544912486666,98.35540716422165
4960,254.0300011254384,2772.240446960661,0.0004071277082230534,432.7546659415033,4.016284613307042,3220.056180151451,463.8808716117164,1056.2828504964027,232.94450696174508,32.130276831350635,152.61881490958112
4961,252.76530327495718,2726.254342328199,0.0003037094892306844,496.5032742765643,5.01518460294873,3215.736358166788,444.34535455605567,654.9831072734934,234.71063875631998,50.15184589916215,196.59523588364263
4962,255.9979473619823,2769.6155879416074,0.0007865994697794634,468.6576595361232,5.039329677810256,3239.2811134067642,441.4452793053091,425.3194243537156,236.8484946069646,38.29890551545725,249.9507517551346
4963,265.8544937209509,2834.1092253880174,0.0003224669728151623,189.6094313745832,5.016122536354665,3230.382904688206,423.36074093647824,173.557839301664,239.77065660245623,60.19347028668157,252.81257516170353
4964,272.1291579892802,2955.262405664501,0.0004166757766748472,132.549995778623,4.016666548881299,3227.3915636435354,414.7208201037639,23.095832606260174,245.01665885483578,82.34166404817346,157.65416164384877
4965,263.0000000283135,2999.000000028291,4.277467739630525e-08,2.8321735065513815e-08,3.0000000312308455,3206.0000000282903,384.00000002829927,4.277467739630525e-08,247.00000002831675,298.0000000283078,128.00000002838598
4966,281.7813845853079,3067.391643562212,0.0006362164266688918,197.24696921172767,3.019086270124225,3226.3968534315577,360.2776274322025,0.0006362164266688918,246.558711512983,177.11972745611294,123.78253680373311
4967,289.00000000265555,2757.0000000026575,2.755877258383571e-09,2.652226179848344e-09,4.000000002646523,3209.0000000026575,306.0000000026556,2.755877258383571e-09,243.0000000026553,226.0000000026552,198.00000000265504
4968,331.0000000005666,2389.0000000005666,5.644054032625028e-10,5.661841417676623e-10,6.000000000565755,3210.0000000005666,307.0000000005666,5.644054032625028e-10,242.0000000005666,115.00000000056652,246.0000000005666
4969,351.00000000033737,2366.0000000003374,3.3570837902674724e-10,3.3710847351969186e-10,9.00000000033708,3211.0000000003374,306.00000000033737,3.3570837902674724e-10,246.00000000033734,72.0000000003373,314.00000000033737
4970,355.000000000327,2540.000000000327,3.253881292955192e-10,3.253881292955192e-10,10.000000000326747,3216.000000000327,296.000000000327,3.253881292955192e-10,242.000000000327,104.00000000032695,277.00000000032696
4971,344.00000000033305,2525.0000000003333,3.31430519806399e-10,3.31430519806399e-10,9.00000000033279,3220.0000000003333,296.00000000033305,3.31430519806399e-10,244.00000000033305,108.00000000033302,277.00000000033305
4972,343.0000000003627,2604.000000000363,3.609353071818707e-10,3.621510496886777e-10,6.000000000362291,3227.000000000363,303.00000000036266,3.609353071818707e-10,245.0000000003627,88.00000000036263,224.00000000036266
4973,339.0000000007893,2509.0000000007894,7.880173431392498e-10,7.866696623315288e-10,4.000000000787296,3229.0000000007894,361.0000000007893,42.00000000078879,244.00000000078924,99.00000000078906,258.00000000078927
4974,340.6542065062664,2843.8094524806,0.0004879768268347335,0.1995783147848598,3.014639004469215,3245.7613185543564,437.1226543639718,254.23455530040385,249.21015697448158,124.6050784916079,295.4346215729664
4975,347.7210364758599,2986.783006889298,0.0004974194723000153,0.1920000306482917,3.0149222902491877,3241.0414526298146,565.8004148382855,659.2630055650382,248.2286011860871,87.43274617231046,259.2833162182842
4976,335.58047416788827,3007.162751977501,0.0004732065268117062,245.1545978975318,4.018927843396888,3234.2321746119383,602.8391751447123,1119.2714018442775,246.15932985609132,113.53471132623376,139.6577422487813
4977,304.3741388430476,2986.293289329378,0.0007861447142239721,373.91657453773354,4.031445552965662,3231.2036063410937,625.8819212576083,1480.5483773314186,238.86314869587915,57.44809905755868,41.32231686748546
4978,256.73492924946504,3014.3701104144698,0.0006803715005399159,442.9936034062871,4.027214582673452,3202.642391859469,610.1230083253794,1807.2125411494715,236.59885636764608,12.08164373536587,33.224520261269475
4979,239.3179169838971,3002.5348743391623,0.0005537555711021894,342.8882760114094,4.022149872936365,3193.5869929335936,590.2504927178892,2052.3019686984376,235.29576711875094,0.0005537555711021894,56.31009811974561
4980,236.08147584773747,2960.5621672260777,0.0004602134948323826,847.8841089780636,4.01840810880425,3193.6298369900046,560.5679298725289,2123.7286805305985,229.04926167382538,1.1104686042583205,82.3773660465185
4981,240.15018758167383,2997.355688417537,0.00048126050075816574,847.0569377656731,4.019250010219558,3203.3422509799816,516.4736251654525,1997.5672506144522,206.9913750716195,1.0048125095636564,62.29837502774895
4982,237.02050609879856,3142.530354044868,39.1686429652424,706.0398973849569,4.017296723424052,3215.8460190639007,485.0885781495107,1774.6408231418209,220.95131924531086,0.9258065930872476,65.281071602154
4983,241.18390434034274,3320.298416308211,101.49822641489853,327.60813672586823,3.0147988129626673,3276.0813671807355,489.4023392150462,1402.8863768713115,227.1148432543268,1.1242158302861,111.54755576205264
4984,252.4193179619146,3104.1566122658896,0.0001664336041929296,7.011647747373212,3.004991908162315,3504.8221962917346,479.797036896566,921.5308432850564,224.3727270801095,57.09484574951032,175.29119303695714
4985,249.5290416932702,3002.397824168364,0.000616556991025715,199.22076715973174,3.0184964790168514,3760.0404386434134,446.7374778647365,573.5143296892486,234.4365593332087,37.22812316173521,181.10978832765764
4986,251.29518702956415,3143.2001992709165,0.0005180844460378471,256.3210907699908,4.02072300068343,3818.68166198422,435.2432639291774,297.5335014414894,236.21747580828404,19.098434221861602,62.32120638952007
4987,246.84405894102392,3072.506131879718,0.00034312875487959156,17.058329288053887,3.0102934144199316,3819.058895468625,415.42048942885185,92.31566432718991,236.8097476024628,84.28821525634208,65.22302371307937
4988,249.0000000010699,2576.0000000010705,1.073794615214482e-09,1.0695544669197942e-09,3.000000001065929,3807.0000000010705,335.00000000106996,4.000000001066386,238.00000000106988,855.0000000010701,118.00000000106962
4989,249.000000003376,2687.0000000033792,3.5584549239439726e-09,3.3755895805332917e-09,4.000000003367285,3814.0000000033792,315.0000000033765,3.5584549239439726e-09,236.00000000337587,458.0000000033772,406.00000000337695
4990,254.00000000175996,2626.000000001761,1.793901623717941e-09,12.000000001755172,5.000000001753131,3830.0000000017612,311.0000000017601,1.793901623717941e-09,241.0000000017599,815.0000000017607,462.0000000017604
4991,325.00000000135543,1704.0000000013558,1.369194099514691e-09,1.354389553365751e-09,7.000000001351336,3846.000000001356,307.00000000135543,1.369194099514691e-09,244.00000000135532,247.00000000135535,233.00000000135532
4992,347.0000000010712,1621.0000000010714,1.0750528109550162e-09,1.0698531515790118e-09,10.00000000106909,3861.0000000010714,320.0000000010712,1.0750528109550162e-09,243.0000000010711,265.00000000107116,147.00000000107093
4993,349.0000000011618,1627.000000001162,1.1683543784386024e-09,1.1594616002524726e-09,10.000000001159345,3869.0000000011623,320.0000000011618,1.1683543784386024e-09,249.0000000011617,77.00000000116117,303.00000000116177
4994,351.0000000008965,1598.0000000008965,8.965474280779719e-10,8.965474280779719e-10,9.000000000894856,3873.0000000008968,356.0000000008965,8.965474280779719e-10,251.0000000008964,19.000000000895383,202.00000000089634
4995,352.00000000044236,1441.0000000004425,4.4034278568274376e-10,4.4034278568274376e-10,4.000000000441677,3883.0000000004425,316.00000000044236,4.4034278568274376e-10,251.00000000044236,124.0000000004423,119.0000000004423
4996,317.00000000179654,1496.0000000017974,1.8324371147937628e-09,1.7891490222045103e-09,2.000000001789497,3886.0000000017976,303.0000000017965,1.8324371147937628e-09,251.00000000179637,160.000000001796,158.00000000179597
4997,232.0000000036577,1601.0000000036612,3.881032659212921e-09,3.655738766092893e-09,2.0000000036592347,3884.0000000036616,345.00000000365867,20.00000000364683,251.0000000036579,191.0000000036572,108.00000000365505
4998,254.0000000462631,1614.000000045996,8.223504443072663e-08,215.00000004633233,2.000000055342606,3891.000000045979,491.0000000460913,122.00000004666099,251.00000004626764,304.0000000462012,95.0000000468374
4999,327.46332697531494,1590.9679793444514,0.0007579530389273721,148.11418174268883,2.0151589408953168,3921.49928790091,522.9337436895208,421.16821746202214,247.86454903499302,305.2965786881368,92.69731102473989
5000,332.7917453225795,1591.568981376921,0.000541321957643374,9.048718158458767,2.010826263743237,3910.0516541734764,531.8635446346914,673.6267956599813,254.3695213511398,291.56980708118186,114.61709658151965
5001,332.0000004337006,1585.000000405068,1.659222691124587e-06,166.00000045058826,2.0000008842070565,3892.0000003974424,596.0000004207974,990.0000004114091,250.00000044035014,452.0000004266974,228.00000044254523
5002,334.00000000991133,1477.0000000099271,1.186518488632478e-08,43.00000000990875,2.0000000102296265,3884.0000000099317,590.0000000099186,1365.0000000099267,249.00000000990778,852.0000000099225,424.0000000099144
5003,336.0280294192645,1479.9318301429173,0.000607202496404895,182.09902193401768,2.012143895857464,3904.5652160215313,508.06633190277125,1636.8790534612012,252.52405803837962,920.555829085443,487.94489301581154
5004,334.6451107047755,1481.2819614683913,0.0004940374024696304,0.9085160957804967,3.01482082588536,3902.1830775854123,505.48495700610675,1669.2057923998498,252.2400083711905,1016.9995556377283,654.2161173154988
5005,329.67232316548376,1390.83642714773,0.00020438236492991376,0.43813400933981,2.004087093555545,3897.9493527034556,462.94411337288125,1996.0707225257017,251.51292740475685,1005.0496660210374,756.542869243323
5006,326.00000000233325,1336.0000000023344,2.4056527304669896e-09,2.3327905882196556e-09,4.000000002324486,3896.0000000023347,429.00000000233354,2090.0000000023347,249.00000000233294,992.0000000023342,768.000000002334
5007,263.000000001715,1539.0000000017158,1.7464456753245284e-09,1.714581132544635e-09,4.0000000017081465,3896.0000000017158,420.0000000017153,1820.0000000017158,253.00000000171497,984.0000000017156,750.0000000017155
5008,245.92769695490088,1449.4677322015166,0.0003786655413381592,365.3782926132434,4.01514608408234,3915.7712072647937,430.6244162921694,1567.9145413417148,251.95041606372487,992.7448664490554,836.154169619639
5009,250.71826131569395,1414.0509937516758,0.0002873234433372042,147.4223376597452,5.01436524131225,3918.22498762454,419.20093290987273,1050.0080783428368,252.7240074061008,984.8213304046143,841.4104849405239
5010,312.32800050699035,1546.5273573266268,0.0007509742483919607,200.49442613394302,6.045058079911661,3938.3553353591187,375.8011102862867,520.8825040675346,251.87741976480288,988.3669951404416,710.2943237263852
5011,324.4588617985912,1690.8135717094433,0.0007636279013392461,21.160360557302962,6.045817306088346,3946.9110610091366,383.9093985867484,150.13779630110977,256.94723527644607,992.5216735027926,459.48211484288015
5012,325.22506291785334,1659.5596668385072,0.0013162223938399961,9.11845971112677,5.065810952067273,3975.648432641551,394.12009182188126,12.157946280422069,255.31687182406012,931.0960523973916,256.33003401382524
5013,323.91575249545735,1700.3054297458607,0.0009083392353285215,1.3861178554482287,4.036333369077825,3967.715697181084,382.44258627883266,0.0009083392353285215,257.31625198334024,736.6308390023612,133.19900102893826
5014,333.53063652864444,1716.761988013983,0.0023100130977982687,224.05892453978967,4.0924004500279425,4018.737240116061,393.8935431393213,0.0023100130977982687,261.91362868546844,375.47774112250465,72.64010795707388
5015,327.0504196116011,1723.807288570049,0.0006309060610857787,184.1545439688722,4.025235940412917,3949.7627598496365,315.98102079420676,0.0006309060610857787,259.62771772383525,324.03149266140264,59.372230027328875
5016,283.73044232770974,1692.3212907285713,0.0006136399950192013,167.01862917448994,5.030681608426517,3941.0359665685014,312.90839561601416,0.0006136399950192013,258.5770343205506,310.8961229754415,61.37431554441707
5017,267.1017084455882,1531.583204060017,3.839856131037837e-05,108.04114056639172,5.001904794839482,3938.4997218261597,304.1158028581203,3.839856131037837e-05,255.09713728478025,209.0796145017696,109.04152149642661
5018,267.0000000014223,1520.000000001423,1.4390581679570605e-09,1.4390581679570605e-09,4.00000000141679,3940.000000001423,272.0000000014223,1.4390581679570605e-09,253.00000000142225,191.0000000014221,131.00000000142188
5019,267.000000001476,1465.0000000014766,1.4951666372907079e-09,1.4951666372907079e-09,3.000000001469921,3941.0000000014766,267.000000001476,1.4951666372907079e-09,257.000000001476,217.00000000147588,215.00000000147588
5020,266.0000000013791,1481.0000000013797,1.3939254068008525e-09,1.3939254068008525e-09,4.000000001373791,3943.0000000013797,265.0000000013791,1.3939254068008525e-09,257.0000000013791,195.00000000137896,292.00000000137914
5021,267.00000000294796,1515.00000000295,3.0779875118050457e-09,2.941059909939631e-09,8.000000002937817,3943.0000000029504,294.00000000294807,38.000000002942095,257.00000000294784,161.00000000294705,388.0000000029485
5022,271.0000000091262,1539.000000009143,1.0812122376065513e-08,9.122919723304342e-09,11.000000009159843,3942.0000000091463,383.0000000091305,225.00000000912405,254.00000000912544,157.00000000912112,491.0000000091335
5023,271.00000001195895,1482.0000000119799,1.4698290672676585e-08,1.1981637973306172e-08,7.000000012154548,3939.0000000119867,456.0000000119648,650.0000000119699,250.00000001195832,355.0000000119616,433.0000000119641
5024,272.0000000063533,1447.0000000063615,7.183867818234509e-09,6.341344371999606e-09,3.000000006406187,3936.0000000063633,407.0000000063563,1125.0000000063608,250.00000000635256,499.00000000635754,398.0000000063562
5025,269.0000000021075,1363.0000000021087,2.1634811272149556e-09,2.1063780712183587e-09,2.000000002100331,3929.0000000021087,399.00000000210787,1393.0000000021087,249.00000000210744,616.0000000021082,652.0000000021082
5026,262.00000000088164,1358.0000000008818,8.815403595318511e-10,8.814287614120062e-10,2.000000000878232,3917.0000000008818,398.0000000008817,1457.0000000008818,245.00000000088164,835.0000000008818,1054.0000000008818
5027,179.00000000097725,1415.0000000009777,9.78990357207474e-10,9.770540931753978e-10,2.000000000973361,3911.0000000009777,382.0000000009774,1669.0000000009777,248.00000000097734,901.0000000009776,1056.0000000009775
5028,214.0000000305745,1611.0000000305142,4.728365056847583e-08,312.0000000305469,2.000000034894245,3723.000000030518,398.0000000305362,1444.0000000305142,249.00000003056132,869.0000000305171,1004.0000000305157
5029,271.00000008553826,1823.0000000840098,1.9564128612052827e-07,364.000000085175,2.0000001120620854,3155.000000083884,446.00000008494857,1390.0000000841064,251.0000000856392,882.0000000843455,933.0000000843098
5030,270.0000000010518,1418.000000001052,1.0551920013219266e-09,1.051664294173155e-09,2.0000000010473844,2966.0000000010523,368.00000000105183,1427.000000001052,250.00000000105175,815.000000001052,1034.000000001052
5031,262.0000000007609,1506.000000000761,7.59406271247929e-10,7.608252331975901e-10,2.0000000007582535,2914.0000000007612,347.00000000076096,1307.000000000761,250.0000000007609,870.000000000761,1082.000000000761
5032,249.00000000078626,1412.0000000007865,7.849860335792321e-10,7.86250906758261e-10,3.000000000783973,2900.0000000007863,338.0000000007863,969.0000000007864,248.00000000078626,886.0000000007864,974.0000000007864
5033,247.0000000031543,1557.0000000031566,3.3084695177333078e-09,3.1545330560830945e-09,3.000000003146937,2898.000000003157,330.0000000031548,522.0000000031555,249.00000000315433,973.0000000031562,732.000000003156
5034,257.0000000059444,1626.0000000059522,6.664076163856502e-09,71.00000000593413,4.000000005965446,2898.000000005953,348.0000000059465,260.0000000059445,250.0000000059442,955.0000000059508,596.0000000059492
5035,259.0000000052083,1765.0000000052141,5.740662885230278e-09,512.0000000052113,4.000000005214392,2900.000000005215,296.000000005209,93.00000000520097,250.00000000520808,935.0000000052129,496.00000000521123
5036,263.00000000660043,1997.0000000066104,7.50112255571159e-09,503.0000000066054,5.000000006625099,2903.000000006611,330.00000000660236,6.000000006615903,251.0000000066,906.0000000066082,357.000000006603
5037,265.7026069256508,2332.1670327393604,0.0002651555231751259,377.9995577704535,5.013256750770686,2913.704813899914,338.89615524413784,0.0002651555231751259,251.66548807005074,842.2271313521035,301.7980554114798
5038,262.0000000124029,2339.0000000124264,1.5329456682796003e-08,86.0000000124061,5.000000012694586,2908.000000012428,319.0000000124043,1.5329456682796003e-08,250.00000001240264,837.0000000124157,287.00000001240346
5039,263.00000000424996,2381.000000004254,4.5748944928804175e-09,75.00000000424343,4.000000004244983,2910.000000004254,327.0000000042507,4.5748944928804175e-09,250.00000000424978,745.0000000042526,289.0000000042503
5040,259.0000000018462,2441.000000001847,1.8852623596813005e-09,1.8427172841813665e-09,4.000000001838907,2911.000000001847,349.00000000184644,1.8852623596813005e-09,249.00000000184616,607.0000000018467,247.00000000184616
5041,253.00000000063508,2404.0000000006353,6.329600719712714e-10,6.343195926579443e-10,4.000000000633801,2911.0000000006353,314.0000000006351,6.329600719712714e-10,253.00000000063508,716.0000000006352,237.00000000063508
5042,250.000000001058,2423.000000001058,1.061579579975676e-09,1.061579579975676e-09,4.000000001054557,2912.000000001058,314.0000000010581,1.061579579975676e-09,252.000000001058,470.00000000105814,253.000000001058
5043,249.0000000015368,2430.0000000015375,1.558915824359328e-09,1.558915824359328e-09,4.000000001530716,2914.0000000015375,309.00000000153693,1.558915824359328e-09,253.00000000153682,294.0000000015369,252.0000000015368
5044,252.00000000106107,2703.0000000010614,16.000000001059604,1.0648212986632861e-09,4.00000000105767,2917.0000000010614,318.00000000106115,1.0648212986632861e-09,252.00000000106107,156.00000000106093,308.00000000106115
5045,261.00000000113755,3386.000000001138,114.00000000113721,1.1328772338120273e-09,4.000000001133619,2917.000000001138,472.0000000011377,41.00000000113661,255.00000000113752,163.00000000113738,314.0000000011376
5046,256.00000000320813,3452.000000003211,36.00000000320113,171.00000000320736,4.000000003199361,2917.000000003211,621.0000000032095,249.0000000032081,257.00000000320813,327.0000000032086,287.00000000320836
5047,248.0000000064996,3054.0000000065106,7.372379530872387e-09,41.00000000648881,4.00000000653598,2915.0000000065106,587.0000000065057,661.0000000065063,257.00000000649993,328.000000006502,236.00000000649914
5048,251.0000000089411,2976.000000008961,1.0566906194157125e-08,8.936257748622006e-09,4.0000000090781835,2912.000000008961,574.0000000089507,1213.0000000089567,244.0000000089408,360.0000000089454,260.0000000089415
5049,253.0536377796834,2949.625206455668,2.1928039248155582e-05,32.00678444243112,3.0006363500662987,2906.6160901893836,539.1142715439341,1604.340058130857,243.05151771822207,296.062754044268,345.07314234621197
5050,255.00104183329086,2943.0116017192404,5.422731831725554e-06,52.0002520656942,3.0000349650172424,2898.011424638984,557.0022218974352,1799.0070997924647,244.0009989544494,251.0010262384175,439.00176030825736
5051,255.0996040807392,2891.128845087542,3.9354358238578236e-05,47.01835849837439,3.0011719602837084,2896.130798106537,542.2117073692265,1877.7331634392156,240.09374502391415,411.1605382722003,468.18280268843716
5052,256.3712075253797,2929.6694066973864,0.0005377376807350438,150.80659266525242,3.0161318612113206,2852.2553557999654,524.806942455408,1861.958730683601,246.31743468155815,332.77988113842264,476.54883280506647
5053,251.8130791376926,2920.4297742422364,0.00032395233508534155,76.24619130187197,4.012957449808898,2879.2969605207004,549.7751687790776,1853.9863355594966,248.80336106050692,205.6640686208458,420.3572914600925
5054,249.00000002848586,2897.0000000284567,4.311156107678144e-08,61.00000002875129,4.000000030911626,2888.0000000284563,542.0000000284607,1769.0000000284522,252.0000000284852,139.00000002854418,396.00000002846764
5055,250.00000000382244,2991.0000000038262,4.071794058087106e-09,108.0000000038193,4.000000003815152,2886.0000000038262,547.0000000038242,1473.0000000038256,248.0000000038224,202.00000000382178,366.0000000038234
5056,249.000000002268,2835.0000000022696,2.335653640598174e-09,13.000000002260935,4.0000000022596325,2884.0000000022696,510.0000000022687,1007.0000000022692,246.00000000226797,725.000000002269,333.0000000022683
5057,253.58753061129846,2996.760579928385,0.0006299801960996009,133.8378633813819,4.025198905309943,2899.14950664014,480.00496865104816,635.9814259673178,254.5938303359196,434.7214810430987,317.99071298705024
5058,259.0000000848274,3326.0000000831246,1.9316032363283194e-07,537.0000000839946,3.000000105995408,2885.000000083157,530.0000000840072,374.0000000843754,251.00000008486882,143.00000008573102,217.00000008506726
5059,269.00000001770803,3243.000000017728,2.3440732218814642e-08,551.0000000177075,2.0000000189889686,2891.0000000177274,526.0000000177073,124.00000001771895,254.00000001770837,106.00000001772281,165.00000001771392
5060,284.0000000060548,3136.0000000060636,6.802893250682988e-09,123.0000000060477,2.0000000061304832,2895.000000006063,478.00000000605803,5.000000006066888,256.000000006054,118.00000000604734,95.00000000604552
5061,313.4672323468415,3194.5252901352546,0.001445709352094883,109.56136276392702,2.0289141281581564,2940.9110244848666,450.41893579805185,0.001445709352094883,259.7010080289588,99.4167921379112,71.01199438506652
5062,317.2830382260521,3149.4409274969244,0.0016932840988554852,27.457186002635407,3.050798446976887,2954.1898270516795,419.9932525227699,0.0016932840988554852,261.3517334110077,44.7450438545601,50.84664074347441
5063,307.00000000285456,2360.0000000028567,2.9744415723311187e-09,2.84894124394297e-09,3.0000000028462477,2908.0000000028567,407.00000000285496,2.9744415723311187e-09,259.0000000028543,17.000000002845468,56.0000000028505
5064,317.71500622078025,2019.9033148234755,0.0005427326320011321,0.1682442882413498,5.027136182184676,2927.804107893897,362.95923178907543,0.0005427326320011321,260.4056538342724,5.027136182184676,61.33106133376795
5065,310.0000000022206,2006.000000002222,2.2844842681747087e-09,2.215333352282818e-09,5.000000002212057,2911.000000002222,335.00000000222065,2.2844842681747087e-09,256.00000000222036,1.0000000022163982,59.000000002218286
5066,315.00000000199947,2137.0000000020004,2.047989928500607e-09,1.9984657837484854e-09,5.000000001991626,2912.0000000020004,334.0000000019995,2.047989928500607e-09,254.0000000019993,1.998547993290634e-09,61.000000001997634
5067,315.00000000197485,2277.000000001976,2.0217557667856227e-09,2.0217557667856227e-09,5.000000001967081,2913.000000001976,317.00000000197485,2.0217557667856227e-09,254.00000000197468,1.000000001969474,97.00000000197369
