,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
4548,352.44114004649384,662.7098359835398,12869.6241936103,69.2833010359891,403.65053646328784
4549,354.36374400052887,659.398444091104,12646.356113987065,256.7123713642722,398.6592120004804
4550,349.5812170845105,665.0079474411506,12479.446723633648,256.15865045021906,408.8492969922868
4551,347.8243322459912,669.5115759406256,12316.600342959478,255.33924968378383,391.0510556174577
4552,346.5230452362802,668.0082981828997,12529.912771391246,253.38245793399213,369.557814138997
4553,350.06916072590366,671.9718372545179,13350.913509025311,252.49241190316744,314.86105548058646
4554,348.17989911830784,661.3417049234799,13938.201650724617,423.2186704773632,238.12303445839282
4555,348.7534838820758,661.4290211531061,13574.327411336622,418.90504673134495,229.49582703832016
4556,351.39561728144525,663.6357229215857,13618.086150814619,415.65081586977,235.9370573180494
4557,351.37108168706783,662.4704061599158,12676.542376821704,410.7719235767055,228.54222218646123
4558,348.6583302961459,655.2372069329891,9919.730253537336,381.7207581687462,229.43321160404392
4559,349.0872093640472,646.1614247602794,8153.036800355617,231.05772311248927,182.0454788216672
4560,352.0000000031972,642.0000000031929,7124.0000000031905,38.00000000323875,156.00000000320847
4561,352.00000000199293,643.0000000019925,6297.000000001993,38.00000000200853,150.00000000199583
4562,354.00000000162703,641.000000001627,5931.000000001628,37.00000000163668,120.00000000162888
4563,353.00000000223235,639.0000000022316,5818.000000002232,37.00000000225271,108.00000000223984
4564,352.00000000397966,637.0000000039714,6921.000000003964,177.00000000399325,83.00000000401165
4565,353.0000000009876,637.0000000009877,10447.00000000099,217.00000000098757,61.000000000988095
4566,353.72631993356526,643.3209557973988,13525.772992702186,35.07201472703027,48.09876305307692
4567,354.16902334038235,646.9621647942474,14594.3797827787,36.22183193343797,49.30193790903942
4568,348.6575186605693,641.0475415131644,15148.013692529552,35.167184880472206,54.25794238630938
4569,352.7460934054615,635.3438159609132,15171.088375063271,34.07206584296585,55.11657709708381
4570,350.55509558719586,637.0086879781137,15149.98964512677,34.053923574916,58.091987272028874
4571,351.8832012779807,643.4435680502164,15221.461906662002,36.19370070390784,57.306692780516265
4572,349.5526884738594,642.0151097724985,15020.749767866268,37.058594483590745,53.083932636922306
4573,347.70240521835836,643.2995508624962,14848.996953564156,38.07692045894027,48.09716268415922
4574,341.49751412051313,655.8761080007572,14832.040561757198,38.167369226481554,60.26426719889205
4575,339.39516390106985,652.6830075006802,14617.086984871778,38.1568527476055,66.27242845525906
4576,339.00923099554774,650.9378429451739,14531.259581758304,37.11047795107089,70.20901233800137
4577,342.1055250250716,652.1073057645439,14532.96374042908,67.21721459590331,65.21073057817239
4578,349.4562950298644,666.7786778717384,14338.754128479695,371.54835965809616,65.27200913034135
4579,349.60448454388995,692.1766949720826,13950.022621719469,398.83040334442205,60.27663526729577
4580,352.5110472307995,704.0149200400839,13502.18028332826,399.8482450016773,63.451988502247914
4581,353.938723851452,703.8554167489414,13461.737599172342,379.0764173067314,61.33597203200081
4582,349.8737421768386,702.7549950289318,11014.506605360308,375.93883471704993,77.19277406387067
4583,352.00000000202215,694.0000000020216,9199.000000002023,231.0000000020231,90.00000000202915
4584,353.0000000010665,691.0000000010666,8478.000000001068,207.00000000106647,70.00000000106708
4585,354.0000000027369,680.0000000027345,7802.000000002734,200.00000000274164,140.0000000027462
4586,355.00000000255903,676.0000000025573,7595.000000002557,174.00000000256446,111.00000000256964
4587,353.0000000028247,677.0000000028219,7104.000000002821,30.000000002863143,152.0000000028336
4588,354.4725690401111,690.8700495725267,8054.460272689554,179.74671347999112,113.47138895718764
4589,352.1586422042459,692.311876137893,11763.299189994203,214.0964472548022,113.0509277629467
4590,356.00000000120014,690.0000000012002,14507.000000001202,38.0000000012036,96.00000000120072
4591,355.1050857884826,661.1956667589733,15130.477541734905,39.01154465714957,86.02545741968815
4592,356.74637769359174,664.3900236234481,15285.981026107407,38.079669531753815,87.18240129252868
4593,353.0650430831052,667.0120842318969,15590.028308550516,37.111950553187434,74.22390110431478
4594,352.3191825512779,667.499305971753,15816.220397251403,37.13905913081251,79.29691003418223
4595,354.16131623153245,663.1745893157686,15562.028827305734,37.121724365901095,79.25989796828951
4596,351.12919568959467,663.1325667149381,15430.623311065609,38.12259839087172,64.20648149909434
4597,352.0060058370795,664.7884853085013,15303.209670860086,38.217794920414285,58.33242382532761
4598,350.1645251161147,666.1175736395319,15441.450581658182,38.236356191723544,45.27989549001587
4599,353.0262749222402,672.6718419000603,15282.295018674278,38.43839096622103,53.61144003162383
4600,351.9269360485763,682.6777527353735,15050.170545886236,38.31869217786349,59.49481153890818
4601,386.0275545790145,668.78020494429,14835.49012342296,67.1788211883981,70.18682810717709
4602,382.0389014955215,665.8105789826425,14644.82455724399,372.01163373979284,75.20450817023587
4603,385.12666335311195,664.9452546940819,14474.343764277664,403.17947569769063,80.23472153356914
4604,384.52727660621645,658.615909799625,14095.986849948275,405.611017621094,77.30705038943185
4605,383.7167874251951,655.2239659926453,13725.63965452033,406.7598321006611,93.17405021281346
4606,385.5229090759954,651.8841917071644,11908.151778387935,412.559580621264,109.14804439104715
4607,382.00000000186685,648.0000000018666,9659.000000001868,241.00000000186742,135.00000000186958
4608,384.0000000009818,649.0000000009819,8735.000000000982,210.00000000098177,116.00000000098188
4609,382.0000000016393,646.0000000016393,8233.00000000164,209.00000000163973,90.00000000164255
4610,383.00000000183763,645.0000000018374,8123.000000001838,209.00000000183846,100.00000000184195
4611,382.0000000032929,644.0000000032888,7814.000000003286,209.00000000330056,123.00000000330965
4612,382.00000000363883,642.0000000036333,8676.000000003629,208.00000000364835,92.00000000366497
4613,383.00000000112726,640.0000000011273,11288.00000000113,217.00000000112726,90.00000000112767
4614,384.00000000095685,657.000000000957,14371.000000000959,37.00000000095819,93.00000000095696
4615,382.0000000057725,656.0000000057571,15059.000000005732,36.00000000594355,85.00000000584481
4616,373.00000000507896,659.0000000050657,15259.00000000505,38.00000000519981,81.00000000513484
4617,359.0000000093296,661.000000009288,15664.000000009202,39.00000000975698,87.00000000955494
4618,361.3478984510758,656.6321921938996,15446.8719357338,41.039512018355445,81.07806032237286
4619,360.00000000374143,654.0000000037345,15325.00000000373,42.000000003795336,98.0000000037668
4620,360.0000000018819,649.0000000018816,15007.000000001883,42.000000001894485,113.0000000018857
4621,361.4333114908256,648.7778001234592,14607.51250575546,44.05281359355005,134.16084138768278
4622,361.1909606615085,644.1238798448984,14273.062795402244,45.148870084328955,158.52269940248618
4623,359.0739554450549,632.1301945192889,13959.875196975616,46.00947621642228,157.03234265078098
4624,359.04254375788247,638.0756069665096,14334.69854840269,46.00545135031765,153.01813149861638
4625,360.00000001023824,644.000000010188,14423.000000010083,76.00000001054725,167.000000010359
4626,363.7102390029531,650.2698212452171,14411.141508361663,380.743500884486,155.30327009949735
4627,365.52849814591497,648.7126642907899,14268.666016854404,408.70906248715477,145.6088797568106
4628,362.6292876298434,645.1195061674475,14039.363165977302,407.70751399222644,121.2103420002039
4629,362.60087952086593,639.0590086554795,13941.102323538647,406.6739146002964,114.18922725499814
4630,363.5722300189953,658.8491240111715,11453.529588731953,386.67212308641047,126.5472402837798
4631,363.05024736163966,648.0896977304936,9846.362768085068,227.0314219231137,116.01605704456401
4632,361.0000000007938,640.000000000794,8681.000000000795,215.00000000079376,109.00000000079379
4633,363.00000000190767,635.0000000019074,8212.000000001908,215.0000000019086,102.00000000191251
4634,359.0000000019305,635.0000000019302,7864.000000001931,216.00000000193145,100.00000000193567
4635,359.00000000183155,632.0000000018314,7460.000000001832,231.00000000183212,94.00000000183624
4636,361.00000000141796,636.0000000014179,8305.000000001419,216.0000000014181,92.00000000141955
4637,362.00000000685617,636.0000000068356,11376.000000006794,228.0000000068775,93.00000000695408
4638,362.00000000116177,640.0000000011619,14664.000000001164,46.000000001163954,73.00000000116259
4639,364.03223994494357,649.8426762636527,15510.982521200347,46.13080726765845,83.23602180727337
4640,364.7790316290398,652.1806929115357,15677.459152687337,46.225442025716966,77.37737034654502
4641,366.14021870321784,649.7983002252291,15199.84847474967,48.28222664309309,97.57033300684576
4642,364.2046796003309,648.1438650724202,14262.17498758402,53.17588986059585,124.41151589775649
4643,363.3212826839698,645.570874185048,14153.515863188082,55.04867920068133,144.12745098636358
4644,359.25135523655763,649.261527479172,14089.075495802133,57.19923812574533,171.59771437369056
4645,353.0082759485366,647.0151682772994,13378.31362667826,59.00138376911966,202.00473604021917
4646,359.28972501995827,647.5221506564989,13177.626209579501,60.048422015537135,232.18723177052632
4647,380.95334453422157,649.3294474110505,12954.424022010822,62.31954448944859,265.36064104794696
4648,381.8589822515297,648.8580067803928,13805.360883376208,62.4676963056825,265.9914810408911
4649,380.20353718918824,646.045060552304,14494.883664430856,92.2921515091401,265.84152336505576
4650,382.43901325380733,647.4361247986228,14089.013097134322,394.4843365058444,278.0462117361529
4651,381.62269669393277,651.771395142038,13604.849137088737,426.8148581443593,273.16150921290915
4652,384.24888493744146,651.8148624062404,13350.134033707434,430.51969307114354,265.5542032031622
4653,382.00317333852263,646.0053650194711,13221.109769025687,426.0035386090811,241.00200287360434
4654,384.0852209980571,647.8304249717312,10788.482526043203,406.14755745212864,245.69420142251792
4655,383.58703607189204,630.6090540648785,9765.402947081942,264.09264525414665,236.9804725475994
4656,384.0000000007962,626.0000000007964,8598.000000000797,225.00000000079615,231.00000000079615
4657,384.0000000019002,619.0000000018999,7604.000000001901,222.00000000190107,224.00000000190104
4658,384.0000000015992,618.0000000015991,6870.0000000016,53.00000000160536,224.00000000159943
4659,383.0000000010807,622.0000000010808,6470.000000001081,52.00000000108197,215.00000000108074
4660,383.0000000014482,617.0000000014481,6639.000000001449,52.00000000145267,207.00000000144837
4661,382.0000000018453,619.0000000018451,7505.000000001845,222.00000000184608,194.00000000184656
4662,384.00000000417003,622.0000000041628,8366.000000004153,51.00000000422693,180.00000000418555
4663,386.2927140726443,627.7256603674025,10520.440634795115,55.32838352691424,163.9732093595546
4664,386.1434996886207,628.4887690237555,11133.804240991192,55.30701167509772,158.88196081002974
4665,386.92197742927505,629.1250853777375,11193.602557387017,52.25959175775045,158.78875956910528
4666,386.9939786671373,628.2369783550013,11163.51981055709,54.279674930960105,168.8700997826938
4667,387.9156510562422,627.4811306475061,10665.17448891917,55.130131289318214,189.4471784241532
4668,384.825887128962,622.335614339598,10205.90321482622,56.12044187544703,204.43875253860983
4669,384.00000100247803,618.0000009140471,9744.000000635693,59.00000150889238,218.00000111957962
4670,385.0000000096882,618.0000000096535,9481.00000000956,59.00000001003429,226.00000000974856
4671,387.0000000495239,624.0000000487029,9615.000000046215,58.00000005635601,218.0000000509055
4672,388.0000000064512,625.0000000064357,10010.0000000064,56.000000006599535,205.00000000647728
4673,387.67081001127485,624.0798827808335,11293.541891546158,84.1456021758053,176.30507122155174
4674,389.946339849015,626.125179705278,12535.568806499816,383.9162418101316,153.76749999275216
4675,395.2680181696482,627.6011280855319,13013.671468406339,412.3661258257955,125.7213798256795
4676,393.05303521706236,627.2764551794724,12561.613115238402,410.14229761775323,102.53557440531829
4677,390.69114672602257,628.7214854759753,12510.1514745559,406.76070546019656,87.37822561848941
4678,390.0000000486824,624.0000000479064,9911.00000004551,378.0000000487422,71.00000005430309
4679,390.0000000050552,626.0000000050445,7956.000000005027,232.00000000506856,61.00000000513021
4680,392.00000000287685,623.0000000028748,6543.000000002873,210.00000000288242,58.00000000290171
4681,393.00000000272604,624.0000000027244,6317.000000002723,40.00000000275559,55.00000000274932
4682,392.000000002969,622.0000000029667,6219.000000002965,40.00000000300413,56.00000000299612
4683,392.000000003072,619.0000000030693,5996.000000003067,40.00000000310967,59.000000003099856
4684,392.00000000319477,616.0000000031916,6032.000000003189,39.00000000323638,60.00000000322434
4685,391.000000002343,621.0000000023422,6673.000000002342,38.00000000236534,49.00000000236172
4686,380.00000000214584,624.0000000021454,7597.0000000021455,209.0000000021477,32.00000000216663
4687,380.0000000032715,626.0000000032678,8581.000000003265,209.0000000032791,29.000000003326804
4688,380.00000001134634,626.0000000112905,9457.000000011163,221.00000001144068,31.000000012045266
4689,379.000000004328,624.0000000043195,10184.00000000431,38.00000000441103,39.000000004409074
4690,379.0000000046596,623.0000000046498,10282.000000004637,38.00000000475829,45.000000004743846
4691,380.00000000179966,625.0000000017995,9906.0000000018,37.00000000181217,48.000000001809674
4692,380.0000000020462,625.0000000020458,9705.000000002046,36.000000002063466,51.000000002059245
4693,387.0000000022586,625.0000000022579,9732.00000000226,36.00000000228005,62.000000002272756
4694,389.000000003362,627.0000000033581,9718.000000003354,36.00000000341149,59.000000003395016
4695,389.00000000503854,627.0000000050277,10069.00000000501,36.00000000516363,52.00000000512618
4696,388.46732131933067,625.7527727406161,10577.724870325836,102.12285251561734,52.06263069682534
4697,391.80722878186214,625.2882628112162,11142.957503893285,346.7143252139616,40.08258095226763
4698,393.3490626249665,630.7669111652484,12416.148672391528,401.39712528734896,33.19825848335476
4699,393.445652495492,629.3123064139824,13060.990499751948,399.4677798295811,28.103260894098497
4700,393.6367003373601,630.6220607436583,13566.40770800609,399.6617518731134,25.104381400457356
4701,393.98267329703066,630.1712657065104,13444.658726220841,401.01807817731304,34.171966562593234
4702,393.3222240577552,619.5075233842983,10733.793518934066,330.2705698207131,52.042635251094914
4703,388.00000000262867,620.0000000026273,8403.000000002627,217.0000000026325,78.00000000264514
4704,391.0000000039411,620.000000003935,6924.000000003927,206.00000000395266,47.00000000399669
4705,388.0000000033915,619.0000000033875,6439.000000003383,205.00000000340017,60.0000000034244
4706,390.00000000323615,619.0000000032328,6400.00000000323,37.000000003280626,84.00000000325943
4707,392.00000000249236,620.0000000024912,6113.00000000249,38.00000000251774,93.00000000250478
4708,388.0000000044629,619.0000000044545,6974.000000004443,126.00000000449042,100.00000000449786
4709,388.00000000237293,623.0000000023721,10690.000000002372,220.00000000237546,148.00000000237884
4710,388.0000000051873,629.0000000051755,14610.000000005157,39.00000000531253,146.00000000521757
4711,389.93529654151683,631.5147476106366,15487.147381819646,44.10579189902411,145.34863238855567
4712,356.329899771172,631.3563576214556,15647.399457768333,42.15734025607565,153.5731680713289
4713,353.99867741170374,628.5487880170989,15800.208013632446,43.244156616588135,156.88577748988178
4714,353.4119948681393,632.5271499048323,15611.372466424342,44.17649935986742,135.54153212367123
4715,351.13844352255984,631.0459456433194,15034.744898861058,42.13661322438611,169.54970558758828
4716,350.4035175105323,630.525527209705,15091.447769851946,43.1729262275755,163.65551104441775
4717,350.90268585382336,631.4237441715931,14609.214972607553,42.22897652208636,170.92680972880282
4718,345.0701848088689,640.9879305008229,14652.442411264276,43.1337731028548,213.6626435015952
4719,347.1952777570718,639.2005547131095,14165.768023329574,42.14509152122173,164.56654783955105
4720,350.3564349644423,638.4718986731535,14979.996339588306,41.15935195997976,154.59854150382057
4721,347.263217497485,639.3256345242978,15234.417278524003,71.25921515256363,112.40890277489544
4722,344.4908921606703,639.7687997257448,14912.53867866205,376.6299841405423,99.43031581414716
4723,345.75330364041565,638.2364761956756,14651.296241712625,404.04891878888674,65.33129284001328
4724,349.4153728701569,641.4339842018254,14797.287908686634,405.8051736790308,61.42460445340828
4725,348.85817432970845,637.2207114917993,14033.979562095643,405.3207690187892,49.404770353691255
4726,346.0000000281224,630.0000000277137,10415.000000026803,391.000000028034,14.000000034282241
4727,348.0000000009269,625.000000000927,8120.000000000928,206.00000000092686,32.0000000009284
4728,346.000000002702,624.0000000026997,6756.0000000026985,205.00000000270614,17.000000002755893
4729,343.0000000020365,624.0000000020359,6188.000000002036,206.0000000020378,44.00000000205113
4730,345.0000000015369,623.0000000015368,5997.000000001538,37.000000001545075,30.000000001546756
4731,345.0000000020447,621.0000000020442,5689.0000000020445,38.00000000206117,62.00000000205555
4732,344.00000000863787,618.0000000086038,6204.000000008534,112.00000000877502,42.00000000898463
4733,339.0000000023002,624.0000000022992,9511.0000000023,208.0000000023024,39.00000000232102
4734,340.0000000072068,626.0000000071826,13373.000000007132,223.00000000722923,76.0000000073438
4735,340.0079874043915,632.8762243409027,14909.19980158168,223.66307136112073,57.16948460955323
4736,333.44916282401255,642.793566888354,15295.473797065877,223.97338346358015,54.23570720750032
4737,335.96605527425567,645.8571331222699,15040.247554975209,223.64307560118993,58.16725733284413
4738,333.57618566454994,643.1108444310398,14865.677463093565,224.38758435210286,40.06921149442745
4739,328.93467428169697,643.829453927349,14280.578541894183,224.63831414428446,44.125383137237975
4740,329.0000000748585,641.0000000721093,13562.000000066939,210.00000007733817,53.000000089146
4741,329.37137575672335,641.7235618794521,13582.314452336617,211.2381771590317,57.06434170108945
4742,332.4611844610889,643.8296653750016,13617.851174939555,210.9270354592069,55.2427950022539
4743,336.74740986467475,645.2644979436013,13357.983333195827,211.72741338824704,53.43596623664119
4744,331.00000000329084,639.0000000032854,13456.000000003283,225.00000000329598,50.00000000332521
4745,329.00000000327674,640.0000000032713,13687.000000003269,224.0000000032818,31.00000000332781
4746,331.98426160278956,645.9149984034682,14618.340220033695,223.6631128025562,28.083260802153
4747,333.2118838540618,646.2901191360155,14707.630281252823,224.49018156965346,19.126966143552153
4748,335.1387637371713,642.1820622492121,13756.743864707958,223.76031231613732,18.061370502535162
4749,341.3739082097117,644.4817146134243,13364.939556778527,224.56159743618792,31.217083052425757
4750,344.0000000001491,636.0000000001492,10101.00000000015,223.00000000014904,36.00000000014892
4751,338.00000003534916,637.0000000347428,7881.000000033406,214.00000003590893,40.00000004001394
4752,343.00000000284376,631.0000000028408,6436.000000002839,203.00000000284865,40.00000000287487
4753,347.0000000016917,633.0000000016915,5828.000000001692,202.00000000169229,56.00000000169871
4754,346.0000000017228,635.0000000017226,5620.0000000017235,32.00000000173535,49.00000000173148
4755,346.0000000018129,633.0000000018126,5543.000000001813,33.00000000182678,82.00000000181836
4756,351.0000000020629,634.0000000020623,6211.000000002063,168.00000000206558,68.00000000207311
4757,348.0000000027866,628.000000002784,8544.000000002783,207.00000000279104,69.00000000280636
4758,336.1113770722107,632.2094949518989,12240.055981029403,39.01292771444282,56.018562862565425
4759,337.8782954152256,635.5329842324302,14062.172866284169,42.234786927869116,70.39131154571143
4760,338.38622710850115,634.474175827681,14458.961495787478,43.30538025571371,81.5752511786004
4761,336.255921936068,632.3618830425021,13728.275356112494,42.15745887104197,90.33741186462568
4762,345.27974596550916,634.3511611910611,13773.048471269103,43.15996824714574,118.43898262879314
4763,346.4298134220216,634.6192524124382,13478.63010302714,44.182353017444306,119.49318202190362
4764,338.44619930370646,635.5939040487777,13314.231733290166,44.32033562383998,127.92460509448664
4765,343.70823041067365,637.1667195321845,12887.048650703746,46.229761986131265,124.61935839529946
4766,346.20177985785574,637.0515309585601,12337.464009494157,45.28802352875436,150.9600784269332
4767,337.43511604734414,641.6303549907535,12041.90093234673,47.341643147669544,148.06854346005628
4768,343.7487666314001,646.2878858000812,12544.81975529791,47.2403275790407,188.9613103125401
4769,334.9604571197023,649.7425734484123,13504.354573910241,78.69552908286803,156.38214112553038
4770,345.7621048064161,650.3141913063575,13818.422723437487,389.98749030475744,170.8708076084301
4771,331.19629472827205,651.386066056515,13845.205830853512,418.2478888081289,193.11445584303
4772,335.4925713705038,661.91777594641,13206.115992534695,400.9791093255467,200.48955466318466
4773,334.0851783501287,676.2449229436927,12155.250159706526,421.8960862546717,206.91076000561813
4774,333.1866773581401,671.3912263614912,9219.837364078245,398.41900876828197,229.81852143130013
4775,334.0000000043532,695.0000000043408,7315.000000004331,392.00000000435006,220.00000000436202
4776,330.00000000184536,694.000000001845,6322.000000001845,221.00000000184596,257.00000000184565
4777,325.000000001684,667.0000000016838,5740.000000001684,93.00000000168735,239.00000000168424
4778,324.0000000015069,666.0000000015068,5279.000000001507,50.00000000151233,254.000000001507
4779,320.0000000022588,659.0000000022576,5336.000000002257,50.00000000227505,270.00000000225936
4780,323.00000000238094,661.0000000023794,6064.000000002379,49.00000000239976,259.00000000238197
4781,338.0000000812377,662.0000000781095,8751.000000072905,176.00000008548383,251.0000000830048
4782,335.0000000033915,678.0000000033854,12197.000000003383,383.00000000338997,189.00000000340026
4783,334.01346003146887,687.0847451076386,13561.147085882198,408.2386733713453,210.63911893951277
4784,327.00000005442206,679.0000000528732,13468.000000050013,410.0000000538627,204.00000005588865
4785,329.0000000059281,682.0000000059068,13270.000000005879,412.0000000059211,200.00000000594582
4786,324.5922553612227,685.2503168699347,12849.445269200094,412.75311484112893,234.42773998404786
4787,335.4831331189078,690.9951100015529,12350.78650956432,413.595623814248,231.3331455251235
4788,337.737423639977,695.5782653525005,12376.66933709754,418.15109593492605,255.3134095376542
4789,347.1146153870622,698.2654472314256,12462.827368132084,421.7846198597142,281.5260979448679
4790,342.4620914062226,691.9336408189972,12784.250061188155,248.33508382800088,288.3891296059672
4791,334.6713671260474,694.468212263242,13613.98900622591,249.24474188397613,292.4605640652593
4792,344.5062301970128,698.0784138194006,14370.543508710185,64.46900214281426,319.32302623530427
4793,341.14091188656033,700.3422249887118,14454.341107682274,64.21475988602641,296.9932644661843
4794,327.23696206997136,701.6522591604435,14386.380798662878,63.23904481851748,266.00550597742773
4795,330.8950740504555,705.1696852469805,14485.73892768506,63.556066052937766,257.2507435454789
4796,376.55133666311457,702.7615855362609,14448.899017218557,61.416127103563205,251.70543894623145
4797,378.2931756853517,701.966481084124,13898.734029639687,58.66578660406391,260.96160247829664
4798,373.2230002000987,692.4137161799338,10315.163294796117,57.03407778783759,260.15544250194165
4799,373.00000000098856,683.0000000009886,8114.0000000009895,371.00000000098856,215.0000000009885
4800,374.00000000249855,677.0000000024972,7160.000000002497,357.0000000024987,209.00000000250193
4801,374.000000002375,674.0000000023739,6736.000000002374,187.00000000237878,202.000000002378
4802,375.0000000017243,670.0000000017242,6225.000000001724,59.00000000173127,179.00000000172528
4803,374.0000000017723,667.0000000017722,5967.000000001773,57.00000000178025,160.00000000177386
4804,374.000000002226,666.0000000022252,6717.000000002225,195.00000000222875,132.00000000223167
4805,374.0000000018608,668.0000000018606,9533.00000000186,390.00000000186077,112.00000000186459
4806,374.9948504966172,678.8008389986843,13203.027249491519,412.0932715348233,86.22876241545485
4807,375.09446355945386,679.6066355883021,14426.012070254808,414.4188831260932,71.59060998103242
4808,372.5840911985407,670.8522181137381,14494.625844334927,410.74634312708446,76.32450385853213
4809,372.68297967866346,666.220917971304,14607.770232921635,409.75091045281897,89.16340105473365
4810,372.4021509242015,675.5435244514703,14766.59849655677,414.5608849909077,98.37037949061339
4811,373.73434496017614,670.9085545639647,14157.580819565721,415.0365232440925,103.7591308116498
4812,374.1402220351333,671.8431944063234,14079.540237245286,416.3818600067211,106.60984821507776
4813,372.68141015262677,667.2199439802627,13902.419163017526,409.74918481800904,112.2051557472504
4814,371.1036411256604,666.983571210689,14093.914500187917,410.21997086571497,131.39074861609873
4815,371.8099281411663,667.2480872577415,14045.371258410683,409.9958126528325,130.63592069906454
4816,356.8517163963342,666.4582759729745,14208.729609143425,410.12816982997685,113.58941958611712
4817,358.1829062691627,663.1901990009844,14114.613796552092,406.3419524899766,103.34128668402609
4818,350.6177640832582,660.1631615136704,14061.775869682386,404.7130762555625,87.15355850334878
4819,351.57223422115294,662.9647845301027,13975.498556286595,406.8192995985473,64.28749425870495
4820,351.41788559030016,660.6656249084266,13197.247680512735,406.64069618282275,45.182299577226736
4821,360.6722041469054,648.0043779230526,12349.255524674056,406.8864698591529,39.181660061710446
4822,364.00000000443094,640.0000000044209,9392.00000000441,351.00000000443174,40.0000000045134
4823,361.000000005383,643.0000000053685,7703.000000005347,204.0000000053997,34.00000000553363
4824,361.00000000254266,638.0000000025411,6579.000000002541,36.00000000256992,25.00000000257787
4825,362.0000000014147,634.0000000014147,5853.000000001415,36.00000000142132,37.00000000142113
4826,362.00000000139676,628.0000000013968,5734.000000001398,36.0000000014031,48.000000001401254
4827,361.0000000014965,633.0000000014965,5541.000000001497,36.000000001504354,51.000000001501704
4828,371.00000000248093,636.0000000024796,5628.000000002479,37.00000000250644,37.00000000250644
4829,371.0000000014529,634.0000000014529,6724.000000001453,36.000000001460094,47.00000000145825
4830,373.000000001606,640.0000000016059,8269.000000001606,208.00000000160637,61.00000000161128
4831,372.3141389506792,634.2386410144891,10464.937576712126,248.87845407003334,70.24795074682731
4832,372.2790142605034,640.9236002261454,12396.891174842473,408.50075618845517,78.48044084489541
4833,372.2257961896223,642.8440101753873,12559.099566537418,406.43032881235837,87.52336288861332
4834,371.4631945240166,644.5388402270138,12700.02543435051,405.59765023689124,107.42314003913502
4835,374.4697649690383,642.2357797043004,11965.91961337709,405.67557871638087,126.83653329657798
4836,375.1763389765142,645.7458703019793,10795.623716418213,405.3513796447817,150.87520334239278
4837,373.70242130243844,643.933473264788,10348.14151027704,404.8442897441962,166.7596826249518
4838,371.3500899008639,642.3352906381006,10369.70034821328,223.81370283281314,176.64220492670205
4839,374.87445983637286,639.491725601363,10205.80681825696,236.55179818649384,183.4278774079187
4840,378.0905564487413,645.2745496719906,11243.909028022157,410.3542839323035,179.46698412806168
4841,374.7381647489552,643.9870337901506,12569.300748413241,410.905923276877,152.7083137858803
4842,380.4480042499596,641.4413580878762,12978.39642988786,408.5549808171198,142.54252402078282
4843,381.599057789434,635.9984296464315,12803.099096256228,403.6336490526382,143.224843214781
4844,370.10322819000675,640.6406422737623,12416.56101962206,405.3032634797147,145.82871762986764
4845,367.8227357709138,641.9262539338508,11881.17823213692,407.1243431545702,137.0517590822647
4846,362.9151921668215,633.5977940573839,9372.635722501978,203.5132154979372,149.37669511982756
4847,362.50308981786753,628.8727635481599,8012.119396681707,41.05697979002948,150.2084626343405
4848,362.0000000027107,627.0000000027087,7021.000000002708,40.00000000273948,169.00000000271757
4849,363.00000000136106,623.0000000013611,6586.0000000013615,40.000000001366224,164.0000000013614
4850,366.00000000179483,620.0000000017947,6213.000000001795,39.00000000180676,155.00000000179656
4851,363.00000000191966,618.0000000019194,5859.00000000192,38.000000001934005,141.00000000192253
4852,367.00000000205506,624.0000000020547,5725.000000002055,37.00000000207216,157.00000000205816
4853,367.0000000020926,628.0000000020921,6209.000000002092,36.00000000211067,152.00000000209607
4854,375.0000000019109,628.0000000019106,7517.000000001911,36.00000000192569,154.00000000191326
4855,372.0000000025948,625.0000000025933,8664.000000002592,37.00000000262276,171.0000000026008
4856,371.0000000180655,627.0000000178835,9615.00000001753,37.000000019460074,128.0000000185539
4857,376.5902890492209,620.9733489615818,9973.63324019801,36.056517040255656,129.2025193838551
4858,382.3214135337413,620.5216659401932,10077.472023035813,37.031131684310346,166.1396718539714
4859,387.76117778812335,623.2233916885666,9897.428718763149,37.07277410665124,157.3087982259969
4860,389.4257763901619,629.6884661903545,9710.617046097337,38.0415925575184,169.1849774066691
4861,389.00000000807484,628.000000008052,9253.00000000799,38.00000000840858,162.00000000814717
4862,390.00000000443134,628.000000004423,8968.000000004411,38.00000000451938,191.00000000444754
4863,390.0000000083537,626.0000000083294,8997.000000008262,37.0000000087168,178.00000000842158
4864,392.3320086532483,626.5301974877798,9374.933482115192,37.03133755838143,193.16346344783818
4865,390.9258278177712,627.4860723418255,10184.119001546673,36.0854610317174,180.4273051480664
4866,394.7286959054885,631.3645212564628,11910.33422234694,35.24363356379671,167.1555191849771
4867,382.7076240390478,627.8012205356158,12726.786342671525,34.152386398443,155.6947026938663
4868,382.1583276282522,631.2166572430168,13244.458135587505,34.28333282220494,130.0749980586524
4869,395.5087918123287,628.9898088612765,12486.202493648787,36.22981299132007,147.93840304491002
4870,390.3618754138438,619.5743612298226,9773.059875584764,37.03433177632043,166.15402902618786
4871,393.1723710509429,611.8243529097607,7068.0757621997245,221.66095408829318,126.37683355349037
4872,391.0000000030135,607.0000000030111,5615.000000003009,38.00000000305111,154.00000000302447
