,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
5433,391.0000000009199,9.435998731519125e-10,3924.0000000009204,2810.0000000009204,273.0000000009197,880.0000000009202,1217.0000000009204,6975.00000000092,59.00000000091889,96.00000000091919,3830.0000000009204,326.00000000091984,2650.0000000009204
5434,395.00000000149527,1.5781638862082277e-09,4283.000000001497,3324.0000000014966,277.000000001495,908.0000000014959,1335.0000000014961,6965.000000001497,59.000000001493895,95.00000000149407,4603.000000001497,325.0000000014951,2119.0000000014966
5435,393.0000000013242,1.385224223626926e-09,4264.000000001325,3598.000000001325,276.00000000132394,921.0000000013248,1936.0000000013251,6953.000000001325,59.00000000132284,96.00000000132313,5048.000000001325,324.0000000013241,1787.0000000013251
5436,390.00000000134565,1.4091809008715582e-09,4319.000000001347,3674.000000001347,275.00000000134537,927.0000000013462,2486.0000000013465,6941.000000001347,59.000000001344226,97.00000000134452,5242.000000001347,325.0000000013455,1613.0000000013465
5437,385.00000000161907,1.719645571759423e-09,4380.000000001621,3664.0000000016207,273.00000000161873,898.0000000016197,2712.0000000016203,6937.000000001621,58.00000000161777,96.00000000161783,5261.000000001621,325.0000000016189,1666.0000000016203
5438,391.0000000018943,2.0387583710950586e-09,4374.000000001896,3587.0000000018963,272.0000000018939,900.0000000018952,2349.000000001896,6936.000000001896,58.00000000189347,96.00000000189318,5050.000000001896,310.000000001894,1848.0000000018958
5439,394.00000000192796,2.0780922451565706e-09,4437.00000000193,3638.00000000193,273.0000000019275,886.0000000019287,1974.0000000019295,6935.00000000193,58.000000001927155,95.00000000192682,4821.00000000193,304.0000000019276,2064.0000000019295
5440,393.0000000030168,3.3891339472781095e-09,4471.0000000030195,3587.0000000030195,278.00000000301657,887.0000000030179,1675.0000000030188,6925.00000000302,58.00000000302006,95.00000000301841,4321.0000000030195,313.0000000030166,2445.0000000030195
5441,390.0000000027644,3.0787407761868837e-09,4386.000000002768,3594.000000002767,283.00000000276407,899.0000000027655,1373.0000000027662,6926.000000002768,58.00000000276655,98.00000000276506,3626.000000002767,320.0000000027642,2919.000000002767
5442,388.00000000292266,3.2729041440835152e-09,5028.000000002926,3647.0000000029254,279.00000000292243,899.0000000029238,2042.000000002925,6924.000000002926,58.00000000292553,98.00000000292388,2756.0000000029254,320.0000000029225,3034.0000000029254
5443,390.0000000015538,1.644876406741591e-09,5555.000000001555,3647.0000000015552,284.00000000155353,913.0000000015544,2863.0000000015552,6914.000000001555,58.00000000155245,100.0000000015526,1388.0000000015548,321.00000000155364,3305.0000000015552
5444,385.0000000013893,1.4582540696934727e-09,5718.000000001391,3695.0000000013906,283.000000001389,957.0000000013899,3113.0000000013906,6919.000000001391,58.0000000013879,95.00000000138816,706.0000000013897,321.00000000138914,3697.0000000013906
5445,395.00000000136254,1.4281697747059873e-09,5867.000000001364,3764.000000001364,281.0000000013623,921.0000000013631,3259.000000001364,6930.000000001364,59.00000000136115,97.00000000136143,572.0000000013629,322.0000000013624,3412.000000001364
5446,395.0000000015021,1.5859215248704043e-09,5588.000000001503,3713.0000000015034,280.0000000015018,854.0000000015027,3086.0000000015034,6937.000000001503,58.000000001500716,97.0000000015009,566.0000000015024,317.0000000015019,3156.0000000015034
5447,395.000000001779,1.9043245090242668e-09,5001.000000001781,3768.000000001781,280.0000000017786,818.0000000017797,2397.0000000017803,6943.000000001781,58.00000000177788,94.00000000177774,562.0000000017793,317.00000000177874,3015.0000000017803
5448,391.0000000017941,1.921900450278857e-09,4784.000000001796,3714.000000001796,282.0000000017937,783.0000000017948,1856.0000000017953,6947.000000001796,58.000000001793026,92.00000000179287,560.0000000017944,314.00000000179386,2992.000000001796
5449,384.00000001070305,1.591021247703923e-08,4717.000000010681,3631.000000010681,280.0000000107092,752.000000010694,944.0000000106907,6947.000000010681,58.00000001079281,92.00000001075907,562.0000000106975,303.0000000107075,2728.0000000106825
5450,386.0802023427317,2.1415792165071794e-05,4499.934792371475,3566.7409356971225,280.0581778991462,746.1550023426818,798.1658067873165,6946.443016836737,58.01205124189778,91.01890790470844,550.1142778978848,304.06316456555913,2396.497835687544
5451,381.00000012791116,7.170231063260084e-07,4544.000000120886,3478.0000001211683,275.0000001295645,744.0000001249126,877.0000001242539,6944.000000120536,58.00000014163684,92.00000013679272,453.0000001270778,304.0000001290444,2170.0000001218864
5452,378.00000001633333,2.9144187007914785e-08,4854.000000016266,3511.0000000162695,281.00000001635516,743.0000000163016,1097.0000000162897,6944.0000000162645,59.00000001654971,92.00000001648152,360.0000000163365,298.00000001635044,2005.0000000162788
5453,386.1280860772851,3.3461334377882544e-05,5155.710246895994,3603.1952482395545,285.0945713457976,743.2465490404797,2077.6892089672797,6948.304884520138,57.018914331910366,92.0305283462772,161.05342454757562,296.09822146504945,2072.687549822125
5454,385.8834098620908,0.0002294716289928383,5822.329163206795,3694.4577888795698,311.71361160481035,770.7645251431215,2186.0044594577753,6962.940385055303,58.13308513065719,93.2133951171791,76.17438740943722,295.6768984681013,2143.908087473911
5455,391.00000001131156,1.717005248026349e-08,7240.000000011286,3731.0000000112864,317.00000001131616,835.0000000112992,1925.000000011291,6944.000000011286,58.00000001141407,91.0000000113779,407.0000000113108,297.0000000113178,2148.00000001129
5456,391.0000000043106,5.058376754098384e-09,7782.000000004314,3767.000000004313,333.00000000431095,894.0000000043104,2719.0000000043124,6942.000000004314,67.00000000431861,91.00000000431683,1371.0000000043112,295.0000000043113,1958.000000004312
5457,387.0000000032073,3.6262036539845804e-09,7842.000000003211,3855.0000000032105,328.00000000320716,932.0000000032085,2760.00000000321,6944.000000003211,70.0000000032106,90.00000000320969,2829.00000000321,300.0000000032071,1894.0000000032096
5458,381.0000000047032,5.596070210882923e-09,7929.000000004706,3852.000000004705,323.0000000047038,938.0000000047024,3128.000000004705,6945.000000004706,69.0000000047126,85.0000000047111,3483.000000004705,302.000000004704,1867.0000000047037
5459,368.00000000426087,4.99125509767569e-09,8007.000000004265,3891.0000000042633,332.00000000426104,954.0000000042609,3321.0000000042633,6946.000000004265,62.00000000426904,86.00000000426711,4055.0000000042633,301.0000000042613,1591.000000004262
5460,381.0000000030516,3.4321903082802136e-09,8074.000000003055,3881.0000000030545,332.00000000305147,946.0000000030527,3082.0000000030545,6947.000000003055,59.0000000030549,87.00000000305357,4376.000000003055,305.0000000030514,1626.0000000030536
5461,381.0000000020044,2.1678738429118565e-09,7955.000000002007,3827.0000000020063,331.00000000200424,945.0000000020053,2762.0000000020063,6944.000000002006,66.00000000200366,87.00000000200342,4407.000000002006,310.0000000020041,1869.000000002006
5462,386.0000000022254,2.4293125914739865e-09,7888.000000002228,3825.000000002228,333.00000000222525,918.0000000022264,2216.0000000022274,6951.000000002228,64.00000000222536,92.00000000222484,4262.000000002227,310.0000000022252,2211.0000000022274
5463,386.0000000020057,2.1693811492417295e-09,7537.000000002008,3861.0000000020077,332.0000000020055,896.0000000020066,1673.0000000020073,6950.000000002008,56.00000000200517,94.00000000200467,3935.0000000020077,308.00000000200544,2981.0000000020077
5464,386.0000000019422,2.0948208853994986e-09,6893.0000000019445,3765.000000001944,328.000000001942,885.000000001943,1263.0000000019434,6955.0000000019445,56.00000000194151,94.0000000019411,3380.000000001944,307.00000000194194,4274.0000000019445
5465,386.00000000202834,2.1959804434090413e-09,7839.000000002031,3690.0000000020304,323.0000000020281,904.0000000020292,1436.0000000020298,6953.000000002031,56.00000000202783,95.0000000020273,2817.0000000020304,309.00000000202806,5335.000000002031
5466,388.0000000019426,2.0953068680828755e-09,8011.000000001945,3717.0000000019445,338.00000000194245,915.0000000019435,1610.000000001944,6956.0000000019445,56.00000000194193,97.00000000194153,2126.000000001944,308.00000000194234,5947.0000000019445
5467,387.00000000172435,1.841011023335301e-09,7923.000000001726,3684.000000001726,343.00000000172423,907.0000000017251,1631.0000000017255,6957.000000001726,58.00000000172317,97.00000000172312,1163.0000000017253,309.0000000017241,6706.000000001726
5468,396.00000000137914,1.446791091067375e-09,7949.000000001381,3709.0000000013806,343.000000001379,921.0000000013797,1487.00000000138,6959.000000001381,58.00000000137772,97.000000001378,652.0000000013795,309.00000000137896,7345.000000001381
5469,394.0000000011688,1.2129352334296986e-09,7150.00000000117,3458.0000000011696,339.00000000116876,898.0000000011693,1206.0000000011694,6963.00000000117,58.000000001167514,98.00000000116788,561.000000001169,311.0000000011687,7264.00000000117
5470,391.00000000055417,5.609083631698086e-10,5197.000000000555,3235.0000000005543,333.0000000005541,893.0000000005543,1394.0000000005543,6962.000000000555,58.00000000055364,95.0000000005538,483.0000000005542,310.0000000005541,6837.000000000555
5471,393.00000000059964,6.078713644626565e-10,4367.0000000006,3035.0000000006,309.0000000005996,846.0000000005998,1137.0000000005998,6967.0000000006,58.000000000599066,94.00000000059924,388.00000000059964,311.0000000005996,6156.0000000006
5472,394.0000000009339,9.58515494949212e-10,4251.000000000935,2644.0000000009345,313.00000000093377,815.0000000009342,838.0000000009342,6973.000000000935,58.00000000093284,97.00000000093317,382.0000000009339,309.00000000093377,5672.000000000935
5473,392.00000000151806,1.6041115529622966e-09,3869.0000000015193,2238.0000000015193,300.00000000151783,782.0000000015186,599.0000000015184,6978.00000000152,57.0000000015167,96.00000000151687,330.00000000151795,307.0000000015179,5351.00000000152
5474,393.0000000008937,9.156954426988302e-10,4166.000000000894,1969.0000000008943,300.0000000008936,762.0000000008939,617.0000000008938,6977.000000000894,58.00000000089269,95.000000000893,285.0000000008935,311.0000000008936,5385.000000000894
5475,393.0000000007051,7.172950518522399e-10,4144.000000000706,1976.0000000007055,311.000000000705,742.0000000007052,728.0000000007052,6976.000000000706,58.00000000070435,96.00000000070457,198.00000000070486,314.000000000705,5299.000000000706
5476,391.00000000100147,1.030973110376391e-09,4211.000000001002,1995.000000001002,313.00000000100135,741.0000000010018,679.0000000010017,6976.000000001002,58.00000000100036,96.00000000100069,58.00000000100036,315.00000000100135,5166.000000001002
5477,391.0000000086431,1.193295878738998e-08,4726.00000000863,2558.0000000086306,315.0000000086454,754.0000000086369,959.0000000086345,6978.000000008631,58.00000000869523,94.00000000867261,45.000000008711005,317.0000000086453,4986.00000000863
5478,396.00000000779863,1.0432673302542847e-08,4843.00000000779,3115.0000000077894,335.0000000078001,787.0000000077931,1701.0000000077896,6978.000000007791,58.00000000783809,92.00000000782134,65.00000000783334,317.0000000078006,4946.00000000779
5479,401.0000000032077,3.6266464305552873e-09,5255.0000000032105,3214.00000000321,337.00000000320756,854.0000000032085,2241.00000000321,6981.000000003211,62.00000000321146,95.00000000320992,445.00000000320773,319.00000000320756,4748.0000000032105
5480,395.0000000032129,3.6332970116704023e-09,5236.000000003216,3250.0000000032155,332.0000000032128,882.0000000032139,2808.0000000032155,6985.000000003217,67.00000000321646,94.00000000321522,1480.0000000032148,318.0000000032128,4943.000000003216
5481,398.00000000358557,4.105380133621437e-09,4992.000000003589,3183.0000000035884,315.0000000035856,903.0000000035864,1541.0000000035873,6985.000000003589,68.00000000359061,96.00000000358916,3301.0000000035884,315.0000000035856,5401.000000003589
5482,398.00000000312343,3.5215474787139857e-09,5087.000000003127,3205.0000000031264,332.0000000031233,944.0000000031246,1332.0000000031253,6982.000000003127,70.00000000312646,98.0000000031253,4271.000000003127,314.00000000312326,5502.000000003127
5483,389.0000000062013,7.803079098914856e-09,5140.000000006199,3258.0000000061978,333.0000000062023,943.0000000061972,1502.000000006197,6978.000000006199,69.0000000062186,96.00000000621333,4719.000000006198,311.0000000062027,5457.000000006199
5484,393.0000000090241,1.2634467196981409e-08,5054.000000009009,3234.0000000090095,333.00000000902605,951.0000000090151,1426.0000000090124,6974.00000000901,70.0000000090722,95.00000000905737,4888.000000009009,310.00000000902696,5585.00000000901
5485,397.0000000077324,1.0318128665971212e-08,4616.000000007723,3001.0000000077234,336.0000000077339,954.0000000077255,1090.0000000077248,6969.000000007724,69.00000000776403,97.00000000775314,4931.000000007723,308.0000000077347,6130.000000007724
5486,400.0000000018345,1.968838098131593e-09,4593.000000001836,2870.0000000018363,314.0000000018342,921.0000000018352,966.0000000018354,6962.000000001836,68.00000000183331,97.00000000183324,4617.000000001836,309.00000000183417,6923.000000001836
5487,393.00000000113545,1.1763056812297812e-09,4549.000000001137,2803.0000000011364,309.0000000011353,911.0000000011358,1104.000000001136,6957.000000001137,68.00000000113424,99.00000000113451,4106.000000001137,310.0000000011353,7525.000000001137
5488,395.0000000013268,1.3880395357895292e-09,4740.000000001328,2714.000000001328,296.00000000132655,898.0000000013273,1155.0000000013274,6955.000000001328,69.00000000132543,100.00000000132569,3528.000000001328,306.00000000132655,8363.000000001328
5489,399.00000000212486,2.309874247344306e-09,4924.000000002127,2697.000000002127,295.00000000212447,932.0000000021258,1508.0000000021264,6957.000000002127,68.00000000212427,99.0000000021239,2716.000000002127,303.00000000212447,9224.000000002128
5490,402.00000000288065,3.2210796224130395e-09,5134.000000002884,2971.0000000028836,302.00000000288037,942.0000000028818,2137.000000002883,6959.000000002884,62.000000002883006,102.00000000288149,1712.0000000028829,305.00000000288037,9383.000000002885
5491,403.00000000222974,2.4343492052635745e-09,4966.000000002232,2961.000000002232,319.00000000222946,934.0000000022308,1979.0000000022317,6963.000000002233,69.00000000222946,104.00000000222894,887.0000000022308,307.0000000022294,9648.000000002232
5492,403.000000001231,1.2814639821907326e-09,5234.000000001232,2968.000000001232,319.00000000123083,956.0000000012315,2659.000000001232,6967.000000001232,69.00000000122971,104.00000000123,585.0000000012312,310.00000000123083,8919.000000001231
5493,396.000000000996,1.0250911589707516e-09,4783.000000000997,2886.000000000997,321.00000000099595,891.0000000009964,1936.0000000009966,6970.000000000997,58.0000000009949,103.00000000099529,486.0000000009961,311.0000000009959,8934.000000000997
5494,396.0000000005552,5.619639979489656e-10,4167.000000000556,2358.0000000005557,315.00000000055513,847.0000000005554,1106.0000000005555,6972.000000000556,57.00000000055466,101.00000000055485,421.0000000005552,314.00000000055513,9281.000000000555
5495,400.0000000004352,4.3866372419449624e-10,4299.000000000436,1816.0000000004354,286.00000000043514,826.0000000004353,1116.0000000004354,6974.000000000436,58.0000000004348,98.00000000043492,382.0000000004352,307.00000000043514,9053.000000000435
5496,396.0000000004817,4.863222191754879e-10,4057.000000000482,1654.0000000004818,285.00000000048163,793.0000000004818,1057.0000000004818,6977.000000000482,58.00000000048123,99.00000000048138,310.00000000048163,304.00000000048163,8852.000000000482
5497,399.00000000056104,5.679732397900545e-10,3790.0000000005616,1640.0000000005614,285.00000000056093,763.0000000005612,900.0000000005612,6979.000000000561,57.000000000560476,98.00000000056066,202.00000000056085,307.00000000056093,8525.000000000562
5498,398.00000000068667,6.981111875620133e-10,3524.000000000687,1467.000000000687,280.00000000068655,736.0000000006868,758.0000000006868,6978.000000000688,57.000000000685944,97.00000000068617,89.00000000068614,312.00000000068655,8319.000000000688
5499,399.0000000004836,4.883030385647175e-10,3580.000000000484,1388.0000000004839,283.0000000004835,737.0000000004837,660.0000000004837,6982.000000000484,57.00000000048315,96.0000000004833,84.00000000048325,311.00000000048357,8215.000000000484
5500,399.0000000003805,3.8276035446039954e-10,3621.0000000003806,1427.0000000003806,262.00000000038045,740.0000000003806,667.0000000003805,6984.000000000381,58.000000000380176,94.00000000038027,83.00000000038025,310.00000000038045,8004.000000000381
5501,400.00000000043417,4.376432088035521e-10,3770.0000000004343,1512.0000000004343,266.0000000004341,745.0000000004343,850.0000000004343,6984.000000000435,58.00000000043381,92.00000000043391,75.00000000043387,308.00000000043417,7990.000000000435
5502,402.0000000007348,7.483380797316726e-10,3784.0000000007353,1534.000000000735,268.0000000007347,747.000000000735,761.000000000735,6987.000000000736,58.00000000073405,92.00000000073426,67.00000000073412,308.00000000073476,7987.000000000736
5503,402.00000000080354,8.20382257970065e-10,3808.000000000804,1632.000000000804,270.00000000080337,787.0000000008038,1144.0000000008038,6989.000000000804,58.000000000802665,93.00000000080291,424.00000000080354,310.0000000008034,7697.000000000804
5504,403.0000000024363,2.681276750495578e-09,3879.000000002439,1540.000000002438,263.00000000243574,821.0000000024372,1115.0000000024377,6990.000000002439,58.00000000243708,95.00000000243604,1415.000000002438,317.00000000243597,7630.000000002439
5505,396.00000000141284,1.4847860294746664e-09,3498.0000000014143,1471.0000000014136,260.0000000014125,830.0000000014134,1037.0000000014136,6988.000000001414,58.00000000141144,101.00000000141172,3333.0000000014143,317.0000000014127,7113.000000001414
5506,393.00000000085987,8.798485518362549e-10,3754.0000000008604,1832.0000000008604,262.0000000008597,843.0000000008602,1080.0000000008602,6980.00000000086,58.00000000085894,100.00000000085925,4318.00000000086,318.0000000008598,6239.00000000086
5507,392.00000000251833,2.7800032167546096e-09,3761.000000002521,2195.0000000025207,262.0000000025178,847.0000000025193,1095.0000000025198,6979.000000002521,57.00000000251945,97.00000000251822,4642.000000002521,317.00000000251805,5733.000000002521
5508,398.00000000236065,2.59054224574181e-09,3866.0000000023633,2226.000000002363,262.00000000236014,872.0000000023617,1422.0000000023622,6976.000000002364,57.000000002361176,100.00000000236012,4860.000000002364,313.00000000236037,5298.000000002364
5509,398.0000000025648,2.8360382328462555e-09,3806.0000000025675,2325.000000002567,230.00000000256412,848.0000000025658,1688.0000000025668,6973.0000000025675,57.00000000256604,102.00000000256466,4890.0000000025675,314.00000000256443,5067.0000000025675
5510,391.0000000027791,3.096583709646917e-09,3882.000000002782,2382.0000000027817,230.0000000027786,826.0000000027801,1640.0000000027812,6968.000000002782,57.00000000278127,99.00000000277969,4724.000000002782,315.0000000027788,5010.000000002782
5511,393.00000000256745,2.8393058191834215e-09,3850.0000000025702,2372.00000000257,234.00000000256685,815.0000000025684,1466.0000000025693,6968.00000000257,56.00000000256881,98.00000000256746,4354.00000000257,315.00000000256716,5139.00000000257
5512,387.0000000067356,8.651917198706353e-09,3724.0000000067307,2396.0000000067303,232.00000000673953,817.0000000067307,1507.0000000067296,6964.000000006732,54.000000006764076,97.00000000675008,3712.0000000067307,314.0000000067372,5525.000000006731
5513,388.0000000115743,1.7729875104202745e-08,3699.0000000115488,2493.0000000115515,231.0000000115888,808.000000011562,1964.000000011553,6962.000000011548,55.000000011686915,96.00000001164041,3064.00000001155,313.00000001157935,5937.000000011548
5514,388.00000002369626,5.158026109551687e-08,4022.000000023528,2506.0000000235423,224.00000002378698,827.0000000236017,2986.0000000235373,6959.000000023518,55.00000002421728,96.0000000239885,2272.0000000235455,313.00000002372974,6476.0000000235195
5515,392.0000000021555,2.346224765551063e-09,4793.000000002158,2547.0000000021573,221.0000000021548,864.0000000021564,3444.000000002158,6958.000000002158,55.00000000215543,92.00000000215469,1138.0000000021566,315.0000000021552,6659.000000002158
5516,389.00000000096924,9.963492276585886e-10,5181.00000000097,2603.00000000097,228.00000000096898,886.0000000009696,3539.00000000097,6963.00000000097,56.00000000096814,93.00000000096847,639.0000000009695,315.0000000009691,6933.00000000097
5517,386.0000000009719,9.991769184063383e-10,4497.000000000972,2602.0000000009727,235.00000000097162,857.0000000009722,3356.0000000009727,6969.000000000973,57.00000000097079,96.00000000097113,576.000000000972,315.0000000009718,7085.000000000973
5518,380.00000000083537,8.539600759400186e-10,4425.000000000836,2526.000000000836,235.00000000083517,819.0000000008356,2015.0000000008358,6976.000000000836,56.00000000083446,96.00000000083476,553.0000000008355,316.0000000008353,6964.000000000836
5519,380.0000000011072,1.1455088909549005e-09,4209.000000001108,2258.0000000011078,229.00000000110688,766.0000000011075,848.0000000011075,6979.000000001109,57.00000000110596,95.0000000011063,504.00000000110737,317.0000000011071,6686.000000001109
5520,379.00000000075516,7.695996374801278e-10,4019.000000000756,1870.0000000007556,227.00000000075494,759.0000000007553,804.0000000007553,6983.000000000756,56.000000000754326,94.00000000075458,460.0000000007552,317.00000000075505,6433.000000000756
5521,382.0000000004749,4.794232290137237e-10,3858.000000000475,1852.0000000004752,227.00000000047484,720.0000000004751,710.0000000004751,6984.000000000476,56.00000000047451,94.00000000047464,385.0000000004749,316.0000000004749,6293.000000000476
5522,382.00000000032713,3.2843859482061203e-10,3775.0000000003274,1809.0000000003272,227.0000000003271,714.0000000003272,749.0000000003272,6986.000000000327,57.0000000003269,95.00000000032698,235.0000000003271,318.00000000032713,6243.000000000327
5523,384.00000000035527,3.570357583569492e-10,3642.0000000003556,1834.0000000003554,226.0000000003552,705.0000000003554,715.0000000003554,6986.000000000356,57.00000000035497,93.00000000035506,147.00000000035513,317.0000000003552,6155.000000000356
5524,383.0000000003253,3.2656724314359006e-10,3821.0000000003256,1712.0000000003254,217.00000000032523,708.0000000003254,747.0000000003254,6987.000000000326,57.00000000032505,93.00000000032513,110.00000000032516,317.0000000003253,5947.000000000326
5525,387.00000000037465,3.7682559293783434e-10,3949.0000000003747,1378.0000000003747,228.0000000003746,707.0000000003747,907.0000000003748,6985.000000000375,56.00000000037436,92.00000000037446,54.00000000037435,317.00000000037465,5968.000000000375
5526,381.00000000036965,3.7171308941543773e-10,3760.0000000003697,1341.0000000003697,227.0000000003696,712.0000000003697,910.0000000003697,6984.00000000037,57.000000000369354,92.00000000036945,74.00000000036941,317.00000000036965,5889.00000000037
5527,381.0000000004903,4.95158741409773e-10,3719.0000000004907,1348.0000000004904,230.00000000049016,726.0000000004903,931.0000000004904,6986.00000000049,57.00000000048982,94.00000000048996,489.00000000049033,318.0000000004902,5496.00000000049
5528,379.0000000019022,2.0480538726192085e-09,3623.000000001904,1528.0000000019036,230.00000000190164,768.0000000019029,1370.0000000019033,6985.0000000019045,57.000000001901455,95.00000000190113,1483.0000000019036,314.000000001902,4828.0000000019045
5529,374.00000000213186,2.318274184757946e-09,3402.000000002134,1752.0000000021334,230.00000000213123,781.0000000021328,1049.000000002133,6981.000000002135,56.00000000213172,95.00000000213103,3337.000000002134,317.0000000021316,4464.000000002135
5530,374.0000000018273,1.9605436810342857e-09,3194.000000001829,1953.0000000018288,229.00000000182672,817.000000001828,1148.0000000018283,6974.000000001829,56.00000000182634,93.00000000182612,4436.000000001829,316.00000000182706,4345.000000001829
5531,373.0000000012013,1.2486642293511348e-09,3139.0000000012024,2098.0000000012024,229.00000000120093,839.0000000012017,1258.000000001202,6972.000000001202,56.00000000119993,94.00000000120028,4803.000000001202,315.00000000120116,4347.000000001202
5532,381.0000000010915,1.12840659542035e-09,3191.0000000010923,2213.0000000010923,225.0000000010912,833.0000000010918,1622.000000001092,6970.000000001092,56.00000000109027,95.00000000109063,4980.000000001092,311.0000000010914,4106.000000001092
5533,379.00000000096145,9.87972958547905e-10,3362.0000000009622,2363.0000000009622,225.00000000096117,829.0000000009618,2091.0000000009622,6965.000000000962,56.00000000096034,94.00000000096068,4935.000000000962,313.00000000096134,3949.0000000009622
5534,379.0000000009751,1.0026075867910586e-09,3292.000000000976,2392.000000000976,226.0000000009748,824.0000000009754,1889.0000000009757,6965.000000000976,57.00000000097399,93.00000000097431,4841.000000000976,315.000000000975,4131.000000000976
5535,384.0000000010649,1.0994943402228377e-09,3133.000000001066,2237.0000000010655,226.0000000010646,798.0000000010652,1998.0000000010657,6964.000000001066,56.00000000106368,91.00000000106401,4537.000000001066,314.0000000010648,4483.000000001066
5536,388.00000000111373,1.1525963455990468e-09,3086.0000000011146,2279.0000000011146,224.00000000111336,788.0000000011141,1970.0000000011144,6961.000000001115,56.00000000111244,91.00000000111277,4174.000000001115,312.00000000111356,5032.000000001115
5537,385.00000000115426,1.1969818928493776e-09,3316.000000001155,2428.000000001155,222.00000000115392,818.0000000011546,2051.000000001155,6960.000000001155,56.000000001152976,88.00000000115327,3531.000000001155,313.00000000115415,5510.000000001155
5538,375.0000000013067,1.3656917516480637e-09,4001.000000001308,2326.000000001308,225.00000000130632,809.0000000013072,2003.0000000013076,6957.000000001308,56.000000001305345,90.00000000130561,2578.000000001308,315.0000000013066,5983.000000001308
5539,383.00000000125385,1.3068558866930463e-09,5251.000000001255,2343.0000000012546,225.00000000125348,820.0000000012543,2383.0000000012546,6960.000000001255,56.0000000012525,89.00000000125277,1188.0000000012544,313.00000000125374,6514.000000001255
5540,375.00000000090535,9.281086121570478e-10,5768.000000000906,2445.000000000906,227.00000000090512,855.0000000009056,3004.000000000906,6962.000000000906,57.00000000090434,90.00000000090462,704.0000000009056,304.00000000090523,7145.000000000906
5541,371.00000000092405,9.48042582668035e-10,5767.000000000925,2494.0000000009245,233.00000000092382,864.0000000009244,2691.000000000925,6966.000000000925,57.00000000092304,89.00000000092331,638.0000000009243,303.00000000092393,7592.000000000925
5542,376.0000000010182,1.0489960238300233e-09,4513.0000000010195,2423.000000001019,235.00000000101795,843.0000000010185,1867.0000000010189,6969.0000000010195,57.00000000101706,89.00000000101736,625.0000000010184,299.00000000101807,7666.0000000010195
5543,369.0000000008409,8.597691353918059e-10,4422.000000000841,2095.0000000008413,238.00000000084069,791.0000000008412,928.0000000008412,6972.000000000841,57.00000000083997,89.00000000084022,591.000000000841,299.00000000084077,7424.000000000841
5544,362.0000000004712,4.755878895871987e-10,4091.0000000004716,1901.0000000004713,239.00000000047112,767.0000000004713,934.0000000004713,6978.000000000471,57.00000000047078,88.00000000047089,534.0000000004712,301.0000000004712,7186.000000000471
5545,357.0000000005056,5.109681868291019e-10,4031.000000000506,1852.000000000506,233.00000000050554,736.0000000005058,716.0000000005058,6979.000000000506,56.000000000505175,85.0000000005053,425.0000000005057,305.0000000005056,6935.000000000506
5546,366.0000000006021,6.10401506391086e-10,4044.0000000006025,1991.0000000006023,229.00000000060194,731.0000000006022,701.0000000006022,6982.000000000603,56.000000000601496,85.00000000060164,206.00000000060191,309.00000000060203,6684.000000000603
5547,360.0000000006358,6.453390620262622e-10,3930.000000000636,2071.000000000636,229.00000000063568,728.000000000636,723.000000000636,6983.000000000637,57.000000000635204,86.00000000063537,97.00000000063541,302.0000000006358,6466.000000000637
5548,359.0000000007171,7.298592876996444e-10,4339.000000000718,2362.0000000007176,226.00000000071694,729.0000000007173,781.0000000007174,6988.000000000718,56.000000000716355,87.00000000071657,52.00000000071632,299.000000000717,6217.000000000718
5549,366.00000001394693,2.30976073140995e-08,4693.0000000139025,2569.000000013908,235.00000001396995,732.0000000139268,1193.0000000139173,6988.000000013901,56.000000014109915,88.00000001405776,52.00000001411953,303.00000001395557,6127.000000013901
5550,374.28164785224766,7.538448654745685e-05,5259.958130911828,3025.2765277425056,263.1980571887546,760.5723325020452,2590.949695778561,6991.260940353341,59.04443110517466,87.06551703799548,74.05572714058556,296.22290846708523,5980.500340621593
5551,376.06873298624873,1.9077962101424208e-05,5358.979443256763,3473.6348650002565,272.04972177415783,779.1424014369076,2956.540357329962,6988.277224678544,68.01243055859986,88.01608655823708,546.0998090071208,291.0531949763067,5465.99900287132
5552,375.0000000055953,6.879608025670895e-09,5203.000000005594,3700.000000005594,279.000000005597,839.0000000055925,3460.000000005594,6987.000000005595,60.00000000561073,90.00000000560556,1744.0000000055927,288.0000000055968,4763.000000005594
5553,374.0000000234169,5.062187947921254e-08,5195.000000023243,3880.000000023249,281.0000000234617,861.0000000233159,3538.000000023251,6983.0000000232385,66.0000000238321,93.00000002370642,3530.000000023251,285.0000000234594,4324.000000023247
5554,364.0257501092047,9.325857161210118e-06,5447.3853264901845,4027.2848742900437,276.0195249148881,919.0650113291084,3377.2388926506956,6980.493772425614,59.00417424388161,88.00622569029804,4479.316849215256,285.02016158219135,4042.2859354048105
5555,362.0000003537536,2.078381025676142e-06,5263.000000314231,4112.00000031617,280.00000036236395,944.000000332942,3096.0000003188457,6975.000000312324,57.00000046214568,88.00000042567194,4918.00000031474,285.000000361716,3939.000000316533
