,Fossil Brown coal/Lignite,Hydro Water Reservoir,Other renewable,Wind Onshore
3674,208.00000000042834,4.2652938831293345e-10,4.2652938831293345e-10,4.2652938831293345e-10
3675,207.00000000016286,1.6225252253945067e-10,1.6225252253945067e-10,1.6225252253945067e-10
3676,208.0000000001996,1.9873834654758053e-10,1.9873834654758053e-10,1.9873834654758053e-10
3677,208.0000000003443,3.426747910721374e-10,3.426747910721374e-10,3.426747910721374e-10
3678,224.1058922690184,0.007743217988043217,0.007743217988043217,0.007743217988043217
3679,219.03032081148498,62.12879292306706,0.005303039658255688,0.005303039658255688
3680,217.42686832433043,76.67710815357516,0.0050371353059009945,0.0050371353059009945
3681,238.5250286483966,87.57440665369569,0.015229482718784982,0.015229482718784982
3682,244.6026958007335,78.79029143597829,0.017597450146514235,0.017597450146514235
3683,242.6063031780952,82.8127284888464,0.016637646014973397,6.99825874577199
3684,281.12949520877623,0.03515841127959214,0.03515841127959214,12.164257004342517
3685,284.9536387366935,0.0369969418158371,0.0369969418158371,12.329724753140834
3686,276.34521198754703,0.03350010253696709,0.03350010253696709,22.695017409722745
3687,291.28655771421387,0.04004161439242238,0.04004161439242238,15.404577571526147
3688,254.64506966867188,0.02242551445404104,0.02242551445404104,11.018296283923409
3689,250.44813960938097,61.70461410681297,0.02098943962805642,20.56820470240709
3690,270.95320359269795,75.91925511302973,0.030895267574327236,5.2358106975794385
3691,260.6554279892831,119.04935412981263,0.025315109778836203,0.025315109778836203
3692,257.31028015891155,125.54752800033219,0.024304483344147507,0.024304483344147507
3693,288.9954392423158,0.04028904828196955,0.04028904828196955,0.04028904828196955
3694,236.73043386334416,0.014362528733234922,0.014362528733234922,0.014362528733234922
3695,208.0000000003125,3.109940628939723e-10,3.109940628939723e-10,3.109940628939723e-10
3696,208.00000000097444,9.764625477605054e-10,9.764625477605054e-10,9.764625477605054e-10
3697,208.0000000006227,6.206770211742717e-10,6.206770211742717e-10,6.206770211742717e-10
3698,207.000000000218,2.1701095704182118e-10,2.1701095704182118e-10,2.1701095704182118e-10
3699,207.00000000013983,1.393934170058382e-10,1.393934170058382e-10,1.393934170058382e-10
3700,208.00000000072518,1.0000000007221486,7.235584737513616e-10,7.235584737513616e-10
3701,208.0000000002242,73.00000000022418,2.231798769130475e-10,2.231798769130475e-10
3702,212.505704063441,134.8593891179055,0.0021662058995626167,0.0021662058995626167
3703,207.0000000004763,229.0000000004763,4.742303480328322e-10,4.742303480328322e-10
3704,207.00000000079413,233.00000000079416,7.930037559588855e-10,1.0000000007906538
3705,207.00000000092504,242.00000000092507,9.257754056661192e-10,3.0000000009220242
3706,208.00000000051904,265.00000000051904,5.169044482189593e-10,9.000000000518462
3707,208.97804217347158,197.92631878977696,0.00047022332554944566,20.09404252488836
3708,207.00000000574423,185.00000000574363,6.4160708258652284e-09,15.000000005738539
3709,207.00000000107426,199.00000000107426,1.0784670462228077e-09,10.000000001072355
3710,207.0000000008208,168.00000000082076,8.200983505740154e-10,21.00000000082011
3711,208.00000000050647,181.00000000050647,5.043990145011893e-10,18.000000000506134
3712,207.0000000006167,161.0000000006167,6.14658995851454e-10,21.00000000061628
3713,207.00000000342487,162.00000000342436,3.6162628734186405e-09,22.00000000341636
3714,215.42247521825146,186.2832032081956,0.004068829663742131,7.284818003564463
3715,227.76796429848633,221.19773455911994,0.009503829438385637,0.009503829438385637
3716,217.6547795623698,210.3298590963596,0.0046417218666675916,0.0046417218666675916
3717,207.00000000133195,172.00000000133187,1.3452155422270399e-09,1.3452155422270399e-09
3718,232.56096143694168,0.012348290894512838,0.012348290894512838,0.012348290894512838
3719,223.061626665261,0.007759240484781261,0.007759240484781261,0.007759240484781261
3720,209.96995495400824,0.0009470986186138181,0.0009470986186138181,3.028412816290479
3721,222.4013907771995,0.007440285973139702,0.007440285973139702,1.0744028545671616
3722,207.00000000083392,8.334773054687151e-10,8.334773054687151e-10,8.334773054687151e-10
3723,208.00000000033103,3.2944506085789616e-10,3.2944506085789616e-10,3.2944506085789616e-10
3724,208.00000000082116,8.204008023539952e-10,8.204008023539952e-10,8.204008023539952e-10
3725,260.3368300579485,0.02576658473471626,0.02576658473471626,0.02576658473471626
3726,221.55443616108437,143.42171229772845,0.007031129187273357,0.007031129187273357
3727,207.00000000043684,260.00000000043684,4.348839254768035e-10,4.348839254768035e-10
3728,207.00000000027237,274.0000000002724,2.7105099138702087e-10,2.7105099138702087e-10
3729,207.00000000025645,285.0000000002564,2.5520615962139307e-10,2.5520615962139307e-10
3730,207.00000000023167,284.0000000002317,2.3058652288456732e-10,1.0000000002312701
3731,219.41228657169756,197.1530690934819,0.005996274418620558,7.419739160118708
3732,207.00000000033515,264.00000000033515,3.3354621421566667e-10,12.00000000033495
3733,207.0000000002795,234.0000000002795,2.781562864522838e-10,9.000000000279332
3734,204.000000000409,232.00000000040902,4.071195737163009e-10,2.0000000004082166
3735,207.00000000065347,188.00000000065347,6.514776851499114e-10,6.514776851499114e-10
3736,207.00000000057886,181.00000000057884,5.76752810960501e-10,5.000000000577968
3737,209.44934068682448,183.01398700822742,0.0016744398732090543,3.0502331193094814
3738,218.5715608739585,197.45353566881914,0.00559012679082422,0.00559012679082422
3739,217.0861339970219,264.27877182227036,0.004872529379803278,1.0487252858809282
3740,222.9160958254814,225.0595198237976,0.007171200511230191,0.007171200511230191
3741,206.00000000090967,180.00000000090964,9.102144038483636e-10,9.102144038483636e-10
3742,244.74854858006506,0.018236014040639268,0.018236014040639268,0.018236014040639268
3743,215.3505811711995,0.0035339344753210593,0.0035339344753210593,1.0353393337550991
3744,207.00000000049815,4.960731058016799e-10,4.960731058016799e-10,4.960731058016799e-10
3745,206.00000000036584,3.641093944008832e-10,3.641093944008832e-10,3.641093944008832e-10
3746,207.00000000024914,2.479631980703444e-10,2.479631980703444e-10,2.479631980703444e-10
3747,207.00000000022433,2.2331254990673013e-10,2.2331254990673013e-10,2.2331254990673013e-10
3748,207.00000000022848,2.2741883566937927e-10,2.2741883566937927e-10,2.2741883566937927e-10
3749,206.99642065338531,1.0048370026271811,0.0004837097516862335,0.0004837097516862335
3750,222.67438596128363,146.29814729842874,0.007572167694557074,0.007572167694557074
3751,227.56691297248125,181.39391613757257,0.009935707179185084,0.009935707179185084
3752,207.0000000018039,179.0000000018038,1.8410374279015615e-09,1.8410374279015615e-09
3753,207.00000000061294,187.00000000061294,6.108706040672874e-10,6.108706040672874e-10
3754,213.23668127072918,195.72449005537538,0.003012890940447542,1.0301288964369124
3755,238.86145913796008,228.47617830588695,0.015392009522383135,4.615680370088468
3756,241.0579294399675,232.90621201930105,0.016453106268790017,6.987186360831542
3757,260.96010824550183,254.62612503566342,0.02667966435685287,6.333983209998966
3758,242.75242648075795,225.161670938692,0.017271703860770315,7.036302217074367
3759,206.00000000042883,191.00000000042883,4.2691977792367436e-10,1.000000000427609
3760,205.0000000029925,186.00000000299238,3.129114720424763e-09,6.000000002984011
3761,210.7803582430648,188.37858103873688,0.0018262624374003635,5.09131300331918
3762,216.2637612619855,202.681979153805,0.004475247944640494,1.0447524708131286
3763,220.2456913667792,227.7297682578623,0.0069153847758763615,0.0069153847758763615
3764,219.2524090178893,227.7259320716928,0.005919038894751686,0.005919038894751686
3765,258.24027385466513,56.41171030819001,0.025359356408438814,0.025359356408438814
3766,255.47707533410312,0.02282551717448187,0.02282551717448187,0.02282551717448187
3767,207.00000000208667,2.141853471923513e-09,2.141853471923513e-09,2.141853471923513e-09
3768,207.00000000046253,4.605191926245625e-10,4.605191926245625e-10,4.605191926245625e-10
3769,207.00000000041544,4.135767469941906e-10,4.135767469941906e-10,4.135767469941906e-10
3770,206.00000000021686,2.1589840709732149e-10,2.1589840709732149e-10,2.1589840709732149e-10
3771,208.00000000018497,1.8421253594041352e-10,1.8421253594041352e-10,1.8421253594041352e-10
3772,208.00000000035212,3.5047522578268775e-10,3.5047522578268775e-10,3.5047522578268775e-10
3773,227.39104012326996,0.009850744453804683,0.009850744453804683,0.009850744453804683
3774,207.00000000144044,139.00000000144024,1.4583849886289475e-09,1.4583849886289475e-09
3775,207.00000000082142,166.0000000008214,8.206599985797594e-10,8.206599985797594e-10
3776,215.61765636608854,191.660138992193,0.004163120048902867,0.004163120048902867
3777,213.77496806695723,259.21505789733675,0.0032729327534299604,0.0032729327534299604
3778,206.00000000036346,309.00000000036346,3.6171853084764603e-10,3.0000000003629212
3779,206.00000000044045,249.00000000044048,4.384911319890758e-10,4.00000000043982
3780,206.00000000123345,205.00000000123345,1.2428990248414192e-09,4.0000000012292745
3781,207.0000000003802,193.0000000003802,3.784418290904002e-10,4.000000000379727
3782,208.0000000001831,261.0000000001831,1.8234299760085832e-10,2.000000000182901
3783,207.0000000003502,189.0000000003502,3.485614234687054e-10,1.0000000003493972
3784,207.0000000005722,182.00000000057216,5.700676479199778e-10,2.0000000005707155
3785,207.00000000237455,184.00000000237446,2.4515956008091095e-09,2.000000002368389
3786,208.0000000016798,185.00000000167975,1.7099632801223966e-09,3.0000000016735884
3787,236.4802781965567,234.19544459079577,0.014241680587546407,2.2848336060614374
3788,232.29893179946086,234.54336592312376,0.01222170653215797,1.1222170621813043
3789,303.07238317388305,0.04712251619456132,0.04712251619456132,0.04712251619456132
3790,275.81415800010933,0.03324355471792998,0.03324355471792998,0.03324355471792998
3791,224.4194284522664,0.008415183334078537,0.008415183334078537,0.008415183334078537
3792,207.000000004181,4.4959945937647036e-09,4.4959945937647036e-09,2.0000000041945993
3793,207.00000000199495,2.0443402958030255e-09,2.0443402958030255e-09,1.0000000019907462
3794,207.00000000097444,9.762541628751331e-10,9.762541628751331e-10,9.762541628751331e-10
3795,208.0000000003541,3.524424264482849e-10,3.524424264482849e-10,1.00000000035327
3796,207.00000000068306,6.813517244474207e-10,6.813517244474207e-10,2.0000000006810863
3797,228.2716160100819,1.1027614304142765,0.010276143414997186,4.4110457204100255
3798,227.44406971400633,146.1355617004587,0.009876362612456164,4.395054487652116
3799,257.87971298834736,204.31049724684283,0.024579571665587444,3.7373871449303953
3800,252.61264484444146,213.5614147235917,0.022035094321366144,9.762807530406885
3801,260.89411761301017,226.86445009829117,0.026035805774101264,20.165728897775853
3802,252.04552469576697,227.81037809042422,0.021175733228262827,29.08217592661368
3803,248.6049296515016,235.45755356417422,0.0195216010124675,29.88040019869093
3804,243.8698397227227,216.6416537342894,0.01838341757309982,41.43419606958815
3805,241.54056229358724,240.35653992940414,0.018402236650159526,26.048492012261274
3806,252.61027844696648,241.6800260141737,0.02144724945225777,20.64603237325285
3807,249.66167872917714,245.97209727012802,0.022986048820690903,12.298604863683494
3808,266.24841745167777,261.0785452681529,0.029246804734199928,2.58493609190889
3809,234.68087863900797,217.6750178680886,0.013372405458431692,13.604688617055842
3810,219.0800555393059,192.62111163368132,0.005835776355097698,23.283870637683307
3811,220.19494176769336,199.9838118470489,0.006374368673652814,46.80472192216438
3812,206.00000000472602,196.0000000047259,5.152221185764847e-09,29.000000004717016
3813,256.9552893408225,0.024132990196556094,0.024132990196556094,24.82659800410463
3814,241.6406666806034,0.016734621839622647,0.016734621839622647,16.342847022115272
3815,207.00000000180398,1.8416208273072627e-09,1.8416208273072627e-09,23.00000000180133
3816,207.0000000001262,1.258224404483112e-10,1.258224404483112e-10,59.000000000126185
3817,197.00000000013347,1.3305088669786956e-10,1.3305088669786956e-10,62.000000000133454
3818,168.00000000017693,1.7622924405027193e-10,1.7622924405027193e-10,61.00000000017691
3819,156.00000000018485,1.8410374098340021e-10,1.8410374098340021e-10,58.00000000018483
3820,156.00000000019415,1.9333900439163088e-10,1.9333900439163088e-10,32.00000000019411
3821,201.000000000181,1.80245953912774e-10,1.80245953912774e-10,1.0000000001807212
3822,233.83515752986074,0.012963844546188636,0.012963844546188636,0.012963844546188636
3823,248.00597405222592,63.49911412947485,0.01980964951589896,0.01980964951589896
3824,273.362455474591,66.35011055218447,0.032700221234803845,29.19404864303456
3825,265.59535833620635,56.455052013612374,0.02830693654514164,35.92594219053566
3826,252.39362449291374,33.08071777350842,0.022521177127757436,64.9362237774444
3827,271.08347875790764,0.030328595697502653,0.030328595697502653,13.032859555803146
3828,262.7648395421537,19.040930401752895,0.026939536169171788,8.885767520902837
3829,248.03775211487442,23.965000204530966,0.019825001236818955,19.172000163667995
3830,247.9968887943311,23.961052057618765,0.0198052605024709,10.782473426047407
3831,267.2897841971089,10.330039969111835,0.02912549975874341,2.582509992388238
3832,275.7184423847198,0.03319731529038399,0.03319731529038399,6.659865758210978
3833,241.92190527454972,70.12229138410785,0.016870485892619913,0.016870485892619913
3834,253.65328242527482,73.52269055818573,0.02253781778606187,0.02253781778606187
3835,244.7825545952042,138.86702616469188,0.01768392071959613,0.01768392071959613
3836,226.39699398394362,137.806865903449,0.009370528949780904,0.009370528949780904
3837,244.1828534215561,0.01796273135892037,0.01796273135892037,0.01796273135892037
3838,226.14617257011398,0.008724121916849783,0.008724121916849783,0.008724121916849783
3839,206.000000000561,5.588680758881955e-10,5.588680758881955e-10,4.000000000560027
3840,207.00000000020648,2.055762476770879e-10,2.055762476770879e-10,8.000000000206375
3841,204.00000000039026,3.884962734204334e-10,3.884962734204334e-10,13.00000000039001
3842,193.00000000043855,4.366088316873481e-10,4.366088316873481e-10,14.000000000438236
3843,183.00000000023894,2.378461463379312e-10,2.378461463379312e-10,16.000000000238863
3844,179.00000000031744,3.159285610194612e-10,3.159285610194612e-10,10.000000000317243
3845,195.82011508592552,0.0030632198795233646,0.0030632198795233646,9.275689663293452
3846,272.1140736093246,0.042468101466791745,0.042468101466791745,7.123405068405194
3847,264.0818502654956,1.2696242802805995,0.026962428170593224,8.887369961011597
3848,308.4383477093859,41.72112915883315,0.04900403279710565,11.920322616871943
3849,306.83074535868155,57.80869115460634,0.04822741330541429,5.929096528757318
3850,279.2629625253753,55.58146341534115,0.03556454503537277,6.778227245879102
3851,285.07861049167946,53.71046284635067,0.03771913561652443,5.508765420240479
3852,314.2088700312636,53.127103628543296,0.051791724735353165,7.589586232719969
3853,291.1321453920356,54.85098391452709,0.04064354860373319,8.438612910016461
3854,281.10984869663326,57.0367808950645,0.035801859393084015,9.506130149277164
3855,286.0158265443291,53.88703978380532,0.03817189699327569,1.3817189689248421
3856,299.8650392088607,52.15044160161993,0.044862337877354934,0.044862337877354934
3857,304.0219606897377,49.93597421964687,0.04687051250172295,1.4687051241959652
3858,312.1290827171356,131.1846869391349,0.05078699656590743,7.53934982416775
3859,288.09213428865826,188.79824334454617,0.03985055073281481,6.992527531383039
3860,285.8459589519257,178.13588746283665,0.03808983535467396,6.904491762233595
3861,280.7535786844094,62.38968415218456,0.03562974827664259,9.494082371086577
3862,252.5113687585614,0.022578334537787983,0.022578334537787983,2.451566687164141
3863,207.00000000098592,9.879760971766598e-10,9.879760971766598e-10,9.879760971766598e-10
3864,206.00000000019406,1.932321843073819e-10,1.932321843073819e-10,1.932321843073819e-10
3865,207.00000000037866,3.769430031927036e-10,3.769430031927036e-10,1.0000000003777316
3866,208.0000000002009,2.0005467408328845e-10,2.0005467408328845e-10,2.0005467408328845e-10
3867,207.000000000148,1.4749888421044644e-10,1.4749888421044644e-10,1.4749888421044644e-10
3868,208.0000000002023,2.0143440763078101e-10,2.0143440763078101e-10,2.0143440763078101e-10
3869,243.37571217316892,0.01757280805577947,0.01757280805577947,1.175728078373571
3870,214.51680862275387,129.94768214701463,0.0031330824494734738,0.0031330824494734738
3871,239.5437957691708,184.26445828404277,0.015165286708616704,1.1516528645555826
3872,234.72498042293861,202.82061415190137,0.013944165559593985,3.4183249579181307
3873,207.00000000067195,216.00000000067195,6.700088635492473e-10,4.000000000670577
3874,207.0000000004299,219.0000000004299,4.279730646999746e-10,4.279730646999746e-10
3875,208.00000000059637,255.0000000005964,5.942332596757642e-10,5.942332596757642e-10
3876,207.00000000055076,208.00000000055076,5.486225941756887e-10,5.486225941756887e-10
3877,207.00000000031474,207.00000000031474,3.132352766519051e-10,1.0000000003140783
3878,208.00000000035794,202.00000000035794,3.562592119233382e-10,1.0000000003570884
3879,208.00000000072183,197.00000000072183,7.201685220650014e-10,2.00000000071952
3880,207.00000000043175,268.0000000004318,4.2979785194909647e-10,3.0000000004310388
3881,204.0000000019447,239.00000000194484,1.9904236157030985e-09,3.000000001937779
3882,236.98784623798954,220.9596827243291,0.014486882534863695,0.014486882534863695
3883,248.85724074111567,250.06528559908128,0.020804486001693833,0.020804486001693833
3884,219.65366843247145,231.3260855955124,0.006112883999503754,0.006112883999503754
3885,207.00000000033802,182.00000000033802,3.36409847558854e-10,3.36409847558854e-10
3886,221.0294718206689,0.006777523248544858,0.006777523248544858,0.006777523248544858
3887,207.0000000002076,2.066761288485568e-10,2.066761288485568e-10,2.066761288485568e-10
3888,207.00000000014631,1.4580615718413615e-10,1.4580615718413615e-10,1.4580615718413615e-10
3889,208.00000000013736,1.3692155559145676e-10,1.3692155559145676e-10,1.3692155559145676e-10
3890,207.00000000008643,8.625590207032627e-11,8.625590207032627e-11,8.625590207032627e-11
3891,207.0000000000795,7.934662873690215e-11,7.934662873690215e-11,7.934662873690215e-11
3892,207.00000000008612,1.0000000000860527,8.593811621853299e-11,8.593811621853299e-11
3893,207.0000000001477,97.0000000001477,1.4720451657263787e-10,1.4720451657263787e-10
3894,207.00000000045912,218.00000000045912,4.5710895165598453e-10,4.5710895165598453e-10
3895,210.93689409526894,252.71666538905538,0.0019018835218056127,0.0019018835218056127
3896,208.32333078272913,268.41659926982504,0.0001554885808482442,0.0001554885808482442
3897,207.00000000045642,281.00000000045645,4.544086704524483e-10,4.544086704524483e-10
3898,207.00000000028703,290.00000000028706,2.8564131988810764e-10,2.8564131988810764e-10
3899,208.0000000002567,264.0000000002567,2.5548153583723514e-10,1.0000000002562401
3900,207.00000000052808,299.00000000052813,5.259697575500814e-10,3.0000000005270824
3901,207.00000000031866,240.00000000031866,3.1713356029460685e-10,6.000000000318382
3902,207.00000000041226,205.00000000041226,4.103779905672924e-10,9.00000000041189
3903,208.0000000030205,188.0000000030204,3.1606203588136838e-09,12.000000003011895
3904,208.0000000005823,205.0000000005823,5.802108392542938e-10,8.000000000581617
3905,214.20623703053198,198.68404594145215,0.0034812751666898206,3.104438219041659
3906,227.32272838621958,205.35917974991202,0.009817743616107072,3.29453229588195
3907,224.70443945463938,217.10573860353327,0.008552869800478343,2.1710573865302365
3908,207.0000000010336,216.0000000010336,1.0367736853669651e-09,1.0367736853669651e-09
3909,206.00000000020984,195.00000000020984,2.0891948266131372e-10,1.0000000002095204
3910,221.18463957056292,0.008423843433119976,0.008423843433119976,4.33695371756782
3911,208.000000000181,1.802597410091118e-10,1.802597410091118e-10,8.000000000180906
3912,208.00000000011758,1.172648428613468e-10,1.172648428613468e-10,10.000000000117554
3913,207.00000000017664,1.7593038710677007e-10,1.7593038710677007e-10,10.000000000176561
3914,206.0000000001157,1.1538547507168208e-10,1.1538547507168208e-10,14.000000000115671
3915,206.00000000008853,8.833845521560656e-11,8.833845521560656e-11,15.00000000008851
3916,208.00000000009447,9.424534855103933e-11,9.424534855103933e-11,6.0000000000944285
3917,207.00000000028405,91.00000000028403,2.8269371540850013e-10,9.000000000283881
3918,207.00000000148157,160.00000000148145,1.5015029357634015e-09,13.000000001478613
3919,217.90715469357426,209.4447409190953,0.0057801729206960265,11.635818940648916
3920,229.39230948228695,198.21277227115363,0.011355490415418704,13.362658805148609
3921,212.2837719200689,179.4669569375156,0.002552548527677519,17.433932961155936
3922,207.00000000107704,177.000000001077,1.0814512689887968e-09,13.000000001075513
3923,216.43111718712802,196.5654590879127,0.004556096200381042,0.004556096200381042
3924,211.11200180777638,204.9928133496424,0.001986476516879733,0.001986476516879733
3925,207.00000000083907,197.00000000083907,8.385633341416224e-10,9.000000000837836
3926,206.00000000096938,190.00000000096935,9.71102960992412e-10,11.000000000967962
3927,206.0000000010797,182.00000000107968,1.0841968129890334e-09,23.00000000107869
3928,206.00000000101113,177.0000000010111,1.0138415343649836e-09,28.000000001010346
3929,210.70308601634468,187.2916320147944,0.001788932912025552,14.250450264198989
3930,216.82085356881944,200.14232637129564,0.00424079599721511,3.1272238505423884
3931,208.00000000200114,290.00000000200146,2.0504668670830375e-09,4.000000001993861
3932,208.00000000139468,220.0000000013947,1.410623874979872e-09,2.0000000013891888
3933,207.00000000033887,188.00000000033887,3.3725276325702505e-10,3.3725276325702505e-10
3934,190.52606278989055,25.471398770664884,0.0018855974118665501,0.0018855974118665501
3935,167.00000000029593,25.00000000029585,2.94513419251227e-10,2.94513419251227e-10
3936,160.0000000002499,25.00000000024986,2.487461343927444e-10,2.487461343927444e-10
3937,160.0000000001962,25.000000000196145,1.9535666398033132e-10,1.9535666398033132e-10
3938,159.0000000001268,25.000000000126768,1.2641711637164044e-10,1.2641711637164044e-10
3939,160.00000000011164,25.000000000111612,1.1133718373799414e-10,1.1133718373799414e-10
3940,160.0000000001696,25.000000000169567,1.689545649097001e-10,7.000000000169524
3941,183.00000000015933,111.00000000015933,1.5876299571044762e-10,11.000000000159288
3942,185.00000000075383,139.00000000075377,7.524573033895116e-10,19.00000000075319
3943,185.00000004858225,223.00000004848712,8.68025014640392e-08,18.00000005095338
3944,208.92665718959688,229.47682019182255,0.01416757253565362,12.55843294610694
3945,194.94782763858575,214.12302379969356,0.0065288682160143776,14.914041459295088
3946,192.40713035185178,217.7794991893598,0.005718204237413948,14.800548489294847
3947,211.14942071096388,200.94896560425718,0.0020045532609447797,0.0020045532609447797
3948,208.00000000215525,188.0000000021552,2.2154145139457888e-09,12.000000002149127
3949,206.0000000015388,186.00000000153875,1.5615799684080247e-09,3.000000001532997
3950,207.04569733950393,175.0386330496581,2.2762362579107858e-05,9.001987094981954
3951,214.01189429875487,182.99567773390115,0.003387389824426259,0.003387389824426259
3952,226.49414720712943,189.29220998477712,0.009417462871752949,2.188349248827796
3953,235.95125858170763,186.69929683898553,0.014539446206675239,10.30855013249226
3954,243.8808727954261,195.5759656234328,0.017816847000411213,16.494358546774773
3955,244.93277341912582,204.70226957254454,0.018325011546298096,34.314253281141426
3956,231.78392323640406,195.9525921081264,0.011972910132137768,30.232685639842128
3957,207.10235709671562,146.78128221649567,0.0005351340928731788,32.17123994408456
3958,200.44979938549352,17.083789720636666,0.013891931775895342,30.750821496899338
3959,179.0000000005162,30.00000000051598,5.14135476358986e-10,20.00000000051589
3960,179.000000000228,30.000000000227953,2.269569781707763e-10,20.00000000022793
3961,179.0000000001654,30.000000000165347,1.6475966254661003e-10,27.000000000165347
3962,179.00000000015044,30.000000000150415,1.4992234889277528e-10,31.000000000150415
3963,178.0000000001751,30.000000000175078,1.7442557417269926e-10,31.000000000175078
3964,186.90677706745262,30.979023824428552,0.0032634140684113027,30.979023824428552
3965,220.6938392505745,42.646152512710636,0.006615381925856697,33.050768197496346
3966,211.6500507046563,227.93082383559613,0.0017548345891588372,31.543997943631087
3967,218.38245535420123,264.8019144631412,0.0054987714800750044,53.80437305886832
3968,207.43305525403898,256.77392761883107,0.0006956648030755316,58.403481580781985
3969,205.00000000086914,261.0000000008692,8.689893982346213e-10,53.00000000086873
3970,206.000000000343,248.000000000343,3.413369948445508e-10,59.00000000034292
3971,207.00000000029,231.00000000029,2.885831892904066e-10,60.000000000289944
3972,208.00000000016993,231.00000000016993,1.6927612013980463e-10,56.00000000016991
3973,207.00000000013333,214.00000000013333,1.3291132380787166e-10,58.00000000013331
3974,208.0000000001487,200.0000000001487,1.4818563529130734e-10,60.00000000014868
3975,206.00000000024394,184.00000000024394,2.427882428492052e-10,56.0000000002439
3976,205.00000000033887,215.00000000033887,3.372426695979903e-10,55.00000000033881
3977,206.0000000006103,184.0000000006103,6.082083630232348e-10,56.000000000610115
3978,208.00000000044818,230.00000000044818,4.461851161227301e-10,50.00000000044805
3979,206.00000002177674,232.00000002177322,3.037420484999722e-08,50.00000002191971
3980,207.00000000046427,238.00000000046427,4.6223530100965293e-10,42.00000000046411
3981,207.00000000059865,88.00000000059856,5.965864920850173e-10,38.00000000059841
3982,206.00000000019824,22.000000000198185,1.9738828719657335e-10,30.000000000198195
3983,207.00000000010937,1.0907608625569577e-10,1.0907608625569577e-10,37.000000000109345
3984,207.0000000000765,7.636860962003151e-11,7.636860962003151e-11,43.00000000007651
3985,207.00000000007896,7.881450895226645e-11,7.881450895226645e-11,29.000000000078963
3986,207.00000000007455,7.441416308022226e-11,7.441416308022226e-11,19.000000000074543
3987,207.00000000006716,6.702989704439836e-11,6.702989704439836e-11,31.000000000067143
3988,208.0000000000676,1.0000000000675442,6.746810674406375e-11,34.00000000006758
3989,207.00000000008205,32.000000000082046,8.188717879164263e-11,27.000000000082043
3990,207.00000000012187,72.00000000012187,1.2153464773476147e-10,40.000000000121865
3991,208.00000000019708,96.00000000019706,1.9623649545199706e-10,33.00000000019704
3992,207.00000000260604,74.00000000260431,2.7036070124126915e-09,36.00000000260213
3993,207.00000000106877,153.00000000106868,1.072953647190486e-09,17.00000000106752
3994,230.21362262267888,81.18644662563655,0.011214310825945019,8.897144836026175
3995,243.97387046027657,82.50324121860983,0.017861773407950966,9.42894185376783
3996,260.85173480185136,45.58574006259231,0.02662705588937671,12.662705573058531
3997,257.87736160033336,41.11088373353306,0.024578435729357022,11.212059200181253
3998,208.6624229872498,27.21683778555743,0.0008031087693979505,12.09637235208672
3999,233.41522673110842,22.443771801385026,0.012218859354266802,25.810337571540202
4000,247.24743375444316,25.204835480014083,0.020023026307407286,33.60644730661411
4001,242.7059557867308,59.79711954184556,0.017249254250450288,32.82979112112528
4002,209.98073718673328,140.66670743650377,0.001932398970778264,18.34783140668269
4003,207.60634528598965,161.24764682529252,0.0007797853437813214,20.155955857946513
4004,207.00000000076378,169.00000000076375,7.624938437431702e-10,18.00000000076311
4005,207.0000000031775,26.00000000317055,3.336779223599487e-09,17.0000000031693
4006,208.00000000018895,27.0000000001889,1.8815954410578533e-10,17.000000000188887
4007,207.00000000037284,3.711052772228429e-10,3.711052772228429e-10,12.000000000372598
4008,207.0000000001106,1.103043842583565e-10,1.103043842583565e-10,11.000000000110562
4009,207.00000000008515,8.497078751684627e-11,8.497078751684627e-11,12.00000000008513
4010,206.00000000007824,7.808154316902089e-11,7.808154316902089e-11,10.000000000078217
4011,208.00000000006912,6.898468533659151e-11,6.898468533659151e-11,7.0000000000690905
4012,207.0000000000694,6.927215625445052e-11,6.927215625445052e-11,6.000000000069377
4013,207.00000000012224,1.2188661233485415e-10,1.2188661233485415e-10,6.000000000122187
4014,207.00000000043016,4.282406517785971e-10,4.282406517785971e-10,6.000000000429672
4015,218.70854470095753,47.545335805148575,0.005656302543593264,10.565630179510189
4016,294.82445492703664,56.97090916472627,0.04242727301236584,15.66700002037296
4017,283.4282877653625,57.50718882205015,0.03692187826325564,8.21531268896379
4018,280.5872917255258,54.219766517107104,0.035549416412717826,6.7774708147438565
4019,290.5080010462011,36.4889276677317,0.04034202959686782,1.4034202950148416
4020,327.29992824435107,36.36665869388235,0.05811590743801782,0.05811590743801782
4021,340.0880147585607,32.858745387360784,0.06429372700303747,1.6429372694313473
4022,358.52269708498073,31.175886703095276,0.07319937063090408,0.07319937063090408
4023,294.2032004018736,39.795601986814845,0.04212715005406601,0.04212715005406601
4024,269.5875414731724,26.04710545647322,0.03023552742297379,1.3023552729581909
4025,255.08690546106445,24.646077822491726,0.023230389295309108,1.232303891299628
4026,228.08934408426913,24.241379564887474,0.010188089348146996,8.81504711477191
4027,207.00000000043863,170.00000000043863,4.3671161777792985e-10,15.000000000438355
4028,207.00000000292488,175.00000000292468,3.054694541396618e-09,21.000000002917925
4029,232.459181155255,53.036803467718606,0.012844263028652566,14.669754150886805
4030,238.31741270262114,0.015129185162294133,0.015129185162294133,11.512918488318796
4031,206.00000000045384,4.518822892958294e-10,4.518822892958294e-10,13.000000000453502
