,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
4673,49.20367333155248,0.02300918342832977,0.02300918342832977,34.44257133211669,22.14165299925353,8.610642833104023,22.14165299925353,99.6374384962914
4674,58.589077219085986,0.046472693096929994,0.046472693096929994,41.01235405337503,29.294538609567724,1.4647269305253205,26.3650847486159,83.4894350371765
4675,54.24423653707564,0.03908778605100535,0.03908778605100535,38.94458007791705,27.81755719852898,0.03908778605100535,25.03580147868196,83.45267159546933
4676,55.76553494216606,0.03941383741343874,0.03941383741343874,39.03587445953374,32.065182591770274,0.03941383741343874,25.0944907240068,85.04244078677263
4677,56.432476998303784,0.04108119255142889,0.04108119255142889,38.09192197387324,31.037862349092265,0.04108119255142889,23.983802724311282,88.88115127229628
4678,61.93795944027333,0.058815280654980304,0.058815280654980304,42.88012576635511,34.93936173555584,0.058815280654980304,26.998597704756577,133.40483571746665
4679,60.63574820400264,0.05547627748739343,0.05547627748739343,49.752408782778836,32.65001826371286,0.05547627748739343,27.985729940331225,147.70246357379307
4680,60.016074929027255,0.05388737165533748,0.05388737165533748,41.549590335493534,32.31634803872667,0.05388737165533748,27.699726890343243,153.88737161282364
4681,39.000000001142816,1.1859384376965198e-09,1.1859384376965198e-09,27.000000001142887,22.000000001143,1.1859384376965198e-09,18.00000000114316,110.00000000114319
4682,39.000000000257806,2.58439626053525e-10,2.58439626053525e-10,27.00000000025776,21.000000000257728,2.58439626053525e-10,18.000000000257707,145.00000000025793
4683,39.00000000014229,1.421904827325601e-10,1.421904827325601e-10,26.00000000014227,22.000000000142258,1.421904827325601e-10,18.000000000142247,128.00000000014234
4684,41.988095547373675,0.007661783754875494,0.007661783754875494,27.992063698348957,23.685592360187496,0.007661783754875494,19.379121022026027,120.58119746882002
4685,54.6482987372427,0.036620746905555404,0.036620746905555404,35.521394179229716,30.056564305511724,2.732414936921704,24.591734431793732,102.46556013227512
4686,57.45755266628505,0.043643881718115014,0.043643881718115014,38.78384804975953,33.03809278313629,12.927949349954945,25.855898699857242,35.91097041644791
4687,48.50822306842693,0.027653218683831315,0.027653218683831315,33.18983683631835,29.360240278291208,16.594918418200713,22.97757934824596,12.765321860173561
4688,49.547937426419054,0.02386984366190297,0.02386984366190297,33.444857762864146,27.25136558457379,21.057873406283438,22.296571841941507,18.580476534967293
4689,48.546097866446445,0.02136524477323383,0.02136524477323383,33.98226850654478,27.914006273252408,27.914006273252408,20.632091593301563,33.98226850654478
4690,48.91315388216952,0.02228288480812104,0.02228288480812104,34.2392077175496,28.125063482291292,31.793550023446272,20.78809039998132,68.47841543499607
4691,50.04199984928504,0.025104999714342727,0.025104999714342727,47.539899856825365,27.523099917147956,40.03359987944634,21.26784993599876,91.32664972486967
4692,49.965346296250246,0.02491336583245805,0.02491336583245805,34.97574240740284,28.730074120383087,27.480940462979135,19.986138518555425,122.41509842567933
4693,50.779313301742036,0.02694828333924112,0.02694828333924112,34.27603647870359,29.198105148537913,29.198105148537913,21.58120815328939,166.3022510630111
4694,51.904320236142574,0.029760800667209618,0.029760800667209618,35.03541615942133,28.54737612991316,40.22584818302787,23.356944106306624,131.05840859614221
4695,52.65042028953057,0.031626050796142495,0.031626050796142495,35.53903369545675,28.957731159274513,35.53903369545675,23.69268913032872,181.6439499987024
4696,53.4678113785374,0.03366952851426751,0.03366952851426751,36.090772680534926,29.407296258226285,24.060515120379367,24.060515120379367,180.45386340240154
4697,52.02069109539687,0.030051727814600474,0.030051727814600474,35.11396648941775,28.611380102502693,11.704655496523543,23.40931099297065,187.27448794322987
4698,55.749492201895706,0.03937373056282194,0.03937373056282194,37.630907236298576,30.662220711068905,5.574949220242078,25.087271490885172,131.01130667437607
4699,52.17027689164844,0.033769940815534215,0.033769940815534215,36.1178840019314,29.4293869645493,1.3376994075443882,24.078589334643617,105.67825319070523
4700,53.081068240740365,0.03270267067178442,0.03270267067178442,35.82972106252258,29.19458753243882,0.03270267067178442,23.886480708371813,147.29996436792973
4701,52.94734312217115,0.03236835787608421,64.86049532464368,35.7394566074886,27.797355139173575,0.03236835787608421,22.502620826963557,176.04991588105392
4702,64.44868176129101,0.06112170444065899,1.6112170440689118,43.50286018888366,33.83555792469565,0.06112170444065899,25.779472704538975,267.4620293092392
4703,51.69092444861353,0.04358590129860607,0.04358590129860607,38.76819333647334,30.1530392617132,0.04358590129860607,22.97374419941309,254.14704520547656
4704,46.28410858430601,0.018677201620787197,0.018677201620787197,32.042844404557385,24.922212314683073,0.018677201620787197,17.801580224808752,220.73959478622643
4705,44.95528137950901,0.015269952405145091,0.015269952405145091,31.122887108937128,24.206689973651184,0.015269952405145091,18.44319236091289,199.41701740089476
4706,46.52719248738555,0.019300493675997683,0.019300493675997683,32.21113326053431,25.053103647108685,0.019300493675997683,19.088078969253996,188.49477982032684
4707,48.06098015253862,0.020152450494926758,0.020152450494926758,32.441161603000616,26.433539083947537,0.020152450494926758,19.224392061083833,177.82562656408496
4708,52.58438877925603,0.03146097202083586,0.03146097202083586,35.49446242602156,27.60680410914411,0.03146097202083586,22.34836523122581,181.41614128825427
4709,53.712702911059715,0.034281757344359794,0.034281757344359794,36.256074464987094,29.54198660111301,6.714087863941094,24.17071631001374,126.22485184089979
4710,49.65945606196209,0.024148640249651653,0.024148640249651653,47.17648325886874,26.07121443257529,8.690404810921825,22.346755227935265,62.07432007742882
4711,47.98141185774758,0.023029261273067012,0.023029261273067012,63.975215810296845,28.296730069994627,12.302926117445335,20.914974399587265,33.217900516932865
4712,48.56331635549787,0.02140829099564703,78.91538907761695,64.34639417099979,27.92390690445688,16.997160724493995,20.63940945114829,37.636570175535
4713,47.082192759051324,0.017705482026947193,94.16438551797287,61.20685058672779,27.072260836509642,20.009931922671395,18.832877103698355,69.44623431953906
4714,49.03053801680356,0.02257634514336827,0.02257634514336827,63.73969942181409,26.966795909287747,28.192559359705296,18.386451756364927,109.09294708726321
4715,48.735146288098065,0.021837865825039965,0.021837865825039965,64.57406883169574,26.804330458501276,18.275679858102514,19.49405851530234,110.87245780528893
4716,48.33955659613504,0.020848891600115178,0.020848891600115178,62.84142357494249,26.586756127923852,27.795245042824476,18.127333723619493,114.80644691566917
4717,47.96742425398534,0.019918560749880746,0.019918560749880746,62.35765153014634,26.382083339743836,19.186969701663322,17.98778409531657,137.90634472999156
4718,46.28048423796361,0.015701210740781284,0.015701210740781284,61.32164161525424,25.454266330945806,28.925302648782107,16.19816948338232,151.5685858789979
4719,48.24789690028678,0.020619742361717472,173.69242884074265,63.92846339284377,26.53634329520786,18.09296133767716,16.886763915172775,171.28003399573387
4720,46.93985154197769,0.01734962898692249,224.1377911124435,61.02180700453127,25.816918348147297,17.602444328324356,17.602444328324356,103.267673392192
4721,43.89286748205289,0.009732168940922117,158.01432293477689,57.06072772659798,24.141077115235227,10.973216870690052,18.65446868000808,69.13126628409765
4722,52.97453421994784,0.032436335620377586,0.032436335620377586,67.542531130414,29.135993821003193,7.946180133052373,23.838540399015493,58.27198764193553
4723,49.52012337118763,0.03031611421013774,105.55605244902466,66.46121820867324,28.66954510966686,2.60632228276583,23.456900544286665,86.00863532884895
4724,52.39465017596388,0.03098662551371921,0.03098662551371921,34.05652261440248,28.81705759681351,0.03098662551371921,23.577592579224536,121.81756165901773
4725,53.09541442257419,0.036142088326282434,0.036142088326282434,35.39694294840399,29.951259417890082,0.036142088326282434,23.144155004747695,141.58777179342513
4726,65.14188652728615,0.06703047830922658,0.06703047830922658,43.42792435153554,38.4170100032854,0.06703047830922658,28.395181306785112,247.20510784704135
4727,57.75704208197121,0.04809497974491546,0.04809497974491546,38.50469472133007,34.061845330412886,0.04809497974491546,25.17614654857851,265.0900136581065
4728,57.760309705376656,0.048103358266459596,0.048103358266459596,38.5068731369337,34.06377239036994,0.048103358266459596,23.696537315054503,325.82738808139004
4729,54.066222019273674,0.03863133857015292,0.03863133857015292,36.044148012868945,30.498894472436724,0.03863133857015292,22.181014161788386,327.16995888556056
4730,49.55339879426515,0.027059996992901743,0.027059996992901743,33.03559919620507,27.95319931987889,0.027059996992901743,20.32959950538962,313.8381923632262
4731,41.88413020820183,0.0047103260118431765,0.0047103260118431765,27.2246846355016,24.083374869922963,0.0047103260118431765,17.80075533876567,257.5874007779323
4732,55.298474501265176,0.03824618631295755,0.03824618631295755,35.9440084258434,30.414160975722886,1.3824618625901484,23.50185166307225,298.61176230656747
4733,47.64562541452344,0.019114063656074855,54.79246922668393,32.16079715484238,27.39623461340205,4.764562541560423,20.249390801241553,163.18626704445123
4734,45.8093244963828,0.014523311398694496,19.468962911053595,40.083158934354714,26.340361585487308,9.161864899403001,19.468962911053595,104.2162132290692
4735,45.60331329782105,0.020008719319174556,43.20313891373125,62.40453398644966,27.602005417147534,13.2009591126087,19.20139507283322,86.40627782734765
4736,47.79338754508707,0.019483468980207058,59.741734431329355,62.131403808577815,27.481197838475175,27.481197838475175,19.11735501810556,111.11962604217116
4737,46.445828090034155,0.01611457036720556,75.47447064621639,45.284682387786866,26.706351151830212,24.384059747335627,17.417185533851868,174.17185533723597
4738,43.585945382987646,0.008964863713586785,111.14416072622149,28.330864499031577,25.061918595326702,27.241215864463285,16.344729518780344,265.87426683491816
4739,46.87478097152911,0.017186952562052663,0.017186952562052663,29.296738107255813,26.952999058686036,22.265520961546486,16.406173340122038,284.76429440136076
4740,49.52304729804751,25.99959983152078,0.023807618341225068,58.189580575188934,28.475752196418334,37.14228547355976,17.333066554379343,241.4248555776075
4741,48.08017911816632,105.77639405982939,0.020200447908725733,50.484188074068946,27.646102992993963,33.65612538275054,16.828062691432116,230.78485976676598
4742,46.17059415355799,158.13428497557496,56.55897783807504,56.55897783807504,26.548091638359114,32.31941590753526,16.159707953842045,175.44825778310337
4743,49.960032623553005,223.57114599007892,61.20103996383167,54.95603588589908,28.727018758582194,34.97202283651479,18.73501223389004,177.3581158133778
4744,46.570801069816966,303.87447697978286,94.305872166236,46.570801069816966,26.778210615204173,23.28540053497838,18.628320428010657,142.04094326265502
4745,45.353193000061395,205.22319832467272,37.41638422508068,45.353193000061395,26.07808597510822,12.472128075141239,19.275107025124733,142.86255794982435
4746,45.56076717274916,1.139019179479523,74.03624665561412,47.838805531378355,26.197441124400967,4.556076717423457,19.363326048513358,192.49424130433223
4747,45.64591614018177,0.01704081075021817,112.35917819101961,45.64591614018177,26.91938644170095,1.1704081062896228,19.896937804770637,220.03672395728415
4748,48.29178986888094,0.02072947478261392,1.207294746829907,48.29178986888094,27.767779174653636,0.02072947478261392,20.524010694338113,254.739191557873
4749,52.88886425310535,0.03561247250807269,0.03561247250807269,33.90311811098814,31.190868662114248,0.03561247250807269,21.697995591055637,359.37305197585454
4750,57.478367724878865,0.04738043011206181,0.04738043011206181,36.84510751596541,33.89749891469206,0.04738043011206181,22.10706450959865,331.60596764330046
4751,55.57740555299182,0.042506168138394994,0.042506168138394994,35.626542021168014,32.7764186594789,0.042506168138394994,21.375925212722436,322.063939870924
4752,44.83050077892361,0.014950002150452958,0.014950002150452958,28.737500499365147,26.438500459428223,0.014950002150452958,17.242500299680515,283.9265049323632
4753,39.000000000327105,3.2874175461871803e-10,3.2874175461871803e-10,25.000000000327027,23.000000000327013,3.2874175461871803e-10,15.00000000032693,252.00000000032733
4754,39.0000000003038,3.0504580066186753e-10,3.0504580066186753e-10,25.00000000030373,23.000000000303714,3.0504580066186753e-10,15.00000000030364,244.000000000304
4755,39.00000000008971,8.952088341748926e-11,8.952088341748926e-11,25.000000000089702,23.0000000000897,8.952088341748926e-11,16.000000000089685,232.00000000008976
4756,40.000000000511456,5.175752371711437e-10,5.175752371711437e-10,26.00000000051132,23.00000000051128,1.00000000051194,17.000000000511182,200.00000000051182
4757,50.44626164842944,0.02611565420867069,0.02611565420867069,32.79007007150993,29.006600447884324,8.828095788547708,21.439661200633097,167.73381998082326
4758,47.23383397186079,0.01808458505625334,0.01808458505625334,29.521146232460623,27.159454533873934,17.712687739527166,20.07437943811386,89.74428454642116
4759,50.15546150673065,0.025388653856936675,0.025388653856936675,60.18655380805868,28.839390366408587,35.10882305473861,20.062184602746555,50.15546150673065
4760,50.974229820296614,0.027435574634117454,0.027435574634117454,63.71778727534982,29.310182146706147,44.60245109277,19.11533618266357,36.956316619738075
4761,47.90435344560079,0.019760883729838502,114.97044826927909,61.07805064310903,27.545003231269856,49.1019622817379,16.76652370603582,71.85653016834304
4762,47.76851512691371,0.01942128793515135,250.7847044157941,60.904856786782446,27.46689619802565,51.35115376142337,17.913193172666553,165.9955900657323
4763,48.70826038578639,0.021770651069585135,194.83304154282885,63.32073850149064,26.789543212229997,52.36137991471245,17.047891135093813,163.17267229213633
4764,51.254259763634664,0.02813564949038493,78.16274613949997,66.63053769270056,28.189842870035815,60.223755222256436,17.93899091732521,130.69836239714175
4765,48.54246829228496,0.0213561708378764,117.71548560863768,61.89164707263373,27.911919268109568,53.396715121502695,16.989863902369642,84.94931951141797
4766,47.93001736309848,0.01982504352320694,134.20404861646708,61.11077213791869,27.55975998383087,51.52476866532217,16.77550607715977,64.70552344014237
4767,51.973151464273045,0.02993287873709341,80.55838476958098,66.265768116927,29.88456209198963,41.57852117143379,18.19060301254546,70.16375447674173
4768,51.218610867081736,0.02804652724926132,103.71768700575652,61.462333040481695,29.45070124860682,32.01163179195681,19.20697907520685,74.26698575723164
4769,49.4246939307672,0.026729984523439543,121.66078506022436,38.01899533137922,29.14789642074413,15.207598132603254,19.009497665732585,87.44368926206045
4770,49.49618879018274,0.02691330467520277,182.75515860967556,31.728326147583687,29.19006005578382,8.883931321384875,19.036995688584355,73.60971666228144
4771,47.63606618697004,0.02535806900328607,199.31932957150707,31.33951722830076,28.832355850043946,2.5071613783473325,20.057291026145098,78.97558341518018
4772,54.09678317177773,0.0352419579943366,117.66050339853992,33.810489482385535,31.10565032379991,0.0352419579943366,22.99113284804303,154.17583203944585
4773,53.45976285357257,0.037076315070837695,0.037076315070837695,34.26907875231236,31.527552452132333,0.037076315070837695,21.932210401502225,278.2649194683349
4774,54.08643808548206,0.03868317463727458,0.03868317463727458,34.67079364456111,31.897130153000973,0.03868317463727458,22.189307932540494,317.5844697836948
4775,56.53285577212837,0.04495604049222545,0.04495604049222545,36.23901011035706,33.33988930153258,0.04495604049222545,23.19296647064692,284.1138392648495
4776,59.60054607299443,0.05282191305098028,0.05282191305098028,38.20547825193513,35.1490399917838,0.05282191305098028,24.451506081254152,236.87396516177148
4777,50.85584751218172,0.03039960908082573,0.03039960908082573,32.599902251425675,29.99191007131767,0.03039960908082573,20.86393744093964,170.82348779714994
4778,42.86709807243409,0.0099156363145467,0.0099156363145467,27.478909020874198,25.280596299222783,0.0099156363145467,17.586501773442812,96.72575975289354
4779,39.00000000046823,4.731194427282122e-10,4.731194427282122e-10,25.00000000046811,23.000000000468084,4.731194427282122e-10,17.000000000467992,91.00000000046842
4780,55.15788020038753,0.03789470056131806,132.37891248084514,34.473675125264954,31.71578111524861,1.3789470050687498,23.442099085199573,151.68417055095952
4781,54.34332461657654,0.035858311605217984,0.035858311605217984,33.96457788538437,32.60599476997156,12.227248038779381,24.454496077494692,80.15640380941994
4782,45.99930282753001,0.014998257221553415,73.59888452395612,57.49912853437422,26.449599125894828,21.849668843157133,19.549703701788285,24.14963398452598
4783,44.246442023896066,0.013452415616210758,73.74407003971295,29.497628015987612,27.228579707078616,32.901200479351104,19.286910625897125,10.210717390261113
4784,46.92637316486205,0.017315933044390684,75.08219706369967,30.50214255720676,28.155823898970286,39.88741719015264,18.770549266024396,9.385274633078481
4785,46.146810348257546,0.01536702601969708,122.28904742263582,28.841756467717012,27.68808620901431,53.06883190047376,17.305053880689968,16.151383621987264
4786,46.84286891296753,0.01710717241627233,57.38251441835501,29.276793070655053,28.105721347834223,46.84286891296753,17.566075842446722,43.32965374450504
4787,48.57608730048274,0.021440218357949792,98.36657678336768,30.360054562841896,29.145652380332503,41.2896742054264,17.00163055523859,81.36494622823624
4788,49.141488773857326,0.022853722034769836,78.62638203811139,30.713430483698527,30.713430483698527,45.455877115825565,17.199521070915395,100.74005198630192
4789,50.57804390489979,0.026445109848753378,103.6849900049533,31.611277440594954,31.611277440594954,36.66908183107624,17.702315366771394,83.45377244302816
4790,48.615623791810584,0.021539059585778474,117.89288769498862,30.38476486992161,30.38476486992161,34.03093665429941,18.23085892199562,96.01585698872188
4791,50.84779741570195,0.027119493623604142,101.69559483131914,31.77987338484549,31.77987338484549,24.152703772502903,19.067924030941178,94.06842521897657
4792,49.944539483392376,0.02486134880050593,79.91126317337233,31.215337177154893,31.215337177154893,11.237521383834885,19.977815793412393,117.36966778584728
4793,49.64810310816761,0.0241202578652772,79.43696497301102,58.336521152080266,29.788861864938667,6.20601288860425,19.85924124332419,99.29620621623994
4794,49.22733188806669,0.023068329819359825,60.30348156285928,30.76708243007903,29.536399132879854,6.15341648609543,20.921616052485604,61.53416486005846
4795,49.44401525119442,0.026779526370530268,121.7083452335839,31.694881571309278,29.159291045611397,1.2677952629346234,22.8203147313667,55.78299156543911
4796,53.774308458831555,0.034435771213490896,0.034435771213490896,33.60894278679475,32.26458507532563,0.034435771213490896,24.198438806510904,63.18481243911539
4797,65.25039346532435,0.0631259836995554,0.0631259836995554,40.781495915841376,37.51897624257698,0.0631259836995554,27.73141722278379,57.094094282163354
4798,63.16269623090494,0.06195563139822062,0.06195563139822062,40.488907840337006,37.24979521311302,0.06195563139822062,25.912901017829043,61.54313991729295
4799,64.47640429299832,0.06532411360681481,0.06532411360681481,41.33102839296028,38.02454612152627,0.06532411360681481,26.451858171507247,77.70233337873435
4800,59.72747148693788,0.05314736283005761,0.05314736283005761,38.28684069677058,35.223893441032395,0.05314736283005761,24.503578045948743,75.0422077656288
4801,44.21069385877642,0.013360753655537733,0.013360753655537733,28.340188371072227,26.072973301400197,0.013360753655537733,18.13772055754808,52.14594660262852
4802,46.34853997231119,0.018842410306902712,0.018842410306902712,29.71060254639709,27.333754342695073,0.018842410306902712,19.014785629738014,49.91381227786421
4803,51.831877622194796,0.032902250382824565,0.032902250382824565,33.225562578355074,30.567517572092257,0.032902250382824565,21.26436005017239,54.48992262845762
4804,68.98462031609563,0.07246155082181992,0.07246155082181992,43.11538769757167,39.66615668176848,1.724615507933299,29.318463634358892,43.11538769757167
4805,48.31954075436244,0.020798851995948477,43.48758667893724,30.199712971517947,27.783735933805346,7.2479311132482005,20.53580482066754,14.49586222638603
4806,47.19966317589985,0.017999158066953236,38.93972212013971,29.499789484985264,27.13980632619665,15.339890532253571,20.059856849830805,7.079949476493391
4807,45.41106810929436,0.019502810931289086,54.97129297438416,29.875702703523427,27.485646487250975,31.070730811659654,19.120449730297388,5.975140540798849
4808,48.80136346655173,0.022003408770383988,102.48286327964374,45.141261206568174,26.84074990665043,43.921227119906995,19.520545386683327,9.76027269339384
4809,49.50364918074222,0.02375912304815856,236.3799248376789,45.79087549219381,28.464598278967877,49.50364918074222,18.56386844283876,22.27664213138718
4810,50.50524365706298,0.026263109229761838,241.1625384621453,63.13155457130684,29.040515102848396,49.24261256563859,18.93946637145329,36.61630165139472
4811,50.210147172142655,0.025525368019983116,81.59148915467554,62.76268396515581,27.615580944718964,47.69963981354002,18.828805189609746,84.10199651327817
4812,52.03368453941618,0.030084211424566482,0.030084211424566482,32.52105283716376,28.618526496713272,55.936210879866664,19.512631702328804,161.3044220720297
4813,48.916172185510895,0.022290430566439687,70.92844966894441,62.36811953649804,28.126799006712567,48.916172185510895,18.343564569630992,118.621717549717
4814,47.19031263136447,0.017975781705780774,56.6283751576118,53.08910171026905,27.134429763088875,42.4712813682408,17.696367236841525,146.2899691569614
4815,46.31376090458509,0.01578440240656412,74.10201744724883,28.94610056542024,26.630412520198263,34.73532067847519,18.52550436192132,177.15013545962677
4816,45.69489052786632,0.014237226480582387,154.2202555311656,29.70167884316956,26.27456205359168,23.989817527206426,18.277956211243286,143.93890516243198
4817,44.741434184390336,0.011853585654373475,96.1940834962164,29.081932219921512,24.607788801501844,12.303894400847726,17.89657367387233,119.68333644291958
4818,43.094902603000165,0.007737256804638137,103.42776624678501,26.934314126986322,24.77956899685114,6.464235390701945,18.315333606445577,100.19564855158225
4819,42.97211970038186,0.01308452570243727,65.58902480575361,28.271131381890203,26.00944087135302,2.261690510712457,19.22436933974148,106.29945399542274
4820,48.397420867459864,0.02099355227766909,59.286840562613705,31.458323563887213,27.828516998835926,0.02099355227766909,20.568903868733354,125.8332942552205
4821,52.028102555236245,0.03007025646415196,187.30116919865168,33.818266660930306,29.91615896929332,0.03007025646415196,22.111943586019343,131.37095895185493
4822,57.27931814256026,0.046870046568180314,0.046870046568180314,38.18621209505652,33.78011069947874,0.046870046568180314,23.499207443130565,155.6822493104641
4823,55.98875032582583,0.043560898323847096,0.043560898323847096,35.890224567856016,33.01900660243176,0.043560898323847096,21.534134740734714,142.12528928855357
4824,54.94614725107413,0.04088755710996553,0.04088755710996553,35.22188926352924,32.4041381224514,0.04088755710996553,21.133133558140024,133.8431792012537
4825,61.08599557858899,0.05663075793421117,0.05663075793421117,39.157689473469055,36.02507431559478,0.05663075793421117,25.060921263034807,140.96768210438302
4826,46.47497112433328,0.01916659274592512,38.1333096405001,30.983314082928803,27.408316304143156,0.01916659274592512,19.066654820309964,73.88328742835657
4827,43.83524156759224,0.012398055486379041,47.207183226623556,28.099513825446117,25.851552719425243,0.012398055486379041,19.107669401362607,44.95922212060268
4828,49.87204999406461,0.02787705134888065,0.02787705134888065,31.969262816737675,29.411721791405256,0.02787705134888065,21.73909871540799,21.73909871540799
4829,63.054250631044795,0.057635626617304446,0.057635626617304446,40.98526291019308,36.25619411286771,6.305425063140363,26.798056518216974,6.305425063140363
4830,53.907536259934695,0.03476884071561229,0.03476884071561229,33.692210162483974,30.996833349490544,10.781507252039804,22.91070291051025,4.043065219556201
4831,53.23703636734358,0.04009746418161544,0.04009746418161544,56.03898564983233,32.22241674867795,25.217543542456074,23.8165689012117,12.608771771256688
4832,55.21513381192636,0.038037834589938035,0.038037834589938035,70.39929561018948,31.748701941883336,38.650593668366575,22.086053524806793,24.84681021540009
4833,55.11291754435676,0.03778229392142065,67.51332399182334,70.26896986903813,31.68992758803099,49.60162578992717,22.0451670177792,56.490740482964156
4834,56.039259449830176,0.04009814868160906,0.04009814868160906,71.45005579851771,32.22257418367671,65.84612985354042,21.014722293722137,82.65790768847228
4835,56.860992025497,0.04215248011799775,0.04215248011799775,71.07624003185761,32.69507041468395,69.65471523122154,21.32287200959545,108.0358848483952
4836,46.30357880628645,0.03618699655224702,108.9495971911763,68.09349824450901,31.323009192508444,68.09349824450901,20.42804947339716,123.9301668049543
4837,50.544229717872554,0.03660602632698143,87.42785680924725,69.66907339488165,31.419386040863454,62.83877208166412,20.49090393971539,154.36480967877907
4838,52.78742806484802,0.03196857023366064,0.03196857023366064,67.30397078266145,30.352771137318165,55.42679946808683,19.79528552436293,154.40322708954204
4839,52.74650957870445,0.03186627401853137,0.03186627401853137,68.57046245229414,30.329243007785706,43.515870402443795,19.779941092059236,121.31697203092645
4840,54.83485183124265,0.03708712963976989,0.03708712963976989,71.28530738059685,31.530039802990864,30.159168507211348,21.933940732534243,80.88140645105346
4841,55.24674720803401,0.03811686808008252,0.03811686808008252,71.82077137042612,31.766879644645183,13.811686802053718,22.09869888324978,59.390253248632035
4842,59.20116994270438,0.0480029249044085,0.0480029249044085,76.96152092550132,34.04067271707537,10.360204740012762,23.68046797711048,51.80102369987232
4843,53.76680942143043,0.03786361396149854,0.03786361396149854,71.68907922855367,31.70863119727875,1.3786361390701076,23.436814363221863,52.38817328242095
4844,56.66834210773703,0.041670855324224605,0.041670855324224605,73.66884474004159,32.58429671197224,0.041670855324224605,24.084045395819956,52.4182164496609
4845,64.38206313821183,0.060955157883063174,0.060955157883063174,83.69668207966406,37.019686304487834,0.060955157883063174,25.752825255307364,41.848341039850894
4846,60.86001889282246,0.05215004727591848,0.05215004727591848,77.59652408833651,34.99451086339165,0.05215004727591848,24.344007557155432,41.08051275266949
4847,64.64831656752628,0.06576491431049823,0.06576491431049823,82.88245713784436,38.12593028342728,0.06576491431049823,24.864737141377777,41.44122856893966
4848,61.561815657818904,0.06638328559613409,0.06638328559613409,83.19164278082418,38.268155679197825,0.06638328559613409,24.9574928342715,39.93198853481362
4849,53.747477924135126,0.03781404601979491,0.03781404601979491,68.90702297964327,31.697230570668733,0.03781404601979491,20.672106893935528,23.428387813118828
4850,56.1484079773977,0.043970276917132615,0.043970276917132615,71.9851384325464,33.113163678999584,0.043970276917132615,23.035244298450397,14.397027686551095
4851,54.984178352739406,0.04098507275512813,0.04098507275512813,70.4925363496501,32.426566720869324,0.04098507275512813,22.557611631926164,9.868955088999229
4852,53.30829304793583,0.03668793095447343,0.03668793095447343,42.37325857657723,31.438224105218623,1.3668793089823934,21.870068942779845,6.834396544661745
4853,69.15723200415752,0.07732623593769095,0.07732623593769095,58.517657849676326,40.78503425887433,12.41283651359113,30.14546010439313,7.093049436350525
4854,52.025747209857904,0.03339935188861794,0.03339935188861794,66.69967591005482,30.681850918662377,17.341915736665165,21.34389629126433,4.001980554667924
4855,47.55226787356983,0.025137547126709535,0.025137547126709535,57.56327163640739,28.7816358182494,31.28438675895879,21.27338299612122,2.5027509408007056
4856,47.25860145854851,0.018146503772539572,0.018146503772539572,47.25860145854851,27.173695838719187,37.80688116686412,20.08490561995589,3.5443951095081183
4857,45.97842461890513,0.014946061700526118,0.014946061700526118,57.47303077359299,26.437594155935752,45.97842461890513,18.39136984765423,3.4483818465598786
4858,46.00082786532354,0.015002069815998319,0.015002069815998319,57.501034831616145,26.45047602262609,40.25072438217723,18.400331146221248,10.350186269816389
4859,50.517082120228864,0.026292705387578344,0.026292705387578344,63.146352650264234,29.04732221916874,47.99122801422179,18.943905795140438,15.155124636129822
4860,47.19424244214959,0.01798560623267379,75.5107879073627,58.99280305265505,27.136689404290287,49.55395456425068,17.697840915885898,27.136689404290287
4861,47.22339217360963,0.018058480560808898,76.73801228203612,59.029240216980234,27.153450499879593,44.86222256493551,18.889356869520157,42.50105295626139
4862,51.50938715669616,0.02877346797123392,0.02877346797123392,64.38673394585022,29.617897615134236,33.48110165188046,20.603754862726376,82.41501945066592
4863,50.26236390862508,0.025655909860732348,0.025655909860732348,62.827954885758956,28.900859247497486,35.183654736064426,21.36150466121715,92.98537323088026
4864,52.42827455763815,0.03107068646770508,0.03107068646770508,65.53534319702919,30.14625787067337,26.214137278856057,22.282016687038738,98.3030147955068
4865,47.921374635309355,0.019803436703860547,0.019803436703860547,59.90171829410769,27.554790415352176,11.980343658914311,20.366584220073165,82.66437124582453
4866,48.826120612513435,0.022065301634995885,0.022065301634995885,61.032650765615756,28.075019352239472,4.882612061344982,20.751101260378068,83.00440504119993
4867,46.773825296057936,0.01993288548933484,0.01993288548933484,59.96644268722125,27.584563636184015,1.1993288538571907,20.388590513731284,97.14563715322696
4868,52.61480293407136,0.03153700740769881,0.03153700740769881,65.76850366757098,30.253511687122003,0.03153700740769881,22.361291247022226,132.85237740841902
4869,56.702827750955485,0.04175706943215751,0.04175706943215751,70.87853468868059,32.6041259568228,0.04175706943215751,24.098701794187733,167.2733418652113
4870,53.71110161536603,0.03772077343335702,0.03772077343335702,68.86038668634953,31.67577787575369,0.03772077343335702,22.03532373967328,169.39655124833084
4871,58.24701981481248,0.049351332904837536,0.049351332904837536,37.337833214640106,34.35080655747262,0.049351332904837536,23.896213257386435,194.1567327159329
4872,59.070072842416785,0.05146172528141158,0.05146172528141158,37.865431309257566,34.83619680452054,0.05146172528141158,24.233876037940924,195.38562555558318
4873,48.44939490056292,0.02422921778817566,0.02422921778817566,31.05730442347181,28.57272006960165,0.02422921778817566,19.87667483105609,144.10589252456396
