,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
3653,1860.912603159496,1523.375409567953,243.2815244377621,831.7425940199992
3654,1819.715771899473,1631.5546852813063,710.5556823608056,843.0111841249098
3655,1824.4616615218981,1668.3579899478411,1226.8772937774606,880.5222724725211
3656,1747.0740370099622,1726.289283099733,1560.0112518179003,961.8722226235292
3657,1711.8047914095607,1520.9616896645923,1840.190150765267,1052.5286217451244
3658,1674.607268541106,1541.84980775274,1992.5264509553504,1072.5405384745693
3659,1678.7420556753643,1636.430437105894,1948.6215687130675,1024.6273037365247
3660,1664.3414466903869,1631.3052372762756,1838.6359308406975,884.0033967363815
3661,1610.5047171178605,1618.483155206908,1627.601370165819,818.3597925624474
3662,1624.9455465651636,1894.8168688658961,1319.625025148657,724.9932980453482
3663,1756.28391840695,2314.9404707986296,941.3303853197222,603.5380513154508
3664,2081.338555545397,2554.4891969508512,509.84930611287666,477.0826411956014
3665,2189.13053356903,2870.0751466840406,163.58630354137108,373.72155524483145
3666,2364.74077494989,2848.639544291941,20.717378503988954,386.2311278235202
3667,2494.9303966822017,3072.948432683721,0.05496462095365877,370.3654439795675
3668,2248.6578826342084,2985.6715257032697,0.0393220497878063,338.55258084274647
3669,2123.3661462113773,2684.2044426075076,0.03481689823799653,337.0422454304329
3670,1966.5848440324587,2462.9553940316605,0.025982373184512512,279.6808682737504
3671,1876.4737500985661,2270.3947989119956,0.0258533703166424,250.44820675367512
3672,1900.6957246757884,1992.560528250993,0.029387047367047784,291.12085640037424
3673,1869.3149242433155,1893.6749952725484,0.028210900235141757,289.7566343477982
3674,1841.971688953501,1924.259083992657,0.026595992454160677,230.40470610972318
3675,1838.2238889230623,1918.8587956338713,0.025992041823874587,199.0674259423982
3676,1900.4356803660207,1719.1312468925366,31.30436261420228,212.60879608768647
3677,1890.7756186114693,1676.7747894518634,242.7082574615794,212.69594605504932
3678,1872.3206808872071,1674.6222238991252,731.3550761782117,151.18117299096485
3679,1853.811854145888,1601.1347589575219,1259.576273501891,119.35500978755474
3680,1831.0535986064374,1666.744234217561,1669.2337700416347,112.02911208341881
3681,1885.9960202952893,1614.8150700771785,1943.6679870837563,125.16043856230633
3682,1878.0052053901231,1540.1111788662342,2077.558561634304,184.86231161280992
3683,1877.5613701413251,1502.7815647880384,2039.9252597569184,230.72763261173665
3684,1866.5210018382427,1308.613174949247,1873.7509088821605,266.30157611775377
3685,1834.6964508080882,1140.2894275939116,1781.0931016476957,275.32629341484915
3686,1826.5681946756563,1380.7911845542922,1429.2182135089809,295.52904849281
3687,2015.1584352008335,1769.3465393899692,917.1154488375817,257.0418808987631
3688,2226.545107320486,2032.6495953446001,507.51174275575124,286.2886754007135
3689,2406.4284365930243,2306.274915571766,190.70327975286784,251.06978557389996
3690,2472.4430865254017,2547.3202242154484,28.45331232226411,206.66090002457622
3691,2665.3830352540053,2744.66974579637,0.0686951288469361,227.73842389831592
3692,2573.2729859516767,2674.6344377490095,0.06348621261247274,199.4531793431748
3693,2092.988206256159,2787.9203634540413,0.036528911103604164,176.12229524274815
3694,1958.0208734483776,2474.9861406453874,0.01939151679201921,185.0568508443138
3695,1908.6043374600317,1994.5775058140803,0.01463089129569835,317.5275684544426
3696,1836.5178941861584,1968.3415712534954,0.012669809640608631,316.60216458070875
3697,1795.6658084233964,1960.0339639279664,0.012580928610419715,275.82327464826255
3698,1770.2745262645637,1968.4818468635838,0.01326132622981312,255.97059688805064
3699,1833.5321719246815,2053.46342992068,0.01575329382785803,232.66412030117604
3700,1892.057818649514,2200.6997503166954,27.198331143210822,214.03904073483798
3701,1991.3677053264994,2574.1465481057085,231.87158212714283,209.55239240368377
3702,2146.919918759289,2689.407431008338,724.169650785369,182.96159021615296
3703,2261.8502066767333,2638.614522825219,1257.9882368045942,144.13131557366873
3704,2286.783968621304,2572.7874013471765,1671.2548416677976,118.13185264773713
3705,2331.612454347091,2474.6410343070334,1950.613909453796,114.66946496798354
3706,2410.6863207673723,2376.300575998405,2086.477870088534,124.03429363102003
3707,2420.4767036550584,2381.922569998036,2074.6943174186376,148.19245124429264
3708,2300.492068318555,2360.443573420364,1941.9585574155815,219.8221853734296
3709,2217.5947766396507,2339.824409997734,1678.620298117817,265.4129181491209
3710,2229.3336795719465,2324.149738557884,1387.5520827211842,331.8562064509285
3711,2366.143975958284,2426.351201809637,1066.872042086087,361.24335510823045
3712,2675.1821107243068,2584.9925303925033,606.1270325241043,334.2319741708725
3713,3239.0208896428126,2341.8135668452464,215.1541214539521,342.49023415115965
3714,3605.1021465454824,2186.1533876439066,30.38434173241207,429.9384355130485
3715,3870.6770903210827,2104.6008271630485,0.05968139815398446,549.3040095175464
3716,3651.5714140487385,1798.9797178511153,0.04892216212063449,568.8826591218252
3717,3441.8163028004806,1671.0572828774555,0.040424981811118046,459.1896903369555
3718,2883.464411155511,1868.1248179819634,0.02504182191099236,342.61459178525433
3719,2433.341346760427,1950.0476964132815,0.020522107430299977,292.8687207840429
3720,2418.4019932726774,1746.7591009878047,0.02189526186247218,298.6433913064459
3721,2558.5822704268417,1483.405676096082,0.030009261785084704,312.0222281009016
3722,2614.194229772903,1414.7107916537445,0.025863949524051928,283.1938862296908
3723,2737.3532305672375,1433.7302102319013,0.027556068609181795,253.83657636674872
3724,2876.991337498419,1466.522544035253,37.80369224631585,228.12572907221445
3725,3108.193492556282,1664.2605662675116,246.55712092858315,228.19648426369417
3726,3162.5798347283744,2071.2670748573414,698.2829543953452,180.7937105189248
3727,3168.234720065614,2211.4200661512573,1220.942109122187,123.0005306115312
3728,3017.342809914664,2236.8636046451275,1629.8242227688213,108.39988962085246
3729,2843.214223378593,2333.1192279337533,1915.997211954229,115.58802852453613
3730,2873.2358983888166,2377.093764046769,1974.8163578234876,173.1011869204262
3731,2808.1614698922604,2297.2525113647603,2021.5822100010014,236.4638585032376
3732,2700.509479262605,2344.358806375856,1741.1810674464455,308.1842522960568
3733,2686.412887275025,2263.606124218608,1514.5668448206097,340.3653329341253
3734,2783.509583178801,2114.7293187862506,1259.151808132332,389.737464422016
3735,3011.1420348643196,2079.011327849696,884.5374828708071,473.61062074979
3736,3227.332241894068,2204.0606613449427,509.26710606045344,521.1105271316239
3737,3298.965493885195,2400.357572530855,188.02394006609373,565.2927548738262
3738,3407.9357915344526,2551.275751730536,26.186114753924578,554.8962412122373
3739,3567.771394431818,2597.2232401563224,0.029926125146967596,546.9889865462396
3740,3417.445593242158,2330.132639957126,0.02341804246855928,501.0772520247556
3741,3329.5535838832784,1862.964505268075,0.02011376576643607,486.460750892135
3742,3173.990224437668,1596.7242564337419,0.014460520333272272,417.78089863690286
3743,3007.0867878408426,1453.8253113393273,0.01429444287601587,386.3152163780211
3744,2807.202050413269,1536.7308035582744,0.01476705045858655,382.1742775093816
3745,2655.198101274232,1536.6831520819587,0.013324716402623652,354.70636180076184
3746,2650.0193789316177,1608.6561223459428,0.013685945209942825,281.94114370458647
3747,2602.2480445384253,1689.304669797085,0.019808841945417918,248.00430258733064
3748,2609.9679083992637,1873.5239084138004,36.30357746414965,242.45603520655933
3749,2748.6961725584565,2192.2747407128386,250.58240002293402,206.8911097625391
3750,2964.7691295158247,2420.98317380924,670.7138814858322,219.11768239780798
3751,3016.2542405323256,2468.2045427123235,1212.3123436115468,196.76965054267498
3752,3078.1388048953536,2338.30091261138,1597.1718547213268,254.35962439788483
3753,3072.911624076125,2192.6245421386234,1881.3490534761404,357.3442609846242
3754,3058.2372463262564,2103.5175383679175,1973.3284872826894,426.7307785572484
3755,3057.272075140444,2051.86832671556,1947.4565022000238,518.5396228750436
3756,3010.439823439245,1948.737496629102,1824.3014174653326,568.5244717759164
3757,2847.7934290939056,1909.3529490391072,1547.8314722936602,632.1213844893242
3758,2853.4153733196317,2022.6604603729843,1224.4416406226806,613.8476249712935
3759,2939.342453371359,2149.317127551049,913.2916887144501,614.0906078718644
3760,3159.0667512738873,2292.2715857441203,521.5157634931293,615.0289348780834
3761,3393.01075720464,2367.1870983058225,196.73330444643145,554.4302216216106
3762,3479.7767915248605,2628.8777541909712,27.11514383014216,502.27575951886934
3763,3613.3766050863896,2800.3335475051817,0.0332857472133407,491.8244069631279
3764,3482.835131468507,2583.1670764439577,0.028707876335176054,357.807895989815
3765,3175.0831552465083,2492.940985714911,0.01781384633465556,303.9597232110997
3766,2984.1627084138363,2225.101640733431,0.010811834910521102,219.40743270199408
3767,2970.4737099951158,1868.3623484807179,0.011212044757437091,187.94835529378042
3768,2963.220121635715,1651.191935248905,0.011567022850645833,199.70497054717063
3769,2957.908701688494,1566.3420798770308,0.010617378738940156,162.60754642810608
3770,2962.729097250613,1555.1830143306008,0.011005211795648812,123.21578486150325
3771,2986.0708988610795,1549.003078924613,0.013065918345496646,134.54844262207956
3772,3121.8164056607097,1485.3422989112516,28.337213969814723,158.2161113308829
3773,3445.738253326036,1545.2204540600133,239.01821404781109,165.37476431418546
3774,3443.5897579295242,2012.6212187600395,705.189531892956,164.71580306994895
3775,3372.3575577028846,2226.2631095211814,1222.1626637690702,125.5125557190998
3776,3367.127026608111,2175.720464766445,1628.0477101606946,102.29878332052915
3777,3399.3758961992644,2033.8787059950396,1932.6844951930798,101.19421080205214
3778,3411.843207580404,2009.7499770200284,2079.4810790727647,120.78423034144052
3779,3417.605681402053,2024.1613048647778,2077.9433685206022,135.67747876820658
3780,3301.469080274252,2028.9902872214147,1941.1916559427218,173.1918206046584
3781,3277.248038989827,2053.9325037387675,1669.563906573308,148.7494571074969
3782,3283.8579518438914,2256.9145952284803,1351.5518888790311,96.7923623477869
3783,3371.2635228889576,2498.2708710305787,1005.8923712056396,69.49801837430543
3784,3599.353269993215,2671.3950050731105,585.4061781452725,56.23989484372533
3785,3791.793372192211,2696.0609475734846,206.36515895013326,127.81325973688314
3786,3934.4169096884502,2744.878067716952,30.25416707910516,177.39943423627318
3787,4008.5339668698234,2858.658958988198,0.03937878889235758,98.9589400722953
3788,3817.211880049437,2580.519881488745,0.032266523981291984,103.16788865005411
3789,3569.0141821783177,2372.703533739785,0.024486019702261278,130.71032058911152
3790,3368.5020317568274,2035.8295072042806,0.01877651746202992,123.52757803351359
3791,3325.660132422234,1733.2051756940614,0.016322495153672307,109.34314531237474
3792,3328.8211611133056,1529.6781120678452,0.01614867987396763,80.14258901507891
3793,3289.9684978198366,1464.9017627135468,0.015437491300311322,64.64499504502693
3794,3216.4240010111957,1433.567117536034,0.01377516822515026,73.95385923812822
3795,3178.127235524433,1457.7220700721416,0.012739526094655135,107.10254961876997
3796,3248.029872883492,1484.9450091173771,32.181470785976,133.3232361128458
3797,3363.671903637713,1752.0587473019632,231.73522509416432,174.38660878301565
3798,3420.0175830847043,2093.041273975257,635.6204662044702,179.064720889781
3799,3422.570744236437,2190.153579941111,1135.185040879628,189.60264066092617
3800,3472.7499646956853,2012.5331428057416,1549.4183515954583,200.39795714650595
3801,3425.7107185044165,2009.6700137729363,1770.050880914463,237.210900367546
3802,3362.9232747697492,2187.209122090205,1763.5712290194379,254.65873347524501
3803,3275.642213385877,2277.9366817736163,1819.2758449660846,254.15484513832055
3804,3237.1199072000895,2276.026947739209,1702.6409901507614,233.55843486304846
3805,3264.1403126636324,2222.121826786699,1401.7353351218976,235.55651740884872
3806,3209.88044189777,2105.736264333418,1267.0880551617329,299.67999865798174
3807,3315.8351588110813,2225.440039258792,1001.0955192442595,316.0735853013878
3808,3463.857116054031,2412.2630964628265,593.5226199567276,310.30643201061866
3809,3540.4104553139164,2519.013098672474,225.09776140003754,357.814360606951
3810,3839.2221796172644,2324.717120585183,33.01373425689134,368.65336586799765
3811,3930.2007483541056,2434.747004483542,0.037323576174426006,379.0130700719401
3812,3773.7827885621996,2137.578393807046,0.034777956800285455,451.5061550601785
3813,3471.3424726640706,2011.9004009738735,0.025273997660721,506.10695018278597
3814,3189.5023233493184,1830.3528551960615,0.018392810939530668,509.0890865035226
3815,2793.2656284107056,1879.1903314059205,0.015999403316701622,467.477594788124
3816,2786.3459244900537,1641.3043993101955,0.01731982853211333,446.98854620251586
3817,2754.17464155822,1532.677287882378,0.01611191589115494,467.9310204672191
3818,2695.7331393141967,1571.5501577781852,0.015300818769153735,425.4600207045485
3819,2512.756067550205,1765.342313814895,0.0166012097693835,404.6061974200332
3820,2420.2399582369526,1759.6430614235219,30.399149234028172,416.23450489497003
3821,2426.811981280365,1922.4769826966417,228.15154697846566,411.8735821768221
3822,2435.6418218449676,2165.553245877089,656.4484671507372,356.08090284565264
3823,2493.7901528172442,2179.158798239922,1150.7917249132656,340.3405314105912
3824,2461.5420425024913,2136.271211252797,1571.32713592438,343.61317135786334
3825,2417.6418854526933,2133.213428340625,1845.1693552483182,347.09913410297514
3826,2402.418072408247,2114.465254301154,2006.0311386959725,373.49528708462674
3827,2369.4699705607372,2041.9044953167363,2028.7540565295683,472.2203019029656
3828,2319.0249540540467,1888.2645936318174,1933.11087773057,548.7768975243375
3829,2314.925167406218,1896.156491341853,1741.7501638544338,560.3078095946344
3830,2361.9222271148815,2007.3991095260872,1438.0490696897782,575.2196278759907
3831,2562.0623895149943,2055.8580777003126,1047.0310883526563,604.1023155148097
3832,2872.1979381535293,2170.620276964821,578.3440198321875,662.5333391748325
3833,3050.1192843702966,2286.265626782788,191.95629176816246,691.0426503652003
3834,3020.3594238958017,2396.363958858248,24.9044753230665,676.5715796084053
3835,2973.109949869109,2664.7137457000917,0.04211806649177129,690.6938028855043
3836,2879.1949464770883,2326.3562632988715,0.03855606100638467,785.6128655691045
3837,2683.2108744997427,2157.32252617405,0.031144226588755673,676.7042088181722
3838,2533.6831136506134,2025.2912616348833,0.018230663385371795,562.7779571152133
3839,2542.368269095385,1716.7538311933147,0.019136282645478512,527.7737315883126
3840,2473.717464883594,1527.6414482710334,0.017964590727838976,542.6371167604495
3841,2298.9634297037974,1505.4845263854274,0.018077217882680855,569.1321895826485
3842,2251.4306163208093,1500.953744213916,0.017814265765724903,563.1521897443913
3843,2261.563045498081,1434.8820366998732,0.018097287098002412,584.581570507431
3844,2227.6388605071484,1301.835958010104,27.369494546948737,593.7990338639066
3845,2339.272312071962,1256.6137797038125,211.6658254293849,554.7104390561469
3846,2382.1291259713757,1291.45606101054,624.6582099322111,531.7031191685035
3847,2420.0031802982053,1189.429692944142,1103.4017591777485,503.6997861105709
3848,2473.9359026916163,1200.8793491436147,1457.2328682353923,481.5961742162003
3849,2500.389600545383,1210.5351311572135,1718.1788958360012,480.7972194314562
3850,2529.0213033079526,1284.0586424042338,1848.50687531642,477.70402395825295
3851,2390.873655874581,1451.2185731668126,1690.9021665986163,491.2917437508816
3852,2241.598555716819,1362.5402985730163,1512.2177856002045,535.7503702323588
3853,2169.615606710773,1396.382374435364,1291.9238477149283,528.2959972069158
3854,2219.0008596584894,1541.507647083833,1007.2145984459162,506.6157060284083
3855,2407.9430904017845,1637.9399364299197,703.8979547438581,539.8591270296612
3856,2535.202858855505,1859.8309570009828,450.2479345697639,526.9947415986869
3857,2728.138654295199,1977.0147650606918,216.8338774583185,446.42268888471506
3858,2819.4347369264588,2111.639141510558,33.77447861948003,535.9862911344967
3859,2905.311017340127,2357.253389264509,0.051397134872134494,640.4098803204485
3860,2794.695306714993,2246.43293368883,0.04427957190077057,722.8406549634931
3861,2544.133350995975,2106.348426095083,0.03107333088243869,695.9993865940066
3862,2281.12114443193,1935.9280851341373,0.018623044555471764,646.4955921557837
3863,2096.9432634308646,1820.5079907832333,0.010133574986975891,668.5107987935027
3864,2078.1437986179435,1541.1076906593698,0.009375989646353361,778.7570445348774
3865,2027.14302849731,1376.3748010504278,0.008461371513310827,853.590991668099
3866,1948.8338193447098,1344.0233236860918,0.008388977991130803,948.4035550205084
3867,1966.1251618983608,1322.70554009423,0.008685747191449242,989.0402970302633
3868,2019.1590831454657,1252.079321022913,27.873537868025124,1118.2863392573515
3869,2208.5503444750557,1547.4876563329065,216.11664804661956,1141.8355522456784
3870,2441.933756134052,1777.7749615913472,641.7449098246955,1094.7413167596842
3871,2623.117162570129,1661.1923357164042,1077.1254049201905,1090.9494742881482
3872,2558.3141288475117,1650.6707292344213,1426.2967708207507,1113.9772407675507
3873,2570.2685796560118,1633.4938888083886,1652.4750208041094,1079.6914494038344
3874,2526.6766101667636,1713.430087992082,1750.8460308255587,1072.9571841955126
3875,2350.086259014907,1989.3652983021848,1798.2047891819698,1046.522787217735
3876,2110.0621837734834,2161.4227237436207,1764.448550224432,1018.6507094080583
3877,2036.3796748488992,2166.475736441655,1613.8362681881297,966.5814824126
3878,2055.2201024372757,2321.2023298316612,1344.865961002471,915.4488709922582
3879,2196.6214643449225,2399.522242175959,1000.1685081129958,886.5881813923613
3880,2301.7191740074277,2655.0225730571783,581.842891504514,848.8609719744578
3881,2471.418740942185,2937.3011044060677,211.7647106654946,761.1072836269173
3882,2627.575559563276,3108.4983679490415,31.110909437431676,692.2177349812064
3883,2805.7030609587564,3219.037404671085,0.03080200757834034,671.0142984950882
3884,2691.824141155835,2938.043126579086,0.027574603929407485,679.9726385005647
3885,2619.7389466158293,2620.981117761688,0.02421711468057281,653.3820227217054
3886,2445.0499034099553,2311.336236817234,0.012364425894011351,602.2733217959748
3887,2280.012615991465,1952.903917640235,0.008314138803922682,658.5499622438122
3888,2102.641797112911,1803.8280487465609,0.009455585725521494,725.690531747093
3889,2020.7550565388885,1721.1409410131373,0.009348217591320642,741.3809136004622
3890,1951.3236415276076,1731.7593707766034,0.007629544787915292,759.8645840699528
3891,1962.2896343897553,1744.618433224035,0.008294130210893688,795.9618550092542
3892,2037.6386588693747,1844.6342350026166,28.839741497541933,762.0347080258588
3893,2198.7418132980683,2227.627018412334,216.0613342548569,711.7314540156598
3894,2325.4621570278628,2633.3630698050515,638.9522701242373,644.7398812666657
3895,2456.405231341657,2742.543557961053,1107.6322320752304,569.9690860887849
3896,2507.38225067626,2767.7115553912645,1479.7665741696626,490.9719343310921
3897,2695.578372236217,2636.4452374148145,1727.133824595131,429.5520170990675
3898,2796.8969013852816,2556.843873921093,1874.6466656391422,395.2501010342571
3899,2771.4405387050906,2585.0967372029263,1943.6223174863858,350.1004755496981
3900,2770.787822288398,2524.5698453178743,1862.7894004287757,298.5810761454514
3901,2722.2926510660923,2523.7356342685453,1640.5366633767244,277.76282131268584
3902,2754.8074637145596,2680.677306400522,1339.7935785142558,239.8328618986115
3903,2950.5658440553902,2785.807546825408,1012.915447054894,226.25259126666847
3904,3116.226274219637,3062.9468587956053,578.6392326285359,192.05370676114148
3905,3249.142446794647,3229.249737936721,194.9485468077451,165.7725738161203
3906,3282.54723002916,3362.6093575908453,24.846867174376577,167.02616267185232
3907,3333.283151798529,3470.2087754924332,0.04263085806826487,148.3360923351166
3908,3399.315279241925,3032.708469856629,0.04264856401690952,118.39830808946866
3909,3190.1696257972676,2852.155759901713,0.03101312639003835,89.08892589502656
3910,3085.2789561671875,2433.204343122091,0.020754558081868855,83.32064500031753
3911,3014.159962774093,2091.6932564928557,0.015308338435156346,72.64425311979755
3912,3060.6501209614994,1805.0290197196427,0.01789869508052766,81.35009951720646
3913,2977.8122917930154,1720.8755141951642,0.01627537272181062,102.32232787119665
3914,2931.453043323179,1738.7823092732813,0.015456992796173519,93.52016404471958
3915,2920.4617358394926,1778.5232092519382,0.015114770977286364,79.42919186964929
3916,3012.468348500592,1855.3383343605517,28.899351002645798,69.35844240614377
3917,3329.903986454124,2000.884869621959,224.3639283951997,57.623522593378226
3918,3597.921187003463,2140.879669588485,696.7896323283072,34.96899641803734
3919,3654.182218969497,2151.614151313838,1244.004993678111,22.42638906955945
3920,3650.7551832166355,2105.953366169427,1675.6063739522117,22.236774673912493
3921,3550.6065203187823,2138.535031116164,1930.4268459985992,33.19517063233267
3922,3518.7653356097394,2155.307421558386,2115.8422531778147,67.47270723138365
3923,3457.5660158685896,2261.5760470175264,2076.5267164268635,117.98447252434323
3924,3306.079040876357,2420.3940917479067,1855.0378421692874,174.50742587427933
3925,3185.4477353827965,2478.464567840276,1563.4099314762975,248.30628323460007
3926,3120.8870657295706,2610.567596406086,1129.5070921028175,320.93424404138517
3927,3041.0687628263395,2717.0012035444734,740.8935866191811,425.04513210171007
3928,3012.5692037911103,2819.7168611229795,463.5643267862454,415.65070127863515
3929,3155.601066306802,2971.8888458129063,196.2096504595588,396.1685299086968
3930,3103.41885316525,3144.029230728829,27.51025576895075,402.1737390974608
3931,3148.482120361421,3284.9028385752763,0.03507001809889454,430.87335752699494
3932,3003.0182382318535,3196.637262131511,0.0282245192200915,378.26233145967706
3933,2870.199543599641,2879.7668754116394,0.019591647767113207,399.4361031510511
3934,2713.199011723137,2494.8560162858785,0.014917366173553824,363.1388766221205
3935,2673.061011491796,2384.1755115519427,0.01601827321155009,330.65207824455365
3936,2598.149591872761,2020.0389868083334,0.01160436411011576,327.0007862625095
3937,2573.11942731385,1857.2472255308412,0.011680530896144407,386.41463622004227
3938,2553.3107485170576,1877.5001910656179,0.011889165334266996,386.0176197365291
3939,2570.689658807375,1818.4579748154622,0.012947700476526616,384.02218101707
3940,2567.727850414062,2010.9412318770458,32.54702571838039,349.8805264712099
3941,2538.434437763275,2478.5939276792783,225.00031791594606,361.4366809074595
3942,2612.7746337176,2844.8218411282332,587.1691767628997,321.78922132642947
3943,2601.9138466526115,3085.455357977418,1069.4198504433048,264.7965419160477
3944,2523.1855741519066,3059.768065193093,1481.2172485254157,275.77844307009815
3945,2507.810259946053,2874.4561937938583,1724.1944405458414,431.3481574681224
3946,2456.7209605750727,2769.3294558012203,1790.9364554751096,622.8306660613749
3947,2406.2536050387907,2792.471352929236,1737.9798655071406,668.2737395317849
3948,2388.8045696179315,2739.591952253186,1655.0263724989416,655.569862629972
3949,2368.227252064666,2657.553128614052,1505.8350640487367,654.613759297262
3950,2312.4435287073034,2674.45901369276,1246.4471621501282,695.0697311722787
3951,2433.4713342806817,2805.2200010920446,924.8103336934628,699.0243336055797
3952,2641.427042752389,2949.75104013984,556.4007768947223,639.0930367304371
3953,2871.9232713207793,3023.2714128685275,190.72326780417234,591.8573665404798
3954,2919.412331862284,3080.456701448681,25.76709913390322,591.3549251213294
3955,2856.292820574662,3207.8365523376888,0.033160504524832594,679.1185727240984
3956,2698.219870191531,3046.698451212565,0.024456636172726646,604.8592513437463
3957,2647.4106634195327,2830.602026290072,0.018187976171705138,509.3901767562712
3958,2511.7995652504114,2465.816964513565,0.014956501995657337,455.22774729493733
3959,2361.461461839346,2360.309529418937,0.015193242192077515,389.35315809851613
3960,2267.5738661336595,2254.7758607321875,0.016345503790203424,352.52687605886626
3961,2164.249309216563,2274.4334916257585,0.01598335004806691,294.59770875736274
3962,2170.981775247461,2300.2623423356863,0.016468979498165035,250.4083056214776
3963,2215.459401295171,2210.7705983294672,0.01722007427590203,288.36138239091616
3964,2249.000739044618,2274.7169637114466,31.56082118215317,322.62172763853374
3965,2294.4664609146025,2637.9641037046795,231.03578109378498,297.0460042634083
3966,2331.792037079963,3011.1903413279956,560.5036010047348,240.21582900209086
3967,2515.82223758414,2922.8467666603847,933.6200622432478,311.6092833878589
3968,2519.980666490577,2891.37129849106,1107.0297684630987,432.09871607760573
3969,2382.8047126664437,2877.7039647791808,1240.1869619453505,546.6226893883083
3970,2314.4282852784827,2851.3102879149114,1311.8595020943685,604.5758203602902
3971,2272.6366280009483,2713.285256636218,1350.859837916145,654.6118735108103
3972,2241.1215336633754,2426.925877805362,1346.508024831589,761.5684229031132
3973,2177.3203338019193,2344.984406240186,1190.9930662857687,802.474939808129
3974,2132.961404318487,2329.617420319469,937.8979224663638,861.0973481701221
3975,2108.4788678743016,2568.7230085626234,672.8442259810336,801.3387830259966
3976,2345.395114103872,2727.56355655428,408.36067215117987,627.4229569202612
3977,2485.0862117737693,2746.21392331761,173.66866940006258,588.4744121395603
3978,2595.556651725817,2841.850348604903,24.358717273820822,584.6092145702032
3979,2667.4064242194613,2944.483625443544,0.04356331674904706,531.1842717767919
3980,2574.327178602759,2836.0744112875036,0.043817160868120056,418.50793797401207
3981,2608.6176470371,2597.7086343992037,0.03636265803675807,256.36179699063456
3982,2691.455104843282,2234.049868590524,0.02921051879396771,155.0526224586406
3983,2492.2984209672813,2099.8402898681434,0.026192325199822605,140.0734808746997
3984,2549.1416391349826,1838.7876130749587,0.02707585447826187,135.9711642011986
3985,2538.8082877468,1718.4828847960407,0.023542982469535394,138.36814025685226
3986,2572.6026152599925,1704.3182224528914,0.024040627639283656,89.30925183168318
3987,2571.0640145384436,1695.4387399296288,0.024026242957907708,88.05863243242696
3988,2433.500530754673,1819.589122844394,17.223967356299983,68.89586942490068
3989,2426.910143963701,1949.5056318229401,129.6346455944514,97.22598419586186
3990,2323.56868282038,2227.7514175494402,389.5728285358832,113.4678141367275
3991,2237.0080330238984,2348.1714696174877,709.4475503951353,117.4085734809621
3992,2281.0379447057253,2214.4382966851226,1050.2252187865095,146.00692066063402
3993,2245.604509059205,2274.867344021449,1267.2079835824552,157.76484936174506
3994,2244.738475837742,2249.8517753271217,1369.0859382814797,189.1920811071291
3995,2230.4108891550686,2244.6091066207546,1324.3064654358543,236.2067087473957
3996,2135.2673969863404,2203.0536635573326,1188.7702674580437,220.93301697221236
3997,2058.656232585854,2135.901820824629,1023.8105742759226,194.95315126938974
3998,2073.4542871764806,2171.900827188958,928.5574885128558,156.7852303903484
3999,2170.369814933612,2287.653735535821,733.3331456602273,162.96292125790453
4000,2229.072607628984,2506.132479763649,430.7021648639769,137.27057301226355
4001,2357.126542975657,2570.2076060969757,186.61136583923872,181.31742638280843
4002,2415.4548544188947,2710.677114403418,25.49646790782151,257.64851780474214
4003,2639.714339273394,2740.2034646889138,0.049983769322770884,248.97305699969138
4004,2461.8209817369866,2697.0899989899117,0.04172832370128447,221.09618488834604
4005,2414.6255086448673,2451.4699305751424,0.03158722125213978,169.74751532169597
4006,2573.4082669808117,1846.1104243365492,0.03932908868746376,154.65528837843618
4007,2410.200385680139,1684.4168797098112,0.03616951337864514,126.63764738325398
4008,2278.4467421366835,1607.014121381407,0.030122600997685062,126.21892289399463
4009,2229.982296628407,1476.402072250559,0.02815990218650842,175.57906588403603
4010,2202.0690872576947,1424.8682329314784,0.028250966141601153,193.65895875133336
4011,2196.8301266207764,1332.6311518249195,0.029759605902253093,263.41199982524085
4012,2099.7101098066864,1301.441941934268,26.48283021386494,306.4441781880781
4013,2052.5009631269872,1352.4133719073411,201.10236013499681,284.0570836906461
4014,2175.6232908790203,1210.4281479694937,594.0671192093341,205.8908117348506
4015,2140.476433655402,1283.4984378387685,1035.4603961705545,127.29994731127341
4016,2166.75326373648,1339.518754722521,1383.9515719523388,88.86563445971038
4017,2215.615273234677,1375.2539246896172,1680.7226970901988,83.77835529981712
4018,2251.232171971765,1394.8556685127944,1764.6546131882592,114.18353379460669
4019,2188.443568190024,1471.7378812346492,1628.8765612622983,163.526431248368
4020,2139.867910216674,1346.6836155521,1493.7068726628231,147.02325711082082
4021,2155.168395957158,1254.1657428703013,1173.0505455702382,123.5446851186506
4022,2315.244919032991,1545.282033871666,933.3289234043175,178.0957630026004
4023,2418.7151110843315,1755.5851908605493,687.7409275723561,222.86634432269452
4024,2553.577663404054,1914.0932172471037,436.01212237978945,305.20848566586784
4025,2809.1423089023237,1968.310597394157,214.98538078337697,291.4246272841194
4026,2781.2919543800685,2489.964498510401,37.019510966901564,199.58345043008626
4027,2908.238907500645,2558.157300901922,0.07077151544642642,210.0489639592664
4028,2674.7927098625655,2286.916736854659,0.05515038924474563,183.0774592597736
4029,2491.7807040265943,2181.9445744541167,0.04546297168070458,160.00926879334878
4030,2189.9498149657616,2076.5007267632323,0.027470885704297256,151.69035388885885
4031,2148.578820083623,1754.0416063900605,0.022147744281158434,164.89945463982815
