,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Wind Onshore
3552,56.00000000036694,166.000000000367,118.00000000036698,73.00000000036697,56.00000000036694,3.6527816459329825e-10,223.000000000367,27.000000000366875,1369.000000000367,316.00000000036704,34.0000000003669,3.6527816459329825e-10,3.6527816459329825e-10
3553,56.00000000032875,167.0000000003288,123.00000000032878,77.00000000032877,57.00000000032875,3.2722946699553426e-10,218.0000000003288,3.2722946699553426e-10,1374.0000000003288,318.00000000032884,34.00000000032872,3.2722946699553426e-10,3.2722946699553426e-10
3554,57.00000000039094,164.000000000391,111.00000000039098,70.00000000039095,56.00000000039094,3.892020823277727e-10,211.00000000039103,3.892020823277727e-10,1375.000000000391,313.000000000391,34.00000000039089,3.892020823277727e-10,3.892020823277727e-10
3555,58.00000000038081,165.00000000038088,117.00000000038085,72.00000000038082,56.0000000003808,3.7909493794563973e-10,210.00000000038088,3.7994570886742455e-10,1377.0000000003809,314.0000000003809,35.000000000380766,3.7909493794563973e-10,3.7909493794563973e-10
3556,58.00000000040661,164.0000000004067,113.00000000040666,68.00000000040662,56.0000000004066,4.048172386938648e-10,207.0000000004067,4.048172386938648e-10,1376.0000000004068,311.0000000004067,34.00000000040655,4.048172386938648e-10,4.048172386938648e-10
3557,58.407900886844594,162.13227658892697,105.73844125575663,62.43603198207112,56.393835339231345,0.0007032842120622838,201.4065547673836,0.0007032842120622838,1382.655998442443,310.16609433849186,34.23911431548688,4.028131101326104,0.0007032842120622838
3558,61.442064430530564,176.7806766061086,127.19585268015919,76.5330977992978,60.364133475618615,0.007793096038935701,296.4310126013343,4.311723820196749,1486.4667868241193,334.1585960232523,36.64965246755577,31.259997692996016,0.007793096038935701
3559,56.067912012004385,167.1843194496119,119.27174009578147,76.45624365193268,57.08732859400081,197.7668169095036,384.3200514148423,2.038833166190592,1408.833716321206,318.05797358507726,34.66016379007908,83.5921597259075,0.0019416604675744835
3560,55.233712612792424,165.70113781830366,115.48867181579618,76.32294833384272,57.242211252892375,205.87111062031022,396.67848142984076,0.00042494405019262216,1383.8555630390713,311.3172892255782,35.14872621179579,161.68414053810298,0.00042494405019262216
3561,53.0766493167099,166.2400713809217,119.17209937183303,78.1128046405676,56.080987955566776,104.15040617745602,404.5842700654339,0.00014466650025382475,1376.9885428499263,311.44977226013117,33.047725057744124,226.32684415851577,0.00014466650025382475
3562,55.8916667693469,167.6750003027677,117.88060627424444,78.2483334760316,56.90787889237804,8.12969698687964,370.9174249089836,0.0016212150423946838,1395.2592449243054,315.02575814227436,34.55121218569243,274.3772732210312,0.0016212150423946838
3563,56.709625788961645,165.0655179150027,114.43192346358263,75.95039168050245,56.709625788961645,0.0012671924622163426,348.3591298291406,0.0012671924622163426,1387.3604879722566,312.9156137131472,34.430844230334394,305.8269104899485,0.0012671924622163426
3564,57.387553418218346,165.1150659634577,115.78190601283467,75.50993870620263,56.380754235552565,0.0006799253631231078,333.2505294686341,0.0006799253631231078,1375.2876835276236,312.10774663265425,34.23117221690683,309.08734908465715,0.0006799253631231078
3565,57.4709010986459,166.36313474945987,124.01615499636678,81.66917524327219,58.47916252133867,0.000826147968719287,343.8171451433668,0.000826147968719287,1374.2603191352375,318.6106095760508,35.289149799405585,254.08187852372143,0.000826147968719287
3566,56.579750760100474,167.7185468879161,128.31479189714628,82.84892075394902,58.60045614424271,0.0010352736418134216,344.53026800034087,5.051763464478851,1376.100366604819,320.281803390637,35.362344226606695,216.21547610732432,0.0010352736418134216
3567,57.50883397243617,164.45508661404756,117.0355217635231,76.67844529499008,57.50883397243617,0.000892696397555599,354.1333460161384,21.18746515075604,1374.1584537582169,314.785196459322,36.32136882645555,164.45508661404756,0.000892696397555599
3568,57.82951099454435,165.3721103824473,115.65902198615322,75.07690900958593,56.81495817013012,0.0014552855117387336,347.9916187769953,0.19064200275671592,1380.8063940305985,314.51137557132824,37.53845450625934,146.0956067185782,0.0014552855117387336
3569,58.322272380762755,165.75803728929716,112.551753715547,71.62384327420048,57.299074619729076,0.0023197779883517653,404.16311561013805,0.0023197779883517653,1391.548955007609,315.14491040021045,36.835119399055365,110.50535819347968,0.0023197779883517653
3570,57.000000005895906,160.00000000590217,105.00000000589908,68.00000000589657,55.0000000058958,81.00000000589745,496.0000000059088,26.000000005896293,1357.0000000059115,308.00000000590643,37.0000000058957,44.00000000589569,6.6176340033048935e-09
3571,57.00000000117332,164.00000000117387,108.00000000117367,71.00000000117345,56.000000001173305,166.00000000117387,494.00000000117416,34.00000000117299,1362.0000000011744,310.00000000117404,37.00000000117305,13.000000001172046,1.1811867702265991e-09
3572,53.00000000103334,163.0000000010338,106.00000000103367,70.00000000103348,56.00000000103338,175.00000000103384,494.0000000010341,35.00000000103313,1361.000000001034,310.000000001034,38.00000000103318,3.000000001030285,1.0370242841670086e-09
3573,53.00000000042202,166.00000000042212,118.00000000042209,76.00000000042206,57.00000000042203,89.00000000042206,505.0000000004222,32.00000000042196,1366.0000000004222,315.0000000004221,38.000000000421984,1.0000000004209153,4.2020483507958924e-10
3574,52.00000000056771,165.00000000056787,111.00000000056784,69.00000000056777,57.00000000056773,5.657477009262894e-10,432.0000000005679,5.657477009262894e-10,1368.000000000568,313.0000000005679,37.000000000567645,5.657477009262894e-10,5.657477009262894e-10
3575,50.00000000070216,165.0000000007024,112.00000000070236,71.00000000070226,57.0000000007022,7.006428647670891e-10,320.0000000007025,7.006428647670891e-10,1375.0000000007026,314.00000000070247,37.00000000070207,7.006428647670891e-10,7.006428647670891e-10
3576,52.00000000036662,163.00000000036667,112.00000000036667,71.00000000036664,64.00000000036663,3.649582739414448e-10,262.0000000003667,3.649582739414448e-10,1376.0000000003668,322.0000000003667,37.00000000036659,3.649582739414448e-10,3.649582739414448e-10
3577,53.00000000037911,161.00000000037917,107.00000000037916,67.00000000037913,64.00000000037913,3.774135564348077e-10,255.0000000003792,3.774135564348077e-10,1376.0000000003793,320.0000000003792,37.00000000037908,3.774135564348077e-10,3.774135564348077e-10
3578,53.00000000030562,163.00000000030568,113.00000000030565,72.00000000030563,64.00000000030563,3.041932555326064e-10,260.00000000030565,3.041932555326064e-10,1378.0000000003056,324.0000000003057,36.0000000003056,3.041932555326064e-10,3.041932555326064e-10
3579,52.00000000035235,162.0000000003524,108.0000000003524,69.00000000035237,64.00000000035237,3.507439176840271e-10,255.00000000035243,3.507439176840271e-10,1379.0000000003524,321.00000000035243,37.00000000035233,3.507439176840271e-10,3.507439176840271e-10
3580,53.0000000003499,162.00000000034996,113.00000000034994,69.00000000034991,64.00000000034991,3.4829884466516086e-10,278.00000000035,3.49381800147141e-10,1381.00000000035,322.00000000035,37.00000000034987,3.4829884466516086e-10,3.4829884466516086e-10
3581,53.00000000893572,162.00000000893579,108.00000000893436,69.00000000893475,64.00000000893498,1.0565850719991374e-08,305.0000000089407,9.404477652947053e-09,1382.000000008952,323.00000000894124,37.00000000893863,5.000000009047897,1.0565850719991374e-08
3582,55.49850865383658,172.89920003560562,117.40069138240575,77.9113679176289,68.30585680457504,0.0067279018909909725,386.3550025479126,4.269116050881846,1473.9123163481163,345.79840007057425,38.42204445285193,30.951091364921115,0.0067279018909909725
3583,53.000000026733304,162.00000002650697,115.00000002654838,75.000000026633,65.00000002667092,179.00000002649824,467.000000026454,50.00000002675281,1382.0000000264404,324.000000026464,36.0000000268806,83.00000002660913,3.914568252889826e-08
3584,50.03448843109679,163.11243213838466,112.07725400471672,74.05104284651856,65.0448349406918,180.12415818298066,464.32005210571634,44.0303498273455,1374.9477403818817,324.22348467881335,37.02552145637098,156.10760376708524,6.910204887202802e-05
3585,51.00000000264179,163.00000000264455,113.00000000264392,74.00000000264293,65.00000000264257,175.00000000264464,468.0000000026457,28.00000000263954,1353.0000000026464,326.0000000026454,36.000000002640554,218.0000000026449,2.745296129335801e-09
3586,52.00000000121636,159.000000001217,112.00000000121682,73.00000000121658,65.0000000012165,82.00000000121663,464.0000000012173,1.2258032719681434e-09,1345.0000000012176,325.00000000121724,35.000000001216094,260.00000000121713,1.2258032719681434e-09
3587,52.000000002181665,157.00000000218336,107.00000000218292,68.0000000021822,65.00000000218212,2.2456369635158913e-09,401.0000000021842,2.1772682496525152e-09,1322.0000000021848,323.00000000218404,36.000000002180784,290.0000000021839,2.2456369635158913e-09
3588,52.00000000343534,159.00000000343996,114.0000000034389,73.00000000343704,65.00000000343647,3.6336420301810608e-09,316.00000000344147,3.431528160222359e-09,1319.0000000034431,327.0000000034415,35.00000000343345,293.0000000034413,3.6336420301810608e-09
3589,52.00000000197154,159.00000000197292,113.0000000019726,72.00000000197205,64.00000000197188,2.020609610348046e-09,312.0000000019735,2.020609610348046e-09,1303.000000001974,329.0000000019735,36.000000001970854,282.0000000019734,2.020609610348046e-09
3590,51.00000000167812,158.00000000167915,109.00000000167887,71.00000000167847,64.00000000167837,1.7092464726740386e-09,289.00000000167955,1.6770919124123317e-09,1297.00000000168,328.0000000016796,36.00000000167768,260.0000000016795,1.7092464726740386e-09
3591,51.15875929461543,158.49184249179146,111.34553491919597,72.22413076321571,63.196114419529096,0.0003113099186138557,291.90586179297645,0.08747326459430912,1283.9845466717281,329.0210400948116,36.11206538848245,226.70352153299694,0.0003113099186138557
3592,52.53298456554445,159.61945309451573,110.11721764244554,72.7379786276156,63.64573129968368,0.0010249747941307183,347.5258978717564,24.245992878644326,1297.1606187889834,332.3721523252048,37.379239018990795,176.79369804727455,0.0010249747941307183
3593,53.0586395473978,161.21663554358054,112.23942980946036,72.44545015048745,64.28258252813396,1.020358454892567,454.05951149550543,26.529319774747787,1373.4024774630434,334.67757251858853,37.75326275548462,116.32086362063706,0.0020358474381739784
3594,52.00000000164057,159.00000000164155,112.0000000016413,73.00000000164093,64.0000000016408,185.00000000164167,484.00000000164215,9.000000001637103,1367.0000000016423,328.000000001642,37.000000001640174,44.0000000016404,1.6696230962257916e-09
3595,52.00000000118907,158.00000000118968,109.00000000118949,70.00000000118925,63.00000000118919,191.00000000118973,483.00000000119,10.000000001187445,1365.00000000119,327.0000000011899,37.00000000118886,11.000000001187596,1.19754339512518e-09
3596,53.00000000051325,159.00000000051338,111.00000000051335,73.00000000051331,64.00000000051328,199.0000000005134,482.00000000051347,10.000000000512884,1368.0000000005134,329.0000000005134,36.0000000005132,1.0000000005116472,5.112891776654621e-10
3597,53.00000000049881,159.00000000049894,113.0000000004989,73.00000000049886,64.00000000049884,3.0000000004980367,443.00000000049897,4.968560662563476e-10,1366.000000000499,330.00000000049897,35.000000000498744,4.968560662563476e-10,4.968560662563476e-10
3598,54.00000000042743,159.00000000042752,110.00000000042749,69.00000000042745,64.00000000042745,4.2559114704156903e-10,315.0000000004275,4.2559114704156903e-10,1366.0000000004277,327.0000000004275,36.00000000042738,4.2559114704156903e-10,4.2559114704156903e-10
3599,53.00000000218405,159.00000000218571,111.0000000021853,69.00000000218458,64.00000000218444,2.248197635223602e-09,233.00000000218606,2.17881879306992e-09,1367.000000002187,326.00000000218637,36.00000000218313,2.248197635223602e-09,2.248197635223602e-09
3600,53.00000000040471,160.00000000040478,115.00000000040477,73.00000000040474,65.00000000040473,4.0293658945752437e-10,272.00000000040484,4.0293658945752437e-10,1372.000000000405,331.00000000040484,36.00000000040467,4.0293658945752437e-10,4.0293658945752437e-10
3601,53.00000000033758,159.00000000033762,109.00000000033762,71.0000000003376,65.0000000003376,3.360174775621645e-10,261.00000000033765,3.360174775621645e-10,1378.0000000003376,329.00000000033765,37.00000000033755,3.360174775621645e-10,3.360174775621645e-10
3602,54.00000000036922,159.00000000036928,111.00000000036927,72.00000000036924,65.00000000036923,3.675512398061256e-10,262.0000000003693,3.675512398061256e-10,1381.0000000003693,330.0000000003693,36.000000000369184,3.675512398061256e-10,3.675512398061256e-10
3603,54.00000000033841,159.00000000033847,112.00000000033846,71.00000000033843,65.00000000033843,3.3685037005819994e-10,271.0000000003385,3.3685037005819994e-10,1383.0000000003386,330.0000000003385,36.00000000033839,3.3685037005819994e-10,3.3685037005819994e-10
3604,53.000000000502034,159.00000000050215,110.00000000050213,70.00000000050207,65.00000000050206,5.000770023701811e-10,263.0000000005022,5.010208032905959e-10,1380.0000000005023,328.0000000005022,36.00000000050197,5.000770023701811e-10,5.000770023701811e-10
3605,54.00000000321126,158.00000000321512,109.0000000032141,69.00000000321238,65.00000000321211,3.3787430285780156e-09,261.0000000032161,3.23692821751971e-09,1380.0000000032178,329.0000000032165,36.00000000320941,5.000000003207374,3.3787430285780156e-09
3606,54.00000000281036,158.00000000281327,111.00000000281256,73.0000000028114,65.00000000281103,2.839526176840487e-09,332.00000000281426,9.000000002804795,1382.0000000028153,328.00000000281426,36.000000002808775,28.00000000280769,2.9306804715250922e-09
3607,56.513697281440734,166.4014419935647,115.12049446124027,76.39814632458705,68.02574672747282,0.004654995884912142,394.5493310149261,2.093099900195376,1445.2854804527549,342.22183353296253,37.67579818793364,90.00329566989765,0.004654995884912142
3608,53.000000029638855,160.00000002933658,110.00000002940517,74.00000002951556,65.00000002956041,204.00000002930392,413.00000002925964,9.000000030736361,1377.000000029234,326.0000000292701,36.00000002981592,161.0000000293357,4.466419200865344e-08
3609,52.00000000081202,159.00000000081235,113.00000000081226,75.00000000081215,64.0000000008121,214.0000000008124,416.00000000081246,12.000000000811367,1374.0000000008126,327.00000000081246,35.00000000081188,220.0000000008124,8.114872420469665e-10
3610,52.00000000198873,160.00000000199014,115.00000000198982,75.0000000019893,64.00000000198906,7.000000001983535,389.0000000019908,17.000000001985903,1369.0000000019913,326.0000000019907,35.00000000198796,271.00000000199054,2.0389652512637307e-09
3611,52.000000002145946,159.0000000021476,111.00000000214719,74.0000000021466,63.00000000214633,2.2072676938684712e-09,350.0000000021483,1.0000000021439601,1365.000000002149,325.0000000021482,36.00000000214509,294.00000000214817,2.2072676938684712e-09
3612,50.00000000196344,159.0000000019649,112.00000000196455,74.00000000196405,63.000000001963826,2.0119959015845923e-09,338.00000000196553,2.0000000019584454,1364.000000001966,323.0000000019655,36.000000001962825,302.0000000019654,2.0119959015845923e-09
3613,52.00000000150951,158.0000000015104,108.00000000151013,71.00000000150979,62.000000001509676,1.5316633748834998e-09,335.0000000015108,9.000000001506521,1360.0000000015111,320.0000000015108,36.00000000150914,290.0000000015107,1.5316633748834998e-09
3614,49.000000003655956,158.00000000366143,108.00000000365995,71.0000000036579,62.00000000365716,3.887564652458767e-09,347.00000000366333,3.652955917889535e-09,1359.000000003665,321.0000000036632,35.000000003654215,265.00000000366276,3.887564652458767e-09
3615,50.00000000171412,160.00000000171525,111.00000000171495,74.00000000171457,63.0000000017144,1.7473183206469885e-09,364.00000000171576,1.7132490545112654e-09,1360.0000000017162,323.0000000017157,36.00000000171369,221.00000000171545,1.7473183206469885e-09
3616,52.00000000660737,158.0000000066121,107.00000000660957,70.00000000660779,62.000000006607536,7.524985558990276e-09,346.0000000066173,6.612839228681974e-09,1355.0000000066225,322.00000000661686,37.000000006608126,166.00000000661245,7.524985558990276e-09
3617,51.00000000170938,159.00000000171048,114.0000000017102,76.00000000170982,64.00000000170965,1.7422789783812554e-09,411.00000000171104,1.7054589021475545e-09,1358.0000000017114,327.00000000171093,37.00000000170896,104.00000000171012,1.7422789783812554e-09
3618,51.00000000136844,159.0000000013692,112.000000001369,75.00000000136873,64.00000000136862,92.00000000136887,438.0000000013696,3.000000001364004,1355.00000000137,329.00000000136953,37.000000001368186,42.0000000013683,1.3840483503727697e-09
3619,53.00000000061993,160.0000000006201,114.00000000062006,79.00000000062,64.00000000061996,180.00000000062013,443.0000000006202,22.00000000061969,1355.0000000006203,335.00000000062016,37.00000000061984,13.00000000061951,6.180408013566481e-10
3620,51.00000000071662,160.00000000071688,112.00000000071681,76.00000000071672,63.000000000716675,185.0000000007169,445.00000000071697,45.00000000071658,1355.0000000007171,338.00000000071697,37.000000000716526,1.0000000007138845,7.151876963674301e-10
3621,51.000000000284224,161.00000000028427,117.00000000028426,78.00000000028425,63.00000000028424,203.00000000028427,398.0000000002843,9.000000000284093,1356.0000000002842,358.0000000002843,37.00000000028421,2.828977389372094e-10,2.828977389372094e-10
3622,52.00000000045453,161.00000000045463,116.0000000004546,73.00000000045456,63.00000000045455,2.0000000004536913,311.00000000045463,6.000000000454091,1360.0000000004547,360.0000000004547,38.000000000454484,4.526394983718555e-10,4.526394983718555e-10
3623,52.000000000800014,158.0000000008003,109.00000000080023,69.0000000008001,62.00000000080007,7.99391753254783e-10,249.00000000080038,7.0000000007990195,1363.0000000008006,358.0000000008004,37.00000000079989,7.99391753254783e-10,7.99391753254783e-10
3624,51.00000000053007,161.0000000005302,115.00000000053018,73.00000000053012,63.0000000005301,5.281054701815877e-10,238.00000000053024,5.281054701815877e-10,1369.0000000005302,355.00000000053024,36.00000000053001,5.281054701815877e-10,5.281054701815877e-10
3625,50.00000000046239,159.0000000004625,106.00000000046248,67.00000000046244,63.00000000046242,4.6050349706621794e-10,240.00000000046253,4.6050349706621794e-10,1366.0000000004625,348.00000000046253,36.00000000046235,4.6050349706621794e-10,4.6050349706621794e-10
3626,50.000000000490076,159.0000000004902,108.00000000049016,69.00000000049012,63.000000000490104,4.881406616803053e-10,236.00000000049022,4.881406616803053e-10,1372.0000000004902,349.0000000004902,36.000000000490026,4.881406616803053e-10,4.881406616803053e-10
3627,50.00000000048991,160.00000000049005,111.00000000049,72.00000000048996,63.00000000048995,4.879810732714445e-10,239.00000000049008,4.879810732714445e-10,1375.0000000004902,350.0000000004901,36.00000000048987,4.879810732714445e-10,4.879810732714445e-10
3628,51.00000000125548,159.00000000125613,106.00000000125594,68.00000000125567,63.00000000125562,1.2664254183402381e-09,232.0000000012563,1.2664254183402381e-09,1373.0000000012567,347.0000000012564,36.00000000125524,1.2664254183402381e-09,1.2664254183402381e-09
3629,53.867891806928235,164.711438407194,110.8435466014575,69.40670675089082,65.26302276583414,0.0035921008266512006,237.22590814568534,0.15086818549798472,1424.3913698644117,359.46458570485623,36.25723487043723,5.179604982509658,0.0035921008266512006
3630,54.05504810042676,163.20466445487045,108.11009619977042,68.60833028101933,65.4897698137495,0.01976007895807517,360.71349404862485,0.003952016663992233,1424.1426133876273,361.75301420438143,36.38320545256429,30.146084518024548,0.003952016663992233
3631,56.22909921042593,168.68729762987178,117.76283042106617,77.44762721409501,66.83836321226048,97.6052288175806,408.4566640713314,0.006092640719811248,1459.8347266531293,371.3242400649106,37.13242400712371,91.23967041647988,0.006092640719811248
3632,51.631228587644024,162.99270200453407,115.41098154459128,75.9282773331484,63.779752960396365,179.19073450153576,402.9260583663695,47.58172046339325,1392.018417714519,355.3443379064276,36.44557312170314,166.02983309772188,0.0012377067570648703
3633,52.00000018307533,161.0000001722595,114.00000017515373,75.00000017924539,63.0000001810552,184.00000017128775,385.0000001673004,1.0000002939325294,1370.0000001638339,351.00000016768035,36.00000018709678,229.0000001698263,5.212630767611911e-07
3634,53.00595778847646,164.1146000712266,115.18602365313515,79.5089366816099,65.23810189299967,111.10864228496085,341.4806895868071,0.001934536481008467,1391.406391891675,359.82890574359124,35.677086973734866,279.3006237221497,0.001934536481008467
3635,52.00000000848542,160.00000000848598,109.00000000848449,76.00000000848439,63.00000000848478,104.0000000084844,334.0000000084915,9.970016259991847e-09,1362.0000000085006,354.000000008492,34.00000000848844,299.00000000849053,9.970016259991847e-09
3636,52.564966384326276,163.760087573631,114.22771540748757,81.8800437887807,66.71707271751137,1.010864742057199,329.5419046194951,25.27161845603994,1374.7760437988954,360.87871150011557,34.369401098802115,275.9660735010148,0.001086478014381981
3637,51.2576603064329,165.0496661829382,118.91777190867951,79.96195007708312,68.685264810042,0.002515322342827723,332.1496387763635,58.43373274909549,1393.1832070843059,365.9796945774863,34.855209008918266,246.03676946441433,0.002515322342827723
3638,51.00000048534782,161.00000044547792,114.00000045459346,78.00000046690978,66.00000047347127,1.6264138522047296e-06,337.0000004287375,158.00000044594123,1358.0000004057183,355.00000042766203,34.00000050928886,218.00000043814146,1.6264138522047296e-06
3639,54.00000000196276,161.00000000196405,114.00000000196374,78.0000000019633,66.00000000196307,18.000000001960125,342.0000000019646,144.00000000196397,1358.0000000019652,355.0000000019646,34.00000000196189,162.00000000196408,2.0112137826527215e-09
3640,56.05347929017224,162.15470785927474,118.11268845309411,80.07639896606858,61.05825422263839,9.00859492727038,340.3246954575896,45.04297443879353,1359.2968717234976,355.3390202552165,34.03246958749263,124.11841837211128,9.557767360048287e-05
3641,55.097793989696115,159.28271348809815,110.19558795515657,74.13157735955903,60.10668435018206,1.0017780998861572,381.6774454945667,18.0320053223644,1363.4199561539278,352.62588140363,36.064010619903954,88.15647036895155,0.00017784169320642378
3642,56.31750481055965,160.90715658763756,109.61800042772367,75.42522965444809,60.34018372506239,103.58398205596909,386.1771757997976,15.08504593691596,1374.7505190388229,353.9957444837756,36.204110238047534,41.23245888117543,0.0005669815705418238
3643,55.00000000144568,160.0000000014464,110.00000000144618,75.00000000144593,60.00000000144575,213.00000000144655,433.00000000144684,1.4648771420847037e-09,1370.000000001447,351.0000000014468,37.000000001445336,12.000000001443606,1.4648771420847037e-09
3644,56.000000000926654,160.00000000092703,112.00000000092692,76.00000000092678,60.00000000092668,206.00000000092706,442.00000000092723,9.263128501205483e-10,1372.0000000009272,353.0000000009272,37.00000000092647,3.0000000009240915,9.278870749550982e-10
3645,56.00000000035044,161.0000000003505,113.00000000035048,77.00000000035045,60.00000000035044,193.0000000003505,401.0000000003505,3.488274142318165e-10,1372.0000000003506,355.0000000003505,38.00000000035041,1.0000000003496645,3.488274142318165e-10
3646,55.0000000005518,160.00000000055195,109.0000000005519,72.00000000055185,60.000000000551815,7.000000000551253,329.000000000552,5.498196237965212e-10,1373.000000000552,358.000000000552,37.00000000055173,5.498196237965212e-10,5.498196237965212e-10
3647,55.00000000054434,161.00000000054447,115.00000000054445,77.00000000054439,60.000000000544354,5.423603883952167e-10,286.0000000005445,5.437230217302609e-10,1373.0000000005446,360.00000000054456,37.00000000054427,5.423603883952167e-10,5.423603883952167e-10
3648,55.0000000008386,161.00000000083892,113.00000000083882,75.00000000083871,51.00000000083857,8.383911127152214e-10,233.00000000083898,8.369654630176201e-10,1373.0000000008392,359.00000000083907,37.00000000083845,8.383911127152214e-10,8.383911127152214e-10
3649,55.00000000093522,159.00000000093561,108.00000000093549,71.00000000093533,51.00000000093519,9.366391141557994e-10,229.00000000093567,9.317825517799064e-10,1374.0000000009359,355.00000000093576,37.000000000935046,9.366391141557994e-10,9.366391141557994e-10
3650,55.00000000044785,158.00000000044795,104.00000000044791,68.00000000044787,51.00000000044784,4.4597359084244326e-10,220.00000000044795,4.4597359084244326e-10,1376.000000000448,354.000000000448,37.000000000447805,4.4597359084244326e-10,4.4597359084244326e-10
3651,55.00000000042584,158.00000000042593,104.0000000004259,69.00000000042587,51.000000000425835,4.24013543676229e-10,222.00000000042593,4.24013543676229e-10,1377.000000000426,355.000000000426,36.00000000042579,4.24013543676229e-10,4.24013543676229e-10
3652,55.00000000033233,159.0000000003324,107.00000000033236,69.00000000033235,51.00000000033233,3.307904457688136e-10,210.0000000003324,3.320140089919471e-10,1376.0000000003324,356.0000000003324,35.0000000003323,3.307904457688136e-10,3.307904457688136e-10
3653,56.000000000629136,159.0000000006293,104.00000000062926,68.00000000062917,51.000000000629115,6.272705675228367e-10,214.00000000062934,6.272705675228367e-10,1381.0000000006294,351.00000000062937,36.000000000629036,5.000000000628279,6.272705675228367e-10
3654,57.00000000061705,156.0000000006172,99.00000000061715,65.00000000061708,50.00000000061702,6.144399427608827e-10,274.00000000061726,6.163907357904458e-10,1376.0000000006173,343.00000000061726,36.00000000061695,27.00000000061687,6.151523787806937e-10
3655,56.00000000130601,158.00000000130663,101.0000000013064,69.00000000130616,51.00000000130595,1.3189088793766858e-09,289.0000000013069,1.3046013853171416e-09,1380.0000000013072,344.00000000130694,35.000000001305665,79.00000000130625,1.3189088793766858e-09
3656,54.000000002942656,157.00000000294585,96.00000000294467,66.00000000294344,51.00000000294242,3.077568912847226e-09,359.00000000294705,2.938607192475417e-09,1373.0000000029481,345.000000002947,36.00000000294098,139.0000000029456,3.077568912847226e-09
3657,52.57696327243184,159.7530807045486,103.13173564607321,70.77668132694322,51.565867824958964,0.001109548857718957,372.08312467382586,0.001109548857718957,1386.2118584889831,355.90559751426196,36.399436112865686,201.20799405093166,0.001109548857718957
3658,54.00000000472238,159.00000000472878,102.00000000472616,71.0000000047239,51.0000000047221,183.00000000472951,301.0000000047316,4.72417326997879e-09,1368.0000000047346,350.0000000047321,36.00000000472105,245.00000000473077,5.156863751210992e-09
3659,54.00000000068842,159.00000000068866,102.00000000068857,71.0000000006885,50.0000000006884,178.00000000068866,301.0000000006887,6.86808933544873e-10,1366.0000000006887,352.0000000006887,36.00000000068832,268.0000000006887,6.86808933544873e-10
3660,54.000000005683845,160.00000000569005,107.00000000568731,74.00000000568512,51.000000005683695,2.000000005756761,311.00000000569395,1.0000000058222258,1363.0000000056984,355.0000000056946,36.00000000568363,227.00000000569216,6.350120495478473e-09
3661,54.00000000142069,162.00000000142145,118.00000000142127,82.00000000142101,52.00000000142065,13.000000001418794,327.00000000142177,45.000000001420545,1363.0000000014222,357.0000000014218,36.00000000142033,151.00000000142143,1.438580486709584e-09
3662,53.00000000118069,161.00000000118126,111.0000000011811,77.00000000118091,51.000000001180666,88.00000000118098,332.0000000011815,8.0000000011787,1361.0000000011817,352.00000000118155,34.0000000011804,110.0000000011811,1.1888664591823264e-09
3663,55.00000000089684,161.0000000008972,113.0000000008971,78.00000000089697,52.00000000089681,41.00000000089672,332.00000000089733,22.00000000089641,1361.0000000008974,354.00000000089733,34.000000000896634,100.00000000089706,8.975348339217486e-10
3664,55.000000001260545,157.00000000126116,114.000000001261,76.00000000126076,56.00000000126056,1.271633637475385e-09,334.0000000012614,20.000000001259686,1361.0000000012617,354.00000000126147,36.000000001260254,76.00000000126076,1.271633637475385e-09
3665,55.00000000114123,157.00000000114176,111.0000000011416,75.00000000114142,52.000000001141196,1.1480492867663466e-09,356.000000001142,1.1480492867663466e-09,1362.0000000011423,352.000000001142,37.000000001141,57.00000000114125,1.1480492867663466e-09
3666,55.00000000187252,156.00000000187367,105.0000000018733,72.00000000187289,52.00000000187244,1.9151408256657777e-09,369.00000000187424,1.8686705764449907e-09,1363.0000000018747,349.00000000187424,36.00000000187184,32.00000000187159,1.9151408256657777e-09
3667,56.00000000102828,155.00000000102872,104.00000000102857,70.0000000010284,51.00000000102823,1.0318061799785565e-09,421.000000001029,1.0277434592555268e-09,1365.000000001029,347.0000000010289,37.00000000102808,16.000000001027505,1.0318061799785565e-09
3668,59.000000001357805,158.00000000135844,105.0000000013582,70.00000000135793,53.000000001357726,1.372833699066128e-09,420.00000000135884,1.3571013639032586e-09,1369.000000001359,348.0000000013588,37.00000000135744,2.000000001353083,1.372833699066128e-09
3669,60.000000001321844,157.00000000132243,101.00000000132219,67.00000000132192,57.0000000013218,1.3353307634954455e-09,397.0000000013228,1.3196717980556384e-09,1365.000000001323,345.00000000132275,37.00000000132148,1.3353307634954455e-09,1.3353307634954455e-09
3670,60.000000011245895,157.00000001123985,99.00000001124162,63.00000001124535,56.00000001124673,1.3690021496209657e-08,333.0000000112411,1.3690021496209657e-08,1363.0000000112495,345.0000000112413,36.00000001125588,1.3690021496209657e-08,1.3690021496209657e-08
3671,60.73582661561963,158.92541297190866,99.201850136641,64.78488172309567,54.66224395440549,0.001226381374035068,298.61781417982013,0.001226381374035068,1383.7645829832961,352.26779435387283,38.466023524500734,0.001226381374035068,0.001226381374035068
