,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
4100,2108.1503548474657,2353.659258852789,0.0,630.9456798016192
4101,2058.2975215625,1973.5323631773363,0.0,622.5649270444377
4102,1922.9577656077386,1548.11073009759,1.0471137845691203e-13,615.923618494892
4103,1895.760886570345,1257.9506379589898,1.4756598720744307e-13,626.7444287513914
4104,1880.855070121309,1122.396039006374,2.2707356828188807e-13,602.6782534852325
4105,1841.3268828117084,1093.0857842955074,1.513025815746971e-14,542.2474621026959
4106,1820.8242988652833,1061.5094092254121,0.0,519.334802088134
4107,1805.8646799873984,1087.5194415371107,2.4905771889294215e-13,534.2641193425957
4108,1961.9797616316964,1151.3528644148464,9.947598300641403e-14,509.97437343973854
4109,2203.8371696833433,1320.3329907581888,79.49763818029584,539.7741673114465
4110,2258.0218140628676,1563.7603051519554,473.2985426511488,617.1751936380665
4111,2320.4485664078093,1634.7732235799408,932.2258275542666,604.5393908444682
4112,2287.8514744295226,1635.0538073578255,1269.4799297092193,590.7497013557156
4113,2150.555176240713,1921.2907537290812,1443.9448850922035,519.2227656889471
4114,2249.5063425115823,1962.545831927619,1523.5261698830552,426.91671904998657
4115,2275.0050969146096,1982.5177040971444,1526.4376664107963,385.56913655994197
4116,2184.1741586810435,1908.0981836295591,1420.8406558870502,346.7283662311037
4117,2098.4161796689264,1849.3986552681858,1274.792891750462,309.8786665663471
4118,2092.964742810511,1908.7636459781356,1051.9507495954508,290.73937703532533
4119,2235.4948912091786,2009.0121593465083,802.513710592931,273.23653099076904
4120,2525.5128406150643,2219.229901084548,435.80835645636165,226.34347429912813
4121,2734.6977447266404,2321.4318993041134,114.29594661937438,163.38618278931128
4122,2843.189462306065,2524.674997496481,0.0,111.30849884265216
4123,2941.834440464095,2694.1296721410004,0.0,70.96665909360149
4124,2630.1567037906702,2610.2717497711337,7.940870183631432e-14,71.91974700776699
4125,2211.0799547436595,2588.3112261892666,7.772255061766487e-14,82.53800309036508
4126,2142.9672855416047,2120.8337106117606,0.0,109.15057784642256
4127,2319.2895161834413,1487.1318135614965,4.1321113197767545e-14,113.26482884761872
4128,2401.2371462981823,1210.2378629624254,0.0,124.83339510054329
4129,2459.7714572549467,1087.2104300611109,0.0,124.66068338410848
4130,2416.1013709248864,1051.9762448915703,2.940044041555012e-13,132.81279433301574
4131,2450.8581543558935,1066.6050691528953,1.1248293962928813e-13,132.41349806379344
4132,2531.3116257044335,1067.5082614948901,1.1723955140041653e-13,141.09272131391435
4133,2554.3615827503395,1415.5620198089157,109.30763141348184,157.01781263464355
4134,2496.992166616099,1796.9960939114444,596.5592339376017,129.74450172801664
4135,2412.480746395123,1910.5050374602815,1163.617185656826,115.5298978864454
4136,2243.5048214460153,1912.4291363175598,1592.4891253448566,127.06061588294554
4137,2152.7031049673274,1909.579480178847,1873.65632169563,140.26294587495883
4138,2167.8787257948597,1855.8479037344905,1997.0611487662716,181.99042851059144
4139,2190.9676536702823,1817.968016931236,1967.011223442404,233.12773521160597
4140,2114.5353633371515,1749.5923259004135,1808.438002377749,352.7893608930051
4141,1959.1513533738066,1680.0781685939487,1546.6206646513515,536.0336418519771
4142,1879.8607175961256,1775.9504062065866,1201.2467543187088,645.6338021023723
4143,1868.8189367656296,1855.4102716588104,882.2529537192752,788.6623662836896
4144,1929.6908821220823,2062.479821538115,461.8569415014627,891.3773613756599
4145,2102.8766935863628,2261.4245772850677,86.86454808066976,861.031289925952
4146,2288.9803515791587,2290.1600817018934,0.0,792.1050696138227
4147,2364.2117178040357,2374.227668216263,0.0,737.1936476319563
4148,2231.821177626317,2324.031529236455,0.0,561.4451927996846
4149,2088.9027594729205,2284.2932945181997,0.0,384.3495693705925
4150,1984.7227302729225,2023.6702356277046,0.0,321.83147372411224
4151,2183.3092490264635,1420.6806402614773,0.0,315.1616930492203
4152,2280.8115799331913,1174.852690885185,0.0,305.4870168294257
4153,2301.6869482336906,1103.5442930846348,0.0,285.74424604337946
4154,2387.373576783244,1004.6502384159108,0.0,262.4509553684341
4155,2428.8189774531825,944.8898765742621,3.268184334270785e-13,249.49733269555168
4156,2374.5810257529706,951.9430065130235,1.3500311979441904e-13,260.5922635426029
4157,2288.6814905925744,1159.5490707010395,108.94190213696083,277.7611647242048
4158,2012.6136326593523,1498.181661398215,544.9328070071298,241.33858039329436
4159,1947.961237862537,1579.6969511004277,1061.9119364948529,218.76339058771566
4160,1893.6105518491804,1606.360793911891,1467.2440720302452,229.21961907020653
4161,1991.6915982999599,1540.0868090628928,1662.6789873426349,238.28236964015383
4162,2109.31410483278,1511.7333673926305,1731.0935757265052,249.88891716347206
4163,2129.6823501196322,1480.5944712088608,1616.2425882597347,292.3977070164749
4164,1992.8348735214963,1405.1065613046421,1445.650283753154,346.5542956361816
4165,1844.4529364209184,1455.341403555454,1130.4565688809046,353.20730680935867
4166,1791.8484976445545,1519.7677507058688,994.9158447053934,338.55509678472316
4167,1821.9963113734175,1693.3285547892997,724.7593854164365,419.2935368833753
4168,1904.164822488944,1794.8639908395448,346.6945301343123,572.4321491198924
4169,1960.8960919203964,2092.3836175291917,58.04175820928208,574.3237941990213
4170,2042.2442092641281,2328.2603228198122,2.5224267119483557e-13,478.767210165932
4171,2146.1093821669433,2496.833148959947,3.448352714485736e-13,434.8907713610461
4172,2071.055218760331,2157.4846224329553,1.3551659794330817e-14,430.3400448705661
4173,1791.5955480518537,2085.0956500265224,0.0,409.47208772906407
4174,1810.7219276017865,1633.8530924760435,3.1109143039387277e-13,464.1017393161219
4175,1976.1309738606033,1051.6251824145388,1.6637385913398361e-13,489.7755900107344
4176,1902.745967197759,861.3568738788136,2.2062213167473033e-13,487.05057890640927
4177,1807.3614229713808,829.7582815623961,0.0,530.445066902198
4178,1799.0321010443272,703.6299924605639,0.0,586.7498352947051
4179,1793.1889408252096,651.2433887033205,1.7512380434681063e-13,630.344570475222
4180,1723.6694621429624,513.9143456466282,3.304023721284466e-13,647.3564111253361
4181,1733.8574409800744,557.9968673496629,36.91944898413817,677.889191171178
4182,1799.3904216482874,608.5640771578516,284.30070039882656,654.2054767024329
4183,1784.3418783809225,627.0287114473036,571.6697561305533,644.2273226387625
4184,1891.7922968709645,590.2144927713219,863.7210294662389,647.5399783073346
4185,1979.6380407126044,553.026518554762,1126.5919292475112,672.5734604609503
4186,2063.3372745708307,549.7419962429273,1301.9289178358022,625.5100618066944
4187,1996.3751823753532,551.5906092786412,1392.5757627047035,614.8327299547007
4188,1820.1425597172408,426.890133098962,1323.5005723024685,625.0087630522438
4189,1764.4435171896062,362.2258364967265,1125.8338177079988,629.4897963812731
4190,1721.2335725283253,454.5949481209467,861.3647436647566,663.8590120239927
4191,1744.7456727589692,770.6404166749174,571.256480527295,588.0236207100421
4192,1860.1731813971746,1068.3396556794128,282.97549444998054,569.3116974476317
4193,1973.0964819463952,1314.3074297254698,73.77271069081677,574.6096269252505
4194,2025.2820823650864,1516.1679416518164,4.263256414560601e-14,608.2753986405758
4195,2097.4664261909734,1655.6450860761174,0.0,664.1254852262093
4196,2085.0649873547254,1359.5489496643486,0.0,751.9396538906079
4197,1958.0189656922635,1266.9203503290646,6.57529586334249e-14,640.6239352574862
4198,1842.3055771422019,1163.3701984039376,0.0,528.1217718424147
4199,1854.108291245469,926.8417957740179,1.9833093500842836e-13,487.33694853238023
4200,1773.2892023751056,845.4313659817095,0.0,480.9905155272194
4201,1639.3696530515433,859.9437806147342,1.266729776627784e-13,500.1022971838258
4202,1581.4054548127517,826.2554072477188,0.0,539.6256363360534
4203,1590.3939101428396,874.4335102930819,2.3803875537353747e-13,590.2480346633492
4204,1659.7531114636295,919.1975131048818,0.0,622.5262920184157
4205,1763.123967841691,1210.119146929971,46.568037263420806,665.8087423552771
4206,1973.3153725059256,1414.340571198272,288.58659772139396,692.7218325751279
4207,2006.9710659899984,1542.2930024423686,593.0917076575089,720.0573376399351
4208,1996.2947309810424,1569.0279088372622,866.9157061770715,706.120473336877
4209,1984.4809660617752,1522.1615425856394,1055.897833906027,690.7132668336769
4210,2020.4554920254623,1224.981234138439,1227.3264795663965,784.5727033667665
4211,2170.2435653628113,1089.6761924478014,1327.209091433375,776.3183060104668
4212,2130.2271649143186,1187.2669523048448,1111.918302517375,718.28486249454
4213,1857.3910996778304,1190.6451057147897,1006.1718111465062,785.6578930298472
4214,1882.2923785041244,1261.585308644565,783.3952147149208,777.2172506087373
4215,1877.8889832616928,1551.9342182347518,483.38617919214863,726.4615038279379
4216,1942.4012269127134,1708.4081677001627,224.82813172589994,747.6787800373863
4217,1969.5080195444789,1838.2576789115747,22.916844354243622,802.1797867881533
4218,2026.6866857176683,1905.4260568927234,1.4210854715202004e-14,884.2789900885773
4219,2096.0046457848202,1848.0167973450298,1.9138163276366527e-13,1009.9333286110088
4220,1992.8443515501049,1441.27320864434,7.722295025658354e-14,1139.291453523689
4221,1794.2935587556005,1112.1399258353,3.0357660829594124e-14,1291.2387751994193
4222,1588.0028830569086,757.8104929545507,6.325842627497025e-14,1329.8296991180628
4223,1564.477854014002,435.48440246276607,0.0,1370.2405547701183
4224,1554.919298014611,295.03228718702223,0.0,1368.0206505207418
4225,1559.7110221820042,291.9189244497587,0.0,1284.6374986922704
4226,1651.541023820259,311.45016813244706,2.672133347925154e-13,1171.9313839527852
4227,1765.6642795004552,412.0267586601126,1.628211454551831e-14,1084.5409481589334
4228,1893.9132920541451,567.3668247758402,0.0,980.2964292850061
4229,2027.8118429663195,920.8747057019253,24.66231885755458,886.7133010745473
4230,2061.1677319222745,1335.0172125190197,158.0302610881326,930.329097452952
4231,2133.7035847473,1666.6483711853493,272.33936183164025,925.2176141409361
4232,2024.4175560937874,1912.7290604098525,438.2265206775292,816.6752337449577
4233,1932.735458616004,1899.1778958563605,632.5684663533596,868.9728796339862
4234,1875.8926513774595,1891.4815415971348,649.8348563820001,962.1303568817349
4235,1891.9192644787427,1834.7026305167046,534.7282359444849,1047.4942533024055
4236,1787.977114192924,1585.9826598464897,559.6531797817755,1070.3171056530186
4237,1686.1740930696442,1440.4136670285345,597.3808917551419,911.1022769986135
4238,1643.9633098442025,1419.4009136444356,557.5851967030918,806.3096034125301
4239,1663.8619388941545,1480.2078687469652,371.79315686234366,892.7553683802521
4240,1611.1338408989095,1814.9481855337285,114.21830186434957,941.1071515489857
4241,1860.4709807503964,1652.5618249640356,0.0,1046.3632449376225
4242,2046.28849803187,1569.448331623183,0.0,1136.0681015363994
4243,2087.347903575174,1466.721085985804,0.0,1251.923280291674
4244,1975.0846129480042,1154.9291812478282,0.0,1252.3965590738646
4245,1852.1470964002665,1153.1699649487546,1.3959666755880562e-13,1097.921342998462
4246,1673.2798879108625,1013.7502567566074,0.0,977.7699289112869
4247,1711.7345447963314,710.6697661486544,1.725009024511337e-14,860.0604735467202
4248,1726.0618734644934,613.7221107894467,1.9112142424226874e-13,791.7864502903374
4249,1688.7641338473045,708.0279282154813,0.0,698.3477564336807
4250,1755.6675324309438,707.4333039224671,0.0,627.1212418202263
4251,1928.1903858375304,649.2896595060799,7.066569551739121e-14,600.7773402824758
4252,1946.6444642127735,729.7534180313414,0.0,620.975011185598
4253,1946.8572617461232,1061.874123109436,1.1368683772161603e-13,689.0865288077914
4254,2074.1017532205497,1334.3632606498022,184.18156285833317,753.432371982673
4255,1928.9065933281986,1674.001159720504,414.2609750169525,740.6980201476015
4256,1736.3785016887555,1886.581428335368,664.3783646004416,709.1497410562718
4257,1773.8327352001852,1911.8594651945195,806.743090024135,661.0512523978164
4258,1779.1562523033972,1843.2111140314828,890.3508078323798,702.8229824407758
4259,1779.3990172895753,1815.632269186356,864.5498858287822,732.1472136974255
4260,1762.278240694952,1709.7706133775214,782.298689583056,676.6472323357578
4261,1689.8291037133329,1639.366029051127,678.1012692049529,653.5795165301073
4262,1610.0240774156512,1621.9852967658562,571.9223901326973,670.3379328945402
4263,1663.7681764617644,1667.75342762229,463.90579900663175,639.322472649672
4264,1747.275272606679,1875.1825978811958,217.30282056396777,597.1673982699884
4265,1865.2794620039035,2031.551431550789,27.019015525139466,592.673126049872
4266,1970.2951562287535,2193.751642460198,0.0,562.8914865249675
4267,1981.1941766202226,2330.590930496978,0.0,550.0667786098766
4268,1776.642230598241,2186.1889156996735,0.0,522.6992549441669
4269,1683.8273264742488,1885.2511187420341,1.6465301344581462e-13,584.979012109822
4270,1648.7844448473302,1293.7395410873473,1.5193749036690463e-13,683.122645555551
4271,1662.6355518949986,764.4107622630366,0.0,766.4162385230566
4272,1583.278504532358,690.7800986673788,0.0,773.6328878629666
4273,1609.4207211825355,444.79518581574166,0.0,912.3423715374538
4274,1559.4458589330102,412.7477078933713,0.0,969.8616092511769
4275,1588.4140931391228,424.8533214211984,8.11156697366755e-15,1001.9248778778979
4276,1629.0237575676774,467.40149864351645,0.0,1033.0580962214176
4277,1753.536466870818,709.6236033073533,54.93332120263358,1063.0328213698324
4278,1779.002440666306,1043.4655926145088,328.93100038709713,1121.3673748623728
4279,1829.788477986643,1191.1646806805948,550.6631484723799,1145.5849357076559
4280,1862.0100539742612,1103.5221893717448,873.9857417946558,1085.362008091438
4281,1763.4100441091673,1091.9997694330327,1162.4131768638133,1063.3259977260466
4282,1722.9240622958337,1025.7845190344515,1296.3725757303607,1047.532797809688
4283,1639.4926181923165,1037.9502557204364,1292.7814344864792,1108.3564510183278
4284,1575.2722946073995,861.8313263084011,1243.2923078762735,1166.3143929582259
4285,1511.7221433853224,771.2586630760114,1083.6368632543652,1172.2379826931653
4286,1481.800839504936,811.6644473301654,936.4130205787136,1127.9192193098093
4287,1534.6980624287758,983.8761265105146,710.852938412128,1133.9147857499042
4288,1611.0051108311118,1257.1641903685145,361.4320717840761,1108.1658163751526
4289,1641.6919257626096,1601.8347012480335,64.69714355698308,1062.7609662904008
4290,1758.6605611281225,1621.0464496176855,0.0,1188.4684957313752
4291,1811.7383039195593,1757.6401094800253,1.9327595079943194e-13,1240.4035897819708
4292,1712.2398117787768,1616.9733183109151,8.098730019945322e-14,1072.1298025618125
4293,1643.3885193299689,1368.937135886984,6.235290062051035e-14,1003.2213654973325
4294,1706.2514225737275,1006.2595749375913,1.7069679003611782e-14,888.858435675211
4295,1681.6396019190997,700.9134803530567,0.0,871.1491027636531
4296,1707.913174952055,602.7164671822221,0.0,802.8347223201044
4297,1692.1458569463352,623.2528155787314,0.0,763.7634014044487
4298,1714.8653895490688,613.7468387131152,0.0,751.0658569579069
4299,1844.9104741139718,534.1253301776998,1.7647341921112059e-13,766.1300404718561
4300,1891.5305295602075,586.9228980260458,1.0658141036401503e-14,769.6758000195175
4301,1894.9226843029292,815.2292171016355,108.06917153881317,800.260843050925
4302,1884.1888831811507,1024.492655898899,642.1362727786485,646.8022420393535
4303,1779.0367481380833,1150.00524700913,1175.4855396832447,576.4745948052347
4304,1721.5971555703761,880.1624732888296,1585.2357827566834,670.5977749307729
4305,1625.136032406596,923.5525681240196,1731.1249787094644,695.8219937460922
4306,1586.7123509484704,775.3905753709308,1822.2870359834083,823.4309471013995
4307,1578.705784194188,766.9932000519683,1866.7563856907818,836.711710692412
4308,1538.9490442255226,719.8239562166302,1768.305143880849,861.3815568424809
4309,1502.2615568854285,592.8604766797472,1526.9006222472162,920.5180794908789
4310,1438.2809137995782,753.5231964138065,1193.7716611367018,992.6770589902749
4311,1484.8395916611425,985.858502108687,829.7421372331374,1009.6473350749933
4312,1653.4994690315452,1540.1762325498107,464.29389584030076,1067.0987559010987
4313,1686.8163810257015,1921.9277629020385,104.24293713712775,1028.5702526958726
4314,1813.2256756847958,2012.3508199456196,0.0,1052.7561886352016
4315,2031.3582422415561,2017.7473560670082,0.0,1047.946613798171
4316,2021.8942191812926,1796.8115255212647,1.8016144132104728e-13,1025.1632361166858
4317,1834.7552337479506,1780.2870072595724,0.0,848.0214942115387
4318,1796.8345012245754,1307.7151773941364,2.280814426214306e-13,893.6014905032603
4319,1973.224880950002,809.43567392118,2.189637360316965e-13,898.4893917923941
4320,2025.3637161880156,663.8703562436262,2.986499936241671e-13,809.986578689284
4321,2049.7176235136394,668.5181404100733,0.0,716.7647466766099
4322,2067.014734810047,575.9966348391353,2.8708285748635376e-13,686.2731677993737
4323,2078.562605898064,566.5557176385797,2.2182949921401018e-13,637.3766868563582
4324,2142.3430344908343,437.141931147788,0.0,600.2860658091137
4325,2167.344668482148,516.3105308714645,105.59389603211345,579.6172239729283
4326,2242.7571025253956,699.0282532738781,587.3107274241197,468.33268112820025
4327,2195.233743228054,649.9996587459993,1124.8490355595277,418.75775787055136
4328,2238.192735897371,552.5398270666825,1575.768910086314,365.74294760245965
4329,2072.4181411874492,429.9201692627588,1820.59937720167,307.4254904316447
4330,1997.6543297229596,248.02056363728764,2023.280391974821,317.01998569627057
4331,1979.4397987172952,266.45339407990787,2027.4539669767912,346.6875830379746
4332,2072.2859262456404,274.0136065416077,1935.5641074192342,371.7612081135269
4333,2172.5034862190246,298.1277993397845,1736.32213457741,368.8789056098288
4334,2274.3165998131108,286.68152718028375,1355.2605984630522,316.4874965266257
4335,2153.240583196755,458.2261626814658,1017.3278375458857,327.61161576013967
4336,2050.3221750033567,1016.0683205096617,568.6044403385663,346.3894830643319
4337,2199.1019981718273,1849.4962037869336,128.63563766657558,337.5278009161213
4338,2184.5401955155608,2238.9394074447714,0.0,288.7096978133542
4339,2221.3126025648608,2478.6854395217565,0.0,298.8107038570744
4340,2176.9987642995957,2347.2315954803885,2.286781874971666e-13,284.3335166756324
4341,2069.2543962363966,2090.554799951792,1.9839685450051547e-13,250.80279314902037
4342,1775.8494217049854,1949.3124510676548,2.0632801023268144e-13,258.0228426147811
4343,1686.4251203062433,1675.3221444339715,1.4969969708289455e-13,243.69227093413014
4344,1700.7895247747,1289.3797572532117,0.0,277.45587543361086
4345,1637.7039190657224,1178.1745999142477,3.091762956763944e-13,292.07075043826694
4346,1628.9425551698064,1104.2233933819566,1.0883655088278488e-13,291.291582514604
4347,1670.2233558011253,842.3039325182548,0.0,374.4772315770386
4348,1712.96706264578,570.7852379613083,1.7408297026122455e-13,502.7508419530594
4349,1764.3482068756769,440.47744433631806,117.72112836301015,517.4022347400022
4350,1834.7871329575673,249.54459832268344,649.5812428493821,449.65984987327727
4351,1804.9955573702757,171.99314433281756,1184.639930271714,480.76970652321575
4352,1777.4888378737276,133.7211969794929,1635.7103904422916,488.57941457351734
4353,1906.4512195534944,150.5003996677617,1941.812321211292,439.42083736644105
4354,1978.4958057580402,137.50450158156275,2101.0859739444804,352.2992229672063
4355,1967.553511997221,113.25431803099843,2117.393148308385,278.4956898432983
4356,1898.0883494108793,118.46683194281218,2015.2920318194758,235.5742774482041
4357,1904.275397259717,158.94006580014036,1845.122060102774,209.67174804030296
4358,1837.3566175949481,318.3438193963128,1507.1542444526137,179.18840152218922
4359,1710.4380617542224,952.7699348861157,1089.6535381974936,152.2525442778654
4360,1783.0878214376369,1610.7501521473841,597.3217005290525,141.51082832140514
4361,2099.7938782069696,2005.6509543492202,131.6168680991894,139.4277710075322
4362,2100.7366269304157,2426.7893830967655,0.0,123.10881769062486
4363,2125.6236598633327,2774.9937738562294,1.4183793028976766e-13,138.09289297364003
4364,2097.0030228998635,2731.984852155055,0.0,108.05661174221228
4365,1980.7032919312924,2610.6402286543625,0.0,96.213094603316
4366,1779.1014802116474,2360.1426855092163,1.2505274593621607e-13,92.50124303780176
4367,1876.2492973470198,1911.255383874261,3.264749581788351e-14,101.18896809254137
4368,1959.3733638182348,1559.2676660082757,5.27008992001754e-14,123.14478296811409
4369,1852.7733596693815,1497.7284559093987,9.257525301897829e-14,135.16255705627987
4370,1804.8433507178386,1495.7909944468047,0.0,133.9102382948239
4371,1785.4068083871541,1550.5136655377628,2.9386215683047112e-15,139.08382777739854
4372,1870.3969188791625,1575.7286988681944,3.907985046680551e-13,138.66119958581203
4373,2180.8535970508146,1544.9178001098853,135.12559603145326,164.37393098747455
4374,2181.2384256877926,1849.3636412220217,655.2885392154058,145.7692016962506
4375,2237.283605090496,1863.4051997225606,1282.904990601981,138.58060343852242
4376,2197.2905006605824,1774.4360851178394,1732.8330059380767,135.4457558607872
4377,2048.1030509242396,1711.0361852435149,2023.1465039076604,132.85557828495527
4378,2137.106777874894,1342.6370769443151,2293.243948075519,143.79777335094514
4379,2056.434321445065,1466.1616429971727,2152.7817024218148,156.29132250826126
4380,2114.707425988401,1441.8333264788325,2122.100414331638,178.07705520744722
4381,2034.6666300786133,1566.6269190703106,1879.6400164569538,184.60129042811778
4382,2073.9916378609487,1656.7700007284407,1575.9231466242234,205.54795893175134
4383,2297.6117070463424,1941.2663527403674,1145.6093793889631,180.29913618754225
4384,2421.8281975552386,2428.1835433070864,618.809422556086,157.90126371317027
4385,2634.038002370503,2765.3587589838567,143.640649999446,128.54202095851988
4386,2520.3823580205612,3188.799419290018,0.0,131.32337606834315
4387,2667.677195576124,3287.7538129394156,0.0,140.03535256806572
4388,2599.028173758731,3066.1793755926196,3.469446951953614e-17,131.36337652972978
4389,2421.6354418421297,2850.0859137647567,7.836092885682433e-14,123.71265689869206
4390,2142.5853825362387,2493.452374128743,1.5539305953105043e-13,133.77096558251867
4391,2075.091669030812,2176.8515680752835,2.321060010856968e-13,132.3586689491546
4392,2140.910785629253,1757.3422454415413,3.7220920789948764e-13,144.78696646492085
4393,2125.871418562563,1447.0233453087071,5.2458037913538647e-14,143.08616709199177
4394,2136.1878521336394,1325.882531421274,0.0,142.61542059808139
4395,2192.665952095703,1317.4545344173566,2.460913417490218e-13,150.41647727507325
4396,2381.2875963103515,1236.7406963616882,2.4868995751603507e-14,139.21961806034227
4397,2857.892512251984,1255.5503666415807,128.18730420427306,127.7417872367274
4398,2934.142310829797,1551.3008334225879,658.5854711028428,130.00348131421507
4399,2727.6185779965012,1809.2987007509764,1260.2915276999415,121.70283232149784
4400,2634.0660549404256,1707.6756499750213,1648.660760061561,118.29487054496197
4401,2636.741813927796,1614.3244923744442,1927.5647674348795,130.23394714895898
4402,2732.0489321726754,1253.3624228775216,2173.6725834348476,129.30084029058622
4403,2571.1313272882294,1309.747557262645,2086.2579442565216,136.30848540105197
4404,2514.7982652889987,1526.433069844069,1922.6790904994448,154.36563705851154
4405,2533.1625224022455,1655.5879398324196,1755.6283039261043,172.84871581096203
4406,2481.3032150184017,1965.2792152011343,1458.1026430642048,191.67564896115087
4407,2544.624100077903,2350.7920646074026,1056.740612239378,187.08727916571672
4408,2700.2757394879663,2652.058496617034,571.4096558149279,175.27147557829176
4409,2845.2441489257626,2902.1714617012303,124.98380066096117,159.30611789529485
4410,2913.7108897658786,3099.791170994191,0.0,149.84143582619373
4411,2977.3095620621602,3260.597257636498,4.528322161689857e-14,139.9306017388246
4412,2907.2558025373382,3090.4856250662524,1.1206313654810174e-13,116.37065838894227
4413,2649.4570006846084,2896.752175032526,0.0,89.24820732987043
4414,2496.6267214612394,2471.303112896104,2.3800406090401793e-14,85.54204052093417
4415,2427.0720451533007,2074.471544987635,7.470413176946522e-14,99.31734335281136
4416,2235.394707534002,1901.7345359418164,0.0,126.59292064946906
4417,2101.890695482461,1839.780218904637,5.362377208939506e-14,134.07065130045112
4418,1941.1662710510009,1787.0657310682423,0.0,148.54604245742365
4419,1885.7314277319465,1883.9445900879573,0.0,152.6047402145704
4420,1919.12512331983,1916.240563274433,1.7408297026122455e-13,186.7413281258153
4421,2225.671349478969,2025.534365540298,103.34479751534106,217.33453687423886
4422,2394.201473898178,2356.9091179788047,566.8835369606115,214.74718256219927
4423,2556.2564113806693,2477.2453736155326,1142.1166007426716,171.7913230592568
4424,2564.8122207956344,2334.4261211723892,1545.9378986725903,160.33238148366254
4425,2636.0891455241463,1729.221070300412,1841.2162294164884,160.71575624017797
4426,2424.9139834635466,1802.772906157586,1938.8222190064569,165.16740063796118
4427,2262.989259745824,2109.1233018650187,1969.1197361376956,168.87887128716207
4428,2227.4588995011823,2132.5091759538686,1871.6735093317027,172.87366109112918
4429,2220.1818650268438,2058.0870427931354,1709.4077783744635,180.47904967556764
4430,2289.4703841207233,2088.9085165844685,1416.491667977715,207.4273076060236
4431,2306.3728327237145,2373.8338937958406,1003.3536633000839,238.19761060806255
4432,2632.174374496983,2744.7541625294366,563.6924600308965,255.39582806663415
4433,2833.3342291172225,3073.4696860295767,125.43251738877849,279.0602955915678
4434,2915.745871754112,3161.1041610286366,3.552713678800501e-14,272.6688628537935
4435,2969.635895643618,3260.7530553638967,0.0,327.7768127283477
4436,2808.7281472336854,3194.1965305290896,5.728750807065808e-14,252.4451330964486
4437,2666.029836633232,2916.030559402165,1.6638773692179143e-13,237.42523092457654
4438,2442.610550104355,2624.2235046237834,0.0,273.7917237418795
4439,2467.118741220769,2109.46746130545,0.0,247.1148697348398
4440,2334.821162953448,1971.0433917308892,1.0970391262077328e-13,244.58577976013527
4441,2167.0207269145294,1838.7441571240101,2.1441182163073336e-13,238.8551120418299
4442,2103.4442833404087,1762.9678914870678,1.2574316587965484e-13,306.3393392051494
4443,2047.2822335599908,1710.632335348198,0.0,413.5521367050908
4444,2149.9889677429533,1619.3305684160532,3.943512183468556e-13,531.9085877503203
4445,2463.3087071244186,1667.879471804512,89.03468386061326,527.7782082028394
4446,2693.6805896597866,1797.7116863102647,574.8982774048849,508.28043303946345
4447,2731.4426614459026,1857.4869149138121,1155.0258945399821,478.7705546919139
4448,2686.142411475835,1747.556872700034,1559.9313645451377,465.1346237406665
4449,2621.5553592871875,1629.8761738736007,1844.3538715495094,412.7826073638819
4450,2769.971950862229,1330.1800170801475,2146.0499743063256,358.7087646775463
4451,2665.2616585195183,1484.3419870055477,2200.749232438102,334.44747475130015
4452,2333.8788870603903,1857.9076536811117,2125.182867210799,316.17125642907456
4453,2336.5500009831485,2015.6279165840965,1858.4238523201107,307.00830875813176
4454,2368.6510315976843,2180.590986787728,1489.8288721592392,313.6013088980256
4455,2326.111973080001,2555.5826000373618,1039.4678553419471,335.1554940119854
4456,2497.1001098145675,3084.5083303516326,598.486715114659,343.11260680783687
4457,2595.206254386677,3351.4331217992853,130.17282905223578,342.36428774048954
4458,2648.219015576715,3423.5832955654446,2.3447910280083306e-13,313.43137235675647
4459,2687.6536323963765,3541.8924353858993,3.0781627247122856e-13,311.7452318575052
4460,2660.8410609624675,3419.0384818448606,5.089678678515952e-14,266.6061352434706
4461,2473.011421966311,3263.6274892538486,0.0,227.9305639445563
4462,2256.162400990811,2723.124167186276,1.900771207097307e-13,221.24364379618873
4463,2015.9102564399282,2538.143454278206,0.0,203.72713996492783
4464,1918.2532538689875,2196.26809237929,0.0,196.8344000827619
4465,1904.2953572175174,2010.4313763196506,0.0,172.27294997502193
4466,1868.3956990096171,2009.8409678028247,0.0,141.7975813584206
4467,1876.8293928084468,2064.6930124552387,8.430756093247282e-15,104.24853660028552
4468,1904.7730244143308,2023.1745212716228,0.0,96.16271768175274
4469,1968.1972226681519,2381.6342982752676,101.16642505592407,83.53529909964065
4470,2173.268213022546,2513.9418740446863,556.427760940252,85.50026599386307
4471,2333.2149252833624,2722.5871968448137,1112.4178884691305,52.20800555852212
4472,2324.7878057515763,2636.6278127586784,1508.0621447116532,35.53704716030268
4473,2041.84237616286,2560.7525189903236,1724.8862371384969,49.00645580687488
4474,2052.7226438711327,2548.23224008212,1890.98575279277,94.58031504252885
4475,2065.8943858485736,2645.932537515247,1941.8632022949057,127.62816103783072
4476,2048.9071467786257,2547.1964950091347,1892.958197990434,162.14379485526754
4477,2046.1864855876574,2438.317158879061,1720.0074938564114,201.41369739393247
4478,2046.3659123288626,2525.0843442071314,1404.5506019296024,232.89275445894623
4479,2114.51528271341,2683.182138465926,1030.1257528312422,267.95661637142354
4480,2204.005271561099,2991.549319718882,587.4402951478615,294.18385320155664
