,Time (CET),Day-ahead Total Load Forecast [MW] - Bulgaria (BG),Actual Total Load [MW] - Bulgaria (BG)
4151,23.06.2018 00:00 - 23.06.2018 01:00,3371.0,3336.0
4152,23.06.2018 01:00 - 23.06.2018 02:00,3204.0,3184.0
4153,23.06.2018 02:00 - 23.06.2018 03:00,3143.0,3109.0
4154,23.06.2018 03:00 - 23.06.2018 04:00,3105.0,3074.0
4155,23.06.2018 04:00 - 23.06.2018 05:00,3128.0,3091.0
4156,23.06.2018 05:00 - 23.06.2018 06:00,3233.0,3210.0
4157,23.06.2018 06:00 - 23.06.2018 07:00,3468.0,3442.0
4158,23.06.2018 07:00 - 23.06.2018 08:00,3839.0,3778.0
4159,23.06.2018 08:00 - 23.06.2018 09:00,4063.0,3995.0
4160,23.06.2018 09:00 - 23.06.2018 10:00,4133.0,4059.0
4161,23.06.2018 10:00 - 23.06.2018 11:00,4139.0,4087.0
4162,23.06.2018 11:00 - 23.06.2018 12:00,4072.0,4006.0
4163,23.06.2018 12:00 - 23.06.2018 13:00,4095.0,3942.0
4164,23.06.2018 13:00 - 23.06.2018 14:00,3968.0,3801.0
4165,23.06.2018 14:00 - 23.06.2018 15:00,3965.0,3775.0
4166,23.06.2018 15:00 - 23.06.2018 16:00,4055.0,3790.0
4167,23.06.2018 16:00 - 23.06.2018 17:00,4177.0,3813.0
4168,23.06.2018 17:00 - 23.06.2018 18:00,4188.0,3868.0
4169,23.06.2018 18:00 - 23.06.2018 19:00,4115.0,3869.0
4170,23.06.2018 19:00 - 23.06.2018 20:00,4097.0,3858.0
4171,23.06.2018 20:00 - 23.06.2018 21:00,4164.0,3943.0
4172,23.06.2018 21:00 - 23.06.2018 22:00,4083.0,3866.0
4173,23.06.2018 22:00 - 23.06.2018 23:00,3869.0,3716.0
4174,23.06.2018 23:00 - 24.06.2018 00:00,3519.0,3368.0
4175,24.06.2018 00:00 - 24.06.2018 01:00,3209.0,3125.0
4176,24.06.2018 01:00 - 24.06.2018 02:00,3027.0,3010.0
4177,24.06.2018 02:00 - 24.06.2018 03:00,2975.0,2950.0
4178,24.06.2018 03:00 - 24.06.2018 04:00,2994.0,2921.0
4179,24.06.2018 04:00 - 24.06.2018 05:00,2989.0,2899.0
4180,24.06.2018 05:00 - 24.06.2018 06:00,3040.0,2974.0
4181,24.06.2018 06:00 - 24.06.2018 07:00,3227.0,3178.0
4182,24.06.2018 07:00 - 24.06.2018 08:00,3531.0,3498.0
4183,24.06.2018 08:00 - 24.06.2018 09:00,3767.0,3754.0
4184,24.06.2018 09:00 - 24.06.2018 10:00,3855.0,3850.0
4185,24.06.2018 10:00 - 24.06.2018 11:00,3866.0,3852.0
4186,24.06.2018 11:00 - 24.06.2018 12:00,3910.0,3849.0
4187,24.06.2018 12:00 - 24.06.2018 13:00,3929.0,3853.0
4188,24.06.2018 13:00 - 24.06.2018 14:00,3814.0,3779.0
4189,24.06.2018 14:00 - 24.06.2018 15:00,3852.0,3724.0
4190,24.06.2018 15:00 - 24.06.2018 16:00,3939.0,3761.0
4191,24.06.2018 16:00 - 24.06.2018 17:00,3999.0,3801.0
4192,24.06.2018 17:00 - 24.06.2018 18:00,4149.0,3934.0
4193,24.06.2018 18:00 - 24.06.2018 19:00,4147.0,3963.0
4194,24.06.2018 19:00 - 24.06.2018 20:00,4199.0,4034.0
4195,24.06.2018 20:00 - 24.06.2018 21:00,4270.0,4145.0
4196,24.06.2018 21:00 - 24.06.2018 22:00,4101.0,4042.0
4197,24.06.2018 22:00 - 24.06.2018 23:00,3843.0,3757.0
4198,24.06.2018 23:00 - 25.06.2018 00:00,3342.0,3337.0
4199,25.06.2018 00:00 - 25.06.2018 01:00,3082.0,3080.0
4200,25.06.2018 01:00 - 25.06.2018 02:00,2947.0,3001.0
4201,25.06.2018 02:00 - 25.06.2018 03:00,2916.0,2955.0
4202,25.06.2018 03:00 - 25.06.2018 04:00,2944.0,2973.0
4203,25.06.2018 04:00 - 25.06.2018 05:00,3038.0,3091.0
4204,25.06.2018 05:00 - 25.06.2018 06:00,3350.0,3432.0
4205,25.06.2018 06:00 - 25.06.2018 07:00,3739.0,3805.0
4206,25.06.2018 07:00 - 25.06.2018 08:00,4102.0,4161.0
4207,25.06.2018 08:00 - 25.06.2018 09:00,4234.0,4279.0
4208,25.06.2018 09:00 - 25.06.2018 10:00,4192.0,4216.0
4209,25.06.2018 10:00 - 25.06.2018 11:00,4214.0,4253.0
4210,25.06.2018 11:00 - 25.06.2018 12:00,4182.0,4161.0
4211,25.06.2018 12:00 - 25.06.2018 13:00,4289.0,4276.0
4212,25.06.2018 13:00 - 25.06.2018 14:00,4293.0,4264.0
4213,25.06.2018 14:00 - 25.06.2018 15:00,4123.0,4238.0
4214,25.06.2018 15:00 - 25.06.2018 16:00,4110.0,4232.0
4215,25.06.2018 16:00 - 25.06.2018 17:00,4001.0,4156.0
4216,25.06.2018 17:00 - 25.06.2018 18:00,4123.0,4202.0
4217,25.06.2018 18:00 - 25.06.2018 19:00,4141.0,4284.0
4218,25.06.2018 19:00 - 25.06.2018 20:00,4118.0,4221.0
4219,25.06.2018 20:00 - 25.06.2018 21:00,4104.0,4329.0
4220,25.06.2018 21:00 - 25.06.2018 22:00,4019.0,4240.0
4221,25.06.2018 22:00 - 25.06.2018 23:00,3830.0,3924.0
4222,25.06.2018 23:00 - 26.06.2018 00:00,3434.0,3493.0
4223,26.06.2018 00:00 - 26.06.2018 01:00,3202.0,3249.0
4224,26.06.2018 01:00 - 26.06.2018 02:00,3082.0,3136.0
4225,26.06.2018 02:00 - 26.06.2018 03:00,3028.0,3094.0
4226,26.06.2018 03:00 - 26.06.2018 04:00,3051.0,3103.0
4227,26.06.2018 04:00 - 26.06.2018 05:00,3129.0,3161.0
4228,26.06.2018 05:00 - 26.06.2018 06:00,3408.0,3486.0
4229,26.06.2018 06:00 - 26.06.2018 07:00,3757.0,3827.0
4230,26.06.2018 07:00 - 26.06.2018 08:00,4079.0,4162.0
4231,26.06.2018 08:00 - 26.06.2018 09:00,4286.0,4303.0
4232,26.06.2018 09:00 - 26.06.2018 10:00,4222.0,4251.0
4233,26.06.2018 10:00 - 26.06.2018 11:00,4266.0,4241.0
4234,26.06.2018 11:00 - 26.06.2018 12:00,4226.0,4189.0
4235,26.06.2018 12:00 - 26.06.2018 13:00,4201.0,4258.0
4236,26.06.2018 13:00 - 26.06.2018 14:00,4200.0,4220.0
4237,26.06.2018 14:00 - 26.06.2018 15:00,4192.0,4265.0
4238,26.06.2018 15:00 - 26.06.2018 16:00,4149.0,4256.0
4239,26.06.2018 16:00 - 26.06.2018 17:00,4130.0,4257.0
4240,26.06.2018 17:00 - 26.06.2018 18:00,4273.0,4386.0
4241,26.06.2018 18:00 - 26.06.2018 19:00,4270.0,4452.0
4242,26.06.2018 19:00 - 26.06.2018 20:00,4360.0,4363.0
4243,26.06.2018 20:00 - 26.06.2018 21:00,4259.0,4277.0
4244,26.06.2018 21:00 - 26.06.2018 22:00,4141.0,4074.0
4245,26.06.2018 22:00 - 26.06.2018 23:00,3924.0,3847.0
4246,26.06.2018 23:00 - 27.06.2018 00:00,3491.0,3476.0
4247,27.06.2018 00:00 - 27.06.2018 01:00,3268.0,3249.0
4248,27.06.2018 01:00 - 27.06.2018 02:00,3146.0,3112.0
4249,27.06.2018 02:00 - 27.06.2018 03:00,3093.0,3046.0
4250,27.06.2018 03:00 - 27.06.2018 04:00,3122.0,3057.0
4251,27.06.2018 04:00 - 27.06.2018 05:00,3193.0,3167.0
4252,27.06.2018 05:00 - 27.06.2018 06:00,3464.0,3497.0
4253,27.06.2018 06:00 - 27.06.2018 07:00,3802.0,3865.0
4254,27.06.2018 07:00 - 27.06.2018 08:00,4114.0,4252.0
4255,27.06.2018 08:00 - 27.06.2018 09:00,4240.0,4404.0
4256,27.06.2018 09:00 - 27.06.2018 10:00,4258.0,4425.0
4257,27.06.2018 10:00 - 27.06.2018 11:00,4219.0,4405.0
4258,27.06.2018 11:00 - 27.06.2018 12:00,4280.0,4287.0
4259,27.06.2018 12:00 - 27.06.2018 13:00,4336.0,4326.0
4260,27.06.2018 13:00 - 27.06.2018 14:00,4255.0,4327.0
4261,27.06.2018 14:00 - 27.06.2018 15:00,4284.0,4340.0
4262,27.06.2018 15:00 - 27.06.2018 16:00,4261.0,4350.0
4263,27.06.2018 16:00 - 27.06.2018 17:00,4262.0,4339.0
4264,27.06.2018 17:00 - 27.06.2018 18:00,4334.0,4335.0
4265,27.06.2018 18:00 - 27.06.2018 19:00,4339.0,4427.0
4266,27.06.2018 19:00 - 27.06.2018 20:00,4276.0,4381.0
4267,27.06.2018 20:00 - 27.06.2018 21:00,4354.0,4361.0
4268,27.06.2018 21:00 - 27.06.2018 22:00,4268.0,4192.0
4269,27.06.2018 22:00 - 27.06.2018 23:00,3956.0,3934.0
4270,27.06.2018 23:00 - 28.06.2018 00:00,3483.0,3529.0
4271,28.06.2018 00:00 - 28.06.2018 01:00,3262.0,3297.0
4272,28.06.2018 01:00 - 28.06.2018 02:00,3145.0,3173.0
4273,28.06.2018 02:00 - 28.06.2018 03:00,3095.0,3106.0
4274,28.06.2018 03:00 - 28.06.2018 04:00,3119.0,3113.0
4275,28.06.2018 04:00 - 28.06.2018 05:00,3189.0,3215.0
4276,28.06.2018 05:00 - 28.06.2018 06:00,3478.0,3528.0
4277,28.06.2018 06:00 - 28.06.2018 07:00,3828.0,3908.0
4278,28.06.2018 07:00 - 28.06.2018 08:00,4151.0,4267.0
4279,28.06.2018 08:00 - 28.06.2018 09:00,4328.0,4445.0
4280,28.06.2018 09:00 - 28.06.2018 10:00,4302.0,4471.0
4281,28.06.2018 10:00 - 28.06.2018 11:00,4306.0,4431.0
4282,28.06.2018 11:00 - 28.06.2018 12:00,4195.0,4369.0
4283,28.06.2018 12:00 - 28.06.2018 13:00,4257.0,4426.0
4284,28.06.2018 13:00 - 28.06.2018 14:00,4237.0,4406.0
4285,28.06.2018 14:00 - 28.06.2018 15:00,4284.0,4347.0
4286,28.06.2018 15:00 - 28.06.2018 16:00,4266.0,4296.0
4287,28.06.2018 16:00 - 28.06.2018 17:00,4252.0,4235.0
4288,28.06.2018 17:00 - 28.06.2018 18:00,4388.0,4364.0
4289,28.06.2018 18:00 - 28.06.2018 19:00,4433.0,4438.0
4290,28.06.2018 19:00 - 28.06.2018 20:00,4350.0,4355.0
4291,28.06.2018 20:00 - 28.06.2018 21:00,4296.0,4367.0
4292,28.06.2018 21:00 - 28.06.2018 22:00,4096.0,4203.0
4293,28.06.2018 22:00 - 28.06.2018 23:00,3850.0,3942.0
4294,28.06.2018 23:00 - 29.06.2018 00:00,3462.0,3557.0
4295,29.06.2018 00:00 - 29.06.2018 01:00,3220.0,3305.0
4296,29.06.2018 01:00 - 29.06.2018 02:00,3090.0,3203.0
4297,29.06.2018 02:00 - 29.06.2018 03:00,3035.0,3156.0
4298,29.06.2018 03:00 - 29.06.2018 04:00,3058.0,3150.0
4299,29.06.2018 04:00 - 29.06.2018 05:00,3138.0,3215.0
4300,29.06.2018 05:00 - 29.06.2018 06:00,3449.0,3512.0
4301,29.06.2018 06:00 - 29.06.2018 07:00,3818.0,3866.0
4302,29.06.2018 07:00 - 29.06.2018 08:00,4173.0,4229.0
4303,29.06.2018 08:00 - 29.06.2018 09:00,4319.0,4350.0
4304,29.06.2018 09:00 - 29.06.2018 10:00,4336.0,4348.0
4305,29.06.2018 10:00 - 29.06.2018 11:00,4370.0,4319.0
4306,29.06.2018 11:00 - 29.06.2018 12:00,4312.0,4236.0
4307,29.06.2018 12:00 - 29.06.2018 13:00,4400.0,4272.0
4308,29.06.2018 13:00 - 29.06.2018 14:00,4391.0,4243.0
4309,29.06.2018 14:00 - 29.06.2018 15:00,4377.0,4221.0
4310,29.06.2018 15:00 - 29.06.2018 16:00,4374.0,4176.0
4311,29.06.2018 16:00 - 29.06.2018 17:00,4328.0,4151.0
4312,29.06.2018 17:00 - 29.06.2018 18:00,4374.0,4272.0
4313,29.06.2018 18:00 - 29.06.2018 19:00,4405.0,4294.0
4314,29.06.2018 19:00 - 29.06.2018 20:00,4337.0,4221.0
4315,29.06.2018 20:00 - 29.06.2018 21:00,4368.0,4227.0
4316,29.06.2018 21:00 - 29.06.2018 22:00,4197.0,4096.0
4317,29.06.2018 22:00 - 29.06.2018 23:00,3904.0,3882.0
4318,29.06.2018 23:00 - 30.06.2018 00:00,3473.0,3503.0
4319,30.06.2018 00:00 - 30.06.2018 01:00,3236.0,3257.0
4320,30.06.2018 01:00 - 30.06.2018 02:00,3096.0,3145.0
4321,30.06.2018 02:00 - 30.06.2018 03:00,3015.0,3097.0
4322,30.06.2018 03:00 - 30.06.2018 04:00,2992.0,3066.0
4323,30.06.2018 04:00 - 30.06.2018 05:00,2994.0,3045.0
4324,30.06.2018 05:00 - 30.06.2018 06:00,3119.0,3143.0
4325,30.06.2018 06:00 - 30.06.2018 07:00,3376.0,3376.0
4326,30.06.2018 07:00 - 30.06.2018 08:00,3732.0,3714.0
4327,30.06.2018 08:00 - 30.06.2018 09:00,3951.0,3985.0
4328,30.06.2018 09:00 - 30.06.2018 10:00,4060.0,4066.0
4329,30.06.2018 10:00 - 30.06.2018 11:00,4094.0,4064.0
4330,30.06.2018 11:00 - 30.06.2018 12:00,4066.0,4022.0
4331,30.06.2018 12:00 - 30.06.2018 13:00,4048.0,3947.0
4332,30.06.2018 13:00 - 30.06.2018 14:00,4005.0,3851.0
4333,30.06.2018 14:00 - 30.06.2018 15:00,3992.0,3826.0
4334,30.06.2018 15:00 - 30.06.2018 16:00,3990.0,3838.0
4335,30.06.2018 16:00 - 30.06.2018 17:00,4012.0,3866.0
4336,30.06.2018 17:00 - 30.06.2018 18:00,4108.0,3950.0
4337,30.06.2018 18:00 - 30.06.2018 19:00,4087.0,3973.0
4338,30.06.2018 19:00 - 30.06.2018 20:00,4067.0,3904.0
4339,30.06.2018 20:00 - 30.06.2018 21:00,4175.0,3968.0
4340,30.06.2018 21:00 - 30.06.2018 22:00,4016.0,3911.0
4341,30.06.2018 22:00 - 30.06.2018 23:00,3750.0,3726.0
4342,30.06.2018 23:00 - 01.07.2018 00:00,3408.0,3356.0
4343,01.07.2018 00:00 - 01.07.2018 01:00,3185.0,3085.0
4344,01.07.2018 01:00 - 01.07.2018 02:00,3088.0,2972.0
4345,01.07.2018 02:00 - 01.07.2018 03:00,3035.0,2895.0
4346,01.07.2018 03:00 - 01.07.2018 04:00,3011.0,2848.0
4347,01.07.2018 04:00 - 01.07.2018 05:00,2992.0,2870.0
4348,01.07.2018 05:00 - 01.07.2018 06:00,3051.0,2913.0
4349,01.07.2018 06:00 - 01.07.2018 07:00,3229.0,3125.0
4350,01.07.2018 07:00 - 01.07.2018 08:00,3507.0,3468.0
4351,01.07.2018 08:00 - 01.07.2018 09:00,3742.0,3714.0
4352,01.07.2018 09:00 - 01.07.2018 10:00,3827.0,3773.0
4353,01.07.2018 10:00 - 01.07.2018 11:00,3838.0,3785.0
4354,01.07.2018 11:00 - 01.07.2018 12:00,3839.0,3772.0
4355,01.07.2018 12:00 - 01.07.2018 13:00,3826.0,3754.0
4356,01.07.2018 13:00 - 01.07.2018 14:00,3731.0,3668.0
4357,01.07.2018 14:00 - 01.07.2018 15:00,3727.0,3639.0
4358,01.07.2018 15:00 - 01.07.2018 16:00,3801.0,3696.0
4359,01.07.2018 16:00 - 01.07.2018 17:00,3867.0,3806.0
4360,01.07.2018 17:00 - 01.07.2018 18:00,3933.0,3876.0
4361,01.07.2018 18:00 - 01.07.2018 19:00,3951.0,3900.0
4362,01.07.2018 19:00 - 01.07.2018 20:00,4007.0,3979.0
4363,01.07.2018 20:00 - 01.07.2018 21:00,4120.0,4080.0
4364,01.07.2018 21:00 - 01.07.2018 22:00,4000.0,4019.0
4365,01.07.2018 22:00 - 01.07.2018 23:00,3676.0,3677.0
4366,01.07.2018 23:00 - 02.07.2018 00:00,3325.0,3352.0
4367,02.07.2018 00:00 - 02.07.2018 01:00,3050.0,3047.0
4368,02.07.2018 01:00 - 02.07.2018 02:00,2967.0,2898.0
4369,02.07.2018 02:00 - 02.07.2018 03:00,2919.0,2855.0
4370,02.07.2018 03:00 - 02.07.2018 04:00,2943.0,2892.0
4371,02.07.2018 04:00 - 02.07.2018 05:00,3065.0,2981.0
4372,02.07.2018 05:00 - 02.07.2018 06:00,3398.0,3272.0
4373,02.07.2018 06:00 - 02.07.2018 07:00,3763.0,3667.0
4374,02.07.2018 07:00 - 02.07.2018 08:00,4097.0,3978.0
4375,02.07.2018 08:00 - 02.07.2018 09:00,4236.0,4194.0
4376,02.07.2018 09:00 - 02.07.2018 10:00,4182.0,4079.0
4377,02.07.2018 10:00 - 02.07.2018 11:00,4223.0,4123.0
4378,02.07.2018 11:00 - 02.07.2018 12:00,4119.0,4087.0
4379,02.07.2018 12:00 - 02.07.2018 13:00,4242.0,4259.0
4380,02.07.2018 13:00 - 02.07.2018 14:00,4184.0,4238.0
4381,02.07.2018 14:00 - 02.07.2018 15:00,4206.0,4215.0
4382,02.07.2018 15:00 - 02.07.2018 16:00,4201.0,4198.0
4383,02.07.2018 16:00 - 02.07.2018 17:00,4140.0,4155.0
4384,02.07.2018 17:00 - 02.07.2018 18:00,4183.0,4208.0
4385,02.07.2018 18:00 - 02.07.2018 19:00,4222.0,4249.0
4386,02.07.2018 19:00 - 02.07.2018 20:00,4174.0,4198.0
4387,02.07.2018 20:00 - 02.07.2018 21:00,4258.0,4296.0
4388,02.07.2018 21:00 - 02.07.2018 22:00,4169.0,4216.0
4389,02.07.2018 22:00 - 02.07.2018 23:00,3869.0,3926.0
4390,02.07.2018 23:00 - 03.07.2018 00:00,3428.0,3522.0
4391,03.07.2018 00:00 - 03.07.2018 01:00,3170.0,3207.0
4392,03.07.2018 01:00 - 03.07.2018 02:00,3047.0,3086.0
4393,03.07.2018 02:00 - 03.07.2018 03:00,2988.0,3046.0
4394,03.07.2018 03:00 - 03.07.2018 04:00,3003.0,3032.0
4395,03.07.2018 04:00 - 03.07.2018 05:00,3077.0,3104.0
4396,03.07.2018 05:00 - 03.07.2018 06:00,3369.0,3404.0
4397,03.07.2018 06:00 - 03.07.2018 07:00,3714.0,3781.0
4398,03.07.2018 07:00 - 03.07.2018 08:00,4059.0,4149.0
4399,03.07.2018 08:00 - 03.07.2018 09:00,4201.0,4300.0
4400,03.07.2018 09:00 - 03.07.2018 10:00,4216.0,4264.0
4401,03.07.2018 10:00 - 03.07.2018 11:00,4193.0,4289.0
4402,03.07.2018 11:00 - 03.07.2018 12:00,4076.0,4274.0
4403,03.07.2018 12:00 - 03.07.2018 13:00,4182.0,4443.0
4404,03.07.2018 13:00 - 03.07.2018 14:00,4154.0,4435.0
4405,03.07.2018 14:00 - 03.07.2018 15:00,4137.0,4432.0
4406,03.07.2018 15:00 - 03.07.2018 16:00,4130.0,4428.0
4407,03.07.2018 16:00 - 03.07.2018 17:00,4043.0,4371.0
4408,03.07.2018 17:00 - 03.07.2018 18:00,4156.0,4405.0
4409,03.07.2018 18:00 - 03.07.2018 19:00,4238.0,4402.0
4410,03.07.2018 19:00 - 03.07.2018 20:00,4181.0,4384.0
4411,03.07.2018 20:00 - 03.07.2018 21:00,4167.0,4472.0
4412,03.07.2018 21:00 - 03.07.2018 22:00,4046.0,4370.0
4413,03.07.2018 22:00 - 03.07.2018 23:00,3858.0,4068.0
4414,03.07.2018 23:00 - 04.07.2018 00:00,3510.0,3646.0
4415,04.07.2018 00:00 - 04.07.2018 01:00,3253.0,3274.0
4416,04.07.2018 01:00 - 04.07.2018 02:00,3136.0,3171.0
4417,04.07.2018 02:00 - 04.07.2018 03:00,3082.0,3120.0
4418,04.07.2018 03:00 - 04.07.2018 04:00,3088.0,3123.0
4419,04.07.2018 04:00 - 04.07.2018 05:00,3154.0,3208.0
4420,04.07.2018 05:00 - 04.07.2018 06:00,3441.0,3481.0
4421,04.07.2018 06:00 - 04.07.2018 07:00,3771.0,3868.0
4422,04.07.2018 07:00 - 04.07.2018 08:00,4108.0,4212.0
4423,04.07.2018 08:00 - 04.07.2018 09:00,4250.0,4418.0
4424,04.07.2018 09:00 - 04.07.2018 10:00,4255.0,4387.0
4425,04.07.2018 10:00 - 04.07.2018 11:00,4242.0,4458.0
4426,04.07.2018 11:00 - 04.07.2018 12:00,4218.0,4428.0
4427,04.07.2018 12:00 - 04.07.2018 13:00,4288.0,4572.0
4428,04.07.2018 13:00 - 04.07.2018 14:00,4315.0,4542.0
4429,04.07.2018 14:00 - 04.07.2018 15:00,4268.0,4493.0
4430,04.07.2018 15:00 - 04.07.2018 16:00,4256.0,4443.0
4431,04.07.2018 16:00 - 04.07.2018 17:00,4244.0,4401.0
4432,04.07.2018 17:00 - 04.07.2018 18:00,4308.0,4421.0
4433,04.07.2018 18:00 - 04.07.2018 19:00,4400.0,4391.0
4434,04.07.2018 19:00 - 04.07.2018 20:00,4337.0,4363.0
4435,04.07.2018 20:00 - 04.07.2018 21:00,4315.0,4416.0
4436,04.07.2018 21:00 - 04.07.2018 22:00,4170.0,4244.0
4437,04.07.2018 22:00 - 04.07.2018 23:00,3947.0,3962.0
4438,04.07.2018 23:00 - 05.07.2018 00:00,3491.0,3575.0
4439,05.07.2018 00:00 - 05.07.2018 01:00,3248.0,3316.0
4440,05.07.2018 01:00 - 05.07.2018 02:00,3144.0,3191.0
4441,05.07.2018 02:00 - 05.07.2018 03:00,3095.0,3133.0
4442,05.07.2018 03:00 - 05.07.2018 04:00,3102.0,3145.0
4443,05.07.2018 04:00 - 05.07.2018 05:00,3176.0,3214.0
4444,05.07.2018 05:00 - 05.07.2018 06:00,3489.0,3485.0
4445,05.07.2018 06:00 - 05.07.2018 07:00,3854.0,3856.0
4446,05.07.2018 07:00 - 05.07.2018 08:00,4224.0,4215.0
4447,05.07.2018 08:00 - 05.07.2018 09:00,4377.0,4382.0
4448,05.07.2018 09:00 - 05.07.2018 10:00,4377.0,4385.0
4449,05.07.2018 10:00 - 05.07.2018 11:00,4375.0,4421.0
4450,05.07.2018 11:00 - 05.07.2018 12:00,4366.0,4374.0
4451,05.07.2018 12:00 - 05.07.2018 13:00,4415.0,4484.0
4452,05.07.2018 13:00 - 05.07.2018 14:00,4404.0,4442.0
4453,05.07.2018 14:00 - 05.07.2018 15:00,4405.0,4419.0
4454,05.07.2018 15:00 - 05.07.2018 16:00,4406.0,4443.0
4455,05.07.2018 16:00 - 05.07.2018 17:00,4378.0,4374.0
4456,05.07.2018 17:00 - 05.07.2018 18:00,4424.0,4401.0
4457,05.07.2018 18:00 - 05.07.2018 19:00,4458.0,4415.0
4458,05.07.2018 19:00 - 05.07.2018 20:00,4406.0,4354.0
4459,05.07.2018 20:00 - 05.07.2018 21:00,4405.0,4422.0
4460,05.07.2018 21:00 - 05.07.2018 22:00,4282.0,4337.0
4461,05.07.2018 22:00 - 05.07.2018 23:00,4067.0,4034.0
4462,05.07.2018 23:00 - 06.07.2018 00:00,3589.0,3615.0
4463,06.07.2018 00:00 - 06.07.2018 01:00,3263.0,3342.0
4464,06.07.2018 01:00 - 06.07.2018 02:00,3132.0,3231.0
4465,06.07.2018 02:00 - 06.07.2018 03:00,3071.0,3149.0
4466,06.07.2018 03:00 - 06.07.2018 04:00,3079.0,3147.0
4467,06.07.2018 04:00 - 06.07.2018 05:00,3151.0,3231.0
4468,06.07.2018 05:00 - 06.07.2018 06:00,3446.0,3492.0
4469,06.07.2018 06:00 - 06.07.2018 07:00,3799.0,3859.0
4470,06.07.2018 07:00 - 06.07.2018 08:00,4153.0,4239.0
4471,06.07.2018 08:00 - 06.07.2018 09:00,4309.0,4376.0
4472,06.07.2018 09:00 - 06.07.2018 10:00,4301.0,4354.0
4473,06.07.2018 10:00 - 06.07.2018 11:00,4301.0,4413.0
4474,06.07.2018 11:00 - 06.07.2018 12:00,4238.0,4394.0
4475,06.07.2018 12:00 - 06.07.2018 13:00,4323.0,4493.0
4476,06.07.2018 13:00 - 06.07.2018 14:00,4278.0,4494.0
4477,06.07.2018 14:00 - 06.07.2018 15:00,4274.0,4509.0
4478,06.07.2018 15:00 - 06.07.2018 16:00,4269.0,4470.0
4479,06.07.2018 16:00 - 06.07.2018 17:00,4221.0,4428.0
4480,06.07.2018 17:00 - 06.07.2018 18:00,4292.0,4452.0
4481,06.07.2018 18:00 - 06.07.2018 19:00,4337.0,4436.0
4482,06.07.2018 19:00 - 06.07.2018 20:00,4285.0,4354.0
4483,06.07.2018 20:00 - 06.07.2018 21:00,4292.0,4390.0
4484,06.07.2018 21:00 - 06.07.2018 22:00,4152.0,4260.0
4485,06.07.2018 22:00 - 06.07.2018 23:00,3907.0,4034.0
4486,06.07.2018 23:00 - 07.07.2018 00:00,3397.0,3627.0
4487,07.07.2018 00:00 - 07.07.2018 01:00,3155.0,3359.0
4488,07.07.2018 01:00 - 07.07.2018 02:00,3046.0,3169.0
4489,07.07.2018 02:00 - 07.07.2018 03:00,3002.0,3100.0
4490,07.07.2018 03:00 - 07.07.2018 04:00,2974.0,3078.0
4491,07.07.2018 04:00 - 07.07.2018 05:00,2961.0,3079.0
4492,07.07.2018 05:00 - 07.07.2018 06:00,3043.0,3192.0
4493,07.07.2018 06:00 - 07.07.2018 07:00,3259.0,3421.0
4494,07.07.2018 07:00 - 07.07.2018 08:00,3579.0,3761.0
4495,07.07.2018 08:00 - 07.07.2018 09:00,3811.0,3973.0
4496,07.07.2018 09:00 - 07.07.2018 10:00,3898.0,4076.0
4497,07.07.2018 10:00 - 07.07.2018 11:00,3886.0,4090.0
4498,07.07.2018 11:00 - 07.07.2018 12:00,3856.0,4093.0
4499,07.07.2018 12:00 - 07.07.2018 13:00,3808.0,4047.0
4500,07.07.2018 13:00 - 07.07.2018 14:00,3733.0,3929.0
4501,07.07.2018 14:00 - 07.07.2018 15:00,3721.0,3910.0
4502,07.07.2018 15:00 - 07.07.2018 16:00,3784.0,3922.0
4503,07.07.2018 16:00 - 07.07.2018 17:00,3881.0,3972.0
4504,07.07.2018 17:00 - 07.07.2018 18:00,4025.0,4037.0
4505,07.07.2018 18:00 - 07.07.2018 19:00,4056.0,4055.0
4506,07.07.2018 19:00 - 07.07.2018 20:00,3920.0,4026.0
4507,07.07.2018 20:00 - 07.07.2018 21:00,4044.0,4009.0
4508,07.07.2018 21:00 - 07.07.2018 22:00,3921.0,3906.0
4509,07.07.2018 22:00 - 07.07.2018 23:00,3649.0,3697.0
4510,07.07.2018 23:00 - 08.07.2018 00:00,3360.0,3430.0
4511,08.07.2018 00:00 - 08.07.2018 01:00,3170.0,3150.0
4512,08.07.2018 01:00 - 08.07.2018 02:00,3087.0,2966.0
4513,08.07.2018 02:00 - 08.07.2018 03:00,3025.0,2888.0
4514,08.07.2018 03:00 - 08.07.2018 04:00,2996.0,2878.0
4515,08.07.2018 04:00 - 08.07.2018 05:00,2998.0,2892.0
4516,08.07.2018 05:00 - 08.07.2018 06:00,3040.0,2949.0
4517,08.07.2018 06:00 - 08.07.2018 07:00,3233.0,3133.0
4518,08.07.2018 07:00 - 08.07.2018 08:00,3539.0,3463.0
4519,08.07.2018 08:00 - 08.07.2018 09:00,3750.0,3721.0
4520,08.07.2018 09:00 - 08.07.2018 10:00,3809.0,3863.0
4521,08.07.2018 10:00 - 08.07.2018 11:00,3829.0,3923.0
4522,08.07.2018 11:00 - 08.07.2018 12:00,3826.0,3922.0
4523,08.07.2018 12:00 - 08.07.2018 13:00,3823.0,3894.0
4524,08.07.2018 13:00 - 08.07.2018 14:00,3809.0,3823.0
4525,08.07.2018 14:00 - 08.07.2018 15:00,3803.0,3796.0
4526,08.07.2018 15:00 - 08.07.2018 16:00,3882.0,3845.0
