,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Wind Onshore
,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated
2018-08-11 11:00:00+02:00,83.0,87.0,60.0,66.0,56.0,0.0,,293.0,,17.0,1843.0,335.0,34.0,105.0,0.0
2018-08-11 12:00:00+02:00,83.0,88.0,69.0,69.0,56.0,0.0,,293.0,,17.0,1845.0,339.0,34.0,130.0,0.0
2018-08-11 13:00:00+02:00,84.0,88.0,74.0,70.0,55.0,0.0,,269.0,,9.0,1842.0,341.0,35.0,128.0,0.0
2018-08-11 14:00:00+02:00,84.0,88.0,78.0,72.0,54.0,0.0,,261.0,,4.0,1838.0,342.0,35.0,136.0,0.0
2018-08-11 15:00:00+02:00,84.0,88.0,70.0,69.0,53.0,0.0,,255.0,,12.0,1833.0,339.0,35.0,152.0,0.0
2018-08-11 16:00:00+02:00,85.0,87.0,64.0,67.0,53.0,0.0,,260.0,,17.0,1830.0,337.0,35.0,150.0,0.0
2018-08-11 17:00:00+02:00,80.0,87.0,61.0,66.0,52.0,0.0,,260.0,,18.0,1828.0,336.0,34.0,127.0,0.0
2018-08-11 18:00:00+02:00,84.0,87.0,61.0,65.0,52.0,0.0,,305.0,,11.0,1825.0,335.0,35.0,83.0,0.0
2018-08-11 19:00:00+02:00,85.0,87.0,66.0,68.0,52.0,0.0,,364.0,0.0,,1828.0,338.0,36.0,30.0,0.0
2018-08-11 20:00:00+02:00,85.0,88.0,66.0,68.0,52.0,0.0,,367.0,11.0,,1828.0,339.0,34.0,5.0,0.0
2018-08-11 21:00:00+02:00,86.0,88.0,63.0,66.0,52.0,0.0,,366.0,7.0,,1828.0,337.0,34.0,0.0,0.0
2018-08-11 22:00:00+02:00,85.0,88.0,68.0,68.0,54.0,0.0,,366.0,17.0,,1830.0,338.0,34.0,0.0,0.0
2018-08-11 23:00:00+02:00,84.0,88.0,69.0,64.0,54.0,0.0,,344.0,6.0,,1831.0,341.0,35.0,0.0,0.0
2018-08-12 00:00:00+02:00,84.0,88.0,63.0,62.0,54.0,0.0,,223.0,2.0,,1832.0,339.0,36.0,0.0,0.0
2018-08-12 01:00:00+02:00,84.0,88.0,63.0,62.0,54.0,0.0,,234.0,,2.0,1836.0,339.0,35.0,0.0,0.0
2018-08-12 02:00:00+02:00,84.0,88.0,61.0,62.0,54.0,0.0,,234.0,,6.0,1842.0,339.0,35.0,0.0,0.0
2018-08-12 03:00:00+02:00,84.0,87.0,62.0,63.0,55.0,,101.0,219.0,,9.0,1846.0,339.0,35.0,0.0,0.0
2018-08-12 04:00:00+02:00,85.0,88.0,66.0,64.0,55.0,,204.0,218.0,,9.0,1850.0,341.0,34.0,0.0,0.0
2018-08-12 05:00:00+02:00,85.0,88.0,70.0,65.0,55.0,,306.0,218.0,,3.0,1853.0,342.0,34.0,0.0,0.0
2018-08-12 06:00:00+02:00,83.0,88.0,67.0,64.0,54.0,,306.0,218.0,,5.0,1858.0,337.0,34.0,0.0,0.0
2018-08-12 07:00:00+02:00,83.0,86.0,63.0,66.0,54.0,,298.0,219.0,,7.0,1859.0,330.0,34.0,11.0,0.0
2018-08-12 08:00:00+02:00,84.0,87.0,65.0,67.0,53.0,,118.0,213.0,0.0,,1859.0,331.0,35.0,62.0,0.0
2018-08-12 09:00:00+02:00,83.0,86.0,55.0,62.0,52.0,,1.0,223.0,0.0,,1849.0,327.0,34.0,142.0,0.0
2018-08-12 10:00:00+02:00,82.0,87.0,58.0,64.0,52.0,0.0,,226.0,0.0,,1845.0,328.0,32.0,208.0,0.0
2018-08-12 11:00:00+02:00,84.0,86.0,47.0,59.0,51.0,0.0,,224.0,,5.0,1834.0,324.0,34.0,262.0,0.0
2018-08-12 12:00:00+02:00,84.0,86.0,50.0,60.0,51.0,0.0,,223.0,,9.0,1834.0,325.0,35.0,284.0,0.0
2018-08-12 13:00:00+02:00,84.0,86.0,52.0,61.0,51.0,0.0,,207.0,,2.0,1830.0,325.0,35.0,281.0,0.0
2018-08-12 14:00:00+02:00,84.0,86.0,52.0,61.0,51.0,0.0,,208.0,,8.0,1829.0,325.0,33.0,286.0,0.0
2018-08-12 15:00:00+02:00,85.0,87.0,66.0,68.0,52.0,0.0,,193.0,,1.0,1831.0,331.0,32.0,270.0,0.0
2018-08-12 16:00:00+02:00,85.0,87.0,66.0,68.0,52.0,0.0,,198.0,0.0,,1827.0,331.0,31.0,235.0,0.0
2018-08-12 17:00:00+02:00,85.0,88.0,69.0,69.0,52.0,0.0,,200.0,,0.0,1824.0,332.0,32.0,172.0,0.0
2018-08-12 18:00:00+02:00,85.0,88.0,72.0,69.0,52.0,0.0,,261.0,9.0,,1825.0,340.0,33.0,101.0,0.0
2018-08-12 19:00:00+02:00,85.0,88.0,71.0,70.0,53.0,0.0,,325.0,9.0,,1825.0,341.0,34.0,37.0,0.0
2018-08-12 20:00:00+02:00,87.0,87.0,68.0,69.0,52.0,0.0,,335.0,37.0,,1824.0,340.0,33.0,7.0,0.0
2018-08-12 21:00:00+02:00,85.0,89.0,77.0,71.0,53.0,0.0,,334.0,41.0,,1825.0,343.0,31.0,1.0,0.0
2018-08-12 22:00:00+02:00,82.0,87.0,73.0,69.0,53.0,0.0,,334.0,59.0,,1825.0,340.0,31.0,0.0,0.0
2018-08-12 23:00:00+02:00,80.0,87.0,69.0,64.0,53.0,0.0,,353.0,10.0,,1829.0,342.0,33.0,0.0,0.0
2018-08-13 00:00:00+02:00,83.0,88.0,71.0,65.0,53.0,0.0,,278.0,6.0,,1835.0,343.0,34.0,0.0,0.0
2018-08-13 01:00:00+02:00,81.0,86.0,57.0,60.0,54.0,0.0,,134.0,1.0,,1832.0,338.0,34.0,0.0,0.0
2018-08-13 02:00:00+02:00,81.0,86.0,57.0,60.0,54.0,0.0,,103.0,,4.0,1837.0,338.0,34.0,0.0,0.0
2018-08-13 03:00:00+02:00,82.0,86.0,55.0,59.0,54.0,0.0,,101.0,,9.0,1842.0,337.0,35.0,0.0,0.0
2018-08-13 04:00:00+02:00,82.0,87.0,66.0,64.0,55.0,0.0,,97.0,,9.0,1851.0,342.0,35.0,0.0,0.0
2018-08-13 05:00:00+02:00,82.0,87.0,68.0,64.0,55.0,0.0,,97.0,,6.0,1853.0,342.0,35.0,0.0,0.0
2018-08-13 06:00:00+02:00,81.0,87.0,75.0,64.0,55.0,0.0,,97.0,0.0,,1856.0,333.0,34.0,0.0,0.0
2018-08-13 07:00:00+02:00,81.0,86.0,155.0,68.0,55.0,0.0,,126.0,,5.0,1853.0,325.0,33.0,11.0,0.0
2018-08-13 08:00:00+02:00,81.0,87.0,166.0,74.0,56.0,0.0,,231.0,10.0,,1857.0,327.0,34.0,60.0,0.0
2018-08-13 09:00:00+02:00,83.0,87.0,241.0,70.0,54.0,0.0,,304.0,42.0,,1851.0,324.0,33.0,138.0,0.0
2018-08-13 10:00:00+02:00,85.0,87.0,392.0,71.0,55.0,0.0,,302.0,39.0,,1845.0,325.0,32.0,205.0,0.0
2018-08-13 11:00:00+02:00,89.0,86.0,396.0,70.0,55.0,0.0,,287.0,0.0,,1833.0,324.0,33.0,249.0,0.0
2018-08-13 12:00:00+02:00,92.0,88.0,406.0,74.0,55.0,0.0,,307.0,0.0,,1823.0,328.0,33.0,275.0,0.0
2018-08-13 13:00:00+02:00,91.0,87.0,403.0,72.0,55.0,203.0,,309.0,0.0,,1815.0,326.0,33.0,285.0,0.0
2018-08-13 14:00:00+02:00,91.0,88.0,291.0,76.0,55.0,211.0,,304.0,0.0,,1811.0,330.0,34.0,272.0,0.0
2018-08-13 15:00:00+02:00,89.0,87.0,285.0,73.0,56.0,2.0,,300.0,0.0,,1806.0,326.0,36.0,259.0,0.0
2018-08-13 16:00:00+02:00,91.0,87.0,284.0,72.0,56.0,0.0,,267.0,0.0,,1802.0,326.0,36.0,225.0,0.0
2018-08-13 17:00:00+02:00,90.0,87.0,290.0,74.0,58.0,0.0,,265.0,0.0,,1798.0,328.0,34.0,166.0,0.0
2018-08-13 18:00:00+02:00,90.0,88.0,410.0,74.0,57.0,0.0,,299.0,1.0,,1798.0,335.0,34.0,103.0,0.0
2018-08-13 19:00:00+02:00,90.0,87.0,411.0,74.0,56.0,0.0,,308.0,69.0,,1799.0,337.0,34.0,37.0,0.0
2018-08-13 20:00:00+02:00,89.0,88.0,416.0,76.0,57.0,0.0,,314.0,102.0,,1803.0,338.0,33.0,6.0,0.0
2018-08-13 21:00:00+02:00,95.0,88.0,422.0,79.0,58.0,0.0,,311.0,58.0,,1808.0,342.0,35.0,1.0,0.0
2018-08-13 22:00:00+02:00,93.0,88.0,281.0,75.0,58.0,0.0,,309.0,27.0,,1812.0,338.0,35.0,1.0,0.0
2018-08-13 23:00:00+02:00,90.0,87.0,75.0,67.0,58.0,10.0,,136.0,6.0,,1814.0,340.0,35.0,1.0,0.0
2018-08-14 00:00:00+02:00,92.0,87.0,75.0,67.0,59.0,0.0,,112.0,0.0,,1815.0,343.0,36.0,1.0,0.0
2018-08-14 01:00:00+02:00,90.0,87.0,75.0,67.0,60.0,0.0,,97.0,0.0,,1819.0,347.0,36.0,1.0,0.0
2018-08-14 02:00:00+02:00,89.0,87.0,70.0,64.0,60.0,0.0,,97.0,8.0,,1822.0,346.0,36.0,1.0,0.0
2018-08-14 03:00:00+02:00,88.0,87.0,73.0,66.0,61.0,0.0,,97.0,0.0,,1828.0,348.0,36.0,0.0,0.0
2018-08-14 04:00:00+02:00,89.0,86.0,71.0,65.0,61.0,0.0,,97.0,0.0,,1831.0,347.0,36.0,0.0,0.0
2018-08-14 05:00:00+02:00,92.0,87.0,69.0,65.0,61.0,0.0,,97.0,,0.0,1833.0,347.0,35.0,0.0,0.0
2018-08-14 06:00:00+02:00,92.0,87.0,77.0,66.0,61.0,0.0,,97.0,0.0,,1840.0,346.0,36.0,0.0,0.0
2018-08-14 07:00:00+02:00,88.0,86.0,166.0,70.0,61.0,0.0,,95.0,4.0,,1841.0,338.0,36.0,11.0,0.0
2018-08-14 08:00:00+02:00,91.0,87.0,285.0,72.0,61.0,0.0,,107.0,43.0,,1842.0,337.0,34.0,53.0,0.0
2018-08-14 09:00:00+02:00,90.0,88.0,407.0,72.0,61.0,0.0,,254.0,43.0,,1841.0,337.0,34.0,125.0,0.0
2018-08-14 10:00:00+02:00,90.0,88.0,404.0,71.0,61.0,0.0,,259.0,38.0,,1836.0,336.0,34.0,189.0,0.0
2018-08-14 11:00:00+02:00,90.0,88.0,400.0,70.0,61.0,0.0,,193.0,,4.0,1830.0,334.0,33.0,225.0,0.0
2018-08-14 12:00:00+02:00,93.0,88.0,405.0,72.0,61.0,1.0,,161.0,,6.0,1829.0,337.0,32.0,254.0,0.0
2018-08-14 13:00:00+02:00,93.0,89.0,408.0,73.0,61.0,83.0,,149.0,,0.0,1826.0,338.0,31.0,258.0,0.0
2018-08-14 14:00:00+02:00,94.0,88.0,291.0,74.0,62.0,94.0,,261.0,0.0,,1824.0,339.0,32.0,224.0,0.0
2018-08-14 15:00:00+02:00,93.0,89.0,288.0,73.0,63.0,1.0,,266.0,65.0,,1820.0,338.0,34.0,207.0,0.0
2018-08-14 16:00:00+02:00,91.0,88.0,289.0,73.0,62.0,0.0,,274.0,58.0,,1819.0,338.0,34.0,169.0,0.0
2018-08-14 17:00:00+02:00,88.0,88.0,290.0,74.0,61.0,0.0,,284.0,1.0,,1819.0,338.0,34.0,126.0,0.0
2018-08-14 18:00:00+02:00,89.0,88.0,295.0,76.0,61.0,0.0,,259.0,9.0,,1820.0,340.0,34.0,82.0,0.0
2018-08-14 19:00:00+02:00,89.0,88.0,409.0,73.0,61.0,0.0,,304.0,18.0,,1822.0,338.0,34.0,31.0,0.0
2018-08-14 20:00:00+02:00,92.0,88.0,412.0,75.0,62.0,0.0,,325.0,44.0,,1825.0,339.0,35.0,4.0,0.0
2018-08-14 21:00:00+02:00,88.0,89.0,420.0,77.0,62.0,0.0,,361.0,54.0,,1826.0,342.0,34.0,1.0,0.0
2018-08-14 22:00:00+02:00,91.0,88.0,263.0,74.0,62.0,0.0,,317.0,24.0,,1827.0,339.0,34.0,3.0,0.0
2018-08-14 23:00:00+02:00,91.0,88.0,76.0,66.0,62.0,0.0,,162.0,10.0,,1831.0,343.0,34.0,2.0,0.0
2018-08-15 00:00:00+02:00,90.0,89.0,80.0,69.0,62.0,0.0,,159.0,8.0,,1831.0,347.0,33.0,3.0,0.0
2018-08-15 01:00:00+02:00,90.0,88.0,66.0,64.0,59.0,0.0,,150.0,10.0,,1832.0,343.0,34.0,2.0,0.0
2018-08-15 02:00:00+02:00,92.0,88.0,63.0,63.0,59.0,0.0,,147.0,0.0,,1830.0,342.0,35.0,2.0,0.0
2018-08-15 03:00:00+02:00,93.0,88.0,66.0,64.0,59.0,0.0,,148.0,0.0,,1835.0,343.0,35.0,2.0,0.0
2018-08-15 04:00:00+02:00,92.0,88.0,67.0,64.0,59.0,0.0,,149.0,0.0,,1839.0,343.0,35.0,2.0,0.0
2018-08-15 05:00:00+02:00,93.0,87.0,62.0,63.0,59.0,0.0,,146.0,0.0,,1838.0,342.0,35.0,3.0,0.0
2018-08-15 06:00:00+02:00,93.0,87.0,59.0,61.0,59.0,0.0,,146.0,0.0,,1840.0,340.0,31.0,1.0,0.0
2018-08-15 07:00:00+02:00,93.0,86.0,59.0,66.0,59.0,0.0,,147.0,0.0,,1842.0,333.0,29.0,9.0,0.0
2018-08-15 08:00:00+02:00,94.0,87.0,65.0,71.0,59.0,0.0,,260.0,4.0,,1846.0,332.0,32.0,29.0,0.0
2018-08-15 09:00:00+02:00,88.0,87.0,64.0,71.0,59.0,0.0,,330.0,6.0,,1844.0,332.0,34.0,57.0,0.0
2018-08-15 10:00:00+02:00,92.0,87.0,62.0,70.0,59.0,0.0,,323.0,4.0,,1840.0,331.0,35.0,104.0,0.0
2018-08-15 11:00:00+02:00,93.0,87.0,61.0,69.0,59.0,0.0,,320.0,6.0,,1836.0,331.0,35.0,145.0,0.0
2018-08-15 12:00:00+02:00,93.0,87.0,63.0,70.0,59.0,0.0,,321.0,,8.0,1833.0,331.0,35.0,175.0,0.0
2018-08-15 13:00:00+02:00,91.0,88.0,61.0,69.0,59.0,0.0,,314.0,,9.0,1831.0,335.0,35.0,195.0,0.0
2018-08-15 14:00:00+02:00,90.0,87.0,62.0,68.0,58.0,0.0,,313.0,,10.0,1828.0,339.0,35.0,196.0,0.0
2018-08-15 15:00:00+02:00,85.0,88.0,74.0,74.0,59.0,0.0,,315.0,,3.0,1832.0,345.0,35.0,144.0,0.0
2018-08-15 16:00:00+02:00,91.0,87.0,68.0,72.0,58.0,0.0,,315.0,0.0,,1828.0,343.0,36.0,141.0,0.0
2018-08-15 17:00:00+02:00,92.0,88.0,69.0,72.0,59.0,0.0,,329.0,,7.0,1827.0,345.0,34.0,136.0,0.0
2018-08-15 18:00:00+02:00,89.0,88.0,63.0,70.0,58.0,0.0,,329.0,,9.0,1823.0,340.0,35.0,90.0,0.0
2018-08-15 19:00:00+02:00,88.0,88.0,66.0,71.0,58.0,1.0,,331.0,4.0,,1823.0,340.0,36.0,35.0,0.0
2018-08-15 20:00:00+02:00,88.0,88.0,72.0,73.0,58.0,90.0,,339.0,38.0,,1826.0,341.0,36.0,7.0,0.0
2018-08-15 21:00:00+02:00,88.0,88.0,73.0,73.0,58.0,188.0,,345.0,7.0,,1829.0,342.0,36.0,1.0,0.0
2018-08-15 22:00:00+02:00,90.0,88.0,69.0,71.0,58.0,99.0,,284.0,7.0,,1832.0,340.0,36.0,0.0,0.0
2018-08-15 23:00:00+02:00,92.0,89.0,70.0,65.0,58.0,11.0,,131.0,8.0,,1835.0,345.0,36.0,0.0,0.0
2018-08-16 00:00:00+02:00,94.0,88.0,77.0,68.0,59.0,0.0,,133.0,10.0,,1838.0,349.0,36.0,0.0,0.0
2018-08-16 01:00:00+02:00,91.0,89.0,74.0,66.0,57.0,0.0,,134.0,6.0,,1840.0,344.0,36.0,0.0,0.0
2018-08-16 02:00:00+02:00,93.0,89.0,84.0,70.0,57.0,0.0,,135.0,9.0,,1842.0,345.0,36.0,0.0,0.0
2018-08-16 03:00:00+02:00,94.0,88.0,71.0,65.0,56.0,0.0,,134.0,6.0,,1845.0,341.0,36.0,0.0,0.0
2018-08-16 04:00:00+02:00,93.0,88.0,76.0,66.0,57.0,0.0,,135.0,9.0,,1848.0,342.0,36.0,0.0,0.0
2018-08-16 05:00:00+02:00,91.0,88.0,76.0,67.0,57.0,0.0,,135.0,5.0,,1850.0,343.0,36.0,0.0,0.0
2018-08-16 06:00:00+02:00,91.0,88.0,78.0,66.0,57.0,0.0,,135.0,0.0,,1853.0,343.0,35.0,0.0,0.0
2018-08-16 07:00:00+02:00,89.0,88.0,154.0,71.0,56.0,0.0,,137.0,8.0,,1854.0,336.0,35.0,9.0,0.0
2018-08-16 08:00:00+02:00,89.0,87.0,177.0,71.0,56.0,1.0,,249.0,32.0,,1856.0,334.0,35.0,58.0,0.0
2018-08-16 09:00:00+02:00,91.0,87.0,355.0,71.0,56.0,88.0,,307.0,75.0,,1850.0,334.0,33.0,138.0,0.0
2018-08-16 10:00:00+02:00,91.0,88.0,403.0,71.0,56.0,1.0,,298.0,72.0,,1845.0,334.0,34.0,210.0,0.0
2018-08-16 11:00:00+02:00,89.0,88.0,399.0,69.0,56.0,0.0,,296.0,21.0,,1838.0,333.0,33.0,251.0,0.0
2018-08-16 12:00:00+02:00,87.0,88.0,280.0,71.0,56.0,0.0,,297.0,,4.0,1835.0,334.0,34.0,271.0,0.0
2018-08-16 13:00:00+02:00,86.0,88.0,284.0,72.0,56.0,0.0,,290.0,,9.0,1834.0,334.0,32.0,278.0,0.0
2018-08-16 14:00:00+02:00,88.0,88.0,285.0,72.0,55.0,0.0,,288.0,,2.0,1832.0,334.0,34.0,260.0,0.0
2018-08-16 15:00:00+02:00,89.0,88.0,286.0,73.0,54.0,0.0,,286.0,0.0,,1830.0,334.0,35.0,244.0,0.0
2018-08-16 16:00:00+02:00,89.0,87.0,277.0,69.0,54.0,0.0,,284.0,,6.0,1824.0,331.0,36.0,217.0,0.0
2018-08-16 17:00:00+02:00,89.0,88.0,282.0,71.0,54.0,0.0,,301.0,,9.0,1824.0,332.0,35.0,161.0,0.0
2018-08-16 18:00:00+02:00,90.0,89.0,288.0,73.0,54.0,0.0,,299.0,,9.0,1824.0,330.0,36.0,97.0,0.0
2018-08-16 19:00:00+02:00,89.0,89.0,413.0,75.0,54.0,0.0,,301.0,31.0,,1823.0,331.0,36.0,36.0,0.0
2018-08-16 20:00:00+02:00,91.0,88.0,411.0,74.0,54.0,182.0,,308.0,91.0,,1825.0,330.0,36.0,6.0,0.0
2018-08-16 21:00:00+02:00,90.0,89.0,414.0,75.0,55.0,196.0,,315.0,54.0,,1827.0,331.0,36.0,1.0,0.0
2018-08-16 22:00:00+02:00,89.0,89.0,412.0,74.0,56.0,91.0,,263.0,34.0,,1825.0,330.0,36.0,1.0,0.0
2018-08-16 23:00:00+02:00,90.0,90.0,264.0,67.0,56.0,0.0,,180.0,15.0,,1829.0,334.0,36.0,1.0,0.0
2018-08-17 00:00:00+02:00,91.0,90.0,84.0,69.0,55.0,0.0,,127.0,0.0,,1835.0,338.0,36.0,1.0,0.0
2018-08-17 01:00:00+02:00,90.0,89.0,72.0,67.0,55.0,0.0,,135.0,23.0,,1837.0,335.0,36.0,1.0,0.0
2018-08-17 02:00:00+02:00,90.0,90.0,85.0,70.0,55.0,0.0,,135.0,0.0,,1840.0,338.0,33.0,1.0,0.0
2018-08-17 03:00:00+02:00,91.0,88.0,74.0,66.0,55.0,0.0,,134.0,0.0,,1843.0,334.0,35.0,1.0,0.0
2018-08-17 04:00:00+02:00,90.0,89.0,77.0,67.0,55.0,0.0,,135.0,0.0,,1844.0,335.0,35.0,1.0,0.0
2018-08-17 05:00:00+02:00,90.0,88.0,68.0,64.0,55.0,0.0,,151.0,0.0,,1843.0,332.0,35.0,1.0,0.0
2018-08-17 06:00:00+02:00,90.0,88.0,70.0,65.0,55.0,0.0,,153.0,0.0,,1847.0,335.0,35.0,0.0,0.0
2018-08-17 07:00:00+02:00,86.0,88.0,74.0,72.0,55.0,0.0,,154.0,3.0,,1848.0,332.0,36.0,10.0,0.0
2018-08-17 08:00:00+02:00,80.0,88.0,161.0,71.0,56.0,0.0,,261.0,30.0,,1849.0,328.0,35.0,59.0,0.0
2018-08-17 09:00:00+02:00,83.0,88.0,281.0,71.0,55.0,0.0,,258.0,24.0,,1842.0,329.0,35.0,136.0,0.0
2018-08-17 10:00:00+02:00,82.0,88.0,403.0,72.0,55.0,0.0,,255.0,,1.0,1836.0,329.0,34.0,208.0,0.0
2018-08-17 11:00:00+02:00,85.0,88.0,407.0,73.0,54.0,0.0,,278.0,,1.0,1829.0,331.0,34.0,259.0,0.0
2018-08-17 12:00:00+02:00,84.0,88.0,411.0,75.0,54.0,0.0,,276.0,34.0,,1827.0,332.0,35.0,288.0,0.0
2018-08-17 13:00:00+02:00,81.0,89.0,373.0,76.0,53.0,0.0,,273.0,38.0,,1827.0,330.0,35.0,295.0,0.0
2018-08-17 14:00:00+02:00,73.0,89.0,293.0,76.0,55.0,0.0,,275.0,43.0,,1824.0,328.0,34.0,272.0,0.0
2018-08-17 15:00:00+02:00,78.0,89.0,295.0,77.0,56.0,0.0,,278.0,47.0,,1822.0,328.0,34.0,233.0,0.0
2018-08-17 16:00:00+02:00,86.0,88.0,290.0,75.0,56.0,0.0,,277.0,59.0,,1821.0,326.0,35.0,199.0,0.0
2018-08-17 17:00:00+02:00,87.0,88.0,290.0,75.0,55.0,0.0,,295.0,10.0,,1819.0,326.0,35.0,148.0,0.0
2018-08-17 18:00:00+02:00,87.0,89.0,296.0,78.0,55.0,0.0,,299.0,27.0,,1818.0,335.0,36.0,81.0,0.0
2018-08-17 19:00:00+02:00,85.0,89.0,419.0,78.0,55.0,0.0,,303.0,100.0,,1819.0,337.0,35.0,29.0,0.0
2018-08-17 20:00:00+02:00,89.0,90.0,429.0,82.0,55.0,0.0,,304.0,134.0,,1821.0,341.0,35.0,4.0,0.0
2018-08-17 21:00:00+02:00,91.0,89.0,422.0,78.0,55.0,0.0,,303.0,51.0,,1823.0,338.0,35.0,0.0,0.0
2018-08-17 22:00:00+02:00,92.0,89.0,427.0,79.0,56.0,0.0,,302.0,41.0,,1823.0,339.0,35.0,0.0,0.0
2018-08-17 23:00:00+02:00,91.0,89.0,264.0,70.0,56.0,0.0,,227.0,2.0,,1828.0,341.0,36.0,0.0,0.0
2018-08-18 00:00:00+02:00,90.0,88.0,75.0,65.0,55.0,0.0,,122.0,2.0,,1832.0,338.0,36.0,0.0,0.0
2018-08-18 01:00:00+02:00,88.0,88.0,75.0,66.0,56.0,0.0,,125.0,2.0,,1832.0,332.0,35.0,0.0,0.0
2018-08-18 02:00:00+02:00,89.0,88.0,76.0,67.0,56.0,0.0,,118.0,2.0,,1839.0,332.0,35.0,0.0,0.0
2018-08-18 03:00:00+02:00,89.0,88.0,69.0,65.0,56.0,,0.0,117.0,,6.0,1842.0,330.0,35.0,0.0,0.0
2018-08-18 04:00:00+02:00,91.0,88.0,69.0,65.0,56.0,,103.0,117.0,,3.0,1843.0,330.0,35.0,0.0,0.0
2018-08-18 05:00:00+02:00,90.0,88.0,69.0,65.0,56.0,,206.0,112.0,0.0,,1843.0,330.0,35.0,0.0,0.0
2018-08-18 06:00:00+02:00,90.0,88.0,77.0,67.0,56.0,,205.0,112.0,0.0,,1845.0,335.0,35.0,0.0,0.0
2018-08-18 07:00:00+02:00,90.0,88.0,76.0,70.0,57.0,,5.0,112.0,,4.0,1847.0,333.0,35.0,9.0,0.0
2018-08-18 08:00:00+02:00,88.0,88.0,78.0,71.0,56.0,0.0,,149.0,5.0,,1849.0,334.0,35.0,52.0,0.0
2018-08-18 09:00:00+02:00,89.0,88.0,76.0,70.0,56.0,0.0,,150.0,43.0,,1844.0,333.0,36.0,126.0,0.0
2018-08-18 10:00:00+02:00,74.0,89.0,78.0,71.0,56.0,0.0,,173.0,46.0,,1836.0,334.0,36.0,208.0,0.0
2018-08-18 11:00:00+02:00,55.0,89.0,79.0,72.0,52.0,0.0,,169.0,29.0,,1826.0,335.0,36.0,267.0,0.0
2018-08-18 12:00:00+02:00,71.0,89.0,76.0,72.0,52.0,0.0,,161.0,30.0,,1820.0,335.0,35.0,297.0,0.0
2018-08-18 13:00:00+02:00,87.0,89.0,74.0,71.0,51.0,0.0,,159.0,0.0,,1817.0,342.0,35.0,287.0,0.0
2018-08-18 14:00:00+02:00,90.0,90.0,78.0,73.0,51.0,0.0,,160.0,0.0,,1815.0,346.0,35.0,262.0,0.0
2018-08-18 15:00:00+02:00,91.0,90.0,73.0,70.0,51.0,0.0,,144.0,0.0,,1814.0,343.0,35.0,245.0,0.0
2018-08-18 16:00:00+02:00,91.0,90.0,76.0,71.0,51.0,0.0,,152.0,0.0,,1813.0,344.0,35.0,203.0,0.0
2018-08-18 17:00:00+02:00,91.0,90.0,76.0,71.0,52.0,0.0,,161.0,,0.0,1812.0,344.0,35.0,142.0,0.0
2018-08-18 18:00:00+02:00,91.0,90.0,73.0,69.0,52.0,0.0,,222.0,0.0,,1811.0,340.0,35.0,90.0,0.0
2018-08-18 19:00:00+02:00,92.0,90.0,70.0,69.0,52.0,0.0,,270.0,,5.0,1811.0,338.0,35.0,32.0,0.0
2018-08-18 20:00:00+02:00,93.0,90.0,73.0,69.0,53.0,0.0,,270.0,38.0,,1812.0,340.0,35.0,5.0,0.0
2018-08-18 21:00:00+02:00,91.0,85.0,78.0,72.0,53.0,75.0,,270.0,,4.0,1813.0,342.0,35.0,0.0,0.0
2018-08-18 22:00:00+02:00,92.0,46.0,66.0,66.0,53.0,78.0,,270.0,15.0,,1815.0,337.0,35.0,0.0,0.0
2018-08-18 23:00:00+02:00,92.0,17.0,78.0,73.0,54.0,1.0,,246.0,38.0,,1822.0,344.0,36.0,0.0,0.0
2018-08-19 00:00:00+02:00,92.0,15.0,67.0,69.0,55.0,0.0,,201.0,5.0,,1825.0,341.0,35.0,0.0,0.0
2018-08-19 01:00:00+02:00,93.0,15.0,73.0,71.0,54.0,0.0,,159.0,0.0,,1831.0,335.0,35.0,0.0,0.0
2018-08-19 02:00:00+02:00,94.0,15.0,62.0,71.0,54.0,,0.0,155.0,0.0,,1833.0,331.0,35.0,0.0,0.0
2018-08-19 03:00:00+02:00,89.0,15.0,49.0,77.0,55.0,,102.0,155.0,0.0,,1835.0,336.0,36.0,0.0,0.0
2018-08-19 04:00:00+02:00,90.0,15.0,45.0,76.0,55.0,,205.0,110.0,0.0,,1837.0,335.0,36.0,0.0,0.0
2018-08-19 05:00:00+02:00,88.0,15.0,45.0,76.0,53.0,,307.0,106.0,0.0,,1840.0,335.0,35.0,0.0,0.0
2018-08-19 06:00:00+02:00,89.0,15.0,44.0,69.0,51.0,,307.0,110.0,0.0,,1841.0,330.0,35.0,0.0,0.0
2018-08-19 07:00:00+02:00,90.0,15.0,64.0,68.0,50.0,,206.0,109.0,,7.0,1841.0,322.0,33.0,9.0,0.0
2018-08-19 08:00:00+02:00,93.0,15.0,63.0,70.0,50.0,,4.0,108.0,21.0,,1842.0,322.0,35.0,57.0,0.0
