,AET Leventina,Amsteg,Bergell Turbinen,Beznau 1,Beznau 2,Centrale di Bavona,Centrale di Biasca,Centrale di Cavergno,Centrale di Olivone,Centrale di Robiei,Centrale di Verbano,Châtelard,Etzel,Göschenen,KKM Produktion,KW Laufenburg CH,KW Rheinfelden CH,KWO Produktion,Kernkraftwerk Gösgen,Kraftwerk Bitsch,Kraftwerk Lötschen,Leibstadt,Limmern - Muttsee G1,Limmern - Muttsee G2,Limmern - Muttsee G3,Limmern - Muttsee G4,Mapragg - Gigerwald G1,Mapragg - Gigerwald G2,Mapragg - Gigerwald G3,Mittelbünden Turbinen,Stufe FMM Produktion Total,Tierfehd - Limmern G1,Tierfehd - Limmern G2,Tierfehd - Limmern G3,Tierfehd - Limmern GPSW,Usine de Bieudron,Usine de Fionnay,Usine de Nant de Drance,Usine de Nendaz,Usine de Vallorcine,Usine de Veytaux,Usine de la Bâtiaz,Verzasca,Wägital Turbinen
,Hydro Water Reservoir,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Nuclear,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Nuclear,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Hydro Water Reservoir,Hydro Run-of-river and poundage,Nuclear,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage
2019-06-07 21:00:00+02:00,172.0,111.0,56.0,0.0,361.0,0.0,1.0,47.0,0.0,0.0,81.0,9.0,44.0,0.0,370.0,,45.0,246.0,0.0,123.0,111.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,95.0,38.0,15.0,16.0,0.0,0.0,41.0,0.0,0.0,0.0,51.0,340.0,86.0,76.0,0.0
2019-06-07 22:00:00+02:00,169.0,112.0,61.0,0.0,361.0,0.0,0.0,49.0,0.0,0.0,81.0,11.0,0.0,0.0,369.0,,44.0,213.0,0.0,123.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,33.0,13.0,13.0,0.0,0.0,32.0,0.0,0.0,0.0,2.0,295.0,2.0,76.0,0.0
2019-06-07 23:00:00+02:00,174.0,110.0,56.0,0.0,361.0,0.0,0.0,49.0,0.0,0.0,81.0,1.0,0.0,0.0,369.0,,44.0,126.0,0.0,3.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,35.0,12.0,12.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,390.0,0.0,80.0,0.0
2019-06-08 00:00:00+02:00,169.0,113.0,51.0,0.0,361.0,0.0,4.0,49.0,0.0,0.0,96.0,5.0,0.0,0.0,369.0,,44.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,122.0,25.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,8.0,0.0,42.0,0.0
2019-06-08 01:00:00+02:00,169.0,118.0,51.0,0.0,361.0,0.0,142.0,50.0,0.0,1.0,98.0,14.0,0.0,0.0,369.0,,45.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,41.0,44.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0
2019-06-08 02:00:00+02:00,172.0,119.0,51.0,0.0,361.0,0.0,148.0,50.0,0.0,0.0,98.0,7.0,0.0,0.0,369.0,,45.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,32.0,28.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0
2019-06-08 03:00:00+02:00,178.0,119.0,51.0,0.0,362.0,0.0,56.0,50.0,0.0,0.0,98.0,9.0,0.0,0.0,369.0,,44.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,22.0,26.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
2019-06-08 04:00:00+02:00,174.0,116.0,51.0,0.0,361.0,0.0,1.0,50.0,0.0,0.0,95.0,11.0,0.0,3.0,369.0,,44.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,22.0,25.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
2019-06-08 05:00:00+02:00,176.0,112.0,51.0,0.0,361.0,0.0,0.0,50.0,0.0,0.0,98.0,10.0,0.0,12.0,369.0,,44.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,21.0,19.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
2019-06-08 06:00:00+02:00,177.0,113.0,51.0,0.0,361.0,0.0,0.0,52.0,0.0,0.0,95.0,14.0,0.0,16.0,369.0,,45.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,21.0,17.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
2019-06-08 07:00:00+02:00,171.0,112.0,51.0,0.0,362.0,0.0,0.0,52.0,0.0,0.0,95.0,12.0,0.0,14.0,369.0,,45.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,24.0,12.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
2019-06-08 08:00:00+02:00,159.0,116.0,36.0,0.0,362.0,0.0,62.0,52.0,0.0,0.0,94.0,13.0,0.0,14.0,369.0,,45.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,105.0,49.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0
2019-06-08 09:00:00+02:00,163.0,117.0,36.0,0.0,362.0,0.0,137.0,52.0,0.0,0.0,94.0,14.0,0.0,15.0,369.0,,45.0,68.0,0.0,143.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,24.0,44.0,41.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
2019-06-08 10:00:00+02:00,168.0,119.0,36.0,0.0,362.0,0.0,131.0,52.0,0.0,0.0,94.0,13.0,0.0,15.0,369.0,,45.0,20.0,0.0,212.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,23.0,30.0,30.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
2019-06-08 11:00:00+02:00,168.0,119.0,36.0,0.0,362.0,0.0,120.0,52.0,0.0,0.0,94.0,19.0,0.0,17.0,369.0,,45.0,0.0,0.0,239.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,22.0,19.0,4.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2019-06-08 12:00:00+02:00,169.0,117.0,31.0,0.0,362.0,0.0,144.0,52.0,0.0,0.0,94.0,21.0,0.0,5.0,369.0,,45.0,0.0,0.0,237.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,22.0,28.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2019-06-08 13:00:00+02:00,148.0,117.0,31.0,0.0,362.0,0.0,119.0,52.0,0.0,0.0,94.0,20.0,0.0,8.0,369.0,,44.0,0.0,0.0,84.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,21.0,16.0,8.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 14:00:00+02:00,146.0,118.0,31.0,0.0,362.0,0.0,81.0,52.0,0.0,0.0,94.0,23.0,0.0,13.0,369.0,,44.0,0.0,0.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,22.0,14.0,5.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 15:00:00+02:00,148.0,118.0,31.0,0.0,363.0,0.0,104.0,52.0,0.0,0.0,94.0,20.0,0.0,11.0,369.0,,45.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,22.0,15.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 16:00:00+02:00,146.0,117.0,31.0,0.0,363.0,0.0,153.0,52.0,0.0,0.0,94.0,14.0,13.0,4.0,369.0,,45.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,23.0,20.0,19.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 17:00:00+02:00,166.0,117.0,36.0,0.0,363.0,0.0,267.0,52.0,0.0,0.0,94.0,7.0,30.0,3.0,369.0,,45.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,24.0,20.0,19.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 18:00:00+02:00,173.0,116.0,56.0,0.0,363.0,0.0,220.0,52.0,0.0,0.0,94.0,6.0,25.0,1.0,369.0,,44.0,0.0,0.0,4.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,26.0,16.0,17.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 19:00:00+02:00,198.0,116.0,56.0,0.0,363.0,0.0,209.0,58.0,0.0,0.0,88.0,7.0,25.0,4.0,369.0,,44.0,27.0,0.0,195.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,35.0,13.0,13.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2019-06-08 20:00:00+02:00,198.0,104.0,66.0,0.0,362.0,0.0,205.0,60.0,0.0,0.0,101.0,2.0,24.0,9.0,369.0,,45.0,121.0,0.0,315.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,130.0,11.0,11.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0
2019-06-08 21:00:00+02:00,195.0,117.0,66.0,0.0,362.0,0.0,209.0,60.0,0.0,0.0,101.0,1.0,25.0,1.0,369.0,,45.0,160.0,0.0,320.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,150.0,13.0,5.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,194.0,0.0,6.0,0.0
2019-06-08 22:00:00+02:00,175.0,118.0,66.0,0.0,362.0,0.0,242.0,60.0,0.0,0.0,102.0,1.0,24.0,1.0,369.0,,45.0,152.0,0.0,320.0,99.0,0.0,241.0,0.0,0.0,0.0,94.0,0.0,89.0,122.0,153.0,17.0,4.0,0.0,0.0,398.0,0.0,0.0,0.0,0.0,192.0,0.0,26.0,0.0
2019-06-08 23:00:00+02:00,175.0,109.0,66.0,0.0,362.0,0.0,51.0,60.0,0.0,0.0,100.0,3.0,22.0,5.0,369.0,,45.0,168.0,0.0,316.0,98.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,8.0,122.0,46.0,12.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,7.0,0.0,27.0,0.0
2019-06-09 00:00:00+02:00,158.0,113.0,66.0,0.0,362.0,0.0,157.0,59.0,0.0,0.0,99.0,16.0,0.0,5.0,369.0,,45.0,107.0,0.0,166.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,109.0,12.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
2019-06-09 01:00:00+02:00,164.0,116.0,66.0,0.0,362.0,0.0,110.0,56.0,0.0,0.0,101.0,14.0,0.0,10.0,369.0,,45.0,0.0,0.0,4.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,34.0,12.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2019-06-09 02:00:00+02:00,163.0,119.0,66.0,0.0,362.0,0.0,2.0,56.0,0.0,0.0,102.0,11.0,0.0,10.0,369.0,,44.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,24.0,11.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2019-06-09 03:00:00+02:00,166.0,119.0,51.0,0.0,362.0,0.0,0.0,56.0,0.0,1.0,102.0,16.0,0.0,5.0,369.0,,44.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,23.0,10.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2019-06-09 04:00:00+02:00,162.0,112.0,51.0,0.0,362.0,0.0,0.0,56.0,0.0,0.0,102.0,11.0,0.0,10.0,368.0,,44.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,22.0,13.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
2019-06-09 05:00:00+02:00,149.0,112.0,51.0,0.0,362.0,0.0,0.0,52.0,0.0,0.0,105.0,5.0,2.0,4.0,368.0,,45.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,22.0,42.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0
2019-06-09 06:00:00+02:00,149.0,110.0,51.0,0.0,362.0,0.0,0.0,51.0,0.0,0.0,104.0,7.0,32.0,4.0,368.0,,45.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,21.0,21.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
2019-06-09 07:00:00+02:00,150.0,112.0,51.0,0.0,362.0,0.0,0.0,51.0,0.0,0.0,104.0,4.0,36.0,9.0,368.0,,44.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,21.0,11.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
2019-06-09 08:00:00+02:00,158.0,112.0,51.0,0.0,362.0,0.0,0.0,48.0,0.0,0.0,88.0,1.0,35.0,7.0,368.0,,44.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,91.0,25.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 09:00:00+02:00,158.0,117.0,51.0,0.0,362.0,0.0,0.0,48.0,0.0,0.0,86.0,2.0,37.0,10.0,368.0,,44.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,42.0,33.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 10:00:00+02:00,154.0,117.0,41.0,0.0,362.0,0.0,0.0,48.0,0.0,0.0,86.0,6.0,38.0,10.0,368.0,,44.0,1.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,39.0,11.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 11:00:00+02:00,156.0,117.0,41.0,0.0,362.0,0.0,0.0,50.0,0.0,0.0,84.0,3.0,34.0,7.0,368.0,,44.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,21.0,17.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-06-09 12:00:00+02:00,152.0,116.0,41.0,0.0,361.0,0.0,0.0,50.0,0.0,0.0,84.0,6.0,31.0,2.0,369.0,,44.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,21.0,15.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0
2019-06-09 13:00:00+02:00,148.0,117.0,36.0,0.0,361.0,0.0,0.0,48.0,0.0,0.0,87.0,5.0,33.0,1.0,369.0,,44.0,2.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,22.0,12.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-06-09 14:00:00+02:00,148.0,116.0,36.0,0.0,361.0,0.0,0.0,48.0,0.0,0.0,87.0,7.0,30.0,1.0,368.0,,44.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,23.0,11.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2019-06-09 15:00:00+02:00,146.0,116.0,36.0,0.0,361.0,0.0,0.0,48.0,0.0,0.0,88.0,6.0,31.0,1.0,369.0,,44.0,80.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,25.0,32.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
2019-06-09 16:00:00+02:00,149.0,116.0,41.0,0.0,362.0,0.0,11.0,48.0,0.0,0.0,89.0,5.0,28.0,1.0,369.0,,45.0,93.0,0.0,4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,28.0,55.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
2019-06-09 17:00:00+02:00,156.0,116.0,51.0,0.0,362.0,0.0,299.0,48.0,0.0,1.0,89.0,5.0,28.0,1.0,369.0,,45.0,257.0,0.0,188.0,111.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,95.0,64.0,28.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,104.0,0.0,19.0,0.0
2019-06-09 18:00:00+02:00,162.0,116.0,90.0,0.0,362.0,0.0,306.0,52.0,0.0,21.0,94.0,4.0,26.0,1.0,369.0,,45.0,432.0,0.0,322.0,111.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,91.0,195.0,150.0,26.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,321.0,0.0,27.0,0.0
2019-06-09 19:00:00+02:00,166.0,116.0,115.0,0.0,361.0,0.0,306.0,56.0,0.0,20.0,91.0,4.0,28.0,1.0,369.0,,44.0,582.0,0.0,323.0,105.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,93.0,195.0,150.0,5.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,359.0,0.0,21.0,0.0
2019-06-09 20:00:00+02:00,168.0,114.0,115.0,1.0,361.0,0.0,306.0,60.0,0.0,20.0,87.0,4.0,28.0,0.0,369.0,,45.0,618.0,0.0,323.0,101.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,93.0,195.0,171.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,323.0,0.0,12.0,0.0
2019-06-09 21:00:00+02:00,176.0,116.0,115.0,19.0,361.0,0.0,306.0,60.0,0.0,20.0,87.0,1.0,27.0,1.0,369.0,,45.0,513.0,0.0,323.0,101.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,89.0,195.0,164.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,216.0,0.0,12.0,0.0
2019-06-09 22:00:00+02:00,170.0,117.0,115.0,58.0,362.0,0.0,306.0,65.0,0.0,0.0,101.0,4.0,22.0,1.0,369.0,,45.0,371.0,0.0,323.0,106.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,87.0,95.0,153.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,181.0,0.0,18.0,0.0
2019-06-09 23:00:00+02:00,164.0,108.0,115.0,62.0,362.0,0.0,300.0,52.0,0.0,0.0,96.0,5.0,0.0,2.0,369.0,,45.0,259.0,0.0,322.0,108.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,95.0,44.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,172.0,0.0,20.0,0.0
2019-06-10 00:00:00+02:00,165.0,106.0,86.0,113.0,362.0,0.0,6.0,50.0,0.0,0.0,103.0,10.0,0.0,3.0,369.0,,45.0,123.0,0.0,320.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,133.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,137.0,0.0,33.0,0.0
2019-06-10 01:00:00+02:00,162.0,113.0,76.0,169.0,362.0,0.0,0.0,50.0,0.0,0.0,103.0,0.0,0.0,5.0,369.0,,45.0,47.0,0.0,195.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,47.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,82.0,0.0,41.0,0.0
2019-06-10 02:00:00+02:00,180.0,115.0,76.0,205.0,362.0,0.0,0.0,50.0,0.0,0.0,103.0,1.0,0.0,5.0,369.0,,45.0,0.0,0.0,145.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,34.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,34.0,0.0
2019-06-10 03:00:00+02:00,183.0,117.0,46.0,268.0,362.0,0.0,0.0,50.0,0.0,0.0,103.0,7.0,0.0,4.0,369.0,,45.0,0.0,0.0,53.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,33.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 04:00:00+02:00,189.0,111.0,46.0,315.0,362.0,0.0,0.0,50.0,0.0,0.0,103.0,1.0,0.0,0.0,369.0,,45.0,0.0,0.0,44.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,32.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 05:00:00+02:00,189.0,106.0,46.0,243.0,271.0,0.0,0.0,44.0,0.0,0.0,93.0,1.0,0.0,0.0,369.0,,44.0,0.0,0.0,17.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,31.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 06:00:00+02:00,204.0,108.0,51.0,325.0,361.0,0.0,1.0,53.0,0.0,0.0,103.0,6.0,21.0,3.0,369.0,,44.0,53.0,0.0,106.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,31.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 07:00:00+02:00,200.0,106.0,66.0,325.0,362.0,0.0,196.0,62.0,0.0,0.0,115.0,1.0,26.0,3.0,369.0,,44.0,108.0,0.0,93.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,41.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2019-06-10 08:00:00+02:00,207.0,90.0,76.0,325.0,362.0,0.0,305.0,44.0,0.0,0.0,119.0,0.0,32.0,21.0,369.0,,44.0,153.0,0.0,297.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,149.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2019-06-10 09:00:00+02:00,197.0,114.0,86.0,325.0,362.0,0.0,306.0,43.0,0.0,0.0,120.0,3.0,30.0,6.0,369.0,,45.0,52.0,0.0,254.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,52.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0
2019-06-10 10:00:00+02:00,209.0,116.0,86.0,325.0,362.0,0.0,306.0,64.0,0.0,0.0,120.0,2.0,31.0,6.0,369.0,,45.0,99.0,0.0,320.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,29.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0
2019-06-10 11:00:00+02:00,211.0,116.0,76.0,325.0,362.0,0.0,305.0,49.0,0.0,0.0,120.0,2.0,31.0,5.0,369.0,,44.0,46.0,0.0,310.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,95.0,29.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
2019-06-10 12:00:00+02:00,212.0,116.0,76.0,324.0,362.0,0.0,280.0,49.0,0.0,0.0,120.0,8.0,32.0,2.0,369.0,,45.0,0.0,0.0,26.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,95.0,30.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
2019-06-10 13:00:00+02:00,212.0,78.0,66.0,324.0,362.0,0.0,81.0,59.0,0.0,0.0,120.0,15.0,47.0,7.0,369.0,,44.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,69.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
2019-06-10 14:00:00+02:00,200.0,74.0,66.0,324.0,362.0,0.0,112.0,59.0,0.0,0.0,120.0,29.0,38.0,22.0,369.0,,44.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,75.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0
2019-06-10 15:00:00+02:00,205.0,77.0,66.0,324.0,362.0,0.0,122.0,59.0,0.0,0.0,120.0,15.0,37.0,31.0,369.0,,45.0,0.0,0.0,91.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,74.0,0.0,18.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
2019-06-10 16:00:00+02:00,174.0,54.0,66.0,325.0,362.0,0.0,239.0,49.0,0.0,0.0,115.0,28.0,34.0,32.0,369.0,,45.0,108.0,0.0,212.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,35.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0
