,Aghada CT1,Aghada CT2,Aghada CT4,Aghada Unit 2,Ardnacrusha Unit 1,Ardnacrusha Unit 2,Ardnacrusha Unit 3,Ardnacrusha Unit 4,Cushaling Unit 1,Cushaling Unit 2,Dublin Bay Gen,ERNE UNIT 1,ERNE UNIT 2,ERNE UNIT 3,ERNE UNIT 4,Edenderry Unit 1,Great Island Unit 4,Huntstown CCGT Unit 1,Huntstown CCGT Unit 2,Indaver,LEE UNIT 1,LEE UNIT 2,LEE UNIT 3,Lanesboro,Liffey Unit 1,Liffey Unit 2,Liffey Unit 4,Liffey Unit 5,Moneypoint Unit 1,Moneypoint Unit 2,Moneypoint Unit 3,North Wall CT5,Poolbeg A,Poolbeg B,Rhode Unit 1,Rhode Unit 2,Sealrock 3,Sealrock 4,Tarbert Unit 1,Tarbert Unit 2,Tarbert Unit 3,Tarbert Unit 4,Tawnaghmore Unit 1,Tawnaghmore Unit 3,Turlough Hill Unit 1,Turlough Hill Unit 2,Turlough Hill Unit 3,Turlough Hill Unit 4,Tynagh Generator Unit,West Offaly,Whitegate Unit 1
,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Gas,Fossil Gas,Fossil Gas,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Peat,Fossil Oil,Fossil Gas,Fossil Gas,Geothermal,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Peat,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Fossil Hard coal,Fossil Hard coal,Fossil Hard coal,Fossil Gas,Fossil Gas,Fossil Gas,Other,Other,Fossil Gas,Fossil Gas,Fossil Oil,Fossil Oil,Fossil Oil,Fossil Oil,Other,Other,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Fossil Gas,Fossil Peat,Fossil Gas
2019-01-24 04:30:00+00:00,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,9.0,9.0,23.0,23.0,115.0,0.0,153.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,101.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,80.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,175.0
2019-01-24 05:00:00+00:00,0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,9.0,9.0,23.0,23.0,114.0,0.0,149.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,104.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,80.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,192.0
2019-01-24 05:30:00+00:00,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,9.0,9.0,23.0,23.0,112.0,0.0,146.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,104.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,134.0,388.0
2019-01-24 06:00:00+00:00,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,9.0,9.0,23.0,23.0,112.0,0.0,145.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,105.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,134.0,398.0
2019-01-24 06:30:00+00:00,0.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,9.0,9.0,24.0,24.0,118.0,0.0,165.0,0.0,18.0,1.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,105.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,135.0,430.0
2019-01-24 07:00:00+00:00,0.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,8.0,8.0,23.0,23.0,112.0,0.0,147.0,39.0,17.0,8.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,105.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,133.0,419.0
2019-01-24 07:30:00+00:00,0.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,8.0,8.0,24.0,24.0,116.0,0.0,154.0,97.0,17.0,13.0,3.0,0.0,92.0,0.0,0.0,0.0,0.0,106.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,36.0,0.0,0.0,0.0,14.0,0.0,12.0,0.0,304.0,135.0,424.0
2019-01-24 08:00:00+00:00,0.0,0.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,8.0,8.0,24.0,24.0,117.0,0.0,160.0,158.0,17.0,15.0,4.0,0.0,92.0,0.0,0.0,0.0,0.0,105.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,36.0,0.0,0.0,0.0,16.0,0.0,14.0,0.0,314.0,135.0,430.0
2019-01-24 08:30:00+00:00,0.0,0.0,0.0,312.0,0.0,0.0,0.0,12.0,0.0,0.0,408.0,8.0,8.0,23.0,23.0,113.0,0.0,146.0,127.0,17.0,15.0,4.0,0.0,92.0,0.0,0.0,0.0,0.0,106.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,35.0,0.0,0.0,0.0,12.0,0.0,10.0,0.0,319.0,134.0,421.0
2019-01-24 09:00:00+00:00,0.0,0.0,0.0,222.0,0.0,0.0,0.0,21.0,0.0,0.0,405.0,8.0,8.0,23.0,23.0,111.0,0.0,126.0,123.0,17.0,15.0,4.0,0.0,92.0,0.0,0.0,0.0,0.0,110.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,34.0,0.0,0.0,0.0,11.0,0.0,10.0,0.0,269.0,132.0,409.0
2019-01-24 09:30:00+00:00,0.0,0.0,0.0,221.0,0.0,13.0,0.0,24.0,0.0,0.0,416.0,8.0,8.0,24.0,24.0,117.0,0.0,126.0,135.0,17.0,15.0,4.0,0.0,92.0,0.0,0.0,0.0,0.0,115.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,35.0,0.0,0.0,0.0,15.0,0.0,13.0,0.0,248.0,135.0,427.0
2019-01-24 10:00:00+00:00,0.0,0.0,0.0,263.0,0.0,23.0,0.0,24.0,0.0,0.0,414.0,8.0,8.0,24.0,24.0,114.0,0.0,121.0,126.0,16.0,15.0,4.0,0.0,92.0,0.0,0.0,0.0,0.0,106.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,80.0,82.0,0.0,0.0,35.0,0.0,0.0,0.0,12.0,0.0,10.0,0.0,299.0,135.0,418.0
2019-01-24 10:30:00+00:00,0.0,0.0,0.0,250.0,0.0,23.0,0.0,24.0,0.0,0.0,409.0,8.0,8.0,24.0,24.0,112.0,0.0,121.0,123.0,18.0,15.0,4.0,0.0,92.0,0.0,0.0,0.0,0.0,107.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,79.0,82.0,0.0,0.0,35.0,0.0,0.0,0.0,11.0,0.0,9.0,0.0,294.0,134.0,413.0
2019-01-24 11:00:00+00:00,0.0,0.0,0.0,208.0,0.0,23.0,0.0,24.0,0.0,0.0,415.0,8.0,8.0,24.0,24.0,115.0,0.0,123.0,130.0,17.0,15.0,4.0,3.0,92.0,0.0,0.0,0.0,0.0,107.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,80.0,82.0,0.0,0.0,35.0,0.0,0.0,0.0,13.0,0.0,12.0,0.0,263.0,135.0,422.0
2019-01-24 11:30:00+00:00,0.0,0.0,0.0,218.0,0.0,23.0,0.0,24.0,0.0,0.0,416.0,8.0,8.0,24.0,24.0,115.0,0.0,122.0,129.0,17.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,0.0,108.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,35.0,0.0,0.0,0.0,13.0,0.0,11.0,0.0,264.0,135.0,420.0
2019-01-24 12:00:00+00:00,0.0,0.0,0.0,255.0,0.0,23.0,0.0,24.0,0.0,0.0,414.0,8.0,8.0,24.0,24.0,114.0,0.0,121.0,126.0,16.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,0.0,110.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,35.0,0.0,0.0,0.0,12.0,0.0,10.0,0.0,299.0,135.0,418.0
2019-01-24 12:30:00+00:00,0.0,0.0,0.0,200.0,0.0,23.0,0.0,24.0,0.0,0.0,412.0,9.0,9.0,24.0,24.0,113.0,0.0,120.0,123.0,17.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,0.0,107.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,35.0,0.0,0.0,0.0,11.0,0.0,9.0,0.0,255.0,135.0,416.0
2019-01-24 13:00:00+00:00,0.0,0.0,0.0,188.0,0.0,22.0,0.0,24.0,0.0,0.0,389.0,10.0,10.0,24.0,24.0,112.0,0.0,120.0,123.0,16.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,0.0,111.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,79.0,81.0,0.0,0.0,35.0,0.0,0.0,0.0,11.0,0.0,9.0,0.0,200.0,135.0,413.0
2019-01-24 13:30:00+00:00,0.0,0.0,0.0,179.0,0.0,22.0,0.0,24.0,0.0,0.0,365.0,10.0,10.0,24.0,24.0,112.0,0.0,120.0,123.0,16.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,0.0,118.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,79.0,81.0,0.0,0.0,35.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,200.0,135.0,414.0
2019-01-24 14:00:00+00:00,0.0,0.0,0.0,189.0,1.0,22.0,0.0,24.0,0.0,0.0,339.0,10.0,10.0,25.0,25.0,115.0,0.0,123.0,130.0,17.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,0.0,111.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,35.0,0.0,0.0,0.0,13.0,0.0,12.0,0.0,204.0,135.0,421.0
2019-01-24 14:30:00+00:00,0.0,0.0,0.0,219.0,14.0,22.0,0.0,24.0,0.0,0.0,409.0,10.0,10.0,25.0,25.0,117.0,0.0,126.0,134.0,18.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,0.0,112.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,35.0,0.0,0.0,0.0,15.0,0.0,13.0,0.0,252.0,135.0,426.0
2019-01-24 15:00:00+00:00,0.0,0.0,0.0,260.0,21.0,22.0,0.0,24.0,0.0,0.0,412.0,9.0,9.0,24.0,24.0,113.0,0.0,121.0,123.0,16.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,0.0,112.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,35.0,0.0,0.0,0.0,11.0,0.0,9.0,0.0,296.0,135.0,416.0
2019-01-24 15:30:00+00:00,0.0,0.0,0.0,294.0,22.0,22.0,0.0,24.0,0.0,0.0,416.0,9.0,10.0,24.0,24.0,115.0,0.0,135.0,127.0,18.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,1.0,120.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,35.0,0.0,0.0,0.0,12.0,0.0,11.0,0.0,311.0,135.0,419.0
2019-01-24 16:00:00+00:00,0.0,0.0,0.0,328.0,22.0,22.0,0.0,24.0,0.0,0.0,416.0,10.0,10.0,25.0,25.0,116.0,0.0,199.0,130.0,18.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,1.0,121.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,35.0,0.0,0.0,0.0,13.0,0.0,12.0,0.0,333.0,135.0,422.0
2019-01-24 16:30:00+00:00,0.0,0.0,0.0,321.0,22.0,22.0,0.0,24.0,0.0,0.0,413.0,9.0,10.0,24.0,24.0,114.0,0.0,247.0,125.0,18.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,1.0,122.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,35.0,0.0,0.0,0.0,11.0,0.0,10.0,0.0,327.0,134.0,417.0
2019-01-24 17:00:00+00:00,0.0,0.0,0.0,326.0,22.0,22.0,0.0,24.0,0.0,0.0,416.0,10.0,9.0,24.0,25.0,115.0,0.0,302.0,167.0,18.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,1.0,146.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,35.0,0.0,0.0,0.0,13.0,0.0,43.0,0.0,331.0,135.0,420.0
2019-01-24 17:30:00+00:00,0.0,0.0,0.0,327.0,22.0,22.0,0.0,24.0,0.0,0.0,416.0,10.0,9.0,24.0,25.0,115.0,0.0,304.0,188.0,17.0,15.0,4.0,8.0,92.0,0.0,13.0,0.0,1.0,174.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,35.0,0.0,0.0,0.0,46.0,0.0,18.0,0.0,331.0,135.0,421.0
2019-01-24 18:00:00+00:00,0.0,0.0,0.0,326.0,22.0,22.0,0.0,24.0,0.0,0.0,415.0,10.0,9.0,25.0,25.0,115.0,0.0,304.0,179.0,18.0,15.0,4.0,8.0,92.0,0.0,14.0,0.0,1.0,176.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,80.0,82.0,0.0,0.0,35.0,0.0,0.0,0.0,69.0,0.0,11.0,0.0,331.0,134.0,420.0
2019-01-24 18:30:00+00:00,0.0,0.0,0.0,313.0,21.0,22.0,0.0,23.0,0.0,0.0,407.0,10.0,8.0,24.0,24.0,111.0,0.0,252.0,123.0,18.0,15.0,4.0,8.0,92.0,0.0,2.0,0.0,1.0,174.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,78.0,81.0,0.0,0.0,35.0,0.0,0.0,0.0,88.0,0.0,9.0,0.0,320.0,132.0,410.0
2019-01-24 19:00:00+00:00,0.0,0.0,0.0,319.0,22.0,22.0,0.0,24.0,0.0,0.0,412.0,10.0,8.0,24.0,24.0,113.0,0.0,241.0,123.0,17.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,1.0,173.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,80.0,82.0,0.0,0.0,35.0,0.0,0.0,0.0,80.0,0.0,9.0,0.0,326.0,134.0,416.0
2019-01-24 19:30:00+00:00,0.0,0.0,0.0,325.0,22.0,22.0,0.0,24.0,0.0,0.0,415.0,10.0,8.0,24.0,24.0,115.0,0.0,248.0,127.0,17.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,1.0,174.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,80.0,82.0,0.0,0.0,35.0,0.0,0.0,0.0,34.0,0.0,11.0,0.0,330.0,134.0,419.0
2019-01-24 20:00:00+00:00,0.0,0.0,0.0,313.0,21.0,22.0,0.0,24.0,0.0,0.0,407.0,9.0,8.0,24.0,24.0,112.0,0.0,234.0,122.0,17.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,1.0,176.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,79.0,82.0,0.0,0.0,35.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,321.0,133.0,411.0
2019-01-24 20:30:00+00:00,0.0,0.0,0.0,349.0,22.0,22.0,0.0,24.0,0.0,0.0,411.0,0.0,8.0,24.0,24.0,114.0,0.0,243.0,126.0,17.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,0.0,167.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,22.0,0.0,0.0,0.0,12.0,0.0,10.0,0.0,327.0,134.0,416.0
2019-01-24 21:00:00+00:00,0.0,0.0,0.0,317.0,21.0,22.0,0.0,23.0,0.0,0.0,401.0,0.0,10.0,24.0,24.0,110.0,0.0,149.0,122.0,17.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,0.0,169.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,78.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,305.0,132.0,407.0
2019-01-24 21:30:00+00:00,0.0,0.0,0.0,258.0,22.0,22.0,0.0,24.0,0.0,0.0,411.0,0.0,10.0,24.0,24.0,113.0,0.0,144.0,124.0,17.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,0.0,172.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,80.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,0.0,297.0,134.0,416.0
2019-01-24 22:00:00+00:00,0.0,0.0,0.0,189.0,12.0,22.0,0.0,23.0,0.0,0.0,399.0,0.0,10.0,23.0,23.0,110.0,0.0,139.0,45.0,17.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,0.0,147.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,78.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,239.0,132.0,297.0
2019-01-24 22:30:00+00:00,0.0,0.0,0.0,186.0,1.0,21.0,0.0,23.0,0.0,0.0,243.0,0.0,9.0,23.0,23.0,109.0,0.0,136.0,0.0,17.0,15.0,4.0,8.0,92.0,0.0,0.0,0.0,0.0,120.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,77.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,151.0,132.0,168.0
2019-01-24 23:00:00+00:00,0.0,0.0,0.0,175.0,0.0,12.0,0.0,23.0,0.0,0.0,127.0,0.0,9.0,23.0,23.0,107.0,0.0,137.0,0.0,16.0,15.0,4.0,8.0,91.0,0.0,0.0,0.0,0.0,120.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,75.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,0.0,17.0,132.0,170.0
2019-01-24 23:30:00+00:00,0.0,0.0,0.0,198.0,0.0,1.0,0.0,25.0,0.0,0.0,196.0,0.0,10.0,24.0,24.0,97.0,0.0,162.0,0.0,15.0,4.0,2.0,2.0,76.0,0.0,0.0,0.0,0.0,137.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,79.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,14.0,0.0,0.0,113.0,343.0
2019-01-25 00:00:00+00:00,0.0,0.0,0.0,184.0,0.0,0.0,0.0,13.0,0.0,0.0,178.0,0.0,10.0,24.0,24.0,113.0,0.0,147.0,0.0,17.0,0.0,1.0,0.0,89.0,0.0,0.0,0.0,0.0,105.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,133.0,405.0
2019-01-25 00:30:00+00:00,0.0,0.0,0.0,192.0,0.0,0.0,0.0,1.0,0.0,0.0,224.0,0.0,10.0,24.0,24.0,117.0,0.0,156.0,0.0,17.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,105.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,135.0,427.0
2019-01-25 01:00:00+00:00,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,10.0,24.0,24.0,116.0,0.0,152.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,103.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,414.0
2019-01-25 01:30:00+00:00,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,10.0,24.0,24.0,112.0,0.0,139.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,98.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,228.0
2019-01-25 02:00:00+00:00,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,10.0,24.0,24.0,112.0,0.0,139.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,99.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,79.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,193.0
2019-01-25 02:30:00+00:00,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,10.0,24.0,24.0,112.0,0.0,141.0,0.0,17.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,99.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,79.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,173.0
2019-01-25 03:00:00+00:00,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,10.0,24.0,23.0,104.0,0.0,138.0,0.0,15.0,0.0,1.0,0.0,87.0,0.0,0.0,0.0,0.0,99.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,75.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,172.0
2019-01-25 03:30:00+00:00,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,10.0,24.0,24.0,70.0,0.0,153.0,0.0,7.0,0.0,1.0,0.0,64.0,0.0,0.0,0.0,0.0,104.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,63.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,177.0
2019-01-25 04:00:00+00:00,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,10.0,24.0,24.0,43.0,0.0,144.0,0.0,7.0,0.0,1.0,0.0,63.0,0.0,0.0,0.0,0.0,100.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,173.0
2019-01-25 04:30:00+00:00,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,10.0,24.0,24.0,53.0,0.0,159.0,0.0,14.0,0.0,1.0,0.0,63.0,0.0,0.0,0.0,0.0,107.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,55.0,198.0
2019-01-25 05:00:00+00:00,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,10.0,24.0,24.0,67.0,0.0,141.0,0.0,17.0,0.0,1.0,0.0,63.0,0.0,0.0,0.0,0.0,99.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,77.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,48.0,172.0
2019-01-25 05:30:00+00:00,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,10.0,24.0,23.0,66.0,0.0,140.0,0.0,17.0,0.0,1.0,0.0,63.0,0.0,0.0,0.0,0.0,98.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,51.0,172.0
2019-01-25 06:00:00+00:00,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,10.0,24.0,24.0,71.0,0.0,149.0,0.0,17.0,2.0,1.0,0.0,63.0,0.0,0.0,0.0,0.0,102.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,87.0,183.0
2019-01-25 06:30:00+00:00,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,10.0,24.0,24.0,93.0,0.0,154.0,0.0,17.0,8.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,104.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,92.0,321.0
2019-01-25 07:00:00+00:00,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,10.0,24.0,24.0,114.0,0.0,145.0,0.0,17.0,13.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,101.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,202.0,122.0,194.0
2019-01-25 07:30:00+00:00,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,10.0,24.0,24.0,118.0,0.0,161.0,0.0,16.0,15.0,3.0,0.0,92.0,0.0,0.0,0.0,0.0,108.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,10.0,0.0,211.0,136.0,320.0
2019-01-25 08:00:00+00:00,0.0,0.0,0.0,193.0,0.0,0.0,0.0,1.0,0.0,0.0,270.0,0.0,10.0,24.0,24.0,112.0,0.0,157.0,0.0,17.0,15.0,4.0,0.0,92.0,0.0,0.0,0.0,0.0,105.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,13.0,0.0,208.0,136.0,430.0
2019-01-25 08:30:00+00:00,0.0,0.0,0.0,176.0,0.0,0.0,0.0,12.0,0.0,0.0,319.0,0.0,10.0,24.0,24.0,111.0,0.0,144.0,0.0,17.0,15.0,4.0,0.0,92.0,0.0,0.0,0.0,0.0,99.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,10.0,0.0,201.0,134.0,416.0
2019-01-25 09:00:00+00:00,0.0,0.0,0.0,179.0,0.0,0.0,0.0,20.0,0.0,0.0,257.0,0.0,10.0,24.0,24.0,113.0,0.0,142.0,0.0,16.0,15.0,4.0,0.0,92.0,0.0,0.0,0.0,0.0,99.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,0.0,201.0,135.0,419.0
