,AET Leventina,Amsteg,Bergell Turbinen,Beznau 1,Beznau 2,Centrale di Bavona,Centrale di Biasca,Centrale di Cavergno,Centrale di Olivone,Centrale di Robiei,Centrale di Verbano,Châtelard,Etzel,Göschenen,KKM Produktion,KW Rheinfelden CH,KWO Produktion,Kernkraftwerk Gösgen,Kraftwerk Bitsch,Kraftwerk Lötschen,Leibstadt,Limmern - Muttsee G1,Limmern - Muttsee G2,Limmern - Muttsee G3,Limmern - Muttsee G4,Mapragg - Gigerwald G1,Mapragg - Gigerwald G2,Mapragg - Gigerwald G3,Mittelbünden Turbinen,Stufe FMM Produktion Total,Tierfehd - Limmern GPSW,Usine de Bieudron,Usine de Fionnay,Usine de Nant de Drance,Usine de Nendaz,Usine de Vallorcine,Usine de Veytaux,Usine de la Bâtiaz,Verzasca,Wägital Turbinen
,Hydro Water Reservoir,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Nuclear,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Nuclear,Hydro Run-of-river and poundage,Hydro Pumped Storage,Nuclear,Hydro Water Reservoir,Hydro Run-of-river and poundage,Nuclear,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Water Reservoir,Hydro Pumped Storage
2018-07-31 23:00:00+02:00,67.0,75.0,,323.0,320.0,3.0,3.0,18.0,,0.0,18.0,22.0,0.0,24.0,308.0,0.0,275.0,964.0,314.0,117.0,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,73.0,0.0,411.0,0.0,0.0,0.0,52.0,2.0,88.0,28.0,
2018-08-01 00:00:00+02:00,64.0,70.0,,329.0,324.0,2.0,0.0,5.0,,0.0,24.0,33.0,0.0,20.0,308.0,0.0,17.0,966.0,306.0,119.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,94.0,0.0,96.0,0.0,0.0,0.0,52.0,0.0,83.0,5.0,
2018-08-01 01:00:00+02:00,70.0,61.0,,333.0,328.0,0.0,0.0,5.0,,0.0,21.0,18.0,0.0,20.0,308.0,0.0,4.0,967.0,319.0,119.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,
2018-08-01 02:00:00+02:00,73.0,94.0,,337.0,334.0,0.0,0.0,5.0,,0.0,21.0,5.0,0.0,14.0,308.0,0.0,0.0,970.0,319.0,119.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-01 03:00:00+02:00,73.0,81.0,,344.0,341.0,0.0,0.0,5.0,,0.0,21.0,7.0,0.0,15.0,308.0,0.0,0.0,971.0,319.0,119.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-01 04:00:00+02:00,72.0,59.0,,348.0,346.0,0.0,0.0,5.0,,0.0,21.0,18.0,0.0,25.0,308.0,0.0,0.0,972.0,318.0,119.0,1041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-01 05:00:00+02:00,69.0,64.0,,349.0,349.0,0.0,0.0,5.0,,0.0,21.0,2.0,0.0,20.0,308.0,0.0,0.0,975.0,318.0,119.0,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,73.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
2018-08-01 06:00:00+02:00,69.0,79.0,,350.0,350.0,49.0,0.0,6.0,,0.0,28.0,20.0,0.0,22.0,309.0,0.0,193.0,977.0,318.0,119.0,1047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,102.0,0.0,475.0,0.0,0.0,0.0,9.0,4.0,6.0,31.0,
2018-08-01 07:00:00+02:00,77.0,70.0,,352.0,350.0,129.0,0.0,58.0,,1.0,73.0,20.0,0.0,21.0,309.0,0.0,673.0,976.0,319.0,119.0,1048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,352.0,0.0,1073.0,0.0,0.0,0.0,180.0,205.0,188.0,26.0,
2018-08-01 08:00:00+02:00,78.0,78.0,,352.0,350.0,140.0,0.0,89.0,,38.0,52.0,17.0,0.0,22.0,308.0,0.0,728.0,974.0,319.0,119.0,1045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,358.0,0.0,1088.0,0.0,0.0,0.0,177.0,169.0,189.0,58.0,
2018-08-01 09:00:00+02:00,74.0,98.0,,350.0,349.0,140.0,0.0,99.0,,38.0,43.0,19.0,0.0,31.0,307.0,0.0,734.0,971.0,319.0,119.0,1038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,353.0,0.0,1096.0,0.0,0.0,0.0,182.0,189.0,185.0,58.0,
2018-08-01 10:00:00+02:00,83.0,84.0,,345.0,343.0,123.0,0.0,97.0,,1.0,41.0,15.0,0.0,30.0,307.0,0.0,685.0,971.0,319.0,118.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,351.0,0.0,1096.0,0.0,0.0,0.0,179.0,148.0,187.0,14.0,
2018-08-01 11:00:00+02:00,81.0,79.0,,336.0,333.0,120.0,0.0,90.0,,0.0,50.0,21.0,0.0,30.0,307.0,0.0,663.0,967.0,319.0,119.0,1023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,352.0,0.0,1097.0,0.0,0.0,0.0,180.0,155.0,187.0,12.0,
2018-08-01 12:00:00+02:00,81.0,82.0,,327.0,323.0,117.0,0.0,77.0,,0.0,35.0,29.0,0.0,29.0,307.0,0.0,559.0,965.0,319.0,119.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,343.0,0.0,992.0,0.0,0.0,0.0,180.0,214.0,187.0,12.0,
2018-08-01 13:00:00+02:00,78.0,72.0,,317.0,311.0,140.0,0.0,71.0,,0.0,48.0,23.0,0.0,25.0,307.0,0.0,484.0,962.0,319.0,119.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,340.0,0.0,988.0,0.0,0.0,0.0,179.0,185.0,187.0,33.0,
2018-08-01 14:00:00+02:00,76.0,55.0,,308.0,302.0,140.0,0.0,81.0,,0.0,45.0,29.0,0.0,25.0,307.0,0.0,487.0,959.0,319.0,119.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,149.0,0.0,996.0,0.0,0.0,0.0,187.0,180.0,179.0,36.0,
2018-08-01 15:00:00+02:00,85.0,63.0,,300.0,295.0,140.0,10.0,84.0,,0.0,42.0,25.0,0.0,25.0,302.0,0.0,618.0,957.0,319.0,119.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,267.0,0.0,1041.0,0.0,0.0,0.0,180.0,195.0,186.0,36.0,
2018-08-01 16:00:00+02:00,69.0,65.0,,298.0,291.0,140.0,193.0,89.0,,1.0,48.0,26.0,0.0,25.0,299.0,0.0,636.0,960.0,319.0,119.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,378.0,0.0,1096.0,0.0,0.0,0.0,181.0,163.0,185.0,34.0,
2018-08-01 17:00:00+02:00,67.0,80.0,,298.0,290.0,140.0,191.0,97.0,,45.0,47.0,30.0,0.0,25.0,299.0,0.0,816.0,961.0,320.0,119.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,397.0,0.0,1099.0,0.0,0.0,0.0,177.0,296.0,187.0,62.0,
2018-08-01 18:00:00+02:00,67.0,87.0,,302.0,294.0,140.0,297.0,94.0,,83.0,85.0,13.0,0.0,25.0,298.0,0.0,815.0,963.0,320.0,119.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,397.0,0.0,1106.0,0.0,0.0,0.0,133.0,263.0,152.0,48.0,
2018-08-01 19:00:00+02:00,62.0,89.0,,308.0,298.0,140.0,300.0,94.0,,84.0,86.0,8.0,0.0,25.0,299.0,0.0,868.0,967.0,321.0,120.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,387.0,0.0,1100.0,0.0,0.0,0.0,130.0,242.0,157.0,48.0,
2018-08-01 20:00:00+02:00,64.0,84.0,,311.0,301.0,140.0,298.0,94.0,,82.0,86.0,9.0,0.0,25.0,299.0,0.0,799.0,970.0,321.0,122.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,387.0,0.0,1100.0,0.0,0.0,0.0,133.0,207.0,153.0,47.0,
2018-08-01 21:00:00+02:00,68.0,97.0,,318.0,305.0,140.0,216.0,94.0,,2.0,86.0,2.0,0.0,28.0,299.0,0.0,789.0,970.0,321.0,123.0,1032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,385.0,0.0,1101.0,0.0,0.0,0.0,130.0,229.0,156.0,43.0,
2018-08-01 22:00:00+02:00,68.0,102.0,,325.0,313.0,134.0,100.0,106.0,,0.0,73.0,4.0,0.0,25.0,299.0,0.0,777.0,971.0,321.0,122.0,1036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,376.0,0.0,1076.0,0.0,0.0,0.0,129.0,186.0,150.0,37.0,
2018-08-01 23:00:00+02:00,66.0,99.0,,333.0,320.0,3.0,2.0,48.0,,0.0,39.0,9.0,0.0,25.0,299.0,0.0,308.0,973.0,318.0,119.0,1039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,117.0,0.0,869.0,0.0,0.0,0.0,53.0,1.0,91.0,36.0,
2018-08-02 00:00:00+02:00,59.0,78.0,,339.0,329.0,0.0,0.0,6.0,,0.0,21.0,12.0,0.0,25.0,299.0,0.0,213.0,974.0,309.0,118.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,81.0,0.0,261.0,0.0,0.0,0.0,28.0,0.0,56.0,0.0,
2018-08-02 01:00:00+02:00,59.0,76.0,,344.0,332.0,0.0,0.0,5.0,,0.0,21.0,0.0,0.0,25.0,300.0,0.0,195.0,973.0,319.0,119.0,1041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.0,0.0,79.0,0.0,0.0,0.0,27.0,0.0,50.0,0.0,
2018-08-02 02:00:00+02:00,61.0,87.0,,349.0,338.0,0.0,0.0,5.0,,0.0,21.0,0.0,0.0,25.0,300.0,0.0,95.0,974.0,321.0,120.0,1042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-02 03:00:00+02:00,63.0,80.0,,351.0,345.0,0.0,0.0,5.0,,0.0,21.0,13.0,0.0,25.0,300.0,0.0,48.0,975.0,322.0,121.0,1044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-02 04:00:00+02:00,62.0,62.0,,352.0,346.0,0.0,0.0,5.0,,0.0,21.0,23.0,0.0,25.0,300.0,0.0,40.0,976.0,322.0,120.0,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2018-08-02 05:00:00+02:00,65.0,46.0,,352.0,347.0,1.0,0.0,5.0,,0.0,21.0,10.0,10.0,25.0,300.0,0.0,97.0,978.0,322.0,118.0,1046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.0,0.0,78.0,0.0,0.0,0.0,29.0,0.0,51.0,0.0,
2018-08-02 06:00:00+02:00,85.0,77.0,,352.0,349.0,54.0,0.0,6.0,,1.0,18.0,30.0,12.0,25.0,300.0,0.0,282.0,977.0,322.0,115.0,1048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.0,0.0,859.0,0.0,0.0,0.0,50.0,19.0,79.0,4.0,
2018-08-02 07:00:00+02:00,86.0,89.0,,351.0,350.0,138.0,1.0,72.0,,26.0,95.0,52.0,14.0,25.0,300.0,0.0,700.0,976.0,322.0,119.0,1048.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,347.0,0.0,1097.0,0.0,0.0,0.0,175.0,171.0,186.0,32.0,
2018-08-02 08:00:00+02:00,95.0,74.0,,351.0,349.0,140.0,32.0,105.0,,83.0,62.0,52.0,12.0,25.0,300.0,0.0,730.0,977.0,322.0,118.0,1045.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,,352.0,127.0,1102.0,0.0,0.0,0.0,178.0,253.0,183.0,16.0,
2018-08-02 09:00:00+02:00,101.0,75.0,,350.0,349.0,140.0,246.0,106.0,,84.0,61.0,39.0,9.0,25.0,300.0,0.0,727.0,976.0,322.0,119.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,,367.0,125.0,1104.0,0.0,0.0,0.0,177.0,193.0,186.0,0.0,
2018-08-02 10:00:00+02:00,100.0,76.0,,348.0,342.0,140.0,250.0,106.0,,84.0,61.0,32.0,3.0,26.0,299.0,0.0,719.0,974.0,322.0,119.0,1036.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,,388.0,124.0,1107.0,0.0,0.0,0.0,177.0,95.0,186.0,0.0,
2018-08-02 11:00:00+02:00,82.0,72.0,,344.0,338.0,140.0,250.0,106.0,,83.0,62.0,31.0,0.0,30.0,299.0,0.0,720.0,972.0,322.0,119.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,,378.0,127.0,1109.0,0.0,0.0,0.0,177.0,119.0,186.0,19.0,
2018-08-02 12:00:00+02:00,81.0,83.0,,335.0,331.0,133.0,250.0,100.0,,41.0,24.0,15.0,1.0,30.0,299.0,0.0,695.0,970.0,322.0,120.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,,296.0,129.0,857.0,0.0,0.0,0.0,177.0,253.0,186.0,3.0,
2018-08-02 13:00:00+02:00,87.0,82.0,,324.0,324.0,132.0,230.0,100.0,,4.0,21.0,15.0,2.0,30.0,299.0,0.0,689.0,967.0,322.0,121.0,1027.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,303.0,127.0,853.0,0.0,0.0,0.0,178.0,222.0,186.0,0.0,
2018-08-02 14:00:00+02:00,78.0,79.0,,318.0,316.0,130.0,62.0,100.0,,0.0,26.0,26.0,2.0,30.0,299.0,0.0,626.0,967.0,321.0,120.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,308.0,0.0,869.0,0.0,0.0,0.0,178.0,256.0,186.0,12.0,
2018-08-02 15:00:00+02:00,73.0,80.0,,315.0,310.0,140.0,1.0,102.0,,0.0,18.0,37.0,3.0,30.0,299.0,0.0,675.0,964.0,321.0,119.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,327.0,128.0,941.0,0.0,0.0,0.0,178.0,245.0,186.0,13.0,
2018-08-02 16:00:00+02:00,75.0,87.0,,309.0,305.0,140.0,1.0,100.0,,7.0,67.0,49.0,8.0,30.0,299.0,0.0,787.0,964.0,321.0,116.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,385.0,0.0,1105.0,0.0,0.0,0.0,178.0,180.0,186.0,16.0,
2018-08-02 17:00:00+02:00,78.0,79.0,,306.0,301.0,140.0,56.0,100.0,,82.0,75.0,45.0,9.0,30.0,299.0,0.0,784.0,962.0,321.0,117.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,386.0,2.0,1107.0,0.0,0.0,0.0,175.0,223.0,185.0,34.0,
2018-08-02 18:00:00+02:00,86.0,77.0,,306.0,301.0,140.0,233.0,101.0,,72.0,86.0,38.0,8.0,30.0,299.0,0.0,796.0,962.0,321.0,116.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,,392.0,122.0,1108.0,0.0,0.0,0.0,129.0,226.0,155.0,28.0,
2018-08-02 19:00:00+02:00,86.0,77.0,,309.0,301.0,139.0,250.0,96.0,,84.0,86.0,25.0,6.0,30.0,299.0,0.0,825.0,962.0,321.0,118.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,,399.0,118.0,1107.0,0.0,0.0,0.0,141.0,235.0,182.0,29.0,
2018-08-02 20:00:00+02:00,72.0,79.0,,312.0,303.0,140.0,250.0,94.0,,84.0,86.0,33.0,3.0,30.0,300.0,0.0,784.0,962.0,321.0,119.0,1023.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,,389.0,121.0,1109.0,0.0,0.0,0.0,139.0,281.0,185.0,41.0,
2018-08-02 21:00:00+02:00,66.0,82.0,,319.0,309.0,140.0,250.0,94.0,,84.0,86.0,36.0,0.0,30.0,299.0,0.0,793.0,964.0,321.0,119.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,,385.0,122.0,1108.0,0.0,0.0,0.0,133.0,285.0,154.0,48.0,
2018-08-02 22:00:00+02:00,57.0,79.0,,325.0,316.0,129.0,151.0,96.0,,86.0,89.0,18.0,0.0,30.0,299.0,0.0,757.0,966.0,320.0,117.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,,382.0,121.0,1102.0,0.0,0.0,0.0,169.0,280.0,184.0,55.0,
2018-08-02 23:00:00+02:00,55.0,81.0,,330.0,321.0,55.0,86.0,90.0,,84.0,56.0,10.0,0.0,28.0,299.0,0.0,528.0,968.0,319.0,117.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,300.0,0.0,981.0,0.0,0.0,0.0,54.0,264.0,90.0,34.0,
2018-08-03 00:00:00+02:00,52.0,98.0,,336.0,328.0,1.0,89.0,8.0,,2.0,21.0,14.0,0.0,30.0,299.0,0.0,291.0,969.0,319.0,117.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,149.0,0.0,678.0,0.0,0.0,0.0,28.0,3.0,48.0,3.0,
2018-08-03 01:00:00+02:00,57.0,81.0,,341.0,334.0,0.0,2.0,5.0,,0.0,21.0,0.0,0.0,29.0,299.0,0.0,241.0,971.0,323.0,118.0,1032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.0,0.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-03 02:00:00+02:00,60.0,70.0,,345.0,340.0,0.0,0.0,5.0,,0.0,21.0,2.0,0.0,28.0,299.0,0.0,228.0,971.0,323.0,119.0,1035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-03 03:00:00+02:00,57.0,79.0,,350.0,345.0,0.0,0.0,5.0,,0.0,21.0,1.0,0.0,18.0,299.0,0.0,222.0,972.0,323.0,118.0,1037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-03 04:00:00+02:00,59.0,64.0,,351.0,349.0,1.0,0.0,5.0,,0.0,21.0,3.0,0.0,0.0,299.0,0.0,196.0,973.0,323.0,119.0,1038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,122.0,0.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-08-03 05:00:00+02:00,60.0,68.0,,352.0,349.0,30.0,0.0,5.0,,0.0,21.0,23.0,0.0,16.0,299.0,0.0,258.0,974.0,323.0,119.0,1044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,142.0,0.0,702.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,
2018-08-03 06:00:00+02:00,77.0,68.0,,351.0,349.0,99.0,0.0,46.0,,27.0,35.0,25.0,10.0,30.0,299.0,0.0,518.0,975.0,323.0,118.0,1045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,237.0,0.0,977.0,0.0,0.0,0.0,35.0,197.0,53.0,11.0,
2018-08-03 07:00:00+02:00,73.0,86.0,,351.0,349.0,140.0,14.0,92.0,,80.0,67.0,25.0,11.0,30.0,299.0,0.0,690.0,975.0,323.0,118.0,1044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,351.0,110.0,991.0,0.0,0.0,0.0,166.0,188.0,172.0,26.0,
2018-08-03 08:00:00+02:00,72.0,72.0,,351.0,349.0,140.0,171.0,106.0,,2.0,64.0,29.0,8.0,30.0,299.0,0.0,770.0,973.0,323.0,119.0,1041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,357.0,128.0,1117.0,0.0,0.0,0.0,178.0,108.0,189.0,35.0,
2018-08-03 09:00:00+02:00,70.0,80.0,,350.0,349.0,140.0,204.0,108.0,,0.0,60.0,6.0,2.0,30.0,299.0,0.0,611.0,971.0,323.0,119.0,1033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,384.0,130.0,1124.0,0.0,0.0,0.0,169.0,127.0,173.0,35.0,
2018-08-03 10:00:00+02:00,67.0,90.0,,347.0,343.0,140.0,166.0,106.0,,0.0,64.0,23.0,8.0,30.0,299.0,0.0,753.0,968.0,323.0,119.0,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,368.0,123.0,1126.0,0.0,0.0,0.0,179.0,136.0,188.0,34.0,
2018-08-03 11:00:00+02:00,67.0,92.0,,337.0,334.0,140.0,124.0,106.0,,0.0,65.0,22.0,4.0,30.0,299.0,0.0,738.0,965.0,323.0,119.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,385.0,122.0,1128.0,0.0,0.0,0.0,180.0,109.0,187.0,35.0,
2018-08-03 12:00:00+02:00,67.0,82.0,,327.0,320.0,115.0,2.0,106.0,,0.0,88.0,11.0,3.0,30.0,299.0,0.0,725.0,963.0,322.0,119.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,386.0,0.0,1128.0,0.0,0.0,0.0,175.0,110.0,183.0,19.0,
2018-08-03 13:00:00+02:00,62.0,82.0,,316.0,308.0,138.0,0.0,100.0,,0.0,18.0,20.0,7.0,30.0,299.0,0.0,554.0,960.0,322.0,113.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,343.0,0.0,1126.0,0.0,0.0,0.0,123.0,118.0,141.0,23.0,
2018-08-03 14:00:00+02:00,59.0,82.0,,306.0,298.0,102.0,0.0,81.0,,0.0,16.0,23.0,8.0,30.0,299.0,0.0,394.0,960.0,322.0,112.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,385.0,0.0,1120.0,0.0,0.0,0.0,55.0,82.0,90.0,21.0,
2018-08-03 15:00:00+02:00,62.0,89.0,,297.0,289.0,139.0,1.0,99.0,,0.0,16.0,22.0,8.0,30.0,299.0,0.0,463.0,958.0,323.0,116.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,354.0,0.0,1097.0,0.0,0.0,0.0,121.0,84.0,148.0,22.0,
2018-08-03 16:00:00+02:00,64.0,92.0,,295.0,286.0,133.0,52.0,100.0,,7.0,17.0,33.0,14.0,30.0,299.0,0.0,737.0,957.0,322.0,117.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,389.0,8.0,1108.0,0.0,0.0,0.0,153.0,146.0,168.0,13.0,
2018-08-03 17:00:00+02:00,68.0,86.0,,293.0,282.0,139.0,179.0,100.0,,83.0,73.0,39.0,17.0,30.0,299.0,0.0,779.0,957.0,322.0,116.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,396.0,124.0,1123.0,0.0,0.0,0.0,181.0,242.0,189.0,25.0,
2018-08-03 18:00:00+02:00,71.0,93.0,,293.0,278.0,140.0,248.0,100.0,,84.0,72.0,29.0,12.0,30.0,299.0,0.0,835.0,957.0,322.0,119.0,1012.0,0.0,0.0,0.0,0.0,7.0,0.0,94.0,,405.0,119.0,1127.0,0.0,0.0,0.0,182.0,248.0,189.0,46.0,
2018-08-03 19:00:00+02:00,79.0,93.0,,293.0,277.0,140.0,250.0,100.0,,84.0,72.0,18.0,8.0,30.0,299.0,0.0,878.0,957.0,322.0,119.0,1013.0,0.0,0.0,0.0,0.0,97.0,0.0,98.0,,402.0,119.0,1127.0,0.0,0.0,0.0,178.0,249.0,188.0,66.0,
2018-08-03 20:00:00+02:00,76.0,83.0,,294.0,277.0,140.0,250.0,104.0,,84.0,73.0,20.0,4.0,30.0,299.0,0.0,861.0,956.0,322.0,120.0,1014.0,0.0,0.0,0.0,0.0,97.0,0.0,98.0,,393.0,117.0,1140.0,0.0,0.0,0.0,180.0,273.0,187.0,20.0,
2018-08-03 21:00:00+02:00,70.0,76.0,,294.0,280.0,140.0,250.0,108.0,,84.0,97.0,28.0,0.0,30.0,299.0,0.0,999.0,960.0,321.0,120.0,1019.0,0.0,0.0,0.0,0.0,67.0,0.0,93.0,,385.0,115.0,1117.0,0.0,0.0,0.0,179.0,264.0,185.0,21.0,
2018-08-03 22:00:00+02:00,58.0,78.0,,294.0,293.0,139.0,222.0,100.0,,82.0,71.0,12.0,0.0,30.0,299.0,0.0,929.0,961.0,322.0,118.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,,384.0,0.0,1120.0,0.0,0.0,0.0,125.0,253.0,148.0,25.0,
2018-08-03 23:00:00+02:00,54.0,82.0,,295.0,300.0,72.0,80.0,94.0,,2.0,22.0,6.0,0.0,25.0,299.0,0.0,722.0,964.0,321.0,119.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,342.0,0.0,983.0,0.0,0.0,0.0,54.0,190.0,91.0,27.0,
2018-08-04 00:00:00+02:00,55.0,74.0,,302.0,307.0,2.0,1.0,65.0,,0.0,33.0,2.0,0.0,21.0,299.0,0.0,369.0,966.0,324.0,120.0,1027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,236.0,0.0,845.0,0.0,0.0,0.0,55.0,3.0,90.0,0.0,
2018-08-04 01:00:00+02:00,56.0,70.0,,307.0,315.0,0.0,0.0,1.0,,0.0,19.0,4.0,0.0,18.0,299.0,0.0,245.0,967.0,325.0,116.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,73.0,0.0,681.0,0.0,0.0,0.0,54.0,0.0,91.0,0.0,
2018-08-04 02:00:00+02:00,54.0,70.0,,317.0,321.0,0.0,0.0,0.0,,0.0,18.0,8.0,0.0,20.0,299.0,0.0,209.0,969.0,325.0,116.0,1033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.0,0.0,615.0,0.0,0.0,0.0,51.0,0.0,88.0,0.0,
2018-08-04 03:00:00+02:00,55.0,75.0,,323.0,326.0,0.0,0.0,0.0,,0.0,18.0,11.0,0.0,29.0,299.0,0.0,213.0,971.0,325.0,59.0,1035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.0,0.0,422.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2018-08-04 04:00:00+02:00,55.0,84.0,,326.0,328.0,0.0,0.0,0.0,,0.0,18.0,14.0,0.0,30.0,299.0,0.0,204.0,972.0,325.0,57.0,1037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
