TIME,GEO,NRG_BAL,SIEC,UNIT,Value,Flag and Footnotes
2020,Ireland,Exports,Electricity,Gigawatt-hour,1912.97,p
2020,Greece,Imports,Electricity,Gigawatt-hour,9831.00,p
2020,Greece,Exports,Electricity,Gigawatt-hour,967.00,p
2020,Spain,Imports,Electricity,Gigawatt-hour,17928.00,p
2020,Spain,Exports,Electricity,Gigawatt-hour,14649.00,p
2020,France,Imports,Electricity,Gigawatt-hour,19613.03,p
2020,France,Exports,Electricity,Gigawatt-hour,64425.46,p
2020,Croatia,Imports,Electricity,Gigawatt-hour,10491.00,p
2020,Croatia,Exports,Electricity,Gigawatt-hour,5851.60,p
2020,Italy,Imports,Electricity,Gigawatt-hour,39787.00,p
2020,Italy,Exports,Electricity,Gigawatt-hour,7587.00,p
2020,Cyprus,Imports,Electricity,Gigawatt-hour,0.00,p
2020,Cyprus,Exports,Electricity,Gigawatt-hour,0.00,p
2020,Latvia,Imports,Electricity,Gigawatt-hour,4173.37,p
2020,Latvia,Exports,Electricity,Gigawatt-hour,2547.73,p
2020,Lithuania,Imports,Electricity,Gigawatt-hour,12013.40,p
2020,Lithuania,Exports,Electricity,Gigawatt-hour,4104.90,p
2020,Luxembourg,Imports,Electricity,Gigawatt-hour,6543.49,p
2020,Luxembourg,Exports,Electricity,Gigawatt-hour,1078.61,p
2020,Hungary,Imports,Electricity,Gigawatt-hour,19176.00,p
2020,Hungary,Exports,Electricity,Gigawatt-hour,7498.00,p
2020,Malta,Imports,Electricity,Gigawatt-hour,419.81,p
2020,Malta,Exports,Electricity,Gigawatt-hour,4.23,p
2020,Netherlands,Imports,Electricity,Gigawatt-hour,19773.28,p
2020,Netherlands,Exports,Electricity,Gigawatt-hour,22432.83,p
2020,Austria,Imports,Electricity,Gigawatt-hour,24522.49,p
2020,Austria,Exports,Electricity,Gigawatt-hour,22326.68,p
2020,Poland,Imports,Electricity,Gigawatt-hour,20624.12,p
2020,Poland,Exports,Electricity,Gigawatt-hour,7357.08,p
2020,Portugal,Imports,Electricity,Gigawatt-hour,7553.11,p
2020,Portugal,Exports,Electricity,Gigawatt-hour,6096.85,p
2020,Romania,Imports,Electricity,Gigawatt-hour,8251.60,p
2020,Romania,Exports,Electricity,Gigawatt-hour,5459.30,p
2020,Slovenia,Imports,Electricity,Gigawatt-hour,7119.95,p
2020,Slovenia,Exports,Electricity,Gigawatt-hour,9123.06,p
2020,Slovakia,Imports,Electricity,Gigawatt-hour,13288.00,p
2020,Slovakia,Exports,Electricity,Gigawatt-hour,12970.00,p
2020,Finland,Imports,Electricity,Gigawatt-hour,21615.00,p
2020,Finland,Exports,Electricity,Gigawatt-hour,6666.00,p
2020,Sweden,Imports,Electricity,Gigawatt-hour,11827.00,p
2020,Sweden,Exports,Electricity,Gigawatt-hour,36824.00,p
2020,Iceland,Imports,Electricity,Gigawatt-hour,:,
2020,Iceland,Exports,Electricity,Gigawatt-hour,:,
2020,Liechtenstein,Imports,Electricity,Gigawatt-hour,:,
2020,Liechtenstein,Exports,Electricity,Gigawatt-hour,:,
2020,Norway,Imports,Electricity,Gigawatt-hour,4496.15,p
2020,Norway,Exports,Electricity,Gigawatt-hour,24968.29,p
2020,United Kingdom,Imports,Electricity,Gigawatt-hour,:,
2020,United Kingdom,Exports,Electricity,Gigawatt-hour,:,
2020,Montenegro,Imports,Electricity,Gigawatt-hour,:,
2020,Montenegro,Exports,Electricity,Gigawatt-hour,:,
2020,North Macedonia,Imports,Electricity,Gigawatt-hour,2965.20,p
2020,North Macedonia,Exports,Electricity,Gigawatt-hour,638.60,p
2020,Albania,Imports,Electricity,Gigawatt-hour,3238.63,p
2020,Albania,Exports,Electricity,Gigawatt-hour,963.03,p
2020,Serbia,Imports,Electricity,Gigawatt-hour,5002.00,e
2020,Serbia,Exports,Electricity,Gigawatt-hour,5943.43,e
2020,Turkey,Imports,Electricity,Gigawatt-hour,1888.29,p
2020,Turkey,Exports,Electricity,Gigawatt-hour,2483.99,p
2020,Bosnia and Herzegovina,Imports,Electricity,Gigawatt-hour,3266.00,p
2020,Bosnia and Herzegovina,Exports,Electricity,Gigawatt-hour,7316.00,p
2020,Kosovo (under United Nations Security Council Resolution 1244/99),Imports,Electricity,Gigawatt-hour,2571.54,p
2020,Kosovo (under United Nations Security Council Resolution 1244/99),Exports,Electricity,Gigawatt-hour,2715.40,p
2020,Moldova,Imports,Electricity,Gigawatt-hour,3418.40,p
2020,Moldova,Exports,Electricity,Gigawatt-hour,0.00,p
2020,Ukraine,Imports,Electricity,Gigawatt-hour,:,
2020,Ukraine,Exports,Electricity,Gigawatt-hour,:,
2020,Georgia,Imports,Electricity,Gigawatt-hour,1711.90,p
2020,Georgia,Exports,Electricity,Gigawatt-hour,255.60,p
