,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
4570,3.74144870702022,6.356830327317819,2.7606805994086163,6.683753029855018,2.288458917965991,0.003632474679072997,9.15383567124719,2.0341857048814997,49.76490027531252,11.188021375923094,1.235041320901665,9.408108884331678
4571,1.160113569522045,1.9790172651919555,0.8189036963262561,2.0472592398311136,0.716540734367526,0.0011373669119659384,3.3097357706555175,0.7051670719276674,15.559170218383555,3.4803407072534074,0.38670452361170105,2.9798995598995948
4572,0.7796182700010786,1.3353857489163126,0.5326105015944066,1.2041628719502036,0.486296545018171,0.0007719002697804478,2.331135815306233,0.27016474766253346,10.536425122069147,2.470077685035059,0.26244575489983724,1.983781140984165
4573,3.0816465805684836,5.33124858420657,2.187969072273895,4.684102802338081,1.9106208800445388,0.0030816468238695394,10.076984317908817,0.0308164660457723,41.94120995848097,10.231066646925122,1.0169433717499352,7.642483519451172
4574,1.9475928228052082,3.4323913111832867,1.7740449475402351,3.3552589221766347,1.2919675162486384,0.001928310115712675,7.790371290059127,0.03856619489096638,26.186446068145564,6.671951649462676,0.655625306943721,4.222998298501475
4575,2.4553780097758033e-10,2.455523044250103e-10,2.4554215540738247e-10,2.4555413724571984e-10,2.4552790564412984e-10,2.454940999822874e-10,2.4556568947388133e-10,2.454867167964507e-10,2.4557944332994365e-10,2.455638785927797e-10,2.4550165661030234e-10,2.4555159209723465e-10
4576,0.6518380290291718,1.1537533104995483,0.5931726065196746,1.2450106344032774,0.46932338122188183,0.000651839209719578,2.1901757748348496,0.27377197285710597,8.891070701480235,2.2618779579020747,0.22814331090537132,0.7822056346058597
4577,3.075518265421434e-10,3.0757266446919426e-10,3.0757003410934305e-10,3.075739716248744e-10,3.0753415242210286e-10,3.074969595941456e-10,3.0759083306946867e-10,3.074924697200169e-10,3.0761079455348487e-10,3.0758958523413707e-10,3.075042175151385e-10,3.075586264007308e-10
4578,1.6845125383388366,2.928284315010619,3.2564190081465054,2.790755063710266,1.1300701037557705,0.8081242854421088,5.91082766848353,0.3606101590133897,23.090688596399755,5.6211971127494795,0.5732012717798749,0.5010336294809579
4579,2.1367395545432284e-10,2.1368441177002013e-10,2.1369079877661865e-10,2.1368339264175352e-10,2.1366279436722628e-10,2.1366806129415942e-10,2.136950708875391e-10,2.145853893566207e-10,2.1370849518491798e-10,2.1369362274553478e-10,2.136436188327097e-10,2.1361111982996524e-10
4580,1.7821542833299278e-10,1.7822322163298905e-10,1.7822863780436679e-10,1.7822092706321397e-10,1.7820742778900979e-10,1.78168165149577e-10,1.7823174898938077e-10,1.7880965359786717e-10,1.782432445862644e-10,1.78230763474543e-10,1.7819255096997822e-10,1.7825485062222694e-10
4581,1.4875738465444493e-10,1.4876375189991244e-10,1.4876838344113495e-10,1.4876061558497196e-10,1.4875154827070656e-10,1.4912680919323207e-10,1.4876981199465452e-10,1.4912680919323207e-10,1.4877986941020163e-10,1.4877008538702743e-10,1.487411196826328e-10,1.4875668284386918e-10
4582,5.1364596570774534e-11,5.136587262855552e-11,5.136665042120447e-11,5.13650202922139e-11,5.136301958477997e-11,5.135902444869965e-11,5.136665042120447e-11,5.135902444869965e-11,5.136821083430759e-11,5.136693352251273e-11,5.1360308131039743e-11,5.1337900031054845e-11
4583,7.449028594309813e-11,7.449288615884814e-11,7.44878578467345e-11,7.449090097907423e-11,7.448727333458927e-11,7.452065380551189e-11,7.449341648200122e-11,7.452065380551189e-11,7.449804262201433e-11,7.449527788302206e-11,7.44829197786683e-11,7.445048035341535e-11
4584,7.953174803354722e-11,7.953499095566051e-11,7.952926620435777e-11,7.953339195249308e-11,7.952816554222354e-11,7.957375354651012e-11,7.953561364989889e-11,7.957375354651012e-11,7.954071522168037e-11,7.953763797646057e-11,7.952435067274857e-11,7.949079664401674e-11
4585,9.79028690049009e-11,9.790704895291261e-11,9.789958918961992e-11,9.790490685589952e-11,9.789851642903758e-11,9.799998449314168e-11,9.79079065466621e-11,9.799998449314168e-11,9.791533501140869e-11,9.791076937680486e-11,9.78938694984674e-11,9.786258365054142e-11
4586,1.2303980273790637e-10,1.2304489942201265e-10,1.230356254710999e-10,1.2304185585636304e-10,1.2303423989722385e-10,1.2325014690766863e-10,1.2304594251320715e-10,1.2325014690766863e-10,1.2305675739067967e-10,1.2304997975900694e-10,1.2302544078442974e-10,1.230134531217135e-10
4587,1.1701199130265537e-10,1.1701671419826555e-10,1.170077033807375e-10,1.170136218001729e-10,1.170065599106109e-10,1.1719097740547388e-10,1.170177013143029e-10,1.1719097740547388e-10,1.1702767994905308e-10,1.1702144440041648e-10,1.1699850056081465e-10,1.1698096764782892e-10
4588,7.370997660040686e-11,7.371265054854375e-11,7.370744843037615e-11,7.371099006362054e-11,7.37066299970534e-11,7.373903271200368e-11,7.371323504286572e-11,7.373903271200368e-11,7.371754825124493e-11,7.371494531676546e-11,7.370309558834307e-11,7.367075644600101e-11
4589,1.0596015888567874e-10,1.0596463348124302e-10,1.0595610902522013e-10,1.0596170032868935e-10,1.0595536194843895e-10,1.0608843509975276e-10,1.0596553052158798e-10,1.0608843509975276e-10,1.0597433136828748e-10,1.0596890564479202e-10,1.059505104382794e-10,1.059139107344137e-10
4590,1.19817327467644,2.064179700472918,0.854143324702499,1.5659294280968648,0.6880599005771583,0.03558930580024505,2.420072752170092,0.28668686130985715,16.34735417525208,3.902960467574961,0.3914823574962665,0.20167272992463273
4591,3.2884963246189995,5.689098641425086,2.301947427301424,2.433487280277101,1.9073278683743915,2.433487280277101,11.739931878306164,0.2630797061783873,45.38124927683512,10.720498017744678,1.0852037872763989,1.7100180889108743
4592,0.7769115123599188,1.3461338078333211,0.5461457168978223,0.5846066828081639,0.43845501234888934,1.2307509101022147,3.0768772737999517,0.46922378507715184,10.622918785413875,2.5153471715085627,0.26922676234354187,0.6538364214467878
4593,1.7663854349065755e-10,1.7664616333858994e-10,1.7664057134248247e-10,1.7663792858844193e-10,1.766282964494202e-10,1.766480773013269e-10,1.7665554260163282e-10,1.7659833513998348e-10,1.7666447037855377e-10,1.7665341326019993e-10,1.7661724510417821e-10,1.76640693290416e-10
4594,3.0679196742457504e-10,3.068110906982697e-10,3.0681072902393375e-10,3.0680012682097717e-10,3.0676438032521635e-10,3.0676350722432225e-10,3.0683118019921916e-10,3.0673539990124694e-10,3.0684967790371283e-10,3.06827326171611e-10,3.06741417663294e-10,3.0680070393034954e-10
4595,2.531155940637217e-10,2.531297976732897e-10,2.531306473541637e-10,2.531297976732897e-10,2.530958121930527e-10,2.544332450010499e-10,2.531438658950863e-10,2.5304602774201816e-10,2.5315930472795445e-10,2.5314160818431266e-10,2.530750600767748e-10,2.531215381948705e-10
4596,1.417645663611167e-10,1.4177067570918436e-10,1.4177084755992005e-10,1.4177101610634217e-10,1.4175768530851692e-10,1.4208646112038866e-10,1.4177795436078749e-10,1.4172770373279125e-10,1.417853364302393e-10,1.4177662378199026e-10,1.4174927314202954e-10,1.4176657827843623e-10
4597,3.277166131695139e-10,3.277381272429211e-10,3.2773728437355767e-10,3.27737919317175e-10,3.276862468747311e-10,3.3000313460095474e-10,3.2775620174941476e-10,3.3000313460095474e-10,3.277823564844903e-10,3.277568446531028e-10,3.2766176748828335e-10,3.277199976200473e-10
4598,1.937268548854587e-10,1.937352934389307e-10,1.9373469858483972e-10,1.9373359441502066e-10,1.9371422931634078e-10,1.9445385982046264e-10,1.9374245127808602e-10,1.9370244463367055e-10,1.9375656588859904e-10,1.9374331637191232e-10,1.9370074743829619e-10,1.9373133884061257e-10
4599,1.8787812447247983e-10,1.8788586551852845e-10,1.878879635556105e-10,1.8788413485632813e-10,1.8786540709620947e-10,1.8855336048379458e-10,1.8789192444104103e-10,1.8855336048379458e-10,1.8790671513472122e-10,1.8789366708554892e-10,1.8785299603307882e-10,1.878787584521042e-10
4600,1.9512622838032482e-10,1.9513429393499765e-10,1.9514042030088738e-10,1.9513043801944612e-10,1.9511258201780668e-10,1.9586502955613742e-10,1.9513909287258743e-10,1.9586502955613742e-10,1.9515628158713745e-10,1.951424953902831e-10,1.950993331559302e-10,1.9511470904606828e-10
4601,3.9482499683916755e-10,3.948528122956161e-10,3.9487372745061547e-10,3.94839847955747e-10,3.94789037572073e-10,3.982918319846002e-10,3.9486886772744497e-10,3.982918319846002e-10,3.949130163391249e-10,3.9487882121533377e-10,3.9477357054850414e-10,3.9477676793960977e-10
4602,1.6902255584123317e-08,1.684190116093557e-08,1.6804296494310122e-08,1.687303674328292e-08,1.700221340743697e-08,2.005948355415549e-08,1.6795432130825077e-08,1.7426347962539814e-08,1.6747192919817687e-08,1.679638590024105e-08,1.7100214302724966e-08,1.7193615259476574e-08
4603,1.0489355861573783e-10,1.0489736425654027e-10,1.0490059791441784e-10,1.0489568534248444e-10,1.0488809004198211e-10,1.0489140600221243e-10,1.0490174854856609e-10,1.0488500336821503e-10,1.0490661548426412e-10,1.049014496205292e-10,1.0488366902741196e-10,1.0486138080997105e-10
4604,1.034696185079947e-10,1.0347371818367131e-10,1.0347694800575646e-10,1.0347199048070736e-10,1.0346438883573883e-10,1.0343082729623102e-10,1.0347809777099904e-10,1.034443791382822e-10,1.034830003272567e-10,1.0347778162552589e-10,1.0346001644839174e-10,1.0343082729623102e-10
4605,6.979303778228382e-11,6.97953275179759e-11,6.979695399176598e-11,6.979425275931316e-11,6.979005061023537e-11,6.98144965267999e-11,6.979732784825756e-11,6.977855306102042e-11,6.979968173336186e-11,6.979733596936957e-11,6.978686363986094e-11,6.975548658298528e-11
4606,5.883419842204564e-11,5.883584552318975e-11,5.883698995686171e-11,5.883477273961706e-11,5.883193802561919e-11,5.88375676698041e-11,5.883623053942736e-11,5.881558218966844e-11,5.883898135171143e-11,5.883727964366254e-11,5.882910176348466e-11,5.88375676698041e-11
4607,4.009061258845446e-11,4.009137690582479e-11,4.00918558426491e-11,4.00908527700865e-11,4.0089541959657285e-11,4.0075250184653354e-11,4.009155978861372e-11,4.007880071441714e-11,4.009280696105591e-11,4.0092041024744846e-11,4.008798517732822e-11,4.0075250184653354e-11
4608,6.14527293677083e-11,6.145452089617637e-11,6.145085998421247e-11,6.145313639005286e-11,6.145023896415952e-11,6.145977517584003e-11,6.145501513542863e-11,6.142976625419963e-11,6.145803540963281e-11,6.145617716629083e-11,6.144731264684183e-11,6.145977517584003e-11
4609,6.396185464674099e-11,6.396382296668349e-11,6.395918958240983e-11,6.396229207176279e-11,6.395927844458369e-11,6.397295258595845e-11,6.396431587923617e-11,6.393318471375428e-11,6.396754321958013e-11,6.396558095903764e-11,6.395625232789273e-11,6.397295258595845e-11
4610,5.159076980371484e-11,5.159202509116673e-11,5.158889429664198e-11,5.159110317122535e-11,5.15889582456757e-11,5.1585345984616316e-11,5.159233666117759e-11,5.156093213048647e-11,5.159439356049052e-11,5.1593141386347523e-11,5.158679381055431e-11,5.1585345984616316e-11
4611,5.974674356162215e-11,5.97484894609776e-11,5.974443232457163e-11,5.97472261067121e-11,5.974443232457163e-11,5.975151513747085e-11,5.97489648732487e-11,5.971354570248837e-11,5.9751707735387e-11,5.975000465744853e-11,5.974178632892628e-11,5.975151513747085e-11
4612,6.690095178481261e-11,6.690301477692359e-11,6.689811054834144e-11,6.690137199419788e-11,6.689811054834144e-11,6.688431906635141e-11,6.690359749288593e-11,6.687363159214973e-11,6.690707710682181e-11,6.69049255079234e-11,6.689494086250717e-11,6.691684240671136e-11
4613,1.07448411639472e-10,1.0745255483956251e-10,1.0744383036008464e-10,1.0744941785828193e-10,1.0744368196693484e-10,1.0744008207172589e-10,1.0745374801495992e-10,1.0742823435457993e-10,1.0746243929894176e-10,1.0745683195171539e-10,1.0743860331720804e-10,1.0739976024252856e-10
4614,1.0689977539405392e-09,1.0688762125929875e-09,1.069198253787927e-09,1.0689611786125707e-09,1.0692131123277833e-09,1.100747443572235e-09,1.068830006673253e-09,1.073260574109329e-09,1.0689075720479374e-09,1.0688291533434182e-09,1.0695130741240096e-09,1.069850742656337e-09
4615,1.8416045478565795e-09,1.8411852537571107e-09,1.8421455147712513e-09,1.8414751004270674e-09,1.8421868881191015e-09,1.9334039834402987e-09,1.840752089235745e-09,1.8474933704274147e-09,1.8404242797214554e-09,1.8407693668405153e-09,1.8431400534454466e-09,1.842034004020662e-09
4616,2.576121082466782e-10,2.576254812265151e-10,2.575950321944874e-10,2.576176371605822e-10,2.5759317441970004e-10,2.5897977860007056e-10,2.576381516150881e-10,2.5757689592846617e-10,2.576563582938759e-10,2.5763724610075156e-10,2.575712710643317e-10,2.576174184698882e-10
4617,1.1622420495935195e-09,1.1620896774070153e-09,1.1625464308294412e-09,1.1622102907780214e-09,1.1625098824142786e-09,1.199457920119069e-09,1.1620017579367521e-09,1.1672965789941339e-09,1.1620647334461446e-09,1.1620030835299738e-09,1.1628556589997314e-09,1.1620411158285797e-09
4618,2.0858629264923556e-09,2.0853801834335217e-09,2.086920329115894e-09,2.0858302667318944e-09,2.086717049311287e-09,2.206136185576849e-09,2.0848267938725863e-09,2.1209376991317098e-09,2.0842943603857665e-09,2.0848481042883273e-09,2.088200837738345e-09,2.0849562128217175e-09
4619,3.41270624050621e-10,3.4129238624167704e-10,3.4124391476200454e-10,3.4127580645263474e-10,3.412421670214958e-10,3.437683943284645e-10,3.4131415203660264e-10,3.413234465317699e-10,3.413399992815808e-10,3.4131205068566466e-10,3.4121573053962036e-10,3.413103664695391e-10
4620,1.8919402375386718e-10,1.892015174970113e-10,1.8918443533594862e-10,1.8919582325189816e-10,1.8918261889584008e-10,1.898805348241238e-10,1.8921054807714896e-10,1.8922151731086813e-10,1.8922280750251446e-10,1.8920924972473102e-10,1.8916927796154426e-10,1.892088554741883e-10
4621,3.368723071103732e-10,3.368942788391336e-10,3.368518193020957e-10,3.368846686472132e-10,3.3684344143830813e-10,3.393011215908878e-10,3.369134886665566e-10,3.37135752460554e-10,3.3694088319569946e-10,3.369134886665566e-10,3.3681978905720164e-10,3.3691192684888807e-10
4622,4.0783992647053614e-10,4.078695777311134e-10,4.078643110256583e-10,4.078534924157289e-10,4.0780659963393847e-10,4.1157750322034065e-10,4.0789416166864606e-10,4.1157750322034065e-10,4.079336910486565e-10,4.0789638398661497e-10,4.077911448525062e-10,4.078911218555067e-10
4623,2.475619655845734e-10,2.4757500715112875e-10,2.4758169298178383e-10,2.4757039404739317e-10,2.475438149140736e-10,2.488187238081026e-10,2.47585516021032e-10,2.488187238081026e-10,2.476042456205257e-10,2.475862164254805e-10,2.4752293175084276e-10,2.475813071384352e-10
4624,5.337093659235254e-10,5.337449288658139e-10,5.337867117830355e-10,5.337228693471459e-10,5.336897608422529e-10,5.408068312794619e-10,5.337742462899022e-10,5.408068312794619e-10,5.338406021634219e-10,5.337832747143075e-10,5.33716762294727e-10,5.337511055409877e-10
4625,2.5377375292608524e-10,2.5378748904376597e-10,2.538037620640579e-10,2.5377774738282663e-10,2.537542234474494e-10,2.5509926327408973e-10,2.5379930278164904e-10,2.5509926327408973e-10,2.5381734032137497e-10,2.5379903752403e-10,2.537346515688671e-10,2.537786822157971e-10
4626,1.648840334305855e-10,1.6489073545472548e-10,1.6490091434619372e-10,1.6488663775987306e-10,1.648751075391723e-10,1.6537164767306435e-10,1.6489806182165164e-10,1.648218802549515e-10,1.6490841826110877e-10,1.6489733785300997e-10,1.6486535422490836e-10,1.6487238741527665e-10
4627,9.101118226724329e-11,9.101471130837533e-11,9.101867676505904e-11,9.101273186828837e-11,9.10069128825356e-11,9.108487884385409e-11,9.101830486153944e-11,9.10057512546241e-11,9.102207530010382e-11,9.101793015940106e-11,9.100288517039375e-11,9.099587092373058e-11
4628,6.302489130543465e-11,6.302680337572382e-11,6.302857989369046e-11,6.302542381946854e-11,6.302208459749137e-11,6.303469342281552e-11,6.302837582126093e-11,6.300834096333177e-11,6.303038640893694e-11,6.302840405299242e-11,6.301948863684963e-11,6.300672912387902e-11
4629,6.01793180745703e-11,6.018108606010844e-11,6.017911670127062e-11,6.017993554191209e-11,6.017679490614962e-11,6.018462092789378e-11,6.018259982951021e-11,6.018462092789378e-11,6.018442652969028e-11,6.018258714085957e-11,6.0174119242871e-11,6.015328008314031e-11
4630,6.135187679176666e-11,6.135378855914746e-11,6.135039682823345e-11,6.135281493150193e-11,6.134943950971442e-11,6.135884711552414e-11,6.135435064088014e-11,6.132941261980776e-11,6.135721061691395e-11,6.13553240831239e-11,6.134652528736423e-11,6.135884711552414e-11
4631,8.008872971195028e-11,8.009207874482853e-11,8.008635716706915e-11,8.009038426293807e-11,8.008536835227538e-11,8.013219520227582e-11,8.009307653564967e-11,8.00703963892543e-11,8.009795137811633e-11,8.00947540461051e-11,8.008202036852685e-11,8.013219520227582e-11
4632,8.311831709983341e-11,8.312171845069302e-11,8.311598652115601e-11,8.31197900236064e-11,8.311456274995614e-11,8.316895374873178e-11,8.312275789913341e-11,8.316895374873178e-11,8.312797034558671e-11,8.312450654446028e-11,8.311095418899671e-11,8.316895374873178e-11
4633,7.876781815306382e-11,7.877094167309167e-11,7.876565596071559e-11,7.876925567514049e-11,7.876432046907888e-11,7.880780535229033e-11,7.877188420184055e-11,7.880780535229033e-11,7.87764558128423e-11,7.877339004666264e-11,7.87607099293502e-11,7.880780535229033e-11
4634,1.0623592541117347e-10,1.0624031437687605e-10,1.0623170193589554e-10,1.0623736605195018e-10,1.0623126109697817e-10,1.0636522494326166e-10,1.0624157020579861e-10,1.0636522494326166e-10,1.062498735981316e-10,1.0624437680892094e-10,1.062263784652596e-10,1.0636522494326166e-10
4635,8.862902994254171e-11,8.863245705796892e-11,8.862545415479042e-11,8.863013323488427e-11,8.862483473056947e-11,8.86952372107383e-11,8.863341961096214e-11,8.86952372107383e-11,8.863936777565436e-11,8.863547773327215e-11,8.862098178349453e-11,8.86952372107383e-11
4636,7.965548026352138e-11,7.965847824053407e-11,7.96521097033105e-11,7.965636060831982e-11,7.965164521808515e-11,7.969754880942353e-11,7.965909602609513e-11,7.969754880942353e-11,7.966421886753152e-11,7.966102111239425e-11,7.9648238773827e-11,7.969754880942353e-11
4637,5.30991898074775e-10,5.310277811037236e-10,5.309712492087321e-10,5.310004329298013e-10,5.309705921948458e-10,5.380004537493224e-10,5.310345023326057e-10,5.380004537493224e-10,5.31121341471019e-10,5.3106565203368e-10,5.309963707150175e-10,5.320544012752075e-10
4638,5.160377586293353,8.782565699643609,3.225235991489788,6.59932902858318,2.877902884730174,0.0049619016760452045,12.503991843496609,0.14885704590459062,68.87119316905661,15.977322911092738,1.73666553394858,0.9923803051779676
4639,7.181662767139341,12.037834733416858,4.445791236842142,9.165169626604806,4.035410507297564,0.006839678935092573,21.271401148169883,0.8207614591983426,94.72955173664946,21.95536903074418,2.393887589119243,4.992965542901583
4640,5.9356426161469305,10.200084883965202,4.898345848299242,7.606842964345985,3.4000282947414693,0.005762759951234111,18.15269343746413,3.227145500100187,79.58371313333261,18.556086624960457,2.074593535824975,8.47125693755239
4641,2.271782700432692,3.822711274533181,3.931931596652933,2.8397283754554086,1.2451116725069948,0.002184406786750934,7.470670033332882,0.2184406445813291,30.05743264769742,6.990100616005974,0.7645422551800621,4.587253529371443
4642,2.951083984174023,4.872072615207037,7.711794939342781,3.3686902083116363,1.5869036519911435,0.002784041763982492,8.018039503710362,0.22272331980824367,38.30841096115822,8.936773196813101,0.9744145232559613,6.4589762669299535
4643,1.9111519872427094,3.2710101317224565,6.48689087880288,2.646210443718252,1.0290818394720385,0.0018376465512225555,5.365926732677709,0.0018376465512225555,25.3778932102238,5.972349959270015,0.6431761498223673,4.208209663728756
4644,0.29208172090548545,0.5019268388854945,1.2108630482795275,0.4423761972964966,0.15596596870349747,0.00028357732512412687,0.8280374952065287,0.00028357732512412687,3.9048206439874584,0.9216170748465541,0.09641532711669604,0.6635642946271532
4645,0.6059104453687829,1.0312129686220872,2.6799885039749367,0.9088656674122011,0.3204334092127553,0.0005826075228963081,1.602167040935029,0.0005826075228963081,8.028313385437325,1.8934701390539184,0.2039121699656072,1.3749506244023058
4646,0.6819047510221172,1.1651964669665713,3.0321589860950544,0.9003790883668382,0.39722606902764956,0.0006620446096137925,1.787517306676046,0.05832536672559509,9.612870844299115,2.1450207677857644,0.22509477293819022,1.4962181902162792
4647,7.957881610112865e-10,7.957792690198792e-10,7.958389406471913e-10,7.957775901188772e-10,7.959452809816785e-10,8.134469341888162e-10,7.957981371958003e-10,7.973125558634003e-10,7.959088666571718e-10,7.958118671187804e-10,7.960433417415883e-10,7.957839809683194e-10
4648,5.139492119456147e-10,5.139841345161008e-10,5.1403384291422e-10,5.139615928183293e-10,5.139237243062194e-10,5.204289828321825e-10,5.140060318540636e-10,5.141410104590528e-10,5.140750050763648e-10,5.140195746512951e-10,5.139430522676442e-10,5.139833695085892e-10
4649,2.7931353754123416e-10,2.793311418197322e-10,2.7934719849415596e-10,2.7932033905976705e-10,2.7928667986271063e-10,2.8093994651232204e-10,2.7934039577834034e-10,2.7926008627320466e-10,2.7936602391196386e-10,2.7934486387321876e-10,2.792688824209099e-10,2.7931979950576265e-10
4650,3.909049737898363e-10,3.909377818827875e-10,3.909669105076044e-10,3.9091823794649244e-10,3.908692199829189e-10,3.9429854674724224e-10,3.909606938206414e-10,3.9429854674724224e-10,3.909988088870759e-10,3.909632510265434e-10,3.908580755839935e-10,3.9086835061638295e-10
4651,1.3462426526117956e-10,1.346305248956296e-10,1.346369857233841e-10,1.3462688080333107e-10,1.3461665622804866e-10,1.3490177734651387e-10,1.3463519053128605e-10,1.3462052182171862e-10,1.346445687699681e-10,1.346361101642031e-10,1.3461145497823272e-10,1.3459256117136145e-10
4652,1.739211719645314e-10,1.73929713694073e-10,1.7393659525473498e-10,1.739261659737531e-10,1.7390895761352788e-10,1.7448133144667347e-10,1.7393564651606268e-10,1.7388474129028744e-10,1.7394950827343159e-10,1.7393696747690378e-10,1.739016423446495e-10,1.739551286554904e-10
4653,4.984415730545505e-11,4.984561508258364e-11,4.984634468079611e-11,4.9845418815505235e-11,4.98419338388039e-11,4.983726731866297e-11,4.984641761331093e-11,4.983785822027799e-11,4.984779930075529e-11,4.9846600288461806e-11,4.984056165826688e-11,4.983726731866297e-11
4654,5.592976553707981e-11,5.5931528435751235e-11,5.592915777967706e-11,5.5931001601516627e-11,5.592678982352836e-11,5.592955709284069e-11,5.593203409058936e-11,5.591486612028537e-11,5.5934405139266413e-11,5.5932806148266605e-11,5.592525338375442e-11,5.592955709284069e-11
4655,5.902418554954023e-11,5.902624199951707e-11,5.902298327108419e-11,5.902563799763466e-11,5.902102306872485e-11,5.902815551276399e-11,5.902640458569787e-11,5.902815551276399e-11,5.902944439616287e-11,5.902768934995195e-11,5.901938435976119e-11,5.902815551276399e-11
4656,8.474904851363962e-11,8.475293692797384e-11,8.474700137539479e-11,8.475128779235452e-11,8.474426980051118e-11,8.480487515865186e-11,8.475271620421774e-11,8.480487515865186e-11,8.475952522082856e-11,8.475584320619166e-11,8.474195548634847e-11,8.480487515865186e-11
4657,1.0034267062958473e-10,1.003474966123182e-10,1.0034038162611024e-10,1.0034576957831278e-10,1.0033710701508881e-10,1.004492903722066e-10,1.0034700833042102e-10,1.004492903722066e-10,1.003563531678225e-10,1.0035124864601758e-10,1.0033457137495046e-10,1.004492903722066e-10
4658,1.0584315642485977e-10,1.0584822093583113e-10,1.0584063420001001e-10,1.0584675317094435e-10,1.0583731083417973e-10,1.0597174359013001e-10,1.058478312261365e-10,1.0597174359013001e-10,1.05857939877934e-10,1.0585229935463959e-10,1.058345852669321e-10,1.0597174359013001e-10
4659,1.3745903600328406e-10,1.3746534948277896e-10,1.3745436276834744e-10,1.3746367242748773e-10,1.37450688431516e-10,1.377543142758635e-10,1.3746445804564733e-10,1.377543142758635e-10,1.3748008885042452e-10,1.3747105059226862e-10,1.3744598236609933e-10,1.377543142758635e-10
4660,1.2050912655188488e-10,1.2051455203430082e-10,1.2050582304567883e-10,1.2051372018337028e-10,1.2050185349950413e-10,1.2070644175138574e-10,1.2051409606591856e-10,1.2070644175138574e-10,1.2052659030279557e-10,1.2051946594387275e-10,1.2049801440938053e-10,1.2070644175138574e-10
4661,3.066203150161087e-10,3.0664242767999036e-10,3.066020419700801e-10,3.0663560379943446e-10,3.065884508391915e-10,3.0860697496079216e-10,3.0664038868975704e-10,3.0655915502512466e-10,3.0668292054973203e-10,3.066583459089518e-10,3.0657512535956103e-10,3.0681393923231546e-10
4662,1.985308160533072e-09,1.984726063286986e-09,1.9857643875258845e-09,1.9849238394983174e-09,1.986470826618973e-09,2.0930414016710116e-09,1.9846407642379932e-09,1.986896997945181e-09,1.9838028658824176e-09,1.9842587479737007e-09,1.9871771600391264e-09,1.9896866504818593e-09
4663,1.0547811951186268e-09,1.0546426685791412e-09,1.0549414798727698e-09,1.054686015300599e-09,1.0551049713217265e-09,1.085705184196836e-09,1.054603368566256e-09,1.0552023588126575e-09,1.0546921540315928e-09,1.054604016990205e-09,1.0552781249204715e-09,1.0549482977447982e-09
4664,1.779161245880241e-10,1.7792487463305694e-10,1.7791141896114426e-10,1.7792250964898586e-10,1.7790333729211215e-10,1.7850948577388466e-10,1.7793088301415e-10,1.7790414198381466e-10,1.7794432166826005e-10,1.77931752473702e-10,1.7789502647756754e-10,1.7792065210596828e-10
4665,1.5323993547827335e-10,1.5324686832720627e-10,1.5323509894560928e-10,1.5324429353926685e-10,1.5322988608467418e-10,1.536422342423514e-10,1.5325207990916836e-10,1.5322271158493956e-10,1.5326309547771808e-10,1.532528016331512e-10,1.5322505459407548e-10,1.5324794766568787e-10
4666,1.7063352663462774e-10,1.7064161846248085e-10,1.7062713125960302e-10,1.706384378812172e-10,1.7062127233020258e-10,1.711677543209889e-10,1.7064623567320332e-10,1.7061600779919063e-10,1.7066019817081123e-10,1.7064816573471797e-10,1.7061536685725613e-10,1.7064481866808712e-10
4667,1.0522205323048771e-10,1.0522678320803387e-10,1.052191803186416e-10,1.0522510136714628e-10,1.0521599284834918e-10,1.0534792804097175e-10,1.0522921693713289e-10,1.0521866417668203e-10,1.052360836494506e-10,1.0523056838277868e-10,1.0521350352783367e-10,1.0522876074562196e-10
4668,1.6187316866852442e-10,1.6188039230469284e-10,1.6186800875518045e-10,1.6187762678617156e-10,1.6186210703738583e-10,1.6233857594810123e-10,1.6188329348237644e-10,1.6184570717231733e-10,1.618981761174915e-10,1.6188682109990128e-10,1.6185632475168303e-10,1.6188347988448553e-10
4669,1.0861311824408017e-10,1.0861788288027996e-10,1.0861053320321472e-10,1.0861620903695937e-10,1.0860704521190513e-10,1.0875350666583201e-10,1.0862004178559586e-10,1.0859579646551217e-10,1.0862779048310072e-10,1.0862198243035953e-10,1.0860394113751085e-10,1.0861975177130482e-10
4670,1.0712522896770576e-10,1.071298752071622e-10,1.071221708315964e-10,1.0712818573301613e-10,1.0711887476091129e-10,1.0725922429733722e-10,1.0713207750510766e-10,1.0707914291962941e-10,1.0713979639872056e-10,1.0713399291392942e-10,1.0711601568348825e-10,1.0713163689954621e-10
4671,1.0083436855747413e-10,1.008388016042176e-10,1.0083312027656866e-10,1.0083800649062262e-10,1.0082857481748995e-10,1.0094257338844957e-10,1.0084084241902896e-10,1.0094257338844957e-10,1.0084755677843551e-10,1.0084257269614403e-10,1.0082548275672857e-10,1.0083839835029367e-10
4672,1.2351525535541476e-10,1.2352086474196187e-10,1.2351299203674573e-10,1.2351906414385553e-10,1.2350820262528222e-10,1.2372864577415524e-10,1.23523422037273e-10,1.2372864577415524e-10,1.2353293748213082e-10,1.23525578640988e-10,1.2350396618159775e-10,1.2351954275011458e-10
