,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
5126,11.964127876369885,113.55850667801272,138.69526019594497,0.01611330358348826,1.5307638360742795,2.7392616013594866,291.40909446915197,13.051775865126567,1.9738796833455223,2.2961457540882444,0.6445321415317922
5127,12.798002019110424,120.91757760493888,143.9026180204535,0.017121072978827666,1.7121072935642672,2.910582399028718,309.54899866857545,13.525647618856695,2.182936799282445,2.568160940324589,1.3696858348601382
5128,15.955397866208614,149.50207800608075,170.88231114675324,0.021273863856664483,2.127386382191578,3.6165568497011056,384.6314578939241,12.498394995204352,3.3506335519315478,3.0315255946080772,17.710491631487695
5129,18.099807427419737,166.43432193995855,189.50857975302014,0.023973254901858712,2.397325487102493,4.075453328052428,433.07684923946766,14.144220373752034,3.7158545049917286,3.296322544754245,5.094316660057746
5130,18.961787097023226,171.74143868997464,202.83366197696478,0.02553776042922843,2.4899316390284585,4.341419268027872,461.1481084228827,14.811901032024545,3.7668196590280547,3.8945084610280136,7.405950516026899
5131,15.48045788129566,145.9734451219815,163.42792112232806,0.020779138131586727,2.0779138096010095,3.532453476296554,375.27123400748604,12.67527423838283,3.1168707143835417,2.8051836429487818,1.6623310476879962
5132,14.956132544962239,141.93566576354633,149.36453423158432,0.019679121807583636,1.9679121770016774,3.345450700876283,355.2081479419895,12.201055497213032,2.951868265483539,2.853472656635353,0.3935824354306941
5133,9.092236521086669,87.08610594728648,81.28640690397495,0.012082706402066223,1.208270634085049,2.0540600779013167,217.9418156120028,7.491277931005882,1.812405951096669,1.812405951096669,0.24165412686644633
5134,1.6717808878768576,15.730189143481246,15.183963704978563,0.0022069718095040964,0.22069714720810088,0.2593191479102954,39.79721300962959,1.39039202561789,0.3144934346277231,0.336563149314697,0.04413942971257361
5135,1.88522714928235e-09,1.8835982990031265e-09,1.8835910412924103e-09,1.9814252487880253e-09,1.891537722097721e-09,1.8902514205343085e-09,1.8836437178498622e-09,1.88505513636814e-09,1.8895593910570303e-09,1.889486461656912e-09,1.9004725427863975e-09
5136,2.2085728502021014,21.482705196050038,24.264150184559178,0.0030151167676562983,0.2713604869314418,0.3618139824927133,54.4153153716501,2.434706589105287,0.4221163128668964,0.4145785215701233,0.09045349580898075
5137,2.6326049239486897,25.620887204552314,29.25952329559264,0.0037608643761420646,0.33847777610924995,0.45130370141283244,67.93060919339325,2.670213565716549,0.45130370141283244,0.5265209849485536,0.1786410485958546
5138,2.0994595828893923,29.818886885971494,34.203695701961976,0.004373874301956526,0.39364867193044983,0.5248648958503727,79.02497085593961,3.0617118916354435,0.37177930127712927,0.6014076931369934,0.13121622409062347
5139,2.0558511272229594,34.310149602597605,39.07370709215933,0.005014271190969186,0.45128439389686364,0.6017125251461892,90.58280636744664,3.45984701888327,0.438748716292753,0.7270693011872924,0.15042813139821712
5140,1.9119483256437266,27.96092385382917,34.182678349409535,0.004225300344122215,0.38027701518671136,0.5070360201900543,76.3300475130185,3.464746136934596,0.42253001685449243,0.6549215260272865,0.2746445110172597
5141,7.524471000239417,87.59500206545235,99.97704295182545,0.012699529173055902,1.174706443124981,1.523943493766276,229.44874227138862,11.048590329437927,1.6826876076941373,1.8096828988364262,0.6032276329846776
5142,17.943974900845728,166.14791574831622,201.12960419131883,0.02416696959428257,2.477114380278072,4.047967401898226,434.82419986927067,21.025263520177564,3.8062977062643566,3.564628010630486,1.2687659021087225
5143,20.05688619997364,184.5502750344292,232.40412096785712,0.02692199492698906,2.961419438945932,4.576739132901307,483.720943352414,25.57589515432117,4.307519183908745,4.038299234916182,0.8749648342535712
5144,17.702282267238864,168.76175761408723,215.90573038886433,0.02484530847525703,2.732983929002651,4.223702435714972,446.6565325737087,25.09376152968744,3.9752493512629186,3.5404564534718252,0.931699066725262
5145,16.76707767690528,155.6619238380232,199.675502739813,0.022658213109808475,2.4924034384869587,3.8518962230982283,407.22473452379995,23.111377338424532,3.625314092329684,3.172149830792594,0.5664553269543242
5146,17.06748700200812,159.2772600557593,199.60281409093614,0.02314235528918057,2.54565907829308,3.934200393708065,415.9838357431044,23.373778809517834,3.702776841138901,3.1242179597159914,0.6942706577397654
5147,15.28051055494521,145.34738196772346,175.59549159860217,0.020860765298470325,2.294684178930051,3.546330094690549,374.6071922045211,20.130638478517135,3.3377224420638,2.8683552236536127,0.6779748710727387
5148,14.604561619880569,134.6095018453011,159.0164471964283,0.019802795454445313,2.0297865302531655,3.366475220882852,355.60869869607546,18.218571783434903,3.1684472667154906,2.7723913583807693,1.9307725531694853
5149,13.560033477127968,123.52126058142892,152.49252664510414,0.018511991135341063,1.9437590650153662,2.730518686552874,332.2902401552932,17.771511451240507,2.961918575240376,2.545398775602872,1.4809592876403608
5150,13.152330891042151,122.0829599081513,153.70354637083756,0.01833077480171762,1.9705582868458356,3.116231709406935,328.8082722750757,17.414236022969437,2.932923961797159,2.3371737820653875,1.4206350440165076
5151,15.481344969073781,147.80099378110535,174.44832623652465,0.021576787447901712,2.3734466154970684,3.6680538602947697,386.92574028894705,19.85064442026602,3.4522859861618196,3.020750237895919,4.261415514160382
5152,19.044764019419585,178.73281971465724,221.1417787681466,0.02617836981462538,2.617836978638988,4.450322863666306,469.11638656702166,22.447952091613175,4.1885391658052615,3.926755467944216,5.10478210831892
5153,20.329515055678172,188.73482220586806,237.29214363946681,0.02747231766994874,2.7472317643043502,4.670293999298362,492.0292089820664,24.45036270209391,4.3955708228706465,3.7087628818013565,2.5411893819835627
5154,19.331776117982198,179.21078941781468,227.21367944043593,0.026124021809598583,2.6124021781304316,4.44108370280172,467.8159200436152,21.68293807827385,4.11453343053899,3.722673103823714,1.0449608712693268
5155,14.854671443438193,137.87926581361603,165.84393252417914,0.019939156337317916,2.09361141152347,3.38965657101481,356.96074565840195,16.549499728926865,2.9410255542678088,2.841329772768475,0.7477183612824609
5156,12.809392119530752,117.67561560439775,146.96642558429136,0.017079189536377718,1.878710844235162,2.9034622137941244,305.50400204980895,14.1757272789427,2.5618784239411374,2.2629926078197733,1.024751369602692
5157,9.064417386665946,83.65250721296647,107.4117992024309,0.012374631304886188,1.3612094369567576,2.1036873116275245,221.35121638628192,10.147197620560812,1.9180678429598328,1.794321530514705,0.5568584060634232
5158,4.673140386111121,44.2727132737186,55.41009314835818,0.006513087760837936,0.6513087647134613,0.9118322705529902,116.45400711038134,5.210470116905139,0.9769631470128721,0.9281149896679608,0.1465444721493635
5159,4.245181748588983,37.23919635821598,21.904560246433107,0.005775757610462336,0.5775757482190358,0.8086060474549431,103.24166497117216,4.678363559656297,0.8374848348594316,0.8230454411571875,0.2165909056629227
5160,5.198383233293072,47.853130503580005,24.784210970449863,0.00700118964646491,0.7001189540711599,0.9801665356569637,125.18126896895859,5.443424867180646,1.0501784310534144,0.9976695095060765,0.4200713724853517
5161,7.241104389262849,64.50934752341298,35.69737426958589,0.010162953602217813,1.0162953529421679,1.4228134940896429,181.81523862828035,6.809178864293658,1.2195544235159057,1.3465913426244915,0.2794812221123598
5162,4.66998642286931,64.5176585795644,32.37857253143123,0.009579459406819767,0.9579459329582365,1.341124306110349,171.47232198564691,6.418237750375811,0.8621513396702082,1.3890216027543631,0.2634351316200218
5163,3.5767607819370166,58.25649123452215,24.702004149759166,0.008941902038223202,0.8941901955468912,1.2518662737322428,160.08239974291348,5.901655290141785,0.8047711760005528,1.2295115188456585,0.2235475489493435
5164,3.89410756241919,51.91332144055469,31.76131480543245,0.009735268982622546,0.92485054613305,1.3629376468965804,174.30998975943123,7.496157057585973,0.8274978570744871,1.4359521636905024,0.19470537819381842
5165,5.690533229177637,69.99034372770362,29.0956642506411,0.01285996215779757,1.2859962100285987,1.8003946940168083,230.51482063727371,10.159370058825195,1.4788956415241774,1.8325445992660714,0.2571992420521695
5166,7.593314122994735,79.364429619699,39.45981648828663,0.012708475578343712,1.33438992961237,1.525017062405742,227.7041101217407,11.056373702074314,1.9062713279924854,1.8745001391935905,0.2541695104499191
5167,12.711454583486614,101.33976249227541,51.153708237224286,0.017593708808461034,1.803355148558753,2.111245051963975,303.27155485418575,16.186212064774114,2.814993402604484,2.507103499199261,0.3518741753627002
5168,11.822106657430153,118.32476926395448,64.29566778586376,0.02074053803143134,2.0740537995788446,2.4888645594874115,327.44124360286037,19.70351109569291,3.3184860793045448,2.9036753193959783,0.4148107599445745
5169,9.777483758392538,110.84111133334285,58.5315732261676,0.01777724323901065,1.77772431974211,2.1332691836821294,266.43643241509346,16.888381037192914,2.8443589115621677,2.2665985076596367,0.3555448639820275
5170,9.448311348421644,116.04800929286375,58.702008470063745,0.01749687291005194,1.7496872867795314,2.099624744126901,261.9719290067163,16.447060495369012,2.5807887479795335,2.405820019305849,0.393679639558472
5171,8.409965903693053,104.98892918425986,51.35117429649724,0.015502241345222375,1.5502241297523036,1.860268955693129,231.95228540702746,15.192196471148588,2.402847401089573,2.0152913686635414,0.4650672389594114
5172,6.976479414539174,85.84240806823217,42.841925858980986,0.01268450808522464,1.2684508026916606,1.5221409632182172,189.63339499365927,11.796592464543735,1.9660987441396913,1.680697313547315,0.34882397078288574
5173,7.103783453435255,85.69746038761994,42.71957049468658,0.012915969973071853,1.2915969915809937,1.5499163898856283,193.0291703831951,11.753532622918657,2.001975336918738,1.646786164249866,0.3874790975147679
5174,7.238492709532406,86.82945290519334,42.74930447709075,0.012983843482604512,1.2983843425642283,1.4931419939402346,193.97862077055902,11.425782214116525,2.0774149480682533,1.6229804281909055,0.4544345199348633
5175,8.481862363064124,103.6026567172516,51.04609403865535,0.015491986099383681,1.5491986051652733,1.7041184656769797,231.25662177889734,13.323108004054937,2.4787177682355117,2.0139581867003926,0.348569686199543
5176,8.650625468859372,109.00581726072326,54.3640224416657,0.01587270732927991,1.5872707282694989,1.7459978010917434,236.46365673698534,13.610846494554504,2.5396331652029662,2.103133714941794,0.3571359138970981
5177,9.748577684506097,121.17349728158958,63.387810554677706,0.017644484539093095,1.764448449719031,1.9408932946867006,262.3293732557254,15.703591202164953,2.8231175195250513,2.4261166183477942,0.5293345349453366
5178,9.874146472541172,118.79291128978939,62.189799712793985,0.017323064029950864,1.732306398726986,1.9055370385953732,257.030961904762,14.724604388856003,2.685074918003116,2.338613638266341,0.5629995796153698
5179,7.456446911059275,89.28114064495149,51.344831799501875,0.013081485865883254,1.3081485809346693,1.4389634390224268,194.29276797489874,11.380892653691998,1.9949265858953977,1.7005931551979427,1.1446300083249716
5180,7.941274512944185,96.2879534688622,54.45445380273729,0.014180847397124753,1.418084734497582,1.5598932079420735,210.69193942020544,12.337337189723415,2.12712710172004,1.8435101548310568,2.091674983358917
5181,5.86444210915796,69.20560665906464,38.14482256802068,0.010379543627898844,0.9860566378828736,1.141749791221441,155.381767031961,8.822612022590722,1.5569315334576197,1.5309826745678585,2.02401099347332
5182,3.608771810454089,42.62166177770562,23.067523774559994,0.006359069386956212,0.5882139075291267,0.6994976197421541,97.10298774256744,5.405208879035764,0.9061673709949176,0.8743720246483385,2.20977657120464
5183,0.08251093835389174,0.9426691625178973,0.5907198721485407,0.00014604316396485067,0.01314333967542191,0.016064080665386147,2.3285607665053236,0.11829001558597538,0.02117537740315822,0.018984821657665837,0.053668620995795155
5184,1.9752271181985135e-09,1.9730664704467957e-09,1.973187001680044e-09,2.0810304525866843e-09,1.981723331512776e-09,1.9807671351278657e-09,1.9729821259562624e-09,1.97473046802953e-09,1.9793278479544024e-09,1.98013292865163e-09,1.9765033213618042e-09
5185,4.4260586228782953e-10,4.4273720618077295e-10,4.4271645046488874e-10,4.471658591312151e-10,4.4277350627334107e-10,4.427315266337473e-10,4.427686260005218e-10,4.4261734777943763e-10,4.427104969193831e-10,4.4268923108062455e-10,4.4260128505701667e-10
5186,7.769288750421475e-10,7.767905397446705e-10,7.767605057354113e-10,7.934634315916932e-10,7.775524686849256e-10,7.774265023253035e-10,7.768797621539978e-10,7.767405405954529e-10,7.775524686849256e-10,7.773072419129699e-10,7.769922437752551e-10
5187,5.853420484517634e-10,5.854028836522486e-10,5.853809987418159e-10,5.941225271728264e-10,5.85683232344098e-10,5.856162492679604e-10,5.854590101260926e-10,5.852723299301829e-10,5.85683232344098e-10,5.855214886063885e-10,5.855119936064954e-10
5188,0.12127372968105976,2.0427664824491503,1.3896776368357662,0.0003976207545599527,0.035785692056049666,0.043738067648594565,7.119364251929085,0.30616646222742,0.036779739005105345,0.06163091273237781,0.035785692056049666
5189,0.8251884806579034,11.358130011870486,7.998434056195542,0.002357681691260592,0.21219132383301303,0.25934495128106616,42.161237142321745,1.8625682845154736,0.25934495128106616,0.3300753924531567,0.17682610324698042
5190,2.074868420161773,19.842188288309252,12.862169768679896,0.004028870904433521,0.3625983648413889,0.4431757792094095,72.01606409159933,3.5051175251940623,0.5640419007614396,0.5841862543534447,0.19137135930935337
5191,4.051982036397307,35.33328335658405,22.889196302900093,0.00720352372388903,0.6483171259106457,0.7923875983121997,128.58289661848778,6.627241730575033,1.1345549702658884,1.0265021159647236,0.1440704725051956
5192,4.343021167187258,38.52990017715745,25.923608647904814,0.007686763224862369,0.691808681580528,0.8455439441323925,137.24715564327144,7.302424971310595,1.229882100512051,1.1145806535981537,0.15373526264899082
5193,5.116044327987917,45.57110850679664,33.64869683515887,0.009015056167324263,0.8113550476801193,0.9916561693684055,161.00890166772044,8.564303280276352,1.4424089735891192,1.3071831323229053,0.18030112177110466
5194,5.107345777089236,45.316493451324064,35.79622171787014,0.008960255832551162,0.8064230175053274,0.9856281324879917,160.11977023709198,8.422640404268488,1.4336409199446511,1.3216377230804865,0.20160575443882334
5195,3.3981138172392815,30.46326703901505,22.24492128749133,0.005987865881988981,0.5389079182574084,0.6586652333980134,106.92831275628856,5.868108442014177,0.9580585212495227,0.8832101992866458,0.17963597283558794
5196,3.613740065001523,32.09571768165078,23.029668045188142,0.006339894968670701,0.5705905366783691,0.6973884336918367,113.24637177026742,5.896102211243871,1.0143831762255027,0.8875852792120364,0.22189631989132633
5197,2.992076242084709,26.54811507667531,19.671588976772544,0.00524925670742465,0.4724330909752601,0.5774182222714905,93.948569368852,4.776823474120547,0.8398810505120632,0.7217727778038058,0.27558596979482564
5198,1.9342669631523974,17.271463412613432,13.017787834833232,0.003423481569431452,0.3081133217474347,0.3765829487539593,61.057789883284414,3.012663588505136,0.5391983128944586,0.4536112791363003,0.830194227672195
5199,1.7950725423205025,16.187565279760666,12.110756084177568,0.0031912403099565254,0.28721160696779385,0.35103640846420264,56.88385433390811,2.7444664645795926,0.4946422118311282,0.46272981108292194,1.1328902267952465
5200,2.404105699570611,22.119918957569,13.99532960737588,0.0042930460663125145,0.3863741304340926,0.47223504826969215,76.49134517695909,3.6812868523750857,0.6761547281292395,0.5795611955641907,3.2841801073854597
5201,3.237206686644428,29.77074006361743,22.111277814273375,0.005780726355373042,0.520265360461976,0.6358798849803815,102.94028226820032,5.144846341198047,0.9249161962763915,0.7514944094987858,0.578072622721179
5202,4.74954756845309,43.780274030258404,32.06472336162566,0.008443640210069058,0.759927611026786,0.9288004134575308,149.87461215737218,7.177094103395013,1.308764218926705,1.139891416495961,1.2876551186228615
5203,5.756818446189605,49.91801239284419,40.40007256193139,0.010234343977224667,0.9210909514516331,1.1257778295357812,181.9666346168791,8.90387919673336,1.5351515857040767,1.4583940064225216,0.3837878964807388
5204,6.122948583928168,53.439127149380845,41.821925595182464,0.010933836825232246,0.9840453081886397,1.202722043326493,194.59495968086412,9.512437978564874,1.6674101054944304,1.4487333703565777,0.19134214331390922
5205,4.567459740477093,34.82438736563746,33.906906369752576,0.00797809571009962,0.7180286055687357,0.8775905178965452,141.8904305375958,6.781381274025416,1.1967143425521627,1.0371524302243542,0.19945239050334365
5206,4.945696319532316e-10,4.946965482010283e-10,4.946972964727504e-10,5.004995679742757e-10,4.948207230156772e-10,4.94770196302549e-10,4.947428143845744e-10,4.945887716842735e-10,4.946950984758809e-10,4.947059831069248e-10,4.952561396267194e-10
5207,1.2237428568157762e-10,1.2239555278222151e-10,1.223947758229832e-10,1.225856232429004e-10,1.223440369946504e-10,1.2234888901501433e-10,1.2240106196476807e-10,1.223781733818364e-10,1.223547650349692e-10,1.223530474758431e-10,1.2232723661493647e-10
5208,1.963002488431473e-10,1.9633948764753863e-10,1.9633719639874689e-10,1.970607139272176e-10,1.9624505877372494e-10,1.96250378172926e-10,1.9635169727312236e-10,1.963075882237065e-10,1.9625836571354953e-10,1.9625506484527808e-10,1.9627512621469009e-10
5209,2.4089746322649793e-10,2.4095061990091405e-10,2.409476002873507e-10,2.4210057469200095e-10,2.408506596375469e-10,2.4084666989251895e-10,2.409652635708624e-10,2.409036635281462e-10,2.40847310530556e-10,2.40847173315986e-10,2.4090771219487007e-10
5210,3.365807374321796e-10,3.366948966070659e-10,3.366907057180719e-10,3.390565858774077e-10,3.3663651760326444e-10,3.3660042501661846e-10,3.3671464082120853e-10,3.3661285711207804e-10,3.366217242873762e-10,3.3657941723442046e-10,3.3671605587128294e-10
5211,3.5130322149864415e-10,3.514288000531351e-10,3.5142547353374347e-10,3.5402293313664614e-10,3.5138096172629266e-10,3.513398858772246e-10,3.514488699471471e-10,3.5133844391181387e-10,3.5136439806382875e-10,3.5131338035136674e-10,3.514013099920935e-10
5212,2.208724271400184e-09,2.2043125359577064e-09,2.204291634655074e-09,2.342396983807006e-09,2.215821666107607e-09,2.214010382546336e-09,2.2041313555342675e-09,2.206472824500678e-09,2.214975188544669e-09,2.212328191774227e-09,2.2179634732664295e-09
5213,3.4796902555298024,45.68256458341215,58.11268806270024,0.00744318781260888,0.6140629863525847,0.8187506484366748,132.71203690770918,5.880118292697717,1.0606542490815067,1.042046279801135,0.8931825255581618
5214,11.25798332042679,121.88643274878724,171.37152387707692,0.02001419260689191,1.8513128127235883,2.251596664115214,357.00315995994316,17.412347535573026,3.2022708111703255,3.0021288854745127,1.9513837755714944
5215,11.576124251923067,126.76889638342288,178.49970163404262,0.0206716504859212,2.015485918891448,2.273881549513924,368.3171318893135,19.01791841385038,3.30746407200383,2.894031063007868,1.2402990270240177
5216,9.512997816516611,106.25678811082315,148.38577844091623,0.016987496144808604,1.6987496101283688,1.868624571136809,303.0569304391007,16.13812129584577,2.5905931554226798,2.4631869346663504,1.1041872465988272
5217,9.072116990771537,100.48179577678617,142.52133790345133,0.016200208958112985,1.6200208912470744,1.7820229803671712,289.214229601699,15.390198466455315,2.5110323814076096,2.2275287254474394,0.607507834246464
5218,9.40989259400228,106.90325467479016,151.97621052439197,0.01718701847990822,1.7187018436889048,1.8905720280534495,306.96014927512,16.15579733031066,2.7069554037850376,2.277279942873676,0.38670791486367706
5219,9.003052141517067,100.44030045332785,141.63730243996787,0.016076878870511967,1.6076878824519238,1.7684566706924705,286.6105572358806,15.755341247620018,2.5723006118952045,2.1703786412938375,0.48230636476809247
5220,9.608461164727538,106.97992028898057,153.3922193076774,0.017157966409034553,1.7157966365942472,1.9731661320768548,305.28311655832937,15.956908719965183,2.7452746185246775,2.3592203753007666,0.5147389910087413
5221,9.309809316379503,108.51479574687491,151.39116525880658,0.017082218972777067,1.6655163456267301,1.8790440822399368,303.6364414640223,15.544819225485112,2.7331550286927615,2.1352773661757842,0.5124665679154138
5222,9.90228810453426,114.39629636701471,156.04016551878644,0.018086371008401502,1.718205241916788,1.9895008064234452,321.2139483759223,15.916006451098475,2.8938193547789677,2.351228225765654,0.5425911290546059
5223,10.25857537736503,117.27416851809606,166.79510965772846,0.018651955271537887,1.6786759708750425,2.0517150755050424,331.07220535916434,16.04068149913002,2.984312837080042,2.7045335086075424,0.5595586569850403
5224,12.338836622592915,139.63543164266338,203.45122467246185,0.022332736001867987,2.009946237192455,2.4566009565611235,396.7968863191741,19.150321092965104,3.349910395298461,3.0149193557719594,0.8374775988496973
5225,13.834864514331858,157.7427246220059,249.65929023072664,0.025269158959779933,2.274224303750486,2.779607482355136,449.28564577956337,22.48955144793649,3.790373839564437,3.284990660959787,0.8212476652621142
5226,13.602145636900802,166.49549418982053,252.22824866068356,0.026157972407143567,2.354217514102599,2.8773769616746088,465.4811184772239,22.234276521838957,3.8583009258721273,3.400536409246618,0.5231594476005618
5227,12.64371091584277,142.29921921615173,226.89713952557318,0.022988565333953395,1.8965566374040335,2.528742183194548,409.0240481264948,20.0000518123142,3.4482847952534774,3.045984902477696,0.6321855458230028
5228,9.682471899828398,108.58516431910523,177.60040923036635,0.017684880224487165,1.4147904146228603,1.9453368200905963,315.18877704833216,15.385845758606544,2.6527320273809103,2.564307626469621,0.5747586059656099
5229,7.638882279774653,84.95259216913944,130.58035538253503,0.013702031049532108,1.0961624796556046,1.507223409506017,244.27295756366118,11.64672634581616,2.0553046493065668,1.918284339356429,0.6165913948301214
5230,0.31622328020725415,3.4811939325232983,4.90625208523173,0.0005475741915833742,0.04380582354489072,0.06023300686052877,9.757746891378215,0.4654368619987163,0.07666019017645985,0.07529125823345521,0.03148543605852757
5231,1.8625570427763303e-10,1.8629486565558845e-10,1.862982759577113e-10,1.869271370364666e-10,1.8620110584579042e-10,1.8620436532212062e-10,1.8630487468681615e-10,1.862638018403016e-10,1.8621447445169516e-10,1.8621334938454221e-10,1.8620015473806458e-10
5232,1.4423596184771604e-10,1.4426381149334007e-10,1.442660085013863e-10,1.4458030039696028e-10,1.441916495224188e-10,1.4419746960080644e-10,1.4426997555315548e-10,1.4424066423923607e-10,1.4420809011292983e-10,1.4420809011292983e-10,1.4419464961993111e-10
5233,1.4506614959172827e-10,1.4509432405198825e-10,1.4509628282294804e-10,1.4541674592526518e-10,1.450221305889904e-10,1.4502792871870876e-10,1.4510059699101682e-10,1.4506957992946712e-10,1.4503350301107985e-10,1.450385669053802e-10,1.4503176105880674e-10
5234,1.3775669209572793e-10,1.3778987855992413e-10,1.3779144914523482e-10,1.3806539124131981e-10,1.3772186941448524e-10,1.37727667732704e-10,1.3779540990014452e-10,1.3776613856782466e-10,1.37726309431583e-10,1.377386694156499e-10,1.377374023939587e-10
5235,1.6374960560681864e-10,1.6379564518529852e-10,1.637977827808036e-10,1.6424898927576488e-10,1.6371369399766355e-10,1.6371704455116094e-10,1.6380333116936945e-10,1.6376644149532625e-10,1.6371435911423683e-10,1.6372943804892557e-10,1.6373185383766183e-10
5236,2.7069709073093315e-10,2.7078705271956424e-10,2.707916944288006e-10,2.72259173254975e-10,2.7068556557085473e-10,2.706794126473442e-10,2.708036515810315e-10,2.7073457657205155e-10,2.7068218983877193e-10,2.7066934527341476e-10,2.7069331187788123e-10
5237,2.3720015933669303,30.677072151567565,40.36070752180294,0.004890725087576112,0.3912579949096515,0.44016524425427755,86.51692409079095,4.059301695756433,0.6480210539689355,0.6847014909774044,2.2130530329969034
5238,9.557313172810703,107.19347725935323,142.39133546390238,0.016841080524992755,1.51569724330245,1.6420053469072917,297.8345083002607,14.988561627818887,2.6524701757460263,2.357751267334729,4.926016040633177
5239,12.819222952120215,144.6821550804175,188.61764167391436,0.022588939155675645,2.0330045210689143,2.7106726947475304,398.75124786209176,21.233602775296355,3.5012855640392497,3.1624514771999412,3.2753961728130445
5240,12.805853825752381,145.56742689504708,184.94826056263557,0.022665228043066647,2.039870520944015,2.719827361247702,398.3413822779424,22.665228010155833,3.569773411627311,3.1164688514248526,2.153196660994629
5241,9.863823887419594,113.36821587896212,145.15164840495464,0.017535686953481382,1.6220510393001444,2.104282429349687,307.44443076526403,18.41247125647965,2.805709905785385,2.235800081181381,1.2274980838050635
5242,8.952627227431703,102.38334926123578,126.0466811397847,0.01577555463304487,1.5775554586172764,1.8930665503312627,276.5849107738202,16.564332315031614,2.524088733759236,2.0902609826525045,1.222605480439041
5243,7.254393363050451,82.91193830363798,101.97879519575041,0.012839634328967241,1.2197652557825347,1.5407561125521054,225.23928419526513,13.224823298964447,2.0543414833834186,1.6691524552599337,1.3802606841673202
5244,7.640172476314792,86.21510185438217,110.56178481206337,0.013582528901682671,1.222427596256556,1.6299034616570798,238.23755597089365,13.718354135205917,2.105291971291024,1.765728750123921,1.8675977164740518
5245,7.729132210698408,86.75344360204154,112.57498394701987,0.013863914333064135,1.2477522851803438,1.6636697135558352,243.17305645692377,14.279831707612379,2.2182262847231575,1.9409479991394962,2.5994839274006907
5246,9.46279664588856,97.87461635368697,132.32077987620585,0.015837316609238396,1.4253584906341494,1.9004779874964794,277.78653249888896,15.837316562124808,2.5339706499795867,1.8212914046860915,3.6029895179198284
5247,11.173603474061698,120.56678587293732,149.35683675962656,0.018021941128568253,1.4417552870117996,2.1626329304969785,316.0147369628559,17.841721676299585,2.8835105739821567,2.5230717522395674,3.3340591011603933
5248,12.36034773216012,126.80973293596229,157.10652512145927,0.01858698911103502,1.4869591257087482,2.2304386885430305,325.64404852145543,17.053562472551516,2.7880483606687423,2.7880483606687423,2.602178469960172
5249,14.026005127315281,132.19029489820548,167.11120492399294,0.01921370569266965,1.5370964523431376,2.30564467849527,336.8162601112104,17.676609201537907,2.88205584810937,2.7859873198403537,3.938809659068552
5250,15.931298316806766,148.92300600464017,184.8350296350888,0.02131277370295773,1.7050218934688086,2.557532840185691,373.87933206955705,18.32898535444799,3.0370702477139373,3.1436341160535477,6.074140495392828
5251,9.36296214795911,87.0693881319981,111.06197863598791,0.012319687097351553,0.9855749629973051,1.4783624444656485,216.1797082767033,10.718127721997048,1.7247561851998194,1.7247561851998194,3.3879139351554737
5252,8.404466239048393,78.4509613500282,97.1522901996819,0.011131743430012265,0.8905394690982213,1.3358092036137894,195.16729050992058,9.573299292151752,1.6697615045004643,1.4749559956499039,5.538042323104443
5253,0.7407428165023751,6.883547548316298,8.357723217791634,0.0009746623819499449,0.06822631274272568,0.11695939272502598,17.085817842685188,0.838208976467678,0.14619924071450024,0.1364526247180016,0.7431794705015077
5254,2.385074766623235e-10,2.385552199879342e-10,2.3855775464869317e-10,2.3967208999071186e-10,2.3845090035479143e-10,2.384440529962975e-10,2.3856758272062796e-10,2.385106315747951e-10,2.384456526951298e-10,2.3844646649375957e-10,2.385026610738858e-10
5255,1.1812406432834445e-10,1.1814306480065348e-10,1.1814369716755792e-10,1.1830953464371933e-10,1.1808742714108087e-10,1.1809149153877656e-10,1.1814654593275705e-10,1.1812193190429686e-10,1.1810107599407854e-10,1.181003833075746e-10,1.1812426691405673e-10
5256,1.1200169869746076e-10,1.1201939309730229e-10,1.1201983804399217e-10,1.1215775195327851e-10,1.1196808491371599e-10,1.1197073463020544e-10,1.1202242112099456e-10,1.119992525329538e-10,1.1198014195554458e-10,1.1197947567961872e-10,1.1200179587670605e-10
5257,1.3360988259199175e-10,1.3363220936114588e-10,1.3363307729965891e-10,1.338825353262729e-10,1.3356666804488794e-10,1.3356966244022264e-10,1.336368200616453e-10,1.336055613286241e-10,1.3357653767198098e-10,1.3358135389290706e-10,1.3360635291097492e-10
5258,1.36487090218036e-10,1.365141899262207e-10,1.365149266201361e-10,1.3678323820245255e-10,1.3644805589335713e-10,1.3645103582918036e-10,1.3651845776985906e-10,1.364877182753954e-10,1.3645103582918036e-10,1.3646329210401923e-10,1.3648803738174895e-10
5259,1.4256060253929161e-10,1.4259273090882828e-10,1.425935181904907e-10,1.4289944998926798e-10,1.425224712583701e-10,1.4252545367536873e-10,1.4259746029718465e-10,1.4256463053308618e-10,1.4252545367536873e-10,1.4254035966088548e-10,1.425703940418383e-10
5260,2.122900074466309e-10,2.123444317424206e-10,2.12346256771071e-10,2.1320893278072306e-10,2.1224454528716688e-10,2.1224350407948352e-10,2.123540581118402e-10,2.1230086822281086e-10,2.122434646580267e-10,2.1225303388732993e-10,2.1231371337837917e-10
