,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
3766,113.72814286033109,0.29161062272090793,0.29161062272090793,96.23150549720354,58.322124543760566,0.29161062272090793,0.29161062272090793,183.71469231284127
3767,47.91580724776789,0.12286104423005106,0.12286104423005106,40.544144594265916,24.572208845011627,0.12286104423005106,0.12286104423005106,45.45858636326724
3768,11.878563385169695,0.030457854853935287,0.030457854853935287,10.051092095146705,6.091570966763559,0.030457854853935287,0.030457854853935287,13.40145612685552
3769,7.750055600385008,0.019871937467798268,0.019871937467798268,6.557739354176707,3.9743874873920495,0.019871937467798268,0.019871937467798268,14.90395307763482
3770,1.508000389688164,0.0038666678270184154,0.0038666678270184154,1.2760003297606424,0.7733335332509975,0.0038666678270184154,0.0038666678270184154,3.6733342823449444
3771,6.811366212410702e-11,6.826825236478403e-11,6.826825236478403e-11,6.810872221067314e-11,6.809395173212875e-11,6.826825236478403e-11,6.826825236478403e-11,6.81266249806446e-11
3772,12.148693448542119,0.030371733641580623,0.030371733641580623,10.022672095050805,6.378064060494262,0.3037173362333388,0.030371733641580623,18.526757509016065
3773,15.299545819627264,0.038248864565128535,0.3824886455063966,12.622125301195316,7.649772909821697,2.2949318729577985,0.038248864565128535,18.35945498354949
3774,9.949460456640125,0.024873651166296768,40.04657833790146,8.208304876732445,3.7310476712555474,2.736101625594013,0.024873651166296768,9.203250922393977
3775,8.922856542837762,0.02287911936745795,41.41120600640526,7.550109382405333,3.431867901108038,5.490988641756686,0.02287911936745795,8.007691769216143
3776,8.638011666835249,0.021595029195535412,42.11030687571111,7.1263596251440795,3.887105250091572,7.1263596251440795,0.021595029195535412,7.990160791824747
3777,11.118174583652165,0.02779543648123049,49.47587689717553,9.172494031516921,6.114996021018679,9.450448396107669,0.02779543648123049,12.507946406605912
3778,9.53783648423564,0.023844591236351634,43.63560191528552,7.868715099498931,5.245810066341243,8.34560692370942,0.023844591236351634,17.16810567160345
3779,11.176983609525378,0.02794245904579723,49.737577062311736,9.2210114778623,5.867916395011312,10.897559019287794,0.02794245904579723,20.95684426784076
3780,11.044311464162739,0.02761077868265474,54.11712617431025,7.178802451713601,6.074371305299562,13.805389330197835,0.02761077868265474,26.782455300562795
3781,11.711497961737242,0.029278744925323483,43.03975500932798,7.319686226093679,6.441323878964965,14.053797554080473,0.029278744925323483,33.084981741869235
3782,24.79921423106694,0.06199803558757894,0.06199803558757894,16.119489250196995,13.019587471314873,28.51909636572549,0.06199803558757894,67.57785877964024
3783,26.597808829386857,0.06649452208270921,0.06649452208270921,17.288575739104708,14.628794856166948,21.278247063511344,0.06649452208270921,69.15430295639098
3784,27.675485316622456,0.06918871330043874,0.06918871330043874,17.29717832289238,14.529629791231025,17.29717832289238,0.06918871330043874,64.34550336113539
3785,16.481462814100542,0.04120365705016036,0.04120365705016036,9.888877688466314,8.652767977409898,5.356475414592785,0.04120365705016036,27.194413643256155
3786,15.9016821773486,0.03975420545882391,0.03975420545882391,9.938551360848695,8.34838314311539,2.7827943810488085,0.03975420545882391,16.696766286215254
3787,25.74048917944461,0.06600125431557871,0.06600125431557871,15.840301033507973,13.860263404320646,1.3200250861342326,0.06600125431557871,19.14036374882019
3788,24.78233887529441,0.06195584719815435,49.56467775057885,14.86940332518063,13.010727909534294,0.06195584719815435,0.06195584719815435,19.825871100237517
3789,34.96173510216838,0.08964547462780192,86.05965563609674,22.41136865523862,18.825549670401543,0.08964547462780192,0.08964547462780192,38.547554087005466
3790,123.78746121002135,0.31740374669430127,3.17403746692552,79.35093667309131,66.65478680539701,0.31740374669430127,0.31740374669430127,234.87877255234648
3791,58.59740487867425,0.15024975610325833,0.15024975610325833,37.56243902479267,30.049951219834952,0.15024975610325833,0.15024975610325833,178.79720975799762
3792,28.51828131346744,0.07312379824806471,0.07312379824806471,18.280949559918056,14.624759647936134,0.07312379824806471,0.07312379824806471,108.95445937706974
3793,19.297939706857196,0.049481896696664446,0.049481896696664446,12.370474171066785,9.896379336855922,0.049481896696664446,0.049481896696664446,97.97415543476261
3794,15.622509696604835,0.040057717186116004,0.040057717186116004,10.014429292700937,8.412120605871252,0.040057717186116004,0.040057717186116004,94.93678969467425
3795,12.174357090124929,0.03043589274549501,0.03043589274549501,7.608973181335682,6.391537472325217,0.03043589274549501,0.03043589274549501,66.65460506834324
3796,27.30528763733772,0.06826321910234719,0.06826321910234719,17.06580477333947,13.652643818673383,1.365264381875472,0.06826321910234719,127.65221970452062
3797,13.788293441176325,0.03447073362076117,0.03447073362076117,8.617683400741916,7.238854056626073,3.4470733603075043,0.03447073362076117,45.84607569186966
3798,9.79029159101697,0.024475729002640476,44.30106944926291,6.118932244395059,5.874174954620264,5.139903085295881,0.024475729002640476,18.35679673313476
3799,5.78965605483175,0.01484527197686805,29.096732993346116,3.7113179838814196,3.859770703235015,4.602034300002991,0.01484527197686805,9.500974038671622
3800,6.409219889190085,0.016023049761328866,29.00171999844941,7.5308333697916146,4.165992927987029,6.088758894732506,0.016023049761328866,11.696826297740143
3801,7.6451817413989716,0.019603030137489243,38.42193900792966,9.213424149884613,5.096787827609804,8.821363547763202,0.019603030137489243,14.11418167640224
3802,9.486456601944559,0.023716141530763506,46.483637349426864,11.146586507280306,6.166196791273068,11.620909337376231,0.023716141530763506,14.941169148047724
3803,8.993310758363824,0.022483276923232494,44.067222715875694,10.567140141072692,5.620819223987679,11.241638447947919,0.022483276923232494,15.5134610581577
3804,10.920402383513517,0.02800103177453515,53.48197064737775,7.2802682556830245,7.000257938157602,13.720505558767744,0.02800103177453515,22.12081508453042
3805,12.791853738823006,0.03279962499006806,61.33529869633634,8.199906242842014,8.527902492554942,15.415823736526429,0.03279962499006806,26.89569247647891
3806,23.195670114647672,0.059476077227376065,0.059476077227376065,14.869019304265057,15.463780076435244,24.979952431158235,0.059476077227376065,51.14942640664646
3807,31.40061691562427,0.07850154229689071,0.07850154229689071,19.62538557226812,20.41040099515853,29.04557064695304,0.07850154229689071,56.5211104481174
3808,22.333540746488683,0.05583385187722636,50.80880519824765,13.95846296655957,13.95846296655957,17.866832597193156,0.05583385187722636,35.733665194375256
3809,9.403885172119281,0.02350971295642781,42.31748327444488,6.112525361886716,5.877428232584391,6.347622491189043,0.02350971295642781,12.460147853049516
3810,8.426075071505693,0.021605320724600356,33.70430028593709,5.617383381013313,5.617383381013313,4.321064139247598,0.021605320724600356,10.370553934154263
3811,16.08227734368071,0.04123660858843642,0.4123660857499708,10.721518229125463,10.721518229125463,2.886562600160096,0.04123660858843642,21.03067037250094
3812,20.198474479038904,0.05049618620976408,0.05049618620976408,13.129008411379564,12.6240465494039,0.05049618620976408,0.05049618620976408,31.307635442503585
3813,35.85170538148103,0.08962926346056159,0.08962926346056159,23.303608497965083,23.303608497965083,0.08962926346056159,0.08962926346056159,55.57014334129182
3814,217.4525303241567,0.5575705905758648,0.5575705905758648,144.96835354943815,144.96835354943815,0.5575705905758648,0.5575705905758648,501.8135315172832
3815,50.803112352201296,0.130264390651391,0.130264390651391,32.566097661669204,33.86874156813578,0.130264390651391,0.130264390651391,182.37014690532573
3816,10.478589217871477,0.026868177504583125,0.026868177504583125,6.985726145255306,6.717044370438678,0.026868177504583125,0.026868177504583125,35.73467605063456
3817,1.213160071444451e-10,1.2243474697749034e-10,1.2243474697749034e-10,1.2128936283525972e-10,1.2128388973197257e-10,1.2243474697749034e-10,1.2243474697749034e-10,1.2137363049506967e-10
3818,2.401718690758228e-10,2.4650596348065443e-10,2.4650596348065443e-10,2.4014827067804593e-10,2.401453827041067e-10,2.4650596348065443e-10,2.4650596348065443e-10,2.4030067653485627e-10
3819,1.1340092666200223e-10,1.1433915111872267e-10,1.1433915111872267e-10,1.1337634595092996e-10,1.1337121683789722e-10,1.133015523876772e-10,1.1332846633154236e-10,1.1345733319236692e-10
3820,6.6775829725114395,0.017122007657709246,0.017122007657709246,4.451721981686301,4.109281829251664,1.19854053355724,0.017122007657709246,15.581026935811986
3821,13.637482193022866,0.03496790307659888,0.03496790307659888,9.091654795354462,8.042617703584828,7.692938672994949,0.03496790307659888,6.643901581225317
3822,20.348449206593692,0.05087112302856144,0.5087112301766613,13.226491984290146,11.70035829379653,14.243914444619223,0.05087112302856144,1.5261336905057439
3823,13.483382460842813,0.034572775558389224,59.11944617440423,8.988921640567826,8.29746612975629,11.409015928408206,0.034572775558389224,2.4200942878582223
3824,16.13779881932397,0.0403444970635363,77.86487930317963,10.086124262083215,9.682679291600499,15.734353848841248,0.0403444970635363,6.4551195277387645
3825,15.835722770235025,0.03958930694110431,71.26075246600304,10.293219800658221,9.501433662147248,17.419295047256966,0.03958930694110431,12.272685146935652
3826,14.918564147476019,0.03729641038516048,68.25243097464363,9.697066695865203,8.951138488492232,17.529312873281427,0.03729641038516048,16.783384665908454
3827,15.488438914206737,0.038721097301381416,62.34096662963391,10.067485294239956,8.905852375675648,18.198915724190126,0.038721097301381416,15.101227941351967
3828,14.970424125295835,0.037426060329652976,60.25595710426585,9.730775681448062,8.607993872052113,17.59024834721972,0.037426060329652976,18.338769553483687
3829,13.66840676141914,0.0341710169215245,0.0341710169215245,8.884464394928761,8.201044056858706,15.376957606594274,0.0341710169215245,22.894581325364868
3830,24.007237609031154,0.06001809403281608,0.06001809403281608,15.004523505648327,14.404342565422805,25.2075994894822,0.06001809403281608,36.61103735376711
3831,27.744436201469767,0.06936109051253497,0.06936109051253497,18.03388353095846,16.646661720885415,24.969992581323677,0.06936109051253497,37.454988871981065
3832,21.354492628272443,0.0533862315821898,0.0533862315821898,13.880420208381134,12.812695576968087,17.083594102620264,0.0533862315821898,17.61745641832679
3833,15.881153464910208,0.039702883677747894,71.86221942866389,10.719778588819443,9.528692078952341,10.719778588819443,0.039702883677747894,12.30789393530891
3834,15.428454499312778,0.038571136264208175,0.038571136264208175,10.414206787041325,9.257072699594067,7.714227249664389,0.038571136264208175,12.728474961935841
3835,22.347443648431785,0.05730113757080394,0.05730113757080394,15.47130714122532,13.752273014423702,4.011079629214541,0.05730113757080394,26.358523277635562
3836,28.4787712158118,0.07119692804816186,0.07119692804816186,18.511201290280702,17.087262729490547,0.07119692804816186,0.07119692804816186,47.70194178647891
3837,34.86022199489107,0.08938518460916209,0.08938518460916209,23.24014799659635,21.452444304551005,0.08938518460916209,0.08938518460916209,66.14503660568455
3838,59.57059588964931,0.1527451176697942,0.1527451176697942,39.713730593100884,36.65882823978574,0.1527451176697942,1.5274511766616108,142.0529594291581
3839,31.697753702002192,0.08127629155115793,0.08127629155115793,21.131835801337328,19.50630997046581,0.08127629155115793,0.08127629155115793,94.28049819055565
3840,32.803584643643426,0.08411175550382952,0.08411175550382952,21.869056429098066,20.186821319168008,0.08411175550382952,0.08411175550382952,95.0462837110555
3841,35.21663883729352,0.09029907394858604,0.09029907394858604,23.477759224864634,21.671777746029417,0.09029907394858604,0.09029907394858604,102.03795355419648
3842,40.00629936755372,0.10258025479459287,0.10258025479459287,26.67086624503782,24.61926114926614,0.10258025479459287,0.10258025479459287,112.83828026744827
3843,37.90846080521957,0.09720118155816994,0.09720118155816994,26.24431901900012,23.328283572445255,5.832070893116075,0.09720118155816994,88.45307521217053
3844,38.708574912176886,0.09925275619126325,0.09925275619126325,25.80571660812,23.820661484418938,6.947692932959929,0.09925275619126325,87.34242544285284
3845,27.73448774579144,0.07111407115169682,0.07111407115169682,18.489658497197187,16.35623636290621,13.511673517184896,0.07111407115169682,60.44696047158649
3846,23.26694335828472,0.05816735840627542,0.05816735840627542,15.123513182888782,13.378492431018223,12.796818847061372,0.05816735840627542,22.685269774327868
3847,24.978192921749017,0.06404664852689947,0.06404664852689947,16.652128614502555,14.730729158984143,18.573528070020974,0.06404664852689947,18.573528070020974
3848,27.354125231538013,0.06838531308783188,0.06838531308783188,17.780181400502865,15.728622008138196,21.883300185232216,0.06838531308783188,22.56715331602044
3849,24.570291892433993,0.061425729741088814,0.061425729741088814,15.970689730085612,14.127917838153817,20.884748108570403,0.061425729741088814,30.71286486553998
3850,23.45605384620525,0.05864013462599165,0.05864013462599165,15.246435000037094,13.487230961572491,24.04245519236012,0.05864013462599165,35.77048211545748
3851,24.84602321939577,0.062115058058382355,0.062115058058382355,16.14991509261073,14.286463351156792,29.194077282788296,0.062115058058382355,27.951776121818998
3852,24.701344150965568,0.06175336038736472,0.06175336038736472,16.055873698131116,14.203272886809447,32.72928100002613,0.06175336038736472,26.553944962287233
3853,23.113069489776123,0.05778267373507416,0.05778267373507416,15.023495168358217,13.29001495662581,27.157856650485076,0.05778267373507416,21.95741601528785
3854,18.932831179636462,0.04733207796207071,0.04733207796207071,12.306340266768265,10.886377928296508,18.459510400145874,0.04733207796207071,11.833019487277678
3855,20.723931891343906,0.05180982974021833,0.05180982974021833,13.470555729377708,11.916260837527808,17.09724381036081,0.05180982974021833,8.28957275654471
3856,23.311264243030227,0.05827816061811911,0.05827816061811911,15.152321757973352,13.403976939746881,15.152321757973352,0.05827816061811911,9.324505697218445
3857,21.434589562335418,0.05358647391730429,0.05358647391730429,13.932483215522055,12.324888998347761,8.573835824941078,0.05358647391730429,6.430376868708687
3858,18.52435947414745,0.046310898698634195,0.046310898698634195,11.577724671347154,10.651506697640448,3.241762907986795,0.046310898698634195,7.872852776520328
3859,14.326616356594762,0.036734913751579425,0.036734913751579425,9.18372843372062,8.449030159024316,0.7346982747130935,0.036734913751579425,19.469504279468904
3860,22.700834739562538,0.056752086859733125,0.056752086859733125,13.620500843741873,13.620500843741873,0.056752086859733125,0.056752086859733125,68.10250421866586
3861,44.80617294531178,0.11201543236876908,0.11201543236876908,28.00385809082193,26.88370376718927,0.11201543236876908,0.11201543236876908,220.6704017556389
3862,43.385222399962096,0.11124416000543011,0.11124416000543011,27.811039999977694,26.698598399978806,0.11124416000543011,0.11124416000543011,254.74912639975037
3863,42.16910590205745,0.1081259125750646,0.1081259125750646,27.03147814234657,25.950219016652937,0.1081259125750646,0.1081259125750646,236.79574852691167
3864,38.74486414654494,0.09934580551014989,0.09934580551014989,24.836451375992578,23.84299332095312,0.09934580551014989,0.09934580551014989,178.82244990710802
3865,29.702366092351124,0.07615991306538056,0.07615991306538056,19.039978264330554,18.278379133757657,0.07615991306538056,0.07615991306538056,125.66385654453627
3866,17.42733099414142,0.044685464101289055,0.044685464101289055,11.171366021890485,10.724511381015416,0.044685464101289055,0.044685464101289055,64.34706828602346
3867,3.8811765200174273,0.009951734728609857,0.009951734728609857,2.4879336667000764,2.388416320034551,0.009951734728609857,0.009951734728609857,11.643529559928337
3868,14.013862496424311,0.03503465625859433,0.03503465625859433,8.7586640602718,8.408317497861631,1.0510396872481067,0.03503465625859433,29.078764680061504
3869,29.16810066305356,0.07292025166606249,44.481353511152236,18.230062914411647,17.500860397835524,3.6460125828891,0.07292025166606249,47.39816357745674
3870,15.643178508216211,0.03910794628624821,35.588231106171754,9.77698656764105,9.385907104936038,3.9107946270658855,0.03910794628624821,32.850674867236684
3871,17.97634178385281,0.0460931840744884,76.51468554148374,11.52329601529507,10.601432334072536,7.374909449793664,0.0460931840744884,42.86666117686124
3872,25.240038849601174,0.06310009713374161,124.93819230548716,15.775024281004402,14.513022338524832,10.096015539846338,0.06310009713374161,42.27706507307536
3873,25.60823721281401,0.06402059304163384,118.43809710922982,16.00514825801237,14.724736397372155,7.682471163850952,0.06402059304163384,20.486589770253136
3874,34.953073656289085,0.08738268414775786,173.89154144001014,21.84567103518333,20.098017352369233,14.855056303926924,0.08738268414775786,8.738268414077568
3875,26.84073717182015,0.06710184293870891,188.5561786319811,16.775460732391043,15.433423873800498,20.130552878867412,0.06710184293870891,8.723239580847757
3876,25.155200941274988,0.06288800236295894,160.9932860241069,15.722000588300547,14.46424054123729,20.12416075302195,0.06288800236295894,8.175440305920995
3877,23.708639772180575,0.059271599440818445,47.41727954435074,14.817899857616764,13.632467869008256,13.632467869008256,0.059271599440818445,13.039751874704
3878,30.92987935849615,0.07732469840418944,49.48780697358906,19.33117459906309,17.78468063113868,16.23818666321427,0.07732469840418944,27.836891422647337
3879,26.362976846415645,0.06590744212536342,0.06590744212536342,16.47686052901329,15.817786107853134,14.499637265532817,0.06590744212536342,40.20353969077894
3880,20.046548929847376,0.05011637233687738,0.05011637233687738,12.529093081159226,11.526765634667473,5.011637232471077,0.05011637233687738,72.16757614741853
3881,17.572267504899504,0.04393066877623267,0.04393066877623267,10.982667190567458,10.104053815323185,3.5144535009911366,0.04393066877623267,76.8786703338879
3882,17.335783699637286,0.04333945926326779,0.04333945926326779,10.834864812278642,9.968075627297491,1.733578369976539,0.04333945926326779,72.37689694594044
3883,19.336933829926654,0.049581881627586755,0.049581881627586755,12.395470403803605,11.403832771500314,0.9916376323157333,0.049581881627586755,72.38954715815282
3884,20.76499465498933,0.05191248664930846,0.05191248664930846,12.978121659372787,11.939871926623917,0.05191248664930846,0.05191248664930846,80.46435428804946
3885,23.333134022305185,0.059828548785411446,0.059828548785411446,14.957137193789078,14.358851706037928,0.059828548785411446,0.059828548785411446,96.32396352794555
3886,60.874211502498575,0.15608772180521902,0.15608772180521902,39.02193045032102,37.46105323230834,0.15608772180521902,0.15608772180521902,255.98386375408396
3887,79.94475999255839,0.21038094735176205,2.1038094734912356,54.699046310698776,50.49142736372217,0.21038094735176205,0.21038094735176205,349.23237259906097
3888,51.648662006250454,0.13591753159992048,1.3591753159583801,35.33855821480438,32.6202075828967,0.13591753159992048,0.13591753159992048,250.08825813551115
3889,12.894590863919701,0.033063053515807836,0.3306305349904653,8.2657633743142,7.604502304370559,0.033063053515807836,0.033063053515807836,69.76304287907298
3890,4.539497829292111,0.011639738076688028,0.1163973802898074,3.026331886212399,2.677139745501695,0.011639738076688028,0.011639738076688028,24.792641990512784
3891,1.1642207412085708e-10,1.1742686915343006e-10,1.1635630453704953e-10,1.1639657386800961e-10,1.1639127877414497e-10,1.1635630453704953e-10,1.1742686915343006e-10,1.1649291688226948e-10
3892,13.283724041901513,0.03320931012325098,0.3320931010656349,8.302327526195414,7.97023442514834,0.9962793031597911,0.03320931012325098,54.463268571738595
3893,25.355072820911765,0.06338768206197394,0.633876820532281,15.846920513073503,15.213043692550952,5.704891384712692,0.06338768206197394,77.96684892428347
3894,36.04283678853345,0.0901070919781563,87.40387921218387,22.526772992835976,21.625702073122806,13.516063795704325,0.0901070919781563,93.711375650176
3895,43.210938559041395,0.11079727836206597,220.48658392944483,27.699319589131104,26.59134680556608,27.699319589131104,0.11079727836206597,122.98497897572294
3896,39.738518851229465,0.09934629713426253,199.686057227403,24.836574282020745,23.84311131074016,29.803889138423653,0.09934629713426253,143.05866786440993
3897,38.06338348935757,0.09515845872985486,191.26850203399567,23.789614680850914,22.838030093617135,29.499122204253585,0.09515845872985486,137.97976514890416
3898,35.60501821733856,0.08901254555025288,178.91521654209836,22.253136385839202,21.36301093040591,29.374140029305533,0.08901254555025288,133.51881831500054
3899,35.10167240495559,0.08775418101939438,176.38590383487355,21.938545253099882,20.183461632852456,27.20379611384217,0.08775418101939438,132.50881332868784
3900,33.1294611223249,0.08282365281323417,166.47554213965262,20.705913201455857,19.049440145339986,24.018859313687603,0.08282365281323417,139.14373671374074
3901,36.89564569807777,0.09223911425185961,76.5584648235042,23.982169703752895,21.214996276397567,24.904560846204678,0.09223911425185961,156.8064942168088
3902,37.140833043682655,0.09285208261582785,77.99574939172626,23.213020652304152,22.28449982621225,27.85562478276365,0.09285208261582785,161.56262373999732
3903,37.22613568538712,0.09306533922007387,45.60201621459774,24.196988195503952,22.33568141123493,26.058294979772977,0.09306533922007387,158.2110766628737
3904,41.291528602740726,0.10322882151280818,0.10322882151280818,26.839493591783565,24.774917161646826,22.710340731510087,0.10322882151280818,149.68179118491943
3905,25.91124260498114,0.06477810652193952,47.935798819207,16.842307693241075,14.898964497868205,7.773372781501009,0.06477810652193952,78.38150888004866
3906,23.817017673836517,0.05954254419491117,30.96212297598436,14.885636046151708,13.694785162460404,4.167978092929941,0.05954254419491117,60.13796962642139
3907,21.4527581324899,0.05500707214575867,53.356859970535126,13.7517680336514,12.651626590960188,1.100141442702429,0.05500707214575867,42.35544554362298
3908,23.06542781551322,0.05766356954943885,36.90468450481473,14.415892384699777,13.262620993924651,0.05766356954943885,0.05766356954943885,42.0944057633028
3909,48.427781826623956,0.1210694545716394,0.1210694545716394,30.267363641641882,27.84597455031094,0.1210694545716394,0.1210694545716394,95.64486910757734
3910,105.3327034938647,0.26333175873699854,0.26333175873699854,65.83293968366632,60.566304508973204,0.26333175873699854,0.26333175873699854,202.7654542256874
3911,75.33895938054008,0.18834739845461657,0.18834739845461657,47.08684961283878,43.31990164381194,0.18834739845461657,0.18834739845461657,107.35801711726823
3912,48.902225412353054,0.1222555635359129,0.1222555635359129,30.56389088272255,28.11877961210515,0.1222555635359129,0.1222555635359129,66.01800430667485
3913,21.24993320567583,0.053124833025754874,0.053124833025754874,13.812456583693354,12.218711593268539,0.053124833025754874,0.053124833025754874,29.749906487941512
3914,17.799993757668535,0.04449998440797645,0.04449998440797645,11.569995942489399,10.2349964106653,0.04449998440797645,0.04449998440797645,12.014995786430768
3915,8.881134385843426,0.022202835992276754,0.022202835992276754,5.55070899116256,5.106652271871778,0.022202835992276754,0.022202835992276754,1.3321701579001215
3916,19.126448889808366,0.04781612223736916,0.04781612223736916,11.954030556135066,10.997708111645295,0.9563224445026727,0.04781612223736916,2.8689673334822223
3917,9.952765008645073,0.024881912546300938,8.957488507783047,6.22047813041247,5.971659005196962,1.9905530017488455,0.024881912546300938,1.492914751317829
3918,4.909719391558823,0.012274298529013484,24.303110988017647,3.068574619743104,2.823088650167674,1.9638877566536683,0.012274298529013484,0.3682289544133383
3919,7.373204022766474,0.018905651372922005,38.378472220929275,4.726412835118427,4.3482998083115625,5.671695402135587,0.018905651372922005,0.3781130268394609
3920,10.0575286477733,0.02514382164386429,51.04195788734949,6.285955404867514,5.783078972480076,9.051775782998423,0.02514382164386429,0.5028764324119558
3921,10.778629859293602,0.026946574671030343,55.77940952174878,6.736643662067087,6.197712169103553,10.509164112811835,0.026946574671030343,0.5389314929864143
3922,10.72482485246128,0.026812062154063915,54.4284861261472,6.703015532796929,6.434894911485972,12.065427959016063,0.026812062154063915,0.8043618639558682
3923,8.522420778323577,0.021306051974642266,38.35089350235473,10.2269049339825,5.113452467005727,8.522420778323577,0.021306051974642266,1.2783631167731366
3924,9.794500660641564,0.024486251676691172,39.422865159006065,11.508538276249428,5.876700396395016,8.815050594579928,0.024486251676691172,2.693487681694693
3925,12.474743476990792,0.031186858712173676,55.51260847254074,8.10858326005094,7.4848460862023884,11.85100630314224,0.031186858712173676,3.7424230431110845
3926,15.510418534261733,0.03877604635149642,37.22500448220587,10.081772047275695,9.306251120563404,11.632813900700278,0.03877604635149642,5.040886023645805
3927,18.751327921461744,0.046878319816759474,0.046878319816759474,22.50159350575146,11.250796752882312,9.84444715877367,0.046878319816759474,9.84444715877367
3928,16.60519017827965,0.041512975460497085,0.041512975460497085,12.869022388170073,9.963114106973734,4.981557053494299,0.041512975460497085,10.378243861430356
3929,10.494434460509042,0.026236086174686372,0.026236086174686372,6.821382399339107,6.0342998148026945,1.8365260306084772,0.026236086174686372,7.083743260851246
3930,11.582135027257845,0.028955337589359344,0.028955337589359344,7.528387767725057,6.659727640682318,1.1582135027449532,0.028955337589359344,6.08062088932049
3931,19.252923416103755,0.04936647031014617,0.04936647031014617,12.835282277406671,11.354288168476574,0.9873294059658925,0.04936647031014617,14.316276386336769
3932,23.27684658882831,0.0581921164826299,0.0581921164826299,15.129950282742113,13.384186788580786,0.0581921164826299,0.0581921164826299,15.129950282742113
3933,37.06853644437775,0.09504752935102641,0.09504752935102641,24.712357629587334,21.860931749251087,0.09504752935102641,0.09504752935102641,21.860931749251087
3934,97.99092563282666,0.2512587836763634,0.2512587836763634,128.14197967369566,55.276932408262255,0.2512587836763634,0.2512587836763634,62.81469591847951
3935,93.53268271054249,0.23982739156805913,0.23982739156805913,64.75339572268408,55.160300060064586,0.23982739156805913,0.23982739156805913,81.54131313226814
3936,24.59582643159238,0.06306622162921091,0.06306622162921091,17.027879837259274,14.505230972481574,0.06306622162921091,0.06306622162921091,29.01046194495336
3937,18.02150256489505,0.04620898094892231,0.04620898094892231,12.476424852623763,10.628065615199999,0.04620898094892231,0.04620898094892231,16.635233136827235
3938,18.65857141465719,0.047842490819653666,0.047842490819653666,12.917472517843562,11.003772885572355,0.047842490819653666,0.047842490819653666,18.180146506589388
3939,8.981844905761875,0.023030371579907494,0.023030371579907494,6.2182003193818485,5.527289172786841,0.023030371579907494,0.023030371579907494,5.066681741723503
3940,25.383516764866147,0.06345879192184906,0.06345879192184906,17.133873816287814,15.230110058923579,0.63458791913113,0.06345879192184906,10.153406705952294
3941,13.612466754767182,0.03403116690496847,0.03403116690496847,9.18841505947374,8.507791721736288,1.0209350066243015,0.03403116690496847,2.3821816820992114
3942,6.7936040872844705,0.016984010254390548,16.304649809431872,4.585682758928821,4.415842656747617,1.358720817485938,0.016984010254390548,0.33968020439868857
3943,5.2709898593009745,0.01351535865908347,27.436177985400313,3.6491468256839457,3.378839653414441,2.027303792066911,0.01351535865908347,0.40546075844984764
3944,7.523764438110975,0.018809411127941107,34.04503408233652,5.26663510668752,4.702352773831657,3.573788108119928,0.018809411127941107,0.7523764438405937
3945,7.4466780618135635,0.0186166951875361,35.37172079349014,5.026507691734923,4.6541737886459025,3.3510051278343256,0.0186166951875361,0.7446678062111576
3946,11.586027947407915,0.028965069889727378,58.50944113432368,7.820568864507265,6.951616768453269,6.372315371083937,0.028965069889727378,2.896506986867952
3947,11.2232414485667,0.02805810364330992,46.015289939055286,7.575687977789669,6.733944869148815,8.417431086430522,0.02805810364330992,3.928134507012636
3948,11.898159956166882,0.02974539991106842,43.13082984105048,8.031257970419388,7.138895973708425,10.11343596274496,0.02974539991106842,5.9490799780938115
3949,14.697159377868612,0.03674289846139003,0.03674289846139003,9.920582580066771,8.818295626727885,13.594872424529726,0.03674289846139003,8.083437657835294
3950,18.565615198191082,0.04641403800871383,0.04641403800871383,12.531790258783301,11.13936911891997,19.958036338054413,0.04641403800871383,11.603509498874413
3951,20.760349393551316,0.05190087349571607,0.05190087349571607,14.013235840651001,12.456209636135544,19.20332318903586,0.05190087349571607,17.646296984520397
3952,21.97661523381746,0.05494153809572685,0.05494153809572685,14.834215282830431,12.63655375944981,13.185969140294965,0.05494153809572685,25.822522899733546
3953,17.725672817754283,0.04431418205824867,0.04431418205824867,11.964829151988669,10.192261870214635,6.647127306666561,0.04431418205824867,27.474792867511482
3954,17.070325134350895,0.04267581285027215,0.04267581285027215,11.949227594049965,9.815436952257913,3.4140650268817456,0.04267581285027215,20.911148289576595
3955,21.92257776297732,0.056211737864718045,0.056211737864718045,15.739286599063737,12.928699706375745,1.1242347570861713,0.056211737864718045,21.36046038443972
3956,25.1310370681119,0.0628275926800606,0.0628275926800606,17.591725947681276,14.450346314168517,0.0628275926800606,0.0628275926800606,26.387588921517004
3957,25.755998985627716,0.06604102304937594,0.06604102304937594,17.831076220822066,15.189435299220182,0.06604102304937594,0.06604102304937594,34.34133198083384
3958,33.50857360250159,0.08591941950074816,0.08591941950074816,23.198243263272545,18.90227228859377,0.08591941950074816,0.08591941950074816,41.24132135692337
3959,17.751277206547414,0.045516095414899836,0.045516095414899836,12.28934575838315,10.468701942328396,0.045516095414899836,0.045516095414899836,21.392564838656924
3960,3.093545599295819,0.008140909547633584,0.008140909547633584,2.1980455574163145,1.8724091785510384,0.008140909547633584,0.008140909547633584,2.605091030997908
3961,7.880912009002267e-10,8.663736680772085e-10,8.663736680772085e-10,7.88631758717748e-10,7.889671085893648e-10,8.663736680772085e-10,8.663736680772085e-10,7.883000342830016e-10
