,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
4188,4.228106786518072e-09,4.214663265856157e-09,4.2094695102227254e-09,4.232576279936911e-09,4.2243243133732484e-09
4189,4.475555748089851e-09,4.459952952000161e-09,4.453284469388494e-09,4.480249021329376e-09,4.47045174444135e-09
4190,4.85057437804323e-09,4.831909618116563e-09,4.822603852926409e-09,4.8556618308023816e-09,4.842925852960092e-09
4191,1.0961562609865415e-09,1.096304574676916e-09,1.0972364223639585e-09,1.0961511137081981e-09,1.0961929378619747e-09
4192,9.949069339732508e-10,9.951111798607336e-10,9.959613745719936e-10,9.948926203048758e-10,9.949919727760475e-10
4193,1.1229360817684155e-09,1.1230697753742296e-09,1.1240472815092683e-09,1.1229315753566228e-09,1.1229950868851685e-09
4194,1.7106191265812032,4.445703744731203,49.789022954339096,1.391367089271034,2.9638024969181966
4195,3.448880392885463,8.944032438467197,100.44023537923137,2.795610569284811,5.495152046222763
4196,0.7679657435941228,1.9903112142125772,23.55094938449491,0.6165058336235318,1.1946133773168457
4197,1.8751401105155472,4.799527594041507,54.65436075013552,1.4959566535042121,2.7789472546247875
4198,5.947399577916584,15.241246828620003,137.1546548819627,4.588940621485747,8.150753738956814
4199,5.190546456701196,13.019381719475335,105.30213584257616,3.8283864750829366,6.5813834905640265
4200,5.435629103927826,13.596601331371271,100.59678127632907,1.4605430005234248,6.8510006710490385
4201,0.6537539253708274,1.6280464738893143,10.722650895243605,0.17566241459402038,0.798630140762688
4202,0.6360804841971838,1.5701603133200883,10.220854850258235,0.17078325590550622,0.7458697178429623
4203,0.797560736559407,1.9719908280087064,13.948548439716706,0.21472789268293335,0.8654848649824879
4204,1.2661349092069225,3.1408539986851682,27.529690213114872,0.888393003118224,1.20667553510035
4205,0.20844759655623543,0.5173864424408758,7.120523598097441,0.1596375558755194,0.19466593800918278
4206,0.030630523740575875,0.07691651827845605,1.1454083791965062,0.008763802828197623,0.028673579346759168
4207,1.8936161747136515,4.72880945111367,75.65572021625414,0.5335603594668997,1.6425289472834046
4208,0.5936548333132068,1.4956165909051267,24.326728571489372,0.16891284203212703,0.5247777536438682
4209,0.35964731769635283,0.9101075082998884,14.957332082724717,0.10190007786695468,0.3336727896473506
4210,3.1630791432116872e-09,3.1578935728506486e-09,3.157829356369263e-09,3.181347572473989e-09,3.1639834976436213e-09
4211,0.1791111920387317,0.44827002450293923,7.243177372169267,0.05068257210369278,0.1761588099661346
4212,0.16572083938247764,0.4008949543446572,6.435418790518147,0.04659526001791537,0.1727540839362774
4213,0.8913401851677513,2.1924093226656245,34.58256144185172,0.2635683361459302,1.1213634580951293
4214,0.8272957010479314,2.0379723327030166,30.843108191099173,0.25334529790455484,1.150142802821932
4215,2.0501198909849708e-09,2.049563471082315e-09,2.0508230718969832e-09,2.055438645900277e-09,2.0497864289927234e-09
4216,0.22199688250371297,0.5847410520155363,8.782631332426208,0.07293270012653782,0.34994897050228596
4217,0.8321444186828723,2.160738628439059,33.3968868375751,0.271865365823986,1.2671289998123578
4218,4.032004740922239e-09,4.021103793065748e-09,4.017585515974011e-09,4.057346267013371e-09,4.0272965145735034e-09
4219,5.645597175134071e-09,5.622724367845645e-09,5.605872953361989e-09,5.694358402813479e-09,5.64063927092348e-09
4220,5.476091133748449e-09,5.4542307694430395e-09,5.439435102534784e-09,5.52262381803558e-09,5.471431155043265e-09
4221,1.1937807292488138e-09,1.1938808398757128e-09,1.1950719191197106e-09,1.1941861707734892e-09,1.1937868876747315e-09
4222,1.9215444885199753,4.605606629522622,54.38275906266077,0.5490127118713947,1.9520451946677313
4223,0.6098832364313255,1.422524483021314,13.750533572508937,0.44091822476807335,0.7080438622558523
4224,2.3838272733889143,5.53926179449673,46.10196480340621,1.7188649289805378,3.2558061967169114
4225,0.0976718133410865,0.2251591996261125,1.6933203960722298,0.025960159394094618,0.14033896271498345
4226,1.1143214892449438,2.5794478890235264,18.86387089180115,0.2918461058746354,1.4562825805412583
4227,1.786588218346035,4.163941605838764,30.186194516631115,0.45736658485899484,1.9676291576741276
4228,5.263177573304343e-09,5.244135781308025e-09,5.230432503959437e-09,5.273901623253787e-09,5.261678739966574e-09
4229,1.2574647165533884e-08,1.2462937467184708e-08,1.2338831421308032e-08,1.2648166855168581e-08,1.2593700260667094e-08
4230,2.1416237245266063,5.042090499567323,78.06527630296199,0.505895368835511,1.8605707424490299
4231,1.113824328261625,2.658997067228098,43.56323525269284,0.25999082623992165,0.9040590042339325
4232,2.1344769495350278,5.175532816967366,85.36760225702704,0.5049300318924865,1.9393903467186213
4233,1.9335712859742094,4.678828912230578,77.15673223141411,0.4497879738552092,1.8198317986340262
4234,1.0894631978149474,2.647101118186286,43.79642047016597,0.2591155729743201,1.23374345887005
4235,1.5258479745460614,3.8800134188092135,64.32975054872284,0.383641777516271,1.8310175691727557
4236,1.5337868777959147,3.9113762764478244,64.7135007318079,0.39992723851419165,1.902950481283444
4237,1.718118563310426,4.386371459116482,71.59976036398591,0.4529137769234911,2.0036511610165983
4238,3.967535428509152,9.511361958893758,152.6643294262645,0.986522323195872,4.3321197651302015
4239,0.9383269335179762,2.2256811327643264,34.64475014249956,0.23015566478854363,0.9484436659285349
4240,0.7485038040809231,1.782726797955157,29.046776539290807,0.18511384634621525,0.8149033348156358
4241,1.296612064509272e-08,1.2843407540938612e-08,1.2706939703276844e-08,1.3375629435259743e-08,1.2953660432395558e-08
4242,0.44958685071802246,1.0641816342283796,17.26843942880405,0.32762446177735793,0.45676110889109345
4243,0.5102042298529789,1.205442520858295,18.336059589817424,0.3700681359759223,0.5156464082560269
4244,0.9444495410238802,2.2195816766446717,31.940932672753835,0.6763962237137487,0.7916340984450501
4245,0.9444132561828634,2.2228875810452315,30.457327435252488,0.6831925689821823,0.740962528651453
4246,1.2537242784481817,2.9465872722677386,33.51198287157423,0.8682208244103299,1.0693530612995916
4247,0.24519722199874278,0.569953104371935,5.499982162919831,0.16759491278267075,0.19302760235429958
4248,0.173533952100466,0.40245106231329897,3.394988448258468,0.11815078034460366,0.09784361738909182
4249,6.2700177151058035e-09,6.244486226349943e-09,6.220498894949408e-09,6.3567091354520414e-09,6.290470019387257e-09
4250,1.12758944468073e-08,1.1193716436705349e-08,1.1102611806803179e-08,1.161931476117559e-08,1.1394323169287088e-08
4251,0.3002754843945134,0.6877021546231908,5.328899362048013,0.06655182866672296,0.17667924606082008
4252,1.2424098623228486,2.8463675657596963,27.273854557451337,0.8085524507378404,0.7066616949869757
4253,0.8985265322205467,2.0706201942009983,28.927365913822403,0.6202427251523734,0.46223412283555204
4254,0.7705531623520671,1.787845128568554,27.77227292577346,0.1617959420319697,0.3680857641942531
4255,2.6737330280642597,6.248018432548197,100.19866877149512,0.558482095332794,1.1309262421445316
4256,2.579919833254138,6.435386621896275,104.38586249333477,0.5765183991561879,1.0377331177973819
4257,2.782788078948199,6.884142408996706,113.12071868153427,0.613286629595594,1.1729106783684788
4258,2.7322159887084374,6.7740892269926505,108.51338263832086,0.5946144995601689,1.0386936821648627
4259,2.207898907932946,5.513614215807249,88.31595627815919,0.4845111500248634,0.8524943011794469
4260,3.078248332847622,7.648722310740393,122.11521984661346,0.6736332922399358,1.0147134398438356
4261,2.9072047746183554,7.263962903686959,117.05750698158194,0.6316489488410044,0.9798656766289637
4262,4.61119184543718,11.457334612463372,179.37407831477165,1.001874551751532,1.5413454639750042
4263,1.606074961904668,4.051689106386175,61.249858724335034,0.35589161192883495,0.579464546777738
4264,0.8842983154351745,2.188638327000626,34.232170249582474,0.19159797032389025,0.3512629434835961
4265,0.9716338199604563,2.4114922907342877,40.9033478759946,0.20840057042614052,0.3897361297087821
4266,0.96939189110764,2.4140288284942324,40.6388521661723,0.7047668072507433,0.40233813998833357
4267,0.7954800531889971,1.9589522598539402,30.690986545342565,0.5685148310574974,0.2996822378581584
4268,0.576038642397024,1.4264578023612886,21.696920534347008,0.4155821971248261,0.24870749404664508
4269,0.5908361146728948,1.4341939605743255,20.674407696647027,0.4192508331693484,0.2913712365802874
4270,2.1551529578491,5.298084353212529,62.24800123719362,1.5505128227411213,1.0536303354742351
4271,1.821624117974633e-08,1.7937098619602743e-08,1.7673611308363213e-08,1.8380085192223513e-08,1.8572375059497685e-08
4272,1.0476100980546584e-09,1.047747344065618e-09,1.0485848534439905e-09,1.0475950690899567e-09,1.0476516923394277e-09
4273,2.6948824488876125e-09,2.6922362843388135e-09,2.691907551370792e-09,2.711718821870855e-09,2.700228060937328e-09
4274,2.294643517816414e-09,2.293428926811705e-09,2.2935788882915532e-09,2.306605256163458e-09,2.299091474935313e-09
4275,3.2781716501302683e-09,3.272253366860573e-09,3.270543379383562e-09,3.3026366410441857e-09,3.2856788391917883e-09
4276,1.9666690136455427e-09,1.966169674682333e-09,1.966966300831182e-09,1.967399268206827e-09,1.967903627322805e-09
4277,2.308851042503131e-08,2.2658174185077717e-08,2.217247474248872e-08,2.325891773373848e-08,2.3220381232372184e-08
4278,2.600997348396973e-09,2.598956556697616e-09,2.6001190871643605e-09,2.6159799916583686e-09,2.60325852893109e-09
4279,0.43854635364756767,1.0520253176662397,19.266883905398846,0.10325884068186965,0.27940626595910745
4280,1.7778039416147793,4.3761327775826135,78.82610462922028,0.445717228439059,1.2155924390954564
4281,1.4723859008669853,3.539468054850834,62.968079981889396,0.3732231681950038,1.2222033385792823
4282,0.44963234807321567,1.0703747773018368,18.6559953081078,0.11365706951323257,0.38718341153316066
4283,3.0090898674702865e-09,3.0049242054814795e-09,3.0053151863374254e-09,3.0272813437490763e-09,3.0094963964239097e-09
4284,4.122528361664326e-09,4.110497966807275e-09,4.106728142190492e-09,4.152878720535179e-09,4.122731224260529e-09
4285,1.544533006610217e-09,1.5444122326723334e-09,1.545791455523889e-09,1.5446214587511482e-09,1.544524223089174e-09
4286,1.0964663472789162e-08,1.0880614430500584e-08,1.0785179388475661e-08,1.099948917101736e-08,1.0951190076335937e-08
4287,1.1730048855287598,2.8861221873857965,41.27386675608596,0.9311140479359608,1.3817599919445587
4288,1.0141670113972306e-09,1.0143620660592935e-09,1.015437766880719e-09,1.0141523593960916e-09,1.0141806288560018e-09
4289,1.0219401509535067e-09,1.0221395723466646e-09,1.0232937907228994e-09,1.0219273443034718e-09,1.0219549604711327e-09
4290,4.242073902715708e-09,4.228997108559766e-09,4.2239166677811e-09,4.246812739468688e-09,4.242397731979843e-09
4291,3.568231341224867e-09,3.5603696895767505e-09,3.5584664793797664e-09,3.5718565476702626e-09,3.5690883169709706e-09
4292,1.8315579583215658,4.432678082300674,56.92194827644136,1.3852119015441133,1.836688372767284
4293,2.3167727822610082,5.543475820292999,69.96137527155823,1.806953702251973,2.3361330004891996
4294,1.5461759119463183,3.678089771850728,35.4543735261448,1.1499414167722024,1.4341965980927596
4295,0.8200861022344162,1.9234331386569947,16.23953226344661,0.6144934867533582,0.671602546609069
4296,4.005825326598484e-09,3.994867945029171e-09,3.99006326180569e-09,4.0272599713717195e-09,4.011349166821085e-09
4297,4.028898470432282e-09,4.0178608632448584e-09,4.0128680447890395e-09,4.062805413274041e-09,4.036378928517469e-09
4298,4.493112334241082e-09,4.478708146160633e-09,4.470610289157205e-09,4.536875808966492e-09,4.500446865275758e-09
4299,6.64141401794072e-09,6.613253440132956e-09,6.583723671828327e-09,6.758616373058401e-09,6.6623214509394136e-09
4300,2.660241540474306e-09,2.657757430616312e-09,2.657494382287139e-09,2.6630054626279358e-09,2.662764580665391e-09
4301,1.0855924496135087e-08,1.0777492663780574e-08,1.068545132256051e-08,1.0909191899023657e-08,1.093219040723921e-08
4302,1.5470559020756379e-09,1.5469588617452581e-09,1.5482899817844785e-09,1.550715490640149e-09,1.5475665874443835e-09
4303,1.113711739872742,2.5624676774585873,39.712044449612314,0.21715827957650943,0.5428956959434301
4304,0.18115973988986148,0.4121383922328646,6.965591531354908,0.03522551551489005,0.09259276220895661
4305,0.8911082768662265,2.026151218547325,34.404744607595426,0.17423905055616853,0.46546717373936936
4306,0.06427498587812933,0.14510830013722803,2.3434539865957458,0.012463326907118585,0.036499662529194093
4307,1.4849799685994427,3.343256004774842,49.99295817560913,0.27894651466108755,0.8696567778130333
4308,0.9217710806403783,2.122945856869838,29.72124196552442,0.17756496929449594,0.5875311429085598
4309,1.225322529438007,2.8370393769113775,37.38974224521293,0.8667764488987947,0.7901937909196114
4310,1.0855078499126114,2.4868555518675386,31.01363382602838,0.7635351831619638,0.6899414307619519
4311,0.9735438129771429,2.23472556781168,27.004777752692792,0.6859058688929115,0.5946361366357328
4312,1.2082836706359945,2.7735602416355474,34.099687405988305,0.851290768478445,0.7071205579919234
4313,1.3421568670046962,3.0835388623200157,41.8692107710833,0.946733881169021,0.7946481173861648
4314,0.5697881634251447,1.2908760037991254,19.572384242804432,0.40561191405835095,0.3154759340159204
4315,0.49918786102521684,1.123877749406859,17.265695249317734,0.35253380145510493,0.2707459605435006
4316,0.5399987685578131,1.212709093823778,17.6597901077332,0.37982964349904547,0.2852535887049988
4317,1.5762902260330622,3.5410712425990214,46.17235389067963,1.1118874402993377,0.8305665220184842
4318,0.5565841695843006,1.2393063897846395,13.96978954446112,0.3910279730043828,0.29327098074069247
4319,1.4481128104866172,3.17597468484941,30.570813307189017,1.0079194282085548,0.6458912259615756
4320,4.867209893726105e-09,4.8514339053948844e-09,4.8388057969353046e-09,4.876127027603461e-09,4.887222180616297e-09
4321,2.6516366617500202e-08,2.604495598991535e-08,2.541918886213003e-08,2.6765329679047855e-08,2.7089093256326574e-08
4322,1.6674355720935773e-09,1.6672622866540366e-09,1.6675852898659628e-09,1.6677400916818125e-09,1.6679918247959659e-09
4323,4.889271012220782e-09,4.873499641793546e-09,4.860779556986855e-09,4.9047513165844535e-09,4.9008317164206995e-09
4324,3.0706199805071376e-09,3.0663116048787402e-09,3.0646135892261683e-09,3.0744865127791227e-09,3.07429200827291e-09
4325,3.764579336421498e-09,3.7560079857575446e-09,3.7514773233264535e-09,3.770718411112772e-09,3.769809524920785e-09
4326,8.829409344384353e-10,8.831467534341842e-10,8.839286407044167e-10,8.829071784723306e-10,8.829090763418531e-10
4327,8.090583931048318e-09,8.053728554408243e-09,8.000061306032582e-09,8.112270170969193e-09,8.10992042560691e-09
4328,1.3952445646892533,3.01183104151835,37.489786634137666,0.9999911473717139,1.0118487498912374
4329,1.6969942905328719,3.6672334229654084,48.32598709143551,1.231998680202109,1.3518429096687978
4330,1.4411778590939783,3.0928648419302474,40.276063217793066,1.040400870611717,1.2347169862394674
4331,0.4867645276976589,1.047781266288464,13.161892705279511,0.35338554818416884,0.4056371071684722
4332,6.026838595582283e-09,6.005045913117833e-09,5.979059194538142e-09,6.0375331886384635e-09,6.0304150568165796e-09
4333,2.224754707409487e-08,2.1889876000721956e-08,2.1425078556055623e-08,2.2422711513763016e-08,2.228816133083627e-08
4334,3.9508046982528646e-09,3.941136436792966e-09,3.93548726096804e-09,3.956651457584501e-09,3.953317256187458e-09
4335,9.06131787535756e-09,9.016065641899068e-09,8.948388556836958e-09,9.091783490698051e-09,9.067966378932227e-09
4336,0.4266726878869993,0.9120727904028132,10.340819967303107,0.30442377318451724,0.3679452680784732
4337,1.2038242898471123,2.5704191858371526,31.984424465786933,0.8511546392693015,0.807070932947113
4338,1.5342297909409814,3.2678227734496046,43.872904406258975,1.074827650576252,1.1225014575952283
4339,1.276913863230563,2.719754384725739,34.859027001034846,0.8945611250345282,1.0027741641465802
4340,0.1280113476260024,0.27040597283890266,3.1981257719516303,0.08953603231871529,0.09564893287631362
4341,1.5672431665713489,3.2614417836628378,38.03410228898098,1.0900657782949867,1.0243991652294417
4342,1.668041076505369,3.475862130056536,37.144199586141184,1.160173821770676,0.9272071911585353
4343,1.4498053977959262e-08,1.4349786558386073e-08,1.4172433439686397e-08,1.4598358738591592e-08,1.4686787441586597e-08
4344,1.8052556268004242e-09,1.8050261764472434e-09,1.805502211371447e-09,1.8056030187632875e-09,1.8067871676623195e-09
4345,1.7332106999961907e-09,1.7330341374045868e-09,1.7334770648361597e-09,1.7334776842934761e-09,1.7344200352211709e-09
4346,1.669626634012414e-09,1.669490220001069e-09,1.6699729961586319e-09,1.6744922875114872e-09,1.6704368460681182e-09
4347,1.5114424324886086e-09,1.5113849331073958e-09,1.5119621537136448e-09,1.5146014493491778e-09,1.5118707587636857e-09
4348,1.5671685880885008e-09,1.5670890689089943e-09,1.567624913902867e-09,1.5707598781931426e-09,1.5674903142853985e-09
4349,1.5687383236339232e-09,1.5686655069969685e-09,1.5693389112055076e-09,1.5689009531499796e-09,1.5689860825698416e-09
4350,2.21677426040945e-09,2.2159285619140885e-09,2.21612354188558e-09,2.2179361336970468e-09,2.217919158885773e-09
4351,2.4822140526027617e-09,2.480628600027626e-09,2.4803991087387193e-09,2.483920806456256e-09,2.4844659178228096e-09
4352,3.147857420493367e-09,3.143525911792549e-09,3.141597741072742e-09,3.151683861107077e-09,3.1525666773440667e-09
4353,3.0943198175267003e-09,3.090193325218097e-09,3.0884927512024046e-09,3.097975169432339e-09,3.098673228674079e-09
4354,2.821589954815635e-09,2.8187879039865313e-09,2.8179545698260473e-09,2.824388157995637e-09,2.8259455220047273e-09
4355,3.264252032670679e-09,3.2590946123177483e-09,3.2567938851701268e-09,3.268278140315682e-09,3.269351178551538e-09
4356,2.7627884663420706e-09,2.7601526710365623e-09,2.7594236688025287e-09,2.7652458946529218e-09,2.765608468759323e-09
4357,2.8992107934840396e-09,2.895991906298554e-09,2.894871109344114e-09,2.902059296650298e-09,2.9024279295874275e-09
4358,3.12948515731172e-09,3.125085084133222e-09,3.123203958496881e-09,3.133051848252594e-09,3.1342478736772846e-09
4359,3.981963013809701e-09,3.972574108173408e-09,3.966284256678877e-09,3.987982310836107e-09,3.99364588895213e-09
4360,1.3237936650155553e-09,1.323816211255847e-09,1.3248209289469914e-09,1.3238243039244602e-09,1.3240911723144652e-09
4361,1.5074463701456239e-09,1.5074199662802732e-09,1.5084499240747365e-09,1.5075487051208165e-09,1.5093756182252054e-09
4362,0.3613293489050574,0.7318191539046437,9.59914657522695,0.2503859732386789,0.08956897002373267
4363,1.9222570126691924e-08,1.895260040829614e-08,1.8589844524583412e-08,1.9393152618375466e-08,2.025782622873124e-08
4364,1.5502289605521689,3.1573872317571996,40.678183056512275,1.0685193969757825,0.3547134073142735
4365,1.987330272122925,4.008249223783012,51.838530450882025,1.3547434534592817,0.38626982842627594
4366,1.6073615615361387,3.2465071073693954,39.18057317308863,1.0988177910837589,0.24519074782743305
4367,0.049642477148182505,0.09787860438208916,1.176230300347198,0.03347001518938366,0.013078652280203515
4368,3.6697249280694203e-09,3.662438530094974e-09,3.657768212186059e-09,3.675965184486679e-09,3.6838827502669477e-09
4369,2.399963990997254e-09,2.3986680955816666e-09,2.3984723934510566e-09,2.401818677294922e-09,2.4066454749993535e-09
4370,2.4145918165451717e-09,2.413271822614728e-09,2.4130127566499727e-09,2.4168283330349244e-09,2.4224746124984104e-09
4371,2.7252431354345076e-09,2.7228933378443713e-09,2.7219566179808077e-09,2.7286616434834443e-09,2.7374769540623624e-09
4372,3.4073499039084906e-09,3.4014186362174046e-09,3.398312398336535e-09,3.4130072379844856e-09,3.427636464642854e-09
4373,0.10752588612987461,0.21443021453106823,3.3525694918577464,0.07458443619993416,0.024550724966768668
4374,0.5606099286664287,1.164471657911388,24.122862086074143,0.09814832889171096,0.1630260353263112
4375,0.9580509879522843,2.632754286872662,58.27892043321524,0.22631125824913545,0.3885009921504005
4376,0.8889461599675065,2.61410438249366,56.75318545754383,0.2260032622334531,0.4444730808028877
4377,7.929886222889205e-09,7.859042001774942e-09,7.803853320701144e-09,8.107257598840224e-09,8.011199591001197e-09
4378,0.7351792940155725,2.4946132313873863,53.985714343780565,0.2176987242062315,0.39970913151660964
4379,1.4302193226417654e-09,1.430047647333219e-09,1.4314550065380993e-09,1.4334143951967509e-09,1.4304536244810944e-09
4380,0.9159924804446671,3.0903629768532084,66.82298531841865,0.28013362362428557,0.8626336952568225
4381,1.198956907296055,3.9434885930808186,82.90417659652516,0.3636646551015062,1.2103214277340868
4382,0.6027512197135381,2.0237299355918346,41.72086688968226,0.19218154976598686,0.5707209617740119
4383,1.0329527852696767,3.5150480673113362,71.12832641690684,0.3510033744473404,1.3939848262938892
4384,0.9528296785285121,3.3589652271363866,69.21489519253704,0.3464835202806465,1.2511904865557961
4385,5.2484060458417e-09,5.216535803264313e-09,5.199412902891625e-09,5.299333769912388e-09,5.2484060458417e-09
4386,0.0018697926636251014,0.006334378130113835,0.13355922690054403,0.002316207930750418,0.002042889222570572
4387,0.3075400141397519,1.0405601350133122,21.841312364006715,0.3777069096180766,0.3120187521489725
4388,0.9448549022175885,3.1465024463158935,66.32067653508643,1.1392508866040512,0.9403340653713921
4389,1.3633103374995001,4.529074244030855,92.51502596509509,1.6451485320768118,1.382973467353731
4390,0.6775430421356629,2.2060287631927387,34.61570603764724,0.7963539070074614,0.6968096688716171
4391,3.645413208838825e-09,3.630019496326277e-09,3.625744699248045e-09,3.6424246820978943e-09,3.644444974389908e-09
4392,1.1605993681909756e-09,1.1606537512602982e-09,1.1616260833824749e-09,1.160592802740018e-09,1.1605970044863499e-09
4393,1.980147648440533e-09,1.979049425696197e-09,1.9794743804510186e-09,1.9804219074835086e-09,1.980449450478372e-09
4394,1.616403859302397e-09,1.6161238956368117e-09,1.6168933176462089e-09,1.6205157838880896e-09,1.6164644190196734e-09
4395,3.947047755285661e-09,3.932364656528516e-09,3.926001743567266e-09,3.977089863991369e-09,3.949276068128448e-09
4396,2.3613743613496127e-09,2.359109936037806e-09,2.3592573723348526e-09,2.3625210281244938e-09,2.362463811809463e-09
4397,1.9922995389143315e-09,1.9914304088999896e-09,1.99263605976681e-09,1.9924702469535773e-09,1.993184994689735e-09
4398,0.11488041310684705,0.3037661614578622,6.35628512579351,0.029688208138512823,0.07486589249240423
4399,1.9621997144264118,5.217834445212056,114.01335714170533,0.49973625748231476,1.1611518912760708
4400,0.6940341181331902,1.8301936705571535,40.43905447924446,0.172223282983213,0.38043351769445033
4401,0.7552142815855558,2.089328222782598,45.94758939543289,0.19688465862720103,0.3967078921040234
4402,0.24463718254186448,0.7137767882064541,15.559125770334573,0.06543793411040244,0.11879501367098178
4403,0.7600931046594629,2.149543296271755,46.496415276297476,0.19458383631002774,0.3496428292417247
4404,0.5276522935120815,1.49431128986328,32.64268130785455,0.13507898933526363,0.31448076812152215
4405,0.7255722454894714,2.009054620192985,44.01419513108522,0.1850064705683974,0.45384399499136663
4406,0.3055291795354732,0.8484216567977391,18.370702397969026,0.0791211061083351,0.18989064739321018
4407,0.44227049152315684,1.1293401421983256,23.644335156180492,0.10771163552059697,0.2823350384032438
4408,0.08731412331084049,0.2190733106076712,4.638679939934786,0.020804103679495423,0.05453193333217492
4409,1.6211556924532588e-08,1.5942082864620744e-08,1.5671276186428064e-08,1.6870712183448497e-08,1.642305926918309e-08
4410,0.4776044400621949,1.1845959535102784,25.501337959992387,0.3885885594366247,0.2687594893663439
4411,0.6152575934332941,1.3203198629475295,27.90250494033827,0.46430930267252296,0.2885214197649407
4412,0.38087751775302103,0.8517358020743081,17.680605320681135,0.2982924260036919,0.19598552130447733
4413,9.573584391122258e-09,9.513297827521682e-09,9.426415174653526e-09,9.613628118813732e-09,9.660946880688252e-09
4414,0.5963779981365127,1.3135656833387352,23.54254869651924,0.42187511216808543,0.30490065014776024
4415,9.109823763321359e-10,9.111593116213253e-10,9.121605268455893e-10,9.109904027244659e-10,9.110542857797261e-10
4416,6.383194995425011e-10,6.385683470933242e-10,6.391796276499969e-10,6.382343734580248e-10,6.381947924038595e-10
4417,7.121067453867311e-10,7.123423293486162e-10,7.1300173503813e-10,7.120533628776682e-10,7.120457094257542e-10
4418,6.890204463626676e-09,6.862561941013512e-09,6.822218056147435e-09,6.909916776119733e-09,7.122921427134014e-09
4419,9.386247734515875e-10,9.387840565441807e-10,9.397101485634105e-10,9.386016990377753e-10,9.3991623667073e-10
4420,1.2169621947562653e-09,1.2170205759904344e-09,1.2181876016779607e-09,1.21696832665593e-09,1.2207169355897095e-09
4421,1.4871434788904432e-09,1.4871034206333704e-09,1.4886888916992717e-09,1.4872593761848898e-09,1.4934127682927756e-09
4422,4.280985396222024e-09,4.268339441595129e-09,4.2612852459529e-09,4.342134428723347e-09,4.35202685475933e-09
4423,1.1784722420877252,2.4823138697292504,57.247244213174085,0.18268110889680717,0.16477119643028237
4424,0.956425795560043,2.047807375827233,46.99101820411362,0.14962489618219282,0.1320219674699007
4425,0.9074361939606536,1.936601630926342,43.825294859718056,0.1410952637620259,0.17152757506782143
4426,0.05132847997899999,0.10444744083674136,2.341412262291181,0.007609790041600823,0.009847947360470575
4427,0.5370600656947959,1.0574788296113231,23.322022285151057,0.07866795682516291,0.1467459927803653
4428,5.8798200677331384e-08,5.717502691978926e-08,5.378607656708804e-08,6.919953757712423e-08,6.34957805993343e-08
4429,0.5967153879874926,1.1546611286910646,26.449325132022604,0.08091056429570483,0.18204876500497688
4430,0.22113397535353316,0.42108891296026474,9.663865750821502,0.031145639365484624,0.08907650888481622
4431,1.9954252415476927,3.7952205564598493,86.97147546703881,0.2850607497382183,0.871950526338705
4432,0.4200321115756747,0.7989996264568933,18.179881254007352,0.05983698141570405,0.16425837090196754
4433,0.9861298770068024,1.8996269564968244,42.361681082927184,0.14247202379241736,0.4190353597735955
4434,1.7788300887581934,3.4169617512883725,74.19831941509086,1.145687176246569,0.6984671824885654
4435,0.8777843883337743,1.6815981798555293,36.647498111106984,0.5745049516570708,0.44875494132900506
4436,1.5626033565087813,2.981569077290506,64.19296457224104,1.0098160971859123,0.6137244389313603
4437,2.005472681846733,3.8532115562490423,80.24144063214533,1.3182039541727413,0.8788026364796253
4438,0.12808859768830672,0.2423393528207684,4.455069844483852,0.08267214855027415,0.05357723591466549
4439,1.2440490726016326e-09,1.24411193977254e-09,1.245436454104629e-09,1.2440520940684428e-09,1.244205501794534e-09
4440,4.974478705337925e-10,4.976278782079468e-10,4.9802745929049e-10,4.973188755570893e-10,4.972611610614959e-10
4441,9.566865396048064e-10,9.568181724334317e-10,9.576899989025297e-10,9.566574982855407e-10,9.567035729949052e-10
4442,2.0999140723437585e-09,2.0993243005503235e-09,2.099672854024493e-09,2.1011726274832335e-09,2.1039520425669507e-09
4443,5.429398921386971e-09,5.41348914075395e-09,5.39243681273516e-09,5.442806386971822e-09,5.461935899476372e-09
4444,7.715419579885239e-09,7.68793260013625e-09,7.634886926491121e-09,7.740676059277171e-09,7.806764996066372e-09
4445,1.6401598103763172e-09,1.6400691336955602e-09,1.641457518534702e-09,1.640405746745249e-09,1.6424577006121743e-09
4446,0.3167463266740665,0.6219260672473635,13.198356485249793,0.05160474463361681,0.10498895572055408
4447,0.02740263897196687,0.05380452528400397,1.1855450366909106,0.004464574485416104,0.009082970275041572
4448,0.37172132040241984,0.7381171146945543,16.564498241719463,0.06390624912304688,0.14485415710208863
4449,0.3885810413027267,0.756423201409099,17.148867001914294,0.06876575084322176,0.16481948992313505
4450,1.9515741358029317,3.793816386183887,85.73259707152174,0.3607952193028523,0.9894535540017241
4451,1.3529178624468843,2.6184281086693035,59.40677528375352,0.2622228454367531,0.8930778030088826
4452,2.374810168952725,4.628181180672642,103.99239752979852,0.4857566261938508,2.4895027054773893
4453,2.1037145296941375,4.045604863848142,89.7464995801019,0.4555051411379869,2.739024330374138
4454,0.9163462753300192,1.7726470660249296,37.473602287872666,0.20624318061907126,1.3131685929688677
4455,0.7887335833771528,1.5346501982109446,32.27497812261153,0.18253548855788593,1.1740862756321764
4456,1.4851334033100119,2.914142577796863,60.79117276864672,0.358331607115292,2.5644454686323974
